date,close price,LKQ_SHE,LKQ_TA,LKQ_TL,market cap,PB Ratio
2006-11-21,6.17,388042000.0,555171000.0,555171000.0,342396437.5,0.8823695308755238
2006-11-22,6.21,388042000.0,555171000.0,555171000.0,344616187.5,0.8880899168131284
2006-11-24,6.08,388042000.0,555171000.0,555171000.0,337402000.0,0.8694986625159132
2006-11-27,5.91,388042000.0,555171000.0,555171000.0,327968062.5,0.8451870222810933
2006-11-28,5.96,388042000.0,555171000.0,555171000.0,330742750.0,0.8523375047030991
2006-11-29,5.86,388042000.0,555171000.0,555171000.0,325193375.0,0.8380365398590874
2006-11-30,5.73,388042000.0,555171000.0,555171000.0,317979187.5,0.8194452855618721
2006-12-01,5.68,388042000.0,555171000.0,555171000.0,315204500.0,0.8122948031398664
2006-12-04,5.96,388042000.0,555171000.0,555171000.0,330742750.0,0.8523375047030991
2006-12-05,5.96,388042000.0,555171000.0,555171000.0,330742750.0,0.8523375047030991
2006-12-06,5.81,388042000.0,555171000.0,555171000.0,322418687.5,0.8308860574370815
2006-12-07,5.5,388042000.0,555171000.0,555171000.0,305215625.0,0.7865530664206452
2006-12-08,5.39,388042000.0,555171000.0,555171000.0,299111312.5,0.7708220050922323
2006-12-11,5.66,388042000.0,555171000.0,555171000.0,314094625.0,0.809434610171064
2006-12-12,5.66,388042000.0,555171000.0,555171000.0,314094625.0,0.809434610171064
2006-12-13,5.66,388042000.0,555171000.0,555171000.0,314094625.0,0.809434610171064
2006-12-14,5.78,388042000.0,555171000.0,555171000.0,320753875.0,0.826595767983878
2006-12-15,5.84,388042000.0,555171000.0,555171000.0,324083500.0,0.8351763468902851
2006-12-18,5.81,388042000.0,555171000.0,555171000.0,322418687.5,0.8308860574370815
2006-12-19,5.98,388042000.0,555171000.0,555171000.0,331852625.0,0.8551976976719015
2006-12-20,5.93,388042000.0,555171000.0,555171000.0,329077937.5,0.8480472152498957
2006-12-21,6.01,388042000.0,555171000.0,555171000.0,333517437.5,0.859487987125105
2006-12-22,5.92,388042000.0,555171000.0,555171000.0,328523000.0,0.8466171187654945
2006-12-26,5.88,388042000.0,555171000.0,555171000.0,326303250.0,0.8408967328278898
2006-12-27,5.98,388042000.0,555171000.0,555171000.0,331852625.0,0.8551976976719015
2006-12-28,5.9,388042000.0,555171000.0,555171000.0,327413125.0,0.8437569257966921
2006-12-29,5.75,388042000.0,555171000.0,555171000.0,319089062.5,0.8223054785306745
2007-01-03,5.61,388042000.0,555171000.0,555171000.0,314171220.0,0.8096319985980899
2007-01-04,5.56,388042000.0,555171000.0,555171000.0,311371120.0,0.8024160271310837
2007-01-05,5.38,388042000.0,555171000.0,555171000.0,301290760.0,0.7764385298498616
2007-01-08,5.29,388042000.0,555171000.0,555171000.0,296250580.0,0.7634497812092506
2007-01-09,5.25,388042000.0,555171000.0,555171000.0,294010500.0,0.7576770040356456
2007-01-10,5.15,388042000.0,555171000.0,555171000.0,288410300.0,0.7432450611016334
2007-01-11,5.03,388042000.0,555171000.0,555171000.0,281690060.0,0.7259267295808186
2007-01-12,5.01,388042000.0,555171000.0,555171000.0,280570020.0,0.7230403409940162
2007-01-16,5.11,388042000.0,555171000.0,555171000.0,286170220.0,0.7374722839280284
2007-01-17,5.11,388042000.0,555171000.0,555171000.0,286170220.0,0.7374722839280284
2007-01-18,5.19,388042000.0,555171000.0,555171000.0,290650380.0,0.7490178382752383
2007-01-19,5.23,388042000.0,555171000.0,555171000.0,292890460.0,0.7547906154488432
2007-01-22,5.2,388042000.0,555171000.0,555171000.0,291210400.0,0.7504610325686395
2007-01-23,5.3,388042000.0,555171000.0,555171000.0,296810600.0,0.7648929755026518
2007-01-24,5.39,388042000.0,555171000.0,555171000.0,301850780.0,0.7778817241432628
2007-01-25,5.33,388042000.0,555171000.0,555171000.0,298490660.0,0.7692225583828555
2007-01-26,5.3,388042000.0,555171000.0,555171000.0,296810600.0,0.7648929755026518
2007-01-29,5.27,388042000.0,555171000.0,555171000.0,295130540.0,0.7605633926224481
2007-01-30,5.28,388042000.0,555171000.0,555171000.0,295690560.0,0.7620065869158493
2007-01-31,5.36,388042000.0,555171000.0,555171000.0,300170720.0,0.7735521412630592
2007-02-01,5.62,388042000.0,555171000.0,555171000.0,314731240.0,0.8110751928914911
2007-02-02,5.51,388042000.0,555171000.0,555171000.0,308571020.0,0.7952000556640776
2007-02-05,5.56,388042000.0,555171000.0,555171000.0,311371120.0,0.8024160271310837
2007-02-06,5.7,388042000.0,555171000.0,555171000.0,319211400.0,0.8226207472387009
2007-02-07,5.65,388042000.0,555171000.0,555171000.0,316411300.0,0.8154047757716948
2007-02-08,5.67,388042000.0,555171000.0,555171000.0,317531340.0,0.8182911643584972
2007-02-09,5.67,388042000.0,555171000.0,555171000.0,317531340.0,0.8182911643584972
2007-02-12,5.59,388042000.0,555171000.0,555171000.0,313051180.0,0.8067456100112874
2007-02-13,5.54,388042000.0,555171000.0,555171000.0,310251080.0,0.7995296385442813
2007-02-14,5.57,388042000.0,555171000.0,555171000.0,311931140.0,0.803859221424485
2007-02-15,5.57,388042000.0,555171000.0,555171000.0,311931140.0,0.803859221424485
2007-02-16,5.65,388042000.0,555171000.0,555171000.0,316411300.0,0.8154047757716948
2007-02-20,5.69,388042000.0,555171000.0,555171000.0,318651380.0,0.8211775529452997
2007-02-21,5.64,388042000.0,555171000.0,555171000.0,315851280.0,0.8139615814782936
2007-02-22,5.64,388042000.0,555171000.0,555171000.0,315851280.0,0.8139615814782936
2007-02-23,5.64,388042000.0,555171000.0,555171000.0,315851280.0,0.8139615814782936
2007-02-26,5.58,388042000.0,555171000.0,555171000.0,312491160.0,0.8053024157178862
2007-02-27,5.29,388042000.0,555171000.0,555171000.0,296250580.0,0.7634497812092506
2007-02-28,5.43,401202000.0,564355000.0,564355000.0,304090860.0,0.7579495117172895
2007-03-01,5.25,401202000.0,564355000.0,564355000.0,294010500.0,0.7328241135388158
2007-03-02,5.1,401202000.0,564355000.0,564355000.0,285610200.0,0.7118862817234212
2007-03-05,5.24,401202000.0,564355000.0,564355000.0,293450480.0,0.7314282580844562
2007-03-06,5.25,401202000.0,564355000.0,564355000.0,294010500.0,0.7328241135388158
2007-03-07,5.22,401202000.0,564355000.0,564355000.0,292330440.0,0.7286365471757369
2007-03-08,5.21,401202000.0,564355000.0,564355000.0,291770420.0,0.7272406917213773
2007-03-09,5.29,401202000.0,564355000.0,564355000.0,296250580.0,0.7384075353562545
2007-03-12,5.37,401202000.0,564355000.0,564355000.0,300730740.0,0.7495743789911317
2007-03-13,5.19,401202000.0,564355000.0,564355000.0,290650380.0,0.724448980812658
2007-03-14,5.19,401202000.0,564355000.0,564355000.0,290650380.0,0.724448980812658
2007-03-15,5.19,401202000.0,564355000.0,564355000.0,290650380.0,0.724448980812658
2007-03-16,5.2,401202000.0,564355000.0,564355000.0,291210400.0,0.7258448362670176
2007-03-19,5.25,401202000.0,564355000.0,564355000.0,294010500.0,0.7328241135388158
2007-03-20,5.4,401202000.0,564355000.0,564355000.0,302410800.0,0.7537619453542106
2007-03-21,5.41,401202000.0,564355000.0,564355000.0,302970820.0,0.7551578008085702
2007-03-22,5.49,401202000.0,564355000.0,564355000.0,307450980.0,0.7663246444434474
2007-03-23,5.55,401202000.0,564355000.0,564355000.0,310811100.0,0.7746997771696054
2007-03-26,5.56,401202000.0,564355000.0,564355000.0,311371120.0,0.776095632623965
2007-03-27,5.45,401202000.0,564355000.0,564355000.0,305210900.0,0.7607412226260089
2007-03-28,5.38,401202000.0,564355000.0,564355000.0,301290760.0,0.7509702344454913
2007-03-29,5.42,401202000.0,564355000.0,564355000.0,303530840.0,0.7565536562629299
2007-03-30,5.47,401202000.0,564355000.0,564355000.0,306330940.0,0.7635329335347282
2007-04-02,5.54,401202000.0,564355000.0,564355000.0,310921420.0,0.7749747508736248
2007-04-03,5.63,401202000.0,564355000.0,564355000.0,315972490.0,0.7875645933968425
2007-04-04,5.63,401202000.0,564355000.0,564355000.0,315972490.0,0.7875645933968425
2007-04-05,5.57,401202000.0,564355000.0,564355000.0,312605110.0,0.7791713650480306
2007-04-09,5.57,401202000.0,564355000.0,564355000.0,312605110.0,0.7791713650480306
2007-04-10,5.58,401202000.0,564355000.0,564355000.0,313166340.0,0.7805702364394993
2007-04-11,5.62,401202000.0,564355000.0,564355000.0,315411260.0,0.7861657220053738
2007-04-12,5.63,401202000.0,564355000.0,564355000.0,315972490.0,0.7875645933968425
2007-04-13,5.62,401202000.0,564355000.0,564355000.0,315411260.0,0.7861657220053738
2007-04-16,5.6,401202000.0,564355000.0,564355000.0,314288800.0,0.7833679792224366
2007-04-17,5.53,401202000.0,564355000.0,564355000.0,310360190.0,0.7735758794821561
2007-04-18,5.45,401202000.0,564355000.0,564355000.0,305870350.0,0.7623849083504071
2007-04-19,5.72,401202000.0,564355000.0,564355000.0,321023560.0,0.8001544359200602
2007-04-20,5.8,401202000.0,564355000.0,564355000.0,325513400.0,0.8113454070518094
2007-04-23,5.75,401202000.0,564355000.0,564355000.0,322707250.0,0.8043510500944662
2007-04-24,5.82,401202000.0,564355000.0,564355000.0,326635860.0,0.8141431498347466
2007-04-25,5.95,401202000.0,564355000.0,564355000.0,333931850.0,0.8323284779238389
2007-04-26,5.92,401202000.0,564355000.0,564355000.0,332248160.0,0.8281318637494329
2007-04-27,5.89,401202000.0,564355000.0,564355000.0,330564470.0,0.8239352495750271
2007-04-30,5.65,401202000.0,564355000.0,564355000.0,317094950.0,0.7903623361797798
2007-05-01,5.74,401202000.0,564355000.0,564355000.0,322146020.0,0.8029521787029975
2007-05-02,5.98,401202000.0,564355000.0,564355000.0,335615540.0,0.8365250920982448
2007-05-03,5.97,401202000.0,564355000.0,564355000.0,335054310.0,0.8351262207067761
2007-05-04,5.8,401202000.0,564355000.0,564355000.0,325513400.0,0.8113454070518094
2007-05-07,5.83,401202000.0,564355000.0,564355000.0,327197090.0,0.8155420212262152
2007-05-08,5.84,401202000.0,564355000.0,564355000.0,327758320.0,0.8169408926176839
2007-05-09,5.91,417715000.0,607799000.0,607799000.0,331686930.0,0.7940508001867301
2007-05-10,5.76,417715000.0,607799000.0,607799000.0,323268480.0,0.7738972265779299
2007-05-11,5.82,417715000.0,607799000.0,607799000.0,326635860.0,0.78195865602145
2007-05-14,5.94,417715000.0,607799000.0,607799000.0,333370620.0,0.7980815149084902
2007-05-15,6.03,417715000.0,607799000.0,607799000.0,338421690.0,0.8101736590737704
2007-05-16,6.08,417715000.0,607799000.0,607799000.0,341227840.0,0.8168915169433705
2007-05-17,6.06,417715000.0,607799000.0,607799000.0,340105380.0,0.8142043737955305
2007-05-18,6.1,417715000.0,607799000.0,607799000.0,342350300.0,0.8195786600912105
2007-05-21,6.29,417715000.0,607799000.0,607799000.0,353013670.0,0.8451065199956909
2007-05-22,6.44,417715000.0,607799000.0,607799000.0,361432120.0,0.8652600936044911
2007-05-23,6.4,417715000.0,607799000.0,607799000.0,359187200.0,0.859885807308811
2007-05-24,6.36,417715000.0,607799000.0,607799000.0,356942280.0,0.854511521013131
2007-05-25,6.19,417715000.0,607799000.0,607799000.0,347401370.0,0.8316708042564906
2007-05-29,6.24,417715000.0,607799000.0,607799000.0,350207520.0,0.8383886621260908
2007-05-30,6.24,417715000.0,607799000.0,607799000.0,350207520.0,0.8383886621260908
2007-05-31,6.24,417715000.0,607799000.0,607799000.0,350207520.0,0.8383886621260908
2007-06-01,6.0,417715000.0,607799000.0,607799000.0,336738000.0,0.8061429443520104
2007-06-04,5.94,417715000.0,607799000.0,607799000.0,333370620.0,0.7980815149084902
2007-06-05,5.92,417715000.0,607799000.0,607799000.0,332248160.0,0.7953943717606502
2007-06-06,5.86,417715000.0,607799000.0,607799000.0,328880780.0,0.7873329423171301
2007-06-07,5.79,417715000.0,607799000.0,607799000.0,324952170.0,0.77792794129969
2007-06-08,5.77,417715000.0,607799000.0,607799000.0,323829710.0,0.77524079815185
2007-06-11,5.79,417715000.0,607799000.0,607799000.0,324952170.0,0.77792794129969
2007-06-12,5.77,417715000.0,607799000.0,607799000.0,323829710.0,0.77524079815185
2007-06-13,5.88,417715000.0,607799000.0,607799000.0,330003240.0,0.7900200854649702
2007-06-14,5.96,417715000.0,607799000.0,607799000.0,334493080.0,0.8007686580563302
2007-06-15,5.93,417715000.0,607799000.0,607799000.0,332809390.0,0.7967379433345703
2007-06-18,6.02,417715000.0,607799000.0,607799000.0,337860460.0,0.8088300874998504
2007-06-19,6.06,417715000.0,607799000.0,607799000.0,340105380.0,0.8142043737955305
2007-06-20,6.02,417715000.0,607799000.0,607799000.0,337860460.0,0.8088300874998504
2007-06-21,6.01,417715000.0,607799000.0,607799000.0,337299230.0,0.8074865159259303
2007-06-22,6.03,417715000.0,607799000.0,607799000.0,338421690.0,0.8101736590737704
2007-06-25,6.11,417715000.0,607799000.0,607799000.0,342911530.0,0.8209222316651306
2007-06-26,6.13,417715000.0,607799000.0,607799000.0,344033990.0,0.8236093748129706
2007-06-27,6.26,417715000.0,607799000.0,607799000.0,351329980.0,0.8410758052739308
2007-06-28,6.19,417715000.0,607799000.0,607799000.0,347401370.0,0.8316708042564906
2007-06-29,6.17,417715000.0,607799000.0,607799000.0,346278910.0,0.8289836611086506
2007-07-02,6.27,417715000.0,607799000.0,607799000.0,351891210.0,0.8424193768478508
2007-07-03,6.26,417715000.0,607799000.0,607799000.0,351329980.0,0.8410758052739308
2007-07-05,6.2,417715000.0,607799000.0,607799000.0,347962600.0,0.8330143758304107
2007-07-06,6.14,417715000.0,607799000.0,607799000.0,344595220.0,0.8249529463868905
2007-07-09,6.25,417715000.0,607799000.0,607799000.0,350768750.0,0.8397322337000108
2007-07-10,6.09,417715000.0,607799000.0,607799000.0,341789070.0,0.8182350885172905
2007-07-11,6.24,417715000.0,607799000.0,607799000.0,350207520.0,0.8383886621260908
2007-07-12,6.37,417715000.0,607799000.0,607799000.0,357503510.0,0.855855092587051
2007-07-13,6.38,417715000.0,607799000.0,607799000.0,358064740.0,0.857198664160971
2007-07-16,6.35,417715000.0,607799000.0,607799000.0,356381050.0,0.8531679494392109
2007-07-17,7.27,417715000.0,607799000.0,607799000.0,408014210.0,0.9767765342398526
2007-07-18,7.15,417715000.0,607799000.0,607799000.0,401279450.0,0.9606536753528123
2007-07-19,7.15,417715000.0,607799000.0,607799000.0,401279450.0,0.9606536753528123
2007-07-20,7.01,417715000.0,607799000.0,607799000.0,393422230.0,0.9418436733179321
2007-07-23,7.05,417715000.0,607799000.0,607799000.0,395667150.0,0.9472179596136121
2007-07-24,7.3,417715000.0,607799000.0,607799000.0,409697900.0,0.9808072489616125
2007-07-25,7.25,417715000.0,607799000.0,607799000.0,406891750.0,0.9740893910920125
2007-07-26,7.22,417715000.0,607799000.0,607799000.0,405208060.0,0.9700586763702524
2007-07-27,6.95,417715000.0,607799000.0,607799000.0,390054850.0,0.933782243874412
2007-07-30,7.12,417715000.0,607799000.0,607799000.0,399595760.0,0.9566229606310522
2007-07-31,7.11,417715000.0,607799000.0,607799000.0,399034530.0,0.9552793890571323
2007-08-01,7.28,417715000.0,607799000.0,607799000.0,408575440.0,0.9781201058137725
2007-08-02,7.24,417715000.0,607799000.0,607799000.0,406330520.0,0.9727458195180925
2007-08-03,7.19,417715000.0,607799000.0,607799000.0,403524370.0,0.9660279616484924
2007-08-06,7.59,437290000.0,646069000.0,646069000.0,425973570.0,0.9741214525829541
2007-08-07,8.01,437290000.0,646069000.0,646069000.0,449545230.0,1.0280254064808252
2007-08-08,8.21,437290000.0,646069000.0,646069000.0,460769830.00000006,1.053693955956002
2007-08-09,8.47,437290000.0,646069000.0,646069000.0,475361810.00000006,1.0870630702737316
2007-08-10,8.0,437290000.0,646069000.0,646069000.0,448984000.0,1.0267419790070662
2007-08-13,7.49,437290000.0,646069000.0,646069000.0,420361270.0,0.9612871778453658
2007-08-14,7.13,437290000.0,646069000.0,646069000.0,400156990.0,0.9150837887900478
2007-08-15,7.38,437290000.0,646069000.0,646069000.0,414187740.0,0.9471694756340187
2007-08-16,7.66,437290000.0,646069000.0,646069000.0,429902180.0,0.9831054448992659
2007-08-17,8.1,437290000.0,646069000.0,646069000.0,454596300.0,1.0395762537446547
2007-08-20,8.24,437290000.0,646069000.0,646069000.0,462453520.0,1.0575442383772782
2007-08-21,8.21,437290000.0,646069000.0,646069000.0,460769830.00000006,1.053693955956002
2007-08-22,8.31,437290000.0,646069000.0,646069000.0,466382130.0,1.0665282306935902
2007-08-23,7.85,437290000.0,646069000.0,646069000.0,440565550.0,1.0074905669006837
2007-08-24,7.92,437290000.0,646069000.0,646069000.0,444494160.0,1.0164745592169955
2007-08-27,7.92,437290000.0,646069000.0,646069000.0,444494160.0,1.0164745592169955
2007-08-28,7.49,437290000.0,646069000.0,646069000.0,420361270.0,0.9612871778453658
2007-08-29,7.67,437290000.0,646069000.0,646069000.0,430463410.0,0.9843888723730247
2007-08-30,7.69,437290000.0,646069000.0,646069000.0,431585870.0,0.9869557273205425
2007-08-31,7.75,437290000.0,646069000.0,646069000.0,434953250.0,0.9946562921630955
2007-09-04,7.55,437290000.0,646069000.0,646069000.0,423728650.0,0.9689877426879188
2007-09-05,7.44,437290000.0,646069000.0,646069000.0,417555120.0,0.9548700404765716
2007-09-06,7.42,437290000.0,646069000.0,646069000.0,416432660.0,0.9523031855290539
2007-09-07,7.17,437290000.0,646069000.0,646069000.0,402401910.0,0.9202174986850832
2007-09-10,7.33,437290000.0,646069000.0,646069000.0,411381590.0,0.9407523382652244
2007-09-11,7.37,437290000.0,646069000.0,646069000.0,413626510.0,0.9458860481602598
2007-09-12,7.34,437290000.0,646069000.0,646069000.0,411942820.0,0.9420357657389833
2007-09-13,7.51,437290000.0,646069000.0,646069000.0,421483730.0,0.9638540327928834
2007-09-14,7.59,437290000.0,646069000.0,646069000.0,425973570.0,0.9741214525829541
2007-09-17,7.75,437290000.0,646069000.0,646069000.0,434953250.0,0.9946562921630955
2007-09-18,8.46,437290000.0,646069000.0,646069000.0,474800580.00000006,1.0857796427999726
2007-09-19,8.18,437290000.0,646069000.0,646069000.0,459086140.0,1.0498436735347252
2007-09-20,8.48,437290000.0,646069000.0,646069000.0,475923040.0,1.0883464977474901
2007-09-21,8.61,437290000.0,646069000.0,646069000.0,483219029.99999994,1.105031054906355
2007-09-24,8.7,437290000.0,646069000.0,646069000.0,488270099.99999994,1.1165819021701844
2007-09-25,8.77,437290000.0,646069000.0,646069000.0,492198710.0,1.1255658944864964
2007-09-26,8.73,437290000.0,646069000.0,646069000.0,489953790.0,1.120432184591461
2007-09-27,8.72,437290000.0,646069000.0,646069000.0,489392560.00000006,1.1191487571177023
2007-09-28,8.7,437290000.0,646069000.0,646069000.0,488270099.99999994,1.1165819021701844
2007-10-01,8.61,437290000.0,646069000.0,646069000.0,1031650191.39,2.359189991515928
2007-10-02,8.73,437290000.0,646069000.0,646069000.0,1046028591.2700001,2.3920706882617946
2007-10-03,8.87,437290000.0,646069000.0,646069000.0,1062803391.1299999,2.4304315011319715
2007-10-04,8.82,437290000.0,646069000.0,646069000.0,1056812391.1800001,2.4167312108211942
2007-10-05,8.65,437290000.0,646069000.0,646069000.0,1036442991.35,2.3701502237645498
2007-10-08,8.55,437290000.0,646069000.0,646069000.0,1024460991.45,2.3427496431429944
2007-10-09,8.83,437290000.0,646069000.0,646069000.0,1058010591.17,2.4194712688833495
2007-10-10,8.75,437290000.0,646069000.0,646069000.0,1048424991.25,2.397550804386105
2007-10-11,8.47,437290000.0,646069000.0,646069000.0,1014875391.5300001,2.32082917864575
2007-10-12,8.77,437290000.0,646069000.0,646069000.0,1050821391.2299999,2.403030920510416
2007-10-15,8.76,437290000.0,646069000.0,646069000.0,1049623191.24,2.400290862448261
2007-10-16,8.65,437290000.0,646069000.0,646069000.0,1036442991.35,2.3701502237645498
2007-10-17,8.85,437290000.0,646069000.0,646069000.0,1060406991.15,2.424951385007661
2007-10-18,8.93,437290000.0,646069000.0,646069000.0,1069992591.0699999,2.446871849504905
2007-10-19,8.75,437290000.0,646069000.0,646069000.0,1048424991.25,2.397550804386105
2007-10-22,8.82,437290000.0,646069000.0,646069000.0,1056812391.1800001,2.4167312108211942
2007-10-23,9.03,437290000.0,646069000.0,646069000.0,1081974590.97,2.4742724301264607
2007-10-24,9.24,437290000.0,646069000.0,646069000.0,1107136790.76,2.531813649431727
2007-10-25,9.59,437290000.0,646069000.0,646069000.0,1149073790.41,2.627715681607172
2007-10-26,9.9,437290000.0,646069000.0,646069000.0,1186217990.1000001,2.7126574815339937
2007-10-29,9.94,437290000.0,646069000.0,646069000.0,1191010790.06,2.7236177137826156
2007-10-30,9.68,437290000.0,646069000.0,646069000.0,1159857590.32,2.652376204166571
2007-10-31,9.64,437290000.0,646069000.0,646069000.0,1155064790.3600001,2.6414159719179495
2007-11-01,9.58,437290000.0,646069000.0,646069000.0,1147875590.42,2.624975623545016
2007-11-02,9.69,437290000.0,646069000.0,646069000.0,1161055790.31,2.6551162622287268
2007-11-05,9.74,437290000.0,646069000.0,646069000.0,1167046790.26,2.6688165525395044
2007-11-06,10.29,437290000.0,646069000.0,646069000.0,1232947789.7099998,2.8195197459580594
2007-11-07,9.69,437290000.0,646069000.0,646069000.0,1161055790.31,2.6551162622287268
2007-11-08,9.85,437290000.0,646069000.0,646069000.0,1180226990.1499999,2.6989571912232155
2007-11-09,9.69,818791000.0,906013000.0,906013000.0,1161055790.31,1.418012399147035
2007-11-12,9.7,818791000.0,906013000.0,906013000.0,1162253990.3,1.419475776235938
2007-11-13,10.12,818791000.0,906013000.0,906013000.0,1212578389.8799999,1.4809376139698651
2007-11-14,9.71,818791000.0,906013000.0,906013000.0,1163452190.2900002,1.4209391533248414
2007-11-15,9.65,818791000.0,906013000.0,906013000.0,1156262990.3500001,1.412158890791423
2007-11-16,9.72,818791000.0,906013000.0,906013000.0,1164650390.28,1.4224025304137442
2007-11-19,9.27,818791000.0,906013000.0,906013000.0,1110731390.73,1.356550561413108
2007-11-20,9.18,818791000.0,906013000.0,906013000.0,1099947590.82,1.3433801676129806
2007-11-21,9.14,818791000.0,906013000.0,906013000.0,1095154790.8600001,1.3375266592573687
2007-11-23,9.36,818791000.0,906013000.0,906013000.0,1121515190.6399999,1.369720955213235
2007-11-26,9.65,818791000.0,906013000.0,906013000.0,1156262990.3500001,1.412158890791423
2007-11-27,9.91,818791000.0,906013000.0,906013000.0,1187416190.09,1.4502066951029016
2007-11-28,10.1,818791000.0,906013000.0,906013000.0,1210181989.8999999,1.4780108597920592
2007-11-29,9.95,818791000.0,906013000.0,906013000.0,1192208990.05,1.4560602034585137
2007-11-30,9.93,818791000.0,906013000.0,906013000.0,1189812590.07,1.4531334492807078
2007-12-03,9.93,818791000.0,906013000.0,906013000.0,1189812590.07,1.4531334492807078
2007-12-04,9.95,818791000.0,906013000.0,906013000.0,1192208990.05,1.4560602034585137
2007-12-05,10.32,818791000.0,906013000.0,906013000.0,1236542389.68,1.510205155747926
2007-12-06,10.3,818791000.0,906013000.0,906013000.0,1234145989.7,1.50727840157012
2007-12-07,10.19,818791000.0,906013000.0,906013000.0,1220965789.81,1.4911812535921865
2007-12-10,10.06,818791000.0,906013000.0,906013000.0,1205389189.94,1.4721573514364472
2007-12-11,9.67,818791000.0,906013000.0,906013000.0,1158659390.33,1.4150856449692288
2007-12-12,10.02,818791000.0,906013000.0,906013000.0,1200596389.98,1.466303843080835
2007-12-13,10.0,818791000.0,906013000.0,906013000.0,1198199990.0,1.463377088903029
2007-12-14,9.97,818791000.0,906013000.0,906013000.0,1194605390.03,1.45898695763632
2007-12-17,9.99,818791000.0,906013000.0,906013000.0,1197001790.01,1.4619137118141259
2007-12-18,10.25,818791000.0,906013000.0,906013000.0,1228154989.75,1.4999615161256048
2007-12-19,10.63,818791000.0,906013000.0,906013000.0,1273686589.3700001,1.55556984550392
2007-12-20,11.2,818791000.0,906013000.0,906013000.0,1341983988.8,1.6389823395713925
2007-12-21,10.94,818791000.0,906013000.0,906013000.0,1310830789.06,1.6009345352599136
2007-12-24,11.26,818791000.0,906013000.0,906013000.0,1349173188.74,1.6477626021048106
2007-12-26,11.31,818791000.0,906013000.0,906013000.0,1355164188.69,1.6550794875493258
2007-12-27,10.78,818791000.0,906013000.0,906013000.0,1291659589.22,1.5775205018374652
2007-12-28,10.89,818791000.0,906013000.0,906013000.0,1304839789.1100001,1.5936176498153987
2007-12-31,10.51,818791000.0,906013000.0,906013000.0,1259308189.49,1.5380093204370835
2008-01-02,10.51,818791000.0,906013000.0,906013000.0,1468057820.0,1.7929579343202355
2008-01-03,10.43,818791000.0,906013000.0,906013000.0,1456883260.0,1.7793103001864945
2008-01-04,10.06,818791000.0,906013000.0,906013000.0,1405200920.0,1.716189992317942
2008-01-07,10.05,818791000.0,906013000.0,906013000.0,1403804100.0,1.7144840380512243
2008-01-08,9.73,818791000.0,906013000.0,906013000.0,1359105860.0,1.65989350151626
2008-01-09,9.87,818791000.0,906013000.0,906013000.0,1378661340.0,1.6837768612503068
2008-01-10,9.72,818791000.0,906013000.0,906013000.0,1357709040.0,1.6581875472495422
2008-01-11,9.45,818791000.0,906013000.0,906013000.0,1319994900.0,1.6121267820481662
2008-01-14,9.69,818791000.0,906013000.0,906013000.0,1353518580.0,1.6530696844493895
2008-01-15,9.71,818791000.0,906013000.0,906013000.0,1356312220.0,1.6564815929828247
2008-01-16,10.01,818791000.0,906013000.0,906013000.0,1398216820.0,1.7076602209843537
2008-01-17,9.75,818791000.0,906013000.0,906013000.0,1361899500.0,1.6633054100496951
2008-01-18,10.44,818791000.0,906013000.0,906013000.0,1458280080.0,1.7810162544532122
2008-01-22,9.73,818791000.0,906013000.0,906013000.0,1359105860.0,1.65989350151626
2008-01-23,10.17,818791000.0,906013000.0,906013000.0,1420565940.0,1.734955489251836
2008-01-24,9.89,818791000.0,906013000.0,906013000.0,1381454980.0,1.6871887697837422
2008-01-25,9.54,818791000.0,906013000.0,906013000.0,1332566280.0,1.627480370448625
2008-01-28,9.67,818791000.0,906013000.0,906013000.0,1350724940.0,1.649657775915954
2008-01-29,9.25,818791000.0,906013000.0,906013000.0,1292058500.0,1.5780076967138135
2008-01-30,8.85,818791000.0,906013000.0,906013000.0,1236185700.0,1.509769526045108
2008-01-31,8.95,818791000.0,906013000.0,906013000.0,1250153900.0,1.5268290687122843
2008-02-01,10.08,818791000.0,906013000.0,906013000.0,1407994560.0,1.7196019008513772
2008-02-04,10.06,818791000.0,906013000.0,906013000.0,1405200920.0,1.716189992317942
2008-02-05,9.8,818791000.0,906013000.0,906013000.0,1368883600.0,1.6718351813832835
2008-02-06,9.56,818791000.0,906013000.0,906013000.0,1335359920.0,1.6308922789820601
2008-02-07,9.68,818791000.0,906013000.0,906013000.0,1352121760.0,1.6513637301826718
2008-02-08,9.61,818791000.0,906013000.0,906013000.0,1342344020.0,1.6394220503156482
2008-02-11,9.7,818791000.0,906013000.0,906013000.0,1354915400.0,1.654775638716107
2008-02-12,9.83,818791000.0,906013000.0,906013000.0,1373074060.0,1.6769530441834364
2008-02-13,10.03,818791000.0,906013000.0,906013000.0,1401010460.0,1.711072129517789
2008-02-14,9.82,818791000.0,906013000.0,906013000.0,1371677240.0,1.6752470899167187
2008-02-15,9.56,818791000.0,906013000.0,906013000.0,1335359920.0,1.6308922789820601
2008-02-19,9.3,818791000.0,906013000.0,906013000.0,1299042600.0,1.5865374680474016
2008-02-20,9.35,818791000.0,906013000.0,906013000.0,1306026700.0,1.5950672393809897
2008-02-21,9.32,818791000.0,906013000.0,906013000.0,1301836240.0,1.5899493765808368
2008-02-22,9.45,818791000.0,906013000.0,906013000.0,1319994900.0,1.6121267820481662
2008-02-25,9.33,818791000.0,906013000.0,906013000.0,1303233060.0,1.5916553308475545
