date,F,F_SHE,PB Ratio
2007-09-21,0.0,-1946000000.0,-0.0
2007-09-24,0.0,-1946000000.0,-0.0
2007-09-25,0.0,-1946000000.0,-0.0
2007-09-26,0.0,-1946000000.0,-0.0
2007-09-27,0.0,-1946000000.0,-0.0
2007-09-28,0.0,-1946000000.0,-0.0
2007-10-01,-10197049008.0,-1946000000.0,5.240004628982528
2007-10-02,-10618312272.0,-1946000000.0,5.456481126413155
2007-10-03,-10444850928.0,-1946000000.0,5.367343745118191
2007-10-04,-10234219296.0,-1946000000.0,5.259105496402878
2007-10-05,-10370510351.999998,-1946000000.0,5.329142010277491
2007-10-08,-10147488624.0,-1946000000.0,5.214536805755396
2007-10-09,-10308559872.0,-1946000000.0,5.297307231243576
2007-10-10,-10197049008.0,-1946000000.0,5.240004628982528
2007-10-11,-10853724096.0,-1946000000.0,5.577453286742035
2007-10-12,-11398888320.0,-1946000000.0,5.857599342240493
2007-10-15,-11138696304.0,-1946000000.0,5.723893270298047
2007-10-16,-10878504288.0,-1946000000.0,5.5901871983556015
2007-10-17,-10766993424.0,-1946000000.0,5.5328845960945525
2007-10-18,-10853724096.0,-1946000000.0,5.577453286742035
2007-10-19,-10370510351.999998,-1946000000.0,5.329142010277491
2007-10-22,-10333340064.0,-1946000000.0,5.310041142857143
2007-10-23,-10717433040.0,-1946000000.0,5.50741677286742
2007-10-24,-10643092464.0,-1946000000.0,5.4692150380267215
2007-10-25,-10655482560.0,-1946000000.0,5.475581993833504
2007-10-26,-10742213232.0,-1946000000.0,5.520150684480987
2007-10-29,-10866114192.0,-1946000000.0,5.583820242548818
2007-10-30,-10903284480.0,-1946000000.0,5.602921109969167
2007-10-31,-10990015151.999998,-1946000000.0,5.647489800616649
2007-11-01,-10531581600.0,-1946000000.0,5.411912435765673
2007-11-02,-11089135920.0,-1946000000.0,5.698425447070915
2007-11-05,-10742213232.0,-1946000000.0,5.520150684480987
2007-11-06,-10692652848.000002,-1946000000.0,5.494682861253855
2007-11-07,-10209439104.0,-1946000000.0,5.246371584789311
2007-11-08,-10506801408.0,1163000000.0,-9.03422305073087
2007-11-09,-10159878720.0,1163000000.0,-8.735923233018056
2007-11-12,-9751005552.0,1163000000.0,-8.384355590713671
2007-11-13,-9912076800.0,1163000000.0,-8.522851934651763
2007-11-14,-9887296608.0,1163000000.0,-8.501544804815133
2007-11-15,-9639494688.0,1163000000.0,-8.28847350644884
2007-11-16,-9540373920.0,1163000000.0,-8.203244987102321
2007-11-19,-9094330464.0,1163000000.0,-7.819716650042992
2007-11-20,-8970429504.0,1163000000.0,-7.713181000859845
2007-11-21,-8611116720.0,1163000000.0,-7.4042276182287186
2007-11-23,-8908479024.0,1163000000.0,-7.6599131762682715
2007-11-26,-8710237488.0,1163000000.0,-7.489456137575236
2007-11-27,-8759797872.0,1163000000.0,-7.5320703972484955
2007-11-28,-9119110656.0,1163000000.0,-7.841023779879622
2007-11-29,-9032379984.0,1163000000.0,-7.766448825451419
2007-11-30,-9304962096.0,1163000000.0,-8.000827253654343
2007-12-03,-8982819600.0,1163000000.0,-7.7238345657781595
2007-12-04,-8635896912.0,1163000000.0,-7.425534748065348
2007-12-05,-8648287008.0,1163000000.0,-7.436188312983663
2007-12-06,-8747407776.0,1163000000.0,-7.52141683233018
2007-12-07,-8747407776.0,1163000000.0,-7.52141683233018
2007-12-10,-8846528544.0,1163000000.0,-7.606645351676698
2007-12-11,-8635896912.0,1163000000.0,-7.425534748065348
2007-12-12,-8747407776.0,1163000000.0,-7.52141683233018
2007-12-13,-8660677104.0,1163000000.0,-7.446841877901978
2007-12-14,-8536776144.0,1163000000.0,-7.3403062287188305
2007-12-17,-8425265280.0,1163000000.0,-7.2444241444539985
2007-12-18,-8437655375.999999,1163000000.0,-7.255077709372312
2007-12-19,-8375704896.0,1163000000.0,-7.201809884780739
2007-12-20,-8412875184.0,1163000000.0,-7.233770579535683
2007-12-21,-8412875184.0,1163000000.0,-7.233770579535683
2007-12-24,-8363314800.0,1163000000.0,-7.191156319862425
2007-12-26,-8536776144.0,1163000000.0,-7.3403062287188305
2007-12-27,-8474825664.0,1163000000.0,-7.287038404127257
2007-12-28,-8301364320.0,1163000000.0,-7.137888495270851
2007-12-31,-8338534608.000001,1163000000.0,-7.169849190025796
2008-01-02,-8177463360.0,1163000000.0,-7.031352846087704
2008-01-03,-7991611920.0,1163000000.0,-6.871549372312984
2008-01-04,-7595128848.0,1163000000.0,-6.530635294926913
2008-01-07,-7632299136.0,1163000000.0,-6.562595989681857
2008-01-08,-7557958560.0,1163000000.0,-6.498674600171969
2008-01-09,-7520788272.0,1163000000.0,-6.466713905417025
2008-01-10,-7743810000.0,1163000000.0,-6.658478073946689
2008-01-11,-7508398175.999999,1163000000.0,-6.456060340498709
2008-01-14,-7657079328.0,1163000000.0,-6.583903119518487
2008-01-15,-7396887312.0,1163000000.0,-6.360178256233878
2008-01-16,-7260596256.0,1163000000.0,-6.242989042132416
2008-01-17,-7136695296.0,1163000000.0,-6.136453392949269
2008-01-18,-7334936832.0,1163000000.0,-6.306910431642304
2008-01-22,-7347326928.0,1163000000.0,-6.317563996560619
2008-01-23,-7805760480.0,1163000000.0,-6.711745898538263
2008-01-24,-7756200096.0,1163000000.0,-6.669131638865005
2008-01-25,-8152683168.0,1163000000.0,-7.010045716251075
2008-01-28,-8264194032.0,1163000000.0,-7.105927800515907
2008-01-29,-8288974224.000001,1163000000.0,-7.127234930352538
2008-01-30,-8363314800.0,1163000000.0,-7.191156319862425
2008-01-31,-8227023744.0,1163000000.0,-7.073967105760963
2008-02-01,-8487215760.0,1163000000.0,-7.297691969045572
2008-02-04,-8276584128.0,1163000000.0,-7.116581365434222
2008-02-05,-7966831728.0,1163000000.0,-6.850242242476354
2008-02-06,-7818150575.999999,1163000000.0,-6.722399463456577
2008-02-07,-7644689232.0,1163000000.0,-6.573249554600172
2008-02-08,-7533178368.0,1163000000.0,-6.47736747033534
2008-02-11,-7917271344.0,1163000000.0,-6.807627982803095
2008-02-12,-8004002016.0,1163000000.0,-6.882202937231298
2008-02-13,-8152683168.0,1163000000.0,-7.010045716251075
2008-02-14,-8004002016.0,1163000000.0,-6.882202937231298
2008-02-15,-7991611920.0,1163000000.0,-6.871549372312984
2008-02-19,-8028782208.000001,1163000000.0,-6.903510067067929
2008-02-20,-7942051536.0,1163000000.0,-6.828935112639725
2008-02-21,-7719029808.000001,1163000000.0,-6.637170944110061
2008-02-22,-7743810000.0,1163000000.0,-6.658478073946689
2008-02-25,-8004002016.0,1163000000.0,-6.882202937231298
2008-02-26,-8078342591.999999,1163000000.0,-6.946124326741185
2008-02-27,-8177463360.0,5628000000.0,-1.4529963326226012
2008-02-28,-8202243552.0,5628000000.0,-1.4573993518123667
2008-02-29,-8090732688.0,5628000000.0,-1.437585765458422
2008-03-03,-7657079328.0,5628000000.0,-1.3605329296375266
2008-03-04,-7595128848.0,5628000000.0,-1.349525381663113
2008-03-05,-7582738752.0,5628000000.0,-1.3473238720682303
2008-03-06,-7359717024.000001,5628000000.0,-1.3076966993603414
2008-03-07,-7161475488.0,5628000000.0,-1.2724725458422175
2008-03-10,-6938453760.0,5628000000.0,-1.2328453731343283
2008-03-11,-7310156640.0,5628000000.0,-1.2988906609808102
2008-03-12,-7062354720.0,5628000000.0,-1.2548604690831557
2008-03-13,-6678261744.0,5628000000.0,-1.186613671641791
2008-03-14,-6554360784.0,5628000000.0,-1.1645985756929638
2008-03-17,-6331339056.0,5628000000.0,-1.1249714029850746
2008-03-18,-6554360784.0,5628000000.0,-1.1645985756929638
2008-03-19,-6752602320.0,5628000000.0,-1.1998227292110875
2008-03-20,-6963233952.0,5628000000.0,-1.2372483923240938
2008-03-24,-7384497216.0,5628000000.0,-1.3120997185501067
2008-03-25,-7434057600.0,5628000000.0,-1.3209057569296376
2008-03-26,-7272986352.0,5628000000.0,-1.292286132196162
2008-03-27,-7223425968.0,5628000000.0,-1.283480093816631
2008-03-28,-6926063664.0,5628000000.0,-1.2306438635394457
2008-03-31,-7087134912.0,5628000000.0,-1.259263488272921
2008-04-01,0.0,5628000000.0,0.0
2008-04-02,0.0,5628000000.0,0.0
2008-04-03,0.0,5628000000.0,0.0
2008-04-04,0.0,5628000000.0,0.0
2008-04-07,0.0,5628000000.0,0.0
2008-04-08,0.0,5628000000.0,0.0
2008-04-09,0.0,5628000000.0,0.0
2008-04-10,0.0,5628000000.0,0.0
2008-04-11,0.0,5628000000.0,0.0
2008-04-14,0.0,5628000000.0,0.0
2008-04-15,0.0,5628000000.0,0.0
2008-04-16,0.0,5628000000.0,0.0
2008-04-17,0.0,5628000000.0,0.0
2008-04-18,0.0,5628000000.0,0.0
2008-04-21,0.0,5628000000.0,0.0
2008-04-22,0.0,5628000000.0,0.0
2008-04-23,0.0,5628000000.0,0.0
2008-04-24,0.0,5628000000.0,0.0
2008-04-25,0.0,5628000000.0,0.0
2008-04-28,0.0,5628000000.0,0.0
2008-04-29,0.0,5628000000.0,0.0
2008-04-30,0.0,5628000000.0,0.0
2008-05-01,0.0,5628000000.0,0.0
2008-05-02,0.0,5628000000.0,0.0
2008-05-05,0.0,5628000000.0,0.0
2008-05-06,0.0,5628000000.0,0.0
2008-05-07,0.0,7111000000.0,0.0
2008-05-08,0.0,7111000000.0,0.0
2008-05-09,0.0,7111000000.0,0.0
2008-05-12,0.0,7111000000.0,0.0
2008-05-13,0.0,7111000000.0,0.0
2008-05-14,0.0,7111000000.0,0.0
2008-05-15,0.0,7111000000.0,0.0
2008-05-16,0.0,7111000000.0,0.0
2008-05-19,0.0,7111000000.0,0.0
2008-05-20,0.0,7111000000.0,0.0
2008-05-21,0.0,7111000000.0,0.0
2008-05-22,0.0,7111000000.0,0.0
2008-05-23,0.0,7111000000.0,0.0
2008-05-27,0.0,7111000000.0,0.0
2008-05-28,0.0,7111000000.0,0.0
2008-05-29,0.0,7111000000.0,0.0
2008-05-30,0.0,7111000000.0,0.0
2008-06-02,0.0,7111000000.0,0.0
2008-06-03,0.0,7111000000.0,0.0
2008-06-04,0.0,7111000000.0,0.0
2008-06-05,0.0,7111000000.0,0.0
2008-06-06,0.0,7111000000.0,0.0
2008-06-09,0.0,7111000000.0,0.0
2008-06-10,0.0,7111000000.0,0.0
2008-06-11,0.0,7111000000.0,0.0
2008-06-12,0.0,7111000000.0,0.0
2008-06-13,0.0,7111000000.0,0.0
2008-06-16,0.0,7111000000.0,0.0
2008-06-17,0.0,7111000000.0,0.0
2008-06-18,0.0,7111000000.0,0.0
2008-06-19,0.0,7111000000.0,0.0
2008-06-20,0.0,7111000000.0,0.0
2008-06-23,0.0,7111000000.0,0.0
2008-06-24,0.0,7111000000.0,0.0
2008-06-25,0.0,7111000000.0,0.0
2008-06-26,0.0,7111000000.0,0.0
2008-06-27,0.0,7111000000.0,0.0
2008-06-30,0.0,7111000000.0,0.0
2008-07-01,0.0,7111000000.0,0.0
2008-07-02,0.0,7111000000.0,0.0
2008-07-03,0.0,7111000000.0,0.0
2008-07-07,0.0,7111000000.0,0.0
2008-07-08,0.0,7111000000.0,0.0
2008-07-09,0.0,7111000000.0,0.0
2008-07-10,0.0,7111000000.0,0.0
2008-07-11,0.0,7111000000.0,0.0
2008-07-14,0.0,7111000000.0,0.0
2008-07-15,0.0,7111000000.0,0.0
2008-07-16,0.0,7111000000.0,0.0
2008-07-17,0.0,7111000000.0,0.0
2008-07-18,0.0,7111000000.0,0.0
2008-07-21,0.0,7111000000.0,0.0
2008-07-22,0.0,7111000000.0,0.0
2008-07-23,0.0,7111000000.0,0.0
2008-07-24,0.0,7111000000.0,0.0
2008-07-25,0.0,7111000000.0,0.0
2008-07-28,0.0,7111000000.0,0.0
2008-07-29,0.0,7111000000.0,0.0
2008-07-30,0.0,7111000000.0,0.0
2008-07-31,0.0,7111000000.0,0.0
2008-08-01,0.0,7111000000.0,0.0
2008-08-04,0.0,7111000000.0,0.0
2008-08-05,0.0,7111000000.0,0.0
2008-08-06,0.0,7111000000.0,0.0
2008-08-07,0.0,7111000000.0,0.0
2008-08-08,0.0,-1683000000.0,-0.0
2008-08-11,0.0,-1683000000.0,-0.0
2008-08-12,0.0,-1683000000.0,-0.0
2008-08-13,0.0,-1683000000.0,-0.0
2008-08-14,0.0,-1683000000.0,-0.0
2008-08-15,0.0,-1683000000.0,-0.0
2008-08-18,0.0,-1683000000.0,-0.0
2008-08-19,0.0,-1683000000.0,-0.0
2008-08-20,0.0,-1683000000.0,-0.0
2008-08-21,0.0,-1683000000.0,-0.0
2008-08-22,0.0,-1683000000.0,-0.0
2008-08-25,0.0,-1683000000.0,-0.0
2008-08-26,0.0,-1683000000.0,-0.0
2008-08-27,0.0,-1683000000.0,-0.0
2008-08-28,0.0,-1683000000.0,-0.0
2008-08-29,0.0,-1683000000.0,-0.0
2008-09-02,0.0,-1683000000.0,-0.0
2008-09-03,0.0,-1683000000.0,-0.0
2008-09-04,0.0,-1683000000.0,-0.0
2008-09-05,0.0,-1683000000.0,-0.0
2008-09-08,0.0,-1683000000.0,-0.0
2008-09-09,0.0,-1683000000.0,-0.0
2008-09-10,0.0,-1683000000.0,-0.0
2008-09-11,0.0,-1683000000.0,-0.0
2008-09-12,0.0,-1683000000.0,-0.0
2008-09-15,0.0,-1683000000.0,-0.0
2008-09-16,0.0,-1683000000.0,-0.0
2008-09-17,0.0,-1683000000.0,-0.0
2008-09-18,0.0,-1683000000.0,-0.0
2008-09-19,0.0,-1683000000.0,-0.0
2008-09-22,0.0,-1683000000.0,-0.0
2008-09-23,0.0,-1683000000.0,-0.0
2008-09-24,0.0,-1683000000.0,-0.0
2008-09-25,0.0,-1683000000.0,-0.0
2008-09-26,0.0,-1683000000.0,-0.0
2008-09-29,0.0,-1683000000.0,-0.0
2008-09-30,0.0,-1683000000.0,-0.0
2008-10-01,-28959458864.7,-1683000000.0,17.207046265418896
2008-10-02,-27686515617.899998,-1683000000.0,16.45069258342246
2008-10-03,-25777100747.7,-1683000000.0,15.316162060427809
2008-10-06,-23485802903.46,-1683000000.0,13.954725432834223
2008-10-07,-18584971403.28,-1683000000.0,11.042763757147949
2008-10-08,-16930145182.44,-1683000000.0,10.059503970552585
2008-10-09,-13238609766.720001,-1683000000.0,7.866078292762924
2008-10-10,-12665785305.66,-1683000000.0,7.525719135864527
2008-10-13,-15211671799.26,-1683000000.0,9.038426499857398
2008-10-14,-15593554773.300001,-1683000000.0,9.26533260445633
2008-10-15,-14638847338.199999,-1683000000.0,8.698067342959002
2008-10-16,-14447905851.18,-1683000000.0,8.584614290659538
2008-10-17,-15466260448.62,-1683000000.0,9.189697236256684
2008-10-20,-14829788825.220001,-1683000000.0,8.811520395258468
2008-10-21,-13811434227.779999,-1683000000.0,8.206437449661319
2008-10-22,-13365904091.4,-1683000000.0,7.9417136609625665
2008-10-23,-12729432468.0,-1683000000.0,7.56353681996435
2008-10-24,-12793079630.339998,-1683000000.0,7.60135450406417
2008-10-27,-12920373955.019999,-1683000000.0,7.676989872263814
2008-10-28,-13684139903.1,-1683000000.0,8.130802081461676
2008-10-29,-13747787065.44,-1683000000.0,8.168619765561498
2008-10-30,-14511553013.519999,-1683000000.0,8.622431974759358
2008-10-31,-13938728552.46,-1683000000.0,8.282072817860962
2008-11-03,-13556845578.42,-1683000000.0,8.055166713262032
2008-11-04,-13747787065.44,-1683000000.0,8.168619765561498
2008-11-05,-13302256929.06,-1683000000.0,7.903895976862745
2008-11-06,-12602138143.32,-1683000000.0,7.487901451764706
2008-11-07,-12856726792.68,-1989000000.0,6.463914928446456
2008-11-10,-12283902331.619999,-1989000000.0,6.175918718763197
2008-11-11,-11456489221.2,-1989000000.0,5.759924193665158
2008-11-12,-11711077870.560001,-1989000000.0,5.8879225090799405
2008-11-13,-12092960844.6,-1989000000.0,6.079919982202112
2008-11-14,-11456489221.2,-1989000000.0,5.759924193665158
2008-11-17,-10947311922.48,-1989000000.0,5.503927562835596
2008-11-18,-10692723273.119999,-1989000000.0,5.375929247420814
2008-11-19,-8019542454.84,-1989000000.0,4.031946935565611
2008-11-20,-8846955565.26,-1989000000.0,4.4479414606636505
2008-11-21,-9101544214.619999,-1989000000.0,4.575939776078431
2008-11-24,-9928957325.04,-1989000000.0,4.991934301176471
2008-11-25,-10565428948.439999,-1989000000.0,5.311930089713423
2008-11-26,-13684139903.1,-1989000000.0,6.879909453544495
2008-11-28,-17121086669.46,-1989000000.0,8.607886711644042
2008-12-01,-16230026396.699999,-1989000000.0,8.159892607692306
2008-12-02,-17184733831.8,-1989000000.0,8.639886290497737
2008-12-03,-18139441266.9,-1989000000.0,9.119879973303169
2008-12-04,-16930145182.44,-1989000000.0,8.511887975082956
2008-12-05,-17312028156.48,-1989000000.0,8.703885448205128
2008-12-08,-21512740870.92,-1989000000.0,10.815857652549019
2008-12-09,-20558033435.82,-1989000000.0,10.33586396974359
2008-12-10,-20685327760.5,-1989000000.0,10.399863127450981
2008-12-11,-18457677078.6,-1989000000.0,9.279877867571644
2008-12-12,-19348737351.36,-1989000000.0,9.72787197152338
2008-12-15,-20239797624.120003,-1989000000.0,10.175866075475115
2008-12-16,-19921561812.42,-1989000000.0,10.015868181206635
2008-12-17,-19985208974.760002,-1989000000.0,10.047867760060333
2008-12-18,-18075794104.559998,-1989000000.0,9.08788039444947
2008-12-19,-18775912890.3,-1989000000.0,9.43987576184012
2008-12-22,-16484615046.06,-1989000000.0,8.287890923107089
2008-12-23,-13938728552.46,-1989000000.0,7.007907768959275
2008-12-24,-13429551253.74,-1989000000.0,6.751911138129714
2008-12-26,-14575200175.86,-1989000000.0,7.32790355749623
2008-12-29,-14129670039.480001,-1989000000.0,7.103906505520363
2008-12-30,-14575200175.86,-1989000000.0,7.32790355749623
2008-12-31,-14575200175.86,-1989000000.0,7.32790355749623
2009-01-02,-15657201935.64,-1989000000.0,7.871896398009049
2009-01-05,-16420967883.720001,-1989000000.0,8.255891344253394
2009-01-06,-17566616805.84,-1989000000.0,8.83188376361991
2009-01-07,-17121086669.46,-1989000000.0,8.607886711644042
2009-01-08,-17121086669.46,-1989000000.0,8.607886711644042
2009-01-09,-16739203695.42,-1989000000.0,8.41588923852187
2009-01-12,-16802850857.76,-1989000000.0,8.447888817375565
2009-01-13,-15784496260.32,-1989000000.0,7.93589555571644
2009-01-14,-14384258688.839998,-1989000000.0,7.231904820935142
2009-01-15,-14193317201.82,-1989000000.0,7.135906084374057
2009-01-16,-13938728552.46,-1989000000.0,7.007907768959275
2009-01-20,-13556845578.42,-1989000000.0,6.815910295837104
2009-01-21,-13302256929.06,-1989000000.0,6.687911980422323
2009-01-22,-12347549493.96,-1989000000.0,6.207918297616892
2009-01-23,-11456489221.2,-1989000000.0,5.759924193665158
2009-01-26,-12347549493.96,-1989000000.0,6.207918297616892
2009-01-27,-12538490980.98,-1989000000.0,6.303917034177979
2009-01-28,-12920373955.019999,-1989000000.0,6.49591450730015
2009-01-29,-12411196656.3,-1989000000.0,6.239917876470588
2009-01-30,-11902019357.58,-1989000000.0,5.983921245641025
2009-02-02,-11965666519.92,-1989000000.0,6.015920824494721
2009-02-03,-12474843818.64,-1989000000.0,6.271917455324283
2009-02-04,-12411196656.3,-1989000000.0,6.239917876470588
2009-02-05,-12283902331.619999,-1989000000.0,6.175918718763197
2009-02-06,-12347549493.96,-1989000000.0,6.207918297616892
2009-02-09,-12092960844.6,-1989000000.0,6.079919982202112
2009-02-10,-11583783545.880001,-1989000000.0,5.8239233513725495
2009-02-11,-11774725032.9,-1989000000.0,5.919922087933635
2009-02-12,-11392842058.86,-1989000000.0,5.727924614811464
2009-02-13,-11201900571.84,-1989000000.0,5.631925878250377
2009-02-17,-10756370435.46,-1989000000.0,5.407928826274509
2009-02-18,-10629076110.779999,-1989000000.0,5.343929668567118
2009-02-19,-10374487461.42,-1989000000.0,5.215931353152338
2009-02-20,-10056251649.720001,-1989000000.0,5.055933458883862
2009-02-23,-11010959084.82,-1989000000.0,5.535927141689291
2009-02-24,-12729432468.0,-1989000000.0,6.399915770739065
2009-02-25,-12793079630.339998,-1989000000.0,6.431915349592759
2009-02-26,-12602138143.32,-17311000000.0,0.7279844112598925
2009-02-27,-12729432468.0,-17311000000.0,0.7353377891514066
2009-03-02,-11965666519.92,-17311000000.0,0.6912175218023222
2009-03-03,-11520136383.54,-17311000000.0,0.665480699182023
2009-03-04,-11902019357.58,-17311000000.0,0.6875408328565652
2009-03-05,-11520136383.54,-17311000000.0,0.665480699182023
2009-03-06,-10820017597.8,-17311000000.0,0.6250371207786956
2009-03-09,-11074606247.16,-17311000000.0,0.6397438765617237
2009-03-10,-11774725032.9,-17311000000.0,0.6801874549650511
2009-03-11,-12474843818.64,-17311000000.0,0.7206310333683784
2009-03-12,-13365904091.4,-17311000000.0,0.7721046786089769
2009-03-13,-13938728552.46,-17311000000.0,0.8051948791207902
2009-03-16,-13365904091.4,-17311000000.0,0.7721046786089769
2009-03-17,-14511553013.519999,-17311000000.0,0.8382850796326035
2009-03-18,-15720849097.980001,-17311000000.0,0.9081421696019872
2009-03-19,-15975437747.339998,-17311000000.0,0.9228489253850152
2009-03-20,-17502969643.5,-17311000000.0,1.0110894600831841
2009-03-23,-18457677078.6,-17311000000.0,1.0662397942695394
2009-03-24,-18203088429.239998,-17311000000.0,1.0515330384865114
2009-03-25,-17630263968.18,-17311000000.0,1.0184428379746981
2009-03-26,-18712265727.96,-17311000000.0,1.0809465500525677
2009-03-27,-18075794104.559998,-17311000000.0,1.0441796605949973
2009-03-30,-17566616805.84,-17311000000.0,1.0147661490289412
2009-03-31,-16739203695.42,-17311000000.0,0.9669691927340998
2009-04-01,10370900000.0,-17311000000.0,-0.5990930622147768
2009-04-02,11014350000.0,-17311000000.0,-0.6362630697244527
2009-04-03,12301250000.0,-17311000000.0,-0.7106030847438045
2009-04-06,14269450000.0,-17311000000.0,-0.8242995783028132
2009-04-07,13209650000.0,-17311000000.0,-0.763078389463347
2009-04-08,14950750000.0,-17311000000.0,-0.8636560568424702
2009-04-09,16048400000.0,-17311000000.0,-0.9270637167119172
2009-04-13,16124100000.0,-17311000000.0,-0.9314366587718792
2009-04-14,16275500000.0,-17311000000.0,-0.9401825428918029
2009-04-15,15291400000.0,-17311000000.0,-0.8833342961122985
2009-04-16,15745600000.0,-17311000000.0,-0.9095719484720698
2009-04-17,15140000000.0,-17311000000.0,-0.8745884119923748
2009-04-20,13966650000.0,-17311000000.0,-0.8068078100629658
2009-04-21,14383000000.0,-17311000000.0,-0.8308589913927561
2009-04-22,16199800000.0,-17311000000.0,-0.9358096008318411
2009-04-23,16994650000.0,-17311000000.0,-0.9817254924614407
2009-04-24,18925000000.0,-17311000000.0,-1.0932355149904684
2009-04-27,19341350000.0,-17311000000.0,-1.1172866963202588
2009-04-28,19644150000.0,-17311000000.0,-1.1347784645601062
2009-04-29,20628250000.0,-17311000000.0,-1.1916267113396106
2009-04-30,22634300000.0,-17311000000.0,-1.3075096759286002
2009-05-01,21536650000.0,-17311000000.0,-1.2441020160591532
2009-05-04,22255800000.0,-17311000000.0,-1.285644965628791
2009-05-05,22142250000.0,-17311000000.0,-1.279085552538848
2009-05-06,23694100000.0,-17311000000.0,-1.3687308647680665
2009-05-07,22937100000.0,-17311000000.0,-1.325001444168448
2009-05-08,23618400000.0,0.0,inf
2009-05-11,23012800000.0,0.0,inf
2009-05-12,18962850000.0,0.0,inf
2009-05-13,18773600000.0,0.0,inf
2009-05-14,19530600000.0,0.0,inf
2009-05-15,20779650000.0,0.0,inf
2009-05-18,20817500000.0,0.0,inf
2009-05-19,21309550000.0,0.0,inf
2009-05-20,20476850000.0,0.0,inf
2009-05-21,20174050000.0,0.0,inf
2009-05-22,19909100000.0,0.0,inf
2009-05-26,20439000000.0,0.0,inf
2009-05-27,20211900000.0,0.0,inf
2009-05-28,21044600000.0,0.0,inf
2009-05-29,21763750000.0,0.0,inf
2009-06-01,23202050000.0,0.0,inf
2009-06-02,24261850000.0,0.0,inf
2009-06-03,23391300000.0,0.0,inf
2009-06-04,24072600000.0,0.0,inf
2009-06-05,24072600000.0,0.0,inf
2009-06-08,24148300000.0,0.0,inf
2009-06-09,23694100000.0,0.0,inf
2009-06-10,23429150000.0,0.0,inf
2009-06-11,22634300000.0,0.0,inf
2009-06-12,23126350000.0,0.0,inf
2009-06-15,22445050000.0,0.0,inf
2009-06-16,21460950000.0,0.0,inf
2009-06-17,21612350000.0,0.0,inf
2009-06-18,21498800000.0,0.0,inf
2009-06-19,21650200000.0,0.0,inf
2009-06-22,20363300000.0,0.0,inf
2009-06-23,20931050000.0,0.0,inf
2009-06-24,21309550000.0,0.0,inf
2009-06-25,21498800000.0,0.0,inf
2009-06-26,21233850000.0,0.0,inf
2009-06-29,21877300000.0,0.0,inf
2009-06-30,22974950000.0,0.0,inf
2009-07-01,22369350000.0,0.0,inf
2009-07-02,22293650000.0,0.0,inf
2009-07-06,21763750000.0,0.0,inf
2009-07-07,20931050000.0,0.0,inf
2009-07-08,20249750000.0,0.0,inf
2009-07-09,21309550000.0,0.0,inf
2009-07-10,21650200000.0,0.0,inf
2009-07-13,21536650000.0,0.0,inf
2009-07-14,22104400000.0,0.0,inf
2009-07-15,22899250000.0,0.0,inf
2009-07-16,23202050000.0,0.0,inf
2009-07-17,23239900000.0,0.0,inf
2009-07-20,23429150000.0,0.0,inf
2009-07-21,23467000000.0,0.0,inf
2009-07-22,24148300000.0,0.0,inf
2009-07-23,26419300000.0,0.0,inf
2009-07-24,25662300000.0,0.0,inf
2009-07-27,27516950000.0,0.0,inf
2009-07-28,27024900000.0,0.0,inf
2009-07-29,26949200000.0,0.0,inf
2009-07-30,27971150000.0,0.0,inf
2009-07-31,30280000000.0,0.0,inf
2009-08-03,31529050000.0,0.0,inf
2009-08-04,31415500000.000004,0.0,inf
2009-08-05,31945400000.0,0.0,inf
2009-08-06,30544950000.0,0.0,inf
2009-08-07,30317850000.0,0.0,inf
2009-08-10,29220200000.0,0.0,inf
2009-08-11,29560850000.0,0.0,inf
2009-08-12,29144500000.0,0.0,inf
2009-08-13,29901500000.0,0.0,inf
2009-08-14,29636550000.0,0.0,inf
2009-08-17,27895450000.0,0.0,inf
2009-08-18,28917400000.0,0.0,inf
2009-08-19,28955250000.0,0.0,inf
2009-08-20,29068800000.0,0.0,inf
2009-08-21,29295900000.0,0.0,inf
2009-08-24,28046850000.0,0.0,inf
2009-08-25,28728150000.0,0.0,inf
2009-08-26,28803850000.0,0.0,inf
2009-08-27,29030950000.0,0.0,inf
2009-08-28,29258050000.0,0.0,inf
2009-08-31,28766000000.0,0.0,inf
2009-09-01,27403400000.0,0.0,inf
2009-09-02,26608550000.0,0.0,inf
2009-09-03,28311800000.0,0.0,inf
2009-09-04,28122550000.0,0.0,inf
2009-09-08,27630500000.0,0.0,inf
2009-09-09,27971150000.0,0.0,inf
2009-09-10,28160400000.0,0.0,inf
2009-09-11,27744050000.0,0.0,inf
2009-09-14,27971150000.0,0.0,inf
2009-09-15,27252000000.0,0.0,inf
2009-09-16,27062750000.0,0.0,inf
2009-09-17,26192200000.0,0.0,inf
2009-09-18,26267900000.0,0.0,inf
2009-09-21,25851550000.0,0.0,inf
2009-09-22,26532850000.0,0.0,inf
2009-09-23,27857600000.0,0.0,inf
2009-09-24,27744050000.0,0.0,inf
2009-09-25,27592650000.0,0.0,inf
2009-09-28,28349650000.0,0.0,inf
2009-09-29,28198250000.0,0.0,inf
2009-09-30,27289850000.0,0.0,inf
2009-10-01,6888465908.83,0.0,inf
2009-10-02,6759986630.76,0.0,inf
2009-10-05,6967530079.95,0.0,inf
2009-10-06,7056477272.46,0.0,inf
2009-10-07,7046594251.07,0.0,inf
2009-10-08,7096009358.0199995,0.0,inf
2009-10-09,7036711229.68,0.0,inf
