date,close price,TMUS_SHE,TMUS_TA,TMUS_TL,market cap,PB Ratio
2009-07-23,24.98,2091459000.0,1513640000.0,-577819000.0,8905658768.8,4.258108224354386
2009-07-24,25.74,2091459000.0,1513640000.0,-577819000.0,9176607554.4,4.387658354478859
2009-07-27,25.9,2091459000.0,1513640000.0,-577819000.0,9233649404.0,4.4149320660840115
2009-07-28,26.54,2091459000.0,1513640000.0,-577819000.0,9461816802.4,4.5240269125046195
2009-07-29,25.88,2091459000.0,1513640000.0,-577819000.0,9226519172.8,4.411522852133367
2009-07-30,23.38,2091459000.0,1513640000.0,-577819000.0,8335240272.799999,3.985371108302864
2009-07-31,23.7,2091459000.0,1513640000.0,-577819000.0,8449323972.0,4.039918531513169
2009-08-03,24.82,2091459000.0,1513640000.0,-577819000.0,8848616919.2,4.230834512749234
2009-08-04,25.32,2091459000.0,1513640000.0,-577819000.0,9026872699.2,4.3160648615153345
2009-08-05,25.38,2091459000.0,1513640000.0,-577819000.0,9048263392.8,4.326292503367267
2009-08-06,17.98,2091459000.0,1513640000.0,-577819000.0,6410077848.8,3.0648833416289776
2009-08-07,17.48,2146036000.0,1557784000.0,-588252000.0,6231822068.8,2.903875829110043
2009-08-10,18.08,2146036000.0,1557784000.0,-588252000.0,6445729004.799999,3.003551200818625
2009-08-11,18.12,2146036000.0,1557784000.0,-588252000.0,6459989467.200001,3.010196225599198
2009-08-12,18.06,2146036000.0,1557784000.0,-588252000.0,6438598773.599999,3.000228688428339
2009-08-13,17.7,2146036000.0,1557784000.0,-588252000.0,6310254612.0,2.9404234654031898
2009-08-14,17.52,2146036000.0,1557784000.0,-588252000.0,6246082531.2,2.910520853890615
2009-08-17,17.0,2146036000.0,1557784000.0,-588252000.0,6060696520.0,2.8241355317431767
2009-08-18,16.52,2146036000.0,1557784000.0,-588252000.0,5889570971.2,2.7443952343763103
2009-08-19,15.88,2146036000.0,1557784000.0,-588252000.0,5661403572.8,2.6380748378871557
2009-08-20,16.22,2146036000.0,1557784000.0,-588252000.0,5782617503.2,2.694557548522019
2009-08-21,16.02,2146036000.0,1557784000.0,-588252000.0,5711315191.2,2.6613324246191583
2009-08-24,16.0,2146036000.0,1557784000.0,-588252000.0,5704184960.0,2.6580099122288723
2009-08-25,16.0,2146036000.0,1557784000.0,-588252000.0,5704184960.0,2.6580099122288723
2009-08-26,16.0,2146036000.0,1557784000.0,-588252000.0,5704184960.0,2.6580099122288723
2009-08-27,16.74,2146036000.0,1557784000.0,-588252000.0,5968003514.4,2.7809428706694574
2009-08-28,16.4,2146036000.0,1557784000.0,-588252000.0,5846789583.999999,2.7244601600345937
2009-08-31,15.92,2146036000.0,1557784000.0,-588252000.0,5675664035.2,2.6447198626677277
2009-09-01,15.44,2146036000.0,1557784000.0,-588252000.0,5504538486.4,2.5649795653008614
2009-09-02,15.82,2146036000.0,1557784000.0,-588252000.0,5640012879.2,2.628107300716297
2009-09-03,15.98,2146036000.0,1557784000.0,-588252000.0,5697054728.8,2.6546873998385863
2009-09-04,16.34,2146036000.0,1557784000.0,-588252000.0,5825398890.4,2.7144926228637356
2009-09-08,16.5,2146036000.0,1557784000.0,-588252000.0,5882440740.0,2.7410727219860243
2009-09-09,16.5,2146036000.0,1557784000.0,-588252000.0,5882440740.0,2.7410727219860243
2009-09-10,17.76,2146036000.0,1557784000.0,-588252000.0,6331645305.6,2.9503910025740483
2009-09-11,19.24,2146036000.0,1557784000.0,-588252000.0,6859282414.4,3.1962569194552186
2009-09-14,18.76,2146036000.0,1557784000.0,-588252000.0,6688156865.6,3.1165166220883527
2009-09-15,19.18,2146036000.0,1557784000.0,-588252000.0,6837891720.8,3.1862893822843605
2009-09-16,19.92,2146036000.0,1557784000.0,-588252000.0,7101710275.200001,3.309222340724946
2009-09-17,19.48,2146036000.0,1557784000.0,-588252000.0,6944845188.8,3.236127068138652
2009-09-18,20.28,2146036000.0,1557784000.0,-588252000.0,7230054436.8,3.3690275637500955
2009-09-21,20.08,2146036000.0,1557784000.0,-588252000.0,7158752124.799999,3.3358024398472343
2009-09-22,20.08,2146036000.0,1557784000.0,-588252000.0,7158752124.799999,3.3358024398472343
2009-09-23,20.0,2146036000.0,1557784000.0,-588252000.0,7130231200.0,3.3225123902860902
2009-09-24,19.24,2146036000.0,1557784000.0,-588252000.0,6859282414.4,3.1962569194552186
2009-09-25,19.8,2146036000.0,1557784000.0,-588252000.0,7058928888.0,3.2892872663832295
2009-09-28,19.46,2146036000.0,1557784000.0,-588252000.0,6937714957.6,3.232804555748366
2009-09-29,19.24,2146036000.0,1557784000.0,-588252000.0,6859282414.4,3.1962569194552186
2009-09-30,18.72,2146036000.0,1557784000.0,-588252000.0,6673896403.2,3.10987159730778
2009-10-01,16.98,2146036000.0,1557784000.0,-588252000.0,6043910798.58,2.8163137983612576
2009-10-02,16.72,2146036000.0,1557784000.0,-588252000.0,5951365639.12,2.7731900299528993
2009-10-05,17.02,2146036000.0,1557784000.0,-588252000.0,6058148515.42,2.822948224270236
2009-10-06,16.94,2146036000.0,1557784000.0,-588252000.0,6029673081.740001,2.8096793724522797
2009-10-07,16.9,2146036000.0,1557784000.0,-588252000.0,6015435364.9,2.803044946543301
2009-10-08,16.76,2146036000.0,1557784000.0,-588252000.0,5965603355.960001,2.779824455861878
2009-10-09,16.14,2146036000.0,1557784000.0,-588252000.0,5744918744.940001,2.676990854272715
2009-10-12,16.02,2146036000.0,1557784000.0,-588252000.0,5702205594.42,2.65708757654578
2009-10-13,15.08,2146036000.0,1557784000.0,-588252000.0,5367619248.68,2.501178567684792
2009-10-14,14.64,2146036000.0,1557784000.0,-588252000.0,5211004363.440001,2.4281998826860316
2009-10-15,14.72,2146036000.0,1557784000.0,-588252000.0,5239479797.12,2.441468734503988
2009-10-16,14.3,2146036000.0,1557784000.0,-588252000.0,5089983770.3,2.3718072624597166
2009-10-19,14.0,2146036000.0,1557784000.0,-588252000.0,4983200894.0,2.3220490681423795
2009-10-20,13.14,2146036000.0,1557784000.0,-588252000.0,4677089981.940001,2.179408911099348
2009-10-21,13.18,2146036000.0,1557784000.0,-588252000.0,4691327698.78,2.186043337008326
2009-10-22,14.24,2146036000.0,1557784000.0,-588252000.0,5068627195.04,2.361855623596249
2009-10-23,13.28,2146036000.0,1557784000.0,-588252000.0,4726921990.88,2.2026294017807717
2009-10-26,13.04,2146036000.0,1557784000.0,-588252000.0,4641495689.84,2.162822846326902
2009-10-27,12.96,2146036000.0,1557784000.0,-588252000.0,4613020256.16,2.149553994508946
2009-10-28,12.82,2146036000.0,1557784000.0,-588252000.0,4563188247.22,2.126333503827522
2009-10-29,13.02,2146036000.0,1557784000.0,-588252000.0,4634376831.42,2.159505633372413
2009-10-30,12.46,2146036000.0,1557784000.0,-588252000.0,4435048795.66,2.066623670646718
2009-11-02,12.42,2146036000.0,1557784000.0,-588252000.0,4420811078.82,2.0599892447377397
2009-11-03,12.8,2146036000.0,1557784000.0,-588252000.0,4556069388.8,2.123016290873033
2009-11-04,13.24,2146036000.0,1557784000.0,-588252000.0,4712684274.04,2.1959949758717934
2009-11-05,12.02,2146036000.0,1557784000.0,-588252000.0,4278433910.42,1.9936449856479574
2009-11-06,11.96,2233631000.0,1633104000.0,-600527000.0,4257077335.1600003,1.9059000054888209
2009-11-09,12.08,2233631000.0,1633104000.0,-600527000.0,4299790485.68,1.925022748018809
2009-11-10,11.7,2233631000.0,1633104000.0,-600527000.0,4164532175.7,1.8644673966738463
2009-11-11,11.94,2233631000.0,1633104000.0,-600527000.0,4249958476.74,1.9027128817338226
2009-11-12,12.22,2233631000.0,1633104000.0,-600527000.0,4349622494.62,1.947332614303795
2009-11-13,12.0,2233631000.0,1633104000.0,-600527000.0,4271315052.0,1.9122742529988168
2009-11-16,12.2,2233631000.0,1633104000.0,-600527000.0,4342503636.2,1.944145490548797
2009-11-17,12.34,2233631000.0,1633104000.0,-600527000.0,4392335645.14,1.9664553568337833
2009-11-18,12.32,2233631000.0,1633104000.0,-600527000.0,4385216786.72,1.9632682330787854
2009-11-19,12.24,2233631000.0,1633104000.0,-600527000.0,4356741353.04,1.950519738058793
2009-11-20,13.04,2233631000.0,1633104000.0,-600527000.0,4641495689.84,2.0780046882587144
2009-11-23,13.22,2233631000.0,1633104000.0,-600527000.0,4705565415.62,2.1066888020536965
2009-11-24,12.66,2233631000.0,1633104000.0,-600527000.0,4506237379.86,2.0174493369137516
2009-11-25,12.92,2233631000.0,1633104000.0,-600527000.0,4598782539.32,2.058881945728726
2009-11-27,12.64,2233631000.0,1633104000.0,-600527000.0,4499118521.440001,2.0142622131587538
2009-11-30,12.6,2233631000.0,1633104000.0,-600527000.0,4484880804.599999,2.007887965648757
2009-12-01,13.0,2233631000.0,1633104000.0,-600527000.0,4627257973.0,2.0716304407487183
2009-12-02,13.32,2233631000.0,1633104000.0,-600527000.0,4741159707.72,2.1226244208286866
2009-12-03,13.2,2233631000.0,1633104000.0,-600527000.0,4698446557.2,2.103501678298698
2009-12-04,13.2,2233631000.0,1633104000.0,-600527000.0,4698446557.2,2.103501678298698
2009-12-07,14.0,2233631000.0,1633104000.0,-600527000.0,4983200894.0,2.2309866284986195
2009-12-08,13.74,2233631000.0,1633104000.0,-600527000.0,4890655734.54,2.189554019683645
2009-12-09,13.38,2233631000.0,1633104000.0,-600527000.0,4762516282.9800005,2.132185792093681
2009-12-10,13.8,2233631000.0,1633104000.0,-600527000.0,4912012309.8,2.199115390948639
2009-12-11,13.9,2233631000.0,1633104000.0,-600527000.0,4947606601.900001,2.21505100972363
2009-12-14,13.74,2233631000.0,1633104000.0,-600527000.0,4890655734.54,2.189554019683645
2009-12-15,14.7,2233631000.0,1633104000.0,-600527000.0,5232360938.7,2.3425359599235502
2009-12-16,15.38,2233631000.0,1633104000.0,-600527000.0,5474402124.9800005,2.4508981675934836
2009-12-17,14.38,2233631000.0,1633104000.0,-600527000.0,5118459203.9800005,2.2915419798435823
2009-12-18,14.9,2233631000.0,1633104000.0,-600527000.0,5303549522.900001,2.374407197473531
2009-12-21,15.1,2233631000.0,1633104000.0,-600527000.0,5374738107.099999,2.406278435023511
2009-12-22,15.2,2233631000.0,1633104000.0,-600527000.0,5410332399.2,2.422214053798501
2009-12-23,15.0,2233631000.0,1633104000.0,-600527000.0,5339143815.0,2.3903428162485207
2009-12-24,15.08,2233631000.0,1633104000.0,-600527000.0,5367619248.68,2.403091311268513
2009-12-28,15.64,2233631000.0,1633104000.0,-600527000.0,5566947284.440001,2.492330776408458
2009-12-29,15.42,2233631000.0,1633104000.0,-600527000.0,5488639841.82,2.4572724151034793
2009-12-30,15.26,2233631000.0,1633104000.0,-600527000.0,5431688974.46,2.431775425063495
2009-12-31,15.26,2233631000.0,1633104000.0,-600527000.0,5431688974.46,2.431775425063495
2010-01-04,15.94,2233631000.0,1633104000.0,-600527000.0,5642816443.54,2.526297514468594
2010-01-05,15.98,2233631000.0,1633104000.0,-600527000.0,5656976585.18,2.532637031443421
2010-01-06,14.9,2233631000.0,1633104000.0,-600527000.0,5274652760.900001,2.36147007312309
2010-01-07,15.04,2233631000.0,1633104000.0,-600527000.0,5324213256.639999,2.383658382534984
2010-01-08,14.2,2233631000.0,1633104000.0,-600527000.0,5026850282.2,2.2505285260636154
2010-01-11,14.38,2233631000.0,1633104000.0,-600527000.0,5090570919.58,2.2790563524503376
2010-01-12,12.7,2233631000.0,1633104000.0,-600527000.0,4495844970.7,2.0127966395076
2010-01-13,12.66,2233631000.0,1633104000.0,-600527000.0,4481684829.06,2.006457122532773
2010-01-14,12.46,2233631000.0,1633104000.0,-600527000.0,4410884120.860001,1.9747595376586378
2010-01-15,12.64,2233631000.0,1633104000.0,-600527000.0,4474604758.24,2.003287364045359
2010-01-19,12.8,2233631000.0,1633104000.0,-600527000.0,4531245324.8,2.0286454319446676
2010-01-20,12.48,2233631000.0,1633104000.0,-600527000.0,4417964191.68,1.977929296146051
2010-01-21,11.98,2233631000.0,1633104000.0,-600527000.0,4240962421.1800003,1.8986853339607126
2010-01-22,11.76,2233631000.0,1633104000.0,-600527000.0,4163081642.16,1.8638179905991634
2010-01-25,11.72,2233631000.0,1633104000.0,-600527000.0,4148921500.5200005,1.8574784736243366
2010-01-26,11.5,2233631000.0,1633104000.0,-600527000.0,4071040721.5,1.8226111302627874
2010-01-27,11.38,2233631000.0,1633104000.0,-600527000.0,4028560296.5800004,1.8035925793383063
2010-01-28,11.06,2233631000.0,1633104000.0,-600527000.0,3915279163.46,1.7528764435396895
2010-01-29,11.26,2233631000.0,1633104000.0,-600527000.0,3986079871.66,1.7845740284138247
2010-02-01,11.86,2233631000.0,1633104000.0,-600527000.0,4198481996.2599998,1.879666783036231
2010-02-02,11.82,2233631000.0,1633104000.0,-600527000.0,4184321854.62,1.873327266061404
2010-02-03,12.16,2233631000.0,1633104000.0,-600527000.0,4304683058.56,1.9272131603474345
2010-02-04,11.62,2233631000.0,1633104000.0,-600527000.0,4113521146.4199996,1.8416296811872686
2010-02-05,11.76,2233631000.0,1633104000.0,-600527000.0,4163081642.16,1.8638179905991634
2010-02-08,11.74,2233631000.0,1633104000.0,-600527000.0,4156001571.34,1.86064823211175
2010-02-09,12.02,2233631000.0,1633104000.0,-600527000.0,4255122562.8199997,1.9050248509355394
2010-02-10,11.56,2233631000.0,1633104000.0,-600527000.0,4092280933.96,1.832120405725028
2010-02-11,11.88,2233631000.0,1633104000.0,-600527000.0,4205562067.0800004,1.8828365415236448
2010-02-12,11.92,2233631000.0,1633104000.0,-600527000.0,4219722208.72,1.8891760584984716
2010-02-16,12.4,2233631000.0,1633104000.0,-600527000.0,4389643908.400001,1.965250262196397
2010-02-17,12.42,2233631000.0,1633104000.0,-600527000.0,4396723979.22,1.9684200206838105
2010-02-18,12.54,2233631000.0,1633104000.0,-600527000.0,4439204404.139999,1.9874385716082914
2010-02-19,12.62,2233631000.0,1633104000.0,-600527000.0,4467524687.42,2.000117605557946
2010-02-22,12.48,2233631000.0,1633104000.0,-600527000.0,4417964191.68,1.977929296146051
2010-02-23,12.32,2233631000.0,1633104000.0,-600527000.0,4361323625.12,1.9525712282467427
2010-02-24,12.48,2233631000.0,1633104000.0,-600527000.0,4417964191.68,1.977929296146051
2010-02-25,12.96,2233631000.0,1633104000.0,-600527000.0,4587885891.360001,2.0540034998439762
2010-02-26,12.34,2233631000.0,1633104000.0,-600527000.0,4368403695.94,1.955740986734156
2010-03-01,12.08,2288142000.0,2288891000.0,749000.0,4276362775.28,1.8689236836175378
2010-03-02,12.46,2288142000.0,2288891000.0,749000.0,4410884120.860001,1.9277143292942487
2010-03-03,12.66,2288142000.0,2288891000.0,749000.0,4481684829.06,1.958656774387254
2010-03-04,12.74,2288142000.0,2288891000.0,749000.0,4510005112.34,1.9710337524244563
2010-03-05,12.76,2288142000.0,2288891000.0,749000.0,4517085183.16,1.9741279969337566
2010-03-08,13.1,2288142000.0,2288891000.0,749000.0,4637446387.099999,2.026730153591866
2010-03-09,13.2,2288142000.0,2288891000.0,749000.0,4672846741.2,2.042201376138369
2010-03-10,13.22,2288142000.0,2288891000.0,749000.0,4679926812.02,2.04529562064767
2010-03-11,13.46,2288142000.0,2288891000.0,749000.0,4764887661.860001,2.0824265547592766
2010-03-12,13.38,2288142000.0,2288891000.0,749000.0,4736567378.58,2.070049576722074
2010-03-15,13.26,2288142000.0,2288891000.0,749000.0,4694086953.66,2.0514841096662706
2010-03-16,13.7,2288142000.0,2288891000.0,749000.0,4849848511.7,2.119557488870883
2010-03-17,13.82,2288142000.0,2288891000.0,749000.0,4892328936.62,2.1381229559266863
2010-03-18,13.88,2288142000.0,2288891000.0,749000.0,4913569149.08,2.147405689454588
2010-03-19,14.1,2288142000.0,2288891000.0,749000.0,4991449928.099999,2.181442379056894
2010-03-22,14.12,2288142000.0,2288891000.0,749000.0,4998529998.92,2.1845366235661947
2010-03-23,14.4,2288142000.0,2288891000.0,749000.0,5097650990.400001,2.227856046696403
2010-03-24,14.14,2288142000.0,2288891000.0,749000.0,5005610069.74,2.187630868075495
2010-03-25,13.88,2288142000.0,2288891000.0,749000.0,4913569149.08,2.147405689454588
2010-03-26,13.86,2288142000.0,2288891000.0,749000.0,4906489078.26,2.144311444945288
2010-03-29,13.96,2288142000.0,2288891000.0,749000.0,4941889432.360001,2.1597826674917906
2010-03-30,14.18,2288142000.0,2288891000.0,749000.0,5019770211.38,2.1938193570940965
2010-03-31,14.16,2288142000.0,2288891000.0,749000.0,5012690140.56,2.190725112584796
2010-04-01,14.42,2288142000.0,2288891000.0,749000.0,5121279035.04,2.2381823484032024
2010-04-05,14.56,2288142000.0,2288891000.0,749000.0,5171000190.72,2.259912274115855
2010-04-06,14.64,2288142000.0,2288891000.0,749000.0,5199412279.68,2.2723293745230846
2010-04-07,14.32,2288142000.0,2288891000.0,749000.0,5085763923.84,2.2226609728941646
2010-04-08,14.8,2288142000.0,2288891000.0,749000.0,5256236457.6,2.2971635753375446
2010-04-09,14.7,2288142000.0,2288891000.0,749000.0,5220721346.4,2.281642199828507
2010-04-12,15.04,2288142000.0,2288891000.0,749000.0,5341472724.48,2.3344148765592343
2010-04-13,15.08,2288142000.0,2288891000.0,749000.0,5355678768.96,2.3406234267628494
2010-04-14,15.12,2288142000.0,2288891000.0,749000.0,5369884813.44,2.3468319769664645
2010-04-15,15.44,2288142000.0,2288891000.0,749000.0,5483533169.28,2.3965003785953845
2010-04-16,14.94,2288142000.0,2288891000.0,749000.0,5305957613.28,2.318893501050197
2010-04-19,14.96,2288142000.0,2288891000.0,749000.0,5313060635.52,2.3219977761520045
2010-04-20,15.2,2288142000.0,2288891000.0,749000.0,5398296902.4,2.3592490773736943
2010-04-21,15.32,2288142000.0,2288891000.0,749000.0,5440915035.84,2.3778747279845396
2010-04-22,15.46,2288142000.0,2288891000.0,749000.0,5490636191.52,2.399604653697192
2010-04-23,15.64,2288142000.0,2288891000.0,749000.0,5554563391.68,2.4275431296134595
2010-04-26,15.54,2288142000.0,2288891000.0,749000.0,5519048280.48,2.4120217541044218
2010-04-27,15.12,2288142000.0,2288891000.0,749000.0,5369884813.44,2.3468319769664645
2010-04-28,15.08,2288142000.0,2288891000.0,749000.0,5355678768.96,2.3406234267628494
2010-04-29,15.58,2288142000.0,2288891000.0,749000.0,5533254324.96,2.418230304308037
2010-04-30,15.26,2288142000.0,2288891000.0,749000.0,5419605969.12,2.368561902679117
2010-05-03,15.92,2288142000.0,2288891000.0,749000.0,5654005703.04,2.4710029810387644
2010-05-04,15.54,2288142000.0,2288891000.0,749000.0,5519048280.48,2.4120217541044218
2010-05-05,15.48,2288142000.0,2288891000.0,749000.0,5497739213.76,2.4027089287989996
2010-05-06,16.12,2288142000.0,2288891000.0,749000.0,5725035925.440001,2.5020457320568394
2010-05-07,14.3,2288142000.0,2288891000.0,749000.0,5078660901.6,2.2195566977923575
2010-05-10,15.68,2322054000.0,2323008000.0,954000.0,5568769436.16,2.398208412104111
2010-05-11,16.5,2322054000.0,2323008000.0,954000.0,5859993348.0,2.5236249234513926
2010-05-12,17.5,2322054000.0,2323008000.0,954000.0,6215144460.0,2.6765718885090526
2010-05-13,17.56,2322054000.0,2323008000.0,954000.0,6236453526.719999,2.6857487064125123
2010-05-14,17.44,2322054000.0,2323008000.0,954000.0,6193835393.280001,2.6673950706055933
2010-05-17,18.1,2322054000.0,2323008000.0,954000.0,6428235127.200001,2.768340067543649
2010-05-18,17.52,2322054000.0,2323008000.0,954000.0,6222247482.24,2.6796308278102057
2010-05-19,17.64,2322054000.0,2323008000.0,954000.0,6264865615.68,2.6979844636171255
2010-05-20,17.08,2322054000.0,2323008000.0,954000.0,6065980992.959999,2.612334163184835
2010-05-21,16.78,2322054000.0,2323008000.0,954000.0,5959435659.360001,2.5664500736675375
2010-05-24,16.88,2322054000.0,2323008000.0,954000.0,5994950770.559999,2.5817447701733034
2010-05-25,16.88,2322054000.0,2323008000.0,954000.0,5994950770.559999,2.5817447701733034
2010-05-26,17.54,2322054000.0,2323008000.0,954000.0,6229350504.48,2.6826897671113588
2010-05-27,18.0,2322054000.0,2323008000.0,954000.0,6392720016.0,2.753045371037883
2010-05-28,17.98,2322054000.0,2323008000.0,954000.0,6385616993.76,2.7499864317367297
2010-06-01,17.22,2322054000.0,2323008000.0,954000.0,6115702148.639999,2.6337467382929076
2010-06-02,17.22,2322054000.0,2323008000.0,954000.0,6115702148.639999,2.6337467382929076
2010-06-03,17.72,2322054000.0,2323008000.0,954000.0,6293277704.639999,2.710220220821738
2010-06-04,17.26,2322054000.0,2323008000.0,954000.0,6129908193.120001,2.6398646168952147
2010-06-07,16.56,2322054000.0,2323008000.0,954000.0,5881302414.719999,2.532801741354852
2010-06-08,16.58,2322054000.0,2323008000.0,954000.0,5888405436.959999,2.535860680656005
2010-06-09,16.58,2322054000.0,2323008000.0,954000.0,5888405436.959999,2.535860680656005
2010-06-10,17.12,2322054000.0,2323008000.0,954000.0,6080187037.440001,2.618452041787142
2010-06-11,17.3,2322054000.0,2323008000.0,954000.0,6144114237.6,2.645982495497521
2010-06-14,17.78,2322054000.0,2323008000.0,954000.0,6314586771.360001,2.719397038725198
2010-06-15,18.3,2322054000.0,2323008000.0,954000.0,6499265349.6,2.798929460555181
2010-06-16,18.16,2322054000.0,2323008000.0,954000.0,6449544193.92,2.7775168854471084
2010-06-17,18.28,2322054000.0,2323008000.0,954000.0,6492162327.360001,2.795870521254028
2010-06-18,18.22,2322054000.0,2323008000.0,954000.0,6470853260.639999,2.7866937033505677
2010-06-21,17.9,2322054000.0,2323008000.0,954000.0,6357204904.799999,2.7377506745321165
2010-06-22,17.54,2322054000.0,2323008000.0,954000.0,6229350504.48,2.6826897671113588
2010-06-23,17.76,2322054000.0,2323008000.0,954000.0,6307483749.120001,2.716338099424045
2010-06-24,17.22,2322054000.0,2323008000.0,954000.0,6115702148.639999,2.6337467382929076
2010-06-25,16.84,2322054000.0,2323008000.0,954000.0,5980744726.08,2.5756268915709972
2010-06-28,16.98,2322054000.0,2323008000.0,954000.0,6030465881.76,2.5970394666790697
2010-06-29,16.54,2322054000.0,2323008000.0,954000.0,5874199392.48,2.5297428020536987
2010-06-30,16.38,2322054000.0,2323008000.0,954000.0,5817375214.559999,2.505271287644473
2010-07-01,16.86,2322054000.0,2323008000.0,954000.0,5995311113.94,2.5818999532052223
2010-07-02,16.6,2322054000.0,2323008000.0,954000.0,5902856731.400001,2.542084176939899
2010-07-06,16.66,2322054000.0,2323008000.0,954000.0,5924192358.14,2.5512724330011274
2010-07-07,17.3,2322054000.0,2323008000.0,954000.0,6151772376.7,2.649280497654232
2010-07-08,18.02,2322054000.0,2323008000.0,954000.0,6407799897.58,2.7595395703889745
2010-07-09,18.42,2322054000.0,2323008000.0,954000.0,6550037409.18,2.820794610797165
2010-07-12,18.44,2322054000.0,2323008000.0,954000.0,6557149284.76,2.8238573628175745
2010-07-13,18.98,2322054000.0,2323008000.0,954000.0,6749169925.42,2.9065516673686314
2010-07-14,18.88,2322054000.0,2323008000.0,954000.0,6713610547.5199995,2.8912379072665835
2010-07-15,18.64,2322054000.0,2323008000.0,954000.0,6628268040.56,2.85448488302167
2010-07-16,17.66,2322054000.0,2323008000.0,954000.0,6279786137.14,2.7044100340216035
2010-07-19,17.6,2322054000.0,2323008000.0,954000.0,6258450510.400001,2.695221777960375
2010-07-20,18.1,2322054000.0,2323008000.0,954000.0,6436247399.900001,2.771790578470613
2010-07-21,17.68,2322054000.0,2323008000.0,954000.0,6286898012.72,2.707472786042013
2010-07-22,17.96,2322054000.0,2323008000.0,954000.0,6386464270.84,2.7503513143277463
2010-07-23,18.28,2322054000.0,2323008000.0,954000.0,6500254280.120001,2.799355346654299
2010-07-26,18.56,2322054000.0,2323008000.0,954000.0,6599820538.24,2.8422338749400313
2010-07-27,18.18,2322054000.0,2323008000.0,954000.0,6464694902.22,2.784041586552251
2010-07-28,17.62,2322054000.0,2323008000.0,954000.0,6265562385.9800005,2.6982845299807843
2010-07-29,17.74,2322054000.0,2323008000.0,954000.0,6308233639.459999,2.716661042103241
2010-07-30,17.9,2322054000.0,2323008000.0,954000.0,6365128644.099999,2.741163058266517
2010-08-02,18.24,2322054000.0,2323008000.0,954000.0,6486030528.959999,2.7932298426134787
2010-08-03,17.6,2322054000.0,2323008000.0,954000.0,6258450510.400001,2.695221777960375
2010-08-04,17.58,2322054000.0,2323008000.0,954000.0,6251338634.82,2.692159025939965
2010-08-05,18.9,2322054000.0,2323008000.0,954000.0,6720722423.099999,2.894300659286993
2010-08-06,18.22,2322054000.0,2323008000.0,954000.0,6478918653.379999,2.7901670905930693
2010-08-09,17.98,2416544000.0,7479122000.0,5062578000.0,6393576146.42,2.645752010482739
2010-08-10,16.92,2416544000.0,7479122000.0,5062578000.0,6016646740.68,2.4897733046367043
2010-08-11,17.0,2416544000.0,7479122000.0,5062578000.0,6045094243.0,2.501545282436405
2010-08-12,17.6,2416544000.0,7479122000.0,5062578000.0,6258450510.400001,2.589835115934161
2010-08-13,17.52,2416544000.0,7479122000.0,5062578000.0,6230003008.08,2.5780631381344596
2010-08-16,17.82,2416544000.0,7479122000.0,5062578000.0,6336681141.78,2.6222080548833375
2010-08-17,18.12,2416544000.0,7479122000.0,5062578000.0,6443359275.4800005,2.6663529716322154
2010-08-18,18.12,2416544000.0,7479122000.0,5062578000.0,6443359275.4800005,2.6663529716322154
2010-08-19,17.76,2416544000.0,7479122000.0,5062578000.0,6315345515.040001,2.6133790715335623
2010-08-20,17.96,2416544000.0,7479122000.0,5062578000.0,6386464270.84,2.642809016032814
2010-08-23,17.8,2416544000.0,7479122000.0,5062578000.0,6329569266.2,2.6192650604334125
2010-08-24,17.8,2416544000.0,7479122000.0,5062578000.0,6329569266.2,2.6192650604334125
2010-08-25,18.16,2416544000.0,7479122000.0,5062578000.0,6457583026.64,2.6722389605320656
2010-08-26,17.94,2416544000.0,7479122000.0,5062578000.0,6379352395.26,2.639866021582889
2010-08-27,18.08,2416544000.0,7479122000.0,5062578000.0,6429135524.32,2.660466982732365
2010-08-30,17.8,2416544000.0,7479122000.0,5062578000.0,6329569266.2,2.6192650604334125
2010-08-31,17.88,2416544000.0,7479122000.0,5062578000.0,6358016768.5199995,2.6310370382331127
2010-09-01,18.44,2416544000.0,7479122000.0,5062578000.0,6557149284.76,2.7134408828310184
2010-09-02,18.74,2416544000.0,7479122000.0,5062578000.0,6663827418.459999,2.7575857995798954
2010-09-03,19.06,2416544000.0,7479122000.0,5062578000.0,6777617427.74,2.8046737107786988
2010-09-07,18.94,2416544000.0,7479122000.0,5062578000.0,6734946174.26,2.787015744079148
2010-09-08,19.14,2416544000.0,7479122000.0,5062578000.0,6806064930.06,2.8164456885784
2010-09-09,19.52,2416544000.0,7479122000.0,5062578000.0,6941190566.08,2.872362583126978
2010-09-10,19.48,2416544000.0,7479122000.0,5062578000.0,6926966814.92,2.8664765942271275
2010-09-13,19.72,2416544000.0,7479122000.0,5062578000.0,7012309321.879999,2.9017925276262293
2010-09-14,19.54,2416544000.0,7479122000.0,5062578000.0,6948302441.66,2.875305577576903
2010-09-15,19.46,2416544000.0,7479122000.0,5062578000.0,6919854939.34,2.8635335997772025
2010-09-16,19.06,2416544000.0,7479122000.0,5062578000.0,6777617427.74,2.8046737107786988
2010-09-17,18.92,2416544000.0,7479122000.0,5062578000.0,6727834298.68,2.784072749629223
2010-09-20,19.78,2416544000.0,7479122000.0,5062578000.0,7033644948.620001,2.910621510976006
2010-09-21,19.72,2416544000.0,7479122000.0,5062578000.0,7012309321.879999,2.9017925276262293
2010-09-22,20.3,2416544000.0,7479122000.0,5062578000.0,7218553713.7,2.98713936667406
2010-09-23,19.86,2416544000.0,7479122000.0,5062578000.0,7062092450.94,2.922393488775706
