date,PH,PH_SHE,PB Ratio
2007-07-25,11515565088831.209,4520442000000.0,2.5474422830402887
2007-07-26,11348894674017.23,4520442000000.0,2.5105719029283486
2007-07-27,11182224259203.25,4520442000000.0,2.473701522816408
2007-07-30,11369303296239.35,4520442000000.0,2.5150866433502186
2007-07-31,11189027133277.291,4520442000000.0,2.475206436290365
2007-08-01,11291070244387.89,4520442000000.0,2.4977801383997162
2007-08-02,11484952155498.03,4520442000000.0,2.5406701724074834
2007-08-03,11280865933276.83,4520442000000.0,2.4955227681887813
2007-08-06,11501959340683.129,4520442000000.0,2.5444324560923754
2007-08-07,11274063059202.791,4520442000000.0,2.4940178547148246
2007-08-08,10908408577723.14,4520442000000.0,2.413128755489649
2007-08-09,10515542599947.33,4520442000000.0,2.326220002368647
2007-08-10,10835277681427.21,4520442000000.0,2.396950935644614
2007-08-13,10791058999945.951,4520442000000.0,2.3871689980638955
2007-08-14,10532549785132.43,4520442000000.0,2.3299822860535384
2007-08-15,10362477933281.43,4520442000000.0,2.2923594492046195
2007-08-16,10258734103652.32,4520442000000.0,2.2694095187267793
2007-08-17,10799562592538.5,4520442000000.0,2.389050139906341
2007-08-20,11046166777722.451,4520442000000.0,2.4436032533372734
2007-08-21,11132903422166.459,4520442000000.0,2.4627909001302215
2007-08-22,11736658496237.512,4520442000000.0,2.596351970943884
2007-08-23,11573389518460.549,4520442000000.0,2.560234047568921
2007-08-24,11923737533273.61,4520442000000.0,2.637737091477694
2007-08-27,12083605074013.549,4520442000000.0,2.6731025581156773
2007-08-28,11604002451793.73,4520442000000.0,2.567006158201727
2007-08-29,12007072740680.6,4711665000000.0,2.5483714866571794
2007-08-30,11915233940681.06,4711665000000.0,2.5288796934164592
2007-08-31,12185648185124.15,4711665000000.0,2.586272195736359
2007-09-04,12411843748085.98,4711665000000.0,2.6342797605699855
2007-09-05,12359121474012.17,4711665000000.0,2.623090027413275
2007-09-06,12476471051789.36,4711665000000.0,2.647996207665307
2007-09-07,11939043999940.201,4711665000000.0,2.533933121293683
2007-09-10,11789380770311.318,4711665000000.0,2.5021687174939897
2007-09-11,11843803762903.64,4711665000000.0,2.5137194097847875
2007-09-12,11694140533274.762,4711665000000.0,2.4819550059850948
2007-09-13,11869314540681.291,4711665000000.0,2.519133796796099
2007-09-14,12153334533272.459,4711665000000.0,2.5794139721886973
2007-09-17,12384632251789.818,4711665000000.0,2.628504414424586
2007-09-18,13061518222156.799,4711665000000.0,2.772166149791379
2007-09-19,13053014629564.25,4711665000000.0,2.770361354120942
2007-09-20,13032606007342.129,4711665000000.0,2.766029844511893
2007-09-21,12920358585120.47,4711665000000.0,2.742206541662124
2007-09-24,12507083985122.541,4711665000000.0,2.654493472078881
2007-09-25,12517288296233.6,4711665000000.0,2.6566592268834053
2007-09-26,12751987451787.98,4711665000000.0,2.7064715873874694
2007-09-27,12750286733269.47,4711665000000.0,2.706110628253382
2007-09-28,12678856555492.049,4711665000000.0,2.69095034462171
2007-10-01,12880145210719.8,4711665000000.0,2.733671687337661
2007-10-02,12536787432942.24,4711665000000.0,2.660797708016644
2007-10-03,12102093103440.6,4711665000000.0,2.5685385322259964
2007-10-04,12186663984666.6,4711665000000.0,2.586487788216395
2007-10-05,12438685210720.082,4711665000000.0,2.6399765710677823
2007-10-08,12612901226045.639,4711665000000.0,2.676952038408002
2007-10-09,12667026590030.28,4711665000000.0,2.688439562241857
2007-10-10,12714386283516.84,4711665000000.0,2.6984911455964804
2007-10-11,12868305287348.16,4711665000000.0,2.731158791499005
2007-10-12,13034064214551.121,4711665000000.0,2.766339333240186
2007-10-15,12621358314168.24,4711665000000.0,2.678746964007042
2007-10-16,12523256091946.082,4711665000000.0,2.6579258270581807
2007-10-17,12716077701141.361,4711665000000.0,2.6988501307162887
2007-10-18,12814179923363.521,4711665000000.0,2.7196712676651504
2007-10-19,12595987049800.44,4711665000000.0,2.6733621872099227
2007-10-22,12971481762443.879,4711665000000.0,2.753056883807291
2007-10-23,13147389195393.96,4711665000000.0,2.79039133626732
2007-10-24,13296233946351.72,4711665000000.0,2.8219820268104208
2007-10-25,13191366053631.479,4711665000000.0,2.7997249493823264
2007-10-26,13282702605355.56,4711665000000.0,2.819110145851957
2007-10-29,13433238773937.84,4711665000000.0,2.8510598215148657
2007-10-30,13465375708803.72,4711665000000.0,2.857880538791217
2007-10-31,13593923448267.24,4711665000000.0,2.8851634078966226
2007-11-01,13237034329493.521,4711665000000.0,2.809417547617142
2007-11-02,13360507816083.479,4711665000000.0,2.835623461363123
2007-11-05,13739385363975.96,4546128000000.0,3.0222170084027464
2007-11-06,14267107662826.2,4546128000000.0,3.1382987154840776
2007-11-07,14109805823745.84,4546128000000.0,3.103697437411758
2007-11-08,14571562835239.8,4546128000000.0,3.2052689311079234
2007-11-09,14023543524895.32,4546128000000.0,3.0847225429850016
2007-11-12,13472141379301.8,4546128000000.0,2.963432041355149
2007-11-13,13783362222213.479,4546128000000.0,3.031890483992857
2007-11-14,13781670804588.96,4546128000000.0,3.0315184272393916
2007-11-15,13612529042136.96,4546128000000.0,2.994312751892811
2007-11-16,13255639923363.24,4546128000000.0,2.9158087769115255
2007-11-19,13169377624512.72,4546128000000.0,2.8968338824847697
2007-11-20,13360507816083.479,4546128000000.0,2.938876295626405
2007-11-21,12842934022980.361,4546128000000.0,2.825026929065869
2007-11-23,12935961992328.96,4546128000000.0,2.845490050506488
2007-11-26,12719460536390.4,4546128000000.0,2.797866786062865
2007-11-27,12895367969340.479,4546128000000.0,2.8365606884233086
2007-11-28,13319913793095.0,4546128000000.0,2.9299469335432264
2007-11-29,13446770114934.0,4546128000000.0,2.957851190053162
2007-11-30,13434930191562.361,4546128000000.0,2.9552467927789015
2007-12-03,13324988045968.56,4546128000000.0,2.931063103803624
2007-12-04,13458610038305.639,4546128000000.0,2.960455587327422
2007-12-05,13722471187730.76,4546128000000.0,3.018496440868088
2007-12-06,13911909961677.0,4546128000000.0,3.0601667972562585
2007-12-07,13793510727960.6,4546128000000.0,3.034122824513652
2007-12-10,13871315938688.521,4546128000000.0,3.0512374351730793
2007-12-11,13326679463593.082,4546128000000.0,2.93143516055709
2007-12-12,13319913793095.0,4546128000000.0,2.9299469335432264
2007-12-13,13253948505738.72,4546128000000.0,2.91543672015806
2007-12-14,12969790344819.361,4546128000000.0,2.8529311855758044
2007-12-17,12695780689647.121,4546128000000.0,2.7926579915143437
2007-12-18,12524947509570.6,4546128000000.0,2.755080259414297
2007-12-19,12472513563210.479,4546128000000.0,2.7435465000568566
2007-12-20,12582455708804.28,4546128000000.0,2.7677301890321346
2007-12-21,12778660153248.6,4546128000000.0,2.810888772434168
2007-12-24,12952876168574.16,4546128000000.0,2.849210618041146
2007-12-26,13023915708804.0,4546128000000.0,2.86483700168671
2007-12-27,12729609042137.521,4546128000000.0,2.80009912658366
2007-12-28,12881836628344.32,4546128000000.0,2.8335842343955826
2007-12-31,12738066130260.121,4546128000000.0,2.801959410350989
2008-01-02,11998817217375.121,4546128000000.0,2.639348741912925
2008-01-03,12093084019307.361,4546128000000.0,2.660084366147931
2008-01-04,11820383628003.379,4546128000000.0,2.600099167468091
2008-01-07,11426483062786.52,4546128000000.0,2.5134538804861015
2008-01-08,11111699277762.791,4546128000000.0,2.444211706701349
2008-01-09,11212699422690.19,4546128000000.0,2.4664284469531412
2008-01-10,11056149198052.72,4546128000000.0,2.4319924995628632
2008-01-11,10852465572449.129,4546128000000.0,2.3871887400550817
2008-01-14,11328849589356.7,4546128000000.0,2.491977698242702
2008-01-15,11126849299501.898,4546128000000.0,2.4475442177391176
2008-01-16,11088132577279.73,4546128000000.0,2.4390278006425974
2008-01-17,10286864760855.69,4546128000000.0,2.2627749946450453
2008-01-18,10396281584527.04,4546128000000.0,2.28684312991782
2008-01-22,10492231722208.07,4546128000000.0,2.3079490331570227
2008-01-23,10512431751193.55,4546128000000.0,2.3123923812073817
2008-01-24,10507381743947.18,4546128000000.0,2.3112815441947916
2008-01-25,10778398799502.371,4546128000000.0,2.3708964638704346
2008-01-28,10773348792256.0,4546128000000.0,2.3697856268578446
2008-01-29,10919799002400.73,4546128000000.0,2.4019999002229437
2008-01-30,11052782526555.139,4546128000000.0,2.43125194155447
2008-01-31,11381032997569.19,4546128000000.0,2.503456347372795
2008-02-01,11596499973414.31,4546128000000.0,2.550852059909952
2008-02-04,11443316420274.42,4777236000000.0,2.395384364572824
2008-02-05,11135265978245.852,4777236000000.0,2.330901378589178
2008-02-06,11059515869550.3,4777236000000.0,2.3150449066259866
2008-02-07,10955149053125.32,4777236000000.0,2.2931982119211445
2008-02-08,10934949024139.84,4777236000000.0,2.2889698193976264
2008-02-11,10862565586941.871,4777236000000.0,2.2738180795216882
2008-02-12,10968615739115.639,4777236000000.0,2.296017140270156
2008-02-13,11451733099018.371,4777236000000.0,2.397146194790957
2008-02-14,11136949313994.639,4777236000000.0,2.331253744632804
2008-02-15,11088132577279.73,4777236000000.0,2.3210351293676363
2008-02-19,11136949313994.639,4777236000000.0,2.331253744632804
2008-02-20,11217749429936.56,4777236000000.0,2.348167314726876
2008-02-21,10884448951676.139,4777236000000.0,2.278398838088832
2008-02-22,10926532345395.889,4777236000000.0,2.287207989179494
2008-02-25,11086449241530.94,4777236000000.0,2.32068276332401
2008-02-26,11125165963753.111,4777236000000.0,2.328787182327419
2008-02-27,11303599553124.852,4777236000000.0,2.3661379829518263
2008-02-28,11226166108680.51,4777236000000.0,2.349929144945008
2008-02-29,10879398944429.77,4777236000000.0,2.2773417399579525
2008-03-03,10897915637666.459,4777236000000.0,2.2812177664378437
2008-03-04,10837315550710.02,4777236000000.0,2.2685325888672905
2008-03-05,10911382323656.78,4777236000000.0,2.2840366947868556
2008-03-06,10571348502401.2,4777236000000.0,2.2128587539743063
2008-03-07,10502331736700.81,4777236000000.0,2.198411746185621
2008-03-10,10216164659406.51,4777236000000.0,2.1385095187691188
2008-03-11,10700965355058.03,4777236000000.0,2.2399909393335453
2008-03-12,10670665311579.81,4777236000000.0,2.233648350548269
2008-03-13,10857515579695.5,4777236000000.0,2.2727609813908085
2008-03-14,10584815188391.52,4777236000000.0,2.215677682323318
2008-03-17,10502331736700.81,4777236000000.0,2.198411746185621
2008-03-18,11052782526555.139,4777236000000.0,2.31363544245148
2008-03-19,10869298929937.03,4777236000000.0,2.2752275436961935
2008-03-20,10963565731869.27,4777236000000.0,2.2949600421392766
2008-03-24,11320432910612.75,4777236000000.0,2.369661643388091
2008-03-25,11588083294670.361,4777236000000.0,2.4256878443247016
2008-03-26,11466883120757.48,4777236000000.0,2.4003174891835948
2008-03-27,11211016086941.398,4777236000000.0,2.346757850552369
2008-03-28,11372616318825.24,4777236000000.0,2.380584990740512
2008-03-31,11660466731868.33,4777236000000.0,2.4408395842006403
2008-04-01,12311072409.55,4777236000000.0,0.002577028308743801
2008-04-02,12218482640.3,4777236000000.0,0.0025576468569482435
2008-04-03,12014785147.95,4777236000000.0,0.002515007662998018
2008-04-04,12408712529.849998,4777236000000.0,0.002597466930637297
2008-04-07,12167979129.800001,4777236000000.0,0.002547075155968849
2008-04-08,12174712931.199999,4777236000000.0,0.0025484847160994347
2008-04-09,12097274215.1,4777236000000.0,0.0025322747745976965
2008-04-10,12353158668.3,4777236000000.0,0.002585838059559963
2008-04-11,12073705910.199999,4777236000000.0,0.002527341314140645
2008-04-14,12120842520.0,4777236000000.0,0.002537208235054747
2008-04-15,12268986150.8,4777236000000.0,0.0025682185579276383
2008-04-16,12630927976.050001,4777236000000.0,0.002643982414946635
2008-04-17,12509719550.85,4777236000000.0,0.002618610332596087
2008-04-18,12848093071.199999,4777236000000.0,0.0026894407291580317
2008-04-21,12957517343.949999,4777236000000.0,0.002712346081280054
2008-04-22,13646048537.1,4777236000000.0,0.0028564736046324695
2008-04-23,13378379931.449999,4777236000000.0,0.002800443589441677
2008-04-24,13334610222.349998,4777236000000.0,0.002791281448592868
2008-04-25,13375013030.75,4777236000000.0,0.002799738809376384
2008-04-28,13339660573.4,4777236000000.0,0.002792338618690808
2008-04-29,13277372910.45,4777236000000.0,0.002779300187482888
2008-04-30,13442351044.749998,4777236000000.0,0.0028138344106822433
2008-05-01,13679717544.1,4777236000000.0,0.0028635214052853994
2008-05-02,13800925969.300001,4777236000000.0,0.0028888934876359473
2008-05-05,13785774916.15,4777236000000.0,0.002885721977342128
2008-05-06,13679717544.1,5118993000000.0,0.0026723454288958785
2008-05-07,13541674615.4,5118993000000.0,0.0026453786155597398
2008-05-08,13984422057.449999,5118993000000.0,0.002731869736381745
2008-05-09,14071961475.650002,5118993000000.0,0.0027489706423997847
2008-05-12,14262191365.199999,5118993000000.0,0.0027861322266312925
2008-05-13,14425486049.15,5118993000000.0,0.002818031993626481
2008-05-14,14386766691.099998,5118993000000.0,0.002810468131349271
2008-05-15,14326162478.499998,5118993000000.0,0.0027986290425675514
2008-05-16,14309327975.0,5118993000000.0,0.002795340406794852
2008-05-19,14383399790.4,5118993000000.0,0.0028098104041947313
2008-05-20,14172968496.65,5118993000000.0,0.0027687024570359833
2008-05-21,13965904103.599998,5118993000000.0,0.0027282522370317753
2008-05-22,13755472809.849998,5118993000000.0,0.0026871442898730273
2008-05-23,13563559469.949999,5118993000000.0,0.0026496538420642496
2008-05-27,13743688657.4,5118993000000.0,0.002684842244832138
2008-05-28,13945702699.400002,5118993000000.0,0.002724305874104536
2008-05-29,14050076621.099998,5118993000000.0,0.0027446954158952745
2008-05-30,14253774113.45,5118993000000.0,0.0027844879087449426
2008-06-02,13987788958.150002,5118993000000.0,0.0027325274635362855
2008-06-03,13891832288.199999,5118993000000.0,0.002713782239631896
2008-06-04,13794192167.9,5118993000000.0,0.0026947081521502374
2008-06-05,13430566892.300001,5118993000000.0,0.0026236736194599213
2008-06-06,13159531385.95,5118993000000.0,0.0025707265835194543
2008-06-09,13078725769.15,5118993000000.0,0.0025549411318104946
2008-06-10,12954150443.25,5118993000000.0,0.0025306052270925162
2008-06-11,12593892068.35,5118993000000.0,0.0024602284215567397
2008-06-12,12878395177.5,5118993000000.0,0.002515806366115367
2008-06-13,13243703903.45,5118993000000.0,0.002587169762382953
2008-06-16,13095560272.650002,5118993000000.0,0.002558229767583195
2008-06-17,12952466992.9,5118993000000.0,0.002530276363515246
2008-06-18,12844726170.5,5118993000000.0,0.0025092290945699673
2008-06-19,13223502499.25,5118993000000.0,0.0025832233994557132
2008-06-20,12792539209.65,5118993000000.0,0.0024990343236745978
2008-06-23,12678064585.85,5118993000000.0,0.002476671600420239
2008-06-24,12492885047.349998,5118993000000.0,0.0024404966069205406
2008-06-25,12220166090.650002,5118993000000.0,0.002387220707402804
2008-06-26,11792569701.75,5118993000000.0,0.002303689358776228
2008-06-27,11942396782.9,5118993000000.0,0.0023329582171532563
2008-06-30,12006367896.199999,5118993000000.0,0.0023454550330895157
2008-07-01,11893235368405.842,5118993000000.0,2.323354489526718
2008-07-02,11560764631564.158,5118993000000.0,2.2584060246935596
2008-07-03,11608495578932.52,5118993000000.0,2.2677303092488152
2008-07-07,11603557894722.0,5118993000000.0,2.2667657280879268
2008-07-08,11904756631563.719,5118993000000.0,2.3256051789021237
2008-07-09,11526200842090.52,5118993000000.0,2.2516539565673406
2008-07-10,11364903157880.2,5118993000000.0,2.22014430531165
2008-07-11,11350090105248.639,5118993000000.0,2.2172505618289846
2008-07-14,11340214736827.602,5118993000000.0,2.215321399507208
2008-07-15,10987993263143.842,5118993000000.0,2.1465146100304966
2008-07-16,11226647999985.639,5118993000000.0,2.1931360328067724
2008-07-17,11142707368406.8,5118993000000.0,2.176738153071669
2008-07-18,11007743999985.92,5118993000000.0,2.15037293467405
2008-07-21,11261211789459.281,5118993000000.0,2.1998881009329923
2008-07-22,11333631157880.24,5118993000000.0,2.21403529129269
2008-07-23,11315526315775.0,5118993000000.0,2.210498493702765
2008-07-24,10800361263144.08,5118993000000.0,2.109860525916734
2008-07-25,11058766736827.959,5118993000000.0,2.160340273336564
2008-07-28,10964950736828.08,5118993000000.0,2.1420132312796833
2008-07-29,10938616421038.639,5118993000000.0,2.1368687984216113
2008-07-30,11198667789459.361,5118993000000.0,2.1876700728950715
2008-07-31,10151878736829.12,5118993000000.0,1.9831788667867136
2008-08-01,9967538526303.041,5118993000000.0,1.9471678367802108
2008-08-04,10173275368408.041,5118993000000.0,1.9873587184838972
2008-08-05,10309884631565.76,5118993000000.0,2.014045463935145
2008-08-06,10094272421039.719,5118993000000.0,1.9719254199096812
2008-08-07,10107439578934.44,5118993000000.0,1.9744976363387172
2008-08-08,10374074526302.52,5118993000000.0,2.026585019026695
2008-08-11,10533726315776.0,5118993000000.0,2.057773143228756
2008-08-12,10528788631565.48,5118993000000.0,2.0568085620678676
2008-08-13,10754276210512.56,5118993000000.0,2.1008577684151084
2008-08-14,10747692631565.2,5118993000000.0,2.0995716602005903
2008-08-15,10737817263144.158,5118993000000.0,2.097642497878813
2008-08-18,10500808421039.2,5118993000000.0,2.0513426021561663
2008-08-19,10214422736829.041,5118993000000.0,1.9953968948246346
2008-08-20,10224298105250.08,5118993000000.0,1.9973260571464115
2008-08-21,10130482105250.2,5118993000000.0,1.9789990150895302
2008-08-22,10372428631565.68,5118993000000.0,2.0262634919730655
2008-08-25,10197963789460.64,5118993000000.0,1.9921816242883397
2008-08-26,10197963789460.64,5118993000000.0,1.9921816242883397
2008-08-27,10372428631565.68,5118993000000.0,2.0262634919730655
2008-08-28,10699961684196.842,5258971000.0,2034.6112736116709
2008-08-29,10545247578933.879,5258971000.0,2005.1921904368514
2008-09-02,10616021052618.0,5258971000.0,2018.6498561444814
2008-09-03,10370782736828.84,5258971000.0,1972.0174796226943
2008-09-04,9850679999987.4,5258971000.0,1873.119285120112
2008-09-05,9936266526303.08,5258971000.0,1889.3936715572456
2008-09-08,10123898526302.84,5258971000.0,1925.072134130962
2008-09-09,9409580210514.281,5258971000.0,1789.2436011748841
2008-09-10,9850679999987.4,5258971000.0,1873.119285120112
2008-09-11,10033374315776.64,5258971000.0,1907.8588407839939
2008-09-12,10081105263145.0,5258971000.0,1916.9349409123952
2008-09-15,9486937263145.76,5258971000.0,1803.9531427622933
2008-09-16,9676215157882.36,5258971000.0,1839.9445743059543
2008-09-17,9065588210514.719,5258971000.0,1723.8330864564034
2008-09-18,9320701894724.92,5258971000.0,1772.3432767978602
2008-09-19,9763447578934.88,5258971000.0,1856.5319297130334
2008-09-22,9139653473672.52,5258971000.0,1737.9166901039232
2008-09-23,8859851368409.719,5258971000.0,1684.7119652132933
2008-09-24,8779202526304.561,5258971000.0,1669.3764856859946
2008-09-25,8866434947357.08,5258971000.0,1685.9638410930731
2008-09-26,8762743578936.16,5258971000.0,1666.2467959865457
2008-09-29,8232765473673.681,5258971000.0,1565.4707876642942
2008-09-30,8723242105252.0,5258971000.0,1658.7355407078685
2008-10-01,8321658204805.53,5258971000.0,1582.3738531369597
2008-10-02,7916081204806.2,5258971000.0,1505.2528726258806
2008-10-03,7710849469866.78,5258971000.0,1466.2277981503948
2008-10-06,7329704819265.0,5258971000.0,1393.7526598387783
2008-10-07,6929014289145.18,5258971000.0,1317.5608477675917
2008-10-08,6806852542157.43,5258971000.0,1294.3316367702787
2008-10-09,6213960863443.55,5258971000.0,1181.5925327299865
2008-10-10,6544611991957.06,5258971000.0,1244.4662638293803
2008-10-13,7438835979907.391,5258971000.0,1414.5040883297113
2008-10-14,7174966606413.85,5258971000.0,1364.3289925755153
2008-10-15,6384987309226.4,5258971000.0,1214.1134281262248
2008-10-16,6968106048181.26,5258971000.0,1324.9941952867318
2008-10-17,6766131959828.18,5258971000.0,1286.588566437841
2008-10-20,6878520767056.909,5258971000.0,1307.959440555369
2008-10-21,6469686120471.24,5258971000.0,1230.219014417695
2008-10-22,6179755574286.9795,5258971000.0,1175.0883536507388
2008-10-23,6251423799186.46,5258971000.0,1188.7161574358292
2008-10-24,6013615598383.641,5258971000.0,1143.4966266943934
2008-10-27,5632470947781.859,5258971000.0,1071.0214883827766
2008-10-28,6065737943765.08,5258971000.0,1153.4077567199136
2008-10-29,5914257377500.2705,5258971000.0,1124.6035350832456
2008-10-30,6160209694768.94,5258971000.0,1171.371679891169
2008-10-31,6314947907620.091,5258971000.0,1200.795347154432
2008-11-03,6378472016053.72,5258971000.0,1212.8745368730347
2008-11-04,6679804325290.17,5258971000.0,1270.1732573330733
2008-11-05,6253052622479.63,5258971000.0,1189.0258802491267
2008-11-06,5901226791154.909,4743868000000.0,1.2439694340472605
2008-11-07,6018502068263.15,4743868000000.0,1.2686908801558454
2008-11-10,6025017361435.83,4743868000000.0,1.2700642938285445
2008-11-11,5963122076295.37,4743868000000.0,1.2570168639379027
2008-11-12,5645501534127.22,4743868000000.0,1.1900629473938187
2008-11-13,6199301453805.0205,4743868000000.0,1.306803109573247
2008-11-14,5855619738946.15,4743868000000.0,1.2343555383383666
2008-11-17,5679706823283.79,4743868000000.0,1.1972733691754893
2008-11-18,5795353277098.859,4743868000000.0,1.2216514618658991
2008-11-19,5505422730914.6,4743868000000.0,1.1605345534307867
2008-11-20,5182915718866.94,4743868000000.0,1.0925505766321788
2008-11-21,5609667421677.4795,4743868000000.0,1.1825091721939733
2008-11-24,6156952048182.6,4743868000000.0,1.2978759207007025
2008-11-25,6477830236937.091,4743868000000.0,1.365516544081136
2008-11-26,6616280216856.54,4743868000000.0,1.394701584625993
2008-11-28,6691206088342.359,4743868000000.0,1.410495841862033
2008-12-01,6082026176696.78,4743868000000.0,1.2820816634646621
2008-12-02,6117860289146.5205,4743868000000.0,1.2896354386645077
2008-12-03,6064109120471.909,4743868000000.0,1.2783047758647392
2008-12-04,6108087349387.5,4743868000000.0,1.2875753181554588
2008-12-05,6217218510029.891,4743868000000.0,1.3105799971731698
2008-12-08,6350782020069.83,4743868000000.0,1.3387349774635025
2008-12-09,6090170293162.63,4743868000000.0,1.283798430555536
2008-12-10,6212332040150.38,4743868000000.0,1.3095499369186452
2008-12-11,6015244421676.81,4743868000000.0,1.2680041733194958
2008-12-12,6031532654608.51,4743868000000.0,1.2714377075012437
2008-12-15,5971266192761.22,4743868000000.0,1.2587336310287764
2008-12-16,6248166152600.12,4743868000000.0,1.3171037121184908
2008-12-17,6235135566254.76,4743868000000.0,1.3143568847730922
2008-12-18,6064109120471.909,4743868000000.0,1.2783047758647392
2008-12-19,6143921461837.24,4743868000000.0,1.2951290933553041
2008-12-22,6134148522078.22,4743868000000.0,1.2930689728462554
2008-12-23,6331236140551.79,4743868000000.0,1.3346147364454048
2008-12-24,6375214369467.38,4743868000000.0,1.3438852787361242
2008-12-26,6482716706816.6,4743868000000.0,1.3665466043356602
2008-12-29,6472943767057.58,4743868000000.0,1.3644864838266115
2008-12-30,6816625481916.45,4743868000000.0,1.436934055061492
2008-12-31,6929014289145.18,4743868000000.0,1.4606254409155524
2009-01-02,7324521144833.079,4743868000000.0,1.543997671274386
2009-01-05,7353715427518.421,4743868000000.0,1.5501517806815917
2009-01-06,7438054466387.18,4743868000000.0,1.5679303189690732
2009-01-07,6979055466389.891,4743868000000.0,1.471174043289124
2009-01-08,7006627844481.601,4743868000000.0,1.4769862577292625
2009-01-09,6855790717274.011,4743868000000.0,1.4451900257920354
2009-01-12,6625480264978.55,4743868000000.0,1.396640940468527
2009-01-13,6588176459325.06,4743868000000.0,1.3887773562259869
2009-01-14,6320562201376.109,4743868000000.0,1.3323646866599386
2009-01-15,6450314568866.511,4743868000000.0,1.3597162840252957
2009-01-16,6450314568866.511,4743868000000.0,1.3597162840252957
2009-01-20,6534653607735.27,4743868000000.0,1.3774948223127772
2009-01-21,6401657431057.609,4743868000000.0,1.3494594350132865
2009-01-22,6254064113037.28,4743868000000.0,1.3183469930101934
2009-01-23,6338403151906.04,4743868000000.0,1.3361255312976752
2009-01-26,6301099346252.55,4743868000000.0,1.3282619470551351
2009-01-27,6464911710209.18,4581681000000.0,1.411034882220997
2009-01-28,6777939296779.77,4581681000000.0,1.4793564407429871
2009-01-29,6425985999962.06,4581681000000.0,1.402538937119817
2009-01-30,6197297452260.23,4581681000000.0,1.3526252596503838
2009-02-02,6181078406323.93,4581681000000.0,1.349085282524892
2009-02-03,6377328862153.16,4581681000000.0,1.391919005743342
2009-02-04,6490862183707.261,4581681000000.0,1.416698845621784
2009-02-05,6602773600667.73,4581681000000.0,1.4411246877876767
2009-02-06,6790914533528.81,4581681000000.0,1.4821884224433803
2009-02-09,6717928826815.46,4581681000000.0,1.4662585253786677
2009-02-10,6393547908089.46,4581681000000.0,1.3954589828688335
2009-02-11,6533031703141.641,4581681000000.0,1.4259027861480624
2009-02-12,6487618374520.0,4581681000000.0,1.4159908501966854
2009-02-13,6599529791480.47,4581681000000.0,1.4404166923625783
2009-02-17,6254064113037.28,4581681000000.0,1.3650151795896048
2009-02-18,6271905063567.21,4581681000000.0,1.3689091544276457
2009-02-19,6112958413391.47,4581681000000.0,1.3342173785978269
2009-02-20,6077276512331.609,4581681000000.0,1.3264294289217449
2009-02-23,5761005116573.761,4581681000000.0,1.2573998749746569
2009-02-24,5965365095371.141,4581681000000.0,1.3020035867558524
2009-02-25,5739920356856.57,4581681000000.0,1.2527979047115174
2009-02-26,5566376565338.16,4581681000000.0,1.2149201494687563
2009-02-27,5412295628943.31,4581681000000.0,1.1812903667765848
2009-03-02,5096024233185.46,4581681000000.0,1.1122608128294964
2009-03-03,5018172812691.22,4581681000000.0,1.0952689226271362
2009-03-04,5079805187249.16,4581681000000.0,1.1087208357040048
2009-03-05,4690548084777.96,4581681000000.0,1.0237613846922036
2009-03-06,4643512851562.689,4581681000000.0,1.0134954510282774
2009-03-09,4518626197853.18,4581681000000.0,0.9862376271619914
2009-03-10,4860848067109.109,4581681000000.0,1.0609311445098664
2009-03-11,4904639491137.12,4581681000000.0,1.0704890827486941
2009-03-12,5026282335659.37,4581681000000.0,1.0970389111898822
2009-03-13,4990600434599.51,4581681000000.0,1.0892509615138002
2009-03-16,4941943296790.609,4581681000000.0,1.078631030137325
2009-03-17,5099268042372.72,4581681000000.0,1.1129688082545948
2009-03-18,5245239455799.421,4581681000000.0,1.1448286023840204
2009-03-19,5308493734950.989,4581681000000.0,1.1586345131734377
2009-03-20,5094402328591.83,4581681000000.0,1.1119068151169473
2009-03-23,5498256572405.7,4581681000000.0,1.2000522455416909
2009-03-24,5509609904561.109,4581681000000.0,1.202530229529535
2009-03-25,5540426091840.079,4581681000000.0,1.2092561860679691
2009-03-26,5884269865689.641,4581681000000.0,1.2843037011283938
2009-03-27,5738298452262.94,4581681000000.0,1.2524439069989683
2009-03-30,5472306098907.62,4581681000000.0,1.1943882821409042
2009-03-31,5511231809154.739,4581681000000.0,1.202884227242084
2009-04-01,5660275583.040001,4581681000000.0,0.0012354145963108301
2009-04-02,6136297611.120001,4581681000000.0,0.001339311403635478
2009-04-03,6263020198.799999,4581681000000.0,0.00136696993937378
2009-04-06,6162291988.08,4581681000000.0,0.0013449849494279501
2009-04-07,5947838378.16,4581681000000.0,0.0012981781966400542
2009-04-08,5942964432.48,4581681000000.0,0.0012971144068039655
2009-04-09,6357249815.280001,4581681000000.0,0.001387536542871492
2009-04-13,6124925071.200001,4581681000000.0,0.0013368292273512714
2009-04-14,6006325726.32,4581681000000.0,0.0013109436746731166
2009-04-15,5897474272.799999,4581681000000.0,0.001287185701667139
2009-04-16,6321507546.959999,4581681000000.0,0.0013797354174068424
2009-04-17,6509966779.92,4581681000000.0,0.0014208686244022663
2009-04-20,6198034256.4,4581681000000.0,0.0013527860748925994
2009-04-21,6454728728.879999,4581681000000.0,0.0014088123395932625
2009-04-22,6817025357.76,4581681000000.0,0.0014878873840758447
2009-04-23,7150078312.559999,4581681000000.0,0.001560579689541895
2009-04-24,7132207178.4,4581681000000.0,0.0015566791268095705
