date,COO,COO_SHE,PB Ratio
2010-01-15,1738375870.0,0.0,inf
2010-01-19,1764204750.0,0.0,inf
2010-01-20,1755902610.0,0.0,inf
2010-01-21,1708395920.0,0.0,inf
2010-01-22,1691330410.0,0.0,inf
2010-01-25,1680722120.0,0.0,inf
2010-01-26,1667807679.9999998,0.0,inf
2010-01-27,1652587090.0,0.0,inf
2010-01-28,1634137890.0,0.0,inf
2010-01-29,1629064360.0,0.0,inf
2010-02-01,1623824550.0,0.0,inf
2010-02-02,1653852599.9999998,0.0,inf
2010-02-03,1628906220.0,0.0,inf
2010-02-04,1683880650.0000002,0.0,inf
2010-02-05,1670945490.0,0.0,inf
2010-02-08,1672331400.0000002,0.0,inf
2010-02-09,1693120050.0,0.0,inf
2010-02-10,1707903090.0,0.0,inf
2010-02-11,1739779019.9999998,0.0,inf
2010-02-12,1770731010.0,0.0,inf
2010-02-16,1761953580.0,0.0,inf
2010-02-17,1789209809.9999998,0.0,inf
2010-02-18,1774888740.0,0.0,inf
2010-02-19,1775812680.0,0.0,inf
2010-02-22,1809998460.0,0.0,inf
2010-02-23,1809998460.0,0.0,inf
2010-02-24,1851575760.0,0.0,inf
2010-02-25,1857119400.0000002,0.0,inf
2010-02-26,1850651820.0,0.0,inf
2010-03-01,1880679870.0,0.0,inf
2010-03-02,1892229120.0,0.0,inf
2010-03-03,1837254690.0000002,0.0,inf
2010-03-04,1857119400.0000002,0.0,inf
2010-03-05,1779046470.0,0.0,inf
2010-03-08,1813232250.0,0.0,inf
2010-03-09,1805378760.0,0.0,inf
2010-03-10,1836330750.0,0.0,inf
2010-03-11,1823395590.0,0.0,inf
2010-03-12,1795677390.0,0.0,inf
2010-03-15,1801221030.0,0.0,inf
2010-03-16,1803530880.0,0.0,inf
2010-03-17,1831249080.0,0.0,inf
2010-03-18,1842336360.0,0.0,inf
2010-03-19,1851113790.0,0.0,inf
2010-03-22,1894538970.0,0.0,inf
2010-03-23,1879293960.0,0.0,inf
2010-03-24,1859429250.0,0.0,inf
2010-03-25,1833558930.0,0.0,inf
2010-03-26,1756409940.0000002,0.0,inf
2010-03-29,1779046470.0,0.0,inf
2010-03-30,1788747840.0,0.0,inf
2010-03-31,1796139360.0,0.0,inf
2010-04-01,1800297090.0,0.0,inf
2010-04-05,1809074519.9999998,0.0,inf
2010-04-06,1773502830.0,0.0,inf
2010-04-07,1757795849.9999998,0.0,inf
2010-04-08,1767035250.0,0.0,inf
2010-04-09,1790595720.0,0.0,inf
2010-04-12,1822471650.0000002,0.0,inf
2010-04-13,1809536490.0,0.0,inf
2010-04-14,1792443599.9999998,0.0,inf
2010-04-15,1781818290.0,0.0,inf
2010-04-16,1761029640.0,0.0,inf
2010-04-19,1755947970.0,0.0,inf
2010-04-20,1812770280.0,0.0,inf
2010-04-21,1801683000.0,0.0,inf
2010-04-22,1785514050.0,0.0,inf
2010-04-23,1794753450.0,0.0,inf
2010-04-26,1804454820.0,0.0,inf
2010-04-27,1793829510.0,0.0,inf
2010-04-28,1803530880.0,0.0,inf
2010-04-29,1820161800.0,0.0,inf
2010-04-30,1796601330.0,0.0,inf
2010-05-03,1859214230.0,0.0,inf
2010-05-04,1798021270.0,0.0,inf
2010-05-05,1802323900.0000002,0.0,inf
2010-05-06,1779854609.9999998,0.0,inf
2010-05-07,1733003750.0,0.0,inf
2010-05-10,1755951109.9999998,0.0,inf
2010-05-11,1748780060.0,0.0,inf
2010-05-12,1773161630.0000002,0.0,inf
2010-05-13,1781766890.0000002,0.0,inf
2010-05-14,1740174800.0,0.0,inf
2010-05-17,1750692339.9999998,0.0,inf
2010-05-18,1749736200.0,0.0,inf
2010-05-19,1734916030.0,0.0,inf
2010-05-20,1677547630.0000002,0.0,inf
2010-05-21,1666073950.0,0.0,inf
2010-05-24,1711490599.9999998,0.0,inf
2010-05-25,1700494990.0,0.0,inf
2010-05-26,1695236220.0,0.0,inf
2010-05-27,1769815140.0000002,0.0,inf
2010-05-28,1762166020.0,0.0,inf
2010-06-01,1723442349.9999998,0.0,inf
2010-06-02,1775073910.0000002,0.0,inf
2010-06-03,1814753720.0,0.0,inf
2010-06-04,1779376540.0,0.0,inf
2010-06-07,1770293210.0,0.0,inf
2010-06-08,1706709900.0000002,0.0,inf
2010-06-09,1721052000.0,0.0,inf
2010-06-10,1728223050.0,0.0,inf
2010-06-11,1759297599.9999998,0.0,inf
2010-06-14,1765034440.0,0.0,inf
2010-06-15,1833876520.0,0.0,inf
2010-06-16,1843437920.0,0.0,inf
2010-06-17,1857780020.0,0.0,inf
2010-06-18,1902718599.9999998,0.0,inf
2010-06-21,1955306300.0,0.0,inf
2010-06-22,1955306300.0,0.0,inf
2010-06-23,1924709820.0,0.0,inf
2010-06-24,1910367720.0,0.0,inf
2010-06-25,1987336990.0,0.0,inf
2010-06-28,1985902780.0,0.0,inf
2010-06-29,1913714210.0,0.0,inf
2010-06-30,1902240530.0,0.0,inf
2010-07-01,1882639660.0000002,0.0,inf
2010-07-02,1874034400.0000002,0.0,inf
2010-07-06,1869253700.0,0.0,inf
2010-07-07,1893635270.0,0.0,inf
2010-07-08,1891244920.0,0.0,inf
2010-07-09,1901762460.0,0.0,inf
2010-07-12,1891244920.0,0.0,inf
2010-07-13,1913236140.0000002,0.0,inf
2010-07-14,1904152810.0,0.0,inf
2010-07-15,1878337030.0,0.0,inf
2010-07-16,1846784410.0000002,0.0,inf
2010-07-19,1825749330.0,0.0,inf
2010-07-20,1829573890.0000002,0.0,inf
2010-07-21,1810929160.0000002,0.0,inf
2010-07-22,1853955460.0,0.0,inf
2010-07-23,1867819490.0,0.0,inf
2010-07-26,1906543160.0000002,0.0,inf
2010-07-27,1886942290.0,0.0,inf
2010-07-28,1857301950.0,0.0,inf
2010-07-29,1861604580.0,0.0,inf
2010-07-30,1857780020.0,0.0,inf
2010-08-02,1892679130.0000002,0.0,inf
2010-08-03,1900806320.0,0.0,inf
2010-08-04,1944788760.0,0.0,inf
2010-08-05,1932837010.0,0.0,inf
2010-08-06,1969170330.0,0.0,inf
2010-08-09,1961043140.0000002,0.0,inf
2010-08-10,1957696650.0000002,0.0,inf
2010-08-11,1921841400.0000002,0.0,inf
2010-08-12,1936183500.0,0.0,inf
2010-08-13,1917060700.0,0.0,inf
2010-08-16,1957218580.0,0.0,inf
2010-08-17,2003113300.0,0.0,inf
2010-08-18,1979209800.0,0.0,inf
2010-08-19,1953394020.0,0.0,inf
2010-08-20,1951003670.0,0.0,inf
2010-08-23,1971560680.0,0.0,inf
2010-08-24,1968214190.0,0.0,inf
2010-08-25,1943354550.0,0.0,inf
2010-08-26,1913236140.0000002,0.0,inf
2010-08-27,1905108950.0,0.0,inf
2010-08-30,1904152810.0,0.0,inf
2010-08-31,1928534380.0000002,0.0,inf
2010-09-01,1951003670.0,0.0,inf
2010-09-02,1972516820.0,0.0,inf
2010-09-03,2112113260.0,0.0,inf
2010-09-07,2087731690.0,0.0,inf
2010-09-08,2087253619.9999998,0.0,inf
2010-09-09,2103508000.0,0.0,inf
2010-09-10,2105898349.9999998,0.0,inf
2010-09-13,2206293050.0,0.0,inf
2010-09-14,2166613240.0,0.0,inf
2010-09-15,2211551820.0,0.0,inf
2010-09-16,2210595680.0,0.0,inf
2010-09-17,2222547430.0,0.0,inf
2010-09-20,2223981640.0,0.0,inf
2010-09-21,2208205330.0,0.0,inf
2010-09-22,2164222890.0,0.0,inf
2010-09-23,2146056230.0,0.0,inf
2010-09-24,2190516740.0,0.0,inf
2010-09-27,2219200940.0,0.0,inf
2010-09-28,2217288660.0,0.0,inf
2010-09-29,2239279880.0,0.0,inf
2010-09-30,2209639540.0,0.0,inf
2010-10-01,2242626370.0,0.0,inf
2010-10-04,2231630760.0,0.0,inf
2010-10-05,2270832500.0,0.0,inf
2010-10-06,2271310570.0,0.0,inf
2010-10-07,2305731610.0,0.0,inf
2010-10-08,2308121960.0,0.0,inf
2010-10-11,2333937740.0,0.0,inf
2010-10-12,2359753520.0,0.0,inf
2010-10-13,2418078060.0,0.0,inf
2010-10-14,2427639460.0,0.0,inf
2010-10-15,2414253500.0,0.0,inf
2010-10-18,2429551740.0,0.0,inf
2010-10-19,2382700880.0,0.0,inf
2010-10-20,2429551740.0,0.0,inf
2010-10-21,2428595600.0,0.0,inf
2010-10-22,2421902620.0,0.0,inf
2010-10-25,2392262280.0,0.0,inf
2010-10-26,2371227200.0,0.0,inf
2010-10-27,2387003510.0,0.0,inf
2010-10-28,2384613160.0,0.0,inf
2010-10-29,2358797380.0,0.0,inf
2010-11-01,2369792990.0,0.0,inf
2010-11-02,2413297360.0,0.0,inf
2010-11-03,2392740350.0,0.0,inf
2010-11-04,2391784210.0,0.0,inf
2010-11-05,2398955260.0,0.0,inf
2010-11-08,2372183340.0,0.0,inf
2010-11-09,2361665800.0,0.0,inf
2010-11-10,2385091230.0,0.0,inf
2010-11-11,2374095620.0,0.0,inf
2010-11-12,2367402640.0,0.0,inf
2010-11-15,2380310530.0,0.0,inf
2010-11-16,2348757910.0,0.0,inf
2010-11-17,2341586860.0,0.0,inf
2010-11-18,2413297360.0,0.0,inf
2010-11-19,2431942090.0,0.0,inf
2010-11-22,2493135050.0,0.0,inf
2010-11-23,2472578040.0,0.0,inf
2010-11-24,2533771000.0,0.0,inf
2010-11-26,2499828030.0,0.0,inf
2010-11-29,2491700840.0,0.0,inf
2010-11-30,2557674500.0,0.0,inf
2010-12-01,2598788520.0,0.0,inf
2010-12-02,2571538530.0,0.0,inf
2010-12-03,2560064850.0,0.0,inf
2010-12-06,2557674500.0,0.0,inf
2010-12-07,2560542920.0,0.0,inf
2010-12-08,2721652510.0,0.0,inf
2010-12-09,2757029690.0,0.0,inf
2010-12-10,2765156880.0,0.0,inf
2010-12-13,2776152490.0,0.0,inf
2010-12-14,2787148100.0,0.0,inf
2010-12-15,2786670030.0,0.0,inf
2010-12-16,2798143710.0,0.0,inf
2010-12-17,2789538450.0,1666776000.0,1.6736132809687685
2010-12-20,2756073550.0,1666776000.0,1.6535356580608311
2010-12-21,2736950750.0,1666776000.0,1.642062730684867
2010-12-22,2721652510.0,1666776000.0,1.6328843887840958
2010-12-23,2708744620.0,1666776000.0,1.62514016280532
2010-12-27,2696314800.0,1666776000.0,1.6176827600109434
2010-12-28,2704920060.0,1666776000.0,1.6228455773301271
2010-12-29,2695358660.0,1666776000.0,1.6171091136421452
2010-12-30,2708266550.0,1666776000.0,1.6248533396209208
2010-12-31,2693446380.0,1666776000.0,1.6159618209045488
2011-01-03,2717827950.0,1666776000.0,1.630589803308903
2011-01-04,2695836730.0,1666776000.0,1.6173959368265443
2011-01-05,2680060420.0,1666776000.0,1.6079307717413738
2011-01-06,2680060420.0,1666776000.0,1.6079307717413738
2011-01-07,2680538490.0,1666776000.0,1.6082175949257729
2011-01-10,2705876200.0,1666776000.0,1.6234192236989253
2011-01-11,2759898110.0,1666776000.0,1.655830243536024
2011-01-12,2760376180.0,1666776000.0,1.6561170667204232
2011-01-13,2743165660.0,1666776000.0,1.6457914320820555
2011-01-14,2741731450.0,1666776000.0,1.6449309625288582
2011-01-18,2746990220.0,1666776000.0,1.6480860175572483
2011-01-19,2743643730.0,1666776000.0,1.6460782552664546
2011-01-20,2746512150.0,1666776000.0,1.6477991943728492
2011-01-21,2695836730.0,1666776000.0,1.6173959368265443
2011-01-24,2732170050.0,1666776000.0,1.639194498840876
2011-01-25,2753683200.0,1666776000.0,1.6521015421388356
2011-01-26,2769937580.0,1666776000.0,1.6618535304084052
2011-01-27,2781411260.0,1666776000.0,1.6687372868339836
2011-01-28,2721652510.0,1666776000.0,1.6328843887840958
2011-01-31,2741253380.0,1666776000.0,1.644644139344459
2011-02-01,2747946360.0,1666776000.0,1.6486596639260465
2011-02-02,2760854250.0,1666776000.0,1.6564038899048223
2011-02-03,2785713890.0,1666776000.0,1.6713186954935757
2011-02-04,2803880550.0,1666776000.0,1.6822179765007415
2011-02-07,2837345450.0,1666776000.0,1.7022955994086788
2011-02-08,2850731410.0,1666776000.0,1.7103266485718538
2011-02-09,2856468250.0,1666776000.0,1.713768526784643
2011-02-10,2869376140.0,1666776000.0,1.7215127527634186
2011-02-11,2950169970.0,1666776000.0,1.7699858709268672
2011-02-14,2964034000.0,1666776000.0,1.7783037432744413
2011-02-15,2927700680.0,1666776000.0,1.7565051812601093
2011-02-16,2952082250.0,1666776000.0,1.7711331636644636
2011-02-17,2953516460.0,1666776000.0,1.771993633217661
2011-02-18,2947779620.0,1666776000.0,1.7685517550048717
2011-02-22,2909055950.0,1666776000.0,1.7453190770685443
2011-02-23,2824915630.0,1666776000.0,1.694838196614302
2011-02-24,2843082290.0,1666776000.0,1.705737477621468
2011-02-25,2942998920.0,1666776000.0,1.7656835231608807
2011-02-28,2955428740.0,1666776000.0,1.7731409259552573
2011-03-01,2953038390.0,1666776000.0,1.7717068100332618
2011-03-02,2945867340.0,1666776000.0,1.7674044622672753
2011-03-03,3041481340.0,1666776000.0,1.824769099147096
2011-03-04,3351270699.9999995,0.0,inf
2011-03-07,3314459310.0,0.0,inf
2011-03-08,3370393500.0,0.0,inf
2011-03-09,3373261920.0,0.0,inf
2011-03-10,3293424230.0,0.0,inf
2011-03-11,3297726860.0,0.0,inf
2011-03-14,3284340900.0,0.0,inf
2011-03-15,3162433050.0000005,0.0,inf
2011-03-16,3130402360.0,0.0,inf
2011-03-17,3108889210.0,0.0,inf
2011-03-18,3132314640.0,0.0,inf
2011-03-21,3213586540.0,0.0,inf
2011-03-22,3188248830.0,0.0,inf
2011-03-23,3203069000.0,0.0,inf
2011-03-24,3240836530.0000005,0.0,inf
2011-03-25,3315415449.9999995,0.0,inf
2011-03-28,3289599670.0,0.0,inf
2011-03-29,3305854050.0000005,0.0,inf
2011-03-30,3283862830.0,0.0,inf
2011-03-31,3320196150.0,0.0,inf
2011-04-01,3327367199.9999995,0.0,inf
2011-04-04,3324020710.0,0.0,inf
2011-04-05,3306332120.0,0.0,inf
2011-04-06,3317327730.0,0.0,inf
2011-04-07,3514292570.0000005,0.0,inf
2011-04-08,3474134690.0,0.0,inf
2011-04-11,3469832060.0,0.0,inf
2011-04-12,3466007500.0,0.0,inf
2011-04-13,3471744340.0,0.0,inf
2011-04-14,3519551340.0,0.0,inf
2011-04-15,3517639060.0,0.0,inf
2011-04-18,3507121520.0,0.0,inf
2011-04-19,3523375900.0,0.0,inf
2011-04-20,3552060100.0,0.0,inf
2011-04-21,3548713610.0,0.0,inf
2011-04-25,3472222410.0,0.0,inf
2011-04-26,3543932910.0,0.0,inf
2011-04-27,3516204850.0,0.0,inf
2011-04-28,3546801330.0,0.0,inf
2011-04-29,3580744300.0000005,0.0,inf
2011-05-02,3637306019.9999995,0.0,inf
2011-05-03,3604903480.0000005,0.0,inf
2011-05-04,3564279400.0,0.0,inf
2011-05-05,3546869080.0,0.0,inf
2011-05-06,3575402660.0000005,0.0,inf
2011-05-09,3636822400.0,0.0,inf
2011-05-10,3646978420.0,0.0,inf
2011-05-11,3636822400.0,0.0,inf
2011-05-12,3678413720.0,0.0,inf
2011-05-13,3642142220.0,0.0,inf
2011-05-16,3654232720.0,0.0,inf
2011-05-17,3626182760.0,0.0,inf
2011-05-18,3642625839.9999995,0.0,inf
2011-05-19,3660036160.0000005,0.0,inf
2011-05-20,3595231080.0,0.0,inf
2011-05-23,3548803560.0,0.0,inf
2011-05-24,3487383820.0,0.0,inf
2011-05-25,3558475960.0,0.0,inf
2011-05-26,3600067280.0,0.0,inf
2011-05-27,3596198320.0,0.0,inf
2011-05-31,3622797420.0,0.0,inf
2011-06-01,3558475960.0,0.0,inf
2011-06-02,3515433780.0,0.0,inf
2011-06-03,3564279400.0,1810326000.0,1.9688605256732765
2011-06-06,3564279400.0,1810326000.0,1.9688605256732765
2011-06-07,3584107820.0,1810326000.0,1.9798134811078225
2011-06-08,3572017320.0,1810326000.0,1.9731348497452945
2011-06-09,3573468180.0,1810326000.0,1.9739362855087978
2011-06-10,3533327720.0,1810326000.0,1.9517632293852047
2011-06-13,3534778580.0,1810326000.0,1.952564665148708
2011-06-14,3615059500.0,1810326000.0,1.9969107773958945
2011-06-15,3520269980.0000005,1810326000.0,1.9445503075136745
2011-06-16,3486416580.0,1810326000.0,1.9258501396985956
2011-06-17,3524138940.0,1810326000.0,1.9466874695496834
2011-06-20,3628600860.0,1810326000.0,2.004390844521926
2011-06-21,3721455900.0,1810326000.0,2.0556827333861416
2011-06-22,3748055000.0,1810326000.0,2.0703757223837034
2011-06-23,3733062780.0,1810326000.0,2.0620942194941683
2011-06-24,3675512000.0,1810326000.0,2.030303934208535
2011-06-27,3648429280.0,1810326000.0,2.015343799956472
2011-06-28,3657618060.0,1810326000.0,2.020419559791993
2011-06-29,3712750740.0,1810326000.0,2.050874118805121
2011-06-30,3832204879.9999995,1810326000.0,2.1168589966668985
2011-07-01,3882984980.0000005,1810326000.0,2.1449092483895167
2011-07-05,3868476379.9999995,1810326000.0,2.1368948907544825
2011-07-06,3952626260.0,1810326000.0,2.1833781650376785
2011-07-07,3969069339.9999995,1810326000.0,2.1924611036907162
2011-07-08,3934248699.9999995,1810326000.0,2.1732266453666353
2011-07-11,3889755660.0000005,1810326000.0,2.1486492819525327
2011-07-12,3882017740.0,1810326000.0,2.1443749578805145
2011-07-13,3906198740.0,1810326000.0,2.1577322206055705
2011-07-14,3882501360.0,1810326000.0,2.1446421031350154
2011-07-15,3897009960.0,1810326000.0,2.152656460770049
2011-07-18,3870410860.0,1810326000.0,2.1379634717724874
2011-07-19,3921190960.0,1810326000.0,2.166013723495105
2011-07-20,3908616839.9999995,1810326000.0,2.159067946878076
2011-07-21,3904264260.0,1810326000.0,2.156663639587566
2011-07-22,3891690140.0,1810326000.0,2.1497178629705367
2011-07-25,3832688500.0,1810326000.0,2.1171261419214
2011-07-26,3791580800.0000005,1810326000.0,2.0944187952888047
2011-07-27,3716619699.9999995,1810326000.0,2.05301128084113
2011-07-28,3698725760.0,1810326000.0,2.0431269064245887
2011-07-29,3699209379.9999995,1810326000.0,2.0433940516790896
2011-08-01,3658923659.9999995,1810326000.0,2.0211407558638608
2011-08-02,3671484000.0,1810326000.0,2.0280789205922027
2011-08-03,3636701520.0,1810326000.0,2.008865541344487
2011-08-04,3447330240.0,1810326000.0,1.9042593654402578
2011-08-05,3377282190.0,1810326000.0,1.8655657544552748
2011-08-08,3082114200.0,1810326000.0,1.702518883339244
2011-08-09,3314963580.0,1810326000.0,1.8311417833031178
2011-08-10,3200954340.0000005,1810326000.0,1.7681645957689391
2011-08-11,3423658830.0,1810326000.0,1.891183593452229
2011-08-12,3405301409.9999995,1810326000.0,1.8810431988492677
2011-08-15,3473417100.0000005,1810326000.0,1.9186693998760447
2011-08-16,3440083889.9999995,1810326000.0,1.9002565780969833
2011-08-17,3412547760.0,1810326000.0,1.8850459861925422
2011-08-18,3226075020.0,1810326000.0,1.7820409252256224
2011-08-19,3199021980.0,1810326000.0,1.7670971858107325
2011-08-22,3211099230.0,1810326000.0,1.7737684980495225
2011-08-23,3364721850.0000005,1810326000.0,1.8586275897269333
2011-08-24,3402402870.0000005,1810326000.0,1.8794420839119588
2011-08-25,3351678420.0,1810326000.0,1.8514225725090399
2011-08-26,3490325250.0,1810326000.0,1.9280092370103505
2011-08-29,3592257240.0,1810326000.0,1.9843151123057394
2011-08-30,3639600060.0,1810326000.0,2.0104666562817965
2011-08-31,3636218430.0,1810326000.0,2.0085986888549354
2011-09-01,3623175000.0,1810326000.0,2.001393671637042
2011-09-02,3515445930.0,1887678000.0,1.8623122852520397
2011-09-06,3558440940.0,1887678000.0,1.885088950551948
2011-09-07,3669068550.0,1887678000.0,1.9436940781213745
2011-09-08,3653609670.0,1887678000.0,1.9355047153169131
2011-09-09,3548296050.0,1887678000.0,1.8797146812115202
2011-09-12,3528489360.0000005,1887678000.0,1.8692220601183043
2011-09-13,3635735340.0000005,1887678000.0,1.926035764574255
2011-09-14,3720759180.0,1887678000.0,1.9710772599987922
2011-09-15,3818826450.0,1887678000.0,2.023028530289594
2011-09-16,3865203090.0000005,1887678000.0,2.047596618702978
2011-09-19,3862787639.9999995,1887678000.0,2.0463170307647807
2011-09-20,4009647000.0,1887678000.0,2.124115977407164
2011-09-21,3878729610.0000005,1887678000.0,2.054762311156882
2011-09-22,3792739590.0000005,1887678000.0,2.0092089805570654
2011-09-23,3839599320.0,1887678000.0,2.034032986558089
2011-09-26,3825589710.0,1887678000.0,2.026611376516546
2011-09-27,3886459050.0,1887678000.0,2.0588569925591123
2011-09-28,3864236909.9999995,1887678000.0,2.047084783527699
2011-09-29,3836217690.0,1887678000.0,2.0322415634446127
2011-09-30,3823657350.0000005,1887678000.0,2.025587706165988
2011-10-03,3575349090.0000005,1887678000.0,1.894046066119328
2011-10-04,3664720740.0,1887678000.0,1.9413908198326197
2011-10-05,3714962100.0000005,1887678000.0,1.9680062489471195
2011-10-06,3791290320.0,1887678000.0,2.008441227794147
2011-10-07,3718343730.0,1887678000.0,1.969797672060595
2011-10-10,3796604310.0,1887678000.0,2.011256321258181
2011-10-11,3485494350.0000005,1887678000.0,1.846445394818396
2011-10-12,3582595440.0,1887678000.0,1.8978848299339188
2011-10-13,3607233030.0,1887678000.0,1.910936626903529
2011-10-14,3567619649.9999995,1887678000.0,1.8899513847170966
2011-10-17,3344432070.0,1887678000.0,1.771717459227686
2011-10-18,3301920149.9999995,1887678000.0,1.749196711515417
2011-10-19,3237186090.0000005,1887678000.0,1.7149037547717356
2011-10-20,3164722590.0000005,1887678000.0,1.6765161166258231
2011-10-21,3302403240.0,1887678000.0,1.7494526291030568
2011-10-24,3408199950.0,1887678000.0,1.8054985807960893
2011-10-25,3377765280.0,1887678000.0,1.7893757727748059
2011-10-26,3398055060.0,1887678000.0,1.8001243114556613
2011-10-27,3451194960.0,1887678000.0,1.8282752460959972
2011-10-28,3432837540.0,1887678000.0,1.8185503777656995
2011-10-31,3347813700.0,1887678000.0,1.773508882341162
2011-11-01,3259305600.0,1887678000.0,1.7266215954204054
2011-11-02,3332493600.0,1887678000.0,1.7653930384313425
2011-11-03,3383237280.0,1887678000.0,1.792274572252259
2011-11-04,3228078720.0,1887678000.0,1.7100791130690722
2011-11-07,3284677439.9999995,1887678000.0,1.7400623623308633
2011-11-08,3307121760.0,1887678000.0,1.7519522715208844
2011-11-09,3226127040.0,1887678000.0,1.709045207922114
2011-11-10,3228566640.0,1887678000.0,1.7103375893558117
2011-11-11,3269551920.0000005,1887678000.0,1.7320495974419368
2011-11-14,3169040400.0,1887678000.0,1.6788034823735827
2011-11-15,2763578880.0,1887678000.0,1.4640096880929905
2011-11-16,2871409200.0,1887678000.0,1.521132947462438
2011-11-17,2858723280.0,1887678000.0,1.5144125640072088
2011-11-18,2842134000.0,1887678000.0,1.5056243702580632
2011-11-21,2789926560.0,1887678000.0,1.4779674075769278
2011-11-22,2813346720.0,1887678000.0,1.4903742693404278
2011-11-23,2824568880.0,1887678000.0,1.4963192239354381
2011-11-25,2803588320.0,1887678000.0,1.4852047436056361
2011-11-28,2893853520.0,1887678000.0,1.5330228566524586
2011-11-29,2871897120.0,1887678000.0,1.5213914237491775
2011-11-30,2988997920.0,1887678000.0,1.5834257325666772
2011-12-01,2994852960.0,1887678000.0,1.5865274480075522
2011-12-02,2926056240.0,1887678000.0,1.5500822915772712
2011-12-05,2956795200.0,1887678000.0,1.5663662976418649
2011-12-06,2919225360.0,1887678000.0,1.546463623562917
2011-12-07,2859699120.0,1887678000.0,1.514929516580688
2011-12-08,2837742720.0,1887678000.0,1.5032980836774068
2011-12-09,3308585520.0,1887678000.0,1.752727700381103
2011-12-12,3268576079.9999995,1887678000.0,1.7315326448684571
2011-12-13,3152939040.0,1887678000.0,1.6702737649111765
2011-12-14,3218320319.9999995,1887678000.0,1.7049095873342803
2011-12-15,3248571360.0,1887678000.0,1.7209351171121345
2011-12-16,3335909040.0,1937488000.0,1.7217701683829785
2011-12-19,3341764079.9999995,1937488000.0,1.7247921432287578
2011-12-20,3443251439.9999995,1937488000.0,1.7771730405556059
2011-12-21,3438860160.0,1937488000.0,1.7749065594212712
2011-12-22,3427638000.0,1937488000.0,1.7691144409668602
2011-12-23,3425686319.9999995,1937488000.0,1.7681071160182666
2011-12-27,3443739360.0,1937488000.0,1.7774248717927543
2011-12-28,3400802400.0,1937488000.0,1.7552637229237034
2011-12-29,3469111199.9999995,1937488000.0,1.790520096124466
2011-12-30,3440811840.0,1937488000.0,1.7759138843698645
2012-01-03,3453009840.0,1937488000.0,1.7822096652985722
2012-01-04,3450570240.0,1937488000.0,1.7809505091128306
2012-01-05,3419831280.0,1937488000.0,1.7650851411724873
2012-01-06,3404705760.0,1937488000.0,1.7572783728208898
2012-01-09,3375918480.0,1937488000.0,1.7424203298291396
2012-01-10,3392995680.0000005,1937488000.0,1.7512344231293306
2012-01-11,3453985680.0000005,1937488000.0,1.782713327772869
2012-01-12,3434956800.0000005,1937488000.0,1.772891909524085
2012-01-13,3457889040.0,1937488000.0,1.7847279776700553
2012-01-17,3377382240.0,1937488000.0,1.7431758235405845
2012-01-18,3404217840.0,1937488000.0,1.7570265415837414
2012-01-19,3457889040.0,1937488000.0,1.7847279776700553
2012-01-20,3434956800.0000005,1937488000.0,1.772891909524085
2012-01-23,3353962079.9999995,1937488000.0,1.7310879241574655
2012-01-24,3451058160.0,1937488000.0,1.781202340349979
2012-01-25,3522294480.0,1937488000.0,1.8179697009736318
2012-01-26,3502289760.0,1937488000.0,1.8076446202505512
2012-01-27,3519366960.0,1937488000.0,1.816458713550742
2012-01-30,3546690480.0,1937488000.0,1.8305612628310473
2012-01-31,3519854880.0,1937488000.0,1.8167105447878904
2012-02-01,3657360930.0,1937488000.0,1.8876818488682252
2012-02-02,3643657450.0,1937488000.0,1.8806090411914809
2012-02-03,3723431280.0,1937488000.0,1.9217828858810997
2012-02-06,3734198300.0,1937488000.0,1.9273400919128274
2012-02-07,3681831430.0,1937488000.0,1.9003118625766973
2012-02-08,3670575000.0,1937488000.0,1.8945020562708001
2012-02-09,3617718720.0,1937488000.0,1.8672212266605006
2012-02-10,3640720990.0,1937488000.0,1.8790934395464642
2012-02-13,3669106770.0,1937488000.0,1.8937442554482917
2012-02-14,3644636270.0,1937488000.0,1.88111424173982
2012-02-15,3672532640.0000005,1937488000.0,1.8955124573674782
2012-02-16,3821802690.0,1937488000.0,1.972555540989157
2012-02-17,3827675609.9999995,1937488000.0,1.9755867442791901
2012-02-21,3821802690.0,1937488000.0,1.972555540989157
2012-02-22,3823270920.0,1937488000.0,1.9733133418116655
2012-02-23,3875148380.0000005,1937488000.0,2.0000889708736262
2012-02-24,3879063660.0000005,1937488000.0,2.002109773066982
2012-02-27,3900108290.0,1937488000.0,2.0129715848562677
2012-02-28,3919195280.0,1937488000.0,2.0228229955488755
2012-02-29,3889830680.0,1937488000.0,2.007666979098709
2012-03-01,3894235369.9999995,1937488000.0,2.009940381566234
2012-03-02,3841868500.0,1937488000.0,1.982912152230104
2012-03-05,3834527349.9999995,1937488000.0,1.9791231481175622
2012-03-06,3792927500.0,1937488000.0,1.9576521248131602
2012-03-07,3831590890.0000005,1937488000.0,1.9776075464725462
2012-03-08,3862913130.0000005,1937488000.0,1.9937739640193903
2012-03-09,4011204359.9999995,1937357000.0,2.0704518372194696
2012-03-12,3894724780.0,1937357000.0,2.0103289068560932
2012-03-13,3920174099.9999995,1937357000.0,2.023465009288427
2012-03-14,3972051560.0,1937357000.0,2.0502424488620323
2012-03-15,3955901030.0,1937357000.0,2.0419060761645893
2012-03-16,3953453980.0,1937357000.0,2.0406429893922495
2012-03-19,3893745960.0,1937357000.0,2.0098236721471574
2012-03-20,3836974400.0000005,1937357000.0,1.9805200590288732
