date,CVX,CVX_SHE,PB Ratio
2007-02-09,158215688280.0,69602000000.0,2.273148591707135
2007-02-12,156057809280.0,69602000000.0,2.242145473980633
2007-02-13,157158327570.0,69602000000.0,2.2579570640211486
2007-02-14,155777285010.0,69602000000.0,2.2381150686761875
2007-02-15,153986245440.0,69602000000.0,2.212382480963191
2007-02-16,152799411990.0,69602000000.0,2.1953307662136146
2007-02-20,151310475480.0,69602000000.0,2.173938614982328
2007-02-21,150922057260.0,69602000000.0,2.168358053791558
2007-02-22,152497308930.0,69602000000.0,2.190990329731904
2007-02-23,153360460530.0,69602000000.0,2.203391576822505
2007-02-26,154094139390.0,69602000000.0,2.213932636849516
2007-02-27,147987341820.0,69602000000.0,2.126193813683515
2007-02-28,147857869080.0,68935000000.0,2.1448882146950026
2007-03-01,145872620400.0,68935000000.0,2.116089365344165
2007-03-02,144124738410.0,68935000000.0,2.090733856676579
2007-03-05,143347901970.0,68935000000.0,2.079464741713208
2007-03-06,146023671930.0,68935000000.0,2.118280582142598
2007-03-07,147447872070.0,68935000000.0,2.1389406262421122
2007-03-08,147728396340.0,68935000000.0,2.143010028867774
2007-03-09,147749975130.0,68935000000.0,2.1433230598389788
2007-03-12,148526811570.0,68935000000.0,2.15459217480235
2007-03-13,146390511360.0,68935000000.0,2.123602108653079
2007-03-14,147426293280.0,68935000000.0,2.1386275952709073
2007-03-15,148613126730.0,68935000000.0,2.155844298687169
2007-03-16,146908402320.0,68935000000.0,2.131114851961993
2007-03-19,149713645020.0,68935000000.0,2.1718088782186116
2007-03-20,151159423950.0,68935000000.0,2.1927819532893307
2007-03-21,153943087860.0,68935000000.0,2.233162948574744
2007-03-22,157374115470.0,68935000000.0,2.282934872996301
2007-03-23,159035682300.0,68935000000.0,2.3070382577790673
2007-03-26,160546197600.0,68935000000.0,2.3289504257634004
2007-03-27,160049885430.0,68935000000.0,2.3217507134256907
2007-03-28,159855676320.0,68935000000.0,2.318933434684848
2007-03-29,161733031050.0,68935000000.0,2.346167129179662
2007-03-30,159596730840.0,68935000000.0,2.315177063030391
2007-04-02,160861003380.0,68935000000.0,2.3335171303401756
2007-04-03,161957343240.0,68935000000.0,2.349421095814898
2007-04-04,162408777300.0,68935000000.0,2.3559697874809604
2007-04-05,162537758460.0,68935000000.0,2.3578408422426924
2007-04-09,162279796140.0,68935000000.0,2.3540987327192284
2007-04-10,165611809440.0,68935000000.0,2.4024343140639735
2007-04-11,164579960160.0,68935000000.0,2.3874658759701166
2007-04-12,165891268620.0,68935000000.0,2.406488266047726
2007-04-13,165547318860.0,68935000000.0,2.4014987866831072
2007-04-16,167396048820.0,68935000000.0,2.4283172382679337
2007-04-17,167589520560.0,68935000000.0,2.431123820410532
2007-04-18,167181080220.0,68935000000.0,2.425198813665047
2007-04-19,165117381660.0,68935000000.0,2.3952619374773336
2007-04-20,168642866700.0,68935000000.0,2.446404100964677
2007-04-23,166729646160.0,68935000000.0,2.4186501219989847
2007-04-24,165740790600.0,68935000000.0,2.4043053688257054
2007-04-25,168363407520.0,68935000000.0,2.442350148980924
2007-04-26,168062451480.0,68935000000.0,2.4379843545368827
2007-04-27,167847482880.0,68935000000.0,2.434865929933996
2007-04-30,167224073940.0,68935000000.0,2.425822498585624
2007-05-01,168427898100.0,68935000000.0,2.44328567636179
2007-05-02,169051307040.0,68935000000.0,2.452329107710162
2007-05-03,171029018160.0,68935000000.0,2.4810186140567203
2007-05-04,170470099800.0,71460000000.0,2.3855317632241815
2007-05-07,171072011880.0,71460000000.0,2.3939548261964734
2007-05-08,172082364300.0,71460000000.0,2.408093539042821
2007-05-09,171437458500.0,71460000000.0,2.3990688287153654
2007-05-10,168083948340.0,71460000000.0,2.3521403350125945
2007-05-11,172060867440.0,71460000000.0,2.407792715365239
2007-05-14,173845106820.0,71460000000.0,2.432761080604534
2007-05-15,173544150780.0,71460000000.0,2.428549549118388
2007-05-16,173544150780.0,71460000000.0,2.428549549118388
2007-05-17,175113421560.0,71460000000.0,2.4505096775818638
2007-05-18,178101485100.0,71460000000.0,2.492324168765743
2007-05-21,178058491380.0,71460000000.0,2.4917225214105794
2007-05-22,176661195480.0,71460000000.0,2.472168982367758
2007-05-23,174984440400.0,71460000000.0,2.448704735516373
2007-05-24,171910389420.0,71460000000.0,2.4056869496221664
2007-05-25,174404025180.0,71460000000.0,2.4405824962216625
2007-05-29,173501157060.0,71460000000.0,2.427947901763224
2007-05-30,176811673500.0,71460000000.0,2.4742747481108314
2007-05-31,175177912140.0,71460000000.0,2.4514121486146094
2007-06-01,176768679780.0,71460000000.0,2.4736731007556676
2007-06-04,178703397180.0,71460000000.0,2.5007472317380355
2007-06-05,177843522780.0,71460000000.0,2.4887142846347605
2007-06-06,175822817940.0,71460000000.0,2.4604368589420655
2007-06-07,172404817200.0,71460000000.0,2.412605894206549
2007-06-08,173458163340.0,71460000000.0,2.4273462544080604
2007-06-11,174898452960.0,71460000000.0,2.4475014408060454
2007-06-12,173178704160.0,71460000000.0,2.4234355465994963
2007-06-13,174447018900.0,71460000000.0,2.4411841435768262
2007-06-14,176983648380.0,71460000000.0,2.476681337531486
2007-06-15,178789384620.0,71460000000.0,2.5019505264483626
2007-06-18,179262315540.0,71460000000.0,2.5085686473551636
2007-06-19,179047346940.0,71460000000.0,2.505560410579345
2007-06-20,174060075420.0,71460000000.0,2.4357693173803527
2007-06-21,178101485100.0,71460000000.0,2.492324168765743
2007-06-22,175306893300.0,71460000000.0,2.4532170906801007
2007-06-25,178316453700.0,71460000000.0,2.4953324055415615
2007-06-26,177779032200.0,71460000000.0,2.4878118136020153
2007-06-27,180337158540.0,71460000000.0,2.523609831234257
2007-06-28,180960567480.0,71460000000.0,2.532333717884131
2007-06-29,181089548640.0,71460000000.0,2.534138659949622
2007-07-02,182314324400.0,71460000000.0,2.5512779792891127
2007-07-03,184840817680.0,71460000000.0,2.586633328855304
2007-07-05,185354680720.0,71460000000.0,2.5938242474111393
2007-07-06,187731297280.0,71460000000.0,2.627082245731878
2007-07-09,191628092000.0,71460000000.0,2.68161337811363
2007-07-10,190557544000.0,71460000000.0,2.666632297788973
2007-07-11,194304462000.0,71460000000.0,2.7190660789252727
2007-07-12,199764256800.0,71460000000.0,2.7954695885810246
2007-07-13,199828489680.0,71460000000.0,2.796368453400504
2007-07-16,197237763520.0,71460000000.0,2.7601142390148334
2007-07-17,195053845600.0,71460000000.0,2.729552835152533
2007-07-18,199293215680.0,71460000000.0,2.788877913238175
2007-07-19,199121928000.0,71460000000.0,2.78648094038623
2007-07-20,197237763520.0,71460000000.0,2.7601142390148334
2007-07-23,198201256720.0,71460000000.0,2.773597211307025
2007-07-24,192377475600.0,71460000000.0,2.69210013434089
2007-07-25,194946790800.0,71460000000.0,2.728054727120067
2007-07-26,187260256160.0,71460000000.0,2.6204905703890287
2007-07-27,182421379200.0,71460000000.0,2.5527760873215786
2007-07-30,185054927280.0,71460000000.0,2.589629544920235
2007-07-31,182549844960.0,71460000000.0,2.5545738169605374
2007-08-01,182357146320.0,71460000000.0,2.551877222502099
2007-08-02,179616543440.0,71460000000.0,2.5135256568709767
2007-08-03,173471597920.0,74179000000.0,2.338554010164602
2007-08-06,175612693920.0,74179000000.0,2.367417920435703
2007-08-07,178096365280.0,74179000000.0,2.40090005635018
2007-08-08,180558625680.0,74179000000.0,2.4340935531619463
2007-08-09,173664296560.0,74179000000.0,2.3411517620890008
2007-08-10,178610228320.0,74179000000.0,2.407827394815244
2007-08-13,176533365200.0,74179000000.0,2.3798294018522763
2007-08-14,176533365200.0,74179000000.0,2.3798294018522763
2007-08-15,172914912960.0,74179000000.0,2.3310493934941157
2007-08-16,174263803440.0,74179000000.0,2.349233656964909
2007-08-17,180622858560.0,74179000000.0,2.434959470470079
2007-08-20,181757639440.0,74179000000.0,2.450257342913763
2007-08-21,180494392800.0,74179000000.0,2.433227635853813
2007-08-22,182828187440.0,74179000000.0,2.464689298049313
2007-08-23,183020886080.0,74179000000.0,2.467287049973712
2007-08-24,186746393120.0,74179000000.0,2.517510253845428
2007-08-27,186275352000.0,74179000000.0,2.511160193585786
2007-08-28,180494392800.0,74179000000.0,2.433227635853813
2007-08-29,185633023200.0,74179000000.0,2.5025010205044556
2007-08-30,186682160240.0,74179000000.0,2.516644336537295
2007-08-31,187902584960.0,74179000000.0,2.5330967653918224
2007-09-04,189979448080.0,74179000000.0,2.5610947583547903
2007-09-05,189187242560.0,74179000000.0,2.550415111554483
2007-09-06,190407667280.0,74179000000.0,2.5668675404090107
2007-09-07,187667064400.0,74179000000.0,2.5299217352620014
2007-09-10,186382406800.0,74179000000.0,2.5126033890993407
2007-09-11,189679694640.0,74179000000.0,2.557053810916836
2007-09-12,190964352240.0,74179000000.0,2.574372157079497
2007-09-13,192891338640.0,74179000000.0,2.600349676323488
2007-09-14,194090352400.0,74179000000.0,2.6165134660753044
2007-09-17,194689859280.0,74179000000.0,2.6245953609512127
2007-09-18,199849900640.0,74179000000.0,2.694157384704566
2007-09-19,201498544560.0,74179000000.0,2.7163825956133136
2007-09-20,201627010320.0,74179000000.0,2.71811443022958
2007-09-21,203061544640.0,74179000000.0,2.7374532501112174
2007-09-24,202012407600.0,74179000000.0,2.723309934078378
2007-09-25,196723900480.0,74179000000.0,2.6520160757087585
2007-09-26,198072790960.0,74179000000.0,2.6702003391795524
2007-09-27,200213886960.0,74179000000.0,2.699064249450653
2007-09-28,200363763680.0,74179000000.0,2.70108472316963
2007-10-01,202205106240.0,74179000000.0,2.725907686002777
2007-10-02,198179845760.0,74179000000.0,2.671643534693107
2007-10-03,195867462080.0,74179000000.0,2.640470511600318
2007-10-04,196638256640.0,74179000000.0,2.6508615192979144
2007-10-05,197665982720.0,74179000000.0,2.664716196228043
2007-10-08,196081571680.0,74179000000.0,2.643356902627428
2007-10-09,198693708800.0,74179000000.0,2.6785708731581717
2007-10-10,197152119680.0,74179000000.0,2.657788857762979
2007-10-11,194839736000.0,74179000000.0,2.6266158346701896
2007-10-12,195717585360.0,74179000000.0,2.638450037881341
2007-10-15,197687393680.0,74179000000.0,2.665004835330754
2007-10-16,200085421200.0,74179000000.0,2.697332414834387
2007-10-17,199678612960.0,74179000000.0,2.691848271882878
2007-10-18,197880092320.0,74179000000.0,2.667602587255153
2007-10-19,191135639920.0,74179000000.0,2.576681269901185
2007-10-22,189358530240.0,74179000000.0,2.552724224376171
2007-10-23,190386256320.0,74179000000.0,2.5665789013062996
2007-10-24,192484530400.0,74179000000.0,2.5948655333719786
2007-10-25,195332188080.0,74179000000.0,2.633254534032543
2007-10-26,196231448400.0,74179000000.0,2.6453773763464055
2007-10-29,198864996480.0,74179000000.0,2.6808799859798595
2007-10-30,192869927680.0,74179000000.0,2.600061037220777
2007-10-31,195931694960.0,74179000000.0,2.6413364289084513
2007-11-01,190643187840.0,74179000000.0,2.5700425705388317
2007-11-02,189444174080.0,74179000000.0,2.553878780787015
2007-11-05,189444174080.0,74179000000.0,2.553878780787015
2007-11-06,194068941440.0,74944000000.0,2.589519393680615
2007-11-07,187431543840.0,74944000000.0,2.500954630657558
2007-11-08,190942941280.0,74944000000.0,2.5478082472245944
2007-11-09,186832036960.0,74944000000.0,2.492955232707088
2007-11-12,182571255920.0,74944000000.0,2.436102368701964
2007-11-13,185911365680.0,74944000000.0,2.480670442997438
2007-11-14,184455420400.0,74944000000.0,2.4612433336891546
2007-11-15,180194639360.0,74944000000.0,2.4043904696840306
2007-11-16,184091434080.0,74944000000.0,2.4563865563620837
2007-11-19,182057392880.0,74944000000.0,2.429245741887276
2007-11-20,188202338400.0,74944000000.0,2.51123957087959
2007-11-21,183598982000.0,74944000000.0,2.4498156223313408
2007-11-23,185568790320.0,74944000000.0,2.4760993584543125
2007-11-26,179402433840.0,74944000000.0,2.3938198366780528
2007-11-27,180515803760.0,74944000000.0,2.408675861443211
2007-11-28,184262721760.0,74944000000.0,2.4586720986336466
2007-11-29,185333269760.0,74944000000.0,2.4729567378309136
2007-11-30,187923995920.0,74944000000.0,2.507525564688301
2007-12-03,188073872640.0,74944000000.0,2.509525414175918
2007-12-04,186617927360.0,74944000000.0,2.4900983048676344
2007-12-05,191199872800.0,74944000000.0,2.5512365606319385
2007-12-06,195653352480.0,74944000000.0,2.6106606596925706
2007-12-07,194754092160.0,74944000000.0,2.598661562766866
2007-12-10,196381325120.0,74944000000.0,2.6203742143467124
2007-12-11,192463119440.0,74944000000.0,2.568092434884714
2007-12-12,196509790880.0,74944000000.0,2.6220883710503844
2007-12-13,199293215680.0,74944000000.0,2.659228432963279
2007-12-14,197023653920.0,74944000000.0,2.6289449978650725
2007-12-17,192655818080.0,74944000000.0,2.570663669940222
2007-12-18,195246544240.0,74944000000.0,2.605232496797609
2007-12-19,194625626400.0,74944000000.0,2.596947406063194
2007-12-20,197087886800.0,74944000000.0,2.6298020762169085
2007-12-21,201348667840.0,74944000000.0,2.6866549402220326
2007-12-24,202290750080.0,74944000000.0,2.6992254227156276
2007-12-26,203061544640.0,74944000000.0,2.7095103629376602
2007-12-27,200727750000.0,74944000000.0,2.6783698494876176
2007-12-28,203104366560.0,74944000000.0,2.7100817485055506
2007-12-31,199828489680.0,74944000000.0,2.666370752561913
2008-01-02,194416333140.0,74944000000.0,2.5941547440755763
2008-01-03,196808573490.0,74944000000.0,2.626075115953245
2008-01-04,194187510150.0,74944000000.0,2.5911014911133647
2008-01-07,191649655170.0,74944000000.0,2.5572381400779247
2008-01-08,189195008550.0,74944000000.0,2.5244850628469258
2008-01-09,192564947130.0,74944000000.0,2.569451151926772
2008-01-10,191171207100.0,74944000000.0,2.5508540657023913
2008-01-11,188612550030.0,74944000000.0,2.516713146215841
2008-01-14,189111800190.0,74944000000.0,2.523374789042485
2008-01-15,183620048430.0,74944000000.0,2.4500967179494024
2008-01-16,179418026250.0,74944000000.0,2.3940278908251496
2008-01-17,172137294750.0,74944000000.0,2.296878932936593
2008-01-18,173614243140.0,74944000000.0,2.316586292965414
2008-01-22,169016981250.0,74944000000.0,2.2552436652700685
2008-01-23,169433023050.0,74944000000.0,2.2607950342922716
2008-01-24,174051087030.0,74944000000.0,2.3224152304387276
2008-01-25,170202700380.0,74944000000.0,2.2710650669833474
2008-01-28,172366117740.0,74944000000.0,2.2999321858988044
2008-01-29,171825263400.0,74944000000.0,2.29271540616994
2008-01-30,173135795070.0,74944000000.0,2.3102022185898803
2008-01-31,173177399250.0,74944000000.0,2.310757355492101
2008-02-01,171596440410.0,74944000000.0,2.2896621532077286
2008-02-04,170618742180.0,74944000000.0,2.276616436005551
2008-02-05,165875865660.0,74944000000.0,2.213330829152434
2008-02-06,161236999590.0,74944000000.0,2.1514330645548676
2008-02-07,163795656660.0,74944000000.0,2.1855739840414175
2008-02-08,164877365340.0,74944000000.0,2.200007543499146
2008-02-11,167311209870.0,74944000000.0,2.232483052279035
2008-02-12,168746554080.0,74944000000.0,2.2516352754056363
2008-02-13,170826763080.0,74944000000.0,2.2793921205166523
2008-02-14,172324513560.0,74944000000.0,2.299377048996584
2008-02-15,173905472400.0,74944000000.0,2.3204722512809566
2008-02-19,176464129470.0,74944000000.0,2.3546131707675064
2008-02-20,179605245060.0,74944000000.0,2.396526006885141
2008-02-21,176360119020.0,74944000000.0,2.3532253285119555
2008-02-22,177691452780.0,74944000000.0,2.370989709383006
2008-02-25,181352620620.0,74944000000.0,2.4198417567783945
2008-02-26,183308017080.0,74944000000.0,2.4459331911827498
2008-02-27,183516037980.0,74944000000.0,2.4487088756938515
2008-02-28,185180205180.0,77088000000.0,2.402192366905355
2008-02-29,180270911940.0,77088000000.0,2.3385080938667495
2008-03-03,181394224800.0,77088000000.0,2.3530799190535494
2008-03-04,180416526570.0,77088000000.0,2.3403970341687423
2008-03-05,184701757110.0,77088000000.0,2.395985848770237
2008-03-06,182642350200.0,77088000000.0,2.3692708359277708
2008-03-07,177358619340.0,77088000000.0,2.3007292878268992
2008-03-10,176256108570.0,77088000000.0,2.28642731125467
2008-03-11,183391225440.0,77088000000.0,2.378985386052304
2008-03-12,180416526570.0,77088000000.0,2.3403970341687423
2008-03-13,181061391360.0,77088000000.0,2.3487623412204233
2008-03-14,177525036060.0,77088000000.0,2.302888076743462
2008-03-17,175132795710.0,77088000000.0,2.2718554860678704
2008-03-18,179147599080.0,77088000000.0,2.32393626867995
2008-03-19,170348315010.0,77088000000.0,2.2097903047166874
2008-03-20,173094190890.0,77088000000.0,2.2454103218399752
2008-03-24,174758358090.0,77088000000.0,2.266998211005604
2008-03-25,175860868860.0,77088000000.0,2.281300187577833
2008-03-26,176734556640.0,77088000000.0,2.2926338293897883
2008-03-27,175569639600.0,77088000000.0,2.277522306973848
2008-03-28,175777660500.0,77088000000.0,2.2802207931195517
2008-03-31,177566640240.0,77088000000.0,2.3034277739726026
2008-04-01,179772900260.0,77088000000.0,2.3320477929119967
2008-04-02,181368762990.0,77088000000.0,2.352749623676837
2008-04-03,181803998280.0,77088000000.0,2.3583955775217933
2008-04-04,182487939450.0,77088000000.0,2.367267790706725
2008-04-07,182943900230.0,77088000000.0,2.3731825994966793
2008-04-08,185037174720.0,77088000000.0,2.4003369489414697
2008-04-09,186425782550.0,77088000000.0,2.4183502302563302
2008-04-10,185700390400.0,77088000000.0,2.4089403071814033
2008-04-11,184042351200.0,77088000000.0,2.387431911581569
2008-04-14,185078625700.0,77088000000.0,2.4008746588314653
2008-04-15,186881743330.0,77088000000.0,2.424265039046285
2008-04-16,190529429570.0,77088000000.0,2.4715835093659195
2008-04-17,190653782510.0,77088000000.0,2.473196639035907
2008-04-18,193120115820.0,77088000000.0,2.50519037749066
2008-04-21,192125292300.0,77088000000.0,2.49228534013076
2008-04-22,194881782470.0,77088000000.0,2.5280430478154834
2008-04-23,195814429520.0,77088000000.0,2.54014152034039
2008-04-24,191503527600.0,77088000000.0,2.484219691780822
2008-04-25,192104566810.0,77088000000.0,2.492016485185762
2008-04-28,191710782500.0,77088000000.0,2.4869082412308012
2008-04-29,196353292260.0,77088000000.0,2.5471317489103362
2008-04-30,199275586350.0,77088000000.0,2.5850402961550434
2008-05-01,196767802060.0,77088000000.0,2.552508847810295
2008-05-02,197555370680.0,77088000000.0,2.562725335720216
2008-05-05,198177135380.0,77088000000.0,2.5707909840701535
2008-05-06,200767821630.0,77088000000.0,2.6043978521948943
2008-05-07,197472468720.0,77088000000.0,2.561649915940224
2008-05-08,201949174560.0,79206000000.0,2.5496701583213395
2008-05-09,201845547110.0,79206000000.0,2.5483618300381283
2008-05-12,201783370640.0,79206000000.0,2.547576833068202
2008-05-13,202550213770.0,79206000000.0,2.5572584623639623
2008-05-14,202529488280.0,79206000000.0,2.55699679670732
2008-05-15,204125351010.0,79206000000.0,2.5771450522687673
2008-05-16,208042468620.0,79206000000.0,2.6265998613741384
2008-05-19,211814507800.0,79206000000.0,2.674223010883014
2008-05-20,213659076410.0,79206000000.0,2.6975112543241675
2008-05-21,213513997980.0,79206000000.0,2.695679594727672
2008-05-22,211213468590.0,79206000000.0,2.666634706840391
2008-05-23,208767860770.0,79206000000.0,2.6357581593566146
2008-05-27,206384429420.0,79206000000.0,2.6056666088427645
2008-05-28,208125370580.0,79206000000.0,2.627646524000707
2008-05-29,204892194140.0,79206000000.0,2.5868266815645278
2008-05-30,205493233350.0,79206000000.0,2.594414985607151
2008-06-02,205949194130.0,79206000000.0,2.600171630053279
2008-06-03,202819645140.0,79206000000.0,2.5606601159003106
2008-06-04,199047605960.0,79206000000.0,2.513036966391435
2008-06-05,207234174510.0,79206000000.0,2.6163949007650937
2008-06-06,206218625500.0,79206000000.0,2.6035732835896273
2008-06-09,209741958800.0,79206000000.0,2.6480564452187965
2008-06-10,204726390220.0,79206000000.0,2.5847333563113906
2008-06-11,206052821580.0,79206000000.0,2.6014799583364896
2008-06-12,203234154940.0,79206000000.0,2.565893429033154
2008-06-13,206011370600.0,79206000000.0,2.6009566270232054
2008-06-16,206197900010.0,79206000000.0,2.603311617932985
2008-06-17,208021743130.0,79206000000.0,2.626338195717496
2008-06-18,205721213740.0,79206000000.0,2.5972933078302147
2008-06-19,200747096140.0,79206000000.0,2.534493550236093
2008-06-20,200249684380.0,79206000000.0,2.528213574476681
2008-06-23,205306703940.0,79206000000.0,2.5920599946973715
2008-06-24,204436233360.0,79206000000.0,2.5810700371184003
2008-06-25,205928468640.0,79206000000.0,2.5999099643966366
2008-06-26,201886998090.0,79206000000.0,2.548885161351413
2008-06-27,202695292200.0,79206000000.0,2.5590901219604576
2008-06-30,205451782370.0,79206000000.0,2.593891654293867
2008-07-01,195082476120.0,79206000000.0,2.4629759881827136
2008-07-02,191814037380.0,79206000000.0,2.421710948412999
2008-07-03,194196453570.0,79206000000.0,2.451789682221044
2008-07-07,190632673980.0,79206000000.0,2.4067958737974395
2008-07-08,188604666810.0,79206000000.0,2.3811916623740625
2008-07-09,184903061490.0,79206000000.0,2.334457761911976
2008-07-10,189510378750.0,79206000000.0,2.3926265529126582
2008-07-11,181634622750.0,79206000000.0,2.293192722142262
2008-07-14,182717539200.0,79206000000.0,2.3068648738731916
2008-07-15,176062525380.0,79206000000.0,2.2228432868722066
2008-07-16,170096640210.0,79206000000.0,2.1475221600636316
2008-07-17,168679004130.0,79206000000.0,2.1296240705249603
2008-07-18,169427200950.0,79206000000.0,2.139070284448148
2008-07-21,171120488490.0,79206000000.0,2.160448558063783
2008-07-22,168600246570.0,79206000000.0,2.1286297322172563
2008-07-23,162732808350.0,79206000000.0,2.054551528293311
2008-07-24,161452998000.0,79206000000.0,2.0383935307931216
2008-07-25,162555603840.0,79206000000.0,2.0523142671009773
2008-07-28,162417778110.0,79206000000.0,2.0505741750624953
2008-07-29,163106906760.0,79206000000.0,2.059274635254905
2008-07-30,171809617140.0,79206000000.0,2.1691490182561926
2008-07-31,166493481840.0,79206000000.0,2.1020311824861753
2008-08-01,166001247090.0,79206000000.0,2.0958165680630256
2008-08-04,163028149200.0,79206000000.0,2.058280296947201
2008-08-05,162417778110.0,79206000000.0,2.0505741750624953
2008-08-06,166493481840.0,79206000000.0,2.1020311824861753
2008-08-07,164268580770.0,82268000000.0,1.9967494137453201
2008-08-08,166178451600.0,82268000000.0,2.0199646472504496
2008-08-11,165548391120.0,82268000000.0,2.012306013516799
2008-08-12,164524542840.0,82268000000.0,1.999860733699616
2008-08-13,169801299360.0,82268000000.0,2.064001791218943
2008-08-14,170470738620.0,82268000000.0,2.072139089560947
2008-08-15,165883110750.0,82268000000.0,2.016374662687801
2008-08-18,163796035410.0,82268000000.0,1.991005438445082
2008-08-19,166788822690.0,82268000000.0,2.0273839486799243
2008-08-20,170234465940.0,82268000000.0,2.069267101910828
2008-08-21,174290480280.0,82268000000.0,2.1185695565712064
2008-08-22,173463525900.0,82268000000.0,2.1085175997957895
2008-08-25,168363973890.0,82268000000.0,2.0465305330140517
2008-08-26,168915276810.0,82268000000.0,2.0532318375309964
2008-08-27,170549496180.0,82268000000.0,2.0730964187776535
2008-08-28,171652102020.0,82268000000.0,2.0864990278115427
2008-08-29,169958814480.0,82268000000.0,2.065916449652356
2008-09-02,163992929310.0,82268000000.0,1.9933987614868478
2008-09-03,165745285020.0,82268000000.0,2.014699336558565
2008-09-04,159917225580.0,82268000000.0,1.943856974522293
2008-09-05,157948286580.0,82268000000.0,1.9199237441046337
2008-09-08,159582505950.0,82268000000.0,1.9397883253512909
2008-09-09,155132703810.0,82268000000.0,1.8856992246073807
2008-09-10,159799089240.0,82268000000.0,1.9424209806972335
2008-09-11,163028149200.0,82268000000.0,1.9816714785821947
2008-09-12,165863421360.0,82268000000.0,2.0161353303836242
2008-09-15,157692324510.0,82268000000.0,1.916812424150338
2008-09-16,161177346540.0,82268000000.0,1.959174241989595
2008-09-17,157613566950.0,82268000000.0,1.9158550949336315
2008-09-18,163185664320.0,82268000000.0,1.9835861370156076
2008-09-19,172872844200.0,82268000000.0,2.1013376306704914
2008-09-22,171947442870.0,82268000000.0,2.0900890123741918
2008-09-23,168265526940.0,82268000000.0,2.0453338714931686
2008-09-24,167812670970.0,82268000000.0,2.039829228497107
2008-09-25,172223094330.0,82268000000.0,2.093439664632664
2008-09-26,171199246050.0,82268000000.0,2.0809943848154813
2008-09-29,152592772500.0,82268000000.0,1.8548253573686002
2008-09-30,162398088720.0,82268000000.0,1.974012844848544
2008-10-01,161846785800.0,82268000000.0,1.9673115403315993
2008-10-02,156648786840.0,82268000000.0,1.9041278120289784
2008-10-03,156294377820.0,82268000000.0,1.8998198305537999
2008-10-06,151293272760.0,82268000000.0,1.839029425292945
2008-10-07,144421675650.0,82268000000.0,1.755502451135314
2008-10-08,143929440900.0,82268000000.0,1.749519143530899
2008-10-09,126012096000.0,82268000000.0,1.531726746730199
2008-10-10,113863742370.0,82268000000.0,1.3840587150532406
2008-10-13,137609146710.0,82268000000.0,1.6726934738902124
2008-10-14,134951079060.00002,82268000000.0,1.6403836128263725
2008-10-15,118096961220.0,82268000000.0,1.4355151604512082
2008-10-16,124240050900.0,82268000000.0,1.5101868393543054
2008-10-17,122763346650.0,82268000000.0,1.492236916541061
2008-10-20,137057843790.0,82268000000.0,1.6659921693732678
2008-10-21,131525125200.0,82268000000.0,1.598739791899645
2008-10-22,121562293860.0,82268000000.0,1.4776376459862888
2008-10-23,131466057029.99998,82268000000.0,1.5980217949871152
2008-10-24,125834891490.0,82268000000.0,1.5295727559926096
2008-10-27,121503225690.0,82268000000.0,1.4769196490737588
2008-10-28,137865108780.0,82268000000.0,1.6758047938445082
2008-10-29,139794669000.0,82268000000.0,1.6992593596538144
2008-10-30,146055895020.0,82268000000.0,1.775367032381971
2008-10-31,146882849400.0,82268000000.0,1.785418989157388
2008-11-03,145091114910.0,82268000000.0,1.763639749477318
2008-11-04,153951340410.0,82268000000.0,1.871339286356785
2008-11-05,147434152320.0,82268000000.0,1.7921202936743326
2008-11-06,138042313290.0,86954000000.0,1.587532641281597
2008-11-07,144638258940.0,86954000000.0,1.663388216068266
2008-11-10,146370925260.0,86954000000.0,1.6833144566092417
2008-11-11,144795774060.0,86954000000.0,1.665199692481082
2008-11-12,132470215920.0,86954000000.0,1.5234516631782322
2008-11-13,149068371690.0,86954000000.0,1.7143359901787152
2008-11-14,143102486520.0,86954000000.0,1.6457263210433102
2008-11-17,139361502420.0,86954000000.0,1.602703756238931
2008-11-18,144520122600.0,86954000000.0,1.662029608758654
2008-11-19,139026782790.0,86954000000.0,1.598854368861697
2008-11-20,126799671600.00002,86954000000.0,1.4582385123168573
2008-11-21,138790510110.0,86954000000.0,1.596137154242473
2008-11-24,146292167700.0,86954000000.0,1.6824087184028338
2008-11-25,150682901670.0,86954000000.0,1.732903623410079
2008-11-26,157377294270.0,86954000000.0,1.8098913709547577
2008-11-28,155565870390.0,86954000000.0,1.789059392207374
2008-12-01,141802986780.0,86954000000.0,1.6307816406375786
2008-12-02,148733652060.0,86954000000.0,1.7104866028014813
2008-12-03,147158500860.0,86954000000.0,1.6923718386733215
2008-12-04,141291062640.0,86954000000.0,1.6248943422959266
2008-12-05,146528440380.0,86954000000.0,1.6851259330220576
2008-12-08,153754446510.0,86954000000.0,1.7682274134599902
2008-12-09,148773030840.0,86954000000.0,1.7109394719046853
2008-12-10,154443575160.0,86954000000.0,1.7761526227660602
2008-12-11,156451892940.0,86954000000.0,1.799248947029464
2008-12-12,155546181000.0,86954000000.0,1.788832957655772
2008-12-15,153990719190.0,86954000000.0,1.7709446280792143
2008-12-16,155565870390.0,86954000000.0,1.789059392207374
2008-12-17,151253893980.0,86954000000.0,1.7394702254065368
2008-12-18,143791615170.0,86954000000.0,1.6536515303493802
2008-12-19,139499328150.0,86954000000.0,1.6042887981001448
2008-12-22,136624677210.0,86954000000.0,1.5712293535662534
2008-12-23,136250578800.0,86954000000.0,1.5669270970858156
