date,close price,WST_SHE,WST_TA,WST_TL,market cap,PB Ratio
2007-04-25,23.13,414000000.0,918000000.0,498000000.0,,
2007-04-26,25.98,414000000.0,918000000.0,498000000.0,,
2007-04-27,24.81,414000000.0,918000000.0,498000000.0,,
2007-04-30,24.89,414000000.0,918000000.0,498000000.0,,
2007-05-01,25.0,414000000.0,918000000.0,498000000.0,,
2007-05-02,25.24,414000000.0,918000000.0,498000000.0,,
2007-05-03,25.75,414000000.0,918000000.0,498000000.0,,
2007-05-04,25.89,414000000.0,918000000.0,498000000.0,,
2007-05-07,25.96,414000000.0,918000000.0,498000000.0,,
2007-05-08,25.92,1106000000.0,1106000000.0,641000000.0,,
2007-05-09,25.97,1106000000.0,1106000000.0,641000000.0,,
2007-05-10,25.06,1106000000.0,1106000000.0,641000000.0,,
2007-05-11,25.46,1106000000.0,1106000000.0,641000000.0,,
2007-05-14,24.81,1106000000.0,1106000000.0,641000000.0,,
2007-05-15,24.61,1106000000.0,1106000000.0,641000000.0,,
2007-05-16,24.67,1106000000.0,1106000000.0,641000000.0,,
2007-05-17,24.18,1106000000.0,1106000000.0,641000000.0,,
2007-05-18,24.33,1106000000.0,1106000000.0,641000000.0,,
2007-05-21,24.59,1106000000.0,1106000000.0,641000000.0,,
2007-05-22,25.16,1106000000.0,1106000000.0,641000000.0,,
2007-05-23,25.09,1106000000.0,1106000000.0,641000000.0,,
2007-05-24,24.99,1106000000.0,1106000000.0,641000000.0,,
2007-05-25,24.78,1106000000.0,1106000000.0,641000000.0,,
2007-05-29,24.5,1106000000.0,1106000000.0,641000000.0,,
2007-05-30,24.89,1106000000.0,1106000000.0,641000000.0,,
2007-05-31,25.43,1106000000.0,1106000000.0,641000000.0,,
2007-06-01,25.67,1106000000.0,1106000000.0,641000000.0,,
2007-06-04,25.98,1106000000.0,1106000000.0,641000000.0,,
2007-06-05,25.55,1106000000.0,1106000000.0,641000000.0,,
2007-06-06,24.9,1106000000.0,1106000000.0,641000000.0,,
2007-06-07,24.36,1106000000.0,1106000000.0,641000000.0,,
2007-06-08,25.39,1106000000.0,1106000000.0,641000000.0,,
2007-06-11,25.29,1106000000.0,1106000000.0,641000000.0,,
2007-06-12,24.43,1106000000.0,1106000000.0,641000000.0,,
2007-06-13,24.33,1106000000.0,1106000000.0,641000000.0,,
2007-06-14,24.05,1106000000.0,1106000000.0,641000000.0,,
2007-06-15,24.17,1106000000.0,1106000000.0,641000000.0,,
2007-06-18,24.27,1106000000.0,1106000000.0,641000000.0,,
2007-06-19,24.24,1106000000.0,1106000000.0,641000000.0,,
2007-06-20,24.05,1106000000.0,1106000000.0,641000000.0,,
2007-06-21,24.58,1106000000.0,1106000000.0,641000000.0,,
2007-06-22,24.49,1106000000.0,1106000000.0,641000000.0,,
2007-06-25,24.2,1106000000.0,1106000000.0,641000000.0,,
2007-06-26,23.88,1106000000.0,1106000000.0,641000000.0,,
2007-06-27,24.09,1106000000.0,1106000000.0,641000000.0,,
2007-06-28,23.9,1106000000.0,1106000000.0,641000000.0,,
2007-06-29,23.58,1106000000.0,1106000000.0,641000000.0,,
2007-07-02,24.64,1106000000.0,1106000000.0,641000000.0,,
2007-07-03,24.91,1106000000.0,1106000000.0,641000000.0,,
2007-07-05,24.96,1106000000.0,1106000000.0,641000000.0,,
2007-07-06,25.11,1106000000.0,1106000000.0,641000000.0,,
2007-07-09,25.51,1106000000.0,1106000000.0,641000000.0,,
2007-07-10,25.47,1106000000.0,1106000000.0,641000000.0,,
2007-07-11,25.55,1106000000.0,1106000000.0,641000000.0,,
2007-07-12,25.89,1106000000.0,1106000000.0,641000000.0,,
2007-07-13,25.92,1106000000.0,1106000000.0,641000000.0,,
2007-07-16,25.69,1106000000.0,1106000000.0,641000000.0,,
2007-07-17,25.87,1106000000.0,1106000000.0,641000000.0,,
2007-07-18,25.51,1106000000.0,1106000000.0,641000000.0,,
2007-07-19,25.29,1106000000.0,1106000000.0,641000000.0,,
2007-07-20,24.74,1106000000.0,1106000000.0,641000000.0,,
2007-07-23,24.58,1106000000.0,1106000000.0,641000000.0,,
2007-07-24,23.58,1106000000.0,1106000000.0,641000000.0,,
2007-07-25,24.2,1106000000.0,1106000000.0,641000000.0,,
2007-07-26,24.09,1106000000.0,1106000000.0,641000000.0,,
2007-07-27,23.62,1106000000.0,1106000000.0,641000000.0,,
2007-07-30,23.7,1106000000.0,1106000000.0,641000000.0,,
2007-07-31,23.14,1106000000.0,1106000000.0,641000000.0,,
2007-08-01,23.25,1106000000.0,1106000000.0,641000000.0,,
2007-08-02,21.3,1106000000.0,1106000000.0,641000000.0,,
2007-08-03,20.09,1142000000.0,1142000000.0,643000000.0,,
2007-08-06,20.48,1142000000.0,1142000000.0,643000000.0,,
2007-08-07,19.9,1142000000.0,1142000000.0,643000000.0,,
2007-08-08,19.49,1142000000.0,1142000000.0,643000000.0,,
2007-08-09,20.08,1142000000.0,1142000000.0,643000000.0,,
2007-08-10,20.96,1142000000.0,1142000000.0,643000000.0,,
2007-08-13,21.5,1142000000.0,1142000000.0,643000000.0,,
2007-08-14,21.27,1142000000.0,1142000000.0,643000000.0,,
2007-08-15,21.25,1142000000.0,1142000000.0,643000000.0,,
2007-08-16,21.11,1142000000.0,1142000000.0,643000000.0,,
2007-08-17,21.49,1142000000.0,1142000000.0,643000000.0,,
2007-08-20,21.26,1142000000.0,1142000000.0,643000000.0,,
2007-08-21,21.17,1142000000.0,1142000000.0,643000000.0,,
2007-08-22,21.04,1142000000.0,1142000000.0,643000000.0,,
2007-08-23,20.48,1142000000.0,1142000000.0,643000000.0,,
2007-08-24,20.36,1142000000.0,1142000000.0,643000000.0,,
2007-08-27,20.26,1142000000.0,1142000000.0,643000000.0,,
2007-08-28,19.92,1142000000.0,1142000000.0,643000000.0,,
2007-08-29,20.19,1142000000.0,1142000000.0,643000000.0,,
2007-08-30,19.93,1142000000.0,1142000000.0,643000000.0,,
2007-08-31,20.03,1142000000.0,1142000000.0,643000000.0,,
2007-09-04,20.12,1142000000.0,1142000000.0,643000000.0,,
2007-09-05,20.25,1142000000.0,1142000000.0,643000000.0,,
2007-09-06,20.19,1142000000.0,1142000000.0,643000000.0,,
2007-09-07,20.05,1142000000.0,1142000000.0,643000000.0,,
2007-09-10,19.75,1142000000.0,1142000000.0,643000000.0,,
2007-09-11,19.46,1142000000.0,1142000000.0,643000000.0,,
2007-09-12,19.2,1142000000.0,1142000000.0,643000000.0,,
2007-09-13,19.24,1142000000.0,1142000000.0,643000000.0,,
2007-09-14,19.24,1142000000.0,1142000000.0,643000000.0,,
2007-09-17,19.09,1142000000.0,1142000000.0,643000000.0,,
2007-09-18,19.56,1142000000.0,1142000000.0,643000000.0,,
2007-09-19,20.07,1142000000.0,1142000000.0,643000000.0,,
2007-09-20,20.09,1142000000.0,1142000000.0,643000000.0,,
2007-09-21,20.54,1142000000.0,1142000000.0,643000000.0,,
2007-09-24,20.78,1142000000.0,1142000000.0,643000000.0,,
2007-09-25,21.09,1142000000.0,1142000000.0,643000000.0,,
2007-09-26,21.63,1142000000.0,1142000000.0,643000000.0,,
2007-09-27,21.65,1142000000.0,1142000000.0,643000000.0,,
2007-09-28,20.83,1142000000.0,1142000000.0,643000000.0,,
2007-10-01,20.7,1142000000.0,1142000000.0,643000000.0,,
2007-10-02,20.39,1142000000.0,1142000000.0,643000000.0,,
2007-10-03,20.0,1142000000.0,1142000000.0,643000000.0,,
2007-10-04,19.97,1142000000.0,1142000000.0,643000000.0,,
2007-10-05,20.11,1142000000.0,1142000000.0,643000000.0,,
2007-10-08,19.91,1142000000.0,1142000000.0,643000000.0,,
2007-10-09,20.09,1142000000.0,1142000000.0,643000000.0,,
2007-10-10,20.3,1142000000.0,1142000000.0,643000000.0,,
2007-10-11,20.48,1142000000.0,1142000000.0,643000000.0,,
2007-10-12,20.96,1142000000.0,1142000000.0,643000000.0,,
2007-10-15,20.82,1142000000.0,1142000000.0,643000000.0,,
2007-10-16,20.79,1142000000.0,1142000000.0,643000000.0,,
2007-10-17,20.96,1142000000.0,1142000000.0,643000000.0,,
2007-10-18,20.82,1142000000.0,1142000000.0,643000000.0,,
2007-10-19,20.0,1142000000.0,1142000000.0,643000000.0,,
2007-10-22,19.43,1142000000.0,1142000000.0,643000000.0,,
2007-10-23,19.73,1142000000.0,1142000000.0,643000000.0,,
2007-10-24,19.93,1142000000.0,1142000000.0,643000000.0,,
2007-10-25,20.11,1142000000.0,1142000000.0,643000000.0,,
2007-10-26,20.42,1142000000.0,1142000000.0,643000000.0,,
2007-10-29,20.37,1142000000.0,1142000000.0,643000000.0,,
2007-10-30,20.33,1142000000.0,1142000000.0,643000000.0,,
2007-10-31,20.67,1142000000.0,1142000000.0,643000000.0,,
2007-11-01,19.28,1142000000.0,1142000000.0,643000000.0,,
2007-11-02,19.38,1155000000.0,1155000000.0,668000000.0,,
2007-11-05,20.09,1155000000.0,1155000000.0,668000000.0,,
2007-11-06,19.98,1155000000.0,1155000000.0,668000000.0,,
2007-11-07,19.59,1155000000.0,1155000000.0,668000000.0,,
2007-11-08,19.74,1155000000.0,1155000000.0,668000000.0,,
2007-11-09,19.84,1155000000.0,1155000000.0,668000000.0,,
2007-11-12,19.75,1155000000.0,1155000000.0,668000000.0,,
2007-11-13,20.0,1155000000.0,1155000000.0,668000000.0,,
2007-11-14,19.75,1155000000.0,1155000000.0,668000000.0,,
2007-11-15,19.55,1155000000.0,1155000000.0,668000000.0,,
2007-11-16,19.65,1155000000.0,1155000000.0,668000000.0,,
2007-11-19,18.99,1155000000.0,1155000000.0,668000000.0,,
2007-11-20,18.75,1155000000.0,1155000000.0,668000000.0,,
2007-11-21,18.49,1155000000.0,1155000000.0,668000000.0,,
2007-11-23,18.55,1155000000.0,1155000000.0,668000000.0,,
2007-11-26,18.44,1155000000.0,1155000000.0,668000000.0,,
2007-11-27,18.43,1155000000.0,1155000000.0,668000000.0,,
2007-11-28,19.08,1155000000.0,1155000000.0,668000000.0,,
2007-11-29,18.84,1155000000.0,1155000000.0,668000000.0,,
2007-11-30,18.79,1155000000.0,1155000000.0,668000000.0,,
2007-12-03,18.54,1155000000.0,1155000000.0,668000000.0,,
2007-12-04,18.16,1155000000.0,1155000000.0,668000000.0,,
2007-12-05,18.06,1155000000.0,1155000000.0,668000000.0,,
2007-12-06,18.62,1155000000.0,1155000000.0,668000000.0,,
2007-12-07,18.73,1155000000.0,1155000000.0,668000000.0,,
2007-12-10,18.67,1155000000.0,1155000000.0,668000000.0,,
2007-12-11,18.52,1155000000.0,1155000000.0,668000000.0,,
2007-12-12,18.67,1155000000.0,1155000000.0,668000000.0,,
2007-12-13,19.06,1155000000.0,1155000000.0,668000000.0,,
2007-12-14,18.94,1155000000.0,1155000000.0,668000000.0,,
2007-12-17,18.73,1155000000.0,1155000000.0,668000000.0,,
2007-12-18,19.2,1155000000.0,1155000000.0,668000000.0,,
2007-12-19,19.33,1155000000.0,1155000000.0,668000000.0,,
2007-12-20,19.47,1155000000.0,1155000000.0,668000000.0,,
2007-12-21,19.99,1155000000.0,1155000000.0,668000000.0,,
2007-12-24,20.24,1155000000.0,1155000000.0,668000000.0,,
2007-12-26,20.17,1155000000.0,1155000000.0,668000000.0,,
2007-12-27,20.17,1155000000.0,1155000000.0,668000000.0,,
2007-12-28,20.26,1155000000.0,1155000000.0,668000000.0,,
2007-12-31,20.3,1155000000.0,1155000000.0,668000000.0,,
2008-01-02,20.18,1155000000.0,1155000000.0,668000000.0,,
2008-01-03,20.01,1155000000.0,1155000000.0,668000000.0,,
2008-01-04,19.56,1155000000.0,1155000000.0,668000000.0,,
2008-01-07,19.92,1155000000.0,1155000000.0,668000000.0,,
2008-01-08,19.28,1155000000.0,1155000000.0,668000000.0,,
2008-01-09,19.99,1155000000.0,1155000000.0,668000000.0,,
2008-01-10,19.92,1155000000.0,1155000000.0,668000000.0,,
2008-01-11,20.5,1155000000.0,1155000000.0,668000000.0,,
2008-01-14,20.7,1155000000.0,1155000000.0,668000000.0,,
2008-01-15,20.75,1155000000.0,1155000000.0,668000000.0,,
2008-01-16,20.99,1155000000.0,1155000000.0,668000000.0,,
2008-01-17,20.78,1155000000.0,1155000000.0,668000000.0,,
2008-01-18,20.08,1155000000.0,1155000000.0,668000000.0,,
2008-01-22,19.7,1155000000.0,1155000000.0,668000000.0,,
2008-01-23,19.86,1155000000.0,1155000000.0,668000000.0,,
2008-01-24,19.29,1155000000.0,1155000000.0,668000000.0,,
2008-01-25,18.97,1155000000.0,1155000000.0,668000000.0,,
2008-01-28,19.2,1155000000.0,1155000000.0,668000000.0,,
2008-01-29,19.1,1155000000.0,1155000000.0,668000000.0,,
2008-01-30,19.17,1155000000.0,1155000000.0,668000000.0,,
2008-01-31,19.55,1155000000.0,1155000000.0,668000000.0,,
2008-02-01,19.86,1155000000.0,1155000000.0,668000000.0,,
2008-02-04,19.53,1155000000.0,1155000000.0,668000000.0,,
2008-02-05,19.19,1155000000.0,1155000000.0,668000000.0,,
2008-02-06,19.03,1155000000.0,1155000000.0,668000000.0,,
2008-02-07,18.65,1155000000.0,1155000000.0,668000000.0,,
2008-02-08,18.99,1155000000.0,1155000000.0,668000000.0,,
2008-02-11,19.19,1155000000.0,1155000000.0,668000000.0,,
2008-02-12,19.16,1155000000.0,1155000000.0,668000000.0,,
2008-02-13,19.0,1155000000.0,1155000000.0,668000000.0,,
2008-02-14,18.65,1155000000.0,1155000000.0,668000000.0,,
2008-02-15,18.87,1155000000.0,1155000000.0,668000000.0,,
2008-02-19,19.05,1155000000.0,1155000000.0,668000000.0,,
2008-02-20,19.35,1155000000.0,1155000000.0,668000000.0,,
2008-02-21,20.89,1155000000.0,1155000000.0,668000000.0,,
2008-02-22,20.33,1155000000.0,1155000000.0,668000000.0,,
2008-02-25,20.92,1155000000.0,1155000000.0,668000000.0,,
2008-02-26,20.85,1155000000.0,1155000000.0,668000000.0,,
2008-02-27,22.01,1155000000.0,1155000000.0,668000000.0,,
2008-02-28,21.82,1155000000.0,1155000000.0,668000000.0,,
2008-02-29,20.65,485000000.0,1185000000.0,694000000.0,,
2008-03-03,20.31,485000000.0,1185000000.0,694000000.0,,
2008-03-04,20.3,485000000.0,1185000000.0,694000000.0,,
2008-03-05,20.18,485000000.0,1185000000.0,694000000.0,,
2008-03-06,19.67,485000000.0,1185000000.0,694000000.0,,
2008-03-07,19.85,485000000.0,1185000000.0,694000000.0,,
2008-03-10,19.48,485000000.0,1185000000.0,694000000.0,,
2008-03-11,19.81,485000000.0,1185000000.0,694000000.0,,
2008-03-12,19.53,485000000.0,1185000000.0,694000000.0,,
2008-03-13,20.32,485000000.0,1185000000.0,694000000.0,,
2008-03-14,20.02,485000000.0,1185000000.0,694000000.0,,
2008-03-17,19.9,485000000.0,1185000000.0,694000000.0,,
2008-03-18,21.2,485000000.0,1185000000.0,694000000.0,,
2008-03-19,21.47,485000000.0,1185000000.0,694000000.0,,
2008-03-20,21.85,485000000.0,1185000000.0,694000000.0,,
2008-03-24,22.4,485000000.0,1185000000.0,694000000.0,,
2008-03-25,22.03,485000000.0,1185000000.0,694000000.0,,
2008-03-26,21.95,485000000.0,1185000000.0,694000000.0,,
2008-03-27,21.68,485000000.0,1185000000.0,694000000.0,,
2008-03-28,21.47,485000000.0,1185000000.0,694000000.0,,
2008-03-31,22.12,485000000.0,1185000000.0,694000000.0,,
2008-04-01,22.58,485000000.0,1185000000.0,694000000.0,,
2008-04-02,22.73,485000000.0,1185000000.0,694000000.0,,
2008-04-03,22.41,485000000.0,1185000000.0,694000000.0,,
2008-04-04,22.38,485000000.0,1185000000.0,694000000.0,,
2008-04-07,22.86,485000000.0,1185000000.0,694000000.0,,
2008-04-08,22.7,485000000.0,1185000000.0,694000000.0,,
2008-04-09,22.4,485000000.0,1185000000.0,694000000.0,,
2008-04-10,22.46,485000000.0,1185000000.0,694000000.0,,
2008-04-11,21.95,485000000.0,1185000000.0,694000000.0,,
2008-04-14,22.38,485000000.0,1185000000.0,694000000.0,,
2008-04-15,22.28,485000000.0,1185000000.0,694000000.0,,
2008-04-16,22.88,485000000.0,1185000000.0,694000000.0,,
2008-04-17,22.45,485000000.0,1185000000.0,694000000.0,,
2008-04-18,23.47,485000000.0,1185000000.0,694000000.0,,
2008-04-21,23.11,485000000.0,1185000000.0,694000000.0,,
2008-04-22,22.96,485000000.0,1185000000.0,694000000.0,,
2008-04-23,22.93,485000000.0,1185000000.0,694000000.0,,
2008-04-24,23.39,485000000.0,1185000000.0,694000000.0,,
2008-04-25,23.28,485000000.0,1185000000.0,694000000.0,,
2008-04-28,23.52,485000000.0,1185000000.0,694000000.0,,
2008-04-29,23.49,485000000.0,1185000000.0,694000000.0,,
2008-04-30,23.46,485000000.0,1185000000.0,694000000.0,,
2008-05-01,24.24,485000000.0,1185000000.0,694000000.0,,
2008-05-02,23.45,485000000.0,1185000000.0,694000000.0,,
2008-05-05,23.05,485000000.0,1185000000.0,694000000.0,,
2008-05-06,22.86,485000000.0,1185000000.0,694000000.0,,
2008-05-07,23.08,485000000.0,1185000000.0,694000000.0,,
2008-05-08,22.61,1210000000.0,1210000000.0,695000000.0,,
2008-05-09,22.75,1210000000.0,1210000000.0,695000000.0,,
2008-05-12,23.03,1210000000.0,1210000000.0,695000000.0,,
2008-05-13,23.09,1210000000.0,1210000000.0,695000000.0,,
2008-05-14,23.37,1210000000.0,1210000000.0,695000000.0,,
2008-05-15,22.94,1210000000.0,1210000000.0,695000000.0,,
2008-05-16,23.17,1210000000.0,1210000000.0,695000000.0,,
2008-05-19,23.08,1210000000.0,1210000000.0,695000000.0,,
2008-05-20,23.25,1210000000.0,1210000000.0,695000000.0,,
2008-05-21,23.23,1210000000.0,1210000000.0,695000000.0,,
2008-05-22,23.62,1210000000.0,1210000000.0,695000000.0,,
2008-05-23,23.2,1210000000.0,1210000000.0,695000000.0,,
2008-05-27,23.75,1210000000.0,1210000000.0,695000000.0,,
2008-05-28,23.39,1210000000.0,1210000000.0,695000000.0,,
2008-05-29,23.84,1210000000.0,1210000000.0,695000000.0,,
2008-05-30,23.72,1210000000.0,1210000000.0,695000000.0,,
2008-06-02,23.53,1210000000.0,1210000000.0,695000000.0,,
2008-06-03,23.5,1210000000.0,1210000000.0,695000000.0,,
2008-06-04,23.64,1210000000.0,1210000000.0,695000000.0,,
2008-06-05,23.91,1210000000.0,1210000000.0,695000000.0,,
2008-06-06,23.4,1210000000.0,1210000000.0,695000000.0,,
2008-06-09,23.24,1210000000.0,1210000000.0,695000000.0,,
2008-06-10,23.33,1210000000.0,1210000000.0,695000000.0,,
2008-06-11,22.89,1210000000.0,1210000000.0,695000000.0,,
2008-06-12,23.59,1210000000.0,1210000000.0,695000000.0,,
2008-06-13,23.98,1210000000.0,1210000000.0,695000000.0,,
2008-06-16,23.93,1210000000.0,1210000000.0,695000000.0,,
2008-06-17,23.84,1210000000.0,1210000000.0,695000000.0,,
2008-06-18,23.56,1210000000.0,1210000000.0,695000000.0,,
2008-06-19,22.72,1210000000.0,1210000000.0,695000000.0,,
2008-06-20,22.05,1210000000.0,1210000000.0,695000000.0,,
2008-06-23,22.41,1210000000.0,1210000000.0,695000000.0,,
2008-06-24,21.83,1210000000.0,1210000000.0,695000000.0,,
2008-06-25,22.16,1210000000.0,1210000000.0,695000000.0,,
2008-06-26,21.82,1210000000.0,1210000000.0,695000000.0,,
2008-06-27,21.93,1210000000.0,1210000000.0,695000000.0,,
2008-06-30,21.64,1210000000.0,1210000000.0,695000000.0,,
2008-07-01,21.93,1210000000.0,1210000000.0,695000000.0,,
2008-07-02,21.79,1210000000.0,1210000000.0,695000000.0,,
2008-07-03,21.4,1210000000.0,1210000000.0,695000000.0,,
2008-07-07,21.35,1210000000.0,1210000000.0,695000000.0,,
2008-07-08,22.05,1210000000.0,1210000000.0,695000000.0,,
2008-07-09,21.81,1210000000.0,1210000000.0,695000000.0,,
2008-07-10,21.65,1210000000.0,1210000000.0,695000000.0,,
2008-07-11,21.8,1210000000.0,1210000000.0,695000000.0,,
2008-07-14,21.51,1210000000.0,1210000000.0,695000000.0,,
2008-07-15,21.48,1210000000.0,1210000000.0,695000000.0,,
2008-07-16,21.56,1210000000.0,1210000000.0,695000000.0,,
2008-07-17,22.05,1210000000.0,1210000000.0,695000000.0,,
2008-07-18,21.99,1210000000.0,1210000000.0,695000000.0,,
2008-07-21,21.83,1210000000.0,1210000000.0,695000000.0,,
2008-07-22,22.48,1210000000.0,1210000000.0,695000000.0,,
2008-07-23,22.25,1210000000.0,1210000000.0,695000000.0,,
2008-07-24,22.91,1210000000.0,1210000000.0,695000000.0,,
2008-07-25,22.86,1210000000.0,1210000000.0,695000000.0,,
2008-07-28,22.64,1210000000.0,1210000000.0,695000000.0,,
2008-07-29,23.04,1210000000.0,1210000000.0,695000000.0,,
2008-07-30,23.06,1210000000.0,1210000000.0,695000000.0,,
2008-07-31,22.96,1210000000.0,1210000000.0,695000000.0,,
2008-08-01,23.09,1210000000.0,1210000000.0,695000000.0,,
2008-08-04,22.96,1210000000.0,1210000000.0,695000000.0,,
2008-08-05,25.59,1210000000.0,1210000000.0,695000000.0,,
2008-08-06,24.08,1210000000.0,1210000000.0,695000000.0,,
2008-08-07,23.86,1253000000.0,1253000000.0,701000000.0,,
2008-08-08,24.75,1253000000.0,1253000000.0,701000000.0,,
2008-08-11,24.73,1253000000.0,1253000000.0,701000000.0,,
2008-08-12,24.73,1253000000.0,1253000000.0,701000000.0,,
2008-08-13,24.74,1253000000.0,1253000000.0,701000000.0,,
2008-08-14,25.03,1253000000.0,1253000000.0,701000000.0,,
2008-08-15,25.47,1253000000.0,1253000000.0,701000000.0,,
2008-08-18,24.65,1253000000.0,1253000000.0,701000000.0,,
2008-08-19,24.48,1253000000.0,1253000000.0,701000000.0,,
2008-08-20,24.04,1253000000.0,1253000000.0,701000000.0,,
2008-08-21,24.07,1253000000.0,1253000000.0,701000000.0,,
2008-08-22,24.55,1253000000.0,1253000000.0,701000000.0,,
2008-08-25,24.03,1253000000.0,1253000000.0,701000000.0,,
2008-08-26,24.47,1253000000.0,1253000000.0,701000000.0,,
2008-08-27,24.54,1253000000.0,1253000000.0,701000000.0,,
2008-08-28,25.05,1253000000.0,1253000000.0,701000000.0,,
2008-08-29,24.41,1253000000.0,1253000000.0,701000000.0,,
2008-09-02,24.87,1253000000.0,1253000000.0,701000000.0,,
2008-09-03,24.67,1253000000.0,1253000000.0,701000000.0,,
2008-09-04,24.15,1253000000.0,1253000000.0,701000000.0,,
2008-09-05,24.26,1253000000.0,1253000000.0,701000000.0,,
2008-09-08,25.05,1253000000.0,1253000000.0,701000000.0,,
2008-09-09,24.86,1253000000.0,1253000000.0,701000000.0,,
2008-09-10,24.98,1253000000.0,1253000000.0,701000000.0,,
2008-09-11,24.75,1253000000.0,1253000000.0,701000000.0,,
2008-09-12,24.15,1253000000.0,1253000000.0,701000000.0,,
2008-09-15,23.8,1253000000.0,1253000000.0,701000000.0,,
2008-09-16,24.81,1253000000.0,1253000000.0,701000000.0,,
2008-09-17,24.06,1253000000.0,1253000000.0,701000000.0,,
2008-09-18,24.75,1253000000.0,1253000000.0,701000000.0,,
2008-09-19,25.83,1253000000.0,1253000000.0,701000000.0,,
2008-09-22,25.22,1253000000.0,1253000000.0,701000000.0,,
2008-09-23,24.64,1253000000.0,1253000000.0,701000000.0,,
2008-09-24,24.82,1253000000.0,1253000000.0,701000000.0,,
2008-09-25,25.02,1253000000.0,1253000000.0,701000000.0,,
2008-09-26,25.24,1253000000.0,1253000000.0,701000000.0,,
2008-09-29,24.68,1253000000.0,1253000000.0,701000000.0,,
2008-09-30,24.41,1253000000.0,1253000000.0,701000000.0,,
2008-10-01,24.64,1253000000.0,1253000000.0,701000000.0,,
2008-10-02,23.17,1253000000.0,1253000000.0,701000000.0,,
2008-10-03,22.26,1253000000.0,1253000000.0,701000000.0,,
2008-10-06,22.05,1253000000.0,1253000000.0,701000000.0,,
2008-10-07,21.79,1253000000.0,1253000000.0,701000000.0,,
2008-10-08,21.15,1253000000.0,1253000000.0,701000000.0,,
2008-10-09,19.25,1253000000.0,1253000000.0,701000000.0,,
2008-10-10,19.47,1253000000.0,1253000000.0,701000000.0,,
2008-10-13,21.08,1253000000.0,1253000000.0,701000000.0,,
2008-10-14,20.36,1253000000.0,1253000000.0,701000000.0,,
2008-10-15,19.47,1253000000.0,1253000000.0,701000000.0,,
2008-10-16,20.67,1253000000.0,1253000000.0,701000000.0,,
2008-10-17,20.2,1253000000.0,1253000000.0,701000000.0,,
2008-10-20,21.49,1253000000.0,1253000000.0,701000000.0,,
2008-10-21,20.72,1253000000.0,1253000000.0,701000000.0,,
2008-10-22,19.9,1253000000.0,1253000000.0,701000000.0,,
2008-10-23,19.73,1253000000.0,1253000000.0,701000000.0,,
2008-10-24,18.93,1253000000.0,1253000000.0,701000000.0,,
2008-10-27,18.18,1253000000.0,1253000000.0,701000000.0,,
2008-10-28,18.5,1253000000.0,1253000000.0,701000000.0,,
2008-10-29,18.92,1253000000.0,1253000000.0,701000000.0,,
2008-10-30,19.22,1253000000.0,1253000000.0,701000000.0,,
2008-10-31,19.96,1253000000.0,1253000000.0,701000000.0,,
2008-11-03,20.08,1253000000.0,1253000000.0,701000000.0,,
2008-11-04,18.5,1253000000.0,1253000000.0,701000000.0,,
2008-11-05,18.03,1253000000.0,1253000000.0,701000000.0,,
2008-11-06,17.87,1210000000.0,1210000000.0,672000000.0,,
2008-11-07,17.9,1210000000.0,1210000000.0,672000000.0,,
2008-11-10,17.7,1210000000.0,1210000000.0,672000000.0,,
2008-11-11,17.49,1210000000.0,1210000000.0,672000000.0,,
2008-11-12,17.02,1210000000.0,1210000000.0,672000000.0,,
2008-11-13,18.09,1210000000.0,1210000000.0,672000000.0,,
2008-11-14,17.58,1210000000.0,1210000000.0,672000000.0,,
2008-11-17,17.55,1210000000.0,1210000000.0,672000000.0,,
2008-11-18,17.67,1210000000.0,1210000000.0,672000000.0,,
2008-11-19,16.85,1210000000.0,1210000000.0,672000000.0,,
2008-11-20,15.57,1210000000.0,1210000000.0,672000000.0,,
2008-11-21,15.83,1210000000.0,1210000000.0,672000000.0,,
2008-11-24,17.39,1210000000.0,1210000000.0,672000000.0,,
2008-11-25,17.06,1210000000.0,1210000000.0,672000000.0,,
2008-11-26,17.57,1210000000.0,1210000000.0,672000000.0,,
2008-11-28,17.75,1210000000.0,1210000000.0,672000000.0,,
2008-12-01,16.52,1210000000.0,1210000000.0,672000000.0,,
2008-12-02,17.11,1210000000.0,1210000000.0,672000000.0,,
2008-12-03,17.45,1210000000.0,1210000000.0,672000000.0,,
2008-12-04,17.36,1210000000.0,1210000000.0,672000000.0,,
2008-12-05,18.27,1210000000.0,1210000000.0,672000000.0,,
2008-12-08,18.82,1210000000.0,1210000000.0,672000000.0,,
2008-12-09,18.42,1210000000.0,1210000000.0,672000000.0,,
2008-12-10,18.63,1210000000.0,1210000000.0,672000000.0,,
2008-12-11,18.22,1210000000.0,1210000000.0,672000000.0,,
2008-12-12,18.0,1210000000.0,1210000000.0,672000000.0,,
2008-12-15,17.64,1210000000.0,1210000000.0,672000000.0,,
2008-12-16,18.72,1210000000.0,1210000000.0,672000000.0,,
2008-12-17,18.9,1210000000.0,1210000000.0,672000000.0,,
2008-12-18,19.08,1210000000.0,1210000000.0,672000000.0,,
2008-12-19,18.82,1210000000.0,1210000000.0,672000000.0,,
2008-12-22,18.23,1210000000.0,1210000000.0,672000000.0,,
2008-12-23,17.96,1210000000.0,1210000000.0,672000000.0,,
2008-12-24,17.95,1210000000.0,1210000000.0,672000000.0,,
2008-12-26,18.33,1210000000.0,1210000000.0,672000000.0,,
2008-12-29,17.95,1210000000.0,1210000000.0,672000000.0,,
