date,KMX,KMX_SHE,PB Ratio
2007-08-09,5167032000.0,1328369000000.0,0.003889756536022747
2007-08-10,4977574160.0,1328369000000.0,0.0037471321297019126
2007-08-13,4940974350.0,1328369000000.0,0.0037195796875717515
2007-08-14,4723528420.0,1328369000000.0,0.0035558857666807943
2007-08-15,4701999120.0,1328369000000.0,0.0035396784477806993
2007-08-16,4579282110.0,1328369000000.0,0.003447296730050159
2007-08-17,4801033900.0,1328369000000.0,0.0036142321147211356
2007-08-20,4923750910.0,1328369000000.0,0.003706613832451676
2007-08-21,5052926710.0,1328369000000.0,0.0038038577458522444
2007-08-22,5128279260.0,1328369000000.0,0.0038605833620025762
2007-08-23,5040009130.0,1328369000000.0,0.0037941333545121877
2007-08-24,5080914800.0,1328369000000.0,0.0038249272604223674
2007-08-27,4953891930.0,1328369000000.0,0.003729304078911808
2007-08-28,4824716130.0,1328369000000.0,0.0036320601655112396
2007-08-29,4949586070.0,1328369000000.0,0.0037260626151317893
2007-08-30,4790269250.0,1328369000000.0,0.003606128455271088
2007-08-31,4878539380.0,1328369000000.0,0.003672578462761477
2007-09-04,5184301920.0,1328369000000.0,0.0039027573814203733
2007-09-05,5058661950.0,1328369000000.0,0.003808175251003298
2007-09-06,5142421930.0,1328369000000.0,0.0038712300046146817
2007-09-07,4981514600.0,1328369000000.0,0.003750098504255971
2007-09-10,5054253530.0,1328369000000.0,0.003804856579760594
2007-09-11,5237202960.0,1328369000000.0,0.003942581436332826
2007-09-12,5111562990.0,1328369000000.0,0.003847999305915751
2007-09-13,5248224010.0,1328369000000.0,0.003950878114439587
2007-09-14,5182097710.0,1328369000000.0,0.0039010980457990212
2007-09-17,5254836640.0,1328369000000.0,0.003955856121303644
2007-09-18,5523750260.0,1328369000000.0,0.004158295067108612
2007-09-19,4692763090.0,1328369000000.0,0.003532725537858833
2007-09-20,4877916730.0,1328369000000.0,0.0036721097300524176
2007-09-21,4805177800.0,1328369000000.0,0.0036173516545477953
2007-09-24,4593573640.0,1328369000000.0,0.0034580554348979838
2007-09-25,4472342090.0,1328369000000.0,0.003366791975723613
2007-09-26,4600186270.0,1328369000000.0,0.0034630334417620405
2007-09-27,4536264180.0,1328369000000.0,0.0034149127087428266
2007-09-28,4481158930.0,1328369000000.0,0.003373429318209022
2007-10-01,4505405240.0,1328369000000.0,0.003391682010043896
2007-10-02,4657495730.0,1328369000000.0,0.0035061761679171977
2007-10-03,4767706230.0,1328369000000.0,0.003589142948984808
2007-10-04,4723622030.0,1328369000000.0,0.0035559562365577637
2007-10-05,4864691470.0,1328369000000.0,0.0036621537163243046
2007-10-08,4802973590.0,1328369000000.0,0.0036156923189264428
2007-10-09,4827219900.0,1410833000000.0,0.003421538835567356
2007-10-10,4844853580.0,1410833000000.0,0.003434037607569429
2007-10-11,4811790430.0,1410833000000.0,0.0034106024100655427
2007-10-12,4813994640.0,1410833000000.0,0.003412164756565802
2007-10-15,4745664130.0,1410833000000.0,0.003363732015057771
2007-10-16,4620024160.0,1410833000000.0,0.003274678264543004
2007-10-17,4721417820.0,1410833000000.0,0.003346546203554921
2007-10-18,4686150460.0,1410833000000.0,0.003321548659550776
2007-10-19,4483363140.0,1410833000000.0,0.003177812781526942
2007-10-22,4582552590.0,1410833000000.0,0.0032481183740386
2007-10-23,4655291520.0,1410833000000.0,0.003299675808547149
2007-10-24,4615615740.0,1410833000000.0,0.003271553571542486
2007-10-25,4520834710.0,1410833000000.0,0.003204372672031346
2007-10-26,4474546300.0,1410833000000.0,0.0031715633955259055
2007-10-29,4494384190.0,1410833000000.0,0.0031856245140282373
2007-10-30,4509813660.0,1410833000000.0,0.0031965609395300507
2007-10-31,4600186270.0,1410833000000.0,0.0032606171460406726
2007-11-01,4362131590.0,1410833000000.0,0.0030918837240126932
2007-11-02,4335681070.0,1410833000000.0,0.0030731355660095845
2007-11-05,4223266360.0,1410833000000.0,0.002993455894496372
2007-11-06,4373152640.0,1410833000000.0,0.0030996954565139885
2007-11-07,4161548480.0,1410833000000.0,0.0029497101924891183
2007-11-08,4289392660.0,1410833000000.0,0.003040326289504144
2007-11-09,4399603160.0,1410833000000.0,0.003118443614517097
2007-11-12,4445891570.0,1410833000000.0,0.0031512528910225377
2007-11-13,4703784140.0,1410833000000.0,0.0033340474315528487
2007-11-14,4732438870.0,1410833000000.0,0.0033543579360562166
2007-11-15,5089520890.0,1410833000000.0,0.003607458069098185
2007-11-16,4888937780.0,1410833000000.0,0.00346528453757461
2007-11-19,4728030450.0,1410833000000.0,0.0033512332430556983
2007-11-20,4617819950.0,1410833000000.0,0.003273115918042745
2007-11-21,4551693650.0,1410833000000.0,0.003226245523034973
2007-11-23,4551693650.0,1410833000000.0,0.003226245523034973
2007-11-26,4637657840.0,1410833000000.0,0.0032871770365450765
2007-11-27,4686150460.0,1410833000000.0,0.003321548659550776
2007-11-28,4944043030.0,1410833000000.0,0.0035043432000810867
2007-11-29,4933021980.0,1410833000000.0,0.0034965314675797915
2007-11-30,5041028270.0,1410833000000.0,0.003573086446092486
2007-12-03,5047748580.0,1410833000000.0,0.0035778498092970605
2007-12-04,5078621660.0,1410833000000.0,0.003599732682748419
2007-12-05,4895588400.0,1410833000000.0,0.0034699985044296527
2007-12-06,4893383180.0,1410833000000.0,0.00346843544204027
2007-12-07,4906614500.0,1410833000000.0,0.0034778138163765663
2007-12-10,5113905180.0,1410833000000.0,0.0036247416809785426
2007-12-11,4946308460.0,1410833000000.0,0.0035059489393854553
2007-12-12,4979386760.0,1410833000000.0,0.003529394875226196
2007-12-13,4851484000.0,1410833000000.0,0.003438737256641998
2007-12-14,4725786460.0,1410833000000.0,0.003349642700447183
2007-12-17,4681682060.0,1410833000000.0,0.003318381452659528
2007-12-18,4765480420.0,1410833000000.0,0.0033777778234560718
2007-12-19,4430286980.0,1410833000000.0,0.0031401923402698973
2007-12-20,4262690259.9999995,1410833000000.0,0.0030213995986768096
2007-12-21,4200944100.0,1410833000000.0,0.002977633851774094
2007-12-24,4313410320.0,1410833000000.0,0.0030573500336326127
2007-12-26,4222996299.9999995,1410833000000.0,0.0029932644756679207
2007-12-27,4306794660.0,1410833000000.0,0.0030526608464644645
2007-12-28,4320025980.0,1410833000000.0,0.003062039220800761
2007-12-31,4355309500.0,1410833000000.0,0.003087048219030885
2008-01-02,4425876540.0,1410833000000.0,0.003137066215491132
2008-01-03,4353104280.0,1410833000000.0,0.003085485156641502
2008-01-04,4308999880.0,1410833000000.0,0.0030542239088538472
2008-01-07,4229611960.0,1410833000000.0,0.0029979536628360693
2008-01-08,4194328440.0,1410833000000.0,0.0029729446646059457
2008-01-09,4156839700.0000005,1454329000000.0,0.002858252637470614
2008-01-10,4225201520.0,1454329000000.0,0.002905258383763234
2008-01-11,4011295180.0000005,1454329000000.0,0.002758175887299229
2008-01-14,3923086380.0,1454329000000.0,0.0026975233114377834
2008-01-15,3810620160.0000005,1454329000000.0,0.0026201912772144407
2008-01-16,3757694880.0,1454329000000.0,0.002583799731697573
2008-01-17,3676101740.0000005,1454329000000.0,0.0025276960990257367
2008-01-18,3667280860.0,1454329000000.0,0.0025216308414395916
2008-01-22,3936317700.0000005,1454329000000.0,0.0027066211978170004
2008-01-23,4410440000.0,1454329000000.0,0.003032628793072269
2008-01-24,4562600180.0,1454329000000.0,0.0031372544864332625
2008-01-25,4604499360.0,1454329000000.0,0.003166064459967449
2008-01-28,4721376020.0,1454329000000.0,0.003246429122983864
2008-01-29,4807379600.0,1454329000000.0,0.0033055653844487735
2008-01-30,4703734260.0,1454329000000.0,0.003234298607811575
2008-01-31,4875741420.0,1454329000000.0,0.0033525711307413933
2008-02-01,5072006000.0,1454329000000.0,0.0034875231120331095
2008-02-04,4990412860.0,1454329000000.0,0.0034314194793612723
2008-02-05,4498648800.0,1454329000000.0,0.0030932813689337146
2008-02-06,4478801820.0,1454329000000.0,0.003079634539364889
2008-02-07,4410440000.0,1454329000000.0,0.003032628793072269
2008-02-08,4388387800.0,1454329000000.0,0.0030174656491069075
2008-02-11,4361925160.0,1454329000000.0,0.002999269876348474
2008-02-12,4253869380.0,1454329000000.0,0.0029249704709182036
2008-02-13,4253869380.0,1454329000000.0,0.0029249704709182036
2008-02-14,4156839700.0000005,1454329000000.0,0.002858252637470614
2008-02-15,4141403160.0000005,1454329000000.0,0.002847638436694861
2008-02-19,4156839700.0000005,1454329000000.0,0.002858252637470614
2008-02-20,4357514720.0,1454329000000.0,0.0029962372475554016
2008-02-21,4262690259.9999995,1454329000000.0,0.002931035728504348
2008-02-22,4280332020.0,1454329000000.0,0.002943166243676637
2008-02-25,4478801820.0,1454329000000.0,0.003079634539364889
2008-02-26,4589062820.0,1454329000000.0,0.003155450259191696
2008-02-27,4414850440.0,1454329000000.0,0.0030356614218653415
2008-02-28,4216380640.0,1454329000000.0,0.002899193126177089
2008-02-29,4048783920.0,1454329000000.0,0.002783953232040343
2008-03-03,4179012480.0,1454329000000.0,0.002873498692524181
2008-03-04,4101541380.0000005,1454329000000.0,0.002820229384135227
2008-03-05,4132529820.0000005,1454329000000.0,0.0028415371074908087
2008-03-06,4101541380.0000005,1454329000000.0,0.002820229384135227
2008-03-07,3948812640.0,1454329000000.0,0.002715212747597002
2008-03-10,3858060780.0,1454329000000.0,0.0026528115577699406
2008-03-11,4099327920.0,1454329000000.0,0.002818707403895542
2008-03-12,4119249060.0,1454329000000.0,0.002832405226052702
2008-03-13,4163518259.9999995,1454329000000.0,0.00286284483084639
2008-03-14,4238775899.9999995,1454329000000.0,0.00291459215899566
2008-03-17,4030710660.0,1454329000000.0,0.002771526016465325
2008-03-18,4537593000.0,1454329000000.0,0.003120059491353057
2008-03-19,4302966240.0,1454329000000.0,0.0029587295859465085
2008-03-20,4548660300.0,1454329000000.0,0.003127669392551479
2008-03-24,4701389040.0,1454329000000.0,0.003232686029089704
2008-03-25,4745658240.0,1454329000000.0,0.0032631256338833924
2008-03-26,4364943120.0,1454329000000.0,0.0030013450326576725
2008-03-27,4247629740.0000005,1454329000000.0,0.0029206800799543987
2008-03-28,4249843200.0,1454329000000.0,0.002922202060194083
2008-03-31,4298539320.0,1454329000000.0,0.00295568562546714
2008-04-01,4336168140.0,1454329000000.0,0.002981559289541775
2008-04-02,4440200760.0,1454329000000.0,0.003053092360806943
2008-04-03,4495537260.0,1454329000000.0,0.003091141866799053
2008-04-04,4506604560.0,1454329000000.0,0.003098751767997475
2008-04-07,4345021980.0,1454329000000.0,0.002987647210500513
2008-04-08,4294112399.9999995,1454329000000.0,0.002952641664987771
2008-04-09,4201147080.0,1454329000000.0,0.0028887184949210254
2008-04-10,4176799020.0,1454329000000.0,0.002871976712284497
2008-04-11,4119249060.0,1454329000000.0,0.002832405226052702
2008-04-14,4132529820.0000005,1454329000000.0,0.0028415371074908087
2008-04-15,4181225940.0,1454329000000.0,0.0028750206727638657
2008-04-16,4495537260.0,1454329000000.0,0.003091141866799053
2008-04-17,4570794900.0,1454329000000.0,0.0031428891949483234
2008-04-18,4683681360.0,1454329000000.0,0.0032205101871722285
2008-04-21,4628344860.0,1454329000000.0,0.003182460681180118
2008-04-22,4462335360.0,1454329000000.0,0.003068312163203787
2008-04-23,4460121900.0,1454329000000.0,0.0030667901829641024
2008-04-24,4559727600.0,1454329000000.0,0.003135279293749901
2008-04-25,4659333300.0,1488926000.0,3.1293249630942035
2008-04-28,4681467900.0,1488926000.0,3.1441911149378816
2008-04-29,4809848580.0,1488926000.0,3.2304147956312135
2008-04-30,4592929500.0,1488926000.0,3.0847265075631696
2008-05-01,4597356420.0,1488926000.0,3.087699737931905
2008-05-02,4716883260.0,1488926000.0,3.167976957887766
2008-05-05,4754512080.0,1488926000.0,3.1932494160220184
2008-05-06,4663760220.0,1488926000.0,3.132298193462939
2008-05-07,4539806460.0,1488926000.0,3.0490477431383427
2008-05-08,4592929500.0,1488926000.0,3.0847265075631696
2008-05-09,4548660300.0,1488926000.0,3.0549942038758138
2008-05-12,4573008360.0,1488926000.0,3.0713469709038597
2008-05-13,4626131400.0,1488926000.0,3.1070257353286865
2008-05-14,4634985240.0,1488926000.0,3.1129721960661576
2008-05-15,4708029420.0,1488926000.0,3.162030497150295
2008-05-16,4690321740.0,1488926000.0,3.1501375756753527
2008-05-19,4712456340.0,1488926000.0,3.1650037275190304
2008-05-20,4750085160.0,1488926000.0,3.190276185653283
2008-05-21,4561941060.0,1488926000.0,3.0639138949820204
2008-05-22,4433560380.0,1488926000.0,2.9776902142886885
2008-05-23,4325100840.0,1488926000.0,2.9048460702546666
2008-05-27,4364943120.0,1488926000.0,2.9316051435732873
2008-05-28,4384864260.0,1488926000.0,2.944984680232597
2008-05-29,4389291180.0,1488926000.0,2.9479579106013327
2008-05-30,4351662360.0,1488926000.0,2.9226854524670802
2008-06-02,4341076350.0,1488926000.0,2.915575622965816
2008-06-03,4283578650.0,1488926000.0,2.8769587272973944
2008-06-04,4254829799.9999995,1488926000.0,2.8576502794631833
2008-06-05,4228292400.0,1488926000.0,2.839827096846989
2008-06-06,4108874099.9999995,1488926000.0,2.7596227750741136
2008-06-09,4080125250.0,1488926000.0,2.7403143272399033
2008-06-10,4033684799.9999995,1488926000.0,2.7091237576615623
2008-06-11,3931958100.0000005,1488926000.0,2.6408015576328174
2008-06-12,3881094750.0,1488926000.0,2.6066404576184445
2008-06-13,3954072600.0,1488926000.0,2.655654209812979
2008-06-16,4031473350.0,1488926000.0,2.7076384924435466
2008-06-17,4055799300.0,1488926000.0,2.723976409841725
2008-06-18,3613509300.0,1488926000.0,2.4269233662384835
2008-06-19,3485245200.0,1488926000.0,2.340777983593543
2008-06-20,3432170400.0,1488926000.0,2.305131618361154
2008-06-23,3334866600.0,1488926000.0,2.239779948768441
2008-06-24,3319386450.0,1488926000.0,2.229383092242328
2008-06-25,3421113150.0,1488926000.0,2.2977052922710732
2008-06-26,3301694850.0,1488926000.0,2.217500970498198
2008-06-27,3284003250.0,1488926000.0,2.205618848754068
2008-06-30,3138047550.0,1488926000.0,2.1075913443649985
2008-07-01,3131413200.0,1488926000.0,2.10313554871095
2008-07-02,2978823150.0,1488926000.0,2.0006522486678318
2008-07-03,2908056750.0,1488926000.0,1.953123761691313
2008-07-07,2892576600.0,1488926000.0,1.9427269051651996
2008-07-08,3009783450.0,1488926000.0,2.0214459617200586
2008-07-09,2985457500.0,1488926000.0,2.0051080443218803
2008-07-10,2885942250.0,1536841000000.0,0.0018778404857756918
2008-07-11,2649317100.0,1536841000000.0,0.0017238719555243516
2008-07-14,2602876650.0,1536841000000.0,0.0016936538327647428
2008-07-15,2600665200.0,1536841000000.0,0.0016922148745380948
2008-07-16,2731140750.0,1536841000000.0,0.001777113409910329
2008-07-17,3073915500.0,1536841000000.0,0.002000151935040775
2008-07-18,2989880400.0,1536841000000.0,0.0019454715224281496
2008-07-21,2870462100.0,1536841000000.0,0.0018677677781891555
2008-07-22,3038532300.0,1536841000000.0,0.0019771286034144064
2008-07-23,3131413200.0,1536841000000.0,0.0020375648489336243
2008-07-24,2945651400.0,1536841000000.0,0.001916692357895189
2008-07-25,3011994900.0,1536841000000.0,0.00195986110469463
2008-07-28,2850559050.0,1536841000000.0,0.0018548171541493232
2008-07-29,3016417800.0,1536841000000.0,0.001962739021147926
2008-07-30,3005360550.0,1536841000000.0,0.001955544230014686
2008-07-31,2963343000.0,1536841000000.0,0.0019282040237083731
2008-08-01,3118144500.0,1536841000000.0,0.002028931099573736
2008-08-04,3160162050.0,1536841000000.0,0.002056271305880049
2008-08-05,3427747500.0,1536841000000.0,0.0022303852513044617
2008-08-06,3288426150.0,1536841000000.0,0.002139730883025635
2008-08-07,3224294100.0,1536841000000.0,0.0020980010944528418
2008-08-08,3295060500.0,1536841000000.0,0.0021440477577055793
2008-08-11,3454284900.0,1536841000000.0,0.002247652750024238
2008-08-12,3323809350.0,1536841000000.0,0.002162754214652004
2008-08-13,3299483400.0,1536841000000.0,0.002146925674158875
2008-08-14,3330443700.0,1536841000000.0,0.0021670710893319477
2008-08-15,3361404000.0,1536841000000.0,0.0021872165045050203
2008-08-18,3352558200.0,1536841000000.0,0.002181460671598428
2008-08-19,3306117750.0,1536841000000.0,0.0021512425488388193
2008-08-20,3295060500.0,1536841000000.0,0.0021440477577055793
2008-08-21,3279580350.0,1536841000000.0,0.002133975050119043
2008-08-22,3341500950.0,1536841000000.0,0.002174265880465188
2008-08-25,3228717000.0,1536841000000.0,0.002100879010906138
2008-08-26,3308329200.0,1536841000000.0,0.0021526815070654673
2008-08-27,3310540650.0,1536841000000.0,0.0021541204652921154
2008-08-28,3317175000.0,1536841000000.0,0.0021584373399720596
2008-08-29,3272946000.0,1536841000000.0,0.0021296581754390986
2008-09-02,3383518500.0,1536841000000.0,0.0022016060867715006
2008-09-03,3494091000.0,1536841000000.0,0.0022735539981039027
2008-09-04,3509571150.0,1536841000000.0,0.002283626705690439
2008-09-05,3405633000.0,1536841000000.0,0.002215995669037981
2008-09-08,3648892500.0,1536841000000.0,0.0023742810739692654
2008-09-09,3544954350.0000005,1536841000000.0,0.002306650037316808
2008-09-10,3478610850.0,1536841000000.0,0.0022634812905173666
2008-09-11,3544954350.0000005,1536841000000.0,0.002306650037316808
2008-09-12,3463130700.0,1536841000000.0,0.00225340858293083
2008-09-15,3361404000.0,1536841000000.0,0.0021872165045050203
2008-09-16,3390152850.0,1536841000000.0,0.002205922961451445
2008-09-17,3387941400.0,1536841000000.0,0.0022044840032247968
2008-09-18,3359192550.0,1536841000000.0,0.0021857775462783722
2008-09-19,3648892500.0,1536841000000.0,0.0023742810739692654
2008-09-22,3359192550.0,1536841000000.0,0.0021857775462783722
2008-09-23,3166796400.0,1536841000000.0,0.0020605881805599927
2008-09-24,3250831500.0,1536841000000.0,0.0021152685931726182
2008-09-25,3264100200.0,1536841000000.0,0.0021239023425325067
2008-09-26,3188910900.0,1536841000000.0,0.0020749777628264734
2008-09-29,3115933050.0,1536841000000.0,0.0020274921413470878
2008-09-30,3096030000.0,1536841000000.0,0.0020145415173072555
2008-10-01,2954497200.0,1536841000000.0,0.001922448190801781
2008-10-02,2731140750.0,1536841000000.0,0.001777113409910329
2008-10-03,2649317100.0,1536841000000.0,0.0017238719555243516
2008-10-06,2417114850.0,1536841000000.0,0.0015727813417263075
2008-10-07,2233564500.0,1536841000000.0,0.00145334780891452
2008-10-08,2171643900.0,1536841000000.0,0.001413056978568375
2008-10-09,2233564500.0,1560946000000.0,0.0014309044002803427
2008-10-10,2284427850.0,1560946000000.0,0.0014634893519698952
2008-10-13,2401634700.0,1560946000000.0,0.0015385764145588636
2008-10-14,2306542350.0,1560946000000.0,0.0014776567222697006
2008-10-15,2111934750.0000002,1560946000000.0,0.0013529838636314134
2008-10-16,2105300400.0,1560946000000.0,0.0013487336525414716
2008-10-17,2136260700.0,1560946000000.0,0.0013685679709611993
2008-10-20,2308753800.0,1560946000000.0,0.001479073459299681
2008-10-21,2215872900.0,1560946000000.0,0.0014195705040404986
2008-10-22,2138472150.0,1560946000000.0,0.0013699847079911797
2008-10-23,2160586650.0,1560946000000.0,0.001384152078290985
2008-10-24,2072128649.9999998,1560946000000.0,0.0013274825970917635
2008-10-27,2054437049.9999998,1560946000000.0,0.001316148700851919
2008-10-28,2204815650.0,1560946000000.0,0.0014124868188905959
2008-10-29,2224718700.0,1560946000000.0,0.0014252374521604206
2008-10-30,2277793500.0,1560946000000.0,0.0014592391408799535
2008-10-31,2348559900.0,1560946000000.0,0.0015045747258393308
2008-11-03,2202604200.0,1560946000000.0,0.0014110700818606152
2008-11-04,2280004950.0,1560946000000.0,0.0014606558779099341
2008-11-05,2067705750.0,1560946000000.0,0.0013246491230318024
2008-11-06,1979247749.9999998,1560946000000.0,0.0012679796418325808
2008-11-07,2030111100.0,1560946000000.0,0.0013005645935221333
2008-11-10,1881943950.0,1560946000000.0,0.0012056432125134374
2008-11-11,1855406550.0000002,1560946000000.0,0.0011886423681536711
2008-11-12,1828869150.0,1560946000000.0,0.0011716415237939045
2008-11-13,2016842399.9999998,1560946000000.0,0.00129206417134225
2008-11-14,1848772199.9999998,1560946000000.0,0.0011843921570637293
2008-11-17,1800120300.0000002,1560946000000.0,0.0011532239424041576
2008-11-18,1789063050.0,1560946000000.0,0.0011461402572542547
2008-11-19,1574552400.0,1560946000000.0,0.0010087167653461426
2008-11-20,1377733350.0,1560946000000.0,0.0008826271696778748
2008-11-21,1441865400.0,1560946000000.0,0.0009237125435473104
2008-11-24,1612147050.0,1560946000000.0,0.0010328012948558117
2008-11-25,1709450850.0,1560946000000.0,0.0010951377241749554
2008-11-26,1733776800.0,1560946000000.0,0.0011107218315047414
2008-11-28,1682913450.0,1560946000000.0,0.001078136879815189
2008-12-01,1506103790.0,1560946000000.0,0.0009648660427714988
2008-12-02,1574462820.0,1560946000000.0,0.0010086593770700588
2008-12-03,1620770550.0,1560946000000.0,0.0010383258293368252
2008-12-04,1664873150.0,1560946000000.0,0.0010665795934004124
2008-12-05,1812616860.0000002,1560946000000.0,0.001161229703013429
2008-12-08,1894206670.0,1560946000000.0,0.0012134991665310652
2008-12-09,1797180950.0,1560946000000.0,0.0011513408855911736
2008-12-10,1892001540.0,1560946000000.0,0.0012120864783278858
2008-12-11,1894206670.0,1560946000000.0,0.0012134991665310652
2008-12-12,1832463030.0,1560946000000.0,0.0011739438968420433
2008-12-15,1673693670.0,1560946000000.0,0.0010722303462131298
2008-12-16,1748668090.0,1560946000000.0,0.0011202617451212277
2008-12-17,1777334780.0,1560946000000.0,0.0011386266917625593
2008-12-18,1808206599.9999998,1560946000000.0,0.0011584043266070702
2008-12-19,1609744900.0,1560946000000.0,0.0010312623883209284
2008-12-22,1658257760.0,1560946000000.0,0.0010623415287908742
2008-12-23,1680309060.0,1560946000000.0,0.001076468410822668
2008-12-24,1638411590.0,1560946000000.0,0.00104962733496226
2008-12-26,1664873150.0,1560946000000.0,0.0010665795934004124
2008-12-29,1640616720.0,1560946000000.0,0.0010510400231654394
2008-12-30,1748668090.0,1560946000000.0,0.0011202617451212277
2008-12-31,1737642440.0,1560946000000.0,0.001113198304105331
2009-01-02,1834668160.0,1560946000000.0,0.0011753565850452226
2009-01-05,1814821990.0,1560946000000.0,0.0011626423912166083
2009-01-06,1876565630.0,1560946000000.0,0.0012021976609056303
2009-01-07,1792770690.0000002,1560946000000.0,0.001148515509184815
2009-01-08,1852309200.0,1563703000000.0,0.0011845658670476427
2009-01-09,1786155300.0,1563703000000.0,0.0011422599432245127
2009-01-12,1726616790.0,1563703000000.0,0.0011041846117836956
2009-01-13,1722206530.0,1563703000000.0,0.0011013642168621535
2009-01-14,1631796200.0,1563703000000.0,0.0010435461209705424
2009-01-15,1704565490.0,1563703000000.0,0.0010900826371759854
2009-01-16,1788360429.9999998,1563703000000.0,0.0011436701406852834
2009-01-20,1592103860.0,1563703000000.0,0.0010181625666766643
2009-01-21,1607539770.0,1563703000000.0,0.0010280339489020613
2009-01-22,1600924380.0,1563703000000.0,0.0010238033565197484
2009-01-23,1664873150.0,1563703000000.0,0.0010646990828821073
2009-01-26,1739847570.0,1563703000000.0,0.0011126457965483214
2009-01-27,1828052769.9999998,1563703000000.0,0.0011690536949791614
2009-01-28,2015488820.0000002,1563703000000.0,0.001288920479144697
2009-01-29,1953745179.9999998,1563703000000.0,0.0012494349502431086
2009-01-30,1823642510.0,1563703000000.0,0.0011662333000576196
2009-02-02,1792770690.0000002,1563703000000.0,0.0011464905356068258
2009-02-03,1772924519.9999998,1563703000000.0,0.0011337987584598864
2009-02-04,1788360429.9999998,1563703000000.0,0.0011436701406852834
2009-02-05,1927283620.0,1563703000000.0,0.0012325125807138568
2009-02-06,2046360639.9999998,1563703000000.0,0.0013086632435954908
2009-02-09,2081642720.0,1563703000000.0,0.001331226402967827
2009-02-10,1898616929.9999998,1563703000000.0,0.0012141800137238335
2009-02-11,1900822059.9999998,1563703000000.0,0.0012155902111846046
2009-02-12,1909642580.0,1563703000000.0,0.0012212310010276887
2009-02-13,1958155440.0000002,1563703000000.0,0.001252255345164651
2009-02-17,1942719530.0,1563703000000.0,0.0012423839629392538
2009-02-18,1995642650.0000002,1563703000000.0,0.001276228701997758
2009-02-19,1903027190.0000002,1563703000000.0,0.001217000408645376
2009-02-20,1925078490.0,1563703000000.0,0.0012311023832530857
2009-02-23,1914052840.0,1563703000000.0,0.0012240513959492307
2009-02-24,2174258180.0,1563703000000.0,0.0013904546963202091
2009-02-25,2156617140.0,1563703000000.0,0.0013791731166340412
2009-02-26,2108104280.0,1563703000000.0,0.001348148772497079
2009-02-27,2079437590.0,1563703000000.0,0.001329816205507056
2009-03-02,1914052840.0,1563703000000.0,0.0012240513959492307
2009-03-03,1947129790.0,1563703000000.0,0.0012452043578607959
2009-03-04,2088258110.0000002,1563703000000.0,0.0013354569953501403
2009-03-05,1971386220.0,1563703000000.0,0.001260716529929277
2009-03-06,1914052840.0,1563703000000.0,0.0012240513959492307
2009-03-09,1978001610.0000002,1563703000000.0,0.00126494712231159
2009-03-10,2350668580.0,1563703000000.0,0.0015032704931818893
2009-03-11,2381540400.0,1563703000000.0,0.0015230132576326833
2009-03-12,2401386570.0,1563703000000.0,0.0015357050347796224
2009-03-13,2500617420.0,1563703000000.0,0.0015991639205143176
2009-03-16,2458719950.0,1563703000000.0,0.0015723701687596686
2009-03-17,2604258530.0,1563703000000.0,0.0016654432011705548
2009-03-18,2685848340.0,1563703000000.0,0.0017176205072190818
2009-03-19,2533694370.0,1563703000000.0,0.0016203168824258827
2009-03-20,2419027610.0,1563703000000.0,0.0015469866144657905
2009-03-23,2690258600.0,1563703000000.0,0.0017204409021406239
2009-03-24,2758617630.0,1563703000000.0,0.001764157023424525
2009-03-25,2780668930.0,1563703000000.0,0.001778258998032235
2009-03-26,2974720370.0,1563703000000.0,0.0019023563745800833
2009-03-27,2924002380.0,1563703000000.0,0.0018699218329823503
2009-03-30,2752002240.0,1563703000000.0,0.0017599264310422119
2009-03-31,2743181720.0,1563703000000.0,0.001754285641199128
2009-04-01,2747591980.0,1563703000000.0,0.00175710603612067
2009-04-02,2917386990.0,1563703000000.0,0.0018656912406000371
2009-04-03,2670412430.0,1563703000000.0,0.0017077491249936848
2009-04-06,2593232880.0,1563703000000.0,0.0016583922138666998
2009-04-07,2513848200.0,1563703000000.0,0.0016076251052789437
2009-04-08,2529284110.0,1563703000000.0,0.0016174964875043407
2009-04-09,2696873990.0,1563703000000.0,0.0017246714945229368
2009-04-13,2562616400.0,1563703000000.0,0.0016388127412942227
2009-04-14,2501341200.0,1563703000000.0,0.0015996267833469655
2009-04-15,2426935600.0,1563703000000.0,0.0015520438344110103
2009-04-16,2621703200.0,1563703000000.0,0.0016765992007433637
2009-04-17,2801152000.0,1563703000000.0,0.0017913580775889028
2009-04-20,2641398800.0,1563703000000.0,0.0016891946872264107
2009-04-21,2654529200.0,1563703000000.0,0.0016975916782151087
2009-04-22,2785833200.0,1563703000000.0,0.0017815615881020884
2009-04-23,2781456400.0,1563703000000.0,0.0017787625911058558
2009-04-24,2831789600.0,1593067000.0,1.777570937066677
2009-04-27,2772702800.0,1593067000.0,1.740480971610108
2009-04-28,2737688400.0,1593067000.0,1.7185017328210301
2009-04-29,2742065200.0,1593067000.0,1.7212491376696648
2009-04-30,2792398400.0,1593067000.0,1.7528442934289643
2009-05-01,2691732000.0,1593067000.0,1.6896539819103653
2009-05-04,2823036000.0,1593067000.0,1.7720761273694077
2009-05-05,2958716800.0,1593067000.0,1.8572456776770845
2009-05-06,2860238800.0,1593067000.0,1.795429068582803
2009-05-07,2700485600.0,1593067000.0,1.6951487916076349
2009-05-08,2753007200.0,1593067000.0,1.7281176497912518
2009-05-11,2698297200.0,1593067000.0,1.6937750891833174
