date,DRE,DRE_SHE,PB Ratio
2005-06-20,4566524.82,2800374000.0,0.0016306839086493447
2005-06-21,4522106.16,2800374000.0,0.0016148222201748767
2005-06-22,4530703.32,2800374000.0,0.0016178922243957415
2005-06-23,4569390.54,2800374000.0,0.001631707243389633
2005-06-24,4496314.68,2800374000.0,0.0016056122075122823
2005-06-27,4527837.600000001,2800374000.0,0.0016168688896554533
2005-06-28,4542166.2,2800374000.0,0.0016219855633568946
2005-06-29,4576554.84,2800374000.0,0.0016342655802403536
2005-06-30,4536434.76,2800374000.0,0.0016199388938763178
2005-07-01,4607047.2,2800374000.0,0.0016451542543960201
2005-07-05,4682877.4799999995,2800374000.0,0.001672232880322414
2005-07-06,4685739.0,2800374000.0,0.0016732547152630327
2005-07-07,4645677.72,2800374000.0,0.0016589490260943715
2005-07-08,4715784.96,2800374000.0,0.0016839839821395286
2005-07-11,4775876.880000001,2800374000.0,0.0017054425158925203
2005-07-12,4748692.4399999995,2800374000.0,0.0016957350839566427
2005-07-13,4670000.64,2800374000.0,0.0016676346230896301
2005-07-14,4587016.5600000005,2800374000.0,0.0016380014098116896
2005-07-15,4609908.72,2800374000.0,0.0016461760893366384
2005-07-18,4621354.8,2800374000.0,0.0016502634290991131
2005-07-19,4702908.119999999,2800374000.0,0.0016793857249067443
2005-07-20,4765861.5600000005,2800374000.0,0.001701866093600355
2005-07-21,4690031.28,2800374000.0,0.0016747874676739608
2005-07-22,4740107.880000001,2800374000.0,0.0016926695791347874
2005-07-25,4761569.28,2800374000.0,0.001700333341189427
2005-07-26,4851707.159999999,2800374000.0,0.001732521141818914
2005-07-27,4823091.96,2800374000.0,0.0017223027924127277
2005-07-28,4857430.2,2800374000.0,0.0017345648117001516
2005-07-29,4858860.96,2800374000.0,0.0017350757291704608
2005-08-01,4876030.08,2800374000.0,0.0017412067388141727
2005-08-02,4864584.0,2800374000.0,0.001737119399051698
2005-08-03,4850276.399999999,2800374000.0,0.0017320102243486048
2005-08-04,4793046.0,2800374000.0,0.001711573525536232
2005-08-05,4607047.2,2800374000.0,0.0016451542543960201
2005-08-08,4465401.96,2800374000.0,0.001594573424835397
2005-08-09,4499740.2,2759282000.0,0.001630764887387371
2005-08-10,4423909.92,2759282000.0,0.0016032829989830687
2005-08-11,4545524.52,2759282000.0,0.0016473577256692139
2005-08-12,4551247.56,2759282000.0,0.0016494318304544442
2005-08-15,4605616.4399999995,2759282000.0,0.0016691358259141326
2005-08-16,4627077.840000001,2759282000.0,0.0016769137188587468
2005-08-17,4561262.88,2759282000.0,0.0016530615138285974
2005-08-18,4505463.24,2759282000.0,0.0016328389921726014
2005-08-19,4468263.48,2759282000.0,0.0016193573110686043
2005-08-22,4492586.399999999,2759282000.0,0.001628172256405833
2005-08-23,4495447.92,2759282000.0,0.0016292093087984484
2005-08-24,4528355.399999999,2759282000.0,0.0016411354113135227
2005-08-25,4546955.28,2759282000.0,0.0016478762518655217
2005-08-26,4502601.72,2759282000.0,0.0016318019397799863
2005-08-29,4508324.76,2759282000.0,0.0016338760445652166
2005-08-30,4558401.36,2759282000.0,0.0016520244614359823
2005-08-31,4684308.24,2759282000.0,0.0016976547667110504
2005-09-01,4690031.28,2759282000.0,0.0016997288714962807
2005-09-02,4702908.119999999,2759282000.0,0.0017043956072630485
2005-09-06,4824522.72,2759282000.0,0.0017484703339491938
2005-09-07,4775876.880000001,2759282000.0,0.0017308404432747363
2005-09-08,4764430.8,2759282000.0,0.0017266922337042753
2005-09-09,4800199.8,2759282000.0,0.001739655388611965
2005-09-12,4800199.8,2759282000.0,0.001739655388611965
2005-09-13,4770153.840000001,2759282000.0,0.0017287663384895058
2005-09-14,4781599.92,2759282000.0,0.0017329145480599662
2005-09-15,4837399.5600000005,2759282000.0,0.0017531370697159625
2005-09-16,4845984.119999999,2759282000.0,0.0017562482268938075
2005-09-19,4817368.92,2759282000.0,0.0017458777029676562
2005-09-20,4763000.04,2759282000.0,0.0017261737075079677
2005-09-21,4685739.0,2759282000.0,0.0016981732929073577
2005-09-22,4742969.399999999,2759282000.0,0.0017189143407596611
2005-09-23,4750123.2,2759282000.0,0.0017215069717411995
2005-09-26,4748692.4399999995,2759282000.0,0.0017209884455448915
2005-09-27,4732954.08,2759282000.0,0.0017152846573855083
2005-09-28,4714354.2,2759282000.0,0.0017085438168335096
2005-09-29,4783030.68,2759282000.0,0.0017334330742562738
2005-09-30,4847414.880000001,2759282000.0,0.0017567667530901158
2005-10-03,4829668.04,2759282000.0,0.0017503350654264407
2005-10-04,4736272.76,2759282000.0,0.001716487390560298
2005-10-05,4672594.16,2759282000.0,0.0016934094304242916
2005-10-06,4641462.399999999,2759282000.0,0.001682126872135577
2005-10-07,4641462.399999999,2759282000.0,0.001682126872135577
2005-10-09,,2826629000.0,
2005-10-10,4620236.2,2826629000.0,0.0016345393045921486
2005-10-11,4528256.0,2826629000.0,0.0016019987058789817
2005-10-12,4463162.32,2826629000.0,0.0015789699744819714
2005-10-13,4439105.96,2826629000.0,0.0015704593563569892
2005-10-14,4570708.399999999,2826629000.0,0.0016170174437465969
2005-10-17,4632971.92,2826629000.0,0.001639044925952433
2005-10-18,4614575.88,2826629000.0,0.0016325368062097996
2005-10-19,4674009.24,2826629000.0,0.0016535630392244614
2005-10-20,4603255.24,2826629000.0,0.0016285318094451024
2005-10-21,4661273.52,2826629000.0,0.0016490574178641766
2005-10-24,4765989.44,2826629000.0,0.0016861036379376283
2005-10-25,4757498.96,2826629000.0,0.0016830998903641051
2005-10-26,4741933.08,2826629000.0,0.001677593019812646
2005-10-27,4688160.04,2826629000.0,0.0016585692851803333
2005-10-28,4824007.720000001,2826629000.0,0.001706629246356703
2005-10-31,4825422.8,2826629000.0,0.0017071298709522898
2005-11-01,4797121.2,2826629000.0,0.0016971173790405463
2005-11-02,4811272.0,2826629000.0,0.001702123624996418
2005-11-03,4829668.04,2826629000.0,0.0017086317447390514
2005-11-04,4826837.88,2826629000.0,0.001707630495547877
2005-11-07,4857969.64,2826629000.0,0.001718644236650795
2005-11-08,4832498.2,2826629000.0,0.0017096329939302259
2005-11-09,4710801.32,2826629000.0,0.001666579278709728
2005-11-10,4797121.2,2826629000.0,0.0016971173790405463
2005-11-11,4797121.2,2826629000.0,0.0016971173790405463
2005-11-14,4740518.0,2826629000.0,0.001677092395217059
2005-11-15,4764574.36,2826629000.0,0.0016856030133420412
2005-11-16,4709386.24,2826629000.0,0.001666078654114141
2005-11-17,4794291.04,2826629000.0,0.0016961161298493718
2005-11-18,4829668.04,2826629000.0,0.0017086317447390514
2005-11-21,4821177.56,2826629000.0,0.001705627997165528
2005-11-22,4867875.2,2826629000.0,0.0017221486088199052
2005-11-23,4883441.08,2826629000.0,0.0017276554793713643
2005-11-25,4904667.279999999,2826629000.0,0.0017351648483051717
2005-11-28,4833913.279999999,2826629000.0,0.0017101336185258126
2005-11-29,4843818.84,2826629000.0,0.001713637990694923
2005-11-30,4811272.0,2826629000.0,0.001702123624996418
2005-12-01,4867875.2,2826629000.0,0.0017221486088199052
2005-12-02,4876365.68,2826629000.0,0.0017251523563934282
2005-12-05,4808441.84,2826629000.0,0.0017011223758052435
2005-12-06,4798536.279999999,2826629000.0,0.0016976180036361332
2005-12-07,4737687.84,2826629000.0,0.0016760911460258845
2005-12-08,4750423.56,2826629000.0,0.001680596767386169
2005-12-09,4866460.12,2826629000.0,0.0017216479842243181
2005-12-12,4833913.279999999,2826629000.0,0.0017101336185258126
2005-12-13,4863629.96,2826629000.0,0.0017206467350331437
2005-12-14,4890516.48,2826629000.0,0.0017301586023493003
2005-12-15,4890516.48,2826629000.0,0.0017301586023493003
2005-12-16,4913157.76,2826629000.0,0.001738168595878695
2005-12-19,4825422.8,2826629000.0,0.0017071298709522898
2005-12-20,4843818.84,2826629000.0,0.001713637990694923
2005-12-21,4848064.08,2826629000.0,0.0017151398644816847
2005-12-22,4842403.76,2826629000.0,0.001713137366099336
2005-12-23,4860799.8,2826629000.0,0.0017196454858419692
2005-12-27,4846649.0,2826629000.0,0.0017146392398860975
2005-12-28,4829668.04,2826629000.0,0.0017086317447390514
2005-12-29,4791460.88,2826629000.0,0.0016951148806581974
2005-12-30,4726367.2,2826629000.0,0.001672086149261187
2006-01-03,4637814.21,2826629000.0,0.0016407580230727132
2006-01-04,4655335.74,2826629000.0,0.001646956760154941
2006-01-05,4711943.76,2826629000.0,0.00166698344918983
2006-01-06,4768551.78,2826629000.0,0.0016870101382247193
2006-01-09,4818420.75,2826629000.0,0.001704652697612598
2006-01-10,4848072.57,2826629000.0,0.0017151428680594449
2006-01-11,4827855.42,2826629000.0,0.0017079904791184129
2006-01-12,4835942.28,2826629000.0,0.0017108514346948257
2006-01-13,4780682.07,2826629000.0,0.0016913015715893384
2006-01-17,4800899.22,2826629000.0,0.0016984539605303702
2006-01-18,4771247.399999999,2826629000.0,0.0016879637900835234
2006-01-19,4873680.96,2826629000.0,0.001724202560718085
2006-01-20,4810333.89,2826629000.0,0.0017017917420361851
2006-01-23,4838637.899999999,2826629000.0,0.0017118050865536296
2006-01-24,4848072.57,2826629000.0,0.0017151428680594449
2006-01-25,4854811.62,2826629000.0,0.0017175269977064552
2006-01-26,4829203.2299999995,2826629000.0,0.0017084673050478147
2006-01-27,4884463.44,2826629000.0,0.0017280171681533021
2006-01-30,4881767.82,2826629000.0,0.0017270635162944979
2006-01-31,4889854.68,2826629000.0,0.0017299244718709105
2006-02-01,4817072.94,2826629000.0,0.001704175871683196
2006-02-02,4784725.5,2826629000.0,0.0016927320493775448
2006-02-03,4711943.76,2826629000.0,0.00166698344918983
2006-02-06,4737552.149999999,2826629000.0,0.0016760431418484701
2006-02-07,4690378.8,2826629000.0,0.001659354234319396
2006-02-08,4674205.08,2826629000.0,0.0016536323231665705
2006-02-09,4690378.8,2826629000.0,0.001659354234319396
2006-02-10,4600075.53,2826629000.0,0.0016274068970494537
2006-02-13,4606814.58,2826629000.0,0.0016297910266964643
2006-02-14,4643205.45,2826629000.0,0.0016426653267903218
2006-02-15,4666118.22,2826629000.0,0.0016507713675901576
2006-02-16,4662074.79,2826629000.0,0.0016493408898019513
2006-02-17,4702509.09,2826629000.0,0.0016636456676840151
2006-02-21,4725421.86,2826629000.0,0.0016717517084838514
2006-02-22,4775290.83,2826629000.0,0.0016893942678717299
2006-02-23,4803594.84,2826629000.0,0.0016994076123891745
2006-02-24,4765856.16,2826629000.0,0.001686056486365915
2006-02-27,4760464.92,2826629000.0,0.0016841491826483064
2006-02-28,4730813.100000001,2826629000.0,0.00167365901220146
2006-03-01,4757769.3,2826629000.0,0.0016831955307895022
2006-03-02,4784725.5,2826629000.0,0.0016927320493775448
2006-03-03,4753725.87,2826629000.0,0.0016817650530012958
2006-03-06,4864246.29,2826629000.0,0.0017208647792122701
2006-03-07,4807638.2700000005,2452798000.0,0.001960062862901878
2006-03-08,4827855.42,2452798000.0,0.0019683053476071003
2006-03-09,4920854.31,2452798000.0,0.002006220777251123
2006-03-10,4954549.56,2452798000.0,0.0020199582517598266
2006-03-13,4994983.86,2452798000.0,0.002036443221170272
2006-03-14,4978810.14,2452798000.0,0.0020298492334060937
2006-03-15,5063722.17,2452798000.0,0.002064467669168028
2006-03-16,5092026.18,2452798000.0,0.0020760071477553387
2006-03-17,5117634.57,2452798000.0,0.002086447628381954
2006-03-20,5056983.12,2452798000.0,0.002061720174266287
2006-03-21,5039461.59,2452798000.0,0.0020545766875217607
2006-03-22,5075852.46,2452798000.0,0.002069413159991161
2006-03-23,5104156.47,2452798000.0,0.0020809526385784723
2006-03-24,5054287.5,2452798000.0,0.0020606211763055907
2006-03-27,4962636.42,2452798000.0,0.002023255245641916
2006-03-28,5085287.13,2452798000.0,0.002073259652853598
2006-03-29,5189068.5,2452798000.0,0.0021155710743404063
2006-03-30,5116286.76,2452798000.0,0.002085898129401606
2006-03-31,5114938.95,2452798000.0,0.0020853486304212576
2006-04-03,4993109.5200000005,2452798000.0,0.0020356790571420887
2006-04-04,5009294.64,2452798000.0,0.0020422776926595668
2006-04-05,5033572.32,2452798000.0,0.0020521756459357843
2006-04-06,5003899.600000001,2452798000.0,0.002040078147487074
2006-04-07,4967483.08,2452798000.0,0.0020252312175727477
2006-04-10,4882511.2,2452798000.0,0.001990588381105986
2006-04-11,4846094.68,2452798000.0,0.001975741451191659
2006-04-12,4836653.36,2452798000.0,0.001971892247139797
2006-04-13,4754379.0,2452798000.0,0.001938349183259282
2006-04-17,4747635.2,2452798000.0,0.0019355997517936658
2006-04-18,4817770.72,2452798000.0,0.0019641938390360723
2006-04-19,4875767.399999999,2452798000.0,0.00198783894964037
2006-04-20,4860931.04,2452798000.0,0.0019817902004160147
2006-04-21,4842048.399999999,2452798000.0,0.00197409179231229
2006-04-24,4815073.2,2452798000.0,0.001963094066449826
2006-04-25,4753030.24,2452798000.0,0.0019377992969661587
2006-04-26,4740891.399999999,2452798000.0,0.0019328503203280495
2006-04-27,4782702.96,2452798000.0,0.001949896795414869
2006-04-28,4774610.399999999,2452798000.0,0.0019465974776561297
2006-05-01,4762471.5600000005,2452798000.0,0.0019416485010180214
2006-05-02,4697731.08,2452798000.0,0.0019152539589481076
2006-05-03,4751681.4799999995,2452798000.0,0.0019372494106730353
2006-05-04,4801585.600000001,2452798000.0,0.0019575952035185942
2006-05-05,4848792.2,2452798000.0,0.001976841223777906
2006-05-08,4866326.08,2452798000.0,0.0019839897455885074
2006-05-09,4873069.88,2452798000.0,0.0019867391770541235
2006-05-10,4742240.159999999,2526929000.0,0.0018766812047350753
2006-05-11,4678848.4399999995,2526929000.0,0.0018515947381188785
2006-05-12,4588481.5200000005,2526929000.0,0.0018158331793255767
2006-05-15,4669407.12,2526929000.0,0.001847858455856892
2006-05-16,4673453.399999999,2526929000.0,0.0018494597196834575
2006-05-17,4616805.4799999995,2526929000.0,0.0018270420261115368
2006-05-18,4624898.04,2526929000.0,0.0018302445537646684
2006-05-19,4548018.72,2526929000.0,0.0017998205410599188
2006-05-22,4549367.4799999995,2526929000.0,0.001800354295668774
2006-05-23,4495417.08,2526929000.0,0.0017790041113145642
2006-05-24,4525089.8,2526929000.0,0.0017907467127093795
2006-05-25,4612759.2,2526929000.0,0.0018254407622849713
2006-05-26,4665360.840000001,2526929000.0,0.0018462571920303266
2006-05-30,4583086.4799999995,2526929000.0,0.0018136981608901555
2006-05-31,4577691.4399999995,2526929000.0,0.0018115631424547344
2006-06-01,4690987.28,2526929000.0,0.0018563985295985761
2006-06-02,4705823.64,2526929000.0,0.0018622698302959836
2006-06-05,4762471.5600000005,2526929000.0,0.0018846875238679047
2006-06-06,4677499.68,2526929000.0,0.0018510609835100233
2006-06-07,4705823.64,2526929000.0,0.0018622698302959836
2006-06-08,4674802.159999999,2526929000.0,0.0018499934742923125
2006-06-09,4717962.4799999995,2526929000.0,0.001867073621775681
2006-06-12,4623549.28,2526929000.0,0.0018297107991558134
2006-06-13,4566901.36,2526929000.0,0.0018072931055838927
2006-06-14,4570947.64,2526929000.0,0.001808894369410458
2006-06-15,4653222.0,2526929000.0,0.0018414534005506287
2006-06-16,4632990.600000001,2526929000.0,0.0018334470814178002
2006-06-19,4607364.159999999,2526929000.0,0.0018233057438495498
2006-06-20,4557460.04,2526929000.0,0.0018035568233219059
2006-06-21,4632990.600000001,2526929000.0,0.0018334470814178002
2006-06-22,4573645.159999999,2526929000.0,0.0018099618786281686
2006-06-23,4525089.8,2526929000.0,0.0017907467127093795
2006-06-26,4565552.600000001,2526929000.0,0.0018067593509750375
2006-06-27,4632990.600000001,2526929000.0,0.0018334470814178002
2006-06-28,4632990.600000001,2526929000.0,0.0018334470814178002
2006-06-29,4707172.399999999,2526929000.0,0.0018628035849048389
2006-06-30,4740891.399999999,2526929000.0,0.0018761474501262203
2006-07-03,4793672.640000001,2526929000.0,0.0018970349542864087
2006-07-05,4759933.390000001,2526929000.0,0.0018836830753851813
2006-07-06,4797721.35,2526929000.0,0.0018986371797545558
2006-07-07,4785575.22,2526929000.0,0.0018938305033501138
2006-07-10,4857102.430000001,2526929000.0,0.0019221364866207164
2006-07-11,4862500.71,2526929000.0,0.0019242727872449126
2006-07-12,4865199.85,2526929000.0,0.0019253409375570108
2006-07-13,4790973.5,2526929000.0,0.0018959668039743103
2006-07-14,4720795.859999999,2526929000.0,0.0018681948958597567
2006-07-17,4727543.71,2526929000.0,0.0018708652716400026
2006-07-18,4792323.069999999,2526929000.0,0.0018965008791303592
2006-07-19,4884093.83,2526929000.0,0.0019328179897416984
2006-07-20,4846305.869999999,2526929000.0,0.001917863885372323
2006-07-21,4709999.3,2526929000.0,0.0018639222946113642
2006-07-24,4785575.22,2526929000.0,0.0018938305033501138
2006-07-25,4853053.72,2526929000.0,0.001920534261152569
2006-07-26,4966417.6,2526929000.0,0.0019653965742606936
2006-07-27,4979913.3,2526929000.0,0.0019707373258211845
2006-07-28,5044692.66,2526929000.0,0.0019963729333115415
2006-07-31,5028497.819999999,2526929000.0,0.001989964031438952
2006-08-01,4986661.15,2526929000.0,0.00197340770160143
2006-08-02,4944824.48,2526929000.0,0.001956851371763908
2006-08-03,5016351.69,2526929000.0,0.0019851573550345105
2006-08-04,5118919.01,2526929000.0,0.002025747066894242
2006-08-07,5067635.35,2526929000.0,0.002005452210964376
2006-08-08,4977214.16,2614048000.0,0.0019040255419946384
2006-08-09,4942125.34,2614048000.0,0.0018906023684339384
2006-08-10,4863850.28,2614048000.0,0.0018606583658754546
2006-08-11,4858452.0,2614048000.0,0.0018585932622507315
2006-08-14,4915133.94,2614048000.0,0.0018802768503103234
2006-08-15,4956970.609999999,2614048000.0,0.0018962814034019265
2006-08-16,4951572.33,2614048000.0,0.0018942162997772037
2006-08-17,4958320.180000001,2614048000.0,0.0018967976793081078
2006-08-18,4967767.17,2614048000.0,0.0019004116106513729
2006-08-21,4971815.880000001,2614048000.0,0.0019019604383699155
2006-08-22,5019050.83,2614048000.0,0.0019200300950862417
2006-08-23,4990709.859999999,2614048000.0,0.0019091883010564456
2006-08-24,5013652.55,2614048000.0,0.0019179649914615187
2006-08-25,4996108.140000001,2614048000.0,0.0019112534046811691
2006-08-28,5073033.630000001,2614048000.0,0.0019406811313334724
2006-08-29,5087878.9,2614048000.0,0.0019463601663014605
2006-08-30,5117569.44,2614048000.0,0.0019577182362374374
2006-08-31,5125666.859999999,2614048000.0,0.0019608158916745214
2006-09-01,5068984.92,2614048000.0,0.0019391323036149297
2006-09-05,5086529.33,2614048000.0,0.0019458438903952797
2006-09-06,5028497.819999999,2614048000.0,0.0019236440264295068
2006-09-07,4986661.15,2614048000.0,0.0019076394733379036
2006-09-08,5043343.09,2614048000.0,0.0019293230613974953
2006-09-11,5056838.79,2614048000.0,0.001934485820459303
2006-09-12,5125666.859999999,2614048000.0,0.0019608158916745214
2006-09-13,5135113.85,2614048000.0,0.001964429823017787
2006-09-14,5114870.3,2614048000.0,0.0019566856844250753
2006-09-15,5124317.29,2614048000.0,0.001960299615768341
2006-09-18,5114870.3,2614048000.0,0.0019566856844250753
2006-09-19,5129715.569999999,2614048000.0,0.0019623647193930636
2006-09-20,5118919.01,2614048000.0,0.001958234512143618
2006-09-21,5066285.78,2614048000.0,0.0019380997518025683
2006-09-22,5082480.619999999,2614048000.0,0.001944295062676737
2006-09-25,5059537.930000001,2614048000.0,0.0019355183722716647
2006-09-26,5046042.23,2614048000.0,0.0019303556132098572
2006-09-27,5105423.31,2614048000.0,0.00195307175308181
2006-09-28,5047391.8,2614048000.0,0.0019308718891160375
2006-09-29,5040643.95,2614048000.0,0.001928290509585134
2006-10-02,5044624.2,2614048000.0,0.0019298131480370675
2006-10-03,5125554.0,2614048000.0,0.0019607727172569135
2006-10-04,5153879.43,2614048000.0,0.0019716085664838595
2006-10-05,5179507.2,2614048000.0,0.001981412430070144
2006-10-06,5108019.21,2614048000.0,0.0019540648105926136
2006-10-09,5155228.26,2614048000.0,0.00197212455930419
2006-10-10,5122856.34,2614048000.0,0.0019597407316162517
2006-10-11,5153879.43,2614048000.0,0.0019716085664838595
2006-10-12,5202437.31,2614048000.0,0.001990184308015767
2006-10-13,5252344.02,2614048000.0,0.0020092760423680053
2006-10-16,5264483.49,2614048000.0,0.0020139199777509825
2006-10-17,5226716.25,2614048000.0,0.0019994721787817207
2006-10-18,5259088.17,2614048000.0,0.0020118560064696592
2006-10-19,5232111.57,2614048000.0,0.002001536150063044
2006-10-20,5246948.7,2614048000.0,0.0020072120710866825
2006-10-23,5253692.850000001,2614048000.0,0.0020097920351883364
2006-10-24,5195693.16,2614048000.0,0.0019876043439141134
2006-10-25,5244251.04,2614048000.0,0.0020061800854460207
2006-10-26,5373738.720000001,2614048000.0,0.0020557153961977747
2006-10-27,5269878.81,2614048000.0,0.0020159839490323053
2006-10-30,5395320.0,2614048000.0,0.002063971281323067
2006-10-31,5403412.98,2614048000.0,0.0020670672382450514
2006-11-01,5406110.64,2614048000.0,0.002068099223885713
2006-11-02,5346762.12,2614048000.0,0.002045395539791159
2006-11-03,5323832.01,2614048000.0,0.002036623661845536
2006-11-06,5357552.76,2614048000.0,0.002049523482353805
2006-11-07,5330576.16,2614048000.0,0.00203920362594719
2006-11-08,5335971.48,2598456000.0,0.002053516195771643
2006-11-09,5387227.02,2598456000.0,0.0020732415788452833
2006-11-10,5381831.7,2598456000.0,0.0020711652227322686
2006-11-13,5375087.55,2598456000.0,0.002068569777591
2006-11-14,5456017.350000001,2598456000.0,0.0020997151192862227
2006-11-15,5476249.8,2598456000.0,0.0021075014547100278
2006-11-16,5501877.57,2598456000.0,0.0021173641462468485
2006-11-17,5543691.3,2598456000.0,0.0021334559061227127
2006-11-20,5795922.51,2598456000.0,0.002230525554406155
2006-11-21,5868759.33,2598456000.0,0.002258556361931855
2006-11-22,5871456.99,2598456000.0,0.0022595945399883624
2006-11-24,5928107.850000001,2598456000.0,0.002281396279175018
2006-11-27,5857968.69,2598456000.0,0.0022544036497058255
2006-11-28,5779736.55,2598456000.0,0.0022242964860671103
2006-11-29,5840433.899999999,2598456000.0,0.002247655492338527
2006-11-30,5870108.16,2598456000.0,0.002259075450960109
2006-12-01,5841782.73,2598456000.0,0.002248174581366781
2006-12-04,5926759.02,2598456000.0,0.002280877190146764
2006-12-05,5890340.61,2598456000.0,0.0022668617863839144
2006-12-06,5825596.77,2598456000.0,0.002241945513027736
2006-12-07,5789178.36,2598456000.0,0.0022279301092648866
2006-12-08,5752759.95,2598456000.0,0.0022139147055020366
2006-12-11,5786480.7,2598456000.0,0.002226891931208379
2006-12-12,5760852.93,2598456000.0,0.0022170292396715588
2006-12-13,5719039.2,2598456000.0,0.002200937479795694
2006-12-14,5719039.2,2598456000.0,0.002200937479795694
2006-12-15,5659690.68,2598456000.0,0.002178097562552531
2006-12-18,5631365.25,2598456000.0,0.0021671966929592036
2006-12-19,5592249.18,2598456000.0,0.002152143111139846
2006-12-20,5594946.84,2598456000.0,0.0021531812891963536
2006-12-21,5511319.38,2598456000.0,0.002120997769444624
2006-12-22,5466807.99,2598456000.0,0.002103867831512252
2006-12-26,5520761.19,2598456000.0,0.0021246313926424
2006-12-27,5532900.66,2598456000.0,0.0021293031938966834
2006-12-28,5542342.470000001,2598456000.0,0.0021329368170944596
2006-12-29,5516714.7,2598456000.0,0.002123074125557639
2007-01-03,5568696.100000001,2598456000.0,0.00214307885144101
2007-01-04,5590587.78,2598456000.0,0.0021515037314466744
2007-01-05,5507125.75,2598456000.0,0.002119383876425077
2007-01-08,5520808.05,2598456000.0,0.0021246494264286174
2007-01-09,5594692.47,2598456000.0,0.0021530833964477367
2007-01-10,5664472.2,2598456000.0,0.0021799377014657937
2007-01-11,5704150.87,2598456000.0,0.002195207796476061
2007-01-12,5712360.25,2598456000.0,0.0021983671264781857
2007-01-16,5750670.69,2598456000.0,0.0022131106664880994
2007-01-17,5784876.44,2598456000.0,0.0022262745414969505
2007-01-18,5791717.59,2598456000.0,0.002228907316498721
2007-01-19,5853287.94,2598456000.0,0.0022526022915146534
2007-01-22,5817713.96,2598456000.0,0.002238911861505448
2007-01-23,5820450.42,2598456000.0,0.002239964971506156
2007-01-24,5901175.99,2598456000.0,0.0022710317165270453
2007-01-25,5935381.74,2598456000.0,0.002284195591535897
2007-01-26,5969587.49,2598456000.0,0.0022973594665447483
2007-01-29,5981901.56,2598456000.0,0.0023020984615479347
2007-01-30,5994215.63,2598456000.0,0.002306837456551121
2007-01-31,6036630.76,2598456000.0,0.0023231606615620967
2007-02-01,6169349.07,2598456000.0,0.0023742364965964407
2007-02-02,6278807.47,2598456000.0,0.0024163608966247647
2007-02-05,6302067.38,2598456000.0,0.002425312331630784
2007-02-06,6421103.39,2598456000.0,0.0024711226166615865
2007-02-07,6596236.83,2598456000.0,0.002538521656706906
2007-02-08,6572976.92,2598456000.0,0.002529570221700887
2007-02-09,6551085.24,2598456000.0,0.0025211453416952223
2007-02-12,6293858.0,2598456000.0,0.0024221530016286597
2007-02-13,6392370.56,2598456000.0,0.0024600649616541514
2007-02-14,6314381.45,2598456000.0,0.0024300513266339702
2007-02-15,6415630.47,2598456000.0,0.0024690163966601705
2007-02-16,6385529.41,2598456000.0,0.0024574321866523813
2007-02-20,6393738.79,2598456000.0,0.0024605915166545055
2007-02-21,6363637.7299999995,2598456000.0,0.0024490073066467163
2007-02-22,6328063.75,2598456000.0,0.0024353168766375107
2007-02-23,6265125.17,2598456000.0,0.002411095346621224
2007-02-26,6210395.97,2598456000.0,0.0023900331466070617
2007-02-27,6061258.899999999,2598456000.0,0.0023326386515684695
2007-02-28,6028421.38,2598456000.0,0.0023200013315599725
2007-03-01,5983269.79,2503583000.0,0.002389882736062675
2007-03-02,5946327.58,2503583000.0,0.0023751269999836237
2007-03-05,5808136.350000001,2503583000.0,0.002319929616873098
2007-03-06,5979165.100000001,2503583000.0,0.0023882432098316694
2007-03-07,5873811.39,2503583000.0,0.002346162036569189
2007-03-08,5914858.29,2503583000.0,0.0023625572988792464
2007-03-09,5991479.17,2503583000.0,0.0023931617885246865
2007-03-12,5995583.86,2503583000.0,0.0023948013147556922
2007-03-13,5845078.56,2503583000.0,0.002334685352952149
2007-03-14,5873811.39,2503583000.0,0.002346162036569189
2007-03-15,5946327.58,2503583000.0,0.0023751269999836237
2007-03-16,5903912.45,2503583000.0,0.0023581852289298977
2007-03-19,5990110.94,2503583000.0,0.002392615279781018
2007-03-20,5966851.03,2503583000.0,0.0023833246311386522
2007-03-21,6059890.67,2503583000.0,0.002420487225708115
2007-03-22,6033894.3,2503583000.0,0.002410103559578412
2007-03-23,6065363.59,2503583000.0,0.0024226732606827893
2007-03-26,5972323.95,2503583000.0,0.0023855106661133264
2007-03-27,5934013.51,2503583000.0,0.002370208421290606
2007-03-28,5903912.45,2503583000.0,0.0023581852289298977
2007-03-29,5860129.09,2503583000.0,0.0023406969491325032
2007-03-30,5947695.81,2503583000.0,0.002375673508727292
2007-04-02,5956712.96,2503583000.0,0.002379275206773652
2007-04-03,5990931.21,2503583000.0,0.002392942918209622
2007-04-04,5993668.67,2503583000.0,0.0023940363351244993
2007-04-05,5982718.83,2503583000.0,0.0023896626674649894
2007-04-09,6007355.97,2503583000.0,0.0023995034196988875
2007-04-10,6008724.7,2503583000.0,0.0024000501281563266
2007-04-11,5941656.93,2503583000.0,0.0023732614137418253
2007-04-12,5897857.57,2503583000.0,0.002355766743103784
2007-04-13,5984087.56,2503583000.0,0.0023902093759224276
2007-04-16,5973137.72,2503583000.0,0.0023858357082629173
2007-04-17,6036099.3,2503583000.0,0.002410984297305102
2007-04-18,5981350.100000001,2503583000.0,0.0023891159590075507
2007-04-19,5943025.66,2503583000.0,0.002373808122199264
2007-04-20,5981350.100000001,2503583000.0,0.0023891159590075507
