date,CPB,CPB_SHE,PB Ratio
2009-08-13,10529840000.0,0.0,inf
2009-08-14,10526400000.0,0.0,inf
2009-08-17,10457600000.0,0.0,inf
2009-08-18,10330320000.0,0.0,inf
2009-08-19,10547040000.0,0.0,inf
2009-08-20,10512640000.0,0.0,inf
2009-08-21,10705280000.0,0.0,inf
2009-08-24,10701840000.0,0.0,inf
2009-08-25,10722480000.0,0.0,inf
2009-08-26,10725920000.0,0.0,inf
2009-08-27,10832560000.0,0.0,inf
2009-08-28,10805040000.0,0.0,inf
2009-08-31,10787840000.0,0.0,inf
2009-09-01,10605520000.0,0.0,inf
2009-09-02,10608960000.0,0.0,inf
2009-09-03,10622720000.0,0.0,inf
2009-09-04,10729360000.0,0.0,inf
2009-09-08,11138720000.0,0.0,inf
2009-09-09,11131840000.0,0.0,inf
2009-09-10,11393280000.0,0.0,inf
2009-09-11,11396720000.0,0.0,inf
2009-09-14,11238480000.0,0.0,inf
2009-09-15,11118080000.0,0.0,inf
2009-09-16,10994240000.0,0.0,inf
2009-09-17,10959840000.0,0.0,inf
2009-09-18,11107760000.0,0.0,inf
2009-09-21,11286640000.0,0.0,inf
2009-09-22,11221280000.0,0.0,inf
2009-09-23,11238480000.0,0.0,inf
2009-09-24,11245360000.0,0.0,inf
2009-09-25,11190320000.0,0.0,inf
2009-09-28,11283199999.999998,0.0,inf
2009-09-29,11321039999.999998,0.0,inf
2009-09-30,11221280000.0,0.0,inf
2009-10-01,11073360000.0,0.0,inf
2009-10-02,10966720000.0,0.0,inf
2009-10-05,10942640000.0,0.0,inf
2009-10-06,11090560000.0,0.0,inf
2009-10-07,11104320000.0,0.0,inf
2009-10-08,11142160000.0,0.0,inf
2009-10-09,11128400000.0,0.0,inf
2009-10-12,11221280000.0,0.0,inf
2009-10-13,11149039999.999998,0.0,inf
2009-10-14,11107760000.0,0.0,inf
2009-10-15,11193760000.0,0.0,inf
2009-10-16,11221280000.0,0.0,inf
2009-10-19,11338240000.0,0.0,inf
2009-10-20,11272880000.000002,0.0,inf
2009-10-21,11162800000.000002,0.0,inf
2009-10-22,11114640000.0,0.0,inf
2009-10-23,10970160000.0,0.0,inf
2009-10-26,10952960000.0,0.0,inf
2009-10-27,11025199999.999998,0.0,inf
2009-10-28,10963280000.0,0.0,inf
2009-10-29,11118080000.0,0.0,inf
2009-10-30,10922000000.0,0.0,inf
2009-11-02,10880720000.0,0.0,inf
2009-11-03,10743120000.0,0.0,inf
2009-11-04,10873840000.0,0.0,inf
2009-11-05,11056160000.0,0.0,inf
2009-11-06,11073360000.0,0.0,inf
2009-11-09,11231600000.0,0.0,inf
2009-11-10,11255680000.0,0.0,inf
2009-11-11,11362320000.0,0.0,inf
2009-11-12,11393280000.0,0.0,inf
2009-11-13,11413920000.0,0.0,inf
2009-11-16,11517119999.999998,0.0,inf
2009-11-17,11551520000.0,0.0,inf
2009-11-18,11616880000.000002,0.0,inf
2009-11-19,11713199999.999998,0.0,inf
2009-11-20,11737280000.0,0.0,inf
2009-11-23,11902400000.0,0.0,inf
2009-11-24,12177600000.0,0.0,inf
2009-11-25,12170720000.0,0.0,inf
2009-11-27,12095039999.999998,0.0,inf
2009-11-30,12029680000.0,0.0,inf
2009-12-01,12232640000.0,0.0,inf
2009-12-02,12177600000.0,0.0,inf
2009-12-03,12160400000.0,0.0,inf
2009-12-04,12201680000.0,0.0,inf
2009-12-07,12177600000.0,0.0,inf
2009-12-08,12064080000.0,0.0,inf
2009-12-09,12053760000.0,0.0,inf
2009-12-10,11984960000.000002,0.0,inf
2009-12-11,11971199999.999998,0.0,inf
2009-12-14,11981520000.0,0.0,inf
2009-12-15,11878320000.0,0.0,inf
2009-12-16,11833600000.0,0.0,inf
2009-12-17,11458640000.0,0.0,inf
2009-12-18,11358880000.000002,0.0,inf
2009-12-21,11513680000.0,0.0,inf
2009-12-22,11620320000.0,0.0,inf
2009-12-23,11812960000.000002,0.0,inf
2009-12-24,11871440000.0,0.0,inf
2009-12-28,11788880000.000002,0.0,inf
2009-12-29,11709760000.0,0.0,inf
2009-12-30,11764800000.000002,0.0,inf
2009-12-31,11627199999.999998,0.0,inf
2010-01-04,11651280000.0,0.0,inf
2010-01-05,11671920000.0,0.0,inf
2010-01-06,11541199999.999998,0.0,inf
2010-01-07,11365760000.0,0.0,inf
2010-01-08,11293520000.0,0.0,inf
2010-01-11,11327920000.0,0.0,inf
2010-01-12,11462080000.0,0.0,inf
2010-01-13,11634080000.0,0.0,inf
2010-01-14,11575600000.0,0.0,inf
2010-01-15,11348560000.0,0.0,inf
2010-01-19,11369199999.999998,0.0,inf
2010-01-20,11307280000.0,0.0,inf
2010-01-21,11221280000.0,0.0,inf
2010-01-22,11276320000.0,0.0,inf
2010-01-25,11272880000.000002,0.0,inf
2010-01-26,11269440000.0,0.0,inf
2010-01-27,11369199999.999998,0.0,inf
2010-01-28,11530880000.000002,0.0,inf
2010-01-29,11389840000.0,0.0,inf
2010-02-01,11472400000.0,0.0,inf
2010-02-02,11579039999.999998,0.0,inf
2010-02-03,11462080000.0,0.0,inf
2010-02-04,11159360000.0,0.0,inf
2010-02-05,11169680000.0,0.0,inf
2010-02-08,11245360000.0,0.0,inf
2010-02-09,11462080000.0,0.0,inf
2010-02-10,11462080000.0,0.0,inf
2010-02-11,11544640000.0,0.0,inf
2010-02-12,11365760000.0,0.0,inf
2010-02-16,11554960000.000002,0.0,inf
2010-02-17,11565280000.0,0.0,inf
2010-02-18,11644400000.0,0.0,inf
2010-02-19,11671920000.0,0.0,inf
2010-02-22,11524000000.0,0.0,inf
2010-02-23,11417360000.0,0.0,inf
2010-02-24,11403600000.0,0.0,inf
2010-02-25,11444880000.000002,0.0,inf
2010-02-26,11465520000.0,0.0,inf
2010-03-01,11472400000.0,0.0,inf
2010-03-02,11644400000.0,0.0,inf
2010-03-03,11709760000.0,0.0,inf
2010-03-04,11747600000.0,0.0,inf
2010-03-05,11830160000.0,0.0,inf
2010-03-08,11751039999.999998,0.0,inf
2010-03-09,11716640000.0,0.0,inf
2010-03-10,11654720000.0,1023000000.0,11.39268817204301
2010-03-11,11782000000.0,1023000000.0,11.517106549364614
2010-03-12,11864560000.0,1023000000.0,11.59781036168133
2010-03-15,11936800000.000002,1023000000.0,11.668426197458457
2010-03-16,12040000000.0,1023000000.0,11.76930596285435
2010-03-17,12084720000.0,1023000000.0,11.813020527859237
2010-03-18,12053760000.0,1023000000.0,11.78275659824047
2010-03-19,12146640000.0,1023000000.0,11.873548387096774
2010-03-22,12153520000.0,1023000000.0,11.880273704789834
2010-03-23,12218880000.000002,1023000000.0,11.944164222873901
2010-03-24,12122560000.0,1023000000.0,11.850009775171065
2010-03-25,11995280000.0,1023000000.0,11.725591397849463
2010-03-26,12012480000.0,1023000000.0,11.742404692082111
2010-03-29,12232640000.0,1023000000.0,11.957614858260019
2010-03-30,12256720000.0,1023000000.0,11.981153470185728
2010-03-31,12160400000.0,1023000000.0,11.886999022482893
2010-04-01,12232640000.0,1023000000.0,11.957614858260019
2010-04-05,12184480000.0,1023000000.0,11.910537634408602
2010-04-06,12153520000.0,1023000000.0,11.880273704789834
2010-04-07,12177600000.0,1023000000.0,11.903812316715543
2010-04-08,12084720000.0,1023000000.0,11.813020527859237
2010-04-09,12163840000.0,1023000000.0,11.890361681329424
2010-04-12,12184480000.0,1023000000.0,11.910537634408602
2010-04-13,12225760000.0,1023000000.0,11.95088954056696
2010-04-14,12256720000.0,1023000000.0,11.981153470185728
2010-04-15,12370240000.0,1023000000.0,12.092121212121212
2010-04-16,12284240000.0,1023000000.0,12.008054740957967
2010-04-19,12298000000.0,1023000000.0,12.021505376344086
2010-04-20,12384000000.0,1023000000.0,12.105571847507331
2010-04-21,12359920000.0,1023000000.0,12.082033235581623
2010-04-22,12308320000.0,1023000000.0,12.031593352883675
2010-04-23,12242960000.000002,1023000000.0,11.967702834799612
2010-04-26,12205119999.999998,1023000000.0,11.930713587487778
2010-04-27,12077840000.0,1023000000.0,11.806295210166178
2010-04-28,12170720000.0,1023000000.0,11.897086999022482
2010-04-29,12287680000.0,1023000000.0,12.011417399804497
2010-04-30,12335840000.0,1023000000.0,12.058494623655914
2010-05-03,12358290000.0,1023000000.0,12.080439882697947
2010-05-04,12224520000.0,1023000000.0,11.949677419354838
2010-05-05,12251960000.0,1023000000.0,11.976500488758553
2010-05-06,12029010000.0,1023000000.0,11.758563049853372
2010-05-07,12018720000.0,1023000000.0,11.748504398826979
2010-05-10,12279399999.999998,1023000000.0,12.003323558162267
2010-05-11,12306840000.0,1023000000.0,12.030146627565982
2010-05-12,12354860000.000002,1023000000.0,12.077086999022486
2010-05-13,12348000000.0,1023000000.0,12.070381231671554
2010-05-14,12121620000.000002,1023000000.0,11.849090909090911
2010-05-17,12234810000.0,1023000000.0,11.959736070381231
2010-05-18,12169639999.999998,1023000000.0,11.896031280547408
2010-05-19,12217660000.0,1023000000.0,11.94297165200391
2010-05-20,11991280000.0,1023000000.0,11.721681329423266
2010-05-21,12169639999.999998,1023000000.0,11.896031280547408
2010-05-24,12135340000.0,1023000000.0,11.862502443792767
2010-05-25,12066740000.0,1023000000.0,11.79544477028348
2010-05-26,11963840000.0,1023000000.0,11.69485826001955
2010-05-27,12323990000.0,1023000000.0,12.046911045943304
2010-05-28,12282830000.0,1023000000.0,12.006676441837731
2010-06-01,12231379999.999998,1023000000.0,11.956383186705766
2010-06-02,12492060000.0,1023000000.0,12.211202346041055
2010-06-03,12570950000.0,1023000000.0,12.288318670576736
2010-06-04,12348000000.0,1023000000.0,12.070381231671554
2010-06-07,12358290000.0,1023000000.0,12.080439882697947
2010-06-08,12591530000.0,1023000000.0,12.308435972629521
2010-06-09,12550370000.000002,1023000000.0,12.26820136852395
2010-06-10,12543510000.0,1093000000.0,11.476221408966149
2010-06-11,12509210000.0,1093000000.0,11.44483989021043
2010-06-14,12584670000.0,1093000000.0,11.51387923147301
2010-06-15,12691000000.0,1093000000.0,11.611161939615737
2010-06-16,12687570000.0,1093000000.0,11.608023787740164
2010-06-17,12859070000.0,1093000000.0,11.764931381518755
2010-06-18,12742450000.0,1093000000.0,11.658234217749314
2010-06-21,12728730000.0,1093000000.0,11.645681610247026
2010-06-22,12564090000.0,1093000000.0,11.49505032021958
2010-06-23,12605250000.0,1093000000.0,11.532708142726442
2010-06-24,12505780000.0,1093000000.0,11.441701738334858
2010-06-25,12385730000.0,1093000000.0,11.331866422689844
2010-06-28,12540080000.0,1093000000.0,11.473083257090577
2010-06-29,12358290000.0,1093000000.0,11.30676120768527
2010-06-30,12289690000.0,1093000000.0,11.243998170173834
2010-07-01,12203940000.0,1093000000.0,11.165544373284538
2010-07-02,12111330000.0,1093000000.0,11.0808142726441
2010-07-06,12241670000.0,1093000000.0,11.200064043915829
2010-07-07,12444040000.0,1093000000.0,11.385215004574565
2010-07-08,12512639999.999998,1093000000.0,11.447978042086
2010-07-09,12450899999.999998,1093000000.0,11.391491308325707
2010-07-12,12334280000.0,1093000000.0,11.284794144556267
2010-07-13,12358290000.0,1093000000.0,11.30676120768527
2010-07-14,12306840000.0,1093000000.0,11.259688929551693
2010-07-15,12365149999.999998,1093000000.0,11.313037511436411
2010-07-16,12286260000.0,1093000000.0,11.240860018298262
2010-07-19,12361720000.0,1093000000.0,11.309899359560841
2010-07-20,12509210000.0,1093000000.0,11.44483989021043
2010-07-21,12330850000.000002,1093000000.0,11.281655992680697
2010-07-22,12396020000.0,1093000000.0,11.34128087831656
2010-07-23,12433750000.0,1093000000.0,11.37580054894785
2010-07-26,12416600000.000002,1093000000.0,11.360109789569993
2010-07-27,12598389999.999998,1093000000.0,11.526431838975295
2010-07-28,12461190000.0,1093000000.0,11.400905763952425
2010-07-29,12269110000.000002,1093000000.0,11.225169258920404
2010-07-30,12313700000.0,1093000000.0,11.265965233302836
2010-08-02,12184899999.999998,1093000000.0,11.14812442817932
2010-08-03,12134200000.0,1093000000.0,11.101738334858188
2010-08-04,12299820000.0,1093000000.0,11.253266239707228
2010-08-05,12266020000.0,1093000000.0,11.222342177493138
2010-08-06,12228840000.0,1093000000.0,11.18832570905764
2010-08-09,12238980000.0,1093000000.0,11.197602927721867
2010-08-10,12309960000.0,1093000000.0,11.262543458371455
2010-08-11,12201800000.0,1093000000.0,11.163586459286368
2010-08-12,12195040000.0,1093000000.0,11.15740164684355
2010-08-13,12232220000.0,1093000000.0,11.191418115279049
2010-08-16,12259260000.000002,1093000000.0,11.216157365050321
2010-08-17,12465440000.0,1093000000.0,11.404794144556266
2010-08-18,12475579999.999998,1093000000.0,11.414071363220492
2010-08-19,12340380000.0,1093000000.0,11.290375114364135
2010-08-20,12384320000.0,1093000000.0,11.330576395242453
2010-08-23,12472200000.0,1093000000.0,11.410978956999084
2010-08-24,12475579999.999998,1093000000.0,11.414071363220492
2010-08-25,12590500000.0,1093000000.0,11.5192131747484
2010-08-26,12489100000.000002,1093000000.0,11.426440988106132
2010-08-27,12664860000.0,1093000000.0,11.587246111619397
2010-08-30,12499239999.999998,1093000000.0,11.435718206770355
2010-08-31,12593880000.0,1093000000.0,11.522305580969809
2010-09-01,12495860000.0,1093000000.0,11.432625800548948
2010-09-02,12614160000.0,1093000000.0,11.540860018298261
2010-09-03,12238980000.0,1093000000.0,11.197602927721867
2010-09-07,12134200000.0,1093000000.0,11.101738334858188
2010-09-08,12144340000.0,1093000000.0,11.111015553522416
2010-09-09,12157860000.0,1093000000.0,11.123385178408052
2010-09-10,12164620000.0,1093000000.0,11.12956999085087
2010-09-13,12188280000.0,1093000000.0,11.151216834400731
2010-09-14,12059840000.0,1093000000.0,11.033705397987191
2010-09-15,12218700000.0,1093000000.0,11.179048490393413
2010-09-16,12272780000.0,1093000000.0,11.228526989935956
2010-09-17,12269399999.999998,1093000000.0,11.225434583714545
2010-09-20,12337000000.0,1093000000.0,11.287282708142726
2010-09-21,12262640000.0,1093000000.0,11.219249771271729
2010-09-22,12347140000.0,1093000000.0,11.296559926806953
2010-09-23,12225460000.0,1093000000.0,11.185233302836231
2010-09-24,12249120000.0,1093000000.0,11.206880146386093
2010-09-27,12245739999.999998,1093000000.0,11.203787740164683
2010-09-28,12320100000.000002,1093000000.0,11.271820677035683
2010-09-29,12174760000.000002,926000000.0,13.147688984881212
2010-09-30,12083500000.0,926000000.0,13.049136069114471
2010-10-01,12198420000.000002,926000000.0,13.173239740820737
2010-10-04,12147720000.0,926000000.0,13.118488120950325
2010-10-05,12151100000.000002,926000000.0,13.122138228941687
2010-10-06,12195040000.0,926000000.0,13.169589632829373
2010-10-07,11992239999.999998,926000000.0,12.950583153347731
2010-10-08,12056460000.0,926000000.0,13.019935205183586
2010-10-11,12124060000.0,926000000.0,13.0929373650108
2010-10-12,12107160000.0,926000000.0,13.074686825053996
2010-10-13,12370800000.0,926000000.0,13.35939524838013
2010-10-14,12353899999.999998,926000000.0,13.341144708423323
2010-10-15,12374180000.0,926000000.0,13.36304535637149
2010-10-18,12306579999.999998,926000000.0,13.290043196544275
2010-10-19,12174760000.000002,926000000.0,13.147688984881212
2010-10-20,12252500000.0,926000000.0,13.231641468682506
2010-10-21,12269399999.999998,926000000.0,13.249892008639307
2010-10-22,12293060000.0,926000000.0,13.275442764578834
2010-10-25,12259260000.000002,926000000.0,13.238941684665228
2010-10-26,12276160000.0,926000000.0,13.257192224622031
2010-10-27,12191660000.0,926000000.0,13.165939524838013
2010-10-28,12127440000.0,926000000.0,13.09658747300216
2010-10-29,12252500000.0,926000000.0,13.231641468682506
2010-11-01,12127000000.0,926000000.0,13.09611231101512
2010-11-02,12197349999.999998,926000000.0,13.172084233261337
2010-11-03,12170550000.0,926000000.0,13.143142548596112
2010-11-04,12281099999.999998,926000000.0,13.26252699784017
2010-11-05,12264350000.0,926000000.0,13.244438444924405
2010-11-08,12190650000.0,926000000.0,13.164848812095032
2010-11-09,12076750000.0,926000000.0,13.041846652267818
2010-11-10,11674750000.0,926000000.0,12.607721382289418
2010-11-11,11557500000.0,926000000.0,12.48110151187905
2010-11-12,11564200000.000002,926000000.0,12.488336933045359
2010-11-15,11614450000.0,926000000.0,12.542602591792656
2010-11-16,11547450000.0,926000000.0,12.47024838012959
2010-11-17,11537400000.0,926000000.0,12.45939524838013
2010-11-18,11597700000.0,926000000.0,12.52451403887689
2010-11-19,11607750000.0,926000000.0,12.53536717062635
2010-11-22,11668050000.0,926000000.0,12.60048596112311
2010-11-23,11390000000.0,926000000.0,12.300215982721383
2010-11-24,11383299999.999998,926000000.0,12.292980561555073
2010-11-26,11436900000.0,926000000.0,12.350863930885529
2010-11-29,11400050000.0,926000000.0,12.311069114470842
2010-11-30,11356500000.0,926000000.0,12.264038876889849
2010-12-01,11467049999.999998,926000000.0,12.383423326133908
2010-12-02,11410100000.0,926000000.0,12.321922246220302
2010-12-03,11410100000.0,926000000.0,12.321922246220302
2010-12-06,11413450000.0,926000000.0,12.325539956803455
2010-12-07,11356500000.0,926000000.0,12.264038876889849
2010-12-08,11346450000.0,926000000.0,12.253185745140389
2010-12-09,11554150000.0,1101000000.0,10.494232515894641
2010-12-10,11550799999.999998,1101000000.0,10.491189827429608
2010-12-13,11564200000.000002,1101000000.0,10.503360581289739
2010-12-14,11637900000.0,1101000000.0,10.570299727520435
2010-12-15,11651300000.0,1101000000.0,10.582470481380563
2010-12-16,11758500000.0,1101000000.0,10.67983651226158
2010-12-17,11855650000.0,1101000000.0,10.768074477747502
2010-12-20,11647950000.000002,1101000000.0,10.579427792915533
2010-12-21,11674750000.0,1101000000.0,10.603769300635786
2010-12-22,11500550000.0,1101000000.0,10.445549500454133
2010-12-23,11550799999.999998,1101000000.0,10.491189827429608
2010-12-27,11560850000.0,1101000000.0,10.500317892824706
2010-12-28,11574250000.0,1101000000.0,10.512488646684831
2010-12-29,11607750000.0,1101000000.0,10.542915531335149
2010-12-30,11577600000.0,1101000000.0,10.515531335149864
2010-12-31,11641250000.0,1101000000.0,10.573342415985469
2011-01-03,11621150000.0,1101000000.0,10.555086285195276
2011-01-04,11544100000.0,1101000000.0,10.485104450499545
2011-01-05,11580950000.0,1101000000.0,10.518574023614896
2011-01-06,11597700000.0,1101000000.0,10.533787465940055
2011-01-07,11550799999.999998,1101000000.0,10.491189827429608
2011-01-10,11591000000.0,1101000000.0,10.52770208900999
2011-01-11,11574250000.0,1101000000.0,10.512488646684831
2011-01-12,11691500000.0,1101000000.0,10.618982742960945
2011-01-13,11698200000.0,1101000000.0,10.625068119891008
2011-01-14,11708250000.0,1101000000.0,10.634196185286104
2011-01-18,11751800000.0,1101000000.0,10.673751135331516
2011-01-19,11674750000.0,1101000000.0,10.603769300635786
2011-01-20,11808750000.0,1101000000.0,10.725476839237057
2011-01-21,11832200000.0,1101000000.0,10.746775658492279
2011-01-24,11745100000.0,1101000000.0,10.667665758401453
2011-01-25,11728350000.0,1101000000.0,10.652452316076294
2011-01-26,11745100000.0,1101000000.0,10.667665758401453
2011-01-27,11621150000.0,1101000000.0,10.555086285195276
2011-01-28,11540750000.0,1101000000.0,10.482061762034514
2011-01-31,11300340000.0,1101000000.0,10.263705722070844
2011-02-01,11353300000.0,1101000000.0,10.31180744777475
2011-02-02,11379780000.0,1101000000.0,10.335858310626703
2011-02-03,11409570000.0,1101000000.0,10.36291553133515
2011-02-04,11393020000.0,1101000000.0,10.34788374205268
2011-02-07,11330129999.999998,1101000000.0,10.29076294277929
2011-02-08,11366540000.000002,1101000000.0,10.323832879200728
2011-02-09,11426120000.000002,1101000000.0,10.377947320617622
2011-02-10,11349990000.0,1101000000.0,10.308801089918257
2011-02-11,11396330000.0,1101000000.0,10.350890099909174
2011-02-14,11412879999.999998,1101000000.0,10.365921889191641
2011-02-15,11429430000.0,1101000000.0,10.380953678474114
2011-02-16,11426120000.000002,1101000000.0,10.377947320617622
2011-02-17,11565140000.0,1101000000.0,10.504214350590372
2011-02-18,11114980000.0,1101000000.0,10.095349682107175
2011-02-22,11062020000.0,1101000000.0,10.04724795640327
2011-02-23,11210970000.0,1101000000.0,10.182534059945503
2011-02-24,11088500000.0,1101000000.0,10.071298819255222
2011-02-25,11114980000.0,1101000000.0,10.095349682107175
2011-02-28,11141459999.999998,1101000000.0,10.119400544959126
2011-03-01,11108360000.0,1101000000.0,10.089336966394187
2011-03-02,11081879999.999998,1101000000.0,10.065286103542233
2011-03-03,11181180000.0,1101000000.0,10.155476839237057
2011-03-04,11105050000.0,1101000000.0,10.086330608537693
2011-03-07,11058709999.999998,1101000000.0,10.044241598546774
2011-03-08,11187800000.0,1101000000.0,10.161489554950045
2011-03-09,11320200000.0,889000000.0,12.73363329583802
2011-03-10,11366540000.000002,889000000.0,12.78575928008999
2011-03-11,11346680000.0,889000000.0,12.763419572553431
2011-03-14,11204350000.0,889000000.0,12.6033183352081
2011-03-15,11098430000.0,889000000.0,12.484173228346457
2011-03-16,11055400000.0,889000000.0,12.435770528683914
2011-03-17,11068640000.0,889000000.0,12.45066366704162
2011-03-18,11088500000.0,889000000.0,12.473003374578179
2011-03-21,11161320000.0,889000000.0,12.554915635545557
2011-03-22,11098430000.0,889000000.0,12.484173228346457
2011-03-23,11045470000.0,889000000.0,12.424600674915636
2011-03-24,11098430000.0,889000000.0,12.484173228346457
2011-03-25,11108360000.0,889000000.0,12.495343082114736
2011-03-28,11065330000.0,889000000.0,12.446940382452194
2011-03-29,10995820000.0,889000000.0,12.36875140607424
2011-03-30,11012370000.000002,889000000.0,12.387367829021375
2011-03-31,10959410000.0,889000000.0,12.327795275590551
2011-04-01,10995820000.0,889000000.0,12.36875140607424
2011-04-04,10946170000.0,889000000.0,12.312902137232847
2011-04-05,10995820000.0,889000000.0,12.36875140607424
2011-04-06,11121600000.0,889000000.0,12.510236220472441
2011-04-07,11055400000.0,889000000.0,12.435770528683914
2011-04-08,11012370000.000002,889000000.0,12.387367829021375
2011-04-11,11032230000.0,889000000.0,12.40970753655793
2011-04-12,11164629999.999998,889000000.0,12.558638920134982
2011-04-13,11151390000.0,889000000.0,12.543745781777277
2011-04-14,11184490000.0,889000000.0,12.580978627671541
2011-04-15,11201040000.000002,889000000.0,12.599595050618674
2011-04-18,11009060000.0,889000000.0,12.383644544431945
2011-04-19,11032230000.0,889000000.0,12.40970753655793
2011-04-20,11032230000.0,889000000.0,12.40970753655793
2011-04-21,10886590000.0,889000000.0,12.245883014623173
2011-04-25,10846870000.000002,889000000.0,12.201203599550059
2011-04-26,10952790000.000002,889000000.0,12.3203487064117
2011-04-27,10995820000.0,889000000.0,12.36875140607424
2011-04-28,11052090000.0,889000000.0,12.432047244094488
2011-04-29,11118290000.000002,889000000.0,12.506512935883016
2011-05-02,11120200000.0,889000000.0,12.508661417322834
2011-05-03,11103750000.0,889000000.0,12.490157480314961
2011-05-04,11074139999.999998,889000000.0,12.456850393700785
2011-05-05,10998470000.0,889000000.0,12.371732283464567
2011-05-06,11060980000.0,889000000.0,12.442047244094487
2011-05-09,10991889999.999998,889000000.0,12.364330708661415
2011-05-10,11107040000.0,889000000.0,12.493858267716535
2011-05-11,11077430000.0,889000000.0,12.460551181102362
2011-05-12,11297860000.000002,889000000.0,12.708503937007876
2011-05-13,11577510000.0,889000000.0,13.023070866141733
2011-05-16,11570930000.0,889000000.0,13.015669291338583
2011-05-17,11547900000.0,889000000.0,12.989763779527559
2011-05-18,11607120000.0,889000000.0,13.056377952755906
2011-05-19,11626860000.000002,889000000.0,13.078582677165356
2011-05-20,11593960000.0,889000000.0,13.041574803149606
2011-05-23,11498550000.0,889000000.0,12.934251968503936
2011-05-24,11580800000.0,889000000.0,13.026771653543307
2011-05-25,11393270000.0,889000000.0,12.815826771653544
2011-05-26,11366950000.0,889000000.0,12.786220472440945
2011-05-27,11396560000.0,889000000.0,12.819527559055118
2011-05-31,11432750000.0,889000000.0,12.86023622047244
2011-06-01,11330760000.0,889000000.0,12.745511811023622
2011-06-02,11222190000.0,889000000.0,12.623385826771653
2011-06-03,11080720000.0,889000000.0,12.464251968503937
2011-06-06,11074139999.999998,889000000.0,12.456850393700785
2011-06-07,11097169999.999998,889000000.0,12.482755905511809
2011-06-08,11080720000.0,889000000.0,12.464251968503937
2011-06-09,11199160000.0,1062000000.0,10.545348399246704
2011-06-10,11090590000.0,1062000000.0,10.443116760828625
2011-06-13,11159680000.0,1062000000.0,10.508173258003767
2011-06-14,11202450000.0,1062000000.0,10.548446327683616
2011-06-15,11107040000.0,1062000000.0,10.458606403013183
2011-06-16,11209030000.0,1062000000.0,10.554642184557439
2011-06-17,11241930000.0,1062000000.0,10.585621468926554
2011-06-20,11261669999.999998,1062000000.0,10.60420903954802
2011-06-21,11258380000.0,1062000000.0,10.601111111111111
2011-06-22,11179419999.999998,1062000000.0,10.526760828625234
2011-06-23,10893190000.0,1062000000.0,10.257241054613935
2011-06-24,11153100000.0,1062000000.0,10.501977401129944
2011-06-27,11192580000.000002,1062000000.0,10.539152542372884
2011-06-28,11100460000.0,1062000000.0,10.45241054613936
2011-06-29,11409720000.0,1062000000.0,10.74361581920904
2011-06-30,11366950000.0,1062000000.0,10.70334274952919
2011-07-01,11399850000.0,1062000000.0,10.734322033898305
2011-07-05,11334050000.0,1062000000.0,10.672363465160075
2011-07-06,11380110000.000002,1062000000.0,10.715734463276839
2011-07-07,11212320000.0,1062000000.0,10.55774011299435
2011-07-08,11241930000.0,1062000000.0,10.585621468926554
2011-07-11,11232060000.0,1062000000.0,10.576327683615819
2011-07-12,11380110000.000002,1062000000.0,10.715734463276839
2011-07-13,11268250000.0,1062000000.0,10.610404896421846
2011-07-14,11205740000.0,1062000000.0,10.551544256120527
2011-07-15,11159680000.0,1062000000.0,10.508173258003767
2011-07-18,11044530000.0,1062000000.0,10.399745762711865
2011-07-19,11162970000.0,1062000000.0,10.511271186440679
2011-07-20,11110330000.000002,1062000000.0,10.461704331450097
2011-07-21,11166260000.0,1062000000.0,10.514369114877589
2011-07-22,11123490000.0,1062000000.0,10.47409604519774
2011-07-25,11031370000.0,1062000000.0,10.387354048964218
2011-07-26,11051110000.000002,1062000000.0,10.40594161958569
2011-07-27,10935960000.0,1062000000.0,10.297514124293786
2011-07-28,10880030000.0,1062000000.0,10.24484934086629
2011-07-29,10873450000.0,1062000000.0,10.238653483992467
2011-08-01,10613120000.0,1062000000.0,9.99352165725047
2011-08-02,10506860000.0,1062000000.0,9.89346516007533
2011-08-03,10609900000.0,1062000000.0,9.990489642184558
2011-08-04,10291120000.0,1062000000.0,9.690320150659133
2011-08-05,10268580000.0,1062000000.0,9.66909604519774
2011-08-08,9882180000.0,1062000000.0,9.305254237288135
2011-08-09,9888620000.0,1062000000.0,9.311318267419962
2011-08-10,9585940000.0,1062000000.0,9.026308851224105
2011-08-11,9734060000.0,1062000000.0,9.16578154425612
2011-08-12,9882180000.0,1062000000.0,9.305254237288135
2011-08-15,10001320000.0,1062000000.0,9.41743879472693
2011-08-16,9982000000.0,1062000000.0,9.39924670433145
2011-08-17,10081820000.0,1062000000.0,9.493239171374764
2011-08-18,9798460000.0,1062000000.0,9.226421845574388
2011-08-19,9669660000.0,1062000000.0,9.105141242937853
2011-08-22,9737280000.0,1062000000.0,9.168813559322034
2011-08-23,9933700000.0,1062000000.0,9.353766478342749
2011-08-24,10085040000.0,1062000000.0,9.496271186440678
2011-08-25,9888620000.0,1062000000.0,9.311318267419962
2011-08-26,9956240000.0,1062000000.0,9.374990583804143
2011-08-29,10210620000.0,1062000000.0,9.614519774011299
2011-08-30,10207400000.0,1062000000.0,9.611487758945387
2011-08-31,10262140000.0,1062000000.0,9.663032015065914
2011-09-01,10258920000.0,1062000000.0,9.66
2011-09-02,10130120000.0,1062000000.0,9.538719397363465
2011-09-06,10043180000.0,1062000000.0,9.456854990583803
2011-09-07,10191300000.0,1062000000.0,9.596327683615819
