date,AME,AME_SHE,PB Ratio
2008-07-01,2275065660.0,2848497000.0,0.7986898564400805
2008-07-02,2211570450.0,2848497000.0,0.7763990799358399
2008-07-03,2202960930.0,2848497000.0,0.7733766017657733
2008-07-07,2210494260.0,2848497000.0,0.7760212701645816
2008-07-08,2272913280.0,2848497000.0,0.7979342368975638
2008-07-09,2227713300.0,2848497000.0,0.7820662265047146
2008-07-10,2238475200.0,2848497000.0,0.7858443242172978
2008-07-11,2255694240.0,2848497000.0,0.7918892805574308
2008-07-14,2251389480.0,2848497000.0,0.7903780414723975
2008-07-15,2242779960.0,2848497000.0,0.787355563302331
2008-07-16,2284751370.0,2848497000.0,0.8020901443814054
2008-07-17,2393446560.0,2848497000.0,0.8402489312784953
2008-07-18,2406360840.0,2848497000.0,0.8447826485335951
2008-07-21,2385913230.0,2848497000.0,0.837604262879687
2008-07-22,2414970360.0,2848497000.0,0.8478051267036616
2008-07-23,2376227520.0,2848497000.0,0.8342039749383622
2008-07-24,2319189450.0,2848497000.0,0.8141800570616715
2008-07-25,2337484680.0,2848497000.0,0.8206028231730629
2008-07-28,2310579930.0,2848497000.0,0.8111575788916049
2008-07-29,2328875160.0,2848497000.0,0.8175803450029964
2008-07-30,2317037070.0,2848497000.0,0.8134244375191548
2008-07-31,2289056130.0,2848497000.0,0.8036013834664386
2008-08-01,2268608520.0,3109139000.0,0.7296581207852078
2008-08-04,2218027590.0,3109139000.0,0.7133896522477766
2008-08-05,2279370420.0,3109139000.0,0.7331194970697675
2008-08-06,2283675180.0,3109139000.0,0.7345040475835914
2008-08-07,2213722830.0,3109139000.0,0.7120051017339527
2008-08-08,2273989470.0,3109139000.0,0.7313888089274876
2008-08-11,2266456140.0,3109139000.0,0.7289658455282958
2008-08-12,2228789490.0,3109139000.0,0.7168510285323364
2008-08-13,2243856150.0,3109139000.0,0.7216969553307202
2008-08-14,2285827560.0,3109139000.0,0.7351963228405034
2008-08-15,2311656120.0,3109139000.0,0.743503625923447
2008-08-18,2315960880.0,3109139000.0,0.7448881764372709
2008-08-19,2286903750.0,3109139000.0,0.7355424604689594
2008-08-20,2312732310.0,3109139000.0,0.7438497635519029
2008-08-21,2326722780.0,3109139000.0,0.7483495527218307
2008-08-22,2350398960.0,3109139000.0,0.7559645805478623
2008-08-25,2293360890.0,3109139000.0,0.7376192862396953
2008-08-26,2305198980.0,3109139000.0,0.7414268001527111
2008-08-27,2314884690.0,3109139000.0,0.7445420388088149
2008-08-28,2368694190.0,3109139000.0,0.761848920231614
2008-08-29,2321341830.0,3109139000.0,0.7466188645795508
2008-09-02,2292284700.0,3109139000.0,0.7372731486112393
2008-09-03,2307351360.0,3109139000.0,0.7421190754096231
2008-09-04,2174979990.0,3109139000.0,0.6995441471095374
2008-09-05,2155608570.0,3109139000.0,0.6933136697973298
2008-09-08,2180360940.0,3109139000.0,0.7012748352518173
2008-09-09,2095341929.9999998,3109139000.0,0.6739299626037948
2008-09-10,2137313340.0,3109139000.0,0.6874293301135781
2008-09-11,2116865730.0000002,3109139000.0,0.6808527151729145
2008-09-12,2139465720.0,3109139000.0,0.68812160537049
2008-09-15,2040456240.0,3109139000.0,0.6562769435525397
2008-09-16,2064132420.0,3109139000.0,0.6638919713785714
2008-09-17,1986646740.0,3109139000.0,0.6389700621297407
2008-09-18,2043684809.9999998,3109139000.0,0.6573153564379076
2008-09-19,2113637160.0,3109139000.0,0.6798143022875465
2008-09-22,2024313389.9999998,3109139000.0,0.6510848791257
2008-09-23,1983418170.0,3109139000.0,0.6379316492443728
2008-09-24,1971580080.0,3109139000.0,0.634124135331357
2008-09-25,1980189599.9999998,3109139000.0,0.6368932363590047
2008-09-26,1948980090.0,3109139000.0,0.6268552451337814
2008-09-29,1837056330.0,3109139000.0,0.5908569317743594
2008-09-30,1950056280.0,3109139000.0,0.6272013827622374
2008-10-01,1941495010.0,3109139000.0,0.6244478005003957
2008-10-02,1813637840.0,3109139000.0,0.5833247854148689
2008-10-03,1782479370.0,3109139000.0,0.5733032103099925
2008-10-06,1663217640.0,3109139000.0,0.5349447676671901
2008-10-07,1564370080.0,3109139000.0,0.5031521845758584
2008-10-08,1612719430.0,3109139000.0,0.5187029045661837
2008-10-09,1551476920.0,3109139000.0,0.4990053259117717
2008-10-10,1591230830.0,3109139000.0,0.5117914734593725
2008-10-13,1840498590.0,3109139000.0,0.5919640742983829
2008-10-14,1763139630.0,3109139000.0,0.5670829223138625
2008-10-15,1590156400.0,3109139000.0,0.5114459019040319
2008-10-16,1650324480.0,3109139000.0,0.5307979090031034
2008-10-17,1643877900.0,3109139000.0,0.5287244796710601
2008-10-20,1646026760.0,3109139000.0,0.5294156227817411
2008-10-21,1683631810.0,3109139000.0,0.5415106272186608
2008-10-22,1612719430.0,3109139000.0,0.5187029045661837
2008-10-23,1564370080.0,3109139000.0,0.5031521845758584
2008-10-24,1459075940.0,3109139000.0,0.46928617215248336
2008-10-27,1353781800.0,3109139000.0,0.4354201597291083
2008-10-28,1430066330.0,3109139000.0,0.4599557401582882
2008-10-29,1453703790.0,3109139000.0,0.46755831437578055
2008-10-30,1560072360.0,3109139000.0,0.5017698983544963
2008-10-31,1588007540.0,3109139000.0,0.5107547587933509
2008-11-03,1578337670.0,3109139000.0,0.5076446147952858
2008-11-04,1634208030.0,3109139000.0,0.525614335672995
2008-11-05,1539658190.0,3165144000.0,0.4864417511493948
2008-11-06,1446182780.0,3165144000.0,0.4569090000328579
2008-11-07,1474117960.0,3165144000.0,0.46573487967688043
2008-11-10,1469820240.0,3165144000.0,0.4643770520393385
2008-11-11,1444033920.0,3165144000.0,0.45623008621408695
2008-11-12,1396759000.0,3165144000.0,0.44129398220112576
2008-11-13,1498829850.0,3165144000.0,0.4735423885927465
2008-11-14,1422545320.0,3165144000.0,0.4494409480263773
2008-11-17,1452629360.0,3165144000.0,0.4589457414891708
2008-11-18,1516020730.0,3165144000.0,0.4789736991429142
2008-11-19,1402131150.0,3165144000.0,0.44299126674805317
2008-11-20,1353781800.0,3165144000.0,0.4277157058257065
2008-11-21,1432215190.0,3165144000.0,0.45249606021084665
2008-11-24,1513871870.0,3165144000.0,0.4782947853241432
2008-11-25,1543955910.0,3165144000.0,0.4877995787869367
2008-11-26,1629910310.0,3165144000.0,0.5149561315377752
2008-11-28,1667515360.0,3165144000.0,0.5268371233662671
2008-12-01,1479490110.0,3165144000.0,0.46743216422380784
2008-12-02,1538583760.0,3165144000.0,0.4861022942400093
2008-12-03,1561146790.0,3165144000.0,0.4932308893371044
2008-12-04,1448331640.0,3165144000.0,0.4575879138516289
2008-12-05,1495606560.0,3165144000.0,0.47252401786459003
2008-12-08,1516020730.0,3165144000.0,0.4789736991429142
2008-12-09,1466596950.0,3165144000.0,0.4633586813111821
2008-12-10,1459075940.0,3165144000.0,0.46098248294548366
2008-12-11,1390312420.0,3165144000.0,0.43925724074481287
2008-12-12,1374195970.0,3165144000.0,0.43416538710403063
2008-12-15,1343037500.0,3165144000.0,0.4243211367318517
2008-12-16,1426843040.0,3165144000.0,0.45079877566391924
2008-12-17,1469820240.0,3165144000.0,0.4643770520393385
2008-12-18,1437587340.0,3165144000.0,0.45419334475777406
2008-12-19,1425768610.0,3165144000.0,0.45045931875453377
2008-12-22,1354856230.0,3165144000.0,0.428055162735092
2008-12-23,1376344830.0,3165144000.0,0.43484430092280163
2008-12-24,1378493690.0,3165144000.0,0.4355232147415726
2008-12-26,1388163560.0,3165144000.0,0.43857832692604193
2008-12-29,1375270400.0,3165144000.0,0.43450484401341616
2008-12-30,1415024310.0,3165144000.0,0.44706474966067894
2008-12-31,1442959490.0,3165144000.0,0.4558906293047015
2009-01-02,1511079680.0,3165144000.0,0.47741261692990905
2009-01-05,1469224490.0,3165144000.0,0.464188829955288
2009-01-06,1484249430.0,3165144000.0,0.468935830407716
2009-01-07,1464931650.0,3165144000.0,0.4628325441117371
2009-01-08,1476736960.0,3165144000.0,0.466562330181502
2009-01-09,1441321030.0,3165144000.0,0.4553729719722073
2009-01-12,1389806950.0,3165144000.0,0.4390975418495967
2009-01-13,1405905100.0,3165144000.0,0.44418361376291254
2009-01-14,1417710410.0,3165144000.0,0.4479133998326774
2009-01-15,1514299310.0,3165144000.0,0.4784298313125722
2009-01-16,1549715240.0,3165144000.0,0.48961918952186695
2009-01-20,1506786840.0,3165144000.0,0.47605633108635814
2009-01-21,1562593760.0,3165144000.0,0.49368804705251956
2009-01-22,1518592150.0,3165144000.0,0.47978611715612307
2009-01-23,1513226100.0,3165144000.0,0.4780907598516845
2009-01-26,1504640420.0,3165144000.0,0.4753781881645827
2009-01-27,1501420790.0,3165144000.0,0.47436097378191955
2009-01-28,1542202770.0,3165144000.0,0.4872456892956529
2009-01-29,1517518940.0,3165144000.0,0.47944704569523533
2009-01-30,1523958200.0,3165144000.0,0.48148147446056166
2009-02-02,1546495610.0,3165144000.0,0.4886019751392038
2009-02-03,1536836720.0,3165144000.0,0.4855503319912143
2009-02-04,1511079680.0,3165144000.0,0.47741261692990905
2009-02-05,1536836720.0,3165144000.0,0.4855503319912143
2009-02-06,1578691910.0,3165144000.0,0.49877411896583534
2009-02-09,1554008080.0,3165144000.0,0.4909754753654178
2009-02-10,1505713630.0,3165144000.0,0.47571725962547046
2009-02-11,1515372520.0,3165144000.0,0.4787689027734599
2009-02-12,1507860050.0,3165144000.0,0.4763954025472459
2009-02-13,1515372520.0,3165144000.0,0.4787689027734599
2009-02-17,1450979920.0,3165144000.0,0.4584246151201967
2009-02-18,1449906710.0,3165144000.0,0.45808554365930904
2009-02-19,1409124730.0,3165144000.0,0.44520082814557566
2009-02-20,1353317810.0,3165144000.0,0.4275691121794143
2009-02-23,1288925210.0,3165144000.0,0.4072248245261511
2009-02-24,1321121510.0,3165144000.0,0.41739696835278267
2009-02-25,1301803730.0,3165144000.0,0.4112936820568037
2009-02-26,1274973480.0,1287772000.0,0.9900615015701537
2009-02-27,1262094960.0,1287772000.0,0.9800608803421724
2009-03-02,1176238160.0,1287772000.0,0.9133900721556301
2009-03-03,1205214830.0,1287772000.0,0.9358914699185881
2009-03-04,1316828670.0,1287772000.0,1.022563520561093
2009-03-05,1307169780.0,1287772000.0,1.0150630546401072
2009-03-06,1302876940.0,1287772000.0,1.01172951423078
2009-03-09,1273900270.0,1287772000.0,0.9892281164678219
2009-03-10,1342585710.0,1287772000.0,1.0425647630170558
2009-03-11,1361903490.0,1287772000.0,1.0575656948590277
2009-03-12,1416637200.0,1287772000.0,1.1000683350779485
2009-03-13,1391953370.0,1287772000.0,1.0809004777243176
2009-03-16,1405905100.0,1287772000.0,1.0917344840546308
2009-03-17,1435954980.0,1287772000.0,1.1150692669199207
2009-03-18,1457419180.0,1287772000.0,1.1317369689665562
2009-03-19,1453126340.0,1287772000.0,1.128403428557229
2009-03-20,1433808560.0,1287772000.0,1.1134024967152572
2009-03-23,1534690300.0,1287772000.0,1.1917406963344443
2009-03-24,1502494000.0,1287772000.0,1.166739143264491
2009-03-25,1493908320.0,1287772000.0,1.1600720624458367
2009-03-26,1559374130.0,1287772000.0,1.2109085536880753
2009-03-27,1522884990.0,1287772000.0,1.1825734602087947
2009-03-30,1475663750.0,1287772000.0,1.1459045157061964
2009-03-31,1491761900.0,1287772000.0,1.1584052922411732
2009-04-01,1520924940.0,1287772000.0,1.1810514128277365
2009-04-02,1584431360.0,1287772000.0,1.2303663692020015
2009-04-03,1601653440.0,1287772000.0,1.2437399166933276
2009-04-06,1596271540.0,1287772000.0,1.2395606831022883
2009-04-07,1538147020.0,1287772000.0,1.1944249603190626
2009-04-08,1538147020.0,1287772000.0,1.1944249603190626
2009-04-09,1621028280.0,1287772000.0,1.2587851576210696
2009-04-13,1599500680.0,1287772000.0,1.242068223256912
2009-04-14,1588736880.0,1287772000.0,1.2337097560748331
2009-04-15,1604882580.0,1287772000.0,1.2462474568479514
2009-04-16,1696374880.0,1287772000.0,1.3172944278956213
2009-04-17,1708215060.0,1287772000.0,1.326488741795908
2009-04-20,1616722760.0,1287772000.0,1.2554417707482382
2009-04-21,1510161140.0,1287772000.0,1.1726929456456578
2009-04-22,1563980140.0,1287772000.0,1.2144852815560518
2009-04-23,1565056520.0,1287772000.0,1.2153211282742598
2009-04-24,1572591180.0,1287772000.0,1.221172055301715
2009-04-27,1559674620.0,1287772000.0,1.2111418946832204
2009-04-28,1522001320.0,1287772000.0,1.1818872595459444
2009-04-29,1530612360.0,1287772000.0,1.1885740332916075
2009-04-30,1541376160.0,1287772000.0,1.1969325004736864
2009-05-01,1531688740.0,1287772000.0,1.1894098800098154
2009-05-04,1553216340.0,1287772000.0,1.206126814373973
2009-05-05,1537070640.0,1287772000.0,1.1935891136008547
2009-05-06,1553216340.0,1325942000.0,1.171405943849731
2009-05-07,1566132900.0,1325942000.0,1.181147365420207
2009-05-08,1582278600.0,1325942000.0,1.1933241423833019
2009-05-11,1517695800.0,1325942000.0,1.1446170345309221
2009-05-12,1497244580.0,1325942000.0,1.1291931170443352
2009-05-13,1440196440.0,1325942000.0,1.0861685051080665
2009-05-14,1441272820.0,1325942000.0,1.0869802902389396
2009-05-15,1434814540.0,1325942000.0,1.0821095794537017
2009-05-18,1444501960.0,1325942000.0,1.0894156456315585
2009-05-19,1457418520.0,1325942000.0,1.0991570672020345
2009-05-20,1481098880.0,1325942000.0,1.1170163400812403
2009-05-21,1431585400.0,1325942000.0,1.0796742240610826
2009-05-22,1445578340.0,1325942000.0,1.0902274307624316
2009-05-26,1519848560.0,1325942000.0,1.146240604792668
2009-05-27,1474640600.0,1325942000.0,1.1121456292960024
2009-05-28,1485404400.0,1325942000.0,1.1202634806047322
2009-05-29,1504779240.0,1325942000.0,1.1348756129604463
2009-06-01,1590889640.0,1325942000.0,1.1998184234302858
2009-06-02,1593042400.0,1325942000.0,1.2014419936920318
2009-06-03,1591966020.0,1325942000.0,1.2006302085611589
2009-06-04,1626410180.0,1325942000.0,1.2266073327490945
2009-06-05,1654396060.0,1325942000.0,1.2477137461517924
2009-06-08,1627486560.0,1325942000.0,1.2274191178799676
2009-06-09,1669465380.0,1325942000.0,1.2590787379840145
2009-06-10,1686687460.0,1325942000.0,1.2720673000779823
2009-06-11,1690992980.0,1325942000.0,1.2753144406014743
2009-06-12,1683458320.0,1325942000.0,1.2696319446853632
2009-06-15,1639326740.0,1325942000.0,1.2363487543195706
2009-06-16,1624257420.0,1325942000.0,1.2249837624873485
2009-06-17,1638250360.0,1325942000.0,1.2355369691886975
2009-06-18,1626410180.0,1325942000.0,1.2266073327490945
2009-06-19,1628562940.0,1325942000.0,1.2282309030108407
2009-06-22,1581202220.0,1325942000.0,1.1925123572524288
2009-06-23,1568285660.0,1325942000.0,1.182770935681953
2009-06-24,1610264480.0,1325942000.0,1.2144305557859998
2009-06-25,1657625200.0,1325942000.0,1.2501491015444115
2009-06-26,1645785020.0,1325942000.0,1.2412194651048085
2009-06-29,1657625200.0,1325942000.0,1.2501491015444115
2009-06-30,1654396060.0,1325942000.0,1.2477137461517924
2009-07-01,1696958000.0,1325942000.0,1.279813144164677
2009-07-02,1629122750.0,1325942000.0,1.2286531009652006
2009-07-06,1633429750.0,1325942000.0,1.2319013576762785
2009-07-07,1589283000.0,1325942000.0,1.1986067263877305
2009-07-08,1577438750.0,1325942000.0,1.1896740204322662
2009-07-09,1567748000.0,1325942000.0,1.1823654428323411
2009-07-10,1572055000.0,1325942000.0,1.185613699543419
2009-07-13,1612971500.0,1325942000.0,1.2164721382986585
2009-07-14,1636660000.0,1325942000.0,1.2343375502095868
2009-07-15,1675423000.0,1325942000.0,1.2635718606092876
2009-07-16,1691574250.0,1325942000.0,1.2757528232758295
2009-07-17,1703418500.0,1325942000.0,1.2846855292312938
2009-07-20,1735721000.0,1325942000.0,1.3090474545643775
2009-07-21,1764793250.0,1325942000.0,1.3309731873641533
2009-07-22,1764793250.0,1325942000.0,1.3309731873641533
2009-07-23,1801402750.0,1325942000.0,1.358583369408315
2009-07-24,1838012250.0,1325942000.0,1.3861935514524768
2009-07-27,1820784250.0,1325942000.0,1.3732005246081653
2009-07-28,1595743500.0,1325942000.0,1.2034791114543473
2009-07-29,1541906000.0,1325942000.0,1.162875902565874
2009-07-30,1549443250.0,1325942000.0,1.16856035181026
2009-07-31,1548366500.0,1325942000.0,1.1677482876324907
2009-08-03,1546213000.0,1325942000.0,1.1661241592769518
2009-08-04,1539752500.0,1325942000.0,1.161251774210335
2009-08-05,1502066250.0,1424031000.0,1.0547988421600372
2009-08-06,1494529000.0,1424031000.0,1.0495059447441804
2009-08-07,1503143000.0,1424031000.0,1.0555549703623026
2009-08-10,1490222000.0,1424031000.0,1.0464814319351194
2009-08-11,1466533500.0,1424031000.0,1.0298466114852838
2009-08-12,1460073000.0,1424031000.0,1.0253098422716922
2009-08-13,1504219750.0,1424031000.0,1.0563110985645678
2009-08-14,1492375500.0,1424031000.0,1.04799368833965
2009-08-17,1456842750.0,1424031000.0,1.0230414576648963
2009-08-18,1480531250.0,1424031000.0,1.039676278114732
2009-08-19,1485915000.0,1424031000.0,1.0434569191260583
2009-08-20,1498836000.0,1424031000.0,1.0525304575532415
2009-08-21,1524678000.0,1424031000.0,1.0706775344076076
2009-08-24,1524678000.0,1424031000.0,1.0706775344076076
2009-08-25,1526831500.0,1424031000.0,1.0721897908121383
2009-08-26,1513910500.0,1424031000.0,1.063116252384955
2009-08-27,1503143000.0,1424031000.0,1.0555549703623026
2009-08-28,1504219750.0,1424031000.0,1.0563110985645678
2009-08-31,1506373250.0,1424031000.0,1.0578233549690983
2009-09-01,1490222000.0,1424031000.0,1.0464814319351194
2009-09-02,1498836000.0,1424031000.0,1.0525304575532415
2009-09-03,1503143000.0,1424031000.0,1.0555549703623026
2009-09-04,1522524500.0,1424031000.0,1.0691652780030771
2009-09-08,1550520000.0,1424031000.0,1.088824611261974
2009-09-09,1598973750.0,1424031000.0,1.1228503803639107
2009-09-10,1649581000.0,1424031000.0,1.1583884058703777
2009-09-11,1668962500.0,1424031000.0,1.1719987135111525
2009-09-14,1658195000.0,1424031000.0,1.1644374314885
2009-09-15,1672192750.0,1424031000.0,1.1742670981179484
2009-09-16,1685113750.0,1424031000.0,1.1833406365451313
2009-09-17,1706648750.0,1424031000.0,1.1984632005904365
2009-09-18,1699111500.0,1424031000.0,1.1931703031745797
2009-09-21,1693727750.0,1424031000.0,1.1893896621632534
2009-09-22,1710955750.0,1424031000.0,1.2014877133994977
2009-09-23,1702341750.0,1424031000.0,1.1954386877813756
2009-09-24,1675423000.0,1424031000.0,1.176535482724744
2009-09-25,1658195000.0,1424031000.0,1.1644374314885
2009-09-28,1675423000.0,1424031000.0,1.176535482724744
2009-09-29,1692651000.0,1424031000.0,1.1886335339609881
2009-09-30,1671116000.0,1424031000.0,1.173510969915683
2009-10-01,1645791000.0,1424031000.0,1.1557269469555087
2009-10-02,1597258500.0,1424031000.0,1.1216458770911588
2009-10-05,1623142500.0,1424031000.0,1.1398224476854788
2009-10-06,1645791000.0,1424031000.0,1.1557269469555087
2009-10-07,1640398500.0,1424031000.0,1.1519401614150253
2009-10-08,1665204000.0,1424031000.0,1.1693593749012487
2009-10-09,1663047000.0,1424031000.0,1.1678446606850552
2009-10-12,1680303000.0,1424031000.0,1.179962374414602
2009-10-13,1665204000.0,1424031000.0,1.1693593749012487
2009-10-14,1707265500.0,1424031000.0,1.1988963021170185
2009-10-15,1720207500.0,1424031000.0,1.2079845874141786
2009-10-16,1704030000.0,1424031000.0,1.1966242307927286
2009-10-19,1727757000.0,1424031000.0,1.213286087170855
2009-10-20,1741777499.9999998,1424031000.0,1.2231317295761115
2009-10-21,1734227999.9999998,1424031000.0,1.217830229819435
2009-10-22,1756876500.0,1424031000.0,1.2337347290894651
2009-10-23,1762269000.0,1424031000.0,1.2375215146299483
2009-10-26,1711579500.0,1424031000.0,1.201925730549405
2009-10-27,1704030000.0,1424031000.0,1.1966242307927286
2009-10-28,1694323500.0,1424031000.0,1.1898080168198586
2009-10-29,1704030000.0,1424031000.0,1.1966242307927286
2009-10-30,1672753500.0,1424031000.0,1.1746608746579252
2009-11-02,1693245000.0,1424031000.0,1.1890506597117618
2009-11-03,1677067500.0,1424031000.0,1.1776903030903119
2009-11-04,1663047000.0,1424031000.0,1.1678446606850552
2009-11-05,1691088000.0,1484137000.0,1.1394419787391594
2009-11-06,1711579500.0,1484137000.0,1.1532489925121467
2009-11-09,1725600000.0,1484137000.0,1.1626958966726118
2009-11-10,1720207500.0,1484137000.0,1.1590624719955098
2009-11-11,1734227999.9999998,1484137000.0,1.1685093761559746
2009-11-12,1719129000.0,1484137000.0,1.1583357870600894
2009-11-13,1738542000.0,1484137000.0,1.1714161158976564
2009-11-16,1784917500.0,1484137000.0,1.2026635681207327
2009-11-17,1804330500.0,1484137000.0,1.2157438969582997
2009-11-18,1774132500.0,1484137000.0,1.1953967187665289
2009-11-19,1759033499.9999998,1484137000.0,1.1852231296706435
2009-11-20,1759033499.9999998,1484137000.0,1.1852231296706435
2009-11-23,1781682000.0,1484137000.0,1.2004835133144716
2009-11-24,1778446499.9999998,1484137000.0,1.1983034585082104
2009-11-25,1785995999.9999998,1484137000.0,1.203390253056153
2009-11-27,1763347500.0000002,1484137000.0,1.1881298694123252
2009-11-30,1752562500.0,1484137000.0,1.1808630200581214
2009-12-01,1776289499.9999998,1484137000.0,1.1968500886373696
2009-12-02,1777368000.0,1484137000.0,1.19757677357279
2009-12-03,1762269000.0,1484137000.0,1.1874031844769048
2009-12-04,1793545500.0,1484137000.0,1.2084770476040958
2009-12-07,1801095000.0,1484137000.0,1.2135638421520385
2009-12-08,1798938000.0,1484137000.0,1.2121104722811977
2009-12-09,1803251999.9999998,1484137000.0,1.215017212022879
2009-12-10,1805408999.9999998,1484137000.0,1.2164705818937198
2009-12-11,1812958499.9999998,1484137000.0,1.2215573764416625
2009-12-14,1834528500.0000002,1484137000.0,1.2360910751500704
2009-12-15,1829136000.0,1484137000.0,1.2324576504729685
2009-12-16,1828057500.0,1484137000.0,1.2317309655375481
2009-12-17,1836685500.0000002,1484137000.0,1.2375444450209112
2009-12-18,1872276000.0,1484137000.0,1.2615250478897837
2009-12-21,1867962000.0,1484137000.0,1.2586183081481022
2009-12-22,1880904000.0000002,1484137000.0,1.267338527373147
2009-12-23,1876589999.9999998,1484137000.0,1.264431787631465
2009-12-24,1886296499.9999998,1484137000.0,1.2709719520502485
2009-12-28,1871197500.0000002,1484137000.0,1.2607983629543635
2009-12-29,1863648000.0000002,1484137000.0,1.2557115684064208
2009-12-30,1857176999.9999998,1484137000.0,1.2513514587938983
2009-12-31,1833450000.0,1484137000.0,1.23536439021465
2010-01-04,0.0,1484137000.0,0.0
2010-01-05,0.0,1484137000.0,0.0
2010-01-06,0.0,1484137000.0,0.0
2010-01-07,0.0,1484137000.0,0.0
2010-01-08,0.0,1484137000.0,0.0
2010-01-11,0.0,1484137000.0,0.0
2010-01-12,0.0,1484137000.0,0.0
2010-01-13,0.0,1484137000.0,0.0
2010-01-14,0.0,1484137000.0,0.0
2010-01-15,0.0,1484137000.0,0.0
2010-01-19,0.0,1484137000.0,0.0
2010-01-20,0.0,1484137000.0,0.0
2010-01-21,0.0,1484137000.0,0.0
2010-01-22,0.0,1484137000.0,0.0
2010-01-25,0.0,1484137000.0,0.0
2010-01-26,0.0,1484137000.0,0.0
2010-01-27,0.0,1484137000.0,0.0
2010-01-28,0.0,1484137000.0,0.0
2010-01-29,0.0,1484137000.0,0.0
2010-02-01,0.0,1484137000.0,0.0
2010-02-02,0.0,1484137000.0,0.0
2010-02-03,0.0,1484137000.0,0.0
2010-02-04,0.0,1484137000.0,0.0
2010-02-05,0.0,1484137000.0,0.0
2010-02-08,0.0,1484137000.0,0.0
2010-02-09,0.0,1484137000.0,0.0
2010-02-10,0.0,1484137000.0,0.0
2010-02-11,0.0,1484137000.0,0.0
2010-02-12,0.0,1484137000.0,0.0
2010-02-16,0.0,1484137000.0,0.0
2010-02-17,0.0,1484137000.0,0.0
2010-02-18,0.0,1484137000.0,0.0
2010-02-19,0.0,1484137000.0,0.0
2010-02-22,0.0,1484137000.0,0.0
2010-02-23,0.0,1484137000.0,0.0
2010-02-24,0.0,1484137000.0,0.0
2010-02-25,0.0,1567024000.0,0.0
2010-02-26,0.0,1567024000.0,0.0
2010-03-01,0.0,1567024000.0,0.0
2010-03-02,0.0,1567024000.0,0.0
2010-03-03,0.0,1567024000.0,0.0
2010-03-04,0.0,1567024000.0,0.0
2010-03-05,0.0,1567024000.0,0.0
2010-03-08,0.0,1567024000.0,0.0
2010-03-09,0.0,1567024000.0,0.0
2010-03-10,0.0,1567024000.0,0.0
2010-03-11,0.0,1567024000.0,0.0
2010-03-12,0.0,1567024000.0,0.0
2010-03-15,0.0,1567024000.0,0.0
2010-03-16,0.0,1567024000.0,0.0
2010-03-17,0.0,1567024000.0,0.0
2010-03-18,0.0,1567024000.0,0.0
2010-03-19,0.0,1567024000.0,0.0
2010-03-22,0.0,1567024000.0,0.0
2010-03-23,0.0,1567024000.0,0.0
2010-03-24,0.0,1567024000.0,0.0
2010-03-25,0.0,1567024000.0,0.0
2010-03-26,0.0,1567024000.0,0.0
2010-03-29,0.0,1567024000.0,0.0
2010-03-30,0.0,1567024000.0,0.0
2010-03-31,0.0,1567024000.0,0.0
2010-04-01,2994051240.0,1567024000.0,1.910660742911404
2010-04-05,3003704280.0000005,1567024000.0,1.9168208527757076
2010-04-06,3019792680.0,1567024000.0,1.927087702549546
2010-04-07,3010139640.0,1567024000.0,1.920927592685243
2010-04-08,3029445719.9999995,1567024000.0,1.9332478124138492
2010-04-09,3034272240.0,1567024000.0,1.9363278673460012
2010-04-12,3037489920.0,1567024000.0,1.938381237300769
2010-04-13,3035881080.0,1567024000.0,1.937354552323385
2010-04-14,3043925280.0000005,1567024000.0,1.9424879772103048
2010-04-15,3013357320.0,1567024000.0,1.9229809626400107
2010-04-16,2987615880.0,1567024000.0,1.9065540030018686
2010-04-19,2973136320.0,1567024000.0,1.8973138382054135
2010-04-20,2979571680.0,1567024000.0,1.9014205781149491
2010-04-21,3069666719.9999995,1567024000.0,1.9589149368484462
2010-04-22,3084146280.0000005,1567024000.0,1.9681551016449017
2010-04-23,3113105400.0,1567024000.0,1.9866354312378114
2010-04-26,3092190480.0,1567024000.0,1.9732885265318207
2010-04-27,3084146280.0000005,1567024000.0,1.9681551016449017
2010-04-28,3116323080.0,1567024000.0,1.988688801192579
2010-04-29,3151717560.0,1567024000.0,2.0112758706950244
2010-04-30,3092190480.0,1567024000.0,1.9732885265318207
2010-05-03,3148499880.0,1567024000.0,2.0092225007402567
2010-05-04,3074493240.0,1567024000.0,1.961994991780598
2010-05-05,3002095440.0,1525880000.0,1.9674518572889086
2010-05-06,2910391560.0,1525880000.0,1.9073528455710802
2010-05-07,2876605920.0,1525880000.0,1.8852111044118804
2010-05-10,3043925280.0000005,1525880000.0,1.994865441581252
2010-05-11,3050360640.0,1525880000.0,1.9990829160877657
2010-05-12,3108278880.0,1525880000.0,2.037040186646394
2010-05-13,3100234680.0,1525880000.0,2.031768343513251
2010-05-14,3080928600.0,1525880000.0,2.0191159199937085
2010-05-17,3082537440.0,1525880000.0,2.020170288620337
2010-05-18,3040707600.0,1525880000.0,1.9927567043279943
2010-05-19,2966700960.0,1525880000.0,1.9442557475030802
2010-05-20,2913609240.0,1525880000.0,1.9094615828243375
2010-05-21,2902347360.0,1525880000.0,1.9020810024379375
2010-05-24,2895912000.0,1525880000.0,1.897863527931423
2010-05-25,2891085480.0,1525880000.0,1.8947004220515375
2010-05-26,2865344040.0,1525880000.0,1.8778305240254805
2010-05-27,2961874440.0,1525880000.0,1.9410926416231944
2010-05-28,2902347360.0,1525880000.0,1.9020810024379375
