date,WBA,WBA_SHE,PB Ratio
2016-10-25,89730335000.0,29880000000.0,3.0030232597054884
2016-10-26,89567090000.0,29880000000.0,2.997559906291834
2016-10-27,89414728000.0,29880000000.0,2.99246077643909
2016-10-28,88261130000.0,29880000000.0,2.953853078982597
2016-10-31,90035059000.0,29880000000.0,3.013221519410977
2016-11-01,89741218000.0,29880000000.0,3.003387483266399
2016-11-02,89164419000.0,29880000000.0,2.9840836345381527
2016-11-03,87912874000.0,29880000000.0,2.9421979250334673
2016-11-04,87444905000.0,29880000000.0,2.926536311914324
2016-11-07,88642035000.0,29880000000.0,2.966600903614458
2016-11-08,87161947000.0,29880000000.0,2.917066499330656
2016-11-09,88739982000.0,29880000000.0,2.9698789156626506
2016-11-10,88010821000.0,29880000000.0,2.94547593708166
2016-11-11,88206715000.0,29880000000.0,2.9520319611780454
2016-11-14,88979408000.0,29880000000.0,2.977891834002677
2016-11-15,90633624000.0,29880000000.0,3.033253815261044
2016-11-16,90535677000.0,29880000000.0,3.029975803212851
2016-11-17,91406317000.0,29880000000.0,3.059113688085676
2016-11-18,90622741000.0,29880000000.0,3.0328895917001337
2016-11-21,91874286000.0,29880000000.0,3.074775301204819
2016-11-22,91330136000.0,29880000000.0,3.056564123159304
2016-11-23,91471615000.0,29880000000.0,3.061299029451138
2016-11-25,91885169000.0,29880000000.0,3.0751395247657296
2016-11-28,92886405000.0,29880000000.0,3.108648092369478
2016-11-29,93082299000.0,29880000000.0,3.1152041164658635
2016-11-30,92211659000.0,29880000000.0,3.0860662315930387
2016-12-01,91538718000.0,29880000000.0,3.063544779116466
2016-12-02,92506059000.0,29880000000.0,3.0959189759036145
2016-12-05,92386500000.0,29880000000.0,3.0919176706827307
2016-12-06,92071299000.0,29880000000.0,3.0813687751004015
2016-12-07,92375631000.0,29880000000.0,3.091553915662651
2016-12-08,91603932000.0,29880000000.0,3.065727309236948
2016-12-09,93897291000.0,29880000000.0,3.1424796184738955
2016-12-12,94169016000.0,29880000000.0,3.1515734939759037
2016-12-13,95353737000.0,29880000000.0,3.1912227911646585
2016-12-14,93190806000.0,29880000000.0,3.1188355421686746
2016-12-15,93169068000.0,29880000000.0,3.118108032128514
2016-12-16,93560352000.0,29880000000.0,3.1312032128514056
2016-12-19,93538614000.0,29880000000.0,3.130475702811245
2016-12-20,93777732000.0,29880000000.0,3.138478313253012
2016-12-21,93310365000.0,29880000000.0,3.122836847389558
2016-12-22,91593063000.0,29880000000.0,3.0653635542168676
2016-12-23,91603932000.0,29880000000.0,3.065727309236948
2016-12-27,91832181000.0,29880000000.0,3.0733661646586343
2016-12-28,90853971000.0,29880000000.0,3.0406282128514057
2016-12-29,90734412000.0,29880000000.0,3.036626907630522
2016-12-30,89951844000.0,29880000000.0,3.010436546184739
2017-01-03,90169224000.0,29880000000.0,3.017711646586345
2017-01-04,90190962000.0,29880000000.0,3.018439156626506
2017-01-05,90245307000.0,29325000000.0,3.077418823529412
2017-01-06,90321390000.0,29325000000.0,3.0800132992327365
2017-01-09,89723595000.0,29325000000.0,3.0596281329923274
2017-01-10,89854023000.0,29325000000.0,3.0640758056265986
2017-01-11,91766967000.0,29325000000.0,3.129308337595908
2017-01-12,91212648000.0,29325000000.0,3.110405728900256
2017-01-13,91103958000.0,29325000000.0,3.106699335038363
2017-01-17,91538718000.0,29325000000.0,3.1215249104859337
2017-01-18,91430028000.0,29325000000.0,3.117818516624041
2017-01-19,90745281000.0,29325000000.0,3.0944682352941175
2017-01-20,88821468000.0,29325000000.0,3.028865063938619
2017-01-23,88636695000.0,29325000000.0,3.0225641943734014
2017-01-24,88288887000.0,29325000000.0,3.0107037340153453
2017-01-25,89158407000.0,29325000000.0,3.040354884910486
2017-01-26,88332363000.0,29325000000.0,3.012186291560102
2017-01-27,88582350000.0,29325000000.0,3.020710997442455
2017-01-30,88560612000.0,29325000000.0,3.019969718670077
2017-01-31,89060586000.0,29325000000.0,3.0370191304347824
2017-02-01,88082376000.0,29325000000.0,3.0036615856777495
2017-02-02,87593271000.0,29325000000.0,2.9869828132992327
2017-02-03,87462843000.0,29325000000.0,2.982535140664962
2017-02-06,87821520000.0,29325000000.0,2.994766240409207
2017-02-07,88506267000.0,29325000000.0,3.0181165217391306
2017-02-08,88614957000.0,29325000000.0,3.0218229156010232
2017-02-09,89538822000.0,29325000000.0,3.05332726342711
2017-02-10,90549639000.0,29325000000.0,3.087796726342711
2017-02-13,90680067000.0,29325000000.0,3.092244398976982
2017-02-14,91071351000.0,29325000000.0,3.1055874168797954
2017-02-15,91571325000.0,29325000000.0,3.1226368286445014
2017-02-16,93092985000.0,29325000000.0,3.1745263427109975
2017-02-17,93321234000.0,29325000000.0,3.182309769820972
2017-02-21,93919029000.0,29325000000.0,3.202694936061381
2017-02-22,93788601000.0,29325000000.0,3.19824726342711
2017-02-23,94549431000.0,29325000000.0,3.2241920204603582
2017-02-24,95223309000.0,29325000000.0,3.2471716624040923
2017-02-27,94799418000.0,29325000000.0,3.232716726342711
2017-02-28,93886422000.0,29325000000.0,3.2015830179028133
2017-03-01,94188835000.0,29325000000.0,3.211895481670929
2017-03-02,94156270000.0,29325000000.0,3.2107849957374253
2017-03-03,93233595000.0,29325000000.0,3.1793212276214833
2017-03-06,93222740000.0,29325000000.0,3.178951065643649
2017-03-07,93342145000.0,29325000000.0,3.1830228473998297
2017-03-08,92441180000.0,29325000000.0,3.1522994032395566
2017-03-09,92604005000.0,29325000000.0,3.1578518329070757
2017-03-10,92951365000.0,29325000000.0,3.1696970161977833
2017-03-13,92929655000.0,29325000000.0,3.1689566922421144
2017-03-14,92701700000.0,29325000000.0,3.161183290707587
2017-03-15,93135900000.0,29325000000.0,3.175989769820972
2017-03-16,92994785000.0,29325000000.0,3.171177664109122
2017-03-17,93255305000.0,29325000000.0,3.1800615515771526
2017-03-20,91865865000.0,29325000000.0,3.132680818414322
2017-03-21,90324455000.0,29325000000.0,3.080117817561807
2017-03-22,90129065000.0,29325000000.0,3.073454901960784
2017-03-23,90074790000.0,29325000000.0,3.0716040920716114
2017-03-24,90063935000.0,29325000000.0,3.0712339300937765
2017-03-27,90704380000.0,29325000000.0,3.0930734867860186
2017-03-28,90899770000.0,29325000000.0,3.099736402387042
2017-03-29,90932335000.0,29325000000.0,3.100846888320546
2017-03-30,90433005000.0,29325000000.0,3.0838194373401535
2017-03-31,90150775000.0,29325000000.0,3.0741952259164536
2017-04-03,90042225000.0,29325000000.0,3.0704936061381076
2017-04-04,89553750000.0,29325000000.0,3.05383631713555
2017-04-05,88110035000.0,30067000000.0,2.9304564805268236
2017-04-06,88641930000.0,30067000000.0,2.9481468054677884
2017-04-07,89369215000.0,30067000000.0,2.9723356171217614
2017-04-10,89564605000.0,30067000000.0,2.978834103834769
2017-04-11,89749140000.0,30067000000.0,2.9849715635081653
2017-04-12,89629735000.0,30067000000.0,2.981000266072438
2017-04-13,89532040000.0,30067000000.0,2.9777510227159345
2017-04-17,90237615000.0,30067000000.0,3.001217780290684
2017-04-18,89901110000.0,30067000000.0,2.9900259420627266
2017-04-19,90650105000.0,30067000000.0,3.0149368077959227
2017-04-20,91333970000.0,30067000000.0,3.0376815112914493
2017-04-21,91214565000.0,30067000000.0,3.033710213855722
2017-04-24,91485940000.0,30067000000.0,3.0427358898460106
2017-04-25,93266160000.0,30067000000.0,3.1019443243423024
2017-04-26,93266160000.0,30067000000.0,3.1019443243423024
2017-04-27,93233595000.0,30067000000.0,3.1008612432234677
2017-04-28,93939170000.0,30067000000.0,3.1243280007982173
2017-05-01,93852330000.0,30067000000.0,3.121439784481325
2017-05-02,93146755000.0,30067000000.0,3.0979730269065753
2017-05-03,93125045000.0,30067000000.0,3.0972509728273523
2017-05-04,93407275000.0,30067000000.0,3.106637675857252
2017-05-05,93233595000.0,30067000000.0,3.1008612432234677
2017-05-08,93179320000.0,30067000000.0,3.09905610802541
2017-05-09,93331290000.0,30067000000.0,3.1041104865799714
2017-05-10,92940510000.0,30067000000.0,3.091113513153956
2017-05-11,92810250000.0,30067000000.0,3.086781188678618
2017-05-12,92538875000.0,30067000000.0,3.0777555126883294
2017-05-15,92224080000.0,30067000000.0,3.067285728539595
2017-05-16,91735605000.0,30067000000.0,3.0510395117570757
2017-05-17,88717915000.0,30067000000.0,2.9506739947450695
2017-05-18,88413975000.0,30067000000.0,2.9405652376359463
2017-05-19,87502155000.0,30067000000.0,2.9102389663085777
2017-05-22,88294570000.0,30067000000.0,2.9365939402002197
2017-05-23,88186020000.0,30067000000.0,2.9329836698041043
2017-05-24,87469590000.0,30067000000.0,2.909155885189743
2017-05-25,87654125000.0,30067000000.0,2.915293344863139
2017-05-26,88196875000.0,30067000000.0,2.9333446968437156
2017-05-30,87013680000.0,30067000000.0,2.8939927495260585
2017-05-31,87947210000.0,30067000000.0,2.9250410749326505
2017-06-01,88631130000.0,30067000000.0,2.9477876076761897
2017-06-02,89623350000.0,30067000000.0,2.980787907007683
2017-06-05,89925330000.0,30067000000.0,2.9908314763694417
2017-06-06,87843825000.0,30067000000.0,2.9216025875544616
2017-06-07,87854610000.0,30067000000.0,2.9219612864602387
2017-06-08,87865395000.0,30067000000.0,2.922319985366016
2017-06-09,87347715000.0,30067000000.0,2.9051024378887154
2017-06-12,88232085000.0,30067000000.0,2.934515748162437
2017-06-13,88221300000.0,30067000000.0,2.93415704925666
2017-06-14,89386080000.0,30067000000.0,2.9728965310805866
2017-06-15,89040960000.0,30067000000.0,2.9614181660957195
2017-06-16,84597540000.0,30067000000.0,2.8136342169155553
2017-06-19,86075085000.0,30067000000.0,2.8627759670070176
2017-06-20,84446550000.0,30067000000.0,2.8086124322346757
2017-06-21,84252420000.0,30067000000.0,2.802155851930688
2017-06-22,82365045000.0,30067000000.0,2.739383543419696
2017-06-23,82332690000.0,30067000000.0,2.7383074467023647
2017-06-26,83616105000.0,30067000000.0,2.7809926164898395
2017-06-27,83324910000.0,30067000000.0,2.7713077460338575
2017-06-28,83141565000.0,30067000000.0,2.765209864635647
2017-06-29,84522045000.0,30600000000.0,2.7621583333333333
2017-06-30,84457335000.0,30600000000.0,2.7600436274509805
2017-07-03,84263205000.0,30600000000.0,2.7536995098039214
2017-07-05,84813240000.0,30600000000.0,2.7716745098039217
2017-07-06,83821020000.0,30600000000.0,2.739249019607843
2017-07-07,83551395000.0,30600000000.0,2.730437745098039
2017-07-10,83217060000.0,30600000000.0,2.7195117647058824
2017-07-11,83357265000.0,30600000000.0,2.7240936274509804
2017-07-12,83605320000.0,30600000000.0,2.7322
2017-07-13,84133785000.0,30600000000.0,2.7494700980392155
2017-07-14,85104435000.0,30600000000.0,2.7811906862745097
2017-07-17,85395630000.0,30600000000.0,2.790706862745098
2017-07-18,84845595000.0,30600000000.0,2.772731862745098
2017-07-19,85805460000.0,30600000000.0,2.8041
2017-07-20,86064300000.0,30600000000.0,2.812558823529412
2017-07-21,85093650000.0,30600000000.0,2.7808382352941177
2017-07-24,85848600000.0,30600000000.0,2.8055098039215687
2017-07-25,86344710000.0,30600000000.0,2.821722549019608
2017-07-26,84856380000.0,30600000000.0,2.7730843137254904
2017-07-27,84964230000.0,30600000000.0,2.7766088235294117
2017-07-28,85870170000.0,30600000000.0,2.8062147058823528
2017-07-31,87002595000.0,30600000000.0,2.8432220588235295
2017-08-01,87498705000.0,30600000000.0,2.8594348039215687
2017-08-02,87390855000.0,30600000000.0,2.855910294117647
2017-08-03,87412425000.0,30600000000.0,2.8566151960784314
2017-08-04,87423210000.0,30600000000.0,2.8569676470588234
2017-08-07,87908535000.0,30600000000.0,2.8728279411764706
2017-08-08,87444780000.0,30600000000.0,2.857672549019608
2017-08-09,87660480000.0,30600000000.0,2.864721568627451
2017-08-10,86010375000.0,30600000000.0,2.810796568627451
2017-08-11,87056520000.0,30600000000.0,2.84498431372549
2017-08-14,87930105000.0,30600000000.0,2.873532843137255
2017-08-15,87498705000.0,30600000000.0,2.8594348039215687
2017-08-16,87638910000.0,30600000000.0,2.8640166666666667
2017-08-17,87239865000.0,30600000000.0,2.850975980392157
2017-08-18,86312355000.0,30600000000.0,2.8206651960784312
2017-08-21,86927100000.0,30600000000.0,2.8407549019607843
2017-08-22,87660480000.0,30600000000.0,2.864721568627451
2017-08-23,87746760000.0,30600000000.0,2.867541176470588
2017-08-24,86819250000.0,30600000000.0,2.837230392156863
2017-08-25,87498705000.0,30600000000.0,2.8594348039215687
2017-08-28,87531060000.0,30600000000.0,2.8604921568627453
2017-08-29,87811470000.0,30600000000.0,2.8696558823529412
2017-08-30,88199730000.0,30600000000.0,2.882344117647059
2017-08-31,87897750000.0,30600000000.0,2.8724754901960785
2017-09-01,82121542000.0,30600000000.0,2.683710522875817
2017-09-05,82364206000.0,30600000000.0,2.691640718954248
2017-09-06,82667536000.0,30600000000.0,2.701553464052288
2017-09-07,82465316000.0,30600000000.0,2.6949449673202612
2017-09-08,82293429000.0,30600000000.0,2.6893277450980393
2017-09-11,83193308000.0,30600000000.0,2.7187355555555555
2017-09-12,83658414000.0,30600000000.0,2.7339350980392156
2017-09-13,83648303000.0,30600000000.0,2.7336046732026142
2017-09-14,82920311000.0,30600000000.0,2.7098140849673205
2017-09-15,83415750000.0,30600000000.0,2.7260049019607844
2017-09-18,83516860000.0,30600000000.0,2.7293091503267974
2017-09-19,82111431000.0,30600000000.0,2.6833800980392155
2017-09-20,79715124000.0,30600000000.0,2.6050694117647057
2017-09-21,79068020000.0,30600000000.0,2.5839222222222222
2017-09-22,79280351000.0,30600000000.0,2.5908611437908498
2017-09-25,79836456000.0,30600000000.0,2.6090345098039216
2017-09-26,79957788000.0,30600000000.0,2.6129996078431375
2017-09-27,79017465000.0,30600000000.0,2.5822700980392157
2017-09-28,78380472000.0,30600000000.0,2.561453333333333
2017-09-29,78077142000.0,30600000000.0,2.551540588235294
2017-10-02,77450260000.0,30600000000.0,2.5310542483660132
2017-10-03,77642369000.0,30600000000.0,2.537332320261438
2017-10-04,76671713000.0,30600000000.0,2.5056115359477125
2017-10-05,77804145000.0,30600000000.0,2.542619117647059
2017-10-06,74012520000.0,30600000000.0,2.4187098039215686
2017-10-09,71656657000.0,30600000000.0,2.341720816993464
2017-10-10,70625335000.0,30600000000.0,2.3080174836601306
2017-10-11,69685012000.0,30600000000.0,2.2772879738562093
2017-10-12,69765900000.0,30600000000.0,2.2799313725490196
2017-10-13,68309916000.0,30600000000.0,2.2323501960784315
2017-10-16,68057141000.0,30600000000.0,2.224089575163399
2017-10-17,68148140000.00001,30600000000.0,2.2270633986928106
2017-10-18,68491913999.99999,30600000000.0,2.2382978431372544
2017-10-19,67945920000.0,30600000000.0,2.2204549019607844
2017-10-20,68815466000.0,30600000000.0,2.248871437908497
2017-10-23,68259361000.00001,30600000000.0,2.230698071895425
2017-10-24,68036919000.00001,30600000000.0,2.2234287254901965
2017-10-25,70129896000.0,27466000000.0,2.5533348867690964
2017-10-26,67854921000.0,27466000000.0,2.4705061166533167
2017-10-27,65195728000.00001,27466000000.0,2.3736884875846505
2017-10-30,66995486000.00001,27466000000.0,2.4392152479429114
2017-10-31,67005596999.99999,27466000000.0,2.439583375810092
2017-11-01,67753811000.00001,27466000000.0,2.4668248379815045
2017-11-02,67521258000.0,27466000000.0,2.458357897036336
2017-11-03,67612257000.00001,27466000000.0,2.461671047840967
2017-11-06,66671934000.0,27466000000.0,2.4274351561931113
2017-11-07,68673912000.0,27466000000.0,2.5003244738949975
2017-11-08,69664790000.0,27466000000.0,2.5364010048787593
2017-11-09,70311894000.0,27466000000.0,2.5599611883783586
2017-11-10,71777989000.0,27466000000.0,2.6133397291196387
2017-11-13,71151107000.0,27466000000.0,2.590515801354402
2017-11-14,71373549000.0,27466000000.0,2.598614614432389
2017-11-15,70979220000.0,27466000000.0,2.584257627612321
2017-11-16,72091430000.0,27466000000.0,2.624751693002257
2017-11-17,72040875000.0,27466000000.0,2.622911053666351
2017-11-20,71565658000.0,27466000000.0,2.605609043908833
2017-11-21,71949876000.0,27466000000.0,2.61959790286172
2017-11-22,72121763000.0,27466000000.0,2.6258560766038013
2017-11-24,71060108000.0,27466000000.0,2.5872026505497705
2017-11-27,70160229000.0,27466000000.0,2.55443927037064
2017-11-28,73041864000.0,27466000000.0,2.659355712517294
2017-11-29,72718312000.0,27466000000.0,2.6475756207674945
2017-11-30,73567636000.0,27466000000.0,2.6784983616107185
2017-12-01,71685785000.0,27466000000.0,2.6099827058909195
2017-12-04,71806181000.0,27466000000.0,2.6143661618000436
2017-12-05,70411594000.0,27466000000.0,2.5635911308526906
2017-12-06,71284465000.0,27466000000.0,2.5953711861938396
2017-12-07,69839713000.0,27466000000.0,2.5427697152843516
2017-12-08,71786115000.0,27466000000.0,2.6136355858151896
2017-12-11,72117204000.0,27466000000.0,2.6256900895652806
2017-12-12,72247633000.0,27466000000.0,2.630438833466832
2017-12-13,71956676000.0,27466000000.0,2.6198454816864487
2017-12-14,70592188000.0,27466000000.0,2.5701663147163765
2017-12-15,72177402000.0,27466000000.0,2.627881817519843
2017-12-18,72789415000.0,27466000000.0,2.6501643850578898
2017-12-19,72428227000.0,27466000000.0,2.6370140173305177
2017-12-20,72959976000.0,27466000000.0,2.656374280929149
2017-12-21,73491725000.0,27466000000.0,2.6757345445277796
2017-12-22,72949943000.0,27466000000.0,2.6560089929367217
2017-12-26,73541890000.0,27466000000.0,2.6775609844899146
2017-12-27,73100438000.0,27466000000.0,2.661488312823127
2017-12-28,73180702000.0,27466000000.0,2.664410616762543
2017-12-29,72859646000.0,27466000000.0,2.6527214010048787
2018-01-02,75197335000.0,27466000000.0,2.73783350324037
2018-01-03,75759183000.0,27466000000.0,2.758289630816282
2018-01-04,71836280000.0,25929000000.0,2.770499440780593
2018-01-05,73160636000.0,25929000000.0,2.8215756874542017
2018-01-08,74093705000.0,25929000000.0,2.857561224883335
2018-01-09,73662286000.0,25929000000.0,2.8409227505881445
2018-01-10,74324464000.0,25929000000.0,2.866460873924949
2018-01-11,75628754000.0,25929000000.0,2.9167632380732
2018-01-12,76321031000.0,25929000000.0,2.9434621851980407
2018-01-16,76280899000.0,25929000000.0,2.9419144201473255
2018-01-17,76030074000.0,25929000000.0,2.932240888580354
2018-01-18,76250800000.0,25929000000.0,2.940753596359289
2018-01-19,76722351000.0,25929000000.0,2.958939835705195
2018-01-22,77655420000.0,25929000000.0,2.994925373134328
2018-01-23,77274166000.0,25929000000.0,2.980221605152532
2018-01-24,77585189000.0,25929000000.0,2.9922167842955765
2018-01-25,78528291000.0,25929000000.0,3.0285892629873885
2018-01-26,79411195000.0,25929000000.0,3.062640094103128
2018-01-29,80534891000.0,25929000000.0,3.1059775155231595
2018-01-30,76381229000.0,25929000000.0,2.9457838327741137
2018-01-31,75508358000.0,25929000000.0,2.912119942921054
2018-02-01,76310998000.0,25929000000.0,2.943075243935362
2018-02-02,73802748000.0,25929000000.0,2.8463399282656483
2018-02-05,70662419000.0,25929000000.0,2.725227313047167
2018-02-06,72026907000.0,25929000000.0,2.7778513247714915
2018-02-07,71766049000.0,25929000000.0,2.7677908519418413
2018-02-08,68445126000.0,25929000000.0,2.6397132939951407
2018-02-09,68685917999.99999,25929000000.0,2.6489998842994327
2018-02-12,68685917999.99999,25929000000.0,2.6489998842994327
2018-02-13,68515357000.00001,25929000000.0,2.642421882833893
2018-02-14,68716016999.99999,25929000000.0,2.650160708087469
2018-02-15,70010274000.0,25929000000.0,2.700076130973042
2018-02-16,71154036000.0,25929000000.0,2.744187434918431
2018-02-20,71144003000.0,25929000000.0,2.743800493655752
2018-02-21,69859779000.0,25929000000.0,2.694272012032859
2018-02-22,69899911000.0,25929000000.0,2.6958197770835746
2018-02-23,70592188000.0,25929000000.0,2.7225187242084155
2018-02-26,70832980000.0,25929000000.0,2.731805314512708
2018-02-27,69368162000.0,25929000000.0,2.6753118901615953
2018-02-28,69117337000.0,25929000000.0,2.6656383585946237
2018-03-01,70242120000.0,25929000000.0,2.7090177021867405
2018-03-02,70622348000.0,25929000000.0,2.723681900574646
2018-03-05,70592330000.0,25929000000.0,2.722524200701917
2018-03-06,69831874000.0,25929000000.0,2.693195803926106
2018-03-07,69541700000.0,25929000000.0,2.6820047051563884
2018-03-08,69011382000.0,25929000000.0,2.661552007404836
2018-03-09,70642360000.0,25929000000.0,2.724453700489799
2018-03-12,70192090000.0,25929000000.0,2.7070882023988583
2018-03-13,69901916000.0,25929000000.0,2.6958971036291413
2018-03-14,68591130000.0,25929000000.0,2.645344209186625
2018-03-15,67420427999.99999,25929000000.0,2.600193914150179
2018-03-16,67610541999.99999,25929000000.0,2.6075260133441316
2018-03-19,66659972000.00001,25929000000.0,2.5708655173743686
2018-03-20,66089630000.0,25929000000.0,2.5488692197925102
2018-03-21,66309761999.99999,25929000000.0,2.557359018859192
2018-03-22,65869498000.0,25929000000.0,2.540379420725828
2018-03-23,65469258000.00001,25929000000.0,2.52494342242277
2018-03-26,67510482000.0,25929000000.0,2.6036670137683675
2018-03-27,65999575999.99999,25929000000.0,2.545396120174322
2018-03-28,67630554000.0,27355000000.0,2.47232878815573
2018-03-29,65509282000.0,27355000000.0,2.394782745384756
2018-04-02,63137860000.0,27355000000.0,2.3080921220983366
2018-04-03,63207902000.0,27355000000.0,2.3106526046426614
2018-04-04,65549306000.00001,27355000000.0,2.3962458782672273
2018-04-05,64688790000.00001,27355000000.0,2.3647885212940962
2018-04-06,63508082000.0,27355000000.0,2.321626101261195
2018-04-09,62887710000.0,27355000000.0,2.2989475415828915
2018-04-10,63798256000.0,27355000000.0,2.3322338146591117
2018-04-11,64148466000.0,27355000000.0,2.3450362273807346
2018-04-12,64078424000.00001,27355000000.0,2.3424757448364106
2018-04-13,63858292000.0,27355000000.0,2.3344285139828185
2018-04-16,66259732000.0,27355000000.0,2.422216486931091
2018-04-17,66009582000.0,27355000000.0,2.413071906415646
2018-04-18,66299756000.00001,27355000000.0,2.4236796198135626
2018-04-19,65319168000.0,27355000000.0,2.3878328641930175
2018-04-20,63958352000.0,27355000000.0,2.3380863461889967
2018-04-23,64638759999.99999,27355000000.0,2.3629596051910067
2018-04-24,65039000000.0,27355000000.0,2.377590934015719
2018-04-25,65989570000.0,27355000000.0,2.4123403399744103
2018-04-26,66780043999.99999,27355000000.0,2.4412372144032166
2018-04-27,67150266000.0,27355000000.0,2.4547711935660756
2018-04-30,66489870000.0,27355000000.0,2.4306295010053005
2018-05-01,65459252000.0,27355000000.0,2.3929538292816668
2018-05-02,63688190000.0,27355000000.0,2.328210199232316
2018-05-03,62267338000.0,27355000000.0,2.276268981904588
2018-05-04,63848286000.0,27355000000.0,2.334062730762201
2018-05-07,62337380000.0,27355000000.0,2.2788294644489127
2018-05-08,62397416000.0,27355000000.0,2.2810241637726194
2018-05-09,62977764000.0,27355000000.0,2.3022395905684516
2018-05-10,63848286000.0,27355000000.0,2.334062730762201
2018-05-11,64128454000.0,27355000000.0,2.3443046609394993
2018-05-14,65139059999.99999,27355000000.0,2.381248766221897
2018-05-15,64648766000.0,27355000000.0,2.3633253884116248
2018-05-16,65779443999.99999,27355000000.0,2.4046588923414363
2018-05-17,66029593999.99999,27355000000.0,2.4138034728568813
2018-05-18,64378604000.0,27355000000.0,2.3534492414549444
2018-05-21,64538700000.0,27355000000.0,2.359301772984829
2018-05-22,64268538000.00001,27355000000.0,2.3494256260281485
2018-05-23,63948346000.0,27355000000.0,2.3377205629683786
2018-05-24,63448046000.0,27355000000.0,2.3194314019374884
2018-05-25,63568118000.0,27355000000.0,2.3238208005849024
2018-05-29,62737620000.0,27355000000.0,2.2934607932736246
2018-05-30,63578124000.0,27355000000.0,2.32418658380552
2018-05-31,62427434000.0,27355000000.0,2.282121513434473
2018-06-01,62545700000.0,27355000000.0,2.286444891244745
2018-06-04,62983500000.0,27355000000.0,2.3024492780113324
2018-06-05,62575550000.0,27355000000.0,2.287536099433376
2018-06-06,62834250000.0,27355000000.0,2.2969932370681776
2018-06-07,63282000000.0,27355000000.0,2.313361359897642
2018-06-08,63083000000.0,27355000000.0,2.306086638640102
2018-06-11,63739700000.0,27355000000.0,2.3300932187899837
2018-06-12,63381500000.0,27355000000.0,2.316998720526412
2018-06-13,63590450000.0,27355000000.0,2.324637177846829
2018-06-14,64545650000.00001,27355000000.0,2.35955583988302
2018-06-15,65471000000.0,27355000000.0,2.3933832937305795
2018-06-18,63829250000.00001,27355000000.0,2.3333668433558765
2018-06-19,64286950000.0,27355000000.0,2.350098702248218
2018-06-20,67660000000.0,27355000000.0,2.4734052275635166
2018-06-21,67451050000.00001,27355000000.0,2.4657667702431003
2018-06-22,67271950000.0,27355000000.0,2.459219521111314
2018-06-25,66903799999.99999,27355000000.0,2.4457612867848653
2018-06-26,66237149999.99999,27355000000.0,2.4213909705721073
2018-06-27,65928700000.00001,27355000000.0,2.410115152622921
2018-06-28,59401500000.0,27736000000.0,2.1416750793192962
2018-06-29,59719900000.0,27736000000.0,2.1531547447360833
2018-07-02,60824350000.0,27736000000.0,2.1929748341505624
2018-07-03,60456200000.0,27736000000.0,2.1797014710124025
2018-07-05,62068100000.0,27736000000.0,2.237817277184886
2018-07-06,62983500000.0,27736000000.0,2.2708213152581482
2018-07-09,63411350000.0,27736000000.0,2.2862471156619555
2018-07-10,62884000000.0,27736000000.0,2.2672339198154026
2018-07-11,63341700000.0,27736000000.0,2.2837359388520335
2018-07-12,63560600000.0,27736000000.0,2.2916282088260744
2018-07-13,64844150000.0,27736000000.0,2.337905610037496
2018-07-16,64834200000.0,27736000000.0,2.3375468704932216
2018-07-17,65301849999.99999,27736000000.0,2.354407629074127
2018-07-18,65829200000.0,27736000000.0,2.3734208249206805
2018-07-19,64605350000.00001,27736000000.0,2.3292958609749066
2018-07-20,64655100000.00001,27736000000.0,2.3310895586962794
2018-07-23,65013300000.0,27736000000.0,2.3440041822901643
2018-07-24,65182450000.00001,27736000000.0,2.350102754542833
2018-07-25,66366500000.0,27736000000.0,2.3927927603115084
2018-07-26,67202300000.00001,27736000000.0,2.4229268820305743
2018-07-27,68296800000.0,27736000000.0,2.462388231900779
2018-07-30,68814200000.0,27736000000.0,2.481042688203057
2018-07-31,67281900000.00001,27736000000.0,2.425796798384771
2018-08-01,66107800000.0,27736000000.0,2.3834655321603693
2018-08-02,66645100000.00001,27736000000.0,2.402837467551197
2018-08-03,66883900000.0,27736000000.0,2.4114472166137872
2018-08-06,67082900000.0,27736000000.0,2.418622007499279
2018-08-07,66714750000.0,27736000000.0,2.405348644361119
2018-08-08,66157549999.99999,27736000000.0,2.3852592298817417
2018-08-09,65839150000.0,27736000000.0,2.373779564464955
2018-08-10,66157549999.99999,27736000000.0,2.3852592298817417
2018-08-13,66147600000.00001,27736000000.0,2.384900490337468
2018-08-14,68316700000.0,27736000000.0,2.463105710989328
2018-08-15,68386350000.00001,27736000000.0,2.4656168877992504
2018-08-16,69271900000.0,27736000000.0,2.4975447072396886
2018-08-17,69640050000.0,27736000000.0,2.5108180703778484
2018-08-20,69640050000.0,27736000000.0,2.5108180703778484
2018-08-21,69898750000.0,27736000000.0,2.5201452985289876
2018-08-22,69291800000.0,27736000000.0,2.4982621863282377
2018-08-23,68933600000.0,27736000000.0,2.4853475627343524
2018-08-24,68863950000.0,27736000000.0,2.4828363859244305
2018-08-27,69092800000.0,27736000000.0,2.491087395442746
2018-08-28,68933600000.0,27736000000.0,2.4853475627343524
2018-08-29,68316700000.0,27736000000.0,2.463105710989328
2018-08-30,67461000000.0,27736000000.0,2.4322541101817134
2018-08-31,68217200000.0,27736000000.0,2.459518315546582
2018-09-04,64333668000.00001,27736000000.0,2.3195005768676094
2018-09-05,64923535999.99999,27736000000.0,2.340767810787424
2018-09-06,64723742000.0,27736000000.0,2.3335643928468417
2018-09-07,64875966000.0,27736000000.0,2.3390527112777617
