date,UAL,UAL_SHE,PB Ratio
2010-07-22,8724740000.0,-2756000000.0,-3.1657256894049346
2010-07-23,8793680000.0,-2756000000.0,-3.1907402031930334
2010-07-26,9287750000.0,-2756000000.0,-3.370010885341074
2010-07-27,9080930000.0,-2756000000.0,-3.294967343976778
2010-07-28,9107740000.0,-2756000000.0,-3.3046952104499274
2010-07-29,9107740000.0,-2756000000.0,-3.3046952104499274
2010-07-30,9092420000.0,-2756000000.0,-3.2991364296081276
2010-08-02,9257110000.0,-2756000000.0,-3.3588933236574747
2010-08-03,8885600000.0,-2756000000.0,-3.2240928882438316
2010-08-04,8659630000.0,-2756000000.0,-3.142100870827286
2010-08-05,8540900000.0,-2756000000.0,-3.0990203193033383
2010-08-06,8548560000.0,-2756000000.0,-3.1017997097242382
2010-08-09,8897090000.0,-2756000000.0,-3.228261973875181
2010-08-10,8602180000.0,-2756000000.0,-3.1212554426705372
2010-08-11,8043000000.0,-2756000000.0,-2.9183599419448476
2010-08-12,8180880000.0,-2756000000.0,-2.968388969521045
2010-08-13,8226840000.0,-2756000000.0,-2.9850653120464443
2010-08-16,8326419999.999999,-2756000000.0,-3.021197387518142
2010-08-17,8131090000.0,-2756000000.0,-2.950322931785196
2010-08-18,8207690000.0,-2756000000.0,-2.9781168359941943
2010-08-19,7882139999.999999,-2756000000.0,-2.85999274310595
2010-08-20,7855330000.000001,-2756000000.0,-2.8502648766328016
2010-08-23,7840010000.0,-2756000000.0,-2.8447060957910013
2010-08-24,7556590000.0,-2756000000.0,-2.741868650217707
2010-08-25,7418710000.0,-2756000000.0,-2.6918396226415093
2010-08-26,7522120000.0,-2756000000.0,-2.7293613933236576
2010-08-27,7832350000.0,-2756000000.0,-2.8419267053701014
2010-08-30,7931930000.0,-2756000000.0,-2.8780587808418
2010-08-31,8119600000.0,-2756000000.0,-2.9461538461538463
2010-09-01,8399190000.0,-2756000000.0,-3.047601596516691
2010-09-02,8537070000.0,-2756000000.0,-3.097630624092888
2010-09-03,8617500000.0,-2756000000.0,-3.1268142235123366
2010-09-07,8529410000.0,-2756000000.0,-3.0948512336719882
2010-09-08,8448979999.999999,-2756000000.0,-3.0656676342525397
2010-09-09,8020020000.000001,-2756000000.0,-2.9100217706821483
2010-09-10,7981720000.0,-2756000000.0,-2.8961248185776487
2010-09-13,8157900000.0,-2756000000.0,-2.9600507982583455
2010-09-14,8337910000.0,-2756000000.0,-3.025366473149492
2010-09-15,8314930000.0,-2756000000.0,-3.0170283018867923
2010-09-16,8510260000.0,-2756000000.0,-3.0879027576197386
2010-09-17,8406850000.0,-2756000000.0,-3.050380986937591
2010-09-20,8586860000.000001,-2756000000.0,-3.115696661828738
2010-09-21,9000500000.0,-2756000000.0,-3.2657837445573294
2010-09-22,8671120000.0,-2756000000.0,-3.1462699564586356
2010-09-23,8575370000.0,-2756000000.0,-3.1115275761973877
2010-09-24,8728570000.0,-2756000000.0,-3.1671153846153848
2010-09-27,8747720000.0,-2756000000.0,-3.1740638606676344
2010-09-28,8816660000.0,-2756000000.0,-3.1990783744557327
2010-09-29,8966030000.0,-2756000000.0,-3.25327648766328
2010-09-30,9061780000.0,-2756000000.0,-3.2880188679245284
2010-10-01,9460100000.0,-2756000000.0,-3.4325471698113206
2010-10-04,9230300000.0,-2756000000.0,-3.3491654571843252
2010-10-05,9372010000.0,-2756000000.0,-3.4005841799709726
2010-10-06,9563510000.0,-2756000000.0,-3.470068940493469
2010-10-07,9850760000.0,-2756000000.0,-3.5742960812772133
2010-10-08,10126520000.0,-2756000000.0,-3.674354136429608
2010-10-11,9973320000.0,-2756000000.0,-3.618766328011611
2010-10-12,10333340000.0,-2756000000.0,-3.749397677793904
2010-10-13,10222270000.0,-2756000000.0,-3.7090965166908565
2010-10-14,9892890000.0,-2756000000.0,-3.5895827285921627
2010-10-15,10015450000.0,-2756000000.0,-3.63405297532656
2010-10-18,10080560000.0,-2756000000.0,-3.657677793904209
2010-10-19,9839270000.0,-2756000000.0,-3.5701269956458637
2010-10-20,10582290000.0,-2756000000.0,-3.8397278664731496
2010-10-21,10647400000.0,-2206000000.0,-4.826563916591115
2010-10-22,10612930000.0,-2206000000.0,-4.810938349954669
2010-10-25,10612930000.0,-2206000000.0,-4.810938349954669
2010-10-26,10892520000.0,-2206000000.0,-4.937679057116954
2010-10-27,11309990000.0,-2206000000.0,-5.126922030825023
2010-10-28,11076360000.0,-2206000000.0,-5.021015412511333
2010-10-29,11122320000.0,-2206000000.0,-5.041849501359928
2010-11-01,10877200000.0,-2206000000.0,-4.930734360834089
2010-11-02,10957630000.0,-2206000000.0,-4.967194016319129
2010-11-03,11080190000.0,-2206000000.0,-5.022751586582049
2010-11-04,10670380000.0,-2206000000.0,-4.836980961015413
2010-11-05,10670380000.0,-2206000000.0,-4.836980961015413
2010-11-08,10949970000.0,-2206000000.0,-4.963721668177697
2010-11-09,10743150000.0,-2206000000.0,-4.86996826835902
2010-11-10,10739320000.0,-2206000000.0,-4.868232094288305
2010-11-11,10877200000.0,-2206000000.0,-4.930734360834089
2010-11-12,10674210000.0,-2206000000.0,-4.838717135086129
2010-11-15,10521010000.0,-2206000000.0,-4.76927017225748
2010-11-16,10409940000.0,-2206000000.0,-4.718921124206709
2010-11-17,10471220000.0,-2206000000.0,-4.746699909338169
2010-11-18,10716340000.0,-2206000000.0,-4.857815049864008
2010-11-19,10961460000.0,-2206000000.0,-4.9689301903898455
2010-11-22,10984440000.0,-2206000000.0,-4.979347234814143
2010-11-23,10693360000.0,-2206000000.0,-4.84739800543971
2010-11-24,11187430000.0,-2206000000.0,-5.071364460562103
2010-11-26,11053380000.0,-2206000000.0,-5.010598368087035
2010-11-29,10800600000.0,-2206000000.0,-4.896010879419764
2010-11-30,10601440000.0,-2206000000.0,-4.80572982774252
2010-12-01,10865710000.0,-2206000000.0,-4.92552583862194
2010-12-02,10804430000.0,-2206000000.0,-4.89774705349048
2010-12-03,10620590000.0,-2206000000.0,-4.8144106980961014
2010-12-06,10356320000.0,-2206000000.0,-4.694614687216681
2010-12-07,9873740000.0,-2206000000.0,-4.475856754306437
2010-12-08,9735860000.0,-2206000000.0,-4.413354487760653
2010-12-09,10015450000.0,-2206000000.0,-4.540095194922937
2010-12-10,9996300000.0,-2206000000.0,-4.531414324569356
2010-12-13,9647770000.0,-2206000000.0,-4.3734224841341796
2010-12-14,9349030000.0,-2206000000.0,-4.238000906618313
2010-12-15,9138380000.0,-2206000000.0,-4.142511332728921
2010-12-16,9333710000.0,-2206000000.0,-4.231056210335449
2010-12-17,9245620000.0,-2206000000.0,-4.191124206708976
2010-12-20,9268600000.0,-2206000000.0,-4.201541251133273
2010-12-21,9310730000.0,-2206000000.0,-4.220639165911152
2010-12-22,9349030000.0,-2206000000.0,-4.238000906618313
2010-12-23,8966030000.0,-2206000000.0,-4.0643834995466905
2010-12-27,8966030000.0,-2206000000.0,-4.0643834995466905
2010-12-28,8912410000.0,-2206000000.0,-4.040077062556664
2010-12-29,8985180000.0,-2206000000.0,-4.073064369900272
2010-12-30,9195830000.0,-2206000000.0,-4.168553943789664
2010-12-31,9123060000.0,-2206000000.0,-4.135566636446057
2011-01-03,9624790000.0,-2206000000.0,-4.363005439709882
2011-01-04,9777990000.0,-2206000000.0,-4.432452402538531
2011-01-05,9709050000.0,-2206000000.0,-4.4012012692656395
2011-01-06,9862250000.0,-2206000000.0,-4.470648232094288
2011-01-07,9938850000.0,-2206000000.0,-4.505371713508612
2011-01-10,10034600000.0,-2206000000.0,-4.548776065276519
2011-01-11,9839270000.0,-2206000000.0,-4.460231187669991
2011-01-12,9919700000.0,-2206000000.0,-4.496690843155032
2011-01-13,9942680000.0,-2206000000.0,-4.507107887579329
2011-01-14,9912040000.0,-2206000000.0,-4.4932184950136
2011-01-18,9582660000.0,-2206000000.0,-4.343907524932003
2011-01-19,9337540000.0,-2206000000.0,-4.232792384406165
2011-01-20,9260940000.0,-2206000000.0,-4.1980689029918405
2011-01-21,9096250000.0,-2206000000.0,-4.123413417951043
2011-01-24,9237960000.0,-2206000000.0,-4.187651858567543
2011-01-25,9226470000.0,-2206000000.0,-4.182443336355394
2011-01-26,9877570000.0,-2206000000.0,-4.477592928377153
2011-01-27,10325680000.0,-2206000000.0,-4.680725294650952
2011-01-28,9900550000.0,-2206000000.0,-4.488009972801451
2011-01-31,9728200000.0,-2206000000.0,-4.409882139619221
2011-02-01,9674580000.0,-2206000000.0,-4.385575702629193
2011-02-02,9483080000.0,-2206000000.0,-4.298766999093382
2011-02-03,9816290000.0,-2206000000.0,-4.4498141432456935
2011-02-04,9823950000.0,-2206000000.0,-4.453286491387126
2011-02-07,10118860000.0,-2206000000.0,-4.586971894832276
2011-02-08,10245250000.0,-2206000000.0,-4.644265639165911
2011-02-09,10195460000.0,-2206000000.0,-4.6216953762466
2011-02-10,10172480000.0,-2206000000.0,-4.6112783318223025
2011-02-11,10452070000.0,-2206000000.0,-4.7380190389845875
2011-02-14,10318020000.0,-2206000000.0,-4.67725294650952
2011-02-15,10413770000.0,-2206000000.0,-4.720657298277425
2011-02-16,10524840000.0,-2206000000.0,-4.771006346328196
2011-02-17,10513350000.0,-2206000000.0,-4.7657978241160475
2011-02-18,10310360000.0,-2206000000.0,-4.673780598368087
2011-02-22,9360520000.0,1727000000.0,5.420104226983208
2011-02-23,8724740000.0,1727000000.0,5.051962941517082
2011-02-24,9234130000.0,1727000000.0,5.3469195136074115
2011-02-25,9172850000.0,1727000000.0,5.3114360162130865
2011-02-28,9207320000.0,1727000000.0,5.331395483497395
2011-03-01,8816660000.0,1727000000.0,5.10518818760857
2011-03-02,8621330000.0,1727000000.0,4.992084539664157
2011-03-03,8820490000.0,1727000000.0,5.107405906195715
2011-03-04,8525580000.000001,1727000000.0,4.936641574985525
2011-03-07,8927730000.0,1727000000.0,5.169502026635785
2011-03-08,9490740000.0,1727000000.0,5.495506658946149
2011-03-09,9318390000.0,1727000000.0,5.395709322524609
2011-03-10,9555850000.0,1727000000.0,5.53320787492762
2011-03-11,9471590000.0,1727000000.0,5.484418066010423
2011-03-14,9188170000.0,1727000000.0,5.3203068905616675
2011-03-15,9042630000.0,1727000000.0,5.236033584250145
2011-03-16,8743890000.0,1727000000.0,5.063051534452808
2011-03-17,8491110000.000001,1727000000.0,4.916682107701217
2011-03-18,8950710000.0,1727000000.0,5.182808338158656
2011-03-21,9180510000.0,1727000000.0,5.315871453387377
2011-03-22,8981350000.0,1727000000.0,5.200550086855819
2011-03-23,8854960000.0,1727000000.0,5.127365373480023
2011-03-24,8996670000.0,1727000000.0,5.209420961204401
2011-03-25,9004330000.0,1727000000.0,5.213856398378692
2011-03-28,8981350000.0,1727000000.0,5.200550086855819
2011-03-29,8759210000.0,1727000000.0,5.07192240880139
2011-03-30,9130720000.0,1727000000.0,5.287041111754488
2011-03-31,8805170000.0,1727000000.0,5.098535031847134
2011-04-01,8786020000.0,1727000000.0,5.087446438911407
2011-04-04,8713250000.0,1727000000.0,5.045309785755646
2011-04-05,8330250000.0,1727000000.0,4.823537927041111
2011-04-06,8131090000.0,1727000000.0,4.7082165605095545
2011-04-07,8043000000.0,1727000000.0,4.657209033005211
2011-04-08,7579570000.0,1727000000.0,4.388865083960625
2011-04-11,7859160000.0,1727000000.0,4.550758540822235
2011-04-12,8314930000.0,1727000000.0,4.81466705269253
2011-04-13,8184710000.0,1727000000.0,4.739264620729589
2011-04-14,7997040000.0,1727000000.0,4.630596409959467
2011-04-15,8050660000.0,1727000000.0,4.661644470179502
2011-04-18,8127260000.0,1727000000.0,4.705998841922408
2011-04-19,8265139999.999999,1727000000.0,4.78583671105964
2011-04-20,8054490000.0,1727000000.0,4.663862188766648
2011-04-21,7981720000.0,1912000000.0,4.174539748953975
2011-04-25,8437490000.0,1912000000.0,4.412913179916318
2011-04-26,8648140000.0,1912000000.0,4.523085774058577
2011-04-27,8724740000.0,1912000000.0,4.563148535564854
2011-04-28,8468130000.0,1912000000.0,4.4289382845188285
2011-04-29,8740060000.0,1912000000.0,4.571161087866109
2011-05-02,9008160000.0,1912000000.0,4.711380753138076
2011-05-03,9146040000.0,1912000000.0,4.783493723849372
2011-05-04,9341370000.0,1912000000.0,4.8856537656903765
2011-05-05,9877570000.0,1912000000.0,5.1660930962343095
2011-05-06,9823950000.0,1912000000.0,5.138049163179916
2011-05-09,9709050000.0,1912000000.0,5.077955020920502
2011-05-10,9869910000.0,1912000000.0,5.162086820083682
2011-05-11,9912040000.0,1912000000.0,5.184121338912134
2011-05-12,9762670000.0,1912000000.0,5.105998953974895
2011-05-13,9797140000.0,1912000000.0,5.12402719665272
2011-05-16,10015450000.0,1912000000.0,5.238206066945606
2011-05-17,10099710000.0,1912000000.0,5.28227510460251
2011-05-18,9931190000.0,1912000000.0,5.194137029288703
2011-05-19,10218440000.0,1912000000.0,5.344372384937238
2011-05-20,10149500000.0,1912000000.0,5.30831589958159
2011-05-23,10053750000.0,1912000000.0,5.258237447698745
2011-05-24,9846930000.0,1912000000.0,5.150067991631799
2011-05-25,9605640000.0,1912000000.0,5.023870292887029
2011-05-26,9437120000.0,1912000000.0,4.9357322175732214
2011-05-27,9291580000.0,1912000000.0,4.859612970711297
2011-05-31,9249450000.0,1912000000.0,4.8375784518828455
2011-06-01,8927730000.0,1912000000.0,4.669314853556485
2011-06-02,8824320000.0,1912000000.0,4.615230125523013
2011-06-03,8705590000.0,1912000000.0,4.553132845188284
2011-06-06,8422169999.999999,1912000000.0,4.404900627615063
2011-06-07,8387699999.999999,1912000000.0,4.386872384937238
2011-06-08,8387699999.999999,1912000000.0,4.386872384937238
2011-06-09,8391530000.0,1912000000.0,4.388875523012552
2011-06-10,8376210000.0,1912000000.0,4.380862970711297
2011-06-13,8567710000.0,1912000000.0,4.481019874476988
2011-06-14,8609840000.0,1912000000.0,4.503054393305439
2011-06-15,8682610000.0,1912000000.0,4.541114016736402
2011-06-16,8701760000.0,1912000000.0,4.55112970711297
2011-06-17,9207320000.0,1912000000.0,4.815543933054394
2011-06-20,9303070000.0,1912000000.0,4.865622384937239
2011-06-21,9391160000.0,1912000000.0,4.911694560669456
2011-06-22,9184340000.0,1912000000.0,4.80352510460251
2011-06-23,9628620000.0,1912000000.0,5.035889121338912
2011-06-24,8805170000.0,1912000000.0,4.6052144351464435
2011-06-27,8916240000.0,1912000000.0,4.663305439330544
2011-06-28,8916240000.0,1912000000.0,4.663305439330544
2011-06-29,8774530000.0,1912000000.0,4.589189330543933
2011-06-30,8667290000.0,1912000000.0,4.533101464435147
2011-07-01,9119880000.0,1912000000.0,4.769811715481172
2011-07-05,8965440000.0,1912000000.0,4.689037656903766
2011-07-06,8854560000.0,1912000000.0,4.631046025104602
2011-07-07,8917920000.0,1912000000.0,4.66418410041841
2011-07-08,9052560000.0,1912000000.0,4.734602510460251
2011-07-11,8858520000.0,1912000000.0,4.633117154811716
2011-07-12,8593200000.0,1912000000.0,4.494351464435146
2011-07-13,8593200000.0,1912000000.0,4.494351464435146
2011-07-14,8395200000.0,1912000000.0,4.390794979079498
2011-07-15,8256600000.000001,1912000000.0,4.318305439330544
2011-07-18,8098200000.0,1912000000.0,4.2354602510460255
2011-07-19,8169480000.0,1912000000.0,4.272740585774058
2011-07-20,8030880000.0,1912000000.0,4.200251046025104
2011-07-21,8054640000.0,1912000000.0,4.212677824267782
2011-07-22,7900200000.0,1912000000.0,4.131903765690376
2011-07-25,7496280000.0,1912000000.0,3.9206485355648537
2011-07-26,7428960000.000001,1942000000.0,3.8254170957775493
2011-07-27,7151759999.999999,1942000000.0,3.682677651905252
2011-07-28,6795360000.0,1942000000.0,3.499155509783728
2011-07-29,7175520000.0,1942000000.0,3.6949124613800204
2011-08-01,7124039999.999999,1942000000.0,3.668403707518022
2011-08-02,6783480000.0,1942000000.0,3.493038105046344
2011-08-03,7179480000.0,1942000000.0,3.696951596292482
2011-08-04,6739920000.0,1942000000.0,3.4706076210092687
2011-08-05,6660720000.0,1942000000.0,3.4298249227600413
2011-08-08,6577560000.0,1942000000.0,3.3870030895983523
2011-08-09,7310160000.0,1942000000.0,3.7642430484037077
2011-08-10,6732000000.0,1942000000.0,3.466529351184346
2011-08-11,7056720000.0,1942000000.0,3.6337384140061793
2011-08-12,6977520000.0,1942000000.0,3.5929557157569514
2011-08-15,7230960000.000001,1942000000.0,3.7234603501544803
2011-08-16,7504200000.0,1942000000.0,3.864160659114315
2011-08-17,7508160000.0,1942000000.0,3.8661997940267767
2011-08-18,7139880000.0,1942000000.0,3.6765602471678682
2011-08-19,6838920000.0,1942000000.0,3.5215859938208034
2011-08-22,6633000000.0,1942000000.0,3.4155509783728117
2011-08-23,6898320000.000001,1942000000.0,3.5521730175077244
2011-08-24,6937920000.0,1942000000.0,3.5725643666323377
2011-08-25,6735960000.000001,1942000000.0,3.468568486096808
2011-08-26,7096320000.000001,1942000000.0,3.6541297631307934
2011-08-29,7361640000.0,1942000000.0,3.7907518022657056
2011-08-30,7425000000.0,1942000000.0,3.8233779608650877
2011-08-31,7361640000.0,1942000000.0,3.7907518022657056
2011-09-01,7290360000.0,1942000000.0,3.7540473738414004
2011-09-02,7155720000.0,1942000000.0,3.6847167868177135
2011-09-06,6985440000.0,1942000000.0,3.5970339855818745
2011-09-07,7341840000.0,1942000000.0,3.7805561277033988
2011-09-08,7104240000.000001,1942000000.0,3.658208032955716
2011-09-09,7021080000.0,1942000000.0,3.6153861997940266
2011-09-12,7112160000.0,1942000000.0,3.6622863027806387
2011-09-13,7634880000.0,1942000000.0,3.9314521112255405
2011-09-14,7971480000.0,1942000000.0,4.104778578784758
2011-09-15,8050679999.999999,1942000000.0,4.145561277033985
2011-09-16,8102160000.0,1942000000.0,4.172070030895983
2011-09-19,8220960000.000001,1942000000.0,4.233244078269825
2011-09-20,8224920000.0,1942000000.0,4.235283213182286
2011-09-21,7852679999.999999,1942000000.0,4.043604531410916
2011-09-22,7619039999.999999,1942000000.0,3.9232955715756948
2011-09-23,8102160000.0,1942000000.0,4.172070030895983
2011-09-26,8486280000.0,1942000000.0,4.3698661174047375
2011-09-27,8090280000.0,1942000000.0,4.1659526261585995
2011-09-28,8220960000.000001,1942000000.0,4.233244078269825
2011-09-29,8125920000.0,1942000000.0,4.184304840370752
2011-09-30,7674480000.0,1942000000.0,3.9518434603501547
2011-10-03,6553130000.0,1942000000.0,3.3744232749742533
2011-10-04,6871020000.000001,1942000000.0,3.5381153450051497
2011-10-05,7280830000.000001,1942000000.0,3.7491400617919677
2011-10-06,7476160000.0,1942000000.0,3.849721936148301
2011-10-07,7231040000.0,1942000000.0,3.723501544799176
2011-10-10,7399560000.0,1942000000.0,3.8102780638516993
2011-10-11,7571910000.0,1942000000.0,3.8990267765190527
2011-10-12,7736600000.0,1942000000.0,3.9838311019567456
2011-10-13,8016190000.0,1942000000.0,4.127801235839341
2011-10-14,7958740000.0,1942000000.0,4.09821833161689
2011-10-17,7767240000.0,1942000000.0,3.9996086508753863
2011-10-18,7859160000.0,1942000000.0,4.0469412976313075
2011-10-19,7690639999.999999,1942000000.0,3.9601647785787844
2011-10-20,7935760000.0,1942000000.0,4.086385169927909
2011-10-21,7824690000.0,1942000000.0,4.029191555097837
2011-10-24,8073639999.999999,1942000000.0,4.157384140061792
2011-10-25,7663830000.000001,1942000000.0,3.946359423274975
2011-10-26,7790220000.0,1942000000.0,4.0114418125643665
2011-10-27,7702130000.0,2312000000.0,3.331371107266436
2011-10-28,7430199999.999999,2312000000.0,3.213754325259515
2011-10-31,7399560000.0,2312000000.0,3.2005017301038063
2011-11-01,7238699999.999999,2312000000.0,3.1309256055363317
2011-11-02,7204229999.999999,2312000000.0,3.116016435986159
2011-11-03,7219550000.000001,2312000000.0,3.1226427335640143
2011-11-04,7169760000.0,2312000000.0,3.101107266435986
2011-11-07,7177419999.999999,2312000000.0,3.1044204152249133
2011-11-08,6970600000.0,2312000000.0,3.0149653979238753
2011-11-09,6836550000.000001,2312000000.0,2.9569852941176475
2011-11-10,6629729999.999999,2312000000.0,2.8675302768166087
2011-11-11,6901660000.0,2312000000.0,2.9851470588235296
2011-11-14,6978260000.0,2312000000.0,3.0182785467128026
2011-11-15,6855699999.999999,2312000000.0,2.965268166089965
2011-11-16,6472699999.999999,2312000000.0,2.799610726643598
2011-11-17,6338650000.0,2312000000.0,2.7416306228373704
2011-11-18,6353970000.0,2312000000.0,2.748256920415225
2011-11-21,6200770000.000001,2312000000.0,2.6819939446366785
2011-11-22,6135660000.0,2312000000.0,2.653832179930796
2011-11-23,5947990000.0,2312000000.0,2.5726600346020763
2011-11-25,6089700000.0,2312000000.0,2.6339532871972318
2011-11-28,6350139999.999999,2312000000.0,2.746600346020761
2011-11-29,6752290000.0,2312000000.0,2.9205406574394464
2011-11-30,6882510000.0,2312000000.0,2.976864186851211
2011-12-01,7322960000.0,2312000000.0,3.167370242214533
2011-12-02,7376580000.000001,2312000000.0,3.1905622837370244
2011-12-05,7598720000.0,2312000000.0,3.286643598615917
2011-12-06,7709790000.0,2312000000.0,3.3346842560553633
2011-12-07,7924270000.000001,2312000000.0,3.427452422145329
2011-12-08,7548930000.0,2312000000.0,3.265108131487889
2011-12-09,7897460000.0,2312000000.0,3.415856401384083
2011-12-12,7958740000.0,2312000000.0,3.442361591695502
2011-12-13,7491479999.999999,2312000000.0,3.240259515570934
2011-12-14,7594889999.999999,2312000000.0,3.284987024221453
2011-12-15,7905120000.0,2312000000.0,3.4191695501730104
2011-12-16,8134919999.999999,2312000000.0,3.51856401384083
2011-12-19,7774900000.0,2312000000.0,3.362846020761246
2011-12-20,7916610000.000001,2312000000.0,3.424139273356402
2011-12-21,7774900000.0,2312000000.0,3.362846020761246
2011-12-22,7759580000.000001,2312000000.0,3.3562197231833912
2011-12-23,7602550000.000001,2312000000.0,3.288300173010381
2011-12-27,7353600000.0,2312000000.0,3.180622837370242
2011-12-28,7257850000.0,2312000000.0,3.1392084775086504
2011-12-29,7215720000.0,2312000000.0,3.1209861591695502
2011-12-30,7227210000.0,2312000000.0,3.125955882352941
2012-01-03,6237000000.0,2312000000.0,2.6976643598615917
2012-01-04,6111600000.0,2312000000.0,2.6434256055363323
2012-01-05,6068700000.0,2312000000.0,2.624870242214533
2012-01-06,6009300000.0,2312000000.0,2.5991782006920414
2012-01-09,5916900000.0,2312000000.0,2.559212802768166
2012-01-10,5768400000.0,2312000000.0,2.494982698961938
2012-01-11,5943300000.000001,2312000000.0,2.570631487889274
2012-01-12,6114900000.0,2312000000.0,2.6448529411764707
2012-01-13,6081900000.0,2312000000.0,2.6305795847750866
2012-01-17,6015900000.0,2312000000.0,2.6020328719723183
2012-01-18,6022500000.0,2312000000.0,2.604887543252595
2012-01-19,6319500000.0,2312000000.0,2.733347750865052
2012-01-20,6378899999.999999,2312000000.0,2.7590397923875427
2012-01-23,6250200000.0,2312000000.0,2.7033737024221454
2012-01-24,6402000000.0,2312000000.0,2.769031141868512
2012-01-25,6735300000.0,2312000000.0,2.9131920415224912
2012-01-26,7161000000.0,2312000000.0,3.097318339100346
2012-01-27,7619700000.0,2312000000.0,3.2957179930795846
2012-01-30,7586699999.999999,2312000000.0,3.2814446366782004
2012-01-31,7623000000.0,2312000000.0,3.297145328719723
2012-02-01,7659300000.0,2312000000.0,3.3128460207612456
2012-02-02,7949700000.0,2312000000.0,3.4384515570934258
2012-02-03,8240100000.0,2312000000.0,3.5640570934256055
2012-02-06,7995900000.0,2312000000.0,3.458434256055363
2012-02-07,8005800000.000001,2312000000.0,3.462716262975779
2012-02-08,7880400000.0,2312000000.0,3.408477508650519
2012-02-09,7920000000.0,2312000000.0,3.42560553633218
2012-02-10,7837500000.0,2312000000.0,3.3899221453287196
2012-02-13,7910100000.0,2312000000.0,3.4213235294117648
2012-02-14,7778100000.0,2312000000.0,3.3642301038062286
2012-02-15,7642800000.0,2312000000.0,3.3057093425605535
2012-02-16,7814400000.0,2312000000.0,3.3799307958477507
2012-02-17,7712100000.0,2312000000.0,3.3356833910034602
2012-02-21,7009199999.999999,2312000000.0,3.031660899653979
2012-02-22,6910200000.0,1806000000.0,3.8262458471760796
2012-02-23,6811200000.0,1806000000.0,3.7714285714285714
2012-02-24,6735300000.0,1806000000.0,3.7294019933554816
2012-02-27,6623100000.0,1806000000.0,3.6672757475083055
2012-02-28,6791399999.999999,1806000000.0,3.7604651162790694
2012-02-29,6814500000.0,1806000000.0,3.7732558139534884
2012-03-01,6735300000.0,1806000000.0,3.7294019933554816
2012-03-02,6910200000.0,1806000000.0,3.8262458471760796
2012-03-05,6755100000.0,1806000000.0,3.7403654485049835
2012-03-06,6560400000.0,1806000000.0,3.6325581395348836
2012-03-07,6530700000.0,1806000000.0,3.6161129568106314
2012-03-08,6586800000.0,1806000000.0,3.647176079734219
2012-03-09,6540600000.0,1806000000.0,3.621594684385382
2012-03-12,6474600000.0,1806000000.0,3.585049833887043
2012-03-13,6543899999.999999,1806000000.0,3.6234219269102983
2012-03-14,6408600000.000001,1806000000.0,3.548504983388705
2012-03-15,6728700000.0,1806000000.0,3.725747508305648
2012-03-16,6583500000.0,1806000000.0,3.645348837209302
2012-03-19,6804600000.0,1806000000.0,3.7677740863787377
2012-03-20,6936600000.0,1806000000.0,3.8408637873754152
2012-03-21,6784800000.0,1806000000.0,3.7568106312292358
2012-03-22,6580200000.0,1806000000.0,3.6435215946843855
2012-03-23,6781500000.0,1806000000.0,3.754983388704319
2012-03-26,6920100000.0,1806000000.0,3.8317275747508304
2012-03-27,6906900000.0,1806000000.0,3.824418604651163
2012-03-28,7223700000.0,1806000000.0,3.9998338870431893
2012-03-29,7372200000.0,1806000000.0,4.082059800664452
2012-03-30,7095000000.0,1806000000.0,3.9285714285714284
2012-04-02,7113189999.999999,1806000000.0,3.9386434108527126
2012-04-03,7285310000.000001,1806000000.0,4.033947951273533
2012-04-04,7093330000.0,1806000000.0,3.927646733111849
2012-04-05,7083400000.0,1806000000.0,3.9221483942414177
2012-04-09,6977479999.999999,1806000000.0,3.8634994462901435
2012-04-10,6811979999.999999,1806000000.0,3.7718604651162786
2012-04-11,6964240000.0,1806000000.0,3.856168327796235
2012-04-12,7123120000.0,1806000000.0,3.944141749723145
2012-04-13,7096640000.0,1806000000.0,3.929479512735327
2012-04-16,7381300000.0,1806000000.0,4.087098560354375
2012-04-17,7503770000.000001,1806000000.0,4.154911406423035
2012-04-18,7513700000.0,1806000000.0,4.1604097452934665
2012-04-19,7725540000.0,1806000000.0,4.277707641196013
2012-04-20,7583210000.0,1806000000.0,4.19889811738649
2012-04-23,7563350000.0,1806000000.0,4.187901439645626
2012-04-24,7553420000.0,1806000000.0,4.182403100775193
2012-04-25,7603070000.0,1806000000.0,4.2098947951273535
2012-04-26,7321720000.0,1806000000.0,4.054108527131783
2012-04-27,7338270000.000001,1510000000.0,4.859781456953643
2012-04-30,7255520000.000001,1510000000.0,4.804980132450332
2012-05-01,7252210000.0,1510000000.0,4.802788079470199
2012-05-02,7169460000.0,1510000000.0,4.747986754966887
2012-05-03,7139670000.0,1510000000.0,4.728258278145695
2012-05-04,7374680000.0,1510000000.0,4.883894039735099
2012-05-07,7808290000.0,1510000000.0,5.17105298013245
2012-05-08,7910900000.0,1510000000.0,5.239006622516556
2012-05-09,7768570000.0,1510000000.0,5.144748344370861
2012-05-10,7864560000.000001,1510000000.0,5.208317880794703
2012-05-11,7980410000.0,1510000000.0,5.285039735099338
2012-05-14,7944000000.0,1510000000.0,5.260927152317881
2012-05-15,7841390000.0,1510000000.0,5.192973509933775
2012-05-16,7831460000.0,1510000000.0,5.186397350993378
2012-05-17,7248900000.0,1510000000.0,4.800596026490066
2012-05-18,6927830000.0,1510000000.0,4.587966887417219
2012-05-21,7255520000.000001,1510000000.0,4.804980132450332
