date,close price,UAA_SHE,UAA_TA,UAA_TL,market cap,PB Ratio
2010-02-09,3.11,377514000.0,516068000.0,138554000.0,158339430.0,0.4194266437800982
2010-02-10,3.07,377514000.0,516068000.0,138554000.0,156302910.0,0.41403208887617415
2010-02-11,3.17,377514000.0,516068000.0,138554000.0,161394210.0,0.42751847613598437
2010-02-12,3.16,377514000.0,516068000.0,138554000.0,160885080.0,0.42616983741000336
2010-02-16,3.2,377514000.0,516068000.0,138554000.0,162921600.0,0.4315643923139274
2010-02-17,3.23,377514000.0,516068000.0,138554000.0,164448990.0,0.4356103084918705
2010-02-18,3.21,377514000.0,516068000.0,138554000.0,163430730.0,0.43291303103990847
2010-02-19,3.22,377514000.0,516068000.0,138554000.0,163939860.0,0.4342616697658895
2010-02-22,3.24,377514000.0,516068000.0,138554000.0,164958120.0,0.4369589472178515
2010-02-23,3.17,377514000.0,516068000.0,138554000.0,161394210.0,0.42751847613598437
2010-02-24,3.23,377514000.0,516068000.0,138554000.0,164448990.0,0.4356103084918705
2010-02-25,3.26,399997000.0,545588000.0,145591000.0,165976380.0,0.4149440620804656
2010-02-26,3.26,399997000.0,545588000.0,145591000.0,165976380.0,0.4149440620804656
2010-03-01,3.36,399997000.0,545588000.0,145591000.0,171067680.0,0.4276724075430566
2010-03-02,3.37,399997000.0,545588000.0,145591000.0,171576810.0,0.42894524208931567
2010-03-03,3.34,399997000.0,545588000.0,145591000.0,170049420.0,0.4251267384505384
2010-03-04,3.34,399997000.0,545588000.0,145591000.0,170049420.0,0.4251267384505384
2010-03-05,3.52,399997000.0,545588000.0,145591000.0,179213760.0,0.44803776028320214
2010-03-08,3.52,399997000.0,545588000.0,145591000.0,179213760.0,0.44803776028320214
2010-03-09,3.55,399997000.0,545588000.0,145591000.0,180741150.0,0.4518562639219794
2010-03-10,3.63,399997000.0,545588000.0,145591000.0,184814190.0,0.46203894029205217
2010-03-11,3.65,399997000.0,545588000.0,145591000.0,185832450.0,0.46458460938457036
2010-03-12,3.55,399997000.0,545588000.0,145591000.0,180741150.0,0.4518562639219794
2010-03-15,3.52,399997000.0,545588000.0,145591000.0,179213760.0,0.44803776028320214
2010-03-16,3.59,399997000.0,545588000.0,145591000.0,182777670.0,0.4569476021070158
2010-03-17,3.62,399997000.0,545588000.0,145591000.0,184305060.0,0.4607661057457931
2010-03-18,3.54,399997000.0,545588000.0,145591000.0,180232020.0,0.4505834293757203
2010-03-19,3.59,399997000.0,545588000.0,145591000.0,182777670.0,0.4569476021070158
2010-03-22,3.76,399997000.0,545588000.0,145591000.0,191432880.0,0.47858578939342045
2010-03-23,3.85,399997000.0,545588000.0,145591000.0,196015050.0,0.49004130030975235
2010-03-24,3.65,399997000.0,545588000.0,145591000.0,185832450.0,0.46458460938457036
2010-03-25,3.77,399997000.0,545588000.0,145591000.0,191942010.0,0.47985862393967954
2010-03-26,3.83,399997000.0,545588000.0,145591000.0,194996790.0,0.4874956312172341
2010-03-29,3.83,399997000.0,545588000.0,145591000.0,194996790.0,0.4874956312172341
2010-03-30,3.78,399997000.0,545588000.0,145591000.0,192451140.0,0.48113145848593863
2010-03-31,3.68,399997000.0,545588000.0,145591000.0,187359840.0,0.4684031130233477
2010-04-01,3.82,399997000.0,545588000.0,145591000.0,194766520.0,0.48691995189963927
2010-04-05,3.87,399997000.0,545588000.0,145591000.0,197315820.0,0.49329324969937277
2010-04-06,3.92,399997000.0,545588000.0,145591000.0,199865120.0,0.4996665474991062
2010-04-07,3.94,399997000.0,545588000.0,145591000.0,200884840.0,0.5022158666189996
2010-04-08,3.96,399997000.0,545588000.0,145591000.0,201904560.0,0.5047651857388931
2010-04-09,4.04,399997000.0,545588000.0,145591000.0,205983440.0,0.5149624622184666
2010-04-12,4.12,399997000.0,545588000.0,145591000.0,210062320.0,0.5251597386980402
2010-04-13,4.07,399997000.0,545588000.0,145591000.0,207513020.0,0.5187864408983067
2010-04-14,4.33,399997000.0,545588000.0,145591000.0,220769380.0,0.5519275894569209
2010-04-15,4.17,399997000.0,545588000.0,145591000.0,212611620.0,0.5315330364977737
2010-04-16,4.22,399997000.0,545588000.0,145591000.0,215160920.0,0.5379063342975072
2010-04-19,4.21,399997000.0,545588000.0,145591000.0,214651060.0,0.5366316747375606
2010-04-20,4.24,399997000.0,545588000.0,145591000.0,216180640.0,0.5404556534174006
2010-04-21,4.25,399997000.0,545588000.0,145591000.0,216690500.0,0.5417303129773473
2010-04-22,4.35,399997000.0,545588000.0,145591000.0,221789099.99999997,0.5544769085768142
2010-04-23,4.42,399997000.0,545588000.0,145591000.0,225358120.0,0.5633995254964412
2010-04-26,4.49,399997000.0,545588000.0,145591000.0,228927140.0,0.5723221424160682
2010-04-27,4.28,399997000.0,545588000.0,145591000.0,218220080.0,0.5455542916571874
2010-04-28,4.44,399997000.0,545588000.0,145591000.0,226377840.00000003,0.5659488446163347
2010-04-29,4.48,399997000.0,545588000.0,145591000.0,228417280.00000003,0.5710474828561215
2010-04-30,4.22,399997000.0,545588000.0,145591000.0,215160920.0,0.5379063342975072
2010-05-03,4.32,399997000.0,545588000.0,145591000.0,220259520.0,0.5506529298969742
2010-05-04,4.23,399997000.0,545588000.0,145591000.0,215670780.00000003,0.539180993857454
2010-05-05,4.11,412847000.0,549251000.0,136404000.0,209552460.00000003,0.5075789820441956
2010-05-06,3.92,412847000.0,549251000.0,136404000.0,199865120.0,0.48411426024653204
2010-05-07,3.77,412847000.0,549251000.0,136404000.0,192217220.0,0.4655894798799555
2010-05-10,4.1,412847000.0,549251000.0,136404000.0,209042599.99999997,0.5063439966864237
2010-05-11,4.18,412847000.0,549251000.0,136404000.0,213121480.0,0.5162238795485979
2010-05-12,4.3,412847000.0,549251000.0,136404000.0,219239800.0,0.5310437038418591
2010-05-13,4.25,412847000.0,549251000.0,136404000.0,216690500.0,0.5248687770530003
2010-05-14,4.1,412847000.0,549251000.0,136404000.0,209042599.99999997,0.5063439966864237
2010-05-17,4.12,412847000.0,549251000.0,136404000.0,210062320.0,0.5088139674019673
2010-05-18,4.03,412847000.0,549251000.0,136404000.0,205473580.0,0.49769909918202143
2010-05-19,3.92,412847000.0,549251000.0,136404000.0,199865120.0,0.48411426024653204
2010-05-20,3.81,412847000.0,549251000.0,136404000.0,194256660.0,0.4705294213110426
2010-05-21,3.87,412847000.0,549251000.0,136404000.0,197315820.0,0.4779393334576732
2010-05-24,3.88,412847000.0,549251000.0,136404000.0,197825680.0,0.4791743188154449
2010-05-25,3.89,412847000.0,549251000.0,136404000.0,198335540.0,0.4804093041732167
2010-05-26,4.2,412847000.0,549251000.0,136404000.0,214141200.0,0.5186938502641414
2010-05-27,4.34,412847000.0,549251000.0,136404000.0,221279240.0,0.5359836452729462
2010-05-28,4.21,412847000.0,549251000.0,136404000.0,214651060.0,0.5199288356219132
2010-06-01,4.07,412847000.0,549251000.0,136404000.0,207513020.0,0.5026390406131085
2010-06-02,4.22,412847000.0,549251000.0,136404000.0,215160920.0,0.5211638209796849
2010-06-03,4.31,412847000.0,549251000.0,136404000.0,219749659.99999997,0.5322786891996308
2010-06-04,4.09,412847000.0,549251000.0,136404000.0,208532740.0,0.505109011328652
2010-06-07,3.93,412847000.0,549251000.0,136404000.0,200374980.0,0.48534924560430376
2010-06-08,4.01,412847000.0,549251000.0,136404000.0,204453860.0,0.4952291284664779
2010-06-09,3.99,412847000.0,549251000.0,136404000.0,203434140.0,0.4927591577509344
2010-06-10,4.16,412847000.0,549251000.0,136404000.0,212101760.0,0.5137539088330544
2010-06-11,4.29,412847000.0,549251000.0,136404000.0,218729940.0,0.5298087184840873
2010-06-14,4.34,412847000.0,549251000.0,136404000.0,221279240.0,0.5359836452729462
2010-06-15,4.48,412847000.0,549251000.0,136404000.0,228417280.00000003,0.553273440281751
2010-06-16,4.62,412847000.0,549251000.0,136404000.0,235555320.0,0.5705632352905555
2010-06-17,4.61,412847000.0,549251000.0,136404000.0,235045460.00000003,0.5693282499327839
2010-06-18,4.69,412847000.0,549251000.0,136404000.0,239124340.00000003,0.579208132794958
2010-06-21,4.58,412847000.0,549251000.0,136404000.0,233515880.0,0.5656232938594685
2010-06-22,4.49,412847000.0,549251000.0,136404000.0,228927140.0,0.5545084256395226
2010-06-23,4.58,412847000.0,549251000.0,136404000.0,233515880.0,0.5656232938594685
2010-06-24,4.39,412847000.0,549251000.0,136404000.0,223828539.99999997,0.542158572061805
2010-06-25,4.49,412847000.0,549251000.0,136404000.0,228927140.0,0.5545084256395226
2010-06-28,4.52,412847000.0,549251000.0,136404000.0,230456719.99999997,0.5582133817128379
2010-06-29,4.2,412847000.0,549251000.0,136404000.0,214141200.0,0.5186938502641414
2010-06-30,4.14,412847000.0,549251000.0,136404000.0,211082039.99999997,0.5112839381175108
2010-07-01,4.19,412847000.0,549251000.0,136404000.0,219497340.00000003,0.5316675184753674
2010-07-02,4.09,412847000.0,549251000.0,136404000.0,214258740.0,0.5189785562205853
2010-07-06,4.06,412847000.0,549251000.0,136404000.0,212687159.99999997,0.5151718675441507
2010-07-07,4.33,412847000.0,549251000.0,136404000.0,226831380.0,0.5494320656320623
2010-07-08,4.43,412847000.0,549251000.0,136404000.0,232069980.0,0.5621210278868443
2010-07-09,4.49,412847000.0,549251000.0,136404000.0,235213140.0,0.5697344052397135
2010-07-12,4.49,412847000.0,549251000.0,136404000.0,235213140.0,0.5697344052397135
2010-07-13,4.52,412847000.0,549251000.0,136404000.0,236784719.99999997,0.573541093916148
2010-07-14,4.42,412847000.0,549251000.0,136404000.0,231546120.0,0.560852131661366
2010-07-15,4.43,412847000.0,549251000.0,136404000.0,232069980.0,0.5621210278868443
2010-07-16,4.17,412847000.0,549251000.0,136404000.0,218449620.0,0.529129726024411
2010-07-19,4.15,412847000.0,549251000.0,136404000.0,217401900.00000003,0.5265919335734547
2010-07-20,4.19,412847000.0,549251000.0,136404000.0,219497340.00000003,0.5316675184753674
2010-07-21,4.29,412847000.0,549251000.0,136404000.0,224735940.0,0.5443564807301494
2010-07-22,4.63,412847000.0,549251000.0,136404000.0,242547180.0,0.5874989523964084
2010-07-23,4.68,412847000.0,549251000.0,136404000.0,245166480.0,0.5938434335237994
2010-07-26,4.78,412847000.0,549251000.0,136404000.0,250405080.0,0.6065323957785814
2010-07-27,4.74,412847000.0,549251000.0,136404000.0,248309640.0,0.6014568108766686
2010-07-28,4.64,412847000.0,549251000.0,136404000.0,243071039.99999997,0.5887678486218865
2010-07-29,4.68,412847000.0,549251000.0,136404000.0,245166480.0,0.5938434335237994
2010-07-30,4.7,412847000.0,549251000.0,136404000.0,246214200.0,0.5963812259747557
2010-08-02,4.78,412847000.0,549251000.0,136404000.0,250405080.0,0.6065323957785814
2010-08-03,4.67,412847000.0,549251000.0,136404000.0,244642620.0,0.5925745372983212
2010-08-04,4.75,412847000.0,549251000.0,136404000.0,248833500.0,0.6027257071021468
2010-08-05,4.68,423115000.0,570099000.0,146984000.0,245166480.0,0.579432258369474
2010-08-06,4.66,423115000.0,570099000.0,146984000.0,244118760.0,0.5769560521371259
2010-08-09,4.74,423115000.0,570099000.0,146984000.0,248309640.0,0.5868608770665186
2010-08-10,4.71,423115000.0,570099000.0,146984000.0,246738060.0,0.5831465677179963
2010-08-11,4.56,423115000.0,570099000.0,146984000.0,238880159.99999997,0.5645750209753849
2010-08-12,4.56,423115000.0,570099000.0,146984000.0,238880159.99999997,0.5645750209753849
2010-08-13,4.49,423115000.0,570099000.0,146984000.0,235213140.0,0.5559082991621663
2010-08-16,4.43,423115000.0,570099000.0,146984000.0,232069980.0,0.5484796804651217
2010-08-17,4.58,423115000.0,570099000.0,146984000.0,239927880.0,0.5670512272077332
2010-08-18,4.71,423115000.0,570099000.0,146984000.0,246738060.0,0.5831465677179963
2010-08-19,4.54,423115000.0,570099000.0,146984000.0,237832440.0,0.5620988147430368
2010-08-20,4.6,423115000.0,570099000.0,146984000.0,240975599.99999997,0.5695274334400813
2010-08-23,4.55,423115000.0,570099000.0,146984000.0,238356300.0,0.5633369178592108
2010-08-24,4.45,423115000.0,570099000.0,146984000.0,233117700.0,0.55095588669747
2010-08-25,4.56,423115000.0,570099000.0,146984000.0,238880159.99999997,0.5645750209753849
2010-08-26,4.37,423115000.0,570099000.0,146984000.0,228926820.0,0.5410510617680773
2010-08-27,4.53,423115000.0,570099000.0,146984000.0,237308580.0,0.5608607116268627
2010-08-30,4.37,423115000.0,570099000.0,146984000.0,228926820.0,0.5410510617680773
2010-08-31,4.48,423115000.0,570099000.0,146984000.0,234689280.00000003,0.5546701960459923
2010-09-01,4.59,423115000.0,570099000.0,146984000.0,240451740.0,0.5682893303239072
2010-09-02,4.66,423115000.0,570099000.0,146984000.0,244118760.0,0.5769560521371259
2010-09-03,4.79,423115000.0,570099000.0,146984000.0,250928940.0,0.593051392647389
2010-09-07,4.8,423115000.0,570099000.0,146984000.0,251452800.0,0.594289495763563
2010-09-08,4.87,423115000.0,570099000.0,146984000.0,255119820.0,0.6029562175767818
2010-09-09,4.95,423115000.0,570099000.0,146984000.0,259310700.0,0.6128610425061745
2010-09-10,4.99,423115000.0,570099000.0,146984000.0,261406140.0,0.6178134549708708
2010-09-13,5.11,423115000.0,570099000.0,146984000.0,267692460.00000003,0.63267069236496
2010-09-14,5.28,423115000.0,570099000.0,146984000.0,276598080.0,0.6537184453399194
2010-09-15,5.32,423115000.0,570099000.0,146984000.0,278693520.0,0.6586708578046158
2010-09-16,5.51,423115000.0,570099000.0,146984000.0,288646860.0,0.6821948170119235
2010-09-17,5.52,423115000.0,570099000.0,146984000.0,289170720.0,0.6834329201280975
2010-09-20,5.65,423115000.0,570099000.0,146984000.0,295980900.0,0.6995282606383607
2010-09-21,5.64,423115000.0,570099000.0,146984000.0,295457040.0,0.6982901575221866
2010-09-22,5.5,423115000.0,570099000.0,146984000.0,288123000.0,0.6809567138957494
2010-09-23,5.55,423115000.0,570099000.0,146984000.0,290742300.0,0.6871472294766199
2010-09-24,5.62,423115000.0,570099000.0,146984000.0,294409320.0,0.6958139512898385
2010-09-27,5.65,423115000.0,570099000.0,146984000.0,295980900.0,0.6995282606383607
2010-09-28,5.68,423115000.0,570099000.0,146984000.0,297552480.0,0.703242569986883
2010-09-29,5.69,423115000.0,570099000.0,146984000.0,298076340.0,0.7044806731030571
2010-09-30,5.63,423115000.0,570099000.0,146984000.0,294933180.0,0.6970520544060126
2010-10-01,5.63,423115000.0,570099000.0,146984000.0,294933180.0,0.6970520544060126
2010-10-04,5.61,423115000.0,570099000.0,146984000.0,293885460.0,0.6945758481736644
2010-10-05,5.64,423115000.0,570099000.0,146984000.0,295457040.0,0.6982901575221866
2010-10-06,5.56,423115000.0,570099000.0,146984000.0,291266160.0,0.6883853325927939
2010-10-07,5.57,423115000.0,570099000.0,146984000.0,291790020.0,0.689623435708968
2010-10-08,5.78,423115000.0,570099000.0,146984000.0,302791080.0,0.7156236011486239
2010-10-11,5.74,423115000.0,570099000.0,146984000.0,300695640.0,0.7106711886839275
2010-10-12,5.8,423115000.0,570099000.0,146984000.0,303838800.0,0.7180998073809721
2010-10-13,5.85,423115000.0,570099000.0,146984000.0,306458100.0,0.7242903229618425
2010-10-14,5.79,423115000.0,570099000.0,146984000.0,303314940.0,0.716861704264798
2010-10-15,5.7,423115000.0,570099000.0,146984000.0,298600200.0,0.7057187762192312
2010-10-18,5.78,423115000.0,570099000.0,146984000.0,302791080.0,0.7156236011486239
2010-10-19,5.61,423115000.0,570099000.0,146984000.0,293885460.0,0.6945758481736644
2010-10-20,5.66,423115000.0,570099000.0,146984000.0,296504760.0,0.7007663637545348
2010-10-21,5.68,423115000.0,570099000.0,146984000.0,297552480.0,0.703242569986883
2010-10-22,5.88,423115000.0,570099000.0,146984000.0,308029680.0,0.7280046323103648
2010-10-25,5.99,423115000.0,570099000.0,146984000.0,313792140.0,0.7416237665882798
2010-10-26,6.0,423115000.0,570099000.0,146984000.0,314316000.0,0.7428618697044539
2010-10-27,5.85,423115000.0,570099000.0,146984000.0,306458100.0,0.7242903229618425
2010-10-28,5.87,423115000.0,570099000.0,146984000.0,307505820.0,0.7267665291941907
2010-10-29,5.84,423115000.0,570099000.0,146984000.0,305934240.0,0.7230522198456685
2010-11-01,5.81,423115000.0,570099000.0,146984000.0,304362660.0,0.7193379104971461
2010-11-02,5.85,423115000.0,570099000.0,146984000.0,306458100.0,0.7242903229618425
2010-11-03,5.8,461391000.0,642863000.0,181472000.0,303838800.0,0.6585277996319824
2010-11-04,6.06,461391000.0,642863000.0,181472000.0,317459160.0,0.688048011339623
2010-11-05,6.28,461391000.0,642863000.0,181472000.0,328984080.0,0.7130266520153189
2010-11-08,6.47,461391000.0,642863000.0,181472000.0,338937420.0,0.7345991144170563
2010-11-09,6.41,461391000.0,642863000.0,181472000.0,335794260.0,0.7277867578691392
2010-11-10,6.48,461391000.0,642863000.0,181472000.0,339461280.0,0.7357345071750424
2010-11-11,6.5,461391000.0,642863000.0,181472000.0,340509000.0,0.7380052926910148
2010-11-12,6.32,461391000.0,642863000.0,181472000.0,331079520.0,0.7175682230472636
2010-11-15,6.21,461391000.0,642863000.0,181472000.0,325317060.0,0.7050789027094156
2010-11-16,6.25,461391000.0,642863000.0,181472000.0,327412500.0,0.7096204737413604
2010-11-17,6.36,461391000.0,642863000.0,181472000.0,333174960.0,0.7221097940792083
2010-11-18,6.5,461391000.0,642863000.0,181472000.0,340509000.0,0.7380052926910148
2010-11-19,6.78,461391000.0,642863000.0,181472000.0,355177080.0,0.7697962899146277
2010-11-22,6.87,461391000.0,642863000.0,181472000.0,359891820.0,0.7800148247365033
2010-11-23,6.94,461391000.0,642863000.0,181472000.0,363558840.0,0.7879625740424065
2010-11-24,7.07,461391000.0,642863000.0,181472000.0,370369020.0,0.8027226798962268
2010-11-26,7.06,461391000.0,642863000.0,181472000.0,369845160.0,0.8015872871382407
2010-11-29,7.0,461391000.0,642863000.0,181472000.0,366702000.0,0.7947749305903236
2010-11-30,7.22,461391000.0,642863000.0,181472000.0,378226920.0,0.8197535712660194
2010-12-01,7.24,461391000.0,642863000.0,181472000.0,379274640.0,0.8220243567819918
2010-12-02,7.26,461391000.0,642863000.0,181472000.0,380322360.0,0.8242951422979642
2010-12-03,7.38,461391000.0,642863000.0,181472000.0,386608680.0,0.8379198553937983
2010-12-06,7.44,461391000.0,642863000.0,181472000.0,389751840.0,0.8447322119417153
2010-12-07,7.34,461391000.0,642863000.0,181472000.0,384513240.0,0.8333782843618536
2010-12-08,7.34,461391000.0,642863000.0,181472000.0,384513240.0,0.8333782843618536
2010-12-09,7.38,461391000.0,642863000.0,181472000.0,386608680.0,0.8379198553937983
2010-12-10,7.5,461391000.0,642863000.0,181472000.0,392895000.0,0.8515445684896324
2010-12-13,7.46,461391000.0,642863000.0,181472000.0,390799560.0,0.8470029974576877
2010-12-14,7.09,461391000.0,642863000.0,181472000.0,371416740.0,0.8049934654121992
2010-12-15,6.85,461391000.0,642863000.0,181472000.0,358844100.0,0.7777440392205309
2010-12-16,7.01,461391000.0,642863000.0,181472000.0,367225860.0,0.7959103233483098
2010-12-17,7.16,461391000.0,642863000.0,181472000.0,375083760.0,0.8129412147181024
2010-12-20,7.15,461391000.0,642863000.0,181472000.0,374559900.0,0.8118058219601163
2010-12-21,7.18,461391000.0,642863000.0,181472000.0,376131480.0,0.8152120002340748
2010-12-22,6.81,461391000.0,642863000.0,181472000.0,356748660.0,0.7732024681885863
2010-12-23,6.86,461391000.0,642863000.0,181472000.0,359367960.0,0.7788794319785172
2010-12-27,6.81,461391000.0,642863000.0,181472000.0,356748660.0,0.7732024681885863
2010-12-28,6.68,461391000.0,642863000.0,181472000.0,349938480.0,0.7584423623347659
2010-12-29,6.83,461391000.0,642863000.0,181472000.0,357796380.0,0.7754732537045586
2010-12-30,6.89,461391000.0,642863000.0,181472000.0,360939540.0,0.7822856102524757
2010-12-31,6.86,461391000.0,642863000.0,181472000.0,359367960.0,0.7788794319785172
2011-01-03,6.95,461391000.0,642863000.0,181472000.0,364082700.0,0.7890979668003927
2011-01-04,6.83,461391000.0,642863000.0,181472000.0,357796380.0,0.7754732537045586
2011-01-05,6.94,461391000.0,642863000.0,181472000.0,363558840.0,0.7879625740424065
2011-01-06,6.83,461391000.0,642863000.0,181472000.0,357796380.0,0.7754732537045586
2011-01-07,6.69,461391000.0,642863000.0,181472000.0,350462340.0,0.7595777550927522
2011-01-10,6.9,461391000.0,642863000.0,181472000.0,361463400.0,0.7834210030104618
2011-01-11,6.8,461391000.0,642863000.0,181472000.0,356224800.0,0.7720670754306
2011-01-12,6.88,461391000.0,642863000.0,181472000.0,360415680.0,0.7811502174944895
2011-01-13,6.93,461391000.0,642863000.0,181472000.0,363034980.0,0.7868271812844204
2011-01-14,7.04,461391000.0,642863000.0,181472000.0,368797440.0,0.7993165016222683
2011-01-18,7.1,461391000.0,642863000.0,181472000.0,371940600.0,0.8061288581701854
2011-01-19,6.9,461391000.0,642863000.0,181472000.0,361463400.0,0.7834210030104618
2011-01-20,6.76,461391000.0,642863000.0,181472000.0,354129360.0,0.7675255043986554
2011-01-21,6.66,461391000.0,642863000.0,181472000.0,348890760.0,0.7561715768187937
2011-01-24,6.69,461391000.0,642863000.0,181472000.0,350462340.0,0.7595777550927522
2011-01-25,6.63,461391000.0,642863000.0,181472000.0,347319180.0,0.752765398544835
2011-01-26,6.74,461391000.0,642863000.0,181472000.0,353081640.0,0.765254718882683
2011-01-27,7.47,461391000.0,642863000.0,181472000.0,391323420.0,0.8481383902156739
2011-01-28,7.47,461391000.0,642863000.0,181472000.0,391323420.0,0.8481383902156739
2011-01-31,7.48,461391000.0,642863000.0,181472000.0,391847280.0,0.8492737829736601
2011-02-01,7.52,461391000.0,642863000.0,181472000.0,393942720.0,0.8538153540056048
2011-02-02,7.43,461391000.0,642863000.0,181472000.0,389227980.0,0.8435968191837292
2011-02-03,7.53,461391000.0,642863000.0,181472000.0,394466580.0,0.854950746763591
2011-02-04,7.96,461391000.0,642863000.0,181472000.0,416992560.0,0.9037726353569966
2011-02-07,8.19,461391000.0,642863000.0,181472000.0,429041340.0,0.9298866687906786
2011-02-08,8.37,461391000.0,642863000.0,181472000.0,438470819.99999994,0.9503237384344296
2011-02-09,8.31,461391000.0,642863000.0,181472000.0,435327660.0,0.9435113818865127
2011-02-10,8.64,461391000.0,642863000.0,181472000.0,452615040.0,0.9809793429000566
2011-02-11,8.73,461391000.0,642863000.0,181472000.0,457329780.0,0.9911978777219321
2011-02-14,8.62,461391000.0,642863000.0,181472000.0,451567319.99999994,0.9787085573840841
2011-02-15,8.42,461391000.0,642863000.0,181472000.0,441090120.0,0.9560007022243607
2011-02-16,8.47,461391000.0,642863000.0,181472000.0,443709420.00000006,0.9616776660142917
2011-02-17,8.44,461391000.0,642863000.0,181472000.0,442137840.0,0.958271487740333
2011-02-18,8.48,461391000.0,642863000.0,181472000.0,444233280.0,0.9628130587722777
2011-02-22,8.27,461391000.0,642863000.0,181472000.0,433232220.0,0.938969810854568
2011-02-23,8.03,461391000.0,642863000.0,181472000.0,420659579.99999994,0.9117203846628996
2011-02-24,8.07,496966000.0,675378000.0,178412000.0,422755020.0,0.8506719171935303
2011-02-25,8.25,496966000.0,675378000.0,178412000.0,432184500.0,0.869646012000821
2011-02-28,8.28,496966000.0,675378000.0,178412000.0,433756079.99999994,0.8728083611353693
2011-03-01,8.06,496966000.0,675378000.0,178412000.0,422231160.0,0.8496178008153475
2011-03-02,7.99,496966000.0,675378000.0,178412000.0,418564140.0,0.8422389861680678
2011-03-03,8.32,496966000.0,675378000.0,178412000.0,435851520.0,0.8770248266481007
2011-03-04,8.42,496966000.0,675378000.0,178412000.0,441090120.0,0.8875659904299288
2011-03-07,8.48,496966000.0,675378000.0,178412000.0,444233280.0,0.8938906886990257
2011-03-08,8.69,496966000.0,675378000.0,178412000.0,455234340.0,0.9160271326408648
2011-03-09,8.61,496966000.0,675378000.0,178412000.0,451043460.0,0.9075942016154023
2011-03-10,8.46,496966000.0,675378000.0,178412000.0,443185560.00000006,0.8917824559426601
2011-03-11,8.68,496966000.0,675378000.0,178412000.0,454710480.0,0.9149730162626819
2011-03-14,8.53,496966000.0,675378000.0,178412000.0,446852579.99999994,0.8991612705899397
2011-03-15,8.44,496966000.0,675378000.0,178412000.0,442137840.0,0.8896742231862944
2011-03-16,8.39,496966000.0,675378000.0,178412000.0,439518540.0,0.8844036412953804
2011-03-17,8.39,496966000.0,675378000.0,178412000.0,439518540.0,0.8844036412953804
2011-03-18,7.91,496966000.0,675378000.0,178412000.0,414373260.0,0.8338060551426053
2011-03-21,8.19,496966000.0,675378000.0,178412000.0,429041340.0,0.863321313731724
2011-03-22,8.02,496966000.0,675378000.0,178412000.0,420135720.0,0.8454013353026163
2011-03-23,8.12,496966000.0,675378000.0,178412000.0,425374319.99999994,0.8559424990844443
2011-03-24,8.16,496966000.0,675378000.0,178412000.0,427469760.0,0.8601589645971757
2011-03-25,8.22,496966000.0,675378000.0,178412000.0,430612920.00000006,0.8664836628662727
2011-03-28,8.14,496966000.0,675378000.0,178412000.0,426422040.0,0.85805073184081
2011-03-29,8.54,496966000.0,675378000.0,178412000.0,447376439.99999994,0.9002153869681224
2011-03-30,8.63,496966000.0,675378000.0,178412000.0,452091180.00000006,0.909702434371768
2011-03-31,8.51,496966000.0,675378000.0,178412000.0,445804860.0,0.8970530378335742
2011-04-01,9.15,496966000.0,675378000.0,178412000.0,479935800.0,0.9657316597111271
2011-04-04,9.32,496966000.0,675378000.0,178412000.0,488852640.0,0.9836742151374541
2011-04-05,9.51,496966000.0,675378000.0,178412000.0,498818520.0,1.0037276594374664
2011-04-06,9.24,496966000.0,675378000.0,178412000.0,484656480.0,0.9752306596427119
2011-04-07,9.14,496966000.0,675378000.0,178412000.0,479411280.00000006,0.9646762152742845
2011-04-08,8.93,496966000.0,675378000.0,178412000.0,468396360.0,0.9425118821005863
2011-04-11,9.16,496966000.0,675378000.0,178412000.0,480460320.0,0.9667871041479699
2011-04-12,9.25,496966000.0,675378000.0,178412000.0,485181000.0,0.9762861040795547
2011-04-13,9.37,496966000.0,675378000.0,178412000.0,491475239.99999994,0.9889514373216678
2011-04-14,9.18,496966000.0,675378000.0,178412000.0,481509360.0,0.9688979930216554
2011-04-15,9.23,496966000.0,675378000.0,178412000.0,484131960.0,0.9741752152058692
2011-04-18,9.26,496966000.0,675378000.0,178412000.0,485705520.0,0.9773415485163975
2011-04-19,9.73,496966000.0,675378000.0,178412000.0,510357960.0,1.0269474370480074
2011-04-20,9.81,496966000.0,675378000.0,178412000.0,514554120.0,1.0353909925427494
2011-04-21,9.82,496966000.0,675378000.0,178412000.0,515078640.0,1.0364464369795923
2011-04-25,9.81,496966000.0,675378000.0,178412000.0,514554120.0,1.0353909925427494
2011-04-26,8.71,496966000.0,675378000.0,178412000.0,456856920.00000006,0.9192921044900457
2011-04-27,8.76,496966000.0,675378000.0,178412000.0,459479520.0,0.9245693266742594
2011-04-28,8.78,496966000.0,675378000.0,178412000.0,460528559.99999994,0.9266802155479448
2011-04-29,8.56,496966000.0,675378000.0,178412000.0,448989120.0,0.9034604379374042
2011-05-02,8.35,496966000.0,675378000.0,178412000.0,437974200.0,0.8812961047637061
2011-05-03,8.09,496966000.0,675378000.0,178412000.0,424336680.0,0.8538545494057943
2011-05-04,8.17,525175000.0,691710000.0,166535000.0,428532840.0,0.8159810348931309
2011-05-05,8.14,525175000.0,691710000.0,166535000.0,426959280.00000006,0.8129847765030705
2011-05-06,8.25,525175000.0,691710000.0,166535000.0,432729000.0,0.8239710572666255
2011-05-09,8.21,525175000.0,691710000.0,166535000.0,430630920.00000006,0.8199760460798783
2011-05-10,8.43,525175000.0,691710000.0,166535000.0,442170360.0,0.8419486076069882
