date,close price,VIAC_SHE,VIAC_TA,VIAC_TL,market cap,PB Ratio
2009-08-26,10.88,8610000000.0,26025000000.0,26025000000.0,7429952000.000001,0.8629444831591174
2009-08-27,10.99,8610000000.0,26025000000.0,26025000000.0,7505071000.0,0.8716691056910569
2009-08-28,10.78,8610000000.0,26025000000.0,26025000000.0,7361662000.0,0.8550130081300813
2009-08-31,10.35,8610000000.0,26025000000.0,26025000000.0,7068015000.0,0.8209076655052265
2009-09-01,9.88,8610000000.0,26025000000.0,26025000000.0,6747052000.000001,0.7836297328687574
2009-09-02,10.03,8610000000.0,26025000000.0,26025000000.0,6849487000.0,0.7955269454123113
2009-09-03,10.27,8610000000.0,26025000000.0,26025000000.0,7013383000.0,0.8145624854819977
2009-09-04,10.6,8610000000.0,26025000000.0,26025000000.0,7238740000.0,0.8407363530778165
2009-09-08,10.83,8610000000.0,26025000000.0,26025000000.0,7395807000.0,0.8589787456445993
2009-09-09,11.02,8610000000.0,26025000000.0,26025000000.0,7525558000.0,0.8740485481997677
2009-09-10,11.95,8610000000.0,26025000000.0,26025000000.0,8160654999.999999,0.9478112659698025
2009-09-11,11.76,8610000000.0,26025000000.0,26025000000.0,8030904000.0,0.9327414634146342
2009-09-14,11.86,8610000000.0,26025000000.0,26025000000.0,8099194000.0,0.9406729384436702
2009-09-15,12.43,8610000000.0,26025000000.0,26025000000.0,8488447000.0,0.9858823461091754
2009-09-16,12.74,8610000000.0,26025000000.0,26025000000.0,8700146000.0,1.010469918699187
2009-09-17,12.44,8610000000.0,26025000000.0,26025000000.0,8495276000.0,0.986675493612079
2009-09-18,12.6,8610000000.0,26025000000.0,26025000000.0,8604540000.0,0.9993658536585366
2009-09-21,12.38,8610000000.0,26025000000.0,26025000000.0,8454302000.000001,0.9819166085946575
2009-09-22,12.65,8610000000.0,26025000000.0,26025000000.0,8638685000.0,1.0033315911730545
2009-09-23,12.09,8610000000.0,26025000000.0,26025000000.0,8256261000.0,0.958915331010453
2009-09-24,11.6,8610000000.0,26025000000.0,26025000000.0,7921640000.0,0.9200511033681765
2009-09-25,11.62,8610000000.0,26025000000.0,26025000000.0,7935297999.999999,0.9216373983739836
2009-09-28,12.28,8610000000.0,26025000000.0,26025000000.0,8386012000.0,0.9739851335656213
2009-09-29,12.41,8610000000.0,26025000000.0,26025000000.0,8474789000.0,0.9842960511033682
2009-09-30,12.05,8610000000.0,26025000000.0,26025000000.0,8228945000.000001,0.9557427409988387
2009-10-01,11.57,8610000000.0,26025000000.0,26025000000.0,7901153000.0,0.9176716608594657
2009-10-02,11.49,8610000000.0,26025000000.0,26025000000.0,7846521000.0,0.9113264808362369
2009-10-05,11.82,8610000000.0,26025000000.0,26025000000.0,8071878000.0,0.9375003484320558
2009-10-06,12.16,8610000000.0,26025000000.0,26025000000.0,8304064000.0,0.9644673635307781
2009-10-07,12.11,8610000000.0,26025000000.0,26025000000.0,8269919000.0,0.9605016260162602
2009-10-08,12.57,8610000000.0,26025000000.0,26025000000.0,8584053000.0,0.9969864111498258
2009-10-09,12.36,8610000000.0,26025000000.0,26025000000.0,8440644000.0,0.9803303135888501
2009-10-12,12.13,8610000000.0,26025000000.0,26025000000.0,8283577000.000001,0.9620879210220675
2009-10-13,12.15,8610000000.0,26025000000.0,26025000000.0,8297235000.0,0.9636742160278746
2009-10-14,12.52,8610000000.0,26025000000.0,26025000000.0,8549908000.0,0.9930206736353078
2009-10-15,13.23,8610000000.0,26025000000.0,26025000000.0,9034767000.0,1.0493341463414634
2009-10-16,13.09,8610000000.0,26025000000.0,26025000000.0,8939161000.0,1.038230081300813
2009-10-19,13.71,8610000000.0,26025000000.0,26025000000.0,9362559000.0,1.0874052264808363
2009-10-20,13.82,8610000000.0,26025000000.0,26025000000.0,9437678000.0,1.0961298490127758
2009-10-21,13.24,8610000000.0,26025000000.0,26025000000.0,9041596000.0,1.050127293844367
2009-10-22,13.6,8610000000.0,26025000000.0,26025000000.0,9287440000.0,1.0786806039488965
2009-10-23,13.04,8610000000.0,26025000000.0,26025000000.0,8905016000.0,1.034264343786295
2009-10-26,12.77,8610000000.0,26025000000.0,26025000000.0,8720633000.0,1.0128493612078977
2009-10-27,12.44,8610000000.0,26025000000.0,26025000000.0,8495276000.0,0.986675493612079
2009-10-28,11.74,8610000000.0,26025000000.0,26025000000.0,8017246000.0,0.931155168408827
2009-10-29,12.6,8610000000.0,26025000000.0,26025000000.0,8604540000.0,0.9993658536585366
2009-10-30,11.77,8610000000.0,26025000000.0,26025000000.0,8037733000.0,0.9335346109175378
2009-11-02,12.12,8610000000.0,26025000000.0,26025000000.0,8276747999.999999,0.9612947735191637
2009-11-03,11.97,8610000000.0,26025000000.0,26025000000.0,8174313000.0,0.9493975609756098
2009-11-04,11.9,8610000000.0,26025000000.0,26025000000.0,8126510000.0,0.9438455284552846
2009-11-05,12.79,8846000000.0,26560000000.0,26560000000.0,8734291000.0,0.9873718064661994
2009-11-06,12.72,8846000000.0,26560000000.0,26560000000.0,8686488000.0,0.9819678950938278
2009-11-09,13.29,8846000000.0,26560000000.0,26560000000.0,9075741000.0,1.0259711734117114
2009-11-10,13.05,8846000000.0,26560000000.0,26560000000.0,8911845000.0,1.0074434772778658
2009-11-11,13.21,8846000000.0,26560000000.0,26560000000.0,9021109000.0,1.0197952747004295
2009-11-12,12.81,8846000000.0,26560000000.0,26560000000.0,8747949000.0,0.9889157811440199
2009-11-13,13.01,8846000000.0,26560000000.0,26560000000.0,8884529000.0,1.0043555279222247
2009-11-16,13.74,8846000000.0,26560000000.0,26560000000.0,9383046000.0,1.0607106036626723
2009-11-17,13.85,8846000000.0,26560000000.0,26560000000.0,9458165000.0,1.069202464390685
2009-11-18,13.73,8846000000.0,26560000000.0,26560000000.0,9376217000.0,1.059938616323762
2009-11-19,13.31,8846000000.0,26560000000.0,26560000000.0,9089399000.0,1.027515148089532
2009-11-20,12.84,8846000000.0,26560000000.0,26560000000.0,8768436000.0,0.9912317431607506
2009-11-23,12.82,8846000000.0,26560000000.0,26560000000.0,8754778000.0,0.9896877684829302
2009-11-24,13.13,8846000000.0,26560000000.0,26560000000.0,8966477000.0,1.0136193759891476
2009-11-25,13.55,8846000000.0,26560000000.0,26560000000.0,9253295000.0,1.0460428442233778
2009-11-27,13.17,8846000000.0,26560000000.0,26560000000.0,8993793000.0,1.0167073253447887
2009-11-30,12.81,8846000000.0,26560000000.0,26560000000.0,8747949000.0,0.9889157811440199
2009-12-01,13.15,8846000000.0,26560000000.0,26560000000.0,8980135000.0,1.0151633506669682
2009-12-02,13.02,8846000000.0,26560000000.0,26560000000.0,8891358000.0,1.005127515261135
2009-12-03,12.77,8846000000.0,26560000000.0,26560000000.0,8720633000.0,0.985827831788379
2009-12-04,13.46,8846000000.0,26560000000.0,26560000000.0,9191834000.0,1.0390949581731856
2009-12-07,13.89,8846000000.0,26560000000.0,26560000000.0,9485481000.0,1.072290413746326
2009-12-08,13.97,8846000000.0,26560000000.0,26560000000.0,9540113000.0,1.078466312457608
2009-12-09,13.55,8846000000.0,26560000000.0,26560000000.0,9253295000.0,1.0460428442233778
2009-12-10,13.81,8846000000.0,26560000000.0,26560000000.0,9430849000.0,1.0661145150350442
2009-12-11,14.06,8846000000.0,26560000000.0,26560000000.0,9601574000.0,1.0854141985078
2009-12-14,14.05,8846000000.0,26560000000.0,26560000000.0,9594745000.0,1.0846422111688898
2009-12-15,14.05,8846000000.0,26560000000.0,26560000000.0,9594745000.0,1.0846422111688898
2009-12-16,14.27,8846000000.0,26560000000.0,26560000000.0,9744983000.0,1.1016259326249151
2009-12-17,13.74,8846000000.0,26560000000.0,26560000000.0,9383046000.0,1.0607106036626723
2009-12-18,13.87,8846000000.0,26560000000.0,26560000000.0,9471823000.0,1.0707464390685055
2009-12-21,13.9,8846000000.0,26560000000.0,26560000000.0,9492310000.0,1.0730624010852363
2009-12-22,13.86,8846000000.0,26560000000.0,26560000000.0,9464994000.0,1.0699744517295953
2009-12-23,13.95,8846000000.0,26560000000.0,26560000000.0,9526455000.0,1.0769223377797874
2009-12-24,13.88,8846000000.0,26560000000.0,26560000000.0,9478652000.0,1.0715184264074158
2009-12-28,13.85,8846000000.0,26560000000.0,26560000000.0,9458165000.0,1.069202464390685
2009-12-29,14.35,8846000000.0,26560000000.0,26560000000.0,9799615000.0,1.1078018313361973
2009-12-30,14.3,8846000000.0,26560000000.0,26560000000.0,9765470000.0,1.103941894641646
2009-12-31,14.05,8846000000.0,26560000000.0,26560000000.0,9594745000.0,1.0846422111688898
2010-01-04,14.25,8846000000.0,26560000000.0,26560000000.0,9637275000.0,1.0894500339136333
2010-01-05,14.18,8846000000.0,26560000000.0,26560000000.0,9589934000.0,1.0840983495365137
2010-01-06,13.73,8846000000.0,26560000000.0,26560000000.0,9285599000.0,1.0496946642550304
2010-01-07,14.0,8846000000.0,26560000000.0,26560000000.0,9468200000.0,1.0703368754239204
2010-01-08,14.15,8846000000.0,26560000000.0,26560000000.0,9569645000.0,1.081804770517748
2010-01-11,14.09,8846000000.0,26560000000.0,26560000000.0,9529067000.0,1.077217612480217
2010-01-12,13.56,8846000000.0,26560000000.0,26560000000.0,9170628000.0,1.0366977164820257
2010-01-13,13.99,8846000000.0,26560000000.0,26560000000.0,9461437000.0,1.0695723490843319
2010-01-14,13.78,8846000000.0,26560000000.0,26560000000.0,9319414000.0,1.053517295952973
2010-01-15,13.26,8846000000.0,26560000000.0,26560000000.0,8967738000.0,1.0137619262943702
2010-01-19,13.43,8846000000.0,26560000000.0,26560000000.0,9082709000.0,1.026758874067375
2010-01-20,13.56,8846000000.0,26560000000.0,26560000000.0,9170628000.0,1.0366977164820257
2010-01-21,13.2,8846000000.0,26560000000.0,26560000000.0,8927160000.0,1.0091747682568393
2010-01-22,13.3,8846000000.0,26560000000.0,26560000000.0,8994790000.0,1.0168200316527245
2010-01-25,13.32,8846000000.0,26560000000.0,26560000000.0,9008316000.0,1.0183490843319014
2010-01-26,13.29,8846000000.0,26560000000.0,26560000000.0,8988027000.0,1.016055505313136
2010-01-27,13.3,8846000000.0,26560000000.0,26560000000.0,8994790000.0,1.0168200316527245
2010-01-28,13.17,8846000000.0,26560000000.0,26560000000.0,8906871000.0,1.0068811892380738
2010-01-29,12.93,8846000000.0,26560000000.0,26560000000.0,8744559000.0,0.9885325570879494
2010-02-01,13.29,8846000000.0,26560000000.0,26560000000.0,8988027000.0,1.016055505313136
2010-02-02,13.15,8846000000.0,26560000000.0,26560000000.0,8893345000.0,1.0053521365588967
2010-02-03,13.75,8846000000.0,26560000000.0,26560000000.0,9299125000.0,1.0512237169342076
2010-02-04,13.05,8846000000.0,26560000000.0,26560000000.0,8825715000.0,0.9977068731630115
2010-02-05,12.95,8846000000.0,26560000000.0,26560000000.0,8758085000.0,0.9900616097671264
2010-02-08,12.72,8846000000.0,26560000000.0,26560000000.0,8602536000.0,0.9724775039565905
2010-02-09,13.03,8846000000.0,26560000000.0,26560000000.0,8812189000.0,0.9961778204838345
2010-02-10,12.67,8846000000.0,26560000000.0,26560000000.0,8568721000.0,0.968654872258648
2010-02-11,12.76,8846000000.0,26560000000.0,26560000000.0,8629588000.0,0.9755356093149447
2010-02-12,12.91,8846000000.0,26560000000.0,26560000000.0,8731033000.0,0.9870035044087724
2010-02-16,13.27,8846000000.0,26560000000.0,26560000000.0,8974501000.0,1.0145264526339588
2010-02-17,13.52,8846000000.0,26560000000.0,26560000000.0,9143576000.0,1.0336396111236716
2010-02-18,13.71,8846000000.0,26560000000.0,26560000000.0,9272073000.0,1.0481656115758535
2010-02-19,13.83,8846000000.0,26560000000.0,26560000000.0,9353229000.0,1.0573399276509157
2010-02-22,13.36,8846000000.0,26560000000.0,26560000000.0,9035368000.0,1.0214071896902555
2010-02-23,13.02,8846000000.0,26560000000.0,26560000000.0,8805426000.0,0.995413294144246
2010-02-24,13.2,8846000000.0,26560000000.0,26560000000.0,8927160000.0,1.0091747682568393
2010-02-25,13.14,9019000000.0,26962000000.0,26962000000.0,8886582000.0,0.9853178844661271
2010-02-26,12.99,9019000000.0,26962000000.0,26962000000.0,8785137000.0,0.9740699634105777
2010-03-01,13.43,9019000000.0,26962000000.0,26962000000.0,9082709000.0,1.0070638651735226
2010-03-02,13.5,9019000000.0,26962000000.0,26962000000.0,9130050000.0,1.0123128949994455
2010-03-03,13.88,9019000000.0,26962000000.0,26962000000.0,9387044000.0,1.0408076283401708
2010-03-04,14.22,9019000000.0,26962000000.0,26962000000.0,9616986000.0,1.0663029160660826
2010-03-05,14.65,9019000000.0,26962000000.0,26962000000.0,9907795000.0,1.0985469564253243
2010-03-08,14.71,9019000000.0,26962000000.0,26962000000.0,9948373000.0,1.103046124847544
2010-03-09,14.44,9019000000.0,26962000000.0,26962000000.0,9765772000.0,1.0827998669475551
2010-03-10,14.75,9019000000.0,26962000000.0,26962000000.0,9975425000.0,1.1060455704623573
2010-03-11,14.8,9019000000.0,26962000000.0,26962000000.0,10009240000.0,1.1097948774808737
2010-03-12,14.6,9019000000.0,26962000000.0,26962000000.0,9873980000.0,1.094797649406808
2010-03-15,14.44,9019000000.0,26962000000.0,26962000000.0,9765772000.0,1.0827998669475551
2010-03-16,14.78,9019000000.0,26962000000.0,26962000000.0,9995714000.0,1.1082951546734672
2010-03-17,14.5,9019000000.0,26962000000.0,26962000000.0,9806350000.0,1.087299035369775
2010-03-18,14.37,9019000000.0,26962000000.0,26962000000.0,9718431000.0,1.077550837121632
2010-03-19,13.98,9019000000.0,26962000000.0,26962000000.0,9454674000.0,1.0483062423772036
2010-03-22,14.07,9019000000.0,26962000000.0,26962000000.0,9515541000.0,1.0550549950105332
2010-03-23,14.26,9019000000.0,26962000000.0,26962000000.0,9644038000.0,1.0693023616808959
2010-03-24,14.24,9019000000.0,26962000000.0,26962000000.0,9630512000.0,1.0678026388734894
2010-03-25,13.87,9019000000.0,26962000000.0,26962000000.0,9380281000.0,1.0400577669364675
2010-03-26,13.93,9019000000.0,26962000000.0,26962000000.0,9420859000.0,1.0445569353586872
2010-03-29,14.14,9019000000.0,26962000000.0,26962000000.0,9562882000.0,1.0603040248364564
2010-03-30,14.15,9019000000.0,26962000000.0,26962000000.0,9569645000.0,1.0610538862401597
2010-03-31,13.94,9019000000.0,26962000000.0,26962000000.0,9427622000.0,1.0453067967623906
2010-04-01,14.17,9019000000.0,26962000000.0,26962000000.0,9578920000.0,1.0620822707617252
2010-04-05,14.64,9019000000.0,26962000000.0,26962000000.0,9896640000.0,1.0973101230735114
2010-04-06,14.59,9019000000.0,26962000000.0,26962000000.0,9862840000.0,1.0935624792105556
2010-04-07,14.47,9019000000.0,26962000000.0,26962000000.0,9781720000.0,1.084568133939461
2010-04-08,15.0,9019000000.0,26962000000.0,26962000000.0,10140000000.0,1.1242931588867946
2010-04-09,15.18,9019000000.0,26962000000.0,26962000000.0,10261680000.0,1.137784676793436
2010-04-12,15.2,9019000000.0,26962000000.0,26962000000.0,10275200000.0,1.1392837343386184
2010-04-13,15.5,9019000000.0,26962000000.0,26962000000.0,10478000000.0,1.1617695975163544
2010-04-14,15.59,9019000000.0,26962000000.0,26962000000.0,10538840000.0,1.168515356469675
2010-04-15,15.91,9019000000.0,26962000000.0,26962000000.0,10755160000.0,1.1925002771925934
2010-04-16,15.51,9019000000.0,26962000000.0,26962000000.0,10484760000.0,1.1625191262889456
2010-04-19,15.5,9019000000.0,26962000000.0,26962000000.0,10478000000.0,1.1617695975163544
2010-04-20,15.95,9019000000.0,26962000000.0,26962000000.0,10782200000.0,1.1954983922829583
2010-04-21,16.1,9019000000.0,26962000000.0,26962000000.0,10883600000.000002,1.2067413238718263
2010-04-22,16.43,9019000000.0,26962000000.0,26962000000.0,11106680000.0,1.2314757733673356
2010-04-23,16.48,9019000000.0,26962000000.0,26962000000.0,11140480000.0,1.2352234172302916
2010-04-26,16.32,9019000000.0,26962000000.0,26962000000.0,11032320000.0,1.2232309568688324
2010-04-27,15.85,9019000000.0,26962000000.0,26962000000.0,10714600000.0,1.1880031045570463
2010-04-28,16.08,9019000000.0,26962000000.0,26962000000.0,10870079999.999998,1.2052422663266436
2010-04-29,16.46,9019000000.0,26962000000.0,26962000000.0,11126960000.0,1.2337243596851093
2010-04-30,16.21,9019000000.0,26962000000.0,26962000000.0,10957960000.0,1.2149861403703293
2010-05-03,16.71,9019000000.0,26962000000.0,26962000000.0,11295960000.0,1.252462578999889
2010-05-04,16.2,9019000000.0,26962000000.0,26962000000.0,10951200000.0,1.214236611597738
2010-05-05,15.58,9046100000.0,26756100000.0,17710000000.0,10532080000.0,1.1642674743812251
2010-05-06,14.96,9046100000.0,26756100000.0,17710000000.0,10112960000.0,1.1179359060810736
2010-05-07,14.21,9046100000.0,26756100000.0,17710000000.0,9605960000.0,1.061889654105084
2010-05-10,15.34,9046100000.0,26756100000.0,17710000000.0,10369840000.0,1.1463326737489083
2010-05-11,15.09,9046100000.0,26756100000.0,17710000000.0,10200840000.0,1.1276505897569118
2010-05-12,15.43,9046100000.0,26756100000.0,17710000000.0,10430680000.0,1.1530582239860272
2010-05-13,15.0,9046100000.0,26756100000.0,17710000000.0,10140000000.0,1.1209250395197932
2010-05-14,14.67,9046100000.0,26756100000.0,17710000000.0,9916920000.0,1.0962646886503575
2010-05-17,15.25,9046100000.0,26756100000.0,17710000000.0,10309000000.0,1.1396071235117897
2010-05-18,14.91,9046100000.0,26756100000.0,17710000000.0,10079160000.0,1.1141994892826743
2010-05-19,14.91,9046100000.0,26756100000.0,17710000000.0,10079160000.0,1.1141994892826743
2010-05-20,13.88,9046100000.0,26756100000.0,17710000000.0,9382880000.0,1.0372293032356485
2010-05-21,14.32,9046100000.0,26756100000.0,17710000000.0,9680320000.0,1.0701097710615624
2010-05-24,13.96,9046100000.0,26756100000.0,17710000000.0,9436960000.0,1.0432075701130874
2010-05-25,13.89,9046100000.0,26756100000.0,17710000000.0,9389640000.0,1.0379765865953283
2010-05-26,14.16,9046100000.0,26756100000.0,17710000000.0,9572160000.0,1.0581532373066846
2010-05-27,14.85,9046100000.0,26756100000.0,17710000000.0,10038600000.0,1.1097157891245952
2010-05-28,14.56,9046100000.0,26756100000.0,17710000000.0,9842560000.0,1.0880445716938791
2010-06-01,14.08,9046100000.0,26756100000.0,17710000000.0,9518080000.0,1.0521749704292458
2010-06-02,14.63,9046100000.0,26756100000.0,17710000000.0,9889880000.0,1.0932755552116382
2010-06-03,14.76,9046100000.0,26756100000.0,17710000000.0,9977760000.0,1.1029902388874764
2010-06-04,13.93,9046100000.0,26756100000.0,17710000000.0,9416680000.0,1.0409657200340479
2010-06-07,13.41,9046100000.0,26756100000.0,17710000000.0,9065160000.0,1.002106985330695
2010-06-08,13.31,9046100000.0,26756100000.0,17710000000.0,8997560000.0,0.9946341517338964
2010-06-09,13.65,9046100000.0,26756100000.0,17710000000.0,9227400000.0,1.0200417859630118
2010-06-10,14.4,9046100000.0,26756100000.0,17710000000.0,9734400000.0,1.0760880379390014
2010-06-11,14.41,9046100000.0,26756100000.0,17710000000.0,9741160000.0,1.0768353212986812
2010-06-14,14.63,9046100000.0,26756100000.0,17710000000.0,9889880000.0,1.0932755552116382
2010-06-15,15.37,9046100000.0,26756100000.0,17710000000.0,10390120000.0,1.148574523827948
2010-06-16,15.16,9046100000.0,26756100000.0,17710000000.0,10248160000.0,1.1328815732746709
2010-06-17,15.12,9046100000.0,26756100000.0,17710000000.0,10221120000.0,1.1298924398359513
2010-06-18,14.93,9046100000.0,26756100000.0,17710000000.0,10092680000.0,1.115694056002034
2010-06-21,14.78,9046100000.0,26756100000.0,17710000000.0,9991280000.0,1.1044848056068362
2010-06-22,14.37,9046100000.0,26756100000.0,17710000000.0,9714120000.0,1.0738461878599617
2010-06-23,14.47,9046100000.0,26756100000.0,17710000000.0,9781720000.0,1.0813190214567603
2010-06-24,13.77,9046100000.0,26756100000.0,17710000000.0,9308520000.0,1.02900918627917
2010-06-25,14.13,9046100000.0,26756100000.0,17710000000.0,9551880000.0,1.055911387227645
2010-06-28,14.32,9046100000.0,26756100000.0,17710000000.0,9680320000.0,1.0701097710615624
2010-06-29,13.25,9046100000.0,26756100000.0,17710000000.0,8957000000.0,0.9901504515758172
2010-06-30,12.93,9046100000.0,26756100000.0,17710000000.0,8740680000.0,0.9662373840660616
2010-07-01,12.85,9046100000.0,26756100000.0,17710000000.0,8908905000.0,0.9848337957793967
2010-07-02,12.82,9046100000.0,26756100000.0,17710000000.0,8888106000.0,0.9825345729098728
2010-07-06,12.92,9046100000.0,26756100000.0,17710000000.0,8957436000.0,0.990198649141619
2010-07-07,13.33,9046100000.0,26756100000.0,17710000000.0,9241689000.0,1.0216213616917789
2010-07-08,13.95,9046100000.0,26756100000.0,17710000000.0,9671535000.0,1.0691386343286058
2010-07-09,14.04,9046100000.0,26756100000.0,17710000000.0,9733932000.0,1.0760363029371773
2010-07-12,14.09,9046100000.0,26756100000.0,17710000000.0,9768597000.0,1.0798683410530505
2010-07-13,14.6,9046100000.0,26756100000.0,17710000000.0,10122180000.0,1.1189551298349565
2010-07-14,14.32,9046100000.0,26756100000.0,17710000000.0,9928056000.0,1.097495716386067
2010-07-15,14.39,9046100000.0,26756100000.0,17710000000.0,9976587000.0,1.1028605697482894
2010-07-16,13.53,9046100000.0,26756100000.0,17710000000.0,9380349000.0,1.0369495141552714
2010-07-19,13.86,9046100000.0,26756100000.0,17710000000.0,9609138000.0,1.062240965720034
2010-07-20,13.87,9046100000.0,26756100000.0,17710000000.0,9616071000.0,1.0630073733432086
2010-07-21,13.74,9046100000.0,26756100000.0,17710000000.0,9525942000.0,1.0530440742419385
2010-07-22,14.2,9046100000.0,26756100000.0,17710000000.0,9844860000.0,1.0882988249079715
2010-07-23,14.62,9046100000.0,26756100000.0,17710000000.0,10136046000.0,1.1204879450813057
2010-07-26,15.0,9046100000.0,26756100000.0,17710000000.0,10399500000.0,1.1496114347619417
2010-07-27,14.88,9046100000.0,26756100000.0,17710000000.0,10316304000.0,1.1404145432838462
2010-07-28,14.62,9046100000.0,26756100000.0,17710000000.0,10136046000.0,1.1204879450813057
2010-07-29,14.68,9046100000.0,26756100000.0,17710000000.0,10177644000.0,1.1250863908203534
2010-07-30,14.78,9046100000.0,26756100000.0,17710000000.0,10246974000.0,1.1327504670520998
2010-08-02,15.3,9046100000.0,26756100000.0,17710000000.0,10607490000.0,1.1726036634571804
2010-08-03,15.01,9183000000.0,26014000000.0,26014000000.0,10406433000.0,1.1332280300555375
2010-08-04,15.64,9183000000.0,26014000000.0,26014000000.0,10843212000.0,1.1807918980725254
2010-08-05,15.53,9183000000.0,26014000000.0,26014000000.0,10766949000.0,1.1724870957203528
2010-08-06,15.36,9183000000.0,26014000000.0,26014000000.0,10649088000.0,1.1596524011760863
2010-08-09,15.55,9183000000.0,26014000000.0,26014000000.0,10780815000.0,1.1739970597843843
2010-08-10,15.42,9183000000.0,26014000000.0,26014000000.0,10690686000.0,1.1641822933681802
2010-08-11,14.47,9183000000.0,26014000000.0,26014000000.0,10032051000.0,1.0924590003266905
2010-08-12,14.17,9183000000.0,26014000000.0,26014000000.0,9824061000.0,1.0698095393662201
2010-08-13,13.95,9183000000.0,26014000000.0,26014000000.0,9671535000.0,1.0531999346618752
2010-08-16,14.13,9183000000.0,26014000000.0,26014000000.0,9796329000.0,1.0667896112381574
2010-08-17,14.14,9183000000.0,26014000000.0,26014000000.0,9803262000.0,1.067544593270173
2010-08-18,14.2,9183000000.0,26014000000.0,26014000000.0,9844860000.0,1.0720744854622672
2010-08-19,13.76,9183000000.0,26014000000.0,26014000000.0,9539808000.0,1.0388552760535772
2010-08-20,13.61,9183000000.0,26014000000.0,26014000000.0,9435813000.0,1.0275305455733421
2010-08-23,13.42,9183000000.0,26014000000.0,26014000000.0,9304086000.0,1.013185886965044
2010-08-24,13.25,9183000000.0,26014000000.0,26014000000.0,9186225000.0,1.0003511924207775
2010-08-25,13.57,9183000000.0,26014000000.0,26014000000.0,9408081000.0,1.0245106174452794
2010-08-26,13.43,9183000000.0,26014000000.0,26014000000.0,9311019000.0,1.0139408689970597
2010-08-27,13.92,9183000000.0,26014000000.0,26014000000.0,9650736000.0,1.0509349885658281
2010-08-30,13.68,9183000000.0,26014000000.0,26014000000.0,9484344000.0,1.0328154197974517
2010-08-31,13.82,9183000000.0,26014000000.0,26014000000.0,9581406000.0,1.0433851682456714
2010-09-01,14.59,9183000000.0,26014000000.0,26014000000.0,10115247000.0,1.1015187847108787
2010-09-02,14.95,9183000000.0,26014000000.0,26014000000.0,10364835000.0,1.1286981378634433
2010-09-03,15.23,9183000000.0,26014000000.0,26014000000.0,10558959000.0,1.1498376347598824
2010-09-07,14.74,9183000000.0,26014000000.0,26014000000.0,10219242000.0,1.112843515191114
2010-09-08,14.91,9183000000.0,26014000000.0,26014000000.0,10337103000.0,1.1256782097353806
2010-09-09,15.05,9183000000.0,26014000000.0,26014000000.0,10434165000.0,1.1362479581836
2010-09-10,15.5,9183000000.0,26014000000.0,26014000000.0,10746150000.0,1.1702221496243057
2010-09-13,15.73,9183000000.0,26014000000.0,26014000000.0,10905609000.0,1.1875867363606665
2010-09-14,15.72,9183000000.0,26014000000.0,26014000000.0,10898676000.0,1.1868317543286508
2010-09-15,15.59,9183000000.0,26014000000.0,26014000000.0,10808547000.0,1.177016987912447
2010-09-16,15.24,9183000000.0,26014000000.0,26014000000.0,10565892000.0,1.150592616791898
2010-09-17,15.12,9183000000.0,26014000000.0,26014000000.0,10482696000.0,1.1415328324077099
2010-09-20,15.71,9183000000.0,26014000000.0,26014000000.0,10891743000.0,1.186076772296635
2010-09-21,15.61,9183000000.0,26014000000.0,26014000000.0,10822413000.0,1.1785269519764783
2010-09-22,15.25,9183000000.0,26014000000.0,26014000000.0,10572825000.0,1.1513475988239137
2010-09-23,15.41,9183000000.0,26014000000.0,26014000000.0,10683753000.0,1.1634273113361646
2010-09-24,16.17,9183000000.0,26014000000.0,26014000000.0,11210661000.000002,1.2208059457693565
2010-09-27,15.9,9183000000.0,26014000000.0,26014000000.0,11023470000.0,1.200421430904933
2010-09-28,16.03,9183000000.0,26014000000.0,26014000000.0,11113599000.0,1.2102361973211369
2010-09-29,15.82,9183000000.0,26014000000.0,26014000000.0,10968006000.0,1.1943815746488076
2010-09-30,15.86,9183000000.0,26014000000.0,26014000000.0,10995738000.0,1.1974015027768703
2010-10-01,16.38,9183000000.0,26014000000.0,26014000000.0,11375910000.0,1.2388010454099967
2010-10-04,16.39,9183000000.0,26014000000.0,26014000000.0,11382855000.0,1.2395573342045083
2010-10-05,16.66,9183000000.0,26014000000.0,26014000000.0,11570370000.0,1.2599771316563215
2010-10-06,17.1,9183000000.0,26014000000.0,26014000000.0,11875950000.000002,1.293253838614832
2010-10-07,16.98,9183000000.0,26014000000.0,26014000000.0,11792610000.0,1.2841783730806926
2010-10-08,17.23,9183000000.0,26014000000.0,26014000000.0,11966235000.0,1.3030855929434826
2010-10-11,17.51,9183000000.0,26014000000.0,26014000000.0,12160695000.000002,1.3242616791898074
2010-10-12,17.9,9183000000.0,26014000000.0,26014000000.0,12431549999.999998,1.3537569421757594
2010-10-13,17.86,9183000000.0,26014000000.0,26014000000.0,12403770000.0,1.3507317869977131
2010-10-14,17.53,9183000000.0,26014000000.0,26014000000.0,12174585000.0,1.3257742567788304
2010-10-15,17.54,9183000000.0,26014000000.0,26014000000.0,12181530000.0,1.326530545573342
2010-10-18,17.49,9183000000.0,26014000000.0,26014000000.0,12146804999.999998,1.3227491016007837
2010-10-19,17.12,9183000000.0,26014000000.0,26014000000.0,11889840000.0,1.294766416203855
2010-10-20,17.5,9183000000.0,26014000000.0,26014000000.0,12153750000.0,1.3235053903952956
