date,BSX,BSX_SHE,PB Ratio
2008-09-12,20224470000.0,15635000000.0,1.2935382155420532
2008-09-15,19760400000.0,15635000000.0,1.2638567316917173
2008-09-16,18308310000.0,15635000000.0,1.1709824112567957
2008-09-17,18068790000.0,15635000000.0,1.1556629357211385
2008-09-18,20209500000.0,15635000000.0,1.2925807483210745
2008-09-19,20434050000.0,15635000000.0,1.3069427566357532
2008-09-22,18667590000.0,15635000000.0,1.1939616245602813
2008-09-23,18637650000.0,15635000000.0,1.1920466901183242
2008-09-24,18877170000.0,15635000000.0,1.2073661656539814
2008-09-25,19431060000.0,15635000000.0,1.2427924528301886
2008-09-26,19071780000.0,15635000000.0,1.219813239526703
2008-09-29,17724480000.0,15635000000.0,1.1336411896386314
2008-09-30,18368190000.0,15635000000.0,1.17481228014071
2008-10-01,16987320000.0,15635000000.0,1.0864931244003837
2008-10-02,17182060000.0,15635000000.0,1.098948512951711
2008-10-03,16552900000.000002,15635000000.0,1.058708026862808
2008-10-06,15474340000.0,15635000000.0,0.9897243364246882
2008-10-07,14920080000.000002,15635000000.0,0.9542743843939879
2008-10-08,13407099999.999998,15635000000.0,0.8575055964182922
2008-10-09,12568220000.0,15635000000.0,0.8038516149664214
2008-10-10,10950380000.0,15635000000.0,0.7003760793092421
2008-10-13,13811560000.000002,15635000000.0,0.8833744803325873
2008-10-14,13931400000.000002,15635000000.0,0.8910393348257116
2008-10-15,13107500000.0,15635000000.0,0.8383434601854813
2008-10-16,12942720000.0,15635000000.0,0.8278042852574352
2008-10-17,12987660000.0,15635000000.0,0.8306786056923569
2008-10-20,13332200000.0,15635000000.0,0.8527150623600895
2008-10-21,12912759999.999998,15635000000.0,0.825888071634154
2008-10-22,12268620000.0,15635000000.0,0.7846894787336105
2008-10-23,12658099999.999998,15635000000.0,0.8096002558362647
2008-10-24,11879140000.0,15635000000.0,0.7597787016309562
2008-10-27,10650780000.0,15635000000.0,0.6812139430764311
2008-10-28,11549580000.0,15635000000.0,0.738700351774864
2008-10-29,12028939999.999998,15635000000.0,0.7693597697473615
2008-10-30,13047580000.000002,15635000000.0,0.8345110329389193
2008-10-31,13526939999.999998,15635000000.0,0.8651704509114165
2008-11-03,13242320000.0,15635000000.0,0.8469664214902463
2008-11-04,13392120000.0,15635000000.0,0.8565474896066517
2008-11-05,13137460000.0,15635000000.0,0.8402596738087624
2008-11-06,12238660000.0,15635000000.0,0.7827732651103294
2008-11-07,12807900000.000002,15690000000.0,0.8163097514340345
2008-11-10,12388460000.0,15690000000.0,0.7895768005098789
2008-11-11,11804240000.0,15690000000.0,0.7523416188655194
2008-11-12,10500980000.0,15690000000.0,0.669278521351179
2008-11-13,11699380000.0,15690000000.0,0.7456583811344806
2008-11-14,11070220000.0,15690000000.0,0.7055589547482473
2008-11-17,10770620000.0,15690000000.0,0.686463989802422
2008-11-18,10875480000.0,15690000000.0,0.6931472275334608
2008-11-19,9811900000.0,15690000000.0,0.6253601019757807
2008-11-20,8209040000.000001,15690000000.0,0.5232020395156151
2008-11-21,9197720000.0,15690000000.0,0.5862154238368388
2008-11-24,9047920000.0,15690000000.0,0.5766679413639261
2008-11-25,9167760000.0,15690000000.0,0.5843059273422562
2008-11-26,9077880000.0,15690000000.0,0.5785774378585086
2008-11-28,9242660000.0,15690000000.0,0.5890796685787125
2008-12-01,8853180000.0,15690000000.0,0.5642562141491396
2008-12-02,9332540000.0,15690000000.0,0.5948081580624601
2008-12-03,10351180000.0,15690000000.0,0.6597310388782665
2008-12-04,9841860000.0,15690000000.0,0.6272695984703633
2008-12-05,11399780000.0,15690000000.0,0.7265634161886552
2008-12-08,11279940000.0,15690000000.0,0.7189254302103251
2008-12-09,11025280000.0,15690000000.0,0.7026947100063735
2008-12-10,10815560000.0,15690000000.0,0.6893282345442957
2008-12-11,10875480000.0,15690000000.0,0.6931472275334608
2008-12-12,10740660000.0,15690000000.0,0.6845544933078394
2008-12-15,10830540000.0,15690000000.0,0.690282982791587
2008-12-16,11130140000.0,15690000000.0,0.7093779477374124
2008-12-17,11639460000.0,15690000000.0,0.7418393881453155
2008-12-18,11684400000.0,15690000000.0,0.7447036328871893
2008-12-19,11654440000.0,15690000000.0,0.7427941363926067
2008-12-22,11279940000.0,15690000000.0,0.7189254302103251
2008-12-23,11040260000.0,15690000000.0,0.7036494582536648
2008-12-24,11145120000.0,15690000000.0,0.7103326959847036
2008-12-26,11070220000.0,15690000000.0,0.7055589547482473
2008-12-29,11025280000.0,15690000000.0,0.7026947100063735
2008-12-30,11070220000.0,15690000000.0,0.7055589547482473
2008-12-31,11594520000.0,15690000000.0,0.7389751434034417
2009-01-02,11851520000.0,15690000000.0,0.7553550031867432
2009-01-05,11370240000.0,15690000000.0,0.7246806883365201
2009-01-06,12016960000.0,15690000000.0,0.7658992989165073
2009-01-07,11671040000.0,15690000000.0,0.7438521351179095
2009-01-08,11731200000.0,15690000000.0,0.7476864244741874
2009-01-09,11505600000.0,15690000000.0,0.7333078393881454
2009-01-12,11054400000.0,15690000000.0,0.7045506692160611
2009-01-13,11174720000.0,15690000000.0,0.7122192479286169
2009-01-14,11129600000.0,15690000000.0,0.7093435309114086
2009-01-15,11430400000.0,15690000000.0,0.7285149776927979
2009-01-16,11836480000.0,15690000000.0,0.7543964308476737
2009-01-20,11310080000.0,15690000000.0,0.7208463989802422
2009-01-21,11851520000.0,15690000000.0,0.7553550031867432
2009-01-22,11941760000.0,15690000000.0,0.76110643722116
2009-01-23,11625920000.0,15690000000.0,0.740976418100701
2009-01-26,11971840000.0,15690000000.0,0.7630235818992989
2009-01-27,12784000000.0,15690000000.0,0.8147864882090503
2009-01-28,12784000000.0,15690000000.0,0.8147864882090503
2009-01-29,13175040000.0,15690000000.0,0.8397093690248566
2009-01-30,13340479999.999998,15690000000.0,0.8502536647546206
2009-02-02,13205119999.999998,15690000000.0,0.8416265137029955
2009-02-03,13190080000.0,15690000000.0,0.8406679413639261
2009-02-04,13701440000.0,15690000000.0,0.873259400892288
2009-02-05,14002240000.0,15690000000.0,0.8924308476736775
2009-02-06,14152640000.0,15690000000.0,0.9020165710643722
2009-02-09,13806720000.0,15690000000.0,0.8799694072657743
2009-02-10,12919360000.0,15690000000.0,0.8234136392606756
2009-02-11,13235200000.000002,15690000000.0,0.8435436583811347
2009-02-12,13235200000.000002,15690000000.0,0.8435436583811347
2009-02-13,13024640000.0,15690000000.0,0.8301236456341619
2009-02-17,12859200000.000002,15690000000.0,0.8195793499043978
2009-02-18,12723840000.000002,15690000000.0,0.8109521988527726
2009-02-19,13069760000.0,15690000000.0,0.8329993626513703
2009-02-20,12302720000.0,15690000000.0,0.7841121733588273
2009-02-23,12122240000.0,15690000000.0,0.7726093052899936
2009-02-24,12483200000.000002,15690000000.0,0.795615041427661
2009-02-25,12107200000.000002,15690000000.0,0.7716507329509242
2009-02-26,11189760000.0,15690000000.0,0.7131778202676864
2009-02-27,10558080000.0,13174000000.0,0.8014331258539548
2009-03-02,9986560000.0,13174000000.0,0.7580507059359344
2009-03-03,10197120000.0,13174000000.0,0.7740337027478367
2009-03-04,10603200000.0,13174000000.0,0.8048580537422195
2009-03-05,9715840000.0,13174000000.0,0.7375011386063458
2009-03-06,9520320000.0,13174000000.0,0.7226597844238651
2009-03-09,9234560000.0,13174000000.0,0.700968574464855
2009-03-10,10076800000.0,13174000000.0,0.7649005617124639
2009-03-11,10212160000.0,13174000000.0,0.7751753453772582
2009-03-12,10813760000.0,13174000000.0,0.8208410505541217
2009-03-13,11159680000.0,13174000000.0,0.8470988310308183
2009-03-16,11430400000.0,13174000000.0,0.8676483983604069
2009-03-17,11475520000.0,13174000000.0,0.8710733262486716
2009-03-18,12317760000.0,13174000000.0,0.9350053134962806
2009-03-19,11686080000.0,13174000000.0,0.8870563230605738
2009-03-20,11370240000.0,13174000000.0,0.8630818278427205
2009-03-23,12107200000.000002,13174000000.0,0.9190223166843785
2009-03-24,12317760000.0,13174000000.0,0.9350053134962806
2009-03-25,12122240000.0,13174000000.0,0.9201639593137999
2009-03-26,12889280000.0,13174000000.0,0.9783877334143009
2009-03-27,12332799999.999998,13174000000.0,0.936146956125702
2009-03-30,11971840000.0,13174000000.0,0.908747533019584
2009-03-31,11956800000.0,13174000000.0,0.9076058903901625
2009-04-01,12386150000.0,13174000000.0,0.9401965993623804
2009-04-02,12792500000.0,13174000000.0,0.9710414452709883
2009-04-03,12626950000.0,13174000000.0,0.9584750265674814
2009-04-06,12732300000.000002,13174000000.0,0.9664718384697132
2009-04-07,12566750000.0,13174000000.0,0.9539054197662061
2009-04-08,13033300000.0,13174000000.0,0.9893198724760892
2009-04-09,13545000000.0,13174000000.0,1.0281615302869287
2009-04-13,13514900000.0,13174000000.0,1.0258767268862912
2009-04-14,13424600000.0,13174000000.0,1.0190223166843784
2009-04-15,13665400000.0,13174000000.0,1.0373007438894792
2009-04-16,13620250000.000002,13174000000.0,1.033873538788523
2009-04-17,13575100000.0,13174000000.0,1.0304463336875664
2009-04-20,13078450000.0,13174000000.0,0.9927470775770457
2009-04-21,12717249999.999998,13174000000.0,0.9653294367693941
2009-04-22,13033300000.0,13174000000.0,0.9893198724760892
2009-04-23,12491500000.000002,13174000000.0,0.9481934112646122
2009-04-24,12626950000.0,13174000000.0,0.9584750265674814
2009-04-27,12386150000.0,13174000000.0,0.9401965993623804
2009-04-28,12115250000.000002,13174000000.0,0.919633368756642
2009-04-29,12521600000.0,13174000000.0,0.9504782146652497
2009-04-30,12657050000.0,13174000000.0,0.960759829968119
2009-05-01,12521600000.0,13174000000.0,0.9504782146652497
2009-05-04,13048350000.0,13174000000.0,0.9904622741764081
2009-05-05,12973099999.999998,13174000000.0,0.9847502656748138
2009-05-06,12792500000.0,13174000000.0,0.9710414452709883
2009-05-07,13228949999.999998,13276000000.0,0.9964560108466404
2009-05-08,14011550000.0,13276000000.0,1.0554044893040073
2009-05-11,13650350000.0,13276000000.0,1.028197499246761
2009-05-12,13560050000.0,13276000000.0,1.0213957517324495
2009-05-13,13048350000.0,13276000000.0,0.9828525158180175
2009-05-14,13274100000.0,13276000000.0,0.9998568846037963
2009-05-15,13183800000.0,13276000000.0,0.9930551370894848
2009-05-18,13289150000.0,13276000000.0,1.0009905091895148
2009-05-19,13439650000.0,13276000000.0,1.0123267550467008
2009-05-20,13349349999.999998,13276000000.0,1.0055250075323892
2009-05-21,13244000000.000002,13276000000.0,0.9975896354323592
2009-05-22,13244000000.000002,13276000000.0,0.9975896354323592
2009-05-26,13560050000.0,13276000000.0,1.0213957517324495
2009-05-27,13514900000.0,13276000000.0,1.0179948779752939
2009-05-28,13695500000.0,13276000000.0,1.0315983730039169
2009-05-29,14147000000.0,13276000000.0,1.0656071105754745
2009-06-01,14372750000.000002,13276000000.0,1.0826114793612536
2009-06-02,15095149999.999998,13276000000.0,1.1370254594757456
2009-06-03,14613550000.000002,13276000000.0,1.100749472732751
2009-06-04,14147000000.0,13276000000.0,1.0656071105754745
2009-06-05,14357699999.999998,13276000000.0,1.0814778547755346
2009-06-08,14162050000.0,13276000000.0,1.066740735161193
2009-06-09,14147000000.0,13276000000.0,1.0656071105754745
2009-06-10,14162050000.0,13276000000.0,1.066740735161193
2009-06-11,14071750000.0,13276000000.0,1.0599389876468817
2009-06-12,14101849999.999998,13276000000.0,1.0622062368183187
2009-06-15,13545000000.0,13276000000.0,1.020262127146731
2009-06-16,13560050000.0,13276000000.0,1.0213957517324495
2009-06-17,13876100000.000002,13276000000.0,1.0452018680325401
2009-06-18,14131950000.0,13276000000.0,1.064473485989756
2009-06-19,14177100000.0,13276000000.0,1.0678743597469118
2009-06-22,13906200000.0,13276000000.0,1.0474691172039772
2009-06-23,14312550000.0,13276000000.0,1.078076981018379
2009-06-24,14312550000.0,13276000000.0,1.078076981018379
2009-06-25,15050000000.0,13276000000.0,1.13362458571859
2009-06-26,15576750000.0,13276000000.0,1.1733014462187406
2009-06-29,15682100000.0,13276000000.0,1.1812368183187707
2009-06-30,15260700000.0,13276000000.0,1.14949532991865
2009-07-01,15235770000.0,13276000000.0,1.1476175052726725
2009-07-02,14859020000.0,13276000000.0,1.1192392286833384
2009-07-06,14768600000.000002,13276000000.0,1.1124284423018984
2009-07-07,14994649999.999998,13276000000.0,1.1294554082554984
2009-07-08,14874089999.999998,13276000000.0,1.1203743597469116
2009-07-09,14557620000.0,13276000000.0,1.096536607411871
2009-07-10,14512410000.000002,13276000000.0,1.0931312142211511
2009-07-13,14949440000.0,13276000000.0,1.1260500150647785
2009-07-14,15265910000.000002,13276000000.0,1.1498877673998193
2009-07-15,15341260000.0,13276000000.0,1.155563422717686
2009-07-16,15431680000.0,13276000000.0,1.1623742090991263
2009-07-17,15130279999.999998,13276000000.0,1.1396715878276589
2009-07-20,15522100000.000002,13276000000.0,1.1691849954805666
2009-07-21,15552240000.0,13276000000.0,1.171455257607713
2009-07-22,15311120000.0,13276000000.0,1.1532931605905392
2009-07-23,15718010000.0,13276000000.0,1.1839416993070202
2009-07-24,15928990000.0,13276000000.0,1.1998335341970474
2009-07-27,15808430000.0,13276000000.0,1.1907524856884604
2009-07-28,16124899999.999998,13276000000.0,1.214590238023501
2009-07-29,16486580000.0,13276000000.0,1.2418333835492619
2009-07-30,16109830000.0,13276000000.0,1.2134551069599278
2009-07-31,16185180000.0,13276000000.0,1.2191307622777945
2009-08-03,16607140000.0,13276000000.0,1.2509144320578487
2009-08-04,16577000000.0,13276000000.0,1.248644169930702
2009-08-05,16848260000.0,13276000000.0,1.2690765290750226
2009-08-06,16833190000.0,13414000000.0,1.254897122409423
2009-08-07,17059240000.0,13414000000.0,1.2717489190398092
2009-08-10,16908540000.000002,13414000000.0,1.2605143879528853
2009-08-11,16622209999.999998,13414000000.0,1.239168778887729
2009-08-12,16878399999.999998,13414000000.0,1.2582674817355002
2009-08-13,16637279999.999998,13414000000.0,1.2402922319964216
2009-08-14,16787980000.0,13414000000.0,1.2515267630833458
2009-08-17,16441370000.0,13414000000.0,1.2256873415834204
2009-08-18,16833190000.0,13414000000.0,1.254897122409423
2009-08-19,16938680000.0,13414000000.0,1.26276129417027
2009-08-20,17059240000.0,13414000000.0,1.2717489190398092
2009-08-21,17134589999.999998,13414000000.0,1.2773661845832711
2009-08-24,17270220000.0,13414000000.0,1.287477262561503
2009-08-25,17435990000.0,13414000000.0,1.2998352467571195
2009-08-26,17225010000.0,13414000000.0,1.2841069032354258
2009-08-27,17315430000.0,13414000000.0,1.2908476218875802
2009-08-28,17240080000.0,13414000000.0,1.285230356344118
2009-08-31,17707250000.0,13414000000.0,1.3200574027135827
2009-09-01,16953750000.0,13414000000.0,1.2638847472789623
2009-09-02,16772910000.000002,13414000000.0,1.2504033099746534
2009-09-03,17029100000.000002,13414000000.0,1.2695020128224246
2009-09-04,17119520000.0,13414000000.0,1.2762427314745788
2009-09-08,16923610000.0,13414000000.0,1.2616378410615774
2009-09-09,17270220000.0,13414000000.0,1.287477262561503
2009-09-10,17541480000.0,13414000000.0,1.3076994185179662
2009-09-11,17089380000.0,13414000000.0,1.273995825257194
2009-09-14,17104450000.0,13414000000.0,1.2751192783658865
2009-09-15,16818120000.0,13414000000.0,1.2537736693007306
2009-09-16,16622209999.999998,13414000000.0,1.239168778887729
2009-09-17,16592070000.0,13414000000.0,1.2369218726703444
2009-09-18,16531790000.000002,13414000000.0,1.2324280602355748
2009-09-21,16637279999.999998,13414000000.0,1.2402922319964216
2009-09-22,16561930000.0,13414000000.0,1.2346749664529595
2009-09-23,16305740000.0,13414000000.0,1.2155762636051886
2009-09-24,16019410000.000002,13414000000.0,1.194230654540033
2009-09-25,15597450000.0,13414000000.0,1.1627739674966453
2009-09-28,16290670000.0,13414000000.0,1.2144528104964962
2009-09-29,16094760000.0,13414000000.0,1.1998479200834948
2009-09-30,15959130000.0,13414000000.0,1.1897368421052632
2009-10-01,15446750000.0,13414000000.0,1.1515394364097211
2009-10-02,15085070000.0,13414000000.0,1.1245765618011032
2009-10-05,15250839999.999998,13414000000.0,1.1369345459967197
2009-10-06,14994649999.999998,13414000000.0,1.1178358431489488
2009-10-07,15296050000.0,13414000000.0,1.1403049053227972
2009-10-08,15446750000.0,13414000000.0,1.1515394364097211
2009-10-09,15507029999.999998,13414000000.0,1.1560332488444907
2009-10-12,15070000000.0,13414000000.0,1.1234531086924109
2009-10-13,14979580000.0,13414000000.0,1.1167123900402565
2009-10-14,15160420000.0,13414000000.0,1.1301938273445653
2009-10-15,15220700000.0,13414000000.0,1.134687639779335
2009-10-16,15100140000.0,13414000000.0,1.1257000149097958
2009-10-19,15311120000.0,13414000000.0,1.1414283584314895
2009-10-20,12914990000.0,13414000000.0,0.9627993141493961
2009-10-21,12372470000.000002,13414000000.0,0.9223550022364695
2009-10-22,12628660000.000002,13414000000.0,0.9414537050842405
2009-10-23,13186250000.0,13414000000.0,0.9830214701058595
2009-10-26,12764290000.000002,13414000000.0,0.9515647830624722
2009-10-27,12613589999.999998,13414000000.0,0.9403302519755478
2009-10-28,12236839999.999998,13414000000.0,0.9122439242582375
2009-10-29,12553310000.0,13414000000.0,0.9358364395407783
2009-10-30,12236839999.999998,13414000000.0,0.9122439242582375
2009-11-02,12372470000.000002,13414000000.0,0.9223550022364695
2009-11-03,12040930000.0,13414000000.0,0.8976390338452364
2009-11-04,12131350000.000002,13414000000.0,0.9043797524973909
2009-11-05,12131350000.000002,13414000000.0,0.9043797524973909
2009-11-06,12176560000.0,13297000000.0,0.9157373843724148
2009-11-09,12523170000.0,13297000000.0,0.9418041663533128
2009-11-10,12462890000.0,13297000000.0,0.9372708129653305
2009-11-11,12628660000.000002,13297000000.0,0.9497375347822818
2009-11-12,12342330000.0,13297000000.0,0.928204106189366
2009-11-13,12447820000.0,13297000000.0,0.936137474618335
2009-11-16,12628660000.000002,13297000000.0,0.9497375347822818
2009-11-17,12462890000.0,13297000000.0,0.9372708129653305
2009-11-18,12643730000.0,13297000000.0,0.9508708731292773
2009-11-19,12372470000.000002,13297000000.0,0.9304707828833573
2009-11-20,12191630000.0,13297000000.0,0.9168707227194104
2009-11-23,12297120000.0,13297000000.0,0.9248040911483794
2009-11-24,12899920000.0,13297000000.0,0.9701376250282019
2009-11-25,13020480000.0,13297000000.0,0.9792043318041663
2009-11-27,12809500000.0,13297000000.0,0.9633375949462285
2009-11-30,12613589999.999998,13297000000.0,0.948604196435286
2009-12-01,12719080000.0,13297000000.0,0.9565375648642551
2009-12-02,12945130000.0,13297000000.0,0.9735376400691885
2009-12-03,12764290000.000002,13297000000.0,0.959937579905242
2009-12-04,12839640000.0,13297000000.0,0.9656042716402196
2009-12-07,12809500000.0,13297000000.0,0.9633375949462285
2009-12-08,12779360000.0,13297000000.0,0.9610709182522373
2009-12-09,12779360000.0,13297000000.0,0.9610709182522373
2009-12-10,13141040000.000002,13297000000.0,0.988271038580131
2009-12-11,13065690000.0,13297000000.0,0.9826043468451531
2009-12-14,13457510000.0,13297000000.0,1.0120711438670378
2009-12-15,13352020000.0,13297000000.0,1.0041377754380687
2009-12-16,13231459999.999998,13297000000.0,0.995071068662104
2009-12-17,13110899999.999998,13297000000.0,0.9860043618861396
2009-12-18,13412300000.0,13297000000.0,1.008671128826051
2009-12-21,13306810000.0,13297000000.0,1.000737760397082
2009-12-22,13261600000.000002,13297000000.0,0.9973377453560955
2009-12-23,13291740000.0,13297000000.0,0.9996044220500865
2009-12-24,13336950000.0,13297000000.0,1.0030044370910731
2009-12-28,13306810000.0,13297000000.0,1.000737760397082
2009-12-29,13291740000.0,13297000000.0,0.9996044220500865
2009-12-30,13638350000.000002,13297000000.0,1.0256712040309846
2009-12-31,13563000000.0,13297000000.0,1.0200045122960066
2010-01-04,0.0,13297000000.0,0.0
2010-01-05,0.0,13297000000.0,0.0
2010-01-06,0.0,13297000000.0,0.0
2010-01-07,0.0,13297000000.0,0.0
2010-01-08,0.0,13297000000.0,0.0
2010-01-11,0.0,13297000000.0,0.0
2010-01-12,0.0,13297000000.0,0.0
2010-01-13,0.0,13297000000.0,0.0
2010-01-14,0.0,13297000000.0,0.0
2010-01-15,0.0,13297000000.0,0.0
2010-01-19,0.0,13297000000.0,0.0
2010-01-20,0.0,13297000000.0,0.0
2010-01-21,0.0,13297000000.0,0.0
2010-01-22,0.0,13297000000.0,0.0
2010-01-25,0.0,13297000000.0,0.0
2010-01-26,0.0,13297000000.0,0.0
2010-01-27,0.0,13297000000.0,0.0
2010-01-28,0.0,13297000000.0,0.0
2010-01-29,0.0,13297000000.0,0.0
2010-02-01,0.0,13297000000.0,0.0
2010-02-02,0.0,13297000000.0,0.0
2010-02-03,0.0,13297000000.0,0.0
2010-02-04,0.0,13297000000.0,0.0
2010-02-05,0.0,13297000000.0,0.0
2010-02-08,0.0,13297000000.0,0.0
2010-02-09,0.0,13297000000.0,0.0
2010-02-10,0.0,13297000000.0,0.0
2010-02-11,0.0,13297000000.0,0.0
2010-02-12,0.0,13297000000.0,0.0
2010-02-16,0.0,13297000000.0,0.0
2010-02-17,0.0,13297000000.0,0.0
2010-02-18,0.0,13297000000.0,0.0
2010-02-19,0.0,13297000000.0,0.0
2010-02-22,0.0,13297000000.0,0.0
2010-02-23,0.0,13297000000.0,0.0
2010-02-24,0.0,13297000000.0,0.0
2010-02-25,0.0,13297000000.0,0.0
2010-02-26,0.0,12301000000.0,0.0
2010-03-01,0.0,12301000000.0,0.0
2010-03-02,0.0,12301000000.0,0.0
2010-03-03,0.0,12301000000.0,0.0
2010-03-04,0.0,12301000000.0,0.0
2010-03-05,0.0,12301000000.0,0.0
2010-03-08,0.0,12301000000.0,0.0
2010-03-09,0.0,12301000000.0,0.0
2010-03-10,0.0,12301000000.0,0.0
2010-03-11,0.0,12301000000.0,0.0
2010-03-12,0.0,12301000000.0,0.0
2010-03-15,0.0,12301000000.0,0.0
2010-03-16,0.0,12301000000.0,0.0
2010-03-17,0.0,12301000000.0,0.0
2010-03-18,0.0,12301000000.0,0.0
2010-03-19,0.0,12301000000.0,0.0
2010-03-22,0.0,12301000000.0,0.0
2010-03-23,0.0,12301000000.0,0.0
2010-03-24,0.0,12301000000.0,0.0
2010-03-25,0.0,12301000000.0,0.0
2010-03-26,0.0,12301000000.0,0.0
2010-03-29,0.0,12301000000.0,0.0
2010-03-30,0.0,12301000000.0,0.0
2010-03-31,0.0,12301000000.0,0.0
2010-04-01,11105280000.0,12301000000.0,0.9027948947240062
2010-04-05,11074560000.0,12301000000.0,0.9002975367856272
2010-04-06,10967040000.0,12301000000.0,0.8915567840013007
2010-04-07,10982400000.0,12301000000.0,0.8928054629704902
2010-04-08,10721280000.0,12301000000.0,0.8715779204942687
2010-04-09,10705920000.0,12301000000.0,0.8703292415250793
2010-04-12,10659840000.0,12301000000.0,0.8665832046175108
2010-04-13,10598400000.0,12301000000.0,0.8615884887407528
2010-04-14,10997760000.0,12301000000.0,0.8940541419396797
2010-04-15,10967040000.0,12301000000.0,0.8915567840013007
2010-04-16,11274240000.0,12301000000.0,0.9165303633850906
2010-04-19,11289600000.0,12301000000.0,0.9177790423542801
2010-04-20,11258880000.0,12301000000.0,0.9152816844159012
2010-04-21,11105280000.0,12301000000.0,0.9027948947240062
2010-04-22,11074560000.0,12301000000.0,0.9002975367856272
2010-04-23,11074560000.0,12301000000.0,0.9002975367856272
2010-04-26,10844160000.0,12301000000.0,0.8815673522477847
2010-04-27,10905600000.0,12301000000.0,0.8865620681245427
2010-04-28,10736640000.0,12301000000.0,0.8728265994634583
2010-04-29,10690560000.0,12301000000.0,0.8690805625558897
2010-04-30,10567680000.0,12301000000.0,0.8590911308023738
2010-05-03,10536960000.0,12301000000.0,0.8565937728639949
2010-05-04,10260480000.0,12301000000.0,0.8341175514185839
2010-05-05,10383360000.0,12301000000.0,0.8441069831720999
2010-05-06,10122240000.0,10781000000.0,0.9388962062888415
2010-05-07,9799680000.0,10781000000.0,0.9089769038122623
2010-05-10,10137600000.0,10781000000.0,0.9403209349782023
2010-05-11,10106880000.0,10781000000.0,0.9374714775994806
2010-05-12,10460160000.0,10781000000.0,0.9702402374547816
2010-05-13,10521600000.0,10781000000.0,0.9759391522122252
2010-05-14,10490880000.0,10781000000.0,0.9730896948335034
2010-05-17,10460160000.0,10781000000.0,0.9702402374547816
2010-05-18,10275840000.0,10781000000.0,0.9531434931824506
2010-05-19,10291200000.0,10781000000.0,0.9545682218718116
2010-05-20,9738240000.0,10781000000.0,0.9032779890548187
2010-05-21,9584640000.0,10781000000.0,0.8890307021612095
2010-05-24,9600000000.0,10781000000.0,0.8904554308505704
2010-05-25,9369600000.0,10781000000.0,0.8690845005101567
2010-05-26,9277440000.0,10781000000.0,0.8605361283739913
2010-05-27,9523200000.0,10781000000.0,0.8833317874037658
2010-05-28,9292800000.0,10781000000.0,0.8619608570633522
2010-06-01,9169920000.0,10781000000.0,0.8505630275484649
2010-06-02,9384960000.0,10781000000.0,0.8705092291995177
2010-06-03,9262080000.0,10781000000.0,0.8591113996846304
2010-06-04,8816640000.0,10781000000.0,0.8177942676931639
2010-06-07,8586240000.0,10781000000.0,0.7964233373527502
2010-06-08,8478719999.999999,10781000000.0,0.7864502365272237
2010-06-09,8355840000.000001,10781000000.0,0.7750524070123366
2010-06-10,8555520000.0,10781000000.0,0.7935738799740284
2010-06-11,8862720000.0,10781000000.0,0.8220684537612466
2010-06-14,8939520000.0,10781000000.0,0.8291920972080512
2010-06-15,9384960000.0,10781000000.0,0.8705092291995177
2010-06-16,9369600000.0,10781000000.0,0.8690845005101567
2010-06-17,9384960000.0,10781000000.0,0.8705092291995177
2010-06-18,9722880000.0,10781000000.0,0.9018532603654578
2010-06-21,9492480000.0,10781000000.0,0.8804823300250441
2010-06-22,9246720000.0,10781000000.0,0.8576866709952694
2010-06-23,9277440000.0,10781000000.0,0.8605361283739913
2010-06-24,9154560000.0,10781000000.0,0.849138298859104
2010-06-25,9384960000.0,10781000000.0,0.8705092291995177
2010-06-28,9292800000.0,10781000000.0,0.8619608570633522
2010-06-29,8862720000.0,10781000000.0,0.8220684537612466
2010-06-30,8908800000.0,10781000000.0,0.8263426398293294
2010-07-01,9062400000.0,10781000000.0,0.8405899267229385
2010-07-02,9431040000.0,10781000000.0,0.8747834152676004
2010-07-06,9262080000.0,10781000000.0,0.8591113996846304
2010-07-07,9646080000.0,10781000000.0,0.8947296169186532
2010-07-08,9799680000.0,10781000000.0,0.9089769038122623
2010-07-09,9922560000.0,10781000000.0,0.9203747333271496
2010-07-12,9907200000.0,10781000000.0,0.9189500046377888
2010-07-13,9984000000.0,10781000000.0,0.9260736480845932
2010-07-14,10014720000.0,10781000000.0,0.9289231054633151
2010-07-15,10122240000.0,10781000000.0,0.9388962062888415
2010-07-16,9384960000.0,10781000000.0,0.8705092291995177
2010-07-19,9384960000.0,10781000000.0,0.8705092291995177
2010-07-20,9630720000.0,10781000000.0,0.8933048882292923
2010-07-21,9169920000.0,10781000000.0,0.8505630275484649
2010-07-22,9108480000.0,10781000000.0,0.8448641127910212
2010-07-23,9139200000.0,10781000000.0,0.847713570169743
2010-07-26,9139200000.0,10781000000.0,0.847713570169743
2010-07-27,9062400000.0,10781000000.0,0.8405899267229385
2010-07-28,8739840000.0,10781000000.0,0.8106706242463594
2010-07-29,8601600000.0,10781000000.0,0.7978480660421111
2010-07-30,8601600000.0,10781000000.0,0.7978480660421111
2010-08-02,8509440000.0,10781000000.0,0.7892996939059457
2010-08-03,8524800000.0,10781000000.0,0.7907244225953065
2010-08-04,8832000000.0,10781000000.0,0.8192189963825248
2010-08-05,8739840000.0,10893000000.0,0.802335444781052
2010-08-06,8908800000.0,10893000000.0,0.8178463233269072
2010-08-09,9031680000.0,10893000000.0,0.8291269622693472
2010-08-10,8970240000.0,10893000000.0,0.8234866427981272
