date,UNP,UNP_SHE,PB Ratio
2008-02-29,8078210000.0,15585000000.0,0.5183323708694257
2008-03-03,8018640000.0,15585000000.0,0.5145101058710299
2008-03-04,7997920000.0,15585000000.0,0.513180622393327
2008-03-05,8142960000.0,15585000000.0,0.5224870067372474
2008-03-06,7834750000.0,15585000000.0,0.5027109400064165
2008-03-07,7749280000.0,15585000000.0,0.4972268206608919
2008-03-10,7689710000.0,15585000000.0,0.49340455566249597
2008-03-11,8065260000.0,15585000000.0,0.5175014436958614
2008-03-12,7990150000.0,15585000000.0,0.5126820660891883
2008-03-13,7987560000.0,15585000000.0,0.5125158806544755
2008-03-14,7948710000.0,15585000000.0,0.5100230991337825
2008-03-17,7912450000.0,15585000000.0,0.5076965030478023
2008-03-18,8373470000.0,15585000000.0,0.5372775104266924
2008-03-19,8049720000.0,15585000000.0,0.5165043310875842
2008-03-20,7902090000.0,15585000000.0,0.5070317613089509
2008-03-24,8130010000.0,15585000000.0,0.521656079563683
2008-03-25,8352750000.0,15585000000.0,0.5359480269489895
2008-03-26,8280230000.0,15585000000.0,0.5312948347770292
2008-03-27,8132600000.0,15585000000.0,0.5218222649983959
2008-03-28,8093750000.0,15585000000.0,0.5193294834777029
2008-03-31,8117060000.0,15585000000.0,0.5208251523901187
2008-04-01,16442860000.0,15585000000.0,1.0550439525184472
2008-04-02,16658739999.999998,15585000000.0,1.0688957330766762
2008-04-03,16972280000.000002,15585000000.0,1.089013795316009
2008-04-04,17177880000.0,15585000000.0,1.1022059672762272
2008-04-07,17147040000.0,15585000000.0,1.1002271414821945
2008-04-08,17152179999.999998,15585000000.0,1.1005569457811997
2008-04-09,16689580000.0,15585000000.0,1.070874558870709
2008-04-10,16705000000.0,15585000000.0,1.0718639717677254
2008-04-11,16730699999.999998,15585000000.0,1.0735129932627525
2008-04-14,16879760000.000002,15585000000.0,1.083077317933911
2008-04-15,16818080000.0,15585000000.0,1.0791196663458453
2008-04-16,17547960000.0,15585000000.0,1.1259518768046197
2008-04-17,17419460000.0,15585000000.0,1.1177067693294835
2008-04-18,17743280000.0,15585000000.0,1.138484440166827
2008-04-21,17707300000.0,15585000000.0,1.1361758100737889
2008-04-22,17583940000.0,15585000000.0,1.128260506897658
2008-04-23,17368060000.0,15585000000.0,1.114408726339429
2008-04-24,17738140000.0,15557000000.0,1.140203123995629
2008-04-25,18067100000.0,15557000000.0,1.1613485890595874
2008-04-28,18195600000.0,15557000000.0,1.169608536350196
2008-04-29,18493720000.0,15557000000.0,1.1887716140644082
2008-04-30,18658200000.0,15557000000.0,1.1993443465963876
2008-05-01,18843240000.0,15557000000.0,1.2112386706948641
2008-05-02,18874080000.0,15557000000.0,1.2132210580446101
2008-05-05,18868940000.0,15557000000.0,1.2128906601529859
2008-05-06,19136220000.0,15557000000.0,1.2300713505174519
2008-05-07,18642780000.0,15557000000.0,1.1983531529215143
2008-05-08,18915200000.0,15557000000.0,1.2158642411776048
2008-05-09,18796980000.0,15557000000.0,1.208265089670245
2008-05-12,18971740000.0,15557000000.0,1.2194986179854728
2008-05-13,19151640000.0,15557000000.0,1.231062544192325
2008-05-14,19269860000.0,15557000000.0,1.238661695699685
2008-05-15,19532000000.0,15557000000.0,1.2555119881725267
2008-05-16,19660500000.0,15557000000.0,1.2637719354631356
2008-05-19,19727320000.0,15557000000.0,1.268067108054252
2008-05-20,19737600000.0,15557000000.0,1.2687279038375008
2008-05-21,19670780000.0,15557000000.0,1.2644327312463843
2008-05-22,19845540000.0,15557000000.0,1.2756662595616122
2008-05-23,19552560000.0,15557000000.0,1.2568335797390242
2008-05-27,20287580000.0,15557000000.0,1.3040804782413062
2008-05-28,20251600000.0,15557000000.0,1.3017676929999358
2008-05-29,20647380000.0,15557000000.0,1.3272083306550106
2008-05-30,21151100000.0,15557000000.0,1.359587324034197
2008-06-02,20863260000.0,15557000000.0,1.3410850421032332
2008-06-03,20488040000.0,15557000000.0,1.3169659960146558
2008-06-04,20467480000.0,15557000000.0,1.3156444044481583
2008-06-05,21002040000.0,15557000000.0,1.3500057851770908
2008-06-06,20030580000.0,15557000000.0,1.2875605836600887
2008-06-09,20488040000.0,15557000000.0,1.3169659960146558
2008-06-10,20189920000.0,15557000000.0,1.2978029183004436
2008-06-11,19043700000.0,15557000000.0,1.2241241884682137
2008-06-12,19382940000.0,15557000000.0,1.2459304493154206
2008-06-13,19424060000.0,15557000000.0,1.2485736324484156
2008-06-16,19547420000.0,15557000000.0,1.2565031818474
2008-06-17,18627360000.0,15557000000.0,1.1973619592466413
2008-06-18,19485740000.0,15557000000.0,1.2525384071479078
2008-06-19,19994600000.0,15557000000.0,1.2852477984187183
2008-06-20,19758160000.0,15557000000.0,1.2700494954039983
2008-06-23,19413780000.0,15557000000.0,1.2479128366651668
2008-06-24,18956320000.0,15557000000.0,1.2185074243105998
2008-06-25,19244160000.0,15557000000.0,1.2370097062415633
2008-06-26,18755860000.0,15557000000.0,1.2056219065372502
2008-06-27,18976880000.0,15557000000.0,1.219829015877097
2008-06-30,19403500000.0,15557000000.0,1.247252040881918
2008-07-01,18635980000.0,15557000000.0,1.1979160506524393
2008-07-02,17765660000.0,15557000000.0,1.1419721025904737
2008-07-03,17922520000.0,15557000000.0,1.1520550234621072
2008-07-07,17790960000.0,15557000000.0,1.1435983801504146
2008-07-08,18671400000.0,15557000000.0,1.2001928392363566
2008-07-09,18049020000.0,15557000000.0,1.1601864112618114
2008-07-10,18266600000.0,15557000000.0,1.174172398277303
2008-07-11,18195760000.0,15557000000.0,1.1696188211094685
2008-07-14,18038900000.0,15557000000.0,1.1595359002378351
2008-07-15,17634100000.0,15557000000.0,1.1335154592787813
2008-07-16,18580320000.0,15557000000.0,1.1943382400205695
2008-07-17,18519600000.0,15557000000.0,1.1904351738767114
2008-07-18,18352620000.0,15557000000.0,1.1797017419811018
2008-07-21,18347560000.0,15557000000.0,1.1793764864691136
2008-07-22,18762480000.0,15557000000.0,1.2060474384521438
2008-07-23,19567020000.0,15557000000.0,1.2577630648582632
2008-07-24,19526540000.0,15566000000.0,1.254435307721958
2008-07-25,19602440000.0,15566000000.0,1.259311319542593
2008-07-28,19374740000.0,15566000000.0,1.2446832840806887
2008-07-29,20498060000.0,15566000000.0,1.3168482590260824
2008-07-30,21064780000.0,15566000000.0,1.3532558139534883
2008-07-31,20857320000.0,15566000000.0,1.3399280483104201
2008-08-01,20098320000.0,15566000000.0,1.291167930104073
2008-08-04,20234940000.0,15566000000.0,1.2999447513812155
2008-08-05,20796600000.0,15566000000.0,1.3360272388539123
2008-08-06,20761180000.0,15566000000.0,1.3337517666709495
2008-08-07,20568900000.0,15566000000.0,1.3213992033920081
2008-08-08,21044540000.0,15566000000.0,1.3519555441346525
2008-08-11,20052780000.0,15566000000.0,1.2882423230116922
2008-08-12,19263420000.0,15566000000.0,1.2375318000770912
2008-08-13,19374740000.0,15566000000.0,1.2446832840806887
2008-08-14,19637860000.0,15566000000.0,1.2615867917255557
2008-08-15,19450640000.0,15566000000.0,1.2495592959013233
2008-08-18,19389920000.0,15566000000.0,1.2456584864448157
2008-08-19,19384860000.0,15566000000.0,1.2453334189901066
2008-08-20,19693520000.0,15566000000.0,1.2651625337273544
2008-08-21,19728940000.0,15566000000.0,1.2674380059103174
2008-08-22,20128680000.0,15566000000.0,1.293118334832327
2008-08-25,20118560000.0,15566000000.0,1.2924681999229088
2008-08-26,20523360000.0,15566000000.0,1.3184735962996275
2008-08-27,20786480000.0,15566000000.0,1.3353771039444944
2008-08-28,21186220000.0,15566000000.0,1.361057432866504
2008-08-29,21226700000.0,15566000000.0,1.3636579725041758
2008-09-02,20735880000.0,15566000000.0,1.3321264293974047
2008-09-03,20381680000.0,15566000000.0,1.309371707567776
2008-09-04,19162220000.0,15566000000.0,1.2310304509829115
2008-09-05,19091380000.0,15566000000.0,1.2264795066169858
2008-09-08,19086320000.0,15566000000.0,1.2261544391622767
2008-09-09,17907340000.0,15566000000.0,1.150413722215084
2008-09-10,18671400000.0,15566000000.0,1.1994989078761402
2008-09-11,19895920000.0,15566000000.0,1.2781652319157137
2008-09-12,19683400000.0,15566000000.0,1.2645123988179365
2008-09-15,18347560000.0,15566000000.0,1.1786945907747655
2008-09-16,18509480000.0,15566000000.0,1.189096749325453
2008-09-17,18408280000.0,15566000000.0,1.1825954002312733
2008-09-18,18671400000.0,15566000000.0,1.1994989078761402
2008-09-19,19415220000.0,15566000000.0,1.2472838237183606
2008-09-22,18433580000.0,15566000000.0,1.1842207375048182
2008-09-23,18656220000.0,15566000000.0,1.1985237055120133
2008-09-24,18170460000.0,15566000000.0,1.1673172298599512
2008-09-25,18302020000.0,15566000000.0,1.1757689836823846
2008-09-26,18534780000.0,15566000000.0,1.1907220865989978
2008-09-29,17497480000.0,15566000000.0,1.1240832583836566
2008-09-30,18003480000.0,15566000000.0,1.156590003854555
2008-10-01,17707200000.0,15566000000.0,1.1375562122574843
2008-10-02,15835500000.0,15566000000.0,1.0173133753051522
2008-10-03,15764100000.0,15566000000.0,1.0127264550944366
2008-10-06,15621300000.0,15566000000.0,1.0035526146730052
2008-10-07,15340800000.0,15566000000.0,0.9855325709880509
2008-10-08,15504000000.0,15566000000.0,0.9960169600411153
2008-10-09,14504400000.0,15566000000.0,0.931800077091096
2008-10-10,14790000000.0,15566000000.0,0.9501477579339587
2008-10-13,16131300000.0,15566000000.0,1.0363163304638314
2008-10-14,16054800000.0,15566000000.0,1.0314017730952074
2008-10-15,13805700000.0,15566000000.0,0.8869137864576642
2008-10-16,14111700000.0,15566000000.0,0.9065720159321599
2008-10-17,14152500000.0,15566000000.0,0.909193113195426
2008-10-20,15014400000.0,15566000000.0,0.9645637928819222
2008-10-21,14897100000.0,15566000000.0,0.9570281382500321
2008-10-22,14499300000.0,15566000000.0,0.9314724399331877
2008-10-23,14856300000.0,15735000000.0,0.9441563393708293
2008-10-24,14861400000.0,15735000000.0,0.9444804575786463
2008-10-27,14188200000.0,15735000000.0,0.9016968541468064
2008-10-28,15279600000.0,15735000000.0,0.9710581506196377
2008-10-29,16156800000.0,15735000000.0,1.0268064823641563
2008-10-30,16228200000.0,15735000000.0,1.0313441372735939
2008-10-31,17023800000.000002,15735000000.0,1.0819065776930412
2008-11-03,16406700000.0,15735000000.0,1.0426882745471877
2008-11-04,17707200000.0,15735000000.0,1.1253384175405148
2008-11-05,16437299999.999998,15735000000.0,1.0446329837940895
2008-11-06,15468300000.0,15735000000.0,0.9830505243088656
2008-11-07,15555000000.0,15735000000.0,0.988560533841754
2008-11-10,15937500000.0,15735000000.0,1.0128693994280267
2008-11-11,15901800000.0,15735000000.0,1.010600571973308
2008-11-12,15289800000.0,15735000000.0,0.9717063870352717
2008-11-13,15713100000.0,15735000000.0,0.9986081982840801
2008-11-14,14606400000.0,15735000000.0,0.9282745471877979
2008-11-17,14591100000.0,15735000000.0,0.927302192564347
2008-11-18,14366700000.0,15735000000.0,0.9130409914204004
2008-11-19,12999900000.0,15735000000.0,0.8261773117254528
2008-11-20,12525600000.0,15735000000.0,0.7960343183984747
2008-11-21,12112500000.0,15735000000.0,0.7697807435653002
2008-11-24,12112500000.0,15735000000.0,0.7697807435653002
2008-11-25,12755100000.0,15735000000.0,0.8106196377502384
2008-11-26,12938700000.0,15735000000.0,0.8222878932316492
2008-11-28,12760200000.0,15735000000.0,0.8109437559580553
2008-12-01,11990100000.0,15735000000.0,0.7620019065776931
2008-12-02,12056400000.0,15735000000.0,0.7662154432793137
2008-12-03,12260400000.0,15735000000.0,0.7791801715919924
2008-12-04,12087000000.0,15735000000.0,0.7681601525262154
2008-12-05,12112500000.0,15735000000.0,0.7697807435653002
2008-12-08,12913200000.0,15735000000.0,0.8206673021925643
2008-12-09,11959500000.0,15735000000.0,0.7600571973307912
2008-12-10,12510300000.0,15735000000.0,0.7950619637750238
2008-12-11,11883000000.0,15735000000.0,0.7551954242135367
2008-12-12,10919100000.0,15735000000.0,0.6939370829361297
2008-12-15,11087400000.0,15735000000.0,0.7046329837940896
2008-12-16,11959500000.0,15735000000.0,0.7600571973307912
2008-12-17,12444000000.0,15735000000.0,0.7908484270734032
2008-12-18,11883000000.0,15735000000.0,0.7551954242135367
2008-12-19,11801400000.0,15735000000.0,0.7500095328884652
2008-12-22,11979900000.0,15735000000.0,0.7613536701620591
2008-12-23,11816700000.0,15735000000.0,0.7509818875119161
2008-12-24,11755500000.0,15735000000.0,0.7470924690181124
2008-12-26,11979900000.0,15735000000.0,0.7613536701620591
2008-12-29,11750400000.0,15735000000.0,0.7467683508102955
2008-12-30,11939100000.0,15735000000.0,0.7587607244995234
2008-12-31,12189000000.0,15735000000.0,0.7746425166825548
2009-01-02,12585140000.0,15735000000.0,0.7998182395932635
2009-01-05,13067060000.0,15735000000.0,0.8304455036542739
2009-01-06,13554000000.0,15735000000.0,0.8613918017159199
2009-01-07,12489760000.0,15735000000.0,0.7937565935811884
2009-01-08,12369280000.0,15735000000.0,0.7860997775659359
2009-01-09,12078120000.0,15735000000.0,0.7675958055290754
2009-01-12,11420500000.0,15735000000.0,0.7258023514458214
2009-01-13,11104240000.0,15735000000.0,0.7057032094057832
2009-01-14,10431560000.0,15735000000.0,0.6629526533206228
2009-01-15,10351240000.0,15735000000.0,0.6578481093104545
2009-01-16,10145420000.0,15735000000.0,0.6447677152843978
2009-01-20,9497840000.0,15735000000.0,0.603612329202415
2009-01-21,10170520000.0,15735000000.0,0.6463628852875755
2009-01-22,10858260000.0,15735000000.0,0.6900705433746425
2009-01-23,10667500000.0,15735000000.0,0.6779472513504925
2009-01-26,10777940000.0,15735000000.0,0.6849659993644741
2009-01-27,11289980000.0,15735000000.0,0.7175074674292977
2009-01-28,11736760000.0,15735000000.0,0.7459014934858595
2009-01-29,11219700000.0,15735000000.0,0.7130409914204003
2009-01-30,10993800000.0,15735000000.0,0.6986844613918017
2009-02-02,10823120000.0,15735000000.0,0.6878373053701938
2009-02-03,11425520000.0,15735000000.0,0.726121385446457
2009-02-04,11586160000.0,15735000000.0,0.7363304734667938
2009-02-05,11867280000.0,15735000000.0,0.7541963775023832
2009-02-06,12369280000.0,15447000000.0,0.8007561338771283
2009-02-09,12374300000.0,15447000000.0,0.8010811160743186
2009-02-10,11741780000.0,15447000000.0,0.7601333592283291
2009-02-11,11375320000.0,15447000000.0,0.7364096588334305
2009-02-12,10878340000.0,15447000000.0,0.7042364213115815
2009-02-13,10918500000.0,15447000000.0,0.7068362788891047
2009-02-17,10245820000.0,15447000000.0,0.663288664465592
2009-02-18,10280960000.0,15447000000.0,0.6655635398459248
2009-02-19,9849240000.0,15447000000.0,0.637615070887551
2009-02-20,10045020000.0,15447000000.0,0.6502893765779763
2009-02-23,9477760000.0,15447000000.0,0.613566388295462
2009-02-24,10014900000.0,15447000000.0,0.6483394833948339
2009-02-25,9723740000.0,15447000000.0,0.6294905159577912
2009-02-26,9397440000.0,15447000000.0,0.6083666731404156
2009-02-27,9417520000.0,15447000000.0,0.6096666019291772
2009-03-02,8990820000.0,15447000000.0,0.5820431151679938
2009-03-03,9181580000.0,15447000000.0,0.5943924386612287
2009-03-04,9527960000.0,15447000000.0,0.6168162102673659
2009-03-05,8895440000.0,15447000000.0,0.5758684534213763
2009-03-06,8779980000.0,15447000000.0,0.5683938628859972
2009-03-09,8438619999.999999,15447000000.0,0.5462950734770505
2009-03-10,8985800000.0,15447000000.0,0.5817181329708034
2009-03-11,9171540000.0,15447000000.0,0.5937424742668479
2009-03-12,9357280000.0,15447000000.0,0.6057668155628925
2009-03-13,9332180000.0,15447000000.0,0.6041419045769405
2009-03-16,9773940000.0,15447000000.0,0.6327403379296951
2009-03-17,10065100000.0,15447000000.0,0.6515893053667379
2009-03-18,9944620000.0,15447000000.0,0.6437897326341685
2009-03-19,9909480000.0,15447000000.0,0.6415148572538357
2009-03-20,9708680000.0,15447000000.0,0.62851556936622
2009-03-23,10552040000.0,15447000000.0,0.683112578494206
2009-03-24,10582160000.0,15447000000.0,0.6850624716773484
2009-03-25,10280960000.0,15447000000.0,0.6655635398459248
2009-03-26,11164480000.0,15447000000.0,0.7227604065514339
2009-03-27,10793000000.0,15447000000.0,0.6987117239593449
2009-03-30,10285980000.0,15447000000.0,0.6658885220431152
2009-03-31,10321120000.0,15447000000.0,0.6681633974234479
2009-04-01,10520640000.0,15447000000.0,0.681079821324529
2009-04-02,11446254000.0,15447000000.0,0.741001747912216
2009-04-03,11658690000.0,15447000000.0,0.7547543212274228
2009-04-06,11142774000.0,15447000000.0,0.7213552146047776
2009-04-07,10783656000.0,15447000000.0,0.6981068168576423
2009-04-08,11107368000.0,15447000000.0,0.7190631190522432
2009-04-09,11709270000.0,15447000000.0,0.7580287434453292
2009-04-13,11825604000.0,15447000000.0,0.7655599145465138
2009-04-14,11673864000.0,15447000000.0,0.7557366478927947
2009-04-15,11785140000.0,15447000000.0,0.7629403767721887
2009-04-16,11931822000.0,15447000000.0,0.7724362012041173
2009-04-17,12215070000.0,15447000000.0,0.790772965624393
2009-04-20,11628342000.0,15447000000.0,0.752789667896679
2009-04-21,11886300000.0,15447000000.0,0.7694892212080016
2009-04-22,12068388000.0,15447000000.0,0.7812771411924646
2009-04-23,12533724000.0,15447000000.0,0.8114018255972033
2009-04-24,12427506000.0,15654000000.0,0.7938869298581832
2009-04-27,11982402000.0,15654000000.0,0.7654530471444998
2009-04-28,11916648000.0,15654000000.0,0.7612525871981602
2009-04-29,12371868000.0,15654000000.0,0.7903326945189728
2009-04-30,12427506000.0,15654000000.0,0.7938869298581832
2009-05-01,12639942000.0,15654000000.0,0.8074576466078958
2009-05-04,13484628000.0,15654000000.0,0.8614174013031813
2009-05-05,13176090000.0,15654000000.0,0.8417075507857417
2009-05-06,13403700000.0,15654000000.0,0.856247604446148
2009-05-07,12963654000.0,15654000000.0,0.8281368340360291
2009-05-08,13009176000.0,15654000000.0,0.8310448447681104
2009-05-11,12478086000.0,15654000000.0,0.7971180528938291
2009-05-12,12220128000.0,15654000000.0,0.7806393254120353
2009-05-13,11618226000.0,15654000000.0,0.7421889612878497
2009-05-14,11608110000.0,15654000000.0,0.7415427366807206
2009-05-15,11780082000.0,15654000000.0,0.7525285550019164
2009-05-18,12260592000.0,15654000000.0,0.7832242238405519
2009-05-19,12179664000.0,15654000000.0,0.7780544269835186
2009-05-20,12265650000.0,15654000000.0,0.7835473361441165
2009-05-21,11633400000.0,15654000000.0,0.7431582981985435
2009-05-22,11673864000.0,15654000000.0,0.7457431966270601
2009-05-26,12113910000.0,15654000000.0,0.773853967037179
2009-05-27,11461428000.0,15654000000.0,0.7321724798773477
2009-05-28,11522124000.0,15654000000.0,0.7360498275201226
2009-05-29,12462912000.0,15654000000.0,0.7961487159831353
2009-06-01,13145742000.0,15654000000.0,0.8397688769643542
2009-06-02,13403700000.0,15654000000.0,0.856247604446148
2009-06-03,13100220000.0,15654000000.0,0.8368608662322728
2009-06-04,13484628000.0,15654000000.0,0.8614174013031813
2009-06-05,13606020000.0,15654000000.0,0.8691720965887313
2009-06-08,13656600000.0,15654000000.0,0.8724032196243772
2009-06-09,13636368000.0,15654000000.0,0.8711107704101189
2009-06-10,13514976000.0,15654000000.0,0.8633560751245688
2009-06-11,13444164000.0,15654000000.0,0.8588325028746646
2009-06-12,13747644000.0,15654000000.0,0.8782192410885397
2009-06-15,13049640000.0,15654000000.0,0.8336297431966271
2009-06-16,13069872000.0,15654000000.0,0.8349221924108854
2009-06-17,12999060000.0,15654000000.0,0.8303986201609812
2009-06-18,12842262000.0,15654000000.0,0.8203821387504792
2009-06-19,13150800000.0,15654000000.0,0.8400919892679187
2009-06-22,12462912000.0,15654000000.0,0.7961487159831353
2009-06-23,12518550000.0,15654000000.0,0.7997029513223457
2009-06-24,12761334000.0,15654000000.0,0.8152123418934457
2009-06-25,13439106000.0,15654000000.0,0.8585093905711
2009-06-26,13479570000.0,15654000000.0,0.8610942889996167
2009-06-29,13322772000.0,15654000000.0,0.8510778075891146
2009-06-30,13165974000.0,15654000000.0,0.8410613261786125
2009-07-01,13343004000.0,15654000000.0,0.852370256803373
2009-07-02,12872610000.0,15654000000.0,0.8223208125718666
2009-07-06,12827088000.0,15654000000.0,0.8194128018397854
2009-07-07,12397158000.0,15654000000.0,0.7919482560367958
2009-07-08,12366810000.0,15654000000.0,0.7900095822154082
2009-07-09,12564072000.0,15654000000.0,0.802610962054427
2009-07-10,12736044000.0,15654000000.0,0.8135967803756229
2009-07-13,12963654000.0,15654000000.0,0.8281368340360291
2009-07-14,13474512000.0,15654000000.0,0.8607711766960521
2009-07-15,14076414000.0,15654000000.0,0.8992215408202376
2009-07-16,14298966000.0,15654000000.0,0.9134384821770793
2009-07-17,14374836000.0,15654000000.0,0.918285166730548
2009-07-20,14733954000.0,15654000000.0,0.9412261402836336
2009-07-21,14830056000.0,15654000000.0,0.9473652740513607
2009-07-22,14981796000.0,15654000000.0,0.9570586431582983
2009-07-23,14961564000.0,15654000000.0,0.9557661939440398
2009-07-24,14668200000.0,16019000000.0,0.9156751357762657
2009-07-27,14622678000.0,16019000000.0,0.9128333853548911
2009-07-28,14304024000.0,16019000000.0,0.8929411324052687
2009-07-29,14197806000.0,16019000000.0,0.8863103814220613
2009-07-30,14445648000.0,16019000000.0,0.901782133716212
2009-07-31,14546808000.0,16019000000.0,0.9080971346526
2009-08-03,15224580000.0,16019000000.0,0.9504076409264
2009-08-04,15285276000.0,16019000000.0,0.9541966414882327
2009-08-05,14986854000.0,16019000000.0,0.935567388725888
2009-08-06,15032376000.0,16019000000.0,0.9384091391472626
2009-08-07,15517944000.0,16019000000.0,0.9687211436419252
2009-08-10,14991912000.0,16019000000.0,0.9358831387727075
2009-08-11,15174000000.0,16019000000.0,0.9472501404582059
2009-08-12,15361146000.0,16019000000.0,0.9589328921905238
2009-08-13,15553350000.0,16019000000.0,0.970931393969661
2009-08-14,15381378000.0,16019000000.0,0.9601958923778013
2009-08-17,14926158000.0,16019000000.0,0.9317783881640552
2009-08-18,15062724000.0,16019000000.0,0.9403036394281791
2009-08-19,15153768000.0,16019000000.0,0.9459871402709282
2009-08-20,15492654000.0,16019000000.0,0.9671423934078281
2009-08-21,15669684000.0,16019000000.0,0.9781936450465073
2009-08-24,15482538000.0,16019000000.0,0.9665108933141894
2009-08-25,15421842000.0,16019000000.0,0.9627218927523565
2009-08-26,15270102000.0,16019000000.0,0.9532493913477745
2009-08-27,15315624000.0,16019000000.0,0.9560911417691491
2009-08-28,15335856000.0,16019000000.0,0.9573541419564268
2009-08-31,15128478000.0,16019000000.0,0.9444083900368313
2009-09-01,14996970000.0,16019000000.0,0.9361988888195268
2009-09-02,14845230000.0,16019000000.0,0.9267263874149447
2009-09-03,15179058000.0,16019000000.0,0.9475658905050253
2009-09-04,15689916000.0,16019000000.0,0.9794566452337848
2009-09-08,15593814000.0,16019000000.0,0.9734573943442163
2009-09-09,15745554000.0,16019000000.0,0.9829298957487983
2009-09-10,16069266000.0,16019000000.0,1.00313789874524
2009-09-11,15821424000.0,16019000000.0,0.9876661464510893
2009-09-14,15877062000.0,16019000000.0,0.9911393969661028
2009-09-15,16089498000.0,16019000000.0,1.0044008989325177
2009-09-16,15983280000.0,16019000000.0,0.9977701479493102
2009-09-17,15765786000.0,16019000000.0,0.984192895936076
2009-09-18,15780960000.0,16019000000.0,0.9851401460765341
2009-09-21,15568524000.0,16019000000.0,0.9718786441101193
2009-09-22,15679800000.0,16019000000.0,0.9788251451401461
2009-09-23,15381378000.0,16019000000.0,0.9601958923778013
2009-09-24,15345972000.0,16019000000.0,0.9579856420500655
2009-09-25,15047550000.0,16019000000.0,0.9393563892877208
2009-09-28,15249870000.0,16019000000.0,0.9519863911604969
2009-09-29,14956506000.0,16019000000.0,0.9336728884449716
2009-09-30,14754186000.0,16019000000.0,0.9210428865721955
2009-10-01,14683374000.0,16019000000.0,0.9166223859167238
2009-10-02,14511402000.0,16019000000.0,0.9058868843248642
2009-10-05,14759244000.0,16019000000.0,0.921358636619015
2009-10-06,14875578000.0,16019000000.0,0.9286208876958612
2009-10-07,14830056000.0,16019000000.0,0.9257791372744866
2009-10-08,15037434000.0,16019000000.0,0.938724889194082
2009-10-09,15123420000.0,16019000000.0,0.9440926399900118
2009-10-12,15077898000.0,16019000000.0,0.9412508895686372
2009-10-13,15153768000.0,16019000000.0,0.9459871402709282
2009-10-14,15897294000.0,16019000000.0,0.9924023971533804
2009-10-15,15877062000.0,16019000000.0,0.9911393969661028
2009-10-16,16064208000.0,16019000000.0,1.0028221486984206
2009-10-19,16215948000.000002,16019000000.0,1.0122946501030028
2009-10-20,16246295999.999998,16019000000.0,1.0141891503839189
2009-10-21,15912468000.0,16019000000.0,0.9933496472938386
2009-10-22,15457248000.0,16429000000.0,0.9408514212672713
2009-10-23,14602446000.0,16429000000.0,0.8888213524864569
2009-10-26,14683374000.0,16429000000.0,0.8937472761580133
2009-10-27,13934790000.0,16429000000.0,0.8481824821961166
2009-10-28,14025834000.0,16429000000.0,0.8537241463266175
2009-10-29,14283792000.0,16429000000.0,0.8694255280297035
2009-10-30,13944906000.0,16429000000.0,0.8487982226550612
2009-11-02,13924674000.0,16429000000.0,0.8475667417371721
2009-11-03,15027318000.0,16429000000.0,0.9146824517621279
2009-11-04,14961564000.0,16429000000.0,0.9106801387789883
2009-11-05,15340914000.0,16429000000.0,0.933770405989409
2009-11-06,15770844000.0,16429000000.0,0.9599393754945523
2009-11-09,15775902000.0,16429000000.0,0.9602472457240246
2009-11-10,15710148000.0,16429000000.0,0.9562449327408851
2009-11-11,15957990000.0,16429000000.0,0.9713305739850264
2009-11-12,15806250000.0,16429000000.0,0.9620944671008582
2009-11-13,16074324000.0,16429000000.0,0.9784115892628888
2009-11-16,16453674000.0,16429000000.0,1.0015018564733094
2009-11-17,16681283999.999998,16429000000.0,1.0153560167995617
2009-11-18,16676226000.0,16429000000.0,1.0150481465700896
2009-11-19,16352514000.0,16429000000.0,0.9953444518838639
2009-11-20,16453674000.0,16429000000.0,1.0015018564733094
2009-11-23,16721748000.000002,16429000000.0,1.01781897863534
2009-11-24,16291818000.0,16429000000.0,0.9916500091301966
2009-11-25,16312050000.0,16429000000.0,0.9928814900480857
2009-11-27,15978222000.0,16429000000.0,0.9725620549029156
2009-11-30,15998454000.0,16429000000.0,0.9737935358208046
2009-12-01,16271586000.0,16429000000.0,0.9904185282123075
2009-12-02,16342398000.000002,16429000000.0,0.9947287114249195
2009-12-03,16236180000.0,16429000000.0,0.9882634366060016
2009-12-04,16494138000.0,16429000000.0,1.0039648183090877
2009-12-07,16392977999.999998,16429000000.0,0.997807413719642
2009-12-08,16018686000.0,16429000000.0,0.9750250167386938
2009-12-09,16059150000.0,16429000000.0,0.977487978574472
2009-12-10,16332282000.0,16429000000.0,0.9941129709659748
2009-12-11,16231122000.000002,16429000000.0,0.9879555663765294
2009-12-14,16509312000.0,16429000000.0,1.0048884289975044
2009-12-15,16418268000.0,16429000000.0,0.9993467648670035
2009-12-16,16306992000.000002,16429000000.0,0.9925736198186136
2009-12-17,16013628000.0,16429000000.0,0.9747171465092215
2009-12-18,16028802000.0,16429000000.0,0.9756407571976383
2009-12-21,16377804000.000002,16429000000.0,0.9968838030312254
2009-12-22,16453674000.0,16429000000.0,1.0015018564733094
2009-12-23,16640820000.0,16429000000.0,1.0128930549637836
2009-12-24,16752095999.999998,16429000000.0,1.0196662000121735
2009-12-28,16605414000.0,16429000000.0,1.0107379633574776
2009-12-29,16529544000.0,16429000000.0,1.0061199099153935
2009-12-30,16413210000.000002,16429000000.0,0.9990388946375313
2009-12-31,16160310000.0,16429000000.0,0.9836453831639175
2010-01-04,16634490000.000002,16429000000.0,1.0125077606671131
2010-01-05,16863405000.0,16429000000.0,1.0264413537038164
