date,close price,UA_SHE,UA_TA,UA_TL,market cap,PB Ratio
2016-08-04,35.14,1771348000.0,3426924000.0,1655576000.0,7811657140.0,4.41000703419091
2016-08-05,36.17,1771348000.0,3426924000.0,1655576000.0,8040627170.0,4.539270188579545
2016-08-08,35.93,1771348000.0,3426924000.0,1655576000.0,7987274930.0,4.509150618624911
2016-08-09,35.57,1771348000.0,3426924000.0,1655576000.0,7907246570.0,4.463971263692962
2016-08-10,35.43,1771348000.0,3426924000.0,1655576000.0,7876124430.0,4.4464015145527584
2016-08-11,37.02,1771348000.0,3426924000.0,1655576000.0,8229583020.000001,4.645943665502205
2016-08-12,37.1,1771348000.0,3426924000.0,1655576000.0,8247367100.0,4.6559835221537496
2016-08-15,38.04,1771348000.0,3426924000.0,1655576000.0,8456330040.0,4.773951837809397
2016-08-16,38.65,1771348000.0,3426924000.0,1655576000.0,8591933650.0,4.850505744777424
2016-08-17,37.92,1771348000.0,3426924000.0,1655576000.0,8429653920.0,4.75889205283208
2016-08-18,37.95,1771348000.0,3426924000.0,1655576000.0,8436322950.000001,4.76265699907641
2016-08-19,38.76,1771348000.0,3426924000.0,1655576000.0,8616386760.0,4.8643105476732975
2016-08-22,38.8,1771348000.0,3426924000.0,1655576000.0,8625278800.0,4.869330475999069
2016-08-23,39.28,1771348000.0,3426924000.0,1655576000.0,8731983280.0,4.929569615908337
2016-08-24,38.88,1771348000.0,3426924000.0,1655576000.0,8643062880.0,4.879370332650614
2016-08-25,38.26,1771348000.0,3426924000.0,1655576000.0,8505236260.0,4.801561443601145
2016-08-26,38.0,1771348000.0,3426924000.0,1655576000.0,8447438000.0,4.768931909483625
2016-08-29,37.9,1771348000.0,3426924000.0,1655576000.0,8425207900.0,4.756382088669194
2016-08-30,37.36,1771348000.0,3426924000.0,1655576000.0,8305165360.0,4.688613056271269
2016-08-31,35.65,1771348000.0,3426924000.0,1655576000.0,7925030650.0,4.474011120344506
2016-09-01,35.7,1771348000.0,3426924000.0,1655576000.0,7936145700.000001,4.480286030751722
2016-09-02,34.58,1771348000.0,3426924000.0,1655576000.0,7687168580.0,4.339728037630099
2016-09-06,34.76,1771348000.0,3426924000.0,1655576000.0,7727182760.0,4.362317715096074
2016-09-07,35.58,1771348000.0,3426924000.0,1655576000.0,7909469580.0,4.465226245774405
2016-09-08,35.05,1771348000.0,3426924000.0,1655576000.0,7791650049.999999,4.398712195457922
2016-09-09,34.01,1771348000.0,3426924000.0,1655576000.0,7560457010.0,4.268194058987844
2016-09-12,34.8,1771348000.0,3426924000.0,1655576000.0,7736074799.999999,4.367337643421846
2016-09-13,33.89,1771348000.0,3426924000.0,1655576000.0,7533780890.0,4.253134274010527
2016-09-14,33.79,1771348000.0,3426924000.0,1655576000.0,7511550790.0,4.240584453196097
2016-09-15,33.86,1771348000.0,3426924000.0,1655576000.0,7527111860.0,4.249369327766199
2016-09-16,34.21,1771348000.0,3426924000.0,1655576000.0,7604917210.0,4.293293700616705
2016-09-19,33.83,1771348000.0,3426924000.0,1655576000.0,7520442830.0,4.245604381521869
2016-09-20,33.46,1771348000.0,3426924000.0,1655576000.0,7438191460.0,4.199170044508476
2016-09-21,34.3,1771348000.0,3426924000.0,1655576000.0,7624924299.999999,4.304588539349693
2016-09-22,34.7,1771348000.0,3426924000.0,1655576000.0,7713844700.000001,4.354787822607416
2016-09-23,34.28,1771348000.0,3426924000.0,1655576000.0,7620478280.0,4.3020785751868065
2016-09-26,33.58,1771348000.0,3426924000.0,1655576000.0,7464867580.0,4.2142298294857925
2016-09-27,33.97,1771348000.0,3426924000.0,1655576000.0,7551564970.0,4.263174130662072
2016-09-28,34.37,1771348000.0,3426924000.0,1655576000.0,7640485369.999999,4.313373413919794
2016-09-29,33.68,1771348000.0,3426924000.0,1655576000.0,7487097680.0,4.226779650300223
2016-09-30,33.86,1771348000.0,3426924000.0,1655576000.0,7527111860.0,4.249369327766199
2016-10-03,34.05,1771348000.0,3426924000.0,1655576000.0,7589881199.999999,4.284805244367566
2016-10-04,33.7,1771348000.0,3426924000.0,1655576000.0,7511864800.000001,4.240761724968781
2016-10-05,33.38,1771348000.0,3426924000.0,1655576000.0,7440535520.000001,4.200493364375606
2016-10-06,32.9,1771348000.0,3426924000.0,1655576000.0,7333541600.0,4.140090823485842
2016-10-07,32.85,1771348000.0,3426924000.0,1655576000.0,7322396400.0,4.133798892143159
2016-10-10,33.27,1771348000.0,3426924000.0,1655576000.0,7416016080.000001,4.186651115421702
2016-10-11,33.21,1771348000.0,3426924000.0,1655576000.0,7402641840.0,4.179100797810481
2016-10-12,33.76,1771348000.0,3426924000.0,1655576000.0,7525239040.0,4.248312042580001
2016-10-13,33.39,1771348000.0,3426924000.0,1655576000.0,7442764560.0,4.201751750644142
2016-10-14,33.62,1771348000.0,3426924000.0,1655576000.0,7494032479.999999,4.230694634820487
2016-10-17,32.76,1771348000.0,3426924000.0,1655576000.0,7302335040.0,4.122473415726328
2016-10-18,33.31,1771348000.0,3426924000.0,1655576000.0,7424932240.000001,4.191684660495849
2016-10-19,34.02,1771348000.0,3426924000.0,1655576000.0,7583194080.000001,4.281030085561957
2016-10-20,33.42,1771348000.0,3426924000.0,1655576000.0,7449451680.0,4.205526909449753
2016-10-21,32.96,1771348000.0,3426924000.0,1655576000.0,7346915840.0,4.147641141097063
2016-10-24,32.9,1771348000.0,3426924000.0,1655576000.0,7333541600.0,4.140090823485842
2016-10-25,28.37,1771348000.0,3426924000.0,1655576000.0,6323786480.0,3.5700418438387036
2016-10-26,27.46,1771348000.0,3426924000.0,1655576000.0,6120943840.0,3.455528693401861
2016-10-27,26.49,1771348000.0,3426924000.0,1655576000.0,5904726960.0,3.333465225353798
2016-10-28,25.91,1771348000.0,3426924000.0,1655576000.0,5775442640.0,3.260478821778668
2016-10-31,25.86,1771348000.0,3426924000.0,1655576000.0,5764297440.0,3.2541868904359843
2016-11-01,25.51,1771348000.0,3426924000.0,1655576000.0,5686281040.0,3.2101433710371987
2016-11-02,25.35,1923154000.0,3685337000.0,1762183000.0,5650616400.0,2.9382027648331857
2016-11-03,25.3,1923154000.0,3685337000.0,1762183000.0,5639471200.0,2.9324074931076765
2016-11-04,25.61,1923154000.0,3685337000.0,1762183000.0,5708571440.0,2.9683381778058338
2016-11-07,25.94,1923154000.0,3685337000.0,1762183000.0,5782129760.0,3.0065869711941944
2016-11-08,26.09,1923154000.0,3685337000.0,1762183000.0,5815565360.0,3.0239727863707224
2016-11-09,25.9,1923154000.0,3685337000.0,1762183000.0,5773213600.0,3.0019507538137873
2016-11-10,25.61,1923154000.0,3685337000.0,1762183000.0,5708571440.0,2.9683381778058338
2016-11-11,25.61,1923154000.0,3685337000.0,1762183000.0,5708571440.0,2.9683381778058338
2016-11-14,24.88,1923154000.0,3685337000.0,1762183000.0,5545851520.0,2.8837272106133987
2016-11-15,25.36,1923154000.0,3685337000.0,1762183000.0,5652845440.0,2.9393618191782873
2016-11-16,25.32,1923154000.0,3685337000.0,1762183000.0,5643929280.0,2.93472560179788
2016-11-17,25.27,1923154000.0,3685337000.0,1762183000.0,5632784080.0,2.9289303300723706
2016-11-18,23.75,1923154000.0,3685337000.0,1762183000.0,5293970000.0,2.75275406961689
2016-11-21,23.8,1923154000.0,3685337000.0,1762183000.0,5305115200.0,2.758549341342399
2016-11-22,24.01,1923154000.0,3685337000.0,1762183000.0,5351925040.0,2.7828894825895376
2016-11-23,23.93,1923154000.0,3685337000.0,1762183000.0,5334092720.0,2.773617047828723
2016-11-25,24.14,1923154000.0,3685337000.0,1762183000.0,5380902560.0,2.797957189075862
2016-11-28,26.29,1923154000.0,3685337000.0,1762183000.0,5860146160.0,3.047153873272759
2016-11-29,25.86,1923154000.0,3685337000.0,1762183000.0,5764297440.0,2.9973145364333798
2016-11-30,25.78,1923154000.0,3685337000.0,1762183000.0,5746465120.0,2.988042101672565
2016-12-01,25.2,1923154000.0,3685337000.0,1762183000.0,5617180800.0,2.9208169496566576
2016-12-02,24.77,1923154000.0,3685337000.0,1762183000.0,5521332080.0,2.870977612817278
2016-12-05,25.06,1923154000.0,3685337000.0,1762183000.0,5585974240.0,2.9045901888252317
2016-12-06,25.41,1923154000.0,3685337000.0,1762183000.0,5663990640.0,2.9451570909037965
2016-12-07,27.03,1923154000.0,3685337000.0,1762183000.0,6025095120.0,3.132923894810296
2016-12-08,28.82,1923154000.0,3685337000.0,1762183000.0,6424093280.0,3.340394622583527
2016-12-09,28.81,1923154000.0,3685337000.0,1762183000.0,6421864240.0,3.339235568238425
2016-12-12,27.61,1923154000.0,3685337000.0,1762183000.0,6154379440.0,3.200149046826203
2016-12-13,27.34,1923154000.0,3685337000.0,1762183000.0,6094195360.0,3.1688545795084533
2016-12-14,26.57,1923154000.0,3685337000.0,1762183000.0,5922559280.0,3.079607394935611
2016-12-15,25.8,1923154000.0,3685337000.0,1762183000.0,5750923200.0,2.9903602103627684
2016-12-16,25.48,1923154000.0,3685337000.0,1762183000.0,5679593920.0,2.9532704713195095
2016-12-19,25.37,1923154000.0,3685337000.0,1762183000.0,5655074480.0,2.940520873523389
2016-12-20,25.69,1923154000.0,3685337000.0,1762183000.0,5726403760.0,2.9776106125666484
2016-12-21,26.05,1923154000.0,3685337000.0,1762183000.0,5806649200.0,3.019336568990315
2016-12-22,25.48,1923154000.0,3685337000.0,1762183000.0,5679593920.0,2.9532704713195095
2016-12-23,25.23,1923154000.0,3685337000.0,1762183000.0,5623867920.0,2.9242941126919635
2016-12-27,25.18,1923154000.0,3685337000.0,1762183000.0,5612722720.0,2.918498840966454
2016-12-28,25.23,1923154000.0,3685337000.0,1762183000.0,5623867920.0,2.9242941126919635
2016-12-29,25.12,1923154000.0,3685337000.0,1762183000.0,5599348480.0,2.911544514895843
2016-12-30,25.17,1923154000.0,3685337000.0,1762183000.0,5610493680.0,2.917339786621352
2017-01-03,25.76,1923154000.0,3685337000.0,1762183000.0,11317913600.0,5.8850791980257435
2017-01-04,26.57,1923154000.0,3685337000.0,1762183000.0,11673795200.0,6.070130213181056
2017-01-05,26.21,1923154000.0,3685337000.0,1762183000.0,11515625600.0,5.987885317556472
2017-01-06,27.04,1923154000.0,3685337000.0,1762183000.0,11880294400.0,6.177505493579817
2017-01-09,27.02,1923154000.0,3685337000.0,1762183000.0,11871507200.0,6.172936332711785
2017-01-10,27.32,1923154000.0,3685337000.0,1762183000.0,12003315200.0,6.241473745732271
2017-01-11,26.98,1923154000.0,3685337000.0,1762183000.0,11853932800.0,6.16379801097572
2017-01-12,26.84,1923154000.0,3685337000.0,1762183000.0,11792422400.0,6.131813884899493
2017-01-13,26.5,1923154000.0,3685337000.0,1762183000.0,11643040000.0,6.0541381501429425
2017-01-17,26.2,1923154000.0,3685337000.0,1762183000.0,11511232000.0,5.985600737122456
2017-01-18,25.35,1923154000.0,3685337000.0,1762183000.0,11137776000.0,5.791411400231079
2017-01-19,25.26,1923154000.0,3685337000.0,1762183000.0,11098233600.0,5.770850176324933
2017-01-20,25.16,1923154000.0,3685337000.0,1762183000.0,11054297600.0,5.748004371984771
2017-01-23,24.96,1923154000.0,3685337000.0,1762183000.0,10966425600.0,5.702312763304446
2017-01-24,25.12,1923154000.0,3685337000.0,1762183000.0,11036723200.0,5.738866050248706
2017-01-25,25.69,1923154000.0,3685337000.0,1762183000.0,11287158400.0,5.8690871349876295
2017-01-26,25.5,1923154000.0,3685337000.0,1762183000.0,11203680000.0,5.825680106741322
2017-01-27,25.52,1923154000.0,3685337000.0,1762183000.0,11212467200.0,5.8302492676093545
2017-01-30,25.09,1923154000.0,3685337000.0,1762183000.0,11023542400.0,5.732012308946658
2017-01-31,19.22,1923154000.0,3685337000.0,1762183000.0,8444499199.999999,4.390963594179145
2017-02-01,18.8,1923154000.0,3685337000.0,1762183000.0,8259968000.0,4.295011215950464
2017-02-02,18.12,1923154000.0,3685337000.0,1762183000.0,7961203200.0,4.139659746437363
2017-02-03,18.19,1923154000.0,3685337000.0,1762183000.0,7991958400.000001,4.155651809475477
2017-02-06,18.14,1923154000.0,3685337000.0,1762183000.0,7969990400.0,4.144228907305395
2017-02-07,17.79,1923154000.0,3685337000.0,1762183000.0,7816214400.0,4.064268592114828
2017-02-08,18.3,1923154000.0,3685337000.0,1762183000.0,8040288000.0,4.180782194249654
2017-02-09,19.3,1923154000.0,3685337000.0,1762183000.0,8479648000.0,4.409240237651275
2017-02-10,19.04,1923154000.0,3685337000.0,1762183000.0,8365414400.0,4.349841146366853
2017-02-13,18.65,1923154000.0,3685337000.0,1762183000.0,8194063999.999999,4.260742509440221
2017-02-14,19.41,1923154000.0,3685337000.0,1762183000.0,8527977600.0,4.434370622425453
2017-02-15,19.86,1923154000.0,3685337000.0,1762183000.0,8725689600.0,4.537176741956182
2017-02-16,19.63,1923154000.0,3685337000.0,1762183000.0,8624636800.0,4.48463139197381
2017-02-17,19.75,1923154000.0,3685337000.0,1762183000.0,8677360000.0,4.512046357182004
2017-02-21,19.69,1923154000.0,3685337000.0,1762183000.0,8650998400.0,4.4983388745779065
2017-02-22,19.78,1923154000.0,3685337000.0,1762183000.0,8690540800.0,4.518900098484052
2017-02-23,19.64,2030900000.0,3644331000.0,1613431000.0,8629030400.0,4.248870156088434
2017-02-24,19.83,2030900000.0,3644331000.0,1613431000.0,8712508800.0,4.289974297109656
2017-02-27,19.28,2030900000.0,3644331000.0,1613431000.0,8470860800.000001,4.170988625732434
2017-02-28,18.56,2030900000.0,3644331000.0,1613431000.0,8154521599.999999,4.015225565020434
2017-03-01,18.58,2030900000.0,3644331000.0,1613431000.0,8163308799.999999,4.0195523167068785
2017-03-02,18.96,2030900000.0,3644331000.0,1613431000.0,8330265600.0,4.101760598749323
2017-03-03,18.64,2030900000.0,3644331000.0,1613431000.0,8189670400.0,4.032532571766212
2017-03-06,18.31,2030900000.0,3644331000.0,1613431000.0,8044681599.999999,3.9611411689398786
2017-03-07,18.11,2030900000.0,3644331000.0,1613431000.0,7956809600.0,3.9178736520754347
2017-03-08,17.75,2030900000.0,3644331000.0,1613431000.0,7798640000.0,3.8399921217194346
2017-03-09,17.69,2030900000.0,3644331000.0,1613431000.0,7772278400.000001,3.827011866660102
2017-03-10,17.75,2030900000.0,3644331000.0,1613431000.0,7798640000.0,3.8399921217194346
2017-03-13,17.56,2030900000.0,3644331000.0,1613431000.0,7715161599.999999,3.798887980698212
2017-03-14,17.62,2030900000.0,3644331000.0,1613431000.0,7741523200.0,3.811868235757546
2017-03-15,17.83,2030900000.0,3644331000.0,1613431000.0,7833788799.999999,3.857299128465212
2017-03-16,18.17,2030900000.0,3644331000.0,1613431000.0,7983171200.000001,3.930853907134768
2017-03-17,18.08,2030900000.0,3644331000.0,1613431000.0,7943628799.999999,3.9113835245457675
2017-03-20,18.26,2030900000.0,3644331000.0,1613431000.0,8022713600.000001,3.9503242897237683
2017-03-21,17.52,2030900000.0,3644331000.0,1613431000.0,7697587200.0,3.7902344773253236
2017-03-22,17.51,2030900000.0,3644331000.0,1613431000.0,7693193600.000001,3.788071101482102
2017-03-23,17.44,2030900000.0,3644331000.0,1613431000.0,7662438400.000001,3.7729274705795466
2017-03-24,18.16,2030900000.0,3644331000.0,1613431000.0,7978777600.0,3.9286905312915454
2017-03-27,18.3,2030900000.0,3644331000.0,1613431000.0,8040288000.0,3.9589777930966568
2017-03-28,18.49,2030900000.0,3644331000.0,1613431000.0,8123766399.999999,4.000081934117878
2017-03-29,18.84,2030900000.0,3644331000.0,1613431000.0,8277542400.0,4.075800088630657
2017-03-30,18.37,2030900000.0,3644331000.0,1613431000.0,8071043200.0,3.974121423999212
2017-03-31,18.3,2030900000.0,3644331000.0,1613431000.0,8040288000.0,3.9589777930966568
2017-04-03,18.35,2030900000.0,3644331000.0,1613431000.0,4054542600.0000005,1.9964265104141024
2017-04-04,18.02,2030900000.0,3644331000.0,1613431000.0,3981627120.0,1.9605234723521592
2017-04-05,18.56,2030900000.0,3644331000.0,1613431000.0,4100943359.9999995,2.019273898271702
2017-04-06,19.04,2030900000.0,3644331000.0,1613431000.0,4207002240.0,2.071496499089074
2017-04-07,18.43,2030900000.0,3644331000.0,1613431000.0,4072219080.0,2.005130277216997
2017-04-10,18.19,2030900000.0,3644331000.0,1613431000.0,4019189640.0000005,1.9790189768083117
2017-04-11,18.04,2030900000.0,3644331000.0,1613431000.0,3986046240.0,1.962699414052883
2017-04-12,17.86,2030900000.0,3644331000.0,1613431000.0,3946274160.0,1.9431159387463686
2017-04-13,17.76,2030900000.0,3644331000.0,1613431000.0,3924178560.0000005,1.9322362302427498
2017-04-17,17.79,2030900000.0,3644331000.0,1613431000.0,3930807240.0,1.9355001427938352
2017-04-18,17.76,2030900000.0,3644331000.0,1613431000.0,3924178560.0000005,1.9322362302427498
2017-04-19,17.93,2030900000.0,3644331000.0,1613431000.0,3961741080.0,1.950731734698902
2017-04-20,18.11,2030900000.0,3644331000.0,1613431000.0,4001513160.0,1.9703152100054164
2017-04-21,17.53,2030900000.0,3644331000.0,1613431000.0,3873358680.0000005,1.9072129006844258
2017-04-24,17.93,2030900000.0,3644331000.0,1613431000.0,3961741080.0,1.950731734698902
2017-04-25,17.97,2030900000.0,3644331000.0,1613431000.0,3970579319.9999995,1.9550836181003495
2017-04-26,18.14,2030900000.0,3644331000.0,1613431000.0,4008141840.0,1.973579122556502
2017-04-27,19.82,2030900000.0,3644331000.0,1613431000.0,4379347920.0,2.1563582254173026
2017-04-28,19.41,2030900000.0,3644331000.0,1613431000.0,4288755960.0,2.1117514205524643
2017-05-01,19.02,2030900000.0,3644331000.0,1613431000.0,4202583120.0,2.06932055738835
2017-05-02,18.73,2030900000.0,3644331000.0,1613431000.0,4138505880.0,2.0377694027278546
2017-05-03,18.69,2030900000.0,3644331000.0,1613431000.0,4129667640.0000005,2.0334175193264072
2017-05-04,18.81,2030900000.0,3644331000.0,1613431000.0,4156182359.9999995,2.0464731695307496
2017-05-05,19.09,2030900000.0,3644331000.0,1613431000.0,4218050040.0,2.0769363533408836
2017-05-08,19.12,2030900000.0,3644331000.0,1613431000.0,4224678720.0,2.080200265891969
2017-05-09,19.81,2020033000.0,3577160000.0,1557127000.0,4377138360.0,2.16686477894173
2017-05-10,19.65,2020033000.0,3577160000.0,1557127000.0,4341785400.0,2.1493635995055524
2017-05-11,19.45,2020033000.0,3577160000.0,1557127000.0,4297594200.0,2.127487125210331
2017-05-12,18.9,2020033000.0,3577160000.0,1557127000.0,4176068399.9999995,2.06732682089847
2017-05-15,18.65,2020033000.0,3577160000.0,1557127000.0,4120829399.9999995,2.039981228029443
2017-05-16,17.97,2020033000.0,3577160000.0,1557127000.0,3970579319.9999995,1.9656012154256883
2017-05-17,17.7,2020033000.0,3577160000.0,1557127000.0,3910921200.0,1.936067975127139
2017-05-18,17.63,2020033000.0,3577160000.0,1557127000.0,3895454280.0,1.9284112091238113
2017-05-19,17.86,2020033000.0,3577160000.0,1557127000.0,3946274160.0,1.9535691545633165
2017-05-22,17.92,2020033000.0,3577160000.0,1557127000.0,3959531520.0000005,1.9601320968518834
2017-05-23,18.04,2020033000.0,3577160000.0,1557127000.0,3986046240.0,1.9732579814290163
2017-05-24,18.11,2020033000.0,3577160000.0,1557127000.0,4001513160.0,1.9809147474323439
2017-05-25,18.01,2020033000.0,3577160000.0,1557127000.0,3979417560.0000005,1.9699765102847333
2017-05-26,18.07,2020033000.0,3577160000.0,1557127000.0,3992674920.0,1.9765394525732995
2017-05-30,18.01,2020033000.0,3577160000.0,1557127000.0,3979417560.0000005,1.9699765102847333
2017-05-31,17.83,2020033000.0,3577160000.0,1557127000.0,3939645479.9999995,1.950287683419033
2017-06-01,18.39,2020033000.0,3577160000.0,1557127000.0,4063380840.0,2.0115418114456545
2017-06-02,18.72,2020033000.0,3577160000.0,1557127000.0,4136296319.9999995,2.0476379940327707
2017-06-05,18.95,2020033000.0,3577160000.0,1557127000.0,4187116200.0,2.072795939472276
2017-06-06,18.97,2020033000.0,3577160000.0,1557127000.0,4191535319.9999995,2.074983586901798
2017-06-07,19.22,2020033000.0,3577160000.0,1557127000.0,4246774319.9999995,2.1023291797708255
2017-06-08,19.6,2020033000.0,3577160000.0,1557127000.0,4330737600.0,2.1438944809317473
2017-06-09,20.21,2020033000.0,3577160000.0,1557127000.0,4465520760.0,2.210617727532174
2017-06-12,21.2,2020033000.0,3577160000.0,1557127000.0,4684267200.0,2.3189062752935223
2017-06-13,21.25,2020033000.0,3577160000.0,1557127000.0,4695315000.0,2.324375393867328
2017-06-14,21.09,2020033000.0,3577160000.0,1557127000.0,4659962040.0,2.3068742144311503
2017-06-15,20.33,2020033000.0,3577160000.0,1557127000.0,4492035480.0,2.223743612109307
2017-06-16,19.68,2020033000.0,3577160000.0,1557127000.0,4348414080.0,2.152645070649836
2017-06-19,19.67,2020033000.0,3577160000.0,1557127000.0,4346204520.0,2.1515512469350746
2017-06-20,19.01,2020033000.0,3577160000.0,1557127000.0,4200373560.0000005,2.0793588817608426
2017-06-21,18.75,2020033000.0,3577160000.0,1557127000.0,4142925000.0,2.050919465177054
2017-06-22,19.24,2020033000.0,3577160000.0,1557127000.0,4251193439.9999995,2.1045168272003476
2017-06-23,19.65,2020033000.0,3577160000.0,1557127000.0,4341785400.0,2.1493635995055524
2017-06-26,19.92,2020033000.0,3577160000.0,1557127000.0,4401443520.0,2.178896839804102
2017-06-27,19.9,2020033000.0,3577160000.0,1557127000.0,4397024400.0,2.17670919237458
2017-06-28,20.0,2020033000.0,3577160000.0,1557127000.0,4419120000.0,2.187647429522191
2017-06-29,19.8,2020033000.0,3577160000.0,1557127000.0,4374928800.0,2.1657709552269693
2017-06-30,20.16,2020033000.0,3577160000.0,1557127000.0,4454472960.0,2.2051486089583685
2017-07-03,20.52,2020033000.0,3577160000.0,1557127000.0,4625002800.0,2.289567942701926
2017-07-05,20.4,2020033000.0,3577160000.0,1557127000.0,4597956000.0,2.276178656487295
2017-07-06,19.1,2020033000.0,3577160000.0,1557127000.0,4304949000.0,2.131128055828791
2017-07-07,19.22,2020033000.0,3577160000.0,1557127000.0,4331995800.0,2.144517342043422
2017-07-10,19.13,2020033000.0,3577160000.0,1557127000.0,4311710700.0,2.1344753773824485
2017-07-11,18.92,2020033000.0,3577160000.0,1557127000.0,4264378800.0000005,2.1110441265068443
2017-07-12,18.58,2020033000.0,3577160000.0,1557127000.0,4187746199.9999995,2.0731078155653893
2017-07-13,18.63,2020033000.0,3577160000.0,1557127000.0,4199015700.0,2.0786866848214856
2017-07-14,18.93,2020033000.0,3577160000.0,1557127000.0,4266632700.0,2.1121599003580633
2017-07-17,18.82,2020033000.0,3577160000.0,1557127000.0,4241839800.0,2.0998863879946517
2017-07-18,18.68,2020033000.0,3577160000.0,1557127000.0,4210285200.0,2.084265554077582
2017-07-19,18.91,2020033000.0,3577160000.0,1557127000.0,4262124900.0,2.1099283526556247
2017-07-20,19.05,2020033000.0,3577160000.0,1557127000.0,4293679500.0,2.1255491865726945
2017-07-21,18.84,2020033000.0,3577160000.0,1557127000.0,4246347600.0,2.1021179356970903
2017-07-24,18.26,2020033000.0,3577160000.0,1557127000.0,4115621400.0000005,2.0374030523263733
2017-07-25,18.12,2020033000.0,3577160000.0,1557127000.0,4084066800.0,2.021782218409303
2017-07-26,17.55,2020033000.0,3577160000.0,1557127000.0,3955594500.0,1.9581831088898052
2017-07-27,17.37,2020033000.0,3577160000.0,1557127000.0,3915024300.0,1.9380991795678586
2017-07-28,17.36,2020033000.0,3577160000.0,1557127000.0,3912770400.0,1.9369834057166393
2017-07-31,18.11,2020033000.0,3577160000.0,1557127000.0,4081812900.0,2.020666444558084
2017-08-01,16.23,2020033000.0,3577160000.0,1557127000.0,3658079700.0,1.8109009605288626
2017-08-02,16.47,2020033000.0,3577160000.0,1557127000.0,3712173299.9999995,1.8376795329581248
2017-08-03,16.34,2020033000.0,3577160000.0,1557127000.0,3682872600.0,1.8231744728922745
2017-08-04,16.61,2020033000.0,3577160000.0,1557127000.0,3743727900.0,1.8533003668751946
2017-08-07,16.63,2020033000.0,3577160000.0,1557127000.0,3748235700.0,1.8555319145776332
2017-08-08,17.21,2023771000.0,3894244000.0,1870473000.0,3878961900.0,1.9167000120072875
2017-08-09,17.17,2023771000.0,3894244000.0,1870473000.0,3869946300.0000005,1.9122451601490487
2017-08-10,16.82,2023771000.0,3894244000.0,1870473000.0,3791059800.0,1.8732652063894581
2017-08-11,16.8,2023771000.0,3894244000.0,1870473000.0,3786552000.0,1.8710377804603386
2017-08-14,17.11,2023771000.0,3894244000.0,1870473000.0,3856422900.0,1.9055628823616901
2017-08-15,16.66,2023771000.0,3894244000.0,1870473000.0,3754997400.0,1.8554457989565025
2017-08-16,16.68,2023771000.0,3894244000.0,1870473000.0,3759505200.0,1.857673224885622
2017-08-17,16.28,2023771000.0,3894244000.0,1870473000.0,3669349200.0000005,1.8131247063032332
2017-08-18,15.64,2023771000.0,3894244000.0,1870473000.0,3525099600.0,1.7418470765714105
2017-08-21,15.15,2023771000.0,3894244000.0,1870473000.0,3414658500.0,1.687275141307984
2017-08-22,15.42,2023771000.0,3894244000.0,1870473000.0,3475513800.0,1.7173453913510965
2017-08-23,15.55,2023771000.0,3894244000.0,1870473000.0,3504814500.0,1.731823659890373
2017-08-24,15.73,2023771000.0,3894244000.0,1870473000.0,3545384700.0,1.751870493252448
2017-08-25,15.94,2023771000.0,3894244000.0,1870473000.0,3592716600.0,1.7752584655082022
2017-08-28,15.78,2023771000.0,3894244000.0,1870473000.0,3556654200.0,1.7574390580752466
2017-08-29,15.34,2023771000.0,3894244000.0,1870473000.0,3457482600.0,1.7084356876346187
2017-08-30,15.18,2023771000.0,3894244000.0,1870473000.0,3421420200.0,1.690616280201663
2017-08-31,15.1,2023771000.0,3894244000.0,1870473000.0,3403389000.0,1.6817065764851853
2017-09-01,15.39,2023771000.0,3894244000.0,1870473000.0,3468752100.0,1.7140042524574173
2017-09-05,15.62,2023771000.0,3894244000.0,1870473000.0,3520591800.0,1.739619650642291
2017-09-06,15.8,2023771000.0,3894244000.0,1870473000.0,3561162000.0,1.759666484004366
2017-09-07,15.98,2023771000.0,3894244000.0,1870473000.0,3601732200.0,1.7797133173664412
2017-09-08,16.12,2023771000.0,3894244000.0,1870473000.0,3633286800.0,1.7953052988702773
2017-09-11,16.34,2023771000.0,3894244000.0,1870473000.0,3682872600.0,1.8198069840905913
2017-09-12,16.25,2023771000.0,3894244000.0,1870473000.0,3662587500.0,1.8097835674095537
2017-09-13,16.87,2023771000.0,3894244000.0,1870473000.0,3802329300.0,1.8788337712122567
2017-09-14,16.52,2023771000.0,3894244000.0,1870473000.0,3723442800.0,1.8398538174526664
2017-09-15,16.46,2023771000.0,3894244000.0,1870473000.0,3709919400.0,1.8331715396653079
2017-09-18,16.14,2023771000.0,3894244000.0,1870473000.0,3637794600.0,1.7975327247993969
2017-09-19,15.7,2023771000.0,3894244000.0,1870473000.0,3538623000.0,1.7485293543587688
2017-09-20,15.24,2023771000.0,3894244000.0,1870473000.0,3434943600.0,1.6972985579890214
2017-09-21,15.13,2023771000.0,3894244000.0,1870473000.0,3410150700.0,1.6850477153788646
2017-09-22,15.04,2023771000.0,3894244000.0,1870473000.0,3389865600.0,1.675024298697827
2017-09-25,15.39,2023771000.0,3894244000.0,1870473000.0,3468752100.0,1.7140042524574173
2017-09-26,15.14,2023771000.0,3894244000.0,1870473000.0,3412404600.0,1.6861614283434243
2017-09-27,15.06,2023771000.0,3894244000.0,1870473000.0,3394373400.0,1.6772517246269465
2017-09-28,15.07,2023771000.0,3894244000.0,1870473000.0,3396627300.0,1.6783654375915062
2017-09-29,15.02,2023771000.0,3894244000.0,1870473000.0,3385357800.0,1.6727968727687075
