date,ABBV,ABBV_SHE,PB Ratio
2015-03-06,89469120000.0,1742000000.0,51.36
2015-03-09,89308320000.0,1742000000.0,51.26769230769231
2015-03-10,89790720000.0,1742000000.0,51.54461538461538
2015-03-11,91044960000.0,1742000000.0,52.26461538461538
2015-03-12,93264000000.0,1742000000.0,53.53846153846154
2015-03-13,93264000000.0,1742000000.0,53.53846153846154
2015-03-16,95064960000.0,1742000000.0,54.57230769230769
2015-03-17,96045840000.0,1742000000.0,55.135384615384616
2015-03-18,96303120000.0,1742000000.0,55.283076923076926
2015-03-19,98393520000.0,1742000000.0,56.48307692307692
2015-03-20,97123200000.0,1742000000.0,55.753846153846155
2015-03-23,97251840000.0,1742000000.0,55.82769230769231
2015-03-24,95885040000.0,1742000000.0,55.043076923076924
2015-03-25,93617760000.0,1742000000.0,53.74153846153846
2015-03-26,92090160000.0,1742000000.0,52.864615384615384
2015-03-27,92701200000.0,1742000000.0,53.215384615384615
2015-03-30,93649920000.0,1742000000.0,53.76
2015-03-31,94132320000.0,1742000000.0,54.036923076923074
2015-04-01,92559100000.0,1742000000.0,53.133811710677385
2015-04-02,92413210000.0,1742000000.0,53.05006314580942
2015-04-06,93385810000.0,1742000000.0,53.608386911595865
2015-04-07,94698820000.0,1742000000.0,54.36212399540758
2015-04-08,95331010000.0,1742000000.0,54.725034443168774
2015-04-09,97778720000.0,1742000000.0,56.13014925373135
2015-04-10,100502000000.0,1742000000.0,57.69345579793341
2015-04-13,99205200000.0,1742000000.0,56.94902411021814
2015-04-14,100048120000.0,1742000000.0,57.432904707233064
2015-04-15,100550630000.0,1742000000.0,57.721371986222735
2015-04-16,101458390000.0,1742000000.0,58.24247416762342
2015-04-17,100972090000.0,1742000000.0,57.96331228473019
2015-04-20,102998340000.0,1742000000.0,59.1264867967853
2015-04-21,103111810000.0,1742000000.0,59.19162456946039
2015-04-22,104586920000.0,1742000000.0,60.03841561423651
2015-04-23,104149250000.0,1742000000.0,59.7871699196326
2015-04-24,107099469999.99998,1742000000.0,61.48075200918483
2015-04-27,105397420000.0,1742000000.0,60.503685419058556
2015-04-28,107780289999.99998,1742000000.0,61.87157864523535
2015-04-29,106386230000.0,1742000000.0,61.07131458094145
2015-04-30,104813860000.0,1742000000.0,60.16869115958668
2015-05-01,104262719999.99998,1742000000.0,59.85230769230768
2015-05-04,104846280000.00002,1742000000.0,60.187301951779574
2015-05-05,103517060000.0,1742000000.0,59.42425947187141
2015-05-06,103646740000.0,1742000000.0,59.49870264064294
2015-05-07,104878700000.0,1742000000.0,60.20591274397245
2015-05-08,105754039999.99998,1377000000.0,76.80031953522149
2015-05-11,105689200000.0,1377000000.0,76.75323166303558
2015-05-12,105057010000.0,1377000000.0,76.29412490922294
2015-05-13,105851300000.0,1377000000.0,76.87095134350037
2015-05-14,106937370000.0,1377000000.0,77.65967320261439
2015-05-15,106969789999.99998,1377000000.0,77.68321713870732
2015-05-18,106353810000.0,1377000000.0,77.23588235294118
2015-05-19,106548330000.0,1377000000.0,77.37714596949891
2015-05-20,106807690000.0,1377000000.0,77.56549745824256
2015-05-21,106418650000.00002,1377000000.0,77.2829702251271
2015-05-22,106143080000.0,1377000000.0,77.08284676833696
2015-05-26,107148099999.99998,1377000000.0,77.81270878721858
2015-05-27,109222980000.0,1377000000.0,79.31952069716776
2015-05-28,109368870000.0,1377000000.0,79.42546840958606
2015-05-29,107942390000.0,1377000000.0,78.389535221496
2015-06-01,108493530000.00002,1377000000.0,78.78978213507627
2015-06-02,107991020000.0,1377000000.0,78.42485112563544
2015-06-03,108623210000.00002,1377000000.0,78.88395787944809
2015-06-04,109287820000.0,1377000000.0,79.36660856935367
2015-06-05,109255400000.00002,1377000000.0,79.34306463326072
2015-06-08,109887590000.00002,1377000000.0,79.80217138707336
2015-06-09,109693070000.0,1377000000.0,79.6609077705156
2015-06-10,110617039999.99998,1377000000.0,80.33190994916484
2015-06-11,110292840000.00002,1377000000.0,80.0964705882353
2015-06-12,108688050000.0,1377000000.0,78.93104575163399
2015-06-15,108461110000.0,1377000000.0,78.7662381989833
2015-06-16,108234170000.0,1377000000.0,78.6014306463326
2015-06-17,109855170000.0,1377000000.0,79.7786274509804
2015-06-18,111816580000.0,1377000000.0,81.20303558460421
2015-06-19,112627080000.0,1377000000.0,81.7916339869281
2015-06-22,113664520000.0,1377000000.0,82.54503994190269
2015-06-23,113502420000.0,1377000000.0,82.42732026143791
2015-06-24,112205620000.0,1377000000.0,81.48556281771968
2015-06-25,113178219999.99998,1377000000.0,82.19188090050834
2015-06-26,114215659999.99998,1377000000.0,82.94528685548292
2015-06-29,108898780000.00002,1377000000.0,79.08408133623821
2015-06-30,108914990000.0,1377000000.0,79.09585330428467
2015-07-01,112013850000.00002,1377000000.0,81.3462962962963
2015-07-02,111523349999.99998,1377000000.0,80.99008714596948
2015-07-06,111539700000.0,1377000000.0,81.00196078431372
2015-07-07,112095600000.0,1377000000.0,81.40566448801744
2015-07-08,110624100000.0,1377000000.0,80.33703703703704
2015-07-09,111130950000.0,1377000000.0,80.70511982570807
2015-07-10,113191050000.0,1377000000.0,82.2011982570806
2015-07-13,113746949999.99998,1377000000.0,82.6049019607843
2015-07-14,114123000000.0,1377000000.0,82.87799564270152
2015-07-15,114041250000.0,1377000000.0,82.81862745098039
2015-07-16,114433649999.99998,1377000000.0,83.10359477124182
2015-07-17,114433649999.99998,1377000000.0,83.10359477124182
2015-07-20,115758000000.0,1377000000.0,84.06535947712419
2015-07-21,115332900000.00002,1377000000.0,83.7566448801743
2015-07-22,115365600000.0,1377000000.0,83.78039215686275
2015-07-23,115300200000.0,1377000000.0,83.73289760348584
2015-07-24,111310800000.0,1377000000.0,80.83572984749455
2015-07-27,113370900000.0,1377000000.0,82.3318082788671
2015-07-28,116461050000.0,1377000000.0,84.57592592592593
2015-07-29,115708950000.0,1377000000.0,84.02973856209151
2015-07-30,114711600000.0,1377000000.0,83.30544662309369
2015-07-31,114466350000.00002,1377000000.0,83.1273420479303
2015-08-03,114008550000.0,1377000000.0,82.79488017429193
2015-08-04,114368250000.0,1377000000.0,83.05610021786492
2015-08-05,114940500000.0,1377000000.0,83.47167755991285
2015-08-06,113207399999.99998,1377000000.0,82.21307189542483
2015-08-07,112193700000.0,5504000000.0,20.384029796511626
2015-08-10,113158349999.99998,5504000000.0,20.559293241279068
2015-08-11,111588750000.0,5504000000.0,20.274118822674417
2015-08-12,112406250000.0,5504000000.0,20.422647165697676
2015-08-13,112062900000.00002,5504000000.0,20.36026526162791
2015-08-14,112242750000.00002,5504000000.0,20.392941497093027
2015-08-17,113419950000.0,5504000000.0,20.60682231104651
2015-08-18,112586100000.0,5504000000.0,20.45532340116279
2015-08-19,112144650000.0,5504000000.0,20.375118095930233
2015-08-20,110329800000.0,5504000000.0,20.045385174418605
2015-08-21,107746500000.00002,5504000000.0,19.57603561046512
2015-08-24,103740750000.0,5504000000.0,18.848246729651162
2015-08-25,99260850000.0,5504000000.0,18.03431140988372
2015-08-26,103233900000.0,5504000000.0,18.756159156976743
2015-08-27,105473850000.00002,5504000000.0,19.16312681686047
2015-08-28,104607300000.0,5504000000.0,19.005686773255814
2015-08-31,102040350000.0,5504000000.0,18.53930777616279
2015-09-01,98917500000.0,5504000000.0,17.971929505813954
2015-09-02,99702300000.0,5504000000.0,18.114516715116277
2015-09-03,100683300000.0,5504000000.0,18.292750726744185
2015-09-04,97723950000.0,5504000000.0,17.755078125
2015-09-08,99031950000.0,5504000000.0,17.99272347383721
2015-09-09,96890100000.0,5504000000.0,17.60357921511628
2015-09-10,97413300000.0,5504000000.0,17.69863735465116
2015-09-11,97037250000.0,5504000000.0,17.630314316860463
2015-09-14,96366900000.0,5504000000.0,17.508521075581395
2015-09-15,96792000000.0,5504000000.0,17.585755813953487
2015-09-16,97298850000.0,5504000000.0,17.677843386627906
2015-09-17,97871100000.0,5504000000.0,17.781813226744188
2015-09-18,100094700000.0,5504000000.0,18.18581031976744
2015-09-21,97102650000.0,5504000000.0,17.642196584302326
2015-09-22,94404900000.0,5504000000.0,17.15205305232558
2015-09-23,93898050000.0,5504000000.0,17.05996547965116
2015-09-24,92491950000.0,5504000000.0,16.804496729651163
2015-09-25,91134900000.0,5504000000.0,16.557939680232558
2015-09-28,85837500000.0,5504000000.0,15.595476017441861
2015-09-29,86311650000.0,5504000000.0,15.681622456395349
2015-09-30,88960350000.0,5504000000.0,16.162854287790697
2015-10-01,90247810000.0,5504000000.0,16.396767805232557
2015-10-02,91377340000.0,5504000000.0,16.60198764534884
2015-10-05,92785160000.0,5504000000.0,16.857768895348837
2015-10-06,90165960000.0,5504000000.0,16.38189680232558
2015-10-07,91066310000.0,5504000000.0,16.545477834302325
2015-10-08,91737480000.0,5504000000.0,16.667420058139534
2015-10-09,91082680000.0,5504000000.0,16.54845203488372
2015-10-12,91295490000.0,5504000000.0,16.58711664244186
2015-10-13,88070600000.0,5504000000.0,16.001199127906975
2015-10-14,88299780000.0,5504000000.0,16.04283793604651
2015-10-15,91901180000.0,5504000000.0,16.69716206395349
2015-10-16,92539610000.0,5504000000.0,16.813155886627907
2015-10-19,91933920000.0,5504000000.0,16.70311046511628
2015-10-20,89756710000.0,5504000000.0,16.307541787790697
2015-10-21,88119710000.0,5504000000.0,16.010121729651164
2015-10-22,79017990000.0,5504000000.0,14.356466206395348
2015-10-23,82406580000.0,5504000000.0,14.972125726744187
2015-10-26,84911190000.0,5504000000.0,15.427178415697675
2015-10-27,86073460000.0,5504000000.0,15.638346656976744
2015-10-28,87186620000.0,5504000000.0,15.840592296511629
2015-10-29,88561700000.0,5504000000.0,16.09042514534884
2015-10-30,97483350000.0,5504000000.0,17.711364462209303
2015-11-02,103753060000.0,5504000000.0,18.850483284883722
2015-11-03,102197910000.0,5504000000.0,18.56793422965116
2015-11-04,104440600000.0,5504000000.0,18.975399709302327
2015-11-05,102754490000.0,5504000000.0,18.669057049418605
2015-11-06,104980810000.0,4863000000.0,21.5876639934197
2015-11-09,103507510000.0,4863000000.0,21.28470285831791
2015-11-10,101985100000.0,4863000000.0,20.97164301871273
2015-11-11,99627820000.0,4863000000.0,20.486905202549867
2015-11-12,98596510000.0,4863000000.0,20.274832407978614
2015-11-13,97990820000.0,4863000000.0,20.150281719103432
2015-11-16,98236370000.0,4863000000.0,20.2007752416204
2015-11-17,98842060000.0,4863000000.0,20.32532593049558
2015-11-18,99840630000.0,4863000000.0,20.530666255397904
2015-11-19,99120350000.0,4863000000.0,20.382551922681472
2015-11-20,100037070000.0,4863000000.0,20.571061073411474
2015-11-23,100102550000.0,4863000000.0,20.584526012749333
2015-11-24,100069810000.0,4863000000.0,20.577793543080404
2015-11-25,98694730000.0,4863000000.0,20.2950298169854
2015-11-27,98220000000.0,4863000000.0,20.197409006785936
2015-11-30,95191550000.0,4863000000.0,19.574655562410037
2015-12-01,96615740000.0,4863000000.0,19.86751799300843
2015-12-02,94487640000.0,4863000000.0,19.429907464528068
2015-12-03,91868440000.0,4863000000.0,18.891309891013776
2015-12-04,93603660000.0,4863000000.0,19.248130783466994
2015-12-07,92113990000.0,4863000000.0,18.941803413530742
2015-12-08,92768790000.0,4863000000.0,19.076452806909316
2015-12-09,91721110000.0,4863000000.0,18.861013777503597
2015-12-10,91311860000.0,4863000000.0,18.77685790664199
2015-12-11,88463480000.0,4863000000.0,18.1911330454452
2015-12-14,90755280000.0,4863000000.0,18.662405922270203
2015-12-15,92310430000.0,4863000000.0,18.982198231544313
2015-12-16,94340310000.0,4863000000.0,19.39961135101789
2015-12-17,92294060000.0,4863000000.0,18.97883199670985
2015-12-18,91246380000.0,4863000000.0,18.76339296730413
2015-12-21,91999400000.0,4863000000.0,18.918239769689492
2015-12-22,94274830000.0,4863000000.0,19.386146411680034
2015-12-23,95895460000.0,4863000000.0,19.719403660292002
2015-12-24,95699020000.0,4863000000.0,19.679008842278428
2015-12-28,96173750000.0,4863000000.0,19.776629652477894
2015-12-29,97319650000.0,4863000000.0,20.012266090890396
2015-12-30,97892600000.0,4863000000.0,20.13008431009665
2015-12-31,96975880000.0,4863000000.0,19.941575159366646
2016-01-04,93616250000.0,4863000000.0,19.25071972033724
2016-01-05,93226250000.0,4863000000.0,19.170522311330455
2016-01-06,93242500000.0,4863000000.0,19.17386387003907
2016-01-07,92966250000.0,4863000000.0,19.117057371992598
2016-01-08,90431250000.0,4863000000.0,18.59577421344849
2016-01-11,87555000000.0,4863000000.0,18.004318322023444
2016-01-12,89115000000.0,4863000000.0,18.325107958050587
2016-01-13,83167500000.0,4863000000.0,17.1020974706971
2016-01-14,88660000000.0,4863000000.0,18.231544314209337
2016-01-15,93177500000.0,4863000000.0,19.160497635204607
2016-01-19,89358750000.0,4863000000.0,18.37523133867983
2016-01-20,92868750000.0,4863000000.0,19.0970080197409
2016-01-21,94835000000.0,4863000000.0,19.501336623483446
2016-01-22,95598750000.0,4863000000.0,19.658389882788402
2016-01-25,95306250000.0,4863000000.0,19.598241826033313
2016-01-26,94672500000.0,4863000000.0,19.467921036397286
2016-01-27,92803750000.0,4863000000.0,19.083641784906437
2016-01-28,90756250000.0,4863000000.0,18.66260538762081
2016-01-29,89212500000.0,4863000000.0,18.345157310302284
2016-02-01,88383750000.0,4863000000.0,18.174737816162864
2016-02-02,87668750000.0,4863000000.0,18.027709232983756
2016-02-03,92365000000.0,4863000000.0,18.993419699773803
2016-02-04,92235000000.0,4863000000.0,18.966687230104874
2016-02-05,86320000000.0,4863000000.0,17.75035986016862
2016-02-08,85946250000.0,4863000000.0,17.67350400987045
2016-02-09,86905000000.0,4863000000.0,17.870655973678797
2016-02-10,85670000000.0,4863000000.0,17.616697511823975
2016-02-11,84792500000.0,4863000000.0,17.436253341558707
2016-02-12,85442500000.0,4863000000.0,17.56991568990335
2016-02-16,86953750000.0,4863000000.0,17.88068064980465
2016-02-17,89391250000.0,4863000000.0,18.38191445609706
2016-02-18,88643750000.0,4863000000.0,18.22820275550072
2016-02-19,88221250000.0,3945000000.0,22.3628010139417
2016-02-22,89830000000.0,3945000000.0,22.770595690747783
2016-02-23,89488750000.0,3945000000.0,22.684093789607097
2016-02-24,89196250000.0,3945000000.0,22.609949302915084
2016-02-25,91325000000.0,3945000000.0,23.14955640050697
2016-02-26,91000000000.0,3945000000.0,23.067173637515843
2016-02-29,88741250000.0,3945000000.0,22.494613434727505
2016-03-01,91552500000.0,3945000000.0,23.20722433460076
2016-03-02,90512500000.0,3945000000.0,22.94359949302915
2016-03-03,90886250000.0,3945000000.0,23.038339670468947
2016-03-04,91243750000.0,3945000000.0,23.128960709759188
2016-03-07,91650000000.0,3945000000.0,23.231939163498097
2016-03-08,89895000000.0,3945000000.0,22.787072243346007
2016-03-09,91633750000.0,3945000000.0,23.227820025348542
2016-03-10,91373750000.0,3945000000.0,23.16191381495564
2016-03-11,93811250000.0,3945000000.0,23.7797845373891
2016-03-14,92966250000.0,3945000000.0,23.565589353612168
2016-03-15,90382500000.0,3945000000.0,22.9106463878327
2016-03-16,91503750000.0,3945000000.0,23.19486692015209
2016-03-17,89895000000.0,3945000000.0,22.787072243346007
2016-03-18,91926250000.0,3945000000.0,23.30196451204056
2016-03-21,91016250000.0,3945000000.0,23.0712927756654
2016-03-22,93437500000.0,3945000000.0,23.685044359949302
2016-03-23,91585000000.0,3945000000.0,23.215462610899873
2016-03-24,91195000000.0,3945000000.0,23.11660329531052
2016-03-28,91178750000.0,3945000000.0,23.112484157160964
2016-03-29,92706250000.0,3945000000.0,23.499683143219265
2016-03-30,92625000000.0,3945000000.0,23.479087452471482
2016-03-31,92820000000.0,3945000000.0,23.52851711026616
2016-04-01,93537180000.0,3945000000.0,23.710311787072243
2016-04-04,96453090000.0,3945000000.0,24.44945247148289
2016-04-05,95361660000.0,3945000000.0,24.172790874524715
2016-04-06,97560810000.0,3945000000.0,24.730243346007605
2016-04-07,96599700000.0,3945000000.0,24.48661596958175
2016-04-08,95247630000.0,3945000000.0,24.143885931558934
2016-04-11,95296500000.0,3945000000.0,24.156273764258554
2016-04-12,97560810000.0,3945000000.0,24.730243346007605
2016-04-13,96208740000.0,3945000000.0,24.38751330798479
2016-04-14,96567120000.0,3945000000.0,24.47835741444867
2016-04-15,96941790000.0,3945000000.0,24.573330798479088
2016-04-18,97544520000.0,3945000000.0,24.726114068441063
2016-04-19,98016930000.0,3945000000.0,24.84586311787072
2016-04-20,98521920000.0,3945000000.0,24.97387072243346
2016-04-21,99971730000.0,3945000000.0,25.341376425855515
2016-04-22,100053180000.0,3945000000.0,25.362022813688213
2016-04-25,99320130000.0,3945000000.0,25.176205323193916
2016-04-26,99254970000.0,3945000000.0,25.159688212927758
2016-04-27,98880300000.0,3945000000.0,25.064714828897337
2016-04-28,99694800000.0,3945000000.0,25.271178707224333
2016-04-29,99369000000.0,3945000000.0,25.188593155893535
2016-05-02,100085760000.0,3945000000.0,25.370281368821292
2016-05-03,100623330000.0,3945000000.0,25.50654752851711
2016-05-04,100118340000.0,3945000000.0,25.378539923954374
2016-05-05,101551860000.0,3945000000.0,25.741916349809888
2016-05-06,101828790000.0,4643000000.0,21.931679948309284
2016-05-09,103767300000.0,4643000000.0,22.349192332543613
2016-05-10,103832460000.0,4643000000.0,22.363226362265777
2016-05-11,102138300000.0,4643000000.0,21.998341589489556
2016-05-12,101796210000.0,4643000000.0,21.9246629334482
2016-05-13,100998000000.0,4643000000.0,21.752746069351712
2016-05-16,101731050000.0,4643000000.0,21.91062890372604
2016-05-17,98147250000.0,4643000000.0,21.138757269007108
2016-05-18,98489340000.0,4643000000.0,21.21243592504846
2016-05-19,96567120000.0,4643000000.0,20.79843204824467
2016-05-20,97235010000.0,4643000000.0,20.942280852896832
2016-05-23,96599700000.0,4643000000.0,20.80544906310575
2016-05-24,98880300000.0,4643000000.0,21.296640103381435
2016-05-25,99727380000.0,4643000000.0,21.479082489769546
2016-05-26,100835100000.0,4643000000.0,21.717660995046305
2016-05-27,102154590000.0,4643000000.0,22.001850096920094
2016-05-31,102512970000.0,4643000000.0,22.07903726039199
2016-06-01,102350070000.0,4643000000.0,22.04395218608658
2016-06-02,106031610000.0,4643000000.0,22.836874865388758
2016-06-03,105885000000.0,4643000000.0,22.805298298513893
2016-06-06,102333780000.0,4643000000.0,22.04044367865604
2016-06-07,102789900000.0,4643000000.0,22.13868188671118
2016-06-08,100558170000.0,4643000000.0,21.658016368727115
2016-06-09,98961750000.0,4643000000.0,21.31418264053414
2016-06-10,99369000000.0,4643000000.0,21.40189532629765
2016-06-13,97625970000.0,4643000000.0,21.026485031229807
2016-06-14,97577100000.0,4643000000.0,21.015959508938188
2016-06-15,98391600000.0,4643000000.0,21.191384880465215
2016-06-16,99206100000.0,4643000000.0,21.366810251992245
2016-06-17,97756290000.0,4643000000.0,21.054553090674133
2016-06-20,97919190000.0,4643000000.0,21.08963816497954
2016-06-21,97707420000.0,4643000000.0,21.04402756838251
2016-06-22,98375310000.0,4643000000.0,21.187876373034676
2016-06-23,99873990000.0,4643000000.0,21.51065905664441
2016-06-24,97511940000.0,4643000000.0,21.001925479216023
2016-06-27,95589720000.0,4643000000.0,20.587921602412234
2016-06-28,97723710000.0,4643000000.0,21.047536075813053
2016-06-29,100688490000.0,4643000000.0,21.68608442817144
2016-06-30,100851390000.0,4643000000.0,21.721169502476847
2016-07-01,102405430000.0,4643000000.0,22.05587551152272
2016-07-05,101115360000.0,4643000000.0,21.778022830066767
2016-07-06,103483210000.0,4643000000.0,22.2880055998277
2016-07-07,103581190000.0,4643000000.0,22.30910833512815
2016-07-08,104773280000.0,4643000000.0,22.565858281283653
2016-07-11,105083549999.99998,4643000000.0,22.632683609735082
2016-07-12,106961500000.0,4643000000.0,23.037152702993755
2016-07-13,105769410000.0,4643000000.0,22.78040275683825
2016-07-14,103891460000.0,4643000000.0,22.37593366357958
2016-07-15,103401560000.0,4643000000.0,22.27041998707732
2016-07-18,103793480000.0,4643000000.0,22.35483092827913
2016-07-19,103401560000.0,4643000000.0,22.27041998707732
2016-07-20,103548530000.0,4643000000.0,22.302074090028
2016-07-21,104332370000.0,4643000000.0,22.470895972431617
2016-07-22,104201730000.0,4643000000.0,22.442758992031013
2016-07-25,105034559999.99998,4643000000.0,22.622132242084856
2016-07-26,105246850000.0,4643000000.0,22.66785483523584
2016-07-27,105981700000.00002,4643000000.0,22.826125349989233
2016-07-28,105687760000.0,4643000000.0,22.762817144087876
2016-07-29,108153590000.0,4643000000.0,23.293902649149256
2016-08-01,109313020000.0,4643000000.0,23.54361835020461
2016-08-02,109051740000.0,4643000000.0,23.487344389403404
2016-08-03,108708809999.99998,4643000000.0,23.413484815851817
2016-08-04,107941299999.99998,4643000000.0,23.248180055998272
2016-08-05,108659820000.00002,5640000000.0,19.265925531914895
2016-08-08,108333220000.0,5640000000.0,19.208017730496454
2016-08-09,109019080000.00002,5640000000.0,19.32962411347518
2016-08-10,108480190000.00002,5640000000.0,19.234076241134755
2016-08-11,109329350000.0,5640000000.0,19.384636524822696
2016-08-12,109721270000.0,5640000000.0,19.45412588652482
2016-08-15,110047870000.0,5640000000.0,19.512033687943262
2016-08-16,108986419999.99998,5640000000.0,19.32383333333333
2016-08-17,109133390000.0,5640000000.0,19.34989184397163
2016-08-18,109035410000.0,5640000000.0,19.3325195035461
2016-08-19,109574299999.99998,5640000000.0,19.42806737588652
2016-08-22,109427330000.00002,5640000000.0,19.40200886524823
2016-08-23,108055610000.0,5640000000.0,19.15879609929078
2016-08-24,106242980000.0,5640000000.0,18.83740780141844
2016-08-25,105687760000.0,5640000000.0,18.738964539007092
2016-08-26,105508130000.0,5640000000.0,18.707115248226952
2016-08-29,105344830000.00002,5640000000.0,18.678161347517733
2016-08-30,104773280000.0,5640000000.0,18.57682269503546
2016-08-31,104675299999.99998,5640000000.0,18.559450354609925
2016-09-01,104560990000.0,5640000000.0,18.539182624113476
2016-09-02,104707960000.0,5640000000.0,18.565241134751773
2016-09-06,105508130000.0,5640000000.0,18.707115248226952
2016-09-07,106096010000.0,5640000000.0,18.811349290780143
2016-09-08,104609980000.0,5640000000.0,18.54786879432624
2016-09-09,103466880000.0,5640000000.0,18.345191489361703
2016-09-12,104642640000.0,5640000000.0,18.553659574468085
2016-09-13,103434220000.0,5640000000.0,18.33940070921986
2016-09-14,103434220000.0,5640000000.0,18.33940070921986
2016-09-15,103450550000.0,5640000000.0,18.34229609929078
2016-09-16,103319910000.0,5640000000.0,18.319132978723403
2016-09-19,102732030000.0,5640000000.0,18.21489893617021
2016-09-20,103336240000.0,5640000000.0,18.322028368794328
2016-09-21,104675299999.99998,5640000000.0,18.559450354609925
2016-09-22,106275640000.0,5640000000.0,18.843198581560284
2016-09-23,106112340000.0,5640000000.0,18.814244680851065
2016-09-26,104626309999.99998,5640000000.0,18.55076418439716
2016-09-27,105442809999.99998,5640000000.0,18.69553368794326
2016-09-28,104871260000.0,5640000000.0,18.59419503546099
2016-09-29,102585060000.0,5640000000.0,18.188840425531914
2016-09-30,102993310000.0,5640000000.0,18.261225177304965
2016-10-03,103128130000.0,5640000000.0,18.285129432624114
2016-10-04,102753000000.0,5640000000.0,18.218617021276597
2016-10-05,103389090000.0,5640000000.0,18.331398936170213
2016-10-06,102475730000.0,5640000000.0,18.169455673758865
2016-10-07,102638830000.0,5640000000.0,18.19837411347518
2016-10-10,103258610000.0,5640000000.0,18.308264184397164
2016-10-11,101758090000.0,5640000000.0,18.04221453900709
2016-10-12,99833510000.0,5640000000.0,17.700976950354608
2016-10-13,99735650000.0,5640000000.0,17.683625886524823
2016-10-14,98137270000.0,5640000000.0,17.400225177304964
2016-10-17,98088340000.0,5640000000.0,17.39154964539007
2016-10-18,100388050000.0,5640000000.0,17.79929964539007
2016-10-19,100192330000.0,5640000000.0,17.764597517730497
2016-10-20,100730560000.0,5640000000.0,17.860028368794325
2016-10-21,99458380000.0,5640000000.0,17.63446453900709
2016-10-24,99686720000.0,5640000000.0,17.67495035460993
2016-10-25,100388050000.0,5640000000.0,17.79929964539007
2016-10-26,99523620000.0,5640000000.0,17.646031914893616
2016-10-27,100241260000.0,5640000000.0,17.77327304964539
2016-10-28,93945600000.0,5640000000.0,16.657021276595746
2016-10-31,90977180000.0,5640000000.0,16.130705673758865
2016-11-01,92069950000.0,5640000000.0,16.324459219858156
2016-11-02,92624490000.0,5640000000.0,16.422781914893616
2016-11-03,91156590000.0,5640000000.0,16.162515957446807
2016-11-04,91401240000.0,5640000000.0,16.205893617021278
2016-11-07,96082210000.0,6469000000.0,14.852714484464368
2016-11-08,95919110000.0,6469000000.0,14.827501932292472
2016-11-09,102165840000.0,6469000000.0,15.793142680476118
2016-11-10,104384000000.0,6469000000.0,16.136033390013914
2016-11-11,102916100000.0,6469000000.0,15.909120420466841
2016-11-14,102704070000.0,6469000000.0,15.876344102643376
2016-11-15,102540970000.0,6469000000.0,15.851131550471479
2016-11-16,100371740000.0,6469000000.0,15.515804606585252
2016-11-17,100632700000.0,6469000000.0,15.556144690060288
2016-11-18,98708120000.0,6469000000.0,15.258636574431906
2016-11-21,98545020000.0,6469000000.0,15.23342402226001
2016-11-22,96114830000.0,6469000000.0,14.857756994898748
2016-11-23,98153580000.0,6469000000.0,15.172913897047458
2016-11-25,98691810000.0,6469000000.0,15.256115319214716
2016-11-28,96979260000.0,6469000000.0,14.991383521409801
2016-11-29,100453290000.0,6469000000.0,15.528410882671201
2016-11-30,99164800000.0,6469000000.0,15.329231720513217
2016-12-01,96489960000.0,6469000000.0,14.915745864894111
2016-12-02,96930330000.0,6469000000.0,14.983819755758232
2016-12-05,99262660000.0,6469000000.0,15.344359251816355
2016-12-06,100502220000.0,6469000000.0,15.535974648322771
2016-12-07,97843690000.0,6469000000.0,15.125010047920853
2016-12-08,99327900000.0,6469000000.0,15.354444272685114
2016-12-09,100371740000.0,6469000000.0,15.515804606585252
2016-12-12,101187240000.0,6469000000.0,15.641867367444737
2016-12-13,101105690000.0,6469000000.0,15.629261091358789
2016-12-14,100583770000.0,6469000000.0,15.548580924408718
2016-12-15,101154620000.0,6469000000.0,15.636824857010357
2016-12-16,101480820000.0,6469000000.0,15.687249961354151
2016-12-19,101480820000.0,6469000000.0,15.687249961354151
2016-12-20,101382960000.0,6469000000.0,15.672122430051013
2016-12-21,100224950000.0,6469000000.0,15.493113309630546
2016-12-22,100567460000.0,6469000000.0,15.546059669191528
2016-12-23,101676540000.0,6469000000.0,15.717505023960427
2016-12-27,101937500000.0,6469000000.0,15.757845107435461
2016-12-28,101562370000.0,6469000000.0,15.699856237440098
2016-12-29,102312630000.0,6469000000.0,15.815833977430824
2016-12-30,102133220000.0,6469000000.0,15.788100170041737
2017-01-03,100043230000.0,6469000000.0,15.465022414592672
2017-01-04,101453870000.0,6469000000.0,15.683083938784975
2017-01-05,102223310000.0,6469000000.0,15.802026588344411
2017-01-06,102255370000.0,6469000000.0,15.806982532076056
2017-01-09,102928629999.99998,6469000000.0,15.91105735044056
2017-01-10,102704209999.99998,6469000000.0,15.876365744319058
2017-01-11,98007420000.0,6469000000.0,15.150319987633328
2017-01-12,98231840000.0,6469000000.0,15.185011593754831
2017-01-13,99369970000.0,6469000000.0,15.360947596228165
2017-01-17,99161580000.0,6469000000.0,15.328733961972484
2017-01-18,98840980000.0,6469000000.0,15.279174524656051
2017-01-19,98392140000.0,6469000000.0,15.209791312413047
2017-01-20,98023450000.0,6469000000.0,15.15279795949915
2017-01-23,97718880000.0,6469000000.0,15.10571649404854
2017-01-24,97109740000.0,6469000000.0,15.011553563147318
2017-01-25,98392140000.0,6469000000.0,15.209791312413047
2017-01-26,98215810000.0,6469000000.0,15.182533621889009
2017-01-27,96180000000.0,6469000000.0,14.867831194929664
2017-01-30,96869290000.0,6469000000.0,14.974383985159994
