date,close price,VFC_SHE,VFC_TA,VFC_TL,market cap,PB Ratio
2004-11-01,12.82,2211735000.0,5434349000.0,0.0,1438814240.0,0.6505364521518174
2004-11-02,12.76,2211735000.0,5434349000.0,0.0,1432080320.0,0.6474918197704517
2004-11-03,12.84,2211735000.0,5434349000.0,0.0,1441058880.0,0.6515513296122727
2004-11-04,13.0,2362891000.0,3975591000.0,0.0,1459016000.0,0.6174707170157235
2004-11-05,12.97,2362891000.0,3975591000.0,0.0,1455649040.0,0.6160457845918411
2004-11-08,12.92,2362891000.0,3975591000.0,0.0,1450037440.0,0.6136708972187037
2004-11-09,12.83,2362891000.0,3975591000.0,0.0,1439936560.0,0.6093960999470563
2004-11-10,12.8,2362891000.0,3975591000.0,0.0,1436569600.0,0.6079711675231739
2004-11-11,12.77,2362891000.0,3975591000.0,0.0,1433202640.0,0.6065462350992915
2004-11-12,12.83,2362891000.0,3975591000.0,0.0,1439936560.0,0.6093960999470563
2004-11-15,12.81,2362891000.0,3975591000.0,0.0,1437691920.0,0.6084461449978015
2004-11-16,12.85,2362891000.0,3975591000.0,0.0,1442181200.0,0.6103460548963113
2004-11-17,12.87,2362891000.0,3975591000.0,0.0,1444425840.0,0.6112960098455663
2004-11-18,12.79,2362891000.0,3975591000.0,0.0,1435447280.0,0.6074961900485465
2004-11-19,12.66,2362891000.0,3975591000.0,0.0,1420857120.0,0.6013214828783893
2004-11-22,12.69,2362891000.0,3975591000.0,0.0,1424224080.0,0.6027464153022717
2004-11-23,12.7,2362891000.0,3975591000.0,0.0,1425346400.0,0.6032213927768991
2004-11-24,12.74,2362891000.0,3975591000.0,0.0,1429835680.0,0.6051213026754091
2004-11-26,12.74,2362891000.0,3975591000.0,0.0,1429835680.0,0.6051213026754091
2004-11-29,12.76,2362891000.0,3975591000.0,0.0,1432080320.0,0.6060712576246641
2004-11-30,12.71,2362891000.0,3975591000.0,0.0,1426468720.0,0.6036963702515267
2004-12-01,12.83,2362891000.0,3975591000.0,0.0,1439936560.0,0.6093960999470563
2004-12-02,12.72,2362891000.0,3975591000.0,0.0,1427591040.0,0.6041713477261541
2004-12-03,12.75,2362891000.0,3975591000.0,0.0,1430958000.0,0.6055962801500365
2004-12-06,12.59,2362891000.0,3975591000.0,0.0,1413000880.0,0.5979966405559969
2004-12-07,12.7,2362891000.0,3975591000.0,0.0,1425346400.0,0.6032213927768991
2004-12-08,12.63,2362891000.0,3975591000.0,0.0,1417490160.0,0.5998965504545067
2004-12-09,12.62,2362891000.0,3975591000.0,0.0,1416367840.0,0.5994215729798793
2004-12-10,12.58,2362891000.0,3975591000.0,0.0,1411878560.0,0.5975216630813693
2004-12-13,12.52,2362891000.0,3975591000.0,0.0,1405144640.0,0.5946717982336045
2004-12-14,12.59,2362891000.0,3975591000.0,0.0,1413000880.0,0.5979966405559969
2004-12-15,12.63,2362891000.0,3975591000.0,0.0,1417490160.0,0.5998965504545067
2004-12-16,12.66,2362891000.0,3975591000.0,0.0,1420857120.0,0.6013214828783893
2004-12-17,12.7,2362891000.0,3975591000.0,0.0,1425346400.0,0.6032213927768991
2004-12-20,12.62,2362891000.0,3975591000.0,0.0,1416367840.0,0.5994215729798793
2004-12-21,12.76,2362891000.0,3975591000.0,0.0,1432080320.0,0.6060712576246641
2004-12-22,12.71,2362891000.0,3975591000.0,0.0,1426468720.0,0.6036963702515267
2004-12-23,12.71,2362891000.0,3975591000.0,0.0,1426468720.0,0.6036963702515267
2004-12-27,12.71,2362891000.0,3975591000.0,0.0,1426468720.0,0.6036963702515267
2004-12-28,12.81,2362891000.0,3975591000.0,0.0,1437691920.0,0.6084461449978015
2004-12-29,12.95,2362891000.0,3975591000.0,0.0,1453404400.0,0.6150958296425861
2004-12-30,12.98,2362891000.0,3975591000.0,0.0,1456771360.0,0.6165207620664686
2004-12-31,13.04,2362891000.0,3975591000.0,0.0,1463505280.0,0.6193706269142335
2005-01-03,12.82,2362891000.0,3975591000.0,0.0,1473351320.0,0.6235375732524268
2005-01-04,12.71,2362891000.0,3975591000.0,0.0,1460709460.0,0.6181874068672656
2005-01-05,12.54,2362891000.0,3975591000.0,0.0,1441172040.0,0.6099189679083801
2005-01-06,12.55,2362891000.0,3975591000.0,0.0,1442321300.0,0.6104053466706674
2005-01-07,12.57,2362891000.0,3975591000.0,0.0,1444619820.0,0.6113781041952422
2005-01-10,12.72,2362891000.0,3975591000.0,0.0,1461858720.0,0.618673785629553
2005-01-11,12.66,2362891000.0,3975591000.0,0.0,1454963160.0,0.6157555130558287
2005-01-12,12.7,2362891000.0,3975591000.0,0.0,1459560200.0,0.6177010281049782
2005-01-13,12.49,2362891000.0,3975591000.0,0.0,1435425740.0,0.6074870740969431
2005-01-14,12.61,2362891000.0,3975591000.0,0.0,1449216860.0,0.6133236192443917
2005-01-18,12.86,2362891000.0,3975591000.0,0.0,1477948360.0,0.6254830883015763
2005-01-19,12.8,2362891000.0,3975591000.0,0.0,1471052800.0,0.622564815727852
2005-01-20,12.67,2362891000.0,3975591000.0,0.0,1456112420.0,0.6162418918181161
2005-01-21,12.42,2362891000.0,3975591000.0,0.0,1427380920.0,0.6040824227609314
2005-01-24,12.4,2362891000.0,3975591000.0,0.0,1425082400.0,0.6031096652363567
2005-01-25,12.41,2362891000.0,3975591000.0,0.0,1426231660.0,0.6035960439986441
2005-01-26,12.34,2362891000.0,3975591000.0,0.0,1418186840.0,0.6001913926626323
2005-01-27,12.45,2362891000.0,3975591000.0,0.0,1430828700.0,0.6055415590477936
2005-01-28,12.36,2362891000.0,3975591000.0,0.0,1420485360.0,0.6011641501872071
2005-01-31,12.51,2362891000.0,3975591000.0,0.0,1437724260.0,0.6084598316215178
2005-02-01,12.62,2362891000.0,3975591000.0,0.0,1450366120.0,0.6138099980066791
2005-02-02,12.78,2362891000.0,3975591000.0,0.0,1468754280.0,0.6215920582032772
2005-02-03,12.76,2362891000.0,3975591000.0,0.0,1466455760.0,0.6206193006787025
2005-02-04,12.8,2362891000.0,3975591000.0,0.0,1471052800.0,0.622564815727852
2005-02-07,12.96,2362891000.0,3975591000.0,0.0,1489440960.0,0.6303468759244502
2005-02-08,13.91,2362891000.0,3975591000.0,0.0,1598620660.0,0.6765528583417517
2005-02-09,13.64,2362891000.0,3975591000.0,0.0,1567590640.0,0.6634206317599923
2005-02-10,14.02,2362891000.0,3975591000.0,0.0,1611262520.0,0.6819030247269129
2005-02-11,14.22,2362891000.0,3975591000.0,0.0,1634247720.0,0.6916305999726606
2005-02-14,13.77,2362891000.0,3975591000.0,0.0,1582531020.0,0.6697435556697283
2005-02-15,14.04,2362891000.0,3975591000.0,0.0,1613561040.0,0.6828757822514877
2005-02-16,14.03,2362891000.0,3975591000.0,0.0,1612411780.0,0.6823894034892003
2005-02-17,13.96,2362891000.0,3975591000.0,0.0,1604366960.0,0.6789847521531887
2005-02-18,13.94,2362891000.0,3975591000.0,0.0,1602068440.0,0.6780119946286138
2005-02-22,13.89,2362891000.0,3975591000.0,0.0,1596322140.0,0.6755801008171769
2005-02-23,14.0,2362891000.0,3975591000.0,0.0,1608964000.0,0.6809302672023382
2005-02-24,14.1,2362891000.0,3975591000.0,0.0,1620456600.0,0.685794054825212
2005-02-25,14.06,2362891000.0,3975591000.0,0.0,1615859560.0,0.6838485397760624
2005-02-28,14.07,2362891000.0,3975591000.0,0.0,1617008820.0,0.6843349185383498
2005-03-01,14.23,2362891000.0,3975591000.0,0.0,1635396980.0,0.692116978734948
2005-03-02,14.19,2362891000.0,3975591000.0,0.0,1630799940.0,0.6901714636857984
2005-03-03,14.17,2362891000.0,3975591000.0,0.0,1628501420.0,0.6891987061612237
2005-03-04,14.17,2362891000.0,3975591000.0,0.0,1628501420.0,0.6891987061612237
2005-03-07,14.12,2362891000.0,3975591000.0,0.0,1622755120.0,0.6867668123497868
2005-03-08,14.0,2362891000.0,3975591000.0,0.0,1608964000.0,0.6809302672023382
2005-03-09,13.95,2362891000.0,3975591000.0,0.0,1603217700.0,0.6784983733909012
2005-03-10,13.9,0.0,0.0,0.0,1597471400.0,inf
2005-03-11,13.87,0.0,0.0,0.0,1594023620.0,inf
2005-03-14,13.9,0.0,0.0,0.0,1597471400.0,inf
2005-03-15,13.93,0.0,0.0,0.0,1600919180.0,inf
2005-03-16,13.8,0.0,0.0,0.0,1585978800.0,inf
2005-03-17,13.82,0.0,0.0,0.0,1588277320.0,inf
2005-03-18,13.81,0.0,0.0,0.0,1587128060.0,inf
2005-03-21,13.67,0.0,0.0,0.0,1571038420.0,inf
2005-03-22,13.51,0.0,0.0,0.0,1552650260.0,inf
2005-03-23,13.42,0.0,0.0,0.0,1542306920.0,inf
2005-03-24,13.52,0.0,0.0,0.0,1553799520.0,inf
2005-03-28,13.62,0.0,0.0,0.0,1565292120.0,inf
2005-03-29,13.61,0.0,0.0,0.0,1564142860.0,inf
2005-03-30,13.73,0.0,0.0,0.0,1577933980.0,inf
2005-03-31,13.92,0.0,0.0,0.0,1599769920.0,inf
2005-04-01,13.7,0.0,0.0,0.0,1574486200.0,inf
2005-04-04,13.71,0.0,0.0,0.0,1564338420.0,inf
2005-04-05,13.9,0.0,0.0,0.0,1586017800.0,inf
2005-04-06,13.8,0.0,0.0,0.0,1574607600.0,inf
2005-04-07,13.7,0.0,0.0,0.0,1563197400.0,inf
2005-04-08,13.66,0.0,0.0,0.0,1558633320.0,inf
2005-04-11,13.66,0.0,0.0,0.0,1558633320.0,inf
2005-04-12,13.63,0.0,0.0,0.0,1555210260.0,inf
2005-04-13,13.75,0.0,0.0,0.0,1568902500.0,inf
2005-04-14,13.71,0.0,0.0,0.0,1564338420.0,inf
2005-04-15,13.29,0.0,0.0,0.0,1516415580.0,inf
2005-04-18,13.43,0.0,0.0,0.0,1532389860.0,inf
2005-04-19,13.5,0.0,0.0,0.0,1540377000.0,inf
2005-04-20,13.26,0.0,0.0,0.0,1512992520.0,inf
2005-04-21,13.53,0.0,0.0,0.0,1543800060.0,inf
2005-04-22,13.37,0.0,0.0,0.0,1525543740.0,inf
2005-04-25,13.56,0.0,0.0,0.0,1547223120.0,inf
2005-04-26,13.86,0.0,0.0,0.0,1581453720.0,inf
2005-04-27,13.63,0.0,0.0,0.0,1555210260.0,inf
2005-04-28,13.65,0.0,0.0,0.0,1557492300.0,inf
2005-04-29,13.32,0.0,0.0,0.0,1519838640.0,inf
2005-05-02,13.43,0.0,0.0,0.0,1532389860.0,inf
2005-05-03,13.41,0.0,0.0,0.0,1530107820.0,inf
2005-05-04,13.27,0.0,0.0,0.0,1514133540.0,inf
2005-05-05,13.33,0.0,0.0,0.0,1520979660.0,inf
2005-05-06,13.18,0.0,0.0,0.0,1503864360.0,inf
2005-05-09,13.19,0.0,0.0,0.0,1505005380.0,inf
2005-05-10,13.07,0.0,0.0,0.0,1491313140.0,inf
2005-05-11,13.22,0.0,0.0,0.0,1508428440.0,inf
2005-05-12,13.12,2615077000.0,4041235000.0,0.0,1497018240.0,0.5724566580639882
2005-05-13,12.98,2615077000.0,4041235000.0,0.0,1481043960.0,0.56634812665172
2005-05-16,13.2,2615077000.0,4041235000.0,0.0,1506146400.0,0.5759472474424271
2005-05-17,13.15,2615077000.0,4041235000.0,0.0,1500441300.0,0.5737656290809028
2005-05-18,13.31,2615077000.0,4041235000.0,0.0,1518697620.0,0.5807468078377807
2005-05-19,13.22,2615077000.0,4041235000.0,0.0,1508428440.0,0.5768198947870369
2005-05-20,13.08,2615077000.0,4041235000.0,0.0,1492454160.0,0.5707113633747687
2005-05-23,13.11,2615077000.0,4041235000.0,0.0,1495877220.0,0.5720203343916833
2005-05-24,13.43,2615077000.0,4041235000.0,0.0,1532389860.0,0.5859826919054392
2005-05-25,13.32,2615077000.0,4041235000.0,0.0,1519838640.0,0.5811831315100856
2005-05-26,13.31,2615077000.0,4041235000.0,0.0,1518697620.0,0.5807468078377807
2005-05-27,13.29,2615077000.0,4041235000.0,0.0,1516415580.0,0.579874160493171
2005-05-31,13.28,2615077000.0,4041235000.0,0.0,1515274560.0,0.579437836820866
2005-06-01,13.34,2615077000.0,4041235000.0,0.0,1522120680.0,0.5820557788546953
2005-06-02,13.45,2615077000.0,4041235000.0,0.0,1534671900.0,0.5868553392500488
2005-06-03,13.48,2615077000.0,4041235000.0,0.0,1538094960.0,0.5881643102669635
2005-06-06,13.48,2615077000.0,4041235000.0,0.0,1538094960.0,0.5881643102669635
2005-06-07,13.56,2615077000.0,4041235000.0,0.0,1547223120.0,0.5916548996454024
2005-06-08,13.55,2615077000.0,4041235000.0,0.0,1546082100.0,0.5912185759730976
2005-06-09,13.54,2615077000.0,4041235000.0,0.0,1544941080.0,0.5907822523007926
2005-06-10,13.62,2615077000.0,4041235000.0,0.0,1554069240.0,0.5942728416792317
2005-06-13,13.61,2615077000.0,4041235000.0,0.0,1552928220.0,0.5938365180069267
2005-06-14,13.63,2615077000.0,4041235000.0,0.0,1555210260.0,0.5947091653515365
2005-06-15,13.8,2615077000.0,4041235000.0,0.0,1574607600.0,0.6021266677807192
2005-06-16,13.87,2615077000.0,4041235000.0,0.0,1582594740.0,0.6051809334868533
2005-06-17,13.96,2615077000.0,4041235000.0,0.0,1592863920.0,0.6091078465375972
2005-06-20,13.89,2615077000.0,4041235000.0,0.0,1584876780.0,0.6060535808314631
2005-06-21,13.82,2615077000.0,4041235000.0,0.0,1576889640.0,0.602999315125329
2005-06-22,13.84,2615077000.0,4041235000.0,0.0,1579171680.0,0.6038719624699388
2005-06-23,13.61,2615077000.0,4041235000.0,0.0,1552928220.0,0.5938365180069267
2005-06-24,13.42,2615077000.0,4041235000.0,0.0,1531248840.0,0.5855463682331342
2005-06-27,13.33,2615077000.0,4041235000.0,0.0,1520979660.0,0.5816194551823904
2005-06-28,13.57,2615077000.0,4041235000.0,0.0,1548364140.0,0.5920912233177072
2005-06-29,13.57,2615077000.0,4041235000.0,0.0,1548364140.0,0.5920912233177072
2005-06-30,13.47,2615077000.0,4041235000.0,0.0,1536953940.0,0.5877279865946586
2005-07-01,13.51,2615077000.0,4041235000.0,0.0,1541518020.0,0.5894732812838781
2005-07-05,13.72,2615077000.0,4041235000.0,0.0,1565438280.0,0.5986203389039787
2005-07-06,13.45,2615077000.0,4041235000.0,0.0,1534631550.0,0.5868399094940608
2005-07-07,13.47,2615077000.0,4041235000.0,0.0,1536913530.0,0.5877125338947955
2005-07-08,13.51,2615077000.0,4041235000.0,0.0,1541477490.0,0.5894577826962648
2005-07-11,13.63,2615077000.0,4041235000.0,0.0,1555169370.0,0.5946935291006727
2005-07-12,13.9,2615077000.0,4041235000.0,0.0,1585976100.0,0.6064739585105907
2005-07-13,14.13,2615077000.0,4041235000.0,0.0,1612218870.0,0.6165091391190394
2005-07-14,14.12,2615077000.0,4041235000.0,0.0,1611077880.0,0.616072826918672
2005-07-15,14.12,2615077000.0,4041235000.0,0.0,1611077880.0,0.616072826918672
2005-07-18,14.19,2615077000.0,4041235000.0,0.0,1619064810.0,0.6191270123212433
2005-07-19,14.4,2615077000.0,4041235000.0,0.0,1643025600.0,0.6282895685289572
2005-07-20,14.48,2615077000.0,4041235000.0,0.0,1652153520.0,0.631780066131896
2005-07-21,14.4,2615077000.0,4041235000.0,0.0,1643025600.0,0.6282895685289572
2005-07-22,14.41,2615077000.0,4041235000.0,0.0,1644166590.0,0.6287258807293246
2005-07-25,14.29,2615077000.0,4041235000.0,0.0,1630474710.0,0.6234901343249166
2005-07-26,14.14,2615077000.0,4041235000.0,0.0,1613359860.0,0.6169454513194067
2005-07-27,14.0,2615077000.0,4041235000.0,0.0,1597386000.0,0.610837080514264
2005-07-28,13.91,2615077000.0,4041235000.0,0.0,1587117090.0,0.606910270710958
2005-07-29,13.9,2615077000.0,4041235000.0,0.0,1585976100.0,0.6064739585105907
2005-08-01,13.77,2615077000.0,4041235000.0,0.0,1571143230.0,0.6008018999058153
2005-08-02,14.11,2615077000.0,4041235000.0,0.0,1609936890.0,0.6156365147183047
2005-08-03,13.94,2615077000.0,4041235000.0,0.0,1590540060.0,0.60821920731206
2005-08-04,13.8,2615077000.0,4041235000.0,0.0,1574566200.0,0.6021108365069174
2005-08-05,13.77,2615077000.0,4041235000.0,0.0,1571143230.0,0.6008018999058153
2005-08-08,13.81,2615729000.0,5812338000.0,0.0,1575707190.0,0.6023969570242177
2005-08-09,13.83,2615729000.0,5812338000.0,0.0,1577989170.0,0.6032693639134635
2005-08-10,13.85,2615729000.0,5812338000.0,0.0,1580271150.0,0.6041417708027093
2005-08-11,13.89,2615729000.0,5812338000.0,0.0,1584835110.0,0.6058865845812009
2005-08-12,13.74,2615729000.0,5812338000.0,0.0,1567720260.0,0.5993435329118575
2005-08-15,13.74,2615729000.0,5812338000.0,0.0,1567720260.0,0.5993435329118575
2005-08-16,13.47,2615729000.0,5812338000.0,0.0,1536913530.0,0.5875660399070393
2005-08-17,14.07,2615729000.0,5812338000.0,0.0,1605372930.0,0.613738246584413
2005-08-18,14.04,2615729000.0,5812338000.0,0.0,1601949960.0,0.6124296362505443
2005-08-19,13.87,2615729000.0,5812338000.0,0.0,1582553130.0,0.6050141776919551
2005-08-22,13.83,2615729000.0,5812338000.0,0.0,1577989170.0,0.6032693639134635
2005-08-23,13.83,2615729000.0,5812338000.0,0.0,1577989170.0,0.6032693639134635
2005-08-24,13.74,2615729000.0,5812338000.0,0.0,1567720260.0,0.5993435329118575
2005-08-25,14.06,2615729000.0,5812338000.0,0.0,1604231940.0,0.6133020431397901
2005-08-26,13.94,2615729000.0,5812338000.0,0.0,1590540060.0,0.6080676018043154
2005-08-29,13.98,2615729000.0,5812338000.0,0.0,1595104020.0,0.609812415582807
2005-08-30,13.76,2615729000.0,5812338000.0,0.0,1570002240.0,0.6002159398011032
2005-08-31,13.96,2615729000.0,5812338000.0,0.0,1592822040.0,0.6089400086935611
2005-09-01,13.84,2615729000.0,5812338000.0,0.0,1579130160.0,0.6037055673580864
2005-09-02,13.78,2615729000.0,5812338000.0,0.0,1572284220.0,0.601088346690349
2005-09-06,13.99,2615729000.0,5812338000.0,0.0,1596245010.0,0.6102486190274299
2005-09-07,14.11,2615729000.0,5812338000.0,0.0,1609936890.0,0.6154830603629046
2005-09-08,14.11,2615729000.0,5812338000.0,0.0,1609936890.0,0.6154830603629046
2005-09-09,14.13,2615729000.0,5812338000.0,0.0,1612218870.0,0.6163554672521504
2005-09-12,14.32,2615729000.0,5812338000.0,0.0,1633897680.0,0.6246433326999854
2005-09-13,14.3,2615729000.0,5812338000.0,0.0,1631615700.0,0.6237709258107396
2005-09-14,14.11,2615729000.0,5812338000.0,0.0,1609936890.0,0.6154830603629046
2005-09-15,14.11,2615729000.0,5812338000.0,0.0,1609936890.0,0.6154830603629046
2005-09-16,14.25,2615729000.0,5812338000.0,0.0,1625910750.0,0.6215899085876251
2005-09-19,14.05,2615729000.0,5812338000.0,0.0,1603090950.0,0.6128658396951672
2005-09-20,13.86,2615729000.0,5812338000.0,0.0,1581412140.0,0.6045779742473322
2005-09-21,13.27,2615729000.0,5812338000.0,0.0,1514093730.0,0.5788419710145815
2005-09-22,13.44,2615729000.0,5812338000.0,0.0,1533490560.0,0.5862574295731706
2005-09-23,13.61,2615729000.0,5812338000.0,0.0,1552887390.0,0.5936728881317598
2005-09-26,13.69,2615729000.0,5812338000.0,0.0,1562015310.0,0.597162515688743
2005-09-27,13.67,2615729000.0,5812338000.0,0.0,1559733330.0,0.5962901087994972
2005-09-28,13.52,2615729000.0,5812338000.0,0.0,1542618480.0,0.5897470571301537
2005-09-29,13.55,2615729000.0,5812338000.0,0.0,1546041450.0,0.5910556674640225
2005-09-30,13.65,2615729000.0,5812338000.0,0.0,1557451350.0,0.5954177019102515
2005-10-03,13.51,2615729000.0,5812338000.0,0.0,1472160003.72,0.5628105983915
2005-10-04,13.31,2615729000.0,5812338000.0,0.0,1450366369.3200002,0.5544788352768961
2005-10-05,13.01,2615729000.0,5812338000.0,0.0,1417675917.72,0.5419811906049901
2005-10-06,13.1,2615729000.0,5812338000.0,0.0,1427483053.2,0.5457304840065619
2005-10-07,13.22,2615729000.0,5812338000.0,0.0,1440559233.8400002,0.5507295418753243
2005-10-10,13.07,2615729000.0,5812338000.0,0.0,1424214008.04,0.5444807195393713
2005-10-11,13.05,2615729000.0,5812338000.0,0.0,1422034644.6000001,0.5436475432279109
2005-10-12,12.99,2615729000.0,5812338000.0,0.0,1415496554.28,0.5411480142935297
2005-10-13,12.94,2615729000.0,5812338000.0,0.0,1410048145.6799998,0.5390650735148785
2005-10-14,13.01,2615729000.0,5812338000.0,0.0,1417675917.72,0.5419811906049901
2005-10-17,13.19,2615729000.0,5812338000.0,0.0,1437290188.6799998,0.5494797774081336
2005-10-18,13.06,2615729000.0,5812338000.0,0.0,1423124326.3200002,0.5440641313836411
2005-10-19,13.24,2615729000.0,5812338000.0,0.0,1442738597.28,0.5515627181867846
2005-10-20,13.01,2615729000.0,5812338000.0,0.0,1417675917.72,0.5419811906049901
2005-10-21,12.63,2615729000.0,5812338000.0,0.0,1376268012.3600001,0.5261508406872425
2005-10-24,12.19,2615729000.0,5812338000.0,0.0,1328322016.6799998,0.5078209618351136
2005-10-25,12.29,2615729000.0,5812338000.0,0.0,1339218833.8799999,0.5119868433924156
2005-10-26,12.37,2615729000.0,5812338000.0,0.0,1347936287.6399999,0.5153195486382572
2005-10-27,11.97,2615729000.0,5812338000.0,0.0,1304349018.8400002,0.4986560224090493
2005-10-28,12.17,2615729000.0,5812338000.0,0.0,1326142653.24,0.5069877855236533
2005-10-31,12.3,2615729000.0,5812338000.0,0.0,1340308515.6000001,0.5124034315481459
2005-11-01,12.34,2615729000.0,5812338000.0,0.0,1344667242.48,0.5140697841710666
2005-11-02,12.47,2615729000.0,5812338000.0,0.0,1358833104.8400002,0.5194854301955593
2005-11-03,12.58,2615729000.0,5812338000.0,0.0,1370819603.76,0.5240678999085915
2005-11-04,12.61,2615729000.0,5812338000.0,0.0,1374088648.9199998,0.525317664375782
2005-11-07,12.68,2615729000.0,5812338000.0,0.0,1381716420.96,0.5282337814658935
2005-11-08,12.66,2736227000.0,5915374000.0,0.0,1379537057.52,0.5041749304863961
2005-11-09,12.64,2736227000.0,5915374000.0,0.0,1377357694.0800002,0.5033784456041112
2005-11-10,12.8,2736227000.0,5915374000.0,0.0,1394792601.6000001,0.509750324662391
2005-11-11,12.83,2736227000.0,5915374000.0,0.0,1398061646.76,0.5109450519858184
2005-11-14,12.81,2736227000.0,5915374000.0,0.0,1395882283.3200002,0.5101485671035335
2005-11-15,12.68,2736227000.0,5915374000.0,0.0,1381716420.96,0.5049714153686811
2005-11-16,12.86,2736227000.0,5915374000.0,0.0,1401330691.9199998,0.5121397793092458
2005-11-17,12.98,2736227000.0,5915374000.0,0.0,1414406872.56,0.5169186886029558
2005-11-18,13.1,2736227000.0,5915374000.0,0.0,1427483053.2,0.5216975978966658
2005-11-21,13.08,2736227000.0,5915374000.0,0.0,1425303689.76,0.5209011130143808
2005-11-22,13.08,2736227000.0,5915374000.0,0.0,1425303689.76,0.5209011130143808
2005-11-23,13.13,2736227000.0,5915374000.0,0.0,1430752098.3600001,0.5228923252200932
2005-11-25,13.18,2736227000.0,5915374000.0,0.0,1436200506.96,0.5248835374258057
2005-11-28,13.19,2736227000.0,5915374000.0,0.0,1437290188.6799998,0.5252817798669481
2005-11-29,13.29,2736227000.0,5915374000.0,0.0,1448187005.8799999,0.5292642042783731
2005-11-30,13.34,2736227000.0,5915374000.0,0.0,1453635414.48,0.5312554164840856
2005-12-01,13.41,2736227000.0,5915374000.0,0.0,1461263186.52,0.534043113572083
2005-12-02,13.48,2736227000.0,5915374000.0,0.0,1468890958.56,0.5368308106600804
2005-12-05,13.5,2736227000.0,5915374000.0,0.0,1471070322.0,0.5376272955423654
2005-12-06,13.67,2736227000.0,5915374000.0,0.0,1489594911.24,0.5443974170417878
2005-12-07,13.57,2736227000.0,5915374000.0,0.0,1478698094.04,0.5404149926303629
2005-12-08,13.55,2736227000.0,5915374000.0,0.0,1476518730.6000001,0.539618507748078
2005-12-09,13.53,2736227000.0,5915374000.0,0.0,1474339367.1599998,0.5388220228657928
2005-12-12,13.51,2736227000.0,5915374000.0,0.0,1472160003.72,0.5380255379835079
2005-12-13,13.48,2736227000.0,5915374000.0,0.0,1468890958.56,0.5368308106600804
2005-12-14,13.55,2736227000.0,5915374000.0,0.0,1476518730.6000001,0.539618507748078
2005-12-15,13.34,2736227000.0,5915374000.0,0.0,1453635414.48,0.5312554164840856
2005-12-16,13.26,2736227000.0,5915374000.0,0.0,1444917960.72,0.5280694769549457
2005-12-19,13.14,2736227000.0,5915374000.0,0.0,1431841780.0800002,0.5232905676612357
2005-12-20,13.18,2736227000.0,5915374000.0,0.0,1436200506.96,0.5248835374258057
2005-12-21,13.21,2736227000.0,5915374000.0,0.0,1439469552.1200001,0.5260782647492332
2005-12-22,13.2,2736227000.0,5915374000.0,0.0,1438379870.3999999,0.5256800223080906
2005-12-23,13.2,2736227000.0,5915374000.0,0.0,1438379870.3999999,0.5256800223080906
2005-12-27,13.19,2736227000.0,5915374000.0,0.0,1437290188.6799998,0.5252817798669481
2005-12-28,13.09,2736227000.0,5915374000.0,0.0,1426393371.48,0.5212993554555233
2005-12-29,13.08,2736227000.0,5915374000.0,0.0,1425303689.76,0.5209011130143808
2005-12-30,13.03,2736227000.0,5915374000.0,0.0,1419855281.1599998,0.5189099008086683
2006-01-03,12.95,2736227000.0,5915374000.0,0.0,1454790050.0,0.5316773973796765
2006-01-04,12.91,2736227000.0,5915374000.0,0.0,1450296490.0,0.5300351505924034
2006-01-05,12.99,2736227000.0,5915374000.0,0.0,1459283610.0,0.5333196441669495
2006-01-06,13.15,2736227000.0,5915374000.0,0.0,1477257850.0,0.5398886313160421
2006-01-09,13.65,2736227000.0,5915374000.0,0.0,1533427350.0,0.5604167161569563
2006-01-10,13.43,2736227000.0,5915374000.0,0.0,1508712770.0,0.551384358826954
2006-01-11,13.32,2736227000.0,5915374000.0,0.0,1496355480.0,0.5468681801619529
2006-01-12,13.34,2736227000.0,5915374000.0,0.0,1498602260.0,0.5476893035555895
2006-01-13,13.26,2736227000.0,5915374000.0,0.0,1489615140.0,0.5444048099810432
2006-01-17,13.15,2736227000.0,5915374000.0,0.0,1477257850.0,0.5398886313160421
2006-01-18,13.12,2736227000.0,5915374000.0,0.0,1473887680.0,0.5386569462255872
2006-01-19,13.08,2736227000.0,5915374000.0,0.0,1469394120.0,0.5370146994383141
2006-01-20,13.0,2736227000.0,5915374000.0,0.0,1460407000.0,0.5337302058637678
2006-01-23,12.84,2736227000.0,5915374000.0,0.0,1442432760.0,0.5271612187146754
2006-01-24,12.99,2736227000.0,5915374000.0,0.0,1459283610.0,0.5333196441669495
2006-01-25,13.1,2736227000.0,5915374000.0,0.0,1471640900.0,0.5378358228319507
2006-01-26,13.12,2736227000.0,5915374000.0,0.0,1473887680.0,0.5386569462255872
2006-01-27,13.15,2736227000.0,5915374000.0,0.0,1477257850.0,0.5398886313160421
2006-01-30,13.12,2736227000.0,5915374000.0,0.0,1473887680.0,0.5386569462255872
2006-01-31,13.06,2736227000.0,5915374000.0,0.0,1467147340.0,0.5361935760446775
2006-02-01,13.13,2736227000.0,5915374000.0,0.0,1475011070.0,0.5390675079224055
2006-02-02,12.98,2736227000.0,5915374000.0,0.0,1458160220.0,0.5329090824701314
2006-02-03,13.06,2736227000.0,5915374000.0,0.0,1467147340.0,0.5361935760446775
2006-02-06,12.99,2736227000.0,5915374000.0,0.0,1459283610.0,0.5333196441669495
2006-02-07,12.97,2736227000.0,5915374000.0,0.0,1457036830.0,0.532498520773313
2006-02-08,13.8,2736227000.0,5915374000.0,0.0,1550278200.0,0.5665751416092305
