date,close price,INCY_SHE,INCY_TA,INCY_TL,market cap,PB Ratio
2004-02-05,8.72,194065000.0,415437000.0,221372000.0,633446960.0,3.264096874758457
2004-02-06,8.87,194065000.0,415437000.0,221372000.0,644343410.0,3.32024533017288
2004-02-09,9.09,194065000.0,415437000.0,221372000.0,660324870.0,3.402596398114034
2004-02-10,9.4,194065000.0,415437000.0,221372000.0,682844200.0,3.5186365393038415
2004-02-11,9.21,194065000.0,415437000.0,221372000.0,669042030.0000001,3.447515162445573
2004-02-12,8.31,194065000.0,415437000.0,221372000.0,603663330.0,3.110624429959034
2004-02-13,8.19,194065000.0,415437000.0,221372000.0,594946170.0,3.065705665627496
2004-02-17,8.35,194065000.0,415437000.0,221372000.0,606569050.0,3.1255973514028805
2004-02-18,8.34,194065000.0,415437000.0,221372000.0,605842620.0,3.121854121041919
2004-02-19,8.37,194065000.0,415437000.0,221372000.0,608021910.0,3.1330838121248035
2004-02-20,8.26,194065000.0,415437000.0,221372000.0,600031180.0,3.091908278154227
2004-02-23,7.98,194065000.0,415437000.0,221372000.0,579691140.0,2.987097828047304
2004-02-24,8.16,194065000.0,415437000.0,221372000.0,592766880.0,3.0544759745446113
2004-02-25,8.28,194065000.0,415437000.0,221372000.0,601484040.0,3.09939473887615
2004-02-26,8.36,194065000.0,415437000.0,221372000.0,607295480.0,3.129340581763842
2004-02-27,8.64,194065000.0,415437000.0,221372000.0,627635520.0,3.234151031870765
2004-03-01,8.73,194065000.0,415437000.0,221372000.0,634173390.0,3.2678401051194186
2004-03-02,8.71,194065000.0,415437000.0,221372000.0,632720530.0000001,3.260353644397496
2004-03-03,9.03,194065000.0,415437000.0,221372000.0,655966290.0,3.380137015948265
2004-03-04,9.35,194065000.0,415437000.0,221372000.0,679212050.0,3.4999203874990337
2004-03-05,9.46,194065000.0,415437000.0,221372000.0,687202780.0000001,3.541095921469611
2004-03-08,9.01,194065000.0,415437000.0,221372000.0,654513430.0,3.3726505552263415
2004-03-09,8.68,194065000.0,415437000.0,221372000.0,630541240.0,3.2491239533146112
2004-03-10,8.42,194065000.0,415437000.0,221372000.0,611654060.0,3.1517999639296113
2004-03-11,8.25,194065000.0,415437000.0,221372000.0,599304750.0,3.088165047793265
2004-03-12,8.69,194065000.0,415437000.0,221372000.0,631267670.0,3.2528671836755727
2004-03-15,7.85,154333000.0,379545000.0,225212000.0,570247550.0,3.6949165116987293
2004-03-16,7.73,154333000.0,379545000.0,225212000.0,561530390.0,3.6384337115198955
2004-03-17,8.54,154333000.0,379545000.0,225212000.0,620371219.9999999,4.019692612727025
2004-03-18,8.45,154333000.0,379545000.0,225212000.0,613833350.0,3.9773305125929
2004-03-19,8.37,154333000.0,379545000.0,225212000.0,608021910.0,3.939675312473677
2004-03-22,8.04,154333000.0,379545000.0,225212000.0,584049719.9999999,3.7843476119818824
2004-03-23,7.86,154333000.0,379545000.0,225212000.0,570973980.0,3.6996234117136324
2004-03-24,7.61,154333000.0,379545000.0,225212000.0,552813230.0,3.5819509113410612
2004-03-25,8.0,154333000.0,379545000.0,225212000.0,581144000.0,3.765520011922272
2004-03-26,7.93,154333000.0,379545000.0,225212000.0,576058990.0,3.732571711817952
2004-03-29,8.23,154333000.0,379545000.0,225212000.0,597851890.0,3.8737787122650373
2004-03-30,8.46,154333000.0,379545000.0,225212000.0,614559780.0000001,3.9820374126078035
2004-03-31,8.31,154333000.0,379545000.0,225212000.0,603663330.0,3.91143391238426
2004-04-01,8.22,154333000.0,379545000.0,225212000.0,598300920.0,3.876688200190497
2004-04-02,8.57,154333000.0,379545000.0,225212000.0,623776020.0,4.041753999468681
2004-04-05,8.49,154333000.0,379545000.0,225212000.0,617953140.0,4.004024673919382
2004-04-06,8.53,154333000.0,379545000.0,225212000.0,620864580.0,4.022889336694032
2004-04-07,8.41,154333000.0,379545000.0,225212000.0,612130260.0,3.9662953483700827
2004-04-08,8.09,154333000.0,379545000.0,225212000.0,588838740.0,3.815378046172886
2004-04-12,7.95,154333000.0,379545000.0,225212000.0,578648700.0,3.749351726461612
2004-04-13,7.58,154333000.0,379545000.0,225212000.0,551717880.0,3.574853595796103
2004-04-14,7.65,154333000.0,379545000.0,225212000.0,556812900.0,3.60786675565174
2004-04-15,7.63,154333000.0,379545000.0,225212000.0,555357180.0,3.5984344242644153
2004-04-16,8.03,154333000.0,379545000.0,225212000.0,584471580.0,3.7870810520109113
2004-04-19,8.26,154333000.0,379545000.0,225212000.0,601212360.0,3.895552862965147
2004-04-20,7.86,154333000.0,379545000.0,225212000.0,572097960.0,3.7069062352186504
2004-04-21,8.09,154333000.0,379545000.0,225212000.0,588838740.0,3.815378046172886
2004-04-22,8.26,154333000.0,379545000.0,225212000.0,601212360.0,3.895552862965147
2004-04-23,8.0,154333000.0,379545000.0,225212000.0,582288000.0,3.772932554929924
2004-04-26,8.24,154333000.0,379545000.0,225212000.0,599756640.0,3.886120531577822
2004-04-27,8.27,154333000.0,379545000.0,225212000.0,601940220.0,3.9002690286588093
2004-04-28,7.78,154333000.0,379545000.0,225212000.0,566275080.0,3.669176909669351
2004-04-29,7.74,154333000.0,379545000.0,225212000.0,563363640.0,3.6503122468947016
2004-04-30,7.95,154333000.0,379545000.0,225212000.0,578648700.0,3.749351726461612
2004-05-03,7.75,154333000.0,379545000.0,225212000.0,564091500.0,3.655028412588364
2004-05-04,7.3,154333000.0,379545000.0,225212000.0,531337800.0,3.442800956373556
2004-05-05,7.85,154333000.0,379545000.0,225212000.0,571370100.0,3.7021900695249883
2004-05-06,7.53,154333000.0,379545000.0,225212000.0,548078580.0,3.551272767327791
2004-05-07,7.3,117818000.0,582468000.0,464650000.0,531337800.0,4.509818533670576
2004-05-10,7.06,117818000.0,582468000.0,464650000.0,513869160.0,4.361550527084146
2004-05-11,7.21,117818000.0,582468000.0,464650000.0,524787060.0,4.454218031200665
2004-05-12,7.48,117818000.0,582468000.0,464650000.0,544439280.0,4.621019538610399
2004-05-13,7.32,117818000.0,582468000.0,464650000.0,532793520.0,4.522174200886113
2004-05-14,7.07,117818000.0,582468000.0,464650000.0,514597020.0,4.367728360691915
2004-05-17,6.79,117818000.0,582468000.0,464650000.0,494216940.0,4.194749019674413
2004-05-18,7.0,117818000.0,582468000.0,464650000.0,509502000.0,4.3244835254375396
2004-05-19,6.79,117818000.0,582468000.0,464650000.0,494216940.0,4.194749019674413
2004-05-20,6.71,117818000.0,582468000.0,464650000.0,488394060.0,4.14532635081227
2004-05-21,6.77,117818000.0,582468000.0,464650000.0,492761219.99999994,4.182393352458877
2004-05-24,6.81,117818000.0,582468000.0,464650000.0,495672660.0,4.207104686889949
2004-05-25,7.02,117818000.0,582468000.0,464650000.0,510957719.99999994,4.336839192653074
2004-05-26,7.47,117818000.0,582468000.0,464650000.0,543711420.0,4.614841705002632
2004-05-27,7.49,117818000.0,582468000.0,464650000.0,545167140.0,4.627197372218167
2004-05-28,7.17,117818000.0,582468000.0,464650000.0,521875620.0,4.429506696769594
2004-06-01,7.17,117818000.0,582468000.0,464650000.0,521875620.0,4.429506696769594
2004-06-02,7.48,117818000.0,582468000.0,464650000.0,544439280.0,4.621019538610399
2004-06-03,7.25,117818000.0,582468000.0,464650000.0,527698500.0,4.478929365631737
2004-06-04,7.2,117818000.0,582468000.0,464650000.0,524059200.0,4.448040197592897
2004-06-07,7.25,117818000.0,582468000.0,464650000.0,527698500.0,4.478929365631737
2004-06-08,7.29,117818000.0,582468000.0,464650000.0,530609940.0,4.5036407000628085
2004-06-09,7.0,117818000.0,582468000.0,464650000.0,509502000.0,4.3244835254375396
2004-06-10,6.93,117818000.0,582468000.0,464650000.0,504406980.0,4.281238690183164
2004-06-14,6.6,117818000.0,582468000.0,464650000.0,480387600.0,4.077370181126823
2004-06-15,6.8,117818000.0,582468000.0,464650000.0,494944800.0,4.200926853282181
2004-06-16,6.99,117818000.0,582468000.0,464650000.0,508774140.0,4.318305691829772
2004-06-17,6.74,117818000.0,582468000.0,464650000.0,490577640.0,4.163859851635573
2004-06-18,6.71,117818000.0,582468000.0,464650000.0,488394060.0,4.14532635081227
2004-06-21,6.6,117818000.0,582468000.0,464650000.0,480387600.0,4.077370181126823
2004-06-22,6.64,117818000.0,582468000.0,464650000.0,483299040.0,4.102081515557894
2004-06-23,7.05,117818000.0,582468000.0,464650000.0,513141300.0,4.355372693476379
2004-06-24,7.1,117818000.0,582468000.0,464650000.0,516780600.0,4.3862618615152185
2004-06-25,6.96,117818000.0,582468000.0,464650000.0,506590560.0,4.2997721910064675
2004-06-28,7.02,117818000.0,582468000.0,464650000.0,510957719.99999994,4.336839192653074
2004-06-29,7.4,117818000.0,582468000.0,464650000.0,538616400.0,4.571596869748256
2004-06-30,7.64,117818000.0,582468000.0,464650000.0,556085040.0,4.719864876334686
2004-07-01,7.46,117818000.0,582468000.0,464650000.0,544326360.0,4.620061111205419
2004-07-02,7.62,117818000.0,582468000.0,464650000.0,556000920.0,4.7191508937513795
2004-07-06,7.22,117818000.0,582468000.0,464650000.0,526814520.0,4.471426437386477
2004-07-07,7.07,117818000.0,582468000.0,464650000.0,515869620.0,4.378529766249639
2004-07-08,6.74,117818000.0,582468000.0,464650000.0,491790840.0,4.174157089748595
2004-07-09,6.8,117818000.0,582468000.0,464650000.0,496168800.0,4.21131575820333
2004-07-12,6.46,117818000.0,582468000.0,464650000.0,471360360.0,4.000749970293164
2004-07-13,6.7,117818000.0,582468000.0,464650000.0,488872200.0,4.149384644112105
2004-07-14,6.76,117818000.0,582468000.0,464650000.0,493250160.0,4.18654331256684
2004-07-15,6.7,117818000.0,582468000.0,464650000.0,488872200.0,4.149384644112105
2004-07-16,6.35,117818000.0,582468000.0,464650000.0,463334100.0,3.932625744792816
2004-07-19,6.27,117818000.0,582468000.0,464650000.0,457496819.99999994,3.8830808535198353
2004-07-20,6.5,117818000.0,582468000.0,464650000.0,474279000.0,4.025522415929654
2004-07-21,6.27,117818000.0,582468000.0,464650000.0,457496819.99999994,3.8830808535198353
2004-07-22,6.18,117818000.0,582468000.0,464650000.0,450929880.0,3.827342850837733
2004-07-23,5.82,117818000.0,582468000.0,464650000.0,424662120.0,3.604390840109321
2004-07-26,5.5,117818000.0,582468000.0,464650000.0,401313000.0,3.4062112750174
2004-07-27,5.76,117818000.0,582468000.0,464650000.0,420284160.0,3.567232171654586
2004-07-28,5.74,117818000.0,582468000.0,464650000.0,418824840.0,3.554845948836341
2004-07-29,5.91,117818000.0,582468000.0,464650000.0,431229060.0,3.660128842791424
2004-07-30,6.13,117818000.0,582468000.0,464650000.0,447281580.0,3.79637729379212
2004-08-02,6.04,117818000.0,582468000.0,464650000.0,440714640.0,3.7406392911100173
2004-08-03,5.85,117818000.0,582468000.0,464650000.0,426851100.0,3.6229701743366887
2004-08-04,6.08,117818000.0,582468000.0,464650000.0,443633280.0,3.765411736746507
2004-08-05,5.81,117818000.0,582468000.0,464650000.0,423932460.0,3.5981977287001987
2004-08-06,5.6,52632000.0,538118000.0,485486000.0,408609600.0,7.763520291837665
2004-08-09,5.6,52632000.0,538118000.0,485486000.0,408609600.0,7.763520291837665
2004-08-10,5.73,52632000.0,538118000.0,485486000.0,418095180.00000006,7.943744870041041
2004-08-11,5.95,52632000.0,538118000.0,485486000.0,434147700.0,8.248740310077519
2004-08-12,5.45,52632000.0,538118000.0,485486000.0,397664700.0,7.555568855449156
2004-08-13,5.49,52632000.0,538118000.0,485486000.0,400583340.0,7.611022571819426
2004-08-16,5.7,52632000.0,538118000.0,485486000.0,415906200.0,7.9021545827633375
2004-08-17,5.92,52632000.0,538118000.0,485486000.0,431958720.0,8.207150022799818
2004-08-18,6.28,52632000.0,538118000.0,485486000.0,458226480.0,8.706233470132238
2004-08-19,6.25,52632000.0,538118000.0,485486000.0,456037500.0,8.664643182854537
2004-08-20,6.69,52632000.0,538118000.0,485486000.0,488142540.0,9.274634062927497
2004-08-23,6.39,52632000.0,538118000.0,485486000.0,466252740.0,8.858731190150479
2004-08-24,6.65,52632000.0,538118000.0,485486000.0,485223900.0,9.219180346557227
2004-08-25,6.97,52632000.0,538118000.0,485486000.0,508573020.0,9.66281007751938
2004-08-26,6.72,52632000.0,538118000.0,485486000.0,490331520.0,9.316224350205198
2004-08-27,7.1,52632000.0,538118000.0,485486000.0,518058600.0,9.843034655722754
2004-08-30,6.77,52632000.0,538118000.0,485486000.0,493979819.99999994,9.385541495668033
2004-08-31,6.83,52632000.0,538118000.0,485486000.0,498357780.0,9.468722070223437
2004-09-01,6.97,52632000.0,538118000.0,485486000.0,508573020.0,9.66281007751938
2004-09-02,7.02,52632000.0,538118000.0,485486000.0,512221319.99999994,9.732127222982214
2004-09-03,7.1,52632000.0,538118000.0,485486000.0,518058600.0,9.843034655722754
2004-09-07,7.64,52632000.0,538118000.0,485486000.0,557460240.0,10.591659826721386
2004-09-08,7.73,52632000.0,538118000.0,485486000.0,564027180.0,10.716430688554492
2004-09-09,7.94,52632000.0,538118000.0,485486000.0,579350040.0,11.007562699498404
2004-09-10,8.18,52632000.0,538118000.0,485486000.0,596861880.0,11.340284997720019
2004-09-13,8.46,52632000.0,538118000.0,485486000.0,617292360.0000001,11.728461012311904
2004-09-14,8.74,52632000.0,538118000.0,485486000.0,637722840.0,12.116637026903785
2004-09-15,8.75,52632000.0,538118000.0,485486000.0,638452500.0,12.130500455996351
2004-09-16,8.44,52632000.0,538118000.0,485486000.0,615833040.0,11.700734154126767
2004-09-17,8.63,52632000.0,538118000.0,485486000.0,629696580.0,11.964139306885546
2004-09-20,8.93,52632000.0,538118000.0,485486000.0,651586380.0,12.380042179662563
2004-09-21,9.61,52632000.0,538118000.0,485486000.0,701203260.0,13.322755357957137
2004-09-22,9.21,52632000.0,538118000.0,485486000.0,672016860.0000001,12.768218194254448
2004-09-23,9.16,52632000.0,538118000.0,485486000.0,668368560.0,12.69890104879161
2004-09-24,9.05,52632000.0,538118000.0,485486000.0,660342300.0,12.54640332877337
2004-09-27,8.81,52632000.0,538118000.0,485486000.0,642830460.0,12.213681030551756
2004-09-28,9.17,52632000.0,538118000.0,485486000.0,669098220.0,12.712764477884177
2004-09-29,9.37,52632000.0,538118000.0,485486000.0,683691420.0,12.990033059735522
2004-09-30,9.63,52632000.0,538118000.0,485486000.0,702662580.0,13.350482216142272
2004-10-01,9.92,52632000.0,538118000.0,485486000.0,739585600.0,14.052013983888129
2004-10-04,10.96,52632000.0,538118000.0,485486000.0,817122800.0000001,15.525208998328015
2004-10-05,10.17,52632000.0,538118000.0,485486000.0,758224350.0,14.406147400820794
2004-10-06,10.73,52632000.0,538118000.0,485486000.0,799975150.0,15.199406254749961
2004-10-07,10.21,52632000.0,538118000.0,485486000.0,761206550.0000001,14.462808747530023
2004-10-08,10.29,52632000.0,538118000.0,485486000.0,767170949.9999999,14.57613144094847
2004-10-11,10.29,52632000.0,538118000.0,485486000.0,767170949.9999999,14.57613144094847
2004-10-12,10.42,52632000.0,538118000.0,485486000.0,776863100.0,14.760280817753458
2004-10-13,9.74,52632000.0,538118000.0,485486000.0,726165700.0,13.79703792369661
2004-10-14,9.66,52632000.0,538118000.0,485486000.0,720201300.0,13.683715230278159
2004-10-15,9.9,52632000.0,538118000.0,485486000.0,738094500.0,14.023683310533515
2004-10-18,10.03,52632000.0,538118000.0,485486000.0,747786650.0,14.2078326873385
2004-10-19,9.83,52632000.0,538118000.0,485486000.0,732875650.0,13.92452595379237
2004-10-20,10.0,52632000.0,538118000.0,485486000.0,745550000.0,14.165336677306582
2004-10-21,10.25,52632000.0,538118000.0,485486000.0,764188750.0,14.519470094239246
2004-10-22,10.26,52632000.0,538118000.0,485486000.0,764934300.0,14.533635430916553
2004-10-25,10.41,52632000.0,538118000.0,485486000.0,776117550.0,14.746115481076151
2004-10-26,10.16,52632000.0,538118000.0,485486000.0,757478800.0,14.391982064143487
2004-10-27,10.09,52632000.0,538118000.0,485486000.0,752259950.0,14.29282470740234
2004-10-28,10.05,52632000.0,538118000.0,485486000.0,749277750.0,14.236163360693114
2004-10-29,10.4,52632000.0,538118000.0,485486000.0,775372000.0,14.731950144398844
2004-11-01,10.38,52632000.0,538118000.0,485486000.0,773880900.0,14.703619471044231
2004-11-02,9.75,52632000.0,538118000.0,485486000.0,726911250.0,13.811203260373917
2004-11-03,9.51,52632000.0,538118000.0,485486000.0,709018050.0,13.471235180118558
2004-11-04,9.01,52632000.0,538118000.0,485486000.0,671740550.0,12.76296834625323
2004-11-05,9.59,30760000.0,470504000.0,439744000.0,714982450.0,23.24390279583875
2004-11-08,9.75,30760000.0,470504000.0,439744000.0,726911250.0,23.631705136540962
2004-11-09,10.08,30760000.0,470504000.0,439744000.0,751514400.0,24.431547464239273
2004-11-10,10.15,30760000.0,470504000.0,439744000.0,756733250.0,24.60121098829649
2004-11-11,10.41,30760000.0,470504000.0,439744000.0,776117550.0,25.23138979193758
2004-11-12,10.18,30760000.0,470504000.0,439744000.0,758969900.0,24.673923927178155
2004-11-15,10.12,30760000.0,470504000.0,439744000.0,754496600.0,24.528498049414825
2004-11-16,10.07,30760000.0,470504000.0,439744000.0,750768850.0,24.407309817945382
2004-11-17,10.05,30760000.0,470504000.0,439744000.0,749277750.0,24.358834525357608
2004-11-18,10.07,30760000.0,470504000.0,439744000.0,750768850.0,24.407309817945382
2004-11-19,10.0,30760000.0,470504000.0,439744000.0,745550000.0,24.237646293888165
2004-11-22,10.03,30760000.0,470504000.0,439744000.0,747786650.0,24.31035923276983
2004-11-23,10.07,30760000.0,470504000.0,439744000.0,750768850.0,24.407309817945382
2004-11-24,10.13,30760000.0,470504000.0,439744000.0,755242150.0,24.552735695708712
2004-11-26,10.16,30760000.0,470504000.0,439744000.0,757478800.0,24.625448634590377
2004-11-29,10.35,30760000.0,470504000.0,439744000.0,771644250.0,25.08596391417425
2004-11-30,10.27,30760000.0,470504000.0,439744000.0,765679850.0,24.892062743823146
2004-12-01,10.49,30760000.0,470504000.0,439744000.0,782081950.0,25.42529096228869
2004-12-02,10.68,30760000.0,470504000.0,439744000.0,796247400.0,25.88580624187256
2004-12-03,10.9,30760000.0,470504000.0,439744000.0,812649500.0,26.4190344603381
2004-12-06,10.61,30760000.0,470504000.0,439744000.0,791028550.0,25.716142717815345
2004-12-07,10.02,30760000.0,470504000.0,439744000.0,747041100.0,24.286121586475943
2004-12-08,10.08,30760000.0,470504000.0,439744000.0,751514400.0,24.431547464239273
2004-12-09,10.18,30760000.0,470504000.0,439744000.0,758969900.0,24.673923927178155
2004-12-10,10.27,30760000.0,470504000.0,439744000.0,765679850.0,24.892062743823146
2004-12-13,10.67,30760000.0,470504000.0,439744000.0,795501850.0,25.861568595578674
2004-12-14,10.48,30760000.0,470504000.0,439744000.0,781336400.0,25.401053315994798
2004-12-15,10.51,30760000.0,470504000.0,439744000.0,783573050.0,25.473766254876463
2004-12-16,10.22,30760000.0,470504000.0,439744000.0,761952100.0,24.770874512353707
2004-12-17,10.29,30760000.0,470504000.0,439744000.0,767170949.9999999,24.94053803641092
2004-12-20,9.95,30760000.0,470504000.0,439744000.0,741822250.0,24.116458062418726
2004-12-21,10.01,30760000.0,470504000.0,439744000.0,746295550.0,24.261883940182056
2004-12-22,9.79,30760000.0,470504000.0,439744000.0,729893449.9999999,23.72865572171651
2004-12-23,9.88,30760000.0,470504000.0,439744000.0,736603400.0,23.94679453836151
2004-12-27,9.92,30760000.0,470504000.0,439744000.0,739585600.0,24.04374512353706
2004-12-28,10.22,30760000.0,470504000.0,439744000.0,761952100.0,24.770874512353707
2004-12-29,9.98,30760000.0,470504000.0,439744000.0,744058900.0,24.18917100130039
2004-12-30,10.0,30760000.0,470504000.0,439744000.0,745550000.0,24.237646293888165
2004-12-31,9.99,30760000.0,470504000.0,439744000.0,744804450.0,24.213408647594278
2005-01-03,9.64,30760000.0,470504000.0,439744000.0,800592360.0,26.027059817945382
2005-01-04,9.27,30760000.0,470504000.0,439744000.0,769864230.0,25.02809590377113
2005-01-05,9.25,30760000.0,470504000.0,439744000.0,768203250.0,24.974097854356305
2005-01-06,9.3,30760000.0,470504000.0,439744000.0,772355700.0,25.10909297789337
2005-01-07,9.11,30760000.0,470504000.0,439744000.0,756576390.0,24.596111508452537
2005-01-10,9.66,30760000.0,470504000.0,439744000.0,802253340.0,26.081057867360208
2005-01-11,9.34,30760000.0,470504000.0,439744000.0,775677660.0,25.217089076723017
2005-01-12,9.03,30760000.0,470504000.0,439744000.0,749932470.0,24.380119310793237
2005-01-13,8.93,30760000.0,470504000.0,439744000.0,741627570.0,24.110129063719114
2005-01-14,8.98,30760000.0,470504000.0,439744000.0,745780020.0,24.245124187256177
2005-01-18,8.99,30760000.0,470504000.0,439744000.0,746610510.0,24.27212321196359
2005-01-19,9.26,30760000.0,470504000.0,439744000.0,769033740.0,25.00109687906372
2005-01-20,8.94,30760000.0,470504000.0,439744000.0,742458060.0,24.13712808842653
2005-01-21,8.97,30760000.0,470504000.0,439744000.0,744949530.0,24.218125162548766
2005-01-24,8.68,30760000.0,470504000.0,439744000.0,720865320.0,23.43515344603381
2005-01-25,8.8,30760000.0,470504000.0,439744000.0,730831200.0,23.759141742522758
2005-01-26,9.0,30760000.0,470504000.0,439744000.0,747441000.0,24.299122236671
2005-01-27,8.86,30760000.0,470504000.0,439744000.0,735814140.0,23.92113589076723
2005-01-28,8.8,30760000.0,470504000.0,439744000.0,730831200.0,23.759141742522758
2005-01-31,8.96,30760000.0,470504000.0,439744000.0,744119040.0000001,24.191126137841355
2005-02-01,9.25,30760000.0,470504000.0,439744000.0,768203250.0,24.974097854356305
2005-02-02,9.22,30760000.0,470504000.0,439744000.0,765711780.0,24.89310078023407
2005-02-03,9.13,30760000.0,470504000.0,439744000.0,758237370.0000001,24.650109557867363
2005-02-04,9.39,30760000.0,470504000.0,439744000.0,779830110.0,25.352084200260077
2005-02-07,9.12,30760000.0,470504000.0,439744000.0,757406879.9999999,24.623110533159945
2005-02-08,8.97,30760000.0,470504000.0,439744000.0,744949530.0,24.218125162548766
2005-02-09,8.57,30760000.0,470504000.0,439744000.0,711729930.0,23.138164174252275
2005-02-10,8.5,30760000.0,470504000.0,439744000.0,705916500.0,22.94917100130039
2005-02-11,8.62,30760000.0,470504000.0,439744000.0,715882379.9999999,23.273159297789334
2005-02-14,8.65,30760000.0,470504000.0,439744000.0,718373850.0,23.354156371911575
2005-02-15,8.75,30760000.0,470504000.0,439744000.0,726678750.0,23.624146618985694
2005-02-16,8.67,30760000.0,470504000.0,439744000.0,720034830.0,23.408154421326397
2005-02-17,8.38,30760000.0,470504000.0,439744000.0,695950620.0000001,22.625182704811447
2005-02-18,8.23,30760000.0,470504000.0,439744000.0,683493270.0,22.22019733420026
2005-02-22,7.99,30760000.0,470504000.0,439744000.0,663561510.0,21.572220741222367
2005-02-23,8.17,30760000.0,470504000.0,439744000.0,678510330.0,22.058203185955787
2005-02-24,8.06,30760000.0,470504000.0,439744000.0,669374940.0,21.761213914174252
2005-02-25,8.82,30760000.0,470504000.0,439744000.0,732492180.0,23.81313979193758
2005-02-28,8.73,30760000.0,470504000.0,439744000.0,725017770.0,23.570148569570872
2005-03-01,8.52,30760000.0,470504000.0,439744000.0,707577480.0,23.003169050715215
2005-03-02,8.08,30760000.0,470504000.0,439744000.0,671035920.0,21.81521196358908
2005-03-03,7.7,30760000.0,470504000.0,439744000.0,639477300.0,20.789249024707413
2005-03-04,7.43,30760000.0,470504000.0,439744000.0,617054070.0,20.06027535760728
2005-03-07,7.03,30760000.0,470504000.0,439744000.0,583834470.0,18.980314369310793
2005-03-08,7.0,30760000.0,470504000.0,439744000.0,581343000.0,18.899317295188556
2005-03-09,7.24,30760000.0,470504000.0,439744000.0,601274760.0,19.54729388816645
2005-03-10,7.22,30760000.0,470504000.0,439744000.0,599613780.0,19.493295838751624
2005-03-11,7.63,78517000.0,516919000.0,438402000.0,633663870.0,8.070403479501255
2005-03-14,7.67,78517000.0,516919000.0,438402000.0,636985830.0,8.112712278869544
2005-03-15,7.5,78517000.0,516919000.0,438402000.0,622867500.0,7.932899881554313
2005-03-16,7.32,78517000.0,516919000.0,438402000.0,607918680.0,7.742510284397009
2005-03-17,7.34,78517000.0,516919000.0,438402000.0,609579660.0,7.763664684081155
2005-03-18,7.3,78517000.0,516919000.0,438402000.0,606257700.0,7.721355884712865
2005-03-21,7.24,78517000.0,516919000.0,438402000.0,601274760.0,7.65789268566043
2005-03-22,7.11,78517000.0,516919000.0,438402000.0,590478390.0,7.520389087713489
2005-03-23,7.21,78517000.0,516919000.0,438402000.0,598783290.0,7.626161086134213
2005-03-24,7.25,78517000.0,516919000.0,438402000.0,602105250.0,7.668469885502502
2005-03-28,6.92,78517000.0,516919000.0,438402000.0,574699080.0,7.319422290714113
2005-03-29,6.59,78517000.0,516919000.0,438402000.0,547292910.0,6.970374695925723
2005-03-30,6.88,78517000.0,516919000.0,438402000.0,571377120.0,7.2771134913458235
2005-03-31,6.83,78517000.0,516919000.0,438402000.0,567224670.0,7.224227492135461
2005-04-01,6.7,78517000.0,516919000.0,438402000.0,557279200.0,7.097561037737051
2005-04-04,6.55,78517000.0,516919000.0,438402000.0,544802800.0,6.938660417489206
2005-04-05,6.64,78517000.0,516919000.0,438402000.0,552288640.0,7.034000789637913
2005-04-06,6.8,78517000.0,516919000.0,438402000.0,565596800.0,7.203494784568947
2005-04-07,7.09,78517000.0,516919000.0,438402000.0,589717840.0,7.510702650381446
2005-04-08,6.9,78517000.0,516919000.0,438402000.0,573914400.0,7.309428531400843
2005-04-11,6.97,78517000.0,516919000.0,438402000.0,579736720.0,7.383582154183171
2005-04-12,7.21,78517000.0,516919000.0,438402000.0,599698960.0,7.637823146579722
2005-04-13,7.05,78517000.0,516919000.0,438402000.0,586390800.0,7.468329151648687
2005-04-14,7.1,78517000.0,516919000.0,438402000.0,590549600.0,7.521296025064636
2005-04-15,7.03,78517000.0,516919000.0,438402000.0,584727280.0,7.447142402282308
2005-04-18,6.89,78517000.0,516919000.0,438402000.0,573082640.0,7.2988351567176535
2005-04-19,6.95,78517000.0,516919000.0,438402000.0,578073200.0,7.362395404816791
2005-04-20,6.84,78517000.0,516919000.0,438402000.0,568923840.0,7.245868283301705
2005-04-21,7.06,78517000.0,516919000.0,438402000.0,587222560.0,7.4789225263318775
2005-04-22,7.06,78517000.0,516919000.0,438402000.0,587222560.0,7.4789225263318775
2005-04-25,7.03,78517000.0,516919000.0,438402000.0,584727280.0,7.447142402282308
2005-04-26,7.07,78517000.0,516919000.0,438402000.0,588054320.0,7.489515901015067
2005-04-27,6.96,78517000.0,516919000.0,438402000.0,578904960.0,7.372988779499981
2005-04-28,6.65,78517000.0,516919000.0,438402000.0,553120400.0,7.0445941643211025
2005-04-29,6.55,78517000.0,516919000.0,438402000.0,544802800.0,6.938660417489206
2005-05-02,6.95,78517000.0,516919000.0,438402000.0,578073200.0,7.362395404816791
2005-05-03,6.82,78517000.0,516919000.0,438402000.0,567260320.0,7.2246815339353265
2005-05-04,7.36,78517000.0,516919000.0,438402000.0,612175360.0,7.796723766827566
2005-05-05,7.94,78517000.0,516919000.0,438402000.0,660417440.0,8.411139498452565
2005-05-06,7.95,59868000.0,487458000.0,427590000.0,661249200.0,11.04511926237723
2005-05-09,8.11,59868000.0,487458000.0,427590000.0,674557360.0,11.267410970802432
2005-05-10,8.3,59868000.0,487458000.0,427590000.0,690360800.0,11.53138237455736
2005-05-11,8.43,59868000.0,487458000.0,427590000.0,701173680.0,11.711994387652837
2005-05-12,8.08,59868000.0,487458000.0,427590000.0,672062080.0,11.225731275472707
2005-05-13,7.84,59868000.0,487458000.0,427590000.0,652099840.0,10.892293712834903
2005-05-16,8.03,59868000.0,487458000.0,427590000.0,667903280.0,11.15626511658983
