date,INCY,INCY_SHE,PB Ratio
2006-03-02,518487400.0,3515000.0,147.5070839260313
2006-03-03,502598270.0,-19397000.0,-25.91113419600969
2006-03-06,505943350.0,-19397000.0,-26.083587668196113
2006-03-07,503434539.99999994,-19397000.0,-25.954247564056296
2006-03-08,504270810.0,-19397000.0,-25.997360932102904
2006-03-09,493399300.0,-19397000.0,-25.436887147497035
2006-03-10,498416920.0,-19397000.0,-25.695567355776667
2006-03-13,498416920.0,-19397000.0,-25.695567355776667
2006-03-14,502598270.0,-19397000.0,-25.91113419600969
2006-03-15,505107080.0,-19397000.0,-26.04047430014951
2006-03-16,509288430.0,-19397000.0,-26.256041140382532
2006-03-17,504270810.0,-19397000.0,-25.997360932102904
2006-03-20,500089460.00000006,-19397000.0,-25.78179409186988
2006-03-21,498416920.0,-19397000.0,-25.695567355776667
2006-03-22,502598270.0,-19397000.0,-25.91113419600969
2006-03-23,513469780.0,-19397000.0,-26.47160798061556
2006-03-24,502598270.0,-19397000.0,-25.91113419600969
2006-03-27,499253190.0,-19397000.0,-25.738680723823272
2006-03-28,490890490.0,-19397000.0,-25.30754704335722
2006-03-29,503434539.99999994,-19397000.0,-25.954247564056296
2006-03-30,509288430.0,-19397000.0,-26.256041140382532
2006-03-31,503434539.99999994,-19397000.0,-25.954247564056296
2006-04-03,299667480.0,-19397000.0,-15.449166365932877
2006-04-04,301341600.0,-19397000.0,-15.535474557921328
2006-04-05,305526900.0,-19397000.0,-15.751245037892458
2006-04-06,318082800.0,-19397000.0,-16.398556477805847
2006-04-07,330638700.0,-19397000.0,-17.045867917719235
2006-04-10,324779280.0,-19397000.0,-16.743789245759654
2006-04-11,309712200.0,-19397000.0,-15.967015517863587
2006-04-12,318082800.0,-19397000.0,-16.398556477805847
2006-04-13,329801640.0,-19397000.0,-17.00271382172501
2006-04-17,320593980.0,-19397000.0,-16.528018765788524
2006-04-18,332312820.0,-19397000.0,-17.132176109707686
2006-04-19,347379900.0,-19397000.0,-17.908949837603753
2006-04-20,349054020.0,-19397000.0,-17.995258029592204
2006-04-21,349891080.0,-19397000.0,-18.03841212558643
2006-04-24,352402260.0,-19397000.0,-18.16787441356911
2006-04-25,351565200.0,-19397000.0,-18.124720317574884
2006-04-26,339009300.0,-19397000.0,-17.477408877661492
2006-04-27,346542840.0,-19397000.0,-17.865795741609528
2006-04-28,349054020.0,-19397000.0,-17.995258029592204
2006-05-01,350728140.00000006,-19397000.0,-18.08156622158066
2006-05-02,344868720.0,-19397000.0,-17.779487549621077
2006-05-03,349054020.0,-19397000.0,-17.995258029592204
2006-05-04,352402260.0,-37771000.0,-9.32996902385428
2006-05-05,362446980.0,-37771000.0,-9.595906383204046
2006-05-08,364121100.0,-37771000.0,-9.640229276429006
2006-05-09,359935800.0,-37771000.0,-9.529422043366605
2006-05-10,357424619.99999994,-37771000.0,-9.46293770352916
2006-05-11,339009300.0,-37771000.0,-8.975385878054592
2006-05-12,333149880.0,-37771000.0,-8.82025575176723
2006-05-15,320593980.0,-37771000.0,-8.487834052580022
2006-05-16,322268100.0,-37771000.0,-8.532156945804983
2006-05-17,313060440.0,-37771000.0,-8.288381033067697
2006-05-18,323942220.0,-37771000.0,-8.576479839029943
2006-05-19,335661060.0,-37771000.0,-8.88674009160467
2006-05-22,332312820.0,-37771000.0,-8.798094305154748
2006-05-23,323105160.0,-37771000.0,-8.554318392417462
2006-05-24,331475760.0,-37771000.0,-8.775932858542268
2006-05-25,340683420.0,-37771000.0,-9.019708771279554
2006-05-26,340683420.0,-37771000.0,-9.019708771279554
2006-05-30,340683420.0,-37771000.0,-9.019708771279554
2006-05-31,349054020.0,-37771000.0,-9.241323237404357
2006-06-01,357424619.99999994,-37771000.0,-9.46293770352916
2006-06-02,358261680.0,-37771000.0,-9.485099150141643
2006-06-05,334824000.0,-37771000.0,-8.86457864499219
2006-06-06,342357540.0,-37771000.0,-9.064031664504514
2006-06-07,351565200.0,-37771000.0,-9.3078075772418
2006-06-08,351565200.0,-37771000.0,-9.3078075772418
2006-06-09,345705780.0,-37771000.0,-9.152677450954435
2006-06-12,338172240.0,-37771000.0,-8.953224431442111
2006-06-13,333986940.0,-37771000.0,-8.84241719837971
2006-06-14,333149880.0,-37771000.0,-8.82025575176723
2006-06-15,344868720.0,-37771000.0,-9.130516004341956
2006-06-16,338172240.0,-37771000.0,-8.953224431442111
2006-06-19,339009300.0,-37771000.0,-8.975385878054592
2006-06-20,344868720.0,-37771000.0,-9.130516004341956
2006-06-21,355750500.0,-37771000.0,-9.418614810304202
2006-06-22,351565200.0,-37771000.0,-9.3078075772418
2006-06-23,344868720.0,-37771000.0,-9.130516004341956
2006-06-26,359098740.0,-37771000.0,-9.507260596754124
2006-06-27,347379900.0,-37771000.0,-9.197000344179397
2006-06-28,347379900.0,-37771000.0,-9.197000344179397
2006-06-29,364121100.0,-37771000.0,-9.640229276429006
2006-06-30,385047600.0,-37771000.0,-10.194265441741019
2006-07-03,378572599.99999994,-37771000.0,-10.02283762675068
2006-07-05,382760350.0,-37771000.0,-10.133709724391728
2006-07-06,386110550.0,-37771000.0,-10.222407402504567
2006-07-07,376059950.0,-37771000.0,-9.956314368166053
2006-07-10,367684450.0,-37771000.0,-9.73457017288396
2006-07-11,366846900.0,-37771000.0,-9.712395753355748
2006-07-12,361821600.0,-37771000.0,-9.579349236186493
2006-07-13,351771000.0,-37771000.0,-9.31325620184798
2006-07-14,338370200.0,-37771000.0,-8.958465489396627
2006-07-17,336695099.99999994,-37771000.0,-8.914116650340207
2006-07-18,335020000.0,-37771000.0,-8.86976781128379
2006-07-19,353446100.0,-37771000.0,-9.357605040904398
2006-07-20,344233050.0,-37771000.0,-9.113686426094093
2006-07-21,331669800.0,-37771000.0,-8.781070133170951
2006-07-24,351771000.0,-37771000.0,-9.31325620184798
2006-07-25,356796300.0,-37771000.0,-9.446302719017236
2006-07-26,352608550.0,-37771000.0,-9.335430621376188
2006-07-27,349258350.0,-37771000.0,-9.24673294326335
2006-07-28,355121200.0,-37771000.0,-9.401953879960816
2006-07-31,356796300.0,-37771000.0,-9.446302719017236
2006-08-01,352608550.0,-54725000.0,-6.4432809502055735
2006-08-02,363496700.0,-54725000.0,-6.642242119689356
2006-08-03,367684450.0,-54725000.0,-6.718765646413887
2006-08-04,365171800.0,-54725000.0,-6.672851530379169
2006-08-07,345908150.0,-54725000.0,-6.320843307446323
2006-08-08,344233050.0,-54725000.0,-6.29023389675651
2006-08-09,340882850.0,-54725000.0,-6.229015075376885
2006-08-10,352608550.0,-54725000.0,-6.4432809502055735
2006-08-11,345908150.0,-54725000.0,-6.320843307446323
2006-08-14,345070600.0,-54725000.0,-6.305538602101416
2006-08-15,356796300.0,-54725000.0,-6.519804476930105
2006-08-16,363496700.0,-54725000.0,-6.642242119689356
2006-08-17,385273000.0,-54725000.0,-7.040164458656921
2006-08-18,409561950.0,-54725000.0,-7.484000913659205
2006-08-21,397836250.0,-54725000.0,-7.269735038830516
2006-08-22,392810950.00000006,-54725000.0,-7.177906806761079
2006-08-23,385273000.0,-54725000.0,-7.040164458656921
2006-08-24,402024000.0,-54725000.0,-7.346258565555048
2006-08-25,395323600.0,-54725000.0,-7.223820922795797
2006-08-28,407886850.0,-54725000.0,-7.453391502969392
2006-08-29,422125200.0,-54725000.0,-7.7135714938328
2006-08-30,430500700.0,-54725000.0,-7.866618547281864
2006-08-31,427988050.0,-54725000.0,-7.820704431247145
2006-09-01,412074600.0,-54725000.0,-7.529915029693925
2006-09-05,422962750.0,-54725000.0,-7.728876199177707
2006-09-06,408724400.0,-54725000.0,-7.468696208314299
2006-09-07,402024000.0,-54725000.0,-7.346258565555048
2006-09-08,405374200.0,-54725000.0,-7.407477386934674
2006-09-11,398673800.0,-54725000.0,-7.285039744175423
2006-09-12,416262350.0,-54725000.0,-7.606438556418456
2006-09-13,408724400.0,-54725000.0,-7.468696208314299
2006-09-14,407886850.0,-54725000.0,-7.453391502969392
2006-09-15,404536650.0,-54725000.0,-7.392172681589767
2006-09-18,402861549.99999994,-54725000.0,-7.361563270899953
2006-09-19,409561950.0,-54725000.0,-7.484000913659205
2006-09-20,415424800.0,-54725000.0,-7.5911338510735495
2006-09-21,364334250.0,-54725000.0,-6.657546825034262
2006-09-22,352608550.0,-54725000.0,-6.4432809502055735
2006-09-25,355958750.0,-54725000.0,-6.504499771585198
2006-09-26,360146500.0,-54725000.0,-6.581023298309731
2006-09-27,363496700.0,-54725000.0,-6.642242119689356
2006-09-28,363496700.0,-54725000.0,-6.642242119689356
2006-09-29,354283650.00000006,-54725000.0,-6.473890360895387
2006-10-02,351117810.00000006,-54725000.0,-6.416040383736867
2006-10-03,346927860.0,-54725000.0,-6.339476656007309
2006-10-04,361173689.99999994,-54725000.0,-6.599793330287802
2006-10-05,369553590.0,-54725000.0,-6.752920785746916
2006-10-06,377933490.0,-54725000.0,-6.9060482412060304
2006-10-09,387989370.0,-54725000.0,-7.089801187756967
2006-10-10,388827360.0,-54725000.0,-7.105113933302878
2006-10-11,392179320.0,-54725000.0,-7.166364915486524
2006-10-12,406425150.0,-54725000.0,-7.426681589767017
2006-10-13,406425150.0,-54725000.0,-7.426681589767017
2006-10-16,408101130.0,-54725000.0,-7.45730708085884
2006-10-17,408101130.0,-54725000.0,-7.45730708085884
2006-10-18,409777110.0,-54725000.0,-7.487932571950663
2006-10-19,418157010.0,-54725000.0,-7.641060027409776
2006-10-20,417319020.00000006,-54725000.0,-7.625747281863866
2006-10-23,408939120.0,-54725000.0,-7.472619826404751
2006-10-24,402235200.0,-54725000.0,-7.35011786203746
2006-10-25,395531280.0,-54725000.0,-7.227615897670169
2006-10-26,402235200.0,-54725000.0,-7.35011786203746
2006-10-27,399721229.99999994,-54725000.0,-7.304179625399724
2006-10-30,398883240.0,-54725000.0,-7.288866879853814
2006-10-31,398883240.0,-54725000.0,-7.288866879853814
2006-11-01,389665350.0,-54725000.0,-7.12042667884879
2006-11-02,389665350.0,-66150000.0,-5.890632653061225
2006-11-03,393855300.0,-66150000.0,-5.953972789115646
2006-11-06,406425150.0,-66150000.0,-6.1439931972789115
2006-11-07,404749170.0,-66150000.0,-6.118657142857143
2006-11-08,418157010.0,-66150000.0,-6.321345578231292
2006-11-09,410615100.0,-66150000.0,-6.207333333333334
2006-11-10,413967060.00000006,-66150000.0,-6.258005442176872
2006-11-13,415643040.0,-66150000.0,-6.28334149659864
2006-11-14,434916810.00000006,-66150000.0,-6.574706122448981
2006-11-15,441620729.99999994,-66150000.0,-6.676050340136054
2006-11-16,437430780.0,-66150000.0,-6.612710204081632
2006-11-17,449162640.0,-66150000.0,-6.790062585034014
2006-11-20,447486660.0,-66150000.0,-6.764726530612245
2006-11-21,462570479.99999994,-66150000.0,-6.992751020408162
2006-11-22,458380530.0,-66150000.0,-6.929410884353741
2006-11-24,458380530.0,-66150000.0,-6.929410884353741
2006-11-27,447486660.0,-66150000.0,-6.764726530612245
2006-11-28,439106760.0,-66150000.0,-6.638046258503401
2006-11-29,439944750.0,-66150000.0,-6.650714285714286
2006-11-30,439106760.0,-66150000.0,-6.638046258503401
2006-12-01,432402840.0,-66150000.0,-6.536702040816326
2006-12-04,460056510.0,-66150000.0,-6.95474693877551
2006-12-05,482682240.0,-66150000.0,-7.296783673469387
2006-12-06,481006260.0,-66150000.0,-7.271447619047619
2006-12-07,485196210.0,-66150000.0,-7.334787755102041
2006-12-08,496090080.0,-66150000.0,-7.499472108843538
2006-12-11,491900130.0,-66150000.0,-7.4361319727891155
2006-12-12,496090080.0,-66150000.0,-7.499472108843538
2006-12-13,496928070.0,-66150000.0,-7.5121401360544215
2006-12-14,499442040.0,-66150000.0,-7.550144217687075
2006-12-15,496090080.0,-66150000.0,-7.499472108843538
2006-12-18,507821939.99999994,-66150000.0,-7.6768244897959175
2006-12-19,501118020.00000006,-66150000.0,-7.575480272108845
2006-12-20,501118020.00000006,-66150000.0,-7.575480272108845
2006-12-21,501118020.00000006,-66150000.0,-7.575480272108845
2006-12-22,501118020.00000006,-66150000.0,-7.575480272108845
2006-12-26,492738120.0,-66150000.0,-7.4488
2006-12-27,501118020.00000006,-66150000.0,-7.575480272108845
2006-12-28,486872189.99999994,-66150000.0,-7.360123809523809
2006-12-29,489386160.0,-66150000.0,-7.398127891156463
2007-01-03,505589699.99999994,-66150000.0,-7.643079365079364
2007-01-04,519867150.00000006,-66150000.0,-7.858913832199548
2007-01-05,507269400.0,-66150000.0,-7.668471655328799
2007-01-08,534144600.0,-66150000.0,-8.074748299319728
2007-01-09,592934100.0,-66150000.0,-8.963478458049886
2007-01-10,573617550.0,-66150000.0,-8.671467120181406
2007-01-11,597973200.0,-66150000.0,-9.039655328798187
2007-01-12,614770200.0,-66150000.0,-9.293578231292518
2007-01-16,607211550.0,-66150000.0,-9.179312925170068
2007-01-17,603012300.0,-66150000.0,-9.115832199546485
2007-01-18,597133350.0,-66150000.0,-9.026959183673469
2007-01-19,601332600.0,-66150000.0,-9.090439909297052
2007-01-22,614770200.0,-66150000.0,-9.293578231292518
2007-01-23,613930350.0,-66150000.0,-9.2808820861678
2007-01-24,623168700.0,-66150000.0,-9.420539682539683
2007-01-25,613090500.0,-66150000.0,-9.268185941043084
2007-01-26,613930350.0,-66150000.0,-9.2808820861678
2007-01-29,624848400.0,-66150000.0,-9.445931972789115
2007-01-30,616449900.0,-66150000.0,-9.31897052154195
2007-01-31,624008550.0,-66150000.0,-9.433235827664399
2007-02-01,625688250.0,-66150000.0,-9.458628117913833
2007-02-02,636606300.0,-66150000.0,-9.623678004535147
2007-02-05,616449900.0,-66150000.0,-9.31897052154195
2007-02-06,617289750.0,-66150000.0,-9.331666666666667
2007-02-07,610570950.0,-66150000.0,-9.230097505668935
2007-02-08,609731100.0,-66150000.0,-9.217401360544217
2007-02-09,606371700.0,-66150000.0,-9.166616780045352
2007-02-12,595453650.0,-66150000.0,-9.001566893424036
2007-02-13,601332600.0,-66150000.0,-9.090439909297052
2007-02-14,602172450.0,-66150000.0,-9.10313605442177
2007-02-15,582855900.0,-66150000.0,-8.811124716553287
2007-02-16,578656650.0,-66150000.0,-8.747643990929705
2007-02-20,587895000.0,-66150000.0,-8.887301587301588
2007-02-21,585375450.0,-66150000.0,-8.849213151927438
2007-02-22,582016050.0,-66150000.0,-8.798428571428571
2007-02-23,572777700.0,-66150000.0,-8.65877097505669
2007-02-26,605531850.0,-66150000.0,-9.153920634920635
2007-02-27,551781450.0,-66150000.0,-8.341367346938776
2007-02-28,538343850.0,-84908000.0,-6.340319522306497
2007-03-01,533304749.99999994,-84908000.0,-6.280971757667121
2007-03-02,506429550.0,-84908000.0,-5.9644503462571254
2007-03-05,504749850.0,-84908000.0,-5.944667758044001
2007-03-06,529105500.0,-84908000.0,-6.23151528713431
2007-03-07,516507750.00000006,-84908000.0,-6.083145875535875
2007-03-08,522386700.0,-84908000.0,-6.152384934281811
2007-03-09,536664150.0,-84908000.0,-6.320536934093371
2007-03-12,529945349.99999994,-84908000.0,-6.241406581240872
2007-03-13,507269400.0,-84908000.0,-5.974341640363688
2007-03-14,522386700.0,-84908000.0,-6.152384934281811
2007-03-15,522386700.0,-84908000.0,-6.152384934281811
2007-03-16,513148350.0,-84908000.0,-6.043580699109625
2007-03-19,544222800.0,-84908000.0,-6.409558581052433
2007-03-20,545902500.0,-84908000.0,-6.429341169265558
2007-03-21,559340100.0,-84908000.0,-6.587601874970557
2007-03-22,550101750.0,-84908000.0,-6.47879763979837
2007-03-23,568578450.0,-84908000.0,-6.696406110142743
2007-03-26,545062650.0,-84908000.0,-6.419449875158995
2007-03-27,545062650.0,-84908000.0,-6.419449875158995
2007-03-28,541703250.0,-84908000.0,-6.379884698732746
2007-03-29,549261900.0,-84908000.0,-6.468906345691807
2007-03-30,553461150.0,-84908000.0,-6.518362816224619
2007-04-02,561520800.0,-84908000.0,-6.61328496725868
2007-04-03,561520800.0,-84908000.0,-6.61328496725868
2007-04-04,548911800.0,-84908000.0,-6.464783059311254
2007-04-05,571608000.0,-84908000.0,-6.73208649361662
2007-04-09,590101200.0,-84908000.0,-6.949889291939511
2007-04-10,637174800.0,-84908000.0,-7.504296414943233
2007-04-11,613638000.0,-84908000.0,-7.227092853441372
2007-04-12,642218400.0,-84908000.0,-7.563697178122203
2007-04-13,651465000.0,-84908000.0,-7.672598577283648
2007-04-16,665755200.0,-84908000.0,-7.840900739624064
2007-04-17,656508600.0,-84908000.0,-7.731999340462618
2007-04-18,658189800.0,-84908000.0,-7.751799594855608
2007-04-19,658189800.0,-84908000.0,-7.751799594855608
2007-04-20,664074000.0,-84908000.0,-7.8211004852310735
2007-04-23,673320600.0,-84908000.0,-7.930001884392519
2007-04-24,676683000.0000001,-84908000.0,-7.9696023931785005
2007-04-25,692654400.0,-84908000.0,-8.157704809911905
2007-04-26,681726600.0,-84908000.0,-8.029003156357469
2007-04-27,662392800.0,-84908000.0,-7.801300230838083
2007-04-30,648102600.0,-84908000.0,-7.632998068497668
2007-05-01,647262000.0,-84908000.0,-7.6230979413011735
2007-05-02,664074000.0,-84908000.0,-7.8211004852310735
2007-05-03,658189800.0,-104477000.0,-6.2998535562851155
2007-05-04,641377800.0,-104477000.0,-6.138937756635432
2007-05-07,628768800.0,-104477000.0,-6.018250906898169
2007-05-08,627087600.0,-104477000.0,-6.0021593269332
2007-05-09,622884600.0,-104477000.0,-5.96193037702078
2007-05-10,596826000.0,-104477000.0,-5.71251088756377
2007-05-11,609435000.0,-104477000.0,-5.833197737301033
2007-05-14,605232000.0,-104477000.0,-5.792968787388612
2007-05-15,604391400.0,-104477000.0,-5.784922997406127
2007-05-16,603550800.0,-104477000.0,-5.776877207423643
2007-05-17,589260600.0,-104477000.0,-5.640098777721413
2007-05-18,599347800.0,-104477000.0,-5.736648257511223
2007-05-21,609435000.0,-104477000.0,-5.833197737301033
2007-05-22,610275600.0,-104477000.0,-5.841243527283517
2007-05-23,613638000.0,-104477000.0,-5.8734266872134535
2007-05-24,590101200.0,-104477000.0,-5.648144567703897
2007-05-25,597666600.0,-104477000.0,-5.720556677546254
2007-05-29,616159800.0,-104477000.0,-5.897564057160906
2007-05-30,605232000.0,-104477000.0,-5.792968787388612
2007-05-31,595985400.0,-104477000.0,-5.704465097581286
2007-06-01,597666600.0,-104477000.0,-5.720556677546254
2007-06-04,591782400.0,-104477000.0,-5.6642361476688645
2007-06-05,605232000.0,-104477000.0,-5.792968787388612
2007-06-06,590941800.0,-104477000.0,-5.656190357686381
2007-06-07,560680200.0,-104477000.0,-5.36654191831695
2007-06-08,564883200.0,-104477000.0,-5.406770868229371
2007-06-11,548071200.0,-104477000.0,-5.245855068579687
2007-06-12,530418599.99999994,-104477000.0,-5.076893478947519
2007-06-13,537984000.0,-104477000.0,-5.149305588789877
2007-06-14,545549400.0,-104477000.0,-5.221717698632235
2007-06-15,572448600.0,-104477000.0,-5.479182978071728
2007-06-18,571608000.0,-104477000.0,-5.471137188089244
2007-06-19,578332800.0,-104477000.0,-5.535503507949118
2007-06-20,556477200.0,-104477000.0,-5.32631296840453
2007-06-21,536302800.0,-104477000.0,-5.1332140088249085
2007-06-22,521172000.0,-104477000.0,-4.988389789140194
2007-06-25,511925400.0,-104477000.0,-4.899886099332868
2007-06-26,504360000.0,-104477000.0,-4.827473989490509
2007-06-27,525375000.0,-104477000.0,-5.0286187390526145
2007-06-28,527896800.0,-104477000.0,-5.052756109000067
2007-06-29,504360000.0,-104477000.0,-4.827473989490509
2007-07-02,513077099.99999994,-104477000.0,-4.910909578184672
2007-07-03,513077099.99999994,-104477000.0,-4.910909578184672
2007-07-05,506348219.99999994,-104477000.0,-4.846504206667496
2007-07-06,504666000.0,-104477000.0,-4.830402863788202
2007-07-09,495413790.0,-104477000.0,-4.7418454779520856
2007-07-10,488684909.99999994,-104477000.0,-4.677440106434909
2007-07-11,486161580.0,-104477000.0,-4.653288092115968
2007-07-12,487002690.0,-104477000.0,-4.661338763555615
2007-07-13,487002690.0,-104477000.0,-4.661338763555615
2007-07-16,480273810.0,-104477000.0,-4.596933392038439
2007-07-17,486161580.0,-104477000.0,-4.653288092115968
2007-07-18,486161580.0,-104477000.0,-4.653288092115968
2007-07-19,502983780.00000006,-104477000.0,-4.814301520908908
2007-07-20,480273810.0,-104477000.0,-4.596933392038439
2007-07-23,471862710.0,-104477000.0,-4.516426677641969
2007-07-24,455881620.0,-104477000.0,-4.363463920288676
2007-07-25,446629409.99999994,-104477000.0,-4.274906534452558
2007-07-26,485320469.99999994,-104477000.0,-4.64523742067632
2007-07-27,464292719.99999994,-104477000.0,-4.4439706346851455
2007-07-30,455040510.0,-104477000.0,-4.355413248849029
2007-07-31,447470520.0,-119635000.0,-3.740297738955991
2007-08-01,418872780.00000006,-119635000.0,-3.501256154135496
2007-08-02,420555000.0,-119635000.0,-3.515317423830819
2007-08-03,404573909.99999994,-119635000.0,-3.381735361725247
2007-08-06,450834960.0,-119635000.0,-3.7684202783466376
2007-08-07,453358290.0,-119635000.0,-3.7895121828896228
2007-08-08,498778230.0,-119635000.0,-4.169166464663351
2007-08-09,427283880.0,-119635000.0,-3.571562502612112
2007-08-10,449993849.99999994,-119635000.0,-3.7613896434989758
2007-08-13,425601659.99999994,-119635000.0,-3.557501232916788
2007-08-14,428966099.99999994,-119635000.0,-3.5856237723074345
2007-08-15,420555000.0,-119635000.0,-3.515317423830819
2007-08-16,448311630.0,-119635000.0,-3.747328373803653
2007-08-17,463451610.0,-119635000.0,-3.873879801061562
2007-08-20,472703820.0,-119635000.0,-3.9512167843858403
2007-08-21,494572680.0,-119635000.0,-4.134013290425043
2007-08-22,495413790.0,-119635000.0,-4.1410439252727045
2007-08-23,486161580.0,-119635000.0,-4.063706941948427
2007-08-24,493731570.0,-119635000.0,-4.126982655577382
2007-08-27,478591590.00000006,-119635000.0,-4.0004312283194725
2007-08-28,463451610.0,-119635000.0,-3.873879801061562
2007-08-29,489526020.0,-119635000.0,-4.091829481339073
2007-08-30,481956030.00000006,-119635000.0,-4.028553767710119
2007-08-31,491208240.0,-119635000.0,-4.105890751034396
2007-09-04,479432700.0,-119635000.0,-4.0074618631671335
2007-09-05,479432700.0,-119635000.0,-4.0074618631671335
2007-09-06,476909370.0,-119635000.0,-3.9863699586241483
2007-09-07,488684909.99999994,-119635000.0,-4.0847988464914105
2007-09-10,509712659.99999994,-119635000.0,-4.260564717682952
2007-09-11,523170420.0,-119635000.0,-4.373054875245539
2007-09-12,519805980.0,-119635000.0,-4.344932335854892
2007-09-13,516441540.0,-119635000.0,-4.316809796464246
2007-09-14,523170420.0,-119635000.0,-4.373054875245539
2007-09-17,511394880.0,-119635000.0,-4.2746259873782755
2007-09-18,545039280.0,-119635000.0,-4.555851381284741
2007-09-19,562702590.0,-119635000.0,-4.703494713085635
2007-09-20,542515950.0,-119635000.0,-4.5347594767417565
2007-09-21,548403720.0,-119635000.0,-4.583973920675388
2007-09-24,536628180.0,-119635000.0,-4.485545032808124
2007-09-25,535787070.0,-119635000.0,-4.478514397960463
2007-09-26,608122530.0,-119635000.0,-5.083148994859364
2007-09-27,626626950.0,-119635000.0,-5.23782296150792
2007-09-28,601393650.0,-119635000.0,-5.026903916078071
2007-10-01,604448300.0,-119635000.0,-5.052436995862415
2007-10-02,625494550.0,-119635000.0,-5.228357504074895
2007-10-03,622127150.0,-119635000.0,-5.200210222760898
2007-10-04,631387500.0,-119635000.0,-5.277615246374388
2007-10-05,633913050.0,-119635000.0,-5.298725707359886
2007-10-08,660010400.0,-119635000.0,-5.516867137543361
2007-10-09,681056650.0,-119635000.0,-5.692787645755841
2007-10-10,700419200.0,-119635000.0,-5.854634513311322
2007-10-11,696209950.0,-119635000.0,-5.819450411668826
2007-10-12,713888800.0,-119635000.0,-5.967223638567309
2007-10-15,723149150.0,-119635000.0,-6.0446286621808
2007-10-16,725674699.9999999,-119635000.0,-6.0657391231662965
2007-10-17,745879100.0,-119635000.0,-6.2346228110502775
2007-10-18,714730650.0,-119635000.0,-5.974260458895808
2007-10-19,695368100.0,-119635000.0,-5.812413591340327
2007-10-22,695368100.0,-119635000.0,-5.812413591340327
2007-10-23,712205100.0000001,-119635000.0,-5.9531499979103115
2007-10-24,704628449.9999999,-119635000.0,-5.889818614953817
2007-10-25,697051800.0,-119635000.0,-5.8264872319973255
2007-10-26,716414350.0,-119635000.0,-5.988334099552806
2007-10-29,723149150.0,-119635000.0,-6.0446286621808
2007-10-30,723149150.0,-119635000.0,-6.0446286621808
2007-10-31,729042100.0,-119635000.0,-6.093886404480294
2007-11-01,683582199.9999999,-141473000.0,-4.831891597690018
2007-11-02,660852250.0,-141473000.0,-4.67122525146141
2007-11-05,651591900.0,-141473000.0,-4.605768591886791
2007-11-06,668428900.0,-141473000.0,-4.724780700204279
2007-11-07,631387500.0,-141473000.0,-4.462954061905806
2007-11-08,623810850.0,-141473000.0,-4.409398613162936
2007-11-09,673480000.0,-141473000.0,-4.760484332699526
2007-11-12,698735500.0000001,-141473000.0,-4.9390024951757585
2007-11-13,704628449.9999999,-141473000.0,-4.980656733086878
2007-11-14,720623600.0,-141473000.0,-5.093718235988493
2007-11-15,719781750.0000001,-141473000.0,-5.087767630572619
2007-11-16,701261050.0,-141473000.0,-4.956854311423381
2007-11-19,681898500.0,-141473000.0,-4.81999038685827
2007-11-20,690316999.9999999,-141473000.0,-4.879496441017013
2007-11-21,685265900.0,-141473000.0,-4.843792808521767
2007-11-23,690316999.9999999,-141473000.0,-4.879496441017013
2007-11-26,673480000.0,-141473000.0,-4.760484332699526
2007-11-27,674321850.0,-141473000.0,-4.7664349381154
2007-11-28,713888800.0,-141473000.0,-5.046113392661497
2007-11-29,724832850.0,-141473000.0,-5.123471263067865
2007-11-30,722307300.0,-141473000.0,-5.105619446820241
2007-12-03,756823150.0,-141473000.0,-5.349594268871092
2007-12-04,797231950.0,-141473000.0,-5.635223328833064
2007-12-05,786287900.0,-141473000.0,-5.557865458426696
2007-12-06,817436350.0000001,-141473000.0,-5.77803785881405
2007-12-07,774501999.9999999,-141473000.0,-5.474556982604454
2007-12-10,830905949.9999999,-141473000.0,-5.873247545468039
2007-12-11,847742950.0,-141473000.0,-5.992259653785528
2007-12-12,878049550.0,-141473000.0,-6.206481448757007
2007-12-13,907514300.0,-141473000.0,-6.414752638312611
2007-12-14,883942500.0,-141473000.0,-6.248135686668127
2007-12-17,884784350.0,-141473000.0,-6.2540862920840015
2007-12-18,893202850.0,-141473000.0,-6.313592346242746
2007-12-19,897412100.0,-141473000.0,-6.343345373322118
2007-12-20,904988750.0,-141473000.0,-6.396900822064987
2007-12-21,891519150.0,-141473000.0,-6.301691135410997
2007-12-24,885626200.0,-141473000.0,-6.260036897499877
2007-12-26,888993600.0,-141473000.0,-6.283839319163374
2007-12-27,858686999.9999999,-141473000.0,-6.069617524191894
2007-12-28,862896250.0,-141473000.0,-6.099370551271267
2007-12-31,846059250.0000001,-141473000.0,-5.98035844295378
2008-01-02,844327960.0,-141473000.0,-5.968120842846338
2008-01-03,846020000.0,-141473000.0,-5.98008100485605
2008-01-04,793566760.0000001,-141473000.0,-5.609315982554976
2008-01-07,801180940.0,-141473000.0,-5.663136711598679
2008-01-08,963616780.0,-141473000.0,-6.8113122645310415
2008-01-09,934852100.0000001,-141473000.0,-6.607989510365936
2008-01-10,945850360.0,-141473000.0,-6.685730563429064
2008-01-11,915393640.0,-141473000.0,-6.470447647254247
2008-01-14,961078720.0,-141473000.0,-6.793372021516473
2008-01-15,944158320.0,-141473000.0,-6.673770401419352
2008-01-16,972923000.0,-141473000.0,-6.877093155584458
2008-01-17,1013531960.0,-141473000.0,-7.164137043817548
2008-01-18,963616780.0,-141473000.0,-6.8113122645310415
2008-01-22,953464540.0,-141473000.0,-6.739551292472768
