date,KEY,KEY_SHE,PB Ratio
2007-10-12,13077991920.0,7701000000.0,1.6982199610440203
2007-10-15,12804874050.0,7701000000.0,1.662754713673549
2007-10-16,12048852120.0,7701000000.0,1.5645827970393456
2007-10-17,11656987350.0,7701000000.0,1.513697876899104
2007-10-18,11692611420.0,7701000000.0,1.518323778730035
2007-10-19,11356161870.0,7701000000.0,1.474634705882353
2007-10-22,11395744170.0,7701000000.0,1.4797745968056097
2007-10-23,11431368240.0,7701000000.0,1.4844004986365407
2007-10-24,11245331430.0,7701000000.0,1.4602430112972342
2007-10-25,11142417450.0,7701000000.0,1.4468792948967666
2007-10-26,11300746650.0,7701000000.0,1.4674388585897935
2007-10-29,11245331430.0,7701000000.0,1.4602430112972342
2007-10-30,11217623820.0,7701000000.0,1.4566450876509545
2007-10-31,11261164350.0,7701000000.0,1.4622989676665368
2007-11-01,10734719760.0,7701000000.0,1.3939384183872225
2007-11-02,10398270210.0,7701000000.0,1.3502493455395403
2007-11-05,10414103130.0,7701000000.0,1.352305301908843
2007-11-06,10786176750.0,7701000000.0,1.4006202765874562
2007-11-07,10176609330.0,7820000000.0,1.3013566918158568
2007-11-08,10425977820.0,7820000000.0,1.3332452455242967
2007-11-09,10489309500.0,7820000000.0,1.341343925831202
2007-11-12,10588265250.0,7820000000.0,1.3539981138107418
2007-11-13,11051378160.0,7820000000.0,1.4132197135549873
2007-11-14,10746594450.0,7820000000.0,1.374244814578005
2007-11-15,10243899240.0,7820000000.0,1.3099615396419437
2007-11-16,10093486500.0,7820000000.0,1.2907271739130435
2007-11-19,9903491460.0,7820000000.0,1.2664311329923275
2007-11-20,9764953410.0,7820000000.0,1.2487152698209718
2007-11-21,9729329340.0,7820000000.0,1.2441597621483376
2007-11-23,9915366150.0,7820000000.0,1.267949635549872
2007-11-26,9289965810.0,7820000000.0,1.1879751675191816
2007-11-27,9662039430.0,7820000000.0,1.2355549143222506
2007-11-28,10279523310.0,7820000000.0,1.314517047314578
2007-11-29,10065778890.0,7820000000.0,1.2871840012787723
2007-11-30,10425977820.0,7820000000.0,1.3332452455242967
2007-12-03,10160776410.0,7820000000.0,1.2993320217391304
2007-12-04,9875783850.0,7820000000.0,1.2628879603580563
2007-12-05,9970781370.0,7820000000.0,1.2750359808184144
2007-12-06,10200358710.0,7820000000.0,1.3043936969309462
2007-12-07,10006405440.0,7820000000.0,1.2795914884910486
2007-12-10,10247857470.0,7820000000.0,1.3104677071611253
2007-12-11,9543292530.0,7820000000.0,1.220369888746803
2007-12-12,9187051830.0,7820000000.0,1.1748148120204605
2007-12-13,9187051830.0,7820000000.0,1.1748148120204605
2007-12-14,8973307410.0,7820000000.0,1.1474817659846548
2007-12-17,8898101040.0,7820000000.0,1.1378645831202046
2007-12-18,8898101040.0,7820000000.0,1.1378645831202046
2007-12-19,8830811130.0,7820000000.0,1.1292597352941176
2007-12-20,8672481930.0,7820000000.0,1.1090130345268543
2007-12-21,9286007580.0,7820000000.0,1.187469
2007-12-24,9396838020.0,7820000000.0,1.2016416905370844
2007-12-26,9468086160.0,7820000000.0,1.2107527058823528
2007-12-27,9365172180.0,7820000000.0,1.1975923503836317
2007-12-28,9361213950.0,7820000000.0,1.1970861828644501
2007-12-31,9282049350.0,7820000000.0,1.1869628324808184
2008-01-02,9099958800.0,7820000000.0,1.1636775959079284
2008-01-03,9048073070.0,7820000000.0,1.1570425920716112
2008-01-04,8716802640.0,7820000000.0,1.1146806445012787
2008-01-07,8872459830.0,7820000000.0,1.13458565601023
2008-01-08,8585092710.000001,7820000000.0,1.0978379424552431
2008-01-09,8944301610.0,7820000000.0,1.143772584398977
2008-01-10,9199739050.0,7820000000.0,1.1764372186700767
2008-01-11,9271580830.0,7820000000.0,1.1856241470588236
2008-01-14,9419255600.0,7820000000.0,1.204508388746803
2008-01-15,8776670790.0,7820000000.0,1.1223364181585678
2008-01-16,8976231290.0,7820000000.0,1.1478556636828645
2008-01-17,8529215770.0,7820000000.0,1.09069255370844
2008-01-18,8421453100.000001,7820000000.0,1.0769121611253198
2008-01-22,9479123750.0,7820000000.0,1.212164162404092
2008-01-23,10169603080.0,7820000000.0,1.3004607519181586
2008-01-24,10025919520.0,7820000000.0,1.282086895140665
2008-01-25,9989998630.0,7820000000.0,1.2774934309462915
2008-01-28,10209515180.0,7820000000.0,1.305564601023018
2008-01-29,10257409700.0,7820000000.0,1.311689219948849
2008-01-30,10221488810.0,7820000000.0,1.3070957557544758
2008-01-31,10433022940.0,7820000000.0,1.3341461560102301
2008-02-01,10544776820.0,7820000000.0,1.3484369335038364
2008-02-04,10393110840.0,7820000000.0,1.329042306905371
2008-02-05,10137673400.0,7820000000.0,1.296377672634271
2008-02-06,9974033790.0,7820000000.0,1.2754518913043478
2008-02-07,10101752510.0,7820000000.0,1.2917842084398976
2008-02-08,9838332650.0,7820000000.0,1.258098804347826
2008-02-11,9606842470.0,7820000000.0,1.228496479539642
2008-02-12,9997981050.0,7820000000.0,1.2785142007672634
2008-02-13,9898200800.0,7820000000.0,1.2657545780051151
2008-02-14,9622807310.0,7820000000.0,1.2305380191815858
2008-02-15,9714605140.0,7820000000.0,1.2422768721227622
2008-02-19,9455176490.0,7820000000.0,1.2091018529411766
2008-02-20,9347413820.0,7820000000.0,1.1953214603580562
2008-02-21,9191756630.0,7820000000.0,1.1754164488491048
2008-02-22,9558947950.0,7820000000.0,1.2223718606138108
2008-02-25,9682675460.0,7820000000.0,1.2381937928388747
2008-02-26,9670701830.0,7820000000.0,1.2366626381074168
2008-02-27,9770482080.0,7820000000.0,1.2494222608695653
2008-02-28,9383334710.0,7746000000.0,1.2113780932093985
2008-02-29,8800618050.0,7746000000.0,1.1361500193648335
2008-03-03,8628996020.0,7746000000.0,1.1139938058352699
2008-03-04,8533206980.0,7746000000.0,1.1016275471210948
2008-03-05,8477330039.999999,7746000000.0,1.0944138962044925
2008-03-06,8181980500.0,7746000000.0,1.056284598502453
2008-03-07,8357593740.000001,7746000000.0,1.078956072811774
2008-03-10,8333646480.0,7746000000.0,1.07586450813323
2008-03-11,9091976380.0,7746000000.0,1.1737640562871159
2008-03-12,8724785060.0,7746000000.0,1.126360064549445
2008-03-13,8936319190.0,7746000000.0,1.1536688858765816
2008-03-14,8477330039.999999,7746000000.0,1.0944138962044925
2008-03-17,8505268509.999999,7746000000.0,1.0980207216627935
2008-03-18,8920354350.0,7746000000.0,1.1516078427575522
2008-03-19,8784653210.0,7746000000.0,1.1340889762458042
2008-03-20,9367369870.0,7746000000.0,1.2093170500903692
2008-03-24,9606842470.0,7746000000.0,1.2402326968758068
2008-03-25,9582895210.0,7746000000.0,1.2371411321972632
2008-03-26,9083993960.0,7746000000.0,1.1727335347276013
2008-03-27,8828556520.0,7746000000.0,1.1397568448231346
2008-03-28,8732767480.0,7746000000.0,1.1273905861089595
2008-03-31,8760705950.0,7746000000.0,1.1309974115672605
2008-04-01,9580983.75,7746000000.0,0.0012368943648334624
2008-04-02,9927677.5,7746000000.0,0.0012816521430415698
2008-04-03,9960307.5,7746000000.0,0.0012858646398140976
2008-04-04,9674795.0,7746000000.0,0.0012490052930544796
2008-04-07,9805315.0,7746000000.0,0.0012658552801445907
2008-04-08,9695188.75,7746000000.0,0.0012516381035373096
2008-04-09,9556511.25,7746000000.0,0.0012337349922540667
2008-04-10,9780842.5,7746000000.0,0.001262695907565195
2008-04-11,9629928.75,7746000000.0,0.001243213109992254
2008-04-14,9062982.5,7746000000.0,0.0011700209785695842
2008-04-15,9270998.75,7746000000.0,0.0011968756454944487
2008-04-16,9870575.0,7746000000.0,0.0012742802736896463
2008-04-17,9670716.25,7746000000.0,0.0012484787309579137
2008-04-18,10066355.0,7746000000.0,0.0012995552543248127
2008-04-21,9450463.75,7746000000.0,0.0012200443777433513
2008-04-22,9430070.0,7746000000.0,0.0012174115672605216
2008-04-23,9360731.25,7746000000.0,0.0012084600116189
2008-04-24,9687031.25,7746000000.0,0.0012505849793441777
2008-04-25,9927677.5,7746000000.0,0.0012816521430415698
2008-04-28,9874653.75,7746000000.0,0.0012748068357862122
2008-04-29,9850181.25,7746000000.0,0.0012716474632068163
2008-04-30,9842023.75,7746000000.0,0.0012705943390136844
2008-05-01,10445678.75,7746000000.0,0.001348525529305448
2008-05-02,10392655.0,7746000000.0,0.0013416802220500904
2008-05-05,10323316.25,7746000000.0,0.0013327286664084688
2008-05-06,10355946.25,8592000000.0,0.0012053010067504656
2008-05-07,9935835.0,8592000000.0,0.001156405377094972
2008-05-08,9780842.5,8592000000.0,0.0011383662127560522
2008-05-09,9784921.25,8592000000.0,0.0011388409276070763
2008-05-12,10025567.5,8592000000.0,0.0011668491038175047
2008-05-13,9870575.0,8592000000.0,0.0011488099394785848
2008-05-14,10054118.75,8592000000.0,0.001170172107774674
2008-05-15,10233583.75,8592000000.0,0.0011910595612197393
2008-05-16,9674795.0,8592000000.0,0.0011260236266294227
2008-05-19,9654401.25,8592000000.0,0.0011236500523743016
2008-05-20,9389282.5,8592000000.0,0.001092793587057728
2008-05-21,9201660.0,8592000000.0,0.0010709567039106146
2008-05-22,9201660.0,8592000000.0,0.0010709567039106146
2008-05-23,8920226.25,8592000000.0,0.001038201379189944
2008-05-27,8952856.25,8592000000.0,0.0010419990979981379
2008-05-28,8018822.5,8592000000.0,0.0009332893971135941
2008-05-29,8157500.0,8592000000.0,0.0009494297020484171
2008-05-30,7941326.25,8592000000.0,0.0009242698149441341
2008-06-02,7839357.5,8592000000.0,0.0009124019436685288
2008-06-03,7643577.499999999,8592000000.0,0.0008896156308193668
2008-06-04,7455955.0,8592000000.0,0.0008677787476722533
2008-06-05,7484506.250000001,8592000000.0,0.0008711017516294229
2008-06-06,7056237.5,8592000000.0,0.0008212566922718808
2008-06-09,6791118.749999999,8592000000.0,0.0007904002269553071
2008-06-10,6876772.5,8592000000.0,0.0008003692388268156
2008-06-11,6407716.25,8592000000.0,0.0007457770309590317
2008-06-12,4886342.5,8592000000.0,0.0005687083915270018
2008-06-13,4784373.75,8592000000.0,0.0005568405202513966
2008-06-16,4812925.0,8592000000.0,0.0005601635242085661
2008-06-17,4649775.0,8592000000.0,0.0005411749301675977
2008-06-18,4539648.75,8592000000.0,0.0005283576291899441
2008-06-19,4629381.25,8592000000.0,0.0005388013559124767
2008-06-20,4702798.75,8592000000.0,0.0005473462232309125
2008-06-23,4486625.0,8592000000.0,0.0005221863361266295
2008-06-24,4641617.5,8592000000.0,0.0005402255004655494
2008-06-25,4621223.75,8592000000.0,0.0005378519262104283
2008-06-26,4572278.75,8592000000.0,0.0005321553479981378
2008-06-27,4543727.5,8592000000.0,0.0005288323440409684
2008-06-30,4478467.5,8592000000.0,0.000521236906424581
2008-07-01,4955569.02,8592000000.0,0.0005767654818435754
2008-07-02,4846607.52,8592000000.0,0.0005640837430167597
2008-07-03,4837890.6,8592000000.0,0.0005630692039106144
2008-07-07,4611250.68,8592000000.0,0.000536691187150838
2008-07-08,5016587.46,8592000000.0,0.0005838672555865922
2008-07-09,4589458.38,8592000000.0,0.0005341548393854749
2008-07-10,4458704.58,8592000000.0,0.0005189367527932961
2008-07-11,4288724.64,8592000000.0,0.0004991532402234636
2008-07-14,3822369.42,8592000000.0,0.0004448753980446927
2008-07-15,3648031.0199999996,8592000000.0,0.0004245846159217877
2008-07-16,4245140.04,8592000000.0,0.0004940805446927375
2008-07-17,4694061.42,8592000000.0,0.0005463293086592179
2008-07-18,4951210.56,8592000000.0,0.0005762582122905027
2008-07-21,5012229.0,8592000000.0,0.0005833599860335196
2008-07-22,5225793.54,8592000000.0,0.0006082161941340782
2008-07-23,5278095.06,8592000000.0,0.0006143034287709497
2008-07-24,4877116.74,8592000000.0,0.0005676346298882682
2008-07-25,4864041.36,8592000000.0,0.0005661128212290503
2008-07-28,4624326.06,8592000000.0,0.0005382129958100558
2008-07-29,4990436.699999999,8592000000.0,0.0005808236382681564
2008-07-30,4890192.12,8592000000.0,0.000569156438547486
2008-07-31,4598175.300000001,8592000000.0,0.0005351693784916202
2008-08-01,4781230.62,8592000000.0,0.0005564746997206705
2008-08-04,4572024.54,8592000000.0,0.0005321257611731843
2008-08-05,4759438.32,8592000000.0,0.0005539383519553073
2008-08-06,5012229.0,8592000000.0,0.0005833599860335196
2008-08-07,4711495.26,8592000000.0,0.0005483583868715083
2008-08-08,5204001.24,8706000000.0,0.0005977488215024122
2008-08-11,5474225.76,8706000000.0,0.0006287877050310131
2008-08-12,5121190.5,8706000000.0,0.0005882369055823569
2008-08-13,4824815.22,8706000000.0,0.0005541942591316333
2008-08-14,4977361.32,8706000000.0,0.0005717162095106823
2008-08-15,5112473.58,8706000000.0,0.0005872356512749828
2008-08-18,4859682.9,8706000000.0,0.0005581992763611303
2008-08-19,4646118.36,8706000000.0,0.0005336685458304618
2008-08-20,4755079.86,8706000000.0,0.0005461842246726396
2008-08-21,4589458.38,8706000000.0,0.0005271603928325292
2008-08-22,4999153.62,8706000000.0,0.0005742193452791179
2008-08-25,4742004.48,8706000000.0,0.0005446823432115783
2008-08-26,4842249.06,8706000000.0,0.0005561967677463818
2008-08-27,4907625.96,8706000000.0,0.0005637061750516885
2008-08-28,5103756.66,8706000000.0,0.0005862343969676086
2008-08-29,5234510.46,8706000000.0,0.0006012532115782219
2008-09-02,5491659.6,8706000000.0,0.0006307902136457615
2008-09-03,5539602.66,8706000000.0,0.0006362971123363198
2008-09-04,5195284.32,8706000000.0,0.0005967475671950379
2008-09-05,5652922.62,8706000000.0,0.0006493134183321848
2008-09-08,5988524.04,8706000000.0,0.0006878617091660924
2008-09-09,5731374.9,8706000000.0,0.0006583247070985527
2008-09-10,5474225.76,8706000000.0,0.0006287877050310131
2008-09-11,5578828.800000001,8706000000.0,0.0006408027567195039
2008-09-12,5827261.02,8706000000.0,0.0006693385044796691
2008-09-15,5400131.94,8706000000.0,0.0006202770434183322
2008-09-16,5504734.98,8706000000.0,0.0006322920951068229
2008-09-17,5238868.92,8706000000.0,0.000601753838731909
2008-09-18,5748808.74,8706000000.0,0.0006603272157133012
2008-09-19,6485388.48,8706000000.0,0.0007449332046864232
2008-09-22,5883921.0,8706000000.0,0.0006758466574776017
2008-09-23,5718299.52,8706000000.0,0.0006568228256374914
2008-09-24,5774959.5,8706000000.0,0.0006633309786354238
2008-09-25,6101844.0,8706000000.0,0.0007008780151619572
2008-09-26,6406936.199999999,8706000000.0,0.000735921915920055
2008-09-29,4271290.800000001,8706000000.0,0.0004906146106133702
2008-09-30,5204001.24,8706000000.0,0.0005977488215024122
2008-10-01,6179035.47,8706000000.0,0.000709744483115093
2008-10-02,5945015.19,8706000000.0,0.0006828641385251551
2008-10-03,5647989.45,8706000000.0,0.00064874677808408
2008-10-06,5305959.81,8706000000.0,0.0006094601206064783
2008-10-07,4774913.79,8706000000.0,0.0005484624155754652
2008-10-08,4050351.0,8706000000.0,0.000465236733287388
2008-10-09,2889250.38,8706000000.0,0.0003318688697450034
2008-10-10,3055764.81,8706000000.0,0.0003509952687801516
2008-10-13,3492302.64,8706000000.0,0.000401137450034459
2008-10-14,5386966.83,8706000000.0,0.000618764855272226
2008-10-15,4684905.99,8706000000.0,0.0005381238215024122
2008-10-16,4747911.45,8706000000.0,0.0005453608373535493
2008-10-17,4536393.12,8706000000.0,0.0005210651412818746
2008-10-20,4383379.86,8706000000.0,0.0005034895313576844
2008-10-21,4927927.05,8706000000.0,0.0005660380254996554
2008-10-22,4837919.25,8706000000.0,0.0005556994314266023
2008-10-23,4531892.73,8706000000.0,0.000520548211578222
2008-10-24,4554394.68,8706000000.0,0.0005231328600964852
2008-10-27,4464386.88,8706000000.0,0.0005127942660234321
2008-10-28,5337462.54,8706000000.0,0.0006130786285320469
2008-10-29,5467973.850000001,8706000000.0,0.0006280695899379739
2008-10-30,5535479.7,8706000000.0,0.0006358235354927636
2008-10-31,5584983.99,8706000000.0,0.0006415097622329428
2008-11-03,5742497.64,8706000000.0,0.0006596023018607856
2008-11-04,6116030.01,8706000000.0,0.0007025074672639558
2008-11-05,5643489.06,8706000000.0,0.0006482298483804273
2008-11-06,5220452.399999999,8706000000.0,0.0005996384562370778
2008-11-07,5058438.36,8651000000.0,0.0005847229638192117
2008-11-10,4905425.100000001,8651000000.0,0.0005670356143798405
2008-11-11,4950429.0,8651000000.0,0.0005722377759796555
2008-11-12,4324874.79,8651000000.0,0.0004999277297422263
2008-11-13,4810916.91,8651000000.0,0.0005561110750202289
2008-11-14,4320374.399999999,8651000000.0,0.0004994075135822448
2008-11-17,4207864.649999999,8651000000.0,0.00048640210958270715
2008-11-18,4270870.11,8651000000.0,0.0004936851358224483
2008-11-19,3465300.3000000003,8651000000.0,0.0004005664431857589
2008-11-20,3109769.49,8651000000.0,0.00035946936654722
2008-11-21,2821744.53,8651000000.0,0.00032617553230840363
2008-11-24,3649816.2899999996,8651000000.0,0.00042189530574500054
2008-11-25,3906338.52,8651000000.0,0.0004515476268639464
2008-11-26,4054851.39,8651000000.0,0.00046871476014333604
2008-11-28,4221365.82,8651000000.0,0.00048796275806265176
2008-12-01,3262782.75,8651000000.0,0.00037715671598659116
2008-12-02,3577810.0500000003,8651000000.0,0.0004135718471852965
2008-12-03,3681319.02,8651000000.0,0.0004255368188648711
2008-12-04,3604812.39,8651000000.0,0.0004166931441451855
2008-12-05,3775827.2100000004,8651000000.0,0.00043646135822448276
2008-12-08,3973844.37,8651000000.0,0.00045935086926366894
2008-12-09,3789328.38,8651000000.0,0.0004380220067044272
2008-12-10,3888336.9600000004,8651000000.0,0.0004494667622240204
2008-12-11,3586810.83,8651000000.0,0.0004146122795052595
2008-12-12,3600312.0,8651000000.0,0.000416172927985204
2008-12-15,3474301.08,8651000000.0,0.0004016068755057219
2008-12-16,3906338.52,8651000000.0,0.0004515476268639464
2008-12-17,3748824.87,8651000000.0,0.0004333400612645937
2008-12-18,3690319.8,8651000000.0,0.0004265772511848341
2008-12-19,3631814.73,8651000000.0,0.0004198144411050746
2008-12-22,3361791.33,8651000000.0,0.0003886014715061843
2008-12-23,3384293.28,8651000000.0,0.00039120255230609176
2008-12-24,3564308.88,8651000000.0,0.000412011198705352
2008-12-26,3465300.3000000003,8651000000.0,0.0004005664431857589
2008-12-29,3438297.96,8651000000.0,0.00039744514622586986
2008-12-30,3663317.4600000004,8651000000.0,0.00042345595422494514
2008-12-31,3834332.28,8651000000.0,0.00044322416830424227
2009-01-02,4371251.31,8651000000.0,0.000505288557392209
2009-01-05,4179054.24,8651000000.0,0.0004830718113512889
2009-01-06,4282544.97,8651000000.0,0.000495034674604092
2009-01-07,3917863.35,8651000000.0,0.00045287982314183334
2009-01-08,3957288.3899999997,8651000000.0,0.0004574371043809964
2009-01-09,3735522.54,8651000000.0,0.00043180239741070396
2009-01-12,3434906.61,8651000000.0,0.0003970531279620853
2009-01-13,3646816.2,8651000000.0,0.000421548514622587
2009-01-14,3415194.09,8651000000.0,0.0003947744873425037
2009-01-15,3065296.86,8651000000.0,0.0003543286163449312
2009-01-16,3109650.03,8651000000.0,0.0003594555577389897
2009-01-20,2873099.79,8651000000.0,0.0003321118703040111
2009-01-21,3296918.97,8651000000.0,0.0003811026436250145
2009-01-22,3469403.52,8651000000.0,0.000401040749046353
2009-01-23,3755235.06,8651000000.0,0.0004340810380302855
2009-01-26,3696097.5,8651000000.0,0.00042724511617154085
2009-01-27,3878438.31,8651000000.0,0.0004483225419026702
2009-01-28,4302257.49,8651000000.0,0.0004973133152236735
2009-01-29,3853797.66,8651000000.0,0.00044547424112819327
2009-01-30,3587678.64,8651000000.0,0.0004147125927638423
2009-02-02,3508828.56,8651000000.0,0.00040559803028551614
2009-02-03,3316631.49,8651000000.0,0.00038338128424459603
2009-02-04,3415194.09,8651000000.0,0.0003947744873425037
2009-02-05,3582750.51,8651000000.0,0.00041414293260894693
2009-02-06,4174126.1100000003,8651000000.0,0.0004825021511963935
2009-02-09,4450101.39,8651000000.0,0.0005144031198705351
2009-02-10,3267350.19,8651000000.0,0.00037768468269564214
2009-02-11,3523612.95,8651000000.0,0.0004073070107502023
2009-02-12,3656672.46,8651000000.0,0.0004226878349323778
2009-02-13,3474331.65,8651000000.0,0.0004016104092012484
2009-02-17,2991374.91,8651000000.0,0.0003457837140215004
2009-02-18,3045584.34,8651000000.0,0.00035204997572534964
2009-02-19,2641477.68,8651000000.0,0.0003053378430239279
2009-02-20,2991374.91,8651000000.0,0.0003457837140215004
2009-02-23,3025871.82,8651000000.0,0.0003497713351057681
2009-02-24,3548253.6,8651000000.0,0.00041015531152467925
2009-02-25,3819300.75,8651000000.0,0.00044148662004392554
2009-02-26,3967144.6500000004,8651000000.0,0.00045857642469078724
2009-02-27,3454619.13,10480000000.0,0.000329639229961832
2009-03-02,3277206.45,10480000000.0,0.0003127105391221374
2009-03-03,3183571.98,10480000000.0,0.00030377595229007633
2009-03-04,3198356.37,10480000000.0,0.00030518667652671756
2009-03-05,2759752.8,10480000000.0,0.00026333519083969465
2009-03-06,2641477.68,10480000000.0,0.0002520493969465649
2009-03-09,2986446.78,10480000000.0,0.0002849662958015267
2009-03-10,3405337.83,10480000000.0,0.00032493681583969464
2009-03-11,3464475.39,10480000000.0,0.00033057971278625955
2009-03-12,3922791.48,10480000000.0,0.0003743121641221374
2009-03-13,3794660.1,10480000000.0,0.00036208588740458016
2009-03-16,3888294.57,10480000000.0,0.00037102047423664123
2009-03-17,4080491.6399999997,10480000000.0,0.0003893598893129771
2009-03-18,4430388.87,10480000000.0,0.0004227470295801527
2009-03-19,4036138.4699999997,10480000000.0,0.0003851277166030534
2009-03-20,3681313.11,10480000000.0,0.0003512703349236641
2009-03-23,4504310.82,10480000000.0,0.0004298006507633588
2009-03-24,4238191.8,10480000000.0,0.0004044076145038168
2009-03-25,4218479.28,10480000000.0,0.00040252664885496184
2009-03-26,4292401.23,10480000000.0,0.000409580270038168
2009-03-27,4100204.16,10480000000.0,0.00039124085496183207
2009-03-30,3587678.64,10480000000.0,0.0003423357480916031
2009-03-31,3878438.31,10480000000.0,0.00037007999141221376
2009-04-01,7302033250.0,10480000000.0,0.6967588979007634
2009-04-02,7398227700.000001,10480000000.0,0.7059377576335879
2009-04-03,7468187299.999999,10480000000.0,0.7126132919847328
2009-04-06,6943490300.0,10480000000.0,0.662546784351145
2009-04-07,6514987750.0,10480000000.0,0.6216591364503817
2009-04-08,5745432150.0,10480000000.0,0.5482282585877862
2009-04-09,7214583750.0,10480000000.0,0.688414479961832
2009-04-13,8071588850.0,10480000000.0,0.7701897757633588
2009-04-14,7170858999.999999,10480000000.0,0.6842422709923663
2009-04-15,7302033250.0,10480000000.0,0.6967588979007634
2009-04-16,7529401949.999999,10480000000.0,0.7184543845419846
2009-04-17,7914179750.000001,10480000000.0,0.7551698234732825
2009-04-20,6471263000.0,10480000000.0,0.617486927480916
2009-04-21,6165189750.0,10480000000.0,0.5882814646946565
2009-04-22,5378144250.0,10480000000.0,0.5131817032442748
2009-04-23,5369399300.0,10480000000.0,0.5123472614503817
2009-04-24,6121465000.0,10480000000.0,0.5841092557251908
2009-04-27,5386889200.0,10480000000.0,0.514016145038168
2009-04-28,5308184650.0,10480000000.0,0.5065061688931297
2009-04-29,5474338700.0,10480000000.0,0.5223605629770992
2009-04-30,5378144250.0,10480000000.0,0.5131817032442748
2009-05-01,5142030600.0,10480000000.0,0.4906517748091603
2009-05-04,6138954900.0,10480000000.0,0.5857781393129771
2009-05-05,5762922050.0,10480000000.0,0.5498971421755725
2009-05-06,6724866550.0,10480000000.0,0.6416857395038168
2009-05-07,5929076100.0,10480000000.0,0.565751536259542
2009-05-08,6095230150.0,10480000000.0,0.5816059303435115
2009-05-11,5491828600.0,0.0,inf
2009-05-12,5246970000.0,0.0,inf
2009-05-13,4940896750.0,0.0,inf
2009-05-14,5185755350.0,0.0,inf
2009-05-15,5072071000.0,0.0,inf
2009-05-18,5290694750.0,0.0,inf
2009-05-19,4984621500.0,0.0,inf
2009-05-20,4932151800.0,0.0,inf
2009-05-21,4757252800.0,0.0,inf
2009-05-22,4599843700.0,0.0,inf
2009-05-26,4547374000.0,0.0,inf
2009-05-27,4162596200.0,0.0,inf
2009-05-28,4398709850.0,0.0,inf
2009-05-29,4372475000.0,0.0,inf
2009-06-01,4145106300.0,0.0,inf
2009-06-02,4215065900.0000005,0.0,inf
2009-06-03,4022676999.9999995,0.0,inf
2009-06-04,4809722500.0,0.0,inf
2009-06-05,4748507850.0,0.0,inf
2009-06-08,4774742700.0,0.0,inf
2009-06-09,4932151800.0,0.0,inf
2009-06-10,4897172000.0,0.0,inf
2009-06-11,5220735150.0,0.0,inf
2009-06-12,5351909400.0,0.0,inf
2009-06-15,5203245250.0,0.0,inf
2009-06-16,5177010400.0,0.0,inf
2009-06-17,4774742700.0,0.0,inf
2009-06-18,5133285650.0,0.0,inf
2009-06-19,5308184650.0,0.0,inf
2009-06-22,4809722500.0,0.0,inf
2009-06-23,4608588650.0,0.0,inf
2009-06-24,4512394200.0,0.0,inf
2009-06-25,4477414400.0,0.0,inf
2009-06-26,4547374000.0,0.0,inf
2009-06-29,4652313400.0,0.0,inf
2009-06-30,4582353800.0,0.0,inf
2009-07-01,4512394200.0,0.0,inf
2009-07-02,4477414400.0,0.0,inf
2009-07-06,4442434600.0,0.0,inf
2009-07-07,4626078550.0,0.0,inf
2009-07-08,4442434600.0,0.0,inf
2009-07-09,4512394200.0,0.0,inf
2009-07-10,4477414400.0,0.0,inf
2009-07-13,4704783100.0,0.0,inf
2009-07-14,4547374000.0,0.0,inf
2009-07-15,4634823500.0,0.0,inf
2009-07-16,4556118950.0,0.0,inf
2009-07-17,4468669450.0,0.0,inf
2009-07-20,4442434600.0,0.0,inf
2009-07-21,4215065900.0000005,0.0,inf
2009-07-22,4512394200.0,0.0,inf
2009-07-23,4722273000.0,0.0,inf
2009-07-24,4599843700.0,0.0,inf
2009-07-27,4853447250.0,0.0,inf
2009-07-28,4591098750.0,0.0,inf
2009-07-29,4512394200.0,0.0,inf
2009-07-30,4809722500.0,0.0,inf
2009-07-31,5054581100.0,0.0,inf
2009-08-03,5623002850.0,0.0,inf
2009-08-04,5684217500.0,0.0,inf
2009-08-05,5605512950.0,0.0,inf
2009-08-06,5745432150.0,0.0,inf
2009-08-07,5929076100.0,0.0,inf
2009-08-10,5727942250.0,0.0,inf
2009-08-11,5369399300.0,0.0,inf
2009-08-12,5614257900.0,0.0,inf
2009-08-13,5815391750.0,0.0,inf
2009-08-14,5815391750.0,0.0,inf
2009-08-17,5465593750.0,0.0,inf
2009-08-18,5631747800.0,0.0,inf
2009-08-19,5535553350.0,0.0,inf
2009-08-20,5631747800.0,0.0,inf
2009-08-21,5885351350.0,0.0,inf
2009-08-24,5605512950.0,0.0,inf
2009-08-25,5666727600.0,0.0,inf
2009-08-26,5596768000.0,0.0,inf
2009-08-27,5754177100.0,0.0,inf
2009-08-28,5841626600.0,0.0,inf
2009-08-31,5824136700.0,0.0,inf
2009-09-01,5378144250.0,0.0,inf
2009-09-02,5089560900.0,0.0,inf
2009-09-03,5203245250.0,0.0,inf
2009-09-04,5439358900.0,0.0,inf
2009-09-08,5395634150.0,0.0,inf
2009-09-09,5430613950.0,0.0,inf
2009-09-10,5404379100.0,0.0,inf
2009-09-11,5185755350.0,0.0,inf
2009-09-14,5255714950.0,0.0,inf
2009-09-15,5649237700.0,0.0,inf
2009-09-16,6138954900.0,0.0,inf
2009-09-17,5727942250.0,0.0,inf
2009-09-18,5797901850.0,0.0,inf
2009-09-21,5797901850.0,0.0,inf
2009-09-22,5990290750.0,0.0,inf
2009-09-23,5859116500.0,0.0,inf
2009-09-24,5588023050.0,0.0,inf
2009-09-25,5456848800.0,0.0,inf
2009-09-28,5675472550.0,0.0,inf
2009-09-29,5727942250.0,0.0,inf
