date,IBM,IBM_SHE,PB Ratio
2009-08-19,152641728355.16,15380000000.0,9.924689750010403
2009-08-20,153130923402.6,15380000000.0,9.956496970260078
2009-08-21,154353911021.2,15380000000.0,10.036015020884266
2009-08-24,153607244896.16,15380000000.0,9.98746715839792
2009-08-25,152976440756.04,15380000000.0,9.946452584918076
2009-08-26,153800348204.36,15380000000.0,10.000022640075422
2009-08-27,153748853988.84,15380000000.0,9.996674511628088
2009-08-28,152191153969.36,15380000000.0,9.895393626096228
2009-08-31,151972303553.4,15380000000.0,9.881164080195058
2009-09-01,150221500225.72,15380000000.0,9.767327712985695
2009-09-02,149449086992.92,15380000000.0,9.717105786275683
2009-09-03,149758052286.04,15380000000.0,9.737194556959688
2009-09-04,151212763874.47998,15380000000.0,9.831779185596877
2009-09-08,150826557258.08,15380000000.0,9.806668222241871
2009-09-09,150311615102.88,15380000000.0,9.77318693776853
2009-09-10,151483108505.96,15380000000.0,9.849356859945383
2009-09-11,151972303553.4,15380000000.0,9.881164080195058
2009-09-14,153040808525.44,15380000000.0,9.950637745477243
2009-09-15,153645865557.8,15380000000.0,9.989978254733419
2009-09-16,156825633366.16,15380000000.0,10.196725186356307
2009-09-17,156902874689.44,15380000000.0,10.201747379027308
2009-09-18,157198966428.68,15380000000.0,10.22099911759948
2009-09-21,156503794519.16,15380000000.0,10.175799383560468
2009-09-22,156555288734.68,15380000000.0,10.179147512007802
2009-09-23,155538277978.16,15380000000.0,10.113021975172952
2009-09-24,155692760624.72,15380000000.0,10.123066360514954
2009-09-25,155872990379.04,15380000000.0,10.134784810080625
2009-09-28,153620118450.04,15380000000.0,9.988304190509753
2009-09-29,152950693648.28,15380000000.0,9.944778520694408
2009-09-30,153980577958.68,15380000000.0,10.011741089641092
2009-10-01,151779200245.2,15380000000.0,9.868608598517556
2009-10-02,153221038279.76,15380000000.0,9.962356195042913
2009-10-05,154160807713.0,15380000000.0,10.023459539206762
2009-10-06,156220576333.8,15380000000.0,10.15738467710013
2009-10-07,158061494538.64,15380000000.0,10.277080269092329
2009-10-08,157430690398.52002,15380000000.0,10.236065695612485
2009-10-09,162116664010.84,15380000000.0,10.540745384319896
2009-10-12,163545628491.52002,15380000000.0,10.633655948733422
2009-10-13,163519881383.76,15380000000.0,10.631981884509754
2009-10-14,165232064049.8,15380000000.0,10.743307155383615
2009-10-15,164755742556.24,15380000000.0,10.712336967245774
2009-10-16,156593909396.32,15380000000.0,10.181658608343303
2009-10-19,158421954047.28,15380000000.0,10.300517168223667
2009-10-20,158112988754.16,15380000000.0,10.280428397539662
2009-10-21,155602645747.56,15380000000.0,10.11720713573212
2009-10-22,157945632553.72,15380000000.0,10.269546980085826
2009-10-23,154946094499.68,15380000000.0,10.074518498028608
2009-10-26,154624255652.68,15380000000.0,10.05359269523277
2009-10-27,155319427562.2,18396000000.0,8.443108695488151
2009-10-28,156413679642.0,18396000000.0,8.502591848336595
2009-10-29,158177356523.56,18396000000.0,8.598464694692325
2009-10-30,155267933346.68,18396000000.0,8.44030948829528
2009-11-02,155203565577.28,18396000000.0,8.436810479304196
2009-11-03,155975978810.08,18396000000.0,8.478798587197216
2009-11-04,156143335010.52002,18396000000.0,8.487896010574039
2009-11-05,158473448262.8,18396000000.0,8.614560136051315
2009-11-06,158975516864.12,18396000000.0,8.641852406181778
2009-11-09,162206778888.0,18396000000.0,8.817502657534247
2009-11-10,163378272291.08,18396000000.0,8.881184621171993
2009-11-11,163738731799.72,18396000000.0,8.90077907152207
2009-11-12,162541491288.88,18396000000.0,8.83569750428789
2009-11-13,163532754937.64,18396000000.0,8.889582242750599
2009-11-16,165051834295.48,18396000000.0,8.972158854940204
2009-11-17,165592523558.44,18396000000.0,9.001550530465318
2009-11-18,164974592972.2,18396000000.0,8.967960044150903
2009-11-19,164189306185.52002,18396000000.0,8.925272134459666
2009-11-20,163442640060.47998,18396000000.0,8.884683630163078
2009-11-23,165038960741.59998,18396000000.0,8.971459053141986
2009-11-24,164691374786.84,18396000000.0,8.952564404590127
2009-11-25,163854593784.64,18396000000.0,8.907077287706024
2009-11-27,161820572271.6,18396000000.0,8.796508603587737
2009-11-30,162657353273.8,18396000000.0,8.841995720471841
2009-12-01,164704248340.72,18396000000.0,8.953264206388345
2009-12-02,163764478907.47998,18396000000.0,8.902178675118503
2009-12-03,164202179739.4,18396000000.0,8.925971936257882
2009-12-04,163815973123.0,18396000000.0,8.904977882311371
2009-12-07,163545628491.52002,18396000000.0,8.890282044548815
2009-12-08,163236663198.4,18396000000.0,8.873486801391607
2009-12-09,165283558265.31998,18396000000.0,8.98475528730811
2009-12-10,166506545883.92,18396000000.0,9.051236458138726
2009-12-11,166944246715.84,18396000000.0,9.075029719278104
2009-12-14,167266085562.84,18396000000.0,9.092524764233529
2009-12-15,165412293804.12003,18396000000.0,8.991753305290281
2009-12-16,165695511989.48,18396000000.0,9.007148944851055
2009-12-17,164009076431.2,18396000000.0,8.915474909284628
2009-12-18,164665627679.08,18396000000.0,8.951164800993693
2009-12-21,165618270666.2,18396000000.0,9.002950134061754
2009-12-22,167266085562.84,18396000000.0,9.092524764233529
2009-12-23,167356200440.0,18396000000.0,9.097423376821048
2009-12-24,168089993011.16,18396000000.0,9.137312079319418
2009-12-28,170329991386.28,18396000000.0,9.259077592209175
2009-12-29,169737807907.8,18396000000.0,9.226886709491193
2009-12-30,170664703787.16,18396000000.0,9.277272438962818
2009-12-31,168514820289.2,18396000000.0,9.160405538660578
2010-01-04,170510221140.59998,18396000000.0,9.268874817384212
2010-01-05,168450452519.8,18396000000.0,9.156906529669493
2010-01-06,167356200440.0,18396000000.0,9.097423376821048
2010-01-07,166776890515.40002,18396000000.0,9.065932295901284
2010-01-08,168450452519.8,18396000000.0,9.156906529669493
2010-01-11,166686775638.24,18396000000.0,9.061033683313763
2010-01-12,168012751687.87997,18396000000.0,9.133113268530114
2010-01-13,167652292179.24,18396000000.0,9.113518818180038
2010-01-14,170329991386.28,18396000000.0,9.259077592209175
2010-01-15,169647693030.64,18396000000.0,9.221988096903676
2010-01-19,172685851746.31998,18396000000.0,9.387141321282886
2010-01-20,167678039287.0,18396000000.0,9.114918421776473
2010-01-21,166068845052.0,18396000000.0,9.027443196999348
2010-01-22,161563101194.0,18396000000.0,8.782512567623396
2010-01-25,162361261534.56,18396000000.0,8.825900279112851
2010-01-26,161884940041.0,18396000000.0,8.800007612578822
2010-01-27,162631606166.04,18396000000.0,8.840596116875409
2010-01-28,159310229265.0,18396000000.0,8.66004725293542
2010-01-29,157559425937.32,18396000000.0,8.564874208377908
2010-02-01,160494596221.96,18396000000.0,8.724429018371385
2010-02-02,161601721855.64,18396000000.0,8.784611973018048
2010-02-03,161769078056.08,18396000000.0,8.793709396394867
2010-02-04,158344712724.0,18396000000.0,8.607562118069145
2010-02-05,159014137525.76,18396000000.0,8.64395181157643
2010-02-08,156902874689.44,18396000000.0,8.529184316668841
2010-02-09,158615057355.47998,18396000000.0,8.622257955831701
2010-02-10,158100115200.28,18396000000.0,8.594265883903022
2010-02-11,159284482157.24,18396000000.0,8.658647649338986
2010-02-12,159632068112.0,18396000000.0,8.677542297890845
2010-02-16,161215515239.24,18396000000.0,8.763617919071537
2010-02-17,162631606166.04,18396000000.0,8.840596116875409
2010-02-18,164536892140.28,18396000000.0,8.944166783011525
2010-02-19,163738731799.72,18396000000.0,8.90077907152207
2010-02-22,163301030967.8,18396000000.0,8.876985810382692
2010-02-23,162798962366.47998,22637000000.0,7.1917198553907316
2010-02-24,164253673954.92,22637000000.0,7.255982416173522
2010-02-25,163584249153.16,22637000000.0,7.226410264308875
2010-02-26,163700111138.08,22637000000.0,7.231528521362371
2010-03-01,165515282235.16,22637000000.0,7.311714548533817
2010-03-02,164034823538.96,22637000000.0,7.2463145972946945
2010-03-03,163339651629.44,22637000000.0,7.215605054973715
2010-03-04,163133674767.36,22637000000.0,7.206505931323054
2010-03-05,163815973123.0,22637000000.0,7.236646778415868
2010-03-08,162734594597.08,22637000000.0,7.1888763792499
2010-03-09,161627468963.4,22637000000.0,7.139968589627601
2010-03-10,161717583840.56,22637000000.0,7.143949456224765
2010-03-11,164266547508.8,22637000000.0,7.256551111401687
2010-03-12,164704248340.72,22637000000.0,7.275886749159341
2010-03-15,164562639248.04,22637000000.0,7.269631101649512
2010-03-16,165644017773.96,22637000000.0,7.317401500815479
2010-03-17,164472524370.88,22637000000.0,7.265650235052348
2010-03-18,165270684711.44,22637000000.0,7.3009093391986575
2010-03-19,164408156601.47998,22637000000.0,7.262806758911515
2010-03-22,164755742556.24,22637000000.0,7.278161530072006
2010-03-23,166545166545.56,22637000000.0,7.357210166787119
2010-03-24,165463788019.64,22637000000.0,7.309439767621152
2010-03-25,166377810345.12003,22637000000.0,7.349817128820958
2010-03-26,166403557452.87997,22637000000.0,7.3509545192772885
2010-03-29,165541029342.92,22637000000.0,7.31285193899015
2010-03-30,165772753312.76,22637000000.0,7.323088453097142
2010-03-31,165103328511.0,22637000000.0,7.293516301232495
2010-04-01,165103328511.0,22637000000.0,7.293516301232495
2010-04-05,166519419437.8,22637000000.0,7.356072776330786
2010-04-06,165978730174.84,22637000000.0,7.332187576747802
2010-04-07,165399420250.24,22637000000.0,7.30659629148032
2010-04-08,164279421062.68,22637000000.0,7.257119806629854
2010-04-09,165759879758.87997,22637000000.0,7.3225197578689745
2010-04-12,165244937603.68002,22637000000.0,7.299771948742325
2010-04-13,166107465713.64,22637000000.0,7.337874529029466
2010-04-14,168965394675.0,22637000000.0,7.4641248696823785
2010-04-15,168501946735.31998,22637000000.0,7.443651841468392
2010-04-16,168167234334.44,22637000000.0,7.428865765536069
2010-04-19,170227002955.24,22637000000.0,7.519857002042673
2010-04-20,166957120269.72,22637000000.0,7.375408414088439
2010-04-21,166055971498.12003,22637000000.0,7.335599748116801
2010-04-22,166236201252.44,22637000000.0,7.343561481311128
2010-04-23,167343326886.12003,22637000000.0,7.392469270933429
2010-04-26,168295969873.24,22637000000.0,7.4345527178177315
2010-04-27,165837121082.16,22033000000.0,7.526760817054418
2010-04-28,167484935978.8,22033000000.0,7.6015493114328505
2010-04-29,167948383918.48,22033000000.0,7.622583575476785
2010-04-30,166068845052.0,22033000000.0,7.537277949076385
2010-05-03,166841258284.8,22033000000.0,7.572335055816275
2010-05-04,164935972310.56,22033000000.0,7.485860859191213
2010-05-05,164086317754.47998,22033000000.0,7.447298041777333
2010-05-06,159529079680.96,22033000000.0,7.240461112011982
2010-05-07,157186092874.8,22033000000.0,7.134121221567648
2010-05-10,162554364842.76,22033000000.0,7.377768113409886
2010-05-11,163352525183.32,22033000000.0,7.413993790374438
2010-05-12,170806312879.84,22033000000.0,7.752294870414378
2010-05-13,169261486414.24,22033000000.0,7.682180656934598
2010-05-14,168888153351.72,22033000000.0,7.665236388676985
2010-05-17,167922636810.72,22033000000.0,7.621415005252122
2010-05-18,167291832670.59998,22033000000.0,7.592785034747877
2010-05-19,165888615297.68002,22033000000.0,7.529097957503746
2010-05-20,159374597034.4,22033000000.0,7.233449690664004
2010-05-21,161460112762.96,22033000000.0,7.328103878861707
2010-05-24,160211378036.6,22033000000.0,7.271428222965552
2010-05-25,160301492913.76,22033000000.0,7.2755182187518725
2010-05-26,158640804463.24,22033000000.0,7.2001454392611075
2010-05-27,162708847489.32,22033000000.0,7.384779534757864
2010-05-28,161254135900.88,22033000000.0,7.3187553170644035
2010-06-01,160069768943.92,22033000000.0,7.265001086729906
2010-06-02,164021949985.08,22033000000.0,7.444376616215676
2010-06-03,164729995448.47998,22033000000.0,7.476512297393908
2010-06-04,161279883008.64,22033000000.0,7.319923887289067
2010-06-07,159799424312.44,22033000000.0,7.252731099370943
2010-06-08,159271608603.36,22033000000.0,7.228775409765351
2010-06-09,159503332573.2,22033000000.0,7.23929254178732
2010-06-10,164369535939.84,22033000000.0,7.460152314248627
2010-06-11,165360799588.59998,22033000000.0,7.505142267898152
2010-06-14,165425167358.0,22033000000.0,7.50806369345981
2010-06-15,167085855808.52,22033000000.0,7.583436472950574
2010-06-16,167806774825.8,22033000000.0,7.616156439241138
2010-06-17,168617808720.24,22033000000.0,7.6529664013180225
2010-06-18,167549303748.2,22033000000.0,7.604470736994509
2010-06-21,168192981442.2,22033000000.0,7.633684992611084
2010-06-22,166455051668.40002,22033000000.0,7.554806502446332
2010-06-23,167497809532.68002,22033000000.0,7.602133596545183
2010-06-24,165026087187.72,22033000000.0,7.4899508549775335
2010-06-25,163648616922.56,22033000000.0,7.427432347958063
2010-06-28,166043097944.24,22033000000.0,7.536109378851722
2010-06-29,161035285484.92,22033000000.0,7.308822470154769
2010-06-30,158962643310.24,22033000000.0,7.214752567069396
2010-07-01,157791149907.16,22033000000.0,7.161582621847229
2010-07-02,156877127581.68,22033000000.0,7.120098378871692
2010-07-06,158936896202.47998,22033000000.0,7.213583996844732
2010-07-07,163494134276.0,22033000000.0,7.420420926610085
2010-07-08,164742869002.36,22033000000.0,7.47709658250624
2010-07-09,164729995448.47998,22033000000.0,7.476512297393908
2010-07-12,165644017773.96,22033000000.0,7.517996540369445
2010-07-13,167974131026.24,22033000000.0,7.623752145701447
2010-07-14,168283096319.36,22033000000.0,7.637774988397403
2010-07-15,168283096319.36,22033000000.0,7.637774988397403
2010-07-16,164820110325.64,22033000000.0,7.4806022931802305
2010-07-19,167085855808.52,22033000000.0,7.583436472950574
2010-07-20,162914824351.4,22033000000.0,7.394128096555167
2010-07-21,161267009454.76,22033000000.0,7.319339602176735
2010-07-22,164099191308.36,22033000000.0,7.447882326889665
2010-07-23,165270684711.44,22033000000.0,7.501052272111832
2010-07-26,165309305373.08,22033000000.0,7.502805127448826
2010-07-27,165592523558.44,21059000000.0,7.863266230991026
2010-07-28,165335052480.84,21059000000.0,7.8510400532238
2010-07-29,164807236771.76,21059000000.0,7.825976388800989
2010-07-30,165296431819.2,21059000000.0,7.849206126558717
2010-08-02,168334590534.87997,21059000000.0,7.993475024211975
2010-08-03,167832521933.56,21059000000.0,7.969633977565886
2010-08-04,168991141782.76,21059000000.0,8.0246517775184
2010-08-05,169712060800.04,21059000000.0,8.058885075266632
2010-08-06,167536430194.31998,21059000000.0,7.955573873133576
2010-08-09,169930911216.0,21059000000.0,8.069277326368773
2010-08-10,169724934353.92,21059000000.0,8.059496384154993
2010-08-11,167137350024.04,21059000000.0,7.9366232975943785
2010-08-12,165167696280.40002,21059000000.0,7.8430930376751045
2010-08-13,164614133463.56,21059000000.0,7.816806755475569
2010-08-16,164485397924.76,21059000000.0,7.810693666591956
2010-08-17,165360799588.59998,21059000000.0,7.852262671000521
2010-08-18,166570913653.31998,21059000000.0,7.909725706506481
2010-08-19,165940109513.2,21059000000.0,7.87977157097678
2010-08-20,164137811970.0,21059000000.0,7.794188326606202
2010-08-23,162811835920.36,21059000000.0,7.73122351110499
2010-08-24,160790687961.2,21059000000.0,7.635248015632272
2010-08-25,161267009454.76,21059000000.0,7.6578664445016384
2010-08-26,158061494538.64,21059000000.0,7.505650531299683
2010-08-27,160571837545.24,21059000000.0,7.624855764530129
2010-08-30,158859654879.2,21059000000.0,7.543551682378081
2010-08-31,158512068924.44,21059000000.0,7.527046342392326
2010-09-01,161910687148.76,21059000000.0,7.688431888919702
2010-09-02,160970917715.52002,21059000000.0,7.64380634006933
2010-09-03,164240800401.04,21059000000.0,7.799078797713092
2010-09-07,162142411118.6,21059000000.0,7.699435448910205
2010-09-08,162309767319.04,21059000000.0,7.7073824644589015
2010-09-09,162670226827.68,21059000000.0,7.7244991133330165
2010-09-10,164768616110.12,21059000000.0,7.824142462135904
2010-09-13,166854131838.68002,21059000000.0,7.923174502050431
2010-09-14,165875741743.8,21059000000.0,7.876715026534972
2010-09-15,166622407868.84,21059000000.0,7.912170942059927
2010-09-16,166931373161.96,21059000000.0,7.926842355380597
2010-09-17,167600797963.72,21059000000.0,7.9586304175753835
2010-09-20,169660566584.52,21059000000.0,8.056439839713187
2010-09-21,169905164108.24,21059000000.0,8.06805470859205
2010-09-22,170664703787.16,21059000000.0,8.104121933005366
2010-09-23,169506083937.96,21059000000.0,8.04910413305285
2010-09-24,172647231084.68002,21059000000.0,8.198263501813003
2010-09-27,173342402994.2,21059000000.0,8.23127418178451
2010-09-28,173651368287.31998,21059000000.0,8.24594559510518
2010-09-29,174410907966.24,21059000000.0,8.282012819518496
2010-09-30,172685851746.31998,21059000000.0,8.200097428478085
2010-10-01,174616884828.31998,21059000000.0,8.291793761732276
2010-10-04,174114816227.0,21059000000.0,8.267952715086187
2010-10-05,177217342712.08,21059000000.0,8.415278157181252
2010-10-06,177449066681.92,21059000000.0,8.426281717171756
2010-10-07,178581939423.36,21059000000.0,8.480076899347546
2010-10-08,178749295623.8,21059000000.0,8.488023914896244
2010-10-11,179792053488.08,21059000000.0,8.537539934853505
2010-10-12,180036651011.8,21059000000.0,8.549154803732371
2010-10-13,180706075813.56,21059000000.0,8.580942865927156
2010-10-14,182160787402.0,21059000000.0,8.650020770311981
2010-10-15,181594351031.28,21059000000.0,8.623123179224084
2010-10-18,183872970068.04,21059000000.0,8.73132485246403
2010-10-19,177693664205.64,21059000000.0,8.43789658605062
2010-10-20,179032513809.16,21059000000.0,8.501472710440192
2010-10-21,180010903904.04,21059000000.0,8.547932185955649
2010-10-22,179804927041.96,21059000000.0,8.538151243741869
2010-10-25,180023777457.92,21059000000.0,8.54854349484401
2010-10-26,181092282429.96,22238000000.0,8.143370915997842
2010-10-27,182070672524.84,22238000000.0,8.187367232882453
2010-10-28,181388374169.2,22238000000.0,8.156685590844502
2010-10-29,184864233716.8,22238000000.0,8.312988295566148
2010-11-01,184503774208.16,22238000000.0,8.296779126187607
2010-11-02,185173199009.92,22238000000.0,8.326881869319184
2010-11-03,185598026287.96,22238000000.0,8.345985533229607
2010-11-04,188970897404.52,22238000000.0,8.497657046700242
2010-11-05,189138253604.96,22238000000.0,8.505182732483137
2010-11-08,188546070126.48,22238000000.0,8.47855338278982
2010-11-09,188134116402.31998,22238000000.0,8.46002861778577
2010-11-10,188661932111.40002,22238000000.0,8.483763472947208
2010-11-11,187220094076.84,22238000000.0,8.418926795433043
2010-11-12,185044463471.12003,22238000000.0,8.321092880255419
2010-11-15,184915727932.31998,22238000000.0,8.315303891191652
2010-11-16,183113430389.12003,22238000000.0,8.234258044298949
2010-11-17,182740097326.59998,22238000000.0,8.217469976014028
2010-11-18,185842623811.68002,22238000000.0,8.356984612450761
2010-11-19,186730899029.40002,22238000000.0,8.396928636990738
2010-11-22,187168599861.31998,22238000000.0,8.416611199807535
2010-11-23,184323544453.84,22238000000.0,8.288674541498336
2010-11-24,187709289124.28,22238000000.0,8.44092495387535
2010-11-26,185250440333.2,22238000000.0,8.330355262757443
2010-11-29,183950211391.31998,22238000000.0,8.271886473213417
2010-11-30,182109293186.48,22238000000.0,8.189103929601583
2010-12-01,185906991581.08,22238000000.0,8.359879106982643
2010-12-02,186898255229.84,22238000000.0,8.404454322773631
2010-12-03,187155726307.44,22238000000.0,8.41603230090116
2010-12-06,186653657706.12003,22238000000.0,8.393455243552479
2010-12-07,185404922979.76,22238000000.0,8.33730204963396
2010-12-08,186640784152.24,22238000000.0,8.392876344646101
2010-12-09,185765382488.40002,22238000000.0,8.353511219012502
2010-12-10,186434807290.16,22238000000.0,8.383613962144079
2010-12-13,185739635380.64,22238000000.0,8.35235342119975
2010-12-14,187722162678.16,22238000000.0,8.441503852781725
2010-12-15,186306071751.36,22238000000.0,8.377824973080312
2010-12-16,186087221335.40002,22238000000.0,8.367983691671913
2010-12-17,186666531260.0,22238000000.0,8.394034142458855
2010-12-20,186035727119.87997,22238000000.0,8.365668096046406
2010-12-21,187619174247.12003,22238000000.0,8.436872661530714
2010-12-22,187889518878.59998,22238000000.0,8.449029538564618
2010-12-23,187812277555.31998,22238000000.0,8.445556145126359
2010-12-27,187104232091.92,22238000000.0,8.413716705275656
2010-12-28,187580553585.48,22238000000.0,8.435135964811584
2010-12-29,188623311449.76,22238000000.0,8.482026776228079
2010-12-30,188816414757.96,22238000000.0,8.490710259823725
2010-12-31,188932276742.87997,22238000000.0,8.495920349981112
2011-01-03,182875200000.0,22238000000.0,8.223545282849177
2011-01-04,183073599999.99997,22238000000.0,8.232466948466588
2011-01-05,182342000000.0,22238000000.0,8.199568306502384
2011-01-06,184338400000.0,22238000000.0,8.289342566777588
2011-01-07,183433200000.0,22238000000.0,8.248637467398147
2011-01-10,183073599999.99997,22238000000.0,8.232466948466588
2011-01-11,182627200000.0,22238000000.0,8.212393200827412
2011-01-12,184884000000.0,22238000000.0,8.31387714722547
2011-01-13,184536800000.0,22238000000.0,8.298264232394999
2011-01-14,186000000000.0,22238000000.0,8.36406151632341
2011-01-18,186806000000.0,22238000000.0,8.400305782894145
2011-01-19,193055600000.0,22238000000.0,8.681338249842613
2011-01-20,193192000000.0,22238000000.0,8.687471894954582
2011-01-21,192820000000.0,22238000000.0,8.670743771921936
2011-01-24,197941200000.0,22238000000.0,8.901034265671374
2011-01-25,200185600000.0,22238000000.0,9.001960607968343
2011-01-26,199689600000.0,22238000000.0,8.979656443924814
2011-01-27,199726800000.0,22238000000.0,8.981329256228078
2011-01-28,197420400000.0,22238000000.0,8.877614893425667
2011-01-31,200880000000.0,22238000000.0,9.033186437629283
2011-02-01,202814400000.0,22238000000.0,9.120172677399047
2011-02-02,202492000000.0,22238000000.0,9.105674970770753
2011-02-03,202777200000.0,22238000000.0,9.118499865095782
2011-02-04,203360000000.0,22238000000.0,9.144707257846928
2011-02-07,204376800000.0,22238000000.0,9.190430794136164
2011-02-08,205902000000.0,22238000000.0,9.259016098570015
2011-02-09,204166000000.0,22238000000.0,9.180951524417663
2011-02-10,203471600000.0,22238000000.0,9.149725694756723
2011-02-11,203174000000.0,22238000000.0,9.136343196330605
2011-02-14,202392800000.0,22238000000.0,9.101214137962048
2011-02-15,201921600000.0,22238000000.0,9.080025182120695
2011-02-16,202616000000.0,22238000000.0,9.111251011781635
2011-02-17,203657600000.0,22238000000.0,9.158089756273046
2011-02-18,204401600000.0,22238000000.0,9.19154600233834
2011-02-22,200818000000.0,23046000000.0,8.713789811680986
2011-02-23,198623200000.0,23046000000.0,8.618554195955914
2011-02-24,199354800000.0,23046000000.0,8.650299401197605
2011-02-25,201227200000.0,23046000000.0,8.731545604443287
2011-02-28,200731200000.0,23046000000.0,8.710023431398074
2011-03-01,198362800000.0,23046000000.0,8.607255055107178
2011-03-02,198598400000.0,23046000000.0,8.617478087303654
2011-03-03,202715200000.0,23046000000.0,8.79611212357893
2011-03-04,200669200000.00003,23046000000.0,8.707333159767423
2011-03-07,198313200000.0,23046000000.0,8.605102837802656
2011-03-08,201227200000.0,23046000000.0,8.731545604443287
2011-03-09,205666400000.00003,23046000000.0,8.924169053197954
2011-03-10,200904800000.0,23046000000.0,8.717556191963899
2011-03-11,201413200000.0,23046000000.0,8.739616419335242
2011-03-14,200123599999.99997,23046000000.0,8.683658769417685
2011-03-15,197184800000.0,23046000000.0,8.556139894124794
2011-03-16,189720000000.0,23046000000.0,8.232231189794325
2011-03-17,191183200000.0,23046000000.0,8.295721600277705
2011-03-18,193303599999.99997,23046000000.0,8.387728890045993
2011-03-21,195523200000.0,23046000000.0,8.484040614423327
2011-03-22,195920000000.0,23046000000.0,8.501258352859498
2011-03-23,197817200000.0,23046000000.0,8.583580664757442
2011-03-24,198449600000.0,23046000000.0,8.61102143539009
2011-03-25,201103200000.0,23046000000.0,8.726165061181984
2011-03-28,200098800000.0,23046000000.0,8.682582660765426
2011-03-29,201971200000.0,23046000000.0,8.763828864011108
2011-03-30,202864000000.0,23046000000.0,8.802568775492492
2011-03-31,202206800000.0,23046000000.0,8.774051896207585
2011-04-01,202167089000.0,23046000000.0,8.772328777228152
2011-04-04,202142475000.0,23046000000.0,8.771260739390783
2011-04-05,201822493000.0,23046000000.0,8.75737624750499
2011-04-06,201884028000.0,23046000000.0,8.760046342098413
2011-04-07,202302466000.0,23046000000.0,8.77820298533368
2011-04-08,201896335000.0,23046000000.0,8.760580361017096
2011-04-11,201773265000.0,23046000000.0,8.755240171830252
2011-04-12,200911775000.0,23046000000.0,8.717858847522347
2011-04-13,201773265000.0,23046000000.0,8.755240171830252
2011-04-14,203028579000.0,23046000000.0,8.809710101536059
2011-04-15,204554647000.0,23046000000.0,8.875928447452921
2011-04-18,204222358000.0,23046000000.0,8.861509936648442
2011-04-19,203557780000.0,23046000000.0,8.832672915039486
2011-04-20,202757825000.0,23046000000.0,8.797961685325003
2011-04-21,207102196000.0,23046000000.0,8.986470363620585
2011-04-25,206351468999.99997,23046000000.0,8.953895209580837
2011-04-26,207360643000.0,22671000000.0,9.146515063296723
2011-04-27,209674359000.0,22671000000.0,9.248571258435888
2011-04-28,210178946000.0,22671000000.0,9.270828194609853
2011-04-29,209932806000.00003,22671000000.0,9.259971152573774
2011-05-02,211865005000.0,22671000000.0,9.345198932557011
2011-05-03,212751109000.0,22671000000.0,9.384284283886904
2011-05-04,209982034000.0,22671000000.0,9.262142560980989
2011-05-05,207323722000.0,22671000000.0,9.14488650699131
2011-05-06,207852922999.99997,22671000000.0,9.168229147368884
2011-05-09,208111370000.0,22671000000.0,9.179629041506772
2011-05-10,209686666000.0,22671000000.0,9.249114110537692
2011-05-11,208603650000.0,22671000000.0,9.201343125578934
2011-05-12,211975768000.0,22671000000.0,9.350084601473247
2011-05-13,209120543999.99997,22671000000.0,9.224142913854703
2011-05-16,207816002000.00003,22671000000.0,9.166600591063474
2011-05-17,209834350000.0,22671000000.0,9.25562833575934
2011-05-18,209760508000.0,22671000000.0,9.252371223148515
2011-05-19,209945113000.0,22671000000.0,9.260514004675576
2011-05-20,209415912000.0,22671000000.0,9.237171364298002
2011-05-23,207077582000.0,22671000000.0,9.13402946495523
2011-05-24,206745293000.0,22671000000.0,9.11937245820652
2011-05-25,206449925000.0,22671000000.0,9.106344007763221
2011-05-26,205748426000.0,22671000000.0,9.07540143796039
2011-05-27,206142250000.0,22671000000.0,9.09277270521812
2011-05-31,207902151000.0,22671000000.0,9.170400555776101
2011-06-01,204985392000.0,22671000000.0,9.041744607648537
2011-06-02,204406963000.0,22671000000.0,9.016230558863747
2011-06-03,203127035000.0,22671000000.0,8.959773940276124
2011-06-06,202757825000.0,22671000000.0,8.943488377222002
2011-06-07,201453283000.0,22671000000.0,8.88594605443077
2011-06-08,202253238000.0,22671000000.0,8.921231441048034
2011-06-09,202868588000.0,22671000000.0,8.948374046138238
2011-06-10,200825626000.0,22671000000.0,8.858260597238763
2011-06-13,200813318999.99997,22671000000.0,8.857717745136958
2011-06-14,201982484000.0,22671000000.0,8.909288694808346
2011-06-15,199779531000.00003,22671000000.0,8.81211816858542
2011-06-16,200197968999.99997,22671000000.0,8.830575140046754
2011-06-17,202376308000.0,22671000000.0,8.926659962066076
2011-06-20,203090114000.0,22671000000.0,8.958145383970711
2011-06-21,204566954000.0,22671000000.0,9.023287636187199
2011-06-22,203902376000.0,22671000000.0,8.99397362268978
2011-06-23,204443884000.0,22671000000.0,9.01785911516916
2011-06-24,203151649000.0,22671000000.0,8.960859644479731
2011-06-27,206289934000.0,22671000000.0,9.099286930439769
2011-06-28,209231307000.0,22671000000.0,9.22902858277094
2011-06-29,209883578000.0,22671000000.0,9.257799744166556
2011-06-30,211126585000.0,22671000000.0,9.312627806448766
2011-07-01,213305334000.0,22671000000.0,9.408730713245998
2011-07-05,214393003000.0,22671000000.0,9.456706938379428
2011-07-06,217179391000.0,22671000000.0,9.579612324114507
2011-07-07,215676208000.0,22671000000.0,9.513308102862688
2011-07-08,215688429000.0,22671000000.0,9.513847161572052
2011-07-11,213855279000.0,22671000000.0,9.432988355167394
2011-07-12,212706505000.0,22671000000.0,9.382316836487142
