date,close price,EQIX_SHE,EQIX_TA,EQIX_TL,market cap,PB Ratio
2007-01-18,79.54,327584000.0,730620000.0,403036000.0,2362497080.0,7.21188177688776
2007-01-19,83.01,327584000.0,730620000.0,403036000.0,2465563020.0,7.526506239620983
2007-01-22,81.76,327584000.0,730620000.0,403036000.0,2428435520.0,7.413168897137833
2007-01-23,82.99,327584000.0,730620000.0,403036000.0,2464968980.0,7.524692842141253
2007-01-24,83.02,327584000.0,730620000.0,403036000.0,2465860040.0,7.527412938360848
2007-01-25,82.35,327584000.0,730620000.0,403036000.0,2445959700.0,7.46666412278988
2007-01-26,81.69,327584000.0,730620000.0,403036000.0,2426356380.0,7.406822005958777
2007-01-29,81.95,327584000.0,730620000.0,403036000.0,2434078900.0,7.430396173195272
2007-01-30,83.57,327584000.0,730620000.0,403036000.0,2482196140.0,7.577281369053433
2007-01-31,84.07,327584000.0,730620000.0,403036000.0,2497047140.0,7.622616306046694
2007-02-01,83.2,327584000.0,730620000.0,403036000.0,2471206400.0,7.543733515678421
2007-02-02,83.16,327584000.0,730620000.0,403036000.0,2470018320.0,7.540106720718961
2007-02-05,82.69,327584000.0,730620000.0,403036000.0,2456058380.0,7.497491879945296
2007-02-06,82.07,327584000.0,730620000.0,403036000.0,2437643140.0,7.441276558073654
2007-02-07,84.6,327584000.0,730620000.0,403036000.0,2512789200.0,7.670671339259549
2007-02-08,80.84,327584000.0,730620000.0,403036000.0,2401109680.0,7.3297526130702355
2007-02-09,80.08,327584000.0,730620000.0,403036000.0,2378536160.0,7.26084350884048
2007-02-12,80.11,327584000.0,730620000.0,403036000.0,2379427220.0,7.263563605060076
2007-02-13,83.55,327584000.0,730620000.0,403036000.0,2481602100.0,7.575467971573703
2007-02-14,86.49,327584000.0,730620000.0,403036000.0,2568925980.0,7.84203740109407
2007-02-15,86.02,327584000.0,730620000.0,403036000.0,2554966040.0,7.799422560320406
2007-02-16,87.0,327584000.0,730620000.0,403036000.0,2584074000.0,7.888279036827195
2007-02-20,87.31,327584000.0,730620000.0,403036000.0,2593281620.0,7.916386697763016
2007-02-21,87.18,327584000.0,730620000.0,403036000.0,2589420360.0,7.904599614144769
2007-02-22,88.36,327584000.0,730620000.0,403036000.0,2624468720.0,8.011590065448862
2007-02-23,88.59,327584000.0,730620000.0,403036000.0,2631300180.0,8.032444136465761
2007-02-26,88.56,327584000.0,730620000.0,403036000.0,2630409120.0,8.029724040246165
2007-02-27,84.34,327584000.0,730620000.0,403036000.0,2505066680.0,7.647097172023054
2007-02-28,82.67,355028000.0,771832000.0,416804000.0,2455464340.0,6.9162554502743445
2007-03-01,83.14,355028000.0,771832000.0,416804000.0,2469424280.0,6.955576123573352
2007-03-02,80.38,355028000.0,771832000.0,416804000.0,2387446760.0,6.7246717442004575
2007-03-05,79.11,355028000.0,771832000.0,416804000.0,2349725220.0,6.618422265286118
2007-03-06,82.86,355028000.0,771832000.0,416804000.0,2461107720.0,6.932151041607986
2007-03-07,81.33,355028000.0,771832000.0,416804000.0,2415663660.0,6.804149700868664
2007-03-08,83.68,355028000.0,771832000.0,416804000.0,2485463360.0,7.000753067363701
2007-03-09,83.22,355028000.0,771832000.0,416804000.0,2471800440.0,6.962269004134885
2007-03-12,82.85,355028000.0,771832000.0,416804000.0,2460810700.0,6.931314431537794
2007-03-13,81.1,355028000.0,771832000.0,416804000.0,2408832200.0,6.784907669254256
2007-03-14,81.99,355028000.0,771832000.0,416804000.0,2435266980.0,6.859365965501312
2007-03-15,83.09,355028000.0,771832000.0,416804000.0,2467939180.0,6.951393073222394
2007-03-16,81.56,355028000.0,771832000.0,416804000.0,2422495120.0,6.8233917324830715
2007-03-19,84.5,355028000.0,771832000.0,416804000.0,2509819000.0,7.069355093119416
2007-03-20,86.59,355028000.0,771832000.0,416804000.0,2571896180.0,7.2442065977894705
2007-03-21,88.57,355028000.0,771832000.0,416804000.0,2630706140.0,7.409855391687416
2007-03-22,89.63,355028000.0,771832000.0,416804000.0,2662190260.0,7.498536059127731
2007-03-23,89.84,355028000.0,771832000.0,416804000.0,2668427680.0,7.5161048706017555
2007-03-26,90.0,355028000.0,771832000.0,416804000.0,2673180000.0,7.529490631724822
2007-03-27,86.18,355028000.0,771832000.0,416804000.0,2559718360.0,7.2099055849116125
2007-03-28,85.41,355028000.0,771832000.0,416804000.0,2536847820.0,7.145486609506856
2007-03-29,85.83,355028000.0,771832000.0,416804000.0,2549322660.0,7.180624232454905
2007-03-30,85.63,355028000.0,771832000.0,416804000.0,2543382260.0,7.163892031051072
2007-04-02,85.87,355028000.0,771832000.0,416804000.0,2612508880.0,7.358599547077977
2007-04-03,86.6,355028000.0,771832000.0,416804000.0,2634718400.0,7.421156641166331
2007-04-04,86.76,355028000.0,771832000.0,416804000.0,2639586240.0,7.434867785076107
2007-04-05,87.95,355028000.0,771832000.0,416804000.0,2675790800.0,7.536844417905066
2007-04-09,88.89,355028000.0,771832000.0,416804000.0,2704389360.0,7.617397388375001
2007-04-10,89.3,355028000.0,771832000.0,416804000.0,2716863200.0,7.652532194643802
2007-04-11,88.02,355028000.0,771832000.0,416804000.0,2677920480.0,7.542843043365593
2007-04-12,88.75,355028000.0,771832000.0,416804000.0,2700130000.0,7.605400137453947
2007-04-13,88.22,355028000.0,771832000.0,416804000.0,2684005280.0,7.559981973252814
2007-04-16,89.0,355028000.0,771832000.0,416804000.0,2707736000.0,7.626823799812972
2007-04-17,88.72,355028000.0,771832000.0,416804000.0,2699217280.0,7.602829297970865
2007-04-18,87.33,355028000.0,771832000.0,416804000.0,2656927920.0,7.4837137352546845
2007-04-19,85.49,355028000.0,771832000.0,416804000.0,2600947760.0,7.326035580292259
2007-04-20,85.67,355028000.0,771832000.0,416804000.0,2606424080.0,7.341460617190757
2007-04-23,87.06,355028000.0,771832000.0,416804000.0,2648713440.0,7.460576179906937
2007-04-24,87.54,355028000.0,771832000.0,416804000.0,2663316960.0,7.501709611636265
2007-04-25,86.14,355028000.0,771832000.0,416804000.0,2620723360.0,7.381737102425724
2007-04-26,87.26,355028000.0,771832000.0,416804000.0,2654798240.0,7.477715109794157
2007-04-27,88.49,355028000.0,771832000.0,416804000.0,2692219760.0,7.5831195286005615
2007-04-30,83.47,355028000.0,771832000.0,416804000.0,2539491280.0,7.152932388431335
2007-05-01,82.9,355028000.0,771832000.0,416804000.0,2522149600.0,7.104086438252757
2007-05-02,83.71,425123000.0,1073682000.0,648559000.0,2546793040.0,5.990720426794128
2007-05-03,84.41,425123000.0,1073682000.0,648559000.0,2568089840.0,6.040816046179576
2007-05-04,82.83,425123000.0,1073682000.0,648559000.0,2520019920.0,5.9277430767095645
2007-05-07,81.61,425123000.0,1073682000.0,648559000.0,2482902640.0,5.840433568637782
2007-05-08,81.37,425123000.0,1073682000.0,648559000.0,2475600880.0,5.823257927705629
2007-05-09,80.84,425123000.0,1073682000.0,648559000.0,2459476160.0,5.785328387313789
2007-05-10,81.06,425123000.0,1073682000.0,648559000.0,2466169440.0,5.80107272483493
2007-05-11,82.53,425123000.0,1073682000.0,648559000.0,2510892720.0,5.906273525544372
2007-05-14,81.51,425123000.0,1073682000.0,648559000.0,2479860240.0,5.833277051582718
2007-05-15,78.21,425123000.0,1073682000.0,648559000.0,2379461040.0,5.5971119887656045
2007-05-16,78.26,425123000.0,1073682000.0,648559000.0,2380982240.0,5.600690247293136
2007-05-17,81.24,425123000.0,1073682000.0,648559000.0,2471645760.0,5.813954455534046
2007-05-18,82.59,425123000.0,1073682000.0,648559000.0,2512718160.0,5.91056743577741
2007-05-21,84.12,425123000.0,1073682000.0,648559000.0,2559266880.0,6.020062146719891
2007-05-22,83.99,425123000.0,1073682000.0,648559000.0,2555311760.0,6.010758674548307
2007-05-23,82.25,425123000.0,1073682000.0,648559000.0,2502374000.0,5.886235277790193
2007-05-24,81.33,425123000.0,1073682000.0,648559000.0,2474383920.0,5.820395320883603
2007-05-25,82.14,425123000.0,1073682000.0,648559000.0,2499027360.0,5.878363109029622
2007-05-29,83.49,425123000.0,1073682000.0,648559000.0,2540099760.0,5.974976089272987
2007-05-30,84.6,425123000.0,1073682000.0,648559000.0,2573870400.0,6.054413428584198
2007-05-31,87.38,425123000.0,1073682000.0,648559000.0,2658449120.0,6.253364602714979
2007-06-01,86.54,425123000.0,1073682000.0,648559000.0,2632892960.0,6.1932498594524406
2007-06-04,86.51,425123000.0,1073682000.0,648559000.0,2631980240.0,6.191102904335922
2007-06-05,87.73,425123000.0,1073682000.0,648559000.0,2669097520.0,6.278412412407703
2007-06-06,87.13,425123000.0,1073682000.0,648559000.0,2650843120.0,6.235473310077319
2007-06-07,85.61,425123000.0,1073682000.0,648559000.0,2604598640.0,6.1266942508403455
2007-06-08,87.75,425123000.0,1073682000.0,648559000.0,2669706000.0,6.279843715818716
2007-06-11,86.23,425123000.0,1073682000.0,648559000.0,2623461520.0,6.171064656581742
2007-06-12,84.33,425123000.0,1073682000.0,648559000.0,2565655920.0,6.035090832535525
2007-06-13,86.11,425123000.0,1073682000.0,648559000.0,2619810640.0,6.162476836115665
2007-06-14,87.37,425123000.0,1073682000.0,648559000.0,2658144880.0,6.252648951009473
2007-06-15,88.03,425123000.0,1073682000.0,648559000.0,2678224720.0,6.299881963572895
2007-06-18,87.49,425123000.0,1073682000.0,648559000.0,2661795760.0,6.2612367714755495
2007-06-19,86.09,425123000.0,1073682000.0,648559000.0,2619202160.0,6.1610455327046525
2007-06-20,84.38,425123000.0,1073682000.0,648559000.0,2567177120.0,6.038669091063057
2007-06-21,85.03,425123000.0,1073682000.0,648559000.0,2586952720.0,6.085186451920974
2007-06-22,84.15,425123000.0,1073682000.0,648559000.0,2560179600.0,6.02220910183641
2007-06-25,84.06,425123000.0,1073682000.0,648559000.0,2557441440.0,6.015768236486852
2007-06-26,86.64,425123000.0,1073682000.0,648559000.0,2635935360.0,6.200406376507505
2007-06-27,88.0,425123000.0,1073682000.0,648559000.0,2677312000.0,6.297735008456376
2007-06-28,90.39,425123000.0,1073682000.0,648559000.0,2750025360.0,6.468775766072407
2007-06-29,91.47,425123000.0,1073682000.0,648559000.0,2782883280.0,6.546066150267099
2007-07-02,95.98,425123000.0,1073682000.0,648559000.0,2960503100.0,6.963874219931643
2007-07-03,94.49,425123000.0,1073682000.0,648559000.0,2914544050.0,6.8557665663819645
2007-07-05,96.19,425123000.0,1073682000.0,648559000.0,2966980550.0,6.979110869089651
2007-07-06,95.89,425123000.0,1073682000.0,648559000.0,2957727050.0,6.957344227435354
2007-07-09,95.85,425123000.0,1073682000.0,648559000.0,2956493250.0,6.9544420085481145
2007-07-10,91.71,425123000.0,1073682000.0,648559000.0,2828794950.0,6.654062353718806
2007-07-11,91.16,425123000.0,1073682000.0,648559000.0,2811830200.0,6.61415684401926
2007-07-12,93.25,425123000.0,1073682000.0,648559000.0,2876296250.0,6.765797780877534
2007-07-13,92.96,425123000.0,1073682000.0,648559000.0,2867351200.0,6.744756693945046
2007-07-16,91.91,425123000.0,1073682000.0,648559000.0,2834963950.0,6.668573448155005
2007-07-17,92.29,425123000.0,1073682000.0,648559000.0,2846685050.0,6.696144527583781
2007-07-18,91.48,425123000.0,1073682000.0,648559000.0,2821700600.0,6.637374595117178
2007-07-19,94.49,425123000.0,1073682000.0,648559000.0,2914544050.0,6.8557665663819645
2007-07-20,92.68,425123000.0,1073682000.0,648559000.0,2858714600.0,6.724441161734369
2007-07-23,91.37,425123000.0,1073682000.0,648559000.0,2818307650.0,6.629393493177269
2007-07-24,88.21,425123000.0,1073682000.0,648559000.0,2720837450.0,6.400118201085333
2007-07-25,88.57,425123000.0,1073682000.0,648559000.0,2731941650.0,6.42623817107049
2007-07-26,90.61,425123000.0,1073682000.0,648559000.0,2794865450.0,6.574251334319714
2007-07-27,90.19,425123000.0,1073682000.0,648559000.0,2781910550.0,6.5437780360036975
2007-07-30,88.76,425123000.0,1073682000.0,648559000.0,2737802200.0,6.440023710784879
2007-07-31,86.91,425123000.0,1073682000.0,648559000.0,2680738950.0,6.305796087250043
2007-08-01,86.94,442674000.0,1175451000.0,732777000.0,2681664300.0,6.057876224942056
2007-08-02,88.76,442674000.0,1175451000.0,732777000.0,2737802200.0,6.184691669264515
2007-08-03,86.59,442674000.0,1175451000.0,732777000.0,2670868550.0,6.03348863949543
2007-08-06,87.93,442674000.0,1175451000.0,732777000.0,2712200850.0,6.126858252348229
2007-08-07,91.74,442674000.0,1175451000.0,732777000.0,2829720300.0,6.39233453963865
2007-08-08,96.15,442674000.0,1175451000.0,732777000.0,2965746750.0,6.699618116266146
2007-08-09,96.99,442674000.0,1175451000.0,732777000.0,2991656550.0,6.75814832133805
2007-08-10,94.23,442674000.0,1175451000.0,732777000.0,2906524350.0,6.565834790387509
2007-08-13,93.68,442674000.0,1175451000.0,732777000.0,2889559600.0,6.527511441828524
2007-08-14,88.93,442674000.0,1175451000.0,732777000.0,2743045850.0,6.196537067910019
2007-08-15,88.54,442674000.0,1175451000.0,732777000.0,2731016300.0,6.169362329840921
2007-08-16,85.98,442674000.0,1175451000.0,732777000.0,2652053100.0,5.990984562002738
2007-08-17,87.54,442674000.0,1175451000.0,732777000.0,2700171300.0,6.099683514279131
2007-08-20,87.48,442674000.0,1175451000.0,732777000.0,2698320600.0,6.095502785345423
2007-08-21,88.12,442674000.0,1175451000.0,732777000.0,2718061400.0,6.140097227304969
2007-08-22,88.39,442674000.0,1175451000.0,732777000.0,2726389550.0,6.158910507506652
2007-08-23,86.03,442674000.0,1175451000.0,732777000.0,2653595350.0,5.994468502780827
2007-08-24,87.97,442674000.0,1175451000.0,732777000.0,2713434650.0,6.1296454049707005
2007-08-27,88.41,442674000.0,1175451000.0,732777000.0,2727006450.0,6.160304083817889
2007-08-28,85.86,442674000.0,1175451000.0,732777000.0,2648351700.0,5.982623104135323
2007-08-29,88.65,442674000.0,1175451000.0,732777000.0,2734409250.0,6.1770269995527185
2007-08-30,86.32,442674000.0,1175451000.0,732777000.0,2662540400.0,6.014675359293746
2007-08-31,88.51,442674000.0,1175451000.0,732777000.0,2730090950.0,6.167271965374067
2007-09-04,89.89,442674000.0,1175451000.0,732777000.0,2772657050.0,6.263428730849339
2007-09-05,89.63,442674000.0,1175451000.0,732777000.0,2764637350.0,6.2453122388032725
2007-09-06,87.16,442674000.0,1175451000.0,732777000.0,2688450200.0,6.073205564365651
2007-09-07,88.43,442674000.0,1175451000.0,732777000.0,2727623350.0,6.161697660129124
2007-09-10,87.62,442674000.0,1175451000.0,732777000.0,2702638900.0,6.105257819524074
2007-09-11,87.04,442674000.0,1175451000.0,732777000.0,2684748800.0,6.064844106498236
2007-09-12,83.52,442674000.0,1175451000.0,732777000.0,2576174400.0,5.819574675720734
2007-09-13,81.91,442674000.0,1175451000.0,732777000.0,2526513950.0,5.707391782666251
2007-09-14,86.3,442674000.0,1175451000.0,732777000.0,2661923500.0,6.013281782982511
2007-09-17,86.89,442674000.0,1175451000.0,732777000.0,2680122050.0,6.054392284163967
2007-09-18,86.19,442674000.0,1175451000.0,732777000.0,2658530550.0,6.005617113270714
2007-09-19,85.79,442674000.0,1175451000.0,732777000.0,2646192550.0,5.977745587045998
2007-09-20,84.05,442674000.0,1175451000.0,732777000.0,2592522250.0,5.856504447968482
2007-09-21,85.32,442674000.0,1175451000.0,732777000.0,2631695400.0,5.944996543731956
2007-09-24,89.95,442674000.0,1175451000.0,732777000.0,2774507750.0,6.267609459783046
2007-09-25,89.94,442674000.0,1175451000.0,732777000.0,2774199300.0,6.266912671627428
2007-09-26,89.09,442674000.0,1175451000.0,732777000.0,2747981050.0,6.207685678399906
2007-09-27,90.48,442674000.0,1175451000.0,732777000.0,2790855600.0,6.304539232030795
2007-09-28,88.69,442674000.0,1175451000.0,732777000.0,2735643050.0,6.17981415217519
2007-10-01,91.98,442674000.0,1175451000.0,732777000.0,2955869280.0,6.677304924165413
2007-10-02,91.63,442674000.0,1175451000.0,732777000.0,2944621680.0,6.651896610146519
2007-10-03,92.43,442674000.0,1175451000.0,732777000.0,2970330480.0,6.70997275647542
2007-10-04,90.91,442674000.0,1175451000.0,732777000.0,2921483760.0,6.5996280784505075
2007-10-05,93.61,442674000.0,1175451000.0,732777000.0,3008250960.0,6.795635072310549
2007-10-08,93.35,442674000.0,1175451000.0,732777000.0,2999895600.0,6.776760324753656
2007-10-09,94.98,442674000.0,1175451000.0,732777000.0,3052277280.0,6.895090472898793
2007-10-10,97.64,442674000.0,1175451000.0,732777000.0,3137759040.0,7.088193659442389
2007-10-11,96.65,442674000.0,1175451000.0,732777000.0,3105944400.0,7.016324428360374
2007-10-12,98.02,442674000.0,1175451000.0,732777000.0,3149970720.0,7.115779828948617
2007-10-15,98.48,442674000.0,1175451000.0,732777000.0,3164753280.0,7.149173613087735
2007-10-16,99.24,442674000.0,1175451000.0,732777000.0,3189176640.0,7.204345952100191
2007-10-17,101.59,442674000.0,1175451000.0,732777000.0,3264696240.0,7.3749446319413385
2007-10-18,101.07,442674000.0,1175451000.0,732777000.0,3247985520.0,7.337195136827552
2007-10-19,98.19,442674000.0,1175451000.0,732777000.0,3155433840.0,7.128121010043508
2007-10-22,102.26,442674000.0,1175451000.0,732777000.0,3286227360.0,7.423583404491793
2007-10-23,105.86,442674000.0,1175451000.0,732777000.0,3401916960.0,7.684926062971848
2007-10-24,100.95,442674000.0,1175451000.0,732777000.0,3244129200.0,7.328483714878217
2007-10-25,97.0,442674000.0,1175451000.0,732777000.0,3117192000.0,7.041732742379268
2007-10-26,99.83,442674000.0,1175451000.0,732777000.0,3208136880.0,7.2471771100177556
2007-10-29,102.01,442674000.0,1175451000.0,732777000.0,3278193360.0,7.405434608764011
2007-10-30,99.62,442674000.0,1175451000.0,732777000.0,3201388320.0,7.231932121606419
2007-10-31,116.66,442674000.0,1175451000.0,732777000.0,3748985760.0,8.468954038412015
2007-11-01,114.34,442674000.0,1175451000.0,732777000.0,3674430240.0,8.3005332140582
2007-11-02,114.69,814677000.0,2130566000.0,1315889000.0,3685677840.0,4.524097083874959
2007-11-05,112.41,814677000.0,2130566000.0,1315889000.0,3612407760.0,4.434159501250189
2007-11-06,113.69,814677000.0,2130566000.0,1315889000.0,3653541840.0,4.4846507757062
2007-11-07,115.57,814677000.0,2130566000.0,1315889000.0,3713957520.0,4.5588098350634665
2007-11-08,114.05,814677000.0,2130566000.0,1315889000.0,3665110800.0,4.498851446646953
2007-11-09,109.11,814677000.0,2130566000.0,1315889000.0,3506358960.0,4.303986684293284
2007-11-12,100.59,814677000.0,2130566000.0,1315889000.0,3232560240.0,3.9679041386954585
2007-11-13,108.6,814677000.0,2130566000.0,1315889000.0,3489969600.0,4.283869067127218
2007-11-14,104.16,814677000.0,2130566000.0,1315889000.0,3347285760.0,4.108727458857928
2007-11-15,101.0,814677000.0,2130566000.0,1315889000.0,3245736000.0,3.9840771250446494
2007-11-16,104.36,814677000.0,2130566000.0,1315889000.0,3353712960.0,4.116616720491679
2007-11-19,101.01,814677000.0,2130566000.0,1315889000.0,3246057360.0,3.984471588126337
2007-11-20,101.03,814677000.0,2130566000.0,1315889000.0,3246700080.0,3.9852605142897124
2007-11-21,100.48,814677000.0,2130566000.0,1315889000.0,3229025280.0,3.963565044796895
2007-11-23,102.52,814677000.0,2130566000.0,1315889000.0,3294582720.0,4.044035513461163
2007-11-26,99.97,814677000.0,2130566000.0,1315889000.0,3212635920.0,3.943447427630828
2007-11-27,100.0,814677000.0,2130566000.0,1315889000.0,3213600000.0,3.9446308168758906
2007-11-28,106.38,814677000.0,2130566000.0,1315889000.0,3418627680.0,4.196298262992572
2007-11-29,105.19,814677000.0,2130566000.0,1315889000.0,3380385840.0,4.1493571562717495
2007-11-30,104.11,814677000.0,2130566000.0,1315889000.0,3345678960.0,4.10675514344949
2007-12-03,103.64,814677000.0,2130566000.0,1315889000.0,3330575040.0,4.088215378610173
2007-12-04,101.45,814677000.0,2130566000.0,1315889000.0,3260197200.0,4.001827963720591
2007-12-05,107.23,814677000.0,2130566000.0,1315889000.0,3445943280.0,4.229827624936018
2007-12-06,110.46,814677000.0,2130566000.0,1315889000.0,3549742560.0,4.357239200321109
2007-12-07,107.0,814677000.0,2130566000.0,1315889000.0,3438552000.0,4.220754974057203
2007-12-10,104.35,814677000.0,2130566000.0,1315889000.0,3353391600.0,4.116222257409992
2007-12-11,99.67,814677000.0,2130566000.0,1315889000.0,3202995120.0,3.9316135351802
2007-12-12,99.3,814677000.0,2130566000.0,1315889000.0,3191104800.0,3.9170184011577596
2007-12-13,98.08,814677000.0,2130566000.0,1315889000.0,3151898880.0,3.8688939051918734
2007-12-14,98.59,814677000.0,2130566000.0,1315889000.0,3168288240.0,3.8890115223579405
2007-12-17,93.32,814677000.0,2130566000.0,1315889000.0,2998931520.0,3.681129478308581
2007-12-18,96.8,814677000.0,2130566000.0,1315889000.0,3110764800.0,3.818402630735862
2007-12-19,95.77,814677000.0,2130566000.0,1315889000.0,3077664720.0,3.7777729333220407
2007-12-20,97.88,814677000.0,2130566000.0,1315889000.0,3145471680.0,3.861004643558122
2007-12-21,101.76,814677000.0,2130566000.0,1315889000.0,3270159360.0,4.014056319252906
2007-12-24,103.0,814677000.0,2130566000.0,1315889000.0,3310008000.0,4.062969741382167
2007-12-26,104.63,814677000.0,2130566000.0,1315889000.0,3362389680.0,4.1272672236972445
2007-12-27,102.05,814677000.0,2130566000.0,1315889000.0,3279478800.0,4.025495748621847
2007-12-28,102.11,814677000.0,2130566000.0,1315889000.0,3281406960.0,4.027862527111972
2007-12-31,101.07,814677000.0,2130566000.0,1315889000.0,3247985520.0,3.9868383666164626
2008-01-02,98.62,814677000.0,2130566000.0,1315889000.0,3577637740.0,4.391479985319335
2008-01-03,99.62,814677000.0,2130566000.0,1315889000.0,3613914740.0,4.436009289571205
2008-01-04,94.67,814677000.0,2130566000.0,1315889000.0,3434343590.0,4.215589233524452
2008-01-07,88.8,814677000.0,2130566000.0,1315889000.0,3221397600.0,3.9542022175659803
2008-01-08,87.79,814677000.0,2130566000.0,1315889000.0,3184757830.0,3.9092276202715923
2008-01-09,86.07,814677000.0,2130566000.0,1315889000.0,3122361389.9999995,3.8326372169583767
2008-01-10,87.93,814677000.0,2130566000.0,1315889000.0,3189836610.0000005,3.9154617228668545
2008-01-11,86.78,814677000.0,2130566000.0,1315889000.0,3148118060.0,3.8642530229772043
2008-01-14,86.42,814677000.0,2130566000.0,1315889000.0,3135058340.0,3.8482224734465316
2008-01-15,83.96,814677000.0,2130566000.0,1315889000.0,3045816920.0,3.7386803849869334
2008-01-16,81.15,814677000.0,2130566000.0,1315889000.0,2943878550.0,3.6135530400391813
2008-01-17,76.5,814677000.0,2130566000.0,1315889000.0,2775190500.0,3.4064917752679897
2008-01-18,74.33,814677000.0,2130566000.0,1315889000.0,2696469410.0,3.3098631850414337
2008-01-22,72.15,814677000.0,2130566000.0,1315889000.0,2617385550.0,3.212789301772359
2008-01-23,71.28,814677000.0,2130566000.0,1315889000.0,2585824560.0,3.1740488070732327
2008-01-24,77.59,814677000.0,2130566000.0,1315889000.0,2814732430.0,3.455028716902527
2008-01-25,75.58,814677000.0,2130566000.0,1315889000.0,2741815660.0,3.3655248153562702
2008-01-28,76.56,814677000.0,2130566000.0,1315889000.0,2777367120.0,3.4091635335231016
2008-01-29,73.66,814677000.0,2130566000.0,1315889000.0,2672163820.0,3.2800285511926814
2008-01-30,72.9,814677000.0,2130566000.0,1315889000.0,2644593300.0,3.2461862799612606
2008-01-31,75.53,814677000.0,2130566000.0,1315889000.0,2740001810.0,3.3632983501436766
2008-02-01,76.63,814677000.0,2130566000.0,1315889000.0,2779906510.0,3.4122805848207327
2008-02-04,75.08,814677000.0,2130566000.0,1315889000.0,2723677160.0,3.3432601632303354
2008-02-05,72.1,814677000.0,2130566000.0,1315889000.0,2615571700.0,3.2105628365597654
2008-02-06,69.65,814677000.0,2130566000.0,1315889000.0,2526693050.0,3.101466041142686
2008-02-07,69.55,814677000.0,2130566000.0,1315889000.0,2523065350.0,3.097013110717499
2008-02-08,69.29,814677000.0,2130566000.0,1315889000.0,2513633330.0,3.0854354916120132
2008-02-11,70.69,814677000.0,2130566000.0,1315889000.0,2564421130.0,3.1477765175646297
2008-02-12,72.65,814677000.0,2130566000.0,1315889000.0,2635524050.0,3.2350539538982934
2008-02-13,72.75,814677000.0,2130566000.0,1315889000.0,2639151750.0,3.23950688432348
2008-02-14,77.15,814677000.0,2130566000.0,1315889000.0,2798770550.0,3.4354358230317046
2008-02-15,74.91,814677000.0,2130566000.0,1315889000.0,2717510070.0,3.3356901815075175
2008-02-19,71.97,814677000.0,2130566000.0,1315889000.0,2610855690.0,3.2047740270070224
2008-02-20,69.36,814677000.0,2130566000.0,1315889000.0,2516172720.0,3.088552542909644
2008-02-21,70.02,814677000.0,2130566000.0,1315889000.0,2540115540.0,3.1179418837158774
2008-02-22,70.44,814677000.0,2130566000.0,1315889000.0,2555351880.0,3.1366441915016625
2008-02-25,70.03,814677000.0,2130566000.0,1315889000.0,2540478310.0,3.118387176758396
2008-02-26,69.85,814677000.0,2130566000.0,1315889000.0,2533948450.0,3.11037190199306
2008-02-27,70.19,814432000.0,2181868000.0,1367436000.0,2546282630.0,3.126452091764567
2008-02-28,72.06,814432000.0,2181868000.0,1367436000.0,2614120620.0,3.2097469401988135
2008-02-29,69.35,814432000.0,2181868000.0,1367436000.0,2515809950.0,3.089036224018703
2008-03-03,68.14,814432000.0,2181868000.0,1367436000.0,2471914780.0,3.035139557384779
2008-03-04,64.5,814432000.0,2181868000.0,1367436000.0,2339866500.0,2.873004130486032
2008-03-05,61.53,814432000.0,2181868000.0,1367436000.0,2232123810.0,2.740712312384582
2008-03-06,60.2,814432000.0,2181868000.0,1367436000.0,2183875400.0,2.681470521786963
2008-03-07,61.05,814432000.0,2181868000.0,1367436000.0,2214710850.0,2.7193318165298024
2008-03-10,59.82,814432000.0,2181868000.0,1367436000.0,2170090140.0,2.664544295901929
2008-03-11,63.53,814432000.0,2181868000.0,1367436000.0,2304677810.0,2.8297977117794977
2008-03-12,64.33,814432000.0,2181868000.0,1367436000.0,2333699410.0,2.865431871537464
2008-03-13,64.51,814432000.0,2181868000.0,1367436000.0,2340229270.0,2.8734495574830063
2008-03-14,64.49,814432000.0,2181868000.0,1367436000.0,2339503730.0,2.8725587034890574
2008-03-17,60.56,814432000.0,2181868000.0,1367436000.0,2196935120.0,2.697505893678048
2008-03-18,63.88,814432000.0,2181868000.0,1367436000.0,2317374760.0,2.845387656673608
2008-03-19,60.52,814432000.0,2181868000.0,1367436000.0,2195484040.0,2.6957241856901497
2008-03-20,57.78,814432000.0,2181868000.0,1367436000.0,2096085060.0,2.573677188519115
2008-03-24,64.64,814432000.0,2181868000.0,1367436000.0,2344945280.0,2.879240108443676
2008-03-25,68.32,814432000.0,2181868000.0,1367436000.0,2478444639.9999995,3.0431572433303202
2008-03-26,68.8,814432000.0,2181868000.0,1367436000.0,2495857600.0,3.0645377391851008
2008-03-27,68.18,814432000.0,2181868000.0,1367436000.0,2473365860.0000005,3.0369212653726776
2008-03-28,66.68,814432000.0,2181868000.0,1367436000.0,2418950360.0000005,2.9701072158264905
2008-03-31,66.49,814432000.0,2181868000.0,1367436000.0,2412057730.0,2.961644102883973
2008-04-01,69.31,814432000.0,2181868000.0,1367436000.0,2524547440.0,3.099764547561982
2008-04-02,70.77,814432000.0,2181868000.0,1367436000.0,2577726480.0,3.165060410199992
2008-04-03,70.6,814432000.0,2181868000.0,1367436000.0,2571534400.0,3.157457467290087
2008-04-04,74.02,814432000.0,2181868000.0,1367436000.0,2696104480.0,3.3104107893599464
2008-04-07,72.12,814432000.0,2181868000.0,1367436000.0,2626898880.0,3.2254367215433577
