date,EQIX,EQIX_SHE,PB Ratio
2006-09-25,1781323920.0,317127000.0,5.617067988534562
2006-09-26,1745595360.0,317127000.0,5.504404733750201
2006-09-27,1691151840.0,317127000.0,5.332727393126413
2006-09-28,1701643560.0,317127000.0,5.365811047309122
2006-09-29,1704195600.0,317127000.0,5.373858422650862
2006-10-02,1702496130.0,317127000.0,5.368499465513816
2006-10-03,1681939410.0,317127000.0,5.303677737940951
2006-10-04,1747321200.0,317127000.0,5.509846843693536
2006-10-05,1819555230.0,317127000.0,5.7376231919704095
2006-10-06,1796714430.0,317127000.0,5.665599050222782
2006-10-09,1816129110.0,317127000.0,5.726819570708265
2006-10-10,1778156280.0,317127000.0,5.6070794350528335
2006-10-11,1767877920.0,317127000.0,5.574668571266401
2006-10-12,1826978490.0,317127000.0,5.7610310380383885
2006-10-13,1841825010.0000002,317127000.0,5.807846730174347
2006-10-16,1852388879.9999998,317127000.0,5.841157895732624
2006-10-17,1847535209.9999998,317127000.0,5.825852765611253
2006-10-18,1866378870.0000002,317127000.0,5.8852726825530475
2006-10-19,1899498030.0,317127000.0,5.989707688087107
2006-10-20,1919198220.0,317127000.0,6.0518285103444365
2006-10-23,1939183920.0,317127000.0,6.114849634373611
2006-10-24,1943752080.0,317127000.0,6.129254462723136
2006-10-25,1952031870.0000002,317127000.0,6.155363214106652
2006-10-26,2017128150.0000002,317127000.0,6.360632018087392
2006-10-27,1965165330.0,317127000.0,6.196777095611537
2006-10-30,1967163900.0000002,317127000.0,6.203079208014455
2006-10-31,1952888400.0000002,317127000.0,6.158064119422188
2006-11-01,1913202510.0000002,327584000.0,5.840341744407542
2006-11-02,1921482300.0,327584000.0,5.865617063104425
2006-11-03,1932331680.0000002,327584000.0,5.898736446224481
2006-11-06,1953173910.0,327584000.0,5.9623605243235325
2006-11-07,1979155319.9999998,327584000.0,6.041672731268926
2006-11-08,1995429390.0,327584000.0,6.091351805949008
2006-11-09,1998855510.0000002,327584000.0,6.101810558513237
2006-11-10,1998570000.0,327584000.0,6.100938995799551
2006-11-13,1998284489.9999998,327584000.0,6.100067433085864
2006-11-14,2069947500.0,327584000.0,6.3188296742209635
2006-11-15,2086507080.0,327584000.0,6.369380311614731
2006-11-16,2063951790.0000002,327584000.0,6.3005268572335655
2006-11-17,2068805459.9999998,327584000.0,6.31534342336622
2006-11-20,2129333580.0,327584000.0,6.500114718667579
2006-11-21,2182723950.0,327584000.0,6.663096946126795
2006-11-22,2196713940.0,327584000.0,6.705803519097392
2006-11-24,2170447020.0,327584000.0,6.625619749438312
2006-11-27,2111346450.0,327584000.0,6.445206267705382
2006-11-28,2093359319.9999998,327584000.0,6.390297816743185
2006-11-29,2131617660.0,327584000.0,6.5070872203770636
2006-11-30,2184437010.0,327584000.0,6.668326322408909
2006-12-01,2136471330.0,327584000.0,6.52190378650972
2006-12-04,2179297830.0,327584000.0,6.652638193562567
2006-12-05,2176157220.0,327584000.0,6.643051003712025
2006-12-06,2247534720.0,327584000.0,6.860941682133437
2006-12-07,2238969420.0,327584000.0,6.834794800722868
2006-12-08,2225550450.0,327584000.0,6.793831353179643
2006-12-11,2265236340.0,327584000.0,6.9149785703819475
2006-12-12,2262095730.0,327584000.0,6.905391380531405
2006-12-13,2307491820.0,327584000.0,7.043969852007424
2006-12-14,2355743010.0,327584000.0,7.191263950620299
2006-12-15,2338326900.0,327584000.0,7.138098625085474
2006-12-18,2230404120.0,327584000.0,6.808647919312299
2006-12-19,2226406980.0,327584000.0,6.796446041320699
2006-12-20,2198427000.0,327584000.0,6.711032895379506
2006-12-21,2167306410.0,327584000.0,6.61603255958777
2006-12-22,2152459890.0,327584000.0,6.570711298476116
2006-12-26,2170447020.0,327584000.0,6.625619749438312
2006-12-27,2231260650.0,327584000.0,6.811262607453355
2006-12-28,2180439870.0,327584000.0,6.656124444417309
2006-12-29,2159026620.0,327584000.0,6.590757240890886
2007-01-03,2238936760.0,327584000.0,6.834695101103839
2007-01-04,2292994400.0,327584000.0,6.999714271759305
2007-01-05,2262401340.0,327584000.0,6.906324301553189
2007-01-08,2257054980.0,327584000.0,6.890003724235616
2007-01-09,2322102360.0,327584000.0,7.088570748266093
2007-01-10,2371704700.0,327584000.0,7.239989437823581
2007-01-11,2446553740.0,327584000.0,7.4684775202696105
2007-01-12,2433484860.0,327584000.0,7.428582775715542
2007-01-16,2437643140.0,327584000.0,7.441276558073654
2007-01-17,2423683200.0,327584000.0,7.398661717299991
2007-01-18,2362497080.0,327584000.0,7.21188177688776
2007-01-19,2465563020.0,327584000.0,7.526506239620983
2007-01-22,2428435520.0,327584000.0,7.413168897137833
2007-01-23,2464968980.0,327584000.0,7.524692842141253
2007-01-24,2465860040.0,327584000.0,7.527412938360848
2007-01-25,2445959700.0,327584000.0,7.46666412278988
2007-01-26,2426356380.0,327584000.0,7.406822005958777
2007-01-29,2434078900.0,327584000.0,7.430396173195272
2007-01-30,2482196140.0,327584000.0,7.577281369053433
2007-01-31,2497047140.0,327584000.0,7.622616306046694
2007-02-01,2471206400.0,327584000.0,7.543733515678421
2007-02-02,2470018320.0,327584000.0,7.540106720718961
2007-02-05,2456058380.0,327584000.0,7.497491879945296
2007-02-06,2437643140.0,327584000.0,7.441276558073654
2007-02-07,2512789200.0,327584000.0,7.670671339259549
2007-02-08,2401109680.0,327584000.0,7.3297526130702355
2007-02-09,2378536160.0,327584000.0,7.26084350884048
2007-02-12,2379427220.0,327584000.0,7.263563605060076
2007-02-13,2481602100.0,327584000.0,7.575467971573703
2007-02-14,2568925980.0,327584000.0,7.84203740109407
2007-02-15,2554966040.0,327584000.0,7.799422560320406
2007-02-16,2584074000.0,327584000.0,7.888279036827195
2007-02-20,2593281620.0,327584000.0,7.916386697763016
2007-02-21,2589420360.0,327584000.0,7.904599614144769
2007-02-22,2624468720.0,327584000.0,8.011590065448862
2007-02-23,2631300180.0,327584000.0,8.032444136465761
2007-02-26,2630409120.0,327584000.0,8.029724040246165
2007-02-27,2505066680.0,327584000.0,7.647097172023054
2007-02-28,2455464340.0,355028000.0,6.9162554502743445
2007-03-01,2469424280.0,355028000.0,6.955576123573352
2007-03-02,2387446760.0,355028000.0,6.7246717442004575
2007-03-05,2349725220.0,355028000.0,6.618422265286118
2007-03-06,2461107720.0,355028000.0,6.932151041607986
2007-03-07,2415663660.0,355028000.0,6.804149700868664
2007-03-08,2485463360.0,355028000.0,7.000753067363701
2007-03-09,2471800440.0,355028000.0,6.962269004134885
2007-03-12,2460810700.0,355028000.0,6.931314431537794
2007-03-13,2408832200.0,355028000.0,6.784907669254256
2007-03-14,2435266980.0,355028000.0,6.859365965501312
2007-03-15,2467939180.0,355028000.0,6.951393073222394
2007-03-16,2422495120.0,355028000.0,6.8233917324830715
2007-03-19,2509819000.0,355028000.0,7.069355093119416
2007-03-20,2571896180.0,355028000.0,7.2442065977894705
2007-03-21,2630706140.0,355028000.0,7.409855391687416
2007-03-22,2662190260.0,355028000.0,7.498536059127731
2007-03-23,2668427680.0,355028000.0,7.5161048706017555
2007-03-26,2673180000.0,355028000.0,7.529490631724822
2007-03-27,2559718360.0,355028000.0,7.2099055849116125
2007-03-28,2536847820.0,355028000.0,7.145486609506856
2007-03-29,2549322660.0,355028000.0,7.180624232454905
2007-03-30,2543382260.0,355028000.0,7.163892031051072
2007-04-02,2612508880.0,355028000.0,7.358599547077977
2007-04-03,2634718400.0,355028000.0,7.421156641166331
2007-04-04,2639586240.0,355028000.0,7.434867785076107
2007-04-05,2675790800.0,355028000.0,7.536844417905066
2007-04-09,2704389360.0,355028000.0,7.617397388375001
2007-04-10,2716863200.0,355028000.0,7.652532194643802
2007-04-11,2677920480.0,355028000.0,7.542843043365593
2007-04-12,2700130000.0,355028000.0,7.605400137453947
2007-04-13,2684005280.0,355028000.0,7.559981973252814
2007-04-16,2707736000.0,355028000.0,7.626823799812972
2007-04-17,2699217280.0,355028000.0,7.602829297970865
2007-04-18,2656927920.0,355028000.0,7.4837137352546845
2007-04-19,2600947760.0,355028000.0,7.326035580292259
2007-04-20,2606424080.0,355028000.0,7.341460617190757
2007-04-23,2648713440.0,355028000.0,7.460576179906937
2007-04-24,2663316960.0,355028000.0,7.501709611636265
2007-04-25,2620723360.0,355028000.0,7.381737102425724
2007-04-26,2654798240.0,355028000.0,7.477715109794157
2007-04-27,2692219760.0,355028000.0,7.5831195286005615
2007-04-30,2539491280.0,355028000.0,7.152932388431335
2007-05-01,2522149600.0,355028000.0,7.104086438252757
2007-05-02,2546793040.0,425123000.0,5.990720426794128
2007-05-03,2568089840.0,425123000.0,6.040816046179576
2007-05-04,2520019920.0,425123000.0,5.9277430767095645
2007-05-07,2482902640.0,425123000.0,5.840433568637782
2007-05-08,2475600880.0,425123000.0,5.823257927705629
2007-05-09,2459476160.0,425123000.0,5.785328387313789
2007-05-10,2466169440.0,425123000.0,5.80107272483493
2007-05-11,2510892720.0,425123000.0,5.906273525544372
2007-05-14,2479860240.0,425123000.0,5.833277051582718
2007-05-15,2379461040.0,425123000.0,5.5971119887656045
2007-05-16,2380982240.0,425123000.0,5.600690247293136
2007-05-17,2471645760.0,425123000.0,5.813954455534046
2007-05-18,2512718160.0,425123000.0,5.91056743577741
2007-05-21,2559266880.0,425123000.0,6.020062146719891
2007-05-22,2555311760.0,425123000.0,6.010758674548307
2007-05-23,2502374000.0,425123000.0,5.886235277790193
2007-05-24,2474383920.0,425123000.0,5.820395320883603
2007-05-25,2499027360.0,425123000.0,5.878363109029622
2007-05-29,2540099760.0,425123000.0,5.974976089272987
2007-05-30,2573870400.0,425123000.0,6.054413428584198
2007-05-31,2658449120.0,425123000.0,6.253364602714979
2007-06-01,2632892960.0,425123000.0,6.1932498594524406
2007-06-04,2631980240.0,425123000.0,6.191102904335922
2007-06-05,2669097520.0,425123000.0,6.278412412407703
2007-06-06,2650843120.0,425123000.0,6.235473310077319
2007-06-07,2604598640.0,425123000.0,6.1266942508403455
2007-06-08,2669706000.0,425123000.0,6.279843715818716
2007-06-11,2623461520.0,425123000.0,6.171064656581742
2007-06-12,2565655920.0,425123000.0,6.035090832535525
2007-06-13,2619810640.0,425123000.0,6.162476836115665
2007-06-14,2658144880.0,425123000.0,6.252648951009473
2007-06-15,2678224720.0,425123000.0,6.299881963572895
2007-06-18,2661795760.0,425123000.0,6.2612367714755495
2007-06-19,2619202160.0,425123000.0,6.1610455327046525
2007-06-20,2567177120.0,425123000.0,6.038669091063057
2007-06-21,2586952720.0,425123000.0,6.085186451920974
2007-06-22,2560179600.0,425123000.0,6.02220910183641
2007-06-25,2557441440.0,425123000.0,6.015768236486852
2007-06-26,2635935360.0,425123000.0,6.200406376507505
2007-06-27,2677312000.0,425123000.0,6.297735008456376
2007-06-28,2750025360.0,425123000.0,6.468775766072407
2007-06-29,2782883280.0,425123000.0,6.546066150267099
2007-07-02,2960503100.0,425123000.0,6.963874219931643
2007-07-03,2914544050.0,425123000.0,6.8557665663819645
2007-07-05,2966980550.0,425123000.0,6.979110869089651
2007-07-06,2957727050.0,425123000.0,6.957344227435354
2007-07-09,2956493250.0,425123000.0,6.9544420085481145
2007-07-10,2828794950.0,425123000.0,6.654062353718806
2007-07-11,2811830200.0,425123000.0,6.61415684401926
2007-07-12,2876296250.0,425123000.0,6.765797780877534
2007-07-13,2867351200.0,425123000.0,6.744756693945046
2007-07-16,2834963950.0,425123000.0,6.668573448155005
2007-07-17,2846685050.0,425123000.0,6.696144527583781
2007-07-18,2821700600.0,425123000.0,6.637374595117178
2007-07-19,2914544050.0,425123000.0,6.8557665663819645
2007-07-20,2858714600.0,425123000.0,6.724441161734369
2007-07-23,2818307650.0,425123000.0,6.629393493177269
2007-07-24,2720837450.0,425123000.0,6.400118201085333
2007-07-25,2731941650.0,425123000.0,6.42623817107049
2007-07-26,2794865450.0,425123000.0,6.574251334319714
2007-07-27,2781910550.0,425123000.0,6.5437780360036975
2007-07-30,2737802200.0,425123000.0,6.440023710784879
2007-07-31,2680738950.0,425123000.0,6.305796087250043
2007-08-01,2681664300.0,442674000.0,6.057876224942056
2007-08-02,2737802200.0,442674000.0,6.184691669264515
2007-08-03,2670868550.0,442674000.0,6.03348863949543
2007-08-06,2712200850.0,442674000.0,6.126858252348229
2007-08-07,2829720300.0,442674000.0,6.39233453963865
2007-08-08,2965746750.0,442674000.0,6.699618116266146
2007-08-09,2991656550.0,442674000.0,6.75814832133805
2007-08-10,2906524350.0,442674000.0,6.565834790387509
2007-08-13,2889559600.0,442674000.0,6.527511441828524
2007-08-14,2743045850.0,442674000.0,6.196537067910019
2007-08-15,2731016300.0,442674000.0,6.169362329840921
2007-08-16,2652053100.0,442674000.0,5.990984562002738
2007-08-17,2700171300.0,442674000.0,6.099683514279131
2007-08-20,2698320600.0,442674000.0,6.095502785345423
2007-08-21,2718061400.0,442674000.0,6.140097227304969
2007-08-22,2726389550.0,442674000.0,6.158910507506652
2007-08-23,2653595350.0,442674000.0,5.994468502780827
2007-08-24,2713434650.0,442674000.0,6.1296454049707005
2007-08-27,2727006450.0,442674000.0,6.160304083817889
2007-08-28,2648351700.0,442674000.0,5.982623104135323
2007-08-29,2734409250.0,442674000.0,6.1770269995527185
2007-08-30,2662540400.0,442674000.0,6.014675359293746
2007-08-31,2730090950.0,442674000.0,6.167271965374067
2007-09-04,2772657050.0,442674000.0,6.263428730849339
2007-09-05,2764637350.0,442674000.0,6.2453122388032725
2007-09-06,2688450200.0,442674000.0,6.073205564365651
2007-09-07,2727623350.0,442674000.0,6.161697660129124
2007-09-10,2702638900.0,442674000.0,6.105257819524074
2007-09-11,2684748800.0,442674000.0,6.064844106498236
2007-09-12,2576174400.0,442674000.0,5.819574675720734
2007-09-13,2526513950.0,442674000.0,5.707391782666251
2007-09-14,2661923500.0,442674000.0,6.013281782982511
2007-09-17,2680122050.0,442674000.0,6.054392284163967
2007-09-18,2658530550.0,442674000.0,6.005617113270714
2007-09-19,2646192550.0,442674000.0,5.977745587045998
2007-09-20,2592522250.0,442674000.0,5.856504447968482
2007-09-21,2631695400.0,442674000.0,5.944996543731956
2007-09-24,2774507750.0,442674000.0,6.267609459783046
2007-09-25,2774199300.0,442674000.0,6.266912671627428
2007-09-26,2747981050.0,442674000.0,6.207685678399906
2007-09-27,2790855600.0,442674000.0,6.304539232030795
2007-09-28,2735643050.0,442674000.0,6.17981415217519
2007-10-01,2955869280.0,442674000.0,6.677304924165413
2007-10-02,2944621680.0,442674000.0,6.651896610146519
2007-10-03,2970330480.0,442674000.0,6.70997275647542
2007-10-04,2921483760.0,442674000.0,6.5996280784505075
2007-10-05,3008250960.0,442674000.0,6.795635072310549
2007-10-08,2999895600.0,442674000.0,6.776760324753656
2007-10-09,3052277280.0,442674000.0,6.895090472898793
2007-10-10,3137759040.0,442674000.0,7.088193659442389
2007-10-11,3105944400.0,442674000.0,7.016324428360374
2007-10-12,3149970720.0,442674000.0,7.115779828948617
2007-10-15,3164753280.0,442674000.0,7.149173613087735
2007-10-16,3189176640.0,442674000.0,7.204345952100191
2007-10-17,3264696240.0,442674000.0,7.3749446319413385
2007-10-18,3247985520.0,442674000.0,7.337195136827552
2007-10-19,3155433840.0,442674000.0,7.128121010043508
2007-10-22,3286227360.0,442674000.0,7.423583404491793
2007-10-23,3401916960.0,442674000.0,7.684926062971848
2007-10-24,3244129200.0,442674000.0,7.328483714878217
2007-10-25,3117192000.0,442674000.0,7.041732742379268
2007-10-26,3208136880.0,442674000.0,7.2471771100177556
2007-10-29,3278193360.0,442674000.0,7.405434608764011
2007-10-30,3201388320.0,442674000.0,7.231932121606419
2007-10-31,3748985760.0,442674000.0,8.468954038412015
2007-11-01,3674430240.0,442674000.0,8.3005332140582
2007-11-02,3685677840.0,814677000.0,4.524097083874959
2007-11-05,3612407760.0,814677000.0,4.434159501250189
2007-11-06,3653541840.0,814677000.0,4.4846507757062
2007-11-07,3713957520.0,814677000.0,4.5588098350634665
2007-11-08,3665110800.0,814677000.0,4.498851446646953
2007-11-09,3506358960.0,814677000.0,4.303986684293284
2007-11-12,3232560240.0,814677000.0,3.9679041386954585
2007-11-13,3489969600.0,814677000.0,4.283869067127218
2007-11-14,3347285760.0,814677000.0,4.108727458857928
2007-11-15,3245736000.0,814677000.0,3.9840771250446494
2007-11-16,3353712960.0,814677000.0,4.116616720491679
2007-11-19,3246057360.0,814677000.0,3.984471588126337
2007-11-20,3246700080.0,814677000.0,3.9852605142897124
2007-11-21,3229025280.0,814677000.0,3.963565044796895
2007-11-23,3294582720.0,814677000.0,4.044035513461163
2007-11-26,3212635920.0,814677000.0,3.943447427630828
2007-11-27,3213600000.0,814677000.0,3.9446308168758906
2007-11-28,3418627680.0,814677000.0,4.196298262992572
2007-11-29,3380385840.0,814677000.0,4.1493571562717495
2007-11-30,3345678960.0,814677000.0,4.10675514344949
2007-12-03,3330575040.0,814677000.0,4.088215378610173
2007-12-04,3260197200.0,814677000.0,4.001827963720591
2007-12-05,3445943280.0,814677000.0,4.229827624936018
2007-12-06,3549742560.0,814677000.0,4.357239200321109
2007-12-07,3438552000.0,814677000.0,4.220754974057203
2007-12-10,3353391600.0,814677000.0,4.116222257409992
2007-12-11,3202995120.0,814677000.0,3.9316135351802
2007-12-12,3191104800.0,814677000.0,3.9170184011577596
2007-12-13,3151898880.0,814677000.0,3.8688939051918734
2007-12-14,3168288240.0,814677000.0,3.8890115223579405
2007-12-17,2998931520.0,814677000.0,3.681129478308581
2007-12-18,3110764800.0,814677000.0,3.818402630735862
2007-12-19,3077664720.0,814677000.0,3.7777729333220407
2007-12-20,3145471680.0,814677000.0,3.861004643558122
2007-12-21,3270159360.0,814677000.0,4.014056319252906
2007-12-24,3310008000.0,814677000.0,4.062969741382167
2007-12-26,3362389680.0,814677000.0,4.1272672236972445
2007-12-27,3279478800.0,814677000.0,4.025495748621847
2007-12-28,3281406960.0,814677000.0,4.027862527111972
2007-12-31,3247985520.0,814677000.0,3.9868383666164626
2008-01-02,3577637740.0,814677000.0,4.391479985319335
2008-01-03,3613914740.0,814677000.0,4.436009289571205
2008-01-04,3434343590.0,814677000.0,4.215589233524452
2008-01-07,3221397600.0,814677000.0,3.9542022175659803
2008-01-08,3184757830.0,814677000.0,3.9092276202715923
2008-01-09,3122361389.9999995,814677000.0,3.8326372169583767
2008-01-10,3189836610.0000005,814677000.0,3.9154617228668545
2008-01-11,3148118060.0,814677000.0,3.8642530229772043
2008-01-14,3135058340.0,814677000.0,3.8482224734465316
2008-01-15,3045816920.0,814677000.0,3.7386803849869334
2008-01-16,2943878550.0,814677000.0,3.6135530400391813
2008-01-17,2775190500.0,814677000.0,3.4064917752679897
2008-01-18,2696469410.0,814677000.0,3.3098631850414337
2008-01-22,2617385550.0,814677000.0,3.212789301772359
2008-01-23,2585824560.0,814677000.0,3.1740488070732327
2008-01-24,2814732430.0,814677000.0,3.455028716902527
2008-01-25,2741815660.0,814677000.0,3.3655248153562702
2008-01-28,2777367120.0,814677000.0,3.4091635335231016
2008-01-29,2672163820.0,814677000.0,3.2800285511926814
2008-01-30,2644593300.0,814677000.0,3.2461862799612606
2008-01-31,2740001810.0,814677000.0,3.3632983501436766
2008-02-01,2779906510.0,814677000.0,3.4122805848207327
2008-02-04,2723677160.0,814677000.0,3.3432601632303354
2008-02-05,2615571700.0,814677000.0,3.2105628365597654
2008-02-06,2526693050.0,814677000.0,3.101466041142686
2008-02-07,2523065350.0,814677000.0,3.097013110717499
2008-02-08,2513633330.0,814677000.0,3.0854354916120132
2008-02-11,2564421130.0,814677000.0,3.1477765175646297
2008-02-12,2635524050.0,814677000.0,3.2350539538982934
2008-02-13,2639151750.0,814677000.0,3.23950688432348
2008-02-14,2798770550.0,814677000.0,3.4354358230317046
2008-02-15,2717510070.0,814677000.0,3.3356901815075175
2008-02-19,2610855690.0,814677000.0,3.2047740270070224
2008-02-20,2516172720.0,814677000.0,3.088552542909644
2008-02-21,2540115540.0,814677000.0,3.1179418837158774
2008-02-22,2555351880.0,814677000.0,3.1366441915016625
2008-02-25,2540478310.0,814677000.0,3.118387176758396
2008-02-26,2533948450.0,814677000.0,3.11037190199306
2008-02-27,2546282630.0,814432000.0,3.126452091764567
2008-02-28,2614120620.0,814432000.0,3.2097469401988135
2008-02-29,2515809950.0,814432000.0,3.089036224018703
2008-03-03,2471914780.0,814432000.0,3.035139557384779
2008-03-04,2339866500.0,814432000.0,2.873004130486032
2008-03-05,2232123810.0,814432000.0,2.740712312384582
2008-03-06,2183875400.0,814432000.0,2.681470521786963
2008-03-07,2214710850.0,814432000.0,2.7193318165298024
2008-03-10,2170090140.0,814432000.0,2.664544295901929
2008-03-11,2304677810.0,814432000.0,2.8297977117794977
2008-03-12,2333699410.0,814432000.0,2.865431871537464
2008-03-13,2340229270.0,814432000.0,2.8734495574830063
2008-03-14,2339503730.0,814432000.0,2.8725587034890574
2008-03-17,2196935120.0,814432000.0,2.697505893678048
2008-03-18,2317374760.0,814432000.0,2.845387656673608
2008-03-19,2195484040.0,814432000.0,2.6957241856901497
2008-03-20,2096085060.0,814432000.0,2.573677188519115
2008-03-24,2344945280.0,814432000.0,2.879240108443676
2008-03-25,2478444639.9999995,814432000.0,3.0431572433303202
2008-03-26,2495857600.0,814432000.0,3.0645377391851008
2008-03-27,2473365860.0000005,814432000.0,3.0369212653726776
2008-03-28,2418950360.0000005,814432000.0,2.9701072158264905
2008-03-31,2412057730.0,814432000.0,2.961644102883973
2008-04-01,2524547440.0,814432000.0,3.099764547561982
2008-04-02,2577726480.0,814432000.0,3.165060410199992
2008-04-03,2571534400.0,814432000.0,3.157457467290087
2008-04-04,2696104480.0,814432000.0,3.3104107893599464
2008-04-07,2626898880.0,814432000.0,3.2254367215433577
2008-04-08,2649117520.0,814432000.0,3.2527178696318417
2008-04-09,2600673600.0,814432000.0,3.1932360221602294
2008-04-10,2701568080.0,814432000.0,3.3171192683980983
2008-04-11,2629448560.0,814432000.0,3.228567345094495
2008-04-14,2570441679.9999995,814432000.0,3.156115771482456
2008-04-15,2545673360.0,814432000.0,3.1257039998428353
2008-04-16,2682627600.0,814432000.0,3.2938632077325054
2008-04-17,2688819679.9999995,814432000.0,3.30146615064241
2008-04-18,2884416560.0,814432000.0,3.5416297002082433
2008-04-21,2989317679.9999995,814432000.0,3.670432497740756
2008-04-22,2897893440.0,814432000.0,3.5581772818356843
2008-04-23,2960542720.0,814432000.0,3.6351011748064908
2008-04-24,3151768720.0,814432000.0,3.8698979411418017
2008-04-25,3269782480.0,814432000.0,4.014801088365879
2008-04-28,3388160480.0,814432000.0,4.160151467525834
2008-04-29,3282530880.0,814432000.0,4.030454206121567
2008-04-30,3293458080.0,843130000.0,3.906228078706724
2008-05-01,3321868800.0,843130000.0,3.9399248040041273
2008-05-02,3272696400.0,843130000.0,3.881603548681698
2008-05-05,3228987600.0,843130000.0,3.8297624328395385
2008-05-06,3217696160.0,843130000.0,3.816370144580314
2008-05-07,3190378160.0,843130000.0,3.783969447178964
2008-05-08,3229351840.0,843130000.0,3.830194442138223
2008-05-09,3219517360.0,843130000.0,3.8185301910737373
2008-05-12,3248292320.0000005,843130000.0,3.852658925669826
2008-05-13,3216603440.0,843130000.0,3.8150741166842597
2008-05-14,3215874960.0,843130000.0,3.8142100980868907
2008-05-15,3277795760.0,843130000.0,3.8876516788632833
2008-05-16,3245742640.0,843130000.0,3.849634860579033
2008-05-19,3243192960.0,843130000.0,3.8466107954882403
2008-05-20,3269418240.0,843130000.0,3.877715464993536
2008-05-21,3231901520.0,843130000.0,3.8332185072290157
2008-05-22,3187100000.0,843130000.0,3.780081363490802
2008-05-23,3146305120.0,843130000.0,3.73169632203812
2008-05-27,3242100240.0,843130000.0,3.8453147675921864
2008-05-28,3348458320.0000005,843130000.0,3.9714614828081083
2008-05-29,3417299679.9999995,843130000.0,4.053111240259509
2008-05-30,3478127760.0,843130000.0,4.125256793139848
2008-06-02,3425312960.0,843130000.0,4.062615444830572
2008-06-03,3524386240.0,843130000.0,4.1801219740728
2008-06-04,3556439360.0,843130000.0,4.218138792357051
2008-06-05,3628923120.0,843130000.0,4.304108642795298
2008-06-06,3556439360.0,843130000.0,4.218138792357051
2008-06-09,3470478720.0,843130000.0,4.11618459786747
2008-06-10,3392531360.0,843130000.0,4.023734607948952
2008-06-11,3386703520.0,843130000.0,4.0168224591699975
2008-06-12,3415842720.0,843130000.0,4.051383203064771
2008-06-13,3478127760.0,843130000.0,4.125256793139848
2008-06-16,3470478720.0,843130000.0,4.11618459786747
2008-06-17,3531671040.0,843130000.0,4.188762160046493
2008-06-18,3566638080.0,843130000.0,4.2302350527202215
2008-06-19,3669718000.0,843130000.0,4.352493684247981
2008-06-20,3516008720.0,843130000.0,4.1701857602030525
2008-06-23,3455180640.0,843130000.0,4.098040207322714
2008-06-24,3335345679.9999995,843130000.0,3.9559091480554596
2008-06-25,3387432000.0,843130000.0,4.017686477767366
2008-06-26,3234815440.0,843130000.0,3.836674581618493
2008-06-27,3302199840.0,843130000.0,3.9165963018751557
2008-06-30,3249749280.0,843130000.0,3.8543869628645644
2008-07-01,3147555840.0,843130000.0,3.7331797468954964
2008-07-02,3112412160.0,843130000.0,3.691497349163237
2008-07-03,3105456640.0,843130000.0,3.683247707945394
2008-07-07,3057134080.0,843130000.0,3.625934411063537
2008-07-08,3078366720.0,843130000.0,3.6511175263601103
2008-07-09,3020892160.0,843130000.0,3.5829494384021445
2008-07-10,3027481600.0,843130000.0,3.590764887976943
2008-07-11,3132180480.0,843130000.0,3.714943697887633
2008-07-14,3089349120.0,843130000.0,3.664143275651442
2008-07-15,3196610559.9999995,843130000.0,3.7913614270634417
2008-07-16,3334622720.0,843130000.0,3.95505167649117
2008-07-17,3419187200.0,843130000.0,4.055349946034419
2008-07-18,3389900800.0,843130000.0,4.02061461459087
2008-07-21,3345605120.0,843130000.0,3.968077425782501
2008-07-22,3303872000.0,843130000.0,3.918579578475443
2008-07-23,3392463360.0,843130000.0,4.02365395609218
2008-07-24,3395392000.0,843130000.0,4.027127489236535
2008-07-25,3435294720.0,843130000.0,4.0744543783283715
2008-07-28,3125957120.0,843130000.0,3.7075624399558786
2008-07-29,3143528960.0,843130000.0,3.7284036388220083
2008-07-30,3079464960.0,843130000.0,3.6524201012892434
2008-07-31,2978426880.0,843130000.0,3.5325832078089974
2008-08-01,2937792000.0,843130000.0,3.4843879354310725
2008-08-04,2793922559.9999995,843130000.0,3.313750619714634
2008-08-05,2745966080.0,878673000.0,3.1251285518048237
2008-08-06,2881781760.0,878673000.0,3.279697634956349
2008-08-07,2797949440.0000005,878673000.0,3.1842897642240064
2008-08-08,2889103360.0,878673000.0,3.288030200085811
2008-08-11,2987944960.0,878673000.0,3.4005198293335517
2008-08-12,2836753920.0,878673000.0,3.228452359410156
2008-08-13,2806735360.0,878673000.0,3.1942888423793607
2008-08-14,2878120960.0,878673000.0,3.2755313523916176
2008-08-15,2882147840.0,878673000.0,3.280114263212822
2008-08-18,2840414720.0,878673000.0,3.232618641974887
2008-08-19,2808565760.0,878673000.0,3.1963719836617264
2008-08-20,2783306240.0,878673000.0,3.1676246339650813
2008-08-21,2756948480.0,878673000.0,3.137627399499017
2008-08-22,2813324800.0,878673000.0,3.2017881509958768
2008-08-25,2821378559.9999995,878673000.0,3.2109539726382845
2008-08-26,2835289600.0,878673000.0,3.2267858463842636
2008-08-27,2893862400.0,878673000.0,3.293446367419962
2008-08-28,2938158080.0,878673000.0,3.3438583864532085
2008-08-29,2946944000.0,878673000.0,3.3538574646085633
2008-09-02,2963417600.0,878673000.0,3.372605736149853
2008-09-03,2934131200.0,878673000.0,3.339275475632004
2008-09-04,2837120000.0,878673000.0,3.228868987666629
2008-09-05,2836753920.0,878673000.0,3.228452359410156
2008-09-08,2837486080.0,878673000.0,3.2292856159231023
