date,GE,GE_SHE,PB Ratio
2006-10-12,500116793940.26996,0.0,inf
2006-10-13,496814271327.4,0.0,inf
2006-10-16,490927165800.11,0.0,inf
2006-10-17,490927165800.11,0.0,inf
2006-10-18,490927165800.11,0.0,inf
2006-10-19,487050291428.48004,0.0,inf
2006-10-20,489778462282.58997,0.0,inf
2006-10-23,490496401981.04,0.0,inf
2006-10-24,489060522584.14,0.0,inf
2006-10-25,491645105498.56006,0.0,inf
2006-10-26,491357929619.18,0.0,inf
2006-10-27,486188763790.33997,0.0,inf
2006-10-30,486045175850.65,0.0,inf
2006-10-31,484752884393.43994,0.0,inf
2006-11-01,481881125599.64,0.0,inf
2006-11-02,479296542685.22003,0.0,inf
2006-11-03,480014482383.67,0.0,inf
2006-11-06,486906703488.79,0.0,inf
2006-11-07,490639989920.73004,0.0,inf
2006-11-08,491214341679.49,0.0,inf
2006-11-09,487193879368.17,0.0,inf
2006-11-10,485614412031.58,0.0,inf
2006-11-13,488198994946.0,0.0,inf
2006-11-14,491357929619.18,0.0,inf
2006-11-15,494086100473.29,0.0,inf
2006-11-16,496527095448.01996,0.0,inf
2006-11-17,500547557759.33997,0.0,inf
2006-11-20,496814271327.4,0.0,inf
2006-11-21,494229688412.98004,0.0,inf
2006-11-22,496957859267.08997,0.0,inf
2006-11-24,492793809016.08,0.0,inf
2006-11-27,489491286403.21,0.0,inf
2006-11-28,486045175850.65,0.0,inf
2006-11-29,488055407006.31006,0.0,inf
2006-11-30,487050291428.48004,0.0,inf
2006-12-01,487050291428.48004,0.0,inf
2006-12-04,488629758765.07,0.0,inf
2006-12-05,486906703488.79,0.0,inf
2006-12-06,484752884393.43994,0.0,inf
2006-12-07,485470824091.89,0.0,inf
2006-12-08,486906703488.79,0.0,inf
2006-12-11,486332351730.02997,0.0,inf
2006-12-12,492075869317.63007,0.0,inf
2006-12-13,490065638161.97003,0.0,inf
2006-12-14,499973206000.58,0.0,inf
2006-12-15,515767879366.48004,0.0,inf
2006-12-18,524670331627.26,0.0,inf
2006-12-19,524813919566.94995,0.0,inf
2006-12-20,526680562782.92,0.0,inf
2006-12-21,521511396954.08,0.0,inf
2006-12-22,518783226099.97003,0.0,inf
2006-12-26,520649869315.93994,0.0,inf
2006-12-27,521798572833.46,0.0,inf
2006-12-28,517490934642.76,0.0,inf
2006-12-29,513757648210.82,0.0,inf
2007-01-03,524748272700.72,0.0,inf
2007-01-04,521729999973.6,0.0,inf
2007-01-05,519142909064.63995,0.0,inf
2007-01-08,518999181791.92,0.0,inf
2007-01-09,518999181791.92,0.0,inf
2007-01-10,519142909064.63995,0.0,inf
2007-01-11,524029636337.12,0.0,inf
2007-01-12,523598454518.96,0.0,inf
2007-01-16,526616727246.08,0.0,inf
2007-01-17,524891999973.44006,0.0,inf
2007-01-18,525179454518.88,0.0,inf
2007-01-19,510662999974.16003,0.0,inf
2007-01-22,507932181792.48004,0.0,inf
2007-01-23,505057636338.08,0.0,inf
2007-01-24,506351181792.55994,0.0,inf
2007-01-25,502183090883.68,0.0,inf
2007-01-26,498446181792.96,0.0,inf
2007-01-29,500170909065.6,0.0,inf
2007-01-30,497871272702.08,0.0,inf
2007-01-31,498158727247.51996,0.0,inf
2007-02-01,500745818156.48004,0.0,inf
2007-02-02,501320727247.36005,0.0,inf
2007-02-05,502614272701.83997,0.0,inf
2007-02-06,501751909065.51996,0.0,inf
2007-02-07,498877363611.12,0.0,inf
2007-02-08,493990636338.63995,0.0,inf
2007-02-09,490972363611.51996,0.0,inf
2007-02-12,492553363611.44006,0.0,inf
2007-02-13,494278090884.08,0.0,inf
2007-02-14,504051545429.04,0.0,inf
2007-02-15,499452272702.0,0.0,inf
2007-02-16,495715363611.28,0.0,inf
2007-02-20,499021090883.83997,0.0,inf
2007-02-21,496290272702.16003,0.0,inf
2007-02-22,489247636338.88,0.0,inf
2007-02-23,485079545430.0,0.0,inf
2007-02-26,488385272702.55994,0.0,inf
2007-02-27,479042999975.75995,0.0,inf
2007-02-28,482492454521.04,0.0,inf
2007-03-01,483642272702.8,0.0,inf
2007-03-02,481917545430.16003,0.0,inf
2007-03-05,477461999975.83997,0.0,inf
2007-03-06,479761636339.36005,0.0,inf
2007-03-07,474443727248.72,0.0,inf
2007-03-08,476168454521.36005,0.0,inf
2007-03-09,474299999976.0,0.0,inf
2007-03-12,476024727248.63995,0.0,inf
2007-03-13,471137999976.16003,0.0,inf
2007-03-14,474156272703.28,0.0,inf
2007-03-15,477030818157.68,0.0,inf
2007-03-16,474874909066.88,0.0,inf
2007-03-19,479186727248.48004,0.0,inf
2007-03-20,480480272702.96,0.0,inf
2007-03-21,490397454520.63995,0.0,inf
2007-03-22,494852999974.96,0.0,inf
2007-03-23,494996727247.68,0.0,inf
2007-03-26,497583818156.63995,0.0,inf
2007-03-27,494565545429.51996,0.0,inf
2007-03-28,491259818156.96,0.0,inf
2007-03-29,491259818156.96,0.0,inf
2007-03-30,488672727248.0,0.0,inf
2007-04-02,490783312488.69,0.0,inf
2007-04-03,491217249988.68,0.0,inf
2007-04-04,488324333322.07996,0.0,inf
2007-04-05,487022520822.11005,0.0,inf
2007-04-09,483695666655.51996,0.0,inf
2007-04-10,485142124988.82,0.0,inf
2007-04-11,486154645822.13,0.0,inf
2007-04-12,489336854155.38995,0.0,inf
2007-04-13,492085124988.66003,0.0,inf
2007-04-16,491795833322.0,0.0,inf
2007-04-17,489626145822.05005,0.0,inf
2007-04-18,488613624988.74,0.0,inf
2007-04-19,486733229155.44995,0.0,inf
2007-04-20,488613624988.74,0.0,inf
2007-04-23,483984958322.18,0.0,inf
2007-04-24,483406374988.86005,0.0,inf
2007-04-25,492519062488.64996,0.0,inf
2007-04-26,498449541655.18,0.0,inf
2007-04-27,512335541654.86005,0.0,inf
2007-04-30,512624833321.51996,0.0,inf
2007-05-01,515951687488.11005,0.0,inf
2007-05-02,518989249988.04004,0.0,inf
2007-05-03,519278541654.69995,0.0,inf
2007-05-04,516674916654.76,0.0,inf
2007-05-07,517976729154.73004,0.0,inf
2007-05-08,515662395821.44995,0.0,inf
2007-05-09,518266020821.38995,0.0,inf
2007-05-10,511612312488.20996,0.0,inf
2007-05-11,514215937488.14996,0.0,inf
2007-05-14,509008687488.26996,0.0,inf
2007-05-15,509587270821.58997,0.0,inf
2007-05-16,512190895821.52997,0.0,inf
2007-05-17,508140812488.29004,0.0,inf
2007-05-18,514071291654.82,0.0,inf
2007-05-21,515951687488.11005,0.0,inf
2007-05-22,519278541654.69995,0.0,inf
2007-05-23,522894687487.94995,0.0,inf
2007-05-24,519857124988.01996,0.0,inf
2007-05-25,522460749987.95996,0.0,inf
2007-05-29,520146416654.68,0.0,inf
2007-05-30,524775083321.24,0.0,inf
2007-05-31,522605395821.29004,0.0,inf
2007-06-01,520869645821.32996,0.0,inf
2007-06-04,525932249987.88,0.0,inf
2007-06-05,520146416654.68,0.0,inf
2007-06-06,518699958321.38,0.0,inf
2007-06-07,511323020821.55005,0.0,inf
2007-06-08,518989249988.04004,0.0,inf
2007-06-11,521014291654.66003,0.0,inf
2007-06-12,515373104154.79004,0.0,inf
2007-06-13,523473270821.26996,0.0,inf
2007-06-14,525787604154.55005,0.0,inf
2007-06-15,530126979154.44995,0.0,inf
2007-06-18,529548395821.13,0.0,inf
2007-06-19,546471958320.74,0.0,inf
2007-06-20,543434395820.81,0.0,inf
2007-06-21,539673604154.23004,0.0,inf
2007-06-22,531862729154.41003,0.0,inf
2007-06-25,531428791654.42004,0.0,inf
2007-06-26,528825166654.48004,0.0,inf
2007-06-27,529403749987.80005,0.0,inf
2007-06-28,530126979154.44995,0.0,inf
2007-06-29,532441312487.73004,0.0,inf
2007-07-02,536220261412.42,0.0,inf
2007-07-03,542341830039.58,0.0,inf
2007-07-05,540155555529.88,0.0,inf
2007-07-06,539281045726.0,0.0,inf
2007-07-09,541175816967.74005,0.0,inf
2007-07-10,531118954223.12,0.0,inf
2007-07-11,535345751608.54,0.0,inf
2007-07-12,546568627425.0,0.0,inf
2007-07-13,553564705856.0399,0.0,inf
2007-07-16,562309803894.84,0.0,inf
2007-07-17,570471895397.72,0.0,inf
2007-07-18,566828104548.22,0.0,inf
2007-07-19,570471895397.72,0.0,inf
2007-07-20,562309803894.84,0.0,inf
2007-07-23,572075163371.5,0.0,inf
2007-07-24,563621568600.66,0.0,inf
2007-07-25,566536601280.26,0.0,inf
2007-07-26,554001960757.98,0.0,inf
2007-07-27,543653594745.39996,0.0,inf
2007-07-30,550358169908.48,0.0,inf
2007-07-31,543216339843.46,0.0,inf
2007-08-01,545839869255.10004,0.0,inf
2007-08-02,547005882326.94,0.0,inf
2007-08-03,533450980366.80005,0.0,inf
2007-08-06,548026143764.80005,0.0,inf
2007-08-07,553273202588.08,0.0,inf
2007-08-08,566973856182.2,0.0,inf
2007-08-09,545694117621.12,0.0,inf
2007-08-10,535783006510.48,0.0,inf
2007-08-13,534908496706.60004,0.0,inf
2007-08-14,528058169909.54,0.0,inf
2007-08-15,517126797361.04,0.0,inf
2007-08-16,521353594746.46,0.0,inf
2007-08-17,538843790824.06,0.0,inf
2007-08-20,535637254876.5,0.0,inf
2007-08-21,537532026118.24005,0.0,inf
2007-08-22,548463398666.74005,0.0,inf
2007-08-23,548317647032.75995,0.0,inf
2007-08-24,552252941150.22,0.0,inf
2007-08-27,546568627425.0,0.0,inf
2007-08-28,533305228732.82007,0.0,inf
2007-08-29,542487581673.56,0.0,inf
2007-08-30,538115032654.16003,0.0,inf
2007-08-31,544819607817.24005,0.0,inf
2007-09-04,547151633960.92,0.0,inf
2007-09-05,543070588209.48,0.0,inf
2007-09-06,552107189516.24,0.0,inf
2007-09-07,543070588209.48,0.0,inf
2007-09-10,549192156836.64,0.0,inf
2007-09-11,553564705856.0399,0.0,inf
2007-09-12,559249019581.26,0.0,inf
2007-09-13,567702614352.1001,0.0,inf
2007-09-14,565516339842.3999,0.0,inf
2007-09-17,563038562064.74,0.0,inf
2007-09-18,584172548991.84,0.0,inf
2007-09-19,585338562063.6799,0.0,inf
2007-09-20,577905228730.7,0.0,inf
2007-09-21,578050980364.6799,0.0,inf
2007-09-24,572512418273.4401,0.0,inf
2007-09-25,576010457488.9601,0.0,inf
2007-09-26,578342483632.64,0.0,inf
2007-09-27,580091503240.3999,0.0,inf
2007-09-28,580237254874.38,0.0,inf
2007-10-01,564277818170.7999,0.0,inf
2007-10-02,565674545443.5,0.0,inf
2007-10-03,557992545443.65,0.0,inf
2007-10-04,560087636352.7001,0.0,inf
2007-10-05,560925672716.32,0.0,inf
2007-10-08,557713199989.11,0.0,inf
2007-10-09,564277818170.7999,0.0,inf
2007-10-10,561484363625.4,0.0,inf
2007-10-11,558690909080.0,0.0,inf
2007-10-12,551008909080.15,0.0,inf
2007-10-15,548215454534.75,0.0,inf
2007-10-16,547517090898.4,0.0,inf
2007-10-17,550589890898.34,0.0,inf
2007-10-18,547796436352.94,0.0,inf
2007-10-19,537739999989.5,0.0,inf
2007-10-22,539555745444.01,0.0,inf
2007-10-23,543606254534.84,0.0,inf
2007-10-24,540254109080.36,0.0,inf
2007-10-25,539416072716.74,0.0,inf
2007-10-26,542349199989.41,0.0,inf
2007-10-29,544723636353.0,0.0,inf
2007-10-30,543606254534.84,0.0,inf
2007-10-31,552824654534.66,0.0,inf
2007-11-01,541790509080.33,0.0,inf
2007-11-02,541650836353.06,0.0,inf
2007-11-05,539835090898.55,0.0,inf
2007-11-06,539555745444.01,0.0,inf
2007-11-07,524890109080.66,0.0,inf
2007-11-08,524052072717.04004,0.0,inf
2007-11-09,515392363626.3,0.0,inf
2007-11-12,513716290899.06,0.0,inf
2007-11-13,526566181807.9,0.0,inf
2007-11-14,523912399989.76996,0.0,inf
2007-11-15,514554327262.68005,0.0,inf
2007-11-16,519023854535.31995,0.0,inf
2007-11-19,512459236353.62994,0.0,inf
2007-11-20,510922836353.66,0.0,inf
2007-11-21,499190327262.98004,0.0,inf
2007-11-23,505894618171.94,0.0,inf
2007-11-26,493324072717.64,0.0,inf
2007-11-27,502961490899.26996,0.0,inf
2007-11-28,516509745444.45996,0.0,inf
2007-11-29,512179890899.09,0.0,inf
2007-11-30,514274981808.14,0.0,inf
2007-12-03,495977854535.76996,0.0,inf
2007-12-04,486899127263.22,0.0,inf
2007-12-05,493044727263.1,0.0,inf
2007-12-06,500447381808.41,0.0,inf
2007-12-07,500028363626.6,0.0,inf
2007-12-10,502402799990.19,0.0,inf
2007-12-11,497374581808.47,0.0,inf
2007-12-12,500307709081.14,0.0,inf
2007-12-13,504637563626.51,0.0,inf
2007-12-14,495698509081.23004,0.0,inf
2007-12-17,489971927263.16,0.0,inf
2007-12-18,494162109081.26,0.0,inf
2007-12-19,491089309081.31995,0.0,inf
2007-12-20,490530618172.24,0.0,inf
2007-12-21,498771309081.17,0.0,inf
2007-12-24,504078872717.43005,0.0,inf
2007-12-26,504358218171.97,0.0,inf
2007-12-27,499469672717.51996,0.0,inf
2007-12-28,501425090899.3,0.0,inf
2007-12-31,497793599990.28,0.0,inf
2008-01-02,483571931798.9,0.0,inf
2008-01-03,483982318162.52,0.0,inf
2008-01-04,473996249981.1,0.0,inf
2008-01-07,475911386344.66,0.0,inf
2008-01-08,465651727254.16,0.0,inf
2008-01-09,470849954526.68005,0.0,inf
2008-01-10,472491499981.16,0.0,inf
2008-01-11,462642227254.28,0.0,inf
2008-01-14,466472499981.4,0.0,inf
2008-01-15,454160909072.80005,0.0,inf
2008-01-16,454571295436.42,0.0,inf
2008-01-17,436787886346.22,0.0,inf
2008-01-18,451288204527.46,0.0,inf
2008-01-22,447868318163.96,0.0,inf
2008-01-23,454981681800.04,0.0,inf
2008-01-24,455802454527.28,0.0,inf
2008-01-25,447184340891.25995,0.0,inf
2008-01-28,456623227254.52,0.0,inf
2008-01-29,457170409072.68005,0.0,inf
2008-01-30,459632727254.4,0.0,inf
2008-01-31,465104545436.0,0.0,inf
2008-02-01,475637795435.58,0.0,inf
2008-02-04,465241340890.54,0.0,inf
2008-02-05,449920249982.06,0.0,inf
2008-02-06,449783454527.52,0.0,inf
2008-02-07,450193840891.13995,0.0,inf
2008-02-08,445132409073.16,0.0,inf
2008-02-11,447321136345.80005,0.0,inf
2008-02-12,452108977254.69995,0.0,inf
2008-02-13,460043113618.02,0.0,inf
2008-02-14,452382568163.78,0.0,inf
2008-02-15,452108977254.69995,0.0,inf
2008-02-19,450877818163.84,0.0,inf
2008-02-20,451972181800.16,0.0,inf
2008-02-21,443080477255.06,0.0,inf
2008-02-22,441302136346.04,0.0,inf
2008-02-25,449920249982.06,0.0,inf
2008-02-26,446363568164.02,0.0,inf
2008-02-27,447457931800.34,0.0,inf
2008-02-28,445269204527.69995,0.0,inf
2008-02-29,435967113618.98004,0.0,inf
2008-03-03,439386999982.48,0.0,inf
2008-03-04,440891749982.42,0.0,inf
2008-03-05,442943681800.52,0.0,inf
2008-03-06,432273636346.4,0.0,inf
2008-03-07,423929113619.45996,0.0,inf
2008-03-10,416952545437.92,0.0,inf
2008-03-11,439386999982.48,0.0,inf
2008-03-12,446637159073.1,0.0,inf
2008-03-13,450467431800.22,0.0,inf
2008-03-14,444858818164.08,0.0,inf
2008-03-17,451561795436.54,0.0,inf
2008-03-18,475364204526.5,0.0,inf
2008-03-19,468114045435.88,0.0,inf
2008-03-20,493147613616.69995,0.0,inf
2008-03-24,491916454525.84,0.0,inf
2008-03-25,490274909071.36005,0.0,inf
2008-03-26,488359772707.80005,0.0,inf
2008-03-27,484392704526.13995,0.0,inf
2008-03-28,481519999980.80005,0.0,inf
2008-03-31,486855022707.86005,0.0,inf
2008-04-01,508967397925.25006,0.0,inf
2008-04-02,503595346905.2,0.0,inf
2008-04-03,501115938742.10004,0.0,inf
2008-04-04,497534571395.39996,0.0,inf
2008-04-07,493539969354.85,0.0,inf
2008-04-08,489407622416.35004,0.0,inf
2008-04-09,482658122416.8,0.0,inf
2008-04-10,486790469355.30005,0.0,inf
2008-04-11,424529775481.9,0.0,inf
2008-04-14,420535173441.35004,0.0,inf
2008-04-15,423565561196.25,0.0,inf
2008-04-16,426871438747.05,0.0,inf
2008-04-17,424116540788.05,0.0,inf
2008-04-18,432932214256.85,0.0,inf
2008-04-21,429901826501.95,0.0,inf
2008-04-22,428248887726.55,0.0,inf
2008-04-23,428662122420.4,0.0,inf
2008-04-24,434585153032.25,0.0,inf
2008-04-25,441472397929.74994,0.0,inf
2008-04-28,439268479562.55,0.0,inf
2008-04-29,434722897930.2,0.0,inf
2008-04-30,433069959154.8,0.0,inf
2008-05-01,438717499970.75,0.0,inf
2008-05-02,441610142827.7,0.0,inf
2008-05-05,439406224460.5,0.0,inf
2008-05-06,437064561195.35,0.0,inf
2008-05-07,431417020379.4,0.0,inf
2008-05-08,431692510175.3,0.0,inf
2008-05-09,427422418338.85004,0.0,inf
2008-05-12,429075357114.25,0.0,inf
2008-05-13,428248887726.55,0.0,inf
2008-05-14,430590550991.7,0.0,inf
2008-05-15,428799867318.35,0.0,inf
2008-05-16,425493989767.55,0.0,inf
2008-05-19,429075357114.25,0.0,inf
2008-05-20,420121938747.5,0.0,inf
2008-05-21,410479795891.0,0.0,inf
2008-05-22,410755285686.9,0.0,inf
2008-05-23,403041571401.7,0.0,inf
2008-05-27,402628336707.85,0.0,inf
2008-05-28,404694510177.1,0.0,inf
2008-05-29,405796469360.7,0.0,inf
2008-05-30,406898428544.3,0.0,inf
2008-06-02,402766081605.8,0.0,inf
2008-06-03,403454806095.55,0.0,inf
2008-06-04,403317061197.60004,0.0,inf
2008-06-05,411444010176.65,0.0,inf
2008-06-06,397669520381.65,0.0,inf
2008-06-09,398082755075.5,0.0,inf
2008-06-10,401664122422.2,0.0,inf
2008-06-11,395052367320.6,0.0,inf
2008-06-12,384721499974.35,0.0,inf
2008-06-13,386098948953.85004,0.0,inf
2008-06-16,383757285688.7,0.0,inf
2008-06-17,382242091811.25,0.0,inf
2008-06-18,373701908138.35,0.0,inf
2008-06-19,369707306097.8,0.0,inf
2008-06-20,362682316302.35,0.0,inf
2008-06-23,362957806098.25,0.0,inf
2008-06-24,365437214261.35004,0.0,inf
2008-06-25,370671520383.45,0.0,inf
2008-06-26,351387234670.45,0.0,inf
2008-06-27,347805867323.75,0.0,inf
2008-06-30,353453408139.7,0.0,inf
2008-07-01,350610704203.68,0.0,inf
2008-07-02,342678943640.79,0.0,inf
2008-07-03,347921971809.48,0.0,inf
2008-07-07,350341830964.26,0.0,inf
2008-07-08,362709999977.58,0.0,inf
2008-07-09,351417323921.94,0.0,inf
2008-07-10,357332535189.18,0.0,inf
2008-07-11,357601408428.60004,0.0,inf
2008-07-14,351282887302.23,0.0,inf
2008-07-15,344561056316.73,0.0,inf
2008-07-16,357870281668.02,0.0,inf
2008-07-17,361903380259.32,0.0,inf
2008-07-18,361903380259.32,0.0,inf
2008-07-21,358004718287.73,0.0,inf
2008-07-22,368356338005.39996,0.0,inf
2008-07-23,379111267582.2,0.0,inf
2008-07-24,371179507019.31,0.0,inf
2008-07-25,371179507019.31,0.0,inf
2008-07-28,358004718287.73,0.0,inf
2008-07-29,367146408428.01,0.0,inf
2008-07-30,374540422512.06,0.0,inf
2008-07-31,365667605611.2,0.0,inf
2008-08-01,364726549273.23,0.0,inf
2008-08-04,364188802794.39,0.0,inf
2008-08-05,378170211244.23,0.0,inf
2008-08-06,374809295751.48,0.0,inf
2008-08-07,369297394343.37,0.0,inf
2008-08-08,383144366173.5,0.0,inf
2008-08-11,387177464764.8,0.0,inf
2008-08-12,384488732370.60004,0.0,inf
2008-08-13,378842394342.77997,0.0,inf
2008-08-14,381531126736.98,0.0,inf
2008-08-15,385160915469.14996,0.0,inf
2008-08-18,379380140821.62,0.0,inf
2008-08-19,371179507019.31,0.0,inf
2008-08-20,370372887301.05,0.0,inf
2008-08-21,371582816878.44,0.0,inf
2008-08-22,376422535188.0,0.0,inf
2008-08-25,366070915470.33,0.0,inf
2008-08-26,365398732371.77997,0.0,inf
2008-08-27,364726549273.23,0.0,inf
2008-08-28,372658309836.12,0.0,inf
2008-08-29,363247746456.42,0.0,inf
2008-09-02,368759647864.52997,0.0,inf
2008-09-03,369297394343.37,0.0,inf
2008-09-04,358004718287.73,0.0,inf
2008-09-05,360424577442.51,0.0,inf
2008-09-08,376019225328.87,0.0,inf
2008-09-09,363516619695.83997,0.0,inf
2008-09-10,363113309836.71,0.0,inf
2008-09-11,364054366174.68,0.0,inf
2008-09-12,345770985894.12,0.0,inf
2008-09-15,317942605614.14996,0.0,inf
2008-09-16,323992253501.10004,0.0,inf
2008-09-17,302347957727.79,0.0,inf
2008-09-18,320496901388.64,0.0,inf
2008-09-19,344157746457.60004,0.0,inf
2008-09-22,337973661950.94,0.0,inf
2008-09-23,322513450684.29,0.0,inf
2008-09-24,317808168994.44,0.0,inf
2008-09-25,331924014063.99,0.0,inf
2008-09-26,326412112655.88,0.0,inf
2008-09-29,298583732375.91003,0.0,inf
2008-09-30,329638591528.92,0.0,inf
2008-10-01,27444308047280.08,0.0,inf
2008-10-02,24811704643763.402,0.0,inf
2008-10-03,24159378136697.316,0.0,inf
2008-10-06,23949701759426.08,0.0,inf
2008-10-07,22738238246303.36,0.0,inf
2008-10-08,23134293625593.48,0.0,inf
2008-10-09,21293800980657.043,0.0,inf
2008-10-10,24077837323314.062,0.0,inf
2008-10-13,23518700317257.42,0.0,inf
2008-10-14,23355618690490.902,0.0,inf
2008-10-15,21561720796059.184,0.0,inf
2008-10-16,22283939428882.34,0.0,inf
2008-10-17,21992722238227.84,0.0,inf
2008-10-20,22563507931910.66,0.0,inf
2008-10-21,22796481684434.26,0.0,inf
2008-10-22,21235557542526.14,0.0,inf
2008-10-23,21060827228133.438,0.0,inf
2008-10-24,19965850591272.52,0.0,inf
2008-10-27,19861012402636.902,0.0,inf
2008-10-28,21829640611461.316,0.0,inf
2008-10-29,21503477357928.28,0.0,inf
2008-10-30,21678207672320.98,0.0,inf
2008-10-31,21852937986713.684,0.0,inf
2008-11-03,21619964234190.08,0.0,inf
2008-11-04,23262429189481.457,0.0,inf
2008-11-05,22318885491760.88,0.0,inf
2008-11-06,20536636284955.34,0.0,inf
2008-11-07,21119070666264.34,0.0,inf
2008-11-10,20664771848843.316,0.0,inf
2008-11-11,19954201903646.34,0.0,inf
2008-11-12,18241844822597.88,0.0,inf
2008-11-13,18882522642037.78,0.0,inf
2008-11-14,17938978944317.2,0.0,inf
2008-11-17,18043817132952.82,0.0,inf
2008-11-18,17985573694821.918,0.0,inf
2008-11-19,16180027112764.021,0.0,inf
2008-11-20,14386129218332.299,0.0,inf
2008-11-21,15714079607716.82,0.0,inf
2008-11-24,17088624747606.06,0.0,inf
2008-11-25,17659410441288.88,0.0,inf
2008-11-26,18137006633962.26,0.0,inf
2008-11-28,19231983270823.184,0.0,inf
2008-12-01,17356544563008.201,0.0,inf
2008-12-02,19721228151122.74,0.0,inf
2008-12-03,20303662532431.74,0.0,inf
2008-12-04,19662984712991.84,0.0,inf
2008-12-05,19989147966524.88,0.0,inf
2008-12-08,21142368041516.7,0.0,inf
2008-12-09,19919255840767.8,0.0,inf
2008-12-10,20163878280917.58,0.0,inf
2008-12-11,19092199019309.02,0.0,inf
2008-12-12,19162091145066.098,0.0,inf
2008-12-15,18987360830673.402,0.0,inf
2008-12-16,20070688779908.14,0.0,inf
2008-12-17,19476605710972.957,0.0,inf
2008-12-18,17880735506186.3,0.0,inf
2008-12-19,18486467262747.66,0.0,inf
2008-12-22,17997222382448.098,0.0,inf
2008-12-23,18404926449364.402,0.0,inf
2008-12-24,18043817132952.82,0.0,inf
2008-12-26,17892384193812.48,0.0,inf
2008-12-29,17542923565027.08,0.0,inf
2008-12-30,17717653879419.78,0.0,inf
2008-12-31,18148655321588.44,0.0,inf
2009-01-02,13680997800.3,0.0,inf
2009-01-05,13330844291.7,0.0,inf
2009-01-06,13514258034.300001,0.0,inf
2009-01-07,12913994876.7,0.0,inf
2009-01-08,12939005841.6,0.0,inf
2009-01-09,12822288005.400002,0.0,inf
2009-01-12,12688896192.6,0.0,inf
2009-01-13,11980252187.099998,0.0,inf
2009-01-14,11313293123.1,0.0,inf
2009-01-15,11038172509.2,0.0,inf
2009-01-16,11188238298.6,0.0,inf
2009-01-20,10362876456.9,0.0,inf
2009-01-21,10446246339.9,0.0,inf
2009-01-22,10804736836.800001,0.0,inf
2009-01-23,9645895463.1,0.0,inf
2009-01-26,9954364030.199999,0.0,inf
2009-01-27,10471257304.800001,0.0,inf
2009-01-28,10821410813.4,0.0,inf
2009-01-29,10196136690.9,0.0,inf
2009-01-30,9720928357.8,0.0,inf
2009-02-02,9312415931.1,0.0,inf
2009-02-03,9112328211.9,0.0,inf
2009-02-04,9028958328.9,0.0,inf
2009-02-05,8695478796.9,0.0,inf
2009-02-06,8895566516.1,0.0,inf
2009-02-09,10129440784.5,0.0,inf
2009-02-10,9312415931.1,0.0,inf
2009-02-11,9570862568.4,0.0,inf
2009-02-12,9362437860.9,0.0,inf
2009-02-13,9170687130.0,0.0,inf
2009-02-17,8662130843.7,0.0,inf
2009-02-18,8703815785.199999,0.0,inf
2009-02-19,8061867686.1,0.0,inf
2009-02-20,7519963446.599999,0.0,inf
2009-02-23,7094777043.3,0.0,inf
2009-02-24,7278190785.900001,0.0,inf
2009-02-25,7219831867.8,0.0,inf
2009-02-26,7294864762.5,0.0,inf
2009-02-27,6819656429.4,0.0,inf
2009-03-02,6094338447.299999,0.0,inf
2009-03-03,5619130114.2,0.0,inf
2009-03-04,5360683476.9,0.0,inf
2009-03-05,5335672512.0,0.0,inf
2009-03-06,5660815055.7,0.0,inf
2009-03-09,5944272657.9,0.0,inf
2009-03-10,7111451019.9,0.0,inf
2009-03-11,6802982452.8,0.0,inf
2009-03-12,7670029235.999999,0.0,inf
2009-03-13,7711714177.5,0.0,inf
2009-03-16,7745062130.699999,0.0,inf
2009-03-17,8020182744.599999,0.0,inf
2009-03-18,8270292393.6,0.0,inf
2009-03-19,8120226604.2,0.0,inf
2009-03-20,7645018271.1,0.0,inf
2009-03-23,8361999264.9,0.0,inf
2009-03-24,8345325288.3,0.0,inf
2009-03-25,8412021194.7,0.0,inf
2009-03-26,8737163738.4,0.0,inf
2009-03-27,8645456867.099998,0.0,inf
2009-03-30,7961823826.500001,0.0,inf
2009-03-31,8103552627.6,0.0,inf
2009-04-01,10264231056.84,0.0,inf
2009-04-02,10841462864.74,0.0,inf
2009-04-03,11040870216.56,0.0,inf
2009-04-06,11292753187.28,0.0,inf
2009-04-07,10747006750.72,0.0,inf
2009-04-08,10736511626.94,0.0,inf
2009-04-09,11429189796.42,0.0,inf
2009-04-13,12237314327.48,0.0,inf
2009-04-14,11618102024.460001,0.0,inf
2009-04-15,11943450861.640001,0.0,inf
2009-04-16,12384246060.400002,0.0,inf
2009-04-17,12499692421.98,0.0,inf
2009-04-20,11450180043.98,0.0,inf
2009-04-21,11807014252.5,0.0,inf
2009-04-22,11911965490.3,0.0,inf
2009-04-23,11985431356.76,0.0,inf
2009-04-24,12216324079.92,0.0,inf
2009-04-27,12205828956.140001,0.0,inf
2009-04-28,12111372842.119999,0.0,inf
2009-04-29,12331770441.5,0.0,inf
2009-04-30,12762070516.48,0.0,inf
2009-05-01,12804051011.599998,0.0,inf
2009-05-04,13223855962.8,0.0,inf
2009-05-05,13223855962.8,0.0,inf
2009-05-06,13790592646.92,0.0,inf
2009-05-07,14084456112.76,0.0,inf
2009-05-08,14661687920.66,0.0,inf
2009-05-11,14315348835.92,0.0,inf
2009-05-12,13801087770.7,0.0,inf
2009-05-13,13024448610.98,0.0,inf
2009-05-14,13160885220.119999,0.0,inf
2009-05-15,12982468115.859999,0.0,inf
2009-05-18,13591185295.099998,0.0,inf
