date,close price,ALLE_SHE,ALLE_TA,ALLE_TL,market cap,PB Ratio
2015-04-06,61.65,-4800000.0,2015900000.0,2020700000.0,5973885000.0,-1244.559375
2015-04-07,61.57,-4800000.0,2015900000.0,2020700000.0,5966133000.0,-1242.944375
2015-04-08,61.69,-4800000.0,2015900000.0,2020700000.0,5977761000.0,-1245.366875
2015-04-09,61.44,-4800000.0,2015900000.0,2020700000.0,5953536000.0,-1240.32
2015-04-10,61.24,-4800000.0,2015900000.0,2020700000.0,5934156000.0,-1236.2825
2015-04-13,60.28,-4800000.0,2015900000.0,2020700000.0,5841132000.0,-1216.9025
2015-04-14,59.97,-4800000.0,2015900000.0,2020700000.0,5811093000.0,-1210.644375
2015-04-15,60.49,-4800000.0,2015900000.0,2020700000.0,5861481000.0,-1221.141875
2015-04-16,60.16,-4800000.0,2015900000.0,2020700000.0,5829504000.0,-1214.48
2015-04-17,59.1,-4800000.0,2015900000.0,2020700000.0,5726790000.0,-1193.08125
2015-04-20,59.31,-4800000.0,2015900000.0,2020700000.0,5747139000.0,-1197.320625
2015-04-21,59.81,-4800000.0,2015900000.0,2020700000.0,5795589000.0,-1207.414375
2015-04-22,60.36,-4800000.0,2015900000.0,2020700000.0,5848884000.0,-1218.5175
2015-04-23,59.74,-4800000.0,2015900000.0,2020700000.0,5788806000.0,-1206.00125
2015-04-24,60.96,-4800000.0,2015900000.0,2020700000.0,5907024000.0,-1230.63
2015-04-27,60.59,-4800000.0,2015900000.0,2020700000.0,5871171000.0,-1223.160625
2015-04-28,60.81,-4800000.0,2015900000.0,2020700000.0,5892489000.0,-1227.601875
2015-04-29,60.55,-4800000.0,2015900000.0,2020700000.0,5867295000.0,-1222.353125
2015-04-30,61.15,-19800000.0,1927400000.0,1947200000.0,5925435000.0,-299.2643939393939
2015-05-01,61.45,-19800000.0,1927400000.0,1947200000.0,5954505000.0,-300.7325757575758
2015-05-04,62.25,-19800000.0,1927400000.0,1947200000.0,6032025000.0,-304.64772727272725
2015-05-05,61.5,-19800000.0,1927400000.0,1947200000.0,5959350000.0,-300.97727272727275
2015-05-06,61.28,-19800000.0,1927400000.0,1947200000.0,5938032000.0,-299.90060606060604
2015-05-07,61.49,-19800000.0,1927400000.0,1947200000.0,5958381000.0,-300.92833333333334
2015-05-08,62.38,-19800000.0,1927400000.0,1947200000.0,6044622000.0,-305.2839393939394
2015-05-11,63.18,-19800000.0,1927400000.0,1947200000.0,6122142000.0,-309.1990909090909
2015-05-12,61.78,-19800000.0,1927400000.0,1947200000.0,5986482000.0,-302.3475757575758
2015-05-13,61.74,-19800000.0,1927400000.0,1947200000.0,5982606000.0,-302.15181818181816
2015-05-14,61.87,-19800000.0,1927400000.0,1947200000.0,5995203000.0,-302.7880303030303
2015-05-15,61.79,-19800000.0,1927400000.0,1947200000.0,5987451000.0,-302.39651515151513
2015-05-18,61.89,-19800000.0,1927400000.0,1947200000.0,5997141000.0,-302.8859090909091
2015-05-19,61.83,-19800000.0,1927400000.0,1947200000.0,5991327000.0,-302.5922727272727
2015-05-20,61.54,-19800000.0,1927400000.0,1947200000.0,5963226000.0,-301.1730303030303
2015-05-21,61.4,-19800000.0,1927400000.0,1947200000.0,5949660000.0,-300.4878787878788
2015-05-22,61.26,-19800000.0,1927400000.0,1947200000.0,5936094000.0,-299.8027272727273
2015-05-26,60.89,-19800000.0,1927400000.0,1947200000.0,5900241000.0,-297.9919696969697
2015-05-27,61.82,-19800000.0,1927400000.0,1947200000.0,5990358000.0,-302.54333333333335
2015-05-28,61.94,-19800000.0,1927400000.0,1947200000.0,6001986000.0,-303.13060606060606
2015-05-29,62.44,-19800000.0,1927400000.0,1947200000.0,6050436000.0,-305.57757575757574
2015-06-01,62.04,-19800000.0,1927400000.0,1947200000.0,6011676000.0,-303.62
2015-06-02,62.39,-19800000.0,1927400000.0,1947200000.0,6045591000.0,-305.33287878787877
2015-06-03,62.81,-19800000.0,1927400000.0,1947200000.0,6086289000.0,-307.3883333333333
2015-06-04,61.83,-19800000.0,1927400000.0,1947200000.0,5991327000.0,-302.5922727272727
2015-06-05,61.9,-19800000.0,1927400000.0,1947200000.0,5998110000.0,-302.9348484848485
2015-06-08,61.4,-19800000.0,1927400000.0,1947200000.0,5949660000.0,-300.4878787878788
2015-06-09,60.95,-19800000.0,1927400000.0,1947200000.0,5906055000.0,-298.2856060606061
2015-06-10,61.62,-19800000.0,1927400000.0,1947200000.0,5970978000.0,-301.56454545454545
2015-06-11,61.65,-19800000.0,1927400000.0,1947200000.0,5973885000.0,-301.7113636363636
2015-06-12,61.1,-19800000.0,1927400000.0,1947200000.0,5920590000.0,-299.01969696969695
2015-06-15,60.86,-19800000.0,1927400000.0,1947200000.0,5897334000.0,-297.84515151515154
2015-06-16,60.61,-19800000.0,1927400000.0,1947200000.0,5873109000.0,-296.62166666666667
2015-06-17,61.17,-19800000.0,1927400000.0,1947200000.0,5927373000.0,-299.36227272727274
2015-06-18,61.41,-19800000.0,1927400000.0,1947200000.0,5950629000.0,-300.5368181818182
2015-06-19,61.67,-19800000.0,1927400000.0,1947200000.0,5975823000.0,-301.8092424242424
2015-06-22,62.08,-19800000.0,1927400000.0,1947200000.0,6015552000.0,-303.8157575757576
2015-06-23,62.08,-19800000.0,1927400000.0,1947200000.0,6015552000.0,-303.8157575757576
2015-06-24,62.05,-19800000.0,1927400000.0,1947200000.0,6012645000.0,-303.6689393939394
2015-06-25,61.73,-19800000.0,1927400000.0,1947200000.0,5981637000.0,-302.1028787878788
2015-06-26,61.63,-19800000.0,1927400000.0,1947200000.0,5971947000.0,-301.61348484848486
2015-06-29,59.9,-19800000.0,1927400000.0,1947200000.0,5804310000.0,-293.1469696969697
2015-06-30,60.14,-19800000.0,1927400000.0,1947200000.0,5827566000.0,-294.32151515151514
2015-07-01,60.21,-19800000.0,1927400000.0,1947200000.0,5834349000.0,-294.66409090909093
2015-07-02,59.77,-19800000.0,1927400000.0,1947200000.0,5791713000.0,-292.51075757575757
2015-07-06,59.56,-19800000.0,1927400000.0,1947200000.0,5771364000.0,-291.4830303030303
2015-07-07,59.65,-19800000.0,1927400000.0,1947200000.0,5780085000.0,-291.92348484848486
2015-07-08,58.48,-19800000.0,1927400000.0,1947200000.0,5666712000.0,-286.19757575757575
2015-07-09,59.19,-19800000.0,1927400000.0,1947200000.0,5735511000.0,-289.67227272727274
2015-07-10,60.27,-19800000.0,1927400000.0,1947200000.0,5840163000.0,-294.95772727272725
2015-07-13,60.99,-19800000.0,1927400000.0,1947200000.0,5909931000.0,-298.48136363636365
2015-07-14,61.52,-19800000.0,1927400000.0,1947200000.0,5961288000.0,-301.0751515151515
2015-07-15,60.89,-19800000.0,1927400000.0,1947200000.0,5900241000.0,-297.9919696969697
2015-07-16,61.27,-19800000.0,1927400000.0,1947200000.0,5937063000.0,-299.8516666666667
2015-07-17,61.39,-19800000.0,1927400000.0,1947200000.0,5948691000.0,-300.4389393939394
2015-07-20,61.67,-19800000.0,1927400000.0,1947200000.0,5975823000.0,-301.8092424242424
2015-07-21,60.82,-19800000.0,1927400000.0,1947200000.0,5893458000.0,-297.6493939393939
2015-07-22,61.07,-19800000.0,1927400000.0,1947200000.0,5917683000.0,-298.8728787878788
2015-07-23,61.08,-19800000.0,1927400000.0,1947200000.0,5918652000.0,-298.9218181818182
2015-07-24,61.43,-19800000.0,1927400000.0,1947200000.0,5952567000.0,-300.63469696969696
2015-07-27,61.2,-19800000.0,1927400000.0,1947200000.0,5930280000.0,-299.5090909090909
2015-07-28,62.39,-19800000.0,1927400000.0,1947200000.0,6045591000.0,-305.33287878787877
2015-07-29,63.75,-19800000.0,1927400000.0,1947200000.0,6177375000.0,-311.9886363636364
2015-07-30,63.2,47300000.0,1989600000.0,1942300000.0,6124080000.0,129.47315010570824
2015-07-31,63.22,47300000.0,1989600000.0,1942300000.0,6126018000.0,129.51412262156447
2015-08-03,62.69,47300000.0,1989600000.0,1942300000.0,6074661000.0,128.4283509513742
2015-08-04,62.63,47300000.0,1989600000.0,1942300000.0,6068847000.0,128.3054334038055
2015-08-05,62.88,47300000.0,1989600000.0,1942300000.0,6093072000.0,128.81758985200847
2015-08-06,62.29,47300000.0,1989600000.0,1942300000.0,6035901000.0,127.60890063424947
2015-08-07,62.67,47300000.0,1989600000.0,1942300000.0,6072723000.0,128.38737843551797
2015-08-10,63.38,47300000.0,1989600000.0,1942300000.0,6141522000.0,129.84190274841438
2015-08-11,63.16,47300000.0,1989600000.0,1942300000.0,6120204000.0,129.39120507399576
2015-08-12,63.07,47300000.0,1989600000.0,1942300000.0,6111483000.0,129.2068287526427
2015-08-13,63.29,47300000.0,1989600000.0,1942300000.0,6132801000.0,129.6575264270613
2015-08-14,63.6,47300000.0,1989600000.0,1942300000.0,6162840000.0,130.29260042283298
2015-08-17,64.68,47300000.0,1989600000.0,1942300000.0,6267492000.000001,132.5051162790698
2015-08-18,64.57,47300000.0,1989600000.0,1942300000.0,6256832999.999999,132.27976744186046
2015-08-19,64.23,47300000.0,1989600000.0,1942300000.0,6223887000.0,131.58323467230443
2015-08-20,62.6,47300000.0,1989600000.0,1942300000.0,6065940000.0,128.24397463002114
2015-08-21,60.38,47300000.0,1989600000.0,1942300000.0,5850822000.0,123.69602536997886
2015-08-24,58.56,47300000.0,1989600000.0,1942300000.0,5674464000.0,119.96752642706132
2015-08-25,56.95,47300000.0,1989600000.0,1942300000.0,5518455000.0,116.66923890063426
2015-08-26,59.02,47300000.0,1989600000.0,1942300000.0,5719038000.0,120.90989429175475
2015-08-27,60.51,47300000.0,1989600000.0,1942300000.0,5863419000.0,123.96234672304439
2015-08-28,60.27,47300000.0,1989600000.0,1942300000.0,5840163000.0,123.47067653276956
2015-08-31,59.61,47300000.0,1989600000.0,1942300000.0,5776209000.0,122.11858350951374
2015-09-01,58.56,47300000.0,1989600000.0,1942300000.0,5674464000.0,119.96752642706132
2015-09-02,59.32,47300000.0,1989600000.0,1942300000.0,5748108000.0,121.5244820295983
2015-09-03,59.79,47300000.0,1989600000.0,1942300000.0,5793651000.0,122.48733615221987
2015-09-04,58.72,47300000.0,1989600000.0,1942300000.0,5689968000.0,120.2953065539112
2015-09-08,60.36,47300000.0,1989600000.0,1942300000.0,5848884000.0,123.65505285412262
2015-09-09,60.2,47300000.0,1989600000.0,1942300000.0,5833380000.0,123.32727272727273
2015-09-10,60.3,47300000.0,1989600000.0,1942300000.0,5843070000.0,123.53213530655391
2015-09-11,60.63,47300000.0,1989600000.0,1942300000.0,5875047000.0,124.20818181818181
2015-09-14,60.72,47300000.0,1989600000.0,1942300000.0,5883768000.0,124.39255813953488
2015-09-15,61.64,47300000.0,1989600000.0,1942300000.0,5972916000.0,126.27729386892177
2015-09-16,61.81,47300000.0,1989600000.0,1942300000.0,5989389000.0,126.62556025369979
2015-09-17,62.04,47300000.0,1989600000.0,1942300000.0,6011676000.0,127.09674418604651
2015-09-18,61.12,47300000.0,1989600000.0,1942300000.0,5922528000.0,125.21200845665962
2015-09-21,61.72,47300000.0,1989600000.0,1942300000.0,5980668000.0,126.44118393234672
2015-09-22,60.37,47300000.0,1989600000.0,1942300000.0,5849853000.0,123.67553911205074
2015-09-23,60.59,47300000.0,1989600000.0,1942300000.0,5871171000.0,124.12623678646935
2015-09-24,60.18,47300000.0,1989600000.0,1942300000.0,5831442000.0,123.28630021141649
2015-09-25,59.64,47300000.0,1989600000.0,1942300000.0,5779116000.0,122.18004228329809
2015-09-28,57.26,47300000.0,1989600000.0,1942300000.0,5548494000.0,117.30431289640592
2015-09-29,56.07,47300000.0,1989600000.0,1942300000.0,5433183000.0,114.86644820295983
2015-09-30,57.66,47300000.0,1989600000.0,1942300000.0,5587254000.0,118.12376321353065
2015-10-01,58.56,47300000.0,1989600000.0,1942300000.0,5674464000.0,119.96752642706132
2015-10-02,58.08,47300000.0,1989600000.0,1942300000.0,5627952000.0,118.98418604651162
2015-10-05,59.01,47300000.0,1989600000.0,1942300000.0,5718069000.0,120.88940803382664
2015-10-06,58.65,47300000.0,1989600000.0,1942300000.0,5683185000.0,120.15190274841437
2015-10-07,59.64,47300000.0,1989600000.0,1942300000.0,5779116000.0,122.18004228329809
2015-10-08,59.74,47300000.0,1989600000.0,1942300000.0,5788806000.0,122.38490486257928
2015-10-09,59.67,47300000.0,1989600000.0,1942300000.0,5782023000.0,122.24150105708246
2015-10-12,59.14,47300000.0,1989600000.0,1942300000.0,5730666000.0,121.15572938689218
2015-10-13,58.86,47300000.0,1989600000.0,1942300000.0,5703534000.0,120.58211416490487
2015-10-14,58.83,47300000.0,1989600000.0,1942300000.0,5700627000.0,120.52065539112051
2015-10-15,60.34,47300000.0,1989600000.0,1942300000.0,5846946000.0,123.61408033826639
2015-10-16,60.32,47300000.0,1989600000.0,1942300000.0,5845008000.0,123.57310782241015
2015-10-19,59.98,47300000.0,1989600000.0,1942300000.0,5812062000.0,122.87657505285412
2015-10-20,61.99,47300000.0,1989600000.0,1942300000.0,6006831000.0,126.99431289640592
2015-10-21,61.27,47300000.0,1989600000.0,1942300000.0,5937063000.0,125.51930232558139
2015-10-22,64.0,47300000.0,1989600000.0,1942300000.0,6201600000.0,131.1120507399577
2015-10-23,63.73,47300000.0,1989600000.0,1942300000.0,6175437000.0,130.5589217758985
2015-10-26,64.07,47300000.0,1989600000.0,1942300000.0,6208382999.999999,131.2554545454545
2015-10-27,64.5,47300000.0,1989600000.0,1942300000.0,6250050000.0,132.13636363636363
2015-10-28,65.2,47300000.0,1989600000.0,1942300000.0,6317880000.0,133.57040169133194
2015-10-29,64.51,14500000.0,2409000000.0,2394500000.0,6251019000.000001,431.1047586206897
2015-10-30,65.17,14500000.0,2409000000.0,2394500000.0,6314973000.0,435.5153793103448
2015-11-02,66.75,14500000.0,2409000000.0,2394500000.0,6468075000.0,446.0741379310345
2015-11-03,65.33,14500000.0,2409000000.0,2394500000.0,6330477000.0,436.5846206896552
2015-11-04,64.7,14500000.0,2409000000.0,2394500000.0,6269430000.0,432.3744827586207
2015-11-05,64.16,14500000.0,2409000000.0,2394500000.0,6217104000.0,428.7657931034483
2015-11-06,64.27,14500000.0,2409000000.0,2394500000.0,6227763000.0,429.5008965517241
2015-11-09,63.68,14500000.0,2409000000.0,2394500000.0,6170592000.0,425.55806896551724
2015-11-10,63.33,14500000.0,2409000000.0,2394500000.0,6136677000.0,423.21910344827586
2015-11-11,65.01,14500000.0,2409000000.0,2394500000.0,6299469000.000001,434.44613793103457
2015-11-12,64.68,14500000.0,2409000000.0,2394500000.0,6267492000.000001,432.240827586207
2015-11-13,63.69,14500000.0,2409000000.0,2394500000.0,6171561000.0,425.62489655172413
2015-11-16,64.72,14500000.0,2409000000.0,2394500000.0,6271368000.0,432.50813793103447
2015-11-17,64.59,14500000.0,2409000000.0,2394500000.0,6258771000.0,431.63937931034485
2015-11-18,65.85,14500000.0,2409000000.0,2394500000.0,6380864999.999999,440.0596551724137
2015-11-19,66.68,14500000.0,2409000000.0,2394500000.0,6461292000.000001,445.60634482758627
2015-11-20,66.51,14500000.0,2409000000.0,2394500000.0,6444819000.000001,444.47027586206906
2015-11-23,65.69,14500000.0,2409000000.0,2394500000.0,6365361000.0,438.99041379310347
2015-11-24,65.18,14500000.0,2409000000.0,2394500000.0,6315942000.000001,435.5822068965518
2015-11-25,66.4,14500000.0,2409000000.0,2394500000.0,6434160000.000001,443.7351724137932
2015-11-27,67.13,14500000.0,2409000000.0,2394500000.0,6504897000.0,448.61358620689657
2015-11-30,67.21,14500000.0,2409000000.0,2394500000.0,6512648999.999999,449.14820689655164
2015-12-01,68.03,14500000.0,2409000000.0,2394500000.0,6592107000.0,454.62806896551723
2015-12-02,67.31,14500000.0,2409000000.0,2394500000.0,6522339000.0,449.8164827586207
2015-12-03,66.1,14500000.0,2409000000.0,2394500000.0,6405089999.999999,441.7303448275861
2015-12-04,67.12,14500000.0,2409000000.0,2394500000.0,6503928000.0,448.5467586206897
2015-12-07,66.39,14500000.0,2409000000.0,2394500000.0,6433191000.0,443.6683448275862
2015-12-08,65.85,14500000.0,2409000000.0,2394500000.0,6380864999.999999,440.0596551724137
2015-12-09,65.18,14500000.0,2409000000.0,2394500000.0,6315942000.000001,435.5822068965518
2015-12-10,65.39,14500000.0,2409000000.0,2394500000.0,6336291000.0,436.9855862068965
2015-12-11,64.59,14500000.0,2409000000.0,2394500000.0,6258771000.0,431.63937931034485
2015-12-14,64.91,14500000.0,2409000000.0,2394500000.0,6289779000.0,433.77786206896553
2015-12-15,65.43,14500000.0,2409000000.0,2394500000.0,6340167000.000001,437.2528965517242
2015-12-16,66.46,14500000.0,2409000000.0,2394500000.0,6439973999.999999,444.1361379310344
2015-12-17,65.62,14500000.0,2409000000.0,2394500000.0,6358578000.0,438.5226206896552
2015-12-18,64.65,14500000.0,2409000000.0,2394500000.0,6264585000.000001,432.0403448275863
2015-12-21,64.76,14500000.0,2409000000.0,2394500000.0,6275244000.000001,432.7754482758621
2015-12-22,65.17,14500000.0,2409000000.0,2394500000.0,6314973000.0,435.5153793103448
2015-12-23,65.82,14500000.0,2409000000.0,2394500000.0,6377957999.999999,439.85917241379303
2015-12-24,65.61,14500000.0,2409000000.0,2394500000.0,6357609000.0,438.4557931034483
2015-12-28,66.31,14500000.0,2409000000.0,2394500000.0,6425439000.0,443.13372413793104
2015-12-29,66.96,14500000.0,2409000000.0,2394500000.0,6488423999.999999,447.47751724137925
2015-12-30,66.61,14500000.0,2409000000.0,2394500000.0,6454509000.0,445.1385517241379
2015-12-31,65.92,14500000.0,2409000000.0,2394500000.0,6387648000.0,440.52744827586207
2016-01-04,64.53,14500000.0,2409000000.0,2394500000.0,6252957000.0,431.23841379310346
2016-01-05,64.46,14500000.0,2409000000.0,2394500000.0,6246173999.999999,430.7706206896551
2016-01-06,62.77,14500000.0,2409000000.0,2394500000.0,6082413000.0,419.4767586206897
2016-01-07,60.96,14500000.0,2409000000.0,2394500000.0,5907024000.0,407.3809655172414
2016-01-08,59.77,14500000.0,2409000000.0,2394500000.0,5791713000.0,399.4284827586207
2016-01-11,59.49,14500000.0,2409000000.0,2394500000.0,5764581000.0,397.5573103448276
2016-01-12,60.11,14500000.0,2409000000.0,2394500000.0,5824659000.0,401.7006206896552
2016-01-13,58.81,14500000.0,2409000000.0,2394500000.0,5698689000.0,393.0130344827586
2016-01-14,60.23,14500000.0,2409000000.0,2394500000.0,5836287000.0,402.50255172413796
2016-01-15,58.68,14500000.0,2409000000.0,2394500000.0,5686092000.0,392.144275862069
2016-01-19,58.01,14500000.0,2409000000.0,2394500000.0,5621169000.0,387.6668275862069
2016-01-20,57.41,14500000.0,2409000000.0,2394500000.0,5563029000.0,383.6571724137931
2016-01-21,57.21,14500000.0,2409000000.0,2394500000.0,5543649000.0,382.3206206896552
2016-01-22,59.96,14500000.0,2409000000.0,2394500000.0,5810124000.0,400.6982068965517
2016-01-25,59.19,14500000.0,2409000000.0,2394500000.0,5735511000.0,395.55248275862067
2016-01-26,59.94,14500000.0,2409000000.0,2394500000.0,5808186000.0,400.5645517241379
2016-01-27,59.73,14500000.0,2409000000.0,2394500000.0,5787837000.0,399.1611724137931
2016-01-28,59.22,14500000.0,2409000000.0,2394500000.0,5738418000.0,395.75296551724136
2016-01-29,60.56,14500000.0,2409000000.0,2394500000.0,5868264000.0,404.70786206896554
2016-02-01,60.45,14500000.0,2409000000.0,2394500000.0,5857605000.0,403.97275862068966
2016-02-02,58.73,14500000.0,2409000000.0,2394500000.0,5690937000.0,392.47841379310347
2016-02-03,59.38,14500000.0,2409000000.0,2394500000.0,5753922000.0,396.82220689655173
2016-02-04,59.8,14500000.0,2409000000.0,2394500000.0,5794620000.0,399.6289655172414
2016-02-05,56.27,14500000.0,2409000000.0,2394500000.0,5452563000.0,376.0388275862069
2016-02-08,53.77,14500000.0,2409000000.0,2394500000.0,5210313000.0,359.33193103448275
2016-02-09,54.28,14500000.0,2409000000.0,2394500000.0,5259732000.0,362.7401379310345
2016-02-10,54.85,14500000.0,2409000000.0,2394500000.0,5314965000.0,366.5493103448276
2016-02-11,56.74,14500000.0,2409000000.0,2394500000.0,5498106000.0,379.17972413793103
2016-02-12,57.5,14500000.0,2409000000.0,2394500000.0,5571750000.0,384.2586206896552
2016-02-16,58.5,14500000.0,2409000000.0,2394500000.0,5668650000.0,390.9413793103448
2016-02-17,58.81,14500000.0,2409000000.0,2394500000.0,5698689000.0,393.0130344827586
2016-02-18,58.59,14500000.0,2409000000.0,2394500000.0,5677371000.0,391.5428275862069
2016-02-19,58.76,14500000.0,2409000000.0,2394500000.0,5693844000.0,392.67889655172416
2016-02-22,61.07,14500000.0,2409000000.0,2394500000.0,5917683000.0,408.11606896551723
2016-02-23,61.11,14500000.0,2409000000.0,2394500000.0,5921559000.0,408.3833793103448
2016-02-24,62.63,14500000.0,2409000000.0,2394500000.0,6068847000.0,418.5411724137931
2016-02-25,63.8,14500000.0,2409000000.0,2394500000.0,6182220000.0,426.36
2016-02-26,63.88,25600000.0,2285300000.0,2259700000.0,6189972000.0,241.79578125
2016-02-29,63.0,25600000.0,2285300000.0,2259700000.0,6104700000.0,238.46484375
2016-03-01,64.83,25600000.0,2285300000.0,2259700000.0,6282027000.0,245.3916796875
2016-03-02,64.64,25600000.0,2285300000.0,2259700000.0,6263616000.0,244.6725
2016-03-03,64.84,25600000.0,2285300000.0,2259700000.0,6282996000.0,245.42953125
2016-03-04,63.94,25600000.0,2285300000.0,2259700000.0,6195786000.0,242.022890625
2016-03-07,63.49,25600000.0,2285300000.0,2259700000.0,6152181000.0,240.3195703125
2016-03-08,62.95,25600000.0,2285300000.0,2259700000.0,6099855000.0,238.2755859375
2016-03-09,63.32,25600000.0,2285300000.0,2259700000.0,6135708000.0,239.67609375
2016-03-10,63.1,25600000.0,2285300000.0,2259700000.0,6114390000.0,238.843359375
2016-03-11,63.75,25600000.0,2285300000.0,2259700000.0,6177375000.0,241.3037109375
2016-03-14,64.17,25600000.0,2285300000.0,2259700000.0,6218073000.0,242.8934765625
2016-03-15,63.64,25600000.0,2285300000.0,2259700000.0,6166716000.0,240.88734375
2016-03-16,63.76,25600000.0,2285300000.0,2259700000.0,6178344000.0,241.3415625
2016-03-17,64.37,25600000.0,2285300000.0,2259700000.0,6237453000.0,243.6505078125
2016-03-18,64.56,25600000.0,2285300000.0,2259700000.0,6255864000.0,244.3696875
2016-03-21,64.49,25600000.0,2285300000.0,2259700000.0,6249080999.999999,244.10472656249996
2016-03-22,64.22,25600000.0,2285300000.0,2259700000.0,6222918000.0,243.082734375
2016-03-23,63.36,25600000.0,2285300000.0,2259700000.0,6139584000.0,239.8275
2016-03-24,63.14,25600000.0,2285300000.0,2259700000.0,6118266000.0,238.994765625
2016-03-28,63.37,25600000.0,2285300000.0,2259700000.0,6140553000.0,239.8653515625
2016-03-29,63.64,25600000.0,2285300000.0,2259700000.0,6166716000.0,240.88734375
2016-03-30,63.84,25600000.0,2285300000.0,2259700000.0,6186096000.0,241.644375
2016-03-31,63.71,25600000.0,2285300000.0,2259700000.0,6173499000.0,241.1523046875
2016-04-01,65.38,25600000.0,2285300000.0,2259700000.0,6328784000.0,247.218125
2016-04-04,64.86,25600000.0,2285300000.0,2259700000.0,6278448000.0,245.251875
2016-04-05,64.7,25600000.0,2285300000.0,2259700000.0,6262960000.0,244.646875
2016-04-06,66.21,25600000.0,2285300000.0,2259700000.0,6409127999.999999,250.35656249999997
2016-04-07,63.97,25600000.0,2285300000.0,2259700000.0,6192296000.0,241.8865625
2016-04-08,64.06,25600000.0,2285300000.0,2259700000.0,6201008000.0,242.226875
2016-04-11,63.41,25600000.0,2285300000.0,2259700000.0,6138088000.0,239.7690625
2016-04-12,63.41,25600000.0,2285300000.0,2259700000.0,6138088000.0,239.7690625
2016-04-13,64.28,25600000.0,2285300000.0,2259700000.0,6222304000.0,243.05875
2016-04-14,63.7,25600000.0,2285300000.0,2259700000.0,6166160000.0,240.865625
2016-04-15,63.77,25600000.0,2285300000.0,2259700000.0,6172936000.0,241.1303125
2016-04-18,64.25,25600000.0,2285300000.0,2259700000.0,6219400000.0,242.9453125
2016-04-19,63.88,25600000.0,2285300000.0,2259700000.0,6183584000.0,241.54625
2016-04-20,63.91,25600000.0,2285300000.0,2259700000.0,6186488000.0,241.6596875
2016-04-21,63.24,25600000.0,2285300000.0,2259700000.0,6121632000.0,239.12625
2016-04-22,64.24,25600000.0,2285300000.0,2259700000.0,6218431999.999999,242.90749999999997
2016-04-25,64.7,25600000.0,2285300000.0,2259700000.0,6262960000.0,244.646875
2016-04-26,65.67,25600000.0,2285300000.0,2259700000.0,6356856000.0,248.3146875
2016-04-27,66.83,25600000.0,2285300000.0,2259700000.0,6469144000.0,252.7009375
2016-04-28,65.24,73700000.0,2270000000.0,2196300000.0,6315231999.999999,85.68835820895521
2016-04-29,65.45,73700000.0,2270000000.0,2196300000.0,6335560000.0,85.96417910447761
2016-05-02,66.5,73700000.0,2270000000.0,2196300000.0,6437200000.0,87.34328358208955
2016-05-03,65.69,73700000.0,2270000000.0,2196300000.0,6358792000.0,86.27940298507463
2016-05-04,65.46,73700000.0,2270000000.0,2196300000.0,6336527999.999999,85.97731343283581
2016-05-05,65.37,73700000.0,2270000000.0,2196300000.0,6327816000.0,85.85910447761194
2016-05-06,66.01,73700000.0,2270000000.0,2196300000.0,6389768000.000001,86.69970149253733
2016-05-09,66.17,73700000.0,2270000000.0,2196300000.0,6405256000.0,86.90985074626866
2016-05-10,66.94,73700000.0,2270000000.0,2196300000.0,6479792000.0,87.92119402985075
2016-05-11,65.94,73700000.0,2270000000.0,2196300000.0,6382992000.0,86.60776119402985
2016-05-12,66.13,73700000.0,2270000000.0,2196300000.0,6401384000.0,86.85731343283582
2016-05-13,66.01,73700000.0,2270000000.0,2196300000.0,6389768000.000001,86.69970149253733
2016-05-16,66.34,73700000.0,2270000000.0,2196300000.0,6421712000.0,87.13313432835821
2016-05-17,66.83,73700000.0,2270000000.0,2196300000.0,6469144000.0,87.77671641791045
2016-05-18,67.18,73700000.0,2270000000.0,2196300000.0,6503024000.000001,88.23641791044777
2016-05-19,67.21,73700000.0,2270000000.0,2196300000.0,6505927999.999999,88.27582089552237
2016-05-20,67.36,73700000.0,2270000000.0,2196300000.0,6520448000.0,88.47283582089553
2016-05-23,67.22,73700000.0,2270000000.0,2196300000.0,6506896000.0,88.28895522388059
2016-05-24,68.12,73700000.0,2270000000.0,2196300000.0,6594016000.0,89.4710447761194
2016-05-25,67.95,73700000.0,2270000000.0,2196300000.0,6577560000.0,89.24776119402985
2016-05-26,67.73,73700000.0,2270000000.0,2196300000.0,6556264000.0,88.95880597014926
2016-05-27,67.99,73700000.0,2270000000.0,2196300000.0,6581431999.999999,89.30029850746267
2016-05-31,67.64,73700000.0,2270000000.0,2196300000.0,6547552000.0,88.84059701492538
2016-06-01,68.19,73700000.0,2270000000.0,2196300000.0,6600792000.0,89.56298507462687
2016-06-02,68.13,73700000.0,2270000000.0,2196300000.0,6594984000.0,89.48417910447762
2016-06-03,67.89,73700000.0,2270000000.0,2196300000.0,6571752000.0,89.1689552238806
2016-06-06,67.9,73700000.0,2270000000.0,2196300000.0,6572720000.000001,89.18208955223882
2016-06-07,67.75,73700000.0,2270000000.0,2196300000.0,6558200000.0,88.98507462686567
2016-06-08,69.01,73700000.0,2270000000.0,2196300000.0,6680168000.000001,90.64000000000001
2016-06-09,68.98,73700000.0,2270000000.0,2196300000.0,6677264000.0,90.60059701492537
2016-06-10,67.91,73700000.0,2270000000.0,2196300000.0,6573688000.0,89.19522388059701
2016-06-13,67.49,73700000.0,2270000000.0,2196300000.0,6533031999.999999,88.64358208955223
2016-06-14,67.63,73700000.0,2270000000.0,2196300000.0,6546584000.0,88.82746268656716
