date,KSS,KSS_SHE,PB Ratio
2007-12-26,14467332624.5,5808905000.0,2.4905438502609356
2007-12-27,14371416607.1,5808905000.0,2.4740319573310288
2007-12-28,14454543822.18,5808905000.0,2.488342264536948
2007-12-31,14643178656.4,5808905000.0,2.5208156539657645
2008-01-02,14352233403.62,5808905000.0,2.470729578745048
2008-01-03,13786328900.96,5808905000.0,2.3733094104585977
2008-01-04,13076550372.199999,5808905000.0,2.2511214027772875
2008-01-07,13182057991.339998,5808905000.0,2.2692844850001848
2008-01-08,12718463907.24,5808905000.0,2.189477002505636
2008-01-09,13066958770.46,5808905000.0,2.249470213484297
2008-01-10,12894309939.14,5808905000.0,2.2197488062104647
2008-01-11,12254869823.14,5808905000.0,2.1096695200110864
2008-01-14,12405138250.4,5808905000.0,2.1355381522679404
2008-01-15,12286841828.94,5808905000.0,2.1151734843210552
2008-01-16,12651322695.06,5808905000.0,2.177918677454701
2008-01-17,12545815075.92,5808905000.0,2.1597555952318035
2008-01-18,12788802320.0,5808905000.0,2.2015857239875674
2008-01-22,13712793287.62,5808905000.0,2.360650292545669
2008-01-23,14077274153.74,5808905000.0,2.4233954856793147
2008-01-24,13770342898.06,5808905000.0,2.3705574283036133
2008-01-25,13377087226.720001,5808905000.0,2.302858667290996
2008-01-28,13898230921.26,5808905000.0,2.392573285543489
2008-01-29,13917414124.74,5808905000.0,2.3958756641294703
2008-01-30,13786328900.96,5808905000.0,2.3733094104585977
2008-01-31,14556854240.74,5808905000.0,2.5059549503288485
2008-02-01,14684742263.94,5808905000.0,2.527970807568724
2008-02-04,22235400000.0,5808905000.0,3.8278126428302754
2008-02-05,21408750000.0,5808905000.0,3.6855052716475827
2008-02-06,21245400000.0,5808905000.0,3.657384653389925
2008-02-07,22695750000.0,5808905000.0,3.907061657920038
2008-02-08,22111650000.0,5808905000.0,3.8065091441502314
2008-02-11,23299650000.0,5808905000.0,4.011022731478652
2008-02-12,23378850000.0,5808905000.0,4.02465697063388
2008-02-13,22903650000.0,5808905000.0,3.942851535702512
2008-02-14,22225500000.0,5808905000.0,3.8261083629358716
2008-02-15,22126500000.0,5808905000.0,3.8090655639918367
2008-02-19,21621600000.0,5808905000.0,3.722147289377258
2008-02-20,22804650000.0,5808905000.0,3.925808736758477
2008-02-21,22072050000.0,5808905000.0,3.7996920245726176
2008-02-22,22299750000.0,5808905000.0,3.838890462143898
2008-02-25,22685850000.0,5808905000.0,3.9053573780256348
2008-02-26,23388750000.0,5808905000.0,4.026361250528284
2008-02-27,23210550000.0,5808905000.0,3.995684212429021
2008-02-28,22393800000.0,5808905000.0,3.8550811211407314
2008-02-29,21997800000.0,5808905000.0,3.7869099253645913
2008-03-03,22428450000.0,5808905000.0,3.8610461007711434
2008-03-04,22265100000.0,5808905000.0,3.832925482513486
2008-03-05,22116600000.0,5808905000.0,3.8073612840974334
2008-03-06,21101850000.0,5808905000.0,3.6326725949210736
2008-03-07,21200850000.0,5808905000.0,3.649715393865109
2008-03-10,20913750000.0,5808905000.0,3.600291276927407
2008-03-11,21502800000.0,5808905000.0,3.7016959306444157
2008-03-12,20928600000.0,5808905000.0,3.6028476967690124
2008-03-13,20577150000.0,5808905000.0,3.542345760517688
2008-03-14,20473200000.0,5808905000.0,3.524450821626451
2008-03-17,19785150000.0,5808905000.0,3.4060033689654072
2008-03-18,21052350000.0,5808905000.0,3.6241511954490564
2008-03-19,21186000000.0,5808905000.0,3.6471589740235038
2008-03-20,22547250000.0,5808905000.0,3.8814974595039855
2008-03-21,,6101603000.0,
2008-03-24,23052150000.0,6101603000.0,3.778048162097731
2008-03-25,23136300000.0,6101603000.0,3.791839619850718
2008-03-26,22359150000.0,6101603000.0,3.6644714511907774
2008-03-27,22037400000.0,6101603000.0,3.6117394068411204
2008-03-28,20953350000.0,6101603000.0,3.4340729804938146
2008-03-31,21230550000.0,6101603000.0,3.479503664856596
2008-04-01,22567050000.0,6101603000.0,3.6985444644628633
2008-04-02,22492800000.0,6101603000.0,3.686375531151404
2008-04-03,22151250000.0,6101603000.0,3.630398437918691
2008-04-04,22185900000.0,6101603000.0,3.6360772734640388
2008-04-07,21596850000.0,6101603000.0,3.5395370691931283
2008-04-08,21463200000.0,6101603000.0,3.5176329892325016
2008-04-09,20988000000.0,6101603000.0,3.4397518160391622
2008-04-10,21641400000.0,6101603000.0,3.546838429180004
2008-04-11,21091950000.0,6101603000.0,3.456788322675205
2008-04-14,21364200000.0,6101603000.0,3.5014077448172225
2008-04-15,21765150000.0,6101603000.0,3.5671199846991026
2008-04-16,21814650000.0,6101603000.0,3.5752326069067424
2008-04-17,22052250000.0,6101603000.0,3.614173193503412
2008-04-18,22666050000.0,6101603000.0,3.7147697088781424
2008-04-21,22814550000.0,6101603000.0,3.7391075755010608
2008-04-22,22814550000.0,6101603000.0,3.7391075755010608
2008-04-23,23581800000.0,6101603000.0,3.864853219719474
2008-04-24,23888700000.0,6101603000.0,3.9151514774068388
2008-04-25,25071750000.0,6101603000.0,4.109043148169424
2008-04-28,24710400000.0,6101603000.0,4.049821006053655
2008-04-29,24977700000.0,6101603000.0,4.0936291659749084
2008-04-30,24180750000.0,6101603000.0,3.963015948431912
2008-05-01,24245100000.0,6101603000.0,3.9735623573018435
2008-05-02,24804450000.0,6101603000.0,4.06523498824817
2008-05-05,61021200000.0,6101603000.0,10.000847318319465
2008-05-06,61793460000.0,6101603000.0,10.127414058240106
2008-05-07,61679520000.0,6101603000.0,10.108740276940338
2008-05-08,60286920000.0,6101603000.0,9.880505172165414
2008-05-09,60438840000.0,6101603000.0,9.905403547231769
2008-05-12,62122620000.0,6101603000.0,10.181360537550542
2008-05-13,61502280000.0,6101603000.0,10.079692172696257
2008-05-14,62780940000.00001,6101603000.0,10.289253496171417
2008-05-15,63920340000.0,6101603000.0,10.475991309169082
2008-05-16,62375820000.00001,6101603000.0,10.222857829327802
2008-05-19,60932580000.0,6101603000.0,9.986323266197424
2008-05-20,60135000000.0,6101603000.0,9.855606797099057
2008-05-21,57299160000.0,6101603000.0,9.390837129193754
2008-05-22,56640840000.0,6101603000.0,9.28294417057288
2008-05-23,54716520000.0,6101603000.0,8.96756475306571
2008-05-27,55691340000.0,6101603000.0,9.127329326408159
2008-05-28,56134440000.00001,6101603000.0,9.199949587018363
2008-05-29,57387780000.0,6101603000.0,9.405361181315795
2008-05-30,56716800000.0,6101603000.0,9.295393358106057
2008-06-02,56096460000.0,6101603000.0,9.193724993251774
2008-06-03,56640840000.0,6101603000.0,9.28294417057288
2008-06-04,57273840000.0,6101603000.0,9.38668740001603
2008-06-05,59413380000.0,6101603000.0,9.737339515533868
2008-06-06,56159760000.0,6093531000.0,9.216291834734244
2008-06-09,54881100000.0,6093531000.0,9.006452908830692
2008-06-10,55640700000.0,6093531000.0,9.13110969649617
2008-06-11,53918940000.00001,6093531000.0,8.84855431112109
2008-06-12,55552080000.0,6093531000.0,9.116566404601864
2008-06-13,57691620000.0,6093531000.0,9.467683023192956
2008-06-16,56615520000.0,6093531000.0,9.291085907333532
2008-06-17,56602860000.0,6093531000.0,9.289008294205773
2008-06-18,55020360000.0,6093531000.0,9.02930665323603
2008-06-19,57223200000.0,6093531000.0,9.390811337465912
2008-06-20,54931740000.0,6093531000.0,9.014763361341725
2008-06-23,53134020000.0,6093531000.0,8.719742297200096
2008-06-24,52045260000.0,6093531000.0,8.541067568212913
2008-06-25,53235300000.0,6093531000.0,8.73636320222216
2008-06-26,51310980000.0,6093531000.0,8.420566006802952
2008-06-27,52387080000.0,6093531000.0,8.597163122662378
2008-06-30,50690640000.0,6093531000.0,8.318762963542813
2008-07-01,51918660000.0,6093531000.0,8.520291436935334
2008-07-02,52045260000.0,6093531000.0,8.541067568212913
2008-07-03,53830320000.00001,6093531000.0,8.834011019226784
2008-07-07,54627900000.0,6093531000.0,8.964900646275535
2008-07-08,56261040000.0,6093531000.0,9.232912739756308
2008-07-09,53399880000.0,6093531000.0,8.763372172883013
2008-07-10,50564040000.0,6093531000.0,8.297986832265233
2008-07-11,49513260000.0,6093531000.0,8.125544942661325
2008-07-14,48487800000.0,6093531000.0,7.9572582793129305
2008-07-15,48487800000.0,6093531000.0,7.9572582793129305
2008-07-16,51083100000.0,6093531000.0,8.38316897050331
2008-07-17,54058200000.0,6093531000.0,8.871408055526427
2008-07-18,54362040000.0,6093531000.0,8.921270770592617
2008-07-21,52589640000.0,6093531000.0,8.630404932706504
2008-07-22,54324059999.99999,6093531000.0,8.915037931209342
2008-07-23,55779960000.0,6093531000.0,9.153963440901506
2008-07-24,53944260000.0,6093531000.0,8.852709537376604
2008-07-25,54032880000.0,6093531000.0,8.86725282927091
2008-07-28,52652940000.00001,6093531000.0,8.640792998345296
2008-07-29,53577120000.0,6093531000.0,8.792458756671625
2008-07-30,53298600000.0,6093531000.0,8.74675126786095
2008-07-31,53058059999.99999,6093531000.0,8.707276618433548
2008-08-01,53311260000.0,6093531000.0,8.748828880988707
2008-08-04,74511360000.0,6093531000.0,12.227944684288962
2008-08-05,79851520000.0,6093531000.0,13.104310128232711
2008-08-06,80335360000.0,6093531000.0,13.18371236644238
2008-08-07,79098880000.0,6093531000.0,12.980795535462116
2008-08-08,83991040000.0,6093531000.0,13.783640388470987
2008-08-11,91392000000.0,6093531000.0,14.998200550715177
2008-08-12,88058880000.0,6093531000.0,14.451207354159681
2008-08-13,85281280000.0,6093531000.0,13.995379690363436
2008-08-14,86499840000.0,6093531000.0,14.195355697706304
2008-08-15,92807680000.0,6093531000.0,15.230525618069391
2008-08-18,90890240000.0,6093531000.0,14.915857488868113
2008-08-19,87485440000.0,6093531000.0,14.357100997763037
2008-08-20,85550080000.0,6093531000.0,14.039492044924364
2008-08-21,85944320000.0,6093531000.0,14.104190164947056
2008-08-22,89241600000.0,6093531000.0,14.645301714227761
2008-08-25,86213120000.0,6093531000.0,14.148302519507983
2008-08-26,86822400000.0,6093531000.0,14.248290523179417
2008-08-27,86571520000.0,6093531000.0,14.207118992255886
2008-08-28,89474560000.0,6093531000.0,14.683532421513897
2008-08-29,88112640000.0,6093531000.0,14.460029825071867
2008-09-02,91463680000.0,6093531000.0,15.009963845264757
2008-09-03,94008320000.0,6093531000.0,15.427560801774867
2008-09-04,90926080000.0,6093531000.0,14.921739136142904
2008-09-05,91463680000.0,6233199000.0,14.673633875639139
2008-09-08,96517120000.0,6233199000.0,15.484363646981269
2008-09-09,94223360000.0,6233199000.0,15.116372828783422
2008-09-10,93972480000.0,6233199000.0,15.076123833043033
2008-09-11,94133760000.0,6233199000.0,15.101998187447569
2008-09-12,91732480000.0,6233199000.0,14.716757799646699
2008-09-15,89725440000.0,6233199000.0,14.394765833723582
2008-09-16,92377600000.0,6233199000.0,14.820255217264842
2008-09-17,87790080000.0,6233199000.0,14.08427358086915
2008-09-18,91535360000.0,6233199000.0,14.68513358870782
2008-09-19,89564160000.0,6233199000.0,14.368891479319046
2008-09-22,83937280000.0,6233199000.0,13.466164003427453
2008-09-23,83328000000.0,6233199000.0,13.368416442343651
2008-09-24,83793920000.0,6233199000.0,13.443164577290089
2008-09-25,85836800000.0,6233199000.0,13.770906399747545
2008-09-26,88040960000.0,6233199000.0,14.12452257660954
2008-09-29,81320960000.0,6233199000.0,13.046424476420535
2008-09-30,82575360000.0,6233199000.0,13.247669455122482
2008-10-01,79708160000.0,6233199000.0,12.787680932375174
2008-10-02,75962880000.0,6233199000.0,12.186820924536502
2008-10-03,74314240000.0,6233199000.0,11.922327523956799
2008-10-06,72755200000.0,6233199000.0,11.67220876471295
2008-10-07,68382719999.99999,6233199000.0,10.970726267523304
2008-10-08,66572800000.0,6233199000.0,10.680358512539067
2008-10-09,59422719999.99999,6233199000.0,9.533262133937965
2008-10-10,56824320000.0,6233199000.0,9.11639753519822
2008-10-13,60408320000.0,6233199000.0,9.691383188632354
2008-10-14,58240000000.0,6233199000.0,9.343516868304702
2008-10-15,52129280000.0,6233199000.0,8.363166329199501
2008-10-16,54530560000.0,6233199000.0,8.748406717000371
2008-10-17,54638080000.0,6233199000.0,8.765656286603395
2008-10-20,56519680000.0,6233199000.0,9.067523754656317
2008-10-21,57487360000.0,6233199000.0,9.222769881083533
2008-10-22,54190080000.0,6233199000.0,8.69378307992413
2008-10-23,50641920000.0,6233199000.0,8.124547283024334
2008-10-24,49029120000.0,6233199000.0,7.865803738978974
2008-10-27,48849920000.0,6233199000.0,7.837054456307267
2008-10-28,53401600000.0,6233199000.0,8.567286236168618
2008-10-29,55641600000.0,6233199000.0,8.926652269564954
2008-10-30,60677120000.0,6233199000.0,9.734507112639914
2008-10-31,62952960000.00001,6233199000.0,10.099623002570592
2008-11-03,10234152225.66,6233199000.0,1.6418779868346896
2008-11-04,10736366757.380001,6233199000.0,1.7224488994142495
2008-11-05,10206591672.09,6233199000.0,1.63745641236386
2008-11-06,10221903090.740002,6233199000.0,1.6399128426254324
2008-11-07,10476072640.33,6233199000.0,1.6806895849675263
2008-11-10,10130034578.84,6233199000.0,1.6251742610560003
2008-11-11,9398148767.37,6233199000.0,1.5077568945528614
2008-11-12,8840813128.51,6233199000.0,1.4183428330316423
2008-11-13,9361401362.61,6233199000.0,1.5018614619250887
2008-11-14,8908183370.57,6233199000.0,1.429151126182559
2008-11-17,8405968838.849999,6233199000.0,1.348580213602999
2008-11-18,8614204132.49,6233199000.0,1.3819876651603775
2008-11-19,8081366763.47,6233199000.0,1.2965038920576737
2008-11-20,7649584757.54,6233199000.0,1.2272325586813448
2008-11-21,8007871953.95,6233199000.0,1.2847130268021283
2008-11-24,9192975757.46,6233199000.0,1.474840729047797
2008-11-25,9196038041.19,6233199000.0,1.4753320151001117
2008-11-26,10016730080.83,6233199000.0,1.6069966771203679
2008-11-28,10001418662.179998,6233199000.0,1.6045402468587957
2008-12-01,8908183370.57,6233199000.0,1.429151126182559
2008-12-02,9401211051.1,6233199000.0,1.5082481806051757
2008-12-03,10218840807.009998,6233199000.0,1.6394215565731174
2008-12-04,10509757761.36,6233199000.0,1.6860937315429847
2008-12-05,10907854646.259998,6394547000.0,1.7058056882309252
2008-12-08,11520311392.259998,6394547000.0,1.8015836606189615
2008-12-09,11158961912.119999,6394547000.0,1.7450746569100202
2008-12-10,11333512084.73,6394547000.0,1.7723713790406106
2008-12-11,10785363297.06,6394547000.0,1.6866500937533182
2008-12-12,10825172985.550001,6394547000.0,1.6928756619585408
2008-12-15,10668996515.320002,6394547000.0,1.6684522789995917
2008-12-16,11465190285.119999,6394547000.0,1.7929636431040383
2008-12-17,11474377136.31,6394547000.0,1.794400312689859
2008-12-18,11189584749.42,6394547000.0,1.7498635555294222
2008-12-19,10926228348.64,6394547000.0,1.7086790274025665
2008-12-22,10408702398.27,6394547000.0,1.6277466407346761
2008-12-23,10004480945.91,6394547000.0,1.564533178958572
2008-12-24,10270899630.42,6394547000.0,1.6061965969473677
2008-12-26,10215778523.28,6394547000.0,1.5975765794324446
2008-12-29,10338269872.48,6394547000.0,1.6167321739100518
2008-12-30,10656747380.4,6394547000.0,1.6665367195518306
2008-12-31,11085467102.6,6394547000.0,1.7335813002234561
2009-01-02,11501937689.880001,6394547000.0,1.7987103214473208
2009-01-05,11501937689.880001,6394547000.0,1.7987103214473208
2009-01-06,12007214505.33,6394547000.0,1.8777271486674505
2009-01-07,11553996513.289999,6394547000.0,1.8068514491003036
2009-01-08,12043961910.09,6394547000.0,1.8834738270107327
2009-01-09,11419256029.17,6394547000.0,1.7857802951749358
2009-01-12,11247768140.289999,6394547000.0,1.7589624629062854
2009-01-13,11162024195.85,6394547000.0,1.7455535467719605
2009-01-14,10923166064.91,6394547000.0,1.7082001375406264
2009-01-15,11541747378.369999,6394547000.0,1.804935889652543
2009-01-16,11682612429.949999,6394547000.0,1.8269648233017912
2009-01-20,11018096860.539999,6394547000.0,1.7230457232607719
2009-01-21,11529498243.449999,6394547000.0,1.803020330204782
2009-01-22,11538685094.64,6394547000.0,1.8044569997906028
2009-01-23,11667301011.300001,6394547000.0,1.8245703739920907
2009-01-26,11903096858.509998,6394547000.0,1.8614448933614842
2009-01-27,11489688554.960001,6394547000.0,1.7967947619995601
2009-01-28,11866349453.75,6394547000.0,1.8556982150182022
2009-01-29,11566245648.210001,6394547000.0,1.8087670085480647
2009-01-30,11241643572.83,6394547000.0,1.7580046831824052
2009-02-02,16700512400.0,6394547000.0,2.6116802957269685
2009-02-03,17338348000.0,6394547000.0,2.711427095617563
2009-02-04,16597201000.000002,6394547000.0,2.5955241239137035
2009-02-05,17158676000.000002,6394547000.0,2.6833294055075365
2009-02-06,17284446400.0,6394547000.0,2.702997788584555
2009-02-09,17230544800.0,6394547000.0,2.694568481551547
2009-02-10,16781364800.0,6394547000.0,2.6243242562764806
2009-02-11,17037397400.0,6394547000.0,2.6643634646832686
2009-02-12,16413037200.0,6394547000.0,2.5667239915509263
2009-02-13,16228873400.000002,6394547000.0,2.5379238591881492
2009-02-17,15734775400.0,6394547000.0,2.4606552113855757
2009-02-18,15379923200.0,6394547000.0,2.4051622734182736
2009-02-19,15591037800.0,6394547000.0,2.4381770592975545
2009-02-20,15649431200.000002,6394547000.0,2.4473088085833137
2009-02-23,15254152800.0,6394547000.0,2.385493890341255
2009-02-24,15954873600.000002,6394547000.0,2.4950748817703587
2009-02-25,15833595000.0,6394547000.0,2.4761089409460904
2009-02-26,15586546000.000002,6394547000.0,2.437474617044804
2009-02-27,15784185200.0,6394547000.0,2.4683820761658333
2009-03-02,15582054199.999998,6394547000.0,2.436772174792053
2009-03-03,15433824800.0,6394547000.0,2.4135915804512815
2009-03-04,16085135800.000002,6394547000.0,2.515445707100128
2009-03-05,16040217800.0,6394547000.0,2.508421284572621
2009-03-06,15496710000.0,6394547000.0,2.4234257719897907
2009-03-09,15083464400.0,6394547000.0,2.35880108473673
2009-03-10,16619660000.0,6394547000.0,2.599036335177457
2009-03-11,16727463200.0,6394547000.0,2.6158949492434727
2009-03-12,17226053000.0,6394547000.0,2.693866039298796
2009-03-13,17167659600.0,6394547000.0,2.6847342900130378
2009-03-16,16799332000.0,6394547000.0,2.627134025287483
2009-03-17,17832446000.0,6394547000.0,2.788695743420136
2009-03-18,18456806200.0,6394547000.0,2.886335216552478
2009-03-19,18492740600.0,6394547000.0,2.8919547545744835
2009-03-20,18182806400.0,6739000000.0,2.698146075085324
2009-03-23,19179986000.0,6739000000.0,2.8461175248553197
2009-03-24,19215920400.0,6739000000.0,2.851449829351536
2009-03-25,18479265200.0,6739000000.0,2.7421375871791067
2009-03-26,19332707200.0,6739000000.0,2.868779818964238
2009-03-27,19377625200.0,6739000000.0,2.875445199584508
2009-03-30,18699363400.0,6739000000.0,2.77479795221843
2009-03-31,19009297600.0,6739000000.0,2.8207890784982936
2009-04-01,19579756200.0,6739000000.0,2.9054394123757232
2009-04-02,20258018000.0,6739000000.0,3.0060866597418014
2009-04-03,20352345800.0,6739000000.0,3.0200839590443684
2009-04-06,20572444000.0,6739000000.0,3.052744324083692
2009-04-07,19611198800.0,6739000000.0,2.9101051788099124
2009-04-08,20267001600.0,6739000000.0,3.0074197358658554
2009-04-09,20392772000.0,6739000000.0,3.0260828016026116
2009-04-13,20042411600.0,6739000000.0,2.974092832764505
2009-04-14,19943592000.0,6739000000.0,2.959428995399911
2009-04-15,19705526600.0,6739000000.0,2.92410247811248
2009-04-16,20222083600.0,6739000000.0,3.0007543552455855
2009-04-17,20114280400.0,6739000000.0,2.9847574417569374
2009-04-20,19328215400.0,6739000000.0,2.868113280902211
2009-04-21,19745952800.0,6739000000.0,2.9301013206707225
2009-04-22,20145723000.0,6739000000.0,2.989423208191126
2009-04-23,19898674000.0,6739000000.0,2.952763614779641
2009-04-24,20406247400.0,6739000000.0,3.0280824157886927
2009-04-27,20150214800.0,6739000000.0,2.9900897462531533
2009-04-28,19683067600.0,6739000000.0,2.9207697878023446
2009-04-29,19642641400.0,6739000000.0,2.9147709452441015
2009-04-30,20370313000.0,6739000000.0,3.022750111292477
2009-05-01,19117100800.0,6739000000.0,2.836785991986942
2009-05-04,13524930000.000002,6739000000.0,2.0069639412375726
2009-05-05,13682520000.0,6739000000.0,2.0303487164267695
2009-05-06,13512569999.999998,6739000000.0,2.005129841222733
2009-05-07,13673250000.0,6739000000.0,2.0289731414156402
2009-05-08,13565100000.0,6739000000.0,2.012924766285799
2009-05-11,13855560000.000002,6739000000.0,2.056026116634516
2009-05-12,13599090000.0,6739000000.0,2.0179685413266064
2009-05-13,12962550000.0,6739000000.0,1.923512390562398
2009-05-14,12743160000.0,6739000000.0,1.890957115299006
2009-05-15,12770970000.0,6739000000.0,1.8950838403323935
2009-05-18,13215930000.000002,6739000000.0,1.9611114408665977
2009-05-19,13540380000.0,6739000000.0,2.0092565662561213
2009-05-20,13036710000.0,6739000000.0,1.934516990651432
2009-05-21,12752430000.000002,6739000000.0,1.8923326903101354
2009-05-22,12650460000.0,6739000000.0,1.8772013651877133
2009-05-26,13534200000.0,6739000000.0,2.0083395162487014
2009-05-27,13299360000.0,6739000000.0,1.9734916159667606
2009-05-28,12971819999.999998,6739000000.0,1.924887965573527
2009-05-29,13123230000.0,6739000000.0,1.947355690755305
2009-06-01,14362319999.999998,6739000000.0,2.131224217242914
2009-06-02,14523000000.0,6739000000.0,2.155067517435821
2009-06-03,14414850000.0,6739000000.0,2.13901914230598
2009-06-04,14167650000.0,6739000000.0,2.1023371420092003
2009-06-05,14204730000.0,6885000000.0,2.0631416122004356
2009-06-08,14291250000.0,6885000000.0,2.0757080610021785
2009-06-09,14421030000.0,6885000000.0,2.094557734204793
2009-06-10,14470470000.0,6885000000.0,2.1017385620915032
2009-06-11,14189280000.0,6885000000.0,2.060897603485839
2009-06-12,14396310000.000002,6885000000.0,2.0909673202614383
2009-06-15,14105850000.0,6885000000.0,2.048779956427015
2009-06-16,13596000000.0,6885000000.0,1.974727668845316
2009-06-17,13676340000.0,6885000000.0,1.98639651416122
2009-06-18,13500210000.0,6885000000.0,1.9608148148148148
2009-06-19,13515660000.0,6885000000.0,1.9630588235294117
2009-06-22,13422960000.0,6885000000.0,1.94959477124183
2009-06-23,13209750000.0,6885000000.0,1.9186274509803922
2009-06-24,13426050000.0,6885000000.0,1.9500435729847494
2009-06-25,13728870000.0,6885000000.0,1.9940261437908497
2009-06-26,13626900000.0,6885000000.0,1.9792156862745098
2009-06-29,13413689999.999998,6885000000.0,1.9482483660130716
2009-06-30,13209750000.0,6885000000.0,1.9186274509803922
2009-07-01,13160310000.000002,6885000000.0,1.9114466230936822
2009-07-02,12746250000.0,6885000000.0,1.8513071895424837
2009-07-06,13188120000.0,6885000000.0,1.9154858387799565
2009-07-07,13070700000.0,6885000000.0,1.8984313725490196
2009-07-08,13395150000.0,6885000000.0,1.9455555555555555
2009-07-09,13293180000.000002,6885000000.0,1.930745098039216
2009-07-10,13200480000.0,6885000000.0,1.917281045751634
2009-07-13,13546560000.000002,6885000000.0,1.9675468409586059
2009-07-14,13741230000.0,6885000000.0,1.9958213507625273
2009-07-15,14195460000.0,6885000000.0,2.0617952069716776
2009-07-16,14232540000.0,6885000000.0,2.0671808278867103
2009-07-17,14294340000.0,6885000000.0,2.076156862745098
2009-07-20,14943240000.0,6885000000.0,2.17040522875817
2009-07-21,14776380000.0,6885000000.0,2.1461699346405227
2009-07-22,14930880000.0,6885000000.0,2.1686100217864923
2009-07-23,15134819999.999998,6885000000.0,2.1982309368191717
2009-07-24,15171900000.0,6885000000.0,2.203616557734205
2009-07-27,15190439999.999998,6885000000.0,2.2063093681917207
2009-07-28,15329490000.0,6885000000.0,2.2265054466230936
2009-07-29,15301680000.000002,6885000000.0,2.2224662309368193
2009-07-30,15264600000.0,6885000000.0,2.2170806100217866
2009-07-31,15001950000.0,6885000000.0,2.1789324618736385
2009-08-03,15456180000.000002,6885000000.0,2.244906318082789
2009-08-04,15252240000.0,6885000000.0,2.215285403050109
2009-08-05,15298590000.0,6885000000.0,2.2220174291938997
2009-08-06,15765180000.000002,6885000000.0,2.289786492374728
2009-08-07,16534590000.0,6885000000.0,2.4015381263616558
2009-08-10,16231770000.0,6885000000.0,2.3575555555555554
2009-08-11,16225590000.0,6885000000.0,2.3566579520697166
2009-08-12,16151430000.000002,6885000000.0,2.3458867102396517
2009-08-13,16188510000.0,6885000000.0,2.351272331154684
2009-08-14,15984569999.999998,6885000000.0,2.321651416122004
2009-08-17,15635400000.0,6885000000.0,2.270936819172113
2009-08-18,15879510000.0,6885000000.0,2.3063921568627452
2009-08-19,15904230000.0,6885000000.0,2.3099825708061004
2009-08-20,15919680000.000002,6885000000.0,2.3122265795206975
2009-08-21,16179240000.0,6885000000.0,2.349925925925926
2009-08-24,15953670000.0,6885000000.0,2.3171633986928106
2009-08-25,16373910000.0,6885000000.0,2.3782004357298474
2009-08-26,16358460000.0,6885000000.0,2.3759564270152507
2009-08-27,16407900000.0,6885000000.0,2.383137254901961
2009-08-28,16237950000.0,6885000000.0,2.358453159041394
2009-08-31,15941310000.000002,6885000000.0,2.315368191721133
2009-09-01,15771360000.0,6885000000.0,2.2906840958605663
2009-09-02,16024740000.0,6885000000.0,2.3274858387799564
2009-09-03,16689090000.0,6885000000.0,2.4239782135076253
2009-09-04,16865220000.0,7136000000.0,2.36339966367713
2009-09-08,17174220000.0,7136000000.0,2.4067012331838566
2009-09-09,17260740000.0,7136000000.0,2.41882567264574
2009-09-10,17236020000.0,7136000000.0,2.415361547085202
2009-09-11,17050620000.0,7136000000.0,2.3893806053811657
2009-09-14,16954830000.0,7136000000.0,2.375957118834081
2009-09-15,16917750000.0,7136000000.0,2.3707609304932737
2009-09-16,16945560000.000002,7136000000.0,2.374658071748879
2009-09-17,16933200000.0,7136000000.0,2.37292600896861
2009-09-18,16998090000.0,7136000000.0,2.3820193385650223
2009-09-21,17161860000.0,7136000000.0,2.4049691704035876
2009-09-22,17115510000.0,7136000000.0,2.3984739349775785
2009-09-23,16905390000.0,7136000000.0,2.3690288677130047
2009-09-24,16920840000.0,7136000000.0,2.371193946188341
2009-09-25,16800330000.0,7136000000.0,2.3543063340807175
2009-09-28,16967189999.999998,7136000000.0,2.3776891816143495
2009-09-29,17424510000.0,7136000000.0,2.441775504484305
2009-09-30,17628450000.0,7136000000.0,2.4703545403587444
2009-10-01,17066069999.999998,7136000000.0,2.391545683856502
2009-10-02,16951740000.0,7136000000.0,2.3755241031390133
2009-10-05,17368890000.0,7136000000.0,2.4339812219730943
2009-10-06,17755140000.0,7136000000.0,2.4881081838565025
2009-10-07,18088860000.0,7136000000.0,2.534873878923767
2009-10-08,18530730000.0,7136000000.0,2.5967951233183855
2009-10-09,18549270000.0,7136000000.0,2.5993932174887893
2009-10-12,18345330000.0,7136000000.0,2.5708141816143497
2009-10-13,18422580000.0,7136000000.0,2.5816395739910316
2009-10-14,18765570000.0,7136000000.0,2.629704316143498
2009-10-15,18611070000.0,7136000000.0,2.6080535313901345
2009-10-16,18441120000.0,7136000000.0,2.584237668161435
2009-10-19,18679050000.0,7136000000.0,2.6175798766816145
2009-10-20,18496740000.0,7136000000.0,2.592031950672646
2009-10-21,17854020000.0,7136000000.0,2.501964686098655
2009-10-22,18499830000.0,7136000000.0,2.592464966367713
2009-10-23,18289710000.0,7136000000.0,2.563019899103139
2009-10-26,18193920000.0,7136000000.0,2.549596412556054
2009-10-27,17897280000.0,7136000000.0,2.5080269058295963
2009-10-28,17557380000.0,7136000000.0,2.460395179372197
2009-10-29,17993070000.0,7136000000.0,2.5214503923766816
2009-10-30,17680980000.0,7136000000.0,2.4777158071748877
2009-11-02,17838570000.0,7136000000.0,2.499799607623318
2009-11-03,17523390000.0,7136000000.0,2.455632006726457
2009-11-04,17470860000.0,7136000000.0,2.448270739910314
2009-11-05,17288550000.0,7136000000.0,2.4227228139013453
