date,close price,DISH_SHE,DISH_TA,DISH_TL,market cap,PB Ratio
2002-08-26,18.85,-827672000.0,8093670000.0,7401763000.0,,
2002-08-27,18.3,-827672000.0,8093670000.0,7401763000.0,,
2002-08-28,17.54,-827672000.0,8093670000.0,7401763000.0,,
2002-08-29,17.85,-827672000.0,8093670000.0,7401763000.0,,
2002-08-30,17.8,-827672000.0,8093670000.0,7401763000.0,,
2002-09-03,17.22,-827672000.0,8093670000.0,7401763000.0,,
2002-09-04,17.85,-827672000.0,8093670000.0,7401763000.0,,
2002-09-05,17.17,-827672000.0,8093670000.0,7401763000.0,,
2002-09-06,17.5,-827672000.0,8093670000.0,7401763000.0,,
2002-09-09,17.75,-827672000.0,8093670000.0,7401763000.0,,
2002-09-10,18.05,-827672000.0,8093670000.0,7401763000.0,,
2002-09-11,18.25,-827672000.0,8093670000.0,7401763000.0,,
2002-09-12,17.77,-827672000.0,8093670000.0,7401763000.0,,
2002-09-13,17.34,-827672000.0,8093670000.0,7401763000.0,,
2002-09-16,17.15,-827672000.0,8093670000.0,7401763000.0,,
2002-09-17,17.28,-827672000.0,8093670000.0,7401763000.0,,
2002-09-18,17.4,-827672000.0,8093670000.0,7401763000.0,,
2002-09-19,17.28,-827672000.0,8093670000.0,7401763000.0,,
2002-09-20,17.51,-827672000.0,8093670000.0,7401763000.0,,
2002-09-23,17.4,-827672000.0,8093670000.0,7401763000.0,,
2002-09-24,16.04,-827672000.0,8093670000.0,7401763000.0,,
2002-09-25,17.34,-827672000.0,8093670000.0,7401763000.0,,
2002-09-26,17.47,-827672000.0,8093670000.0,7401763000.0,,
2002-09-27,17.71,-827672000.0,8093670000.0,7401763000.0,,
2002-09-30,17.3,-827672000.0,8093670000.0,7401763000.0,8311421700.0,-10.041926874414019
2002-10-01,17.24,-827672000.0,8093670000.0,7401763000.0,8282595959.999999,-10.007099382364027
2002-10-02,17.01,-827672000.0,8093670000.0,7401763000.0,8172097290.000001,-9.873593996172398
2002-10-03,17.0,-827672000.0,8093670000.0,7401763000.0,8167293000.0,-9.867789414164065
2002-10-04,16.95,-827672000.0,8093670000.0,7401763000.0,8143271550.0,-9.838766504122406
2002-10-07,17.02,-827672000.0,8093670000.0,7401763000.0,8176901580.0,-9.879398578180728
2002-10-08,17.21,-827672000.0,8093670000.0,7401763000.0,8268183090.0,-9.989685636339033
2002-10-09,17.01,-827672000.0,8093670000.0,7401763000.0,8172097290.000001,-9.873593996172398
2002-10-10,16.97,-827672000.0,8093670000.0,7401763000.0,8152880129.999999,-9.850375668139069
2002-10-11,17.28,-827672000.0,8093670000.0,7401763000.0,8301813120.000001,-10.030317710397357
2002-10-14,16.89,-827672000.0,8093670000.0,7401763000.0,8114445810.0,-9.803939012072416
2002-10-15,17.2,-827672000.0,8093670000.0,7401763000.0,8263378800.0,-9.9838810543307
2002-10-16,16.96,-827672000.0,8093670000.0,7401763000.0,8148075840.0,-9.844571086130738
2002-10-17,17.12,-827672000.0,8093670000.0,7401763000.0,8224944480.000001,-9.937444398264049
2002-10-18,16.94,-827672000.0,8093670000.0,7401763000.0,8138467260.000001,-9.832961922114075
2002-10-21,17.0,-827672000.0,8093670000.0,7401763000.0,8167293000.0,-9.867789414164065
2002-10-22,17.13,-827672000.0,8093670000.0,7401763000.0,8229748769.999999,-9.943248980272378
2002-10-23,18.95,-827672000.0,8093670000.0,7401763000.0,9104129550.0,-10.999682905788767
2002-10-24,19.07,-827672000.0,8093670000.0,7401763000.0,9161781030.0,-11.069337889888748
2002-10-25,20.25,-827672000.0,8093670000.0,7401763000.0,9728687250.0,-11.754278566871902
2002-10-28,19.8,-827672000.0,8093670000.0,7401763000.0,9512494200.0,-11.49307237649697
2002-10-29,19.99,-827672000.0,8093670000.0,7401763000.0,9603775710.0,-11.603359434655275
2002-10-30,19.82,-827672000.0,8093670000.0,7401763000.0,9522102780.0,-11.504681540513634
2002-10-31,20.39,-827672000.0,8093670000.0,7401763000.0,9795947310.0,-11.835542714988547
2002-11-01,19.74,-827672000.0,8093670000.0,7401763000.0,9483668460.0,-11.458244884446978
2002-11-04,20.45,-827672000.0,8093670000.0,7401763000.0,9824773050.0,-11.870370207038537
2002-11-05,20.74,-827672000.0,8093670000.0,7401763000.0,9964097460.0,-12.03870308528016
2002-11-06,21.05,-827672000.0,8093670000.0,7401763000.0,10113030450.0,-12.218645127538446
2002-11-07,20.4,-827672000.0,8093670000.0,7401763000.0,9800751600.0,-11.841347296996878
2002-11-08,20.0,-827672000.0,8093670000.0,7401763000.0,9608580000.0,-11.609164016663605
2002-11-11,19.49,-827672000.0,8093670000.0,7401763000.0,9363561210.0,-11.313130334238684
2002-11-12,20.0,-827672000.0,8093670000.0,7401763000.0,9608580000.0,-11.609164016663605
2002-11-13,20.1,-827672000.0,8093670000.0,7401763000.0,9656622900.0,-11.667209836746924
2002-11-14,19.01,-994310000.0,8030559000.0,7572116000.0,9132955290.0,-9.185219187175026
2002-11-15,19.2,-994310000.0,8030559000.0,7572116000.0,9224236800.0,-9.277023061218332
2002-11-18,18.89,-994310000.0,8030559000.0,7572116000.0,9075303810.0,-9.127237793042411
2002-11-19,18.58,-994310000.0,8030559000.0,7572116000.0,8926370820.0,-8.977452524866491
2002-11-20,18.85,-994310000.0,8030559000.0,7572116000.0,9056086650.0,-9.107910661664873
2002-11-21,19.48,-994310000.0,8030559000.0,7572116000.0,9358756920.0,-9.412312980861099
2002-11-22,19.81,-994310000.0,8030559000.0,7572116000.0,9517298490.0,-9.57176181472579
2002-11-25,19.91,-994310000.0,8030559000.0,7572116000.0,9565341390.0,-9.620079643169635
2002-11-26,19.55,-994310000.0,8030559000.0,7572116000.0,9392386950.0,-9.446135460771792
2002-11-27,20.16,-994310000.0,8030559000.0,7572116000.0,9685448640.0,-9.740874214279248
2002-11-29,20.41,-994310000.0,8030559000.0,7572116000.0,9805555890.0,-9.861668785388863
2002-12-02,20.67,-994310000.0,8030559000.0,7572116000.0,9930467430.0,-9.98729513934286
2002-12-03,19.9,-994310000.0,8030559000.0,7572116000.0,9560537100.0,-9.615247860325251
2002-12-04,19.75,-994310000.0,8030559000.0,7572116000.0,9488472750.0,-9.542771117659482
2002-12-05,19.65,-994310000.0,8030559000.0,7572116000.0,9440429850.0,-9.494453289215636
2002-12-06,19.61,-994310000.0,8030559000.0,7572116000.0,9421212690.0,-9.4751261578381
2002-12-09,19.05,-994310000.0,8030559000.0,7572116000.0,9152172450.0,-9.204546318552564
2002-12-10,21.09,-994310000.0,8030559000.0,7572116000.0,10132247610.0,-10.190230018807013
2002-12-11,21.72,-994310000.0,8030559000.0,7572116000.0,10434917880.0,-10.494632338003239
2002-12-12,21.42,-994310000.0,8030559000.0,7572116000.0,10290789180.0,-10.349678852671701
2002-12-13,20.25,-994310000.0,8030559000.0,7572116000.0,9728687250.0,-9.78436025987871
2002-12-16,21.14,-994310000.0,8030559000.0,7572116000.0,10156269060.0,-10.214388933028935
2002-12-17,21.8,-994310000.0,8030559000.0,7572116000.0,10473352200.0,-10.533286600758315
2002-12-18,22.79,-994310000.0,8030559000.0,7572116000.0,10948976910.0,-11.011633102352386
2002-12-19,22.72,-994310000.0,8030559000.0,7572116000.0,10915346880.0,-10.977810622441693
2002-12-20,22.2,-994310000.0,8030559000.0,7572116000.0,10665523800.0,-10.726557914533696
2002-12-23,23.09,-994310000.0,8030559000.0,7572116000.0,11093105610.0,-11.156586587683922
2002-12-24,22.55,-994310000.0,8030559000.0,7572116000.0,10833673950.0,-10.895670314087155
2002-12-26,22.52,-994310000.0,8030559000.0,7572116000.0,10819261080.0,-10.881174965554003
2002-12-27,21.97,-994310000.0,8030559000.0,7572116000.0,10555025130.0,-10.615426909112852
2002-12-30,21.71,-994310000.0,8030559000.0,7572116000.0,10430113590.0,-10.489800555158855
2002-12-31,22.26,-994310000.0,8030559000.0,7572116000.0,10694349540.0,-10.755548611600004
2003-01-02,23.28,-994310000.0,8030559000.0,7572116000.0,11199961440.0,-11.26405390672929
2003-01-03,23.9,-994310000.0,8030559000.0,7572116000.0,11498242200.0,-11.564041596685138
2003-01-06,25.51,-994310000.0,8030559000.0,7572116000.0,12272809980.0,-12.34304188834468
2003-01-07,24.97,-994310000.0,8030559000.0,7572116000.0,12013017060.0,-12.081762287415394
2003-01-08,24.0,-994310000.0,8030559000.0,7572116000.0,11546352000.0,-11.61242670796834
2003-01-09,25.05,-994310000.0,8030559000.0,7572116000.0,12051504900.0,-12.120470376441954
2003-01-10,26.22,-994310000.0,8030559000.0,7572116000.0,12614389560.0,-12.686576178455411
2003-01-13,26.19,-994310000.0,8030559000.0,7572116000.0,12599956620.0,-12.67206064507045
2003-01-14,26.91,-994310000.0,8030559000.0,7572116000.0,12946347180.0,-13.020433446309502
2003-01-15,26.29,-994310000.0,8030559000.0,7572116000.0,12648066420.0,-12.720445756353651
2003-01-16,26.51,-994310000.0,8030559000.0,7572116000.0,12753907980.0,-12.826893001176696
2003-01-17,25.77,-994310000.0,8030559000.0,7572116000.0,12397895460.0,-12.468843177681006
2003-01-21,24.75,-994310000.0,8030559000.0,7572116000.0,11907175500.0,-11.975315042592351
2003-01-22,24.65,-994310000.0,8030559000.0,7572116000.0,11859065700.0,-11.926929931309148
2003-01-23,24.67,-994310000.0,8030559000.0,7572116000.0,11868687660.0,-11.93660695356579
2003-01-24,23.57,-994310000.0,8030559000.0,7572116000.0,11339479860.0,-11.404370729450573
2003-01-27,23.69,-994310000.0,8030559000.0,7572116000.0,11397211620.0,-11.462432862990415
2003-01-28,24.79,-994310000.0,8030559000.0,7572116000.0,11926419420.0,-11.994669087105631
2003-01-29,25.27,-994310000.0,8030559000.0,7572116000.0,12157346460.0,-12.226917621264997
2003-01-30,25.2,-994310000.0,8030559000.0,7572116000.0,12123669600.0,-12.193048043366757
2003-01-31,25.95,-994310000.0,8030559000.0,7572116000.0,12484493100.0,-12.555936377990767
2003-02-03,25.99,-994310000.0,8030559000.0,7572116000.0,12503737020.0,-12.575290422504048
2003-02-04,25.44,-994310000.0,8030559000.0,7572116000.0,12239133120.0,-12.30917231044644
2003-02-05,25.07,-994310000.0,8030559000.0,7572116000.0,12061126860.0,-12.130147398698595
2003-02-06,25.34,-994310000.0,8030559000.0,7572116000.0,12191023320.0,-12.26078719916324
2003-02-07,24.7,-994310000.0,8030559000.0,7572116000.0,11883120600.0,-11.95112248695075
2003-02-10,25.61,-994310000.0,8030559000.0,7572116000.0,12320919780.0,-12.391426999627882
2003-02-11,25.14,-994310000.0,8030559000.0,7572116000.0,12094803720.0,-12.164016976596836
2003-02-12,24.89,-994310000.0,8030559000.0,7572116000.0,11974529220.0,-12.043054198388832
2003-02-13,24.51,-994310000.0,8030559000.0,7572116000.0,11791711980.0,-11.859190775512667
2003-02-14,25.1,-994310000.0,8030559000.0,7572116000.0,12075559800.0,-12.144662932083556
2003-02-18,26.33,-994310000.0,8030559000.0,7572116000.0,12667310340.0,-12.739799800866933
2003-02-19,26.48,-994310000.0,8030559000.0,7572116000.0,12739475040.0,-12.812377467791736
2003-02-20,26.42,-994310000.0,8030559000.0,7572116000.0,12710609160.0,-12.783346401021815
2003-02-21,26.6,-994310000.0,8030559000.0,7572116000.0,12797206800.0,-12.870439601331576
2003-02-24,26.07,-994310000.0,8030559000.0,7572116000.0,12542224860.0,-12.613998511530609
2003-02-25,26.5,-994310000.0,8030559000.0,7572116000.0,12749097000.0,-12.822054490048375
2003-02-26,26.31,-994310000.0,8030559000.0,7572116000.0,12657688380.0,-12.730122778610292
2003-02-27,26.15,-994310000.0,8030559000.0,7572116000.0,12580712700.0,-12.65270660055717
2003-02-28,26.33,-994310000.0,8030559000.0,7572116000.0,12667310340.0,-12.739799800866933
2003-03-03,25.95,-994310000.0,8030559000.0,7572116000.0,12484493100.0,-12.555936377990767
2003-03-04,27.65,-1205638000.0,6260585000.0,7466223000.0,13302359700.0,-11.033460872998363
2003-03-05,28.76,-1205638000.0,6260585000.0,7466223000.0,13836378480.0,-11.476395468623252
2003-03-06,29.05,-1205638000.0,6260585000.0,7466223000.0,13975896900.0,-11.592117119732457
2003-03-07,28.75,-1205638000.0,6260585000.0,7466223000.0,13831567500.0,-11.472405066860865
2003-03-10,28.78,-1205638000.0,6260585000.0,7466223000.0,13846000440.0,-11.484376272148024
2003-03-11,28.5,-1205638000.0,6260585000.0,7466223000.0,13711293000.0,-11.372645022801205
2003-03-12,28.52,-1205638000.0,6260585000.0,7466223000.0,13720914960.0,-11.380625826325979
2003-03-13,29.42,-1205638000.0,6260585000.0,7466223000.0,14153903160.0,-11.739761984940753
2003-03-14,29.2,-1205638000.0,6260585000.0,7466223000.0,14048061600.0,-11.651973146168253
2003-03-17,29.72,-1205638000.0,6260585000.0,7466223000.0,14298232560.0,-11.859474037812346
2003-03-18,30.06,-1205638000.0,6260585000.0,7466223000.0,14461805880.0,-11.995147697733483
2003-03-19,29.57,-1205638000.0,6260585000.0,7466223000.0,14226067860.0,-11.799618011376548
2003-03-20,29.67,-1205638000.0,6260585000.0,7466223000.0,14274177660.0,-11.839522029000413
2003-03-21,30.4,-1205638000.0,6260585000.0,7466223000.0,14625379200.0,-12.13082135765462
2003-03-24,29.34,-1205638000.0,6260585000.0,7466223000.0,14115415320.0,-11.707838770841663
2003-03-25,28.75,-1205638000.0,6260585000.0,7466223000.0,13831567500.0,-11.472405066860865
2003-03-26,28.87,-1205638000.0,6260585000.0,7466223000.0,13889299260.0,-11.520289888009502
2003-03-27,29.83,-1205638000.0,6260585000.0,7466223000.0,14351153340.0,-11.903368457198596
2003-03-28,29.48,-1205638000.0,6260585000.0,7466223000.0,14182769040.0,-11.763704395515072
2003-03-31,28.88,-1205638000.0,6260585000.0,7466223000.0,13894110240.0,-11.52428028977189
2003-04-01,28.96,-1205638000.0,6260585000.0,7466223000.0,13965699360.0,-11.583658909224825
2003-04-02,29.54,-1205638000.0,6260585000.0,7466223000.0,14245399140.0,-11.815652077986925
2003-04-03,29.1,-1205638000.0,6260585000.0,7466223000.0,14033213100.0,-11.639657260305333
2003-04-04,29.09,-1205638000.0,6260585000.0,7466223000.0,14028390690.0,-11.635657378085297
2003-04-07,29.38,-1205638000.0,6260585000.0,7466223000.0,14168240580.0,-11.751653962466346
2003-04-08,29.79,-1205638000.0,6260585000.0,7466223000.0,14365959390.0,-11.915649133487829
2003-04-09,29.0,-1205638000.0,6260585000.0,7466223000.0,13984989000.0,-11.59965843810497
2003-04-10,28.27,-1205638000.0,6260585000.0,7466223000.0,13632953070.0,-11.307667036042329
2003-04-11,27.63,-1205638000.0,6260585000.0,7466223000.0,13324318830.0,-11.05167457396001
2003-04-14,28.47,-1205638000.0,6260585000.0,7466223000.0,13729401270.0,-11.387664680443052
2003-04-15,28.69,-1205638000.0,6260585000.0,7466223000.0,13835494290.0,-11.475662089283848
2003-04-16,28.2,-1205638000.0,6260585000.0,7466223000.0,13599196200.0,-11.279667860502075
2003-04-17,28.73,-1205638000.0,6260585000.0,7466223000.0,13854783930.0,-11.491661618163993
2003-04-21,28.47,-1205638000.0,6260585000.0,7466223000.0,13729401270.0,-11.387664680443052
2003-04-22,29.4,-1205638000.0,6260585000.0,7466223000.0,14177885400.0,-11.759653726906418
2003-04-23,29.78,-1205638000.0,6260585000.0,7466223000.0,14361136980.0,-11.911649251267793
2003-04-24,28.78,-1205638000.0,6260585000.0,7466223000.0,13878895980.0,-11.511661029264173
2003-04-25,28.6,-1205638000.0,6260585000.0,7466223000.0,13792092600.0,-11.439663149303522
2003-04-28,29.55,-1205638000.0,6260585000.0,7466223000.0,14250221550.0,-11.819651960206961
2003-04-29,29.85,-1205638000.0,6260585000.0,7466223000.0,14394893850.0,-11.939648426808047
2003-04-30,29.95,-1205638000.0,6260585000.0,7466223000.0,14443117950.0,-11.979647249008408
2003-05-01,29.99,-1205638000.0,6260585000.0,7466223000.0,14462407590.0,-11.995646777888554
2003-05-02,32.12,-1205638000.0,6260585000.0,7466223000.0,15489580919.999998,-12.847621690756261
2003-05-05,30.63,-1205638000.0,6260585000.0,7466223000.0,14771041830.0,-12.25163923997087
2003-05-06,32.17,-1120187000.0,6007895000.0,7128082000.0,15513692970.0,-13.8491992586952
2003-05-07,33.6,-1120187000.0,6007895000.0,7128082000.0,16203297600.0,-14.464814892513482
2003-05-08,33.28,-1120187000.0,6007895000.0,7128082000.0,16048980480.0,-14.32705475068002
2003-05-09,33.28,-1120187000.0,6007895000.0,7128082000.0,16048980480.0,-14.32705475068002
2003-05-12,32.59,-1120187000.0,6007895000.0,7128082000.0,15716234190.000002,-14.03000944485162
2003-05-13,31.96,-1120187000.0,6007895000.0,7128082000.0,15412422360.0,-13.75879416561699
2003-05-14,32.12,-1120187000.0,6007895000.0,7128082000.0,15489580919.999998,-13.82767423653372
2003-05-15,31.62,-1120187000.0,6007895000.0,7128082000.0,15248460420.0,-13.612424014918938
2003-05-16,31.29,-1120187000.0,6007895000.0,7128082000.0,15089320890.0,-13.47035886865318
2003-05-19,30.29,-1120187000.0,6007895000.0,7128082000.0,14607079890.0,-13.039858425423612
2003-05-20,30.45,-1120187000.0,6007895000.0,7128082000.0,14684238450.0,-13.108738496340344
2003-05-21,31.1,-1120187000.0,6007895000.0,7128082000.0,14997695100.0,-13.388563784439562
2003-05-22,32.24,-1120187000.0,6007895000.0,7128082000.0,15547449840.000002,-13.879334289721271
2003-05-23,31.49,-1120187000.0,6007895000.0,7128082000.0,15185769090.0,-13.556458957299094
2003-05-27,32.75,-1120187000.0,6007895000.0,7128082000.0,15793392750.0,-14.098889515768349
2003-05-28,32.56,-1120187000.0,6007895000.0,7128082000.0,15701766960.000002,-14.017094431554733
2003-05-29,32.22,-1120187000.0,6007895000.0,7128082000.0,15537805020.0,-13.870724280856678
2003-05-30,33.1,-1120187000.0,6007895000.0,7128082000.0,15962177100.0,-14.249564670898698
2003-06-02,32.87,-1120187000.0,6007895000.0,7128082000.0,15851261669.999998,-14.150549568955896
2003-06-03,33.05,-1120187000.0,6007895000.0,7128082000.0,15938065049.999998,-14.228039648737218
2003-06-04,33.99,-1120187000.0,6007895000.0,7128082000.0,16391371590.000002,-14.632710065373015
2003-06-05,34.4,-1120187000.0,6007895000.0,7128082000.0,16589090400.0,-14.809215247097136
2003-06-06,33.81,-1120187000.0,6007895000.0,7128082000.0,16304568210.000002,-14.555219985591693
2003-06-09,33.03,-1120187000.0,6007895000.0,7128082000.0,15928420230.0,-14.219429639872628
2003-06-10,33.3,-1120187000.0,6007895000.0,7128082000.0,16058625299.999998,-14.33566475954461
2003-06-11,35.34,-1120187000.0,6007895000.0,7128082000.0,17042396940.000002,-15.213885663732931
2003-06-12,36.01,-1120187000.0,6007895000.0,7128082000.0,17365498410.0,-15.502320960696741
2003-06-13,35.58,-1120187000.0,6007895000.0,7128082000.0,17158134780.0,-15.317205770108027
2003-06-16,36.28,-1120187000.0,6007895000.0,7128082000.0,17495703480.0,-15.618556080368725
2003-06-17,35.71,-1120187000.0,6007895000.0,7128082000.0,17220826110.0,-15.37317082772787
2003-06-18,35.56,-1120187000.0,6007895000.0,7128082000.0,17148489960.000002,-15.308595761243437
2003-06-19,35.02,-1120187000.0,6007895000.0,7128082000.0,16888079820.000002,-15.07612552189947
2003-06-20,35.58,-1120187000.0,6007895000.0,7128082000.0,17158134780.0,-15.317205770108027
2003-06-23,35.6,-1120187000.0,6007895000.0,7128082000.0,17167779600.0,-15.325815778972618
2003-06-24,34.38,-1120187000.0,6007895000.0,7128082000.0,16579445580.000002,-14.800605238232547
2003-06-25,34.42,-1120187000.0,6007895000.0,7128082000.0,16598735220.0,-14.817825255961727
2003-06-26,35.44,-1120187000.0,6007895000.0,7128082000.0,17090621039.999998,-15.256935708055886
2003-06-27,34.77,-1120187000.0,6007895000.0,7128082000.0,16767519570.000002,-14.968500411092078
2003-06-30,34.62,-1120187000.0,6007895000.0,7128082000.0,16695183419.999998,-14.90392534460764
2003-07-01,34.65,-1120187000.0,6007895000.0,7128082000.0,16735153050.0,-14.939606556762397
2003-07-02,35.05,-1120187000.0,6007895000.0,7128082000.0,16928343849.999998,-15.112069547316652
2003-07-03,35.0,-1120187000.0,6007895000.0,7128082000.0,16904195000.0,-15.090511673497371
2003-07-07,36.5,-1120187000.0,6007895000.0,7128082000.0,17628660500.0,-15.73724788807583
2003-07-08,36.7,-1120187000.0,6007895000.0,7128082000.0,17725255900.0,-15.823479383352957
2003-07-09,36.42,-1120187000.0,6007895000.0,7128082000.0,17590022340.0,-15.70275528996498
2003-07-10,36.13,-1120187000.0,6007895000.0,7128082000.0,17449959010.0,-15.577719621813143
2003-07-11,36.57,-1120187000.0,6007895000.0,7128082000.0,17662468890.0,-15.767428911422824
2003-07-14,37.0,-1120187000.0,6007895000.0,7128082000.0,17870149000.0,-15.95282662626865
2003-07-15,37.26,-1120187000.0,6007895000.0,7128082000.0,17995723020.0,-16.064927570128916
2003-07-16,37.24,-1120187000.0,6007895000.0,7128082000.0,17986063480.0,-16.056304420601204
2003-07-17,34.95,-1120187000.0,6007895000.0,7128082000.0,16880046150.000002,-15.068953799678091
2003-07-18,35.33,-1120187000.0,6007895000.0,7128082000.0,17063577410.0,-15.232793640704632
2003-07-21,36.0,-1120187000.0,6007895000.0,7128082000.0,17387172000.0,-15.52166914988301
2003-07-22,35.82,-1120187000.0,6007895000.0,7128082000.0,17300236140.0,-15.444060804133596
2003-07-23,35.84,-1120187000.0,6007895000.0,7128082000.0,17309895680.0,-15.452683953661309
2003-07-24,36.42,-1120187000.0,6007895000.0,7128082000.0,17590022340.0,-15.70275528996498
2003-07-25,37.15,-1120187000.0,6007895000.0,7128082000.0,17942595550.0,-16.017500247726495
2003-07-28,36.91,-1120187000.0,6007895000.0,7128082000.0,17826681070.0,-15.914022453393942
2003-07-29,36.3,-1120187000.0,6007895000.0,7128082000.0,17532065100.0,-15.651016392798702
2003-07-30,36.03,-1120187000.0,6007895000.0,7128082000.0,17401661310.0,-15.53460387417458
2003-07-31,36.27,-1120187000.0,6007895000.0,7128082000.0,17517575790.0,-15.638081668507134
2003-08-01,35.77,-1120187000.0,6007895000.0,7128082000.0,17276087290.0,-15.422502930314314
2003-08-04,35.92,-1120187000.0,6007895000.0,7128082000.0,17348533840.0,-15.48717655177216
2003-08-05,35.22,-1120187000.0,6007895000.0,7128082000.0,17010449940.0,-15.185366318302211
2003-08-06,35.74,-1120187000.0,6007895000.0,7128082000.0,17261597980.0,-15.409568206022744
2003-08-07,35.35,-1120187000.0,6007895000.0,7128082000.0,17073236950.0,-15.241416790232345
2003-08-08,36.03,-1120187000.0,6007895000.0,7128082000.0,17401661310.0,-15.53460387417458
2003-08-11,36.7,-1120187000.0,6007895000.0,7128082000.0,17725255900.0,-15.823479383352957
2003-08-12,36.12,-1120187000.0,6007895000.0,7128082000.0,17445129240.0,-15.573408047049288
2003-08-13,34.27,-929472000.0,6232993000.0,7162465000.0,16551621790.000002,-17.80755287948427
2003-08-14,35.59,-929472000.0,6232993000.0,7162465000.0,17189151430.0,-18.49345803854231
2003-08-15,35.77,-929472000.0,6232993000.0,7162465000.0,17276087290.0,-18.586990560232046
2003-08-18,36.14,-929472000.0,6232993000.0,7162465000.0,17454788780.0,-18.779251854816497
2003-08-19,35.95,-929472000.0,6232993000.0,7162465000.0,17363023150.0,-18.68052308192178
2003-08-20,35.8,-929472000.0,6232993000.0,7162465000.0,17290576600.0,-18.602579313847002
2003-08-21,36.23,-929472000.0,6232993000.0,7162465000.0,17498256710.0,-18.826018115661366
2003-08-22,36.34,-929472000.0,6232993000.0,7162465000.0,17551384180.0,-18.883176878916203
2003-08-25,36.3,-929472000.0,6232993000.0,7162465000.0,17532065100.0,-18.86239187409626
2003-08-26,35.97,-929472000.0,6232993000.0,7162465000.0,17372682690.0,-18.69091558433175
2003-08-27,36.38,-929472000.0,6232993000.0,7162465000.0,17570703260.0,-18.90396188373614
2003-08-28,36.57,-929472000.0,6232993000.0,7162465000.0,17662468890.0,-19.00269065663086
2003-08-29,37.05,-929472000.0,6232993000.0,7162465000.0,17894297850.0,-19.252110714470152
2003-09-02,38.85,-929472000.0,6232993000.0,7162465000.0,18763656450.0,-20.187435931367485
2003-09-03,38.31,-929472000.0,6232993000.0,7162465000.0,18502848870.0,-19.906838366298285
2003-09-04,38.75,-929472000.0,6232993000.0,7162465000.0,18715358750.0,-20.135473419317634
2003-09-05,38.3,-929472000.0,6232993000.0,7162465000.0,18498019100.0,-19.9016421150933
2003-09-08,38.77,-929472000.0,6232993000.0,7162465000.0,18725018290.0,-20.145865921727605
2003-09-09,37.59,-929472000.0,6232993000.0,7162465000.0,18155105430.0,-19.532708279539353
2003-09-10,36.52,-929472000.0,6232993000.0,7162465000.0,17638320040.0,-18.976709400605934
2003-09-11,36.88,-929472000.0,6232993000.0,7162465000.0,17812191760.0,-19.163774443985403
2003-09-12,37.38,-929472000.0,6232993000.0,7162465000.0,18053680260.0,-19.423587004234662
2003-09-15,37.17,-929472000.0,6232993000.0,7162465000.0,17952255090.0,-19.314465728929974
2003-09-16,38.55,-929472000.0,6232993000.0,7162465000.0,18618763350.0,-20.03154839521793
2003-09-17,37.77,-929472000.0,6232993000.0,7162465000.0,18242041290.0,-19.626240801229084
2003-09-18,40.05,-929472000.0,6232993000.0,7162465000.0,19343228850.0,-20.810986075965708
2003-09-19,39.53,-929472000.0,6232993000.0,7162465000.0,19092080810.0,-20.54078101330648
2003-09-22,40.06,-929472000.0,6232993000.0,7162465000.0,19348058620.0,-20.816182327170694
2003-09-23,40.4,-929472000.0,6232993000.0,7162465000.0,19512270800.0,-20.992854868140192
2003-09-24,39.27,-929472000.0,6232993000.0,7162465000.0,18966506790.0,-20.405678481976864
2003-09-25,38.81,-929472000.0,6232993000.0,7162465000.0,18744337370.0,-20.166650926547547
2003-09-26,38.54,-929472000.0,6232993000.0,7162465000.0,18613933580.0,-20.026352144012947
2003-09-29,39.16,-929472000.0,6232993000.0,7162465000.0,18913379320.0,-20.348519718722027
2003-09-30,38.31,-929472000.0,6232993000.0,7162465000.0,18502848870.0,-19.906838366298285
2003-10-01,38.54,-929472000.0,6232993000.0,7162465000.0,18613933580.0,-20.026352144012947
2003-10-02,39.13,-929472000.0,6232993000.0,7162465000.0,18898890010.0,-20.33293096510707
2003-10-03,40.02,-929472000.0,6232993000.0,7162465000.0,19328739540.0,-20.795397322350755
2003-10-06,40.5,-929472000.0,6232993000.0,7162465000.0,19560568500.0,-21.044817380190043
2003-10-07,40.53,-929472000.0,6232993000.0,7162465000.0,19575057810.0,-21.060406133805
2003-10-08,40.2,-929472000.0,6232993000.0,7162465000.0,19415675400.0,-20.888929844040486
2003-10-09,39.87,-929472000.0,6232993000.0,7162465000.0,19256292990.0,-20.717453554275977
2003-10-10,39.84,-929472000.0,6232993000.0,7162465000.0,19241803680.0,-20.70186480066102
2003-10-13,40.52,-929472000.0,6232993000.0,7162465000.0,19570228040.0,-21.055209882600014
2003-10-14,39.9,-929472000.0,6232993000.0,7162465000.0,19270782300.0,-20.733042307890933
2003-10-15,39.82,-929472000.0,6232993000.0,7162465000.0,19232144140.0,-20.69147229825105
2003-10-16,39.92,-929472000.0,6232993000.0,7162465000.0,19280441840.0,-20.7434348103009
2003-10-17,39.66,-929472000.0,6232993000.0,7162465000.0,19154867820.0,-20.608332278971286
2003-10-20,39.55,-929472000.0,6232993000.0,7162465000.0,19101740350.0,-20.55117351571645
2003-10-21,39.35,-929472000.0,6232993000.0,7162465000.0,19005144950.0,-20.447248491616747
2003-10-22,39.0,-929472000.0,6232993000.0,7162465000.0,18836103000.0,-20.265379699442263
2003-10-23,38.95,-929472000.0,6232993000.0,7162465000.0,18811954150.0,-20.23939844341734
