date,DHR,DHR_SHE,PB Ratio
2007-03-23,12251628974338.6,6644660000.0,1843.8308317263186
2007-03-26,12166672423056.69,6644660000.0,1831.0451434771214
2007-03-27,12144315435877.24,6644660000.0,1827.6804886747013
2007-03-28,11956516743569.86,6644660000.0,1799.4173883343706
2007-03-29,11965459538441.64,6644660000.0,1800.763250255339
2007-03-30,12108544256390.12,6644660000.0,1822.2970409908287
2007-04-02,12041660689643.34,6644660000.0,1812.2312788981437
2007-04-03,12046105747114.602,6644660000.0,1812.900245778505
2007-04-04,11948314482746.879,6644660000.0,1798.1829744105612
2007-04-05,12010545287344.52,6644660000.0,1807.5485107356162
2007-04-09,11961649655160.66,6644660000.0,1800.1898750516445
2007-04-10,11886083678149.24,6644660000.0,1788.8174380855062
2007-04-11,11912754022976.8,6644660000.0,1792.8312393676729
2007-04-12,11886083678149.24,6644660000.0,1788.8174380855062
2007-04-13,11966094712631.92,6644660000.0,1800.8588419320056
2007-04-16,12179457471252.398,6644660000.0,1832.9692521893367
2007-04-17,12215017931022.48,6644660000.0,1838.3209872322257
2007-04-18,12126116781597.281,6644660000.0,1824.9416496250044
2007-04-19,12006100229873.26,7046743000000.0,1.7037800626293962
2007-04-20,12010545287344.52,7046743000000.0,1.7044108586540647
2007-04-23,12023880459758.3,7046743000000.0,1.70630324672807
2007-04-24,11943869425275.621,7046743000000.0,1.6949489182840387
2007-04-25,11934979310333.102,7046743000000.0,1.6936873262347019
2007-04-26,11814962758609.08,7046743000000.0,1.6766558335686543
2007-04-27,11970539770103.18,7046743000000.0,1.698733694432049
2007-04-30,11997210114930.74,7046743000000.0,1.7025184705800596
2007-05-01,12059440919528.379,7046743000000.0,1.7113496149254173
2007-05-02,12272803678148.86,7046743000000.0,1.7416278241095013
2007-05-03,12410600459757.92,7046743000000.0,1.7611825008742223
2007-05-04,12486166436769.34,7046743000000.0,1.7719060332935854
2007-05-07,12312809195390.2,7046743000000.0,1.747304988331517
2007-05-08,12246133333321.3,7046743000000.0,1.737843047961491
2007-05-09,12223908045965.0,7046743000000.0,1.7346890678381488
2007-05-10,12032770574700.82,7046743000000.0,1.707564838777407
2007-05-11,11983874942516.96,7046743000000.0,1.7006260825060544
2007-05-14,11979429885045.7,7046743000000.0,1.6999952864813856
2007-05-15,11912754022976.8,7046743000000.0,1.6905333461113596
2007-05-16,12046105747114.602,7046743000000.0,1.7094572268514123
2007-05-17,12046105747114.602,7046743000000.0,1.7094572268514123
2007-05-18,11992765057459.48,7046743000000.0,1.701887674555391
2007-05-21,12023880459758.3,7046743000000.0,1.70630324672807
2007-05-22,12068331034470.898,7046743000000.0,1.7126112069747539
2007-05-23,12001655172402.0,7046743000000.0,1.7031492666047279
2007-05-24,11819407816080.34,7046743000000.0,1.6772866295933226
2007-05-25,12201682758608.7,7046743000000.0,1.7315350877148066
2007-05-29,12299474022976.42,7046743000000.0,1.7454126002575119
2007-05-30,12397265287344.14,7046743000000.0,1.7592901128002172
2007-05-31,12383930114930.36,7046743000000.0,1.7573977247262118
2007-06-01,12379485057459.102,7046743000000.0,1.7567669287015437
2007-06-04,12406155402286.66,7046743000000.0,1.760551704849554
2007-06-05,12388375172401.621,7046743000000.0,1.7580285207508803
2007-06-06,12183902528723.66,7046743000000.0,1.729011903616133
2007-06-07,12068331034470.898,7046743000000.0,1.7126112069747539
2007-06-08,12121671724126.02,7046743000000.0,1.7201807592707752
2007-06-11,12183902528723.66,7046743000000.0,1.729011903616133
2007-06-12,12121671724126.02,7046743000000.0,1.7201807592707752
2007-06-13,12303919080447.68,7046743000000.0,1.7460433962821802
2007-06-14,12388375172401.621,7046743000000.0,1.7580285207508803
2007-06-15,12503946666654.379,7046743000000.0,1.774429217392259
2007-06-18,12575067586194.54,7046743000000.0,1.7845219537869537
2007-06-19,12663968735619.74,7046743000000.0,1.7971378742803221
2007-06-20,12548397241366.98,7046743000000.0,1.7807371776389433
2007-06-21,12663968735619.74,7046743000000.0,1.7971378742803221
2007-06-22,12486166436769.34,7046743000000.0,1.7719060332935854
2007-06-25,12490611494240.602,7046743000000.0,1.772536829318254
2007-06-26,12472831264355.559,7046743000000.0,1.77001364521958
2007-06-27,12543952183895.719,7046743000000.0,1.7801063816142746
2007-06-28,12637298390792.18,7046743000000.0,1.7933530981323116
2007-06-29,12721754482746.121,7046743000000.0,1.8053382226010117
2007-07-02,12688462087254.26,7046743000000.0,1.8006137143435286
2007-07-03,12780280730890.49,7046743000000.0,1.8136436550744777
2007-07-05,12710323669072.41,7046743000000.0,1.8037160811842308
2007-07-06,12828376210890.42,7046743000000.0,1.8204688621240224
2007-07-09,12933311803617.54,7046743000000.0,1.8353602229593926
2007-07-10,12732185250890.56,7046743000000.0,1.806818448024933
2007-07-11,12723440618163.3,7046743000000.0,1.8055775012886521
2007-07-12,12946428752708.43,7046743000000.0,1.837221643063814
2007-07-13,12950801069072.06,7046743000000.0,1.8378421164319545
2007-07-16,13042619712708.29,7046743000000.0,1.8508720571629034
2007-07-17,13300586378162.46,7046743000000.0,1.887479985883189
2007-07-18,13217512367253.49,7046743000000.0,1.8756909918885207
2007-07-19,13029502763617.4,7334058000000.0,1.7765748189634443
2007-07-20,12924567170890.28,7334058000000.0,1.7622668338442755
2007-07-23,12832748527254.05,7334058000000.0,1.749747346865003
2007-07-24,12754046832708.71,7334058000000.0,1.7390163580256266
2007-07-25,12824003894526.79,7334058000000.0,1.7485550147717388
2007-07-26,12487335534527.28,7334058000000.0,1.7026502291810726
2007-07-27,12207507287254.96,7334058000000.0,1.664495602196623
2007-07-30,12705951352708.78,7334058000000.0,1.7324585315126741
2007-07-31,12378027625436.53,7334058000000.0,1.687746078015272
2007-08-01,12561664912708.99,7334058000000.0,1.7127850519738173
2007-08-02,12797769996345.01,7334058000000.0,1.7449780184919468
2007-08-03,12566037229072.62,7334058000000.0,1.713381218020449
2007-08-06,13033875079981.03,7334058000000.0,1.777170985010076
2007-08-07,13195650785435.34,7334058000000.0,1.7992291287354614
2007-08-08,13554180727253.0,7334058000000.0,1.8481147445592876
2007-08-09,13488595981798.55,7334058000000.0,1.8391722538598074
2007-08-10,13208767734526.23,7334058000000.0,1.8010176268753575
2007-08-13,12950801069072.06,7334058000000.0,1.7658438301240678
2007-08-14,12657855872708.85,7334058000000.0,1.7259007049997217
2007-08-15,12351793727254.75,7334058000000.0,1.68416908173548
2007-08-16,12408633839981.94,7334058000000.0,1.691919240341696
2007-08-17,12684089770890.63,7334058000000.0,1.7294777012795142
2007-08-20,12670972821799.74,7334058000000.0,1.727689203139618
2007-08-21,12513569432709.06,7334058000000.0,1.706227225460865
2007-08-22,12802142312708.64,7334058000000.0,1.7455741845385788
2007-08-23,12618505025436.18,7334058000000.0,1.7205352105800336
2007-08-24,12692834403617.89,7334058000000.0,1.7306700333727782
2007-08-27,12627249658163.44,7334058000000.0,1.7217275426732976
2007-08-28,12229368869073.11,7334058000000.0,1.667476432429783
2007-08-29,12635994290890.7,7334058000000.0,1.7229198747665615
2007-08-30,12705951352708.78,7334058000000.0,1.7324585315126741
2007-08-31,12872099374526.72,7334058000000.0,1.7551128412846912
2007-09-04,13029502763617.4,7334058000000.0,1.7765748189634443
2007-09-05,12819631578163.16,7334058000000.0,1.747958848725107
2007-09-06,12920194854526.65,7334058000000.0,1.7616706677976437
2007-09-07,12670972821799.74,7334058000000.0,1.727689203139618
2007-09-10,12666600505436.11,7334058000000.0,1.7270930370929858
2007-09-11,12972662650890.21,7334058000000.0,1.768824660357228
2007-09-12,12902705589072.13,7334058000000.0,1.7592860036111155
2007-09-13,12972662650890.21,7334058000000.0,1.768824660357228
2007-09-14,13116949090890.0,7334058000000.0,1.7884981398960849
2007-09-17,13077598243617.33,7334058000000.0,1.7831326454763965
2007-09-18,13554180727253.0,7334058000000.0,1.8481147445592876
2007-09-19,13733445698161.83,7334058000000.0,1.8725575524712008
2007-09-20,13707211799980.05,7334058000000.0,1.8689805561914088
2007-09-21,13715956432707.31,7334058000000.0,1.8701728882846727
2007-09-24,13654744003616.49,7334058000000.0,1.8618265636318243
2007-09-25,13890849087252.51,7334058000000.0,1.8940195301499538
2007-09-26,13746562647252.72,7334058000000.0,1.874346050611097
2007-09-27,13672233269071.01,7334058000000.0,1.8642112278183525
2007-09-28,13707211799980.05,7334058000000.0,1.8689805561914088
2007-10-01,13836127021.44,7334058000000.0,0.0018865581675847124
2007-10-02,13831726217.68,7334058000000.0,0.0018859581172769565
2007-10-03,13712904516.16,7334058000000.0,0.0018697567589675457
2007-10-04,13673297282.32,7334058000000.0,0.001864356306197742
2007-10-05,13809722198.88,7334058000000.0,0.0018829578657381765
2007-10-08,13818523806.4,7334058000000.0,0.0018841579663536885
2007-10-09,13849329432.72,7334058000000.0,0.0018883583185079801
2007-10-10,13756912553.76,7334058000000.0,0.0018757572620451053
2007-10-11,13682098889.84,7334058000000.0,0.001865556406813254
2007-10-12,13756912553.76,7334058000000.0,0.0018757572620451053
2007-10-15,13598483618.4,7334058000000.0,0.0018541554509658908
2007-10-16,13418050664.24,7334058000000.0,0.0018295533883478968
2007-10-17,13580880403.36,7334058000000.0,0.0018517552497348672
2007-10-18,13774515768.800001,8053351000000.0,0.00171040797412158
2007-10-19,13554475580.800001,8053351000000.0,0.001683085163033376
2007-10-22,13765714161.28,8053351000000.0,0.0017093150616780519
2007-10-23,13888936666.56,8053351000000.0,0.001724615835887446
2007-10-24,13853730236.48,8053351000000.0,0.0017202441861133334
2007-10-25,13800920591.36,8053351000000.0,0.0017136867114521646
2007-10-26,13761313357.52,8053351000000.0,0.0017087686054562878
2007-10-29,14113377658.32,8053351000000.0,0.0017524851031974144
2007-10-30,14223397752.32,8053351000000.0,0.0017661465087415165
2007-10-31,14293810612.48,8053351000000.0,0.0017748898082897418
2007-11-01,13756912553.76,8053351000000.0,0.0017082221492345237
2007-11-02,13620487637.199999,8053351000000.0,0.0016912820063598368
2007-11-05,13814123002.64,8053351000000.0,0.0017153260801174566
2007-11-06,14122179265.840002,8053351000000.0,0.0017535780156409427
2007-11-07,13822924610.16,8053351000000.0,0.001716418992560985
2007-11-08,13686499693.6,8053351000000.0,0.0016994788496862982
2007-11-09,13422451468.0,8053351000000.0,0.0016666914763804534
2007-11-12,13457657898.08,8053351000000.0,0.001671063126154566
2007-11-13,13910940685.36,8053351000000.0,0.0017273481169962667
2007-11-14,13748110946.24,8053351000000.0,0.0017071292367909954
2007-11-15,13721706123.68,8053351000000.0,0.001703850499460411
2007-11-16,13761313357.52,8053351000000.0,0.0017087686054562878
2007-11-19,13690900497.36,8053351000000.0,0.0017000253059080625
2007-11-20,13778916572.56,8053351000000.0,0.001710954430343344
2007-11-21,13431253075.52,8053351000000.0,0.0016677843888239815
2007-11-23,13536872365.76,8053351000000.0,0.0016808993381463196
2007-11-26,13690900497.36,8053351000000.0,0.0017000253059080625
2007-11-27,14174988910.960001,8053351000000.0,0.0017601354903021115
2007-11-28,14513850800.48,8053351000000.0,0.001802212619377946
2007-11-29,14377425883.92,8053351000000.0,0.0017852724765032592
2007-11-30,14483045174.159998,8053351000000.0,0.001798387425825597
2007-12-03,14373025080.159998,8053351000000.0,0.001784726020281495
2007-12-04,14417033117.759998,8053351000000.0,0.0017901905824991358
2007-12-05,14368624276.4,8053351000000.0,0.001784179564059731
2007-12-06,14553458034.32,8053351000000.0,0.0018071307253738225
2007-12-07,14527053211.759998,8053351000000.0,0.001803851988043238
2007-12-10,14681081343.36,8053351000000.0,0.001822977955804981
2007-12-11,14368624276.4,8053351000000.0,0.001784179564059731
2007-12-12,14298211416.240002,8053351000000.0,0.001775436264511506
2007-12-13,14430235529.039999,8053351000000.0,0.0017918299511644282
2007-12-14,14351021061.36,8053351000000.0,0.0017819937391726748
2007-12-17,14196992929.759998,8053351000000.0,0.0017628677714109317
2007-12-18,14298211416.240002,8053351000000.0,0.001775436264511506
2007-12-19,14298211416.240002,8053351000000.0,0.001775436264511506
2007-12-20,14456640351.6,8053351000000.0,0.0017951086884950129
2007-12-21,14641474109.52,8053351000000.0,0.0018180598498091043
2007-12-24,14782299829.840002,8053351000000.0,0.0018355464489055553
2007-12-26,14782299829.840002,8053351000000.0,0.0018355464489055553
2007-12-27,14623870894.48,8053351000000.0,0.001815874024922048
2007-12-28,14720688577.2,8053351000000.0,0.001827896061800858
2007-12-31,14637073305.759998,8053351000000.0,0.00181751339358734
2008-01-02,14798324677.939999,8053351000000.0,0.0018375362849502026
2008-01-03,14929724376.550001,8053351000000.0,0.0018538524368986278
2008-01-04,14553649377.079998,8053351000000.0,0.0018071544847703767
2008-01-07,14186636425.789999,8053351000000.0,0.0017615817845006382
2008-01-08,13869464739.49,8053351000000.0,0.001722197969452716
2008-01-09,13932899076.75,8053351000000.0,0.0017300747324623005
2008-01-10,14182105401.7,8053351000000.0,0.0017610191585713823
2008-01-11,13692754799.98,8053351000000.0,0.0017002555582117307
2008-01-14,13715409920.43,8053351000000.0,0.0017030686878580109
2008-01-15,13710878896.34,8053351000000.0,0.001702506061928755
2008-01-16,13656506607.26,8053351000000.0,0.0016957545507776824
2008-01-17,13244183415.07,8053351000000.0,0.0016445555912153835
2008-01-18,13221528294.619999,8053351000000.0,0.001641742461569103
2008-01-22,12985915041.94,8053351000000.0,0.0016124859132477898
2008-01-23,13144500885.09,8053351000000.0,0.0016321778207717508
2008-01-24,12881701487.869999,8053351000000.0,0.0015995455168749007
2008-01-25,12877170463.78,8053351000000.0,0.001598982890945645
2008-01-28,12795612030.16,8053351000000.0,0.0015888556242190362
2008-01-29,12791081006.07,8053351000000.0,0.00158829299828978
2008-01-30,12727646668.81,8053351000000.0,0.0015804162352801958
2008-01-31,12877170463.78,8053351000000.0,0.001598982890945645
2008-02-01,13040287331.02,8053351000000.0,0.0016192374243988621
2008-02-04,12958728897.400002,8053351000000.0,0.0016091101576722537
2008-02-05,12691398476.09,8053351000000.0,0.0015759152278461475
2008-02-06,12559998777.48,8053351000000.0,0.0015595990758977226
2008-02-07,12627964138.83,8053351000000.0,0.001568038464836563
2008-02-08,12582653897.93,8053351000000.0,0.0015624122055440028
2008-02-11,12623433114.74,8053351000000.0,0.001567475838907307
2008-02-12,12614371066.56,8053351000000.0,0.001566350587048795
2008-02-13,13044818355.109999,8053351000000.0,0.001619800050328118
2008-02-14,12863577391.51,8053351000000.0,0.0015972950131578768
2008-02-15,12899825584.23,8053351000000.0,0.001601796020591925
2008-02-19,12872639439.69,8053351000000.0,0.001598420265016389
2008-02-20,12967790945.58,8053351000000.0,0.0016102354095307654
2008-02-21,12822798174.7,9085688000.0,1.4113183475703768
2008-02-22,12818267150.609999,9085688000.0,1.4108196485076308
2008-02-25,12999508114.210001,9085688000.0,1.4307676110174596
2008-02-26,13158093957.359999,9085688000.0,1.4482220782135595
2008-02-27,12890763536.05,9085688000.0,1.4187988335115622
2008-02-28,12795612030.16,9085688000.0,1.4083261531939022
2008-02-29,12736708716.99,9085688000.0,1.401843065378208
2008-03-03,12754832813.349998,9085688000.0,1.4038378616291907
2008-03-04,12791081006.07,9085688000.0,1.4078274541311566
2008-03-05,12723115644.72,9085688000.0,1.4003469681899707
2008-03-06,12541874681.119999,9085688000.0,1.380399005680142
2008-03-07,12378757813.880001,9085688000.0,1.3624458394212966
2008-03-10,12043462031.22,9085688000.0,1.3255421087781134
2008-03-11,12360633717.52,9085688000.0,1.3604510431703136
2008-03-12,12396881910.24,9085688000.0,1.3644406356722794
2008-03-13,12505626488.400002,9085688000.0,1.3764094131781766
2008-03-14,12442192151.140001,9085688000.0,1.3694276262997367
2008-03-17,12428599078.869999,9085688000.0,1.3679315291114993
2008-03-18,13053880403.289999,9085688000.0,1.4367519997704081
2008-03-19,12872639439.69,9085688000.0,1.4168040372605795
2008-03-20,13121845764.640001,9085688000.0,1.444232485711594
2008-03-24,13294024680.06,9085688000.0,1.463183050095931
2008-03-25,13420893354.58,9085688000.0,1.477146623852811
2008-03-26,13262307511.43,9085688000.0,1.4596921566567111
2008-03-27,13090128596.01,9085688000.0,1.4407415922723739
2008-03-28,12904356608.32,9085688000.0,1.4202949306997994
2008-03-31,12820351829.34,9085688000.0,1.411049094943608
2008-04-01,13323023500.65,9085688000.0,1.466374753419884
2008-04-02,13211812953.9,9085688000.0,1.4541345634915044
2008-04-03,13127292938.37,9085688000.0,1.444832019145936
2008-04-04,13296332969.43,9085688000.0,1.463437107837073
2008-04-07,13220709797.64,9085688000.0,1.4551137786857749
2008-04-08,13274090860.08,9085688000.0,1.460989069851397
2008-04-09,13118396094.63,9085688000.0,1.4438528039516654
2008-04-10,13118396094.63,9085688000.0,1.4438528039516654
2008-04-11,12709141282.59,9085688000.0,1.3988089050152284
2008-04-14,12455581236.0,9085688000.0,1.3709012719785227
2008-04-15,12597930735.84,9085688000.0,1.3865687150868486
2008-04-16,12962701329.18,9085688000.0,1.426716538051934
2008-04-17,12504513876.57,9574595000.0,1.3060096930021583
2008-04-18,12678002329.5,9574595000.0,1.3241293578997335
2008-04-21,12731383391.94,9574595000.0,1.3297046394066798
2008-04-22,12731383391.94,9574595000.0,1.3297046394066798
2008-04-23,12798109719.99,9574595000.0,1.3366737412903626
2008-04-24,12944907641.7,9574595000.0,1.3520057654344648
2008-04-25,13078360297.8,9574595000.0,1.3659439692018305
2008-04-28,13162880313.33,9574595000.0,1.3747714982544954
2008-04-29,13131741360.24,9574595000.0,1.3715192507087768
2008-04-30,13158431891.46,9574595000.0,1.3743068914622498
2008-05-01,13287436125.69,9574595000.0,1.38778048843737
2008-05-02,13153983469.59,9574595000.0,1.3738422846700042
2008-05-05,13016082391.62,9574595000.0,1.3594394741103932
2008-05-06,13016082391.62,9574595000.0,1.3594394741103932
2008-05-07,12833697094.95,9574595000.0,1.3403905956283269
2008-05-08,13038324500.97,9574595000.0,1.3617625080716207
2008-05-09,12998288704.14,9574595000.0,1.3575810469414111
2008-05-12,13220709797.64,9574595000.0,1.380811386553687
2008-05-13,13220709797.64,9574595000.0,1.380811386553687
2008-05-14,13323023500.65,9574595000.0,1.391497342775334
2008-05-15,13500960375.45,9574595000.0,1.410081614465155
2008-05-16,13500960375.45,9574595000.0,1.410081614465155
2008-05-19,13256297172.6,9574595000.0,1.3845282408916513
2008-05-20,13185122422.68,9574595000.0,1.377094532215723
2008-05-21,12993840282.27,9574595000.0,1.3571164401491655
2008-05-22,12940459219.83,9574595000.0,1.3515411586422192
2008-05-23,12789212876.25,9574595000.0,1.3357445277058717
2008-05-27,12793661298.12,9574595000.0,1.3362091344981173
2008-05-28,12904871844.87,9574595000.0,1.3478243043042553
2008-05-29,12895975001.13,9574595000.0,1.346895090719764
2008-05-30,13185122422.68,9574595000.0,1.377094532215723
2008-06-02,13082808719.67,9574595000.0,1.366408575994076
2008-06-03,13416440359.92,9574595000.0,1.40125408541249
2008-06-04,13469821422.36,9574595000.0,1.4068293669194363
2008-06-05,13919112031.23,9574595000.0,1.4537546529362337
2008-06-06,13354162453.74,9574595000.0,1.3947495903210527
2008-06-09,13429785625.53,9574595000.0,1.4026479057892267
2008-06-10,13447579313.01,9574595000.0,1.4045063329582086
2008-06-11,13340817188.13,9574595000.0,1.3933557699443162
2008-06-12,13478718266.1,9574595000.0,1.4077585805039274
2008-06-13,13790107797.0,9574595000.0,1.4402810559611137
2008-06-16,13710036203.34,9574595000.0,1.4319181337006943
2008-06-17,13652206719.03,9574595000.0,1.4258782454015027
2008-06-18,13545444594.15,9574595000.0,1.41472768238761
2008-06-19,13825695171.96,9574595000.0,1.4439979102990779
2008-06-20,13505408797.32,9574595000.0,1.4105462212574005
2008-06-23,13505408797.32,9574595000.0,1.4105462212574005
2008-06-24,13403095094.31,9574595000.0,1.3998602650357534
2008-06-25,13452027734.88,9574595000.0,1.4049709397504542
2008-06-26,12855939204.3,9574595000.0,1.3427136295895543
2008-06-27,12962701329.18,9574595000.0,1.353864192603447
2008-06-30,13026306160.4,9574595000.0,1.360507275806444
2008-07-01,13057427028.36,9574595000.0,1.363757634485845
2008-07-02,12670639098.0,9574595000.0,1.323360319470432
2008-07-03,12857364305.76,9574595000.0,1.3428624715468382
2008-07-07,12857364305.76,9574595000.0,1.3428624715468382
2008-07-08,12946281071.36,9574595000.0,1.3521492106308413
2008-07-09,12710651642.52,9574595000.0,1.3275393520582333
2008-07-10,12835135114.36,9574595000.0,1.3405407867758377
2008-07-11,12652855744.880001,9574595000.0,1.3215029716536315
2008-07-14,12688422451.119999,9574595000.0,1.3252176672872324
2008-07-15,12541709787.880001,9574595000.0,1.3098945477986277
2008-07-16,12844026790.92,9574595000.0,1.341469460684238
2008-07-17,13635386004.76,10074281000.0,1.3534847801803425
2008-07-18,13879907110.16,10074281000.0,1.3777565972360708
2008-07-21,13706519417.24,10074281000.0,1.360545672414736
2008-07-22,13871015433.6,10074281000.0,1.3768739857067716
2008-07-23,13617602651.64,10074281000.0,1.351719557121744
2008-07-24,13421985767.32,10074281000.0,1.3323021034771612
2008-07-25,13675398549.28,10074281000.0,1.357456532062189
2008-07-28,13537577562.6,10074281000.0,1.3437760533580512
2008-07-29,13644277681.32,10074281000.0,1.3543673917096415
2008-07-30,13702073578.960001,10074281000.0,1.3601043666500865
2008-07-31,13421985767.32,10074281000.0,1.3323021034771612
2008-08-01,13586481783.68,10074281000.0,1.3486304167691967
2008-08-04,13542023400.880001,10074281000.0,1.3442173591227007
2008-08-05,13911027978.119999,10074281000.0,1.3808457375886178
2008-08-06,13875461271.880001,10074281000.0,1.3773152914714213
2008-08-07,13879907110.16,10074281000.0,1.3777565972360708
2008-08-08,14066632317.92,10074281000.0,1.3962914393513541
2008-08-11,14044403126.52,10074281000.0,1.3940849105281061
2008-08-12,13986607228.880001,10074281000.0,1.3883479355876613
2008-08-13,14031065611.68,10074281000.0,1.3927609932341574
2008-08-14,14240020010.84,10074281000.0,1.413502364172689
2008-08-15,14142211568.68,10074281000.0,1.4037936373503976
2008-08-18,14048848964.800001,10074281000.0,1.3945262162927559
2008-08-19,13773206991.44,10074281000.0,1.3671652588844803
2008-08-20,13782098668.0,10074281000.0,1.3680478704137795
2008-08-21,13875461271.880001,10074281000.0,1.3773152914714213
2008-08-22,13879907110.16,10074281000.0,1.3777565972360708
2008-08-25,13613156813.36,10074281000.0,1.3512782513570945
2008-08-26,13648723519.6,10074281000.0,1.3548086974742912
2008-08-27,13662061034.44,10074281000.0,1.35613261476824
2008-08-28,13817665374.24,10074281000.0,1.3715783165309763
2008-08-29,13746531961.76,10074281000.0,1.3645174242965825
2008-09-02,13733194446.92,10074281000.0,1.3631935070026338
2008-09-03,13608710975.08,10074281000.0,1.3508369455924447
2008-09-04,13070764543.199999,10074281000.0,1.2974389480698423
2008-09-05,13101885411.16,10074281000.0,1.3005280884223895
2008-09-08,13213031368.16,10074281000.0,1.3115607325386298
2008-09-09,12835135114.36,10074281000.0,1.2740497425434134
2008-09-10,13008522807.28,10074281000.0,1.291260667364748
2008-09-11,13173018823.64,10074281000.0,1.3075889806567833
2008-09-12,12959618586.199999,10074281000.0,1.2864063039536022
2008-09-15,12608397362.08,10074281000.0,1.2515431485462833
2008-09-16,12861810144.039999,10074281000.0,1.2766975771313107
2008-09-17,12537263949.6,10074281000.0,1.2444822563118898
2008-09-18,12910714365.119999,10074281000.0,1.2815519405424565
2008-09-19,13119668764.28,10074281000.0,1.302293311480988
2008-09-22,12595059847.24,10074281000.0,1.2502192312523346
2008-09-23,12012655032.56,10074281000.0,1.1924081760832361
2008-09-24,12110463474.72,10074281000.0,1.2021169029055274
2008-09-25,11950413296.64,10074281000.0,1.1862298953781416
2008-09-26,11963750811.48,10074281000.0,1.1875538126720904
2008-09-29,11456853676.970001,10074281000.0,1.1372378512143946
2008-09-30,11651713190.609999,10074281000.0,1.1565801262253852
2008-10-01,11505568555.380001,10074281000.0,1.142073419967142
2008-10-02,10903275513.220001,10074281000.0,1.0822882062968069
2008-10-03,10513556485.939999,10074281000.0,1.0436036562748248
2008-10-06,10323125597.609999,10074281000.0,1.0247009784231746
2008-10-07,9729689806.07,10074281000.0,0.9657949590715208
2008-10-08,9508258540.57,10074281000.0,0.9438151011044857
2008-10-09,8932537250.27,10074281000.0,0.8866674703901947
2008-10-10,9375399781.27,10074281000.0,0.9306271863242648
2008-10-13,10349697349.470001,10074281000.0,1.0273385613792192
2008-10-14,10110551582.73,10074281000.0,1.0036003147748211
2008-10-15,9065396009.57,10074281000.0,0.8998553851704156
2008-10-16,9782833309.789999,10172237000.0,0.9617189719223017
2008-10-17,9468400912.779999,10172237000.0,0.9308081312674881
2008-10-20,9570259294.91,10172237000.0,0.9408215021838362
2008-10-21,9751832932.619999,10172237000.0,0.9586714242521088
2008-10-22,9543687543.050001,10172237000.0,0.9382093184665282
2008-10-23,9331113528.17,10172237000.0,0.9173118487280625
2008-10-24,9109682262.67,10172237000.0,0.8955436510838275
2008-10-27,8857250620.0,10172237000.0,0.8707279057693996
2008-10-28,9565830669.6,10172237000.0,0.9403861382309516
2008-10-29,9534830292.43,10172237000.0,0.9373385905607587
2008-10-30,9796119185.720001,10172237000.0,0.9630250637809561
2008-10-31,9946692446.26,10172237000.0,0.9778274381790357
2008-11-03,10004264575.289999,10172237000.0,0.9834871695665367
2008-11-04,10455984356.91,10172237000.0,1.0278942927607762
2008-11-05,9973264198.119999,10172237000.0,0.9804396218963438
2008-11-06,9432971910.300001,10172237000.0,0.9273252196444107
2008-11-07,9587973796.15,10172237000.0,0.942562957995375
2008-11-10,9579116545.529999,10172237000.0,0.9416922300896056
2008-11-11,9339970778.789999,10172237000.0,0.9181825766338317
2008-11-12,8963537627.439999,10172237000.0,0.8811766406386322
2008-11-13,9525973041.810001,10172237000.0,0.9364678626549894
2008-11-14,9052110133.640001,10172237000.0,0.8898839196963265
2008-11-17,8852821994.689999,10172237000.0,0.8702925418165147
2008-11-18,9074253260.189999,10172237000.0,0.8920607394607497
2008-11-19,8635819354.5,10172237000.0,0.8489597081251646
2008-11-20,8303672456.25,10172237000.0,0.8163074116588122
2008-11-21,8888250997.17,10172237000.0,0.8737754534395925
2008-11-24,9370971155.960001,10172237000.0,0.9212301243040248
2008-11-25,9339970778.789999,10172237000.0,0.9181825766338317
2008-11-26,9060967384.26,10172237000.0,0.8907546476020958
2008-11-28,9339970778.789999,10172237000.0,0.9181825766338317
2008-12-01,8485246093.96,10172237000.0,0.8341573337270848
2008-12-02,8347958709.35,10172237000.0,0.8206610511876592
2008-12-03,8564961349.54,10172237000.0,0.8419938848790094
2008-12-04,8330244208.11,10172237000.0,0.8189195953761202
2008-12-05,8449817091.48,10172237000.0,0.8306744221040072
2008-12-08,8724391860.699999,10172237000.0,0.8576669871828585
2008-12-09,8356815959.97,10172237000.0,0.8215317790934286
2008-12-10,8595961726.710001,10172237000.0,0.8450414325492024
2008-12-11,8339101458.73,10172237000.0,0.8197903232818897
2008-12-12,8520675096.44,10172237000.0,0.8376402453501623
2008-12-15,8480817468.65,10172237000.0,0.8337219697742001
2008-12-16,9114110887.98,10172237000.0,0.8959790150367122
2008-12-17,9056538758.949999,10172237000.0,0.890319283649211
2008-12-18,9238112396.66,10172237000.0,0.9081692057174837
2008-12-19,9242541021.970001,10172237000.0,0.9086045696703686
2008-12-22,9145111265.15,10172237000.0,0.8990265627069051
2008-12-23,9078681885.5,10172237000.0,0.8924961034136346
2008-12-24,9180540267.630001,10172237000.0,0.9025094743299827
2008-12-26,9189397518.25,10172237000.0,0.9033802022357521
2008-12-29,9167254391.699999,10172237000.0,0.9012033824713285
2008-12-30,9335542153.48,10172237000.0,0.9177472126809472
2008-12-31,9503829915.26,10172237000.0,0.9342910428905657
2009-01-02,9641221625.0,10172237000.0,0.9477975812989807
2009-01-05,9491608875.0,10172237000.0,0.9330896316120043
2009-01-06,9632420875.0,10172237000.0,0.9469324077879822
