date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
2004-11-23,26.78,0.0,7015348000.0,3390303000.0,6346860000.0,inf
2004-11-24,27.11,0.0,7015348000.0,3390303000.0,6425070000.0,inf
2004-11-26,27.08,0.0,7015348000.0,3390303000.0,6417960000.0,inf
2004-11-29,26.41,0.0,7015348000.0,3390303000.0,6259170000.0,inf
2004-11-30,26.41,0.0,7015348000.0,3390303000.0,6259170000.0,inf
2004-12-01,27.26,0.0,7015348000.0,3390303000.0,6460620000.0,inf
2004-12-02,26.47,0.0,7015348000.0,3390303000.0,6273390000.0,inf
2004-12-03,27.26,0.0,7015348000.0,3390303000.0,6460620000.0,inf
2004-12-06,27.47,0.0,7015348000.0,3390303000.0,6510390000.0,inf
2004-12-07,27.18,0.0,7015348000.0,3390303000.0,6441660000.0,inf
2004-12-08,26.74,0.0,7015348000.0,3390303000.0,6337380000.0,inf
2004-12-09,28.36,0.0,7015348000.0,3390303000.0,6721320000.0,inf
2004-12-10,29.47,0.0,7483000000.0,3522000000.0,6984390000.0,inf
2004-12-13,29.55,0.0,7483000000.0,3522000000.0,7003350000.0,inf
2004-12-14,29.83,0.0,7483000000.0,3522000000.0,7069710000.0,inf
2004-12-15,31.02,0.0,7483000000.0,3522000000.0,7351740000.0,inf
2004-12-16,29.78,0.0,7483000000.0,3522000000.0,7057860000.0,inf
2004-12-17,29.77,0.0,7483000000.0,3522000000.0,7055490000.0,inf
2004-12-20,29.68,0.0,7483000000.0,3522000000.0,7034160000.0,inf
2004-12-21,29.7,0.0,7483000000.0,3522000000.0,7038900000.0,inf
2004-12-22,30.14,0.0,7483000000.0,3522000000.0,7143180000.0,inf
2004-12-23,29.86,0.0,7483000000.0,3522000000.0,7076820000.0,inf
2004-12-27,29.36,0.0,7483000000.0,3522000000.0,6958320000.0,inf
2004-12-28,29.91,0.0,7483000000.0,3522000000.0,7088670000.0,inf
2004-12-29,29.9,0.0,7483000000.0,3522000000.0,7086300000.0,inf
2004-12-30,30.24,0.0,7483000000.0,3522000000.0,7166880000.0,inf
2004-12-31,30.23,0.0,7483000000.0,3522000000.0,7164510000.0,inf
2005-01-03,29.51,0.0,7483000000.0,3522000000.0,9178982539.61,inf
2005-01-04,28.21,0.0,7483000000.0,3522000000.0,8774622075.31,inf
2005-01-05,27.6,0.0,7483000000.0,3522000000.0,8584883703.6,inf
2005-01-06,28.16,0.0,7483000000.0,3522000000.0,8759069749.76,inf
2005-01-07,28.09,0.0,7483000000.0,3522000000.0,8737296493.99,inf
2005-01-10,29.19,0.0,7483000000.0,3522000000.0,9079447656.09,inf
2005-01-11,29.17,0.0,7483000000.0,3522000000.0,9073226725.87,inf
2005-01-12,29.06,0.0,7483000000.0,3522000000.0,9039011609.66,inf
2005-01-13,30.42,0.0,7483000000.0,3522000000.0,9462034864.62,inf
2005-01-14,30.71,0.0,7483000000.0,3522000000.0,9552238352.81,inf
2005-01-18,30.6,0.0,7483000000.0,3522000000.0,9518023236.6,inf
2005-01-19,30.75,0.0,7483000000.0,3522000000.0,9564680213.25,inf
2005-01-20,29.42,0.0,7483000000.0,3522000000.0,9150988353.62,inf
2005-01-21,29.09,0.0,7483000000.0,3522000000.0,9048343004.99,inf
2005-01-24,29.52,0.0,7483000000.0,3522000000.0,9182093004.72,inf
2005-01-25,29.39,0.0,7483000000.0,3522000000.0,9141656958.29,inf
2005-01-26,29.66,0.0,7483000000.0,3522000000.0,9225639516.26,inf
2005-01-27,29.08,0.0,7483000000.0,3522000000.0,9045232539.88,inf
2005-01-28,29.23,0.0,7483000000.0,3522000000.0,9091889516.53,inf
2005-01-31,29.83,0.0,7483000000.0,3522000000.0,9278517423.13,inf
2005-02-01,30.79,0.0,7483000000.0,3522000000.0,9577122073.69,inf
2005-02-02,30.3,0.0,7483000000.0,3522000000.0,9424709283.300001,inf
2005-02-03,30.46,0.0,7483000000.0,3522000000.0,9474476725.06,inf
2005-02-04,32.88,0.0,7483000000.0,3522000000.0,10227209281.68,inf
2005-02-07,32.74,0.0,7483000000.0,3522000000.0,10183662770.140001,inf
2005-02-08,33.71,0.0,8277000000.0,4087000000.0,10485377885.81,inf
2005-02-09,33.02,0.0,8277000000.0,4087000000.0,10270755793.220001,inf
2005-02-10,33.09,0.0,8277000000.0,4087000000.0,10292529048.990002,inf
2005-02-11,32.29,0.0,8277000000.0,4087000000.0,10043691840.19,inf
2005-02-14,31.58,0.0,8277000000.0,4087000000.0,9822848817.38,inf
2005-02-15,31.06,0.0,8277000000.0,4087000000.0,9661104631.66,inf
2005-02-16,31.84,0.0,8277000000.0,4087000000.0,9903720910.24,inf
2005-02-17,31.97,0.0,8277000000.0,4087000000.0,9944156956.67,inf
2005-02-18,31.73,0.0,8277000000.0,4087000000.0,9869505794.03,inf
2005-02-22,30.38,0.0,8277000000.0,4087000000.0,9449593004.18,inf
2005-02-23,30.53,0.0,8277000000.0,4087000000.0,9496249980.83,inf
2005-02-24,32.02,0.0,8277000000.0,4087000000.0,9959709282.220001,inf
2005-02-25,33.76,0.0,8277000000.0,4087000000.0,10500930211.359999,inf
2005-02-28,32.82,0.0,8277000000.0,4087000000.0,10208546491.02,inf
2005-03-01,33.19,0.0,8277000000.0,4087000000.0,10323633700.09,inf
2005-03-02,32.38,0.0,8277000000.0,4087000000.0,10071686026.18,inf
2005-03-03,32.42,0.0,8277000000.0,4087000000.0,10084127886.62,inf
2005-03-04,34.13,0.0,8277000000.0,4087000000.0,10616017420.43,inf
2005-03-07,33.81,0.0,8277000000.0,4087000000.0,10516482536.91,inf
2005-03-08,32.66,0.0,8277000000.0,4087000000.0,10158779049.259998,inf
2005-03-09,31.13,0.0,8277000000.0,4087000000.0,9682877887.43,inf
2005-03-10,30.77,0.0,8277000000.0,4087000000.0,9570901143.47,inf
2005-03-11,30.82,0.0,8277000000.0,4087000000.0,9586453469.02,inf
2005-03-14,30.76,0.0,8277000000.0,4087000000.0,9567790678.36,inf
2005-03-15,30.56,0.0,8277000000.0,4087000000.0,9505581376.16,inf
2005-03-16,30.42,0.0,8277000000.0,4087000000.0,9462034864.62,inf
2005-03-17,30.28,0.0,8277000000.0,4087000000.0,9418488353.08,inf
2005-03-18,30.19,0.0,8277000000.0,4087000000.0,9390494167.09,inf
2005-03-21,30.28,0.0,8277000000.0,4087000000.0,9418488353.08,inf
2005-03-22,29.91,0.0,8277000000.0,4087000000.0,9303401144.01,inf
2005-03-23,29.19,0.0,8277000000.0,4087000000.0,9079447656.09,inf
2005-03-24,29.81,0.0,8277000000.0,4087000000.0,9272296492.91,inf
2005-03-28,29.55,0.0,8277000000.0,4087000000.0,9191424400.050001,inf
2005-03-29,28.88,0.0,8277000000.0,4087000000.0,8983023237.68,inf
2005-03-30,29.03,0.0,8277000000.0,4087000000.0,9029680214.33,inf
2005-03-31,29.24,0.0,8277000000.0,4087000000.0,9094999981.64,inf
2005-04-01,30.14,0.0,8277000000.0,4087000000.0,9383793808.84,inf
2005-04-04,30.55,0.0,8277000000.0,4087000000.0,9511443293.300001,inf
2005-04-05,30.27,0.0,8277000000.0,4087000000.0,9424268035.619999,inf
2005-04-06,29.4,0.0,8277000000.0,4087000000.0,9153402056.4,inf
2005-04-07,29.5,0.0,8277000000.0,4087000000.0,9184536077.0,inf
2005-04-08,29.09,0.0,8277000000.0,4087000000.0,9056886592.539999,inf
2005-04-11,28.71,0.0,8277000000.0,4087000000.0,8938577314.26,inf
2005-04-12,29.67,0.0,8277000000.0,4087000000.0,9237463912.02,inf
2005-04-13,29.0,0.0,8277000000.0,4087000000.0,9028865974.0,inf
2005-04-14,27.73,0.0,8277000000.0,4087000000.0,8633463912.380001,inf
2005-04-15,26.91,0.0,8277000000.0,4087000000.0,8378164943.46,inf
2005-04-18,27.46,0.0,8277000000.0,4087000000.0,8549402056.76,inf
2005-04-19,28.77,0.0,8277000000.0,4087000000.0,8957257726.619999,inf
2005-04-20,28.67,0.0,8277000000.0,4087000000.0,8926123706.02,inf
2005-04-21,29.54,0.0,8277000000.0,4087000000.0,9196989685.24,inf
2005-04-22,29.24,0.0,8277000000.0,4087000000.0,9103587623.439999,inf
2005-04-25,30.08,0.0,8277000000.0,4087000000.0,9365113396.48,inf
2005-04-26,30.36,0.0,8277000000.0,4087000000.0,9452288654.16,inf
2005-04-27,30.38,0.0,8277000000.0,4087000000.0,9458515458.279999,inf
2005-04-28,29.63,0.0,8277000000.0,4087000000.0,9225010303.779999,inf
2005-04-29,30.5,0.0,8277000000.0,4087000000.0,9495876283.0,inf
2005-05-02,30.66,0.0,8277000000.0,4087000000.0,9545690715.960001,inf
2005-05-03,30.55,0.0,8277000000.0,4087000000.0,9511443293.300001,inf
2005-05-04,30.95,0.0,8805000000.0,4335000000.0,9635979375.699999,inf
2005-05-05,31.36,0.0,8805000000.0,4335000000.0,9763628860.16,inf
2005-05-06,32.14,0.0,8805000000.0,4335000000.0,10006474220.84,inf
2005-05-09,32.1,0.0,8805000000.0,4335000000.0,9994020612.6,inf
2005-05-10,31.38,0.0,8805000000.0,4335000000.0,9769855664.279999,inf
2005-05-11,31.69,0.0,8805000000.0,4335000000.0,9866371128.140001,inf
2005-05-12,30.61,0.0,8805000000.0,4335000000.0,9530123705.66,inf
2005-05-13,29.99,0.0,8805000000.0,4335000000.0,9337092777.939999,inf
2005-05-16,31.22,0.0,8805000000.0,4335000000.0,9720041231.32,inf
2005-05-17,31.59,0.0,8805000000.0,4335000000.0,9835237107.539999,inf
2005-05-18,32.89,0.0,8805000000.0,4335000000.0,10239979375.34,inf
2005-05-19,32.49,0.0,8805000000.0,4335000000.0,10115443292.94,inf
2005-05-20,32.4,0.0,8805000000.0,4335000000.0,10087422674.4,inf
2005-05-23,33.16,0.0,8805000000.0,4335000000.0,10324041230.96,inf
2005-05-24,33.14,0.0,8805000000.0,4335000000.0,10317814426.84,inf
2005-05-25,33.13,0.0,8805000000.0,4335000000.0,10314701024.78,inf
2005-05-26,34.72,0.0,8805000000.0,4335000000.0,10809731952.32,inf
2005-05-27,34.58,0.0,8805000000.0,4335000000.0,10766144323.48,inf
2005-05-31,34.57,0.0,8805000000.0,4335000000.0,10763030921.42,inf
2005-06-01,35.56,0.0,8805000000.0,4335000000.0,11071257725.36,inf
2005-06-02,35.84,0.0,8805000000.0,4335000000.0,11158432983.04,inf
2005-06-03,35.07,0.0,8805000000.0,4335000000.0,10918701024.42,inf
2005-06-06,35.25,0.0,8805000000.0,4335000000.0,10974742261.5,inf
2005-06-07,35.44,0.0,8805000000.0,4335000000.0,11033896900.64,inf
2005-06-08,34.37,0.0,8805000000.0,4335000000.0,10700762880.22,inf
2005-06-09,34.67,0.0,8805000000.0,4335000000.0,10794164942.02,inf
2005-06-10,34.18,0.0,8805000000.0,4335000000.0,10641608241.08,inf
2005-06-13,34.25,0.0,8805000000.0,4335000000.0,10663402055.5,inf
2005-06-14,34.74,0.0,8805000000.0,4335000000.0,10815958756.44,inf
2005-06-15,36.19,0.0,8805000000.0,4335000000.0,11267402055.14,inf
2005-06-16,36.5,0.0,8805000000.0,4335000000.0,11363917519.0,inf
2005-06-17,37.46,0.0,8805000000.0,4335000000.0,11662804116.76,inf
2005-06-20,36.93,0.0,8805000000.0,4335000000.0,11497793807.58,inf
2005-06-21,37.18,0.0,8805000000.0,4335000000.0,11575628859.08,inf
2005-06-22,36.9,0.0,8805000000.0,4335000000.0,11488453601.4,inf
2005-06-23,36.88,0.0,8805000000.0,4335000000.0,11482226797.28,inf
2005-06-24,35.65,0.0,8805000000.0,4335000000.0,11099278343.9,inf
2005-06-27,36.5,0.0,8805000000.0,4335000000.0,11363917519.0,inf
2005-06-28,37.63,0.0,8805000000.0,4335000000.0,11715731951.78,inf
2005-06-29,37.44,0.0,8805000000.0,4335000000.0,11656577312.64,inf
2005-06-30,37.61,0.0,8805000000.0,4335000000.0,11709505147.66,inf
2005-07-01,37.52,0.0,8805000000.0,4335000000.0,11710063663.2,inf
2005-07-05,37.88,0.0,8805000000.0,4335000000.0,11822420350.800001,inf
2005-07-06,38.1,0.0,8805000000.0,4335000000.0,11891082771.0,inf
2005-07-07,39.65,0.0,8805000000.0,4335000000.0,12374840731.5,inf
2005-07-08,39.96,0.0,8805000000.0,4335000000.0,12471592323.6,inf
2005-07-11,40.93,0.0,8805000000.0,4335000000.0,12774331176.3,inf
2005-07-12,41.5,0.0,8805000000.0,4335000000.0,12952229265.0,inf
2005-07-13,41.1,0.0,8805000000.0,4335000000.0,12827388501.0,inf
2005-07-14,40.42,0.0,8805000000.0,4335000000.0,12615159202.2,inf
2005-07-15,41.46,0.0,8805000000.0,4335000000.0,12939745188.6,inf
2005-07-18,41.33,0.0,8805000000.0,4335000000.0,12899171940.3,inf
2005-07-19,41.78,0.0,8805000000.0,4335000000.0,13039617799.800001,inf
2005-07-20,42.11,0.0,8805000000.0,4335000000.0,13142611430.1,inf
2005-07-21,40.71,0.0,8805000000.0,4335000000.0,12705668756.1,inf
2005-07-22,41.94,0.0,8805000000.0,4335000000.0,13089554105.4,inf
2005-07-25,40.55,0.0,8805000000.0,4335000000.0,12655732450.5,inf
2005-07-26,40.4,0.0,8805000000.0,4335000000.0,12608917164.0,inf
2005-07-27,40.98,0.0,8805000000.0,4335000000.0,12789936271.8,inf
2005-07-28,42.08,0.0,8805000000.0,4335000000.0,13133248372.8,inf
2005-07-29,41.08,0.0,8805000000.0,4335000000.0,12821146462.8,inf
2005-08-01,41.37,0.0,8805000000.0,4335000000.0,12911656016.699999,inf
2005-08-02,41.62,0.0,8805000000.0,4335000000.0,12989681494.199999,inf
2005-08-03,40.78,0.0,8805000000.0,4335000000.0,12727515889.800001,inf
2005-08-04,40.45,0.0,8805000000.0,4335000000.0,12624522259.5,inf
2005-08-05,38.45,0.0,8805000000.0,4335000000.0,12000318439.5,inf
2005-08-08,36.76,0.0,8805000000.0,4335000000.0,11472866211.599998,inf
2005-08-09,36.92,0.0,9101000000.0,4281000000.0,11522802517.2,inf
2005-08-10,36.66,0.0,9101000000.0,4281000000.0,11441656020.599998,inf
2005-08-11,36.55,0.0,9101000000.0,4281000000.0,11407324810.5,inf
2005-08-12,35.86,0.0,9101000000.0,4281000000.0,11191974492.6,inf
2005-08-15,36.11,0.0,9101000000.0,4281000000.0,11269999970.1,inf
2005-08-16,35.78,0.0,9101000000.0,4281000000.0,11167006339.800001,inf
2005-08-17,35.3,0.0,9101000000.0,4281000000.0,11017197423.0,inf
2005-08-18,35.42,0.0,9101000000.0,4281000000.0,11054649652.2,inf
2005-08-19,35.01,0.0,9101000000.0,4281000000.0,10926687869.099998,inf
2005-08-22,35.07,0.0,9101000000.0,4281000000.0,10945413983.7,inf
2005-08-23,34.92,0.0,9101000000.0,4281000000.0,10898598697.2,inf
2005-08-24,35.31,0.0,9101000000.0,4281000000.0,11020318442.1,inf
2005-08-25,35.21,0.0,9101000000.0,4281000000.0,10989108251.1,inf
2005-08-26,34.4,0.0,9101000000.0,4281000000.0,10736305704.0,inf
2005-08-29,33.77,0.0,9101000000.0,4281000000.0,10539681500.7,inf
2005-08-30,34.45,0.0,9101000000.0,4281000000.0,10751910799.5,inf
2005-08-31,36.92,0.0,9101000000.0,4281000000.0,11522802517.2,inf
2005-09-01,37.06,0.0,9101000000.0,4281000000.0,11566496784.6,inf
2005-09-02,36.74,0.0,9101000000.0,4281000000.0,11466624173.400002,inf
2005-09-06,38.28,0.0,9101000000.0,4281000000.0,11947261114.800001,inf
2005-09-07,38.26,0.0,9101000000.0,4281000000.0,11941019076.599998,inf
2005-09-08,37.39,0.0,9101000000.0,4281000000.0,11669490414.9,inf
2005-09-09,38.58,0.0,9101000000.0,4281000000.0,12040891687.8,inf
2005-09-12,38.16,0.0,9101000000.0,4281000000.0,11909808885.599998,inf
2005-09-13,38.32,0.0,9101000000.0,4281000000.0,11959745191.2,inf
2005-09-14,37.98,0.0,9101000000.0,4281000000.0,11853630541.8,inf
2005-09-15,37.63,0.0,9101000000.0,4281000000.0,11744394873.300001,inf
2005-09-16,36.25,0.0,9101000000.0,4281000000.0,11313694237.5,inf
2005-09-19,36.27,0.0,9101000000.0,4281000000.0,11319936275.7,inf
2005-09-20,34.33,0.0,9101000000.0,4281000000.0,10714458570.3,inf
2005-09-21,34.18,0.0,9101000000.0,4281000000.0,10667643283.8,inf
2005-09-22,34.9,0.0,9101000000.0,4281000000.0,10892356659.0,inf
2005-09-23,35.15,0.0,9101000000.0,4281000000.0,10970382136.5,inf
2005-09-26,35.57,0.0,9101000000.0,4281000000.0,11101464938.7,inf
2005-09-27,35.5,0.0,9101000000.0,4281000000.0,11079617805.0,inf
2005-09-28,34.96,0.0,9101000000.0,4281000000.0,10911082773.6,inf
2005-09-29,35.85,0.0,9101000000.0,4281000000.0,11188853473.5,inf
2005-09-30,36.22,0.0,9101000000.0,4281000000.0,11304331180.199999,inf
2005-10-03,37.01,0.0,9101000000.0,4281000000.0,11732170000.0,inf
2005-10-04,35.2,0.0,9101000000.0,4281000000.0,11158400000.0,inf
2005-10-05,34.36,0.0,9101000000.0,4281000000.0,10892120000.0,inf
2005-10-06,32.6,0.0,9101000000.0,4281000000.0,10334200000.0,inf
2005-10-07,33.18,0.0,9101000000.0,4281000000.0,10518060000.0,inf
2005-10-10,31.82,0.0,9101000000.0,4281000000.0,10086940000.0,inf
2005-10-11,31.77,0.0,9101000000.0,4281000000.0,10071090000.0,inf
2005-10-12,31.37,0.0,9101000000.0,4281000000.0,9944290000.0,inf
2005-10-13,31.3,0.0,9101000000.0,4281000000.0,9922100000.0,inf
2005-10-14,31.39,0.0,9101000000.0,4281000000.0,9950630000.0,inf
2005-10-17,31.49,0.0,9101000000.0,4281000000.0,9982330000.0,inf
2005-10-18,30.34,0.0,9101000000.0,4281000000.0,9617780000.0,inf
2005-10-19,31.99,0.0,9101000000.0,4281000000.0,10140830000.0,inf
2005-10-20,30.74,0.0,9101000000.0,4281000000.0,9744580000.0,inf
2005-10-21,31.01,0.0,9101000000.0,4281000000.0,9830170000.0,inf
2005-10-24,31.84,0.0,9101000000.0,4281000000.0,10093280000.0,inf
2005-10-25,30.92,0.0,9101000000.0,4281000000.0,9801640000.0,inf
2005-10-26,30.07,0.0,9101000000.0,4281000000.0,9532190000.0,inf
2005-10-27,28.81,0.0,9101000000.0,4281000000.0,9132770000.0,inf
2005-10-28,29.78,0.0,9101000000.0,4281000000.0,9440260000.0,inf
2005-10-31,30.69,0.0,9101000000.0,4281000000.0,9728730000.0,inf
2005-11-01,31.16,0.0,9101000000.0,4281000000.0,9877720000.0,inf
2005-11-02,33.09,0.0,9101000000.0,4281000000.0,10489530000.000002,inf
2005-11-03,33.43,0.0,9101000000.0,4281000000.0,10597310000.0,inf
2005-11-04,33.13,0.0,9101000000.0,4281000000.0,10502210000.0,inf
2005-11-07,33.75,0.0,9101000000.0,4281000000.0,10698750000.0,inf
2005-11-08,30.6,0.0,9101000000.0,4281000000.0,9700200000.0,inf
2005-11-09,30.6,0.0,9101000000.0,4281000000.0,9700200000.0,inf
2005-11-10,32.01,0.0,9101000000.0,4281000000.0,10147170000.0,inf
2005-11-11,32.56,0.0,9101000000.0,4281000000.0,10321520000.0,inf
2005-11-14,32.41,0.0,9101000000.0,4281000000.0,10273969999.999998,inf
2005-11-15,32.31,0.0,9101000000.0,4281000000.0,10242270000.0,inf
2005-11-16,33.07,0.0,9101000000.0,4281000000.0,10483190000.0,inf
2005-11-17,34.96,0.0,9101000000.0,4281000000.0,11082320000.0,inf
2005-11-18,34.81,0.0,9101000000.0,4281000000.0,11034770000.0,inf
2005-11-21,36.14,0.0,9101000000.0,4281000000.0,11456380000.0,inf
2005-11-22,36.89,0.0,9101000000.0,4281000000.0,11694130000.0,inf
2005-11-23,36.67,0.0,9101000000.0,4281000000.0,11624390000.0,inf
2005-11-25,36.62,0.0,9101000000.0,4281000000.0,11608540000.0,inf
2005-11-28,35.57,0.0,9101000000.0,4281000000.0,11275690000.0,inf
2005-11-29,35.5,0.0,9101000000.0,4281000000.0,11253500000.0,inf
2005-11-30,35.44,0.0,9101000000.0,4281000000.0,11234480000.0,inf
2005-12-01,36.01,0.0,9101000000.0,4281000000.0,11415170000.0,inf
2005-12-02,36.52,0.0,9101000000.0,4281000000.0,11576840000.000002,inf
2005-12-05,36.32,0.0,9101000000.0,4281000000.0,11513440000.0,inf
2005-12-06,36.4,0.0,9101000000.0,4281000000.0,11538800000.0,inf
2005-12-07,35.06,0.0,9101000000.0,4281000000.0,11114020000.0,inf
2005-12-08,35.81,0.0,9101000000.0,4281000000.0,11351770000.0,inf
2005-12-09,35.44,0.0,9101000000.0,4281000000.0,11234480000.0,inf
2005-12-12,36.09,0.0,9101000000.0,4281000000.0,11440530000.000002,inf
2005-12-13,36.81,0.0,9101000000.0,4281000000.0,11668770000.0,inf
2005-12-14,37.94,0.0,9794000000.0,4434000000.0,12026980000.0,inf
2005-12-15,37.54,0.0,9794000000.0,4434000000.0,11900180000.0,inf
2005-12-16,37.81,0.0,9794000000.0,4434000000.0,11985770000.0,inf
2005-12-19,36.57,0.0,9794000000.0,4434000000.0,11592690000.0,inf
2005-12-20,36.4,0.0,9794000000.0,4434000000.0,11538800000.0,inf
2005-12-21,36.64,0.0,9794000000.0,4434000000.0,11614880000.0,inf
2005-12-22,36.85,0.0,9794000000.0,4434000000.0,11681450000.0,inf
2005-12-23,36.21,0.0,9794000000.0,4434000000.0,11478570000.0,inf
2005-12-27,36.26,0.0,9794000000.0,4434000000.0,11494420000.0,inf
2005-12-28,36.15,0.0,9794000000.0,4434000000.0,11459550000.0,inf
2005-12-29,36.21,0.0,9794000000.0,4434000000.0,11478570000.0,inf
2005-12-30,35.73,0.0,9794000000.0,4434000000.0,11326409999.999998,inf
2006-01-03,36.94,0.0,9794000000.0,4434000000.0,11535037701.0,inf
2006-01-04,36.64,0.0,9794000000.0,4434000000.0,11441358456.0,inf
2006-01-05,37.37,0.0,9794000000.0,4434000000.0,11669311285.5,inf
2006-01-06,37.25,0.0,9794000000.0,4434000000.0,11631839587.5,inf
2006-01-09,39.95,0.0,9794000000.0,4434000000.0,12474952792.5,inf
2006-01-10,40.34,0.0,9794000000.0,4434000000.0,12596735811.000002,inf
2006-01-11,41.39,0.0,9794000000.0,4434000000.0,12924613168.5,inf
2006-01-12,40.54,0.0,9794000000.0,4434000000.0,12659188641.0,inf
2006-01-13,40.28,0.0,9794000000.0,4434000000.0,12577999962.0,inf
2006-01-17,39.58,0.0,9794000000.0,4434000000.0,12359415057.0,inf
2006-01-18,40.0,0.0,9794000000.0,4434000000.0,12490566000.0,inf
2006-01-19,38.86,0.0,9794000000.0,4434000000.0,12134584869.0,inf
2006-01-20,38.12,0.0,9794000000.0,4434000000.0,11903509398.0,inf
2006-01-23,37.97,0.0,9794000000.0,4434000000.0,11856669775.5,inf
2006-01-24,38.08,0.0,9794000000.0,4434000000.0,11891018832.0,inf
2006-01-25,37.2,0.0,9794000000.0,4434000000.0,11616226380.0,inf
2006-01-26,37.65,0.0,9794000000.0,4434000000.0,11756745247.5,inf
2006-01-27,38.38,0.0,9794000000.0,4434000000.0,11984698077.0,inf
2006-01-30,38.07,0.0,9794000000.0,4434000000.0,11887896190.5,inf
2006-01-31,37.32,0.0,9794000000.0,4434000000.0,11653698078.0,inf
2006-02-01,36.03,0.0,9794000000.0,4434000000.0,11250877324.5,inf
2006-02-02,35.01,0.0,10678000000.0,5065000000.0,10932367891.5,inf
2006-02-03,35.5,0.0,10678000000.0,5065000000.0,11085377325.0,inf
2006-02-06,34.95,0.0,10678000000.0,5065000000.0,10913632042.5,inf
2006-02-07,33.67,0.0,10678000000.0,5065000000.0,10513933930.5,inf
2006-02-08,33.59,0.0,10678000000.0,5065000000.0,10488952798.500002,inf
2006-02-09,33.58,0.0,10678000000.0,5065000000.0,10485830157.0,inf
2006-02-10,32.94,0.0,10678000000.0,5065000000.0,10285981101.0,inf
2006-02-13,32.57,0.0,10678000000.0,5065000000.0,10170443365.5,inf
2006-02-14,33.08,0.0,10678000000.0,5065000000.0,10329698082.0,inf
2006-02-15,33.92,0.0,10678000000.0,5065000000.0,10591999968.0,inf
2006-02-16,35.03,0.0,10678000000.0,5065000000.0,10938613174.5,inf
2006-02-17,34.5,0.0,10678000000.0,5065000000.0,10773113175.0,inf
2006-02-21,35.05,0.0,10678000000.0,5065000000.0,10944858457.5,inf
2006-02-22,36.69,0.0,10678000000.0,5065000000.0,11456971663.5,inf
2006-02-23,36.16,0.0,10678000000.0,5065000000.0,11291471663.999998,inf
2006-02-24,36.1,0.0,10678000000.0,5065000000.0,11272735815.0,inf
2006-02-27,35.23,0.0,10678000000.0,5065000000.0,11001066004.499998,inf
2006-02-28,34.11,0.0,10678000000.0,5065000000.0,10651330156.5,inf
2006-03-01,33.84,0.0,10678000000.0,5065000000.0,10567018836.000002,inf
2006-03-02,33.6,0.0,10678000000.0,5065000000.0,10492075440.0,inf
2006-03-03,32.72,0.0,10678000000.0,5065000000.0,10217282988.0,inf
2006-03-06,32.31,0.0,10678000000.0,5065000000.0,10089254686.5,inf
2006-03-07,31.56,0.0,10678000000.0,5065000000.0,9855056574.0,inf
2006-03-08,31.41,0.0,10678000000.0,5065000000.0,9808216951.5,inf
2006-03-09,31.04,0.0,10678000000.0,5065000000.0,9692679216.0,inf
2006-03-10,31.72,0.0,10678000000.0,5065000000.0,9905018838.0,inf
2006-03-13,31.55,0.0,10678000000.0,5065000000.0,9851933932.5,inf
2006-03-14,33.68,0.0,10678000000.0,5065000000.0,10517056572.0,inf
2006-03-15,33.3,0.0,10678000000.0,5065000000.0,10398396195.0,inf
2006-03-16,33.95,0.0,10678000000.0,5065000000.0,10601367892.5,inf
2006-03-17,34.58,0.0,10678000000.0,5065000000.0,10798094307.0,inf
2006-03-20,33.41,0.0,10678000000.0,5065000000.0,10432745251.499998,inf
2006-03-21,32.35,0.0,10678000000.0,5065000000.0,10101745252.5,inf
2006-03-22,32.43,0.0,10678000000.0,5065000000.0,10126726384.5,inf
2006-03-23,33.48,0.0,10678000000.0,5065000000.0,10454603741.999998,inf
2006-03-24,33.9,0.0,10678000000.0,5065000000.0,10585754685.0,inf
2006-03-27,33.71,0.0,10678000000.0,5065000000.0,10526424496.5,inf
2006-03-28,33.83,0.0,10678000000.0,5065000000.0,10563896194.5,inf
2006-03-29,33.98,0.0,10678000000.0,5065000000.0,10610735816.999998,inf
2006-03-30,33.46,0.0,10678000000.0,5065000000.0,10448358459.0,inf
2006-03-31,33.22,0.0,10678000000.0,5065000000.0,10373415063.0,inf
2006-04-03,33.68,0.0,10678000000.0,5065000000.0,10511241821.039999,inf
2006-04-04,33.86,0.0,10678000000.0,5065000000.0,10567418291.58,inf
2006-04-05,35.18,0.0,10678000000.0,5065000000.0,10979379075.539999,inf
2006-04-06,34.77,0.0,10678000000.0,5065000000.0,10851421559.310001,inf
2006-04-07,34.5,0.0,10678000000.0,5065000000.0,10767156853.5,inf
2006-04-10,34.02,0.0,10678000000.0,5065000000.0,10617352932.060001,inf
2006-04-11,34.05,0.0,10678000000.0,5065000000.0,10626715677.15,inf
2006-04-12,33.06,0.0,10678000000.0,5065000000.0,10317745089.18,inf
2006-04-13,33.02,0.0,10678000000.0,5065000000.0,10305261429.060001,inf
2006-04-17,33.4,0.0,10678000000.0,5065000000.0,10423856200.199999,inf
2006-04-18,34.15,0.0,10678000000.0,5065000000.0,10657924827.449999,inf
2006-04-19,33.55,0.0,10678000000.0,5065000000.0,10470669925.65,inf
2006-04-20,33.15,0.0,10678000000.0,5065000000.0,10345833324.449999,inf
2006-04-21,32.4,0.0,10678000000.0,5065000000.0,10111764697.199999,inf
2006-04-24,31.64,0.0,10678000000.0,5065000000.0,9874575154.92,inf
