date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
1999-03-17,4.56,168000000.0,391000000.0,222000000.0,,
1999-03-18,4.63,168000000.0,391000000.0,222000000.0,,
1999-03-19,4.6,168000000.0,391000000.0,222000000.0,,
1999-03-22,4.55,168000000.0,391000000.0,222000000.0,,
1999-03-23,4.39,168000000.0,391000000.0,222000000.0,,
1999-03-24,4.36,168000000.0,391000000.0,222000000.0,,
1999-03-25,4.46,168000000.0,391000000.0,222000000.0,,
1999-03-26,4.51,168000000.0,391000000.0,222000000.0,,
1999-03-29,4.43,168000000.0,391000000.0,222000000.0,,
1999-03-30,4.58,168000000.0,391000000.0,222000000.0,,
1999-03-31,4.61,168000000.0,391000000.0,222000000.0,,
1999-04-01,4.58,168000000.0,391000000.0,222000000.0,,
1999-04-05,4.61,168000000.0,391000000.0,222000000.0,,
1999-04-06,4.61,168000000.0,391000000.0,222000000.0,,
1999-04-07,4.51,168000000.0,391000000.0,222000000.0,,
1999-04-08,4.53,168000000.0,391000000.0,222000000.0,,
1999-04-09,4.61,168000000.0,391000000.0,222000000.0,,
1999-04-12,4.46,168000000.0,391000000.0,222000000.0,,
1999-04-13,4.43,168000000.0,391000000.0,222000000.0,,
1999-04-14,4.98,168000000.0,391000000.0,222000000.0,,
1999-04-15,5.17,168000000.0,391000000.0,222000000.0,,
1999-04-16,5.1,168000000.0,391000000.0,222000000.0,,
1999-04-19,5.1,168000000.0,391000000.0,222000000.0,,
1999-04-20,5.06,168000000.0,391000000.0,222000000.0,,
1999-04-21,5.23,168000000.0,391000000.0,222000000.0,,
1999-04-22,5.11,168000000.0,391000000.0,222000000.0,,
1999-04-23,5.15,168000000.0,391000000.0,222000000.0,,
1999-04-26,4.94,168000000.0,391000000.0,222000000.0,,
1999-04-27,5.06,168000000.0,391000000.0,222000000.0,,
1999-04-28,5.15,168000000.0,391000000.0,222000000.0,,
1999-04-29,5.25,168000000.0,391000000.0,222000000.0,,
1999-04-30,5.34,168000000.0,391000000.0,222000000.0,,
1999-05-03,5.34,168000000.0,391000000.0,222000000.0,,
1999-05-04,5.2,168000000.0,391000000.0,222000000.0,,
1999-05-05,5.23,168000000.0,391000000.0,222000000.0,,
1999-05-06,5.18,168000000.0,391000000.0,222000000.0,,
1999-05-07,5.25,168000000.0,391000000.0,222000000.0,,
1999-05-10,5.32,168000000.0,391000000.0,222000000.0,,
1999-05-11,5.34,168000000.0,391000000.0,222000000.0,,
1999-05-12,5.37,168000000.0,391000000.0,222000000.0,,
1999-05-13,5.41,168000000.0,391000000.0,222000000.0,,
1999-05-14,5.13,168000000.0,391000000.0,222000000.0,,
1999-05-17,4.96,168000000.0,391000000.0,222000000.0,,
1999-05-18,4.94,168000000.0,391000000.0,222000000.0,,
1999-05-19,4.77,168000000.0,391000000.0,222000000.0,,
1999-05-20,4.79,168000000.0,391000000.0,222000000.0,,
1999-05-21,4.8,168000000.0,391000000.0,222000000.0,,
1999-05-24,4.89,168000000.0,391000000.0,222000000.0,,
1999-05-25,4.77,168000000.0,391000000.0,222000000.0,,
1999-05-26,4.74,168000000.0,391000000.0,222000000.0,,
1999-05-27,4.55,168000000.0,391000000.0,222000000.0,,
1999-05-28,4.68,168000000.0,391000000.0,222000000.0,,
1999-06-01,4.65,168000000.0,391000000.0,222000000.0,,
1999-06-02,4.75,168000000.0,391000000.0,222000000.0,,
1999-06-03,4.96,168000000.0,391000000.0,222000000.0,,
1999-06-04,4.96,168000000.0,391000000.0,222000000.0,,
1999-06-07,4.91,168000000.0,391000000.0,222000000.0,,
1999-06-08,4.92,168000000.0,391000000.0,222000000.0,,
1999-06-09,4.79,168000000.0,391000000.0,222000000.0,,
1999-06-10,4.65,168000000.0,391000000.0,222000000.0,,
1999-06-11,4.6,168000000.0,391000000.0,222000000.0,,
1999-06-14,4.43,168000000.0,391000000.0,222000000.0,,
1999-06-15,4.27,168000000.0,391000000.0,222000000.0,,
1999-06-16,4.6,168000000.0,391000000.0,222000000.0,,
1999-06-17,4.72,168000000.0,391000000.0,222000000.0,,
1999-06-18,4.49,168000000.0,391000000.0,222000000.0,,
1999-06-21,4.67,168000000.0,391000000.0,222000000.0,,
1999-06-22,4.67,168000000.0,391000000.0,222000000.0,,
1999-06-23,4.55,168000000.0,391000000.0,222000000.0,,
1999-06-24,4.43,168000000.0,391000000.0,222000000.0,,
1999-06-25,4.43,168000000.0,391000000.0,222000000.0,,
1999-06-28,4.56,168000000.0,391000000.0,222000000.0,,
1999-06-29,4.44,168000000.0,391000000.0,222000000.0,,
1999-06-30,4.58,168000000.0,391000000.0,222000000.0,,
1999-07-01,4.67,168000000.0,391000000.0,222000000.0,,
1999-07-02,4.75,168000000.0,391000000.0,222000000.0,,
1999-07-06,4.68,168000000.0,391000000.0,222000000.0,,
1999-07-07,4.68,168000000.0,391000000.0,222000000.0,,
1999-07-08,4.74,168000000.0,391000000.0,222000000.0,,
1999-07-09,4.84,168000000.0,391000000.0,222000000.0,,
1999-07-12,4.68,168000000.0,391000000.0,222000000.0,,
1999-07-13,4.63,168000000.0,391000000.0,222000000.0,,
1999-07-14,4.79,168000000.0,391000000.0,222000000.0,,
1999-07-15,4.7,168000000.0,391000000.0,222000000.0,,
1999-07-16,4.7,168000000.0,391000000.0,222000000.0,,
1999-07-19,4.68,168000000.0,391000000.0,222000000.0,,
1999-07-20,4.63,168000000.0,391000000.0,222000000.0,,
1999-07-21,4.55,168000000.0,391000000.0,222000000.0,,
1999-07-22,4.46,168000000.0,391000000.0,222000000.0,,
1999-07-23,4.43,168000000.0,391000000.0,222000000.0,,
1999-07-26,4.36,168000000.0,391000000.0,222000000.0,,
1999-07-27,4.43,168000000.0,391000000.0,222000000.0,,
1999-07-28,4.44,168000000.0,391000000.0,222000000.0,,
1999-07-29,4.43,168000000.0,391000000.0,222000000.0,,
1999-07-30,4.48,168000000.0,391000000.0,222000000.0,,
1999-08-02,4.51,168000000.0,391000000.0,222000000.0,,
1999-08-03,4.55,168000000.0,391000000.0,222000000.0,,
1999-08-04,4.49,168000000.0,391000000.0,222000000.0,,
1999-08-05,4.34,168000000.0,391000000.0,222000000.0,,
1999-08-06,4.27,168000000.0,391000000.0,222000000.0,,
1999-08-09,4.18,168000000.0,391000000.0,222000000.0,,
1999-08-10,4.05,168000000.0,391000000.0,222000000.0,,
1999-08-11,4.08,168000000.0,391000000.0,222000000.0,,
1999-08-12,4.05,168000000.0,391000000.0,222000000.0,,
1999-08-13,4.05,168000000.0,391000000.0,222000000.0,,
1999-08-16,4.05,168000000.0,391000000.0,222000000.0,,
1999-08-17,4.06,168000000.0,391000000.0,222000000.0,,
1999-08-18,4.08,168000000.0,391000000.0,222000000.0,,
1999-08-19,3.98,168000000.0,391000000.0,222000000.0,,
1999-08-20,4.03,168000000.0,391000000.0,222000000.0,,
1999-08-23,4.1,168000000.0,391000000.0,222000000.0,,
1999-08-24,4.13,168000000.0,391000000.0,222000000.0,,
1999-08-25,4.12,168000000.0,391000000.0,222000000.0,,
1999-08-26,4.13,168000000.0,391000000.0,222000000.0,,
1999-08-27,4.12,168000000.0,391000000.0,222000000.0,,
1999-08-30,4.08,168000000.0,391000000.0,222000000.0,,
1999-08-31,4.01,168000000.0,391000000.0,222000000.0,,
1999-09-01,4.06,168000000.0,391000000.0,222000000.0,,
1999-09-02,4.06,168000000.0,391000000.0,222000000.0,,
1999-09-03,4.15,168000000.0,391000000.0,222000000.0,,
1999-09-07,4.13,168000000.0,391000000.0,222000000.0,,
1999-09-08,4.03,168000000.0,391000000.0,222000000.0,,
1999-09-09,3.91,168000000.0,391000000.0,222000000.0,,
1999-09-10,3.86,168000000.0,391000000.0,222000000.0,,
1999-09-13,3.86,168000000.0,391000000.0,222000000.0,,
1999-09-14,3.91,168000000.0,391000000.0,222000000.0,,
1999-09-15,3.93,168000000.0,391000000.0,222000000.0,,
1999-09-16,3.91,168000000.0,391000000.0,222000000.0,,
1999-09-17,3.91,168000000.0,391000000.0,222000000.0,,
1999-09-20,3.91,168000000.0,391000000.0,222000000.0,,
1999-09-21,3.86,168000000.0,391000000.0,222000000.0,,
1999-09-22,3.79,168000000.0,391000000.0,222000000.0,,
1999-09-23,3.5,168000000.0,391000000.0,222000000.0,,
1999-09-24,3.5,168000000.0,391000000.0,222000000.0,,
1999-09-27,3.5,168000000.0,391000000.0,222000000.0,,
1999-09-28,3.43,168000000.0,391000000.0,222000000.0,,
1999-09-29,3.5,168000000.0,391000000.0,222000000.0,,
1999-09-30,3.56,168000000.0,391000000.0,222000000.0,,
1999-10-01,3.41,168000000.0,391000000.0,222000000.0,,
1999-10-04,3.51,168000000.0,391000000.0,222000000.0,,
1999-10-05,3.31,168000000.0,391000000.0,222000000.0,,
1999-10-06,3.34,168000000.0,391000000.0,222000000.0,,
1999-10-07,3.31,168000000.0,391000000.0,222000000.0,,
1999-10-08,3.31,168000000.0,391000000.0,222000000.0,,
1999-10-11,3.41,168000000.0,391000000.0,222000000.0,,
1999-10-12,3.25,168000000.0,391000000.0,222000000.0,,
1999-10-13,3.19,168000000.0,391000000.0,222000000.0,,
1999-10-14,3.17,168000000.0,391000000.0,222000000.0,,
1999-10-15,3.05,168000000.0,391000000.0,222000000.0,,
1999-10-18,3.03,168000000.0,391000000.0,222000000.0,,
1999-10-19,3.03,168000000.0,391000000.0,222000000.0,,
1999-10-20,2.91,168000000.0,391000000.0,222000000.0,,
1999-10-21,2.84,168000000.0,391000000.0,222000000.0,,
1999-10-22,3.0,168000000.0,391000000.0,222000000.0,,
1999-10-25,2.98,168000000.0,391000000.0,222000000.0,,
1999-10-26,3.06,168000000.0,391000000.0,222000000.0,,
1999-10-27,3.17,168000000.0,391000000.0,222000000.0,,
1999-10-28,3.24,168000000.0,391000000.0,222000000.0,,
1999-10-29,3.25,168000000.0,391000000.0,222000000.0,,
1999-11-01,3.62,168000000.0,391000000.0,222000000.0,,
1999-11-02,3.86,168000000.0,391000000.0,222000000.0,,
1999-11-03,3.84,168000000.0,391000000.0,222000000.0,,
1999-11-04,3.77,168000000.0,391000000.0,222000000.0,,
1999-11-05,3.99,168000000.0,391000000.0,222000000.0,,
1999-11-08,4.01,168000000.0,391000000.0,222000000.0,,
1999-11-09,3.77,168000000.0,391000000.0,222000000.0,,
1999-11-10,3.75,168000000.0,391000000.0,222000000.0,,
1999-11-11,3.81,168000000.0,391000000.0,222000000.0,,
1999-11-12,3.74,168000000.0,391000000.0,222000000.0,,
1999-11-15,3.82,168000000.0,391000000.0,222000000.0,,
1999-11-16,4.17,168000000.0,391000000.0,222000000.0,,
1999-11-17,4.06,168000000.0,391000000.0,222000000.0,,
1999-11-18,4.1,168000000.0,391000000.0,222000000.0,,
1999-11-19,4.17,168000000.0,391000000.0,222000000.0,,
1999-11-22,4.12,168000000.0,391000000.0,222000000.0,,
1999-11-23,3.94,168000000.0,391000000.0,222000000.0,,
1999-11-24,3.96,168000000.0,391000000.0,222000000.0,,
1999-11-26,3.98,168000000.0,391000000.0,222000000.0,,
1999-11-29,3.86,168000000.0,391000000.0,222000000.0,,
1999-11-30,3.79,168000000.0,391000000.0,222000000.0,,
1999-12-01,3.7,168000000.0,391000000.0,222000000.0,,
1999-12-02,3.77,168000000.0,391000000.0,222000000.0,,
1999-12-03,3.91,168000000.0,391000000.0,222000000.0,,
1999-12-06,3.96,168000000.0,391000000.0,222000000.0,,
1999-12-07,3.87,168000000.0,391000000.0,222000000.0,,
1999-12-08,3.75,168000000.0,391000000.0,222000000.0,,
1999-12-09,3.68,168000000.0,391000000.0,222000000.0,,
1999-12-10,3.58,168000000.0,391000000.0,222000000.0,,
1999-12-13,3.55,168000000.0,391000000.0,222000000.0,,
1999-12-14,3.43,168000000.0,391000000.0,222000000.0,,
1999-12-15,3.53,168000000.0,391000000.0,222000000.0,,
1999-12-16,3.34,168000000.0,391000000.0,222000000.0,,
1999-12-17,3.31,168000000.0,391000000.0,222000000.0,,
1999-12-20,3.37,168000000.0,391000000.0,222000000.0,,
1999-12-21,3.41,168000000.0,391000000.0,222000000.0,,
1999-12-22,3.29,168000000.0,391000000.0,222000000.0,,
1999-12-23,3.37,168000000.0,391000000.0,222000000.0,,
1999-12-27,3.44,168000000.0,391000000.0,222000000.0,,
1999-12-28,3.48,168000000.0,391000000.0,222000000.0,,
1999-12-29,3.56,168000000.0,391000000.0,222000000.0,,
1999-12-30,3.62,168000000.0,391000000.0,222000000.0,,
1999-12-31,3.81,168000000.0,391000000.0,222000000.0,,
2000-01-03,3.65,168000000.0,391000000.0,222000000.0,,
2000-01-04,3.51,168000000.0,391000000.0,222000000.0,,
2000-01-05,3.56,168000000.0,391000000.0,222000000.0,,
2000-01-06,3.37,168000000.0,391000000.0,222000000.0,,
2000-01-07,3.5,168000000.0,391000000.0,222000000.0,,
2000-01-10,3.56,168000000.0,391000000.0,222000000.0,,
2000-01-11,3.34,168000000.0,391000000.0,222000000.0,,
2000-01-12,3.31,168000000.0,391000000.0,222000000.0,,
2000-01-13,3.34,168000000.0,391000000.0,222000000.0,,
2000-01-14,3.5,168000000.0,391000000.0,222000000.0,,
2000-01-18,3.32,168000000.0,391000000.0,222000000.0,,
2000-01-19,3.24,168000000.0,391000000.0,222000000.0,,
2000-01-20,3.24,168000000.0,391000000.0,222000000.0,,
2000-01-21,3.2,168000000.0,391000000.0,222000000.0,,
2000-01-24,3.2,168000000.0,391000000.0,222000000.0,,
2000-01-25,3.03,168000000.0,391000000.0,222000000.0,,
2000-01-26,3.08,168000000.0,391000000.0,222000000.0,,
2000-01-27,3.12,168000000.0,391000000.0,222000000.0,,
2000-01-28,3.06,168000000.0,391000000.0,222000000.0,,
2000-01-31,3.2,168000000.0,391000000.0,222000000.0,,
2000-02-01,3.15,168000000.0,391000000.0,222000000.0,,
2000-02-02,3.2,168000000.0,391000000.0,222000000.0,,
2000-02-03,3.36,168000000.0,391000000.0,222000000.0,,
2000-02-04,3.34,168000000.0,391000000.0,222000000.0,,
2000-02-07,3.39,168000000.0,391000000.0,222000000.0,,
2000-02-08,3.41,168000000.0,391000000.0,222000000.0,,
2000-02-09,3.43,168000000.0,391000000.0,222000000.0,,
2000-02-10,3.41,168000000.0,391000000.0,222000000.0,,
2000-02-11,3.32,168000000.0,391000000.0,222000000.0,,
2000-02-14,3.43,168000000.0,391000000.0,222000000.0,,
2000-02-15,3.43,168000000.0,391000000.0,222000000.0,,
2000-02-16,3.22,168000000.0,391000000.0,222000000.0,,
2000-02-17,3.27,168000000.0,391000000.0,222000000.0,,
2000-02-18,3.27,168000000.0,391000000.0,222000000.0,,
2000-02-22,3.24,168000000.0,391000000.0,222000000.0,,
2000-02-23,3.15,168000000.0,391000000.0,222000000.0,,
2000-02-24,3.08,168000000.0,391000000.0,222000000.0,,
2000-02-25,3.1,168000000.0,391000000.0,222000000.0,,
2000-02-28,3.12,168000000.0,391000000.0,222000000.0,,
2000-02-29,3.1,168000000.0,391000000.0,222000000.0,,
2000-03-01,3.32,168000000.0,391000000.0,222000000.0,,
2000-03-02,3.32,168000000.0,391000000.0,222000000.0,,
2000-03-03,3.34,168000000.0,391000000.0,222000000.0,,
2000-03-06,3.27,168000000.0,391000000.0,222000000.0,,
2000-03-07,3.12,168000000.0,391000000.0,222000000.0,,
2000-03-08,3.15,168000000.0,391000000.0,222000000.0,,
2000-03-09,3.29,168000000.0,391000000.0,222000000.0,,
2000-03-10,3.19,168000000.0,391000000.0,222000000.0,,
2000-03-13,3.19,168000000.0,391000000.0,222000000.0,,
2000-03-14,3.1,168000000.0,391000000.0,222000000.0,,
2000-03-15,3.32,168000000.0,391000000.0,222000000.0,,
2000-03-16,3.79,168000000.0,391000000.0,222000000.0,,
2000-03-17,3.68,168000000.0,391000000.0,222000000.0,,
2000-03-20,3.72,168000000.0,391000000.0,222000000.0,,
2000-03-21,3.68,168000000.0,391000000.0,222000000.0,,
2000-03-22,3.62,168000000.0,391000000.0,222000000.0,,
2000-03-23,3.75,168000000.0,391000000.0,222000000.0,,
2000-03-24,3.7,168000000.0,391000000.0,222000000.0,,
2000-03-27,3.65,168000000.0,391000000.0,222000000.0,,
2000-03-28,3.58,168000000.0,391000000.0,222000000.0,,
2000-03-29,3.51,168000000.0,391000000.0,222000000.0,,
2000-03-30,3.68,168000000.0,391000000.0,222000000.0,,
2000-03-31,3.6,168000000.0,391000000.0,222000000.0,,
2000-04-03,3.65,168000000.0,391000000.0,222000000.0,,
2000-04-04,3.58,168000000.0,391000000.0,222000000.0,,
2000-04-05,3.58,168000000.0,391000000.0,222000000.0,,
2000-04-06,3.68,168000000.0,391000000.0,222000000.0,,
2000-04-07,3.74,168000000.0,391000000.0,222000000.0,,
2000-04-10,3.63,168000000.0,391000000.0,222000000.0,,
2000-04-11,3.62,168000000.0,391000000.0,222000000.0,,
2000-04-12,3.7,168000000.0,391000000.0,222000000.0,,
2000-04-13,3.77,168000000.0,391000000.0,222000000.0,,
2000-04-14,3.48,168000000.0,391000000.0,222000000.0,,
2000-04-17,3.37,168000000.0,391000000.0,222000000.0,,
2000-04-18,3.51,168000000.0,391000000.0,222000000.0,,
2000-04-19,3.51,168000000.0,391000000.0,222000000.0,,
2000-04-20,3.36,168000000.0,391000000.0,222000000.0,,
2000-04-24,3.53,168000000.0,391000000.0,222000000.0,,
2000-04-25,3.6,168000000.0,391000000.0,222000000.0,,
2000-04-26,3.63,168000000.0,391000000.0,222000000.0,,
2000-04-27,3.65,168000000.0,391000000.0,222000000.0,,
2000-04-28,3.56,168000000.0,391000000.0,222000000.0,,
2000-05-01,3.58,168000000.0,391000000.0,222000000.0,,
2000-05-02,3.62,168000000.0,391000000.0,222000000.0,,
2000-05-03,3.53,168000000.0,391000000.0,222000000.0,,
2000-05-04,3.63,168000000.0,391000000.0,222000000.0,,
2000-05-05,3.86,168000000.0,391000000.0,222000000.0,,
2000-05-08,3.79,168000000.0,391000000.0,222000000.0,,
2000-05-09,3.91,168000000.0,391000000.0,222000000.0,,
2000-05-10,3.68,168000000.0,391000000.0,222000000.0,,
2000-05-11,3.81,168000000.0,391000000.0,222000000.0,,
2000-05-12,3.94,862000000.0,2625000000.0,1763000000.0,,
2000-05-15,3.91,862000000.0,2625000000.0,1763000000.0,,
2000-05-16,3.96,862000000.0,2625000000.0,1763000000.0,,
2000-05-17,3.82,862000000.0,2625000000.0,1763000000.0,,
2000-05-18,3.68,862000000.0,2625000000.0,1763000000.0,,
2000-05-19,3.56,862000000.0,2625000000.0,1763000000.0,,
2000-05-22,3.53,862000000.0,2625000000.0,1763000000.0,,
2000-05-23,3.5,862000000.0,2625000000.0,1763000000.0,,
2000-05-24,3.58,862000000.0,2625000000.0,1763000000.0,,
2000-05-25,3.62,862000000.0,2625000000.0,1763000000.0,,
2000-05-26,3.62,862000000.0,2625000000.0,1763000000.0,,
2000-05-30,3.65,862000000.0,2625000000.0,1763000000.0,,
2000-05-31,3.6,862000000.0,2625000000.0,1763000000.0,,
2000-06-01,3.62,862000000.0,2625000000.0,1763000000.0,,
2000-06-02,3.87,862000000.0,2625000000.0,1763000000.0,,
2000-06-05,3.77,862000000.0,2625000000.0,1763000000.0,,
2000-06-06,3.81,862000000.0,2625000000.0,1763000000.0,,
2000-06-07,3.77,862000000.0,2625000000.0,1763000000.0,,
2000-06-08,3.75,862000000.0,2625000000.0,1763000000.0,,
2000-06-09,3.79,862000000.0,2625000000.0,1763000000.0,,
2000-06-12,3.65,862000000.0,2625000000.0,1763000000.0,,
2000-06-13,3.72,862000000.0,2625000000.0,1763000000.0,,
2000-06-14,3.74,862000000.0,2625000000.0,1763000000.0,,
2000-06-15,3.67,862000000.0,2625000000.0,1763000000.0,,
2000-06-16,3.79,862000000.0,2625000000.0,1763000000.0,,
2000-06-19,3.79,862000000.0,2625000000.0,1763000000.0,,
2000-06-20,3.68,862000000.0,2625000000.0,1763000000.0,,
2000-06-21,3.72,862000000.0,2625000000.0,1763000000.0,,
2000-06-22,3.65,862000000.0,2625000000.0,1763000000.0,,
2000-06-23,3.62,862000000.0,2625000000.0,1763000000.0,,
2000-06-26,3.68,862000000.0,2625000000.0,1763000000.0,,
2000-06-27,3.81,862000000.0,2625000000.0,1763000000.0,,
2000-06-28,3.77,862000000.0,2625000000.0,1763000000.0,,
2000-06-29,3.86,862000000.0,2625000000.0,1763000000.0,,
2000-06-30,3.74,862000000.0,2625000000.0,1763000000.0,,
2000-07-03,3.93,862000000.0,2625000000.0,1763000000.0,,
2000-07-05,4.06,862000000.0,2625000000.0,1763000000.0,,
2000-07-06,4.13,862000000.0,2625000000.0,1763000000.0,,
2000-07-07,4.1,862000000.0,2625000000.0,1763000000.0,,
2000-07-10,4.12,862000000.0,2625000000.0,1763000000.0,,
2000-07-11,3.96,862000000.0,2625000000.0,1763000000.0,,
2000-07-12,4.06,862000000.0,2625000000.0,1763000000.0,,
2000-07-13,3.93,862000000.0,2625000000.0,1763000000.0,,
2000-07-14,3.89,862000000.0,2625000000.0,1763000000.0,,
2000-07-17,3.96,862000000.0,2625000000.0,1763000000.0,,
2000-07-18,3.99,862000000.0,2625000000.0,1763000000.0,,
2000-07-19,4.1,862000000.0,2625000000.0,1763000000.0,,
2000-07-20,4.18,862000000.0,2625000000.0,1763000000.0,,
2000-07-21,4.22,862000000.0,2625000000.0,1763000000.0,,
2000-07-24,4.12,862000000.0,2625000000.0,1763000000.0,,
2000-07-25,4.1,862000000.0,2625000000.0,1763000000.0,,
2000-07-26,4.29,862000000.0,2625000000.0,1763000000.0,,
2000-07-27,4.34,862000000.0,2625000000.0,1763000000.0,,
2000-07-28,4.22,862000000.0,2625000000.0,1763000000.0,,
2000-07-31,4.27,862000000.0,2625000000.0,1763000000.0,,
2000-08-01,4.37,862000000.0,2625000000.0,1763000000.0,,
2000-08-02,4.37,862000000.0,2625000000.0,1763000000.0,,
2000-08-03,4.46,862000000.0,2625000000.0,1763000000.0,,
2000-08-04,4.53,862000000.0,2625000000.0,1763000000.0,,
2000-08-07,5.01,862000000.0,2625000000.0,1763000000.0,,
2000-08-08,5.29,862000000.0,2625000000.0,1763000000.0,,
2000-08-09,5.06,862000000.0,2625000000.0,1763000000.0,,
2000-08-10,4.96,862000000.0,2625000000.0,1763000000.0,,
2000-08-11,5.23,908000000.0,2668000000.0,1760000000.0,,
2000-08-14,5.17,908000000.0,2668000000.0,1760000000.0,,
2000-08-15,4.99,908000000.0,2668000000.0,1760000000.0,,
2000-08-16,4.99,908000000.0,2668000000.0,1760000000.0,,
2000-08-17,4.98,908000000.0,2668000000.0,1760000000.0,,
2000-08-18,4.86,908000000.0,2668000000.0,1760000000.0,,
2000-08-21,4.94,908000000.0,2668000000.0,1760000000.0,,
2000-08-22,4.86,908000000.0,2668000000.0,1760000000.0,,
2000-08-23,4.8,908000000.0,2668000000.0,1760000000.0,,
2000-08-24,4.7,908000000.0,2668000000.0,1760000000.0,,
2000-08-25,4.68,908000000.0,2668000000.0,1760000000.0,,
2000-08-28,4.99,908000000.0,2668000000.0,1760000000.0,,
2000-08-29,5.23,908000000.0,2668000000.0,1760000000.0,,
2000-08-30,5.34,908000000.0,2668000000.0,1760000000.0,,
2000-08-31,5.41,908000000.0,2668000000.0,1760000000.0,,
2000-09-01,5.44,908000000.0,2668000000.0,1760000000.0,,
2000-09-05,5.39,908000000.0,2668000000.0,1760000000.0,,
2000-09-06,5.48,908000000.0,2668000000.0,1760000000.0,,
2000-09-07,5.63,908000000.0,2668000000.0,1760000000.0,,
2000-09-08,5.61,908000000.0,2668000000.0,1760000000.0,,
2000-09-11,5.7,908000000.0,2668000000.0,1760000000.0,,
2000-09-12,5.46,908000000.0,2668000000.0,1760000000.0,,
2000-09-13,5.49,908000000.0,2668000000.0,1760000000.0,,
2000-09-14,5.63,908000000.0,2668000000.0,1760000000.0,,
2000-09-15,5.33,908000000.0,2668000000.0,1760000000.0,,
2000-09-18,5.05,908000000.0,2668000000.0,1760000000.0,,
2000-09-19,4.94,908000000.0,2668000000.0,1760000000.0,,
2000-09-20,4.95,908000000.0,2668000000.0,1760000000.0,,
2000-09-21,4.94,908000000.0,2668000000.0,1760000000.0,,
2000-09-22,4.77,908000000.0,2668000000.0,1760000000.0,,
2000-09-25,5.03,908000000.0,2668000000.0,1760000000.0,,
2000-09-26,4.84,908000000.0,2668000000.0,1760000000.0,,
2000-09-27,4.84,908000000.0,2668000000.0,1760000000.0,,
2000-09-28,5.07,908000000.0,2668000000.0,1760000000.0,,
2000-09-29,5.16,908000000.0,2668000000.0,1760000000.0,,
2000-10-02,5.01,908000000.0,2668000000.0,1760000000.0,,
2000-10-03,5.22,908000000.0,2668000000.0,1760000000.0,,
2000-10-04,5.44,908000000.0,2668000000.0,1760000000.0,,
2000-10-05,5.33,908000000.0,2668000000.0,1760000000.0,,
2000-10-06,5.35,908000000.0,2668000000.0,1760000000.0,,
2000-10-09,5.48,908000000.0,2668000000.0,1760000000.0,,
2000-10-10,5.39,908000000.0,2668000000.0,1760000000.0,,
2000-10-11,5.24,908000000.0,2668000000.0,1760000000.0,,
2000-10-12,4.97,908000000.0,2668000000.0,1760000000.0,,
2000-10-13,5.18,908000000.0,2668000000.0,1760000000.0,,
2000-10-16,5.14,908000000.0,2668000000.0,1760000000.0,,
2000-10-17,5.05,908000000.0,2668000000.0,1760000000.0,,
2000-10-18,4.82,908000000.0,2668000000.0,1760000000.0,,
2000-10-19,4.95,908000000.0,2668000000.0,1760000000.0,,
2000-10-20,4.82,908000000.0,2668000000.0,1760000000.0,,
2000-10-23,4.86,908000000.0,2668000000.0,1760000000.0,,
2000-10-24,5.09,908000000.0,2668000000.0,1760000000.0,,
2000-10-25,5.01,908000000.0,2668000000.0,1760000000.0,,
2000-10-26,5.11,908000000.0,2668000000.0,1760000000.0,,
2000-10-27,5.24,908000000.0,2668000000.0,1760000000.0,,
2000-10-30,5.35,908000000.0,2668000000.0,1760000000.0,,
2000-10-31,5.56,908000000.0,2668000000.0,1760000000.0,,
2000-11-01,5.48,908000000.0,2668000000.0,1760000000.0,,
2000-11-02,5.86,908000000.0,2668000000.0,1760000000.0,,
2000-11-03,5.84,908000000.0,2668000000.0,1760000000.0,,
2000-11-06,5.84,908000000.0,2668000000.0,1760000000.0,,
2000-11-07,5.78,908000000.0,2668000000.0,1760000000.0,,
2000-11-08,5.72,908000000.0,2668000000.0,1760000000.0,,
2000-11-09,5.78,908000000.0,2668000000.0,1760000000.0,,
2000-11-10,5.56,908000000.0,2668000000.0,1760000000.0,,
2000-11-13,5.56,908000000.0,2668000000.0,1760000000.0,,
2000-11-14,5.59,908000000.0,2668000000.0,1760000000.0,,
2000-11-15,5.65,908000000.0,2668000000.0,1760000000.0,,
2000-11-16,5.54,908000000.0,2668000000.0,1760000000.0,,
2000-11-17,5.69,908000000.0,2668000000.0,1760000000.0,,
2000-11-20,5.59,908000000.0,2668000000.0,1760000000.0,,
2000-11-21,5.46,908000000.0,2668000000.0,1760000000.0,,
2000-11-22,5.5,908000000.0,2668000000.0,1760000000.0,,
2000-11-24,5.74,908000000.0,2668000000.0,1760000000.0,,
2000-11-27,5.86,908000000.0,2668000000.0,1760000000.0,,
2000-11-28,5.82,908000000.0,2668000000.0,1760000000.0,,
2000-11-29,5.8,908000000.0,2668000000.0,1760000000.0,,
2000-11-30,5.57,908000000.0,2668000000.0,1760000000.0,,
2000-12-01,5.65,908000000.0,2668000000.0,1760000000.0,,
2000-12-04,5.57,908000000.0,2668000000.0,1760000000.0,,
2000-12-05,6.02,908000000.0,2668000000.0,1760000000.0,,
2000-12-06,6.12,908000000.0,2668000000.0,1760000000.0,,
2000-12-07,6.66,908000000.0,2668000000.0,1760000000.0,,
2000-12-08,7.36,908000000.0,2668000000.0,1760000000.0,,
