date,NWS,NWS_SHE,PB Ratio
2015-08-05,8274340000.0,12369000000.0,0.6689578785673862
2015-08-06,7988817000.000001,12369000000.0,0.6458741207858356
2015-08-07,8058741000.0,12369000000.0,0.6515272859568275
2015-08-10,8169454000.0,12369000000.0,0.6604781308108982
2015-08-11,8006298000.0,12369000000.0,0.6472874120785835
2015-08-12,8070395000.0,12369000000.0,0.6524694801519929
2015-08-13,8676403000.0,11945000000.0,0.7263627459187945
2015-08-14,8688057000.0,11945000000.0,0.7273383842611971
2015-08-17,8775462000.0,11945000000.0,0.7346556718292172
2015-08-18,8728846000.0,11945000000.0,0.7307531184596066
2015-08-19,8676403000.0,11945000000.0,0.7263627459187945
2015-08-20,8256859000.0,11945000000.0,0.691239765592298
2015-08-21,8082049000.0,11945000000.0,0.6766051904562579
2015-08-24,7598407999.999999,11945000000.0,0.6361161992465466
2015-08-25,7674159000.0,11945000000.0,0.6424578484721641
2015-08-26,7825661000.0,11945000000.0,0.6551411469233989
2015-08-27,8047087000.0,11945000000.0,0.6736782754290498
2015-08-28,8169454000.0,11945000000.0,0.683922478024278
2015-08-31,8058741000.0,11945000000.0,0.6746539137714525
2015-09-01,7755737000.0,11945000000.0,0.6492873168689829
2015-09-02,7767391000.0,11945000000.0,0.6502629552113856
2015-09-03,7913066000.0,11945000000.0,0.6624584344914191
2015-09-04,7627543000.0,11945000000.0,0.6385552951025534
2015-09-08,7843142000.000001,11945000000.0,0.656604604437003
2015-09-09,7767391000.0,11945000000.0,0.6502629552113856
2015-09-10,7662505000.0,11945000000.0,0.6414822101297614
2015-09-11,7662505000.0,11945000000.0,0.6414822101297614
2015-09-14,7516830000.0,11945000000.0,0.629286730849728
2015-09-15,7563446000.0,11945000000.0,0.6331892842193386
2015-09-16,7575100000.0,11945000000.0,0.6341649225617413
2015-09-17,7662505000.0,11945000000.0,0.6414822101297614
2015-09-18,7476041000.0,11945000000.0,0.6258719966513185
2015-09-21,7516830000.0,11945000000.0,0.629286730849728
2015-09-22,7522657000.0,11945000000.0,0.6297745500209293
2015-09-23,7476041000.0,11945000000.0,0.6258719966513185
2015-09-24,7505176000.0,11945000000.0,0.6283110925073252
2015-09-25,7493522000.0,11945000000.0,0.6273354541649225
2015-09-28,7248788000.0,11945000000.0,0.6068470489744663
2015-09-29,7237134000.0,11945000000.0,0.6058714106320636
2015-09-30,7470214000.0,11945000000.0,0.6253841774801172
2015-10-01,7499349000.0,11945000000.0,0.6278232733361239
2015-10-02,7656678000.0,11945000000.0,0.64099439095856
2015-10-05,7854796000.0,11945000000.0,0.6575802427794056
2015-10-06,7895585000.0,11945000000.0,0.660994976977815
2015-10-07,7977163000.0,11945000000.0,0.6678244453746337
2015-10-08,8216070000.0,11945000000.0,0.6878250313938886
2015-10-09,8221897000.0,11945000000.0,0.68831285056509
2015-10-12,8210243000.0,11945000000.0,0.6873372122226873
2015-10-13,8175281000.0,11945000000.0,0.6844102971954793
2015-10-14,8268513000.0,11945000000.0,0.6922154039347007
2015-10-15,8420015000.0,11945000000.0,0.7048987023859355
2015-10-16,8548209000.0,11945000000.0,0.7156307241523651
2015-10-19,8600652000.0,11945000000.0,0.720021096693177
2015-10-20,8618133000.0,11945000000.0,0.721484554206781
2015-10-21,8402534000.0,11945000000.0,0.7034352448723316
2015-10-22,8647268000.0,11945000000.0,0.7239236500627878
2015-10-23,8827905000.0,11945000000.0,0.7390460443700293
2015-10-26,8653095000.0,11945000000.0,0.7244114692339891
2015-10-27,8583171000.0,11945000000.0,0.718557639179573
2015-10-28,8752154000.0,11945000000.0,0.7327043951444119
2015-10-29,8839559000.0,11945000000.0,0.740021682712432
2015-10-30,9020196000.0,11945000000.0,0.7551440770196735
2015-11-02,9142563000.0,11945000000.0,0.7653882796149016
2015-11-03,9072639000.0,11945000000.0,0.7595344495604855
2015-11-04,9095947000.0,11945000000.0,0.7614857262452909
2015-11-05,8967753000.0,11945000000.0,0.7507537044788615
2015-11-06,8822078000.0,11616000000.0,0.75947641184573
2015-11-09,8554036000.0,11616000000.0,0.7364011707988981
2015-11-10,8530728000.0,11616000000.0,0.7343946280991736
2015-11-11,8501593000.0,11616000000.0,0.7318864497245179
2015-11-12,8320956000.0,11616000000.0,0.7163357438016529
2015-11-13,8134492000.000001,11616000000.0,0.7002834022038569
2015-11-16,8309302000.0,11616000000.0,0.7153324724517907
2015-11-17,8291821000.0,11616000000.0,0.7138275654269972
2015-11-18,8367572000.0,11616000000.0,0.7203488292011019
2015-11-19,8309302000.0,11616000000.0,0.7153324724517907
2015-11-20,8402534000.0,11616000000.0,0.7233586432506887
2015-11-23,8425842000.000001,11616000000.0,0.7253651859504133
2015-11-24,8507420000.0,11616000000.0,0.732388085399449
2015-11-25,8507420000.0,11616000000.0,0.732388085399449
2015-11-27,8373399000.0,11616000000.0,0.7208504648760331
2015-11-30,8425842000.000001,11616000000.0,0.7253651859504133
2015-12-01,8612306000.0,11616000000.0,0.7414175275482093
2015-12-02,8513247000.0,11616000000.0,0.7328897210743802
2015-12-03,8181107999.999999,11616000000.0,0.7042964876033057
2015-12-04,8338437000.0,11616000000.0,0.7178406508264463
2015-12-07,8256859000.0,11616000000.0,0.7108177513774104
2015-12-08,8035432999.999999,11616000000.0,0.6917555957300274
2015-12-09,8052914000.0,11616000000.0,0.693260502754821
2015-12-10,8221897000.0,11616000000.0,0.7078079373278237
2015-12-11,7959682000.0,11616000000.0,0.6852343319559229
2015-12-14,7948028000.0,11616000000.0,0.6842310606060606
2015-12-15,8047087000.0,11616000000.0,0.6927588670798898
2015-12-16,8204416000.0,11616000000.0,0.7063030303030303
2015-12-17,8012125000.0,11616000000.0,0.689749053030303
2015-12-18,7936374000.0,11616000000.0,0.6832277892561983
2015-12-21,8058741000.0,11616000000.0,0.6937621384297521
2015-12-22,8070395000.0,11616000000.0,0.6947654097796143
2015-12-23,8303475000.0,11616000000.0,0.7148308367768595
2015-12-24,8291821000.0,11616000000.0,0.7138275654269972
2015-12-28,8192762000.0,11616000000.0,0.7052997589531681
2015-12-29,8326782999.999999,11616000000.0,0.716837379476584
2015-12-30,8216070000.0,11616000000.0,0.7073063016528925
2015-12-31,8134492000.000001,11616000000.0,0.7002834022038569
2016-01-04,7962775000.0,11616000000.0,0.6855006026170799
2016-01-05,7636575000.0,11616000000.0,0.6574186466942149
2016-01-06,7706475000.0,11616000000.0,0.6634362086776859
2016-01-07,7578325000.0,11616000000.0,0.652404011707989
2016-01-08,7578325000.0,11616000000.0,0.652404011707989
2016-01-11,7374450000.0,11616000000.0,0.6348527892561984
2016-01-12,7473475000.0,11616000000.0,0.6433776687327823
2016-01-13,7298725000.0,11616000000.0,0.6283337637741047
2016-01-14,7624925000.0,11616000000.0,0.6564157196969697
2016-01-15,7461825000.0,11616000000.0,0.6423747417355372
2016-01-19,7415225000.0,11616000000.0,0.6383630337465565
2016-01-20,7269600000.0,11616000000.0,0.6258264462809917
2016-01-21,7409400000.0,11616000000.0,0.6378615702479339
2016-01-22,7595799999.999999,11616000000.0,0.6539084022038567
2016-01-25,7473475000.0,11616000000.0,0.6433776687327823
2016-01-26,7665700000.0,11616000000.0,0.6599259641873279
2016-01-27,7607450000.0,11616000000.0,0.654911329201102
2016-01-28,7677350000.0,11616000000.0,0.660928891184573
2016-01-29,7776375000.0,11616000000.0,0.6694537706611571
2016-02-01,7642400000.0,11616000000.0,0.6579201101928375
2016-02-02,7322025000.0,11616000000.0,0.630339617768595
2016-02-03,7391925000.0,11616000000.0,0.6363571797520661
2016-02-04,7444350000.0,11616000000.0,0.6408703512396694
2016-02-05,6943400000.0,11792000000.0,0.5888229308005427
2016-02-08,6558950000.0,11792000000.0,0.5562203188602443
2016-02-09,6459925000.0,11792000000.0,0.5478226763907734
2016-02-10,6483225000.0,11792000000.0,0.549798592265943
2016-02-11,6343425000.0,11792000000.0,0.5379430970149254
2016-02-12,6564775000.0,11792000000.0,0.5567142978290366
2016-02-16,6722049999.999999,11792000000.0,0.5700517299864314
2016-02-17,6757000000.0,11792000000.0,0.5730156037991859
2016-02-18,6669625000.0,11792000000.0,0.5656059192672999
2016-02-19,6751175000.0,11792000000.0,0.5725216248303935
2016-02-22,6844375000.0,11792000000.0,0.5804252883310719
2016-02-23,6768650000.0,11792000000.0,0.5740035617367707
2016-02-24,6727875000.0,11792000000.0,0.5705457089552238
2016-02-25,6692925000.0,11792000000.0,0.5675818351424695
2016-02-26,6745350000.0,11792000000.0,0.572027645861601
2016-02-29,6646325000.0,11792000000.0,0.5636300033921302
2016-03-01,6640500000.0,11792000000.0,0.5631360244233379
2016-03-02,6739525000.0,11792000000.0,0.5715336668928087
2016-03-03,6745350000.0,11792000000.0,0.572027645861601
2016-03-04,6832725000.0,11792000000.0,0.5794373303934871
2016-03-07,6960875000.0,11792000000.0,0.5903048677069199
2016-03-08,6751175000.0,11792000000.0,0.5725216248303935
2016-03-09,6896800000.0,11792000000.0,0.5848710990502035
2016-03-10,6832725000.0,11792000000.0,0.5794373303934871
2016-03-11,7223000000.0,11792000000.0,0.612533921302578
2016-03-14,7077375000.0,11792000000.0,0.600184447082768
2016-03-15,7158924999.999999,11792000000.0,0.6071001526458615
2016-03-16,7444350000.0,11792000000.0,0.6313051221166893
2016-03-17,7630750000.0,11792000000.0,0.6471124491180461
2016-03-18,7520075000.0,11792000000.0,0.6377268487109905
2016-03-21,7578325000.0,11792000000.0,0.6426666383989145
2016-03-22,7689000000.0,11792000000.0,0.6520522388059702
2016-03-23,7584150000.0,11792000000.0,0.6431606173677069
2016-03-24,7601625000.0,11792000000.0,0.6446425542740841
2016-03-28,7782200000.0,11792000000.0,0.6599559023066486
2016-03-29,7805500000.0,11792000000.0,0.6619318181818182
2016-03-30,7718125000.0,11792000000.0,0.6545221336499322
2016-03-31,7718125000.0,11792000000.0,0.6545221336499322
2016-04-01,7881225000.0,11792000000.0,0.6683535447761194
2016-04-04,7694825000.000001,11792000000.0,0.6525462177747626
2016-04-05,7601625000.0,11792000000.0,0.6446425542740841
2016-04-06,7718125000.0,11792000000.0,0.6545221336499322
2016-04-07,7566675000.0,11792000000.0,0.6416786804613297
2016-04-08,7438525000.0,11792000000.0,0.6308111431478969
2016-04-11,7409400000.0,11792000000.0,0.6283412483039349
2016-04-12,7520075000.0,11792000000.0,0.6377268487109905
2016-04-13,7624925000.0,11792000000.0,0.6466184701492538
2016-04-14,7677350000.0,11792000000.0,0.6510642808683853
2016-04-15,7630750000.0,11792000000.0,0.6471124491180461
2016-04-18,7525900000.0,11792000000.0,0.6382208276797829
2016-04-19,7560850000.0,11792000000.0,0.6411847014925374
2016-04-20,7555025000.0,11792000000.0,0.6406907225237449
2016-04-21,7694825000.000001,11792000000.0,0.6525462177747626
2016-04-22,7747250000.0,11792000000.0,0.6569920284938942
2016-04-25,7619100000.0,11792000000.0,0.6461244911804613
2016-04-26,7729775000.0,11792000000.0,0.6555100915875169
2016-04-27,7683175000.0,11792000000.0,0.6515582598371777
2016-04-28,7613275000.0,11792000000.0,0.6456305122116689
2016-04-29,7549200000.000001,11792000000.0,0.6401967435549526
2016-05-02,7677350000.0,11792000000.0,0.6510642808683853
2016-05-03,7473475000.0,11792000000.0,0.6337750169606513
2016-05-04,7391925000.0,11792000000.0,0.6268593113975577
2016-05-05,7415225000.0,11792000000.0,0.6288352272727272
2016-05-06,7665700000.0,11646000000.0,0.6582260003434656
2016-05-09,7409400000.0,11646000000.0,0.6362184441009788
2016-05-10,7438525000.0,11646000000.0,0.6387193027648979
2016-05-11,7356975000.0,11646000000.0,0.6317168985059248
2016-05-12,7193875000.0,11646000000.0,0.6177120899879787
2016-05-13,7019125000.0,11646000000.0,0.6027069380044651
2016-05-16,7094850000.0,11646000000.0,0.6092091705306543
2016-05-17,7042425000.0,11646000000.0,0.6047076249356002
2016-05-18,6990000000.0,11646000000.0,0.6002060793405462
2016-05-19,6955050000.0,11646000000.0,0.5972050489438434
2016-05-20,7135625000.0,11646000000.0,0.6127103726601408
2016-05-23,7059900000.0,11646000000.0,0.6062081401339515
2016-05-24,7118150000.0,11646000000.0,0.6112098574617895
2016-05-25,7228825000.0,11646000000.0,0.6207131203846814
2016-05-26,7129800000.0,11646000000.0,0.612210200927357
2016-05-27,7164750000.0,11646000000.0,0.6152112313240597
2016-05-31,7188050000.0,11646000000.0,0.617211918255195
2016-06-01,7217175000.0,11646000000.0,0.6197127769191139
2016-06-02,7252125000.0,11646000000.0,0.6227138073158166
2016-06-03,7182225000.0,11646000000.0,0.6167117465224111
2016-06-06,7292900000.0,11646000000.0,0.6262150094453031
2016-06-07,7123975000.0,11646000000.0,0.6117100291945733
2016-06-08,7123975000.0,11646000000.0,0.6117100291945733
2016-06-09,7065725000.0,11646000000.0,0.6067083118667354
2016-06-10,6896800000.0,11646000000.0,0.5922033316160055
2016-06-13,6931750000.0,11646000000.0,0.5952043620127082
2016-06-14,6861850000.0,11646000000.0,0.5892023012193027
2016-06-15,6984175000.0,11646000000.0,0.5997059076077623
2016-06-16,6826900000.0,11646000000.0,0.5862012708226
2016-06-17,6768650000.0,11646000000.0,0.5811995534947622
2016-06-20,6856025000.0,11646000000.0,0.588702129486519
2016-06-21,6908450000.0,11646000000.0,0.5932036750815731
2016-06-22,7024950000.0,11646000000.0,0.6032071097372489
2016-06-23,7106500000.0,11646000000.0,0.6102095139962219
2016-06-24,6698750000.0,11646000000.0,0.5751974927013567
2016-06-27,6372550000.0,11646000000.0,0.5471878756654646
2016-06-28,6419150000.0,11646000000.0,0.5511892495277348
2016-06-29,6710400000.0,11646000000.0,0.5761978361669242
2016-06-30,6797775000.0,11646000000.0,0.5837004121586811
2016-07-01,6836016000.0,11646000000.0,0.5869840288511077
2016-07-05,6766320000.0,11646000000.0,0.5809994848016486
2016-07-06,6783744000.0,11646000000.0,0.5824956208140134
2016-07-07,6841824000.0,11646000000.0,0.5874827408552292
2016-07-08,6992831999.999999,11646000000.0,0.6004492529623905
2016-07-11,7114800000.0,11646000000.0,0.6109222050489438
2016-07-12,7318080000.0,11646000000.0,0.6283771251931994
2016-07-13,7399392000.0,11646000000.0,0.6353590932509016
2016-07-14,7451664000.0,11646000000.0,0.6398475012879958
2016-07-15,7434240000.0,11646000000.0,0.6383513652756311
2016-07-18,7509744000.0,11646000000.0,0.6448346213292118
2016-07-19,7538784000.0,11646000000.0,0.6473281813498197
2016-07-20,7567824000.0,11646000000.0,0.6498217413704276
2016-07-21,7492320000.0,11646000000.0,0.643338485316847
2016-07-22,7567824000.0,11646000000.0,0.6498217413704276
2016-07-25,7585248000.0,11646000000.0,0.6513178773827923
2016-07-26,7689792000.0,11646000000.0,0.6602946934569809
2016-07-27,7643328000.0,11646000000.0,0.6563049974240083
2016-07-28,7643328000.0,11646000000.0,0.6563049974240083
2016-07-29,7805952000.0,11646000000.0,0.6702689335394126
2016-08-01,7730448000.0,11646000000.0,0.6637856774858321
2016-08-02,7631712000.0,11646000000.0,0.6553075734157651
2016-08-03,7614288000.0,11646000000.0,0.6538114374034003
2016-08-04,7666560000.0,11646000000.0,0.6582998454404946
2016-08-05,7713024000.0,11646000000.0,0.6622895414734673
2016-08-08,7689792000.0,11646000000.0,0.6602946934569809
2016-08-09,7997616000.0,11646000000.0,0.6867264296754251
2016-08-10,7974384000.0,11646000000.0,0.6847315816589387
2016-08-11,8067312000.0,11646000000.0,0.6927109737248841
2016-08-12,8154431999.999999,11564000000.0,0.7051566931857488
2016-08-15,8229936000.0,11564000000.0,0.7116859218263577
2016-08-16,8224128000.0,11564000000.0,0.7111836734693877
2016-08-17,8235744000.0,11564000000.0,0.7121881701833276
2016-08-18,8218320000.0,11564000000.0,0.7106814251124178
2016-08-19,8195088000.0,11564000000.0,0.7086724316845382
2016-08-22,8264784000.0,11564000000.0,0.7146994119681771
2016-08-23,8258976000.0,11564000000.0,0.7141971636112072
2016-08-24,8253168000.000001,11564000000.0,0.7136949152542373
2016-08-25,8264784000.0,11564000000.0,0.7146994119681771
2016-08-26,8328672000.0,11564000000.0,0.7202241438948461
2016-08-29,8351904000.0,11564000000.0,0.7222331373227256
2016-08-30,8334480000.0,11564000000.0,0.720726392251816
2016-08-31,8380944000.0,11564000000.0,0.7247443791075753
2016-09-01,8311248000.0,11564000000.0,0.7187173988239364
2016-09-02,8276400000.0,11564000000.0,0.7157039086821169
2016-09-06,8154431999.999999,11564000000.0,0.7051566931857488
2016-09-07,8183472000.0,11564000000.0,0.7076679349705984
2016-09-08,8229936000.0,11564000000.0,0.7116859218263577
2016-09-09,7980192000.0,11564000000.0,0.6900892424766517
2016-09-12,8421600000.0,11564000000.0,0.7282601176063646
2016-09-13,8276400000.0,11564000000.0,0.7157039086821169
2016-09-14,8328672000.0,11564000000.0,0.7202241438948461
2016-09-15,8229936000.0,11564000000.0,0.7116859218263577
2016-09-16,8131200000.0,11564000000.0,0.7031476997578693
2016-09-19,8131200000.0,11564000000.0,0.7031476997578693
2016-09-20,8171856000.0,11564000000.0,0.7066634382566586
2016-09-21,8293824000.0,11564000000.0,0.7172106537530266
2016-09-22,8439024000.0,11564000000.0,0.7297668626772743
2016-09-23,8404176000.0,11564000000.0,0.7267533725354549
2016-09-26,8241552000.0,11564000000.0,0.7126904185402975
2016-09-27,8317056000.0,11564000000.0,0.7192196471809063
2016-09-28,8288016000.0,11564000000.0,0.7167084053960567
2016-09-29,8206704000.0,11564000000.0,0.7096769283984781
2016-09-30,8258976000.0,11564000000.0,0.7141971636112072
2016-10-03,8675823000.0,11564000000.0,0.750244119681771
2016-10-04,8536359000.0,11564000000.0,0.738183932895192
2016-10-05,8815287000.0,11564000000.0,0.76230430646835
2016-10-06,8762988000.0,11564000000.0,0.7577817364233829
2016-10-07,8437572000.0,11564000000.0,0.7296413005880318
2016-10-10,8280675000.0,11564000000.0,0.7160735904531305
2016-10-11,8135400000.0,11564000000.0,0.7035108958837772
2016-10-12,7990125000.0,11564000000.0,0.690948201314424
2016-10-13,8048235000.0,11564000000.0,0.6959732791421653
2016-10-14,7990125000.0,11564000000.0,0.690948201314424
2016-10-17,8019180000.0,11564000000.0,0.6934607402282947
2016-10-18,8077290000.0,11564000000.0,0.6984858180560359
2016-10-19,8135400000.0,11564000000.0,0.7035108958837772
2016-10-20,8019180000.0,11564000000.0,0.6934607402282947
2016-10-21,7961070000.0,11564000000.0,0.6884356624005534
2016-10-24,7670520000.0,11564000000.0,0.6633102732618471
2016-10-25,7554300000.0,11564000000.0,0.6532601176063646
2016-10-26,7641465000.0,11564000000.0,0.6607977343479765
2016-10-27,7321860000.0,11564000000.0,0.6331598062953995
2016-10-28,7263750000.0,11564000000.0,0.6281347284676583
2016-10-31,7205640000.0,11564000000.0,0.623109650639917
2016-11-01,7205640000.0,11564000000.0,0.623109650639917
2016-11-02,7031310000.0,11564000000.0,0.6080344171566932
2016-11-03,7060365000.0,11564000000.0,0.6105469560705639
2016-11-04,7060365000.0,11564000000.0,0.6105469560705639
2016-11-07,7263750000.0,11564000000.0,0.6281347284676583
2016-11-08,7031310000.0,11530000000.0,0.6098274067649609
2016-11-09,7176585000.0,11530000000.0,0.6224271465741544
2016-11-10,7176585000.0,11530000000.0,0.6224271465741544
2016-11-11,7176585000.0,11530000000.0,0.6224271465741544
2016-11-14,7263750000.0,11530000000.0,0.6299869904596704
2016-11-15,7176585000.0,11530000000.0,0.6224271465741544
2016-11-16,7176585000.0,11530000000.0,0.6224271465741544
2016-11-17,7176585000.0,11530000000.0,0.6224271465741544
2016-11-18,7089420000.0,11530000000.0,0.6148673026886383
2016-11-21,7002255000.0,11530000000.0,0.6073074588031223
2016-11-22,6973200000.0,11530000000.0,0.6047875108412836
2016-11-23,7031310000.0,11530000000.0,0.6098274067649609
2016-11-25,7031310000.0,11530000000.0,0.6098274067649609
2016-11-28,7031310000.0,11530000000.0,0.6098274067649609
2016-11-29,6915090000.0,11530000000.0,0.5997476149176062
2016-11-30,6944145000.0,11530000000.0,0.6022675628794449
2016-12-01,6973200000.0,11530000000.0,0.6047875108412836
2016-12-02,7002255000.0,11530000000.0,0.6073074588031223
2016-12-05,7002255000.0,11530000000.0,0.6073074588031223
2016-12-06,7002255000.0,11530000000.0,0.6073074588031223
2016-12-07,7060365000.0,11530000000.0,0.6123473547267997
2016-12-08,7089420000.0,11530000000.0,0.6148673026886383
2016-12-09,7205640000.0,11530000000.0,0.6249470945359931
2016-12-12,7147530000.0,11530000000.0,0.6199071986123157
2016-12-13,7118475000.0,11530000000.0,0.6173872506504771
2016-12-14,7089420000.0,11530000000.0,0.6148673026886383
2016-12-15,7002255000.0,11530000000.0,0.6073074588031223
2016-12-16,6973200000.0,11530000000.0,0.6047875108412836
2016-12-19,7060365000.0,11530000000.0,0.6123473547267997
2016-12-20,6944145000.0,11530000000.0,0.6022675628794449
2016-12-21,7002255000.0,11530000000.0,0.6073074588031223
2016-12-22,7002255000.0,11530000000.0,0.6073074588031223
2016-12-23,7002255000.0,11530000000.0,0.6073074588031223
2016-12-27,7118475000.0,11530000000.0,0.6173872506504771
2016-12-28,7002255000.0,11530000000.0,0.6073074588031223
2016-12-29,7002255000.0,11530000000.0,0.6073074588031223
2016-12-30,6856980000.0,11530000000.0,0.5947077189939289
2017-01-03,7003460000.0,11530000000.0,0.6074119687771032
2017-01-04,7119700000.0,11530000000.0,0.6174934952298352
2017-01-05,7119700000.0,11530000000.0,0.6174934952298352
2017-01-06,7119700000.0,11530000000.0,0.6174934952298352
2017-01-09,7206880000.0,11530000000.0,0.6250546400693842
2017-01-10,7265000000.0,11530000000.0,0.6300954032957502
2017-01-11,7294060000.0,11530000000.0,0.6326157849089332
2017-01-12,7235940000.0,11530000000.0,0.6275750216825672
2017-01-13,7235940000.0,11530000000.0,0.6275750216825672
2017-01-17,7381240000.0,11530000000.0,0.6401769297484822
2017-01-18,7294060000.0,11530000000.0,0.6326157849089332
2017-01-19,7235940000.0,11530000000.0,0.6275750216825672
2017-01-20,7177820000.0,11530000000.0,0.6225342584562013
2017-01-23,7206880000.0,11530000000.0,0.6250546400693842
2017-01-24,7323120000.0,11530000000.0,0.6351361665221162
2017-01-25,7381240000.0,11530000000.0,0.6401769297484822
2017-01-26,7294060000.0,11530000000.0,0.6326157849089332
2017-01-27,7352180000.0,11530000000.0,0.6376565481352993
2017-01-30,7381240000.0,11530000000.0,0.6401769297484822
2017-01-31,7352180000.0,11530000000.0,0.6376565481352993
2017-02-01,7381240000.0,11530000000.0,0.6401769297484822
2017-02-02,7323120000.0,11530000000.0,0.6351361665221162
2017-02-03,7323120000.0,11530000000.0,0.6351361665221162
2017-02-06,7294060000.0,11530000000.0,0.6326157849089332
2017-02-07,7294060000.0,11530000000.0,0.6326157849089332
2017-02-08,7235940000.0,11530000000.0,0.6275750216825672
2017-02-09,7410300000.0,11530000000.0,0.6426973113616652
2017-02-10,7904320000.0,10955000000.0,0.7215262437243268
2017-02-13,7759020000.0,10955000000.0,0.7082628936558649
2017-02-14,7759020000.0,10955000000.0,0.7082628936558649
2017-02-15,7817140000.0,10955000000.0,0.7135682336832496
2017-02-16,7788080000.0,10955000000.0,0.7109155636695573
2017-02-17,7846200000.0,10955000000.0,0.716220903696942
2017-02-21,7933380000.0,10955000000.0,0.7241789137380191
2017-02-22,7904320000.0,10955000000.0,0.7215262437243268
2017-02-23,7846200000.0,10955000000.0,0.716220903696942
2017-02-24,7788080000.0,10955000000.0,0.7109155636695573
2017-02-27,7788080000.0,10955000000.0,0.7109155636695573
2017-02-28,7671840000.0,10955000000.0,0.7003048836147878
2017-03-01,7788080000.0,10955000000.0,0.7109155636695573
2017-03-02,7700900000.0,10955000000.0,0.7029575536284801
2017-03-03,7700900000.0,10955000000.0,0.7029575536284801
2017-03-06,7700900000.0,10955000000.0,0.7029575536284801
2017-03-07,7555600000.0,10955000000.0,0.6896942035600182
2017-03-08,7439360000.0,10955000000.0,0.6790835235052487
2017-03-09,7439360000.0,10955000000.0,0.6790835235052487
2017-03-10,7439360000.0,10955000000.0,0.6790835235052487
2017-03-13,7294060000.0,10955000000.0,0.6658201734367869
2017-03-14,7381240000.0,10955000000.0,0.673778183477864
2017-03-15,7497480000.0,10955000000.0,0.6843888635326335
2017-03-16,7497480000.0,10955000000.0,0.6843888635326335
2017-03-17,7526540000.0,10955000000.0,0.6870415335463259
2017-03-20,7497480000.0,10955000000.0,0.6843888635326335
2017-03-21,7468420000.0,10955000000.0,0.6817361935189411
2017-03-22,7526540000.0,10955000000.0,0.6870415335463259
2017-03-23,7526540000.0,10955000000.0,0.6870415335463259
2017-03-24,7526540000.0,10955000000.0,0.6870415335463259
2017-03-27,7526540000.0,10955000000.0,0.6870415335463259
2017-03-28,7700900000.0,10955000000.0,0.7029575536284801
2017-03-29,7817140000.0,10955000000.0,0.7135682336832496
2017-03-30,7962440000.0,10955000000.0,0.7268315837517115
2017-03-31,7846200000.0,10955000000.0,0.716220903696942
2017-04-03,7703550000.0,10955000000.0,0.7031994523048836
2017-04-04,7645410000.0,10955000000.0,0.6978922866271109
2017-04-05,7587270000.0,10955000000.0,0.6925851209493382
2017-04-06,7529130000.0,10955000000.0,0.6872779552715655
2017-04-07,7500060000.0,10955000000.0,0.6846243724326792
2017-04-10,7500060000.0,10955000000.0,0.6846243724326792
2017-04-11,7470990000.0,10955000000.0,0.6819707895937928
2017-04-12,7529130000.0,10955000000.0,0.6872779552715655
2017-04-13,7383780000.0,10955000000.0,0.6740100410771337
2017-04-17,7470990000.0,10955000000.0,0.6819707895937928
2017-04-18,7383780000.0,10955000000.0,0.6740100410771337
2017-04-19,7470990000.0,10955000000.0,0.6819707895937928
2017-04-20,7761690000.0,10955000000.0,0.7085066179826564
2017-04-21,7732620000.0,10955000000.0,0.70585303514377
2017-04-24,7761690000.0,10955000000.0,0.7085066179826564
2017-04-25,7819830000.0,10955000000.0,0.713813783660429
2017-04-26,7703550000.0,10955000000.0,0.7031994523048836
2017-04-27,7674480000.0,10955000000.0,0.7005458694659973
2017-04-28,7558200000.0,10955000000.0,0.6899315381104518
2017-05-01,7558200000.0,10955000000.0,0.6899315381104518
2017-05-02,7500060000.0,10955000000.0,0.6846243724326792
2017-05-03,7470990000.0,10955000000.0,0.6819707895937928
2017-05-04,7470990000.0,10955000000.0,0.6819707895937928
2017-05-05,7558200000.0,10955000000.0,0.6899315381104518
2017-05-08,7616340000.0,10955000000.0,0.6952387037882246
2017-05-09,7790760000.0,10955000000.0,0.7111602008215426
2017-05-10,7587270000.0,11139000000.0,0.6811446269862644
2017-05-11,7558200000.0,11139000000.0,0.6785348774575815
2017-05-12,7587270000.0,11139000000.0,0.6811446269862644
2017-05-15,7732620000.0,11139000000.0,0.6941933746296794
2017-05-16,7732620000.0,11139000000.0,0.6941933746296794
2017-05-17,7587270000.0,11139000000.0,0.6811446269862644
2017-05-18,7587270000.0,11139000000.0,0.6811446269862644
2017-05-19,7674480000.0,11139000000.0,0.6889738755723135
2017-05-22,7877970000.0,11139000000.0,0.7072421222730946
2017-05-23,7848900000.0,11139000000.0,0.7046323727444115
2017-05-24,7936110000.0,11139000000.0,0.7124616213304605
2017-05-25,7907040000.0,11139000000.0,0.7098518718017776
2017-05-26,8023320000.0,11139000000.0,0.7202908699165096
2017-05-30,7936110000.0,11139000000.0,0.7124616213304605
2017-05-31,7965180000.0,11139000000.0,0.7150713708591435
2017-06-01,8139600000.0,11139000000.0,0.7307298680312416
2017-06-02,8110530000.0,11139000000.0,0.7281201185025585
2017-06-05,8023320000.0,11139000000.0,0.7202908699165096
2017-06-06,8081460000.0,11139000000.0,0.7255103689738756
2017-06-07,8023320000.0,11139000000.0,0.7202908699165096
2017-06-08,8110530000.0,11139000000.0,0.7281201185025585
2017-06-09,8197740000.0,11139000000.0,0.7359493670886076
