date,CINF,CINF_SHE,PB Ratio
2007-01-16,7943513478.3,6464000000.0,1.2288851296875
2007-01-17,7877099064.18,6464000000.0,1.218610622552599
2007-01-18,7906810775.76,6464000000.0,1.2232071125866337
2007-01-19,7940017982.82,6464000000.0,1.228344366154084
2007-01-22,7889333298.36,6464000000.0,1.2205032949195544
2007-01-23,7933026991.86,6464000000.0,1.2272628390872524
2007-01-24,8025657622.08,6464000000.0,1.2415930727227722
2007-01-25,7920792757.68,6464000000.0,1.225370166720297
2007-01-26,7856126091.3,6464000000.0,1.215366041352104
2007-01-29,7873603568.7,6464000000.0,1.2180698590191832
2007-01-30,7863117082.26,6464000000.0,1.2164475684189358
2007-01-31,7819423388.76,6464000000.0,1.2096880242512376
2007-02-01,7926036000.900001,6464000000.0,1.2261813120204208
2007-02-02,8016918883.379999,6464000000.0,1.2402411638892326
2007-02-05,7992450415.0199995,6464000000.0,1.2364558191553217
2007-02-06,7994198162.76,6464000000.0,1.2367262009220297
2007-02-07,7866612577.74,6464000000.0,1.2169883319523513
2007-02-08,7683099065.04,6464000000.0,1.1885982464480198
2007-02-09,7663873839.900001,6464000000.0,1.1856240470142327
2007-02-12,7618432398.660001,6464000000.0,1.1785941210798268
2007-02-13,7658630596.68,6464000000.0,1.184812901714109
2007-02-14,7688342308.26,6464000000.0,1.1894093917481436
2007-02-15,7740774740.46,6464000000.0,1.1975208447493813
2007-02-16,7723297263.059999,6464000000.0,1.194817027082302
2007-02-20,7730288254.0199995,6464000000.0,1.1958985541491336
2007-02-21,7698828794.7,6464000000.0,1.191031682348391
2007-02-22,7728540506.28,6464000000.0,1.1956281723824258
2007-02-23,7691837803.74,6464000000.0,1.1899501552815595
2007-02-26,7681351317.3,6464000000.0,1.188327864681312
2007-02-27,7517063029.74,6464000000.0,1.1629119786107673
2007-02-28,7553765732.28,6808000000.0,1.1095425576204465
2007-03-01,7578234200.64,6808000000.0,1.11313663346651
2007-03-02,7490846813.64,6808000000.0,1.1003006483019977
2007-03-05,7426180147.26,6808000000.0,1.0908020192802586
2007-03-06,7455891858.839999,6808000000.0,1.0951662542361926
2007-03-07,7438414381.440001,6808000000.0,1.0925990572032904
2007-03-08,7513567534.26,6808000000.0,1.103638004444771
2007-03-09,7532792759.400001,6808000000.0,1.1064619211809636
2007-03-12,7522306272.96,6808000000.0,1.104921602961222
2007-03-13,7392972940.2,6808000000.0,1.0859243449177438
2007-03-14,7382486453.76,6808000000.0,1.0843840266980025
2007-03-15,7433171138.22,6808000000.0,1.0918288980934197
2007-03-16,7455891858.839999,6808000000.0,1.0951662542361926
2007-03-19,7503081047.82,6808000000.0,1.1020976862250293
2007-03-20,7473369336.24,6808000000.0,1.097733451269095
2007-03-21,7583477443.86,6808000000.0,1.1139067925763806
2007-03-22,7496090056.86,6808000000.0,1.1010708074118682
2007-03-23,7536288254.879999,6808000000.0,1.1069753605875439
2007-03-26,7515315282.0,6808000000.0,1.103894724148061
2007-03-27,7469873840.76,6808000000.0,1.0972200118625148
2007-03-28,7384234201.5,6808000000.0,1.0846407464012926
2007-03-29,7405207174.379999,6808000000.0,1.0877213828407755
2007-03-30,7410450417.599999,6808000000.0,1.0884915419506462
2007-04-02,7412348210.85,6808000000.0,1.088770301241187
2007-04-03,7483737986.9,6808000000.0,1.0992564610605169
2007-04-04,7450654919.95,6808000000.0,1.094397021144242
2007-04-05,7481996772.849999,6808000000.0,1.0990007010649234
2007-04-09,7422795495.150001,6808000000.0,1.0903048612147475
2007-04-10,7431501565.4,6808000000.0,1.0915836611927143
2007-04-11,7445431277.799999,6808000000.0,1.0936297411574616
2007-04-12,7433242779.45,6808000000.0,1.0918394211883078
2007-04-13,7661341820.0,6808000000.0,1.125343980611046
2007-04-16,7924265141.549999,6808000000.0,1.1639637399456522
2007-04-17,7931229997.749999,6808000000.0,1.1649867799280258
2007-04-18,7962571850.65,6808000000.0,1.1695904598487072
2007-04-19,7962571850.65,6808000000.0,1.1695904598487072
2007-04-20,8009584630.0,6808000000.0,1.1764959797297296
2007-04-23,7992172489.5,6808000000.0,1.1739383797737954
2007-04-24,7952124566.35,6808000000.0,1.168055899875147
2007-04-25,8070527121.75,6808000000.0,1.1854475795754995
2007-04-26,7981725205.200001,6808000000.0,1.1724038198002351
2007-04-27,7997396131.65,6808000000.0,1.1747056597605758
2007-04-30,7877252362.200001,6808000000.0,1.15705822006463
2007-05-01,7908594215.1,6808000000.0,1.1616618999853114
2007-05-02,7953865780.4,6708000000.0,1.1857283512820511
2007-05-03,8000878559.750001,6708000000.0,1.1927368157051284
2007-05-04,8000878559.750001,6708000000.0,1.1927368157051284
2007-05-07,8150622968.05,6708000000.0,1.2150600727564103
2007-05-08,8291661306.099999,6708000000.0,1.2360854660256408
2007-05-09,8235942456.499999,6708000000.0,1.2277791378205127
2007-05-10,8133210827.55,6708000000.0,1.2124643451923076
2007-05-11,8174999964.750001,6708000000.0,1.218694091346154
2007-05-14,8105351402.749999,6708000000.0,1.2083111810897436
2007-05-15,8042667696.95,6708000000.0,1.1989665618589744
2007-05-16,8143658111.85,6708000000.0,1.2140217817307692
2007-05-17,8141916897.799999,6708000000.0,1.213762208974359
2007-05-18,8145399325.900001,6708000000.0,1.2142813544871796
2007-05-21,8101868974.650001,6708000000.0,1.2077920355769232
2007-05-22,8079233192.0,6708000000.0,1.2044175897435898
2007-05-23,8089680476.3,6708000000.0,1.2059750262820512
2007-05-24,7979983991.15,6708000000.0,1.189621942628205
2007-05-25,7981725205.200001,6708000000.0,1.1898815153846154
2007-05-29,7983466419.25,6708000000.0,1.1901410881410257
2007-05-30,8007843415.950001,6708000000.0,1.1937751067307694
2007-05-31,7908594215.1,6708000000.0,1.1789794596153846
2007-06-01,7973019134.95,6708000000.0,1.188583651602564
2007-06-04,7990431275.45,6708000000.0,1.1911793791666667
2007-06-05,7922523927.5,6708000000.0,1.1810560416666667
2007-06-06,7892923288.65,6708000000.0,1.1766433048076923
2007-06-07,7715319455.55,6708000000.0,1.1501668836538461
2007-06-08,7809345014.25,6708000000.0,1.1641838125
2007-06-11,7838945653.1,6708000000.0,1.1685965493589745
2007-06-12,7823274726.65,6708000000.0,1.166260394551282
2007-06-13,7884217218.400001,6708000000.0,1.1753454410256412
2007-06-14,7870287506.000001,6708000000.0,1.1732688589743592
2007-06-15,7868546291.95,6708000000.0,1.1730092862179486
2007-06-18,7856357793.599999,6708000000.0,1.171192276923077
2007-06-19,7885958432.45,6708000000.0,1.1756050137820513
2007-06-20,7760591020.85,6708000000.0,1.1569157753205128
2007-06-21,7708354599.35,6708000000.0,1.149128592628205
2007-06-22,7584728401.8,6708000000.0,1.130698926923077
2007-06-25,7544680478.65,6708000000.0,1.124728753525641
2007-06-26,7593434472.05,6708000000.0,1.1319967907051283
2007-06-27,7656118177.849999,6708000000.0,1.1413414099358974
2007-06-28,7629999967.1,6708000000.0,1.1374478185897436
2007-06-29,7556868977.0,6708000000.0,1.1265457628205129
2007-07-02,7632839370.48,6708000000.0,1.137871104722719
2007-07-03,7612041443.04,6708000000.0,1.1347706384973166
2007-07-05,7605108800.56,6708000000.0,1.1337371497555158
2007-07-06,7660569940.400001,6708000000.0,1.1420050596899225
2007-07-09,7679634707.22,6708000000.0,1.1448471537298748
2007-07-10,7438725381.04,6708000000.0,1.1089334199522958
2007-07-11,7485520717.78,6708000000.0,1.1159094689594513
2007-07-12,7582577712.5,6708000000.0,1.130378311344663
2007-07-13,7573911909.400001,6708000000.0,1.129086450417412
2007-07-16,7610308282.419999,6708000000.0,1.1345122663118663
2007-07-17,7573911909.400001,6708000000.0,1.129086450417412
2007-07-18,7473388593.44,6708000000.0,1.1141008636613
2007-07-19,7447391184.139999,6708000000.0,1.1102252808795467
2007-07-20,7275808282.759999,6708000000.0,1.084646434519976
2007-07-23,7284474085.860001,6708000000.0,1.0859382954472272
2007-07-24,7041831599.06,6708000000.0,1.049766189484198
2007-07-25,7281007764.62,6708000000.0,1.0854215510763268
2007-07-26,7126756469.44,6708000000.0,1.0624264265712582
2007-07-27,6951707246.82,6708000000.0,1.036330835840787
2007-07-30,6953440407.44,6708000000.0,1.0365892080262373
2007-07-31,6793989630.400001,6708000000.0,1.0128189669648182
2007-08-01,6939575122.48,6708000000.0,1.0345222305426356
2007-08-02,6962106210.54,6708000000.0,1.0378810689534883
2007-08-03,6634538853.360001,6708000000.0,0.989048725903399
2007-08-06,6908378231.32,6708000000.0,1.029871531204532
2007-08-07,6899712428.22,6826000000.0,1.0107987735452681
2007-08-08,6953440407.44,6826000000.0,1.018669851661295
2007-08-09,6397095848.419999,6826000000.0,0.9371661072985642
2007-08-10,7029699474.72,6826000000.0,1.0298417044711399
2007-08-13,7196082894.240001,6826000000.0,1.0542166560562556
2007-08-14,6859849733.96,6826000000.0,1.0049589413946673
2007-08-15,6884113982.639999,6826000000.0,1.0085136218341635
2007-08-16,7154487039.360001,6826000000.0,1.0481229181599767
2007-08-17,7393663204.919999,6826000000.0,1.0831619110635804
2007-08-20,7312204655.78,6826000000.0,1.0712283410167007
2007-08-21,7341668386.32,6826000000.0,1.0755447386932317
2007-08-22,7469922272.2,6826000000.0,1.0943337638734252
2007-08-23,7419660614.22,6826000000.0,1.0869704972487548
2007-08-24,7452590666.0,6826000000.0,1.0917947064166422
2007-08-27,7386730562.44,6826000000.0,1.0821462880808672
2007-08-28,7204748697.34,6826000000.0,1.055486184784647
2007-08-29,7378064759.34,6826000000.0,1.080876759352476
2007-08-30,7268875640.28,6826000000.0,1.0648806973747436
2007-08-31,7303538852.68,6826000000.0,1.0699588122883095
2007-09-04,7393663204.919999,6826000000.0,1.0831619110635804
2007-09-05,7338202065.080001,6826000000.0,1.0750369272018754
2007-09-06,7409261650.5,6826000000.0,1.085447062774685
2007-09-07,7339935225.7,6826000000.0,1.0752908329475535
2007-09-10,7286207246.48,6826000000.0,1.0674197548315265
2007-09-11,7506318645.22,6826000000.0,1.0996657845326692
2007-09-12,7410994811.12,6826000000.0,1.0857009685203634
2007-09-13,7497652842.12,6826000000.0,1.0983962558042777
2007-09-14,7452590666.0,6826000000.0,1.0917947064166422
2007-09-17,7386730562.44,6826000000.0,1.0821462880808672
2007-09-18,7762826416.98,6826000000.0,1.1372438348930558
2007-09-19,7693499992.18,6826000000.0,1.1270876050659244
2007-09-20,7546181339.48,6826000000.0,1.1055056166832697
2007-09-21,7504585484.599999,6826000000.0,1.0994118787869909
2007-09-24,7376331598.72,6826000000.0,1.0806228536067977
2007-09-25,7419660614.22,6826000000.0,1.0869704972487548
2007-09-26,7433525899.18,6826000000.0,1.0890017432141812
2007-09-27,7513251287.7,6826000000.0,1.1006814075153823
2007-09-28,7506318645.22,6826000000.0,1.0996657845326692
2007-10-01,7636509047.27,6826000000.0,1.118738506778494
2007-10-02,7713923534.120001,6826000000.0,1.1300796270319369
2007-10-03,7578018101.65,6826000000.0,1.1101696603647817
2007-10-04,7555653916.56,6826000000.0,1.1068933367360094
2007-10-05,7638229369.2,6826000000.0,1.1189905316730149
2007-10-08,7626187115.69,6826000000.0,1.1172263574113683
2007-10-09,7658873232.360001,6826000000.0,1.1220148304072664
2007-10-10,7667474842.01,6826000000.0,1.123274954879871
2007-10-11,7679517095.52,6826000000.0,1.1250391291415178
2007-10-12,7696720314.820001,6826000000.0,1.1275593780867272
2007-10-15,7621026149.9,6826000000.0,1.1164702827278055
2007-10-16,7516086512.17,6826000000.0,1.1010967641620275
2007-10-17,7452434600.76,6826000000.0,1.0917718430647525
2007-10-18,7369859148.120001,6826000000.0,1.079674648127747
2007-10-19,7103209248.97,6826000000.0,1.0406107894769998
2007-10-22,7278682085.83,6826000000.0,1.0663173287181364
2007-10-23,7258038222.67,6826000000.0,1.0632930299838852
2007-10-24,6860643856.84,6826000000.0,1.0050752793495459
2007-10-25,6776348082.27,6826000000.0,0.9927260595180194
2007-10-26,6796991945.429999,6826000000.0,0.9957503582522707
2007-10-29,6838279671.75,6826000000.0,1.0017989557207736
2007-10-30,6850321925.26,6826000000.0,1.0035631299824201
2007-10-31,6843440637.54,6826000000.0,1.0025550304043362
2007-11-01,6729899390.16,6826000000.0,0.9859213873659537
2007-11-02,6674849088.4,6826000000.0,0.9778565907412833
2007-11-05,6667967800.679999,6538000000.0,1.0198788315509328
2007-11-06,6762585506.83,6538000000.0,1.034350796394922
2007-11-07,6600875245.41,6538000000.0,1.009616892843377
2007-11-08,6800432589.29,6538000000.0,1.0401395823325177
2007-11-09,6907092548.95,6538000000.0,1.0564534336111961
2007-11-12,6984507035.8,6538000000.0,1.0682941321199144
2007-11-13,7211589530.56,6538000000.0,1.1030268477454879
2007-11-14,7132454721.78,6538000000.0,1.0909230226032425
2007-11-15,7044718303.35,6538000000.0,1.077503564293362
2007-11-16,6962142850.71,6538000000.0,1.0648734858840625
2007-11-19,6915694158.6,6538000000.0,1.0577690667788315
2007-11-20,7030955727.91,6538000000.0,1.0753985512251454
2007-11-21,6908812870.879999,6538000000.0,1.056716560244723
2007-11-23,6986227357.73,6538000000.0,1.0685572587534413
2007-11-26,6692052307.7,6538000000.0,1.0235626044203119
2007-11-27,6812474842.8,6538000000.0,1.041981468767207
2007-11-28,6920855124.389999,6538000000.0,1.0585584466794127
2007-11-29,6872686110.35,6538000000.0,1.0511909009406546
2007-11-30,6877847076.139999,6538000000.0,1.0519802808412357
2007-12-03,6833118705.96,6538000000.0,1.045138988369532
2007-12-04,6717857136.65,6538000000.0,1.027509503923218
2007-12-05,6800432589.29,6538000000.0,1.0401395823325177
2007-12-06,6907092548.95,6538000000.0,1.0564534336111961
2007-12-07,6912253514.74,6538000000.0,1.0572428135117773
2007-12-10,6986227357.73,6538000000.0,1.0685572587534413
2007-12-11,6786670013.85,6538000000.0,1.0380345692643012
2007-12-12,6848601603.33,6538000000.0,1.0475071280712756
2007-12-13,6855482891.05,6538000000.0,1.048559634605384
2007-12-14,6764305828.76,6538000000.0,1.034613923028449
2007-12-17,6645603615.59,6538000000.0,1.0164581853150811
2007-12-18,6764305828.76,6538000000.0,1.034613923028449
2007-12-19,6738500999.81,6538000000.0,1.030667023525543
2007-12-20,6728179068.23,6538000000.0,1.0290882637243806
2007-12-21,6848601603.33,6538000000.0,1.0475071280712756
2007-12-24,6967303816.5,6538000000.0,1.0656628657846436
2007-12-26,6944939631.41,6538000000.0,1.0622422195487917
2007-12-27,6795271623.5,6538000000.0,1.0393502024319363
2007-12-28,6810754520.870001,6538000000.0,1.0417183421336802
2007-12-31,6802152911.22,6538000000.0,1.0404027089660448
2008-01-02,6191769210.13,6538000000.0,0.9470433175481799
2008-01-03,6144923056.44,6538000000.0,0.9398781059100642
2008-01-04,6104538441.19,6538000000.0,0.9337011993254818
2008-01-07,6154615364.1,6538000000.0,0.9413605634903641
2008-01-08,5920384595.65,6538000000.0,0.9055345052997859
2008-01-09,6033461518.35,6538000000.0,0.9228298437366168
2008-01-10,6162692287.15,6538000000.0,0.9425959448072805
2008-01-11,6083538441.259999,6538000000.0,0.9304892079014988
2008-01-14,6109384595.02,6538000000.0,0.9344424281156317
2008-01-15,5967230749.339999,6538000000.0,0.9126997169379014
2008-01-16,6012461518.42,6538000000.0,0.9196178523126338
2008-01-17,5784692288.410001,6538000000.0,0.884780099175589
2008-01-18,5669999981.1,6538000000.0,0.8672376844753747
2008-01-22,5699076904.08,6538000000.0,0.8716850572162741
2008-01-23,5997923056.93,6538000000.0,0.9173941659421841
2008-01-24,5954307672.46,6538000000.0,0.9107231068308351
2008-01-25,5732999980.89,6538000000.0,0.8768736587473234
2008-01-28,6083538441.259999,6538000000.0,0.9304892079014988
2008-01-29,6214384594.67,6538000000.0,0.9505023852355461
2008-01-30,6186923056.299999,6538000000.0,0.9463020887580299
2008-01-31,6225692286.94,6538000000.0,0.9522319190792291
2008-02-01,6274153825.240001,6538000000.0,0.9596442069807282
2008-02-04,6257999979.14,6538000000.0,0.9571734443468951
2008-02-05,6102923056.58,6538000000.0,0.9334541230620985
2008-02-06,6107769210.410001,6538000000.0,0.9341953518522486
2008-02-07,6143307671.83,6538000000.0,0.9396310296466809
2008-02-08,6102923056.58,6538000000.0,0.9334541230620985
2008-02-11,6057692287.5,6538000000.0,0.9265359876873661
2008-02-12,6075461518.21,6538000000.0,0.9292538265845824
2008-02-13,6109384595.02,6538000000.0,0.9344424281156317
2008-02-14,6052846133.67,6538000000.0,0.9257947588972163
2008-02-15,6156230748.71,6538000000.0,0.9416076397537473
2008-02-19,6144923056.44,6538000000.0,0.9398781059100642
2008-02-20,6206307671.62,6538000000.0,0.9492670039186295
2008-02-21,6128769210.339999,6538000000.0,0.9374073432762311
2008-02-22,6159461517.93,6538000000.0,0.9421017922805139
2008-02-25,6243461517.65,6538000000.0,0.9549497579764453
2008-02-26,6288692286.73,6538000000.0,0.9618678933511776
2008-02-27,6366230748.009999,6538000000.0,0.9737275539935759
2008-02-28,6165923056.37,6538000000.0,0.9430900973340471
2008-02-29,6004384595.37,5929000000.0,1.0127145547933885
2008-03-03,5968846133.950001,5929000000.0,1.0067205488193627
2008-03-04,5994692287.71,5929000000.0,1.0110798258913813
2008-03-05,5989846133.88,5929000000.0,1.010262461440378
2008-03-06,5936538441.75,5929000000.0,1.001271452479339
2008-03-07,5996307672.32,5929000000.0,1.0113522807083826
2008-03-10,5933307672.53,5929000000.0,1.0007265428453365
2008-03-11,6253153825.31,5929000000.0,1.0546725966115704
2008-03-12,6154615364.1,5929000000.0,1.0380528527744983
2008-03-13,6138461518.0,5929000000.0,1.0353283046044863
2008-03-14,5980153826.22,5929000000.0,1.0086277325383708
2008-03-17,6028615364.52,5929000000.0,1.0168013770484061
2008-03-18,6148153825.660001,5929000000.0,1.0369630335064937
2008-03-19,6112615364.240001,5929000000.0,1.0309690275324677
2008-03-20,6414692286.31,5929000000.0,1.0819180783116884
2008-03-24,6299999979.0,5929000000.0,1.0625737863046045
2008-03-25,6270923056.02,5929000000.0,1.0576695995985834
2008-03-26,6157846133.32,5929000000.0,1.0385977624085005
2008-03-27,6091615364.31,5929000000.0,1.0274271149114522
2008-03-28,6102923056.58,5929000000.0,1.0293342986304603
2008-03-31,6144923056.44,5929000000.0,1.036418123872491
2008-04-01,6416307670.92,5929000000.0,1.0821905331286894
2008-04-02,6456692286.17,5929000000.0,1.089001903553719
2008-04-03,6398538440.21,5929000000.0,1.0791935301416764
2008-04-04,6269307671.410001,5929000000.0,1.0573971447815822
2008-04-07,6332307671.200001,5929000000.0,1.0680228826446283
2008-04-08,6240230748.43,5929000000.0,1.0524929580755609
2008-04-09,6101307671.97,5929000000.0,1.0290618438134593
2008-04-10,6102923056.58,5929000000.0,1.0293342986304603
2008-04-11,6047999979.839999,5929000000.0,1.0200708348524201
2008-04-14,5844461518.98,5929000000.0,0.9857415279102715
2008-04-15,5983384595.44,5929000000.0,1.009172642172373
2008-04-16,6072230748.990001,5929000000.0,1.0241576571074382
2008-04-17,6056076902.89,5929000000.0,1.0214331089374262
2008-04-18,6112615364.240001,5929000000.0,1.0309690275324677
2008-04-21,6039923056.79,5929000000.0,1.0187085607674145
2008-04-22,5933307672.53,5929000000.0,1.0007265428453365
2008-04-23,6035076902.96,5929000000.0,1.0178911963164108
2008-04-24,6180461517.86,5929000000.0,1.042412129846517
2008-04-25,6104538441.19,5929000000.0,1.0296067534474616
2008-04-28,6130384594.950001,5929000000.0,1.0339660305194807
2008-04-29,6062538441.33,5929000000.0,1.022522928205431
2008-04-30,5799230749.9,5449000000.0,1.0642743163699762
2008-05-01,5876769211.18,5449000000.0,1.078504167953753
2008-05-02,5936538441.75,5449000000.0,1.0894730118829143
2008-05-05,5873538441.96,5449000000.0,1.0779112574710956
2008-05-06,5870307672.740001,5449000000.0,1.0773183469884384
2008-05-07,5718461519.4,5449000000.0,1.0494515543035419
2008-05-08,5658692288.83,5449000000.0,1.0384827103743806
2008-05-09,5658692288.83,5449000000.0,1.0384827103743806
2008-05-12,5744307673.160001,5449000000.0,1.054194838164801
2008-05-13,5731384596.28,5449000000.0,1.0518231962341713
2008-05-14,5821846134.44,5449000000.0,1.0684246897485776
2008-05-15,5834769211.32,5449000000.0,1.070796331679207
2008-05-16,5736230750.11,5449000000.0,1.0527125619581574
2008-05-19,5758846134.65,5449000000.0,1.056862935336759
2008-05-20,5737846134.72,5449000000.0,1.0530090171994861
2008-05-21,5708769211.740001,5449000000.0,1.04767282285557
2008-05-22,5770153826.92,5449000000.0,1.0589381220260599
2008-05-23,5661923058.049999,5449000000.0,1.0390756208570378
2008-05-27,5736230750.11,5449000000.0,1.0527125619581574
2008-05-28,5661923058.049999,5449000000.0,1.0390756208570378
2008-05-29,5763692288.48,5449000000.0,1.057752301060745
2008-05-30,5657076904.22,5449000000.0,1.038186255133052
2008-06-02,5611846135.14,5449000000.0,1.029885508375849
2008-06-03,5552076904.57,5449000000.0,1.0189166644466874
2008-06-04,5563384596.839999,5449000000.0,1.0209918511359881
2008-06-05,5661923058.049999,5449000000.0,1.0390756208570378
2008-06-06,5379230751.299999,5449000000.0,0.9871959536245182
2008-06-09,5377615366.69,5449000000.0,0.9868994983831895
2008-06-10,5380846135.910001,5449000000.0,0.9874924088658471
2008-06-11,5178923059.660001,5449000000.0,0.9504355036997616
2008-06-12,5212846136.47,5449000000.0,0.9566610637676638
2008-06-13,5104615367.6,5449000000.0,0.936798562598642
2008-06-16,5088461521.5,5449000000.0,0.9338340101853551
2008-06-17,4808999983.97,5449000000.0,0.8825472534354928
2008-06-18,4556999984.81,5449000000.0,0.8363002357882181
2008-06-19,4619999984.6,5449000000.0,0.8478619902000367
2008-06-20,4652307676.8,5449000000.0,0.8537910950266104
2008-06-23,4334076908.63,5449000000.0,0.7953894124848596
2008-06-24,4332461524.02,5449000000.0,0.795092957243531
2008-06-25,4355076908.56,5449000000.0,0.7992433306221326
2008-06-26,4266230755.01,5449000000.0,0.7829382923490549
2008-06-27,4214538447.49,5449000000.0,0.7734517246265369
2008-06-30,4103076909.3999996,5449000000.0,0.7529963129748577
2008-07-01,4118048776.7999997,5449000000.0,0.7557439487612405
2008-07-02,4124585362.16,5449000000.0,0.7569435423307028
2008-07-03,4098439020.72,5449000000.0,0.7521451680528537
2008-07-07,3979146337.9,5449000000.0,0.730252585410167
2008-07-08,4142560971.9,5449000000.0,0.7602424246467242
2008-07-09,3917048776.98,5449000000.0,0.7188564465002752
2008-07-10,3876195118.48,5449000000.0,0.711358986691136
2008-07-11,3805926825.8599997,5449000000.0,0.6984633558194163
2008-07-14,3657219508.9199996,5449000000.0,0.6711726021141493
2008-07-15,3567341460.22,5449000000.0,0.6546781905340429
2008-07-16,3765073167.3599997,5449000000.0,0.690965896010277
2008-07-17,4005292679.34,5449000000.0,0.7350509596880161
2008-07-18,4095170728.04,5449000000.0,0.7515453712681226
2008-07-21,4132756093.8599997,5449000000.0,0.7584430342925307
2008-07-22,4400756093.62,5449000000.0,0.8076263706404845
2008-07-23,4516780483.76,5449000000.0,0.8289191564984402
2008-07-24,4415463410.68,5449000000.0,0.8103254561717746
2008-07-25,4386048776.56,5449000000.0,0.8049272851091944
2008-07-28,4263487801.06,5449000000.0,0.7824349056817764
2008-07-29,4518414630.099999,5449000000.0,0.8292190548908055
2008-07-30,4502073166.7,5449000000.0,0.8262200709671499
2008-07-31,4549463410.56,5449000000.0,0.8349171243457516
2008-08-01,4546195117.88,5449000000.0,0.8343173275610204
2008-08-04,4546195117.88,5449000000.0,0.8343173275610204
2008-08-05,4717780483.58,5449000000.0,0.8658066587594054
2008-08-06,4688365849.46,4707000000.0,0.9960411832292331
2008-08-07,4469390239.900001,4707000000.0,0.9495199149989378
2008-08-08,4611560971.48,4707000000.0,0.9797240219842787
2008-08-11,4652414629.98,4707000000.0,0.9884033630720203
2008-08-12,4538024386.18,4707000000.0,0.9641012080263438
2008-08-13,4487365849.64,4707000000.0,0.9533388250775442
2008-08-14,4618097556.84,4707000000.0,0.9811127165583174
2008-08-15,4688365849.46,4707000000.0,0.9960411832292331
2008-08-18,4534756093.5,4707000000.0,0.9634068607393244
2008-08-19,4487365849.64,4707000000.0,0.9533388250775442
2008-08-20,4510243898.400001,4707000000.0,0.9581992560866796
2008-08-21,4472658532.58,4707000000.0,0.9502142622859571
2008-08-22,4608292678.8,4707000000.0,0.9790296746972594
2008-08-25,4516780483.76,4707000000.0,0.9595879506607181
2008-08-26,4611560971.48,4707000000.0,0.9797240219842787
2008-08-27,4719414629.92,4707000000.0,1.0026374824559168
2008-08-28,4822365849.34,4707000000.0,1.0245094219970257
2008-08-29,4843609751.76,4707000000.0,1.0290226793626513
2008-09-02,4940024385.82,4707000000.0,1.0495059243297216
2008-09-03,5041341458.900001,4707000000.0,1.0710306902273212
2008-09-04,4899170727.32,4707000000.0,1.04082658324198
2008-09-05,4993951215.04,4707000000.0,1.0609626545655406
2008-09-08,5204756092.900001,4707000000.0,1.1057480545782878
2008-09-09,4879560971.24,4707000000.0,1.036660499519864
2008-09-10,4814195117.64,4707000000.0,1.0227735537794775
2008-09-11,4850146337.12,4707000000.0,1.03041137393669
2008-09-12,4835439020.06,4707000000.0,1.0272868111451032
2008-09-15,4658951215.34,4707000000.0,0.989792057646059
2008-09-16,4801121946.92,4707000000.0,1.0199961646314
2008-09-17,4395853654.599999,4707000000.0,0.9338971010410027
2008-09-18,4969439019.94,4707000000.0,1.0557550499128956
2008-09-19,5490731702.400001,4707000000.0,1.1665034421924794
2008-09-22,4933487800.46,4707000000.0,1.048117229755683
2008-09-23,4802756093.26,4707000000.0,1.0203433382749099
2008-09-24,4792951215.219999,4707000000.0,1.0182602964138516
2008-09-25,5090365849.099999,4707000000.0,1.0814458995326108
2008-09-26,5317512190.36,4707000000.0,1.1297030359804545
2008-09-29,4250414630.34,4707000000.0,0.9029986467686425
2008-09-30,4647512190.96,4707000000.0,0.9873618421414914
2008-10-01,4856541984.28,4707000000.0,1.0317701262545145
2008-10-02,4347309159.900001,4707000000.0,0.9235838453154877
2008-10-03,4165557251.52,4707000000.0,0.8849707353983429
2008-10-06,3991992366.04,4707000000.0,0.8480969547567453
2008-10-07,3692347327.9,4707000000.0,0.784437503271723
2008-10-08,3651412213.4,4707000000.0,0.7757408568939878
2008-10-09,3078320610.4,4707000000.0,0.6539878076056936
2008-10-10,3166740457.72,4707000000.0,0.6727725637816018
2008-10-13,3744744274.46,4707000000.0,0.7955692106352241
2008-10-14,3959244274.44,4707000000.0,0.841139637654557
2008-10-15,3623576335.54,4707000000.0,0.7698271373571277
2008-10-16,3666148854.62,4707000000.0,0.7788716495899723
2008-10-17,3662874045.46,4707000000.0,0.7781759178797536
2008-10-20,3723458014.9199996,4707000000.0,0.7910469545188017
2008-10-21,3790591602.7,4707000000.0,0.8053094545782876
2008-10-22,3585916030.2,4707000000.0,0.7618262226896112
2008-10-23,3728370228.66,4707000000.0,0.79209055208413
2008-10-24,3639950381.34,4707000000.0,0.7733057959082218
2008-10-27,3520419847.0,4707000000.0,0.7479115884852348
2008-10-28,3946145037.8,4707000000.0,0.8383567108136818
2008-10-29,3934683205.7400002,4687000000.0,0.8394886293449969
2008-10-30,4021465648.48,4687000000.0,0.8580041921228931
2008-10-31,4255614503.4199996,4687000000.0,0.9079612765991039
2008-11-03,4303099236.24,4687000000.0,0.918092433590783
2008-11-04,4494675572.099999,4687000000.0,0.9589664117985918
2008-11-05,4337484732.42,4687000000.0,0.9254287886537231
2008-11-06,4039477098.86,4687000000.0,0.8618470447749094
2008-11-07,4199942747.7,4687000000.0,0.8960833684019628
2008-11-10,3962519083.6,4687000000.0,0.8454275834435673
2008-11-11,3947782442.38,4687000000.0,0.8422834312737358
2008-11-12,3792229007.28,4687000000.0,0.8090951583699595
2008-11-13,4373507633.18,4687000000.0,0.9331144939577556
