date,HOLX,HOLX_SHE,PB Ratio
2007-06-19,1538235420.0,0.0,inf
2007-06-20,1513610520.0,0.0,inf
2007-06-21,1540971520.0,0.0,inf
2007-06-22,1526743800.0,0.0,inf
2007-06-25,1478588440.0,0.0,inf
2007-06-26,1492816160.0,0.0,inf
2007-06-27,1517441060.0,0.0,inf
2007-06-28,1508138320.0,0.0,inf
2007-06-29,1513610520.0,0.0,inf
2007-07-02,1555746460.0,0.0,inf
2007-07-03,1538235420.0,0.0,inf
2007-07-05,1546990940.0,0.0,inf
2007-07-06,1544802060.0,0.0,inf
2007-07-09,1557388120.0,0.0,inf
2007-07-10,1550274260.0,0.0,inf
2007-07-11,1574351940.0,0.0,inf
2007-07-12,1586390780.0,0.0,inf
2007-07-13,1595146300.0,0.0,inf
2007-07-16,1572163060.0,0.0,inf
2007-07-17,1544802060.0,0.0,inf
2007-07-18,1532216000.0,0.0,inf
2007-07-19,1522913260.0,0.0,inf
2007-07-20,1516346620.0,0.0,inf
2007-07-23,1526743800.0,0.0,inf
2007-07-24,1502118900.0,0.0,inf
2007-07-25,1480777320.0,0.0,inf
2007-07-26,1461624620.0,0.0,inf
2007-07-27,1442471920.0,0.0,inf
2007-07-30,1469832920.0,0.0,inf
2007-07-31,1417299800.0,0.0,inf
2007-08-01,1415110920.0,0.0,inf
2007-08-02,1449038560.0,0.0,inf
2007-08-03,1417847020.0,0.0,inf
2007-08-06,1449585780.0,0.0,inf
2007-08-07,1436999720.0,0.0,inf
2007-08-08,1429338640.0,0.0,inf
2007-08-09,1380088840.0,0.0,inf
2007-08-10,1375163860.0,0.0,inf
2007-08-13,1380088840.0,0.0,inf
2007-08-14,1400335980.0,0.0,inf
2007-08-15,1368050000.0,0.0,inf
2007-08-16,1320989080.0,0.0,inf
2007-08-17,1368050000.0,0.0,inf
2007-08-20,1351086180.0,0.0,inf
2007-08-21,1351086180.0,0.0,inf
2007-08-22,1404166520.0,0.0,inf
2007-08-23,1438641380.0,0.0,inf
2007-08-24,1453416320.0,0.0,inf
2007-08-27,1445755240.0,0.0,inf
2007-08-28,1414563700.0,0.0,inf
2007-08-29,1436452500.0,0.0,inf
2007-08-30,1440830260.0,0.0,inf
2007-08-31,1454510760.0,0.0,inf
2007-09-04,1481871760.0,0.0,inf
2007-09-05,1476946780.0,0.0,inf
2007-09-06,1484607860.0,0.0,inf
2007-09-07,1483513420.0,0.0,inf
2007-09-10,1466002380.0,0.0,inf
2007-09-11,1470380140.0,0.0,inf
2007-09-12,1483513420.0,0.0,inf
2007-09-13,1496099480.0,0.0,inf
2007-09-14,1502118900.0,0.0,inf
2007-09-17,1488438400.0,0.0,inf
2007-09-18,1504855000.0,0.0,inf
2007-09-19,1485702300.0,0.0,inf
2007-09-20,1500477240.0,0.0,inf
2007-09-21,1505402220.0,0.0,inf
2007-09-24,1535499320.0,0.0,inf
2007-09-25,1583107460.0,0.0,inf
2007-09-26,1587485220.0,0.0,inf
2007-09-27,1611562900.0,0.0,inf
2007-09-28,1669021000.0,0.0,inf
2007-10-01,3394203300.0,0.0,inf
2007-10-02,3470112000.0,0.0,inf
2007-10-03,3491800200.0000005,0.0,inf
2007-10-04,3500475480.0,0.0,inf
2007-10-05,3546020700.0000005,0.0,inf
2007-10-08,3519994860.0,0.0,inf
2007-10-09,3551442750.0,0.0,inf
2007-10-10,3544936289.9999995,0.0,inf
2007-10-11,3596987970.0,0.0,inf
2007-10-12,3694584870.0,0.0,inf
2007-10-15,3645786419.9999995,0.0,inf
2007-10-16,3660968160.0,0.0,inf
2007-10-17,3681571950.0000005,0.0,inf
2007-10-18,3672896669.9999995,0.0,inf
2007-10-19,3569877720.0,0.0,inf
2007-10-22,3557949210.0000005,0.0,inf
2007-10-23,3621929400.0,0.0,inf
2007-10-24,3655546110.0,0.0,inf
2007-10-25,3590481510.0,0.0,inf
2007-10-26,3569877720.0,0.0,inf
2007-10-29,3641448780.0,0.0,inf
2007-10-30,3629520270.0,0.0,inf
2007-10-31,3683740770.0,0.0,inf
2007-11-01,3574215360.0,0.0,inf
2007-11-02,3585059460.0000005,0.0,inf
2007-11-05,3615422940.0000005,0.0,inf
2007-11-06,3492884610.0,0.0,inf
2007-11-07,3469027590.0,0.0,inf
2007-11-08,3367093050.0,0.0,inf
2007-11-09,3377937150.0,0.0,inf
2007-11-12,3308534910.0,0.0,inf
2007-11-13,3440832930.0,0.0,inf
2007-11-14,3472280820.0000005,0.0,inf
2007-11-15,3530838960.0000005,0.0,inf
2007-11-16,3536261010.0,0.0,inf
2007-11-19,3528670140.0,0.0,inf
2007-11-20,3546020700.0000005,0.0,inf
2007-11-21,3425651190.0,0.0,inf
2007-11-23,3460352310.0,0.0,inf
2007-11-26,3396372120.0,0.0,inf
2007-11-27,3434326470.0,805723000.0,4.2624158302543185
2007-11-28,3511319580.0000005,805723000.0,4.357973621207289
2007-11-29,3566624490.0,805723000.0,4.426613724567873
2007-11-30,3600241200.0000005,805723000.0,4.4683361403360715
2007-12-03,3513488400.0,805723000.0,4.360665389966527
2007-12-04,3348658080.0,805723000.0,4.1560909642643935
2007-12-05,3362755410.0,805723000.0,4.173587461199444
2007-12-06,3471196410.0,805723000.0,4.308175899161374
2007-12-07,3471196410.0,805723000.0,4.308175899161374
2007-12-10,3521079270.0,805723000.0,4.3700865806238625
2007-12-11,3443001750.0,805723000.0,4.273182905291272
2007-12-12,3505897530.0,805723000.0,4.351244199309192
2007-12-13,3499391070.0000005,805723000.0,4.343168893031477
2007-12-14,3535176600.0,805723000.0,4.387583077558913
2007-12-17,3528670140.0,805723000.0,4.379507771281197
2007-12-18,3590481510.0,805723000.0,4.456223180919497
2007-12-19,3660968160.0,805723000.0,4.543705665594752
2007-12-20,3768324750.0,805723000.0,4.676948219177062
2007-12-21,3767240340.0,805723000.0,4.675602334797443
2007-12-24,3852908730.0,805723000.0,4.781927200787368
2007-12-26,3864837240.0,805723000.0,4.79673192896318
2007-12-27,3785675309.9999995,805723000.0,4.6984823692509705
2007-12-28,3777000030.0,805723000.0,4.687715294214017
2007-12-31,8101853760.0,805723000.0,10.055383500284837
2008-01-02,7969655680.0,805723000.0,9.891309643636832
2008-01-03,8302511560.0,805723000.0,10.30442417555413
2008-01-04,8394578080.000001,805723000.0,10.418689897148276
2008-01-07,8323757680.0,805723000.0,10.330793188229702
2008-01-08,8040476080.000001,805723000.0,9.979206352555408
2008-01-09,8066443560.0,805723000.0,10.011435145825551
2008-01-10,8231691159.999999,805723000.0,10.216527466635554
2008-01-11,8304872240.0,805723000.0,10.307354065851415
2008-01-14,8144346000.0,805723000.0,10.108121525635982
2008-01-15,7922442080.000001,805723000.0,9.832711837691118
2008-01-16,7863425080.000001,805723000.0,9.759464580258973
2008-01-17,7717062919.999999,805723000.0,9.577811381827251
2008-01-18,7575422120.000001,805723000.0,9.402017963990106
2008-01-22,7436142000.0,805723000.0,9.229154436450244
2008-01-23,7587225520.0,805723000.0,9.416667415476535
2008-01-24,7469191520.0,805723000.0,9.270172900612245
2008-01-25,7327550720.0,805723000.0,9.094379482775098
2008-01-28,7240205560.0,805723000.0,8.985973541775524
2008-01-29,7506962400.0,805723000.0,9.317051145368819
2008-01-30,7294501200.0,805723000.0,9.053361018613096
2008-01-31,7596668240.0,805723000.0,9.428386976665678
2008-02-01,7960212960.0,805723000.0,9.87959008244769
2008-02-04,7917720720.0,805723000.0,9.826852057096545
2008-02-05,7525847840.0,805723000.0,9.340490267747104
2008-02-06,7329911400.0,805723000.0,9.097309373072383
2008-02-07,7365321600.0,4609742000.0,1.597773064089053
2008-02-08,7528208520.0,4609742000.0,1.633108429929484
2008-02-11,7459748800.0,4609742000.0,1.618257334141477
2008-02-12,7311025960.0,4609742000.0,1.5859946088089094
2008-02-13,7365321600.0,4609742000.0,1.597773064089053
2008-02-14,7348796840.0,4609742000.0,1.594188316829879
2008-02-15,7365321600.0,4609742000.0,1.597773064089053
2008-02-19,7249648280.0,4609742000.0,1.572679833274834
2008-02-20,7303943920.0,4609742000.0,1.5844582885549776
2008-02-21,7030105040.0,4609742000.0,1.5250539054029488
2008-02-22,6933317160.0,4609742000.0,1.5040575285992144
2008-02-25,7060793880.0,4609742000.0,1.5317112931699866
2008-02-26,7259091000.0,4609742000.0,1.5747282602800765
2008-02-27,7325190040.0,4609742000.0,1.589067249316773
2008-02-28,7252008960.0,4609742000.0,1.5731919400261447
2008-02-29,7119810880.0,4609742000.0,1.5445139619527515
2008-03-03,6855414720.0,4609742000.0,1.4871580058059648
2008-03-04,6782233640.0,4609742000.0,1.4712826965153365
2008-03-05,6883742880.0,4609742000.0,1.493303286821692
2008-03-06,6645314200.0,4609742000.0,1.441580504939322
2008-03-07,6432853000.0,4609742000.0,1.3954908973213684
2008-03-10,6092915080.0,4609742000.0,1.321747525132643
2008-03-11,6397442800.0,4609742000.0,1.3878092960517097
2008-03-12,6333704440.0,4609742000.0,1.3739824137663237
2008-03-13,6565051080.0,4609742000.0,1.424168875394762
2008-03-14,6463541840.0,4609742000.0,1.4021482850884062
2008-03-17,6303015600.0,4609742000.0,1.367325025999286
2008-03-18,6598100600.0,4609742000.0,1.4313383699131101
2008-03-19,6510755440.0,4609742000.0,1.4123904201146182
2008-03-20,6765708880.0,4609742000.0,1.4676979492561624
2008-03-24,6888464240.0,4609742000.0,1.494327500324313
2008-03-25,6914431720.0,4609742000.0,1.4999606745887297
2008-03-26,6815283160.0,4609742000.0,1.4784521910336847
2008-03-27,6760987520.0,4609742000.0,1.466673735753541
2008-03-28,6562690400.0,4609742000.0,1.4236567686434511
2008-03-31,6744391200.0,4609742000.0,1.463073464849009
2008-04-01,7200486720.0,4609742000.0,1.5620151236229707
2008-04-02,7156818000.0,4609742000.0,1.5525419860807828
2008-04-03,7285398120.0,4609742000.0,1.5804351132883359
2008-04-04,7343623080.0,4609742000.0,1.5930659633445863
2008-04-07,7367883480.0,4609742000.0,1.5983288175346906
2008-04-08,7380013680.0,4609742000.0,1.6009602446297428
2008-04-09,7149539880.0,4609742000.0,1.5509631298237516
2008-04-10,7188356520.0,4609742000.0,1.5593836965279184
2008-04-11,6783207840.0,4609742000.0,1.471494031553176
2008-04-14,6562438200.0,4609742000.0,1.4236020584232263
2008-04-15,6399893520.0,4609742000.0,1.388340935349527
2008-04-16,6785633880.0,4609742000.0,1.4720203169721864
2008-04-17,6761373480.0,4609742000.0,1.4667574627820819
2008-04-18,6688592280.0,4609742000.0,1.450968900211769
2008-04-21,6712852680.0,4609742000.0,1.4562317544018732
2008-04-22,6586698600.0,4609742000.0,1.4288649126133306
2008-04-23,6863267160.0,4609742000.0,1.4888614503805202
2008-04-24,7030663920.0,4609742000.0,1.5251751442922403
2008-04-25,7069480560.0,4609742000.0,1.5335957109964071
2008-04-28,7091314920.0,4609742000.0,1.5383322797675012
2008-04-29,7268415840.0,4609742000.0,1.576751115355263
2008-04-30,7081610760.0,4609742000.0,1.5362271380914594
2008-05-01,5761845000.0,4609742000.0,1.2499278701497827
2008-05-02,5543501400.0,4609742000.0,1.2025621824388437
2008-05-05,5330009880.0,4609742000.0,1.1562490655659254
2008-05-06,5361548400.0,4609742000.0,1.163090776013061
2008-05-07,5487702480.0,4609742000.0,1.1904576178016038
2008-05-08,5504684760.0,4687187000.0,1.174411168148401
2008-05-09,5380956720.0,4687187000.0,1.1480140903275249
2008-05-12,5351844240.0,4687187000.0,1.1418030131932009
2008-05-13,5235394320.0,4687187000.0,1.1169587046559055
2008-05-14,5155335000.0,4687187000.0,1.099878242536515
2008-05-15,5094684000.0,4687187000.0,1.0869384985066737
2008-05-16,5077701720.0,4687187000.0,1.083315370178318
2008-05-19,5281489080.0,4687187000.0,1.126792910118585
2008-05-20,5359122360.0,4687187000.0,1.143355782476782
2008-05-21,5434329600.0,4687187000.0,1.1594010650737852
2008-05-22,5516814960.0,4687187000.0,1.1769991169543694
2008-05-23,5727880440.0,4687187000.0,1.2220294261782174
2008-05-27,5744862720.0,4687187000.0,1.2256525545065728
2008-05-28,5858886600.0,4687187000.0,1.2499792732826747
2008-05-29,5883147000.0,4687187000.0,1.2551551708946111
2008-05-30,5829774120.0,4687187000.0,1.2437681961483509
2008-06-02,5723028360.0,4687187000.0,1.2209942466558301
2008-06-03,5832200160.0,4687187000.0,1.2442857859095444
2008-06-04,5943798000.0,4687187000.0,1.2680949149244525
2008-06-05,5863738680.0,4687187000.0,1.251014452805062
2008-06-06,5679359640.0,4687187000.0,1.2116776309543442
2008-06-09,5625986760.0,4687187000.0,1.200290656208084
2008-06-10,5771549160.0,4687187000.0,1.231346041879703
2008-06-11,5633264880.0,4687187000.0,1.2018434254916648
2008-06-12,5652673200.0,4687187000.0,1.205984143581214
2008-06-13,5754566880.0,4687187000.0,1.2277229135513474
2008-06-16,5701194000.0,4687187000.0,1.2163359388050872
2008-06-17,5710898160.0,4687187000.0,1.2184062978498618
2008-06-18,5599300320.0,4687187000.0,1.1945971688349537
2008-06-19,5652673200.0,4687187000.0,1.205984143581214
2008-06-20,5570187840.0,4687187000.0,1.18838609170063
2008-06-23,5487702480.0,4687187000.0,1.1707880398200456
2008-06-24,5363974440.0,4687187000.0,1.1443909619991692
2008-06-25,5516814960.0,4687187000.0,1.1769991169543694
2008-06-26,5354270280.0,4687187000.0,1.1423206029543946
2008-06-27,5342140080.0,4687187000.0,1.1397326541484263
2008-06-30,5288767200.0,4687187000.0,1.128345679402166
2008-07-01,5477998320.0,4687187000.0,1.168717680775271
2008-07-02,5342140080.0,4687187000.0,1.1397326541484263
2008-07-03,5240246400.0,4687187000.0,1.1179938841782928
2008-07-07,5230542240.0,4687187000.0,1.1159235251335182
2008-07-08,5487702480.0,4687187000.0,1.1707880398200456
2008-07-09,5468294160.0,4687187000.0,1.1666473217304965
2008-07-10,5451311880.0,4687187000.0,1.1630241934021408
2008-07-11,5475572280.0,4687187000.0,1.1682000910140773
2008-07-14,5470720200.0,4687187000.0,1.16716491149169
2008-07-15,5652673200.0,4687187000.0,1.205984143581214
2008-07-16,5778827280.0,4687187000.0,1.2328988111632841
2008-07-17,5815217880.0,4687187000.0,1.240662657581189
2008-07-18,5815217880.0,4687187000.0,1.240662657581189
2008-07-21,5771549160.0,4687187000.0,1.231346041879703
2008-07-22,5778827280.0,4687187000.0,1.2328988111632841
2008-07-23,5744862720.0,4687187000.0,1.2256525545065728
2008-07-24,5609004480.0,4687187000.0,1.1966675278797283
2008-07-25,5727880440.0,4687187000.0,1.2220294261782174
2008-07-28,5562909720.0,4687187000.0,1.1868333224170489
2008-07-29,5686637760.0,4687187000.0,1.2132304002379253
2008-07-30,5543501400.0,4687187000.0,1.1826926043274997
2008-07-31,4480895880.0,4687187000.0,0.9559882889246791
2008-08-01,4519712520.0,4687187000.0,0.9642697251037776
2008-08-04,4408114680.0,4687187000.0,0.9404605960888696
2008-08-05,4560955200.0,4687187000.0,0.9730687510440698
2008-08-06,4745334240.0,4687187000.0,1.0124055728947874
2008-08-07,4822967520.0,4775336000.0,1.0099744855649948
2008-08-08,5021902800.0,4775336000.0,1.0516333929172732
2008-08-11,5114092320.0,4775336000.0,1.0709387402268657
2008-08-12,5082553800.0,4775336000.0,1.0643342793051631
2008-08-13,4939417440.0,4775336000.0,1.0343601874297432
2008-08-14,4895748720.0,4775336000.0,1.0252155492304624
2008-08-15,4878766440.0,4775336000.0,1.0216593010418533
2008-08-18,4883618520.0,4775336000.0,1.0226753719528845
2008-08-19,4951547640.0,4775336000.0,1.0369003647073212
2008-08-20,4903026840.0,4775336000.0,1.0267396555970092
2008-08-21,4912731000.0,4775336000.0,1.0287717974190718
2008-08-22,5014624680.0,4775336000.0,1.0501092865507264
2008-08-25,4924861200.0,4775336000.0,1.0313119746966497
2008-08-26,4987938240.0,4775336000.0,1.044520896540055
2008-08-27,5080127760.0,4775336000.0,1.0638262438496475
2008-08-28,5196577680.0,4775336000.0,1.0882119457143957
2008-08-29,5148056880.0,4775336000.0,1.078051236604084
2008-09-02,4970955960.0,4775336000.0,1.0409646483514459
2008-09-03,4852080000.0,4775336000.0,1.0160709110311819
2008-09-04,4653144720.0,4775336000.0,0.9744120036789035
2008-09-05,4805985240.0,4775336000.0,1.0064182373763857
2008-09-08,4701665520.0,4775336000.0,0.9845727127892152
2008-09-09,4517286480.0,4775336000.0,0.9459620181700303
2008-09-10,4439653200.0,4775336000.0,0.9297048835935314
2008-09-11,4565807280.0,4775336000.0,0.9561227272803422
2008-09-12,4805985240.0,4775336000.0,1.0064182373763857
2008-09-15,4687109280.0,4775336000.0,0.9815245000561217
2008-09-16,4747760280.0,4775336000.0,0.9942253864440115
2008-09-17,4599771840.0,4775336000.0,0.9632352236575604
2008-09-18,4883618520.0,4775336000.0,1.0226753719528845
2008-09-19,4769594640.0,4775336000.0,0.9987977055436518
2008-09-22,4638588480.0,4775336000.0,0.9713637909458099
2008-09-23,4725925920.0,4775336000.0,0.9896530673443712
2008-09-24,4781724840.0,4775336000.0,1.0013378828212298
2008-09-25,4849653960.0,4775336000.0,1.0155628755756663
2008-09-26,4852080000.0,4775336000.0,1.0160709110311819
2008-09-29,4850787410.0,4775336000.0,1.0158002306015743
2008-09-30,4995509890.0,4775336000.0,1.0461064708326284
2008-10-01,4770673180.0,4775336000.0,0.9990235619022411
2008-10-02,4587185750.0,4775336000.0,0.9605995787521548
2008-10-03,4331337080.0,4775336000.0,0.9070224754865417
2008-10-06,4168524289.9999995,4775336000.0,0.8729279552266059
2008-10-07,3972115210.0,4775336000.0,0.8317980577701758
2008-10-08,4184030270.0000005,4775336000.0,0.8761750523942191
2008-10-09,3796380770.0,4775336000.0,0.794997623203896
2008-10-10,3770537470.0,4775336000.0,0.7895857945912078
2008-10-13,4186614600.0,4775336000.0,0.8767162352554878
2008-10-14,3985036860.0,4775336000.0,0.8345039720765198
2008-10-15,3724019530.0,4775336000.0,0.7798445030883691
2008-10-16,3780874790.0,4775336000.0,0.7917505260362832
2008-10-17,3643905300.0,4775336000.0,0.7630678343890357
2008-10-20,3798965100.0,4775336000.0,0.7955388060651648
2008-10-21,3705929220.0,4775336000.0,0.7760562230594873
2008-10-22,3568959730.0,4775336000.0,0.7473735314122399
2008-10-23,3375134980.0,4775336000.0,0.7067848168170784
2008-10-24,3287267760.0,4775336000.0,0.6883845995339386
2008-10-27,2951304860.0,4775336000.0,0.618030827568992
2008-10-28,2969395170.0,4775336000.0,0.6218191075978737
2008-10-29,2928045890.0,4775336000.0,0.6131601818175726
2008-10-30,3075352700.0,4775336000.0,0.6440076049098954
2008-10-31,3163219920.0,4775336000.0,0.6624078221930352
2008-11-03,3253671470.0,4775336000.0,0.6813492223374439
2008-11-04,3525026120.0,4775336000.0,0.73817342277067
2008-11-05,3390640960.0,4775336000.0,0.7100319139846913
2008-11-06,3201984870.0,4775336000.0,0.6705255651120675
2008-11-07,3305358070.0,4775336000.0,0.6921728795628203
2008-11-10,3227828170.0,4775336000.0,0.6759373937247557
2008-11-11,3238165490.0,4775336000.0,0.6781021251698309
2008-11-12,3357044670.0,4775336000.0,0.7029965367881967
2008-11-13,3747278500.0,4775336000.0,0.7847151488397884
2008-11-14,3654242620.0,4775336000.0,0.7652325658341109
2008-11-17,3431990240.0,4775336000.0,0.7186908397649925
2008-11-18,3509520140.0,4775336000.0,0.734926325603057
2008-11-19,3331201370.0,4775336000.0,0.6975847081755084
2008-11-20,3031419090.0,4775336000.0,0.6348074962683254
2008-11-21,3059846720.0,4775336000.0,0.6407605077422824
2008-11-24,3491429830.0,4775336000.0,0.7311380455741753
2008-11-25,3605140350.0,4775336000.0,0.7549500914700034
2008-11-26,3775706130.0,4642269000.0,0.8133320430160338
2008-11-28,3633567980.0,4642269000.0,0.7827137936211797
2008-12-01,3155466930.0,4642269000.0,0.6797251365657613
2008-12-02,3238165490.0,4642269000.0,0.697539390759131
2008-12-03,3338954360.0,4642269000.0,0.7192505130573003
2008-12-04,3052093730.0,4642269000.0,0.6574573188240492
2008-12-05,3307942400.0,4642269000.0,0.7125701677347865
2008-12-08,3377719310.0,4642269000.0,0.7276009447104422
2008-12-09,3362213330.0,4642269000.0,0.7242607720491855
2008-12-10,3380303640.0,4642269000.0,0.7281576401539851
2008-12-11,3305358070.0,4642269000.0,0.7120134722912438
2008-12-12,3385472300.0,4642269000.0,0.7292710310410706
2008-12-15,3313111060.0,4642269000.0,0.7136835586218722
2008-12-16,3434574570.0,4642269000.0,0.7398482444683839
2008-12-17,3494014160.0,4642269000.0,0.7526522396698684
2008-12-18,3460417870.0,4642269000.0,0.7454151989038119
2008-12-19,3362213330.0,4642269000.0,0.7242607720491855
2008-12-22,3243334150.0,4642269000.0,0.6986527816462166
2008-12-23,3220075180.0,4642269000.0,0.6936425226543314
2008-12-24,3235581160.0,4642269000.0,0.6969826953155881
2008-12-26,3201984870.0,4642269000.0,0.6897456545495317
2008-12-29,3019131540.0,4642269000.0,0.6503568707457495
2008-12-30,3183159060.0,4642269000.0,0.6856903509900008
2008-12-31,3349749510.0,4642269000.0,0.7215759168630684
2009-01-02,3331809000.0,4642269000.0,0.7177113174613535
2009-01-05,3198536640.0,4642269000.0,0.6890028647628994
2009-01-06,3201099570.0,4642269000.0,0.6895549503917158
2009-01-07,3111397020.0,4642269000.0,0.6702319533831409
2009-01-08,2929428990.0,4642269000.0,0.6310338737371747
2009-01-09,2793593700.0,4642269000.0,0.6017733354099041
2009-01-12,3160092690.0,4642269000.0,0.680721580330653
2009-01-13,3316431420.0,4642269000.0,0.714398803688455
2009-01-14,3154966830.0,4642269000.0,0.6796174090730202
2009-01-15,3134463390.0,4642269000.0,0.6752007240424887
2009-01-16,3144715110.0,4642269000.0,0.6774090665577545
2009-01-20,2885859180.0,4642269000.0,0.6216484180472954
2009-01-21,2996065170.0,4642269000.0,0.6453881000864017
2009-01-22,3006316890.0,4642269000.0,0.6475964426016674
2009-01-23,2924303130.0,4642269000.0,0.6299297024795418
2009-01-26,2957621220.0,4642269000.0,0.6371068156541553
2009-01-27,3072953070.0,4642269000.0,0.6619506689508945
2009-01-28,3124211670.0,4642269000.0,0.672992381527223
2009-01-29,3021694470.0,4642269000.0,0.6509089563745659
2009-01-30,3021694470.0,4642269000.0,0.6509089563745659
2009-02-02,3067827210.0,4642269000.0,0.6608464976932616
2009-02-03,3280550400.0,4642269000.0,0.706669604885025
2009-02-04,3336934860.0,4642269000.0,0.7188154887189864
2009-02-05,3541969260.0,4696597000.0,0.7541565222649506
2009-02-06,3623983020.0,4696597000.0,0.7716189019411288
2009-02-09,3662426970.0,4696597000.0,0.7798043924143374
2009-02-10,3426637410.0,4696597000.0,0.7296000508453249
2009-02-11,3511214100.0,4696597000.0,0.7476081298863837
2009-02-12,3636797670.0,4696597000.0,0.7743473987655317
2009-02-13,3634234740.0,4696597000.0,0.7738016994006511
2009-02-17,3457392570.0,4696597000.0,0.7361484432238917
2009-02-18,3439452060.0,4696597000.0,0.7323285476697277
2009-02-19,3331809000.0,4696597000.0,0.7094091743447436
2009-02-20,3144715110.0,4696597000.0,0.6695731207084619
2009-02-23,3098582370.0,4696597000.0,0.6597505321406116
2009-02-24,3175470270.0,4696597000.0,0.6761215130870287
2009-02-25,3108834090.0,4696597000.0,0.6619333296001338
2009-02-26,2996065170.0,4696597000.0,0.6379225575453887
2009-02-27,2901236760.0,4696597000.0,0.6177316810448076
2009-03-02,2585996370.0,4696597000.0,0.5506106591644971
2009-03-03,2606499810.0,4696597000.0,0.5549762540835418
2009-03-04,2724394590.0,4696597000.0,0.5800784248680481
2009-03-05,2465538660.0,4696597000.0,0.5249627890151103
2009-03-06,2486042100.0,4696597000.0,0.5293283839341549
2009-03-09,2406591270.0,4696597000.0,0.5124117036228572
2009-03-10,2634692040.0,4696597000.0,0.5609789470972281
2009-03-11,2550115350.0,4696597000.0,0.5429708680561692
2009-03-12,2711579940.0,4696597000.0,0.5773499280436453
2009-03-13,3034509120.0,4696597000.0,0.6461080480185973
2009-03-16,2906362620.0,4696597000.0,0.6188230797745687
2009-03-17,3031946190.0,4696597000.0,0.6455623486537168
2009-03-18,3175470270.0,4696597000.0,0.6761215130870287
2009-03-19,3106271160.0,4696597000.0,0.6613876302352533
2009-03-20,3055012560.0,4696597000.0,0.6504736429376419
2009-03-23,3349749510.0,4696597000.0,0.7132290698989077
2009-03-24,3339497790.0,4696597000.0,0.7110462724393853
2009-03-25,3416385690.0,4696597000.0,0.7274172533858025
2009-03-26,3580413210.0,4696597000.0,0.7623420127381592
2009-03-27,3457392570.0,4696597000.0,0.7361484432238917
2009-03-30,3327388650.0,4696597000.0,0.7084679928893196
2009-03-31,3358174050.0,4696597000.0,0.7150228239723357
2009-04-01,3252990600.0,4696597000.0,0.6926271511053642
2009-04-02,3504404700.0,4696597000.0,0.746158271616662
2009-04-03,3468488400.0,4696597000.0,0.7385109686864766
2009-04-06,3481315650.0,4696597000.0,0.7412421483043999
2009-04-07,3453095700.0,4696597000.0,0.7352335531449686
2009-04-08,3496708350.0,4696597000.0,0.744519563845908
2009-04-09,3604457250.0,4696597000.0,0.7674614726364642
2009-04-13,3548017350.0,4696597000.0,0.7554442823176014
2009-04-14,3568540950.0,4696597000.0,0.7598141697062788
2009-04-15,3599326350.0,4696597000.0,0.7663690007892949
2009-04-16,3699378900.0,4696597000.0,0.7876722018090971
2009-04-17,3825085950.0,4696597000.0,0.814437762064746
2009-04-20,3650635350.0,4696597000.0,0.7772937192609883
2009-04-21,3612153600.0,4696597000.0,0.7691001804072183
2009-04-22,3617284500.0,4696597000.0,0.7701926522543876
2009-04-23,3540321000.0,4696597000.0,0.7538055745468474
2009-04-24,3668593500.0,4696597000.0,0.781117370726081
2009-04-27,3653200800.0,4696597000.0,0.777839955184573
2009-04-28,3663462600.0,4696597000.0,0.7800248988789117
2009-04-29,3843044100.0,4696597000.0,0.8182614135298387
2009-04-30,3812258700.0,4696597000.0,0.8117065824468227
2009-05-01,3871264050.0,4696597000.0,0.8242700086892701
2009-05-04,4002102000.0,4696597000.0,0.8521280407920884
2009-05-05,3193985250.0,4696597000.0,0.6800637248629167
2009-05-06,3132414450.0,4696597000.0,0.6669540626968846
2009-05-07,3104194500.0,2401668000.0,1.2925160763269528
2009-05-08,3114456300.0,2401668000.0,1.2967888567445625
2009-05-11,3191419800.0,2401668000.0,1.3288347098766358
2009-05-12,3075974550.0,2401668000.0,1.280765930178526
2009-05-13,3052885500.0,2401668000.0,1.271152174238904
2009-05-14,3093932700.0,2401668000.0,1.288243295909343
2009-05-15,3004141950.0,2401668000.0,1.2508564672552576
2009-05-18,3001576500.0,2401668000.0,1.249788272150855
2009-05-19,3052885500.0,2401668000.0,1.271152174238904
2009-05-20,3060581850.0,2401668000.0,1.2743567595521113
2009-05-21,3006707400.0,2401668000.0,1.25192466235966
2009-05-22,3009272850.0,2401668000.0,1.2529928574640625
2009-05-26,3106759950.0,2401668000.0,1.2935842714313552
2009-05-27,3150372600.0,2401668000.0,1.3117435882061967
2009-05-28,3178592550.0,2401668000.0,1.3234937343546236
2009-05-29,3250425150.0,2401668000.0,1.353403197277892
2009-06-01,3419744850.0,2401668000.0,1.423904074168453
2009-06-02,3527493750.0,2401668000.0,1.4687682685533554
2009-06-03,3527493750.0,2401668000.0,1.4687682685533554
2009-06-04,3478750200.0,2401668000.0,1.4484725615697092
2009-06-05,3504404700.0,2401668000.0,1.4591545126137335
2009-06-08,3460792050.0,2401668000.0,1.440995195838892
2009-06-09,3532624650.0,2401668000.0,1.4709046587621604
2009-06-10,3496708350.0,2401668000.0,1.455949927300526
2009-06-11,3683986200.0,2401668000.0,1.5339281699219043
2009-06-12,3599326350.0,2401668000.0,1.4986777314766238
2009-06-15,3447964800.0,2401668000.0,1.4356542203168798
2009-06-16,3419744850.0,2401668000.0,1.423904074168453
