date,close price,PYPL_SHE,PYPL_TA,PYPL_TL,market cap,PB Ratio
2016-09-13,39.86,13817000000.0,30631000000.0,16814000000.0,48549480000.0,3.513749728595209
2016-09-14,39.96,13817000000.0,30631000000.0,16814000000.0,48671280000.0,3.5225649562133605
2016-09-15,40.83,13817000000.0,30631000000.0,16814000000.0,49730940000.0,3.599257436491279
2016-09-16,40.7,13817000000.0,30631000000.0,16814000000.0,49572600000.0,3.5877976405876817
2016-09-19,40.01,13817000000.0,30631000000.0,16814000000.0,48732180000.0,3.526972570022436
2016-09-20,39.69,13817000000.0,30631000000.0,16814000000.0,48342420000.0,3.498763841644351
2016-09-21,40.29,13817000000.0,30631000000.0,16814000000.0,49073220000.0,3.5516552073532606
2016-09-22,40.49,13817000000.0,30631000000.0,16814000000.0,49316820000.0,3.5692856625895635
2016-09-23,40.07,13817000000.0,30631000000.0,16814000000.0,48805260000.0,3.532261706593327
2016-09-26,40.34,13817000000.0,30631000000.0,16814000000.0,49134120000.00001,3.5560628211623366
2016-09-27,41.06,13817000000.0,30631000000.0,16814000000.0,50011080000.0,3.6195324600130276
2016-09-28,40.97,13817000000.0,30631000000.0,16814000000.0,49901460000.0,3.611598755156691
2016-09-29,40.39,13817000000.0,30631000000.0,16814000000.0,49195020000.0,3.5604704349714122
2016-09-30,40.97,13817000000.0,30631000000.0,16814000000.0,49901460000.0,3.611598755156691
2016-10-03,40.59,13817000000.0,30631000000.0,16814000000.0,49438620000.00001,3.5781008902077156
2016-10-04,40.78,13817000000.0,30631000000.0,16814000000.0,49670040000.0,3.594849822682203
2016-10-05,40.44,13817000000.0,30631000000.0,16814000000.0,49255920000.0,3.564878048780488
2016-10-06,40.18,13817000000.0,30631000000.0,16814000000.0,48939240000.0,3.5419584569732936
2016-10-07,39.88,13817000000.0,30631000000.0,16814000000.0,48573840000.0,3.515512774118839
2016-10-10,39.86,13817000000.0,30631000000.0,16814000000.0,48549480000.0,3.513749728595209
2016-10-11,39.19,13817000000.0,30631000000.0,16814000000.0,47733420000.0,3.4546877035535934
2016-10-12,39.53,13817000000.0,30631000000.0,16814000000.0,48147540000.0,3.484659477455309
2016-10-13,39.2,13817000000.0,30631000000.0,16814000000.0,47745600000.0,3.4555692263154087
2016-10-14,39.24,13817000000.0,30631000000.0,16814000000.0,47794320000.0,3.459095317362669
2016-10-17,39.48,13817000000.0,30631000000.0,16814000000.0,48086640000.0,3.4802518636462327
2016-10-18,39.83,13817000000.0,30631000000.0,16814000000.0,48512940000.0,3.5111051603097634
2016-10-19,40.24,13817000000.0,30631000000.0,16814000000.0,49012320000.0,3.5472475935441845
2016-10-20,40.09,13817000000.0,30631000000.0,16814000000.0,48829620000.00001,3.534024752116958
2016-10-21,44.15,13817000000.0,30631000000.0,16814000000.0,53774700000.0,3.8919229934139103
2016-10-24,43.87,13817000000.0,30631000000.0,16814000000.0,53433660000.0,3.867240356083086
2016-10-25,43.31,14192000000.0,31356000000.0,17164000000.0,52751580000.0,3.7169940811724915
2016-10-26,42.33,14192000000.0,31356000000.0,17164000000.0,51557940000.0,3.6328875422773392
2016-10-27,41.69,14192000000.0,31356000000.0,17164000000.0,50778420000.0,3.5779608229988726
2016-10-28,41.76,14192000000.0,31356000000.0,17164000000.0,50863680000.0,3.583968432919955
2016-10-31,41.66,14192000000.0,31356000000.0,17164000000.0,50741879999.99999,3.575386133032694
2016-11-01,41.54,14192000000.0,31356000000.0,17164000000.0,50595720000.0,3.565087373167982
2016-11-02,41.35,14192000000.0,31356000000.0,17164000000.0,50364300000.0,3.548781003382187
2016-11-03,41.19,14192000000.0,31356000000.0,17164000000.0,50169420000.0,3.5350493235625704
2016-11-04,40.9,14192000000.0,31356000000.0,17164000000.0,49816200000.0,3.5101606538895154
2016-11-07,41.28,14192000000.0,31356000000.0,17164000000.0,50279040000.0,3.542773393461105
2016-11-08,41.58,14192000000.0,31356000000.0,17164000000.0,50644440000.0,3.5685202931228863
2016-11-09,41.26,14192000000.0,31356000000.0,17164000000.0,50254680000.0,3.541056933483653
2016-11-10,40.45,14192000000.0,31356000000.0,17164000000.0,49268100000.0,3.4715403043968434
2016-11-11,40.08,14192000000.0,31356000000.0,17164000000.0,48817440000.0,3.4397857948139796
2016-11-14,38.81,14192000000.0,31356000000.0,17164000000.0,47270580000.0,3.3307905862457723
2016-11-15,38.94,14192000000.0,31356000000.0,17164000000.0,47428920000.0,3.341947576099211
2016-11-16,39.07,14192000000.0,31356000000.0,17164000000.0,47587260000.0,3.3531045659526493
2016-11-17,39.88,14192000000.0,31356000000.0,17164000000.0,48573840000.0,3.4226211950394587
2016-11-18,40.08,14192000000.0,31356000000.0,17164000000.0,48817440000.0,3.4397857948139796
2016-11-21,40.63,14192000000.0,31356000000.0,17164000000.0,49487340000.0,3.486988444193912
2016-11-22,40.33,14192000000.0,31356000000.0,17164000000.0,49121940000.0,3.4612415445321307
2016-11-23,40.05,14192000000.0,31356000000.0,17164000000.0,48780900000.0,3.4372111048478016
2016-11-25,40.26,14192000000.0,31356000000.0,17164000000.0,49036680000.0,3.4552339346110483
2016-11-28,39.96,14192000000.0,31356000000.0,17164000000.0,48671280000.0,3.429487034949267
2016-11-29,39.89,14192000000.0,31356000000.0,17164000000.0,48586020000.0,3.423479425028185
2016-11-30,39.28,14192000000.0,31356000000.0,17164000000.0,47843040000.0,3.3711273957158965
2016-12-01,38.34,14192000000.0,31356000000.0,17164000000.0,46698120000.00001,3.290453776775649
2016-12-02,38.62,14192000000.0,31356000000.0,17164000000.0,47039160000.0,3.3144842164599773
2016-12-05,38.99,14192000000.0,31356000000.0,17164000000.0,47489820000.0,3.346238726042841
2016-12-06,38.98,14192000000.0,31356000000.0,17164000000.0,47477640000.0,3.345380496054115
2016-12-07,39.45,14192000000.0,31356000000.0,17164000000.0,48050100000.0,3.385717305524239
2016-12-08,39.61,14192000000.0,31356000000.0,17164000000.0,48244980000.0,3.399448985343856
2016-12-09,39.65,14192000000.0,31356000000.0,17164000000.0,48293700000.0,3.40288190529876
2016-12-12,39.43,14192000000.0,31356000000.0,17164000000.0,48025740000.0,3.3840008455467867
2016-12-13,39.43,14192000000.0,31356000000.0,17164000000.0,48025740000.0,3.3840008455467867
2016-12-14,39.55,14192000000.0,31356000000.0,17164000000.0,48171900000.0,3.3942996054114993
2016-12-15,39.54,14192000000.0,31356000000.0,17164000000.0,48159720000.0,3.3934413754227735
2016-12-16,39.32,14192000000.0,31356000000.0,17164000000.0,47891760000.0,3.3745603156708004
2016-12-19,39.44,14192000000.0,31356000000.0,17164000000.0,48037920000.0,3.384859075535513
2016-12-20,39.74,14192000000.0,31356000000.0,17164000000.0,48403320000.0,3.4106059751972944
2016-12-21,40.09,14192000000.0,31356000000.0,17164000000.0,48829620000.00001,3.4406440248027064
2016-12-22,39.68,14192000000.0,31356000000.0,17164000000.0,48330240000.0,3.405456595264938
2016-12-23,39.58,14192000000.0,31356000000.0,17164000000.0,48208440000.0,3.3968742953776774
2016-12-27,39.72,14192000000.0,31356000000.0,17164000000.0,48378960000.0,3.408889515219842
2016-12-28,39.57,14192000000.0,31356000000.0,17164000000.0,48196260000.0,3.3960160653889515
2016-12-29,39.96,14192000000.0,31356000000.0,17164000000.0,48671280000.0,3.429487034949267
2016-12-30,39.47,14192000000.0,31356000000.0,17164000000.0,48074460000.0,3.387433765501691
2017-01-03,40.25,14192000000.0,31356000000.0,17164000000.0,48944000000.0,3.4487034949267192
2017-01-04,41.0,14192000000.0,31356000000.0,17164000000.0,49856000000.0,3.512965050732807
2017-01-05,41.06,14192000000.0,31356000000.0,17164000000.0,49928960000.0,3.5181059751972943
2017-01-06,41.45,14192000000.0,31356000000.0,17164000000.0,50403200000.0,3.55152198421646
2017-01-09,41.4,14192000000.0,31356000000.0,17164000000.0,50342400000.0,3.5472378804960543
2017-01-10,41.08,14192000000.0,31356000000.0,17164000000.0,49953280000.0,3.5198196166854565
2017-01-11,41.28,14192000000.0,31356000000.0,17164000000.0,50196480000.0,3.53695603156708
2017-01-12,41.56,14192000000.0,31356000000.0,17164000000.0,50536960000.0,3.560947012401353
2017-01-13,41.6,14192000000.0,31356000000.0,17164000000.0,50585600000.0,3.5643742953776774
2017-01-17,41.27,14192000000.0,31356000000.0,17164000000.0,50184320000.0,3.5360992108229987
2017-01-18,41.35,14192000000.0,31356000000.0,17164000000.0,50281600000.0,3.542953776775648
2017-01-19,41.27,14192000000.0,31356000000.0,17164000000.0,50184320000.0,3.5360992108229987
2017-01-20,41.69,14192000000.0,31356000000.0,17164000000.0,50695040000.0,3.572085682074408
2017-01-23,41.62,14192000000.0,31356000000.0,17164000000.0,50609920000.0,3.56608793686584
2017-01-24,41.96,14192000000.0,31356000000.0,17164000000.0,51023360000.0,3.5952198421645996
2017-01-25,41.71,14192000000.0,31356000000.0,17164000000.0,50719360000.0,3.5737993235625702
2017-01-26,41.5,14192000000.0,31356000000.0,17164000000.0,50464000000.0,3.555806087936866
2017-01-27,40.27,14192000000.0,31356000000.0,17164000000.0,48968320000.0,3.4504171364148815
2017-01-30,39.86,14192000000.0,31356000000.0,17164000000.0,48469760000.0,3.4152874859075535
2017-01-31,39.78,14192000000.0,31356000000.0,17164000000.0,48372480000.0,3.408432919954904
2017-02-01,39.31,14192000000.0,31356000000.0,17164000000.0,47800960000.0,3.368162344983089
2017-02-02,39.58,14192000000.0,31356000000.0,17164000000.0,48129280000.0,3.3912965050732806
2017-02-03,39.59,14192000000.0,31356000000.0,17164000000.0,48141440000.00001,3.3921533258173624
2017-02-06,39.74,14192000000.0,31356000000.0,17164000000.0,48323840000.0,3.4050056369785793
2017-02-07,40.02,14192000000.0,31356000000.0,17164000000.0,48664320000.0,3.428996617812852
2017-02-08,40.88,14712000000.0,33103000000.0,18391000000.0,49710080000.0,3.3788798259923873
2017-02-09,40.83,14712000000.0,33103000000.0,18391000000.0,49649280000.0,3.374747145187602
2017-02-10,40.58,14712000000.0,33103000000.0,18391000000.0,49345280000.0,3.354083741163676
2017-02-13,41.17,14712000000.0,33103000000.0,18391000000.0,50062720000.0,3.4028493746601414
2017-02-14,41.62,14712000000.0,33103000000.0,18391000000.0,50609920000.0,3.440043501903208
2017-02-15,41.87,14712000000.0,33103000000.0,18391000000.0,50913920000.0,3.4607069059271343
2017-02-16,42.15,14712000000.0,33103000000.0,18391000000.0,51254400000.0,3.4838499184339313
2017-02-17,41.96,14712000000.0,33103000000.0,18391000000.0,51023360000.0,3.4681457313757478
2017-02-21,42.43,14712000000.0,33103000000.0,18391000000.0,51594880000.0,3.506992930940729
2017-02-22,42.42,14712000000.0,33103000000.0,18391000000.0,51582720000.0,3.5061663947797714
2017-02-23,42.53,14712000000.0,33103000000.0,18391000000.0,51716480000.0,3.515258292550299
2017-02-24,43.07,14712000000.0,33103000000.0,18391000000.0,52373120000.0,3.5598912452419795
2017-02-27,42.64,14712000000.0,33103000000.0,18391000000.0,51850240000.0,3.5243501903208267
2017-02-28,42.0,14712000000.0,33103000000.0,18391000000.0,51072000000.0,3.471451876019576
2017-03-01,42.43,14712000000.0,33103000000.0,18391000000.0,51594880000.0,3.506992930940729
2017-03-02,42.77,14712000000.0,33103000000.0,18391000000.0,52008320000.0,3.535095160413268
2017-03-03,43.03,14712000000.0,33103000000.0,18391000000.0,52324480000.0,3.5565851005981513
2017-03-06,42.87,14712000000.0,33103000000.0,18391000000.0,52129920000.0,3.5433605220228386
2017-03-07,42.89,14712000000.0,33103000000.0,18391000000.0,52154240000.0,3.5450135943447525
2017-03-08,42.79,14712000000.0,33103000000.0,18391000000.0,52032640000.0,3.536748232735182
2017-03-09,42.92,14712000000.0,33103000000.0,18391000000.0,52190720000.0,3.547493202827624
2017-03-10,42.99,14712000000.0,33103000000.0,18391000000.0,52275840000.0,3.553278955954323
2017-03-13,42.59,14712000000.0,33103000000.0,18391000000.0,51789440000.00001,3.520217509516042
2017-03-14,42.1,14712000000.0,33103000000.0,18391000000.0,51193600000.0,3.479717237629146
2017-03-15,42.39,14712000000.0,33103000000.0,18391000000.0,51546240000.0,3.5036867862969006
2017-03-16,42.4,14712000000.0,33103000000.0,18391000000.0,51558400000.0,3.5045133224578575
2017-03-17,43.08,14712000000.0,33103000000.0,18391000000.0,52385280000.0,3.5607177814029365
2017-03-20,43.16,14712000000.0,33103000000.0,18391000000.0,52482559999.99999,3.567330070690592
2017-03-21,42.64,14712000000.0,33103000000.0,18391000000.0,51850240000.0,3.5243501903208267
2017-03-22,43.19,14712000000.0,33103000000.0,18391000000.0,52519040000.0,3.569809679173464
2017-03-23,43.14,14712000000.0,33103000000.0,18391000000.0,52458240000.0,3.5656769983686787
2017-03-24,43.13,14712000000.0,33103000000.0,18391000000.0,52446080000.0,3.5648504622077217
2017-03-27,43.08,14712000000.0,33103000000.0,18391000000.0,52385280000.0,3.5607177814029365
2017-03-28,43.15,14712000000.0,33103000000.0,18391000000.0,52470400000.0,3.5665035345296356
2017-03-29,43.24,14712000000.0,33103000000.0,18391000000.0,52579840000.0,3.573942359978249
2017-03-30,43.54,14712000000.0,33103000000.0,18391000000.0,52944640000.0,3.59873844480696
2017-03-31,43.02,14712000000.0,33103000000.0,18391000000.0,52312320000.0,3.5557585644371943
2017-04-03,42.63,14712000000.0,33103000000.0,18391000000.0,51838080000.0,3.5235236541598693
2017-04-04,42.72,14712000000.0,33103000000.0,18391000000.0,51947520000.0,3.530962479608483
2017-04-05,42.89,14712000000.0,33103000000.0,18391000000.0,52154240000.0,3.5450135943447525
2017-04-06,42.9,14712000000.0,33103000000.0,18391000000.0,52166400000.0,3.5458401305057095
2017-04-07,43.04,14712000000.0,33103000000.0,18391000000.0,52336640000.0,3.557411636759108
2017-04-10,43.05,14712000000.0,33103000000.0,18391000000.0,52348800000.0,3.558238172920065
2017-04-11,42.69,14712000000.0,33103000000.0,18391000000.0,51911040000.0,3.5284828711256115
2017-04-12,42.49,14712000000.0,33103000000.0,18391000000.0,51667840000.0,3.511952147906471
2017-04-13,42.55,14712000000.0,33103000000.0,18391000000.0,51740800000.0,3.5169113648722132
2017-04-17,43.1,14712000000.0,33103000000.0,18391000000.0,52409600000.0,3.5623708537248504
2017-04-18,43.09,14712000000.0,33103000000.0,18391000000.0,52397440000.00001,3.561544317563894
2017-04-19,43.3,14712000000.0,33103000000.0,18391000000.0,52652800000.0,3.5789015769439914
2017-04-20,43.69,14712000000.0,33103000000.0,18391000000.0,53127040000.0,3.611136487221316
2017-04-21,43.81,14712000000.0,33103000000.0,18391000000.0,53272960000.0,3.6210549211528003
2017-04-24,44.27,14712000000.0,33103000000.0,18391000000.0,53832320000.0,3.6590755845568244
2017-04-25,44.71,14712000000.0,33103000000.0,18391000000.0,54367360000.0,3.695443175638934
2017-04-26,44.41,14712000000.0,33103000000.0,18391000000.0,54002559999.99999,3.6706470908102222
2017-04-27,47.15,14626000000.0,33493000000.0,18867000000.0,57334400000.0,3.920032818268836
2017-04-28,47.72,14626000000.0,33493000000.0,18867000000.0,58027520000.0,3.967422398468481
2017-05-01,47.54,14626000000.0,33493000000.0,18867000000.0,57808640000.0,3.952457267879119
2017-05-02,49.05,14626000000.0,33493000000.0,18867000000.0,59644800000.0,4.077998085600985
2017-05-03,49.02,14626000000.0,33493000000.0,18867000000.0,59608320000.0,4.075503897169424
2017-05-04,48.91,14626000000.0,33493000000.0,18867000000.0,59474559999.99999,4.0663585395870365
2017-05-05,49.3,14626000000.0,33493000000.0,18867000000.0,59948800000.0,4.0987829891973195
2017-05-08,49.17,14626000000.0,33493000000.0,18867000000.0,59790720000.0,4.0879748393272255
2017-05-09,49.22,14626000000.0,33493000000.0,18867000000.0,59851520000.0,4.092131820046492
2017-05-10,49.79,14626000000.0,33493000000.0,18867000000.0,60544640000.0,4.139521400246137
2017-05-11,49.7,14626000000.0,33493000000.0,18867000000.0,60435200000.0,4.132038834951456
2017-05-12,49.37,14626000000.0,33493000000.0,18867000000.0,60033920000.0,4.104602762204293
2017-05-15,49.77,14626000000.0,33493000000.0,18867000000.0,60520320000.0,4.13785860795843
2017-05-16,50.34,14626000000.0,33493000000.0,18867000000.0,61213440000.00001,4.185248188158075
2017-05-17,49.05,14626000000.0,33493000000.0,18867000000.0,59644800000.0,4.077998085600985
2017-05-18,49.11,14626000000.0,33493000000.0,18867000000.0,59717760000.0,4.082986462464105
2017-05-19,49.39,14626000000.0,33493000000.0,18867000000.0,60058240000.0,4.106265554492
2017-05-22,49.77,14626000000.0,33493000000.0,18867000000.0,60520320000.0,4.13785860795843
2017-05-23,50.13,14626000000.0,33493000000.0,18867000000.0,60958080000.0,4.167788869137153
2017-05-24,51.05,14626000000.0,33493000000.0,18867000000.0,62076800000.0,4.244277314371667
2017-05-25,50.93,14626000000.0,33493000000.0,18867000000.0,61930880000.0,4.234300560645426
2017-05-26,51.19,14626000000.0,33493000000.0,18867000000.0,62247040000.0,4.255916860385614
2017-05-30,51.06,14626000000.0,33493000000.0,18867000000.0,62088960000.0,4.24510871051552
2017-05-31,52.21,14626000000.0,33493000000.0,18867000000.0,63487360000.0,4.340719267058662
2017-06-01,53.16,14626000000.0,33493000000.0,18867000000.0,64642559999.99999,4.4197019007247365
2017-06-02,53.52,14626000000.0,33493000000.0,18867000000.0,65080320000.0,4.44963216190346
2017-06-05,53.8,14626000000.0,33493000000.0,18867000000.0,65420800000.0,4.472911253931355
2017-06-06,53.4,14626000000.0,33493000000.0,18867000000.0,64934400000.0,4.439655408177218
2017-06-07,53.85,14626000000.0,33493000000.0,18867000000.0,65481600000.0,4.4770682346506225
2017-06-08,54.39,14626000000.0,33493000000.0,18867000000.0,66138240000.0,4.521963626418707
2017-06-09,53.4,14626000000.0,33493000000.0,18867000000.0,64934400000.0,4.439655408177218
2017-06-12,52.16,14626000000.0,33493000000.0,18867000000.0,63426559999.99999,4.336562286339395
2017-06-13,52.06,14626000000.0,33493000000.0,18867000000.0,63304960000.0,4.328248324900861
2017-06-14,51.9,14626000000.0,33493000000.0,18867000000.0,63110400000.0,4.314945986599207
2017-06-15,52.29,14626000000.0,33493000000.0,18867000000.0,63584640000.0,4.34737043620949
2017-06-16,51.84,14626000000.0,33493000000.0,18867000000.0,63037440000.00001,4.309957609736087
2017-06-19,52.93,14626000000.0,33493000000.0,18867000000.0,64362880000.0,4.400579789416108
2017-06-20,52.52,14626000000.0,33493000000.0,18867000000.0,63864320000.0,4.366492547518118
2017-06-21,53.54,14626000000.0,33493000000.0,18867000000.0,65104640000.0,4.451294954191167
2017-06-22,53.87,14626000000.0,33493000000.0,18867000000.0,65505920000.0,4.478731026938329
2017-06-23,54.33,14626000000.0,33493000000.0,18867000000.0,66065280000.0,4.516975249555586
2017-06-26,53.74,14626000000.0,33493000000.0,18867000000.0,65347840000.0,4.467922877068235
2017-06-27,52.73,14626000000.0,33493000000.0,18867000000.0,64119680000.0,4.38395186653904
2017-06-28,54.39,14626000000.0,33493000000.0,18867000000.0,66138240000.0,4.521963626418707
2017-06-29,53.42,14626000000.0,33493000000.0,18867000000.0,64958720000.0,4.441318200464925
2017-06-30,53.67,14626000000.0,33493000000.0,18867000000.0,65262720000.0,4.462103104061261
2017-07-03,52.87,14626000000.0,33493000000.0,18867000000.0,64395660000.0,4.402821003692055
2017-07-05,54.61,14626000000.0,33493000000.0,18867000000.0,66514980000.0,4.547721865171612
2017-07-06,53.47,14626000000.0,33493000000.0,18867000000.0,65126460000.0,4.452786817995351
2017-07-07,53.97,14626000000.0,33493000000.0,18867000000.0,65735460000.0,4.49442499658143
2017-07-10,54.94,14626000000.0,33493000000.0,18867000000.0,66916920000.0,4.575203063038424
2017-07-11,54.76,14626000000.0,33493000000.0,18867000000.0,66697680000.0,4.560213318747436
2017-07-12,56.55,14626000000.0,33493000000.0,18867000000.0,68877900000.0,4.709277998085601
2017-07-13,57.9,14626000000.0,33493000000.0,18867000000.0,70522200000.0,4.821701080268016
2017-07-14,57.16,14626000000.0,33493000000.0,18867000000.0,69620880000.0,4.7600765759606185
2017-07-17,57.58,14626000000.0,33493000000.0,18867000000.0,70132440000.0,4.795052645972925
2017-07-18,58.96,14626000000.0,33493000000.0,18867000000.0,71813280000.0,4.909974018870504
2017-07-19,58.35,14626000000.0,33493000000.0,18867000000.0,71070300000.0,4.859175440995488
2017-07-20,59.09,14626000000.0,33493000000.0,18867000000.0,71971620000.0,4.9207999453028854
2017-07-21,58.67,14626000000.0,33493000000.0,18867000000.0,71460060000.0,4.885823875290578
2017-07-24,58.58,14626000000.0,33493000000.0,18867000000.0,71350440000.0,4.878329003145084
2017-07-25,58.26,14626000000.0,33493000000.0,18867000000.0,70960680000.0,4.851680568849993
2017-07-26,58.79,14626000000.0,33493000000.0,18867000000.0,71606220000.0,4.895817038151238
2017-07-27,60.15,14998000000.0,35290000000.0,20292000000.0,73262700000.0,4.884831310841445
2017-07-28,59.2,14998000000.0,35290000000.0,20292000000.0,72105600000.0,4.807681024136552
2017-07-31,58.55,14998000000.0,35290000000.0,20292000000.0,71313900000.0,4.754893985864782
2017-08-01,59.34,14998000000.0,35290000000.0,20292000000.0,72276120000.0,4.819050540072009
2017-08-02,59.12,14998000000.0,35290000000.0,20292000000.0,72008160000.0,4.801184157887718
2017-08-03,58.42,14998000000.0,35290000000.0,20292000000.0,71155560000.0,4.744336578210428
2017-08-04,58.86,14998000000.0,35290000000.0,20292000000.0,71691480000.0,4.780069342579011
2017-08-07,59.62,14998000000.0,35290000000.0,20292000000.0,72617160000.0,4.841789571942925
2017-08-08,59.48,14998000000.0,35290000000.0,20292000000.0,72446640000.0,4.830420056007467
2017-08-09,59.67,14998000000.0,35290000000.0,20292000000.0,72678060000.0,4.845850113348447
2017-08-10,58.02,14998000000.0,35290000000.0,20292000000.0,70668360000.0,4.711852246966262
2017-08-11,58.04,14998000000.0,35290000000.0,20292000000.0,70692720000.0,4.713476463528471
2017-08-14,59.06,14998000000.0,35290000000.0,20292000000.0,71935080000.0,4.796311508201094
2017-08-15,59.69,14998000000.0,35290000000.0,20292000000.0,72702420000.0,4.847474329910654
2017-08-16,60.29,14998000000.0,35290000000.0,20292000000.0,73433220000.0,4.896200826776903
2017-08-17,59.29,14998000000.0,35290000000.0,20292000000.0,72215220000.0,4.814989998666489
2017-08-18,59.44,14998000000.0,35290000000.0,20292000000.0,72397920000.0,4.827171622883051
2017-08-21,59.4,14998000000.0,35290000000.0,20292000000.0,72349200000.0,4.823923189758634
2017-08-22,60.84,14998000000.0,35290000000.0,20292000000.0,74103120000.0,4.940866782237632
2017-08-23,60.05,14998000000.0,35290000000.0,20292000000.0,73140900000.0,4.876710228030404
2017-08-24,60.0,14998000000.0,35290000000.0,20292000000.0,73080000000.0,4.872649686624883
2017-08-25,59.97,14998000000.0,35290000000.0,20292000000.0,73043460000.0,4.870213361781571
2017-08-28,60.53,14998000000.0,35290000000.0,20292000000.0,73725540000.0,4.915691425523403
2017-08-29,61.01,14998000000.0,35290000000.0,20292000000.0,74310180000.0,4.954672623016402
2017-08-30,61.77,14998000000.0,35290000000.0,20292000000.0,75235860000.0,5.016392852380317
2017-08-31,61.68,14998000000.0,35290000000.0,20292000000.0,75126240000.0,5.00908387785038
2017-09-01,61.46,14998000000.0,35290000000.0,20292000000.0,74858280000.0,4.991217495666088
2017-09-05,61.27,14998000000.0,35290000000.0,20292000000.0,74626860000.0,4.97578743832511
2017-09-06,61.24,14998000000.0,35290000000.0,20292000000.0,74590320000.0,4.973351113481797
2017-09-07,62.0,14998000000.0,35290000000.0,20292000000.0,75516000000.0,5.035071342845713
2017-09-08,61.13,14998000000.0,35290000000.0,20292000000.0,74456340000.0,4.964417922389652
2017-09-11,62.64,14998000000.0,35290000000.0,20292000000.0,76295520000.0,5.087046272836378
2017-09-12,62.56,14998000000.0,35290000000.0,20292000000.0,76198080000.0,5.080549406587545
2017-09-13,62.04,14998000000.0,35290000000.0,20292000000.0,75564720000.0,5.0383197759701295
2017-09-14,62.24,14998000000.0,35290000000.0,20292000000.0,75808320000.0,5.054561941592213
2017-09-15,62.5,14998000000.0,35290000000.0,20292000000.0,76125000000.0,5.07567675690092
2017-09-18,62.92,14998000000.0,35290000000.0,20292000000.0,76636560000.0,5.1097853047072945
2017-09-19,63.83,14998000000.0,35290000000.0,20292000000.0,77744940000.0,5.183687158287771
2017-09-20,64.74,14998000000.0,35290000000.0,20292000000.0,78853320000.0,5.257589011868249
2017-09-21,64.63,14998000000.0,35290000000.0,20292000000.0,78719340000.0,5.248655820776103
2017-09-22,65.08,14998000000.0,35290000000.0,20292000000.0,79267440000.0,5.28520069342579
2017-09-25,63.5,14998000000.0,35290000000.0,20292000000.0,77343000000.0,5.156887585011335
2017-09-26,62.94,14998000000.0,35290000000.0,20292000000.0,76660920000.0,5.111409521269502
2017-09-27,63.33,14998000000.0,35290000000.0,20292000000.0,77135940000.0,5.143081744232564
2017-09-28,63.93,14998000000.0,35290000000.0,20292000000.0,77866740000.0,5.191808241098813
2017-09-29,64.03,14998000000.0,35290000000.0,20292000000.0,77988540000.0,5.1999293239098545
2017-10-02,64.18,14998000000.0,35290000000.0,20292000000.0,78363780000.00002,5.224948659821311
2017-10-03,64.22,14998000000.0,35290000000.0,20292000000.0,78412620000.0,5.228205094012535
2017-10-04,64.01,14998000000.0,35290000000.0,20292000000.0,78156210000.0,5.211108814508601
2017-10-05,65.82,14998000000.0,35290000000.0,20292000000.0,80366219999.99998,5.358462461661554
2017-10-06,66.05,14998000000.0,35290000000.0,20292000000.0,80647050000.0,5.377186958261102
2017-10-09,66.23,14998000000.0,35290000000.0,20292000000.0,80866830000.0,5.391840912121617
2017-10-10,66.04,14998000000.0,35290000000.0,20292000000.0,80634840000.00002,5.376372849713296
2017-10-11,67.78,14998000000.0,35290000000.0,20292000000.0,82759380000.0,5.518027737031605
2017-10-12,68.86,14998000000.0,35290000000.0,20292000000.0,84078060000.0,5.605951460194692
2017-10-13,68.66,14998000000.0,35290000000.0,20292000000.0,83833860000.0,5.589669289238565
2017-10-16,67.31,14998000000.0,35290000000.0,20292000000.0,82185510000.0,5.479764635284704
2017-10-17,66.67,14998000000.0,35290000000.0,20292000000.0,81404070000.0,5.427661688225097
2017-10-18,67.26,14998000000.0,35290000000.0,20292000000.0,82124460000.0,5.475694092545673
2017-10-19,67.25,14998000000.0,35290000000.0,20292000000.0,82112250000.0,5.474879983997867
2017-10-20,70.97,14998000000.0,35290000000.0,20292000000.0,86654370000.0,5.777728363781837
2017-10-23,69.8,14998000000.0,35290000000.0,20292000000.0,85225800000.0,5.682477663688492
2017-10-24,70.21,15432000000.0,37761000000.0,22329000000.0,85726409999.99998,5.555106920684292
2017-10-25,71.02,15432000000.0,37761000000.0,22329000000.0,86715420000.0,5.619195178849145
2017-10-26,71.34,15432000000.0,37761000000.0,22329000000.0,87106140000.0,5.64451399688958
2017-10-27,71.06,15432000000.0,37761000000.0,22329000000.0,86764260000.0,5.622360031104199
2017-10-30,71.15,15432000000.0,37761000000.0,22329000000.0,86874150000.0,5.629480948678071
2017-10-31,72.56,15432000000.0,37761000000.0,22329000000.0,88595760000.0,5.74104199066874
2017-11-01,72.38,15432000000.0,37761000000.0,22329000000.0,88375980000.0,5.726800155520995
2017-11-02,72.25,15432000000.0,37761000000.0,22329000000.0,88217250000.0,5.716514385692069
2017-11-03,73.39,15432000000.0,37761000000.0,22329000000.0,89609190000.0,5.80671267496112
2017-11-06,74.74,15432000000.0,37761000000.0,22329000000.0,91257540000.0,5.913526438569207
2017-11-07,74.41,15432000000.0,37761000000.0,22329000000.0,90854610000.0,5.8874164074650075
2017-11-08,74.77,15432000000.0,37761000000.0,22329000000.0,91294170000.0,5.915900077760497
2017-11-09,74.1,15432000000.0,37761000000.0,22329000000.0,90476100000.0,5.862888802488336
