date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2009-06-08,36.62,1565000000.0,3352000000.0,1787000000.0,2816078000.0,1.7994108626198082
2009-06-09,37.0,1565000000.0,3352000000.0,1787000000.0,2845300000.0,1.8180830670926518
2009-06-10,36.57,1565000000.0,3352000000.0,1787000000.0,2812233000.0,1.7969539936102237
2009-06-11,35.59,1565000000.0,3352000000.0,1787000000.0,2736871000.0,1.7487993610223642
2009-06-12,36.91,1565000000.0,3352000000.0,1787000000.0,2838379000.0,1.8136607028753993
2009-06-15,35.18,1565000000.0,3352000000.0,1787000000.0,2705342000.0,1.72865303514377
2009-06-16,34.69,1565000000.0,3352000000.0,1787000000.0,2667661000.0,1.7045757188498403
2009-06-17,33.37,1565000000.0,3352000000.0,1787000000.0,2566153000.0,1.639714376996805
2009-06-18,33.7,1565000000.0,3352000000.0,1787000000.0,2591530000.0,1.6559297124600638
2009-06-19,34.68,1565000000.0,3352000000.0,1787000000.0,2666892000.0,1.7040843450479233
2009-06-22,32.89,1565000000.0,3352000000.0,1787000000.0,2529241000.0,1.6161284345047924
2009-06-23,33.12,1565000000.0,3352000000.0,1787000000.0,2546928000.0,1.6274300319488817
2009-06-24,33.77,1565000000.0,3352000000.0,1787000000.0,2596913000.0,1.6593693290734823
2009-06-25,34.46,1565000000.0,3352000000.0,1787000000.0,2649974000.0,1.6932741214057507
2009-06-26,34.05,1565000000.0,3352000000.0,1787000000.0,2618445000.0,1.6731277955271566
2009-06-29,34.72,1565000000.0,3352000000.0,1787000000.0,2669968000.0,1.706049840255591
2009-06-30,35.85,1565000000.0,3352000000.0,1787000000.0,2756865000.0,1.7615750798722045
2009-07-01,36.05,1565000000.0,3352000000.0,1787000000.0,2772245000.0,1.771402555910543
2009-07-02,35.19,1565000000.0,3352000000.0,1787000000.0,2706111000.0,1.7291444089456869
2009-07-06,36.36,1565000000.0,3352000000.0,1787000000.0,2796084000.0,1.7866351437699681
2009-07-07,35.11,1565000000.0,3352000000.0,1787000000.0,2699959000.0,1.7252134185303514
2009-07-08,35.34,1565000000.0,3352000000.0,1787000000.0,2717646000.0,1.736515015974441
2009-07-09,34.87,1565000000.0,3352000000.0,1787000000.0,2681503000.0,1.713420447284345
2009-07-10,34.65,1565000000.0,3352000000.0,1787000000.0,2664585000.0,1.7026102236421725
2009-07-13,36.11,1565000000.0,3352000000.0,1787000000.0,2776859000.0,1.7743507987220448
2009-07-14,36.99,1565000000.0,3352000000.0,1787000000.0,2844531000.0,1.8175916932907348
2009-07-15,37.97,1565000000.0,3352000000.0,1787000000.0,2919893000.0,1.8657463258785942
2009-07-16,38.05,1565000000.0,3352000000.0,1787000000.0,2926045000.0,1.8696773162939297
2009-07-17,37.17,1565000000.0,3352000000.0,1787000000.0,2858373000.0,1.8264364217252396
2009-07-20,38.17,1565000000.0,3352000000.0,1787000000.0,2935273000.0,1.875573801916933
2009-07-21,38.19,1565000000.0,3352000000.0,1787000000.0,2936811000.0,1.8765565495207668
2009-07-22,38.56,1565000000.0,3352000000.0,1787000000.0,2965264000.0,1.8947373801916934
2009-07-23,39.3,1565000000.0,3352000000.0,1787000000.0,3022170000.0,1.9310990415335463
2009-07-24,39.98,1565000000.0,3352000000.0,1787000000.0,3074462000.0,1.9645124600638977
2009-07-27,39.11,1565000000.0,3352000000.0,1787000000.0,3007559000.0,1.9217629392971245
2009-07-28,39.8,1565000000.0,3352000000.0,1787000000.0,3060620000.0,1.955667731629393
2009-07-29,39.11,1565000000.0,3352000000.0,1787000000.0,3007559000.0,1.9217629392971245
2009-07-30,39.76,1565000000.0,3352000000.0,1787000000.0,3057544000.0,1.9537022364217251
2009-07-31,40.55,1565000000.0,3352000000.0,1787000000.0,3118295000.0,1.992520766773163
2009-08-03,41.35,1565000000.0,3352000000.0,1787000000.0,3179815000.0,2.0318306709265177
2009-08-04,42.29,1565000000.0,3352000000.0,1787000000.0,3252101000.0,2.0780198083067094
2009-08-05,44.17,1565000000.0,3352000000.0,1787000000.0,3396673000.0,2.170398083067093
2009-08-06,43.99,1585000000.0,3445000000.0,1860000000.0,3382831000.0,2.134278233438486
2009-08-07,45.99,1585000000.0,3445000000.0,1860000000.0,3536631000.0,2.231312933753943
2009-08-10,44.84,1585000000.0,3445000000.0,1860000000.0,3448196000.0,2.1755179810725553
2009-08-11,44.37,1585000000.0,3445000000.0,1860000000.0,3412053000.0,2.1527148264984226
2009-08-12,44.64,1585000000.0,3445000000.0,1860000000.0,3432816000.0,2.1658145110410096
2009-08-13,44.84,1585000000.0,3445000000.0,1860000000.0,3448196000.0,2.1755179810725553
2009-08-14,43.5,1585000000.0,3445000000.0,1860000000.0,3345150000.0,2.110504731861199
2009-08-17,42.28,1585000000.0,3445000000.0,1860000000.0,3285156000.0,2.0726536277602525
2009-08-18,41.61,1585000000.0,3445000000.0,1860000000.0,3233097000.0,2.039808832807571
2009-08-19,40.77,1585000000.0,3445000000.0,1860000000.0,3167829000.0,1.9986302839116719
2009-08-20,42.41,1585000000.0,3445000000.0,1860000000.0,3295257000.0,2.079026498422713
2009-08-21,43.67,1585000000.0,3445000000.0,1860000000.0,3393159000.0,2.1407943217665615
2009-08-24,43.32,1585000000.0,3445000000.0,1860000000.0,3365964000.0,2.123636593059937
2009-08-25,43.02,1585000000.0,3445000000.0,1860000000.0,3342654000.0,2.108929968454259
2009-08-26,43.06,1585000000.0,3445000000.0,1860000000.0,3345762000.0,2.110890851735016
2009-08-27,43.67,1585000000.0,3445000000.0,1860000000.0,3393159000.0,2.1407943217665615
2009-08-28,44.12,1585000000.0,3445000000.0,1860000000.0,3428124000.0,2.162854258675079
2009-08-31,43.58,1585000000.0,3445000000.0,1860000000.0,3386166000.0,2.1363823343848583
2009-09-01,41.57,1585000000.0,3445000000.0,1860000000.0,3229989000.0,2.037847949526814
2009-09-02,40.85,1585000000.0,3445000000.0,1860000000.0,3174045000.0,2.002552050473186
2009-09-03,42.53,1585000000.0,3445000000.0,1860000000.0,3304581000.0,2.0849091482649844
2009-09-04,42.46,1585000000.0,3445000000.0,1860000000.0,3299142000.0,2.0814776025236594
2009-09-08,44.19,1585000000.0,3445000000.0,1860000000.0,3433563000.0,2.166285804416404
2009-09-09,44.3,1585000000.0,3445000000.0,1860000000.0,3442110000.0,2.171678233438486
2009-09-10,44.6,1585000000.0,3445000000.0,1860000000.0,3465420000.0,2.186384858044164
2009-09-11,43.8,1585000000.0,3445000000.0,1860000000.0,3403260000.0,2.147167192429022
2009-09-14,45.04,1585000000.0,3445000000.0,1860000000.0,3499608000.0,2.207954574132492
2009-09-15,45.82,1585000000.0,3445000000.0,1860000000.0,3560214000.0,2.2461917981072554
2009-09-16,46.74,1585000000.0,3445000000.0,1860000000.0,3631698000.0,2.2912921135646687
2009-09-17,45.33,1585000000.0,3445000000.0,1860000000.0,3522141000.0,2.222170977917981
2009-09-18,44.8,1585000000.0,3445000000.0,1860000000.0,3480960000.0,2.1961892744479496
2009-09-21,44.61,1585000000.0,3445000000.0,1860000000.0,3466197000.0,2.1868750788643534
2009-09-22,45.66,1585000000.0,3445000000.0,1860000000.0,3547782000.0,2.2383482649842272
2009-09-23,45.5,1585000000.0,3445000000.0,1860000000.0,3535350000.0,2.2305047318611986
2009-09-24,44.34,1585000000.0,3445000000.0,1860000000.0,3445218000.0,2.173639116719243
2009-09-25,43.48,1585000000.0,3445000000.0,1860000000.0,3378396000.0,2.1314801261829652
2009-09-28,45.21,1585000000.0,3445000000.0,1860000000.0,3512817000.0,2.2162883280757097
2009-09-29,45.5,1585000000.0,3445000000.0,1860000000.0,3535350000.0,2.2305047318611986
2009-09-30,45.71,1585000000.0,3445000000.0,1860000000.0,3551667000.0,2.2407993690851735
2009-10-01,44.43,1585000000.0,3445000000.0,1860000000.0,3452211000.0,2.1780511041009465
2009-10-02,43.55,1585000000.0,3445000000.0,1860000000.0,3383835000.0,2.13491167192429
2009-10-05,44.05,1585000000.0,3445000000.0,1860000000.0,3422685000.0,2.159422712933754
2009-10-06,45.19,1585000000.0,3445000000.0,1860000000.0,3511263000.0,2.215307886435331
2009-10-07,45.1,1585000000.0,3445000000.0,1860000000.0,3504270000.0,2.210895899053628
2009-10-08,45.81,1585000000.0,3445000000.0,1860000000.0,3559437000.0,2.245701577287066
2009-10-09,45.73,1585000000.0,3445000000.0,1860000000.0,3553221000.0,2.241779810725552
2009-10-12,46.17,1585000000.0,3445000000.0,1860000000.0,3587409000.0,2.26334952681388
2009-10-13,45.11,1585000000.0,3445000000.0,1860000000.0,3505047000.0,2.211386119873817
2009-10-14,46.27,1585000000.0,3445000000.0,1860000000.0,3595179000.0,2.268251735015773
2009-10-15,45.91,1585000000.0,3445000000.0,1860000000.0,3567207000.0,2.250603785488959
2009-10-16,45.12,1585000000.0,3445000000.0,1860000000.0,3505824000.0,2.2118763406940065
2009-10-19,45.79,1585000000.0,3445000000.0,1860000000.0,3557883000.0,2.244721135646688
2009-10-20,44.96,1585000000.0,3445000000.0,1860000000.0,3493392000.0,2.204032807570978
2009-10-21,44.82,1585000000.0,3445000000.0,1860000000.0,3482514000.0,2.197169716088328
2009-10-22,46.39,1585000000.0,3445000000.0,1860000000.0,3604503000.0,2.274134384858044
2009-10-23,45.54,1585000000.0,3445000000.0,1860000000.0,3538458000.0,2.232465615141956
2009-10-26,45.76,1585000000.0,3445000000.0,1860000000.0,3555552000.0,2.24325047318612
2009-10-27,45.42,1585000000.0,3445000000.0,1860000000.0,3529134000.0,2.2265829652996847
2009-10-28,44.57,1585000000.0,3445000000.0,1860000000.0,3463089000.0,2.184914195583596
2009-10-29,45.79,1585000000.0,3445000000.0,1860000000.0,3557883000.0,2.244721135646688
2009-10-30,45.13,1585000000.0,3445000000.0,1860000000.0,3506601000.0,2.2123665615141954
2009-11-02,44.55,1585000000.0,3445000000.0,1860000000.0,3461535000.0,2.1839337539432178
2009-11-03,45.35,1585000000.0,3445000000.0,1860000000.0,3523695000.0,2.2231514195583597
2009-11-04,44.82,1585000000.0,3445000000.0,1860000000.0,3482514000.0,2.197169716088328
2009-11-05,45.26,1585000000.0,3445000000.0,1860000000.0,3516702000.0,2.218739432176656
2009-11-06,44.79,1585000000.0,3445000000.0,1860000000.0,3480183000.0,2.1956990536277603
2009-11-09,46.93,1574000000.0,3532000000.0,1959000000.0,3646461000.0,2.316684243964422
2009-11-10,46.35,1574000000.0,3532000000.0,1959000000.0,3601395000.0,2.2880527318932655
2009-11-11,47.51,1574000000.0,3532000000.0,1959000000.0,3691527000.0,2.345315756035578
2009-11-12,46.66,1574000000.0,3532000000.0,1959000000.0,3625482000.0,2.3033557814485386
2009-11-13,47.82,1574000000.0,3532000000.0,1959000000.0,3715614000.0,2.3606188055908515
2009-11-16,48.79,1574000000.0,3532000000.0,1959000000.0,3830015000.0,2.433300508259212
2009-11-17,47.43,1574000000.0,3532000000.0,1959000000.0,3723255000.0,2.3654733163913595
2009-11-18,48.19,1574000000.0,3532000000.0,1959000000.0,3782915000.0,2.403376747141042
2009-11-19,47.87,1574000000.0,3532000000.0,1959000000.0,3757795000.0,2.3874174078780177
2009-11-20,47.29,1574000000.0,3532000000.0,1959000000.0,3712265000.0,2.3584911054637865
2009-11-23,47.17,1574000000.0,3532000000.0,1959000000.0,3702845000.0,2.3525063532401527
2009-11-24,46.95,1574000000.0,3532000000.0,1959000000.0,3685575000.0,2.3415343074968233
2009-11-25,47.06,1574000000.0,3532000000.0,1959000000.0,3694210000.0,2.347020330368488
2009-11-27,46.52,1574000000.0,3532000000.0,1959000000.0,3651820000.0,2.3200889453621345
2009-11-30,48.66,1574000000.0,3532000000.0,1959000000.0,3819810000.0,2.4268170266836084
2009-12-01,48.72,1574000000.0,3532000000.0,1959000000.0,3824520000.0,2.4298094027954256
2009-12-02,48.77,1574000000.0,3532000000.0,1959000000.0,3828445000.0,2.4323030495552733
2009-12-03,48.01,1574000000.0,3532000000.0,1959000000.0,3768785000.0,2.3943996188055907
2009-12-04,49.89,1574000000.0,3532000000.0,1959000000.0,3916365000.0,2.488160736975858
2009-12-07,48.34,1574000000.0,3532000000.0,1959000000.0,3794690000.0,2.4108576874205845
2009-12-08,48.25,1574000000.0,3532000000.0,1959000000.0,3787625000.0,2.406369123252859
2009-12-09,47.99,1574000000.0,3532000000.0,1959000000.0,3767215000.0,2.393402160101652
2009-12-10,48.13,1574000000.0,3532000000.0,1959000000.0,3778205000.0,2.400384371029225
2009-12-11,48.2,1574000000.0,3532000000.0,1959000000.0,3783700000.0,2.4038754764930115
2009-12-14,48.41,1574000000.0,3532000000.0,1959000000.0,3800185000.0,2.414348792884371
2009-12-15,48.16,1574000000.0,3532000000.0,1959000000.0,3780560000.0,2.4018805590851335
2009-12-16,49.08,1574000000.0,3532000000.0,1959000000.0,3852780000.0,2.447763659466328
2009-12-17,48.6,1574000000.0,3532000000.0,1959000000.0,3815100000.0,2.4238246505717918
2009-12-18,48.24,1574000000.0,3532000000.0,1959000000.0,3786840000.0,2.4058703939008894
2009-12-21,48.3,1574000000.0,3532000000.0,1959000000.0,3791550000.0,2.4088627700127065
2009-12-22,48.9,1574000000.0,3532000000.0,1959000000.0,3838650000.0,2.438786531130877
2009-12-23,49.09,1574000000.0,3532000000.0,1959000000.0,3853565000.0,2.4482623888182973
2009-12-24,49.35,1574000000.0,3532000000.0,1959000000.0,3873975000.0,2.4612293519695045
2009-12-28,49.83,1574000000.0,3532000000.0,1959000000.0,3911655000.0,2.4851683608640407
2009-12-29,49.24,1574000000.0,3532000000.0,1959000000.0,3865340000.0,2.45574332909784
2009-12-30,49.8,1574000000.0,3532000000.0,1959000000.0,3909300000.0,2.483672172808132
2009-12-31,50.28,1574000000.0,3532000000.0,1959000000.0,3946980000.0,2.5076111817026683
2010-01-04,50.15,1574000000.0,3532000000.0,1959000000.0,3936775000.0,2.5011277001270646
2010-01-05,50.48,1574000000.0,3532000000.0,1959000000.0,3962680000.0,2.5175857687420584
2010-01-06,49.8,1574000000.0,3532000000.0,1959000000.0,3909300000.0,2.483672172808132
2010-01-07,50.24,1574000000.0,3532000000.0,1959000000.0,3943840000.0,2.5056162642947903
2010-01-08,50.8,1574000000.0,3532000000.0,1959000000.0,3987800000.0,2.533545108005083
2010-01-11,50.55,1574000000.0,3532000000.0,1959000000.0,3968175000.0,2.521076874205845
2010-01-12,49.96,1574000000.0,3532000000.0,1959000000.0,3921860000.0,2.4916518424396443
2010-01-13,50.2,1574000000.0,3532000000.0,1959000000.0,3940700000.0,2.5036213468869124
2010-01-14,50.5,1574000000.0,3532000000.0,1959000000.0,3964250000.0,2.5185832274459976
2010-01-15,50.0,1574000000.0,3532000000.0,1959000000.0,3925000000.0,2.4936467598475223
2010-01-19,51.05,1574000000.0,3532000000.0,1959000000.0,4007425000.0,2.5460133418043203
2010-01-20,50.45,1574000000.0,3532000000.0,1959000000.0,3960325000.0,2.51608958068615
2010-01-21,50.47,1574000000.0,3532000000.0,1959000000.0,3961895000.0,2.517087039390089
2010-01-22,49.1,1574000000.0,3532000000.0,1959000000.0,3854350000.0,2.4487611181702666
2010-01-25,48.79,1574000000.0,3532000000.0,1959000000.0,3830015000.0,2.433300508259212
2010-01-26,48.5,1574000000.0,3532000000.0,1959000000.0,3807250000.0,2.4188373570520967
2010-01-27,48.63,1574000000.0,3532000000.0,1959000000.0,3817455000.0,2.4253208386277003
2010-01-28,47.98,1574000000.0,3532000000.0,1959000000.0,3766430000.0,2.392903430749682
2010-01-29,48.0,1574000000.0,3532000000.0,1959000000.0,3768000000.0,2.3939008894536213
2010-02-01,48.3,1574000000.0,3532000000.0,1959000000.0,3791550000.0,2.4088627700127065
2010-02-02,49.57,1574000000.0,3532000000.0,1959000000.0,3891245000.0,2.4722013977128334
2010-02-03,49.3,1574000000.0,3532000000.0,1959000000.0,3870050000.0,2.458735705209657
2010-02-04,47.89,1574000000.0,3532000000.0,1959000000.0,3759365000.0,2.388414866581957
2010-02-05,48.85,1574000000.0,3532000000.0,1959000000.0,3834725000.0,2.436292884371029
2010-02-08,47.02,1574000000.0,3532000000.0,1959000000.0,3691070000.0,2.34502541296061
2010-02-09,46.76,1574000000.0,3532000000.0,1959000000.0,3670660000.0,2.3320584498094026
2010-02-10,46.69,1574000000.0,3532000000.0,1959000000.0,3665165000.0,2.328567344345616
2010-02-11,47.2,1574000000.0,3532000000.0,1959000000.0,3705200000.0,2.354002541296061
2010-02-12,47.66,1574000000.0,3532000000.0,1959000000.0,3741310000.0,2.376944091486658
2010-02-16,48.43,1574000000.0,3532000000.0,1959000000.0,3908301000.0,2.4830374841169
2010-02-17,48.85,1574000000.0,3532000000.0,1959000000.0,3942195000.0,2.5045711562897077
2010-02-18,49.84,1574000000.0,3532000000.0,1959000000.0,4022088000.0,2.5553290978398984
2010-02-19,50.07,1574000000.0,3532000000.0,1959000000.0,4040649000.0,2.5671213468869123
2010-02-22,50.78,1574000000.0,3532000000.0,1959000000.0,4097946000.0,2.603523506988564
2010-02-23,50.64,1574000000.0,3532000000.0,1959000000.0,4086648000.0,2.5963456162642946
2010-02-24,51.12,1574000000.0,3532000000.0,1959000000.0,4125384000.0,2.6209555273189324
2010-02-25,51.24,1574000000.0,3532000000.0,1959000000.0,4135068000.0,2.627108005082592
2010-02-26,51.58,1559000000.0,3745000000.0,2186000000.0,4162506000.0,2.6699846055163565
2010-03-01,52.42,1559000000.0,3745000000.0,2186000000.0,4230294000.0,2.71346632456703
2010-03-02,52.82,1559000000.0,3745000000.0,2186000000.0,4262574000.0,2.7341719050673507
2010-03-03,52.67,1559000000.0,3745000000.0,2186000000.0,4250469000.0,2.7264073123797306
2010-03-04,52.99,1559000000.0,3745000000.0,2186000000.0,4276293000.0,2.7429717767799873
2010-03-05,54.28,1559000000.0,3745000000.0,2186000000.0,4380396000.0,2.8097472738935214
2010-03-08,54.98,1559000000.0,3745000000.0,2186000000.0,4436886000.0,2.845982039769083
2010-03-09,55.03,1559000000.0,3745000000.0,2186000000.0,4440921000.0,2.848570237331623
2010-03-10,54.4,1559000000.0,3745000000.0,2186000000.0,4390080000.0,2.8159589480436176
2010-03-11,55.33,1559000000.0,3745000000.0,2186000000.0,4465131000.0,2.8640994227068632
2010-03-12,55.53,1559000000.0,3745000000.0,2186000000.0,4481271000.0,2.874452212957024
2010-03-15,55.48,1559000000.0,3745000000.0,2186000000.0,4477236000.0,2.8718640153944834
2010-03-16,55.94,1559000000.0,3745000000.0,2186000000.0,4514358000.0,2.8956754329698526
2010-03-17,55.96,1559000000.0,3745000000.0,2186000000.0,4515972000.0,2.8967107119948685
2010-03-18,55.93,1559000000.0,3745000000.0,2186000000.0,4513551000.0,2.8951577934573445
2010-03-19,56.0,1559000000.0,3745000000.0,2186000000.0,4519200000.0,2.8987812700449007
2010-03-22,56.46,1559000000.0,3745000000.0,2186000000.0,4556322000.0,2.9225926876202695
2010-03-23,55.37,1559000000.0,3745000000.0,2186000000.0,4468359000.0,2.8661699807568954
2010-03-24,55.53,1559000000.0,3745000000.0,2186000000.0,4481271000.0,2.874452212957024
2010-03-25,55.44,1559000000.0,3745000000.0,2186000000.0,4474008000.0,2.8697934573444517
2010-03-26,54.51,1559000000.0,3745000000.0,2186000000.0,4398957000.0,2.821652982681206
2010-03-29,54.95,1559000000.0,3745000000.0,2186000000.0,4434465000.0,2.844429121231559
2010-03-30,54.45,1559000000.0,3745000000.0,2186000000.0,4394115000.0,2.818547145606158
2010-03-31,54.2,1559000000.0,3745000000.0,2186000000.0,4373940000.0,2.8056061577934575
2010-04-01,54.41,1559000000.0,3745000000.0,2186000000.0,4390887000.0,2.8164765875561257
2010-04-05,55.7,1559000000.0,3745000000.0,2186000000.0,4494990000.0,2.88325208466966
2010-04-06,56.27,1559000000.0,3745000000.0,2186000000.0,4540989000.0,2.912757536882617
2010-04-07,55.18,1559000000.0,3745000000.0,2186000000.0,4453026000.0,2.856334830019243
2010-04-08,55.4,1559000000.0,3745000000.0,2186000000.0,4470780000.0,2.8677228992944195
2010-04-09,56.57,1559000000.0,3745000000.0,2186000000.0,4565199000.0,2.9282867222578575
2010-04-12,56.32,1559000000.0,3745000000.0,2186000000.0,4545024000.0,2.915345734445157
2010-04-13,58.0,1559000000.0,3745000000.0,2186000000.0,4680600000.0,3.002309172546504
2010-04-14,56.84,1559000000.0,3745000000.0,2186000000.0,4586988000.0,2.9422629890955743
2010-04-15,55.65,1559000000.0,3745000000.0,2186000000.0,4490955000.0,2.88066388710712
2010-04-16,54.93,1559000000.0,3745000000.0,2186000000.0,4432851000.0,2.8433938422065426
2010-04-19,54.72,1559000000.0,3745000000.0,2186000000.0,4415904000.0,2.8325234124438743
2010-04-20,56.26,1559000000.0,3745000000.0,2186000000.0,4540182000.0,2.912239897370109
2010-04-21,56.84,1559000000.0,3745000000.0,2186000000.0,4586988000.0,2.9422629890955743
2010-04-22,58.43,1559000000.0,3745000000.0,2186000000.0,4715301000.0,3.024567671584349
2010-04-23,59.34,1559000000.0,3745000000.0,2186000000.0,4788738000.0,3.0716728672225786
2010-04-26,60.15,1559000000.0,3745000000.0,2186000000.0,4854105000.0,3.113601667735728
2010-04-27,58.58,1559000000.0,3745000000.0,2186000000.0,4727406000.0,3.032332264271969
2010-04-28,58.27,1559000000.0,3745000000.0,2186000000.0,4702389000.0,3.0162854393842204
2010-04-29,60.21,1559000000.0,3745000000.0,2186000000.0,4858947000.0,3.116707504810776
2010-04-30,58.7,1559000000.0,3745000000.0,2186000000.0,4737090000.0,3.0385439384220656
2010-05-03,59.91,1559000000.0,3745000000.0,2186000000.0,4834737000.0,3.101178319435536
2010-05-04,58.74,1559000000.0,3745000000.0,2186000000.0,4740318000.0,3.0406144964720974
2010-05-05,58.24,1559000000.0,3745000000.0,2186000000.0,4699968000.0,3.0147325208466964
2010-05-06,56.52,1575000000.0,4148000000.0,2573000000.0,4561164000.0,2.895977142857143
2010-05-07,55.58,1575000000.0,4148000000.0,2573000000.0,4485306000.0,2.8478133333333333
2010-05-10,60.0,1575000000.0,4148000000.0,2573000000.0,4842000000.0,3.0742857142857143
2010-05-11,59.94,1575000000.0,4148000000.0,2573000000.0,4837158000.0,3.0712114285714285
2010-05-12,59.85,1575000000.0,4148000000.0,2573000000.0,4829895000.0,3.0666
2010-05-13,59.08,1575000000.0,4148000000.0,2573000000.0,4767756000.0,3.027146666666667
2010-05-14,57.46,1575000000.0,4148000000.0,2573000000.0,4637022000.0,2.9441409523809523
2010-05-17,57.39,1575000000.0,4148000000.0,2573000000.0,4763370000.0,3.024361904761905
2010-05-18,55.93,1575000000.0,4148000000.0,2573000000.0,4642190000.0,2.9474222222222224
2010-05-19,55.31,1575000000.0,4148000000.0,2573000000.0,4590730000.0,2.914749206349206
2010-05-20,52.92,1575000000.0,4148000000.0,2573000000.0,4392360000.0,2.7888
2010-05-21,54.5,1575000000.0,4148000000.0,2573000000.0,4523500000.0,2.872063492063492
2010-05-24,53.97,1575000000.0,4148000000.0,2573000000.0,4479510000.0,2.844133333333333
2010-05-25,54.69,1575000000.0,4148000000.0,2573000000.0,4539270000.0,2.8820761904761905
2010-05-26,55.74,1575000000.0,4148000000.0,2573000000.0,4626420000.0,2.937409523809524
2010-05-27,57.9,1575000000.0,4148000000.0,2573000000.0,4805700000.0,3.0512380952380953
2010-05-28,56.91,1575000000.0,4148000000.0,2573000000.0,4723530000.0,2.9990666666666668
2010-06-01,56.32,1575000000.0,4148000000.0,2573000000.0,4674560000.0,2.967974603174603
2010-06-02,58.91,1575000000.0,4148000000.0,2573000000.0,4889530000.0,3.104463492063492
2010-06-03,60.2,1575000000.0,4148000000.0,2573000000.0,4996600000.0,3.1724444444444444
2010-06-04,58.32,1575000000.0,4148000000.0,2573000000.0,4840560000.0,3.0733714285714284
2010-06-07,58.42,1575000000.0,4148000000.0,2573000000.0,4848860000.0,3.07864126984127
2010-06-08,59.91,1575000000.0,4148000000.0,2573000000.0,4972530000.0,3.157161904761905
2010-06-09,60.63,1575000000.0,4148000000.0,2573000000.0,5032290000.0,3.195104761904762
2010-06-10,62.2,1575000000.0,4148000000.0,2573000000.0,5162600000.0,3.2778412698412698
2010-06-11,62.56,1575000000.0,4148000000.0,2573000000.0,5192480000.0,3.2968126984126984
2010-06-14,62.18,1575000000.0,4148000000.0,2573000000.0,5160940000.0,3.2767873015873015
2010-06-15,62.84,1575000000.0,4148000000.0,2573000000.0,5215720000.0,3.311568253968254
2010-06-16,62.33,1575000000.0,4148000000.0,2573000000.0,5173390000.0,3.2846920634920633
2010-06-17,62.16,1575000000.0,4148000000.0,2573000000.0,5159280000.0,3.275733333333333
2010-06-18,62.64,1575000000.0,4148000000.0,2573000000.0,5199120000.0,3.3010285714285716
2010-06-21,61.94,1575000000.0,4148000000.0,2573000000.0,5141020000.0,3.2641396825396827
2010-06-22,58.98,1575000000.0,4148000000.0,2573000000.0,4895340000.0,3.1081523809523808
2010-06-23,59.59,1575000000.0,4148000000.0,2573000000.0,4945970000.0,3.140298412698413
2010-06-24,58.66,1575000000.0,4148000000.0,2573000000.0,4868780000.0,3.0912888888888888
2010-06-25,59.19,1575000000.0,4148000000.0,2573000000.0,4912770000.0,3.1192190476190476
2010-06-28,58.51,1575000000.0,4148000000.0,2573000000.0,4856330000.0,3.083384126984127
2010-06-29,57.27,1575000000.0,4148000000.0,2573000000.0,4753410000.0,3.0180380952380954
2010-06-30,57.68,1575000000.0,4148000000.0,2573000000.0,4787440000.0,3.0396444444444444
2010-07-01,57.89,1575000000.0,4148000000.0,2573000000.0,4804870000.0,3.050711111111111
2010-07-02,56.96,1575000000.0,4148000000.0,2573000000.0,4727680000.0,3.001701587301587
2010-07-06,56.91,1575000000.0,4148000000.0,2573000000.0,4723530000.0,2.9990666666666668
2010-07-07,59.35,1575000000.0,4148000000.0,2573000000.0,4926050000.0,3.1276507936507936
2010-07-08,60.08,1575000000.0,4148000000.0,2573000000.0,4986640000.0,3.166120634920635
2010-07-09,60.53,1575000000.0,4148000000.0,2573000000.0,5023990000.0,3.1898349206349206
2010-07-12,61.48,1575000000.0,4148000000.0,2573000000.0,5102840000.0,3.2398984126984125
2010-07-13,62.75,1575000000.0,4148000000.0,2573000000.0,5208250000.0,3.306825396825397
2010-07-14,62.66,1575000000.0,4148000000.0,2573000000.0,5200780000.0,3.3020825396825395
2010-07-15,62.66,1575000000.0,4148000000.0,2573000000.0,5200780000.0,3.3020825396825395
2010-07-16,60.82,1575000000.0,4148000000.0,2573000000.0,5048060000.0,3.20511746031746
2010-07-19,60.98,1575000000.0,4148000000.0,2573000000.0,5061340000.0,3.213549206349206
2010-07-20,61.71,1575000000.0,4148000000.0,2573000000.0,5121930000.0,3.2520190476190476
2010-07-21,60.36,1575000000.0,4148000000.0,2573000000.0,5009880000.0,3.1808761904761904
2010-07-22,62.57,1575000000.0,4148000000.0,2573000000.0,5193310000.0,3.2973396825396826
2010-07-23,60.82,1575000000.0,4148000000.0,2573000000.0,5048060000.0,3.20511746031746
2010-07-26,62.15,1575000000.0,4148000000.0,2573000000.0,5158450000.0,3.275206349206349
2010-07-27,62.16,1575000000.0,4148000000.0,2573000000.0,5159280000.0,3.275733333333333
2010-07-28,61.83,1575000000.0,4148000000.0,2573000000.0,5131890000.0,3.258342857142857
2010-07-29,62.0,1575000000.0,4148000000.0,2573000000.0,5146000000.0,3.267301587301587
2010-07-30,63.22,1575000000.0,4148000000.0,2573000000.0,5247260000.0,3.3315936507936508
2010-08-02,63.94,1575000000.0,4148000000.0,2573000000.0,5307020000.0,3.369536507936508
2010-08-03,62.85,1575000000.0,4148000000.0,2573000000.0,5216550000.0,3.312095238095238
2010-08-04,62.18,1575000000.0,4148000000.0,2573000000.0,5160940000.0,3.2767873015873015
