date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2008-09-19,49.28,1368173000.0,3070850000.0,1623801000.0,3422043215.36,2.5011772746282817
2008-09-22,44.11,1368173000.0,3070850000.0,1623801000.0,3063034217.32,2.2387769801918327
2008-09-23,44.38,1368173000.0,3070850000.0,1623801000.0,3081783236.56,2.2524806706169467
2008-09-24,43.92,1368173000.0,3070850000.0,1623801000.0,3049840463.04,2.2291336424852704
2008-09-25,45.56,1368173000.0,3070850000.0,1623801000.0,3163723394.7200003,2.312370873215595
2008-09-26,46.87,1368173000.0,3070850000.0,1623801000.0,3254690858.44,2.3788591489818907
2008-09-29,44.4,1368173000.0,3070850000.0,1623801000.0,3083172052.7999997,2.2534957587965847
2008-09-30,47.25,1368173000.0,3070850000.0,1623801000.0,3281078367.0,2.3981458243950144
2008-10-01,46.0,1368173000.0,3070850000.0,1623801000.0,3240044960.0,2.36815443660999
2008-10-02,42.69,1368173000.0,3070850000.0,1623801000.0,3006902594.3999996,2.1977502804104447
2008-10-03,40.58,1368173000.0,3070850000.0,1623801000.0,2858283140.7999997,2.0891240660355086
2008-10-06,39.25,1368173000.0,3070850000.0,1623801000.0,2764603580.0,2.0206535138465678
2008-10-07,37.06,1368173000.0,3070850000.0,1623801000.0,2610349265.6000004,1.9079087700166575
2008-10-08,38.5,1368173000.0,3070850000.0,1623801000.0,2711776760.0,1.9820423002061873
2008-10-09,37.0,1368173000.0,3070850000.0,1623801000.0,2606123120.0,1.9048198729254269
2008-10-10,44.5,1368173000.0,3070850000.0,1623801000.0,3134391320.0,2.2909320093292296
2008-10-13,41.35,1368173000.0,3070850000.0,1623801000.0,2912518676.0,2.1287649120396326
2008-10-14,39.95,1368173000.0,3070850000.0,1623801000.0,2813908612.0,2.0566906465775894
2008-10-15,33.39,1368173000.0,3070850000.0,1623801000.0,2351850026.4,1.7189712312697298
2008-10-16,34.48,1368173000.0,3070850000.0,1623801000.0,2428625004.7999997,1.7750861950937489
2008-10-17,35.18,1368173000.0,3070850000.0,1623801000.0,2477930036.8,1.811123327824771
2008-10-20,34.95,1368173000.0,3070850000.0,1623801000.0,2461729812.0,1.7992825556417207
2008-10-21,34.31,1368173000.0,3070850000.0,1623801000.0,2416650925.6000004,1.76633432000193
2008-10-22,32.76,1368173000.0,3070850000.0,1623801000.0,2307475497.6,1.6865378118118102
2008-10-23,30.55,1368173000.0,3070850000.0,1623801000.0,2151812468.0,1.5727634356181566
2008-10-24,28.84,1368173000.0,3070850000.0,1623801000.0,2031367318.4,1.4847298685180894
2008-10-27,27.33,1368173000.0,3070850000.0,1623801000.0,1925009320.8,1.4069926250554572
2008-10-28,29.23,1368173000.0,3070850000.0,1623801000.0,2058837264.8,1.504807699611087
2008-10-29,30.03,1368173000.0,3070850000.0,1623801000.0,2115185872.8000002,1.5459929941608264
2008-10-30,32.91,1368173000.0,3070850000.0,1623801000.0,2318040861.6,1.6942600545398863
2008-10-31,33.48,1368173000.0,3070850000.0,1623801000.0,2358189244.7999997,1.723604576906575
2008-11-03,32.12,1368173000.0,3070850000.0,1623801000.0,2262396611.2,1.653589576172019
2008-11-04,34.05,1368173000.0,3070850000.0,1623801000.0,2398337628.0,1.7529490992732644
2008-11-05,32.56,1368173000.0,3070850000.0,1623801000.0,2293388345.6000004,1.676241488174376
2008-11-06,30.58,1368173000.0,3070850000.0,1623801000.0,2153925540.7999997,1.5743078841637714
2008-11-07,33.03,1368173000.0,3070850000.0,1623801000.0,2326493152.8,1.7004378487223475
2008-11-10,29.63,1527375000.0,3158885000.0,1548110000.0,2087011568.8,1.3664041697683935
2008-11-11,29.69,1527375000.0,3158885000.0,1548110000.0,2091237714.4,1.3691711036255014
2008-11-12,29.47,1527375000.0,3158885000.0,1548110000.0,2075741847.1999998,1.3590256794827726
2008-11-13,32.65,1527375000.0,3158885000.0,1548110000.0,2299727564.0,1.5056731739094853
2008-11-14,28.99,1527375000.0,3158885000.0,1548110000.0,2041932682.3999999,1.3368902086259105
2008-11-17,27.48,1527375000.0,3158885000.0,1548110000.0,1935574684.8,1.2672557065553645
2008-11-18,27.49,1527375000.0,3158885000.0,1548110000.0,1936279042.3999999,1.2677168621982158
2008-11-19,23.76,1527375000.0,3158885000.0,1548110000.0,1673553657.6000001,1.0957058074146822
2008-11-20,21.29,1527375000.0,3158885000.0,1548110000.0,1499577330.3999999,0.9818003636304116
2008-11-21,21.3,1527375000.0,3158885000.0,1548110000.0,1500281688.0,0.982261519273263
2008-11-24,25.37,1527375000.0,3158885000.0,1548110000.0,1786955231.2,1.169951865913741
2008-11-25,27.41,1527375000.0,3158885000.0,1548110000.0,1930644181.6,1.2640276170554055
2008-11-26,28.02,1527375000.0,3158885000.0,1548110000.0,1973609995.2,1.2921581112693348
2008-11-28,27.36,1527375000.0,3158885000.0,1548110000.0,1927122393.6,1.2617218388411489
2008-12-01,23.48,1527375000.0,3158885000.0,1548110000.0,1653831644.8,1.0827934494148457
2008-12-02,26.28,1527375000.0,3158885000.0,1548110000.0,1851051772.8000002,1.2119170294132091
2008-12-03,28.24,1527375000.0,3158885000.0,1548110000.0,1989105862.3999999,1.3023035354120631
2008-12-04,26.79,1527375000.0,3158885000.0,1548110000.0,1886974010.3999999,1.235435967198625
2008-12-05,30.07,1527375000.0,3158885000.0,1548110000.0,2118003303.2,1.3866950180538506
2008-12-08,30.11,1527375000.0,3158885000.0,1548110000.0,2120820733.6,1.3885396406252557
2008-12-09,28.0,1527375000.0,3158885000.0,1548110000.0,1972201280.0,1.2912357999836321
2008-12-10,29.45,1527375000.0,3158885000.0,1548110000.0,2074333132.0,1.3581033681970702
2008-12-11,26.16,1527375000.0,3158885000.0,1548110000.0,1842599481.6,1.2063831616989933
2008-12-12,28.25,1527375000.0,3158885000.0,1548110000.0,1989810220.0,1.3027646910549144
2008-12-15,28.12,1527375000.0,3158885000.0,1548110000.0,1980653571.2,1.2967696676978477
2008-12-16,31.47,1527375000.0,3158885000.0,1548110000.0,2216613367.2,1.4512568080530321
2008-12-17,31.6,1527375000.0,3158885000.0,1548110000.0,2225770016.0,1.457251831410099
2008-12-18,31.39,1527375000.0,3158885000.0,1548110000.0,2210978506.4,1.4475675629102218
2008-12-19,32.57,1527375000.0,3158885000.0,1548110000.0,2294092703.2,1.5019839287666747
2008-12-22,30.3,1527375000.0,3158885000.0,1548110000.0,2134203528.0,1.3973015978394303
2008-12-23,30.47,1527375000.0,3158885000.0,1548110000.0,2146177607.1999998,1.4051412437679023
2008-12-24,30.54,1527375000.0,3158885000.0,1548110000.0,2151108110.4,1.4083693332678615
2008-12-26,30.68,1527375000.0,3158885000.0,1548110000.0,2160969116.8,1.4148255122677798
2008-12-29,29.64,1527375000.0,3158885000.0,1548110000.0,2087715926.4,1.3668653254112448
2008-12-30,31.7,1527375000.0,3158885000.0,1548110000.0,2232813592.0,1.461863387838612
2008-12-31,32.85,1527375000.0,3158885000.0,1548110000.0,2313814716.0,1.5148962867665112
2009-01-02,31.38,1527375000.0,3158885000.0,1548110000.0,2350210371.84,1.538725180024552
2009-01-05,30.4,1527375000.0,3158885000.0,1548110000.0,2276813107.2,1.490670665160815
2009-01-06,31.95,1527375000.0,3158885000.0,1548110000.0,2392900617.6,1.5666752549963172
2009-01-07,31.61,1527375000.0,3158885000.0,1548110000.0,2367436260.48,1.5500032804517554
2009-01-08,31.89,1527375000.0,3158885000.0,1548110000.0,2388406907.52,1.5637331418413944
2009-01-09,31.29,1527375000.0,3158885000.0,1548110000.0,2343469806.72,1.534312010292168
2009-01-12,29.66,1527375000.0,3158885000.0,1548110000.0,2221390682.88,1.454384602916769
2009-01-13,30.97,1527375000.0,3158885000.0,1548110000.0,2319503352.96,1.5186207401325804
2009-01-14,30.11,1527375000.0,3158885000.0,1548110000.0,2255093508.48,1.476450451578689
2009-01-15,29.91,1527375000.0,3158885000.0,1548110000.0,2240114474.88,1.4666434077289467
2009-01-16,32.36,1527375000.0,3158885000.0,1548110000.0,2423607636.48,1.5867796948882888
2009-01-20,28.79,1527375000.0,3158885000.0,1548110000.0,2156231886.72,1.4117239621703903
2009-01-21,31.46,1527375000.0,3158885000.0,1548110000.0,2356201985.28,1.542647997564449
2009-01-22,30.34,1527375000.0,3158885000.0,1548110000.0,2272319397.12,1.4877285520058925
2009-01-23,31.45,1527375000.0,3158885000.0,1548110000.0,2355453033.6,1.5421576453719616
2009-01-26,32.36,1527375000.0,3158885000.0,1548110000.0,2423607636.48,1.5867796948882888
2009-01-27,32.55,1527375000.0,3158885000.0,1548110000.0,2437837718.3999996,1.5960963865455435
2009-01-28,35.1,1527375000.0,3158885000.0,1548110000.0,2628820396.8,1.721136195629757
2009-01-29,33.62,1527375000.0,3158885000.0,1548110000.0,2517975548.16,1.6485640711416645
2009-01-30,31.9,1527375000.0,3158885000.0,1548110000.0,2389155859.2,1.5642234940338815
2009-02-02,33.01,1527375000.0,3158885000.0,1548110000.0,2472289495.68,1.6186525873999509
2009-02-03,33.78,1527375000.0,3158885000.0,1548110000.0,2529958775.04,1.6564097062214584
2009-02-04,33.16,1527375000.0,3158885000.0,1548110000.0,2483523770.8799996,1.6260078702872574
2009-02-05,33.07,1527375000.0,3158885000.0,1548110000.0,2476783205.76,1.6215947005548736
2009-02-06,35.07,1527375000.0,3158885000.0,1548110000.0,2626573541.76,1.7196651390522957
2009-02-09,35.39,1527375000.0,3158885000.0,1548110000.0,2650539995.52,1.7353564092118832
2009-02-10,32.87,1527375000.0,3158885000.0,1548110000.0,2461804172.16,1.6117876567051312
2009-02-11,33.24,1527375000.0,3158885000.0,1548110000.0,2489515384.32,1.6299306878271544
2009-02-12,32.61,1527375000.0,3158885000.0,1548110000.0,2442331428.48,1.5990384997004665
2009-02-13,30.95,1527375000.0,3158885000.0,1548110000.0,2318005449.6,1.517640035747606
2009-02-17,28.49,1527375000.0,3158885000.0,1548110000.0,2133763336.32,1.397013396395777
2009-02-18,28.55,1527375000.0,3158885000.0,1548110000.0,2138257046.4,1.3999555095506997
2009-02-19,26.9,1527375000.0,3158885000.0,1548110000.0,2014680019.1999998,1.3190473977903263
2009-02-20,29.95,1527375000.0,3158885000.0,1548110000.0,2243110281.6,1.4686048164988952
2009-02-23,27.44,1527375000.0,3158885000.0,1548110000.0,2055123409.92,1.3455264161846305
2009-02-24,29.02,1527375000.0,3158885000.0,1548110000.0,2173457775.36,1.423002062597594
2009-02-25,28.93,1527375000.0,3158885000.0,1548110000.0,2166717210.24,1.4185888928652097
2009-02-26,28.72,1527375000.0,3158885000.0,1548110000.0,2150989224.96,1.4082914968229807
2009-02-27,29.89,1527375000.0,3158885000.0,1548110000.0,2238616571.52,1.4656627033439724
2009-03-02,26.96,1492827000.0,3279669000.0,1716568000.0,2019173729.28,1.3525838756131823
2009-03-03,27.9,1492827000.0,3279669000.0,1716568000.0,2089575187.1999998,1.399743699169428
2009-03-04,27.97,1492827000.0,3279669000.0,1716568000.0,2094817848.9599998,1.4032556009236166
2009-03-05,26.63,1492827000.0,3279669000.0,1716568000.0,1994458323.84,1.3360277673434362
2009-03-06,26.33,1492827000.0,3279669000.0,1716568000.0,1971989773.4399998,1.3209767598254853
2009-03-09,27.68,1492827000.0,3279669000.0,1716568000.0,2073098250.24,1.3887062936562642
2009-03-10,31.24,1492827000.0,3279669000.0,1716568000.0,2339725048.3199997,1.5673115828692807
2009-03-11,31.44,1492827000.0,3279669000.0,1716568000.0,2354704081.92,1.5773455878812481
2009-03-12,32.61,1492827000.0,3279669000.0,1716568000.0,2442331428.48,1.6360445172012563
2009-03-13,32.47,1492827000.0,3279669000.0,1716568000.0,2431846104.96,1.6290207136928794
2009-03-16,29.62,1492827000.0,3279669000.0,1716568000.0,2218394876.16,1.4860361422723463
2009-03-17,31.62,1492827000.0,3279669000.0,1716568000.0,2368185212.16,1.5863761923920185
2009-03-18,32.92,1492827000.0,3279669000.0,1716568000.0,2465548930.56,1.6515972249698057
2009-03-19,32.34,1492827000.0,3279669000.0,1716568000.0,2422109733.1200004,1.622498610435101
2009-03-20,30.17,1492827000.0,3279669000.0,1716568000.0,2259587218.56,1.5136296560552562
2009-03-23,34.6,1492827000.0,3279669000.0,1716568000.0,2591372812.8,1.7358828670703303
2009-03-24,31.63,1492827000.0,3279669000.0,1716568000.0,2368934163.84,1.586877892642617
2009-03-25,32.62,1492827000.0,3279669000.0,1716568000.0,2443080380.16,1.6365462174518546
2009-03-26,33.86,1492827000.0,3279669000.0,1716568000.0,2535950388.48,1.6987570485260517
2009-03-27,33.18,1492827000.0,3279669000.0,1716568000.0,2485021674.24,1.6646414314853628
2009-03-30,31.74,1492827000.0,3279669000.0,1716568000.0,2377172632.3199997,1.5923965953991988
2009-03-31,33.18,1492827000.0,3279669000.0,1716568000.0,2485021674.24,1.6646414314853628
2009-04-01,33.24,1492827000.0,3279669000.0,1716568000.0,2519807428.44,1.6879433641272565
2009-04-02,35.36,1492827000.0,3279669000.0,1716568000.0,2680517168.16,1.7955979950523402
2009-04-03,38.6,1492827000.0,3279669000.0,1716568000.0,2926130166.6,1.9601267706170908
2009-04-06,37.0,1492827000.0,3279669000.0,1716568000.0,2804839797.0,1.878877992560424
2009-04-07,33.85,1492827000.0,3279669000.0,1716568000.0,2566049381.85,1.7189194607613607
2009-04-08,34.65,1492827000.0,3279669000.0,1716568000.0,2626694566.65,1.7595438497896945
2009-04-09,38.82,1492827000.0,3279669000.0,1716568000.0,2942807592.42,1.9712984775998827
2009-04-13,39.3,1492827000.0,3279669000.0,1716568000.0,2979194703.2999997,1.9956731110168826
2009-04-14,35.83,1492827000.0,3279669000.0,1716568000.0,2716146214.23,1.8194648236064863
2009-04-15,36.88,1492827000.0,3279669000.0,1716568000.0,2795743019.28,1.872784334206174
2009-04-16,36.8,1492827000.0,3279669000.0,1716568000.0,2789678500.7999997,1.8687218953033404
2009-04-17,36.48,1492827000.0,3279669000.0,1716568000.0,2765420426.8799996,1.852472139692007
2009-04-20,34.06,1492827000.0,3279669000.0,1716568000.0,2581968742.86,1.7295833628812984
2009-04-21,35.91,1492827000.0,3279669000.0,1716568000.0,2722210732.7099996,1.8235272625093193
2009-04-22,35.08,1492827000.0,3279669000.0,1716568000.0,2659291353.48,1.7813794588924237
2009-04-23,37.29,1492827000.0,3279669000.0,1716568000.0,2826823676.49,1.8936043335831947
2009-04-24,38.39,1492827000.0,3279669000.0,1716568000.0,2910210805.59,1.9494628684971536
2009-04-27,37.24,1492827000.0,3279669000.0,1716568000.0,2823033352.44,1.891065309268924
2009-04-28,36.6,1492827000.0,3279669000.0,1716568000.0,2774517204.6,1.858565798046257
2009-04-29,37.41,1492827000.0,3279669000.0,1716568000.0,2835920454.2099996,1.8996979919374446
2009-04-30,36.01,1492827000.0,3279669000.0,1716568000.0,2729791380.81,1.8286053111378613
2009-05-01,34.92,1492827000.0,3279669000.0,1716568000.0,2647162316.52,1.7732545810867568
2009-05-04,37.68,1492827000.0,3279669000.0,1716568000.0,2856388204.08,1.9134087232345074
2009-05-05,37.85,1492827000.0,3279669000.0,1716568000.0,2869275305.85,1.9220414059030282
2009-05-06,38.38,1492827000.0,3279669000.0,1716568000.0,2909452740.78,1.9489550636342994
2009-05-07,35.36,1492827000.0,3279669000.0,1716568000.0,2680517168.16,1.7955979950523402
2009-05-08,36.4,1565107000.0,3351613000.0,1705537000.0,2759355908.4,1.7630461740954453
2009-05-11,34.55,1565107000.0,3351613000.0,1705537000.0,2619113918.5499997,1.6734408053570777
2009-05-12,35.89,1565107000.0,3351613000.0,1705537000.0,2720694603.09,1.7383441535243278
2009-05-13,34.17,1565107000.0,3351613000.0,1705537000.0,2590307455.77,1.6550353782648726
2009-05-14,34.9,1565107000.0,3351613000.0,1705537000.0,2645646186.9,1.690393172415688
2009-05-15,33.73,1565107000.0,3351613000.0,1705537000.0,2556952604.1299996,1.633723831105477
2009-05-18,36.74,1565107000.0,3351613000.0,1705537000.0,2785130111.94,1.7795141878095235
2009-05-19,35.16,1565107000.0,3351613000.0,1705537000.0,2665355871.9599996,1.7029863593735122
2009-05-20,35.26,1565107000.0,3351613000.0,1705537000.0,2672936520.06,1.7078298928188296
2009-05-21,35.1,1565107000.0,3351613000.0,1705537000.0,2660807483.1,1.7000802393063221
2009-05-22,34.41,1565107000.0,3351613000.0,1705537000.0,2608501011.2099996,1.6666598585336336
2009-05-26,36.37,1565107000.0,3351613000.0,1705537000.0,2757081713.97,1.76159311406185
2009-05-27,34.36,1565107000.0,3351613000.0,1705537000.0,2604710687.16,1.6642380918109752
2009-05-28,34.69,1565107000.0,3351613000.0,1705537000.0,2629726825.89,1.6802217521805218
2009-05-29,35.77,1565107000.0,3351613000.0,1705537000.0,2711597825.3700004,1.7325319133899473
2009-06-01,37.29,1565107000.0,3351613000.0,1705537000.0,2826823676.49,1.8061536217587677
2009-06-02,36.97,1565107000.0,3351613000.0,1705537000.0,2802565602.5699997,1.7906543147337528
2009-06-03,36.35,1565107000.0,3351613000.0,1705537000.0,2755565584.35,1.7606244073727866
2009-06-04,37.62,1565107000.0,3351613000.0,1705537000.0,2851839815.22,1.8221372821283144
2009-06-05,36.89,1565107000.0,3351613000.0,1705537000.0,2796501084.09,1.7867794879774994
2009-06-08,36.62,1565107000.0,3351613000.0,1705537000.0,2776033334.22,1.7737019476751428
2009-06-09,37.0,1565107000.0,3351613000.0,1705537000.0,2804839797.0,1.7921073747673482
2009-06-10,36.57,1565107000.0,3351613000.0,1705537000.0,2772243010.17,1.7712801809524845
2009-06-11,35.59,1565107000.0,3351613000.0,1705537000.0,2697952658.7900004,1.7238135531883765
2009-06-12,36.91,1565107000.0,3351613000.0,1705537000.0,2798017213.7099996,1.7877481946665625
2009-06-15,35.18,1565107000.0,3351613000.0,1705537000.0,2666872001.58,1.703955066062576
2009-06-16,34.69,1565107000.0,3351613000.0,1705537000.0,2629726825.89,1.6802217521805218
2009-06-17,33.37,1565107000.0,3351613000.0,1705537000.0,2529662270.97,1.6162871107023353
2009-06-18,33.7,1565107000.0,3351613000.0,1705537000.0,2554678409.7000003,1.6322707710718822
2009-06-19,34.68,1565107000.0,3351613000.0,1705537000.0,2628968761.08,1.67973739883599
2009-06-22,32.89,1565107000.0,3351613000.0,1705537000.0,2493275160.09,1.5930381501648132
2009-06-23,33.12,1565107000.0,3351613000.0,1705537000.0,2510710650.72,1.6041782770890423
2009-06-24,33.77,1565107000.0,3351613000.0,1705537000.0,2559984863.3700004,1.6356612444836043
2009-06-25,34.46,1565107000.0,3351613000.0,1705537000.0,2612291335.26,1.6690816252562926
2009-06-26,34.05,1565107000.0,3351613000.0,1705537000.0,2581210678.0499997,1.6492231381304918
2009-06-29,34.72,1565107000.0,3351613000.0,1705537000.0,2632001020.3199997,1.6816748122141167
2009-06-30,35.85,1565107000.0,3351613000.0,1705537000.0,2717662343.85,1.7364067401462009
2009-07-01,36.05,1565107000.0,3351613000.0,1705537000.0,2756027222.5499997,1.7609193636920668
2009-07-02,35.19,1565107000.0,3351613000.0,1705537000.0,2690280109.89,1.7189113012017707
2009-07-06,36.36,1565107000.0,3351613000.0,1705537000.0,2779726763.16,1.77606180482229
2009-07-07,35.11,1565107000.0,3351613000.0,1705537000.0,2684164099.41,1.7150035744584875
2009-07-08,35.34,1565107000.0,3351613000.0,1705537000.0,2701747629.5400004,1.7262382888454275
2009-07-09,34.87,1565107000.0,3351613000.0,1705537000.0,2665816067.97,1.7032803942286372
2009-07-10,34.65,1565107000.0,3351613000.0,1705537000.0,2648997039.15,1.6925341456846081
2009-07-13,36.11,1565107000.0,3351613000.0,1705537000.0,2760614230.41,1.7638501587495294
2009-07-14,36.99,1565107000.0,3351613000.0,1705537000.0,2827890345.69,1.8068351529256466
2009-07-15,37.97,1565107000.0,3351613000.0,1705537000.0,2902811474.0699997,1.8547048055308677
2009-07-16,38.05,1565107000.0,3351613000.0,1705537000.0,2908927484.5499997,1.8586125322741511
2009-07-17,37.17,1565107000.0,3351613000.0,1705537000.0,2841651369.27,1.8156275380980342
2009-07-20,38.17,1565107000.0,3351613000.0,1705537000.0,2918101500.27,1.8644741223890762
2009-07-21,38.19,1565107000.0,3351613000.0,1705537000.0,2919630502.89,1.865451054074897
2009-07-22,38.56,1565107000.0,3351613000.0,1705537000.0,2947917051.36,1.8835242902625828
2009-07-23,39.3,1565107000.0,3351613000.0,1705537000.0,3004490148.2999997,1.9196707626379537
2009-07-24,39.98,1565107000.0,3351613000.0,1705537000.0,3056476237.3799996,1.9528864399558623
2009-07-27,39.11,1565107000.0,3351613000.0,1705537000.0,2989964623.41,1.9103899116226557
2009-07-28,39.8,1565107000.0,3351613000.0,1705537000.0,3042715213.7999997,1.9440940547834746
2009-07-29,39.11,1565107000.0,3351613000.0,1705537000.0,2989964623.41,1.9103899116226557
2009-07-30,39.76,1565107000.0,3351613000.0,1705537000.0,3039657208.56,1.9421401914118332
2009-07-31,40.55,1565107000.0,3351613000.0,1705537000.0,3100052812.0499997,1.9807289930017562
2009-08-03,41.35,1565107000.0,3351613000.0,1705537000.0,3161212916.85,2.01980626043459
2009-08-04,42.29,1565107000.0,3351613000.0,1705537000.0,3233076039.99,2.0657220496681696
2009-08-05,44.17,1565107000.0,3351613000.0,1705537000.0,3376802286.27,2.1575536281353287
2009-08-06,43.99,1584948000.0,3444708000.0,1773344000.0,3363041262.69,2.121862207902089
2009-08-07,45.99,1584948000.0,3444708000.0,1773344000.0,3515941524.69,2.218332415126553
2009-08-10,44.84,1584948000.0,3444708000.0,1773344000.0,3428023874.0400004,2.1628620459724863
2009-08-11,44.37,1584948000.0,3444708000.0,1773344000.0,3392092312.47,2.140191547274737
2009-08-12,44.64,1584948000.0,3444708000.0,1773344000.0,3412733847.84,2.1532150252500397
2009-08-13,44.84,1584948000.0,3444708000.0,1773344000.0,3428023874.0400004,2.1628620459724863
2009-08-14,43.5,1584948000.0,3444708000.0,1773344000.0,3325580698.5,2.098227007132095
2009-08-17,42.28,1584948000.0,3444708000.0,1773344000.0,3232311538.6800003,2.039380180725172
2009-08-18,41.61,1584948000.0,3444708000.0,1773344000.0,3181089950.91,2.0070626613049765
2009-08-19,40.77,1584948000.0,3444708000.0,1773344000.0,3116871840.8700004,1.9665451742707019
2009-08-20,42.41,1584948000.0,3444708000.0,1773344000.0,3242250055.7099996,2.045650744194762
2009-08-21,43.67,1584948000.0,3444708000.0,1773344000.0,3338577220.77,2.106426974746175
2009-08-24,43.32,1584948000.0,3444708000.0,1773344000.0,3311819674.92,2.0895446884818933
2009-08-25,43.02,1584948000.0,3444708000.0,1773344000.0,3288884635.6200004,2.075074157398224
2009-08-26,43.06,1584948000.0,3444708000.0,1773344000.0,3291942640.86,2.077003561542713
2009-08-27,43.67,1584948000.0,3444708000.0,1773344000.0,3338577220.77,2.106426974746175
2009-08-28,44.12,1584948000.0,3444708000.0,1773344000.0,3372979779.72,2.128132771371679
2009-08-31,43.58,1584948000.0,3444708000.0,1773344000.0,3331696708.98,2.102085815421074
2009-09-01,41.57,1584948000.0,3444708000.0,1773344000.0,3178031945.67,2.0051332571604874
2009-09-02,40.85,1584948000.0,3444708000.0,1773344000.0,3122987851.35,1.9704039825596802
2009-09-03,42.53,1584948000.0,3444708000.0,1773344000.0,3251424071.4300003,2.05143895662823
2009-09-04,42.46,1584948000.0,3444708000.0,1773344000.0,3246072562.26,2.0480624993753738
2009-09-08,44.19,1584948000.0,3444708000.0,1773344000.0,3378331288.89,2.131509228624535
2009-09-09,44.3,1584948000.0,3444708000.0,1773344000.0,3386740803.2999997,2.1368150900218805
2009-09-10,44.6,1584948000.0,3444708000.0,1773344000.0,3409675842.6,2.15128562110555
2009-09-11,43.8,1584948000.0,3444708000.0,1773344000.0,3348515737.7999997,2.1126975382157647
2009-09-14,45.04,1584948000.0,3444708000.0,1773344000.0,3443313900.24,2.1725090666949325
2009-09-15,45.82,1584948000.0,3444708000.0,1773344000.0,3502945002.42,2.2101324475124735
2009-09-16,46.74,1584948000.0,3444708000.0,1773344000.0,3573279122.94,2.254508742835727
2009-09-17,45.33,1584948000.0,3444708000.0,1773344000.0,3465484438.23,2.18649724674248
2009-09-18,44.8,1584948000.0,3444708000.0,1773344000.0,3424965868.7999997,2.160932641827997
2009-09-21,44.61,1584948000.0,3444708000.0,1773344000.0,3410440343.91,2.1517679721416725
2009-09-22,45.66,1584948000.0,3444708000.0,1773344000.0,3490712981.4599996,2.2024148309345164
2009-09-23,45.5,1584948000.0,3444708000.0,1773344000.0,3478480960.5,2.1946972143565593
2009-09-24,44.34,1584948000.0,3444708000.0,1773344000.0,3389798808.5400004,2.1387444941663705
2009-09-25,43.48,1584948000.0,3444708000.0,1773344000.0,3324051695.8799996,2.0972623050598505
2009-09-28,45.21,1584948000.0,3444708000.0,1773344000.0,3456310422.51,2.1807090343090123
2009-09-29,45.5,1584948000.0,3444708000.0,1773344000.0,3478480960.5,2.1946972143565593
2009-09-30,45.71,1584948000.0,3444708000.0,1773344000.0,3494535488.01,2.204826586115128
2009-10-01,44.43,1584948000.0,3444708000.0,1773344000.0,3422038142.7,2.159085435421225
2009-10-02,43.55,1584948000.0,3444708000.0,1773344000.0,3354259759.5,2.1163216455681826
2009-10-05,44.05,1584948000.0,3444708000.0,1773344000.0,3392770204.5,2.1406192534392297
2009-10-06,45.19,1584948000.0,3444708000.0,1773344000.0,3480574019.1,2.1960177993852166
2009-10-07,45.1,1584948000.0,3444708000.0,1773344000.0,3473642139.0,2.191644229968428
2009-10-08,45.81,1584948000.0,3444708000.0,1773344000.0,3528326970.9,2.2261468331453145
2009-10-09,45.73,1584948000.0,3444708000.0,1773344000.0,3522165299.7,2.222259215885947
2009-10-12,46.17,1584948000.0,3444708000.0,1773344000.0,3556054491.3,2.2436411108124683
2009-10-13,45.11,1584948000.0,3444708000.0,1773344000.0,3474412347.9,2.192130182125849
2009-10-14,46.27,1584948000.0,3444708000.0,1773344000.0,3563756580.3,2.2485006323866776
2009-10-15,45.91,1584948000.0,3444708000.0,1773344000.0,3536029059.8999996,2.231006354719524
2009-10-16,45.12,1584948000.0,3444708000.0,1773344000.0,3475182556.7999997,2.1926161342832695
2009-10-19,45.79,1584948000.0,3444708000.0,1773344000.0,3526786553.1,2.2251749288304725
2009-10-20,44.96,1584948000.0,3444708000.0,1773344000.0,3462859214.4,2.1848408997645348
2009-10-21,44.82,1584948000.0,3444708000.0,1773344000.0,3452076289.8,2.178037569560642
2009-10-22,46.39,1584948000.0,3444708000.0,1773344000.0,3572999087.1,2.254332058275729
2009-10-23,45.54,1584948000.0,3444708000.0,1773344000.0,3507531330.6,2.213026124894949
2009-10-26,45.76,1584948000.0,3444708000.0,1773344000.0,3524475926.3999996,2.22371707235821
2009-10-27,45.42,1584948000.0,3444708000.0,1773344000.0,3498288823.8,2.207194699005898
2009-10-28,44.57,1584948000.0,3444708000.0,1773344000.0,3432821067.3,2.1658887656251182
2009-10-29,45.79,1584948000.0,3444708000.0,1773344000.0,3526786553.1,2.2251749288304725
2009-10-30,45.13,1584948000.0,3444708000.0,1773344000.0,3475952765.7000003,2.193102086440691
2009-11-02,44.55,1584948000.0,3444708000.0,1773344000.0,3431280649.5,2.1649168613102763
2009-11-03,45.35,1584948000.0,3444708000.0,1773344000.0,3492897361.5,2.2037930339039513
2009-11-04,44.82,1584948000.0,3444708000.0,1773344000.0,3452076289.8,2.178037569560642
2009-11-05,45.26,1584948000.0,3444708000.0,1773344000.0,3485965481.3999996,2.1994194644871627
2009-11-06,44.79,1584948000.0,3444708000.0,1773344000.0,3449765663.1,2.176579713088379
2009-11-09,46.93,1573859000.0,3532418000.0,1878259000.0,3614590367.7,2.2966418006314413
2009-11-10,46.35,1573859000.0,3532418000.0,1878259000.0,3569918251.5,2.2682579897563886
