date,EFX,EFX_SHE,PB Ratio
2006-07-06,4254500000.0,857000000.0,4.96441073512252
2006-07-07,4170680000.0000005,857000000.0,4.866604434072346
2006-07-10,4166870000.0000005,857000000.0,4.86215869311552
2006-07-11,4191000000.0,857000000.0,4.890315052508751
2006-07-12,4136390000.0,857000000.0,4.82659276546091
2006-07-13,4086860000.0,857000000.0,4.7687981330221705
2006-07-14,4103370000.0000005,857000000.0,4.788063010501751
2006-07-17,4102099999.9999995,857000000.0,4.786581096849474
2006-07-18,4060190000.0,857000000.0,4.737677946324387
2006-07-19,4216400000.0000005,857000000.0,4.91995332555426
2006-07-20,3987800000.0,857000000.0,4.653208868144691
2006-07-21,4138930000.0000005,857000000.0,4.829556592765462
2006-07-24,4178300000.0,857000000.0,4.875495915985998
2006-07-25,4144010000.0000005,857000000.0,4.835484247374563
2006-07-26,4107180000.0000005,857000000.0,4.792508751458577
2006-07-27,4076700000.0,857000000.0,4.756942823803968
2006-07-28,4177030000.0,857000000.0,4.874014002333722
2006-07-31,4099560000.0,857000000.0,4.783617269544924
2006-08-01,4022090000.0,857000000.0,4.693220536756126
2006-08-02,4089400000.0000005,892000000.0,4.584529147982063
2006-08-03,4058920000.0,892000000.0,4.550358744394619
2006-08-04,4090670000.0,892000000.0,4.585952914798206
2006-08-07,4070349999.9999995,892000000.0,4.56317264573991
2006-08-08,4001770000.0,892000000.0,4.486289237668162
2006-08-09,3977640000.0,892000000.0,4.459237668161435
2006-08-10,3987800000.0,892000000.0,4.470627802690583
2006-08-11,3973830000.0,892000000.0,4.454966367713005
2006-08-14,3991610000.0,892000000.0,4.4748991031390135
2006-08-15,4050030000.0,892000000.0,4.5403923766816146
2006-08-16,4099560000.0,892000000.0,4.595919282511211
2006-08-17,4127500000.0,892000000.0,4.627242152466367
2006-08-18,4171950000.0,892000000.0,4.67707399103139
2006-08-21,4137660000.0,892000000.0,4.638632286995516
2006-08-22,4132580000.0,892000000.0,4.632937219730942
2006-08-23,4067810000.0,892000000.0,4.560325112107623
2006-08-24,3995420000.0,892000000.0,4.479170403587444
2006-08-25,4000500000.0,892000000.0,4.484865470852018
2006-08-28,4020820000.0,892000000.0,4.507645739910314
2006-08-29,4006850000.0,892000000.0,4.4919843049327355
2006-08-30,4025900000.0,892000000.0,4.513340807174888
2006-08-31,4037330000.0,892000000.0,4.526154708520179
2006-09-01,4119879999.9999995,892000000.0,4.618699551569506
2006-09-05,4224019999.9999995,892000000.0,4.735448430493273
2006-09-06,4199890000.0,892000000.0,4.708396860986547
2006-09-07,4117340000.0,892000000.0,4.61585201793722
2006-09-08,4615180000.0,892000000.0,5.1739686098654705
2006-09-11,4561840000.0,892000000.0,5.114170403587444
2006-09-12,4674870000.0,892000000.0,5.240885650224215
2006-09-13,4646930000.0,892000000.0,5.209562780269058
2006-09-14,4668520000.0,892000000.0,5.233766816143498
2006-09-15,4646930000.0,892000000.0,5.209562780269058
2006-09-18,4627880000.0,892000000.0,5.188206278026906
2006-09-19,4594860000.0,892000000.0,5.151188340807175
2006-09-20,4688840000.0,892000000.0,5.2565470852017935
2006-09-21,4635500000.0,892000000.0,5.196748878923767
2006-09-22,4588510000.0,892000000.0,5.144069506726457
2006-09-25,4644390000.0,892000000.0,5.206715246636771
2006-09-26,4626610000.0,892000000.0,5.186782511210763
2006-09-27,4617720000.0,892000000.0,5.176816143497758
2006-09-28,4679950000.0,892000000.0,5.246580717488789
2006-09-29,4662170000.0,892000000.0,5.22664798206278
2006-10-02,4603750000.0,892000000.0,5.161154708520179
2006-10-03,4575810000.0,892000000.0,5.129831838565022
2006-10-04,4678680000.0,892000000.0,5.245156950672646
2006-10-05,4630420000.0,892000000.0,5.191053811659192
2006-10-06,4606290000.0,892000000.0,5.164002242152466
2006-10-09,4542790000.0,892000000.0,5.092813901345291
2006-10-10,4560570000.0,892000000.0,5.1127466367713
2006-10-11,4565650000.0,892000000.0,5.118441704035875
2006-10-12,4641850000.0,892000000.0,5.203867713004485
2006-10-13,4632960000.0,892000000.0,5.19390134529148
2006-10-16,4599940000.0,892000000.0,5.1568834080717485
2006-10-17,4629150000.0,892000000.0,5.1896300448430495
2006-10-18,4690110000.0,892000000.0,5.257970852017937
2006-10-19,4688840000.0,892000000.0,5.2565470852017935
2006-10-20,4648200000.0,892000000.0,5.210986547085202
2006-10-23,4697730000.0,892000000.0,5.266513452914798
2006-10-24,4682490000.0,892000000.0,5.249428251121076
2006-10-25,4658360000.0,892000000.0,5.2223766816143495
2006-10-26,4729480000.0,892000000.0,5.302107623318386
2006-10-27,4749800000.0,892000000.0,5.324887892376681
2006-10-30,4813300000.0,892000000.0,5.396076233183856
2006-10-31,4829810000.0,892000000.0,5.414585201793722
2006-11-01,4767580000.0,918000000.0,5.193442265795207
2006-11-02,4768850000.0,918000000.0,5.1948257080610025
2006-11-03,4754880000.0,918000000.0,5.179607843137255
2006-11-06,4832350000.0,918000000.0,5.263997821350762
2006-11-07,4839970000.0,918000000.0,5.272298474945534
2006-11-08,4848860000.0,918000000.0,5.2819825708061
2006-11-09,4836160000.0,918000000.0,5.268148148148148
2006-11-10,4853940000.0,918000000.0,5.287516339869281
2006-11-13,4839970000.0,918000000.0,5.272298474945534
2006-11-14,4865370000.0,918000000.0,5.2999673202614375
2006-11-15,4875530000.0,918000000.0,5.311034858387799
2006-11-16,4927600000.0,918000000.0,5.367755991285403
2006-11-17,4886960000.0,918000000.0,5.323485838779956
2006-11-20,4801870000.0,918000000.0,5.230795206971678
2006-11-21,4834890000.0,918000000.0,5.266764705882353
2006-11-22,4838700000.0,918000000.0,5.2709150326797385
2006-11-24,4848860000.0,918000000.0,5.2819825708061
2006-11-27,4845050000.0,918000000.0,5.277832244008715
2006-11-28,4846320000.0,918000000.0,5.27921568627451
2006-11-29,4823460000.0,918000000.0,5.254313725490196
2006-11-30,4824730000.0,918000000.0,5.255697167755991
2006-12-01,4820920000.0,918000000.0,5.251546840958605
2006-12-04,4866640000.0,918000000.0,5.301350762527233
2006-12-05,4879340000.0,918000000.0,5.315185185185185
2006-12-06,4933950000.0,918000000.0,5.374673202614379
2006-12-07,4914900000.0,918000000.0,5.353921568627451
2006-12-08,4947920000.0,918000000.0,5.389891067538127
2006-12-11,5055870000.0,918000000.0,5.507483660130719
2006-12-12,5246370000.0,918000000.0,5.715
2006-12-13,5233670000.0,918000000.0,5.7011655773420475
2006-12-14,5255260000.0,918000000.0,5.7246840958605665
2006-12-15,5229860000.0,918000000.0,5.697015250544663
2006-12-18,5224780000.0,918000000.0,5.691481481481482
2006-12-19,5222240000.0,918000000.0,5.688714596949891
2006-12-20,5246370000.0,918000000.0,5.715
2006-12-21,5224780000.0,918000000.0,5.691481481481482
2006-12-22,5179060000.0,918000000.0,5.641677559912854
2006-12-26,5199380000.0,918000000.0,5.663812636165577
2006-12-27,5208270000.0,918000000.0,5.673496732026144
2006-12-28,5191760000.0,918000000.0,5.655511982570806
2006-12-29,5156200000.0,918000000.0,5.61677559912854
2007-01-03,4961240000.0,918000000.0,5.404400871459695
2007-01-04,5004640000.0,918000000.0,5.451677559912854
2007-01-05,4927760000.0,918000000.0,5.367930283224401
2007-01-08,4945120000.0,918000000.0,5.3868409586056645
2007-01-09,4926520000.0,918000000.0,5.366579520697168
2007-01-10,4937680000.0,918000000.0,5.3787363834422655
2007-01-11,4941400000.0,918000000.0,5.382788671023965
2007-01-12,4966200000.0,918000000.0,5.409803921568628
2007-01-16,4991000000.0,918000000.0,5.43681917211329
2007-01-17,5038120000.0,918000000.0,5.488148148148148
2007-01-18,5005880000.0,918000000.0,5.453028322440087
2007-01-19,5029440000.0,918000000.0,5.478692810457517
2007-01-22,5044320000.0,918000000.0,5.494901960784314
2007-01-23,5036880000.0,918000000.0,5.486797385620915
2007-01-24,5056720000.0,918000000.0,5.508409586056645
2007-01-25,5018280000.0,918000000.0,5.466535947712418
2007-01-26,4966200000.0,918000000.0,5.409803921568628
2007-01-29,5019520000.0,918000000.0,5.467886710239651
2007-01-30,5026960000.0,918000000.0,5.47599128540305
2007-01-31,5149720000.0,918000000.0,5.609716775599129
2007-02-01,5015800000.0,918000000.0,5.4638344226579525
2007-02-02,5090200000.0,918000000.0,5.544880174291939
2007-02-05,5053000000.0,918000000.0,5.504357298474946
2007-02-06,5072840000.0,918000000.0,5.525969498910675
2007-02-07,5111280000.0,918000000.0,5.5678431372549015
2007-02-08,5158400000.0,918000000.0,5.6191721132897605
2007-02-09,5158400000.0,918000000.0,5.6191721132897605
2007-02-12,5160880000.0,918000000.0,5.621873638344226
2007-02-13,5169560000.0,918000000.0,5.631328976034858
2007-02-14,5196840000.0,918000000.0,5.661045751633987
2007-02-15,4914120000.0,918000000.0,5.353071895424836
2007-02-16,4926520000.0,918000000.0,5.366579520697168
2007-02-20,4999680000.0,918000000.0,5.446274509803922
2007-02-21,4966200000.0,918000000.0,5.409803921568628
2007-02-22,4966200000.0,918000000.0,5.409803921568628
2007-02-23,4901720000.0,918000000.0,5.339564270152505
2007-02-26,4817400000.0,918000000.0,5.247712418300654
2007-02-27,4669840000.0,918000000.0,5.086971677559913
2007-02-28,4796320000.0,838000000.0,5.723532219570406
2007-03-01,4788880000.0,838000000.0,5.714653937947494
2007-03-02,4678520000.0,838000000.0,5.582959427207637
2007-03-05,4528480000.0,838000000.0,5.403914081145585
2007-03-06,4621480000.0,838000000.0,5.514892601431981
2007-03-07,4609080000.0,838000000.0,5.500095465393795
2007-03-08,4648760000.0,838000000.0,5.547446300715991
2007-03-09,4620240000.0,838000000.0,5.513412887828162
2007-03-12,4621480000.0,838000000.0,5.514892601431981
2007-03-13,4573120000.0,838000000.0,5.457183770883055
2007-03-14,4573120000.0,838000000.0,5.457183770883055
2007-03-15,4581800000.0,838000000.0,5.467541766109785
2007-03-16,4584280000.0,838000000.0,5.470501193317422
2007-03-19,4590480000.0,838000000.0,5.4778997613365155
2007-03-20,4590480000.0,838000000.0,5.4778997613365155
2007-03-21,4616520000.0,838000000.0,5.508973747016706
2007-03-22,4681000000.0,838000000.0,5.585918854415274
2007-03-23,4682240000.0,838000000.0,5.587398568019093
2007-03-26,4668600000.0,838000000.0,5.571121718377088
2007-03-27,4637600000.0,838000000.0,5.5341288782816225
2007-03-28,4547080000.0,838000000.0,5.426109785202864
2007-03-29,4532200000.0,838000000.0,5.40835322195704
2007-03-30,4519800000.0,838000000.0,5.3935560859188545
2007-04-02,4788480000.0,838000000.0,5.71417661097852
2007-04-03,4832340000.0,838000000.0,5.766515513126492
2007-04-04,4779450000.0,838000000.0,5.703400954653938
2007-04-05,4791060000.0,838000000.0,5.7172553699284006
2007-04-09,4809120000.0,838000000.0,5.738806682577565
2007-04-10,4818150000.0,838000000.0,5.749582338902148
2007-04-11,4803960000.0,838000000.0,5.732649164677804
2007-04-12,4851690000.0,838000000.0,5.789606205250597
2007-04-13,4852980000.0,838000000.0,5.791145584725537
2007-04-16,4903290000.0,838000000.0,5.85118138424821
2007-04-17,4931670000.0,838000000.0,5.885047732696897
2007-04-18,4952310000.0,838000000.0,5.909677804295943
2007-04-19,4989720000.0,838000000.0,5.954319809069212
2007-04-20,5086470000.0,838000000.0,6.069773269689738
2007-04-23,5087760000.0,838000000.0,6.071312649164677
2007-04-24,5233530000.0,838000000.0,6.245262529832935
2007-04-25,5256750000.0,838000000.0,6.272971360381861
2007-04-26,5199990000.0,838000000.0,6.2052386634844865
2007-04-27,5175480000.0,838000000.0,6.175990453460621
2007-04-30,5134200000.0,838000000.0,6.12673031026253
2007-05-01,5183220000.0,838000000.0,6.185226730310262
2007-05-02,5198700000.0,838000000.0,6.203699284009547
2007-05-03,5261910000.0,838000000.0,6.279128878281623
2007-05-04,5282550000.0,927000000.0,5.698543689320388
2007-05-07,5278680000.0,927000000.0,5.694368932038835
2007-05-08,5278680000.0,927000000.0,5.694368932038835
2007-05-09,5300610000.0,927000000.0,5.718025889967637
2007-05-10,5289000000.0,927000000.0,5.705501618122978
2007-05-11,5308350000.0,927000000.0,5.726375404530744
2007-05-14,5321250000.0,927000000.0,5.740291262135922
2007-05-15,5330280000.0,927000000.0,5.750032362459547
2007-05-16,5356080000.0,927000000.0,5.777864077669903
2007-05-17,5343180000.0,927000000.0,5.763948220064725
2007-05-18,5362530000.0,927000000.0,5.784822006472492
2007-05-21,5358660000.0,927000000.0,5.780647249190938
2007-05-22,5336730000.0,927000000.0,5.756990291262136
2007-05-23,5335440000.0,927000000.0,5.755598705501618
2007-05-24,5300610000.0,927000000.0,5.718025889967637
2007-05-25,5318670000.0,927000000.0,5.737508090614886
2007-05-29,5325120000.0,927000000.0,5.744466019417476
2007-05-30,5393490000.0,927000000.0,5.818220064724919
2007-05-31,5421870000.0,927000000.0,5.84883495145631
2007-06-01,5461860000.0,927000000.0,5.891974110032362
2007-06-04,5460570000.0,927000000.0,5.890582524271845
2007-06-05,5643750000.0,927000000.0,6.0881877022653725
2007-06-06,5642460000.0,927000000.0,6.086796116504854
2007-06-07,5585700000.0,927000000.0,6.025566343042072
2007-06-08,5677290000.0,927000000.0,6.124368932038835
2007-06-11,5612790000.0,927000000.0,6.054789644012945
2007-06-12,5585700000.0,927000000.0,6.025566343042072
2007-06-13,5699220000.0,927000000.0,6.148025889967638
2007-06-14,5739210000.0,927000000.0,6.19116504854369
2007-06-15,5705670000.0,927000000.0,6.154983818770226
2007-06-18,5701800000.0,927000000.0,6.1508090614886735
2007-06-19,5739210000.0,927000000.0,6.19116504854369
2007-06-20,5661810000.0,927000000.0,6.107669902912622
2007-06-21,5714700000.0,927000000.0,6.164724919093851
2007-06-22,5669550000.0,927000000.0,6.116019417475728
2007-06-25,5676000000.0,927000000.0,6.122977346278317
2007-06-26,5719860000.0,927000000.0,6.1702912621359225
2007-06-27,5731470000.0,927000000.0,6.182815533980582
2007-06-28,5727600000.0,927000000.0,6.178640776699029
2007-06-29,5730180000.0,927000000.0,6.181423948220065
2007-07-02,6165000000.0,927000000.0,6.650485436893204
2007-07-03,6199250000.0,927000000.0,6.687432578209277
2007-07-05,6199250000.0,927000000.0,6.687432578209277
2007-07-06,6180070000.0,927000000.0,6.666742179072276
2007-07-09,6247200000.0,927000000.0,6.73915857605178
2007-07-10,6144450000.0,927000000.0,6.62831715210356
2007-07-11,6311590000.0,927000000.0,6.808619201725998
2007-07-12,6337620000.0,927000000.0,6.836699029126214
2007-07-13,6302000000.0,927000000.0,6.798274002157497
2007-07-16,6277340000.0,927000000.0,6.771672060409925
2007-07-17,6321180000.0,927000000.0,6.818964401294498
2007-07-18,6245830000.0,927000000.0,6.737680690399137
2007-07-19,6234870000.0,927000000.0,6.7258576051779935
2007-07-20,6162260000.0,927000000.0,6.647529665587918
2007-07-23,6189660000.0,927000000.0,6.677087378640777
2007-07-24,5834830000.0,927000000.0,6.294314994606257
2007-07-25,5806060000.0,927000000.0,6.2632793959007556
2007-07-26,5500550000.0,927000000.0,5.933710895361381
2007-07-27,5485480000.0,927000000.0,5.917454153182309
2007-07-30,5555350000.0,927000000.0,5.992826321467098
2007-07-31,5543020000.0,927000000.0,5.9795253505933115
2007-08-01,5501920000.0,1727000000.0,3.185825130283729
2007-08-02,5499180000.0,1727000000.0,3.184238563983787
2007-08-03,5408760000.0,1727000000.0,3.1318818760856977
2007-08-06,5445750000.0,1727000000.0,3.153300521134916
2007-08-07,5377250000.0,1727000000.0,3.1136363636363638
2007-08-08,5377250000.0,1727000000.0,3.1136363636363638
2007-08-09,5247100000.0,1727000000.0,3.038274464389114
2007-08-10,5159420000.0,1727000000.0,2.987504342790967
2007-08-13,5296420000.0,1727000000.0,3.066832657788072
2007-08-14,5225180000.0,1727000000.0,3.025581933989577
2007-08-15,5170380000.0,1727000000.0,2.993850607990735
2007-08-16,5129280000.0,1727000000.0,2.970052113491604
2007-08-17,5312860000.0,1727000000.0,3.076352055587724
2007-08-20,5337520000.0,1727000000.0,3.0906311522872034
2007-08-21,5264910000.0,1727000000.0,3.048587145338738
2007-08-22,5366290000.0,1727000000.0,3.107290098436595
2007-08-23,5392320000.0,1727000000.0,3.1223624782860453
2007-08-24,5359440000.0,1727000000.0,3.10332368268674
2007-08-27,5423830000.0,1727000000.0,3.140607990735379
2007-08-28,5238880000.0,1727000000.0,3.033514765489288
2007-08-29,5260800000.0,1727000000.0,3.0462072958888244
2007-08-30,5197780000.0,1727000000.0,3.009716270990156
2007-08-31,5277240000.0,1727000000.0,3.0557266936884773
2007-09-04,5336150000.0,1727000000.0,3.089837869137232
2007-09-05,5237510000.0,1727000000.0,3.032721482339317
2007-09-06,5227920000.0,1727000000.0,3.0271685002895192
2007-09-07,5121060000.0,1727000000.0,2.9652924145917776
2007-09-10,5052560000.0,1727000000.0,2.925628257093225
2007-09-11,5155310000.0,1727000000.0,2.9851244933410537
2007-09-12,5118320000.0,1727000000.0,2.9637058482918355
2007-09-13,5048450000.0,1727000000.0,2.923248407643312
2007-09-14,5053930000.0,1727000000.0,2.9264215402431963
2007-09-17,5011460000.0,1727000000.0,2.901829762594094
2007-09-18,5130650000.0,1727000000.0,2.970845396641575
2007-09-19,5179970000.0,1727000000.0,2.999403590040533
2007-09-20,5288200000.0,1727000000.0,3.0620729588882454
2007-09-21,5308750000.0,1727000000.0,3.073972206137811
2007-09-24,5267650000.0,1727000000.0,3.05017371163868
2007-09-25,5223810000.0,1727000000.0,3.0247886508396062
2007-09-26,5247100000.0,1727000000.0,3.038274464389114
2007-09-27,5289570000.0,1727000000.0,3.0628662420382167
2007-09-28,5222440000.0,1727000000.0,3.0239953676896354
2007-10-01,5043720000.0,1727000000.0,2.9205095541401276
2007-10-02,5050320000.0,1727000000.0,2.9243312101910828
2007-10-03,5039760000.0,1727000000.0,2.918216560509554
2007-10-04,5000160000.0,1727000000.0,2.8952866242038215
2007-10-05,5144040000.0,1727000000.0,2.9785987261146496
2007-10-08,5140080000.0,1727000000.0,2.9763057324840765
2007-10-09,5200800000.0,1727000000.0,3.0114649681528665
2007-10-10,4865520000.0,1727000000.0,2.817324840764331
2007-10-11,4880040000.0,1727000000.0,2.825732484076433
2007-10-12,4932840000.0,1727000000.0,2.8563057324840764
2007-10-15,4814040000.0,1727000000.0,2.787515923566879
2007-10-16,4854960000.0,1727000000.0,2.8112101910828025
2007-10-17,4794240000.0,1727000000.0,2.776050955414013
2007-10-18,4750680000.0,1727000000.0,2.750828025477707
2007-10-19,4663560000.0,1727000000.0,2.7003821656050957
2007-10-22,4738800000.0,1727000000.0,2.743949044585987
2007-10-23,4952640000.0,1727000000.0,2.867770700636943
2007-10-24,5006760000.0,1727000000.0,2.899108280254777
2007-10-25,4943400000.0,1727000000.0,2.862420382165605
2007-10-26,4969800000.0,1727000000.0,2.877707006369427
2007-10-29,5013360000.0,1727000000.0,2.9029299363057324
2007-10-30,5023920000.0,1377000000.0,3.6484531590413942
2007-10-31,5082000000.0,1377000000.0,3.690631808278867
2007-11-01,5022600000.0,1377000000.0,3.6474945533769065
2007-11-02,5041080000.0,1377000000.0,3.6609150326797386
2007-11-05,5005440000.0,1377000000.0,3.635032679738562
2007-11-06,5074080000.0,1377000000.0,3.684880174291939
2007-11-07,5017320000.0,1377000000.0,3.6436601307189544
2007-11-08,5018640000.0,1377000000.0,3.644618736383442
2007-11-09,5078040000.0,1377000000.0,3.687755991285403
2007-11-12,5084640000.0,1377000000.0,3.692549019607843
2007-11-13,5237760000.0,1377000000.0,3.803747276688453
2007-11-14,5248320000.0,1377000000.0,3.811416122004357
2007-11-15,4996200000.0,1377000000.0,3.628322440087146
2007-11-16,5062200000.0,1377000000.0,3.676252723311547
2007-11-19,4977720000.0,1377000000.0,3.6149019607843136
2007-11-20,4931520000.0,1377000000.0,3.581350762527233
2007-11-21,4836480000.0,1377000000.0,3.512331154684096
2007-11-23,4906440000.0,1377000000.0,3.5631372549019606
2007-11-26,4839120000.0,1377000000.0,3.514248366013072
2007-11-27,4930200000.0,1377000000.0,3.5803921568627453
2007-11-28,4950000000.0,1377000000.0,3.5947712418300655
2007-11-29,4917000000.0,1377000000.0,3.570806100217865
2007-11-30,4914360000.0,1377000000.0,3.568888888888889
2007-12-03,4856280000.0,1377000000.0,3.526710239651416
2007-12-04,4810080000.0,1377000000.0,3.4931590413943354
2007-12-05,4832520000.0,1377000000.0,3.509455337690632
2007-12-06,5027880000.0,1377000000.0,3.651328976034858
2007-12-07,5022600000.0,1377000000.0,3.6474945533769065
2007-12-10,5013360000.0,1377000000.0,3.64078431372549
2007-12-11,4844400000.0,1377000000.0,3.5180827886710238
2007-12-12,4907760000.0,1377000000.0,3.564095860566449
2007-12-13,4890600000.0,1377000000.0,3.5516339869281044
2007-12-14,4973760000.0,1377000000.0,3.6120261437908496
2007-12-17,4890600000.0,1377000000.0,3.5516339869281044
2007-12-18,4980360000.0,1377000000.0,3.61681917211329
2007-12-19,4891920000.0,1377000000.0,3.5525925925925925
2007-12-20,4819320000.0,1377000000.0,3.4998692810457515
2007-12-21,4877400000.0,1377000000.0,3.5420479302832244
2007-12-24,4905120000.0,1377000000.0,3.562178649237473
2007-12-26,4848360000.0,1377000000.0,3.520958605664488
2007-12-27,4775760000.0,1377000000.0,3.468235294117647
2007-12-28,4785000000.0,1377000000.0,3.474945533769063
2007-12-31,4799520000.0,1377000000.0,3.4854901960784312
2008-01-02,4524030000.0,1377000000.0,3.2854248366013072
2008-01-03,4500810000.0,1377000000.0,3.268562091503268
2008-01-04,4425990000.0,1377000000.0,3.2142265795206972
2008-01-07,4340850000.0,1377000000.0,3.1523965141612202
2008-01-08,4313760000.0,1377000000.0,3.132723311546841
2008-01-09,4306020000.0,1377000000.0,3.1271023965141613
2008-01-10,4258289999.9999995,1377000000.0,3.092440087145969
2008-01-11,4183470000.0,1377000000.0,3.038104575163399
2008-01-14,4396320000.0,1377000000.0,3.1926797385620915
2008-01-15,4245389999.9999995,1377000000.0,3.0830718954248364
2008-01-16,4298280000.0,1377000000.0,3.1214814814814815
2008-01-17,4232490000.0000005,1377000000.0,3.0737037037037043
2008-01-18,4215720000.0,1377000000.0,3.061525054466231
2008-01-22,4219590000.0,1377000000.0,3.064335511982571
2008-01-23,4453080000.0,1377000000.0,3.2338997821350763
2008-01-24,4503390000.0,1377000000.0,3.2704357298474944
2008-01-25,4449210000.0,1377000000.0,3.231089324618736
2008-01-28,4542090000.0,1377000000.0,3.2985403050108935
2008-01-29,4640130000.0,1377000000.0,3.3697385620915035
2008-01-30,4682700000.0,1377000000.0,3.4006535947712417
2008-01-31,4784610000.0,1377000000.0,3.474662309368192
2008-02-01,4773000000.0,1377000000.0,3.466230936819172
2008-02-04,4717530000.0,1377000000.0,3.4259477124183007
2008-02-05,4438890000.0,1377000000.0,3.2235947712418302
2008-02-06,4383420000.0,1377000000.0,3.1833115468409585
2008-02-07,4416960000.0,1377000000.0,3.2076688453159043
2008-02-08,4370520000.0,1377000000.0,3.1739433551198255
2008-02-11,4484040000.0,1377000000.0,3.256383442265795
2008-02-12,4547250000.0,1377000000.0,3.302287581699346
2008-02-13,4604010000.0,1377000000.0,3.343507625272331
2008-02-14,4531770000.0,1377000000.0,3.291045751633987
2008-02-15,4511130000.0,1377000000.0,3.2760566448801742
2008-02-19,4490490000.0,1377000000.0,3.261067538126362
2008-02-20,4543380000.0,1377000000.0,3.2994771241830065
2008-02-21,4545960000.0,1377000000.0,3.301350762527233
2008-02-22,4584660000.0,1377000000.0,3.3294553376906317
2008-02-25,4609170000.0,1377000000.0,3.3472549019607842
2008-02-26,4658190000.0,1377000000.0,3.3828540305010892
2008-02-27,4681410000.0,1399000000.0,3.346254467476769
2008-02-28,4597560000.0,1399000000.0,3.2863187991422445
2008-02-29,4414380000.0,1399000000.0,3.1553824160114368
2008-03-03,4440180000.0,1399000000.0,3.1738241601143673
2008-03-04,4405350000.0,1399000000.0,3.148927805575411
2008-03-05,4442760000.0,1399000000.0,3.1756683345246604
2008-03-06,4371810000.0,1399000000.0,3.124953538241601
2008-03-07,4376970000.0,1399000000.0,3.1286418870621873
2008-03-10,4268610000.0000005,1399000000.0,3.051186561829879
2008-03-11,4431150000.0,1399000000.0,3.167369549678342
2008-03-12,4462110000.0,1399000000.0,3.1894996426018585
2008-03-13,4451790000.0,1399000000.0,3.1821229449606863
2008-03-14,4343430000.0,1399000000.0,3.1046676197283776
2008-03-17,4285380000.0,1399000000.0,3.063173695496783
2008-03-18,4391160000.0,1399000000.0,3.1387848463187993
2008-03-19,4340850000.0,1399000000.0,3.1028234453180845
2008-03-20,4476300000.0,1399000000.0,3.1996426018584705
2008-03-24,4560150000.0,1399000000.0,3.259578270192995
2008-03-25,4542090000.0,1399000000.0,3.2466690493209436
2008-03-26,4518870000.0,1399000000.0,3.230071479628306
2008-03-27,4462110000.0,1399000000.0,3.1894996426018585
2008-03-28,4422120000.0,1399000000.0,3.160914939242316
2008-03-31,4447920000.0,1399000000.0,3.1793566833452465
2008-04-01,4636260000.0,1399000000.0,3.3139814152966403
2008-04-02,4659480000.0,1399000000.0,3.330578984989278
2008-04-03,4613040000.0,1399000000.0,3.2973838456040028
2008-04-04,4610460000.0,1399000000.0,3.2955396711937097
2008-04-07,4644000000.0,1399000000.0,3.31951393852752
2008-04-08,4583370000.0,1399000000.0,3.2761758398856324
2008-04-09,4524030000.0,1399000000.0,3.233759828448892
2008-04-10,4515000000.0,1399000000.0,3.2273052180128663
2008-04-11,4395030000.0,1399000000.0,3.1415511079342386
2008-04-14,4400190000.0,1399000000.0,3.1452394567548247
2008-04-15,4370520000.0,1399000000.0,3.1240314510364544
2008-04-16,4606590000.0,1399000000.0,3.2927734095782704
2008-04-17,4579500000.0,1399000000.0,3.273409578270193
2008-04-18,4660770000.0,1399000000.0,3.3315010721944245
2008-04-21,4696890000.0,1399000000.0,3.3573195139385277
2008-04-22,4780740000.0,1399000000.0,3.417255182273052
2008-04-23,4854270000.0,1399000000.0,3.4698141529664044
2008-04-24,4945860000.0,1399000000.0,3.5352823445318085
2008-04-25,5010360000.0,1399000000.0,3.5813867047891352
2008-04-28,4998750000.0,1399000000.0,3.5730879199428163
2008-04-29,4957470000.0,1443000000.0,3.4355301455301457
2008-04-30,4936830000.0,1443000000.0,3.4212266112266114
2008-05-01,5118720000.0,1443000000.0,3.547276507276507
2008-05-02,5046480000.0,1443000000.0,3.4972141372141374
2008-05-05,5005200000.0,1443000000.0,3.4686070686070685
2008-05-06,5032290000.0,1443000000.0,3.4873804573804574
2008-05-07,4908450000.0,1443000000.0,3.4015592515592514
2008-05-08,4902000000.0,1443000000.0,3.397089397089397
2008-05-09,4873620000.0,1443000000.0,3.3774220374220376
2008-05-12,4961340000.0,1443000000.0,3.4382120582120583
2008-05-13,4953600000.0,1443000000.0,3.432848232848233
2008-05-14,4962630000.0,1443000000.0,3.439106029106029
2008-05-15,4983270000.0,1443000000.0,3.4534095634095636
2008-05-16,4931670000.0,1443000000.0,3.4176507276507277
2008-05-19,4962630000.0,1443000000.0,3.439106029106029
2008-05-20,4892970000.0,1443000000.0,3.390831600831601
2008-05-21,4788480000.0,1443000000.0,3.3184199584199585
2008-05-22,4807830000.0,1443000000.0,3.3318295218295217
2008-05-23,4792350000.0,1443000000.0,3.321101871101871
2008-05-27,4885230000.0,1443000000.0,3.3854677754677756
2008-05-28,4852980000.0,1443000000.0,3.363118503118503
2008-05-29,4876200000.0,1443000000.0,3.3792099792099792
2008-05-30,4922640000.0,1443000000.0,3.4113929313929314
2008-06-02,4816860000.0,1443000000.0,3.338087318087318
2008-06-03,4803960000.0,1443000000.0,3.329147609147609
2008-06-04,4829760000.0,1443000000.0,3.347027027027027
2008-06-05,4845240000.0,1443000000.0,3.3577546777546776
2008-06-06,4663350000.0,1443000000.0,3.231704781704782
2008-06-09,4658190000.0,1443000000.0,3.2281288981288982
