date,close price,EFX_SHE,EFX_TA,EFX_TL,market cap,PB Ratio
1992-09-03,8.0,,,,,
1992-09-04,7.94,,,,,
1992-09-08,8.13,,,,,
1992-09-09,8.19,,,,,
1992-09-10,8.06,,,,,
1992-09-11,7.94,,,,,
1992-09-14,8.31,,,,,
1992-09-15,8.44,,,,,
1992-09-16,8.31,,,,,
1992-09-17,8.13,,,,,
1992-09-18,8.0,,,,,
1992-09-21,8.19,,,,,
1992-09-22,7.94,,,,,
1992-09-23,7.94,,,,,
1992-09-24,8.0,,,,,
1992-09-25,7.88,,,,,
1992-09-28,7.88,,,,,
1992-09-29,7.94,,,,,
1992-09-30,7.94,,,,,
1992-10-01,7.69,,,,,
1992-10-02,7.63,,,,,
1992-10-05,7.5,,,,,
1992-10-06,7.5,,,,,
1992-10-07,7.44,,,,,
1992-10-08,7.38,,,,,
1992-10-09,7.44,,,,,
1992-10-12,7.38,,,,,
1992-10-13,7.31,,,,,
1992-10-14,7.38,,,,,
1992-10-15,7.38,,,,,
1992-10-16,7.5,,,,,
1992-10-19,8.06,,,,,
1992-10-20,8.44,,,,,
1992-10-21,8.56,,,,,
1992-10-22,8.38,,,,,
1992-10-23,8.25,,,,,
1992-10-26,8.25,,,,,
1992-10-27,8.13,,,,,
1992-10-28,8.44,,,,,
1992-10-29,8.81,,,,,
1992-10-30,8.69,,,,,
1992-11-02,8.81,,,,,
1992-11-03,8.81,,,,,
1992-11-04,8.44,,,,,
1992-11-05,8.56,,,,,
1992-11-06,8.94,,,,,
1992-11-09,8.94,,,,,
1992-11-10,8.75,,,,,
1992-11-11,9.0,,,,,
1992-11-12,8.94,,,,,
1992-11-13,8.88,,,,,
1992-11-16,9.19,,,,,
1992-11-17,9.25,,,,,
1992-11-18,9.31,,,,,
1992-11-19,9.38,,,,,
1992-11-20,9.38,,,,,
1992-11-23,9.25,,,,,
1992-11-24,9.31,,,,,
1992-11-25,9.44,,,,,
1992-11-27,9.38,,,,,
1992-11-30,9.38,,,,,
1992-12-01,9.44,,,,,
1992-12-02,9.38,,,,,
1992-12-03,9.38,,,,,
1992-12-04,9.44,,,,,
1992-12-07,9.5,,,,,
1992-12-08,9.5,,,,,
1992-12-09,9.44,,,,,
1992-12-10,9.44,,,,,
1992-12-11,9.44,,,,,
1992-12-14,9.5,,,,,
1992-12-15,9.56,,,,,
1992-12-16,9.69,,,,,
1992-12-17,9.94,,,,,
1992-12-18,9.94,,,,,
1992-12-21,9.94,,,,,
1992-12-22,9.81,,,,,
1992-12-23,9.63,,,,,
1992-12-24,9.75,,,,,
1992-12-28,9.81,,,,,
1992-12-29,9.75,,,,,
1992-12-30,9.81,,,,,
1992-12-31,10.31,,,,,
1993-01-04,10.25,,,,,
1993-01-05,10.13,,,,,
1993-01-06,10.0,,,,,
1993-01-07,10.31,,,,,
1993-01-08,10.25,,,,,
1993-01-11,10.19,,,,,
1993-01-12,10.06,,,,,
1993-01-13,10.0,,,,,
1993-01-14,9.88,,,,,
1993-01-15,9.75,,,,,
1993-01-18,10.06,,,,,
1993-01-19,10.06,,,,,
1993-01-20,10.19,,,,,
1993-01-21,10.56,,,,,
1993-01-22,10.75,,,,,
1993-01-25,10.19,,,,,
1993-01-26,10.0,,,,,
1993-01-27,9.94,,,,,
1993-01-28,10.0,,,,,
1993-01-29,10.19,,,,,
1993-02-01,10.88,,,,,
1993-02-02,10.94,,,,,
1993-02-03,10.75,,,,,
1993-02-04,10.63,,,,,
1993-02-05,10.81,,,,,
1993-02-08,10.75,,,,,
1993-02-09,10.81,,,,,
1993-02-10,10.94,,,,,
1993-02-11,10.88,,,,,
1993-02-12,10.88,,,,,
1993-02-16,10.5,,,,,
1993-02-17,10.0,,,,,
1993-02-18,9.69,,,,,
1993-02-19,10.0,,,,,
1993-02-22,9.94,,,,,
1993-02-23,10.0,,,,,
1993-02-24,9.88,,,,,
1993-02-25,10.0,,,,,
1993-02-26,10.13,,,,,
1993-03-01,9.94,,,,,
1993-03-02,9.94,,,,,
1993-03-03,9.88,,,,,
1993-03-04,10.06,,,,,
1993-03-05,10.06,,,,,
1993-03-08,10.25,,,,,
1993-03-09,10.44,,,,,
1993-03-10,10.44,,,,,
1993-03-11,10.25,,,,,
1993-03-12,10.25,,,,,
1993-03-15,10.38,,,,,
1993-03-16,10.31,,,,,
1993-03-17,10.25,,,,,
1993-03-18,10.44,,,,,
1993-03-19,10.25,,,,,
1993-03-22,9.94,,,,,
1993-03-23,9.69,,,,,
1993-03-24,9.75,,,,,
1993-03-25,9.88,,,,,
1993-03-26,9.81,,,,,
1993-03-29,9.81,,,,,
1993-03-30,9.56,,,,,
1993-03-31,9.88,,,,,
1993-04-01,9.94,,,,,
1993-04-02,9.5,,,,,
1993-04-05,9.81,,,,,
1993-04-06,9.63,,,,,
1993-04-07,9.56,,,,,
1993-04-08,9.31,,,,,
1993-04-12,9.19,,,,,
1993-04-13,9.44,,,,,
1993-04-14,9.81,,,,,
1993-04-15,9.88,,,,,
1993-04-16,9.75,,,,,
1993-04-19,10.0,,,,,
1993-04-20,9.94,,,,,
1993-04-21,9.06,,,,,
1993-04-22,8.81,,,,,
1993-04-23,8.75,,,,,
1993-04-26,8.75,,,,,
1993-04-27,8.88,,,,,
1993-04-28,8.88,,,,,
1993-04-29,9.06,,,,,
1993-04-30,9.19,,,,,
1993-05-03,9.19,,,,,
1993-05-04,9.38,,,,,
1993-05-05,9.38,,,,,
1993-05-06,9.63,,,,,
1993-05-07,9.56,,,,,
1993-05-10,9.38,,,,,
1993-05-11,9.63,,,,,
1993-05-12,9.69,,,,,
1993-05-13,9.69,,,,,
1993-05-14,9.88,,,,,
1993-05-17,10.13,,,,,
1993-05-18,9.94,,,,,
1993-05-19,10.0,,,,,
1993-05-20,9.94,,,,,
1993-05-21,9.94,,,,,
1993-05-24,9.94,,,,,
1993-05-25,10.13,,,,,
1993-05-26,10.06,,,,,
1993-05-27,10.06,,,,,
1993-05-28,9.94,,,,,
1993-06-01,9.88,,,,,
1993-06-02,10.19,,,,,
1993-06-03,10.0,,,,,
1993-06-04,9.94,,,,,
1993-06-07,9.75,,,,,
1993-06-08,9.75,,,,,
1993-06-09,9.56,,,,,
1993-06-10,9.5,,,,,
1993-06-11,9.75,,,,,
1993-06-14,9.63,,,,,
1993-06-15,9.69,,,,,
1993-06-16,9.69,,,,,
1993-06-17,9.88,,,,,
1993-06-18,10.06,,,,,
1993-06-21,9.94,,,,,
1993-06-22,10.0,,,,,
1993-06-23,10.0,,,,,
1993-06-24,10.13,,,,,
1993-06-25,10.19,,,,,
1993-06-28,10.19,,,,,
1993-06-29,10.25,,,,,
1993-06-30,10.38,,,,,
1993-07-01,10.5,,,,,
1993-07-02,10.31,,,,,
1993-07-06,10.13,,,,,
1993-07-07,9.94,,,,,
1993-07-08,10.25,,,,,
1993-07-09,10.06,,,,,
1993-07-12,10.13,,,,,
1993-07-13,10.44,,,,,
1993-07-14,10.38,,,,,
1993-07-15,10.69,,,,,
1993-07-16,10.38,,,,,
1993-07-19,10.25,,,,,
1993-07-20,10.19,,,,,
1993-07-21,10.5,,,,,
1993-07-22,10.19,,,,,
1993-07-23,10.19,,,,,
1993-07-26,10.25,,,,,
1993-07-27,10.44,,,,,
1993-07-28,10.38,,,,,
1993-07-29,10.38,,,,,
1993-07-30,10.25,,,,,
1993-08-02,10.5,,,,,
1993-08-03,10.56,,,,,
1993-08-04,10.88,,,,,
1993-08-05,10.81,,,,,
1993-08-06,10.81,,,,,
1993-08-09,11.0,,,,,
1993-08-10,11.19,,,,,
1993-08-11,11.31,,,,,
1993-08-12,11.19,,,,,
1993-08-13,11.25,,,,,
1993-08-16,11.5,,,,,
1993-08-17,12.13,,,,,
1993-08-18,12.06,,,,,
1993-08-19,11.5,,,,,
1993-08-20,11.5,,,,,
1993-08-23,12.06,,,,,
1993-08-24,12.0,,,,,
1993-08-25,11.88,,,,,
1993-08-26,12.13,,,,,
1993-08-27,11.94,,,,,
1993-08-30,11.94,,,,,
1993-08-31,12.0,,,,,
1993-09-01,12.5,,,,,
1993-09-02,12.13,,,,,
1993-09-03,12.31,,,,,
1993-09-07,12.31,,,,,
1993-09-08,12.25,,,,,
1993-09-09,12.56,,,,,
1993-09-10,12.69,,,,,
1993-09-13,12.88,,,,,
1993-09-14,13.0,,,,,
1993-09-15,12.63,,,,,
1993-09-16,12.5,,,,,
1993-09-17,12.56,,,,,
1993-09-20,12.5,,,,,
1993-09-21,12.25,,,,,
1993-09-22,12.5,,,,,
1993-09-23,12.5,,,,,
1993-09-24,12.44,,,,,
1993-09-27,12.31,,,,,
1993-09-28,12.44,,,,,
1993-09-29,12.5,,,,,
1993-09-30,12.56,,,,,
1993-10-01,12.31,,,,,
1993-10-04,12.5,,,,,
1993-10-05,12.44,,,,,
1993-10-06,12.44,,,,,
1993-10-07,12.5,,,,,
1993-10-08,12.44,,,,,
1993-10-11,12.44,,,,,
1993-10-12,12.5,,,,,
1993-10-13,12.38,,,,,
1993-10-14,12.25,,,,,
1993-10-15,12.31,,,,,
1993-10-18,12.5,,,,,
1993-10-19,12.25,,,,,
1993-10-20,12.56,,,,,
1993-10-21,12.38,,,,,
1993-10-22,12.5,,,,,
1993-10-25,12.56,,,,,
1993-10-26,12.88,,,,,
1993-10-27,12.75,,,,,
1993-10-28,12.81,,,,,
1993-10-29,12.75,,,,,
1993-11-01,12.56,,,,,
1993-11-02,12.75,,,,,
1993-11-03,12.38,,,,,
1993-11-04,12.19,,,,,
1993-11-05,11.88,,,,,
1993-11-08,12.0,,,,,
1993-11-09,11.69,,,,,
1993-11-10,11.81,,,,,
1993-11-11,11.88,,,,,
1993-11-12,12.19,,,,,
1993-11-15,12.44,,,,,
1993-11-16,12.13,,,,,
1993-11-17,12.0,,,,,
1993-11-18,11.94,,,,,
1993-11-19,12.06,,,,,
1993-11-22,12.0,,,,,
1993-11-23,12.31,,,,,
1993-11-24,12.25,,,,,
1993-11-26,12.44,,,,,
1993-11-29,12.13,,,,,
1993-11-30,12.06,,,,,
1993-12-01,12.5,,,,,
1993-12-02,12.25,,,,,
1993-12-03,12.94,,,,,
1993-12-06,13.31,,,,,
1993-12-07,13.0,,,,,
1993-12-08,13.0,,,,,
1993-12-09,12.81,,,,,
1993-12-10,13.19,,,,,
1993-12-13,13.13,,,,,
1993-12-14,12.88,,,,,
1993-12-15,13.38,,,,,
1993-12-16,13.25,,,,,
1993-12-17,13.25,,,,,
1993-12-20,13.31,,,,,
1993-12-21,13.25,,,,,
1993-12-22,13.06,,,,,
1993-12-23,13.0,,,,,
1993-12-27,13.06,,,,,
1993-12-28,13.25,,,,,
1993-12-29,13.31,,,,,
1993-12-30,13.63,,,,,
1993-12-31,13.69,,,,,
1994-01-03,13.63,,,,,
1994-01-04,13.25,,,,,
1994-01-05,13.06,,,,,
1994-01-06,12.81,,,,,
1994-01-07,12.31,,,,,
1994-01-10,12.69,,,,,
1994-01-11,12.44,,,,,
1994-01-12,12.25,,,,,
1994-01-13,12.38,,,,,
1994-01-14,12.06,,,,,
1994-01-17,12.31,,,,,
1994-01-18,12.38,,,,,
1994-01-19,12.5,,,,,
1994-01-20,12.63,,,,,
1994-01-21,13.0,,,,,
1994-01-24,12.88,,,,,
1994-01-25,12.56,,,,,
1994-01-26,12.25,,,,,
1994-01-27,12.5,,,,,
1994-01-28,12.63,,,,,
1994-01-31,12.44,,,,,
1994-02-01,12.63,,,,,
1994-02-02,12.75,,,,,
1994-02-03,12.44,,,,,
1994-02-04,12.13,,,,,
1994-02-07,11.88,,,,,
1994-02-08,11.94,,,,,
1994-02-09,11.94,,,,,
1994-02-10,11.81,,,,,
1994-02-11,11.56,,,,,
1994-02-14,11.69,,,,,
1994-02-15,11.38,,,,,
1994-02-16,11.56,,,,,
1994-02-17,11.31,,,,,
1994-02-18,11.31,,,,,
1994-02-22,11.06,,,,,
1994-02-23,11.19,,,,,
1994-02-24,11.06,,,,,
1994-02-25,11.25,,,,,
1994-02-28,11.75,,,,,
1994-03-01,11.5,,,,,
1994-03-02,11.5,,,,,
1994-03-03,11.44,,,,,
1994-03-04,11.88,,,,,
1994-03-07,12.06,,,,,
1994-03-08,12.0,,,,,
1994-03-09,11.56,,,,,
1994-03-10,11.56,,,,,
1994-03-11,11.88,,,,,
1994-03-14,12.0,,,,,
1994-03-15,12.13,,,,,
1994-03-16,12.25,,,,,
1994-03-17,12.75,,,,,
1994-03-18,12.94,,,,,
1994-03-21,12.81,,,,,
1994-03-22,12.63,,,,,
1994-03-23,13.63,,,,,
1994-03-24,13.31,,,,,
1994-03-25,12.88,,,,,
1994-03-28,12.56,,,,,
1994-03-29,12.5,,,,,
1994-03-30,12.19,,,,,
1994-03-31,11.88,,,,,
1994-04-04,12.0,,,,,
1994-04-05,12.31,,,,,
1994-04-06,12.31,,,,,
1994-04-07,12.56,,,,,
1994-04-08,12.31,,,,,
1994-04-11,12.31,,,,,
1994-04-12,12.44,,,,,
1994-04-13,12.56,,,,,
1994-04-14,12.69,,,,,
1994-04-15,13.44,,,,,
1994-04-18,12.88,,,,,
1994-04-19,13.19,,,,,
1994-04-20,13.13,,,,,
1994-04-21,13.0,,,,,
1994-04-22,13.13,,,,,
1994-04-25,13.25,,,,,
1994-04-26,13.75,,,,,
1994-04-28,13.63,,,,,
1994-04-29,13.69,,,,,
1994-05-02,13.63,,,,,
1994-05-03,13.63,,,,,
1994-05-04,13.69,,,,,
1994-05-05,13.75,,,,,
1994-05-06,13.81,,,,,
1994-05-09,13.56,,,,,
1994-05-10,13.38,,,,,
1994-05-11,13.56,,,,,
1994-05-12,13.38,,,,,
1994-05-13,13.63,,,,,
1994-05-16,13.75,,,,,
1994-05-17,13.75,,,,,
1994-05-18,13.81,,,,,
1994-05-19,14.06,,,,,
1994-05-20,14.0,,,,,
1994-05-23,14.13,,,,,
1994-05-24,14.06,,,,,
1994-05-25,14.31,,,,,
1994-05-26,14.31,,,,,
1994-05-27,14.19,,,,,
1994-05-31,13.94,,,,,
1994-06-01,13.81,,,,,
1994-06-02,13.81,,,,,
1994-06-03,14.0,,,,,
1994-06-06,14.25,,,,,
1994-06-07,14.31,,,,,
1994-06-08,14.13,,,,,
1994-06-09,14.25,,,,,
1994-06-10,14.5,,,,,
1994-06-13,14.5,,,,,
1994-06-14,14.81,,,,,
1994-06-15,14.81,,,,,
1994-06-16,15.0,,,,,
1994-06-17,14.63,,,,,
1994-06-20,14.44,,,,,
1994-06-21,14.19,,,,,
1994-06-22,14.44,,,,,
1994-06-23,14.38,,,,,
1994-06-24,14.31,,,,,
1994-06-27,14.5,,,,,
1994-06-28,14.44,,,,,
1994-06-29,14.44,,,,,
1994-06-30,14.13,,,,,
1994-07-01,14.31,,,,,
1994-07-05,14.13,,,,,
1994-07-06,14.06,,,,,
1994-07-07,14.19,,,,,
1994-07-08,14.0,,,,,
1994-07-11,14.0,,,,,
1994-07-12,14.0,,,,,
1994-07-13,14.38,,,,,
1994-07-14,14.44,,,,,
1994-07-15,14.38,,,,,
1994-07-18,14.19,,,,,
1994-07-19,14.06,,,,,
1994-07-20,14.13,,,,,
1994-07-21,13.94,,,,,
1994-07-22,14.06,,,,,
1994-07-25,14.19,,,,,
1994-07-26,14.38,,,,,
1994-07-27,14.63,,,,,
1994-07-28,14.75,,,,,
1994-07-29,14.56,,,,,
1994-08-01,15.06,,,,,
1994-08-02,14.81,,,,,
1994-08-03,14.69,,,,,
1994-08-04,14.56,,,,,
1994-08-05,14.5,,,,,
1994-08-08,14.5,,,,,
1994-08-09,14.5,,,,,
1994-08-10,14.69,,,,,
1994-08-11,14.5,,,,,
1994-08-12,14.44,,,,,
1994-08-15,14.5,,,,,
1994-08-16,14.38,,,,,
1994-08-17,14.38,,,,,
1994-08-18,14.38,,,,,
1994-08-19,14.38,,,,,
1994-08-22,14.44,,,,,
1994-08-23,14.38,,,,,
1994-08-24,14.5,,,,,
1994-08-25,14.31,,,,,
1994-08-26,14.38,,,,,
1994-08-29,14.38,,,,,
1994-08-30,14.63,,,,,
1994-08-31,14.75,,,,,
1994-09-01,14.69,,,,,
1994-09-02,14.69,,,,,
1994-09-06,14.56,,,,,
1994-09-07,14.94,,,,,
1994-09-08,14.88,,,,,
1994-09-09,14.88,,,,,
1994-09-12,14.63,,,,,
1994-09-13,14.88,,,,,
1994-09-14,14.44,,,,,
1994-09-15,14.75,,,,,
1994-09-16,14.38,,,,,
1994-09-19,14.56,,,,,
1994-09-20,14.13,,,,,
1994-09-21,13.56,,,,,
1994-09-22,13.94,,,,,
1994-09-23,14.19,,,,,
1994-09-26,14.56,,,,,
1994-09-27,14.38,,,,,
1994-09-28,14.69,,,,,
1994-09-29,14.75,,,,,
1994-09-30,14.81,,,,,
1994-10-03,14.94,,,,,
1994-10-04,14.69,,,,,
1994-10-05,14.5,,,,,
1994-10-06,14.56,,,,,
1994-10-07,14.75,,,,,
1994-10-10,15.0,,,,,
1994-10-11,15.0,,,,,
1994-10-12,14.94,,,,,
1994-10-13,14.94,,,,,
1994-10-14,15.06,,,,,
1994-10-17,15.0,,,,,
1994-10-18,15.0,,,,,
1994-10-19,15.13,,,,,
1994-10-20,14.94,,,,,
1994-10-21,14.94,,,,,
1994-10-24,14.31,,,,,
1994-10-25,14.44,,,,,
1994-10-26,14.44,,,,,
1994-10-27,14.38,,,,,
1994-10-28,14.75,,,,,
1994-10-31,14.56,,,,,
1994-11-01,14.44,,,,,
1994-11-02,14.13,,,,,
1994-11-03,14.38,,,,,
1994-11-04,14.31,,,,,
1994-11-07,14.19,,,,,
1994-11-08,14.19,,,,,
1994-11-09,14.25,,,,,
1994-11-10,14.38,,,,,
1994-11-11,14.25,,,,,
1994-11-14,14.38,,,,,
1994-11-15,14.19,,,,,
1994-11-16,14.0,,,,,
1994-11-17,13.81,,,,,
1994-11-18,13.75,,,,,
1994-11-21,13.69,,,,,
1994-11-22,13.75,,,,,
1994-11-23,13.5,,,,,
1994-11-25,13.63,,,,,
1994-11-28,13.13,,,,,
1994-11-29,12.19,,,,,
1994-11-30,12.88,,,,,
1994-12-01,12.81,,,,,
1994-12-02,12.94,,,,,
1994-12-05,13.0,,,,,
1994-12-06,13.06,,,,,
1994-12-07,12.88,,,,,
1994-12-08,12.69,,,,,
1994-12-09,12.63,,,,,
1994-12-12,12.69,,,,,
1994-12-13,12.69,,,,,
1994-12-14,13.06,,,,,
1994-12-15,13.0,,,,,
1994-12-16,12.88,,,,,
1994-12-19,12.88,,,,,
1994-12-20,12.94,,,,,
1994-12-21,13.0,,,,,
1994-12-22,13.13,,,,,
1994-12-23,13.5,,,,,
1994-12-27,13.56,,,,,
1994-12-28,13.38,,,,,
1994-12-29,13.06,,,,,
1994-12-30,13.19,,,,,
1995-01-03,13.0,,,,,
1995-01-04,12.81,,,,,
1995-01-05,13.0,,,,,
1995-01-06,13.13,,,,,
1995-01-09,12.69,,,,,
1995-01-10,13.0,,,,,
1995-01-11,13.19,,,,,
1995-01-12,13.25,,,,,
1995-01-13,13.19,,,,,
1995-01-16,12.88,,,,,
1995-01-17,13.56,,,,,
1995-01-18,14.31,,,,,
1995-01-19,14.06,,,,,
1995-01-20,14.19,,,,,
1995-01-23,14.13,,,,,
1995-01-24,14.13,,,,,
1995-01-25,14.31,,,,,
1995-01-26,14.31,,,,,
1995-01-27,14.31,,,,,
1995-01-30,14.06,,,,,
1995-01-31,14.19,,,,,
1995-02-01,14.44,,,,,
1995-02-02,14.31,,,,,
1995-02-03,14.63,,,,,
1995-02-06,14.75,,,,,
1995-02-07,14.63,,,,,
1995-02-08,14.88,,,,,
1995-02-09,15.13,,,,,
1995-02-10,15.25,,,,,
1995-02-13,15.81,,,,,
1995-02-14,15.44,,,,,
1995-02-15,15.25,,,,,
1995-02-16,15.13,,,,,
1995-02-17,15.06,,,,,
1995-02-21,14.88,,,,,
1995-02-22,15.25,,,,,
1995-02-23,15.25,,,,,
1995-02-24,15.25,,,,,
1995-02-27,15.13,,,,,
1995-02-28,15.44,,,,,
1995-03-01,15.31,,,,,
1995-03-02,15.06,,,,,
1995-03-03,15.25,,,,,
1995-03-06,15.0,,,,,
1995-03-07,14.69,,,,,
1995-03-08,14.81,,,,,
1995-03-09,15.19,,,,,
1995-03-10,15.25,,,,,
1995-03-13,15.25,,,,,
1995-03-14,16.0,,,,,
1995-03-15,15.81,,,,,
1995-03-16,16.38,,,,,
1995-03-17,16.56,,,,,
1995-03-20,16.19,,,,,
1995-03-21,16.56,,,,,
1995-03-22,16.63,,,,,
1995-03-23,16.38,,,,,
1995-03-24,16.25,,,,,
1995-03-27,16.13,,,,,
1995-03-28,16.38,,,,,
1995-03-29,16.69,,,,,
1995-03-30,16.75,,,,,
1995-03-31,16.88,,,,,
1995-04-03,16.63,,,,,
1995-04-04,17.13,,,,,
1995-04-05,17.13,,,,,
1995-04-06,17.31,,,,,
1995-04-07,16.81,,,,,
1995-04-10,16.44,,,,,
1995-04-11,16.69,,,,,
1995-04-12,16.38,,,,,
1995-04-13,16.5,,,,,
1995-04-17,16.69,,,,,
1995-04-18,16.25,,,,,
1995-04-19,16.06,,,,,
1995-04-20,16.0,,,,,
1995-04-21,15.94,,,,,
1995-04-24,15.88,,,,,
1995-04-25,15.5,,,,,
1995-04-26,15.5,,,,,
1995-04-27,15.75,,,,,
1995-04-28,16.19,,,,,
1995-05-01,16.25,,,,,
1995-05-02,16.06,,,,,
1995-05-03,16.13,,,,,
1995-05-04,16.06,,,,,
1995-05-05,16.06,,,,,
1995-05-08,16.06,,,,,
1995-05-09,15.94,,,,,
1995-05-10,16.0,,,,,
1995-05-11,16.06,,,,,
1995-05-12,16.06,,,,,
1995-05-15,16.06,,,,,
1995-05-16,16.0,,,,,
1995-05-17,16.06,,,,,
1995-05-18,15.81,,,,,
1995-05-19,15.63,,,,,
1995-05-22,15.5,,,,,
1995-05-23,15.38,,,,,
1995-05-24,15.5,,,,,
1995-05-25,15.63,,,,,
1995-05-26,15.69,,,,,
1995-05-30,15.44,,,,,
1995-05-31,15.69,,,,,
1995-06-01,15.75,,,,,
1995-06-02,15.5,,,,,
1995-06-05,15.69,,,,,
1995-06-06,15.69,,,,,
1995-06-07,16.0,,,,,
1995-06-08,16.13,,,,,
1995-06-09,16.13,,,,,
1995-06-12,16.13,,,,,
1995-06-13,16.88,,,,,
1995-06-14,17.06,,,,,
1995-06-15,17.13,,,,,
1995-06-16,17.06,,,,,
1995-06-19,17.19,,,,,
1995-06-20,17.13,,,,,
1995-06-21,17.13,,,,,
1995-06-22,17.25,,,,,
1995-06-23,17.13,,,,,
1995-06-26,17.0,,,,,
1995-06-27,16.94,,,,,
1995-06-28,16.94,,,,,
1995-06-29,16.5,,,,,
1995-06-30,16.63,,,,,
1995-07-03,16.88,,,,,
1995-07-05,16.94,,,,,
1995-07-06,17.0,,,,,
1995-07-07,17.06,,,,,
1995-07-10,17.44,,,,,
1995-07-11,17.19,,,,,
1995-07-12,17.19,,,,,
1995-07-13,16.94,,,,,
1995-07-14,16.75,,,,,
1995-07-17,17.88,,,,,
1995-07-18,17.88,,,,,
1995-07-19,17.5,,,,,
1995-07-20,17.75,,,,,
1995-07-21,18.25,,,,,
1995-07-24,18.63,,,,,
1995-07-25,18.94,,,,,
1995-07-26,18.94,,,,,
1995-07-27,19.38,,,,,
1995-07-28,19.19,,,,,
1995-07-31,19.19,,,,,
1995-08-01,19.13,,,,,
1995-08-02,19.25,,,,,
1995-08-03,19.31,,,,,
1995-08-04,19.44,,,,,
1995-08-07,19.75,,,,,
1995-08-08,19.25,,,,,
1995-08-09,19.44,,,,,
1995-08-10,19.38,,,,,
1995-08-11,19.31,,,,,
1995-08-14,19.13,,,,,
1995-08-15,19.19,,,,,
1995-08-16,19.19,,,,,
1995-08-17,19.19,,,,,
1995-08-18,19.0,,,,,
1995-08-21,19.0,,,,,
1995-08-22,19.06,,,,,
1995-08-23,19.0,,,,,
1995-08-24,19.0,,,,,
1995-08-25,19.0,,,,,
1995-08-28,19.31,,,,,
1995-08-29,19.19,,,,,
1995-08-30,19.5,,,,,
1995-08-31,19.44,,,,,
1995-09-01,19.56,,,,,
1995-09-05,19.69,,,,,
1995-09-06,20.06,,,,,
1995-09-07,20.25,,,,,
1995-09-08,20.31,,,,,
1995-09-11,20.19,,,,,
1995-09-12,20.13,,,,,
1995-09-13,20.19,,,,,
1995-09-14,20.44,,,,,
1995-09-15,20.5,,,,,
1995-09-18,20.38,,,,,
1995-09-19,20.0,,,,,
1995-09-20,20.31,,,,,
1995-09-21,20.06,,,,,
1995-09-22,20.13,,,,,
1995-09-25,19.94,,,,,
1995-09-26,20.0,,,,,
1995-09-27,20.25,,,,,
1995-09-28,20.06,,,,,
1995-09-29,20.94,,,,,
1995-10-02,20.5,,,,,
1995-10-03,20.69,,,,,
1995-10-04,20.5,,,,,
1995-10-05,20.75,,,,,
1995-10-06,20.81,,,,,
1995-10-09,20.5,,,,,
1995-10-10,20.0,,,,,
1995-10-11,20.5,,,,,
1995-10-12,20.88,,,,,
1995-10-13,21.06,,,,,
1995-10-16,20.94,,,,,
1995-10-17,20.19,,,,,
1995-10-18,19.44,,,,,
1995-10-19,19.31,,,,,
1995-10-20,19.0,,,,,
1995-10-23,19.0,,,,,
1995-10-24,19.0,,,,,
1995-10-25,18.75,,,,,
1995-10-26,18.5,,,,,
1995-10-27,18.63,,,,,
1995-10-30,19.06,,,,,
1995-10-31,19.5,,,,,
1995-11-01,19.25,,,,,
1995-11-02,19.19,,,,,
1995-11-03,19.63,,,,,
1995-11-06,19.63,,,,,
1995-11-07,19.75,,,,,
1995-11-08,20.19,,,,,
1995-11-09,20.38,,,,,
1995-11-10,20.25,,,,,
1995-11-13,20.19,,,,,
1995-11-14,19.94,,,,,
1995-11-15,19.38,,,,,
1995-11-16,19.5,,,,,
1995-11-17,19.56,,,,,
1995-11-20,19.63,,,,,
1995-11-21,19.56,,,,,
1995-11-22,19.81,,,,,
1995-11-24,19.94,,,,,
1995-11-27,19.94,,,,,
1995-11-28,20.13,,,,,
1995-11-29,20.19,,,,,
1995-11-30,20.81,,,,,
1995-12-01,20.94,,,,,
1995-12-04,20.88,,,,,
1995-12-05,20.69,,,,,
1995-12-06,20.31,,,,,
1995-12-07,20.5,,,,,
1995-12-08,20.75,,,,,
1995-12-11,20.81,,,,,
1995-12-12,20.44,,,,,
1995-12-13,20.19,,,,,
1995-12-14,20.0,,,,,
1995-12-15,20.13,,,,,
1995-12-18,20.0,,,,,
1995-12-19,19.88,,,,,
1995-12-20,20.38,,,,,
1995-12-21,21.0,,,,,
1995-12-22,20.88,,,,,
1995-12-26,21.38,,,,,
1995-12-27,20.13,,,,,
1995-12-28,21.0,,,,,
1995-12-29,21.38,,,,,
1996-01-02,22.38,,,,,
1996-01-03,20.88,,,,,
1996-01-04,20.5,,,,,
1996-01-05,19.5,,,,,
1996-01-08,19.63,,,,,
1996-01-09,19.25,,,,,
1996-01-10,18.75,,,,,
1996-01-11,18.75,,,,,
1996-01-12,19.25,,,,,
1996-01-15,19.13,,,,,
1996-01-16,19.0,,,,,
1996-01-17,19.5,,,,,
1996-01-18,19.63,,,,,
1996-01-19,20.0,,,,,
1996-01-22,19.0,,,,,
1996-01-23,18.38,,,,,
1996-01-24,18.25,,,,,
1996-01-25,18.38,,,,,
1996-01-26,18.38,,,,,
1996-01-29,18.25,,,,,
1996-01-30,18.5,,,,,
1996-01-31,18.63,,,,,
1996-02-01,18.75,,,,,
1996-02-02,18.88,,,,,
1996-02-05,19.13,,,,,
1996-02-06,19.38,,,,,
1996-02-07,19.5,,,,,
1996-02-08,19.75,,,,,
1996-02-09,20.38,,,,,
1996-02-12,20.5,,,,,
1996-02-13,20.75,,,,,
1996-02-14,20.88,,,,,
