date,close price,EXPD_SHE,EXPD_TA,EXPD_TL,market cap,PB Ratio
1995-03-10,1.34,2159118000.0,3810177000.0,1651059000.0,,
1995-03-13,1.31,2159118000.0,3810177000.0,1651059000.0,,
1995-03-14,1.33,2159118000.0,3810177000.0,1651059000.0,,
1995-03-15,1.33,2159118000.0,3810177000.0,1651059000.0,,
1995-03-16,1.31,2159118000.0,3810177000.0,1651059000.0,,
1995-03-17,1.3,2159118000.0,3810177000.0,1651059000.0,,
1995-03-20,1.32,2159118000.0,3810177000.0,1651059000.0,,
1995-03-21,1.33,2159118000.0,3810177000.0,1651059000.0,,
1995-03-22,1.34,2159118000.0,3810177000.0,1651059000.0,,
1995-03-23,1.31,2159118000.0,3810177000.0,1651059000.0,,
1995-03-24,1.33,2159118000.0,3810177000.0,1651059000.0,,
1995-03-27,1.34,2159118000.0,3810177000.0,1651059000.0,,
1995-03-28,1.33,2159118000.0,3810177000.0,1651059000.0,,
1995-03-29,1.34,2159118000.0,3810177000.0,1651059000.0,,
1995-03-30,1.33,2159118000.0,3810177000.0,1651059000.0,,
1995-03-31,1.31,2159118000.0,3810177000.0,1651059000.0,,
1995-04-03,1.36,2159118000.0,3810177000.0,1651059000.0,,
1995-04-04,1.33,2159118000.0,3810177000.0,1651059000.0,,
1995-04-05,1.31,2159118000.0,3810177000.0,1651059000.0,,
1995-04-06,1.31,2159118000.0,3810177000.0,1651059000.0,,
1995-04-07,1.33,2159118000.0,3810177000.0,1651059000.0,,
1995-04-10,1.38,2159118000.0,3810177000.0,1651059000.0,,
1995-04-11,1.38,2159118000.0,3810177000.0,1651059000.0,,
1995-04-12,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-04-13,1.45,2159118000.0,3810177000.0,1651059000.0,,
1995-04-17,1.46,2159118000.0,3810177000.0,1651059000.0,,
1995-04-18,1.48,2159118000.0,3810177000.0,1651059000.0,,
1995-04-19,1.44,2159118000.0,3810177000.0,1651059000.0,,
1995-04-20,1.42,2159118000.0,3810177000.0,1651059000.0,,
1995-04-21,1.41,2159118000.0,3810177000.0,1651059000.0,,
1995-04-24,1.41,2159118000.0,3810177000.0,1651059000.0,,
1995-04-25,1.41,2159118000.0,3810177000.0,1651059000.0,,
1995-04-26,1.41,2159118000.0,3810177000.0,1651059000.0,,
1995-04-27,1.41,2159118000.0,3810177000.0,1651059000.0,,
1995-04-28,1.44,2159118000.0,3810177000.0,1651059000.0,,
1995-05-01,1.47,2159118000.0,3810177000.0,1651059000.0,,
1995-05-02,1.52,2159118000.0,3810177000.0,1651059000.0,,
1995-05-03,1.56,2159118000.0,3810177000.0,1651059000.0,,
1995-05-04,1.54,2159118000.0,3810177000.0,1651059000.0,,
1995-05-05,1.47,2159118000.0,3810177000.0,1651059000.0,,
1995-05-08,1.44,2159118000.0,3810177000.0,1651059000.0,,
1995-05-09,1.44,2159118000.0,3810177000.0,1651059000.0,,
1995-05-10,1.45,2159118000.0,3810177000.0,1651059000.0,,
1995-05-11,1.44,2159118000.0,3810177000.0,1651059000.0,,
1995-05-12,1.44,2159118000.0,3810177000.0,1651059000.0,,
1995-05-15,1.42,2159118000.0,3810177000.0,1651059000.0,,
1995-05-16,1.42,2159118000.0,3810177000.0,1651059000.0,,
1995-05-17,1.41,2159118000.0,3810177000.0,1651059000.0,,
1995-05-18,1.42,2159118000.0,3810177000.0,1651059000.0,,
1995-05-19,1.44,2159118000.0,3810177000.0,1651059000.0,,
1995-05-22,1.41,2159118000.0,3810177000.0,1651059000.0,,
1995-05-23,1.41,2159118000.0,3810177000.0,1651059000.0,,
1995-05-24,1.44,2159118000.0,3810177000.0,1651059000.0,,
1995-05-25,1.47,2159118000.0,3810177000.0,1651059000.0,,
1995-05-26,1.47,2159118000.0,3810177000.0,1651059000.0,,
1995-05-30,1.37,2159118000.0,3810177000.0,1651059000.0,,
1995-05-31,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-06-01,1.42,2159118000.0,3810177000.0,1651059000.0,,
1995-06-02,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-06-05,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-06-06,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-06-07,1.41,2159118000.0,3810177000.0,1651059000.0,,
1995-06-08,1.42,2159118000.0,3810177000.0,1651059000.0,,
1995-06-09,1.44,2159118000.0,3810177000.0,1651059000.0,,
1995-06-12,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-06-13,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-06-14,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-06-15,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-06-16,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-06-19,1.41,2159118000.0,3810177000.0,1651059000.0,,
1995-06-20,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-06-21,1.38,2159118000.0,3810177000.0,1651059000.0,,
1995-06-22,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-06-23,1.41,2159118000.0,3810177000.0,1651059000.0,,
1995-06-26,1.38,2159118000.0,3810177000.0,1651059000.0,,
1995-06-27,1.36,2159118000.0,3810177000.0,1651059000.0,,
1995-06-28,1.34,2159118000.0,3810177000.0,1651059000.0,,
1995-06-29,1.38,2159118000.0,3810177000.0,1651059000.0,,
1995-06-30,1.41,2159118000.0,3810177000.0,1651059000.0,,
1995-07-03,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-07-05,1.38,2159118000.0,3810177000.0,1651059000.0,,
1995-07-06,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-07-07,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-07-10,1.38,2159118000.0,3810177000.0,1651059000.0,,
1995-07-11,1.33,2159118000.0,3810177000.0,1651059000.0,,
1995-07-12,1.33,2159118000.0,3810177000.0,1651059000.0,,
1995-07-13,1.33,2159118000.0,3810177000.0,1651059000.0,,
1995-07-14,1.38,2159118000.0,3810177000.0,1651059000.0,,
1995-07-17,1.37,2159118000.0,3810177000.0,1651059000.0,,
1995-07-18,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-07-19,1.38,2159118000.0,3810177000.0,1651059000.0,,
1995-07-20,1.39,2159118000.0,3810177000.0,1651059000.0,,
1995-07-21,1.47,2159118000.0,3810177000.0,1651059000.0,,
1995-07-24,1.47,2159118000.0,3810177000.0,1651059000.0,,
1995-07-25,1.48,2159118000.0,3810177000.0,1651059000.0,,
1995-07-26,1.56,2159118000.0,3810177000.0,1651059000.0,,
1995-07-27,1.54,2159118000.0,3810177000.0,1651059000.0,,
1995-07-28,1.54,2159118000.0,3810177000.0,1651059000.0,,
1995-07-31,1.53,2159118000.0,3810177000.0,1651059000.0,,
1995-08-01,1.52,2159118000.0,3810177000.0,1651059000.0,,
1995-08-02,1.52,2159118000.0,3810177000.0,1651059000.0,,
1995-08-03,1.52,2159118000.0,3810177000.0,1651059000.0,,
1995-08-04,1.54,2159118000.0,3810177000.0,1651059000.0,,
1995-08-07,1.58,2159118000.0,3810177000.0,1651059000.0,,
1995-08-08,1.58,2159118000.0,3810177000.0,1651059000.0,,
1995-08-09,1.55,2159118000.0,3810177000.0,1651059000.0,,
1995-08-10,1.56,2159118000.0,3810177000.0,1651059000.0,,
1995-08-11,1.55,2159118000.0,3810177000.0,1651059000.0,,
1995-08-14,1.52,2159118000.0,3810177000.0,1651059000.0,,
1995-08-15,1.53,2159118000.0,3810177000.0,1651059000.0,,
1995-08-16,1.55,2159118000.0,3810177000.0,1651059000.0,,
1995-08-17,1.55,2159118000.0,3810177000.0,1651059000.0,,
1995-08-18,1.52,2159118000.0,3810177000.0,1651059000.0,,
1995-08-21,1.55,2159118000.0,3810177000.0,1651059000.0,,
1995-08-22,1.5,2159118000.0,3810177000.0,1651059000.0,,
1995-08-23,1.5,2159118000.0,3810177000.0,1651059000.0,,
1995-08-24,1.47,2159118000.0,3810177000.0,1651059000.0,,
1995-08-25,1.48,2159118000.0,3810177000.0,1651059000.0,,
1995-08-28,1.52,2159118000.0,3810177000.0,1651059000.0,,
1995-08-29,1.48,2159118000.0,3810177000.0,1651059000.0,,
1995-08-30,1.48,2159118000.0,3810177000.0,1651059000.0,,
1995-08-31,1.45,2159118000.0,3810177000.0,1651059000.0,,
1995-09-01,1.47,2159118000.0,3810177000.0,1651059000.0,,
1995-09-05,1.45,2159118000.0,3810177000.0,1651059000.0,,
1995-09-06,1.55,2159118000.0,3810177000.0,1651059000.0,,
1995-09-07,1.59,2159118000.0,3810177000.0,1651059000.0,,
1995-09-08,1.59,2159118000.0,3810177000.0,1651059000.0,,
1995-09-11,1.63,2159118000.0,3810177000.0,1651059000.0,,
1995-09-12,1.68,2159118000.0,3810177000.0,1651059000.0,,
1995-09-13,1.69,2159118000.0,3810177000.0,1651059000.0,,
1995-09-14,1.69,2159118000.0,3810177000.0,1651059000.0,,
1995-09-15,1.66,2159118000.0,3810177000.0,1651059000.0,,
1995-09-18,1.67,2159118000.0,3810177000.0,1651059000.0,,
1995-09-19,1.66,2159118000.0,3810177000.0,1651059000.0,,
1995-09-20,1.66,2159118000.0,3810177000.0,1651059000.0,,
1995-09-21,1.7,2159118000.0,3810177000.0,1651059000.0,,
1995-09-22,1.75,2159118000.0,3810177000.0,1651059000.0,,
1995-09-25,1.75,2159118000.0,3810177000.0,1651059000.0,,
1995-09-26,1.72,2159118000.0,3810177000.0,1651059000.0,,
1995-09-27,1.66,2159118000.0,3810177000.0,1651059000.0,,
1995-09-28,1.7,2159118000.0,3810177000.0,1651059000.0,,
1995-09-29,1.69,2159118000.0,3810177000.0,1651059000.0,,
1995-10-02,1.69,2159118000.0,3810177000.0,1651059000.0,,
1995-10-03,1.7,2159118000.0,3810177000.0,1651059000.0,,
1995-10-04,1.73,2159118000.0,3810177000.0,1651059000.0,,
1995-10-05,1.72,2159118000.0,3810177000.0,1651059000.0,,
1995-10-06,1.72,2159118000.0,3810177000.0,1651059000.0,,
1995-10-09,1.69,2159118000.0,3810177000.0,1651059000.0,,
1995-10-10,1.67,2159118000.0,3810177000.0,1651059000.0,,
1995-10-11,1.69,2159118000.0,3810177000.0,1651059000.0,,
1995-10-12,1.67,2159118000.0,3810177000.0,1651059000.0,,
1995-10-13,1.69,2159118000.0,3810177000.0,1651059000.0,,
1995-10-16,1.69,2159118000.0,3810177000.0,1651059000.0,,
1995-10-17,1.71,2159118000.0,3810177000.0,1651059000.0,,
1995-10-18,1.71,2159118000.0,3810177000.0,1651059000.0,,
1995-10-19,1.67,2159118000.0,3810177000.0,1651059000.0,,
1995-10-20,1.68,2159118000.0,3810177000.0,1651059000.0,,
1995-10-23,1.66,2159118000.0,3810177000.0,1651059000.0,,
1995-10-24,1.66,2159118000.0,3810177000.0,1651059000.0,,
1995-10-25,1.67,2159118000.0,3810177000.0,1651059000.0,,
1995-10-26,1.66,2159118000.0,3810177000.0,1651059000.0,,
1995-10-27,1.66,2159118000.0,3810177000.0,1651059000.0,,
1995-10-30,1.66,2159118000.0,3810177000.0,1651059000.0,,
1995-10-31,1.64,2159118000.0,3810177000.0,1651059000.0,,
1995-11-01,1.76,2159118000.0,3810177000.0,1651059000.0,,
1995-11-02,1.75,2159118000.0,3810177000.0,1651059000.0,,
1995-11-03,1.72,2159118000.0,3810177000.0,1651059000.0,,
1995-11-06,1.72,2159118000.0,3810177000.0,1651059000.0,,
1995-11-07,1.71,2159118000.0,3810177000.0,1651059000.0,,
1995-11-08,1.72,2159118000.0,3810177000.0,1651059000.0,,
1995-11-09,1.7,2159118000.0,3810177000.0,1651059000.0,,
1995-11-10,1.67,2159118000.0,3810177000.0,1651059000.0,,
1995-11-13,1.69,2159118000.0,3810177000.0,1651059000.0,,
1995-11-14,1.67,2159118000.0,3810177000.0,1651059000.0,,
1995-11-15,1.67,2159118000.0,3810177000.0,1651059000.0,,
1995-11-16,1.63,2159118000.0,3810177000.0,1651059000.0,,
1995-11-17,1.61,2159118000.0,3810177000.0,1651059000.0,,
1995-11-20,1.59,2159118000.0,3810177000.0,1651059000.0,,
1995-11-21,1.53,2159118000.0,3810177000.0,1651059000.0,,
1995-11-22,1.52,2159118000.0,3810177000.0,1651059000.0,,
1995-11-24,1.52,2159118000.0,3810177000.0,1651059000.0,,
1995-11-27,1.58,2159118000.0,3810177000.0,1651059000.0,,
1995-11-28,1.56,2159118000.0,3810177000.0,1651059000.0,,
1995-11-29,1.59,2159118000.0,3810177000.0,1651059000.0,,
1995-11-30,1.59,2159118000.0,3810177000.0,1651059000.0,,
1995-12-01,1.56,2159118000.0,3810177000.0,1651059000.0,,
1995-12-04,1.56,2159118000.0,3810177000.0,1651059000.0,,
1995-12-05,1.55,2159118000.0,3810177000.0,1651059000.0,,
1995-12-06,1.55,2159118000.0,3810177000.0,1651059000.0,,
1995-12-07,1.55,2159118000.0,3810177000.0,1651059000.0,,
1995-12-08,1.52,2159118000.0,3810177000.0,1651059000.0,,
1995-12-11,1.5,2159118000.0,3810177000.0,1651059000.0,,
1995-12-12,1.48,2159118000.0,3810177000.0,1651059000.0,,
1995-12-13,1.53,2159118000.0,3810177000.0,1651059000.0,,
1995-12-14,1.55,2159118000.0,3810177000.0,1651059000.0,,
1995-12-15,1.58,2159118000.0,3810177000.0,1651059000.0,,
1995-12-18,1.58,2159118000.0,3810177000.0,1651059000.0,,
1995-12-19,1.59,2159118000.0,3810177000.0,1651059000.0,,
1995-12-20,1.61,2159118000.0,3810177000.0,1651059000.0,,
1995-12-21,1.59,2159118000.0,3810177000.0,1651059000.0,,
1995-12-22,1.61,2159118000.0,3810177000.0,1651059000.0,,
1995-12-26,1.64,2159118000.0,3810177000.0,1651059000.0,,
1995-12-27,1.65,2159118000.0,3810177000.0,1651059000.0,,
1995-12-28,1.63,2159118000.0,3810177000.0,1651059000.0,,
1995-12-29,1.63,2159118000.0,3810177000.0,1651059000.0,,
1996-01-02,1.64,2159118000.0,3810177000.0,1651059000.0,,
1996-01-03,1.63,2159118000.0,3810177000.0,1651059000.0,,
1996-01-04,1.62,2159118000.0,3810177000.0,1651059000.0,,
1996-01-05,1.63,2159118000.0,3810177000.0,1651059000.0,,
1996-01-08,1.59,2159118000.0,3810177000.0,1651059000.0,,
1996-01-09,1.53,2159118000.0,3810177000.0,1651059000.0,,
1996-01-10,1.45,2159118000.0,3810177000.0,1651059000.0,,
1996-01-11,1.47,2159118000.0,3810177000.0,1651059000.0,,
1996-01-12,1.55,2159118000.0,3810177000.0,1651059000.0,,
1996-01-15,1.56,2159118000.0,3810177000.0,1651059000.0,,
1996-01-16,1.52,2159118000.0,3810177000.0,1651059000.0,,
1996-01-17,1.5,2159118000.0,3810177000.0,1651059000.0,,
1996-01-18,1.5,2159118000.0,3810177000.0,1651059000.0,,
1996-01-19,1.51,2159118000.0,3810177000.0,1651059000.0,,
1996-01-22,1.48,2159118000.0,3810177000.0,1651059000.0,,
1996-01-23,1.48,2159118000.0,3810177000.0,1651059000.0,,
1996-01-24,1.45,2159118000.0,3810177000.0,1651059000.0,,
1996-01-25,1.48,2159118000.0,3810177000.0,1651059000.0,,
1996-01-26,1.48,2159118000.0,3810177000.0,1651059000.0,,
1996-01-29,1.45,2159118000.0,3810177000.0,1651059000.0,,
1996-01-30,1.52,2159118000.0,3810177000.0,1651059000.0,,
1996-01-31,1.48,2159118000.0,3810177000.0,1651059000.0,,
1996-02-01,1.52,2159118000.0,3810177000.0,1651059000.0,,
1996-02-02,1.56,2159118000.0,3810177000.0,1651059000.0,,
1996-02-05,1.56,2159118000.0,3810177000.0,1651059000.0,,
1996-02-06,1.55,2159118000.0,3810177000.0,1651059000.0,,
1996-02-07,1.55,2159118000.0,3810177000.0,1651059000.0,,
1996-02-08,1.58,2159118000.0,3810177000.0,1651059000.0,,
1996-02-09,1.58,2159118000.0,3810177000.0,1651059000.0,,
1996-02-12,1.59,2159118000.0,3810177000.0,1651059000.0,,
1996-02-13,1.59,2159118000.0,3810177000.0,1651059000.0,,
1996-02-14,1.64,2159118000.0,3810177000.0,1651059000.0,,
1996-02-15,1.66,2159118000.0,3810177000.0,1651059000.0,,
1996-02-16,1.67,2159118000.0,3810177000.0,1651059000.0,,
1996-02-20,1.64,2159118000.0,3810177000.0,1651059000.0,,
1996-02-21,1.7,2159118000.0,3810177000.0,1651059000.0,,
1996-02-22,1.72,2159118000.0,3810177000.0,1651059000.0,,
1996-02-23,1.75,2159118000.0,3810177000.0,1651059000.0,,
1996-02-26,1.73,2159118000.0,3810177000.0,1651059000.0,,
1996-02-27,1.81,2159118000.0,3810177000.0,1651059000.0,,
1996-02-28,1.84,2159118000.0,3810177000.0,1651059000.0,,
1996-02-29,1.83,2159118000.0,3810177000.0,1651059000.0,,
1996-03-01,1.78,2159118000.0,3810177000.0,1651059000.0,,
1996-03-04,1.76,2159118000.0,3810177000.0,1651059000.0,,
1996-03-05,1.75,2159118000.0,3810177000.0,1651059000.0,,
1996-03-06,1.72,2159118000.0,3810177000.0,1651059000.0,,
1996-03-07,1.69,2159118000.0,3810177000.0,1651059000.0,,
1996-03-08,1.69,2159118000.0,3810177000.0,1651059000.0,,
1996-03-11,1.7,2159118000.0,3810177000.0,1651059000.0,,
1996-03-12,1.72,2159118000.0,3810177000.0,1651059000.0,,
1996-03-13,1.69,2159118000.0,3810177000.0,1651059000.0,,
1996-03-14,1.72,2159118000.0,3810177000.0,1651059000.0,,
1996-03-15,1.68,2159118000.0,3810177000.0,1651059000.0,,
1996-03-18,1.72,2159118000.0,3810177000.0,1651059000.0,,
1996-03-19,1.73,2159118000.0,3810177000.0,1651059000.0,,
1996-03-20,1.73,2159118000.0,3810177000.0,1651059000.0,,
1996-03-21,1.65,2159118000.0,3810177000.0,1651059000.0,,
1996-03-22,1.61,2159118000.0,3810177000.0,1651059000.0,,
1996-03-25,1.63,2159118000.0,3810177000.0,1651059000.0,,
1996-03-26,1.65,2159118000.0,3810177000.0,1651059000.0,,
1996-03-27,1.7,2159118000.0,3810177000.0,1651059000.0,,
1996-03-28,1.66,2159118000.0,3810177000.0,1651059000.0,,
1996-03-29,1.64,2159118000.0,3810177000.0,1651059000.0,,
1996-04-01,1.64,2159118000.0,3810177000.0,1651059000.0,,
1996-04-02,1.71,2159118000.0,3810177000.0,1651059000.0,,
1996-04-03,1.7,2159118000.0,3810177000.0,1651059000.0,,
1996-04-04,1.7,2159118000.0,3810177000.0,1651059000.0,,
1996-04-08,1.68,2159118000.0,3810177000.0,1651059000.0,,
1996-04-09,1.7,2159118000.0,3810177000.0,1651059000.0,,
1996-04-10,1.69,2159118000.0,3810177000.0,1651059000.0,,
1996-04-11,1.7,2159118000.0,3810177000.0,1651059000.0,,
1996-04-12,1.7,2159118000.0,3810177000.0,1651059000.0,,
1996-04-15,1.7,2159118000.0,3810177000.0,1651059000.0,,
1996-04-16,1.74,2159118000.0,3810177000.0,1651059000.0,,
1996-04-17,1.73,2159118000.0,3810177000.0,1651059000.0,,
1996-04-18,1.75,2159118000.0,3810177000.0,1651059000.0,,
1996-04-19,1.75,2159118000.0,3810177000.0,1651059000.0,,
1996-04-22,1.84,2159118000.0,3810177000.0,1651059000.0,,
1996-04-23,1.77,2159118000.0,3810177000.0,1651059000.0,,
1996-04-24,1.84,2159118000.0,3810177000.0,1651059000.0,,
1996-04-25,1.86,2159118000.0,3810177000.0,1651059000.0,,
1996-04-26,1.81,2159118000.0,3810177000.0,1651059000.0,,
1996-04-29,1.83,2159118000.0,3810177000.0,1651059000.0,,
1996-04-30,1.86,2159118000.0,3810177000.0,1651059000.0,,
1996-05-01,1.86,2159118000.0,3810177000.0,1651059000.0,,
1996-05-02,1.82,2159118000.0,3810177000.0,1651059000.0,,
1996-05-03,1.8,2159118000.0,3810177000.0,1651059000.0,,
1996-05-06,1.83,2159118000.0,3810177000.0,1651059000.0,,
1996-05-07,1.82,2159118000.0,3810177000.0,1651059000.0,,
1996-05-08,1.82,2159118000.0,3810177000.0,1651059000.0,,
1996-05-09,1.82,2159118000.0,3810177000.0,1651059000.0,,
1996-05-10,1.84,2159118000.0,3810177000.0,1651059000.0,,
1996-05-13,1.83,2159118000.0,3810177000.0,1651059000.0,,
1996-05-14,1.83,2159118000.0,3810177000.0,1651059000.0,,
1996-05-15,1.86,2159118000.0,3810177000.0,1651059000.0,,
1996-05-16,1.86,2159118000.0,3810177000.0,1651059000.0,,
1996-05-17,1.91,2159118000.0,3810177000.0,1651059000.0,,
1996-05-20,1.91,2159118000.0,3810177000.0,1651059000.0,,
1996-05-21,1.91,2159118000.0,3810177000.0,1651059000.0,,
1996-05-22,1.89,2159118000.0,3810177000.0,1651059000.0,,
1996-05-23,1.91,2159118000.0,3810177000.0,1651059000.0,,
1996-05-24,1.91,2159118000.0,3810177000.0,1651059000.0,,
1996-05-28,1.86,2159118000.0,3810177000.0,1651059000.0,,
1996-05-29,1.88,2159118000.0,3810177000.0,1651059000.0,,
1996-05-30,1.91,2159118000.0,3810177000.0,1651059000.0,,
1996-05-31,1.93,2159118000.0,3810177000.0,1651059000.0,,
1996-06-03,1.94,2159118000.0,3810177000.0,1651059000.0,,
1996-06-04,1.95,2159118000.0,3810177000.0,1651059000.0,,
1996-06-05,1.98,2159118000.0,3810177000.0,1651059000.0,,
1996-06-06,1.92,2159118000.0,3810177000.0,1651059000.0,,
1996-06-07,1.91,2159118000.0,3810177000.0,1651059000.0,,
1996-06-10,1.89,2159118000.0,3810177000.0,1651059000.0,,
1996-06-11,1.88,2159118000.0,3810177000.0,1651059000.0,,
1996-06-12,1.86,2159118000.0,3810177000.0,1651059000.0,,
1996-06-13,1.84,2159118000.0,3810177000.0,1651059000.0,,
1996-06-14,1.83,2159118000.0,3810177000.0,1651059000.0,,
1996-06-17,1.83,2159118000.0,3810177000.0,1651059000.0,,
1996-06-18,1.85,2159118000.0,3810177000.0,1651059000.0,,
1996-06-19,1.88,2159118000.0,3810177000.0,1651059000.0,,
1996-06-20,1.92,2159118000.0,3810177000.0,1651059000.0,,
1996-06-21,1.98,2159118000.0,3810177000.0,1651059000.0,,
1996-06-24,2.02,2159118000.0,3810177000.0,1651059000.0,,
1996-06-25,1.96,2159118000.0,3810177000.0,1651059000.0,,
1996-06-26,1.91,2159118000.0,3810177000.0,1651059000.0,,
1996-06-27,1.9,2159118000.0,3810177000.0,1651059000.0,,
1996-06-28,1.94,2159118000.0,3810177000.0,1651059000.0,,
1996-07-01,1.92,2159118000.0,3810177000.0,1651059000.0,,
1996-07-02,1.91,2159118000.0,3810177000.0,1651059000.0,,
1996-07-03,1.91,2159118000.0,3810177000.0,1651059000.0,,
1996-07-05,1.91,2159118000.0,3810177000.0,1651059000.0,,
1996-07-08,1.91,2159118000.0,3810177000.0,1651059000.0,,
1996-07-09,1.93,2159118000.0,3810177000.0,1651059000.0,,
1996-07-10,1.92,2159118000.0,3810177000.0,1651059000.0,,
1996-07-11,1.89,2159118000.0,3810177000.0,1651059000.0,,
1996-07-12,1.86,2159118000.0,3810177000.0,1651059000.0,,
1996-07-15,1.83,2159118000.0,3810177000.0,1651059000.0,,
1996-07-16,1.75,2159118000.0,3810177000.0,1651059000.0,,
1996-07-17,1.84,2159118000.0,3810177000.0,1651059000.0,,
1996-07-18,1.85,2159118000.0,3810177000.0,1651059000.0,,
1996-07-19,1.83,2159118000.0,3810177000.0,1651059000.0,,
1996-07-22,1.8,2159118000.0,3810177000.0,1651059000.0,,
1996-07-23,1.77,2159118000.0,3810177000.0,1651059000.0,,
1996-07-24,1.76,2159118000.0,3810177000.0,1651059000.0,,
1996-07-25,1.74,2159118000.0,3810177000.0,1651059000.0,,
1996-07-26,1.78,2159118000.0,3810177000.0,1651059000.0,,
1996-07-29,1.77,2159118000.0,3810177000.0,1651059000.0,,
1996-07-30,1.77,2159118000.0,3810177000.0,1651059000.0,,
1996-07-31,1.8,2159118000.0,3810177000.0,1651059000.0,,
1996-08-01,1.86,2159118000.0,3810177000.0,1651059000.0,,
1996-08-02,1.92,2159118000.0,3810177000.0,1651059000.0,,
1996-08-05,1.99,2159118000.0,3810177000.0,1651059000.0,,
1996-08-06,2.0,2159118000.0,3810177000.0,1651059000.0,,
1996-08-07,2.03,2159118000.0,3810177000.0,1651059000.0,,
1996-08-08,2.0,2159118000.0,3810177000.0,1651059000.0,,
1996-08-09,1.98,2159118000.0,3810177000.0,1651059000.0,,
1996-08-12,1.98,2159118000.0,3810177000.0,1651059000.0,,
1996-08-13,1.93,2159118000.0,3810177000.0,1651059000.0,,
1996-08-14,1.94,2159118000.0,3810177000.0,1651059000.0,,
1996-08-15,1.98,2159118000.0,3810177000.0,1651059000.0,,
1996-08-16,2.05,2159118000.0,3810177000.0,1651059000.0,,
1996-08-19,2.03,2159118000.0,3810177000.0,1651059000.0,,
1996-08-20,1.97,2159118000.0,3810177000.0,1651059000.0,,
1996-08-21,1.98,2159118000.0,3810177000.0,1651059000.0,,
1996-08-22,1.97,2159118000.0,3810177000.0,1651059000.0,,
1996-08-23,2.02,2159118000.0,3810177000.0,1651059000.0,,
1996-08-26,2.02,2159118000.0,3810177000.0,1651059000.0,,
1996-08-27,2.02,2159118000.0,3810177000.0,1651059000.0,,
1996-08-28,1.99,2159118000.0,3810177000.0,1651059000.0,,
1996-08-29,2.0,2159118000.0,3810177000.0,1651059000.0,,
1996-08-30,2.05,2159118000.0,3810177000.0,1651059000.0,,
1996-09-03,2.02,2159118000.0,3810177000.0,1651059000.0,,
1996-09-04,2.05,2159118000.0,3810177000.0,1651059000.0,,
1996-09-05,2.02,2159118000.0,3810177000.0,1651059000.0,,
1996-09-06,2.05,2159118000.0,3810177000.0,1651059000.0,,
1996-09-09,2.09,2159118000.0,3810177000.0,1651059000.0,,
1996-09-10,2.09,2159118000.0,3810177000.0,1651059000.0,,
1996-09-11,2.09,2159118000.0,3810177000.0,1651059000.0,,
1996-09-12,2.05,2159118000.0,3810177000.0,1651059000.0,,
1996-09-13,2.08,2159118000.0,3810177000.0,1651059000.0,,
1996-09-16,2.08,2159118000.0,3810177000.0,1651059000.0,,
1996-09-17,2.08,2159118000.0,3810177000.0,1651059000.0,,
1996-09-18,2.08,2159118000.0,3810177000.0,1651059000.0,,
1996-09-19,2.17,2159118000.0,3810177000.0,1651059000.0,,
1996-09-20,2.23,2159118000.0,3810177000.0,1651059000.0,,
1996-09-23,2.22,2159118000.0,3810177000.0,1651059000.0,,
1996-09-24,2.22,2159118000.0,3810177000.0,1651059000.0,,
1996-09-25,2.25,2159118000.0,3810177000.0,1651059000.0,,
1996-09-26,2.2,2159118000.0,3810177000.0,1651059000.0,,
1996-09-27,2.2,2159118000.0,3810177000.0,1651059000.0,,
1996-09-30,2.2,2159118000.0,3810177000.0,1651059000.0,,
1996-10-01,2.2,2159118000.0,3810177000.0,1651059000.0,,
1996-10-02,2.2,2159118000.0,3810177000.0,1651059000.0,,
1996-10-03,2.2,2159118000.0,3810177000.0,1651059000.0,,
1996-10-04,2.26,2159118000.0,3810177000.0,1651059000.0,,
1996-10-07,2.2,2159118000.0,3810177000.0,1651059000.0,,
1996-10-08,2.5,2159118000.0,3810177000.0,1651059000.0,,
1996-10-09,2.5,2159118000.0,3810177000.0,1651059000.0,,
1996-10-10,2.52,2159118000.0,3810177000.0,1651059000.0,,
1996-10-11,2.56,2159118000.0,3810177000.0,1651059000.0,,
1996-10-14,2.63,2159118000.0,3810177000.0,1651059000.0,,
1996-10-15,2.61,2159118000.0,3810177000.0,1651059000.0,,
1996-10-16,2.63,2159118000.0,3810177000.0,1651059000.0,,
1996-10-17,2.61,2159118000.0,3810177000.0,1651059000.0,,
1996-10-18,2.61,2159118000.0,3810177000.0,1651059000.0,,
1996-10-21,2.63,2159118000.0,3810177000.0,1651059000.0,,
