date,EXPD,EXPD_SHE,PB Ratio
2005-05-26,2922964732.1,831943000.0,3.5134194675596766
2005-05-27,2916258120.86,831943000.0,3.5053580844601133
2005-05-31,2849192008.46,831943000.0,3.42474425346448
2005-06-01,2879371759.04,831943000.0,3.461020477412515
2005-06-02,2895020518.6,831943000.0,3.479830371311496
2005-06-03,2909551509.6200004,831943000.0,3.4972967013605505
2005-06-06,2924082500.64,831943000.0,3.5147630314096037
2005-06-07,2859251925.3199997,831943000.0,3.4368363281138246
2005-06-08,2792185812.92,831943000.0,3.356222497118192
2005-06-09,2783243664.6,831943000.0,3.345473986318774
2005-06-10,2774301516.28,831943000.0,3.334725475519357
2005-06-13,2775419284.8199997,831943000.0,3.3360690393692836
2005-06-14,2750828376.94,831943000.0,3.306510634670885
2005-06-15,2776537053.36,831943000.0,3.337412603219211
2005-06-16,2816776720.7999997,831943000.0,3.3857809018165903
2005-06-17,2857016388.24,831943000.0,3.4341492004139704
2005-06-20,2854780851.16,831943000.0,3.431462072714116
2005-06-21,2855898619.7000003,831943000.0,3.432805636564044
2005-06-22,2891667212.98,831943000.0,3.4757996797617143
2005-06-23,2853663082.6200004,831943000.0,3.4301185088641892
2005-06-24,2782125896.06,831943000.0,3.344130422468847
2005-06-27,2755299451.1,831943000.0,3.3118848900705937
2005-06-28,2805599035.4,831943000.0,3.3723452633173188
2005-06-29,2813423415.1800003,831943000.0,3.3817502102668096
2005-06-30,2784361433.14,831943000.0,3.3468175501687014
2005-07-01,2802159138.06,831943000.0,3.368210488050263
2005-07-05,2838985602.2400002,831943000.0,3.4124760978095856
2005-07-06,2837869648.7799997,831943000.0,3.4111347156956664
2005-07-07,2811086765.7400002,831943000.0,3.3789415449616143
2005-07-08,2850145136.8399997,831943000.0,3.4258899189487737
2005-07-11,2892551368.32,831943000.0,3.4768624392776912
2005-07-12,2910406623.68,831943000.0,3.4983245531003924
2005-07-13,2929377832.5,831943000.0,3.521128049037013
2005-07-14,2982943598.58,831943000.0,3.5855143905051188
2005-07-15,2968436203.6000004,831943000.0,3.568076423024174
2005-07-18,2930493785.96,831943000.0,3.5224694311509324
2005-07-19,2938305460.18,831943000.0,3.531859105948364
2005-07-20,3054364620.02,831943000.0,3.671362845795926
2005-07-21,3077799642.68,831943000.0,3.699531870188222
2005-07-22,3087843223.82,831943000.0,3.711604309213492
2005-07-25,3078915596.14,831943000.0,3.7008732523021406
2005-07-26,3064408201.1600003,831943000.0,3.683435284821196
2005-07-27,3073335828.8399997,831943000.0,3.6941663417325463
2005-07-28,3081147503.06,831943000.0,3.7035560165299786
2005-07-29,3072219875.38,831943000.0,3.692824959618628
2005-08-01,3056596526.94,831943000.0,3.6740456100237635
2005-08-02,2999682900.48,831943000.0,3.6056351222139016
2005-08-03,3007494574.7,831943000.0,3.6150247970113334
2005-08-04,2990755272.8,831943000.0,3.594904065302551
2005-08-05,2998566947.02,831943000.0,3.604293740099983
2005-08-08,3028697690.44,832093000.0,3.639854788395047
2005-08-09,3037625318.12,832093000.0,3.6505839108368896
2005-08-10,3052132713.1000004,832093000.0,3.668018734804884
2005-08-11,3057712480.3999996,832093000.0,3.6747244363310347
2005-08-12,3076683689.2200003,832093000.0,3.6975238215199506
2005-08-15,3064408201.1600003,832093000.0,3.6827712781624173
2005-08-16,3001914807.3999996,832093000.0,3.6076674210695194
2005-08-17,3018654109.3,832093000.0,3.6277845256479746
2005-08-18,3045436992.3399997,832093000.0,3.6599718929735015
2005-08-19,3020886016.2200003,832093000.0,3.6304668062584353
2005-08-22,3074451782.3,832093000.0,3.69484154090949
2005-08-23,3008610528.1600003,832093000.0,3.615714262900902
2005-08-24,3023117923.14,832093000.0,3.6331490868688956
2005-08-25,3066640108.08,832093000.0,3.6854535587728776
2005-08-26,3009726481.62,832093000.0,3.6170554032061317
2005-08-29,3058828433.86,832093000.0,3.6760655766362658
2005-08-30,3058828433.86,832093000.0,3.6760655766362658
2005-08-31,3096770851.5,832093000.0,3.7216643470140958
2005-09-01,3078915596.14,832093000.0,3.700206102130411
2005-09-02,3066640108.08,832093000.0,3.6854535587728776
2005-09-06,3067756061.54,832093000.0,3.6867946990781078
2005-09-07,3059944387.32,832093000.0,3.677406716941496
2005-09-08,3004146714.32,832093000.0,3.6103497016799806
2005-09-09,3009726481.62,832093000.0,3.6170554032061317
2005-09-12,3053248666.56,832093000.0,3.6693598751101137
2005-09-13,3049900806.18,832093000.0,3.665336454194423
2005-09-14,3068872015.0,832093000.0,3.6881358393833383
2005-09-15,3072219875.38,832093000.0,3.692159260299029
2005-09-16,3078915596.14,832093000.0,3.700206102130411
2005-09-19,3036509364.6600003,832093000.0,3.64924277053166
2005-09-20,3010842435.08,832093000.0,3.6183965435113623
2005-09-21,3013074342.0,832093000.0,3.621078824121823
2005-09-22,3020886016.2200003,832093000.0,3.6304668062584353
2005-09-23,3029813643.8999996,832093000.0,3.641195928700277
2005-09-26,3056596526.94,832093000.0,3.673383296025805
2005-09-27,3096770851.5,832093000.0,3.7216643470140958
2005-09-28,3110162293.02,832093000.0,3.7377580306768596
2005-09-29,3157032338.3399997,832093000.0,3.794085923496532
2005-09-30,3168191872.94,832093000.0,3.807497326548835
2005-10-03,3058109060.64,832093000.0,3.675201041998911
2005-10-04,3028211346.36,832093000.0,3.639270305554788
2005-10-05,2963077040.25,832093000.0,3.5609926297300905
2005-10-06,2910756040.26,832093000.0,3.4981138409528745
2005-10-07,2962009264.74,832093000.0,3.5597093891428
2005-10-10,2970551468.82,832093000.0,3.5699753138411214
2005-10-11,2994042530.04,832093000.0,3.598206606761504
2005-10-12,2981229223.92,832093000.0,3.5828077197140225
2005-10-13,2922501570.87,832093000.0,3.5122294874130655
2005-10-14,2936382652.5,832093000.0,3.528911615047837
2005-10-17,2944924856.58,832093000.0,3.539177539746158
2005-10-18,2901146060.67,832093000.0,3.486564675667263
2005-10-19,2944924856.58,832093000.0,3.539177539746158
2005-10-20,2949195958.62,832093000.0,3.5443105020953185
2005-10-21,3029279121.87,832093000.0,3.640553546142078
2005-10-24,3078396795.33,832093000.0,3.6995826131574234
2005-10-25,3117904489.2,832093000.0,3.747062514887158
2005-10-26,3210800958.57,832093000.0,3.858704445981399
2005-10-27,3146734427.97,832093000.0,3.781710010743991
2005-10-28,3185174346.33,832093000.0,3.827906671886436
2005-10-31,3238563121.83,832093000.0,3.892068701250942
2005-11-01,3444643795.2599998,832093000.0,4.139734134597935
2005-11-02,3533269162.59,832093000.0,4.246243103343016
2005-11-03,3594132366.66,832093000.0,4.319387816818552
2005-11-04,3565302427.89,832093000.0,4.28474032096172
2005-11-07,3629368958.4900002,832093000.0,4.361734756199127
2005-11-08,3659266672.7700005,881740000.0,4.150051798455327
2005-11-09,3710519897.25,881740000.0,4.208179165343525
2005-11-10,3726536529.8999996,881740000.0,4.226343967496087
2005-11-11,3683825509.5,881740000.0,4.177904495089256
2005-11-14,3680622182.97,881740000.0,4.174271534658743
2005-11-15,3625097856.4500003,881740000.0,4.111300220529862
2005-11-16,3669944427.87,881740000.0,4.162161666557035
2005-11-17,3762840897.2400002,881740000.0,4.267517519041895
2005-11-18,3782060856.42,881740000.0,4.289315281624969
2005-11-21,3800213040.09,881740000.0,4.309902057397872
2005-11-22,3871753999.2599998,881740000.0,4.391038173679315
2005-11-23,3833314080.8999996,881740000.0,4.347442648513167
2005-11-25,3834381856.41,881740000.0,4.348653635323338
2005-11-28,3814094121.72,881740000.0,4.325644885930092
2005-11-29,3825839652.33,881740000.0,4.338965740841972
2005-11-30,3790603060.5,881740000.0,4.299003176106336
2005-12-01,3809823019.68,881740000.0,4.320800938689409
2005-12-02,3807687468.66,881740000.0,4.318378965069067
2005-12-05,3767111999.28,881740000.0,4.272361466282578
2005-12-06,3802348591.11,881740000.0,4.312324031018214
2005-12-07,3786331958.46,881740000.0,4.294159228865652
2005-12-08,3719062101.33,881740000.0,4.217867059824892
2005-12-09,3712655448.2700005,881740000.0,4.210601138963868
2005-12-12,3675283305.42,881740000.0,4.168216600607889
2005-12-13,3618691203.39,881740000.0,4.104034299668837
2005-12-14,3648588917.67,881740000.0,4.137941930353619
2005-12-15,3669944427.87,881740000.0,4.162161666557035
2005-12-16,3626165631.96,881740000.0,4.112511207340032
2005-12-19,3599471244.21,881740000.0,4.0822365370857625
2005-12-20,3582386836.0499997,881740000.0,4.062860748123029
2005-12-21,3688096611.54,881740000.0,4.182748442329938
2005-12-22,3746824264.59,881740000.0,4.249352716889333
2005-12-23,3710519897.25,881740000.0,4.208179165343525
2005-12-27,3637911162.57,881740000.0,4.125832062251911
2005-12-28,3627233407.47,881740000.0,4.113722194150203
2005-12-29,3675283305.42,881740000.0,4.168216600607889
2005-12-30,3604810121.7599998,881740000.0,4.088291471136616
2006-01-03,3598302979.08,881740000.0,4.080911582870233
2006-01-04,3635651912.73,881740000.0,4.123269799181164
2006-01-05,3631383463.17,881740000.0,4.118428860174201
2006-01-06,3610041215.37,881740000.0,4.094224165139384
2006-01-09,3671933733.99,881740000.0,4.164417780740354
2006-01-10,3634584800.34,881740000.0,4.122059564429424
2006-01-11,3607906990.59,881740000.0,4.091803695635902
2006-01-12,3533209123.29,881740000.0,4.00708726301404
2006-01-13,3568423832.16,881740000.0,4.047025009821489
2006-01-17,3541746022.41,881740000.0,4.016769141027967
2006-01-18,3605772765.81,881740000.0,4.08938322613242
2006-01-19,3653792823.36,881740000.0,4.143843789960759
2006-01-20,3589766079.96,881740000.0,4.071229704856307
2006-01-23,3552417146.31,881740000.0,4.028871488545376
2006-01-24,3673000846.38,881740000.0,4.1656280154920955
2006-01-25,3626047901.22,881740000.0,4.112377686415496
2006-01-26,3756235612.8,881740000.0,4.260026326127884
2006-01-27,3806389895.13,881740000.0,4.316907359459705
2006-01-30,3852275727.9,881740000.0,4.368947453784562
2006-01-31,3923772258.03,881740000.0,4.450033182151201
2006-02-01,3891758886.33,881740000.0,4.413726139598975
2006-02-02,3908832684.57,881740000.0,4.4330898956268285
2006-02-03,3897094448.28,881740000.0,4.419777313357679
2006-02-06,3935510494.32,881740000.0,4.4633457644203505
2006-02-07,3937644719.1,881740000.0,4.465766233923833
2006-02-08,3967523866.02,881740000.0,4.499652806972577
2006-02-09,4015543923.57,881740000.0,4.554113370800916
2006-02-10,4042221733.32,881740000.0,4.584369239594438
2006-02-13,4040087508.54,881740000.0,4.581948770090957
2006-02-14,4097711577.6,881740000.0,4.647301446684963
2006-02-15,4082772004.14,881740000.0,4.630358160160592
2006-02-16,4048624407.66,881740000.0,4.591630648104883
2006-02-17,4058228419.17,881740000.0,4.602522760870552
2006-02-21,4050758632.44,881740000.0,4.594051117608365
2006-02-22,4152134309.49,881740000.0,4.709023419023748
2006-02-23,4123322274.96,881740000.0,4.676347080726745
2006-02-24,4160671208.61,881740000.0,4.718705297037675
2006-02-27,4179879231.63,881740000.0,4.740489522569011
2006-02-28,4151067197.1,881740000.0,4.707813184272007
2006-03-01,4223630839.62,881740000.0,4.790109147390387
2006-03-02,4223630839.62,881740000.0,4.790109147390387
2006-03-03,4226832176.79,881740000.0,4.79373985164561
2006-03-06,4188416130.75,881740000.0,4.750171400582938
2006-03-07,4153201421.88,881740000.0,4.710233653775489
2006-03-08,4127590724.52,881740000.0,4.681188019733709
2006-03-09,4216161052.89,881740000.0,4.781637504128201
2006-03-10,4303664268.87,881740000.0,4.880876753770953
2006-03-13,4350617214.030001,881740000.0,4.934127082847552
2006-03-14,4440254654.79,881740000.0,5.035786801993785
2006-03-15,4450925778.690001,881740000.0,5.047889149511194
2006-03-16,4435986205.2300005,913721000.0,4.854858545693927
2006-03-17,4421046631.7699995,913721000.0,4.838508288383434
2006-03-20,4429583530.889999,913721000.0,4.847851292560858
2006-03-21,4426382193.719999,913721000.0,4.844347665994324
2006-03-22,4435986205.2300005,913721000.0,4.854858545693927
2006-03-23,4379429248.559999,913721000.0,4.792961143018492
2006-03-24,4432784868.059999,913721000.0,4.851354919127392
2006-03-27,4423180856.55,913721000.0,4.8408440394277905
2006-03-28,4497878723.849999,913721000.0,4.922595325980249
2006-03-29,4643006008.889999,913721000.0,5.081426396996457
2006-03-30,4584314827.440001,913721000.0,5.017193243276668
2006-03-31,4609925524.8,913721000.0,5.04522225580894
2006-04-03,9288366877.77,913721000.0,10.165430013942988
2006-04-04,9371661039.24,913721000.0,10.256589308158617
2006-04-05,9553199596.289999,913721000.0,10.455269821192683
2006-04-06,9711244928.31,913721000.0,10.62823873842234
2006-04-07,9692023198.74,913721000.0,10.607201978218734
2006-04-10,9666394225.98,913721000.0,10.579152964613924
2006-04-11,9679208712.36,913721000.0,10.59317747141633
2006-04-12,9728330910.15,913721000.0,10.646938080825548
2006-04-13,9837254044.380001,913721000.0,10.76614638864599
2006-04-17,9568149830.4,913721000.0,10.471631745795488
2006-04-18,9702701937.39,913721000.0,10.618889067220737
2006-04-19,9659986982.789999,913721000.0,10.572140711212722
2006-04-20,9687751703.28,913721000.0,10.602527142617934
2006-04-21,9617272028.19,913721000.0,10.525392355204707
2006-04-24,9674937216.9,913721000.0,10.588502635815528
2006-04-25,9662122730.52,913721000.0,10.574478129013123
2006-04-26,9546792353.1,913721000.0,10.448257567791481
2006-04-27,9222158698.14,913721000.0,10.092970062130561
2006-04-28,9143136032.130001,913721000.0,10.006485603515735
2006-05-01,9158086266.24,913721000.0,10.02284752811854
2006-05-02,9346032066.48,913721000.0,10.228540294553808
2006-05-03,9371661039.24,913721000.0,10.256589308158617
2006-05-04,11084530718.699999,913721000.0,12.13119838408004
2006-05-05,11379263905.44,913721000.0,12.45376204053535
2006-05-08,11520223255.619999,913721000.0,12.6080316153618
2006-05-09,11526630498.81,913721000.0,12.615043868763003
2006-05-10,11464693814.64,974314000.0,11.766939420597465
2006-05-11,11443336337.34,974314000.0,11.745018892615727
2006-05-12,11001236557.23,974314000.0,11.291263963393732
2006-05-15,11022594034.53,974314000.0,11.313184491375472
2006-05-16,11054630250.48,974314000.0,11.346065283348079
2006-05-17,10851734216.130001,974314000.0,11.13782026752156
2006-05-18,10796204775.15,974314000.0,11.080826894769038
2006-05-19,10369055229.15,974314000.0,10.642416335134259
2006-05-22,10520693317.98,974314000.0,10.798052083804604
2006-05-23,10251589104.0,974314000.0,10.521853431234694
2006-05-24,10386141210.99,974314000.0,10.65995275751965
2006-05-25,10409634436.02,974314000.0,10.684065338299563
2006-05-26,10531372056.630001,974314000.0,10.809012347795475
2006-05-30,10366919481.42,974314000.0,10.640224282336085
2006-05-31,10512150327.06,974314000.0,10.78928387261191
2006-06-01,11033272773.179998,974314000.0,11.324144755366339
2006-06-02,11001236557.23,974314000.0,11.291263963393732
2006-06-05,10653109677.24,974314000.0,10.933959357291386
2006-06-06,10565544020.31,974314000.0,10.844085192566256
2006-06-07,10516421822.52,974314000.0,10.793667978208259
2006-06-08,10099951015.17,974314000.0,10.366217682564347
2006-06-09,10260132094.92,974314000.0,10.53062164242739
2006-06-12,9937634187.69,974314000.0,10.199621669903133
2006-06-13,9845797035.300001,974314000.0,10.105363399581655
2006-06-14,10082865033.33,974314000.0,10.348681260178957
2006-06-15,10516421822.52,974314000.0,10.793667978208259
2006-06-16,10608258974.91,974314000.0,10.887926248529734
2006-06-19,10589037245.34,974314000.0,10.86819777334617
2006-06-20,10721453604.6,974314000.0,11.00410504683295
2006-06-21,11187046609.74,974314000.0,11.48197255683486
2006-06-22,10954250107.17,974314000.0,11.243038801833906
2006-06-23,11084530718.699999,974314000.0,11.376754022522512
2006-06-26,10960657350.36,974314000.0,11.249614960228428
2006-06-27,10996965061.77,974314000.0,11.286879857797384
2006-06-28,11041815764.1,974314000.0,11.332912966559036
2006-06-29,11962323035.73,974314000.0,12.277687722571983
2006-06-30,11962323035.73,974314000.0,12.277687722571983
2006-07-03,12853069743.0,974314000.0,13.191917331578937
2006-07-05,11849612856.75,974314000.0,12.1620061466324
2006-07-06,12019428637.5,974314000.0,12.336298808700276
2006-07-07,12030455636.25,974314000.0,12.347616514029358
2006-07-10,11951061245.25,974314000.0,12.266129035659961
2006-07-11,11990758440.75,974314000.0,12.30687277484466
2006-07-12,12070152831.75,974314000.0,12.388360253214056
2006-07-13,11534240692.5,974314000.0,11.838319774220631
2006-07-14,11170349733.75,974314000.0,11.464835498360898
2006-07-17,11187992931.75,974314000.0,11.48294382688743
2006-07-18,11262976523.25,974314000.0,11.559904223125194
2006-07-19,11615840483.25,974314000.0,11.922070793655845
2006-07-20,10658696991.75,974314000.0,10.939693971091454
2006-07-21,9990460867.5,974314000.0,10.253841028149036
2006-07-24,10658696991.75,974314000.0,10.939693971091454
2006-07-25,10228644040.5,974314000.0,10.498303463257225
2006-07-26,10067649858.75,974314000.0,10.333064965452616
2006-07-27,9688321101.75,974314000.0,9.943735902132167
2006-07-28,10160276648.25,974314000.0,10.428133690216912
2006-07-31,10027952663.25,974314000.0,10.292321226267918
2006-08-01,8945101386.0,974314000.0,9.180922562951984
2006-08-02,8936279787.0,974314000.0,9.17186839868872
2006-08-03,9342073341.0,974314000.0,9.588359954798966
2006-08-04,9108300967.5,974314000.0,9.34842460182241
2006-08-07,8993620180.5,974314000.0,9.23072046639995
2006-08-08,8700302013.75,974314000.0,8.929669504646347
2006-08-09,8382724449.75,969601000.0,8.64554022711404
2006-08-10,8726766810.75,969601000.0,9.000369028858263
2006-08-11,8623113022.5,969601000.0,8.893465479614811
2006-08-14,8739999209.25,969601000.0,9.01401629046381
2006-08-15,8942895986.25,969601000.0,9.223274301748864
2006-08-16,9297965346.0,969601000.0,9.58947582149771
2006-08-17,9379565136.75,969601000.0,9.673633934731916
2006-08-18,9417056932.5,969601000.0,9.712301175947632
2006-08-21,9181079159.25,969601000.0,9.46892501064871
2006-08-22,8969360783.25,969601000.0,9.250568824959958
2006-08-23,8870117794.5,969601000.0,9.148214362918354
2006-08-24,8731177610.25,969601000.0,9.00491811606011
2006-08-25,8548129431.0,969601000.0,8.816130997183377
2006-08-28,8867912394.75,969601000.0,9.14593981931743
2006-08-29,8698096614.0,969601000.0,8.970799962046243
2006-08-30,8702507413.5,969601000.0,8.975349049248093
2006-08-31,8779696404.75,969601000.0,9.054958075280451
2006-09-01,9009057978.75,969601000.0,9.2915106097766
2006-09-05,9024495777.0,969601000.0,9.30743241498307
2006-09-06,8799545002.5,969601000.0,9.07542896768877
2006-09-07,8779696404.75,969601000.0,9.054958075280451
2006-09-08,8658399418.5,969601000.0,8.929858177229603
2006-09-11,8984798581.5,969601000.0,9.266490630166428
2006-09-12,9518505321.0,969601000.0,9.816930181590159
2006-09-13,9891217878.75,969601000.0,10.201328050146401
2006-09-14,9688321101.75,969601000.0,9.992070038861346
2006-09-15,9776537091.75,969601000.0,10.083051782898327
2006-09-18,9701553500.25,969601000.0,10.005717300466893
2006-09-19,9833877485.25,969601000.0,10.142189916522364
2006-09-20,9944147472.75,969601000.0,10.255917096568588
2006-09-21,9679499502.75,969601000.0,9.982971864457648
2006-09-22,9520710720.75,969601000.0,9.819204725191083
2006-09-25,9666267104.25,969601000.0,9.969324602852101
2006-09-26,9758893893.75,969601000.0,10.06485543409093
2006-09-27,10036774262.25,969601000.0,10.351447927807417
2006-09-28,10032363462.75,969601000.0,10.346898840605569
2006-09-29,9831672085.5,969601000.0,10.139915372921438
2006-10-02,9804492525.439999,969601000.0,10.111883677347691
2006-10-03,9791159126.720001,969601000.0,10.098132248956015
2006-10-04,10342272940.48,969601000.0,10.66652462247873
2006-10-05,10355606339.2,969601000.0,10.680276050870411
2006-10-06,10075604966.08,969601000.0,10.391496054645158
2006-10-09,10173383223.36,969601000.0,10.492339862850802
2006-10-10,10253383615.68,969601000.0,10.574848433200874
2006-10-11,10068938266.720001,969601000.0,10.38462034044932
2006-10-12,10344495173.599998,969601000.0,10.668816527210677
2006-10-13,10431162265.279999,969601000.0,10.758200811756588
2006-10-16,10755608300.8,969601000.0,11.092818902620769
2006-10-17,10440051197.76,969601000.0,10.767368430684375
2006-10-18,10342272940.48,969601000.0,10.66652462247873
2006-10-19,10691163540.32,969601000.0,11.026353665394321
2006-10-20,10588940816.8,969601000.0,10.920926047724786
2006-10-23,10528940522.560001,969601000.0,10.859044619962233
2006-10-24,10715608104.64,969601000.0,11.051564617445733
2006-10-25,10795608496.96,969601000.0,11.134073187795805
2006-10-26,10666718976.0,969601000.0,11.001142713342912
2006-10-27,10448940130.24,969601000.0,10.77653604961216
2006-10-30,10813386361.92,969601000.0,11.152408425651377
2006-10-31,10535607221.92,969601000.0,10.865920334158071
2006-11-01,10360050805.439999,969601000.0,10.684859860334301
2006-11-02,10337828474.24,969601000.0,10.661940813014837
2006-11-03,10242272450.08,969601000.0,10.56338890954114
2006-11-06,10526718289.439999,969601000.0,10.856752715230284
2006-11-07,10360050805.439999,969601000.0,10.684859860334301
2006-11-08,10035604769.92,969601000.0,10.350241769470122
2006-11-09,9980048941.92,1021612000.0,9.768922978508474
2006-11-10,10366717504.8,1021612000.0,10.14741164434247
2006-11-13,10442273430.880001,1021612000.0,10.22136919973532
2006-11-14,10382273136.64,1021612000.0,10.162638199864528
2006-11-15,10366717504.8,1021612000.0,10.14741164434247
2006-11-16,10595607516.16,1021612000.0,10.371459532738456
2006-11-17,10366717504.8,1021612000.0,10.14741164434247
2006-11-20,10388939836.0,1021612000.0,10.169163866516838
2006-11-21,10493384792.64,1021612000.0,10.271399310736365
2006-11-22,10433384498.400002,1021612000.0,10.212668310865574
2006-11-24,10406717700.96,1021612000.0,10.186565644256332
2006-11-27,10284494879.36,1021612000.0,10.06692842229731
2006-11-28,10144494192.8,1021612000.0,9.929889422598794
2006-11-29,10253383615.68,1021612000.0,10.036475311253197
2006-11-30,10048938168.64,1021612000.0,9.836354867249014
2006-12-01,10002271273.119999,1021612000.0,9.790675200682841
2006-12-04,10064493800.48,1021612000.0,9.851581422771071
2006-12-05,10040049236.16,1021612000.0,9.827653978379267
2006-12-06,9880048451.52,1021612000.0,9.671037978723822
2006-12-07,9800048059.2,1021612000.0,9.592729978896099
2006-12-08,9706714268.16,1021612000.0,9.501370645763753
2006-12-11,9566713581.599998,1021612000.0,9.364331646065237
2006-12-12,9446712993.119999,1021612000.0,9.246869646323653
2006-12-13,9444490760.0,1021612000.0,9.244694424106216
2006-12-14,9731158832.48,1021612000.0,9.525298090155557
2006-12-15,9628936108.96,1021612000.0,9.425237868153467
2006-12-18,9380045999.52,1021612000.0,9.181612979800551
2006-12-19,9240045312.96,1021612000.0,9.044573980102033
2006-12-20,9097822393.279999,1021612000.0,8.905359758186082
2006-12-21,8937821608.64,1021612000.0,8.748743758530635
2006-12-22,8984488504.16,1021612000.0,8.794423425096808
2006-12-26,8982266271.04,1021612000.0,8.792248202879373
2006-12-27,9162267153.76,1021612000.0,8.968441202491748
2006-12-28,9100044626.400002,1021612000.0,8.90753498040352
2006-12-29,9000044136.0,1021612000.0,8.809649980618865
2007-01-03,9312589997.34,1021612000.0,9.115583996018058
2007-01-04,9406183866.66,1021612000.0,9.207197905525776
2007-01-05,9310361571.880001,1021612000.0,9.11340271245835
2007-01-08,9432924972.18,1021612000.0,9.233373308242268
2007-01-09,9218996128.019999,1021612000.0,9.023970086510337
2007-01-10,9261336211.76,1021612000.0,9.065414474144783
2007-01-11,9513148288.74,1021612000.0,9.311899516391742
2007-01-12,9791701471.24,1021612000.0,9.584559961355192
2007-01-16,10041285122.76,1021612000.0,9.828863720042444
2007-01-17,10016772442.7,1021612000.0,9.80486960088566
2007-01-18,9760503514.8,1021612000.0,9.554021991519285
2007-01-19,9847412107.74,1021612000.0,9.639092050347882
2007-01-22,9664681220.019999,1021612000.0,9.460226798451856
2007-01-23,9637940114.5,1021612000.0,9.434051395735366
2007-01-24,9798386747.619999,1021612000.0,9.591103812034314
2007-01-25,9372757484.76,1021612000.0,9.174478652130164
2007-01-26,9210082426.18,1021612000.0,9.015244952271509
2007-01-29,9236823531.7,1021612000.0,9.041420354988
2007-01-30,9116488556.859999,1021612000.0,8.923631042763787
2007-01-31,9513148288.74,1021612000.0,9.311899516391742
2007-02-01,9800615173.08,1021612000.0,9.593285095594021
2007-02-02,9805072024.0,1021612000.0,9.597647662713436
2007-02-05,9604513732.6,1021612000.0,9.401332142339754
2007-02-06,9595600030.76,1021612000.0,9.392607008100923
2007-02-07,9836269980.44,1021612000.0,9.628185632549345
2007-02-08,10123736864.78,1021612000.0,9.909571211751624
2007-02-09,9903122744.24,1021612000.0,9.69362413934057
2007-02-12,9731533983.82,1021612000.0,9.525665305243086
2007-02-13,9711478154.68,1021612000.0,9.506033753205719
2007-02-14,9827356278.6,1021612000.0,9.619460498310513
2007-02-15,9978889209.880001,1021612000.0,9.76778778037063
2007-02-16,10050198824.6,1021612000.0,9.837588854281273
2007-02-20,10252985541.46,1021612000.0,10.036085658214663
2007-02-21,10288640348.82,1021612000.0,10.070986195169986
2007-02-22,10359949963.54,1021612000.0,10.140787269080631
2007-02-23,10475828087.46,1021612000.0,10.254214014185424
2007-02-26,10230701286.859999,1021612000.0,10.014272822617587
2007-02-27,10094767333.8,1021612000.0,9.881214525475425
2007-02-28,9994488188.1,1021612000.0,9.783056765288583
2007-03-01,10161620097.6,1069935000.0,9.497418158673192
2007-03-02,10045741973.68,1069935000.0,9.389114267390076
2007-03-05,9900894318.78,1069935000.0,9.253734403286181
2007-03-06,9918721722.46,1069935000.0,9.27039654040666
2007-03-07,9887523766.019999,1069935000.0,9.24123780044582
2007-03-08,9949919678.9,1069935000.0,9.299555280367498
2007-03-09,9974432358.96,1069935000.0,9.322465718908157
2007-03-12,9905351169.7,1069935000.0,9.257899937566302
2007-03-13,9568858925.24,1069935000.0,8.943402099417254
2007-03-14,9517605139.66,1069935000.0,8.895498455195876
2007-03-15,9415097568.5,1069935000.0,8.79969116675312
2007-03-16,9361615357.46,1069935000.0,8.749704755391681
2007-03-19,9428468121.26,1069935000.0,8.81218776959348
2007-03-20,9419554419.42,1069935000.0,8.80385670103324
2007-03-21,9557716797.94,1069935000.0,8.932988263716956
2007-03-22,9548803096.1,1069935000.0,8.924657195156716
2007-03-23,9626797987.2,1069935000.0,8.997554045058813
2007-03-26,9466351354.08,1069935000.0,8.847594810974499
2007-03-27,9368300633.84,1069935000.0,8.755953056811862
2007-03-28,9158828640.6,1069935000.0,8.560172945646231
2007-03-29,9210082426.18,1069935000.0,8.60807658986761
2007-03-30,9207854000.72,1069935000.0,8.605993822727548
2007-04-02,9155852092.68,1069935000.0,8.557390956160889
2007-04-03,9318118954.24,1069935000.0,8.709051441667016
2007-04-04,9367021296.08,1069935000.0,8.75475734140859
2007-04-05,9431483473.96,1069935000.0,8.815006027431572
2007-04-09,9433706307.68,1069935000.0,8.817083568328917
2007-04-10,9409255136.76,1069935000.0,8.794230618458132
2007-04-11,9126955254.32,1069935000.0,8.530382924495413
2007-04-12,9253656776.36,1069935000.0,8.648802755644034
2007-04-13,9246988275.2,1069935000.0,8.642570132952002
2007-04-16,9275885113.56,1069935000.0,8.669578164617477
2007-04-17,9280330781.0,1069935000.0,8.673733246412166
2007-04-18,9322564621.68,1069935000.0,8.713206523461706
2007-04-19,9180303263.599998,1069935000.0,8.580243906031674
2007-04-20,9224759938.0,1069935000.0,8.62179472397856
2007-04-23,9178080429.88,1069935000.0,8.57816636513433
2007-04-24,9195863099.64,1069935000.0,8.594786692313084
2007-04-25,9627092841.32,1069935000.0,8.997829626397865
2007-04-26,9493722818.12,1069935000.0,8.873177172557213
2007-04-27,9502614153.0,1069935000.0,8.881487336146588
2007-04-30,9291444949.599998,1069935000.0,8.684120950898885
2007-05-01,9369244129.8,1069935000.0,8.756834882305935
2007-05-02,9535956658.8,1069935000.0,8.912650449606751
2007-05-03,10031648578.36,1069935000.0,9.375942069714515
2007-05-04,10207252442.24,1069935000.0,9.54006780060471
