date,CBRE,CBRE_SHE,PB Ratio
2007-08-08,7107802829.09,1194782000.0,5.949037421964844
2007-08-09,6816745579.67,1368997000.0,4.979372182459129
2007-08-10,6897594815.62,1368997000.0,5.038429460122995
2007-08-13,7160932327.0,1368997000.0,5.23078745022816
2007-08-14,6467938876.0,1368997000.0,4.724582213109305
2007-08-15,6239251037.17,1368997000.0,4.557534484860084
2007-08-16,6722036474.700001,1368997000.0,4.910190800052886
2007-08-17,6537238221.1,1368997000.0,4.775202736821191
2007-08-20,6571887893.65,1368997000.0,4.800512998677133
2007-08-21,6953034291.700001,1368997000.0,5.0789258790925045
2007-08-22,7163242305.17,1368997000.0,5.232474801018556
2007-08-23,7241781562.950001,1368997000.0,5.289844727892026
2007-08-24,7105492850.92,1368997000.0,5.190291031258652
2007-08-27,6950724313.53,1368997000.0,5.077238528302107
2007-08-28,6634257304.24,1368997000.0,4.84607147001783
2007-08-29,6678146889.47,1368997000.0,4.878131135035358
2007-08-30,6495658614.04,1368997000.0,4.74483042259406
2007-08-31,6819055557.84,1368997000.0,4.9810595332495256
2007-09-04,6927624531.83,1368997000.0,5.060365020398145
2007-09-05,6280830644.2300005,1368997000.0,4.587906799087215
2007-09-06,6387089640.049999,1368997000.0,4.665524935445439
2007-09-07,5890444333.5,1368997000.0,4.302744515510261
2007-09-10,5562427433.36,1368997000.0,4.063140703274002
2007-09-11,5682546298.200001,1368997000.0,4.1508829443746045
2007-09-12,5687166254.54,1368997000.0,4.154257645955396
2007-09-13,5895064289.84,1368997000.0,4.3061192170910525
2007-09-14,5835004857.42,1368997000.0,4.262248096540752
2007-09-17,5816525032.059999,1368997000.0,4.2487492902175825
2007-09-18,6273900709.72,1368997000.0,4.5828447467160265
2007-09-19,6507208504.89,1368997000.0,4.753267176546041
2007-09-20,6504898526.72,1368997000.0,4.751579825755645
2007-09-21,6701246671.17,1368997000.0,4.89500464293932
2007-09-24,6601917609.86,1368997000.0,4.822448558952284
2007-09-25,6437909159.79,1368997000.0,4.702646652834155
2007-09-26,6454079006.9800005,1368997000.0,4.714458108366929
2007-09-27,6601917609.86,1368997000.0,4.822448558952284
2007-09-28,6430979225.28,1368997000.0,4.697584600462966
2007-10-01,6413341642.68,1368997000.0,4.68470102029442
2007-10-02,6390493970.28,1368997000.0,4.668011668601173
2007-10-03,6449897918.52,1368997000.0,4.711403983003615
2007-10-04,6328805254.8,1368997000.0,4.622950419029406
2007-10-05,6539003840.88,1368997000.0,4.776492454607278
2007-10-08,6285394677.240001,1368997000.0,4.591240650812238
2007-10-09,6203143056.599999,1368997000.0,4.531158984716548
2007-10-10,6157447711.8,1368997000.0,4.497780281330054
2007-10-11,5954103427.44,1368997000.0,4.349245051260156
2007-10-12,6040924582.56,1368997000.0,4.412664587694495
2007-10-15,5853573668.88,1368997000.0,4.27581190380987
2007-10-16,5691355194.84,1368997000.0,4.157317506787816
2007-10-17,5743904841.36,1368997000.0,4.195703015682284
2007-10-18,5561123462.16,1368997000.0,4.0621882021363085
2007-10-19,5437746031.2,1368997000.0,3.972065702992775
2007-10-22,5561123462.16,1368997000.0,4.0621882021363085
2007-10-23,5823871694.759999,1368997000.0,4.254115746608648
2007-10-24,5757613444.8,1368997000.0,4.205716626698233
2007-10-25,5659368453.48,1368997000.0,4.13395241441727
2007-10-26,5908408082.64,1368997000.0,4.315866347873662
2007-10-29,6109467599.759999,1368997000.0,4.462732642774235
2007-10-30,5602249272.48,1368997000.0,4.092229035184153
2007-10-31,5570262531.12,1368997000.0,4.068863942813607
2007-11-01,5286951393.36,1368997000.0,3.861915981817345
2007-11-02,5122448152.08,1368997000.0,3.7417526496259668
2007-11-05,4818574109.16,1368997000.0,3.5197842721057824
2007-11-06,4985362117.68,1368997000.0,3.6416165394664857
2007-11-07,4683772842.0,1368997000.0,3.4213170971156255
2007-11-08,4745461557.48,1368997000.0,3.466378346687392
2007-11-09,4599236454.12,1523106000.0,3.01964305446896
2007-11-12,4606090755.84,1523106000.0,3.0241432676648903
2007-11-13,4562680178.28,1523106000.0,2.9956419174240003
2007-11-14,4427878911.12,1523106000.0,2.907137724570713
2007-11-15,4405031238.72,1523106000.0,2.8921370139176132
2007-11-16,4475859023.16,1523106000.0,2.9386392169422217
2007-11-19,4283938575.0,1523106000.0,2.812633247456185
2007-11-20,4215395557.7999997,1523106000.0,2.7676311154968856
2007-11-21,4199402187.12,1523106000.0,2.757130618039716
2007-11-23,4523839135.2,1523106000.0,2.970140709313731
2007-11-26,4580958316.2,1523106000.0,3.00764248594648
2007-11-27,4825428410.88,1523106000.0,3.1681500899346466
2007-11-28,5549699625.96,1523106000.0,3.6436726176379057
2007-11-29,5314368600.240001,1523106000.0,3.4891652979109797
2007-11-30,5426322195.0,1523106000.0,3.5626687801111676
2007-12-03,5392050686.400001,1523106000.0,3.5401677141315187
2007-12-04,5072183272.8,1523106000.0,3.330157764988123
2007-12-05,5248110350.28,1523106000.0,3.44566323701699
2007-12-06,5428606962.240001,1523106000.0,3.564168851176478
2007-12-07,5458308936.36,1523106000.0,3.583669775025507
2007-12-10,5567977763.88,1523106000.0,3.6556731861603855
2007-12-11,5302944764.04,1523106000.0,3.4816649425844295
2007-12-12,5300659996.8,1523106000.0,3.48016487151912
2007-12-13,5254964652.0,1523106000.0,3.45016345021292
2007-12-14,4948805841.84,1523106000.0,3.2491539274613848
2007-12-17,4944236307.36,1523106000.0,3.2461537853307645
2007-12-18,4923673402.2,1523106000.0,3.232653145742975
2007-12-19,5095030945.2,1523106000.0,3.3451584756412225
2007-12-20,4930527703.92,1523106000.0,3.237153358938905
2007-12-21,5074468040.04,1523106000.0,3.331657836053433
2007-12-24,5172713031.36,1523106000.0,3.3961608918617614
2007-12-26,4969368747.0,1523106000.0,3.2626545670491747
2007-12-27,4887117126.36,1523106000.0,3.2086520086980155
2007-12-28,4880262824.64,1523106000.0,3.204151795502086
2007-12-31,4923673402.2,1523106000.0,3.232653145742975
2008-01-02,4342506231.5,1523106000.0,2.851086025201135
2008-01-03,4242982000.75,1523106000.0,2.7857430807507817
2008-01-04,3940347094.9999995,1523106000.0,2.587047188442564
2008-01-07,3812387369.75,1523106000.0,2.50303483129211
2008-01-08,3737236419.9999995,1523106000.0,2.4536942405846998
2008-01-09,3601152267.75,1523106000.0,2.364347765519931
2008-01-10,3556467919.2500005,1523106000.0,2.335010116991201
2008-01-11,3637712189.25,1523106000.0,2.3883512961343465
2008-01-14,3629587762.25,1523106000.0,2.383017178220032
2008-01-15,3495534716.75,1523106000.0,2.2950042326338416
2008-01-16,3511783570.75,1523106000.0,2.305672468462471
2008-01-17,3276175187.75,1523106000.0,2.1509830489473485
2008-01-18,3339139497.0000005,1523106000.0,2.1923224627832867
2008-01-22,3426477087.25,1523106000.0,2.2496642303621677
2008-01-23,3716925352.5,1523106000.0,2.4403589457989137
2008-01-24,3729111993.0,1523106000.0,2.4483601226703855
2008-01-25,3668178790.4999995,1523106000.0,2.408354238313026
2008-01-28,3759578594.2500005,1523106000.0,2.4683630648490653
2008-01-29,3720987566.0,1523106000.0,2.443026004756071
2008-01-30,3747391953.75,1523106000.0,2.460361887977593
2008-01-31,3934253774.75,1523106000.0,2.583046600006828
2008-02-01,4054089073.0,1523106000.0,2.661724839242968
2008-02-04,3879413892.5000005,1523106000.0,2.547041304085205
2008-02-05,3605214481.25,1523106000.0,2.367014824477088
2008-02-06,3684427644.5,1523106000.0,2.4190224741416553
2008-02-07,3824574010.2499995,1523106000.0,2.511036008163581
2008-02-08,3649898829.75,1523106000.0,2.3963524730058183
2008-02-11,3785982982.0,1523106000.0,2.4856989480705876
2008-02-12,3911911600.5000005,1523106000.0,2.5683777757424635
2008-02-13,4001280297.5,1523106000.0,2.6270530727999235
2008-02-14,3980969230.0000005,1523106000.0,2.6137177780141374
2008-02-15,3944409308.5000005,1523106000.0,2.589714247399722
2008-02-19,4129240022.7499995,1523106000.0,2.7110654299503776
2008-02-20,4192204332.0,1523106000.0,2.752404843786316
2008-02-21,4133302236.2500005,1523106000.0,2.713732488907535
2008-02-22,4267355281.7500005,1523106000.0,2.801745434493726
2008-02-25,4454217102.75,1523106000.0,2.9244301465229605
2008-02-26,4419688288.0,1523106000.0,2.9017601453871236
2008-02-27,4460310423.0,1523106000.0,2.928430734958696
2008-02-28,4372972832.75,1523106000.0,2.871088967379815
2008-02-29,4074400140.4999995,988543000.0,4.121621558698003
2008-03-03,4070337927.0,988543000.0,4.117512265020338
2008-03-04,3950502628.75,988543000.0,3.9962881015292204
2008-03-05,3857071718.2499995,988543000.0,3.9017743469429247
2008-03-06,3737236419.9999995,988543000.0,3.780550183451807
2008-03-07,3753485274.0,988543000.0,3.7969873581624674
2008-03-10,3593027840.7500005,988543000.0,3.6346702578947
2008-03-11,3899724960.0,988543000.0,3.9449219305584076
2008-03-12,3798169622.5,988543000.0,3.8421895886167823
2008-03-13,3934253774.75,988543000.0,3.9798509268185605
2008-03-14,3731143099.75,988543000.0,3.77438624293531
2008-03-17,3680365431.0,988543000.0,3.723020071964497
2008-03-18,4062213500.0,988543000.0,4.109293677665008
2008-03-19,3779889661.75,988543000.0,3.82369776706729
2008-03-20,3942378201.75,988543000.0,3.9880695141738904
2008-03-24,4476559277.0,988543000.0,4.528441632786839
2008-03-25,4429843821.75,988543000.0,4.481184755493691
2008-03-26,4328288484.25,988543000.0,4.378452413552066
2008-03-27,4277510815.4999995,988543000.0,4.327086242581253
2008-03-28,4257199748.0,988543000.0,4.306539774192928
2008-03-31,4395315007.0,988543000.0,4.446255759233539
2008-04-01,4561448049.84,988543000.0,4.614314248181414
2008-04-02,4553317126.4,988543000.0,4.6060890890937465
2008-04-03,4469975161.139999,988543000.0,4.521781208445155
2008-04-04,4406960504.48,988543000.0,4.458036225515733
2008-04-07,4441516929.1,988543000.0,4.492993151638321
2008-04-08,4341913116.96,988543000.0,4.392234952814395
2008-04-09,4238243843.1000004,988543000.0,4.287364174446635
2008-04-10,4112214529.78,988543000.0,4.159874208587791
2008-04-11,4136607300.1000004,988543000.0,4.184549685850793
2008-04-14,4012610717.64,988543000.0,4.059116009763865
2008-04-15,4024807102.8,988543000.0,4.071453748395366
2008-04-16,4291094845.46,988543000.0,4.340827708516473
2008-04-17,4301258499.76,988543000.0,4.351109157376058
2008-04-18,4321585808.360001,988543000.0,4.371672055095226
2008-04-21,4644790015.1,988543000.0,4.698622128830006
2008-04-22,4478106084.58,988543000.0,4.530006367532823
2008-04-23,4492335200.6,988543000.0,4.544400395936242
2008-04-24,4760655674.12,988543000.0,4.815830645829266
2008-04-25,4831801254.22,988543000.0,4.887800787846356
2008-04-28,4793179367.88,988543000.0,4.848731282179935
2008-04-29,4583808089.3,988543000.0,4.6369334356725
2008-04-30,4699673748.320001,988543000.0,4.754141952671761
2008-05-01,4728131980.360001,988543000.0,4.782930009478597
2008-05-02,4803343022.179999,988543000.0,4.8590127310395195
2008-05-05,4679346439.72,988543000.0,4.7335790549525925
2008-05-06,4699673748.320001,988543000.0,4.754141952671761
2008-05-07,4561448049.84,988543000.0,4.614314248181414
2008-05-08,4530957086.94,988543000.0,4.583469901602661
2008-05-09,4502498854.9,988543000.0,4.554681844795826
2008-05-12,4573644435.0,1019968000.0,4.48410581018228
2008-05-13,4500466124.04,1019968000.0,4.412360117219364
2008-05-14,4541120741.24,1019968000.0,4.452218835532095
2008-05-15,4776917521.0,1019968000.0,4.6833994017459375
2008-05-16,4734230172.94,1019968000.0,4.641547747517569
2008-05-19,4880586794.860001,1019968000.0,4.785039133443402
2008-05-20,4717968326.06,1019968000.0,4.625604260192477
2008-05-21,4465909699.42,1019968000.0,4.378480206653542
2008-05-22,4421189620.5,1019968000.0,4.334635616509537
2008-05-23,4366305887.28,1019968000.0,4.28082634678735
2008-05-27,4404927773.62,1019968000.0,4.318692129184445
2008-05-28,4559415318.98,1019968000.0,4.470155258772824
2008-05-29,4593971743.6,1019968000.0,4.504035169338646
2008-05-30,4565513511.56,1019968000.0,4.476134066519735
2008-06-02,4472007892.0,1019968000.0,4.384459014400452
2008-06-03,4469975161.139999,1019968000.0,4.382466078484814
2008-06-04,4421189620.5,1019968000.0,4.334635616509537
2008-06-05,4516727970.92,1019968000.0,4.428303604544456
2008-06-06,4331749462.66,1019968000.0,4.246946436221529
2008-06-09,4185392840.74,1019968000.0,4.103455050295695
2008-06-10,4280931191.16,1019968000.0,4.197123038330614
2008-06-11,4175229186.44,1019968000.0,4.093490370717513
2008-06-12,4282963922.02,1019968000.0,4.199115974246251
2008-06-13,4337847655.24,1019968000.0,4.252925243968438
2008-06-16,4358174963.84,1019968000.0,4.272854603124804
2008-06-17,4254505689.98,1019968000.0,4.171214871427339
2008-06-18,4112214529.78,1019968000.0,4.03170935733278
2008-06-19,4284996652.8799996,1019968000.0,4.201108910161887
2008-06-20,4191491033.32,1019968000.0,4.109433858042605
2008-06-23,4120345453.22,1019968000.0,4.039681100995325
2008-06-24,4205720149.34,1019968000.0,4.123384409452061
2008-06-25,4327684000.94,1019968000.0,4.242960564390255
2008-06-26,4110181798.9199996,1019968000.0,4.029716421417142
2008-06-27,4022774371.94,1019968000.0,3.94402017704477
2008-06-30,3902843251.2,1019968000.0,3.8264369580222124
2008-07-01,3907503660.3300004,1019968000.0,3.831006129927606
2008-07-02,3728502972.0899997,1019968000.0,3.6555097533353984
2008-07-03,3756980354.31,1019968000.0,3.6834296314296133
2008-07-07,3765116749.2300005,1019968000.0,3.6914067394565326
2008-07-08,4003106300.64,1019968000.0,3.9247371492438976
2008-07-09,3653241319.0800004,1019968000.0,3.581721504086403
2008-07-10,3734605268.2799997,1019968000.0,3.6614925843555874
2008-07-11,3653241319.0800004,1019968000.0,3.581721504086403
2008-07-14,3535263592.74,1019968000.0,3.4660534376960843
2008-07-15,3602388850.8300004,1019968000.0,3.5318645789181624
2008-07-16,3763082650.5,1019968000.0,3.6894124624498024
2008-07-17,3966492523.5,1019968000.0,3.8888401631227647
2008-07-18,3925810548.9,1019968000.0,3.848954622988172
2008-07-21,3856651192.0800004,1019968000.0,3.7811492047593656
2008-07-22,4084470249.8399997,1019968000.0,4.004508229513083
2008-07-23,4062095163.81,1019968000.0,3.982571182439057
2008-07-24,3710196083.5199995,1019968000.0,3.6375612602748317
2008-07-25,3714264280.9800005,1019968000.0,3.641549814288292
2008-07-28,3543399987.6600003,1019968000.0,3.474030545723003
2008-07-29,3793594131.45,1019968000.0,3.7193266175507467
2008-07-30,2853840518.19,1019968000.0,2.797970640441661
2008-07-31,2857908715.65,1019968000.0,2.80195919445512
2008-08-01,2735862791.85,1019968000.0,2.682302574051343
2008-08-04,2735862791.85,1019968000.0,2.682302574051343
2008-08-05,2914863480.09,1019968000.0,2.85779895064355
2008-08-06,2925033973.7400002,1019968000.0,2.8677703356771977
2008-08-07,3075557279.7599998,1019968000.0,3.0153468341751894
2008-08-08,3254557968.0,1066568000.0,3.0514303523075883
2008-08-11,3173194018.7999997,1066568000.0,2.9751445934998983
2008-08-12,3071489082.2999997,1066568000.0,2.879787394990286
2008-08-13,3014534317.86,1066568000.0,2.826387363824904
2008-08-14,3045045798.81,1066568000.0,2.8549945233777874
2008-08-15,3063352687.38,1066568000.0,2.8721588191095178
2008-08-18,2955545454.69,1066568000.0,2.771080188689329
2008-08-19,2790783457.56,1066568000.0,2.6166015271037573
2008-08-20,2739930989.31,1066568000.0,2.568922927848951
2008-08-21,2680942126.14,1066568000.0,2.513615752713376
2008-08-22,2768408371.5299997,1066568000.0,2.5956229434316422
2008-08-25,2595509979.48,1066568000.0,2.4335157059653016
2008-08-26,2652464743.9199996,1066568000.0,2.4869157371306843
2008-08-27,2640260151.54,1066568000.0,2.4754728733095313
2008-08-28,2676873928.68,1066568000.0,2.509801464772991
2008-08-29,2658567040.11,1066568000.0,2.4926371690412616
2008-09-02,2703317212.1699996,1066568000.0,2.5345943363854904
2008-09-03,2711453607.09,1066568000.0,2.5422229122662596
2008-09-04,2583305387.1,1066568000.0,2.422072842144148
2008-09-05,2705351310.9,1066568000.0,2.536501480355683
2008-09-08,2817226741.0499997,1066568000.0,2.641394398716256
2008-09-09,2630089657.89,1066568000.0,2.4659371534585697
2008-09-10,2748067384.23,1066568000.0,2.57655150372972
2008-09-11,2904692986.44,1066568000.0,2.723401589434523
2008-09-12,2977920540.7200003,1066568000.0,2.7920587723614436
2008-09-15,2746033285.5,1066568000.0,2.5746443597595277
2008-09-16,2837567728.35,1066568000.0,2.6604658384181787
2008-09-17,2664669336.2999997,1066568000.0,2.4983586009518377
2008-09-18,2784681161.37,1066568000.0,2.6108800951931803
2008-09-19,3000295626.75,1066568000.0,2.813037356033558
2008-09-22,2646362447.73,1066568000.0,2.4811943052201078
2008-09-23,2628055559.16,1066568000.0,2.4640300094883774
2008-09-24,2644328349.0,1066568000.0,2.4792871612499154
2008-09-25,2748067384.23,1066568000.0,2.57655150372972
2008-09-26,2823329037.2400002,1066568000.0,2.6471158306268334
2008-09-29,2341247638.23,1066568000.0,2.1951227096912715
2008-09-30,2719590002.0099998,1066568000.0,2.5498514881470284
2008-10-01,2730691245.04,1066568000.0,2.5602598662626295
2008-10-02,2252767642.3999996,1066568000.0,2.112165040016201
2008-10-03,1989593852.3999999,1066568000.0,1.86541678767786
2008-10-06,1732736233.3600001,1066568000.0,1.6245904933956392
2008-10-07,1640099059.28,1066568000.0,1.537735108572543
2008-10-08,1825373407.44,1066568000.0,1.7114458782187354
2008-10-09,1526407982.0,1066568000.0,1.4311398635623795
2008-10-10,1947486046.0,1066568000.0,1.8259370673037256
2008-10-13,1894851288.0,1066568000.0,1.7765874168360574
2008-10-14,1677996085.04,1066568000.0,1.573266856909264
2008-10-15,1389557611.1999998,1066568000.0,1.3028307723464418
2008-10-16,1397979172.48,1066568000.0,1.310726716421269
2008-10-17,1330606682.24,1066568000.0,1.2475591638226535
2008-10-20,1471667833.68,1066568000.0,1.3798162270760046
2008-10-21,1330606682.24,1066568000.0,1.2475591638226535
2008-10-22,1134805382.48,1066568000.0,1.0639784640829277
2008-10-23,955847205.28,1066568000.0,0.8961896524928555
2008-10-24,932687911.76,1066568000.0,0.8744758062870815
2008-10-27,976901108.4799999,1066568000.0,0.9159295126799228
2008-10-28,1233758727.52,1066568000.0,1.156755806962144
2008-10-29,1292709656.48,1066568000.0,1.2120274154859325
2008-10-30,1370609098.32,1066568000.0,1.2850648981780814
2008-10-31,1475878614.32,1066568000.0,1.383764199113418
2008-11-03,1581148130.32,1066568000.0,1.4824635000487545
2008-11-04,1509564859.44,1066568000.0,1.4153479754127258
2008-11-05,1324290511.28,1066568000.0,1.2416372057665335
2008-11-06,1193756311.44,1066568000.0,1.1192500726067163
2008-11-07,1494827127.1999998,1066568000.0,1.4015300732817784
2008-11-10,1282182704.8799999,1054100000.0,1.2163767241058723
2008-11-11,985322669.76,1054100000.0,0.9347525564557442
2008-11-12,793732150.64,1054100000.0,0.7529951149226829
2008-11-13,1134805382.48,1054100000.0,1.076563307541979
2008-11-14,1019008914.88,1054100000.0,0.9667099088132056
2008-11-17,957952595.5999999,1054100000.0,0.9087872076653069
2008-11-18,932687911.76,1054100000.0,0.8848191933972109
2008-11-19,848472298.96,1054100000.0,0.8049258125035575
2008-11-20,728465050.72,1054100000.0,0.6910777447301015
2008-11-21,734781221.6800001,1054100000.0,0.6970697482971255
2008-11-24,1065327501.92,1054100000.0,1.0106512683047149
2008-11-25,945320253.6800001,1054100000.0,0.896803200531259
2008-11-26,1063222111.5999999,1054100000.0,1.0086539337823734
2008-11-28,960057985.92,1054100000.0,0.9107845421876481
2008-12-01,677935683.0400001,1054100000.0,0.6431417161939096
2008-12-02,715832708.8,1054100000.0,0.6790937375960535
2008-12-03,814786053.84,1054100000.0,0.7729684601460962
2008-12-04,768467466.8,1054100000.0,0.7290271006545868
2008-12-05,865315421.5200001,1054100000.0,0.8209044886822883
2008-12-08,991638840.72,1054100000.0,0.9407445600227683
2008-12-09,873736982.8000001,1054100000.0,0.8288938267716536
2008-12-10,856893860.24,1054100000.0,0.8129151505929229
2008-12-11,709516537.84,1054100000.0,0.6731017340290295
2008-12-12,858999250.5600001,1054100000.0,0.8149124851152643
2008-12-15,757940515.2,1054100000.0,0.7190404280428803
2008-12-16,865315421.5200001,1054100000.0,0.8209044886822883
2008-12-17,926371740.8000001,1054100000.0,0.8788271898301869
2008-12-18,831629176.4000001,1054100000.0,0.7889471363248269
2008-12-19,833734566.72,1054100000.0,0.7909444708471682
2008-12-22,833734566.72,1054100000.0,0.7909444708471682
2008-12-23,833734566.72,1054100000.0,0.7909444708471682
2008-12-24,833734566.72,1054100000.0,0.7909444708471682
2008-12-26,850577689.28,1054100000.0,0.8069231470258988
2008-12-29,808469882.88,1054100000.0,0.7669764565790722
2008-12-30,800048321.5999999,1054100000.0,0.7589871184897068
2008-12-31,909528618.24,1054100000.0,0.8628485136514562
2009-01-02,943214863.3600001,1054100000.0,0.8948058660089176
2009-01-05,915844789.1999999,1054100000.0,0.8688405172184801
2009-01-06,1052695160.0,1054100000.0,0.998667261170667
2009-01-07,1040062818.08,1054100000.0,0.9866832540366189
2009-01-08,1084276014.8000002,1054100000.0,1.028627279005787
2009-01-09,1004271182.6399999,1054100000.0,0.9527285671568161
2009-01-12,886369324.72,1054100000.0,0.8408778339057016
2009-01-13,951636424.6399999,1054100000.0,0.9027952040982827
2009-01-14,856893860.24,1054100000.0,0.8129151505929229
2009-01-15,844261518.3199999,1054100000.0,0.8009311434588748
2009-01-16,896896276.3199999,1054100000.0,0.8508645065174082
2009-01-20,736886612.0,1054100000.0,0.6990670828194668
2009-01-21,795837540.9599999,1054100000.0,0.7549924494450241
2009-01-22,781099808.72,1054100000.0,0.7410111077886349
2009-01-23,804259102.24,1054100000.0,0.7629817875343895
2009-01-26,814786053.84,1054100000.0,0.7729684601460962
2009-01-27,827418395.76,1054100000.0,0.7849524672801442
2009-01-28,943214863.3600001,1054100000.0,0.8948058660089176
2009-01-29,804259102.24,1054100000.0,0.7629817875343895
2009-01-30,757940515.2,1054100000.0,0.7190404280428803
2009-02-02,738992002.3199999,1054100000.0,0.7010644173418081
2009-02-03,745308173.28,1054100000.0,0.7070564209088321
2009-02-04,831629176.4000001,1054100000.0,0.7889471363248269
2009-02-05,823207615.12,1054100000.0,0.7809577982354615
2009-02-06,917950179.5200001,1054100000.0,0.8708378517408216
2009-02-09,920055569.84,1054100000.0,0.8728351862631629
2009-02-10,793732150.64,1054100000.0,0.7529951149226829
2009-02-11,886369324.72,1054100000.0,0.8408778339057016
2009-02-12,852683079.5999999,1054100000.0,0.8089204815482401
2009-02-13,791626760.3199999,1054100000.0,0.7509977804003415
2009-02-17,722148879.76,1054100000.0,0.6850857411630775
2009-02-18,753729734.5600001,1054100000.0,0.7150457589981976
2009-02-19,686357244.3199999,1054100000.0,0.6511310542832748
2009-02-20,701094976.5600001,1054100000.0,0.6651123959396642
2009-02-23,669514121.76,1054100000.0,0.6351523781045442
2009-02-24,730570441.0400001,1054100000.0,0.6930750792524429
2009-02-25,682146463.6800001,1054100000.0,0.6471363852385922
2009-02-26,642144047.5999999,1054100000.0,0.6091870293141067
2009-02-27,608457802.48,1054100000.0,0.5772296769566455
2009-03-02,532663750.96,114686000.0,4.644540318434682
2009-03-03,560033825.12,114686000.0,4.883192587761366
2009-03-04,585298508.9599999,114686000.0,5.103486990216765
2009-03-05,541085312.24,114686000.0,4.717971785919816
2009-03-06,530558360.64,114686000.0,4.626182451563399
2009-03-09,570560776.72,114686000.0,4.974981922117783
2009-03-10,713727318.48,114686000.0,6.223316869365049
2009-03-11,629511705.6800001,114686000.0,5.489002194513716
2009-03-12,690568024.9599999,114686000.0,6.0213803337809315
2009-03-13,644249437.92,114686000.0,5.6175072626126985
2009-03-16,549506873.52,114686000.0,4.791403253404949
2009-03-17,585298508.9599999,114686000.0,5.103486990216765
2009-03-18,642144047.5999999,114686000.0,5.5991493957414145
2009-03-19,568455386.4000001,114686000.0,4.9566240552465
2009-03-20,496872115.52,114686000.0,4.332456581622866
2009-03-23,621090144.4000001,114686000.0,5.415570727028583
2009-03-24,631617096.0,114686000.0,5.507360061384999
2009-03-25,1035852037.4399999,114686000.0,9.032070500671399
2009-03-26,1054800550.3199999,114686000.0,9.197291302512948
2009-03-27,894790886.0,114686000.0,7.8020934202954155
2009-03-30,793732150.64,114686000.0,6.920915810473815
2009-03-31,848472298.96,114686000.0,7.3982203491271825
2009-04-01,1052767209.69,114686000.0,9.179561670038192
2009-04-02,1229547668.46,114686000.0,10.720991825157387
2009-04-03,1324534183.62,114686000.0,11.549222953281133
2009-04-06,1271763897.42,114686000.0,11.08909454876794
2009-04-07,1155669267.78,114686000.0,10.076812058838916
2009-04-08,1205801039.67,114686000.0,10.51393404312645
2009-04-09,1401051098.61,114686000.0,12.216409139825261
2009-04-13,1530338299.8,114686000.0,13.343723730882584
2009-04-14,1353557841.03,114686000.0,11.802293575763388
2009-04-15,1451182870.5,114686000.0,12.653531124112796
2009-04-16,1503953156.7,114686000.0,13.113659528625988
2009-04-17,1575193043.07,114686000.0,13.734832874718796
2009-04-20,1356196355.34,114686000.0,11.825299995989047
2009-04-21,1527699785.49,114686000.0,13.320717310656924
2009-04-22,1559361957.21,114686000.0,13.59679435336484
2009-04-23,1641155900.82,114686000.0,14.309993380360288
2009-04-24,1881260703.03,114686000.0,16.403577620895312
2009-04-27,1688649158.4,114686000.0,14.724108944422163
2009-04-28,1646432929.44,114686000.0,14.356006220811608
2009-04-29,1733503901.67,114686000.0,15.115218088258375
2009-04-30,1978885732.5,114686000.0,17.254815169244722
2009-05-01,2089703333.52,114686000.0,18.221084818722424
2009-05-04,2385216936.24,114686000.0,20.797803883996302
2009-05-05,2395770993.48,114686000.0,20.889829564898942
2009-05-06,2514504137.43,114686000.0,21.925118475053623
2009-05-07,2221629049.02,114686000.0,19.371405830005404
2009-05-08,2472287908.47,114686000.0,21.557015751443068
2009-05-11,2211074991.78,64009000.0,34.54318911059383
2009-05-12,2097618876.45,64009000.0,32.770686566732806
2009-05-13,1846960017.0,64009000.0,28.854692574481714
2009-05-14,1960416132.33,64009000.0,30.627195118342733
2009-05-15,1865429617.17,64009000.0,29.14323950022653
2009-05-18,2092341847.83,64009000.0,32.68824458794857
2009-05-19,2084426304.9,64009000.0,32.56458161977222
2009-05-20,1931392474.92,64009000.0,30.17376423502945
2009-05-21,1825851902.52,64009000.0,28.52492465934478
2009-05-22,1786274187.87,64009000.0,27.90660981846303
2009-05-26,1923476931.99,64009000.0,30.050101266853098
2009-05-27,1780997159.25,64009000.0,27.824167839678797
2009-05-28,1783635673.56,64009000.0,27.865388829070913
2009-05-29,1926115446.3,64009000.0,30.091322256245213
2009-06-01,2218990534.71,64009000.0,34.66685207877018
2009-06-02,2226906077.64,64009000.0,34.790515046946524
2009-06-03,2060679676.11,64009000.0,32.19359271524317
2009-06-04,2187328362.99,64009000.0,34.172200206064765
2009-06-05,2121365505.2399998,64009000.0,33.14167547126185
2009-06-08,2089703333.52,64009000.0,32.64702359855645
2009-06-09,2147750648.34,64009000.0,33.55388536518302
2009-06-10,2440625736.75,64009000.0,38.12941518770798
2009-06-11,2387855450.55,64009000.0,37.304995399865646
2009-06-12,2588382538.11,64009000.0,40.43779059366652
2009-06-15,2369385850.38,64009000.0,37.01644847412083
2009-06-16,2313977049.87,64009000.0,36.150807696886375
2009-06-17,2226906077.64,64009000.0,34.790515046946524
2009-06-18,2250652706.43,64009000.0,35.161503951475574
2009-06-19,2282314878.15,64009000.0,35.65615582418098
2009-06-22,2021101961.46,64009000.0,31.57527787436142
2009-06-23,2306061506.94,64009000.0,36.02714472871003
2009-06-24,2253291220.74,64009000.0,35.20272494086769
2009-06-25,2408963565.03,64009000.0,37.63476331500258
