date,close price,CBRE_SHE,CBRE_TA,CBRE_TL,market cap,PB Ratio
2006-11-10,31.27,1026000000.0,2594000000.0,1568000000.0,7314053000.0,7.1287066276803115
2006-11-13,31.6,1026000000.0,2594000000.0,1568000000.0,7391240000.0,7.203937621832359
2006-11-14,31.92,1026000000.0,2594000000.0,1568000000.0,7466088000.0,7.276888888888889
2006-11-15,31.87,1026000000.0,2594000000.0,1568000000.0,7550003000.0,7.35867738791423
2006-11-16,31.98,1026000000.0,2594000000.0,1568000000.0,7576062000.0,7.384076023391813
2006-11-17,31.7,1026000000.0,2594000000.0,1568000000.0,7509730000.0,7.319424951267057
2006-11-20,31.4,1026000000.0,2594000000.0,1568000000.0,7438660000.0,7.250155945419103
2006-11-21,33.22,1026000000.0,2594000000.0,1568000000.0,7869818000.0,7.6703879142300195
2006-11-22,32.81,1026000000.0,2594000000.0,1568000000.0,7772689000.0,7.5757202729044835
2006-11-24,32.61,1026000000.0,2594000000.0,1568000000.0,7725309000.0,7.5295409356725145
2006-11-27,31.92,1026000000.0,2594000000.0,1568000000.0,7561848000.0,7.370222222222222
2006-11-28,32.21,1026000000.0,2594000000.0,1568000000.0,7630549000.0,7.437182261208577
2006-11-29,32.66,1026000000.0,2594000000.0,1568000000.0,7737154000.0,7.541085769980507
2006-11-30,32.93,1026000000.0,2594000000.0,1568000000.0,7801117000.0,7.603427875243665
2006-12-01,32.81,1026000000.0,2594000000.0,1568000000.0,7772689000.0,7.5757202729044835
2006-12-04,33.51,1026000000.0,2594000000.0,1568000000.0,7938519000.0,7.737347953216374
2006-12-05,33.58,1026000000.0,2594000000.0,1568000000.0,7955102000.0,7.753510721247563
2006-12-06,33.6,1026000000.0,2594000000.0,1568000000.0,7959840000.0,7.75812865497076
2006-12-07,33.08,1026000000.0,2594000000.0,1568000000.0,7836652000.0,7.638062378167641
2006-12-08,33.0,1026000000.0,2594000000.0,1568000000.0,7817700000.0,7.6195906432748535
2006-12-11,32.7,1026000000.0,2594000000.0,1568000000.0,7746630000.0,7.550321637426901
2006-12-12,32.96,1026000000.0,2594000000.0,1568000000.0,7808224000.0,7.61035477582846
2006-12-13,32.5,1026000000.0,2594000000.0,1568000000.0,7699250000.0,7.504142300194932
2006-12-14,33.09,1026000000.0,2594000000.0,1568000000.0,7839021000.0,7.64037134502924
2006-12-15,32.94,1026000000.0,2594000000.0,1568000000.0,7803486000.0,7.605736842105263
2006-12-18,32.77,1026000000.0,2594000000.0,1568000000.0,7763213000.0,7.566484405458089
2006-12-19,32.62,1026000000.0,2594000000.0,1568000000.0,7727678000.0,7.5318499025341135
2006-12-20,32.66,1026000000.0,2594000000.0,1568000000.0,7737154000.0,7.541085769980507
2006-12-21,32.5,1026000000.0,2594000000.0,1568000000.0,7699250000.0,7.504142300194932
2006-12-22,32.47,1026000000.0,2594000000.0,1568000000.0,7692143000.0,7.497215399610137
2006-12-26,32.76,1026000000.0,2594000000.0,1568000000.0,7760844000.0,7.564175438596491
2006-12-27,33.4,1026000000.0,2594000000.0,1568000000.0,7912460000.0,7.711949317738791
2006-12-28,33.83,1026000000.0,2594000000.0,1568000000.0,8014327000.0,7.811234892787525
2006-12-29,33.2,1026000000.0,2594000000.0,1568000000.0,7865080000.0,7.6657699805068225
2007-01-03,33.65,1026000000.0,2594000000.0,1568000000.0,7971685000.0,7.769673489278753
2007-01-04,33.34,1026000000.0,2594000000.0,1568000000.0,7898246000.0,7.698095516569201
2007-01-05,33.1,1026000000.0,2594000000.0,1568000000.0,7841390000.0,7.642680311890838
2007-01-08,33.22,1026000000.0,2594000000.0,1568000000.0,7869818000.0,7.6703879142300195
2007-01-09,33.97,1026000000.0,2594000000.0,1568000000.0,8047493000.0,7.843560428849902
2007-01-10,34.25,1026000000.0,2594000000.0,1568000000.0,8113825000.0,7.908211500974659
2007-01-11,34.94,1026000000.0,2594000000.0,1568000000.0,8277286000.0,8.067530214424952
2007-01-12,34.16,1026000000.0,2594000000.0,1568000000.0,8092504000.0,7.887430799220273
2007-01-16,35.91,1026000000.0,2594000000.0,1568000000.0,8507079000.0,8.2915
2007-01-17,35.7,1026000000.0,2594000000.0,1568000000.0,8457330000.0,8.243011695906432
2007-01-18,35.28,1026000000.0,2594000000.0,1568000000.0,8357832000.0,8.146035087719298
2007-01-19,35.03,1026000000.0,2594000000.0,1568000000.0,8298607000.0,8.088310916179337
2007-01-22,35.4,1026000000.0,2594000000.0,1568000000.0,8386260000.0,8.17374269005848
2007-01-23,36.04,1026000000.0,2594000000.0,1568000000.0,8537876000.0,8.32151656920078
2007-01-24,37.11,1026000000.0,2594000000.0,1568000000.0,8791359000.0,8.568576023391813
2007-01-25,35.38,1026000000.0,2594000000.0,1568000000.0,8381522000.0,8.169124756335282
2007-01-26,35.63,1026000000.0,2594000000.0,1568000000.0,8440747000.0,8.226848927875244
2007-01-29,37.01,1026000000.0,2594000000.0,1568000000.0,8767669000.0,8.545486354775829
2007-01-30,36.75,1026000000.0,2594000000.0,1568000000.0,8706075000.0,8.48545321637427
2007-01-31,37.61,1026000000.0,2594000000.0,1568000000.0,8909809000.0,8.684024366471736
2007-02-01,37.73,1026000000.0,2594000000.0,1568000000.0,8938237000.0,8.711731968810916
2007-02-02,38.69,1026000000.0,2594000000.0,1568000000.0,9165661000.0,8.933392787524367
2007-02-05,38.42,1026000000.0,2594000000.0,1568000000.0,9101698000.0,8.871050682261208
2007-02-06,38.48,1026000000.0,2594000000.0,1568000000.0,9115912000.0,8.8849044834308
2007-02-07,38.37,1026000000.0,2594000000.0,1568000000.0,9089853000.0,8.859505847953216
2007-02-08,38.43,1026000000.0,2594000000.0,1568000000.0,9104067000.0,8.873359649122808
2007-02-09,36.66,1026000000.0,2594000000.0,1568000000.0,8684754000.0,8.464672514619883
2007-02-12,35.51,1026000000.0,2594000000.0,1568000000.0,8412319000.0,8.199141325536063
2007-02-13,36.0,1026000000.0,2594000000.0,1568000000.0,8528400000.0,8.312280701754386
2007-02-14,37.34,1026000000.0,2594000000.0,1568000000.0,8845846000.0,8.621682261208576
2007-02-15,37.25,1026000000.0,2594000000.0,1568000000.0,8824525000.0,8.600901559454192
2007-02-16,37.0,1026000000.0,2594000000.0,1568000000.0,8765300000.0,8.54317738791423
2007-02-20,37.02,1026000000.0,2594000000.0,1568000000.0,8770038000.0,8.547795321637427
2007-02-21,37.07,1026000000.0,2594000000.0,1568000000.0,8781883000.0,8.559340155945419
2007-02-22,36.31,1026000000.0,2594000000.0,1568000000.0,8601839000.0,8.383858674463937
2007-02-23,36.17,1026000000.0,2594000000.0,1568000000.0,8568673000.0,8.35153313840156
2007-02-26,35.31,1026000000.0,2594000000.0,1568000000.0,8364939000.0,8.152961988304094
2007-02-27,33.47,1026000000.0,2594000000.0,1568000000.0,7929043000.0,7.728112085769981
2007-02-28,33.31,1026000000.0,2594000000.0,1568000000.0,7891139000.0,7.691168615984405
2007-03-01,33.68,1182000000.0,5945000000.0,4763000000.0,7978792000.0,6.75024703891709
2007-03-02,32.56,1182000000.0,5945000000.0,4763000000.0,7713464000.0,6.525773265651439
2007-03-05,31.46,1182000000.0,5945000000.0,4763000000.0,7452874000.0,6.305307952622673
2007-03-06,32.49,1182000000.0,5945000000.0,4763000000.0,7696881000.0,6.511743654822335
2007-03-07,32.28,1182000000.0,5945000000.0,4763000000.0,7647132000.0,6.469654822335025
2007-03-08,33.61,1182000000.0,5945000000.0,4763000000.0,7962209000.0,6.736217428087986
2007-03-09,33.93,1182000000.0,5945000000.0,4763000000.0,8038017000.0,6.800352791878173
2007-03-12,33.65,1182000000.0,5945000000.0,4763000000.0,7971685000.0,6.7442343485617595
2007-03-13,31.97,1182000000.0,5945000000.0,4763000000.0,7573693000.0,6.407523688663282
2007-03-14,32.21,1182000000.0,5945000000.0,4763000000.0,7630549000.0,6.4556252115059225
2007-03-15,32.88,1182000000.0,5945000000.0,4763000000.0,7789272000.0,6.5899086294416245
2007-03-16,33.52,1182000000.0,5945000000.0,4763000000.0,7940888000.0,6.718179357021997
2007-03-19,34.54,1182000000.0,5945000000.0,4763000000.0,8182526000.0,6.922610829103215
2007-03-20,34.87,1182000000.0,5945000000.0,4763000000.0,8260703000.0,6.988750423011845
2007-03-21,36.06,1182000000.0,5945000000.0,4763000000.0,8542614000.0,7.227253807106599
2007-03-22,35.67,1182000000.0,5945000000.0,4763000000.0,8450223000.0,7.14908883248731
2007-03-23,36.05,1182000000.0,5945000000.0,4763000000.0,8540245000.0,7.225249576988156
2007-03-26,35.57,1182000000.0,5945000000.0,4763000000.0,8426533000.0,7.129046531302876
2007-03-27,34.73,1182000000.0,5945000000.0,4763000000.0,8227537000.0,6.9606912013536375
2007-03-28,34.39,1182000000.0,5945000000.0,4763000000.0,8146991000.0,6.892547377326565
2007-03-29,34.13,1182000000.0,5945000000.0,4763000000.0,8085397000.0,6.840437394247039
2007-03-30,34.18,1182000000.0,5945000000.0,4763000000.0,8097242000.0,6.850458544839255
2007-04-02,34.03,1182000000.0,5945000000.0,4763000000.0,8061707000.0,6.820395093062606
2007-04-03,34.75,1182000000.0,5945000000.0,4763000000.0,8232275000.0,6.964699661590524
2007-04-04,34.6,1182000000.0,5945000000.0,4763000000.0,8196740000.0,6.934636209813875
2007-04-05,34.48,1182000000.0,5945000000.0,4763000000.0,8168312000.0,6.910585448392555
2007-04-09,34.09,1182000000.0,5945000000.0,4763000000.0,8075921000.0,6.832420473773266
2007-04-10,33.76,1182000000.0,5945000000.0,4763000000.0,7997744000.0,6.766280879864636
2007-04-11,33.55,1182000000.0,5945000000.0,4763000000.0,7947995000.0,6.7241920473773265
2007-04-12,33.91,1182000000.0,5945000000.0,4763000000.0,8033279000.0,6.796344331641286
2007-04-13,33.42,1182000000.0,5945000000.0,4763000000.0,7917198000.0,6.698137055837563
2007-04-16,33.71,1182000000.0,5945000000.0,4763000000.0,7985899000.0,6.756259729272419
2007-04-17,35.68,1182000000.0,5945000000.0,4763000000.0,8452592000.0,7.151093062605753
2007-04-18,36.51,1182000000.0,5945000000.0,4763000000.0,8649219000.0,7.317444162436548
2007-04-19,35.62,1182000000.0,5945000000.0,4763000000.0,8438378000.0,7.139067681895093
2007-04-20,36.19,1182000000.0,5945000000.0,4763000000.0,8573411000.0,7.253308798646362
2007-04-23,35.28,1182000000.0,5945000000.0,4763000000.0,8357832000.0,7.070923857868021
2007-04-24,35.48,1182000000.0,5945000000.0,4763000000.0,8405212000.0,7.111008460236887
2007-04-25,35.68,1182000000.0,5945000000.0,4763000000.0,8452592000.0,7.151093062605753
2007-04-26,35.52,1182000000.0,5945000000.0,4763000000.0,8414688000.0,7.11902538071066
2007-04-27,35.34,1182000000.0,5945000000.0,4763000000.0,8372046000.0,7.0829492385786805
2007-04-30,33.85,1182000000.0,5945000000.0,4763000000.0,8019065000.0,6.784318950930626
2007-05-01,33.65,1182000000.0,5945000000.0,4763000000.0,7971685000.0,6.7442343485617595
2007-05-02,38.39,1182000000.0,5945000000.0,4763000000.0,9094591000.0,7.694239424703892
2007-05-03,37.83,1182000000.0,5945000000.0,4763000000.0,8961927000.0,7.582002538071066
2007-05-04,37.43,1182000000.0,5945000000.0,4763000000.0,8867167000.0,7.501833333333333
2007-05-07,37.31,1182000000.0,5945000000.0,4763000000.0,8838739000.0,7.477782571912013
2007-05-08,37.58,1182000000.0,5945000000.0,4763000000.0,8902702000.0,7.531896785109983
2007-05-09,37.59,1182000000.0,5945000000.0,4763000000.0,8905071000.0,7.533901015228427
2007-05-10,37.04,1195000000.0,5599000000.0,4404000000.0,8774776000.0,7.342908786610879
2007-05-11,37.46,1195000000.0,5599000000.0,4404000000.0,8874274000.0,7.426170711297071
2007-05-14,37.17,1195000000.0,5599000000.0,4404000000.0,8805573000.0,7.368680334728033
2007-05-15,36.11,1195000000.0,5599000000.0,4404000000.0,8554459000.0,7.158543096234309
2007-05-16,36.05,1195000000.0,5599000000.0,4404000000.0,8561875000.0,7.164748953974895
2007-05-17,36.81,1195000000.0,5599000000.0,4404000000.0,8742375000.0,7.315794979079498
2007-05-18,37.33,1195000000.0,5599000000.0,4404000000.0,8865875000.0,7.419142259414226
2007-05-21,37.7,1195000000.0,5599000000.0,4404000000.0,8953750000.0,7.4926778242677825
2007-05-22,37.71,1195000000.0,5599000000.0,4404000000.0,8956125000.0,7.494665271966527
2007-05-23,37.37,1195000000.0,5599000000.0,4404000000.0,8875375000.0,7.427092050209205
2007-05-24,36.37,1195000000.0,5599000000.0,4404000000.0,8637875000.0,7.228347280334728
2007-05-25,36.05,1195000000.0,5599000000.0,4404000000.0,8561875000.0,7.164748953974895
2007-05-29,36.08,1195000000.0,5599000000.0,4404000000.0,8569000000.0,7.170711297071129
2007-05-30,37.35,1195000000.0,5599000000.0,4404000000.0,8870625000.0,7.423117154811716
2007-05-31,37.22,1195000000.0,5599000000.0,4404000000.0,8839750000.0,7.397280334728033
2007-06-01,36.78,1195000000.0,5599000000.0,4404000000.0,8735250000.0,7.3098326359832635
2007-06-04,37.11,1195000000.0,5599000000.0,4404000000.0,8813625000.0,7.375418410041841
2007-06-05,36.72,1195000000.0,5599000000.0,4404000000.0,8721000000.0,7.297907949790795
2007-06-06,36.67,1195000000.0,5599000000.0,4404000000.0,8709125000.0,7.2879707112970715
2007-06-07,36.16,1195000000.0,5599000000.0,4404000000.0,8588000000.0,7.186610878661088
2007-06-08,36.62,1195000000.0,5599000000.0,4404000000.0,8697250000.0,7.278033472803347
2007-06-11,36.6,1195000000.0,5599000000.0,4404000000.0,8692500000.0,7.2740585774058575
2007-06-12,36.34,1195000000.0,5599000000.0,4404000000.0,8630750000.0,7.222384937238494
2007-06-13,37.51,1195000000.0,5599000000.0,4404000000.0,8908625000.0,7.454916317991632
2007-06-14,37.77,1195000000.0,5599000000.0,4404000000.0,8970375000.0,7.506589958158996
2007-06-15,39.4,1195000000.0,5599000000.0,4404000000.0,9357500000.0,7.830543933054393
2007-06-18,39.29,1195000000.0,5599000000.0,4404000000.0,9331375000.0,7.8086820083682005
2007-06-19,38.65,1195000000.0,5599000000.0,4404000000.0,9179375000.0,7.681485355648536
2007-06-20,38.07,1195000000.0,5599000000.0,4404000000.0,9041625000.0,7.566213389121339
2007-06-21,38.76,1195000000.0,5599000000.0,4404000000.0,9205500000.0,7.703347280334728
2007-06-22,37.76,1195000000.0,5599000000.0,4404000000.0,8968000000.0,7.504602510460251
2007-06-25,36.78,1195000000.0,5599000000.0,4404000000.0,8735250000.0,7.3098326359832635
2007-06-26,36.24,1195000000.0,5599000000.0,4404000000.0,8607000000.0,7.202510460251046
2007-06-27,36.76,1195000000.0,5599000000.0,4404000000.0,8730500000.0,7.305857740585774
2007-06-28,37.0,1195000000.0,5599000000.0,4404000000.0,8787500000.0,7.353556485355648
2007-06-29,36.5,1195000000.0,5599000000.0,4404000000.0,8668750000.0,7.25418410041841
2007-07-02,37.43,1195000000.0,5599000000.0,4404000000.0,8889625000.0,7.4390167364016735
2007-07-03,36.93,1195000000.0,5599000000.0,4404000000.0,8770875000.0,7.339644351464435
2007-07-05,38.2,1195000000.0,5599000000.0,4404000000.0,9072500000.0,7.592050209205021
2007-07-06,39.55,1195000000.0,5599000000.0,4404000000.0,9393125000.0,7.860355648535565
2007-07-09,38.53,1195000000.0,5599000000.0,4404000000.0,9150875000.0,7.6576359832635985
2007-07-10,37.29,1195000000.0,5599000000.0,4404000000.0,8856375000.0,7.411192468619247
2007-07-11,38.85,1195000000.0,5599000000.0,4404000000.0,9226875000.0,7.721234309623431
2007-07-12,39.87,1195000000.0,5599000000.0,4404000000.0,9469125000.0,7.923953974895397
2007-07-13,41.13,1195000000.0,5599000000.0,4404000000.0,9768375000.0,8.174372384937238
2007-07-16,40.96,1195000000.0,5599000000.0,4404000000.0,9728000000.0,8.140585774058577
2007-07-17,40.87,1195000000.0,5599000000.0,4404000000.0,9706625000.0,8.122698744769874
2007-07-18,40.43,1195000000.0,5599000000.0,4404000000.0,9602125000.0,8.035251046025104
2007-07-19,41.44,1195000000.0,5599000000.0,4404000000.0,9842000000.0,8.235983263598326
2007-07-20,39.75,1195000000.0,5599000000.0,4404000000.0,9440625000.0,7.90010460251046
2007-07-23,39.25,1195000000.0,5599000000.0,4404000000.0,9321875000.0,7.800732217573222
2007-07-24,37.36,1195000000.0,5599000000.0,4404000000.0,8873000000.0,7.42510460251046
2007-07-25,37.78,1195000000.0,5599000000.0,4404000000.0,8972750000.0,7.508577405857741
2007-07-26,35.22,1195000000.0,5599000000.0,4404000000.0,8364750000.0,6.99979079497908
2007-07-27,34.5,1195000000.0,5599000000.0,4404000000.0,8193750000.0,6.856694560669456
2007-07-30,35.4,1195000000.0,5599000000.0,4404000000.0,8407500000.0,7.035564853556485
2007-07-31,34.92,1195000000.0,5599000000.0,4404000000.0,8293500000.0,6.9401673640167365
2007-08-01,34.27,1195000000.0,5599000000.0,4404000000.0,8139125000.0,6.8109832635983265
2007-08-02,34.4,1195000000.0,5599000000.0,4404000000.0,8170000000.0,6.836820083682008
2007-08-03,31.26,1195000000.0,5599000000.0,4404000000.0,7424250000.0,6.21276150627615
2007-08-06,32.1,1195000000.0,5599000000.0,4404000000.0,7623750000.0,6.379707112970712
2007-08-07,31.77,1195000000.0,5599000000.0,4404000000.0,7545375000.0,6.314121338912134
2007-08-08,30.77,1195000000.0,5599000000.0,4404000000.0,7307875000.0,6.1153765690376565
2007-08-09,29.51,1369000000.0,5950000000.0,4581000000.0,7008625000.0,5.1195215485756025
2007-08-10,29.86,1369000000.0,5950000000.0,4581000000.0,7091750000.0,5.180241051862674
2007-08-13,31.0,1369000000.0,5950000000.0,4581000000.0,7362500000.0,5.378013148283419
2007-08-14,28.0,1369000000.0,5950000000.0,4581000000.0,6650000000.0,4.857560262965668
2007-08-15,27.01,1369000000.0,5950000000.0,4581000000.0,6414875000.0,4.6858108108108105
2007-08-16,29.1,1369000000.0,5950000000.0,4581000000.0,6911250000.0,5.048392987582177
2007-08-17,28.3,1369000000.0,5950000000.0,4581000000.0,6721250000.0,4.909605551497443
2007-08-20,28.45,1369000000.0,5950000000.0,4581000000.0,6756875000.0,4.935628195763331
2007-08-21,30.1,1369000000.0,5950000000.0,4581000000.0,7148750000.0,5.2218772826880935
2007-08-22,31.01,1369000000.0,5950000000.0,4581000000.0,7364875000.0,5.379747991234478
2007-08-23,31.35,1369000000.0,5950000000.0,4581000000.0,7445625000.0,5.438732651570489
2007-08-24,30.76,1369000000.0,5950000000.0,4581000000.0,7305500000.0,5.336376917457999
2007-08-27,30.09,1369000000.0,5950000000.0,4581000000.0,7146375000.0,5.220142439737034
2007-08-28,28.72,1369000000.0,5950000000.0,4581000000.0,6821000000.0,4.982468955441928
2007-08-29,28.91,1369000000.0,5950000000.0,4581000000.0,6866125000.0,5.015430971512052
2007-08-30,28.12,1369000000.0,5950000000.0,4581000000.0,6678500000.0,4.878378378378378
2007-08-31,29.52,1369000000.0,5950000000.0,4581000000.0,7011000000.0,5.121256391526662
2007-09-04,29.99,1369000000.0,5950000000.0,4581000000.0,7122625000.0,5.202794010226443
2007-09-05,27.19,1369000000.0,5950000000.0,4581000000.0,6457625000.0,4.717037983929876
2007-09-06,27.65,1369000000.0,5950000000.0,4581000000.0,6566875000.0,4.796840759678598
2007-09-07,25.5,1369000000.0,5950000000.0,4581000000.0,6056250000.0,4.423849525200876
2007-09-10,24.08,1369000000.0,5950000000.0,4581000000.0,5719000000.0,4.177501826150475
2007-09-11,24.6,1369000000.0,5950000000.0,4581000000.0,5842500000.0,4.267713659605551
2007-09-12,24.62,1369000000.0,5950000000.0,4581000000.0,5847250000.0,4.27118334550767
2007-09-13,25.52,1369000000.0,5950000000.0,4581000000.0,6061000000.0,4.427319211102995
2007-09-14,25.26,1369000000.0,5950000000.0,4581000000.0,5999250000.0,4.382213294375457
2007-09-17,25.18,1369000000.0,5950000000.0,4581000000.0,5980250000.0,4.368334550766983
2007-09-18,27.16,1369000000.0,5950000000.0,4581000000.0,6450500000.0,4.7118334550766985
2007-09-19,28.17,1369000000.0,5950000000.0,4581000000.0,6690375000.0,4.887052593133674
2007-09-20,28.16,1369000000.0,5950000000.0,4581000000.0,6688000000.0,4.885317750182615
2007-09-21,29.01,1369000000.0,5950000000.0,4581000000.0,6889875000.0,5.032779401022644
2007-09-24,28.58,1369000000.0,5950000000.0,4581000000.0,6787750000.0,4.9581811541271
2007-09-25,27.87,1369000000.0,5950000000.0,4581000000.0,6619125000.0,4.835007304601899
2007-09-26,27.94,1369000000.0,5950000000.0,4581000000.0,6635750000.0,4.847151205259314
2007-09-27,28.58,1369000000.0,5950000000.0,4581000000.0,6787750000.0,4.9581811541271
2007-09-28,27.84,1369000000.0,5950000000.0,4581000000.0,6612000000.0,4.829802775748722
2007-10-01,28.07,1369000000.0,5950000000.0,4581000000.0,6666625000.0,4.869704163623083
2007-10-02,27.97,1369000000.0,5950000000.0,4581000000.0,6642875000.0,4.852355734112491
2007-10-03,28.23,1369000000.0,5950000000.0,4581000000.0,6704625000.0,4.897461650840029
2007-10-04,27.7,1369000000.0,5950000000.0,4581000000.0,6578750000.0,4.805514974433893
2007-10-05,28.62,1369000000.0,5950000000.0,4581000000.0,6797250000.0,4.9651205259313365
2007-10-08,27.51,1369000000.0,5950000000.0,4581000000.0,6533625000.0,4.772552958363769
2007-10-09,27.15,1369000000.0,5950000000.0,4581000000.0,6448125000.0,4.710098612125639
2007-10-10,26.95,1369000000.0,5950000000.0,4581000000.0,6400625000.0,4.675401753104456
2007-10-11,26.06,1369000000.0,5950000000.0,4581000000.0,6189250000.0,4.52100073046019
2007-10-12,26.44,1369000000.0,5950000000.0,4581000000.0,6279500000.0,4.586924762600439
2007-10-15,25.62,1369000000.0,5950000000.0,4581000000.0,6084750000.0,4.444667640613587
2007-10-16,24.91,1369000000.0,5950000000.0,4581000000.0,5916125000.0,4.321493791088385
2007-10-17,25.14,1369000000.0,5950000000.0,4581000000.0,5970750000.0,4.361395178962747
2007-10-18,24.34,1369000000.0,5950000000.0,4581000000.0,5780750000.0,4.222607742878013
2007-10-19,23.8,1369000000.0,5950000000.0,4581000000.0,5652500000.0,4.128926223520818
2007-10-22,24.34,1369000000.0,5950000000.0,4581000000.0,5780750000.0,4.222607742878013
2007-10-23,25.49,1369000000.0,5950000000.0,4581000000.0,6053875000.0,4.422114682249817
2007-10-24,25.2,1369000000.0,5950000000.0,4581000000.0,5985000000.0,4.371804236669101
2007-10-25,24.77,1369000000.0,5950000000.0,4581000000.0,5882875000.0,4.297205989773557
2007-10-26,25.86,1369000000.0,5950000000.0,4581000000.0,6141750000.0,4.486303871439007
2007-10-29,26.74,1369000000.0,5950000000.0,4581000000.0,6350750000.0,4.638970051132214
2007-10-30,24.52,1369000000.0,5950000000.0,4581000000.0,5823500000.0,4.2538349159970785
2007-10-31,24.38,1369000000.0,5950000000.0,4581000000.0,5790250000.0,4.22954711468225
2007-11-01,23.14,1369000000.0,5950000000.0,4581000000.0,5495750000.0,4.014426588750913
2007-11-02,22.42,1369000000.0,5950000000.0,4581000000.0,5324750000.0,3.889517896274653
2007-11-05,21.09,1369000000.0,5950000000.0,4581000000.0,5008875000.0,3.6587837837837838
2007-11-06,21.82,1369000000.0,5950000000.0,4581000000.0,5182250000.0,3.785427319211103
2007-11-07,20.5,1369000000.0,5950000000.0,4581000000.0,4868750000.0,3.556428049671293
2007-11-08,20.77,1369000000.0,5950000000.0,4581000000.0,4932875000.0,3.6032688093498906
2007-11-09,20.13,1523000000.0,6484000000.0,4961000000.0,4780875000.0,3.1391168745896256
2007-11-12,20.16,1523000000.0,6484000000.0,4961000000.0,4788000000.0,3.143795141168746
2007-11-13,19.97,1523000000.0,6484000000.0,4961000000.0,4742875000.0,3.114166119500985
2007-11-14,19.38,1523000000.0,6484000000.0,4961000000.0,4602750000.0,3.022160210111622
2007-11-15,19.28,1523000000.0,6484000000.0,4961000000.0,4397768000.0,2.887569271175312
2007-11-16,19.59,1523000000.0,6484000000.0,4961000000.0,4468479000.0,2.9339980302035458
2007-11-19,18.75,1523000000.0,6484000000.0,4961000000.0,4276875000.0,2.8081910702560737
2007-11-20,18.45,1523000000.0,6484000000.0,4961000000.0,4208445000.0,2.7632600131319762
2007-11-21,18.38,1523000000.0,6484000000.0,4961000000.0,4192478000.0,2.7527760998030204
2007-11-23,19.8,1523000000.0,6484000000.0,4961000000.0,4516380000.0,2.9654497701904137
2007-11-26,20.05,1523000000.0,6484000000.0,4961000000.0,4573405000.0,3.002892317793828
2007-11-27,21.12,1523000000.0,6484000000.0,4961000000.0,4817472000.0,3.163146421536441
2007-11-28,24.29,1523000000.0,6484000000.0,4961000000.0,5540549000.0,3.6379179251477347
2007-11-29,23.26,1523000000.0,6484000000.0,4961000000.0,5305606000.0,3.4836546290216677
2007-11-30,23.75,1523000000.0,6484000000.0,4961000000.0,5417375000.0,3.5570420223243597
2007-12-03,23.6,1523000000.0,6484000000.0,4961000000.0,5383160000.0,3.5345764937623114
2007-12-04,22.2,1523000000.0,6484000000.0,4961000000.0,5063820000.0,3.324898227183191
2007-12-05,22.97,1523000000.0,6484000000.0,4961000000.0,5239457000.0,3.4402212738017073
2007-12-06,23.76,1523000000.0,6484000000.0,4961000000.0,5419656000.0,3.5585397242284964
2007-12-07,23.89,1523000000.0,6484000000.0,4961000000.0,5449309000.0,3.578009848982272
2007-12-10,24.37,1523000000.0,6484000000.0,4961000000.0,5558797000.0,3.649899540380827
2007-12-11,23.21,1523000000.0,6484000000.0,4961000000.0,5294201000.0,3.4761661195009848
2007-12-12,23.2,1523000000.0,6484000000.0,4961000000.0,5291920000.0,3.4746684175968485
2007-12-13,23.0,1523000000.0,6484000000.0,4961000000.0,5246300000.0,3.444714379514117
2007-12-14,21.66,1523000000.0,6484000000.0,4961000000.0,4940646000.0,3.244022324359816
2007-12-17,21.64,1523000000.0,6484000000.0,4961000000.0,4936084000.0,3.241026920551543
2007-12-18,21.55,1523000000.0,6484000000.0,4961000000.0,4915555000.0,3.227547603414314
2007-12-19,22.3,1523000000.0,6484000000.0,4961000000.0,5086630000.0,3.339875246224557
2007-12-20,21.58,1523000000.0,6484000000.0,4961000000.0,4922398000.0,3.2320407091267236
2007-12-21,22.21,1523000000.0,6484000000.0,4961000000.0,5066101000.0,3.3263959290873277
2007-12-24,22.64,1523000000.0,6484000000.0,4961000000.0,5164184000.0,3.3907971109652
2007-12-26,21.75,1523000000.0,6484000000.0,4961000000.0,4961175000.0,3.2575016414970452
2007-12-27,21.39,1523000000.0,6484000000.0,4961000000.0,4879059000.0,3.2035843729481286
2007-12-28,21.36,1523000000.0,6484000000.0,4961000000.0,4872216000.0,3.199091267235719
2007-12-31,21.55,1523000000.0,6484000000.0,4961000000.0,4915555000.0,3.227547603414314
2008-01-02,21.38,1523000000.0,6484000000.0,4961000000.0,4876778000.0,3.202086671043992
2008-01-03,20.89,1523000000.0,6484000000.0,4961000000.0,4765009000.0,3.1286992777413
2008-01-04,19.4,1523000000.0,6484000000.0,4961000000.0,4425140000.0,2.9055416940249508
2008-01-07,18.77,1523000000.0,6484000000.0,4961000000.0,4281437000.0,2.8111864740643466
2008-01-08,18.4,1523000000.0,6484000000.0,4961000000.0,4197040000.0,2.7557715036112933
2008-01-09,17.73,1523000000.0,6484000000.0,4961000000.0,4044213000.0,2.655425476034143
2008-01-10,17.51,1523000000.0,6484000000.0,4961000000.0,3994031000.0,2.6224760341431383
2008-01-11,17.91,1523000000.0,6484000000.0,4961000000.0,4085271000.0,2.6823841103086012
2008-01-14,17.87,1523000000.0,6484000000.0,4961000000.0,4076147000.0,2.676393302692055
2008-01-15,17.21,1523000000.0,6484000000.0,4961000000.0,3925601000.0,2.5775449770190413
