date,SLB,SLB_SHE,PB Ratio
2008-12-19,48734235022.32,0.0,inf
2008-12-22,46890432361.979996,0.0,inf
2008-12-23,45480465621.72,0.0,inf
2008-12-24,46058913515.159996,0.0,inf
2008-12-26,47565288237.659996,0.0,inf
2008-12-29,49300631917.979996,0.0,inf
2008-12-30,50758802649.36,0.0,inf
2008-12-31,51011873602.74,0.0,inf
2009-01-02,55000466282015.016,0.0,inf
2009-01-05,56447212435860.22,0.0,inf
2009-01-06,57387597435859.6,0.0,inf
2009-01-07,54988410064066.31,0.0,inf
2009-01-08,55253646858937.93,0.0,inf
2009-01-09,51841737179453.0,0.0,inf
2009-01-12,49852461217915.85,0.0,inf
2009-01-13,51624725256376.22,0.0,inf
2009-01-14,48743289166634.53,0.0,inf
2009-01-15,48441883717916.78,0.0,inf
2009-01-16,48104309615352.9,0.0,inf
2009-01-20,44403050705098.93,0.0,inf
2009-01-21,47007193782020.29,0.0,inf
2009-01-22,44933524294842.17,0.0,inf
2009-01-23,49538999551249.39,0.0,inf
2009-01-26,50636115384582.0,0.0,inf
2009-01-27,50599946730735.87,0.0,inf
2009-01-28,53240258461503.36,0.0,inf
2009-01-29,50551721858941.03,0.0,inf
2009-01-30,49201425448685.516,0.0,inf
2009-02-02,49177313012788.086,0.0,inf
2009-02-03,49418437371762.29,0.0,inf
2009-02-04,50973689487145.88,0.0,inf
2009-02-05,53710450961503.05,0.0,inf
2009-02-06,54602611089707.586,0.0,inf
2009-02-09,55603277179450.516,0.0,inf
2009-02-10,52275761025606.56,0.0,inf
2009-02-11,51299207371761.05,0.0,inf
2009-02-12,50599946730735.87,0.0,inf
2009-02-13,50057416923043.92,0.0,inf
2009-02-17,46054752564072.2,0.0,inf
2009-02-18,46054752564072.2,0.0,inf
2009-02-19,46464663974328.336,0.0,inf
2009-02-20,44463331794842.484,0.0,inf
2009-02-23,42425830961510.484,0.0,inf
2009-02-24,45873909294841.55,0.0,inf
2009-02-25,44885299423047.33,0.0,inf
2009-02-26,46018583910226.07,0.0,inf
2009-02-27,45885965512790.266,0.0,inf
2009-03-02,43209485128176.64,0.0,inf
2009-03-03,42992473205099.86,0.0,inf
2009-03-04,46814294294840.93,0.0,inf
2009-03-05,43595284102535.36,0.0,inf
2009-03-06,44282488525611.83,0.0,inf
2009-03-09,44210151217919.57,0.0,inf
2009-03-10,47646173333301.92,0.0,inf
2009-03-11,46778125640994.8,0.0,inf
2009-03-12,48176646923045.164,0.0,inf
2009-03-13,47380936538430.3,0.0,inf
2009-03-16,49960967179454.234,0.0,inf
2009-03-17,50768733782017.81,0.0,inf
2009-03-18,51733231217914.61,0.0,inf
2009-03-19,53421101730734.016,0.0,inf
2009-03-20,50057416923043.92,0.0,inf
2009-03-23,56362818910219.25,0.0,inf
2009-03-24,55651502051245.36,0.0,inf
2009-03-25,54662892179451.14,0.0,inf
2009-03-26,54904016538425.336,0.0,inf
2009-03-27,52468660512785.92,0.0,inf
2009-03-30,49575168205095.516,0.0,inf
2009-03-31,48972357307660.016,0.0,inf
2009-04-01,49895400000.0,0.0,inf
2009-04-02,53161060000.0,0.0,inf
2009-04-03,54714980000.0,0.0,inf
2009-04-06,53355300000.0,0.0,inf
2009-04-07,52189860000.0,0.0,inf
2009-04-08,52857560000.0,0.0,inf
2009-04-09,53610239999.99999,0.0,inf
2009-04-13,53719500000.0,0.0,inf
2009-04-14,53549540000.0,0.0,inf
2009-04-15,55273420000.0,0.0,inf
2009-04-16,55844000000.0,0.0,inf
2009-04-17,56535980000.0,0.0,inf
2009-04-20,53537400000.0,0.0,inf
2009-04-21,56608820000.0,0.0,inf
2009-04-22,56123220000.0,0.0,inf
2009-04-23,56584540000.0,0.0,inf
2009-04-24,60372220000.0,0.0,inf
2009-04-27,58733320000.0,0.0,inf
2009-04-28,58320560000.0,0.0,inf
2009-04-29,60736420000.0,0.0,inf
2009-04-30,59473860000.0,0.0,inf
2009-05-01,61513380000.0,0.0,inf
2009-05-04,65653120000.0,0.0,inf
2009-05-05,65798800000.0,0.0,inf
2009-05-06,68044700000.0,0.0,inf
2009-05-07,65677400000.0,0.0,inf
2009-05-08,68627420000.0,0.0,inf
2009-05-11,66490780000.0,0.0,inf
2009-05-12,67680500000.0,0.0,inf
2009-05-13,64997560000.0,0.0,inf
2009-05-14,65471020000.0,0.0,inf
2009-05-15,63188700000.0,0.0,inf
2009-05-18,65738100000.0,0.0,inf
2009-05-19,65568140000.0,0.0,inf
2009-05-20,66818560000.0,0.0,inf
2009-05-21,63055160000.0,0.0,inf
2009-05-22,62824500000.0,0.0,inf
2009-05-26,65458880000.0,0.0,inf
2009-05-27,64839739999.99999,0.0,inf
2009-05-28,68408900000.0,0.0,inf
2009-05-29,69477220000.0,0.0,inf
2009-06-01,71832380000.0,0.0,inf
2009-06-02,71844520000.0,0.0,inf
2009-06-03,69064460000.0,0.0,inf
2009-06-04,70788340000.0,0.0,inf
2009-06-05,69525780000.0,0.0,inf
2009-06-08,69598620000.0,0.0,inf
2009-06-09,71443900000.0,0.0,inf
2009-06-10,71953780000.0,0.0,inf
2009-06-11,75486520000.0,0.0,inf
2009-06-12,73167780000.0,0.0,inf
2009-06-15,71128260000.0,0.0,inf
2009-06-16,69161580000.0,0.0,inf
2009-06-17,67959720000.0,0.0,inf
2009-06-18,67680500000.0,0.0,inf
2009-06-19,67194900000.0,0.0,inf
2009-06-22,63516480000.0,0.0,inf
2009-06-23,64706200000.0,0.0,inf
2009-06-24,64900440000.0,0.0,inf
2009-06-25,67194900000.0,0.0,inf
2009-06-26,66138720000.0,0.0,inf
2009-06-29,66733580000.0,0.0,inf
2009-06-30,65689540000.0,0.0,inf
2009-07-01,65895920000.0,0.0,inf
2009-07-02,63795700000.0,0.0,inf
2009-07-06,62460300000.0,0.0,inf
2009-07-07,59728800000.0,0.0,inf
2009-07-08,60505760000.00001,0.0,inf
2009-07-09,60967080000.0,0.0,inf
2009-07-10,61319140000.0,0.0,inf
2009-07-13,61901860000.0,0.0,inf
2009-07-14,62921620000.0,0.0,inf
2009-07-15,66235840000.0,0.0,inf
2009-07-16,67352720000.0,0.0,inf
2009-07-17,67996140000.0,0.0,inf
2009-07-20,69052320000.0,0.0,inf
2009-07-21,69198000000.0,0.0,inf
2009-07-22,67134200000.0,0.0,inf
2009-07-23,70132780000.0,0.0,inf
2009-07-24,69610760000.0,0.0,inf
2009-07-27,68578860000.0,0.0,inf
2009-07-28,66284400000.0,0.0,inf
2009-07-29,63722860000.0,0.0,inf
2009-07-30,64864020000.0,0.0,inf
2009-07-31,64949000000.0,0.0,inf
2009-08-03,67923300000.0,0.0,inf
2009-08-04,67012800000.0,0.0,inf
2009-08-05,65677400000.0,0.0,inf
2009-08-06,65191800000.0,0.0,inf
2009-08-07,64645500000.0,0.0,inf
2009-08-10,64961140000.0,0.0,inf
2009-08-11,64196320000.0,0.0,inf
2009-08-12,65410320000.0,0.0,inf
2009-08-13,66927820000.0,0.0,inf
2009-08-14,64803320000.0,0.0,inf
2009-08-17,62278200000.0,0.0,inf
2009-08-18,63164420000.0,0.0,inf
2009-08-19,64184180000.0,0.0,inf
2009-08-20,65313200000.0,0.0,inf
2009-08-21,68663840000.0,0.0,inf
2009-08-24,69610760000.0,0.0,inf
2009-08-25,68141820000.0,0.0,inf
2009-08-26,68688120000.0,0.0,inf
2009-08-27,69076600000.0,0.0,inf
2009-08-28,69635040000.0,0.0,inf
2009-08-31,68226800000.0,0.0,inf
2009-09-01,66660739999.99999,0.0,inf
2009-09-02,65628840000.0,0.0,inf
2009-09-03,66065880000.0,0.0,inf
2009-09-04,67826180000.0,0.0,inf
2009-09-08,70533400000.0,0.0,inf
2009-09-09,69635040000.0,0.0,inf
2009-09-10,70934020000.0,0.0,inf
2009-09-11,73313460000.0,0.0,inf
2009-09-14,72609340000.0,0.0,inf
2009-09-15,72633620000.0,0.0,inf
2009-09-16,75765740000.0,0.0,inf
2009-09-17,75013060000.0,0.0,inf
2009-09-18,75085900000.0,0.0,inf
2009-09-21,73799060000.0,0.0,inf
2009-09-22,74745980000.0,0.0,inf
2009-09-23,73155640000.0,0.0,inf
2009-09-24,71820240000.0,0.0,inf
2009-09-25,72208720000.0,0.0,inf
2009-09-28,73483420000.0,0.0,inf
2009-09-29,73349880000.0,0.0,inf
2009-09-30,72354400000.0,0.0,inf
2009-10-01,69355820000.0,0.0,inf
2009-10-02,68991620000.0,0.0,inf
2009-10-05,70363440000.0,0.0,inf
2009-10-06,71917360000.0,0.0,inf
2009-10-07,74078280000.0,0.0,inf
2009-10-08,76057100000.0,0.0,inf
2009-10-09,76348460000.0,0.0,inf
2009-10-12,77963080000.0,0.0,inf
2009-10-13,77878100000.0,0.0,inf
2009-10-14,80172560000.0,0.0,inf
2009-10-15,83511060000.0,0.0,inf
2009-10-16,83863120000.0,0.0,inf
2009-10-19,85902640000.0,0.0,inf
2009-10-20,83960240000.0,0.0,inf
2009-10-21,82564140000.0,0.0,inf
2009-10-22,83280400000.0,0.0,inf
2009-10-23,79152800000.0,0.0,inf
2009-10-26,78060200000.0,0.0,inf
2009-10-27,78825020000.00002,0.0,inf
2009-10-28,75595780000.0,0.0,inf
2009-10-29,78667200000.0,0.0,inf
2009-10-30,75510800000.0,0.0,inf
2009-11-02,76129940000.0,0.0,inf
2009-11-03,78266580000.0,0.0,inf
2009-11-04,78060200000.0,0.0,inf
2009-11-05,79031400000.0,0.0,inf
2009-11-06,78181600000.0,0.0,inf
2009-11-09,79067820000.0,0.0,inf
2009-11-10,79371320000.0,0.0,inf
2009-11-11,80293960000.0,0.0,inf
2009-11-12,78424400000.0,0.0,inf
2009-11-13,79541280000.0,0.0,inf
2009-11-16,82418460000.0,0.0,inf
2009-11-17,81447260000.0,0.0,inf
2009-11-18,80985940000.0,0.0,inf
2009-11-19,78351560000.0,0.0,inf
2009-11-20,76894760000.0,0.0,inf
2009-11-23,78460820000.0,0.0,inf
2009-11-24,79589840000.0,0.0,inf
2009-11-25,78946420000.0,0.0,inf
2009-11-27,76651960000.0,0.0,inf
2009-11-30,77562460000.0,0.0,inf
2009-12-01,78485100000.0,0.0,inf
2009-12-02,77683860000.0,0.0,inf
2009-12-03,75510800000.0,0.0,inf
2009-12-04,74503180000.0,0.0,inf
2009-12-07,74491040000.0,0.0,inf
2009-12-08,72840000000.0,0.0,inf
2009-12-09,72864280000.0,0.0,inf
2009-12-10,74636720000.0,0.0,inf
2009-12-11,74515320000.0,0.0,inf
2009-12-14,75231580000.0,0.0,inf
2009-12-15,75559360000.0,0.0,inf
2009-12-16,77125420000.0,0.0,inf
2009-12-17,75959980000.0,0.0,inf
2009-12-18,76421300000.0,0.0,inf
2009-12-21,77416780000.0,0.0,inf
2009-12-22,77671720000.0,0.0,inf
2009-12-23,79189220000.0,0.0,inf
2009-12-24,79334900000.0,0.0,inf
2009-12-28,79784080000.0,0.0,inf
2009-12-29,79152800000.0,0.0,inf
2009-12-30,79589840000.0,0.0,inf
2009-12-31,79019260000.0,0.0,inf
2010-01-04,81538650000.0,0.0,inf
2010-01-05,81769500000.0,0.0,inf
2010-01-06,83592000000.0,0.0,inf
2010-01-07,84454650000.0,0.0,inf
2010-01-08,85839750000.0,0.0,inf
2010-01-11,85839750000.0,0.0,inf
2010-01-12,84551850000.0,0.0,inf
2010-01-13,86082750000.0,0.0,inf
2010-01-14,86617350000.0,0.0,inf
2010-01-15,86058450000.0,0.0,inf
2010-01-19,86179950000.00002,0.0,inf
2010-01-20,83944350000.0,0.0,inf
2010-01-21,82996650000.0,0.0,inf
2010-01-22,79266600000.0,0.0,inf
2010-01-25,79959150000.0,0.0,inf
2010-01-26,79886250000.0,0.0,inf
2010-01-27,79825500000.0,0.0,inf
2010-01-28,78525450000.0,0.0,inf
2010-01-29,77103900000.0,0.0,inf
2010-02-01,78719850000.0,0.0,inf
2010-02-02,80335800000.0,0.0,inf
2010-02-03,80177850000.0,0.0,inf
2010-02-04,75937500000.0,0.0,inf
2010-02-05,75402900000.0,0.0,inf
2010-02-08,75475800000.0,0.0,inf
2010-02-09,77468400000.0,0.0,inf
2010-02-10,77334750000.0,0.0,inf
2010-02-11,78683400000.0,0.0,inf
2010-02-12,78124500000.0,0.0,inf
2010-02-16,79764750000.0,0.0,inf
2010-02-17,79497450000.00002,0.0,inf
2010-02-18,79959150000.0,0.0,inf
2010-02-19,77638500000.0,0.0,inf
2010-02-22,74807550000.0,0.0,inf
2010-02-23,73969200000.0,0.0,inf
2010-02-24,74005650000.0,0.0,inf
2010-02-25,73884150000.0,0.0,inf
2010-02-26,74236500000.0,0.0,inf
2010-03-01,74625300000.0,0.0,inf
2010-03-02,76314150000.0,0.0,inf
2010-03-03,76824450000.0,0.0,inf
2010-03-04,76399200000.0,0.0,inf
2010-03-05,77529150000.0,0.0,inf
2010-03-08,78343200000.0,0.0,inf
2010-03-09,77881500000.0,0.0,inf
2010-03-10,78003000000.0,0.0,inf
2010-03-11,77638500000.0,0.0,inf
2010-03-12,78416100000.0,0.0,inf
2010-03-15,78136650000.0,0.0,inf
2010-03-16,79606800000.0,0.0,inf
2010-03-17,80919000000.0,0.0,inf
2010-03-18,79278750000.0,0.0,inf
2010-03-19,78148799999.99998,0.0,inf
2010-03-22,77140350000.0,0.0,inf
2010-03-23,76581450000.0,0.0,inf
2010-03-24,75585150000.0,0.0,inf
2010-03-25,73823400000.0,0.0,inf
2010-03-26,74929050000.0,0.0,inf
2010-03-29,76630050000.0,0.0,inf
2010-03-30,76605750000.0,0.0,inf
2010-03-31,77103900000.0,0.0,inf
2010-04-01,78194269999.99998,0.0,inf
2010-04-05,79647470000.0,0.0,inf
2010-04-06,80882690000.0,0.0,inf
2010-04-07,79974440000.0,0.0,inf
2010-04-08,80676820000.0,0.0,inf
2010-04-09,80567830000.0,0.0,inf
2010-04-12,80301410000.0,0.0,inf
2010-04-13,79332610000.0,0.0,inf
2010-04-14,81258100000.0,0.0,inf
2010-04-15,81391310000.0,0.0,inf
2010-04-16,79683800000.0,0.0,inf
2010-04-19,79005640000.0,0.0,inf
2010-04-20,82166350000.0,0.0,inf
2010-04-21,82372220000.0,0.0,inf
2010-04-22,82565980000.00002,0.0,inf
2010-04-23,88015480000.00002,0.0,inf
2010-04-26,88027590000.0,0.0,inf
2010-04-27,85145410000.0,0.0,inf
2010-04-28,85993110000.0,19428000000.0,4.426246139592341
2010-04-29,88584650000.0,19428000000.0,4.559638151122092
2010-04-30,86489620000.0,19428000000.0,4.4518025530162655
2010-05-03,86356410000.0,19428000000.0,4.444945954292773
2010-05-04,83498450000.0,19428000000.0,4.297840745316039
2010-05-05,81500300000.0,19428000000.0,4.19499176446366
2010-05-06,79138850000.0,19428000000.0,4.07344296891085
2010-05-07,76123460000.0,19428000000.0,3.9182345068972615
2010-05-10,80931130000.0,19428000000.0,4.16569538809965
2010-05-11,80943240000.0,19428000000.0,4.166318715256331
2010-05-12,80713150000.0,19428000000.0,4.154475499279391
2010-05-13,81064340000.0,19428000000.0,4.172551986823142
2010-05-14,78569680000.0,19428000000.0,4.04414659254684
2010-05-17,77685650000.0,19428000000.0,3.998643710109121
2010-05-18,77189140000.0,19428000000.0,3.9730872966851964
2010-05-19,75796490000.0,19428000000.0,3.9014046736668724
2010-05-20,71715420000.0,19428000000.0,3.691343421865349
2010-05-21,73265500000.0,19428000000.0,3.771129297920527
2010-05-24,69753600000.0,19428000000.0,3.590364422483014
2010-05-25,70795060000.0,19428000000.0,3.643970557957587
2010-05-26,71146250000.0,19428000000.0,3.662047045501338
2010-05-27,72684220000.0,19428000000.0,3.741209594399835
2010-05-28,67997650000.0,19428000000.0,3.4999819847642577
2010-06-01,62669250000.0,19428000000.0,3.225718035824583
2010-06-02,68191410000.0,19428000000.0,3.509955219271155
2010-06-03,68578930000.0,19428000000.0,3.5299016882849497
2010-06-04,67501140000.0,19428000000.0,3.4744255713403334
2010-06-07,65672530000.0,19428000000.0,3.3803031706814908
2010-06-08,67283160000.0,19428000000.0,3.463205682520074
2010-06-09,67174170000.0,19428000000.0,3.4575957381099443
2010-06-10,71654870000.0,19428000000.0,3.6882267860819438
2010-06-11,72030280000.0,19428000000.0,3.707549927939057
2010-06-14,71037260000.0,19428000000.0,3.6564371010912087
2010-06-15,73713570000.0,19428000000.0,3.794192402717727
2010-06-16,73640910000.0,19428000000.0,3.7904524397776407
2010-06-17,74306960000.0,19428000000.0,3.8247354333951
2010-06-18,73301830000.0,19428000000.0,3.7729992793905702
2010-06-21,73059630000.0,19428000000.0,3.7605327362569487
2010-06-22,70552860000.0,19428000000.0,3.6315040148239652
2010-06-23,70637630000.0,19428000000.0,3.635867304920733
2010-06-24,69196540000.0,19428000000.0,3.5616913732756847
2010-06-25,70504420000.0,19428000000.0,3.629010706197241
2010-06-28,69438740000.0,19428000000.0,3.5741579164093062
2010-06-29,66701880000.0,19428000000.0,3.433285978999382
2010-06-30,67016740000.00001,19428000000.0,3.449492485073091
2010-07-01,67804020000.0,19428000000.0,3.490015441630636
2010-07-02,67435920000.0,19428000000.0,3.471068560840025
2010-07-06,68147580000.0,19428000000.0,3.507699197035207
2010-07-07,70601580000.0,19428000000.0,3.6340117356392834
2010-07-08,71828580000.0,19428000000.0,3.6971680049413216
2010-07-09,71853120000.0,19428000000.0,3.6984311303273625
2010-07-12,71472750000.0,19428000000.0,3.678852686843731
2010-07-13,71926740000.0,19428000000.0,3.7022205064854847
2010-07-14,72258030000.0,19428000000.0,3.719272699197035
2010-07-15,71988090000.0,19428000000.0,3.705378319950587
2010-07-16,69546360000.0,19428000000.0,3.5796973440395305
2010-07-19,72577050000.0,19428000000.0,3.735693329215565
2010-07-20,74896080000.0,19428000000.0,3.8550586781964173
2010-07-21,73116930000.0,19428000000.0,3.763482087708462
2010-07-22,75215100000.0,19428000000.0,3.8714793082149477
2010-07-23,72822450000.0,19428000000.0,3.7483245830759726
2010-07-26,72208950000.0,19428000000.0,3.7167464484249537
2010-07-27,72307110000.0,19428000000.0,3.721798949969117
2010-07-28,73288710000.0,19428000000.0,3.7723239654107474
2010-07-29,73386870000.0,19778000000.0,3.710530387299019
2010-07-30,73202820000.0,19778000000.0,3.7012245929821015
2010-08-02,76981980000.0,19778000000.0,3.8923035696228134
2010-08-03,77129220000.0,19778000000.0,3.8997482050763477
2010-08-04,77202840000.0,19778000000.0,3.9034705228031146
2010-08-05,77620020000.0,19778000000.0,3.9245636565881283
2010-08-06,76491180000.0,19778000000.0,3.8674881181110323
2010-08-09,76994250000.0,19778000000.0,3.8929239559106077
2010-08-10,76258050000.0,19778000000.0,3.8557007786429365
2010-08-11,73693620000.0,19778000000.0,3.726040044493882
2010-08-12,72761100000.0,19778000000.0,3.6788906866214988
2010-08-13,72098520000.0,19778000000.0,3.6453898270805944
2010-08-16,72846990000.0,19778000000.0,3.6832333906360604
2010-08-17,74000370000.0,19778000000.0,3.741549701688745
2010-08-18,72613860000.0,19778000000.0,3.6714460511679645
2010-08-19,70945140000.0,19778000000.0,3.58707351602791
2010-08-20,69276420000.0,19778000000.0,3.5027009808878553
2010-08-23,68491140000.0,19778000000.0,3.462996258469006
2010-08-24,67202790000.00001,19778000000.0,3.3978556982505816
2010-08-25,67104630000.0,19778000000.0,3.3928926079482253
2010-08-26,65595420000.0,19778000000.0,3.3165850945494992
2010-08-27,68417520000.0,19778000000.0,3.459273940742239
2010-08-30,66466590000.0,19778000000.0,3.3606325209829104
2010-08-31,65435910000.0,19778000000.0,3.3085200728081707
2010-09-01,67705860000.0,19778000000.0,3.4232915360501566
2010-09-02,69227340000.0,19778000000.0,3.500219435736677
2010-09-03,70392990000.0,19778000000.0,3.5591561330771566
2010-09-07,70098510000.0,19778000000.0,3.544266862170088
2010-09-08,71583180000.0,19778000000.0,3.619333602993225
2010-09-09,71816310000.0,19778000000.0,3.6311209424613207
2010-09-10,72773370000.0,19778000000.0,3.679511072909293
2010-09-13,73804050000.0,19778000000.0,3.7316235210840327
2010-09-14,72208950000.0,19778000000.0,3.6509733036707455
2010-09-15,71399130000.0,19778000000.0,3.610027808676307
2010-09-16,71386860000.0,19778000000.0,3.6094074223885126
2010-09-17,71288700000.0,19778000000.0,3.6044443320861563
2010-09-20,72196680000.0,19778000000.0,3.6503529173829508
2010-09-21,72748830000.0,19778000000.0,3.678270300333704
2010-09-22,72368460000.0,19778000000.0,3.659038325412074
2010-09-23,71300970000.0,19778000000.0,3.605064718373951
2010-09-24,74405280000.0,19778000000.0,3.7620224491859644
2010-09-27,73448220000.0,19778000000.0,3.7136323187379916
2010-09-28,73975830000.0,19778000000.0,3.740308929113156
2010-09-29,75485040000.0,19778000000.0,3.816616442511882
2010-09-30,75595470000.0,19778000000.0,3.8221999191020326
2010-10-01,78849090000.0,19778000000.0,3.9867069471129537
2010-10-04,77295600000.0,19778000000.0,3.9081605824653654
2010-10-05,79518480000.0,19778000000.0,4.020552128627768
2010-10-06,79733190000.0,19778000000.0,4.031408130245728
2010-10-07,79556370000.0,19778000000.0,4.022467893619173
2010-10-08,80276280000.0,19778000000.0,4.05886742845586
2010-10-11,80200500000.0,19778000000.0,4.055035898473051
2010-10-12,79139580000.0,19778000000.0,4.001394478713722
2010-10-13,81615060000.0,19778000000.0,4.126557791485489
2010-10-14,81160380000.0,19778000000.0,4.103568611588634
2010-10-15,81463500000.0,19778000000.0,4.1188947315198705
2010-10-18,81476130000.0,19778000000.0,4.119533319850339
2010-10-19,79745820000.0,19778000000.0,4.032046718576196
2010-10-20,81198270000.00002,19778000000.0,4.105484376580039
2010-10-21,81223530000.0,19778000000.0,4.1067615532409745
2010-10-22,85593510000.0,19778000000.0,4.327713115582971
2010-10-25,86553390000.0,19778000000.0,4.376245828698554
2010-10-26,87285930000.0,19778000000.0,4.41328395186571
2010-10-27,87450120000.0,19778000000.0,4.421585600161796
2010-10-28,88132140000.0,19778000000.0,4.456069370007079
2010-10-29,88271070000.0,30898000000.0,2.8568538416726
2010-11-01,88624710000.0,30898000000.0,2.8682992426694285
2010-11-02,90266610000.0,30898000000.0,2.921438604440417
2010-11-03,91201229999.99998,30898000000.0,2.951687164217748
2010-11-04,95735400000.0,30898000000.0,3.09843355556994
2010-11-05,95558580000.0,30898000000.0,3.092710855071526
2010-11-08,94522920000.0,30898000000.0,3.0591921807236715
2010-11-09,93360960000.0,30898000000.0,3.0215858631626644
2010-11-10,94282950000.0,30898000000.0,3.051425658618681
2010-11-11,94750260000.0,30898000000.0,3.0665499385073467
2010-11-12,93600930000.0,30898000000.0,3.029352385267655
2010-11-15,93840900000.0,30898000000.0,3.0371189073726454
2010-11-16,92426340000.00002,30898000000.0,2.991337303385333
2010-11-17,93967200000.0,30898000000.0,3.0412065505857986
2010-11-18,95356500000.0,30898000000.0,3.086170625930481
2010-11-19,96531090000.00002,30898000000.0,3.1241857078128037
2010-11-22,96493200000.0,30898000000.0,3.1229594148488578
2010-11-23,95280720000.0,30898000000.0,3.083718040002589
2010-11-24,97440450000.0,30898000000.0,3.1536167389475045
2010-11-26,95962740000.0,30898000000.0,3.105791313353615
2010-11-29,97251000000.0,30898000000.0,3.1474852741277752
2010-11-30,97680420000.0,30898000000.0,3.1613832610524955
2010-12-01,102113550000.0,30898000000.0,3.304859537834164
2010-12-02,101974620000.0,30898000000.0,3.300363130299696
2010-12-03,104500620000.0,30898000000.0,3.382115994562755
2010-12-06,104652180000.0,30898000000.0,3.3870211664185383
2010-12-07,102303000000.0,30898000000.0,3.3109910026538936
2010-12-08,102176700000.0,30898000000.0,3.3069033594407404
2010-12-09,102606120000.0,30898000000.0,3.3208013463654606
2010-12-10,102985020000.00002,30898000000.0,3.33306427600492
2010-12-13,104109090000.00002,30898000000.0,3.369444300601981
2010-12-14,102719790000.0,30898000000.0,3.324480225257298
2010-12-15,101949360000.0,30898000000.0,3.2995456016570652
2010-12-16,102467190000.0,30898000000.0,3.316304938830992
2010-12-17,102732420000.0,30898000000.0,3.3248889895786133
2010-12-20,103793340000.00002,30898000000.0,3.359225192569099
2010-12-21,104121720000.0,30898000000.0,3.369853064923296
2010-12-22,104589030000.0,30898000000.0,3.3849773448119618
2010-12-23,104222760000.0,30898000000.0,3.3731231794938186
2010-12-27,104096460000.0,30898000000.0,3.3690355362806654
2010-12-28,103831229999.99998,30898000000.0,3.360451485533044
2010-12-29,105624690000.0,30898000000.0,3.418496019159816
2010-12-30,105283680000.0,30898000000.0,3.407459382484303
2010-12-31,105460500000.0,30898000000.0,3.4131820829827175
2011-01-03,115018750000.00002,30898000000.0,3.722530584503852
2011-01-04,112241250000.0,30898000000.0,3.6326380348242604
2011-01-05,113561250000.0,30898000000.0,3.675359246553175
2011-01-06,110728750000.0,30898000000.0,3.583686646384879
2011-01-07,112145000000.0,30898000000.0,3.6295229464690273
2011-01-10,110935000000.00002,30898000000.0,3.590361835717523
2011-01-11,113107500000.0,30898000000.0,3.6606738300213606
2011-01-12,116118750000.0,30898000000.0,3.758131594277947
2011-01-13,116324999999.99998,30898000000.0,3.7648067836105894
2011-01-14,119501250000.0,30898000000.0,3.86760469933329
2011-01-18,119295000000.0,30898000000.0,3.860929510000647
2011-01-19,118607500000.0,30898000000.0,3.838678878891838
2011-01-20,117260000000.0,30898000000.0,3.7950676419185707
2011-01-21,114785000000.0,30898000000.0,3.714965369926856
2011-01-24,115843750000.0,30898000000.0,3.749231341834423
2011-01-25,114468750000.0,30898000000.0,3.704730079616804
2011-01-26,120243750000.0,30898000000.0,3.8916353809308046
2011-01-27,118222500000.0,30898000000.0,3.8262185254709045
2011-01-28,119171250000.0,30898000000.0,3.8569243964010615
2011-01-31,122361250000.0,30898000000.0,3.9601673247459384
2011-02-01,123255000000.0,30898000000.0,3.9890931451873906
2011-02-02,122485000000.0,30898000000.0,3.964172438345524
2011-02-03,122966250000.00002,30898000000.0,3.9797478801216912
2011-02-04,122828750000.0,31226000000.0,3.9335409594568627
2011-02-07,123516250000.0,31226000000.0,3.955557868442964
2011-02-08,122457500000.0,31226000000.0,3.921651828604368
2011-02-09,121673750000.0,31226000000.0,3.8965525523602125
2011-02-10,124616250000.0,31226000000.0,3.990784922820726
2011-02-11,124258750000.0,31226000000.0,3.9793361301479537
2011-02-14,126830000000.0,31226000000.0,4.061679369755972
2011-02-15,126967500000.0,31226000000.0,4.066082751553193
2011-02-16,129263750000.0,31226000000.0,4.139619227566771
2011-02-17,129758750000.0,31226000000.0,4.155471402036764
2011-02-18,130680000000.00002,31226000000.0,4.18497406007814
2011-02-22,127751250000.0,31226000000.0,4.091182027797348
2011-02-23,127737500000.00002,31226000000.0,4.0907416896176265
2011-02-24,123268750000.00002,31226000000.0,3.9476317812079684
2011-02-25,127668749999.99998,31226000000.0,4.088539998719016
2011-02-28,128452500000.0,31226000000.0,4.113639274963171
2011-03-01,125812500000.0,31226000000.0,4.029094344456543
2011-03-02,125111250000.0,31226000000.0,4.006637097290719
2011-03-03,127668749999.99998,31226000000.0,4.088539998719016
2011-03-04,125675000000.00002,31226000000.0,4.024690962659323
2011-03-07,124093750000.0,31226000000.0,3.9740520719912893
2011-03-08,123543749999.99998,31226000000.0,3.956438544802408
2011-03-09,121756250000.0,31226000000.0,3.899194581438545
2011-03-10,116338750000.0,31226000000.0,3.7257013386280664
2011-03-11,118580000000.0,31226000000.0,3.7974764619227566
2011-03-14,117370000000.0,31226000000.0,3.7587267021072184
2011-03-15,116600000000.0,31226000000.0,3.734067764042785
2011-03-16,114262499999.99998,31226000000.0,3.65921027349004
2011-03-17,119693750000.0,31226000000.0,3.833143854480241
2011-03-18,118153750000.00002,31226000000.0,3.7838259783513744
2011-03-21,123378750000.0,31226000000.0,3.951154486645744
2011-03-22,122058750000.0,31226000000.0,3.9088820213924294
2011-03-23,121687500000.0,31226000000.0,3.8969928905399347
