date,K,K_SHE,PB Ratio
2005-03-07,27056754094.02,1734000000.0,15.603664414083045
2005-03-08,26897344257.98,1734000000.0,15.511732559388696
2005-03-09,26799245897.34,1734000000.0,15.45515911034602
2005-03-10,26811508192.42,1734000000.0,15.462230791476355
2005-03-11,26578524585.9,1734000000.0,15.327868850000002
2005-03-14,26676622946.539997,1734000000.0,15.384442299042675
2005-03-15,26566262290.82,1734000000.0,15.320797168869666
2005-03-16,26400721307.24,1734000000.0,15.22532947361015
2005-03-17,26002196717.14,1734000000.0,14.995499836874279
2005-03-18,26247442618.74,1734000000.0,15.13693345948097
2005-03-21,26394590159.699997,1734000000.0,15.221793633044982
2005-03-22,26216786881.039997,1734000000.0,15.11925425665513
2005-03-23,26290360651.52,1734000000.0,15.16168434343714
2005-03-24,26253573766.28,1734000000.0,15.140469300046135
2005-03-28,26259704913.82,1734000000.0,15.144005140611304
2005-03-29,26265836061.36,1734000000.0,15.147540981176471
2005-03-30,26486557372.800003,1734000000.0,15.274831241522493
2005-03-31,26529475405.58,1734000000.0,15.299582125478663
2005-04-01,26173868848.26,1734000000.0,15.094503372698961
2005-04-04,26884016112.36,1734000000.0,15.504046200899655
2005-04-05,27114967725.12,1734000000.0,15.637236288996538
2005-04-06,27089999983.2,1734000000.0,15.622837360553634
2005-04-07,27164903208.960003,1734000000.0,15.666034145882355
2005-04-08,27027580628.399998,1734000000.0,15.586840039446365
2005-04-11,26927709660.72,1734000000.0,15.52924432567474
2005-04-12,27108725789.64,1734000000.0,15.633636556885813
2005-04-13,26902741918.8,1734000000.0,15.514845397231834
2005-04-14,27127451596.08,1734000000.0,15.644435753217994
2005-04-15,27108725789.64,1734000000.0,15.633636556885813
2005-04-18,26983887080.039997,1734000000.0,15.561641914671279
2005-04-19,26815354822.08,1734000000.0,15.464449147681663
2005-04-20,26646822564.12,1734000000.0,15.36725638069204
2005-04-21,26871532241.399998,1734000000.0,15.496846736678199
2005-04-22,26790387080.16,1734000000.0,15.450050219238754
2005-04-25,26840322564.0,1734000000.0,15.478848076124567
2005-04-26,26715483854.399998,1734000000.0,15.406853433910033
2005-04-27,26715483854.399998,1734000000.0,15.406853433910033
2005-04-28,27189870950.88,1734000000.0,15.68043307432526
2005-04-29,28057499982.600002,1734000000.0,16.180795837716264
2005-05-02,28026290305.2,1734000000.0,16.16279717716263
2005-05-03,28157370950.28,1734000000.0,16.23839155148789
2005-05-04,28388322563.039997,1734000000.0,16.37158163958477
2005-05-05,28325903208.24,1734000000.0,16.33558431847751
2005-05-06,28375838692.08,1734000000.0,16.36438217536332
2005-05-09,28413290304.960003,2290000000.0,12.407550351510919
2005-05-10,28207306434.12,2290000000.0,12.317601062934497
2005-05-11,28176096756.72,2290000000.0,12.303972382847162
2005-05-12,28138645143.84,2290000000.0,12.287617966742358
2005-05-13,28026290305.2,2290000000.0,12.238554718427947
2005-05-16,28282209659.88,2290000000.0,12.350309895144106
2005-05-17,28257241917.960003,2290000000.0,12.339406951074237
2005-05-18,28444499982.36,2290000000.0,12.421179031598253
2005-05-19,28369596756.600002,2290000000.0,12.388470199388648
2005-05-20,28207306434.12,2290000000.0,12.317601062934497
2005-05-23,28500677401.679996,2290000000.0,12.445710655755457
2005-05-24,28475709659.76,2290000000.0,12.434807711685588
2005-05-25,28450741917.84,2290000000.0,12.42390476761572
2005-05-26,28594306433.88,2290000000.0,12.486596696017468
2005-05-27,28556854821.0,2290000000.0,12.470242279912664
2005-05-31,28394564498.52,2290000000.0,12.399373143458515
2005-06-01,28725387078.960003,2290000000.0,12.543837152384281
2005-06-02,28787806433.76,2290000000.0,12.57109451255895
2005-06-03,28825258046.64,2290000000.0,12.587448928663756
2005-06-06,28950096756.24,2290000000.0,12.641963649013102
2005-06-07,28975064498.16,2290000000.0,12.652866593082969
2005-06-08,28775322562.8,2290000000.0,12.565643040524018
2005-06-09,28800290304.72,2290000000.0,12.576545984593887
2005-06-10,28413290304.960003,2290000000.0,12.407550351510919
2005-06-13,28188580627.679996,2290000000.0,12.309423854882095
2005-06-14,28188580627.679996,2290000000.0,12.309423854882095
2005-06-15,28257241917.960003,2290000000.0,12.339406951074237
2005-06-16,28250999982.48,2290000000.0,12.336681215056768
2005-06-17,28400806434.0,2290000000.0,12.402098879475982
2005-06-20,28432016111.399998,2290000000.0,12.415727559563317
2005-06-21,28313419337.28,2290000000.0,12.36393857523144
2005-06-22,28369596756.600002,2290000000.0,12.388470199388648
2005-06-23,28026290305.2,2290000000.0,12.238554718427947
2005-06-24,27757887079.559998,2290000000.0,12.121348069676856
2005-06-27,27720435466.679996,2290000000.0,12.10499365357205
2005-06-28,27932661273.0,2290000000.0,12.19766867816594
2005-06-29,27795338692.440002,2290000000.0,12.137702485781661
2005-06-30,27739161273.12,2290000000.0,12.113170861624454
2005-07-01,27863999982.72,2290000000.0,12.1676855819738
2005-07-05,26477818139.94,2290000000.0,11.562365999973798
2005-07-06,26364969655.27,2290000000.0,11.513087185707423
2005-07-07,26186787837.370003,2290000000.0,11.435278531602622
2005-07-08,26507515109.59,2290000000.0,11.575334108991266
2005-07-11,26311515109.899998,2290000000.0,11.48974458947598
2005-07-12,26560969654.96,2290000000.0,11.598676705222706
2005-07-13,26454060564.22,2290000000.0,11.551991512759827
2005-07-14,26620363594.26,2290000000.0,11.624612923257642
2005-07-15,26608484806.399998,2290000000.0,11.619425679650654
2005-07-18,26353090867.41,2290000000.0,11.507899942100437
2005-07-19,26412484806.71,2290000000.0,11.53383616013537
2005-07-20,26448121170.29,2290000000.0,11.549397890956332
2005-07-21,26442181776.36,2290000000.0,11.546804269152839
2005-07-22,26424363594.57,2290000000.0,11.539023403742357
2005-07-25,26370909049.2,2290000000.0,11.515680807510916
2005-07-26,26406545412.78,2290000000.0,11.531242538331878
2005-07-27,26650060563.91,2290000000.0,11.63758103227511
2005-07-28,27243999956.91,2290000000.0,11.896943212624453
2005-07-29,26911393896.83,2290000000.0,11.751700391628821
2005-08-01,26727272685.0,2290000000.0,11.671298115720525
2005-08-02,27018302987.57,2290000000.0,11.798385584091703
2005-08-03,27000484805.78,2290000000.0,11.790604718681223
2005-08-04,26828242381.81,2290000000.0,11.715389686379913
2005-08-05,26620363594.26,2477000000.0,10.747018003334679
2005-08-08,26644121169.98,2477000000.0,10.756609273306418
2005-08-09,26733212078.93,2477000000.0,10.792576535700444
2005-08-10,26941090866.48,2477000000.0,10.87650014795317
2005-08-11,27077696926.870003,2477000000.0,10.931649950290675
2005-08-12,26905454502.899998,2477000000.0,10.862113242995559
2005-08-15,27083636320.8,2477000000.0,10.934047767783609
2005-08-16,26923272684.69,2477000000.0,10.869306695474364
2005-08-17,27059878745.08,2477000000.0,10.92445649781187
2005-08-18,27095515108.66,2477000000.0,10.938843402769479
2005-08-19,27166787835.82,2477000000.0,10.967617212684699
2005-08-22,27172727229.75,2477000000.0,10.970015030177635
2005-08-23,27012363593.64,2477000000.0,10.905273957868388
2005-08-24,26857939351.46,2477000000.0,10.84293070305208
2005-08-25,26846060563.600002,2477000000.0,10.83813506806621
2005-08-26,26822302987.879997,2477000000.0,10.828543798094469
2005-08-29,26982666623.99,2477000000.0,10.893284870403715
2005-08-30,26673818139.629997,2477000000.0,10.768598360771094
2005-08-31,26923272684.69,2477000000.0,10.869306695474364
2005-09-01,26816363593.95,2477000000.0,10.826145980601535
2005-09-02,26828242381.81,2477000000.0,10.830941615587404
2005-09-06,27202424199.399998,2477000000.0,10.982004117642308
2005-09-07,27238060562.98,2477000000.0,10.99639102259992
2005-09-08,27030181775.43,2477000000.0,10.912467410347194
2005-09-09,27220242381.19,2477000000.0,10.989197570121114
2005-09-12,26970787836.129997,2477000000.0,10.888489235417843
2005-09-13,26905454502.899998,2477000000.0,10.862113242995559
2005-09-14,26941090866.48,2477000000.0,10.87650014795317
2005-09-15,27024242381.5,2477000000.0,10.91006959285426
2005-09-16,26727272685.0,2477000000.0,10.790178718207509
2005-09-19,26531272685.31,2477000000.0,10.711050740940655
2005-09-20,26519393897.45,2477000000.0,10.706255105954785
2005-09-21,26079878746.629997,2477000000.0,10.528816611477593
2005-09-22,26032363595.19,2477000000.0,10.509634071534114
2005-09-23,26168969655.58,2477000000.0,10.564783873871619
2005-09-26,26269939352.39,2477000000.0,10.605546771251513
2005-09-27,26911393896.83,2477000000.0,10.864511060488494
2005-09-28,26947030260.41,2477000000.0,10.878897965446104
2005-09-29,27172727229.75,2477000000.0,10.970015030177635
2005-09-30,27398424199.09,2477000000.0,11.061132094909164
2005-10-03,27890148290.21,2477000000.0,11.259648078405329
2005-10-04,27841843205.489998,2477000000.0,11.240146631203068
2005-10-05,27636546595.43,2477000000.0,11.15726548059346
2005-10-06,27666737273.38,2477000000.0,11.169453885094873
2005-10-07,27539936425.989998,2477000000.0,11.118262586188937
2005-10-10,27558050832.760002,2477000000.0,11.125575628889786
2005-10-11,27600317781.89,2477000000.0,11.142639395191765
2005-10-12,27588241510.71,2477000000.0,11.137764033391198
2005-10-13,27521822019.219997,2477000000.0,11.11094954348809
2005-10-14,27660699137.79,2477000000.0,11.16701620419459
2005-10-17,27775423714.0,2477000000.0,11.21333214129996
2005-10-18,27805614391.949997,2477000000.0,11.225520545801372
2005-10-19,27829766934.31,2477000000.0,11.235271269402503
2005-10-20,27588241510.71,2477000000.0,11.137764033391198
2005-10-21,27829766934.31,2477000000.0,11.235271269402503
2005-10-24,27998834730.829998,2477000000.0,11.303526334610416
2005-10-25,28010911002.010002,2477000000.0,11.308401696410982
2005-10-26,27853919476.670002,2477000000.0,11.245021993003634
2005-10-27,27696927951.329998,2477000000.0,11.181642289596285
2005-10-28,28053177951.14,2477000000.0,11.325465462712959
2005-10-31,26670444901.030003,2477000000.0,10.767236536548245
2005-11-01,26984427951.71,2477000000.0,10.893995943362938
2005-11-02,26712711850.16,2477000000.0,10.784300302850221
2005-11-03,26597987273.949997,2477000000.0,10.737984365744852
2005-11-04,26507415240.1,2477000000.0,10.701419152240613
2005-11-07,26640254223.079998,2660000000.0,10.015133166571427
2005-11-08,26537605918.050003,2660000000.0,9.976543578214287
2005-11-09,26664406765.44,2660000000.0,10.024213069714285
2005-11-10,27068961849.969997,2660000000.0,10.176301447357142
2005-11-11,27093114392.329998,2660000000.0,10.185381350499998
2005-11-14,26990466087.300003,2660000000.0,10.146791762142858
2005-11-15,26785169477.239998,2660000000.0,10.06961258542857
2005-11-16,26555720324.82,2660000000.0,9.98335350557143
2005-11-17,26718749985.75,2660000000.0,10.044642851785714
2005-11-18,26911970324.63,2660000000.0,10.117282076928571
2005-11-21,27081038121.15,2660000000.0,10.180841398928573
2005-11-22,27171610155.0,2660000000.0,10.214891035714286
2005-11-23,27262182188.85,2660000000.0,10.2489406725
2005-11-25,27280296595.62,2660000000.0,10.255750599857143
2005-11-28,27316525409.16,2660000000.0,10.269370454571428
2005-11-29,27201800832.949997,2660000000.0,10.226240914642856
2005-11-30,26610063545.13,2660000000.0,10.003783287642857
2005-12-01,26833474561.96,2660000000.0,10.087772391714285
2005-12-02,26905932189.04,2660000000.0,10.115012101142858
2005-12-05,26779131341.65,2660000000.0,10.067342609642857
2005-12-06,26694597443.39,2660000000.0,10.035562948642857
2005-12-07,26465148290.969997,2660000000.0,9.949303868785714
2005-12-08,26513453375.69,2660000000.0,9.967463675071428
2005-12-09,26501377104.510002,2660000000.0,9.962923723500001
2005-12-12,26477224562.15,2660000000.0,9.953843820357143
2005-12-13,26519491511.280003,2660000000.0,9.969733650857144
2005-12-14,26833474561.96,2660000000.0,10.087772391714285
2005-12-15,26827436426.37,2660000000.0,10.085502415928572
2005-12-16,26948199138.170002,2660000000.0,10.130901931642859
2005-12-19,26785169477.239998,2660000000.0,10.06961258542857
2005-12-20,26899894053.449997,2660000000.0,10.112742125357142
2005-12-21,26682521172.21,2660000000.0,10.031022997071428
2005-12-22,26785169477.239998,2660000000.0,10.06961258542857
2005-12-23,26646292358.670002,2660000000.0,10.017403142357143
2005-12-27,26471186426.56,2660000000.0,9.95157384457143
2005-12-28,26428919477.43,2660000000.0,9.935684014071429
2005-12-29,26253813545.32,2660000000.0,9.869854716285714
2005-12-30,26096822019.98,2660000000.0,9.810835345857143
2006-01-03,25910529375.76,2660000000.0,9.740800517203008
2006-01-04,26135735257.8,2660000000.0,9.825464382631578
2006-01-05,26230558787.079998,2660000000.0,9.861112325969923
2006-01-06,26313529375.2,2660000000.0,9.892304276390977
2006-01-09,26437985257.38,2660000000.0,9.939092202022557
2006-01-10,26360941139.839996,2660000000.0,9.910128248060149
2006-01-11,26189073493.02,2660000000.0,9.845516350759398
2006-01-12,26064617610.839996,2660000000.0,9.798728425127818
2006-01-13,25934235258.079998,2660000000.0,9.749712503037593
2006-01-17,25928308787.5,2660000000.0,9.747484506578948
2006-01-18,25928308787.5,2660000000.0,9.747484506578948
2006-01-19,25963867610.98,2660000000.0,9.760852485330826
2006-01-20,25679397023.14,2660000000.0,9.653908655315789
2006-01-23,25560867611.54,2660000000.0,9.609348726142857
2006-01-24,25566794082.12,2660000000.0,9.611576722601503
2006-01-25,25780147023.0,2660000000.0,9.691784595112782
2006-01-26,25869044081.7,2660000000.0,9.72520454199248
2006-01-27,25928308787.5,2660000000.0,9.747484506578948
2006-01-30,25886823493.44,2660000000.0,9.731888531368421
2006-01-31,25424558788.2,2660000000.0,9.558104807593985
2006-02-01,25880897022.86,2660000000.0,9.729660534909774
2006-02-02,25910529375.76,2660000000.0,9.740800517203008
2006-02-03,25655691140.82,2660000000.0,9.644996669481204
2006-02-06,25537161729.22,2660000000.0,9.600436740308272
2006-02-07,25300102906.02,2660000000.0,9.511316881962406
2006-02-08,25270470553.12,2660000000.0,9.500176899669173
2006-02-09,25442338199.94,2660000000.0,9.564788796969925
2006-02-10,25489749964.579998,2660000000.0,9.582612768639097
2006-02-13,25454191141.100002,2660000000.0,9.569244789887218
2006-02-14,25543088199.8,2660000000.0,9.602664736766917
2006-02-15,25946088199.24,2660000000.0,9.754168495954888
2006-02-16,26337235257.52,2660000000.0,9.901216262225564
2006-02-17,26372794081.0,2660000000.0,9.914584240977444
2006-02-21,26520955845.5,2660000000.0,9.97028415244361
2006-02-22,26645411727.68,2660000000.0,10.017072078075188
2006-02-23,26728382315.8,2660000000.0,10.04826402849624
2006-02-24,26627632315.94,2660000000.0,10.010388088699248
2006-02-27,26420205845.64,2660000000.0,9.932408212646616
2006-02-28,26260191139.98,2283000000.0,11.502492833981602
2006-03-01,26266117610.56,2283000000.0,11.505088747507665
2006-03-02,26236485257.660004,2283000000.0,11.492109179877357
2006-03-03,26212779375.339996,2283000000.0,11.481725525773104
2006-03-06,26200926434.18,2283000000.0,11.476533698720981
2006-03-07,26372794081.0,2283000000.0,11.551815190976784
2006-03-08,26639485257.100002,2283000000.0,11.668631299649585
2006-03-09,26752088198.12,2283000000.0,11.717953656644765
2006-03-10,26835058786.24,2283000000.0,11.754296446009636
2006-03-13,26852838197.98,2283000000.0,11.762084186587822
2006-03-14,27012852903.64,2283000000.0,11.832173851791502
2006-03-15,27083970550.600002,2283000000.0,11.86332481410425
2006-03-16,26787647021.600002,2283000000.0,11.73352913780114
2006-03-17,26953588197.839996,2283000000.0,11.806214716530878
2006-03-20,26840985256.82,2283000000.0,11.756892359535698
2006-03-21,26763941139.28,2283000000.0,11.72314548369689
2006-03-22,26906176433.2,2283000000.0,11.785447408322383
2006-03-23,26669117610.0,2283000000.0,11.681610867279895
2006-03-24,26657264668.839996,2283000000.0,11.676419040227769
2006-03-27,26449838198.54,2283000000.0,11.585562066815594
2006-03-28,25975720552.14,2283000000.0,11.377888984730617
2006-03-29,26206852904.76,2283000000.0,11.479129612247043
2006-03-30,26183147022.44,2283000000.0,11.468745958142794
2006-03-31,26100176434.32,2283000000.0,11.432403168777924
2006-04-03,25492179077.54,2283000000.0,11.166088076014017
2006-04-04,25492179077.54,2283000000.0,11.166088076014017
2006-04-05,25636955196.79,2283000000.0,11.229502933328954
2006-04-06,25538507435.7,2283000000.0,11.186380830354796
2006-04-07,25422686540.3,2283000000.0,11.135648944502847
2006-04-10,25474805943.23,2283000000.0,11.158478293136223
2006-04-11,25353194003.06,2283000000.0,11.105209812991678
2006-04-12,25023104451.170002,2283000000.0,10.960623938313624
2006-04-13,24965194003.47,2283000000.0,10.935257995387648
2006-04-17,25011522361.629997,2283000000.0,10.955550749728426
2006-04-18,25098388033.18,2283000000.0,10.99359966411739
2006-04-19,25434268629.84,2283000000.0,11.140722133088042
2006-04-20,25509552211.85,2283000000.0,11.173697858891808
2006-04-21,25596417883.4,2283000000.0,11.21174677328077
2006-04-24,25810686539.89,2283000000.0,11.305600762106877
2006-04-25,25799104450.35,2283000000.0,11.30052757352168
2006-04-26,26059701465.0,2283000000.0,11.414674316688568
2006-04-27,26407164151.2,2283000000.0,11.566869974244415
2006-04-28,26818328329.870003,2283000000.0,11.746968169018835
2006-05-01,26789373106.02,2283000000.0,11.734285197555847
2006-05-02,26725671613.55,2283000000.0,11.706382660337276
2006-05-03,26627223852.46,2283000000.0,11.663260557363119
2006-05-04,26800955195.56,2283000000.0,11.739358386141044
2006-05-05,26864656688.03,2283000000.0,11.767260923359615
2006-05-08,26870447732.8,1922000000.0,13.980461879708637
2006-05-09,26934149225.27,1922000000.0,14.013605216061395
2006-05-10,27067343254.98,1922000000.0,14.082904919344433
2006-05-11,26847283553.72,1922000000.0,13.968409757398543
2006-05-12,26673552210.620003,1922000000.0,13.878018840072842
2006-05-15,26783582061.25,1922000000.0,13.935266421045785
2006-05-16,26916776090.96,1922000000.0,14.004566124328823
2006-05-17,26633014897.23,1922000000.0,13.856927626030176
2006-05-18,26540358180.91,1922000000.0,13.808719136789803
2006-05-19,26575104449.53,1922000000.0,13.826797320254942
2006-05-22,26783582061.25,1922000000.0,13.935266421045785
2006-05-23,26667761165.85,1922000000.0,13.875005809495317
2006-05-24,26974686538.66,1922000000.0,14.034696430104058
2006-05-25,27287402956.239998,1922000000.0,14.197400081290322
2006-05-26,27397432806.870003,1922000000.0,14.254647662263269
2006-05-30,27165791016.07,1922000000.0,14.134126439162332
2006-05-31,27275820866.7,1922000000.0,14.191374020135276
2006-06-01,27449552209.8,1922000000.0,14.281764937460977
2006-06-02,27605910418.59,1922000000.0,14.36311676305411
2006-06-05,27368477583.02,1922000000.0,14.239582509375651
2006-06-06,27663820866.29,1922000000.0,14.393247068829345
2006-06-07,27397432806.870003,1922000000.0,14.254647662263269
2006-06-08,27131044747.45,1922000000.0,14.11604825569719
2006-06-09,27217910419.0,1922000000.0,14.161243714360042
2006-06-12,27142626836.989998,1922000000.0,14.122074316852236
2006-06-13,26980477583.43,1922000000.0,14.037709460681581
2006-06-14,27067343254.98,1922000000.0,14.082904919344433
2006-06-15,27414805941.18,1922000000.0,14.263686753995838
2006-06-16,27432179075.489998,1922000000.0,14.272725845728408
2006-06-19,27142626836.989998,1922000000.0,14.122074316852236
2006-06-20,27501671612.73,1922000000.0,14.30888221265869
2006-06-21,27490089523.19,1922000000.0,14.302856151503642
2006-06-22,27808596985.54,1922000000.0,14.46857283326743
2006-06-23,27698567134.91,1922000000.0,14.411325252294485
2006-06-26,27692776090.14,1922000000.0,14.408312221716962
2006-06-27,27449552209.8,1922000000.0,14.281764937460977
2006-06-28,27600119373.82,1922000000.0,14.360103732476587
2006-06-29,27964955194.329998,1922000000.0,14.549924658860562
2006-06-30,28046029821.11,1922000000.0,14.59210708694589
2006-07-03,28703500000.0,1922000000.0,14.934183142559833
2006-07-05,28556000000.0,1922000000.0,14.857440166493236
2006-07-06,28308200000.0,1922000000.0,14.728511966701353
2006-07-07,28042700000.0,1922000000.0,14.590374609781477
2006-07-10,28585500000.0,1922000000.0,14.872788761706556
2006-07-11,28880500000.0,1922000000.0,15.02627471383975
2006-07-12,28697600000.0,1922000000.0,14.93111342351717
2006-07-13,28302300000.0,1922000000.0,14.72544224765869
2006-07-14,28361300000.0,1922000000.0,14.756139438085327
2006-07-17,28821500000.0,1922000000.0,14.995577523413111
2006-07-18,28709399999.999996,1922000000.0,14.937252861602495
2006-07-19,28862800000.0,1922000000.0,15.017065556711758
2006-07-20,28809700000.0,1922000000.0,14.989438085327784
2006-07-21,28756600000.0,1922000000.0,14.96181061394381
2006-07-24,28969000000.0,1922000000.0,15.072320499479709
2006-07-25,29104700000.0,1922000000.0,15.142924037460977
2006-07-26,28868700000.0,1922000000.0,15.020135275754422
2006-07-27,28202000000.0,1922000000.0,14.673257023933402
2006-07-28,28544200000.0,1922000000.0,14.851300728407908
2006-07-31,28420300000.0,1922000000.0,14.786836628511967
2006-08-01,28207900000.0,1922000000.0,14.676326742976066
2006-08-02,28479300000.0,1922000000.0,14.817533818938605
2006-08-03,28361300000.0,1922000000.0,14.756139438085327
2006-08-04,28485200000.0,1922000000.0,14.82060353798127
2006-08-07,28237400000.0,2169000000.0,13.018626094974643
2006-08-08,28573700000.0,2169000000.0,13.173674504379898
2006-08-09,28443900000.0,2169000000.0,13.113831258644536
2006-08-10,28809700000.0,2169000000.0,13.282480405716921
2006-08-11,28874600000.0,2169000000.0,13.312402028584602
2006-08-14,29264000000.0,2169000000.0,13.491931765790687
2006-08-15,29346600000.0,2169000000.0,13.530013831258644
2006-08-16,29517700000.0,2169000000.0,13.608898109727985
2006-08-17,29205000000.0,2169000000.0,13.464730290456432
2006-08-18,29305300000.0,2169000000.0,13.510972798524666
2006-08-21,29240400000.0,2169000000.0,13.481051175656985
2006-08-22,29382000000.0,2169000000.0,13.546334716459198
2006-08-23,29151899999.999996,2169000000.0,13.4402489626556
2006-08-24,29382000000.0,2169000000.0,13.546334716459198
2006-08-25,29382000000.0,2169000000.0,13.546334716459198
2006-08-28,29623900000.0,2169000000.0,13.657860765329644
2006-08-29,29907100000.0,2169000000.0,13.788427846934072
2006-08-30,29830400000.0,2169000000.0,13.75306592899954
2006-08-31,29913000000.0,2169000000.0,13.791147994467497
2006-09-01,29806800000.0,2169000000.0,13.742185338865836
2006-09-05,29665200000.0,2169000000.0,13.676901798063623
2006-09-06,29641600000.0,2169000000.0,13.666021207929921
2006-09-07,29387900000.0,2169000000.0,13.549054863992623
2006-09-08,29476400000.0,2169000000.0,13.589857076994006
2006-09-11,29564900000.0,2169000000.0,13.63065928999539
2006-09-12,29777300000.0,2169000000.0,13.728584601198708
2006-09-13,29293500000.0,2169000000.0,13.505532503457815
2006-09-14,29618000000.0,2169000000.0,13.655140617796219
2006-09-15,29328900000.0,2169000000.0,13.521853388658368
2006-09-18,29199100000.0,2169000000.0,13.462010142923006
2006-09-19,29269900000.0,2169000000.0,13.494651913324113
2006-09-20,29205000000.0,2169000000.0,13.464730290456432
2006-09-21,29346600000.0,2169000000.0,13.530013831258644
2006-09-22,29452800000.0,2169000000.0,13.578976486860304
2006-09-25,29641600000.0,2169000000.0,13.666021207929921
2006-09-26,29635700000.0,2169000000.0,13.663301060396496
2006-09-27,29446899999.999996,2169000000.0,13.576256339326877
2006-09-28,29387900000.0,2169000000.0,13.549054863992623
2006-09-29,29216800000.0,2169000000.0,13.470170585523283
2006-10-02,28863246968.0,2169000000.0,13.307167804518212
2006-10-03,28886689199.04,2169000000.0,13.317975656542187
2006-10-04,29085948162.88,2169000000.0,13.409842398745967
2006-10-05,29244183222.399998,2169000000.0,13.48279539990779
2006-10-06,29121111509.44,2169000000.0,13.426054176781927
2006-10-09,29021482027.52,2169000000.0,13.380120805680036
2006-10-10,28804641390.399998,2169000000.0,13.280148174458274
2006-10-11,28728454139.52,2169000000.0,13.24502265538036
2006-10-12,28710872466.24,2169000000.0,13.23691676636238
2006-10-13,28072071670.399998,2169000000.0,12.94240279870908
2006-10-16,28347517885.12,2169000000.0,13.069395059990779
2006-10-17,28828083621.44,2169000000.0,13.290956026482249
2006-10-18,29033203143.04,2169000000.0,13.385524731692025
2006-10-19,28968737007.68,2169000000.0,13.355803138626095
2006-10-20,28945294776.64,2169000000.0,13.34499528660212
2006-10-23,29156274856.0,2169000000.0,13.442265954817888
2006-10-24,29103529836.16,2169000000.0,13.417948287763947
2006-10-25,29091808720.64,2169000000.0,13.412544361751959
2006-10-26,29425860512.96,2169000000.0,13.56655625309359
2006-10-27,29302788800.0,2169000000.0,13.509815029967728
2006-10-30,29361394377.600002,2169000000.0,13.536834660027663
2006-10-31,29484466090.56,2169000000.0,13.593575883153527
2006-11-01,29173856529.28,2169000000.0,13.45037184383587
2006-11-02,29062505931.84,2169000000.0,13.399034546721992
2006-11-03,28933573661.12,2466000000.0,11.73299824051906
2006-11-06,29062505931.84,2466000000.0,11.78528221080292
2006-11-07,29167995971.52,2466000000.0,11.828060004671533
2006-11-08,29068366489.600002,2466000000.0,11.787658754906733
2006-11-09,28992179238.72,2466000000.0,11.756763681557178
2006-11-10,28927713103.36,2466000000.0,11.730621696415248
2006-11-13,28968737007.68,2466000000.0,11.747257505141931
2006-11-14,29162135413.76,2466000000.0,11.82568346056772
2006-11-15,29173856529.28,2466000000.0,11.830436548775344
2006-11-16,29308649357.76,2466000000.0,11.885097063163016
2006-11-17,29390697166.399998,2466000000.0,11.918368680616382
2006-11-20,29285207126.72,2466000000.0,11.87559088674777
2006-11-21,29302788800.0,2466000000.0,11.882720519059205
2006-11-22,29478605532.8,2466000000.0,11.95401684217356
2006-11-24,29361394377.600002,2466000000.0,11.906485960097324
2006-11-27,29191438202.56,2466000000.0,11.83756618108678
2006-11-28,29191438202.56,2466000000.0,11.83756618108678
2006-11-29,29015621469.76,2466000000.0,11.766269857972425
2006-11-30,29173856529.28,2466000000.0,11.830436548775344
2006-12-01,29068366489.600002,2466000000.0,11.787658754906733
2006-12-04,29214880433.600002,2466000000.0,11.847072357502029
2006-12-05,29355533819.84,2466000000.0,11.904109415993512
2006-12-06,29554792783.68,2466000000.0,11.984911915523114
2006-12-07,29033203143.04,2466000000.0,11.773399490283861
2006-12-08,29255904337.920002,2466000000.0,11.863708166228712
2006-12-11,29267625453.44,2466000000.0,11.868461254436333
2006-12-12,29660282823.36,2466000000.0,12.027689709391728
2006-12-13,29578235014.72,2466000000.0,11.994418091938362
2006-12-14,29742330632.0,2466000000.0,12.060961326845094
2006-12-15,29642701150.079998,2466000000.0,12.02056007708029
2006-12-18,29660282823.36,2466000000.0,12.027689709391728
2006-12-19,29765772863.04,2466000000.0,12.07046750326034
2006-12-20,29543071668.16,2466000000.0,11.98015882731549
2006-12-21,29572374456.96,2466000000.0,11.99204154783455
2006-12-22,29367254935.36,2466000000.0,11.908862504201135
2006-12-26,29584095572.48,2466000000.0,11.996794636042173
2006-12-27,29601677245.76,2466000000.0,12.00392426835361
2006-12-28,29648561707.84,2466000000.0,12.022936621184105
2006-12-29,29337952146.56,2466000000.0,11.896979783682077
2007-01-03,26675437500.0,2466000000.0,10.817290145985401
2007-01-04,26469225000.0,2466000000.0,10.733667883211679
2007-01-05,26289450000.0,2466000000.0,10.660766423357664
2007-01-08,26352900000.0,2466000000.0,10.686496350364964
2007-01-09,26411062500.0,2466000000.0,10.710082116788321
2007-01-10,26548537500.0,2466000000.0,10.765830291970802
2007-01-11,26686012500.0,2466000000.0,10.821578467153286
2007-01-12,26559112500.0,2466000000.0,10.770118613138687
2007-01-16,26670150000.0,2466000000.0,10.81514598540146
2007-01-17,26569687500.0,2466000000.0,10.774406934306569
2007-01-18,26495662500.0,2466000000.0,10.744388686131387
2007-01-19,26437500000.0,2466000000.0,10.72080291970803
2007-01-22,26633137500.0,2466000000.0,10.800136861313868
2007-01-23,26585550000.0,2466000000.0,10.780839416058393
2007-01-24,26691300000.0,2466000000.0,10.823722627737226
2007-01-25,26580262500.0,2466000000.0,10.778695255474453
2007-01-26,26606700000.0,2466000000.0,10.78941605839416
2007-01-29,26865787500.0,2466000000.0,10.8944799270073
