date,HIG,HIG_SHE,PB Ratio
2008-06-13,23053680000.0,17836000000.0,1.292536443148688
2008-06-16,22563839999.999996,17836000000.0,1.265072886297376
2008-06-17,22130160000.000004,17836000000.0,1.2407580174927115
2008-06-18,21933600000.0,17836000000.0,1.229737609329446
2008-06-19,22024080000.0,17836000000.0,1.2348104956268222
2008-06-20,21549839999.999996,17836000000.0,1.2082215743440232
2008-06-23,21372000000.0,17836000000.0,1.1982507288629738
2008-06-24,21465600000.0,17836000000.0,1.2034985422740525
2008-06-25,21421920000.0,17836000000.0,1.2010495626822157
2008-06-26,20907120000.0,17836000000.0,1.1721865889212828
2008-06-27,20904000000.0,17836000000.0,1.1720116618075802
2008-06-30,20145839999.999996,17836000000.0,1.1295043731778422
2008-07-01,19825960000.0,17836000000.0,1.1115698587127159
2008-07-02,19758200000.0,17836000000.0,1.1077708006279434
2008-07-03,19896800000.0,17836000000.0,1.115541601255887
2008-07-07,19594960000.0,17836000000.0,1.0986185243328102
2008-07-08,20346480000.0,17836000000.0,1.1407535321821036
2008-07-09,19712000000.0,17836000000.0,1.1051805337519622
2008-07-10,19120640000.0,17836000000.0,1.0720251177394033
2008-07-11,17746960000.0,17836000000.0,0.9950078492935636
2008-07-14,17432800000.0,17836000000.0,0.9773940345368917
2008-07-15,16715160000.000002,17836000000.0,0.9371585557299844
2008-07-16,17981040000.0,17836000000.0,1.008131868131868
2008-07-17,18088840000.0,17836000000.0,1.014175824175824
2008-07-18,18393760000.0,17836000000.0,1.0312715855572998
2008-07-21,18215120000.0,17836000000.0,1.0212558869701727
2008-07-22,19265400000.0,17836000000.0,1.0801412872841445
2008-07-23,19847520000.0,17836000000.0,1.112778649921507
2008-07-24,18957400000.0,17836000000.0,1.06287284144427
2008-07-25,18664800000.0,17836000000.0,1.0464678178963893
2008-07-28,17944080000.0,16824000000.0,1.0665763195435092
2008-07-29,19385520000.0,16824000000.0,1.1522539229671898
2008-07-30,19604200000.0,16824000000.0,1.1652520209224917
2008-07-31,19524120000.0,16824000000.0,1.1604921540656206
2008-08-01,19385520000.0,16824000000.0,1.1522539229671898
2008-08-04,19459440000.0,16824000000.0,1.1566476462196862
2008-08-05,20863920000.0,16824000000.0,1.2401283880171183
2008-08-06,20657559999.999996,16824000000.0,1.2278625772705656
2008-08-07,19573400000.0,16824000000.0,1.1634213029006182
2008-08-08,20549760000.0,16824000000.0,1.2214550641940085
2008-08-11,20512800000.0,16824000000.0,1.2192582025677603
2008-08-12,19856760000.0,16824000000.0,1.1802639087018545
2008-08-13,19305440000.0,16824000000.0,1.1474940561103186
2008-08-14,19687360000.0,16824000000.0,1.1701949595815502
2008-08-15,19838280000.0,16824000000.0,1.1791654778887304
2008-08-18,19105240000.0,16824000000.0,1.1355943889681408
2008-08-19,18763360000.0,16824000000.0,1.1152734189253448
2008-08-20,18834200000.0,16824000000.0,1.119484070375654
2008-08-21,18412240000.0,16824000000.0,1.0944032334759868
2008-08-22,18917360000.0,16824000000.0,1.1244270090347124
2008-08-25,18492320000.0,16824000000.0,1.099163100332858
2008-08-26,18347560000.0,16824000000.0,1.0905587256300524
2008-08-27,18535440000.0,16824000000.0,1.1017261055634808
2008-08-28,19505640000.0,16824000000.0,1.1593937232524965
2008-08-29,19428640000.0,16824000000.0,1.1548169281978127
2008-09-02,19819800000.0,16824000000.0,1.1780670470756063
2008-09-03,19853679999.999996,16824000000.0,1.180080836899667
2008-09-04,19019000000.0,16824000000.0,1.130468378506895
2008-09-05,19065200000.0,16824000000.0,1.1332144555397052
2008-09-08,20411160000.0,16824000000.0,1.2132168330955777
2008-09-09,19317760000.0,16824000000.0,1.148226343319068
2008-09-10,19105240000.0,16824000000.0,1.1355943889681408
2008-09-11,19114480000.0,16824000000.0,1.1361436043747029
2008-09-12,18597040000.0,16824000000.0,1.1053875416072279
2008-09-15,17583720000.0,16824000000.0,1.045156918687589
2008-09-16,17777760000.0,16824000000.0,1.0566904422253922
2008-09-17,15846600000.0,16824000000.0,0.941904422253923
2008-09-18,17651480000.0,16824000000.0,1.0491844983357108
2008-09-19,19450200000.0,16824000000.0,1.1560984308131241
2008-09-22,18002600000.0,16824000000.0,1.0700546837850688
2008-09-23,17272640000.0,16824000000.0,1.0266666666666666
2008-09-24,15985200000.0,16824000000.0,0.9501426533523538
2008-09-25,15939000000.0,16824000000.0,0.9473965763195435
2008-09-26,17445120000.0,16824000000.0,1.0369186875891583
2008-09-29,15400000000.0,16824000000.0,0.915359010936757
2008-09-30,12624920000.0,16824000000.0,0.7504113171659534
2008-10-01,11661660000.0,16824000000.0,0.6931562054208273
2008-10-02,7928460000.0,16824000000.0,0.4712589158345221
2008-10-03,8384400000.0,16824000000.0,0.49835948644793154
2008-10-06,9455400000.0,16824000000.0,0.5620185449358059
2008-10-07,8760780000.0,16824000000.0,0.5207310984308131
2008-10-08,7607160000.0,16824000000.0,0.45216119828815976
2008-10-09,6153660000.0,16824000000.0,0.36576676176890155
2008-10-10,5884380000.0,16824000000.0,0.3497610556348074
2008-10-13,7536780000.0,16824000000.0,0.4479778887303852
2008-10-14,10098000000.0,16824000000.0,0.6002139800285307
2008-10-15,10021500000.0,16824000000.0,0.5956669044222539
2008-10-16,8831160000.0,16824000000.0,0.5249144079885877
2008-10-17,8779140000.0,16824000000.0,0.5218223965763196
2008-10-20,8965800000.0,16824000000.0,0.5329172610556349
2008-10-21,8430300000.0,16824000000.0,0.5010877318116975
2008-10-22,6940080000.0,16824000000.0,0.4125106990014265
2008-10-23,6398460000.0,16824000000.0,0.38031740370898715
2008-10-24,7435800000.0,16824000000.0,0.44197574893009983
2008-10-27,6049620000.0,16824000000.0,0.3595827389443652
2008-10-28,5881320000.0,16824000000.0,0.3495791726105563
2008-10-29,6077160000.0,12557000000.0,0.483965915425659
2008-10-30,2943719999.9999995,12557000000.0,0.2344286055586525
2008-10-31,3157920000.0,12557000000.0,0.25148682010034246
2008-11-03,4981680000.0,12557000000.0,0.39672533248387354
2008-11-04,5229540000.0,12557000000.0,0.4164641235964004
2008-11-05,5247900000.0,12557000000.0,0.4179262562714024
2008-11-06,4155480000.0,12557000000.0,0.33092936210878393
2008-11-07,4525740000.0,12557000000.0,0.36041570438799075
2008-11-10,4452300000.0,12557000000.0,0.3545671736879828
2008-11-11,3439440000.0,12557000000.0,0.2739061877837063
2008-11-12,2959020000.0,12557000000.0,0.23564704945448753
2008-11-13,3200760000.0000005,12557000000.0,0.25489846300868046
2008-11-14,3870900000.0,12557000000.0,0.30826630564625307
2008-11-17,2833560000.0,12557000000.0,0.2256558095086406
2008-11-18,2949840000.0,12557000000.0,0.23491598311698655
2008-11-19,2105280000.0,12557000000.0,0.16765788006689497
2008-11-20,1704420000.0,12557000000.0,0.13573464999601817
2008-11-21,1514700000.0,12557000000.0,0.12062594568766426
2008-11-24,1909440000.0,12557000000.0,0.15206179820020704
2008-11-25,2154240000.0,12557000000.0,0.17155690053356693
2008-11-26,2328660000.0,12557000000.0,0.18544716094608585
2008-11-28,2585700000.0,12557000000.0,0.20591701839611373
2008-12-01,2022660000.0,12557000000.0,0.161078283029386
2008-12-02,2065500000.0,12557000000.0,0.164489925937724
2008-12-03,2117520000.0,12557000000.0,0.16863263518356295
2008-12-04,2206260000.0,12557000000.0,0.1756996097794059
2008-12-05,4464540000.0,12557000000.0,0.3555419288046508
2008-12-08,4547160000.0,12557000000.0,0.36212152584215973
2008-12-09,4635900000.0,12557000000.0,0.3691885004380027
2008-12-10,4776660000.0,12557000000.0,0.38039818427968464
2008-12-11,4580820000.0,12557000000.0,0.3648021024129967
2008-12-12,4430880000.0,12557000000.0,0.3528613522338138
2008-12-15,4274820000.0,12557000000.0,0.34043322449629687
2008-12-16,5287680000.0,12557000000.0,0.4210942104005734
2008-12-17,5361120000.0,12557000000.0,0.42694274110058134
2008-12-18,5257080000.0,12557000000.0,0.4186573226089034
2008-12-19,5223420000.0,12557000000.0,0.4159767460380664
2008-12-22,4889880000.0,12557000000.0,0.3894146691088636
2008-12-23,4816440000.0,12557000000.0,0.3835661384088556
2008-12-24,4718520000.0,12557000000.0,0.37576809747551165
2008-12-26,4761360000.0,12557000000.0,0.37917974038384966
2008-12-29,4755240000.0,12557000000.0,0.37869236282551566
2008-12-30,4993920000.0,12557000000.0,0.39770008760054154
2008-12-31,5024520000.000001,12557000000.0,0.4001369753922116
2009-01-02,5468800000.0,12557000000.0,0.43551803774786974
2009-01-05,5513600000.0,12557000000.0,0.4390857688938441
2009-01-06,6297600000.0,12557000000.0,0.5015210639483954
2009-01-07,5731200000.0,12557000000.0,0.4564147487457195
2009-01-08,5913600000.0,12557000000.0,0.47094051126861514
2009-01-09,5811200000.0,12557000000.0,0.46278569722067375
2009-01-12,4729600000.0,12557000000.0,0.37665047383929284
2009-01-13,4940800000.0,12557000000.0,0.39346977781317194
2009-01-14,4412800000.0,12557000000.0,0.35142151787847414
2009-01-15,4224000000.0,12557000000.0,0.3363860794775822
2009-01-16,4416000000.0,12557000000.0,0.3516763558174723
2009-01-20,3683200000.0,12557000000.0,0.2933184677868918
2009-01-21,4316800000.0,12557000000.0,0.3437763797085291
2009-01-22,3897600000.0,12557000000.0,0.31039260969976906
2009-01-23,4512000000.0,12557000000.0,0.35932149398741736
2009-01-26,4496000000.0,12557000000.0,0.35804730429242654
2009-01-27,4668800000.0,12557000000.0,0.3718085529983276
2009-01-28,5667200000.0,12557000000.0,0.45131798996575617
2009-01-29,4928000000.0,12557000000.0,0.3924504260571793
2009-01-30,4211200000.0,12557000000.0,0.33536672772158954
2009-02-02,4838400000.0,12557000000.0,0.38531496376523056
2009-02-03,4675200000.0,12557000000.0,0.372318228876324
2009-02-04,4662400000.0,12557000000.0,0.37129887712033127
2009-02-05,4828800000.0,12557000000.0,0.38455044994823606
2009-02-06,4057600000.0,12557000000.0,0.32313450664967747
2009-02-09,4809600000.0,12557000000.0,0.383021422314247
2009-02-10,4176000000.0,12557000000.0,0.3325635103926097
2009-02-11,4345600000.0,12557000000.0,0.34606992115951263
2009-02-12,4012799999.9999995,9268000000.0,0.4329736728528269
2009-02-13,3987200000.0000005,9268000000.0,0.4302114803625378
2009-02-17,3193600000.0,9268000000.0,0.3445835131635736
2009-02-18,3276800000.0,9268000000.0,0.3535606387570134
2009-02-19,2473600000.0,9268000000.0,0.2668968493741908
2009-02-20,2172800000.0,9268000000.0,0.23444108761329305
2009-02-23,2137600000.0,9268000000.0,0.23064307293914546
2009-02-24,2563200000.0,9268000000.0,0.27656452309020285
2009-02-25,2252800000.0,9268000000.0,0.2430729391454467
2009-02-26,2291200000.0,9268000000.0,0.24721622788088046
2009-02-27,1952000000.0,9268000000.0,0.210617177384549
2009-03-02,1635200000.0,9268000000.0,0.17643504531722054
2009-03-03,1481600000.0,9268000000.0,0.15986189037548554
2009-03-04,1644800000.0,9268000000.0,0.177470867501079
2009-03-05,1321600000.0,9268000000.0,0.14259818731117824
2009-03-06,1158400000.0,9268000000.0,0.12498921018558481
2009-03-09,1312000000.0,9268000000.0,0.14156236512731982
2009-03-10,1660800000.0000002,9268000000.0,0.17919723780750973
2009-03-11,1734400000.0,9268000000.0,0.18713854121709106
2009-03-12,1968000000.0,9268000000.0,0.2123435476909797
2009-03-13,2252800000.0,9268000000.0,0.2430729391454467
2009-03-16,2096000000.0,9268000000.0,0.22615451014242555
2009-03-17,2281600000.0,9268000000.0,0.24618040569702201
2009-03-18,2835200000.0,9268000000.0,0.30591281829952527
2009-03-19,2563200000.0,9268000000.0,0.27656452309020285
2009-03-20,2438400000.0,9268000000.0,0.26309883470004314
2009-03-23,2976000000.0,9268000000.0,0.3211048769961157
2009-03-24,2896000000.0,9268000000.0,0.312473025463962
2009-03-25,2969600000.0,9268000000.0,0.3204143288735434
2009-03-26,3040000000.0,9268000000.0,0.3280103582218386
2009-03-27,3011200000.0,9268000000.0,0.32490289167026326
2009-03-30,2467200000.0,9268000000.0,0.2662063012516185
2009-03-31,2512000000.0,9268000000.0,0.2710401381096245
2009-04-01,2477410000.0,9268000000.0,0.26730794130340957
2009-04-02,2561390000.0,9268000000.0,0.2763692274492879
2009-04-03,2823020000.0,9268000000.0,0.30459861890375484
2009-04-06,3039430000.0,9268000000.0,0.32794885627967196
2009-04-07,2729350000.0,9268000000.0,0.29449179974104445
2009-04-08,3097570000.0,9268000000.0,0.33422205438066466
2009-04-09,3488400000.0,9268000000.0,0.37639188605955975
2009-04-13,3733880000.0,9268000000.0,0.40287872248597323
2009-04-14,3255840000.0,9268000000.0,0.35129909365558915
2009-04-15,3498090000.0,9268000000.0,0.3774374190763919
2009-04-16,3517470000.0,9268000000.0,0.3795284851100561
2009-04-17,3611140000.0,9268000000.0,0.3896353042727665
2009-04-20,2942530000.0,9268000000.0,0.3174935261113509
2009-04-21,3278450000.0,9268000000.0,0.35373867069486403
2009-04-22,3126640000.0,9268000000.0,0.337358653431161
2009-04-23,3175090000.0,9268000000.0,0.34258631851532156
2009-04-24,3097570000.0,9268000000.0,0.33422205438066466
2009-04-27,3097570000.0,9268000000.0,0.33422205438066466
2009-04-28,3149250000.0,9268000000.0,0.3397982304704359
2009-04-29,3514240000.0000005,9268000000.0,0.3791799741044454
2009-04-30,3704810000.0,7860000000.0,0.4713498727735369
2009-05-01,3410880000.0,7860000000.0,0.4339541984732824
2009-05-04,4063340000.0,7860000000.0,0.5169643765903308
2009-05-05,4127940000.0,7860000000.0,0.5251832061068702
2009-05-06,4867610000.0,7860000000.0,0.6192888040712469
2009-05-07,5103400000.0,7860000000.0,0.6492875318066158
2009-05-08,5865680000.0,7860000000.0,0.7462697201017812
2009-05-11,5171230000.000001,7860000000.0,0.6579173027989823
2009-05-12,4686730000.0,7860000000.0,0.5962760814249364
2009-05-13,4056880000.0,7860000000.0,0.5161424936386768
2009-05-14,4764250000.0,7860000000.0,0.6061386768447837
2009-05-15,4715800000.0,7860000000.0,0.5999745547073791
2009-05-18,5300430000.0,7860000000.0,0.6743549618320611
2009-05-19,5197070000.0,7860000000.0,0.661204834605598
2009-05-20,5071100000.0,7860000000.0,0.645178117048346
2009-05-21,4980660000.0,7860000000.0,0.6336717557251909
2009-05-22,4851460000.0,7860000000.0,0.6172340966921119
2009-05-26,4777170000.0,7860000000.0,0.6077824427480916
2009-05-27,4754560000.0,7860000000.0,0.6049058524173028
2009-05-28,4625360000.0,7860000000.0,0.588468193384224
2009-05-29,4631820000.0,7860000000.0,0.5892900763358778
2009-06-01,4903140000.0,7860000000.0,0.6238091603053435
2009-06-02,5074330000.0,7860000000.0,0.645589058524173
2009-06-03,4806240000.0,7860000000.0,0.6114809160305343
2009-06-04,4822390000.0,7860000000.0,0.6135356234096692
2009-06-05,4812700000.0,7860000000.0,0.6123027989821883
2009-06-08,4777170000.0,7860000000.0,0.6077824427480916
2009-06-09,4612440000.0,7860000000.0,0.586824427480916
2009-06-10,4428330000.0,7860000000.0,0.5634007633587786
2009-06-11,4547840000.0,7860000000.0,0.5786055979643766
2009-06-12,4182850000.0,7860000000.0,0.5321692111959287
2009-06-15,3714500000.0,7860000000.0,0.4725826972010178
2009-06-16,3856620000.0,7860000000.0,0.49066412213740457
2009-06-17,3617600000.0,7860000000.0,0.46025445292620865
2009-06-18,3869540000.0,7860000000.0,0.49230788804071246
2009-06-19,3989050000.0,7860000000.0,0.5075127226463104
2009-06-22,3546540000.0,7860000000.0,0.45121374045801527
2009-06-23,3633750000.0,7860000000.0,0.4623091603053435
2009-06-24,3750030000.0,7860000000.0,0.4771030534351145
2009-06-25,3908300000.0,7860000000.0,0.49723918575063614
2009-06-26,3834009999.9999995,7860000000.0,0.4877875318066157
2009-06-29,3908300000.0,7860000000.0,0.49723918575063614
2009-06-30,3834009999.9999995,7860000000.0,0.4877875318066157
2009-07-01,3997980000.0,7860000000.0,0.5086488549618321
2009-07-02,3737460000.0,7860000000.0,0.47550381679389314
2009-07-06,3734120000.0,7860000000.0,0.4750788804071247
2009-07-07,3603859999.9999995,7860000000.0,0.45850636132315514
2009-07-08,3400120000.0,7860000000.0,0.4325852417302799
2009-07-09,3593840000.0,7860000000.0,0.4572315521628499
2009-07-10,3513680000.0,7860000000.0,0.4470330788804071
2009-07-13,3777540000.0,7860000000.0,0.4806030534351145
2009-07-14,3734120000.0,7860000000.0,0.4750788804071247
2009-07-15,3971260000.0,7860000000.0,0.5052493638676845
2009-07-16,4021359999.9999995,7860000000.0,0.5116234096692112
2009-07-17,3961240000.0,7860000000.0,0.5039745547073792
2009-07-20,4008000000.0,7860000000.0,0.5099236641221374
2009-07-21,4038060000.0,7860000000.0,0.5137480916030535
2009-07-22,4108200000.0,7860000000.0,0.5226717557251909
2009-07-23,4802920000.0,7860000000.0,0.611058524173028
2009-07-24,5016680000.0,7860000000.0,0.6382544529262086
2009-07-27,5320620000.0,7860000000.0,0.6769236641221374
2009-07-28,4929840000.0,7860000000.0,0.627206106870229
2009-07-29,4996640000.0,13442000000.0,0.37171849427168574
2009-07-30,5674659999.999999,13442000000.0,0.4221589049248623
2009-07-31,5507659999.999999,13442000000.0,0.4097351584585626
2009-08-03,5454219999.999999,13442000000.0,0.40575955958934673
2009-08-04,5437520000.0,13442000000.0,0.4045171849427169
2009-08-05,5511000000.0,13442000000.0,0.4099836333878887
2009-08-06,5945200000.0,13442000000.0,0.4422853742002678
2009-08-07,6392760000.0,13442000000.0,0.4755810147299509
2009-08-10,6212400000.0,13442000000.0,0.46216336854634726
2009-08-11,6078800000.0,13442000000.0,0.45222437137330757
2009-08-12,6513000000.0,13442000000.0,0.48452611218568664
2009-08-13,6563100000.0,13442000000.0,0.48825323612557653
2009-08-14,6502980000.0,13442000000.0,0.4837806873977087
2009-08-17,6175659999.999999,13442000000.0,0.4594301443237613
2009-08-18,6449540000.0,13442000000.0,0.4798050885284928
2009-08-19,6386080000.0,13442000000.0,0.4750840648712989
2009-08-20,6626560000.0,13442000000.0,0.49297425978277043
2009-08-21,6867040000.0,13442000000.0,0.5108644546942419
2009-08-24,7030700000.0,13442000000.0,0.5230397262312156
2009-08-25,7555080000.0,13442000000.0,0.5620502901353965
2009-08-26,7668640000.0,13442000000.0,0.5704984377324803
2009-08-27,7895760000.0,13442000000.0,0.5873947329266478
2009-08-28,8069440000.0,13442000000.0,0.6003154292515994
2009-08-31,7922480000.0,13442000000.0,0.5893825323612558
2009-09-01,7024020000.0,13442000000.0,0.5225427763725636
2009-09-02,6980600000.0,13442000000.0,0.5193126022913257
2009-09-03,7277860000.0,13442000000.0,0.5414268710013391
2009-09-04,7418140000.0,13442000000.0,0.5518628180330308
2009-09-08,7491620000.0,13442000000.0,0.5573292664782027
2009-09-09,7685340000.000001,13442000000.0,0.5717408123791103
2009-09-10,8350000000.0,13442000000.0,0.6211873233149829
2009-09-11,8223080000.0,13442000000.0,0.6117452760005951
2009-09-14,8600500000.0,13442000000.0,0.6398229430144323
2009-09-15,8496960000.0,13442000000.0,0.6321202202053265
2009-09-16,9405440000.0,13442000000.0,0.6997054009819967
2009-09-17,9131560000.0,13442000000.0,0.6793304567772653
2009-09-18,9088140000.0,13442000000.0,0.6761002826960274
2009-09-21,8941180000.0,13442000000.0,0.6651673858056837
2009-09-22,9118200000.0,13442000000.0,0.6783365570599613
2009-09-23,8967900000.0,13442000000.0,0.6671551852402916
2009-09-24,8737440000.0,13442000000.0,0.6500104151167981
2009-09-25,8630560000.0,13442000000.0,0.6420592173783664
2009-09-28,9559080000.0,13442000000.0,0.7111352477309925
2009-09-29,9164960000.0,13442000000.0,0.6818152060705253
2009-09-30,8851000000.0,13442000000.0,0.6584585627138818
2009-10-01,11720310000.0,13442000000.0,0.8719171254277637
2009-10-02,11776590000.0,13442000000.0,0.8761040023805982
2009-10-05,12311250000.0,13442000000.0,0.9158793334325249
2009-10-06,13282080000.0,13442000000.0,0.9881029608689184
2009-10-07,13422780000.0,13442000000.0,0.9985701532510043
2009-10-08,13694800000.0,13442000000.0,1.018806725189704
2009-10-09,13690110000.0,13442000000.0,1.0184578187769677
2009-10-12,13380570000.0,13442000000.0,0.9954299955363786
2009-10-13,12475400000.0,13442000000.0,0.9280910578782919
2009-10-14,13343050000.0,13442000000.0,0.992638744234489
2009-10-15,13239870000.0,13442000000.0,0.9849628031542925
2009-10-16,12874050000.0,13442000000.0,0.9577481029608689
2009-10-19,12902190000.0,13442000000.0,0.9598415414372862
2009-10-20,12475400000.0,13442000000.0,0.9280910578782919
2009-10-21,12165860000.0,13442000000.0,0.9050632346377028
2009-10-22,12616100000.0,13442000000.0,0.9385582502603779
2009-10-23,12147100000.0,13442000000.0,0.9036676089867579
2009-10-26,11406080000.0,13442000000.0,0.8485403957744383
2009-10-27,11298210000.0,13442000000.0,0.8405155482815058
2009-10-28,10913630000.0,13442000000.0,0.8119052224371374
2009-10-29,12039230000.0,13442000000.0,0.8956427614938254
2009-10-30,11499880000.0,13442000000.0,0.8555185240291623
2009-11-02,11635890000.0,13442000000.0,0.8656368099985121
2009-11-03,12109580000.0,17456000000.0,0.6937202108157654
2009-11-04,11462360000.0,17456000000.0,0.6566429880843263
2009-11-05,11312280000.0,17456000000.0,0.648045371219065
2009-11-06,11298210000.0,17456000000.0,0.6472393446379469
2009-11-09,11884460000.0,17456000000.0,0.6808237855178735
2009-11-10,11725000000.0,17456000000.0,0.6716888175985335
2009-11-11,12043920000.0,17456000000.0,0.6899587534372136
2009-11-12,11635890000.0,17456000000.0,0.6665839825847846
2009-11-13,11574920000.0,17456000000.0,0.6630912007332722
2009-11-16,11865700000.0,17456000000.0,0.6797490834097158
2009-11-17,11898530000.0,17456000000.0,0.6816298120989918
2009-11-18,12179930000.0,17456000000.0,0.6977503437213566
2009-11-19,11875080000.0,17456000000.0,0.6802864344637947
2009-11-20,11725000000.0,17456000000.0,0.6716888175985335
2009-11-23,11884460000.0,17456000000.0,0.6808237855178735
2009-11-24,11785970000.0,17456000000.0,0.6751815994500459
2009-11-25,11771900000.0,17456000000.0,0.6743755728689276
2009-11-27,11124680000.0,17456000000.0,0.6372983501374886
2009-11-30,11471740000.0,17456000000.0,0.6571803391384051
2009-12-01,11481120000.0,17456000000.0,0.6577176901924839
2009-12-02,11861010000.0,17456000000.0,0.6794804078826765
2009-12-03,11363870000.0,17456000000.0,0.6510008020164986
2009-12-04,11570230000.0,17456000000.0,0.6628225252062329
2009-12-07,11218480000.0,17456000000.0,0.6426718606782769
2009-12-08,11162200000.0,17456000000.0,0.6394477543538039
2009-12-09,11143440000.0,17456000000.0,0.6383730522456462
2009-12-10,11270070000.0,17456000000.0,0.6456272914757104
2009-12-11,11312280000.0,17456000000.0,0.648045371219065
2009-12-14,11368560000.0,17456000000.0,0.651269477543538
2009-12-15,11082470000.0,17456000000.0,0.6348802703941339
2009-12-16,11316970000.0,17456000000.0,0.6483140467461045
2009-12-17,10918320000.0,17456000000.0,0.6254766269477543
2009-12-18,11016810000.0,17456000000.0,0.631118813015582
2009-12-21,10862040000.0,17456000000.0,0.6222525206232814
2009-12-22,10993360000.0,17456000000.0,0.6297754353803849
2009-12-23,10946460000.0,17456000000.0,0.6270886801099909
2009-12-24,11105920000.0,17456000000.0,0.6362236480293308
2009-12-28,11115300000.0,17456000000.0,0.6367609990834097
2009-12-29,11237240000.0,17456000000.0,0.6437465627864345
2009-12-30,11115300000.0,17456000000.0,0.6367609990834097
2009-12-31,10908940000.0,17456000000.0,0.6249392758936755
2010-01-04,11190340000.0,17456000000.0,0.6410598075160403
2010-01-05,12048610000.0,17456000000.0,0.6902274289642529
2010-01-06,12250280000.0,17456000000.0,0.7017804766269478
2010-01-07,12437880000.0,17456000000.0,0.7125274977085243
2010-01-08,12297180000.0,17456000000.0,0.7044672318973418
2010-01-11,12273730000.0,17456000000.0,0.7031238542621449
2010-01-12,12719280000.0,17456000000.0,0.7286480293308891
2010-01-13,13056960000.0,17456000000.0,0.7479926672777268
2010-01-14,12784940000.0,17456000000.0,0.7324094867094408
2010-01-15,12559820000.0,17456000000.0,0.719513061411549
2010-01-19,12888120000.0,17456000000.0,0.7383203483043079
2010-01-20,12648930000.0,17456000000.0,0.724617896425298
2010-01-21,11987640000.0,17456000000.0,0.6867346471127406
2010-01-22,11542090000.0,17456000000.0,0.6612104720439963
2010-01-25,11565540000.0,17456000000.0,0.6625538496791934
2010-01-26,11448290000.0,17456000000.0,0.655836961503208
2010-01-27,11706240000.0,17456000000.0,0.6706141154903758
2010-01-28,11359180000.0,17456000000.0,0.6507321264894592
2010-01-29,11251310000.0,17456000000.0,0.6445525893675527
2010-02-01,11438910000.0,17456000000.0,0.6552996104491292
2010-02-02,11907910000.0,17456000000.0,0.6821671631530706
2010-02-03,11528020000.0,17456000000.0,0.6604044454628781
2010-02-04,10876110000.0,17456000000.0,0.6230585472043997
2010-02-05,11035570000.0,17456000000.0,0.6321935151237397
2010-02-08,11002740000.0,17456000000.0,0.6303127864344638
2010-02-09,10477460000.0,17456000000.0,0.6002211274060495
2010-02-10,10819830000.0,17456000000.0,0.6198344408799267
2010-02-11,10805760000.0,17456000000.0,0.6190284142988084
2010-02-12,10998050000.0,17456000000.0,0.6300441109074244
2010-02-16,11232550000.0,17456000000.0,0.643477887259395
2010-02-17,11293520000.0,17456000000.0,0.6469706691109074
2010-02-18,11321660000.0,17456000000.0,0.648582722273144
2010-02-19,11415460000.0,17456000000.0,0.6539562328139322
2010-02-22,11635890000.0,17456000000.0,0.6665839825847846
2010-02-23,11185650000.0,17865000000.0,0.6261209068010075
2010-02-24,11410770000.0,17865000000.0,0.6387220822837951
2010-02-25,11415460000.0,17865000000.0,0.6389846067730198
2010-02-26,11429530000.0,17865000000.0,0.639772180240694
2010-03-01,11635890000.0,17865000000.0,0.6513232577665827
2010-03-02,12062680000.0,17865000000.0,0.6752129862860341
2010-03-03,11893840000.0,17865000000.0,0.6657621046739435
2010-03-04,12358150000.0,17865000000.0,0.6917520291071928
2010-03-05,12597340000.0,17865000000.0,0.7051407780576546
2010-03-08,12630170000.0,17865000000.0,0.7069784494822278
2010-03-09,12466020000.0,17865000000.0,0.6977900923593618
2010-03-10,12784940000.0,17865000000.0,0.7156417576266443
2010-03-11,12799010000.0,17865000000.0,0.7164293310943185
2010-03-12,12545750000.0,17865000000.0,0.7022530086761825
2010-03-15,12578580000.0,17865000000.0,0.7040906801007557
2010-03-16,12784940000.0,17865000000.0,0.7156417576266443
2010-03-17,13404020000.0,17865000000.0,0.7502949902043101
2010-03-18,13056960000.0,17865000000.0,0.7308681780016792
2010-03-19,12784940000.0,17865000000.0,0.7156417576266443
2010-03-22,12958470000.0,17865000000.0,0.7253551637279597
2010-03-23,13066340000.0,17865000000.0,0.7313932269801288
2010-03-24,13197660000.0,17865000000.0,0.7387439126784215
2010-03-25,13061650000.0,17865000000.0,0.731130702490904
2010-03-26,13117930000.0,17865000000.0,0.7342809963616009
2010-03-29,13216420000.0,17865000000.0,0.7397940106353205
2010-03-30,13150760000.0,17865000000.0,0.7361186677861741
2010-03-31,13328980000.0,17865000000.0,0.7460945983767142
2010-04-01,13544720000.0,17865000000.0,0.7581707248810523
2010-04-05,13760460000.0,17865000000.0,0.7702468513853904
2010-04-06,13615070000.0,17865000000.0,0.7621085922194235
2010-04-07,13366500000.0,17865000000.0,0.7481947942905122
2010-04-08,13389950000.0,17865000000.0,0.7495074167366359
2010-04-09,13132000000.0,17865000000.0,0.7350685698292752
2010-04-12,13080410000.0,17865000000.0,0.732180800447803
2010-04-13,13113240000.0,17865000000.0,0.7340184718723761
2010-04-14,13202350000.0,17865000000.0,0.7390064371676462
2010-04-15,13024130000.0,17865000000.0,0.7290305065771061
2010-04-16,12672380000.0,17865000000.0,0.7093411698852505
2010-04-19,12944400000.0,17865000000.0,0.7245675902602855
2010-04-20,13493130000.0,17865000000.0,0.7552829554995801
