date,close price,FTNT_SHE,FTNT_TA,FTNT_TL,market cap,PB Ratio
2012-12-03,19.68,478500000.0,913300000.0,434800000.0,3273354720.0,6.84086670846395
2012-12-04,19.93,478500000.0,913300000.0,434800000.0,3314936970.0,6.927767962382445
2012-12-05,18.82,478500000.0,913300000.0,434800000.0,3130311780.0,6.541926394984326
2012-12-06,19.1,478500000.0,913300000.0,434800000.0,3176883900.0,6.639255799373041
2012-12-07,19.7,478500000.0,913300000.0,434800000.0,3276681300.0,6.847818808777429
2012-12-10,20.1,478500000.0,913300000.0,434800000.0,3343212900.0,6.986860815047022
2012-12-11,20.25,478500000.0,913300000.0,434800000.0,3368162250.0,7.039001567398119
2012-12-12,20.19,478500000.0,913300000.0,434800000.0,3358182510.0,7.01814526645768
2012-12-13,20.54,478500000.0,913300000.0,434800000.0,3416397660.0,7.139807021943573
2012-12-14,21.0,478500000.0,913300000.0,434800000.0,3492909000.0,7.299705329153605
2012-12-17,21.14,478500000.0,913300000.0,434800000.0,3516195060.0,7.3483700313479625
2012-12-18,21.34,478500000.0,913300000.0,434800000.0,3549460860.0,7.417891034482759
2012-12-19,21.36,478500000.0,913300000.0,434800000.0,3552787440.0,7.424843134796238
2012-12-20,21.3,478500000.0,913300000.0,434800000.0,3542807700.0,7.403986833855799
2012-12-21,21.16,478500000.0,913300000.0,434800000.0,3519521640.0,7.355322131661442
2012-12-24,21.12,478500000.0,913300000.0,434800000.0,3512868480.0,7.341417931034483
2012-12-26,20.8,478500000.0,913300000.0,434800000.0,3459643200.0,7.230184326018809
2012-12-27,20.78,478500000.0,913300000.0,434800000.0,3456316620.0,7.223232225705329
2012-12-28,20.93,478500000.0,913300000.0,434800000.0,3481265970.0,7.275372978056426
2012-12-31,21.02,478500000.0,913300000.0,434800000.0,3496235580.0,7.3066574294670845
2013-01-02,21.19,478500000.0,913300000.0,434800000.0,3556169370.0,7.4319109090909095
2013-01-03,19.33,478500000.0,913300000.0,434800000.0,3244018589.9999995,6.779558181818181
2013-01-04,19.31,478500000.0,913300000.0,434800000.0,3240662130.0,6.772543636363636
2013-01-07,19.06,478500000.0,913300000.0,434800000.0,3198706380.0,6.684861818181818
2013-01-08,19.09,478500000.0,913300000.0,434800000.0,3203741070.0,6.695383636363636
2013-01-09,19.18,478500000.0,913300000.0,434800000.0,3218845140.0,6.726949090909091
2013-01-10,19.58,478500000.0,913300000.0,434800000.0,3285974339.9999995,6.867239999999999
2013-01-11,19.34,478500000.0,913300000.0,434800000.0,3245696820.0,6.783065454545454
2013-01-14,19.44,478500000.0,913300000.0,434800000.0,3262479120.0,6.818138181818182
2013-01-15,20.09,478500000.0,913300000.0,434800000.0,3371564070.0,7.046110909090909
2013-01-16,19.92,478500000.0,913300000.0,434800000.0,3343034160.0000005,6.986487272727274
2013-01-17,19.8,478500000.0,913300000.0,434800000.0,3322895400.0,6.9444
2013-01-18,19.75,478500000.0,913300000.0,434800000.0,3314504250.0,6.9268636363636364
2013-01-22,19.32,478500000.0,913300000.0,434800000.0,3242340360.0,6.776050909090909
2013-01-23,19.71,478500000.0,913300000.0,434800000.0,3307791330.0,6.912834545454546
2013-01-24,19.95,478500000.0,913300000.0,434800000.0,3348068850.0,6.997009090909091
2013-01-25,20.83,478500000.0,913300000.0,434800000.0,3495753089.9999995,7.30564909090909
2013-01-28,21.05,478500000.0,913300000.0,434800000.0,3532674150.0,7.382809090909091
2013-01-29,19.71,478500000.0,913300000.0,434800000.0,3307791330.0,6.912834545454546
2013-01-30,19.35,478500000.0,913300000.0,434800000.0,3247375050.0000005,6.786572727272728
2013-01-31,23.59,478500000.0,913300000.0,434800000.0,3958944570.0,8.273656363636364
2013-02-01,23.6,478500000.0,913300000.0,434800000.0,3960622800.0000005,8.277163636363637
2013-02-04,22.89,478500000.0,913300000.0,434800000.0,3841468470.0,8.028147272727272
2013-02-05,23.0,478500000.0,913300000.0,434800000.0,3859929000.0,8.066727272727272
2013-02-06,23.41,478500000.0,913300000.0,434800000.0,3928736430.0,8.210525454545454
2013-02-07,23.08,478500000.0,913300000.0,434800000.0,3873354839.9999995,8.094785454545454
2013-02-08,23.44,478500000.0,913300000.0,434800000.0,3933771120.0,8.221047272727272
2013-02-11,23.11,478500000.0,913300000.0,434800000.0,3878389530.0,8.105307272727273
2013-02-12,23.85,478500000.0,913300000.0,434800000.0,4002578550.0000005,8.364845454545456
2013-02-13,23.31,478500000.0,913300000.0,434800000.0,3911954130.0,8.175452727272727
2013-02-14,23.42,478500000.0,913300000.0,434800000.0,3930414660.0000005,8.214032727272729
2013-02-15,23.51,478500000.0,913300000.0,434800000.0,3945518730.0000005,8.245598181818183
2013-02-19,23.54,478500000.0,913300000.0,434800000.0,3950553420.0,8.25612
2013-02-20,23.59,478500000.0,913300000.0,434800000.0,3958944570.0,8.273656363636364
2013-02-21,23.16,478500000.0,913300000.0,434800000.0,3886780680.0,8.122843636363637
2013-02-22,24.01,478500000.0,913300000.0,434800000.0,4029430230.0000005,8.42096181818182
2013-02-25,23.73,478500000.0,913300000.0,434800000.0,3982439790.0,8.322758181818182
2013-02-26,24.69,478500000.0,913300000.0,434800000.0,4143549870.0,8.659456363636364
2013-02-27,24.79,510900000.0,975500000.0,464600000.0,4160332170.0,8.143143805049911
2013-02-28,24.18,510900000.0,975500000.0,464600000.0,4057960140.0,7.942767938931298
2013-03-01,24.15,510900000.0,975500000.0,464600000.0,4052925449.9999995,7.932913388138578
2013-03-04,24.14,510900000.0,975500000.0,464600000.0,4051247220.0,7.929628537874339
2013-03-05,24.54,510900000.0,975500000.0,464600000.0,4118376420.0,8.061022548443923
2013-03-06,24.28,510900000.0,975500000.0,464600000.0,4074742440.0,7.975616441573694
2013-03-07,23.95,510900000.0,975500000.0,464600000.0,4019360850.0,7.867216382853788
2013-03-08,24.34,510900000.0,975500000.0,464600000.0,4084811820.0,7.995325543159131
2013-03-11,24.29,510900000.0,975500000.0,464600000.0,4076420670.0,7.978901291837933
2013-03-12,24.45,510900000.0,975500000.0,464600000.0,4103272350.0,8.031458896065766
2013-03-13,24.65,510900000.0,975500000.0,464600000.0,4136836949.9999995,8.097155901350558
2013-03-14,25.0,510900000.0,975500000.0,464600000.0,4195575000.0,8.212125660598943
2013-03-15,24.78,510900000.0,975500000.0,464600000.0,4158653940.0,8.139858954785673
2013-03-18,24.19,510900000.0,975500000.0,464600000.0,4059638370.0,7.946052789195537
2013-03-19,23.36,510900000.0,975500000.0,464600000.0,3920345280.0,7.673410217263652
2013-03-20,23.63,510900000.0,975500000.0,464600000.0,3965657490.0,7.762101174398121
2013-03-21,23.29,510900000.0,975500000.0,464600000.0,3908597670.0,7.650416265413975
2013-03-22,23.03,510900000.0,975500000.0,464600000.0,3864963690.0,7.565010158543746
2013-03-25,22.93,510900000.0,975500000.0,464600000.0,3848181390.0,7.5321616559013504
2013-03-26,22.99,510900000.0,975500000.0,464600000.0,3858250769.9999995,7.551870757486787
2013-03-27,23.27,510900000.0,975500000.0,464600000.0,3905241210.0,7.6438465648854965
2013-03-28,23.68,510900000.0,975500000.0,464600000.0,3974048640.0,7.778525425719319
2013-04-01,22.98,510900000.0,975500000.0,464600000.0,3861398340.0,7.558031591309454
2013-04-02,22.95,510900000.0,975500000.0,464600000.0,3856357350.0,7.548164709336465
2013-04-03,22.21,510900000.0,975500000.0,464600000.0,3732012930.0,7.304781620669407
2013-04-04,22.31,510900000.0,975500000.0,464600000.0,3748816230.0,7.3376712272460365
2013-04-05,21.97,510900000.0,975500000.0,464600000.0,3691685010.0,7.225846564885496
2013-04-08,21.73,510900000.0,975500000.0,464600000.0,3651357090.0,7.146911509101585
2013-04-09,22.12,510900000.0,975500000.0,464600000.0,3716889960.0,7.27518097475044
2013-04-10,21.85,510900000.0,975500000.0,464600000.0,3671521050.0000005,7.186379036993542
2013-04-11,18.99,510900000.0,975500000.0,464600000.0,3190946669.9999995,6.245736288901937
2013-04-12,18.77,510900000.0,975500000.0,464600000.0,3153979410.0,6.173379154433353
2013-04-15,18.07,510900000.0,975500000.0,464600000.0,3036356310.0,5.943151908396946
2013-04-16,18.13,510900000.0,975500000.0,464600000.0,3046438290.0,5.962885672342924
2013-04-17,18.07,510900000.0,975500000.0,464600000.0,3036356310.0,5.943151908396946
2013-04-18,17.69,510900000.0,975500000.0,464600000.0,2972503770.0,5.818171403405755
2013-04-19,17.53,510900000.0,975500000.0,464600000.0,2945618490.0,5.765548032883148
2013-04-22,17.78,510900000.0,975500000.0,464600000.0,2987626740.0,5.847772049324721
2013-04-23,17.8,510900000.0,975500000.0,464600000.0,2990987400.0,5.854349970640047
2013-04-24,17.53,510900000.0,975500000.0,464600000.0,2945618490.0,5.765548032883148
2013-04-25,17.58,510900000.0,975500000.0,464600000.0,2954020139.9999995,5.781992836171461
2013-04-26,17.36,510900000.0,975500000.0,464600000.0,2917052880.0,5.709635701702878
2013-04-29,17.85,510900000.0,975500000.0,464600000.0,2999389050.0000005,5.870794773928362
2013-04-30,17.96,510900000.0,975500000.0,464600000.0,3017872680.0,5.906973341162654
2013-05-01,17.84,510900000.0,975500000.0,464600000.0,2997708720.0,5.867505813270699
2013-05-02,18.07,510900000.0,975500000.0,464600000.0,3036356310.0,5.943151908396946
2013-05-03,18.08,510900000.0,975500000.0,464600000.0,3038036639.9999995,5.946440869054609
2013-05-06,18.18,510900000.0,975500000.0,464600000.0,3054839940.0,5.979330475631239
2013-05-07,18.11,510900000.0,975500000.0,464600000.0,3043077630.0,5.956307751027598
2013-05-08,18.22,547700000.0,1032700000.0,485000000.0,3061561260.0,5.5898507577140775
2013-05-09,18.1,547700000.0,1032700000.0,485000000.0,3041397300.0000005,5.553035055687421
2013-05-10,18.75,547700000.0,1032700000.0,485000000.0,3150618750.0,5.752453441665145
2013-05-13,18.08,547700000.0,1032700000.0,485000000.0,3038036639.9999995,5.5468991053496435
2013-05-14,18.26,547700000.0,1032700000.0,485000000.0,3068282580.0000005,5.60212265838963
2013-05-15,18.19,547700000.0,1032700000.0,485000000.0,3056520270.0,5.580646832207413
2013-05-16,18.5,547700000.0,1032700000.0,485000000.0,3108610500.0,5.675754062442943
2013-05-17,18.96,547700000.0,1032700000.0,485000000.0,3185905680.0,5.816880920211795
2013-05-20,19.27,547700000.0,1032700000.0,485000000.0,3237995910.0,5.911988150447325
2013-05-21,19.2,547700000.0,1032700000.0,485000000.0,3226233600.0,5.890512324265108
2013-05-22,18.71,547700000.0,1032700000.0,485000000.0,3143897430.0,5.740181540989592
2013-05-23,18.4,547700000.0,1032700000.0,485000000.0,3091807199.9999995,5.645074310754062
2013-05-24,18.31,547700000.0,1032700000.0,485000000.0,3076684230.0,5.61746253423407
2013-05-28,18.61,547700000.0,1032700000.0,485000000.0,3127094130.0,5.709501789300712
2013-05-29,18.93,547700000.0,1032700000.0,485000000.0,3180864690.0,5.8076769947051305
2013-05-30,19.29,547700000.0,1032700000.0,485000000.0,3241356570.0,5.918124100785102
2013-05-31,19.26,547700000.0,1032700000.0,485000000.0,3236315580.0000005,5.908920175278438
2013-06-03,18.5,547700000.0,1032700000.0,485000000.0,3108610500.0,5.675754062442943
2013-06-04,18.21,547700000.0,1032700000.0,485000000.0,3059880930.0,5.586782782545189
2013-06-05,18.07,547700000.0,1032700000.0,485000000.0,3036356310.0,5.543831130180756
2013-06-06,18.44,547700000.0,1032700000.0,485000000.0,3098528520.0,5.657346211429615
2013-06-07,18.65,547700000.0,1032700000.0,485000000.0,3133815449.9999995,5.7217736899762635
2013-06-10,18.63,547700000.0,1032700000.0,485000000.0,3130454790.0,5.715637739638488
2013-06-11,18.3,547700000.0,1032700000.0,485000000.0,3075003900.0,5.614394559065182
2013-06-12,18.16,547700000.0,1032700000.0,485000000.0,3051479280.0,5.5714429067007485
2013-06-13,18.07,547700000.0,1032700000.0,485000000.0,3036356310.0,5.543831130180756
2013-06-14,17.74,547700000.0,1032700000.0,485000000.0,2980905419.9999995,5.442587949607448
2013-06-17,18.0,547700000.0,1032700000.0,485000000.0,3024594000.0,5.522355303998539
2013-06-18,18.02,547700000.0,1032700000.0,485000000.0,3027954660.0,5.528491254336315
2013-06-19,17.75,547700000.0,1032700000.0,485000000.0,2982585750.0,5.445655924776338
2013-06-20,17.66,547700000.0,1032700000.0,485000000.0,2967462780.0,5.418044148256345
2013-06-21,17.34,547700000.0,1032700000.0,485000000.0,2913692220.0,5.319868942851926
2013-06-24,16.53,547700000.0,1032700000.0,485000000.0,2777585490.0,5.071362954171992
2013-06-25,16.73,547700000.0,1032700000.0,485000000.0,2811192090.0,5.132722457549754
2013-06-26,17.09,547700000.0,1032700000.0,485000000.0,2871683970.0,5.243169563629724
2013-06-27,17.31,547700000.0,1032700000.0,485000000.0,2908651230.0,5.310665017345262
2013-06-28,17.5,547700000.0,1032700000.0,485000000.0,2940577500.0,5.368956545554135
2013-07-01,17.28,547700000.0,1032700000.0,485000000.0,2903973120.0,5.302123644330838
2013-07-02,17.34,547700000.0,1032700000.0,485000000.0,2914056360.0,5.320533795873653
2013-07-03,17.98,547700000.0,1032700000.0,485000000.0,3021610920.0,5.5169087456636845
2013-07-05,18.24,547700000.0,1032700000.0,485000000.0,3065304959.9999995,5.596686069015884
2013-07-08,18.36,547700000.0,1032700000.0,485000000.0,3085471440.0,5.6335063721015155
2013-07-09,18.69,547700000.0,1032700000.0,485000000.0,3140929260.0,5.734762205587
2013-07-10,19.66,547700000.0,1032700000.0,485000000.0,3303941640.0,6.032392988862516
2013-07-11,19.92,547700000.0,1032700000.0,485000000.0,3347635680.0000005,6.112170312214717
2013-07-12,20.03,547700000.0,1032700000.0,485000000.0,3366121620.0,6.145922256709878
2013-07-15,20.0,547700000.0,1032700000.0,485000000.0,3361080000.0,6.13671718093847
2013-07-16,19.94,547700000.0,1032700000.0,485000000.0,3350996760.0,6.1183070293956545
2013-07-17,20.42,547700000.0,1032700000.0,485000000.0,3431662680.0000005,6.265588241738179
2013-07-18,20.43,547700000.0,1032700000.0,485000000.0,3433343220.0,6.268656600328647
2013-07-19,20.45,547700000.0,1032700000.0,485000000.0,3436704300.0,6.274793317509586
2013-07-22,20.44,547700000.0,1032700000.0,485000000.0,3435023760.0,6.271724958919116
2013-07-23,21.43,547700000.0,1032700000.0,485000000.0,3601397220.0,6.57549245937557
2013-07-24,21.35,547700000.0,1032700000.0,485000000.0,3587952900.0000005,6.550945590651818
2013-07-25,20.98,547700000.0,1032700000.0,485000000.0,3525772920.0,6.437416322804455
2013-07-26,20.73,547700000.0,1032700000.0,485000000.0,3483759420.0,6.360707358042724
2013-07-29,20.37,547700000.0,1032700000.0,485000000.0,3423259980.0,6.250246448785831
2013-07-30,20.17,547700000.0,1032700000.0,485000000.0,3389649180.0000005,6.188879276976448
2013-07-31,21.25,547700000.0,1032700000.0,485000000.0,3571147500.0,6.520262004747124
2013-08-01,21.34,547700000.0,1032700000.0,485000000.0,3586272360.0,6.547877232061348
2013-08-02,21.34,547700000.0,1032700000.0,485000000.0,3586272360.0,6.547877232061348
2013-08-05,21.11,547700000.0,1032700000.0,485000000.0,3547619940.0,6.477304984480555
2013-08-06,20.89,567200000.0,1085700000.0,518600000.0,3510648060.0,6.189435930888576
2013-08-07,20.64,567200000.0,1085700000.0,518600000.0,3468634560.0,6.115364174894217
2013-08-08,20.83,567200000.0,1085700000.0,518600000.0,3500564819.9999995,6.171658709449929
2013-08-09,20.72,567200000.0,1085700000.0,518600000.0,3482078880.0,6.139067136812412
2013-08-12,20.84,567200000.0,1085700000.0,518600000.0,3502245360.0,6.1746215796897035
2013-08-13,21.11,567200000.0,1085700000.0,518600000.0,3547619940.0,6.2546190761636105
2013-08-14,21.06,567200000.0,1085700000.0,518600000.0,3539217240.0,6.239804724964739
2013-08-15,20.21,567200000.0,1085700000.0,518600000.0,3396371340.0,5.987960754583921
2013-08-16,19.89,567200000.0,1085700000.0,518600000.0,3342594060.0,5.893148906911143
2013-08-19,20.05,567200000.0,1085700000.0,518600000.0,3369482700.0,5.940554830747532
2013-08-20,19.99,567200000.0,1085700000.0,518600000.0,3359399459.9999995,5.922777609308885
2013-08-21,20.18,567200000.0,1085700000.0,518600000.0,3391329720.0,5.979072143864598
2013-08-22,20.34,567200000.0,1085700000.0,518600000.0,3418218360.0,6.026478067700987
2013-08-23,20.34,567200000.0,1085700000.0,518600000.0,3418218360.0,6.026478067700987
2013-08-26,20.2,567200000.0,1085700000.0,518600000.0,3394690800.0,5.984997884344146
2013-08-27,19.8,567200000.0,1085700000.0,518600000.0,3327469200.0,5.866483074753173
2013-08-28,19.71,567200000.0,1085700000.0,518600000.0,3312344340.0,5.839817242595204
2013-08-29,20.05,567200000.0,1085700000.0,518600000.0,3369482700.0,5.940554830747532
2013-08-30,19.8,567200000.0,1085700000.0,518600000.0,3327469200.0,5.866483074753173
2013-09-03,19.76,567200000.0,1085700000.0,518600000.0,3320747040.0000005,5.854631593794077
2013-09-04,19.8,567200000.0,1085700000.0,518600000.0,3327469200.0,5.866483074753173
2013-09-05,19.81,567200000.0,1085700000.0,518600000.0,3329149740.0,5.869445944992948
2013-09-06,20.03,567200000.0,1085700000.0,518600000.0,3366121620.0,5.9346290902679835
2013-09-09,20.35,567200000.0,1085700000.0,518600000.0,3419898900.0000005,6.0294409379407625
2013-09-10,20.59,567200000.0,1085700000.0,518600000.0,3460231860.0,6.100549823695346
2013-09-11,20.55,567200000.0,1085700000.0,518600000.0,3453509700.0,6.088698342736248
2013-09-12,20.59,567200000.0,1085700000.0,518600000.0,3460231860.0,6.100549823695346
2013-09-13,20.59,567200000.0,1085700000.0,518600000.0,3460231860.0,6.100549823695346
2013-09-16,20.52,567200000.0,1085700000.0,518600000.0,3448468080.0,6.079809732016925
2013-09-17,20.8,567200000.0,1085700000.0,518600000.0,3495523200.0,6.162770098730607
2013-09-18,20.94,567200000.0,1085700000.0,518600000.0,3519050760.0,6.204250282087447
2013-09-19,21.08,567200000.0,1085700000.0,518600000.0,3542578319.9999995,6.245730465444287
2013-09-20,21.25,567200000.0,1085700000.0,518600000.0,3571147500.0,6.296099259520451
2013-09-23,20.78,567200000.0,1085700000.0,518600000.0,3492162120.0,6.156844358251058
2013-09-24,20.39,567200000.0,1085700000.0,518600000.0,3426621060.0,6.041292418899859
2013-09-25,20.38,567200000.0,1085700000.0,518600000.0,3424940520.0,6.0383295486600845
2013-09-26,20.59,567200000.0,1085700000.0,518600000.0,3460231860.0,6.100549823695346
2013-09-27,20.38,567200000.0,1085700000.0,518600000.0,3424940520.0,6.0383295486600845
2013-09-30,20.26,567200000.0,1085700000.0,518600000.0,3404774040.0000005,6.002775105782794
2013-10-01,20.85,567200000.0,1085700000.0,518600000.0,3506615550.0000005,6.182326428067702
2013-10-02,21.05,567200000.0,1085700000.0,518600000.0,3540252150.0,6.2416293194640335
2013-10-03,20.53,567200000.0,1085700000.0,518600000.0,3452796990.0,6.0874418018335685
2013-10-04,21.69,567200000.0,1085700000.0,518600000.0,3647889270.0,6.431398571932299
2013-10-07,21.98,567200000.0,1085700000.0,518600000.0,3696662340.0,6.5173877644569815
2013-10-08,21.35,567200000.0,1085700000.0,518600000.0,3590707050.0000005,6.330583656558534
2013-10-09,20.78,567200000.0,1085700000.0,518600000.0,3494842740.0,6.161570416078985
2013-10-10,21.16,567200000.0,1085700000.0,518600000.0,3558752280.0,6.274245909732017
2013-10-11,21.2,567200000.0,1085700000.0,518600000.0,3565479600.0,6.286106488011283
2013-10-14,21.29,567200000.0,1085700000.0,518600000.0,3580616070.0,6.312792789139634
2013-10-15,20.1,567200000.0,1085700000.0,518600000.0,3380478300.0000005,5.959940585331454
2013-10-16,20.35,567200000.0,1085700000.0,518600000.0,3422524050.0000005,6.034069199576869
2013-10-17,19.69,567200000.0,1085700000.0,518600000.0,3311523270.0,5.83836965796897
2013-10-18,20.2,567200000.0,1085700000.0,518600000.0,3397296600.0,5.989592031029619
2013-10-21,20.66,567200000.0,1085700000.0,518600000.0,3474660780.0,6.125988681241185
2013-10-22,20.69,567200000.0,1085700000.0,518600000.0,3479706270.0,6.134884114950634
2013-10-23,20.56,567200000.0,1085700000.0,518600000.0,3457842480.0,6.096337235543018
2013-10-24,20.84,567200000.0,1085700000.0,518600000.0,3504933720.0,6.179361283497884
2013-10-25,20.07,567200000.0,1085700000.0,518600000.0,3375432810.0,5.951045151622003
2013-10-28,20.08,567200000.0,1085700000.0,518600000.0,3377114639.9999995,5.954010296191819
2013-10-29,20.14,567200000.0,1085700000.0,518600000.0,3387205620.0,5.971801163610719
2013-10-30,19.91,567200000.0,1085700000.0,518600000.0,3348523530.0,5.903602838504937
2013-10-31,20.13,567200000.0,1085700000.0,518600000.0,3385523790.0,5.968836019040903
2013-11-01,19.75,567200000.0,1085700000.0,518600000.0,3321614250.0,5.85616052538787
2013-11-04,20.08,567200000.0,1085700000.0,518600000.0,3377114639.9999995,5.954010296191819
2013-11-05,20.02,600000000.0,1128100000.0,528200000.0,3367023660.0,5.6117061
2013-11-06,19.94,600000000.0,1128100000.0,528200000.0,3353569020.0,5.5892817
2013-11-07,19.4,600000000.0,1128100000.0,528200000.0,3262750199.9999995,5.437916999999999
2013-11-08,19.44,600000000.0,1128100000.0,528200000.0,3269477520.0,5.4491292
2013-11-11,19.77,600000000.0,1128100000.0,528200000.0,3324977910.0,5.54162985
2013-11-12,19.7,600000000.0,1128100000.0,528200000.0,3313205100.0,5.5220085
2013-11-13,19.99,600000000.0,1128100000.0,528200000.0,3361978169.9999995,5.603296949999999
2013-11-14,19.92,600000000.0,1128100000.0,528200000.0,3350205360.0000005,5.583675600000001
2013-11-15,20.37,600000000.0,1128100000.0,528200000.0,3425887710.0,5.70981285
2013-11-18,19.77,600000000.0,1128100000.0,528200000.0,3324977910.0,5.54162985
2013-11-19,19.43,600000000.0,1128100000.0,528200000.0,3267795690.0,5.44632615
2013-11-20,19.39,600000000.0,1128100000.0,528200000.0,3261068370.0,5.43511395
2013-11-21,19.51,600000000.0,1128100000.0,528200000.0,3281250330.0000005,5.468750550000001
2013-11-22,19.7,600000000.0,1128100000.0,528200000.0,3313205100.0,5.5220085
2013-11-25,19.42,600000000.0,1128100000.0,528200000.0,3266113860.0000005,5.443523100000001
2013-11-26,19.6,600000000.0,1128100000.0,528200000.0,3296386800.0000005,5.493978000000001
2013-11-27,19.64,600000000.0,1128100000.0,528200000.0,3303114120.0,5.5051902
2013-11-29,17.1,600000000.0,1128100000.0,528200000.0,2875929300.0000005,4.7932155000000005
2013-12-02,16.76,600000000.0,1128100000.0,528200000.0,2818747080.0000005,4.697911800000001
2013-12-03,17.06,600000000.0,1128100000.0,528200000.0,2869201980.0,4.7820033
2013-12-04,17.54,600000000.0,1128100000.0,528200000.0,2949929820.0,4.9165497
2013-12-05,17.64,600000000.0,1128100000.0,528200000.0,2966748120.0,4.9445802
2013-12-06,17.7,600000000.0,1128100000.0,528200000.0,2976839100.0,4.9613985
2013-12-09,18.04,600000000.0,1128100000.0,528200000.0,3034021320.0,5.0567022
2013-12-10,18.1,600000000.0,1128100000.0,528200000.0,3044112300.0000005,5.073520500000001
2013-12-11,17.79,600000000.0,1128100000.0,528200000.0,2991975570.0,4.98662595
2013-12-12,17.55,600000000.0,1128100000.0,528200000.0,2951611650.0,4.91935275
2013-12-13,17.68,600000000.0,1128100000.0,528200000.0,2973475440.0,4.9557924
2013-12-16,17.84,600000000.0,1128100000.0,528200000.0,3000384720.0,5.0006412
2013-12-17,17.88,600000000.0,1128100000.0,528200000.0,3007112040.0,5.0118534
2013-12-18,18.05,600000000.0,1128100000.0,528200000.0,3035703150.0,5.05950525
2013-12-19,17.88,600000000.0,1128100000.0,528200000.0,3007112040.0,5.0118534
2013-12-20,18.43,600000000.0,1128100000.0,528200000.0,3099612690.0,5.16602115
2013-12-23,18.97,600000000.0,1128100000.0,528200000.0,3190431510.0,5.31738585
2013-12-24,18.9,600000000.0,1128100000.0,528200000.0,3178658699.9999995,5.2977644999999995
2013-12-26,18.88,600000000.0,1128100000.0,528200000.0,3175295040.0,5.2921584
2013-12-27,18.91,600000000.0,1128100000.0,528200000.0,3180340530.0,5.30056755
2013-12-30,18.9,600000000.0,1128100000.0,528200000.0,3178658699.9999995,5.2977644999999995
2013-12-31,19.13,600000000.0,1128100000.0,528200000.0,3217340790.0,5.36223465
2014-01-02,19.02,600000000.0,1128100000.0,528200000.0,3197528280.0,5.3292138
2014-01-03,19.27,600000000.0,1128100000.0,528200000.0,3239556780.0,5.3992613
2014-01-06,19.24,600000000.0,1128100000.0,528200000.0,3234513359.9999995,5.390855599999999
2014-01-07,19.83,600000000.0,1128100000.0,528200000.0,3333700619.9999995,5.5561677
2014-01-08,19.84,600000000.0,1128100000.0,528200000.0,3335381760.0,5.5589696
2014-01-09,19.47,600000000.0,1128100000.0,528200000.0,3273179580.0,5.4552993
2014-01-10,19.56,600000000.0,1128100000.0,528200000.0,3288309840.0,5.4805164
2014-01-13,19.64,600000000.0,1128100000.0,528200000.0,3301758960.0,5.5029316
2014-01-14,20.9,600000000.0,1128100000.0,528200000.0,3513582599.9999995,5.855970999999999
2014-01-15,21.47,600000000.0,1128100000.0,528200000.0,3609407580.0,6.0156793
2014-01-16,21.52,600000000.0,1128100000.0,528200000.0,3617813280.0,6.0296888
2014-01-17,21.48,600000000.0,1128100000.0,528200000.0,3611088720.0,6.0184812
2014-01-21,21.37,600000000.0,1128100000.0,528200000.0,3592596180.0,5.9876603
2014-01-22,21.35,600000000.0,1128100000.0,528200000.0,3589233900.0000005,5.9820565000000006
2014-01-23,21.36,600000000.0,1128100000.0,528200000.0,3590915040.0,5.9848584
2014-01-24,21.68,600000000.0,1128100000.0,528200000.0,3644711520.0,6.0745192
2014-01-27,21.55,600000000.0,1128100000.0,528200000.0,3622856700.0,6.0380945
2014-01-28,22.0,600000000.0,1128100000.0,528200000.0,3698508000.0,6.16418
2014-01-29,21.41,600000000.0,1128100000.0,528200000.0,3599320740.0,5.9988679
2014-01-30,22.14,600000000.0,1128100000.0,528200000.0,3722043960.0,6.2034066
2014-01-31,21.2,600000000.0,1128100000.0,528200000.0,3564016800.0,5.940028
2014-02-03,20.32,600000000.0,1128100000.0,528200000.0,3416076480.0,5.6934608
2014-02-04,20.78,600000000.0,1128100000.0,528200000.0,3493408920.0,5.8223482
2014-02-05,20.22,600000000.0,1128100000.0,528200000.0,3399265080.0,5.6654418
2014-02-06,20.98,600000000.0,1128100000.0,528200000.0,3527031720.0,5.8783862
2014-02-07,21.51,600000000.0,1128100000.0,528200000.0,3616132140.0000005,6.026886900000001
2014-02-10,21.49,600000000.0,1128100000.0,528200000.0,3612769859.9999995,6.021283099999999
2014-02-11,21.62,600000000.0,1128100000.0,528200000.0,3634624680.0,6.0577078
2014-02-12,21.46,600000000.0,1128100000.0,528200000.0,3607726440.0,6.0128774
2014-02-13,22.19,600000000.0,1128100000.0,528200000.0,3730449660.0,6.2174161
2014-02-14,22.06,600000000.0,1128100000.0,528200000.0,3708594840.0,6.1809914
2014-02-18,22.8,600000000.0,1128100000.0,528200000.0,3832999200.0,6.388332
2014-02-19,22.12,600000000.0,1128100000.0,528200000.0,3718681680.0,6.1978028
2014-02-20,22.67,600000000.0,1128100000.0,528200000.0,3811144380.0000005,6.351907300000001
2014-02-21,22.61,600000000.0,1128100000.0,528200000.0,3801057540.0,6.3350959
2014-02-24,22.63,600000000.0,1128100000.0,528200000.0,3804419820.0,6.3406997
2014-02-25,23.06,600000000.0,1128100000.0,528200000.0,3876708840.0,6.4611814
2014-02-26,23.38,600000000.0,1128100000.0,528200000.0,3930505320.0,6.5508422
2014-02-27,23.86,600000000.0,1128100000.0,528200000.0,4011200040.0,6.6853334
2014-02-28,23.15,600000000.0,1128100000.0,528200000.0,3891839099.9999995,6.486398499999999
