date,FTNT,FTNT_SHE,PB Ratio
2012-03-20,4511742220.0,358354000.0,12.590182389480793
2012-03-21,4503454670.0,358354000.0,12.567055676788874
2012-03-22,4407319090.0,358354000.0,12.298785809562611
2012-03-23,4480249530.0,358354000.0,12.5023008812515
2012-03-26,4584672660.0,358354000.0,12.793697461169682
2012-03-27,4495167120.0,358354000.0,12.543928964096954
2012-03-28,4418921660.0,358354000.0,12.331163207331299
2012-03-29,4521687280.0,358354000.0,12.617934444711096
2012-03-30,4583015150.0,358354000.0,12.789072118631298
2012-04-02,4712263360.0,358354000.0,13.149743996160222
2012-04-03,4712263360.0,358354000.0,13.149743996160222
2012-04-04,4675785600.0,358354000.0,13.04795146698516
2012-04-05,4715579520.0,358354000.0,13.158997862448864
2012-04-09,4622727040.0,358354000.0,12.899889606366889
2012-04-10,4519926080.0,358354000.0,12.613019751418989
2012-04-11,4523242240.0,358354000.0,12.62227361770763
2012-04-12,4607804320.0,358354000.0,12.858247208068
2012-04-13,4559720000.0,358354000.0,12.724066146882691
2012-04-16,4485106400.0,358354000.0,12.515854155388247
2012-04-17,4568010400.0,358354000.0,12.747200812604296
2012-04-18,4586249280.0,358354000.0,12.798097077191827
2012-04-19,4556403840.0,358354000.0,12.71481228059405
2012-04-20,4493396800.0,358354000.0,12.538988821109852
2012-04-23,4380647360.0,358354000.0,12.224357367296026
2012-04-24,4267897919.9999995,358354000.0,11.909725913482198
2012-04-25,4383963520.0,358354000.0,12.233611233584668
2012-04-26,4307691840.0,358354000.0,12.020772308945903
2012-04-27,4347485760.0,358354000.0,12.131818704409605
2012-04-30,4330904960.0,358354000.0,12.085549372966396
2012-05-01,4378989280.0,358354000.0,12.219730434151705
2012-05-02,4370698880.0,358354000.0,12.1965957684301
2012-05-03,4317640320.0,358354000.0,12.048533907811828
2012-05-04,4194942400.0,358354000.0,11.706140855132077
2012-05-07,4180019680.0,398327000.0,10.493940104487017
2012-05-08,4131935360.0000005,398327000.0,10.373224411099425
2012-05-09,4095457600.0,398327000.0,10.281646988529525
2012-05-10,3969443520.0,398327000.0,9.965288619651693
2012-05-11,4010895520.0,398327000.0,10.069353872572032
2012-05-14,3941256160.0,398327000.0,9.894524247665862
2012-05-15,3982708160.0,398327000.0,9.998589500586203
2012-05-16,4017527840.0,398327000.0,10.086004313039286
2012-05-17,3861668320.0,398327000.0,9.694718962058811
2012-05-18,3720731520.0,398327000.0,9.340897102129658
2012-05-21,3823532480.0,398327000.0,9.598978929372098
2012-05-22,3856694080.0000005,398327000.0,9.682231131708372
2012-05-23,3841771360.0000005,398327000.0,9.644767640657049
2012-05-24,3553265440.0,398327000.0,8.920473480331486
2012-05-25,3621246720.0,398327000.0,9.091140495120843
2012-05-29,3616272480.0,398327000.0,9.078652664770402
2012-05-30,3574820480.0,398327000.0,8.974587411850063
2012-05-31,3523420000.0,398327000.0,8.845546498228842
2012-06-01,3384141280.0,398327000.0,8.495887248416501
2012-06-04,3397405919.9999995,398327000.0,8.52918812935101
2012-06-05,3443832160.0,398327000.0,8.645741212621791
2012-06-06,3589743200.0,398327000.0,9.012050902901384
2012-06-07,3584768960.0,398327000.0,8.999563072550945
2012-06-08,3622904800.0,398327000.0,9.095303105237656
2012-06-11,3476993760.0,398327000.0,8.728993414958062
2012-06-12,3462071040.0,398327000.0,8.69152992390674
2012-06-13,3513471520.0,398327000.0,8.82057083752796
2012-06-14,3511813440.0,398327000.0,8.816408227411147
2012-06-15,3669331040.0,398327000.0,9.211856188508436
2012-06-18,3679279520.0,398327000.0,9.236831849209318
2012-06-19,3725705760.0,398327000.0,9.353384932480099
2012-06-20,3753893120.0,398327000.0,9.424149304465928
2012-06-21,3637827520.0,398327000.0,9.13276659628898
2012-06-22,3742286560.0,398327000.0,9.395011033648233
2012-06-25,3634511360.0000005,398327000.0,9.124441376055353
2012-06-26,3647776000.0,398327000.0,9.15774225698986
2012-06-27,3760525440.0,398327000.0,9.440799744933184
2012-06-28,3646117919.9999995,398327000.0,9.153579646873045
2012-06-29,3850061760.0,398327000.0,9.665580691241116
2012-07-02,3922258470.0,398327000.0,9.846830543749231
2012-07-03,4020273400.0,398327000.0,10.092897041877654
2012-07-05,4008644510.0,398327000.0,10.06370271159123
2012-07-06,3621568600.0,398327000.0,9.09194857491458
2012-07-09,3520231130.0,398327000.0,8.837540839561466
2012-07-10,3526876210.0,398327000.0,8.85422331401085
2012-07-11,3496973350.0,398327000.0,8.77915217898862
2012-07-12,3477038110.0,398327000.0,8.729104755640467
2012-07-13,3580036850.0,398327000.0,8.987683109605927
2012-07-16,3535182560.0,398327000.0,8.875076407072582
2012-07-17,3531860020.0000005,398327000.0,8.86673516984789
2012-07-18,3900661960.0,398327000.0,9.792612501788732
2012-07-19,3993693080.0,398327000.0,10.026167144080116
2012-07-20,3899000690.0,398327000.0,9.788441883176386
2012-07-23,3791018140.0,398327000.0,9.517351673373886
2012-07-24,3694664479.9999995,398327000.0,9.275455793857809
2012-07-25,3719583530.0,398327000.0,9.338015073043003
2012-07-26,4161481350.0,398327000.0,10.447399623927074
2012-07-27,4224609610.0,398327000.0,10.605883131196228
2012-07-30,4088385470.0,398327000.0,10.263892404983846
2012-07-31,3988709270.0000005,398327000.0,10.013655288243077
2012-08-01,3884049260.0,398327000.0,9.75090631566527
2012-08-02,3892355610.0,398327000.0,9.771759408727
2012-08-03,4031902290.0,398327000.0,10.122091372164077
2012-08-06,4078417850.0,398327000.0,10.238868693309769
2012-08-07,4174771510.0,398327000.0,10.480764572825844
2012-08-08,4134901030.0,426644000.0,9.691689160049128
2012-08-09,4106659440.0,426644000.0,9.625494416890897
2012-08-10,4116627060.0,426644000.0,9.648857267417332
2012-08-13,4051837530.0,426644000.0,9.49699873899551
2012-08-14,3965451490.0,426644000.0,9.294520701099746
2012-08-15,4055160070.0,426644000.0,9.504786355837654
2012-08-16,4136562300.0,426644000.0,9.6955829684702
2012-08-17,4212980720.0,426644000.0,9.874698155839528
2012-08-20,4188061670.0,426644000.0,9.816291029523443
2012-08-21,4214641990.0,426644000.0,9.878591964260602
2012-08-22,4279431520.0000005,426644000.0,10.030450492682425
2012-08-23,4267802630.0,426644000.0,10.003193833734917
2012-08-24,4254512470.0,426644000.0,9.972043366366337
2012-08-27,4367478830.0,426644000.0,10.236822338999259
2012-08-28,4389075340.0,426644000.0,10.2874418484732
2012-08-29,4404026770.0,426644000.0,10.322486124262852
2012-08-30,4329269620.0,426644000.0,10.147264745314596
2012-08-31,4404026770.0,426644000.0,10.322486124262852
2012-09-04,4420639470.0,426644000.0,10.361424208473576
2012-09-05,4407349310.0,426644000.0,10.330273741104996
2012-09-06,4551879800.0,426644000.0,10.669035073738293
2012-09-07,4548557260.0,426644000.0,10.661247456896147
2012-09-10,4540250910.0,426644000.0,10.641778414790785
2012-09-11,4518654400.0,426644000.0,10.591158905316846
2012-09-12,4566831230.0,426644000.0,10.704079349527944
2012-09-13,4588427740.0,426644000.0,10.754698859001884
2012-09-14,4598395360.0,426644000.0,10.778061709528318
2012-09-17,4543573450.0,426644000.0,10.649566031632931
2012-09-18,4531944560.0,426644000.0,10.622309372685423
2012-09-19,4575137580.0,426644000.0,10.723548391633306
2012-09-20,4548557260.0,426644000.0,10.661247456896147
2012-09-21,4485429000.0,426644000.0,10.513282736895398
2012-09-24,4332592160.0,426644000.0,10.15505236215674
2012-09-25,4294382950.0,426644000.0,10.065494768472075
2012-09-26,4156497540.0,426644000.0,9.742308669523068
2012-09-27,4101675630.0,426644000.0,9.61381299162768
2012-09-28,4006983240.0,426644000.0,9.391865911626555
2012-10-01,3892098600.0,426644000.0,9.122590731382605
2012-10-02,3868812540.0000005,426644000.0,9.068011128716215
2012-10-03,3888772020.0,426644000.0,9.114793645287406
2012-10-04,3983579550.0,426644000.0,9.337010599000571
2012-10-05,4006865610.0,426644000.0,9.391590201666963
2012-10-08,3960293490.0,426644000.0,9.282430996334181
2012-10-09,3943660590.0,426644000.0,9.243445565858186
2012-10-10,3935344140.0,426644000.0,9.22395285062019
2012-10-11,3976926390.0,426644000.0,9.321416426810174
2012-10-12,4035141540.0000005,426644000.0,9.457865433476154
2012-10-15,4116642750.0,426644000.0,9.648894042808525
2012-10-16,4124959200.0,426644000.0,9.668386758046521
2012-10-17,3349866060.0,426644000.0,7.851665697865199
2012-10-18,3248405370.0,426644000.0,7.613854571961635
2012-10-19,3280007880.0,426644000.0,7.6879268898660245
2012-10-22,3235099050.0,426644000.0,7.58266622758084
2012-10-23,3251731950.0,426644000.0,7.621651658056834
2012-10-24,3201833250.0,426644000.0,7.5046953666288525
2012-10-25,3221792730.0,426644000.0,7.551477883200045
2012-10-26,3250068660.0,426644000.0,7.617753115009235
2012-10-30,,478469000.0,
2012-10-31,3221792730.0,478469000.0,6.7335453916554675
2012-11-01,3368162250.0,478469000.0,7.039457624213899
2012-11-02,3329906580.0,478469000.0,6.959503290704309
2012-11-05,3265038270.0,478469000.0,6.823928551275004
2012-11-06,3284997750.0,478469000.0,6.86564385571479
2012-11-07,3181873770.0,478469000.0,6.650114782775896
2012-11-08,3140291520.0,478469000.0,6.563207898526342
2012-11-09,3163577580.0,478469000.0,6.611875753706092
2012-11-12,3055463730.0,478469000.0,6.385917854657251
2012-11-13,2962319490.0,478469000.0,6.1912464339382485
2012-11-14,3002238450.0,478469000.0,6.274677042817821
2012-11-15,2962319490.0,478469000.0,6.1912464339382485
2012-11-16,3040494120.0,478469000.0,6.354631376327411
2012-11-19,3093719400.0,478469000.0,6.46587218816684
2012-11-20,3035504250.0,478469000.0,6.344202550217465
2012-11-21,3110352300.0,478469000.0,6.500634941866662
2012-11-23,3170230740.0,478469000.0,6.6257808551860204
2012-11-26,3198506670.0,478469000.0,6.684877536475717
2012-11-27,3190190220.0,478469000.0,6.667496159625807
2012-11-28,3246742080.0,478469000.0,6.7856895222052005
2012-11-29,3304957230.0,478469000.0,6.907359160154576
2012-11-30,3323253420.0,478469000.0,6.9455981892243805
2012-12-03,3273354720.0,478469000.0,6.8413099281249155
2012-12-04,3314936970.0,478469000.0,6.928216812374469
2012-12-05,3130311780.0,478469000.0,6.542350246306448
2012-12-06,3176883900.0,478469000.0,6.639685956665949
2012-12-07,3276681300.0,478469000.0,6.848262478864879
2012-12-10,3343212900.0,478469000.0,6.987313493664167
2012-12-11,3368162250.0,478469000.0,7.039457624213899
2012-12-12,3358182510.0,478469000.0,7.018599971994006
2012-12-13,3416397660.0,478469000.0,7.140269609943382
2012-12-14,3492909000.0,478469000.0,7.300178276962562
2012-12-17,3516195060.0,478469000.0,7.348846132142312
2012-12-18,3549460860.0,478469000.0,7.418371639541956
2012-12-19,3552787440.0,478469000.0,7.42532419028192
2012-12-20,3542807700.0,478469000.0,7.404466538062027
2012-12-21,3519521640.0,478469000.0,7.355798682882277
2012-12-24,3512868480.0,478469000.0,7.341893581402348
2012-12-26,3459643200.0,478469000.0,7.230652769562918
2012-12-27,3456316620.0,478469000.0,7.223700218822954
2012-12-28,3481265970.0,478469000.0,7.2758443493726865
2012-12-31,3496235580.0,478469000.0,7.307130827702526
2013-01-02,3556169370.0,478469000.0,7.432392422497592
2013-01-03,3244018589.9999995,478469000.0,6.779997429300539
2013-01-04,3240662130.0,478469000.0,6.77298242937369
2013-01-07,3198706380.0,478469000.0,6.685294930288064
2013-01-08,3203741070.0,478469000.0,6.69581743017834
2013-01-09,3218845140.0,478469000.0,6.727384929849165
2013-01-10,3285974339.9999995,478469000.0,6.867684928386164
2013-01-11,3245696820.0,478469000.0,6.783504929263965
2013-01-14,3262479120.0,478469000.0,6.818579928898215
2013-01-15,3371564070.0,478469000.0,7.0465674265208404
2013-01-16,3343034160.0000005,478469000.0,6.9869399271426165
2013-01-17,3322895400.0,478469000.0,6.944849927581515
2013-01-18,3314504250.0,478469000.0,6.92731242776439
2013-01-22,3242340360.0,478469000.0,6.776489929337115
2013-01-23,3307791330.0,478469000.0,6.91328242791069
2013-01-24,3348068850.0,478469000.0,6.9974624270328905
2013-01-25,3495753089.9999995,478469000.0,7.30612242381429
2013-01-28,3532674150.0,478469000.0,7.383287423009641
2013-01-29,3307791330.0,478469000.0,6.91328242791069
2013-01-30,3247375050.0000005,478469000.0,6.787012429227391
2013-01-31,3958944570.0,478469000.0,8.274192413719593
2013-02-01,3960622800.0000005,478469000.0,8.27769991368302
2013-02-04,3841468470.0,478469000.0,8.028667416279843
2013-02-05,3859929000.0,478469000.0,8.067249915877518
2013-02-06,3928736430.0,478469000.0,8.211057414377944
2013-02-07,3873354839.9999995,478469000.0,8.095309915584917
2013-02-08,3933771120.0,478469000.0,8.221579914268219
2013-02-11,3878389530.0,478469000.0,8.105832415475193
2013-02-12,4002578550.0000005,478469000.0,8.365387412768644
2013-02-13,3911954130.0,478469000.0,8.175982414743693
2013-02-14,3930414660.0000005,478469000.0,8.214564914341368
2013-02-15,3945518730.0000005,478469000.0,8.246132414012195
2013-02-19,3950553420.0,478469000.0,8.256654913902468
2013-02-20,3958944570.0,478469000.0,8.274192413719593
2013-02-21,3886780680.0,478469000.0,8.123369915292319
2013-02-22,4029430230.0000005,478469000.0,8.421507412183445
2013-02-25,3982439790.0,478469000.0,8.323297413207543
2013-02-26,4143549870.0,478469000.0,8.660017409696344
2013-02-27,4160332170.0,510934000.0,8.142601921187472
2013-02-28,4057960140.0,510934000.0,7.942239389040463
2013-03-01,4052925449.9999995,510934000.0,7.932385494016839
2013-03-04,4051247220.0,510934000.0,7.929100862342299
2013-03-05,4118376420.0,510934000.0,8.060486129323944
2013-03-06,4074742440.0,510934000.0,7.975085705785874
2013-03-07,4019360850.0,510934000.0,7.866692860526017
2013-03-08,4084811820.0,510934000.0,7.994793495833122
2013-03-11,4076420670.0,510934000.0,7.978370337460416
2013-03-12,4103272350.0,510934000.0,8.030924444253074
2013-03-13,4136836949.9999995,510934000.0,8.096617077743895
2013-03-14,4195575000.0,510934000.0,8.211579186352836
2013-03-15,4158653940.0,510934000.0,8.139317289512931
2013-03-18,4059638370.0,510934000.0,7.945524020715005
2013-03-19,3920345280.0,510934000.0,7.67289959172809
2013-03-20,3965657490.0,510934000.0,7.761584646940701
2013-03-21,3908597670.0,510934000.0,7.649907170006302
2013-03-22,3864963690.0,510934000.0,7.564506746468233
2013-03-25,3848181390.0,510934000.0,7.531660429722821
2013-03-26,3858250769.9999995,510934000.0,7.551368219770067
2013-03-27,3905241210.0,510934000.0,7.64333790665722
2013-03-28,3974048640.0,510934000.0,7.778007805313407
2013-04-01,3861398340.0,510934000.0,7.55752864362129
2013-04-02,3856357350.0,510934000.0,7.547662418237972
2013-04-03,3732012930.0,510934000.0,7.304295525449471
2013-04-04,3748816230.0,510934000.0,7.337182943393863
2013-04-05,3691685010.0,510934000.0,7.22536572238293
2013-04-08,3651357090.0,510934000.0,7.1464359193163896
2013-04-09,3716889960.0,510934000.0,7.274696849299518
2013-04-10,3671521050.0000005,510934000.0,7.18590082084966
2013-04-11,3190946669.9999995,510934000.0,6.245320667640047
2013-04-12,3153979410.0,510934000.0,6.172968348162385
2013-04-15,3036356310.0,510934000.0,5.942756422551641
2013-04-16,3046438290.0,510934000.0,5.962488873318276
2013-04-17,3036356310.0,510934000.0,5.942756422551641
2013-04-18,2972503770.0,510934000.0,5.817784234362951
2013-04-19,2945618490.0,510934000.0,5.765164365651923
2013-04-22,2987626740.0,510934000.0,5.847382910512904
2013-04-23,2990987400.0,510934000.0,5.853960394101782
2013-04-24,2945618490.0,510934000.0,5.765164365651923
2013-04-25,2954020139.9999995,510934000.0,5.781608074624119
2013-04-26,2917052880.0,510934000.0,5.709255755146457
2013-04-29,2999389050.0000005,510934000.0,5.870404103073979
2013-04-30,3017872680.0,510934000.0,5.90658026281281
2013-05-01,2997708720.0,510934000.0,5.867115361279539
2013-05-02,3036356310.0,510934000.0,5.942756422551641
2013-05-03,3038036639.9999995,510934000.0,5.946045164346079
2013-05-06,3054839940.0,510934000.0,5.978932582290472
2013-05-07,3043077630.0,510934000.0,5.955911389729398
2013-05-08,3061561260.0,547709000.0,5.589758904819895
2013-05-09,3041397300.0000005,547709000.0,5.5529438077519275
2013-05-10,3150618750.0,547709000.0,5.75235891687009
2013-05-13,3038036639.9999995,547709000.0,5.546807958240597
2013-05-14,3068282580.0000005,547709000.0,5.602030603842552
2013-05-15,3056520270.0,547709000.0,5.580555130552903
2013-05-16,3108610500.0,547709000.0,5.675660797978488
2013-05-17,3185905680.0,547709000.0,5.816785336739035
2013-05-20,3237995910.0,547709000.0,5.91189100416462
2013-05-21,3226233600.0,547709000.0,5.8904155308749715
2013-05-22,3143897430.0,547709000.0,5.740087217847433
2013-05-23,3091807199.9999995,547709000.0,5.644981550421847
2013-05-24,3076684230.0,547709000.0,5.617370227620872
2013-05-28,3127094130.0,547709000.0,5.709407970290793
2013-05-29,3180864690.0,547709000.0,5.807581562472043
2013-05-30,3241356570.0,547709000.0,5.918026853675948
2013-05-31,3236315580.0000005,547709000.0,5.908823079408957
2013-06-03,3108610500.0,547709000.0,5.675660797978488
2013-06-04,3059880930.0,547709000.0,5.5866909800642315
2013-06-05,3036356310.0,547709000.0,5.5437400334849345
2013-06-06,3098528520.0,547709000.0,5.657253249444504
2013-06-07,3133815449.9999995,547709000.0,5.721679669313448
2013-06-10,3130454790.0,547709000.0,5.715543819802122
2013-06-11,3075003900.0,547709000.0,5.614302302865208
2013-06-12,3051479280.0,547709000.0,5.571351356285911
2013-06-13,3036356310.0,547709000.0,5.5437400334849345
2013-06-14,2980905419.9999995,547709000.0,5.44249851654802
2013-06-17,3024594000.0,547709000.0,5.522264560195286
2013-06-18,3027954660.0,547709000.0,5.528400409706614
2013-06-19,2982585750.0,547709000.0,5.445566441303685
2013-06-20,2967462780.0,547709000.0,5.417955118502708
2013-06-21,2913692220.0,547709000.0,5.319781526321459
2013-06-24,2777585490.0,547709000.0,5.071279621112671
2013-06-25,2811192090.0,547709000.0,5.1326381162259525
2013-06-26,2871683970.0,547709000.0,5.243083407429858
2013-06-27,2908651230.0,547709000.0,5.310577752054467
2013-06-28,2940577500.0,547709000.0,5.368868322412084
2013-07-01,2903973120.0,547709000.0,5.302036519392598
2013-07-02,2914056360.0,547709000.0,5.320446368418266
2013-07-03,3021610920.0,547709000.0,5.516818091358733
2013-07-05,3065304959.9999995,547709000.0,5.596594103803296
2013-07-08,3085471440.0,547709000.0,5.633413801854634
2013-07-09,3140929260.0,547709000.0,5.734667971495813
2013-07-10,3303941640.0,547709000.0,6.032293864077457
2013-07-11,3347635680.0000005,547709000.0,6.112069876522023
2013-07-12,3366121620.0,547709000.0,6.1458212664024146
2013-07-15,3361080000.0,547709000.0,6.13661634188958
2013-07-16,3350996760.0,547709000.0,6.118206492863911
2013-07-17,3431662680.0000005,547709000.0,6.265485285069262
2013-07-18,3433343220.0,547709000.0,6.268553593240206
2013-07-19,3436704300.0,547709000.0,6.274690209582095
2013-07-22,3435023760.0,547709000.0,6.271621901411151
2013-07-23,3601397220.0,547709000.0,6.575384410334685
2013-07-24,3587952900.0000005,547709000.0,6.550837944967127
2013-07-25,3525772920.0,547709000.0,6.4373105426421695
2013-07-26,3483759420.0,547709000.0,6.36060283836855
2013-07-29,3423259980.0,547709000.0,6.2501437442145376
2013-07-30,3389649180.0000005,547709000.0,6.188777580795643
2013-07-31,3571147500.0,547709000.0,6.5201548632576785
2013-08-01,3586272360.0,547709000.0,6.547769636796182
2013-08-02,3586272360.0,547709000.0,6.547769636796182
2013-08-05,3547619940.0,547709000.0,6.477198548864452
2013-08-06,3510648060.0,567185000.0,6.189599619171875
2013-08-07,3468634560.0,567185000.0,6.11552590424641
2013-08-08,3500564819.9999995,567185000.0,6.171821927589763
2013-08-09,3482078880.0,567185000.0,6.139229493022559
2013-08-12,3502245360.0,567185000.0,6.1747848761867825
2013-08-13,3547619940.0,567185000.0,6.254784488306284
2013-08-14,3539217240.0,567185000.0,6.239969745321192
2013-08-15,3396371340.0,567185000.0,5.9881191145746095
2013-08-16,3342594060.0,567185000.0,5.8933047594700145
2013-08-19,3369482700.0,567185000.0,5.940711937022312
2013-08-20,3359399459.9999995,567185000.0,5.922934245440199
2013-08-21,3391329720.0,567185000.0,5.979230268783554
2013-08-22,3418218360.0,567185000.0,6.026637446335852
2013-08-23,3418218360.0,567185000.0,6.026637446335852
2013-08-26,3394690800.0,567185000.0,5.985156165977591
2013-08-27,3327469200.0,567185000.0,5.866638222096847
2013-08-28,3312344340.0,567185000.0,5.839971684723679
2013-08-29,3369482700.0,567185000.0,5.940711937022312
2013-08-30,3327469200.0,567185000.0,5.866638222096847
2013-09-03,3320747040.0000005,567185000.0,5.854786427708773
2013-09-04,3327469200.0,567185000.0,5.866638222096847
2013-09-05,3329149740.0,567185000.0,5.8696011706938656
2013-09-06,3366121620.0,567185000.0,5.934786039828275
2013-09-09,3419898900.0000005,567185000.0,6.029600394932871
2013-09-10,3460231860.0,567185000.0,6.100711161261317
2013-09-11,3453509700.0,567185000.0,6.088859366873242
2013-09-12,3460231860.0,567185000.0,6.100711161261317
2013-09-13,3460231860.0,567185000.0,6.100711161261317
2013-09-16,3448468080.0,567185000.0,6.079970521082187
2013-09-17,3495523200.0,567185000.0,6.162933081798708
2013-09-18,3519050760.0,567185000.0,6.204414362156968
2013-09-19,3542578319.9999995,567185000.0,6.245895642515228
2013-09-20,3571147500.0,567185000.0,6.296265768664545
2013-09-23,3492162120.0,567185000.0,6.15700718460467
2013-09-24,3426621060.0,567185000.0,6.041452189320944
2013-09-25,3424940520.0,567185000.0,6.038489240723926
2013-09-26,3460231860.0,567185000.0,6.100711161261317
2013-09-27,3424940520.0,567185000.0,6.038489240723926
2013-09-30,3404774040.0000005,567185000.0,6.002933857559704
2013-10-01,3506615550.0000005,567185000.0,6.182489928330264
2013-10-02,3540252150.0,567185000.0,6.241794388074438
2013-10-03,3452796990.0,567185000.0,6.087602792739582
2013-10-04,3647889270.0,567185000.0,6.431568659255799
2013-10-07,3696662340.0,567185000.0,6.517560125884852
2013-10-08,3590707050.0000005,567185000.0,6.330751077690701
2013-10-09,3494842740.0,567185000.0,6.161733367419801
2013-10-10,3558752280.0,567185000.0,6.274411840933734
2013-10-11,3565479600.0,567185000.0,6.286272732882569
2013-10-14,3580616070.0,567185000.0,6.312959739767448
2013-10-15,3380478300.0000005,567185000.0,5.960098204289607
2013-10-16,3422524050.0000005,567185000.0,6.034228778969825
2013-10-17,3311523270.0,567185000.0,5.838524061814047
2013-10-18,3397296600.0,567185000.0,5.989750434161693
2013-10-21,3474660780.0,567185000.0,6.126150691573296
2013-10-22,3479706270.0,567185000.0,6.135046360534923
2013-10-23,3457842480.0,567185000.0,6.096498461701208
2013-10-24,3504933720.0,567185000.0,6.179524705343054
2013-10-25,3375432810.0,567185000.0,5.95120253532798
2013-10-28,3377114639.9999995,567185000.0,5.9541677583151875
2013-10-29,3387205620.0,567185000.0,5.97195909623844
2013-10-30,3348523530.0,567185000.0,5.90375896753264
2013-10-31,3385523790.0,567185000.0,5.9689938732512315
2013-11-01,3321614250.0,567185000.0,5.856315399737299
2013-11-04,3377114639.9999995,567185000.0,5.9541677583151875
2013-11-05,3367023660.0,599953000.0,5.6121457180812495
2013-11-06,3353569020.0,599953000.0,5.589719561365641
2013-11-07,3262750199.9999995,599953000.0,5.438343003535276
2013-11-08,3269477520.0,599953000.0,5.449556081893082
2013-11-11,3324977910.0,599953000.0,5.54206397834497
2013-11-12,3313205100.0,599953000.0,5.522441091218812
2013-11-13,3361978169.9999995,599953000.0,5.603735909312896
2013-11-14,3350205360.0000005,599953000.0,5.584113022186739
2013-11-15,3425887710.0,599953000.0,5.710260153712041
2013-11-18,3324977910.0,599953000.0,5.54206397834497
2013-11-19,3267795690.0,599953000.0,5.446752812303631
2013-11-20,3261068370.0,599953000.0,5.435539733945825
2013-11-21,3281250330.0000005,599953000.0,5.46917896901924
2013-11-22,3313205100.0,599953000.0,5.522441091218812
2013-11-25,3266113860.0000005,599953000.0,5.44394954271418
2013-11-26,3296386800.0000005,599953000.0,5.494408395324301
2013-11-27,3303114120.0,599953000.0,5.505621473682105
2013-11-29,2875929300.0000005,599953000.0,4.793590997961508
2013-12-02,2818747080.0000005,599953000.0,4.698279831920168
2013-12-03,2869201980.0,599953000.0,4.782377919603702
2013-12-04,2949929820.0,599953000.0,4.916934859897359
2013-12-05,2966748120.0,599953000.0,4.94496755579187
2013-12-06,2976839100.0,599953000.0,4.961787173328577
2013-12-09,3034021320.0,599953000.0,5.057098339369917
2013-12-10,3044112300.0000005,599953000.0,5.073917956906625
2013-12-11,2991975570.0,599953000.0,4.9870165996336375
2013-12-12,2951611650.0,599953000.0,4.919738129486809
2013-12-13,2973475440.0,599953000.0,4.956180634149675
2013-12-16,3000384720.0,599953000.0,5.001032947580894
2013-12-17,3007112040.0,599953000.0,5.0122460259386985
2013-12-18,3035703150.0,599953000.0,5.059901608959368
2013-12-19,3007112040.0,599953000.0,5.0122460259386985
2013-12-20,3099612690.0,599953000.0,5.166425853358513
2013-12-23,3190431510.0,599953000.0,5.317802411188876
2013-12-24,3178658699.9999995,599953000.0,5.298179524062718
2013-12-26,3175295040.0,599953000.0,5.292572984883816
2013-12-27,3180340530.0,599953000.0,5.300982793652169
2013-12-30,3178658699.9999995,599953000.0,5.298179524062718
2013-12-31,3217340790.0,599953000.0,5.3626547246200955
2014-01-02,3197528280.0,599953000.0,5.32963128778421
2014-01-03,3239556780.0,599953000.0,5.399684275268229
2014-01-06,3234513359.9999995,599953000.0,5.391277916770147
2014-01-07,3333700619.9999995,599953000.0,5.556602967232433
2014-01-08,3335381760.0,599953000.0,5.559405086731794
2014-01-09,3273179580.0,599953000.0,5.455726665255445
2014-01-10,3288309840.0,599953000.0,5.480945740749692
2014-01-13,3301758960.0,599953000.0,5.503362696744579
2014-01-14,3513582599.9999995,599953000.0,5.856429753664036
2014-01-15,3609407580.0,599953000.0,6.016150565127601
2014-01-16,3617813280.0,599953000.0,6.030161162624405
2014-01-17,3611088720.0,599953000.0,6.018952684626963
2014-01-21,3592596180.0,599953000.0,5.9881293701339935
2014-01-22,3589233900.0000005,599953000.0,5.982525131135273
2014-01-23,3590915040.0,599953000.0,5.985327250634633
2014-01-24,3644711520.0,599953000.0,6.074995074614178
2014-01-27,3622856700.0,599953000.0,6.038567521122488
2014-01-28,3698508000.0,599953000.0,6.164662898593723
2014-01-29,3599320740.0,599953000.0,5.999337848131437
2014-01-30,3722043960.0,599953000.0,6.203892571584774
2014-01-31,3564016800.0,599953000.0,5.940493338644861
2014-02-03,3416076480.0,599953000.0,5.693906822701112
2014-02-04,3493408920.0,599953000.0,5.822804319671707
2014-02-05,3399265080.0,599953000.0,5.665885627707504
2014-02-06,3527031720.0,599953000.0,5.878846709658923
2014-02-07,3616132140.0000005,599953000.0,6.0273590431250454
2014-02-10,3612769859.9999995,599953000.0,6.0217548041263225
2014-02-11,3634624680.0,599953000.0,6.058182357618014
2014-02-12,3607726440.0,599953000.0,6.013348445628241
2014-02-13,3730449660.0,599953000.0,6.217903169081578
2014-02-14,3708594840.0,599953000.0,6.181475615589888
2014-02-18,3832999200.0,599953000.0,6.388832458542586
2014-02-19,3718681680.0,599953000.0,6.198288332586053
2014-02-20,3811144380.0000005,599953000.0,6.352404905050896
2014-02-21,3801057540.0,599953000.0,6.335592188054731
2014-02-24,3804419820.0,599953000.0,6.341196427053452
2014-02-25,3876708840.0,599953000.0,6.461687565525966
2014-02-26,3930505320.0,599953000.0,6.551355389505511
2014-02-27,4011200040.0,599953000.0,6.685857125474829
2014-02-28,3891839099.9999995,599953000.0,6.486906641020212
2014-03-03,3827955780.0,585760000.0,6.535024207866703
2014-03-04,3950679000.0,585760000.0,6.7445353045615954
