date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
2002-03-06,8.42,654400000.0,1281400000.0,627000000.0,,
2002-03-07,8.42,654400000.0,1281400000.0,627000000.0,,
2002-03-08,8.32,654400000.0,1281400000.0,627000000.0,,
2002-03-11,8.28,654400000.0,1281400000.0,627000000.0,,
2002-03-12,8.11,654400000.0,1281400000.0,627000000.0,,
2002-03-13,8.36,654400000.0,1281400000.0,627000000.0,,
2002-03-14,8.52,654400000.0,1281400000.0,627000000.0,,
2002-03-15,8.53,654400000.0,1281400000.0,627000000.0,,
2002-03-18,8.33,654400000.0,1281400000.0,627000000.0,,
2002-03-19,8.26,654400000.0,1281400000.0,627000000.0,,
2002-03-20,8.21,654400000.0,1281400000.0,627000000.0,,
2002-03-21,8.25,654400000.0,1281400000.0,627000000.0,,
2002-03-22,8.16,654400000.0,1281400000.0,627000000.0,,
2002-03-25,8.07,654400000.0,1281400000.0,627000000.0,,
2002-03-26,8.35,654400000.0,1281400000.0,627000000.0,,
2002-03-27,8.57,654400000.0,1281400000.0,627000000.0,,
2002-03-28,8.64,654400000.0,1281400000.0,627000000.0,,
2002-04-01,8.58,654400000.0,1281400000.0,627000000.0,,
2002-04-02,8.71,654400000.0,1281400000.0,627000000.0,,
2002-04-03,8.9,654400000.0,1281400000.0,627000000.0,,
2002-04-04,8.96,654400000.0,1281400000.0,627000000.0,,
2002-04-05,8.97,654400000.0,1281400000.0,627000000.0,,
2002-04-08,9.01,654400000.0,1281400000.0,627000000.0,,
2002-04-09,8.96,654400000.0,1281400000.0,627000000.0,,
2002-04-10,9.04,654400000.0,1281400000.0,627000000.0,,
2002-04-11,9.18,654400000.0,1281400000.0,627000000.0,,
2002-04-12,9.31,654400000.0,1281400000.0,627000000.0,,
2002-04-15,9.35,654400000.0,1281400000.0,627000000.0,,
2002-04-16,9.37,654400000.0,1281400000.0,627000000.0,,
2002-04-17,9.26,654400000.0,1281400000.0,627000000.0,,
2002-04-18,9.23,654400000.0,1281400000.0,627000000.0,,
2002-04-19,9.41,654400000.0,1281400000.0,627000000.0,,
2002-04-22,9.18,654400000.0,1281400000.0,627000000.0,,
2002-04-23,9.04,654400000.0,1281400000.0,627000000.0,,
2002-04-24,9.03,654400000.0,1281400000.0,627000000.0,,
2002-04-25,9.23,654400000.0,1281400000.0,627000000.0,,
2002-04-26,9.16,654400000.0,1281400000.0,627000000.0,,
2002-04-29,9.03,654400000.0,1281400000.0,627000000.0,,
2002-04-30,9.33,654400000.0,1281400000.0,627000000.0,,
2002-05-01,9.42,654400000.0,1281400000.0,627000000.0,,
2002-05-02,9.35,654400000.0,1281400000.0,627000000.0,,
2002-05-03,9.29,654400000.0,1281400000.0,627000000.0,,
2002-05-06,9.27,654400000.0,1281400000.0,627000000.0,,
2002-05-07,9.64,654400000.0,1281400000.0,627000000.0,,
2002-05-08,9.63,654400000.0,1281400000.0,627000000.0,,
2002-05-09,9.35,654400000.0,1281400000.0,627000000.0,,
2002-05-10,9.34,654400000.0,1281400000.0,627000000.0,,
2002-05-13,9.46,707400000.0,1309500000.0,602100000.0,,
2002-05-14,9.59,707400000.0,1309500000.0,602100000.0,,
2002-05-15,9.75,707400000.0,1309500000.0,602100000.0,,
2002-05-16,9.65,707400000.0,1309500000.0,602100000.0,,
2002-05-17,9.78,707400000.0,1309500000.0,602100000.0,,
2002-05-20,9.77,707400000.0,1309500000.0,602100000.0,,
2002-05-21,9.8,707400000.0,1309500000.0,602100000.0,,
2002-05-22,9.83,707400000.0,1309500000.0,602100000.0,,
2002-05-23,9.81,707400000.0,1309500000.0,602100000.0,,
2002-05-24,9.82,707400000.0,1309500000.0,602100000.0,,
2002-05-28,9.7,707400000.0,1309500000.0,602100000.0,,
2002-05-29,9.71,707400000.0,1309500000.0,602100000.0,,
2002-05-30,9.79,707400000.0,1309500000.0,602100000.0,,
2002-05-31,9.72,707400000.0,1309500000.0,602100000.0,,
2002-06-03,9.63,707400000.0,1309500000.0,602100000.0,,
2002-06-04,9.6,707400000.0,1309500000.0,602100000.0,,
2002-06-05,9.57,707400000.0,1309500000.0,602100000.0,,
2002-06-06,9.38,707400000.0,1309500000.0,602100000.0,,
2002-06-07,9.53,707400000.0,1309500000.0,602100000.0,,
2002-06-10,9.66,707400000.0,1309500000.0,602100000.0,,
2002-06-11,9.51,707400000.0,1309500000.0,602100000.0,,
2002-06-12,9.28,707400000.0,1309500000.0,602100000.0,,
2002-06-13,9.34,707400000.0,1309500000.0,602100000.0,,
2002-06-14,9.56,707400000.0,1309500000.0,602100000.0,,
2002-06-17,9.73,707400000.0,1309500000.0,602100000.0,,
2002-06-18,9.72,707400000.0,1309500000.0,602100000.0,,
2002-06-19,9.67,707400000.0,1309500000.0,602100000.0,,
2002-06-20,9.56,707400000.0,1309500000.0,602100000.0,,
2002-06-21,9.43,707400000.0,1309500000.0,602100000.0,,
2002-06-24,9.23,707400000.0,1309500000.0,602100000.0,,
2002-06-25,8.88,707400000.0,1309500000.0,602100000.0,,
2002-06-26,8.94,707400000.0,1309500000.0,602100000.0,,
2002-06-27,9.04,707400000.0,1309500000.0,602100000.0,,
2002-06-28,8.73,707400000.0,1309500000.0,602100000.0,,
2002-07-01,8.63,707400000.0,1309500000.0,602100000.0,,
2002-07-02,8.42,707400000.0,1309500000.0,602100000.0,,
2002-07-03,8.38,707400000.0,1309500000.0,602100000.0,,
2002-07-05,8.72,707400000.0,1309500000.0,602100000.0,,
2002-07-08,8.72,707400000.0,1309500000.0,602100000.0,,
2002-07-09,8.56,707400000.0,1309500000.0,602100000.0,,
2002-07-10,8.46,707400000.0,1309500000.0,602100000.0,,
2002-07-11,8.27,707400000.0,1309500000.0,602100000.0,,
2002-07-12,8.31,707400000.0,1309500000.0,602100000.0,,
2002-07-15,8.09,707400000.0,1309500000.0,602100000.0,,
2002-07-16,8.24,707400000.0,1309500000.0,602100000.0,,
2002-07-17,8.43,707400000.0,1309500000.0,602100000.0,,
2002-07-18,8.05,707400000.0,1309500000.0,602100000.0,,
2002-07-19,8.03,707400000.0,1309500000.0,602100000.0,,
2002-07-22,7.74,707400000.0,1309500000.0,602100000.0,,
2002-07-23,7.75,707400000.0,1309500000.0,602100000.0,,
2002-07-24,8.09,707400000.0,1309500000.0,602100000.0,,
2002-07-25,8.08,707400000.0,1309500000.0,602100000.0,,
2002-07-26,8.29,707400000.0,1309500000.0,602100000.0,,
2002-07-29,8.66,707400000.0,1309500000.0,602100000.0,,
2002-07-30,8.5,707400000.0,1309500000.0,602100000.0,,
2002-07-31,8.42,707400000.0,1309500000.0,602100000.0,,
2002-08-01,8.27,707400000.0,1309500000.0,602100000.0,,
2002-08-02,8.46,707400000.0,1309500000.0,602100000.0,,
2002-08-05,8.23,707400000.0,1309500000.0,602100000.0,,
2002-08-06,8.42,707400000.0,1309500000.0,602100000.0,,
2002-08-07,8.77,707400000.0,1309500000.0,602100000.0,,
2002-08-08,9.41,707400000.0,1309500000.0,602100000.0,,
2002-08-09,9.43,707400000.0,1309500000.0,602100000.0,,
2002-08-12,9.62,707400000.0,1309500000.0,602100000.0,,
2002-08-13,9.48,776900000.0,1410200000.0,633200000.0,,
2002-08-14,9.71,776900000.0,1410200000.0,633200000.0,,
2002-08-15,10.0,776900000.0,1410200000.0,633200000.0,,
2002-08-16,10.17,776900000.0,1410200000.0,633200000.0,,
2002-08-19,10.11,776900000.0,1410200000.0,633200000.0,,
2002-08-20,10.05,776900000.0,1410200000.0,633200000.0,,
2002-08-21,10.29,776900000.0,1410200000.0,633200000.0,,
2002-08-22,10.37,776900000.0,1410200000.0,633200000.0,,
2002-08-23,10.17,776900000.0,1410200000.0,633200000.0,,
2002-08-26,10.17,776900000.0,1410200000.0,633200000.0,,
2002-08-27,10.0,776900000.0,1410200000.0,633200000.0,,
2002-08-28,9.7,776900000.0,1410200000.0,633200000.0,,
2002-08-29,9.86,776900000.0,1410200000.0,633200000.0,,
2002-08-30,9.8,776900000.0,1410200000.0,633200000.0,,
2002-09-03,9.88,776900000.0,1410200000.0,633200000.0,,
2002-09-04,10.14,776900000.0,1410200000.0,633200000.0,,
2002-09-05,10.24,776900000.0,1410200000.0,633200000.0,,
2002-09-06,10.44,776900000.0,1410200000.0,633200000.0,,
2002-09-09,10.56,776900000.0,1410200000.0,633200000.0,,
2002-09-10,10.6,776900000.0,1410200000.0,633200000.0,,
2002-09-11,10.74,776900000.0,1410200000.0,633200000.0,,
2002-09-12,10.64,776900000.0,1410200000.0,633200000.0,,
2002-09-13,10.63,776900000.0,1410200000.0,633200000.0,,
2002-09-16,10.59,776900000.0,1410200000.0,633200000.0,,
2002-09-17,10.57,776900000.0,1410200000.0,633200000.0,,
2002-09-18,10.47,776900000.0,1410200000.0,633200000.0,,
2002-09-19,10.34,776900000.0,1410200000.0,633200000.0,,
2002-09-20,10.41,776900000.0,1410200000.0,633200000.0,,
2002-09-23,10.4,776900000.0,1410200000.0,633200000.0,,
2002-09-24,10.21,776900000.0,1410200000.0,633200000.0,,
2002-09-25,10.48,776900000.0,1410200000.0,633200000.0,,
2002-09-26,10.62,776900000.0,1410200000.0,633200000.0,,
2002-09-27,10.44,776900000.0,1410200000.0,633200000.0,,
2002-09-30,10.34,776900000.0,1410200000.0,633200000.0,,
2002-10-01,10.37,776900000.0,1410200000.0,633200000.0,,
2002-10-02,10.12,776900000.0,1410200000.0,633200000.0,,
2002-10-03,10.41,776900000.0,1410200000.0,633200000.0,,
2002-10-04,10.31,776900000.0,1410200000.0,633200000.0,,
2002-10-07,10.16,776900000.0,1410200000.0,633200000.0,,
2002-10-08,10.32,776900000.0,1410200000.0,633200000.0,,
2002-10-09,10.1,776900000.0,1410200000.0,633200000.0,,
2002-10-10,10.31,776900000.0,1410200000.0,633200000.0,,
2002-10-11,10.38,776900000.0,1410200000.0,633200000.0,,
2002-10-14,10.89,776900000.0,1410200000.0,633200000.0,,
2002-10-15,10.83,776900000.0,1410200000.0,633200000.0,,
2002-10-16,10.85,776900000.0,1410200000.0,633200000.0,,
2002-10-17,10.79,776900000.0,1410200000.0,633200000.0,,
2002-10-18,10.68,776900000.0,1410200000.0,633200000.0,,
2002-10-21,10.59,776900000.0,1410200000.0,633200000.0,,
2002-10-22,10.46,776900000.0,1410200000.0,633200000.0,,
2002-10-23,10.7,776900000.0,1410200000.0,633200000.0,,
2002-10-24,10.39,776900000.0,1410200000.0,633200000.0,,
2002-10-25,10.61,776900000.0,1410200000.0,633200000.0,,
2002-10-28,10.3,776900000.0,1410200000.0,633200000.0,,
2002-10-29,10.25,776900000.0,1410200000.0,633200000.0,,
2002-10-30,10.07,776900000.0,1410200000.0,633200000.0,,
2002-10-31,9.84,776900000.0,1410200000.0,633200000.0,,
2002-11-01,10.19,776900000.0,1410200000.0,633200000.0,,
2002-11-04,9.7,776900000.0,1410200000.0,633200000.0,,
2002-11-05,9.1,776900000.0,1410200000.0,633200000.0,,
2002-11-06,9.52,776900000.0,1410200000.0,633200000.0,,
2002-11-07,9.56,776900000.0,1410200000.0,633200000.0,,
2002-11-08,9.3,776900000.0,1410200000.0,633200000.0,,
2002-11-11,9.13,776900000.0,1410200000.0,633200000.0,,
2002-11-12,9.43,820200000.0,1517100000.0,696900000.0,,
2002-11-13,9.67,820200000.0,1517100000.0,696900000.0,,
2002-11-14,9.75,820200000.0,1517100000.0,696900000.0,,
2002-11-15,9.85,820200000.0,1517100000.0,696900000.0,,
2002-11-18,9.74,820200000.0,1517100000.0,696900000.0,,
2002-11-19,9.47,820200000.0,1517100000.0,696900000.0,,
2002-11-20,9.64,820200000.0,1517100000.0,696900000.0,,
2002-11-21,8.95,820200000.0,1517100000.0,696900000.0,,
2002-11-22,8.55,820200000.0,1517100000.0,696900000.0,,
2002-11-25,8.14,820200000.0,1517100000.0,696900000.0,,
2002-11-26,8.05,820200000.0,1517100000.0,696900000.0,,
2002-11-27,8.33,820200000.0,1517100000.0,696900000.0,,
2002-11-29,8.35,820200000.0,1517100000.0,696900000.0,,
2002-12-02,8.12,820200000.0,1517100000.0,696900000.0,,
2002-12-03,7.93,820200000.0,1517100000.0,696900000.0,,
2002-12-04,8.24,820200000.0,1517100000.0,696900000.0,,
2002-12-05,8.45,820200000.0,1517100000.0,696900000.0,,
2002-12-06,8.59,820200000.0,1517100000.0,696900000.0,,
2002-12-09,8.53,820200000.0,1517100000.0,696900000.0,,
2002-12-10,8.84,820200000.0,1517100000.0,696900000.0,,
2002-12-11,9.05,820200000.0,1517100000.0,696900000.0,,
2002-12-12,8.95,820200000.0,1517100000.0,696900000.0,,
2002-12-13,8.76,820200000.0,1517100000.0,696900000.0,,
2002-12-16,8.93,820200000.0,1517100000.0,696900000.0,,
2002-12-17,8.71,820200000.0,1517100000.0,696900000.0,,
2002-12-18,8.57,820200000.0,1517100000.0,696900000.0,,
2002-12-19,8.73,820200000.0,1517100000.0,696900000.0,,
2002-12-20,8.77,820200000.0,1517100000.0,696900000.0,,
2002-12-23,8.99,820200000.0,1517100000.0,696900000.0,,
2002-12-24,8.97,820200000.0,1517100000.0,696900000.0,,
2002-12-26,8.95,820200000.0,1517100000.0,696900000.0,,
2002-12-27,8.79,820200000.0,1517100000.0,696900000.0,,
2002-12-30,8.95,820200000.0,1517100000.0,696900000.0,,
2002-12-31,8.82,820200000.0,1517100000.0,696900000.0,,
2003-01-02,8.94,820200000.0,1517100000.0,696900000.0,,
2003-01-03,8.78,820200000.0,1517100000.0,696900000.0,,
2003-01-06,8.8,820200000.0,1517100000.0,696900000.0,,
2003-01-07,8.45,820200000.0,1517100000.0,696900000.0,,
2003-01-08,8.38,820200000.0,1517100000.0,696900000.0,,
2003-01-09,8.57,820200000.0,1517100000.0,696900000.0,,
2003-01-10,8.49,820200000.0,1517100000.0,696900000.0,,
2003-01-13,8.49,820200000.0,1517100000.0,696900000.0,,
2003-01-14,8.45,820200000.0,1517100000.0,696900000.0,,
2003-01-15,8.24,820200000.0,1517100000.0,696900000.0,,
2003-01-16,8.17,820200000.0,1517100000.0,696900000.0,,
2003-01-17,8.32,820200000.0,1517100000.0,696900000.0,,
2003-01-21,8.35,820200000.0,1517100000.0,696900000.0,,
2003-01-22,8.17,820200000.0,1517100000.0,696900000.0,,
2003-01-23,8.11,820200000.0,1517100000.0,696900000.0,,
2003-01-24,7.92,820200000.0,1517100000.0,696900000.0,,
2003-01-27,7.93,820200000.0,1517100000.0,696900000.0,,
2003-01-28,8.01,820200000.0,1517100000.0,696900000.0,,
2003-01-29,8.13,820200000.0,1517100000.0,696900000.0,,
2003-01-30,7.85,820200000.0,1517100000.0,696900000.0,,
2003-01-31,7.95,820200000.0,1517100000.0,696900000.0,,
2003-02-03,7.93,820200000.0,1517100000.0,696900000.0,,
2003-02-04,7.69,820200000.0,1517100000.0,696900000.0,,
2003-02-05,7.09,820200000.0,1517100000.0,696900000.0,,
2003-02-06,7.67,820200000.0,1517100000.0,696900000.0,,
2003-02-07,7.33,820200000.0,1517100000.0,696900000.0,,
2003-02-10,7.48,820200000.0,1517100000.0,696900000.0,,
2003-02-11,7.3,820200000.0,1517100000.0,696900000.0,,
2003-02-12,7.09,820200000.0,1517100000.0,696900000.0,,
2003-02-13,7.02,820200000.0,1517100000.0,696900000.0,,
2003-02-14,6.86,820200000.0,1517100000.0,696900000.0,,
2003-02-18,7.16,820200000.0,1517100000.0,696900000.0,,
2003-02-19,7.16,820200000.0,1517100000.0,696900000.0,,
2003-02-20,7.36,820200000.0,1517100000.0,696900000.0,,
2003-02-21,7.57,820200000.0,1517100000.0,696900000.0,,
2003-02-24,7.4,820200000.0,1517100000.0,696900000.0,,
2003-02-25,7.62,820200000.0,1517100000.0,696900000.0,,
2003-02-26,7.5,820200000.0,1517100000.0,696900000.0,,
2003-02-27,7.69,820200000.0,1517100000.0,696900000.0,,
2003-02-28,7.84,820200000.0,1517100000.0,696900000.0,,
2003-03-03,7.98,820200000.0,1517100000.0,696900000.0,,
2003-03-04,8.23,820200000.0,1517100000.0,696900000.0,,
2003-03-05,8.4,820200000.0,1517100000.0,696900000.0,,
2003-03-06,8.23,820200000.0,1517100000.0,696900000.0,,
2003-03-07,8.27,820200000.0,1517100000.0,696900000.0,,
2003-03-10,8.12,820200000.0,1517100000.0,696900000.0,,
2003-03-11,8.21,820200000.0,1517100000.0,696900000.0,,
2003-03-12,8.17,820200000.0,1517100000.0,696900000.0,,
2003-03-13,8.39,820200000.0,1517100000.0,696900000.0,,
2003-03-14,8.46,820200000.0,1517100000.0,696900000.0,,
2003-03-17,8.53,820200000.0,1517100000.0,696900000.0,,
2003-03-18,8.51,820200000.0,1517100000.0,696900000.0,,
2003-03-19,8.5,820200000.0,1517100000.0,696900000.0,,
2003-03-20,8.52,820200000.0,1517100000.0,696900000.0,,
2003-03-21,8.62,820200000.0,1517100000.0,696900000.0,,
2003-03-24,8.44,820200000.0,1517100000.0,696900000.0,,
2003-03-25,8.71,820200000.0,1517100000.0,696900000.0,,
2003-03-26,8.82,820200000.0,1517100000.0,696900000.0,,
2003-03-27,8.81,820200000.0,1517100000.0,696900000.0,,
2003-03-28,8.89,820200000.0,1517100000.0,696900000.0,,
2003-03-31,8.84,820200000.0,1517100000.0,696900000.0,,
2003-04-01,8.85,820200000.0,1517100000.0,696900000.0,,
2003-04-02,9.07,820200000.0,1517100000.0,696900000.0,,
2003-04-03,8.85,820200000.0,1517100000.0,696900000.0,,
2003-04-04,8.47,820200000.0,1517100000.0,696900000.0,,
2003-04-07,8.52,820200000.0,1517100000.0,696900000.0,,
2003-04-08,8.44,820200000.0,1517100000.0,696900000.0,,
2003-04-09,8.48,820200000.0,1517100000.0,696900000.0,,
2003-04-10,8.62,820200000.0,1517100000.0,696900000.0,,
2003-04-11,8.44,820200000.0,1517100000.0,696900000.0,,
2003-04-14,8.48,820200000.0,1517100000.0,696900000.0,,
2003-04-15,8.51,820200000.0,1517100000.0,696900000.0,,
2003-04-16,8.33,820200000.0,1517100000.0,696900000.0,,
2003-04-17,8.23,820200000.0,1517100000.0,696900000.0,,
2003-04-21,8.24,820200000.0,1517100000.0,696900000.0,,
2003-04-22,8.35,820200000.0,1517100000.0,696900000.0,,
2003-04-23,8.34,820200000.0,1517100000.0,696900000.0,,
2003-04-24,8.19,820200000.0,1517100000.0,696900000.0,,
2003-04-25,8.21,820200000.0,1517100000.0,696900000.0,,
2003-04-28,8.39,820200000.0,1517100000.0,696900000.0,,
2003-04-29,8.4,820200000.0,1517100000.0,696900000.0,,
2003-04-30,8.45,820200000.0,1517100000.0,696900000.0,,
2003-05-01,8.8,820200000.0,1517100000.0,696900000.0,,
2003-05-02,8.99,820200000.0,1517100000.0,696900000.0,,
2003-05-05,8.87,820200000.0,1517100000.0,696900000.0,,
2003-05-06,9.69,820200000.0,1517100000.0,696900000.0,,
2003-05-07,9.7,820200000.0,1517100000.0,696900000.0,,
2003-05-08,9.36,820200000.0,1517100000.0,696900000.0,,
2003-05-09,9.58,891300000.0,1551300000.0,660000000.0,,
2003-05-12,9.68,891300000.0,1551300000.0,660000000.0,,
2003-05-13,9.7,891300000.0,1551300000.0,660000000.0,,
2003-05-14,9.59,891300000.0,1551300000.0,660000000.0,,
2003-05-15,9.8,891300000.0,1551300000.0,660000000.0,,
2003-05-16,9.69,891300000.0,1551300000.0,660000000.0,,
2003-05-19,9.34,891300000.0,1551300000.0,660000000.0,,
2003-05-20,9.21,891300000.0,1551300000.0,660000000.0,,
2003-05-21,9.22,891300000.0,1551300000.0,660000000.0,,
2003-05-22,9.58,891300000.0,1551300000.0,660000000.0,,
2003-05-23,9.59,891300000.0,1551300000.0,660000000.0,,
2003-05-27,9.65,891300000.0,1551300000.0,660000000.0,,
2003-05-28,9.6,891300000.0,1551300000.0,660000000.0,,
2003-05-29,9.58,891300000.0,1551300000.0,660000000.0,,
2003-05-30,9.64,891300000.0,1551300000.0,660000000.0,,
2003-06-02,9.6,891300000.0,1551300000.0,660000000.0,,
2003-06-03,9.75,891300000.0,1551300000.0,660000000.0,,
2003-06-04,9.78,891300000.0,1551300000.0,660000000.0,,
2003-06-05,9.91,891300000.0,1551300000.0,660000000.0,,
2003-06-06,9.75,891300000.0,1551300000.0,660000000.0,,
2003-06-09,9.61,891300000.0,1551300000.0,660000000.0,,
2003-06-10,9.61,891300000.0,1551300000.0,660000000.0,,
2003-06-11,9.91,891300000.0,1551300000.0,660000000.0,,
2003-06-12,9.81,891300000.0,1551300000.0,660000000.0,,
2003-06-13,9.85,891300000.0,1551300000.0,660000000.0,,
2003-06-16,10.22,891300000.0,1551300000.0,660000000.0,,
2003-06-17,10.27,891300000.0,1551300000.0,660000000.0,,
2003-06-18,10.37,891300000.0,1551300000.0,660000000.0,,
2003-06-19,10.22,891300000.0,1551300000.0,660000000.0,,
2003-06-20,10.3,891300000.0,1551300000.0,660000000.0,,
2003-06-23,10.17,891300000.0,1551300000.0,660000000.0,,
2003-06-24,10.18,891300000.0,1551300000.0,660000000.0,,
2003-06-25,10.21,891300000.0,1551300000.0,660000000.0,,
2003-06-26,10.54,891300000.0,1551300000.0,660000000.0,,
2003-06-27,10.35,891300000.0,1551300000.0,660000000.0,,
2003-06-30,10.3,891300000.0,1551300000.0,660000000.0,,
2003-07-01,10.4,891300000.0,1551300000.0,660000000.0,,
2003-07-02,10.33,891300000.0,1551300000.0,660000000.0,,
2003-07-03,10.39,891300000.0,1551300000.0,660000000.0,,
2003-07-07,10.62,891300000.0,1551300000.0,660000000.0,,
2003-07-08,10.62,891300000.0,1551300000.0,660000000.0,,
2003-07-09,10.69,891300000.0,1551300000.0,660000000.0,,
2003-07-10,10.77,891300000.0,1551300000.0,660000000.0,,
2003-07-11,10.89,891300000.0,1551300000.0,660000000.0,,
2003-07-14,11.0,891300000.0,1551300000.0,660000000.0,,
2003-07-15,11.08,891300000.0,1551300000.0,660000000.0,,
2003-07-16,11.01,891300000.0,1551300000.0,660000000.0,,
2003-07-17,10.77,891300000.0,1551300000.0,660000000.0,,
2003-07-18,10.89,891300000.0,1551300000.0,660000000.0,,
2003-07-21,10.96,891300000.0,1551300000.0,660000000.0,,
2003-07-22,10.91,891300000.0,1551300000.0,660000000.0,,
2003-07-23,10.94,891300000.0,1551300000.0,660000000.0,,
2003-07-24,10.81,891300000.0,1551300000.0,660000000.0,,
2003-07-25,11.13,891300000.0,1551300000.0,660000000.0,,
2003-07-28,11.3,891300000.0,1551300000.0,660000000.0,,
2003-07-29,11.51,891300000.0,1551300000.0,660000000.0,,
2003-07-30,11.54,891300000.0,1551300000.0,660000000.0,,
2003-07-31,11.46,891300000.0,1551300000.0,660000000.0,,
2003-08-01,11.21,891300000.0,1551300000.0,660000000.0,,
2003-08-04,11.13,891300000.0,1551300000.0,660000000.0,,
2003-08-05,11.63,891300000.0,1551300000.0,660000000.0,,
2003-08-06,11.34,891300000.0,1551300000.0,660000000.0,,
2003-08-07,11.36,891300000.0,1551300000.0,660000000.0,,
2003-08-08,11.29,891300000.0,1551300000.0,660000000.0,,
2003-08-11,11.25,891300000.0,1551300000.0,660000000.0,,
2003-08-12,11.3,907000000.0,1613800000.0,706800000.0,,
2003-08-13,11.35,907000000.0,1613800000.0,706800000.0,,
2003-08-14,11.41,907000000.0,1613800000.0,706800000.0,,
2003-08-15,11.59,907000000.0,1613800000.0,706800000.0,,
2003-08-18,11.75,907000000.0,1613800000.0,706800000.0,,
2003-08-19,11.76,907000000.0,1613800000.0,706800000.0,,
2003-08-20,11.36,907000000.0,1613800000.0,706800000.0,,
2003-08-21,11.42,907000000.0,1613800000.0,706800000.0,,
2003-08-22,11.21,907000000.0,1613800000.0,706800000.0,,
2003-08-25,11.18,907000000.0,1613800000.0,706800000.0,,
2003-08-26,11.21,907000000.0,1613800000.0,706800000.0,,
2003-08-27,11.17,907000000.0,1613800000.0,706800000.0,,
2003-08-28,11.23,907000000.0,1613800000.0,706800000.0,,
2003-08-29,11.32,907000000.0,1613800000.0,706800000.0,,
2003-09-02,11.51,907000000.0,1613800000.0,706800000.0,,
2003-09-03,11.35,907000000.0,1613800000.0,706800000.0,,
2003-09-04,11.17,907000000.0,1613800000.0,706800000.0,,
2003-09-05,11.17,907000000.0,1613800000.0,706800000.0,,
2003-09-08,11.37,907000000.0,1613800000.0,706800000.0,,
2003-09-09,11.11,907000000.0,1613800000.0,706800000.0,,
2003-09-10,11.02,907000000.0,1613800000.0,706800000.0,,
2003-09-11,11.03,907000000.0,1613800000.0,706800000.0,,
2003-09-12,11.03,907000000.0,1613800000.0,706800000.0,,
2003-09-15,11.1,907000000.0,1613800000.0,706800000.0,,
2003-09-16,11.2,907000000.0,1613800000.0,706800000.0,,
2003-09-17,11.33,907000000.0,1613800000.0,706800000.0,,
2003-09-18,11.53,907000000.0,1613800000.0,706800000.0,,
2003-09-19,11.46,907000000.0,1613800000.0,706800000.0,,
2003-09-22,11.42,907000000.0,1613800000.0,706800000.0,,
2003-09-23,11.48,907000000.0,1613800000.0,706800000.0,,
2003-09-24,11.3,907000000.0,1613800000.0,706800000.0,,
2003-09-25,11.19,907000000.0,1613800000.0,706800000.0,,
2003-09-26,10.96,907000000.0,1613800000.0,706800000.0,,
2003-09-29,11.11,907000000.0,1613800000.0,706800000.0,,
2003-09-30,11.12,907000000.0,1613800000.0,706800000.0,,
2003-10-01,11.17,907000000.0,1613800000.0,706800000.0,,
2003-10-02,11.05,907000000.0,1613800000.0,706800000.0,,
2003-10-03,11.08,907000000.0,1613800000.0,706800000.0,,
2003-10-06,11.12,907000000.0,1613800000.0,706800000.0,,
2003-10-07,11.14,907000000.0,1613800000.0,706800000.0,,
2003-10-08,11.05,907000000.0,1613800000.0,706800000.0,,
2003-10-09,11.09,907000000.0,1613800000.0,706800000.0,,
2003-10-10,11.13,907000000.0,1613800000.0,706800000.0,,
2003-10-13,11.11,907000000.0,1613800000.0,706800000.0,,
2003-10-14,11.06,907000000.0,1613800000.0,706800000.0,,
2003-10-15,11.04,907000000.0,1613800000.0,706800000.0,,
2003-10-16,11.41,907000000.0,1613800000.0,706800000.0,,
2003-10-17,11.31,907000000.0,1613800000.0,706800000.0,,
2003-10-20,11.53,907000000.0,1613800000.0,706800000.0,,
2003-10-21,11.5,907000000.0,1613800000.0,706800000.0,,
2003-10-22,11.37,907000000.0,1613800000.0,706800000.0,,
2003-10-23,11.46,907000000.0,1613800000.0,706800000.0,,
2003-10-24,11.52,907000000.0,1613800000.0,706800000.0,,
2003-10-27,11.46,907000000.0,1613800000.0,706800000.0,,
2003-10-28,11.82,907000000.0,1613800000.0,706800000.0,,
2003-10-29,11.97,907000000.0,1613800000.0,706800000.0,,
2003-10-30,12.25,907000000.0,1613800000.0,706800000.0,,
2003-10-31,12.17,907000000.0,1613800000.0,706800000.0,,
2003-11-03,12.53,907000000.0,1613800000.0,706800000.0,,
2003-11-04,12.24,907000000.0,1613800000.0,706800000.0,,
2003-11-05,12.3,907000000.0,1613800000.0,706800000.0,,
2003-11-06,12.32,907000000.0,1613800000.0,706800000.0,,
2003-11-07,12.47,907000000.0,1613800000.0,706800000.0,,
2003-11-10,12.61,952100000.0,1697000000.0,744900000.0,,
2003-11-11,12.71,952100000.0,1697000000.0,744900000.0,,
2003-11-12,12.88,952100000.0,1697000000.0,744900000.0,,
2003-11-13,13.02,952100000.0,1697000000.0,744900000.0,,
2003-11-14,12.81,952100000.0,1697000000.0,744900000.0,,
2003-11-17,12.82,952100000.0,1697000000.0,744900000.0,,
2003-11-18,12.57,952100000.0,1697000000.0,744900000.0,,
2003-11-19,12.75,952100000.0,1697000000.0,744900000.0,,
2003-11-20,12.64,952100000.0,1697000000.0,744900000.0,,
2003-11-21,12.9,952100000.0,1697000000.0,744900000.0,,
2003-11-24,13.24,952100000.0,1697000000.0,744900000.0,,
