date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
2006-09-22,20.01,1354848000.0,2650053000.0,2650053000.0,1791975540.0000002,1.3226395433288458
2006-09-25,19.96,1354848000.0,2650053000.0,2650053000.0,1787497840.0,1.3193345969437162
2006-09-26,19.86,1354848000.0,2650053000.0,2650053000.0,1778542440.0,1.312724704173457
2006-09-27,19.6,1354848000.0,2650053000.0,2650053000.0,1755258400.0000002,1.2955389829707835
2006-09-28,19.67,1354848000.0,2650053000.0,2650053000.0,1761527180.0000002,1.300165907909965
2006-09-29,19.66,1354848000.0,2650053000.0,2650053000.0,1760631640.0,1.2995049186329388
2006-10-02,19.49,1354848000.0,2650053000.0,2650053000.0,1750591799.9999998,1.2920946113512364
2006-10-03,19.47,1354848000.0,2650053000.0,2650053000.0,1748795400.0,1.2907687061574435
2006-10-04,19.67,1354848000.0,2650053000.0,2650053000.0,1766759400.0000002,1.3040277580953732
2006-10-05,20.08,1354848000.0,2650053000.0,2650053000.0,1803585599.9999998,1.3312088145681285
2006-10-06,19.95,1354848000.0,2650053000.0,2650053000.0,1791909000.0,1.3225904308084744
2006-10-09,19.82,1354848000.0,2650053000.0,2650053000.0,1780232400.0,1.3139720470488203
2006-10-10,19.95,1354848000.0,2650053000.0,2650053000.0,1791909000.0,1.3225904308084744
2006-10-11,20.02,1354848000.0,2650053000.0,2650053000.0,1798196400.0,1.3272310989867497
2006-10-12,19.95,1354848000.0,2650053000.0,2650053000.0,1791909000.0,1.3225904308084744
2006-10-13,19.84,1354848000.0,2650053000.0,2650053000.0,1782028800.0,1.3152979522426131
2006-10-16,19.86,1354848000.0,2650053000.0,2650053000.0,1783825200.0,1.3166238574364062
2006-10-17,20.02,1354848000.0,2650053000.0,2650053000.0,1798196400.0,1.3272310989867497
2006-10-18,20.06,1354848000.0,2650053000.0,2650053000.0,1801789200.0,1.3298829093743356
2006-10-19,20.0,1354848000.0,2650053000.0,2650053000.0,1796400000.0,1.325905193792957
2006-10-20,20.15,1354848000.0,2650053000.0,2650053000.0,1809872999.9999998,1.3358494827464038
2006-10-23,20.26,1354848000.0,2650053000.0,2650053000.0,1819753200.0000002,1.3431419613122655
2006-10-24,20.08,1354848000.0,2650053000.0,2650053000.0,1803585599.9999998,1.3312088145681285
2006-10-25,19.73,1354848000.0,2650053000.0,2650053000.0,1772148600.0,1.308005473676752
2006-10-26,20.14,1354848000.0,2650053000.0,2650053000.0,1808974800.0,1.3351865301495076
2006-10-27,20.01,1354848000.0,2650053000.0,2650053000.0,1797298200.0000002,1.3265681463898535
2006-10-30,20.01,1354848000.0,2650053000.0,2650053000.0,1797298200.0000002,1.3265681463898535
2006-10-31,19.49,1354848000.0,2650053000.0,2650053000.0,1750591799.9999998,1.2920946113512364
2006-11-01,19.22,1354848000.0,2650053000.0,2650053000.0,1726340400.0,1.2741948912350316
2006-11-02,19.57,1354848000.0,2650053000.0,2650053000.0,1757777400.0,1.2973982321264084
2006-11-03,19.81,1354848000.0,2650053000.0,2650053000.0,1779334200.0,1.3133090944519237
2006-11-06,20.1,1354848000.0,2650053000.0,2650053000.0,1805382000.0000002,1.3325347197619217
2006-11-07,20.16,1354848000.0,2650053000.0,2650053000.0,1810771200.0,1.3365124353433004
2006-11-08,19.8,1406777000.0,2717620000.0,2717620000.0,1778436000.0,1.264191837085764
2006-11-09,19.62,1406777000.0,2717620000.0,2717620000.0,1762268400.0,1.2526991840213482
2006-11-10,19.64,1406777000.0,2717620000.0,2717620000.0,1764064800.0,1.2539761454729499
2006-11-13,19.46,1406777000.0,2717620000.0,2717620000.0,1747897200.0,1.2424834924085337
2006-11-14,19.6,1406777000.0,2717620000.0,2717620000.0,1760472000.0000002,1.2514222225697464
2006-11-15,19.88,1406777000.0,2717620000.0,2717620000.0,1785621600.0,1.2692996828921712
2006-11-16,20.0,1406777000.0,2717620000.0,2717620000.0,1796400000.0,1.276961451601782
2006-11-17,20.13,1406777000.0,2717620000.0,2717620000.0,1808076600.0,1.2852617010371936
2006-11-20,20.16,1406777000.0,2717620000.0,2717620000.0,1810771200.0,1.2871771432145962
2006-11-21,19.89,1406777000.0,2717620000.0,2717620000.0,1786519800.0,1.269938163617972
2006-11-22,20.13,1406777000.0,2717620000.0,2717620000.0,1808076600.0,1.2852617010371936
2006-11-24,20.18,1406777000.0,2717620000.0,2717620000.0,1812567600.0,1.288454104666198
2006-11-27,19.94,1406777000.0,2717620000.0,2717620000.0,1791010800.0,1.2731305672469766
2006-11-28,19.77,1406777000.0,2717620000.0,2717620000.0,1775741400.0,1.2622763949083615
2006-11-29,19.98,1406777000.0,2717620000.0,2717620000.0,1794603600.0,1.2756844901501803
2006-11-30,20.21,1406777000.0,2717620000.0,2717620000.0,1815262200.0,1.2903695468436007
2006-12-01,20.5,1406777000.0,2717620000.0,2717620000.0,1841310000.0,1.3088854878918266
2006-12-04,21.09,1406777000.0,2717620000.0,2717620000.0,1894303800.0,1.3465558507140791
2006-12-05,19.78,1406777000.0,2717620000.0,2717620000.0,1776639600.0,1.2629148756341624
2006-12-06,19.76,1406777000.0,2717620000.0,2717620000.0,1774843200.0000002,1.2616379141825607
2006-12-07,19.91,1406777000.0,2717620000.0,2717620000.0,1788316200.0,1.271215125069574
2006-12-08,19.89,1406777000.0,2717620000.0,2717620000.0,1786519800.0,1.269938163617972
2006-12-11,19.78,1406777000.0,2717620000.0,2717620000.0,1776639600.0,1.2629148756341624
2006-12-12,19.75,1406777000.0,2717620000.0,2717620000.0,1773945000.0,1.2609994334567596
2006-12-13,19.64,1406777000.0,2717620000.0,2717620000.0,1764064800.0,1.2539761454729499
2006-12-14,19.71,1406777000.0,2717620000.0,2717620000.0,1770352200.0,1.2584455105535561
2006-12-15,19.65,1406777000.0,2717620000.0,2717620000.0,1764962999.9999998,1.2546146261987505
2006-12-18,19.54,1406777000.0,2717620000.0,2717620000.0,1755082800.0,1.247591338214941
2006-12-19,19.41,1406777000.0,2717620000.0,2717620000.0,1743406200.0,1.2392910887795294
2006-12-20,19.27,1406777000.0,2717620000.0,2717620000.0,1730831400.0,1.230352358618317
2006-12-21,19.3,1406777000.0,2717620000.0,2717620000.0,1733526000.0,1.2322678007957195
2006-12-22,19.24,1406777000.0,2717620000.0,2717620000.0,1728136799.9999998,1.2284369164409141
2006-12-26,19.32,1406777000.0,2717620000.0,2717620000.0,1735322400.0,1.2335447622473215
2006-12-27,19.38,1406777000.0,2717620000.0,2717620000.0,1740711600.0,1.2373756466021266
2006-12-28,19.44,1406777000.0,2717620000.0,2717620000.0,1746100800.0,1.241206530956932
2006-12-29,19.21,1406777000.0,2717620000.0,2717620000.0,1725442200.0,1.2265214742635115
2007-01-03,19.17,1406777000.0,2717620000.0,2717620000.0,1724993280.0000002,1.2262023618526605
2007-01-04,19.18,1406777000.0,2717620000.0,2717620000.0,1725893120.0,1.226842008363799
2007-01-05,18.98,1406777000.0,2717620000.0,2717620000.0,1707896320.0,1.2140490781410274
2007-01-08,18.89,1406777000.0,2717620000.0,2717620000.0,1699797760.0,1.2082922595407801
2007-01-09,18.27,1406777000.0,2717620000.0,2717620000.0,1644007680.0,1.1686341758501881
2007-01-10,18.31,1406777000.0,2717620000.0,2717620000.0,1647607040.0,1.1711927618947424
2007-01-11,18.27,1406777000.0,2717620000.0,2717620000.0,1644007680.0,1.1686341758501881
2007-01-12,18.15,1406777000.0,2717620000.0,2717620000.0,1633209599.9999998,1.1609584177165249
2007-01-16,18.19,1406777000.0,2717620000.0,2717620000.0,1636808960.0,1.1635170037610794
2007-01-17,18.5,1406777000.0,2717620000.0,2717620000.0,1664704000.0,1.1833460456063754
2007-01-18,18.49,1406777000.0,2717620000.0,2717620000.0,1663804159.9999998,1.1827063990952367
2007-01-19,18.81,1406777000.0,2717620000.0,2717620000.0,1692599040.0,1.2031750874516713
2007-01-22,18.9,1406777000.0,2717620000.0,2717620000.0,1700697599.9999998,1.2089319060519186
2007-01-23,19.04,1406777000.0,2717620000.0,2717620000.0,1713295360.0,1.2178869572078588
2007-01-24,19.2,1406777000.0,2717620000.0,2717620000.0,1727692800.0,1.2281213013860761
2007-01-25,19.41,1406777000.0,2717620000.0,2717620000.0,1746589440.0,1.2415538781199864
2007-01-26,19.54,1406777000.0,2717620000.0,2717620000.0,1758287360.0,1.249869282764788
2007-01-29,19.67,1406777000.0,2717620000.0,2717620000.0,1769985280.0000002,1.2581846874095897
2007-01-30,19.88,1406777000.0,2717620000.0,2717620000.0,1788881920.0,1.2716172641434997
2007-01-31,19.91,1406777000.0,2717620000.0,2717620000.0,1791581440.0,1.2735362036769153
2007-02-01,20.06,1406777000.0,2717620000.0,2717620000.0,1805079040.0,1.2831309013439942
2007-02-02,20.1,1406777000.0,2717620000.0,2717620000.0,1808678400.0000002,1.2856894873885487
2007-02-05,20.15,1406777000.0,2717620000.0,2717620000.0,1813177599.9999998,1.2888877199442412
2007-02-06,20.23,1406777000.0,2717620000.0,2717620000.0,1820376320.0,1.29400489203335
2007-02-07,20.4,1406777000.0,2717620000.0,2717620000.0,1835673599.9999998,1.3048788827227058
2007-02-08,20.49,1406777000.0,2717620000.0,2717620000.0,1843772159.9999998,1.310635701322953
2007-02-09,20.41,1406777000.0,2717620000.0,2717620000.0,1836573440.0,1.3055185292338445
2007-02-12,20.27,1406777000.0,2717620000.0,2717620000.0,1823975680.0,1.2965634780779043
2007-02-13,20.38,1406777000.0,2717620000.0,2717620000.0,1833873920.0,1.3035995897004287
2007-02-14,20.49,1406777000.0,2717620000.0,2717620000.0,1843772159.9999998,1.310635701322953
2007-02-15,20.55,1406777000.0,2717620000.0,2717620000.0,1849171200.0,1.3144735803897847
2007-02-16,20.55,1406777000.0,2717620000.0,2717620000.0,1849171200.0,1.3144735803897847
2007-02-20,20.59,1406777000.0,2717620000.0,2717620000.0,1852770560.0,1.317032166434339
2007-02-21,21.21,1406777000.0,2717620000.0,2717620000.0,1908560640.0,1.356690250124931
2007-02-22,20.97,1406777000.0,2717620000.0,2717620000.0,1886964480.0,1.341338733857605
2007-02-23,21.12,1406777000.0,2717620000.0,2717620000.0,1900462080.0,1.3509334315246837
2007-02-26,21.04,1406777000.0,2717620000.0,2717620000.0,1893263360.0,1.3458162594355751
2007-02-27,20.63,1406777000.0,2717620000.0,2717620000.0,1856369920.0,1.3195907524788932
2007-02-28,20.46,1470963000.0,2881146000.0,2881146000.0,1841072640.0,1.2516104347967965
2007-03-01,20.29,1470963000.0,2881146000.0,2881146000.0,1825775360.0,1.2412109346054252
2007-03-02,20.16,1470963000.0,2881146000.0,2881146000.0,1814077440.0,1.233258375635553
2007-03-05,20.09,1470963000.0,2881146000.0,2881146000.0,1807778560.0,1.2289762284979295
2007-03-06,20.16,1470963000.0,2881146000.0,2881146000.0,1814077440.0,1.233258375635553
2007-03-07,20.23,1470963000.0,2881146000.0,2881146000.0,1820376320.0,1.2375405227731764
2007-03-08,20.31,1470963000.0,2881146000.0,2881146000.0,1827575040.0,1.2424344052161747
2007-03-09,20.31,1470963000.0,2881146000.0,2881146000.0,1827575040.0,1.2424344052161747
2007-03-12,20.34,1470963000.0,2881146000.0,2881146000.0,1830274560.0,1.244269611132299
2007-03-13,19.99,1470963000.0,2881146000.0,2881146000.0,1798780159.9999998,1.2228588754441816
2007-03-14,20.11,1470963000.0,2881146000.0,2881146000.0,1809578240.0,1.2301996991086792
2007-03-15,20.35,1470963000.0,2881146000.0,2881146000.0,1831174400.0000002,1.244881346437674
2007-03-16,20.44,1470963000.0,2881146000.0,2881146000.0,1839272960.0,1.2503869641860468
2007-03-19,20.55,1470963000.0,2881146000.0,2881146000.0,1849171200.0,1.2571160525451694
2007-03-20,20.82,1470963000.0,2881146000.0,2881146000.0,1873466880.0,1.2736329057902884
2007-03-21,20.85,1470963000.0,2881146000.0,2881146000.0,1876166400.0000002,1.2754681117064128
2007-03-22,21.07,1470963000.0,2881146000.0,2881146000.0,1895962880.0,1.288926288424658
2007-03-23,21.22,1470963000.0,2881146000.0,2881146000.0,1909460480.0,1.2981023180052795
2007-03-26,21.25,1470963000.0,2881146000.0,2881146000.0,1912160000.0,1.299937523921404
2007-03-27,21.25,1470963000.0,2881146000.0,2881146000.0,1912160000.0,1.299937523921404
2007-03-28,21.42,1470963000.0,2881146000.0,2881146000.0,1927457280.0000002,1.3103370241127752
2007-03-29,21.49,1470963000.0,2881146000.0,2881146000.0,1933756159.9999998,1.3146191712503983
2007-03-30,21.64,1470963000.0,2881146000.0,2881146000.0,1947253760.0,1.3237952008310203
2007-04-02,21.75,1470963000.0,2881146000.0,2881146000.0,1964982000.0,1.3358473326657434
2007-04-03,21.72,1470963000.0,2881146000.0,2881146000.0,1962271680.0,1.3340047846206873
2007-04-04,21.63,1470963000.0,2881146000.0,2881146000.0,1954140720.0,1.3284771404855187
2007-04-05,21.55,1470963000.0,2881146000.0,2881146000.0,1946913200.0,1.3235636790320355
2007-04-09,21.61,1470963000.0,2881146000.0,2881146000.0,1952333840.0,1.3272487751221478
2007-04-10,21.64,1470963000.0,2881146000.0,2881146000.0,1955044160.0,1.3290913231672041
2007-04-11,21.47,1470963000.0,2881146000.0,2881146000.0,1939685680.0,1.3186502175785524
2007-04-12,21.6,1470963000.0,2881146000.0,2881146000.0,1951430400.0000002,1.3266345924404626
2007-04-13,21.71,1470963000.0,2881146000.0,2881146000.0,1961368240.0,1.3333906019390018
2007-04-16,21.92,1470963000.0,2881146000.0,2881146000.0,1980340480.0000002,1.3462884382543954
2007-04-17,21.1,1470963000.0,2881146000.0,2881146000.0,1906258400.0000002,1.2959254583561928
2007-04-18,20.86,1470963000.0,2881146000.0,2881146000.0,1884575840.0,1.2811850739957429
2007-04-19,21.14,1470963000.0,2881146000.0,2881146000.0,1909872160.0,1.2983821890829341
2007-04-20,20.68,1470963000.0,2881146000.0,2881146000.0,1868313920.0,1.2701297857254057
2007-04-23,20.93,1470963000.0,2881146000.0,2881146000.0,1890899920.0,1.2854843527675408
2007-04-24,20.9,1470963000.0,2881146000.0,2881146000.0,1888189599.9999998,1.2836418047224845
2007-04-25,21.06,1470963000.0,2881146000.0,2881146000.0,1902644640.0,1.293468727629451
2007-04-26,20.78,1470963000.0,2881146000.0,2881146000.0,1877348320.0,1.2762716125422597
2007-04-27,20.62,1470963000.0,2881146000.0,2881146000.0,1862893280.0,1.2664446896352934
2007-04-30,20.44,1470963000.0,2881146000.0,2881146000.0,1846631360.0,1.2553894013649562
2007-05-01,20.6,1470963000.0,2881146000.0,2881146000.0,1861086400.0000002,1.2652163242719228
2007-05-02,20.87,1470963000.0,2881146000.0,2881146000.0,1885479280.0,1.2817992566774283
2007-05-03,20.8,1470963000.0,2881146000.0,2881146000.0,1879155200.0,1.2774999779056306
2007-05-04,21.31,1470963000.0,2881146000.0,2881146000.0,1925230640.0,1.3088232946715859
2007-05-07,21.34,1470963000.0,2881146000.0,2881146000.0,1927940960.0,1.310665842716642
2007-05-08,20.89,1470963000.0,2881146000.0,2881146000.0,1887286160.0,1.2830276220407992
2007-05-09,21.0,1509134000.0,2815392000.0,2815392000.0,1897224000.0,1.2571607292659233
2007-05-10,20.65,1509134000.0,2815392000.0,2815392000.0,1865603599.9999998,1.2362080504448245
2007-05-11,20.72,1509134000.0,2815392000.0,2815392000.0,1871927680.0,1.2403985862090443
2007-05-14,20.6,1509134000.0,2815392000.0,2815392000.0,1861086400.0000002,1.2332148106132392
2007-05-15,20.53,1509134000.0,2815392000.0,2815392000.0,1854762320.0,1.2290242748490194
2007-05-16,20.6,1509134000.0,2815392000.0,2815392000.0,1861086400.0000002,1.2332148106132392
2007-05-17,20.39,1509134000.0,2815392000.0,2815392000.0,1842114160.0,1.2206432033205799
2007-05-18,20.55,1509134000.0,2815392000.0,2815392000.0,1856569200.0,1.2302215707816535
2007-05-21,20.61,1509134000.0,2815392000.0,2815392000.0,1861989840.0,1.2338134585795562
2007-05-22,20.82,1509134000.0,2815392000.0,2815392000.0,1880962080.0,1.2463850658722155
2007-05-23,20.79,1509134000.0,2815392000.0,2815392000.0,1878251760.0,1.244589121973264
2007-05-24,20.51,1509134000.0,2815392000.0,2815392000.0,1852955440.0000002,1.2278269789163854
2007-05-25,20.54,1509134000.0,2815392000.0,2815392000.0,1855665760.0,1.2296229228153366
2007-05-29,20.53,1509134000.0,2815392000.0,2815392000.0,1854762320.0,1.2290242748490194
2007-05-30,20.73,1509134000.0,2815392000.0,2815392000.0,1872831120.0,1.2409972341753615
2007-05-31,20.99,1509134000.0,2815392000.0,2815392000.0,1896320559.9999998,1.2565620812996061
2007-06-01,21.18,1509134000.0,2815392000.0,2815392000.0,1913485920.0,1.2679363926596312
2007-06-04,21.04,1509134000.0,2815392000.0,2815392000.0,1900837760.0,1.2595553211311918
2007-06-05,20.94,1509134000.0,2815392000.0,2815392000.0,1891803360.0,1.2535688414680208
2007-06-06,20.8,1509134000.0,2815392000.0,2815392000.0,1879155200.0,1.2451877699395812
2007-06-07,20.72,1509134000.0,2815392000.0,2815392000.0,1871927680.0,1.2403985862090443
2007-06-08,20.76,1509134000.0,2815392000.0,2815392000.0,1875541440.0000002,1.2427931780743129
2007-06-11,20.6,1509134000.0,2815392000.0,2815392000.0,1861086400.0000002,1.2332148106132392
2007-06-12,20.57,1509134000.0,2815392000.0,2815392000.0,1858376080.0,1.2314188667142878
2007-06-13,20.64,1509134000.0,2815392000.0,2815392000.0,1864700160.0,1.2356094024785076
2007-06-14,20.82,1509134000.0,2815392000.0,2815392000.0,1880962080.0,1.2463850658722155
2007-06-15,21.07,1509134000.0,2815392000.0,2815392000.0,1903548080.0,1.261351265030143
2007-06-18,21.01,1509134000.0,2815392000.0,2815392000.0,1898127440.0000002,1.2577593772322406
2007-06-19,21.04,1509134000.0,2815392000.0,2815392000.0,1900837760.0,1.2595553211311918
2007-06-20,21.15,1509134000.0,2815392000.0,2815392000.0,1910775599.9999998,1.2661404487606798
2007-06-21,21.04,1509134000.0,2815392000.0,2815392000.0,1900837760.0,1.2595553211311918
2007-06-22,20.72,1509134000.0,2815392000.0,2815392000.0,1871927680.0,1.2403985862090443
2007-06-25,20.71,1509134000.0,2815392000.0,2815392000.0,1871024240.0,1.2397999382427274
2007-06-26,20.89,1509134000.0,2815392000.0,2815392000.0,1887286160.0,1.250575601636435
2007-06-27,21.13,1509134000.0,2815392000.0,2815392000.0,1908968720.0,1.2649431528280457
2007-06-28,21.04,1509134000.0,2815392000.0,2815392000.0,1900837760.0,1.2595553211311918
2007-06-29,20.95,1509134000.0,2815392000.0,2815392000.0,1892706800.0,1.2541674894343378
2007-07-02,21.34,1509134000.0,2815392000.0,2815392000.0,1937223860.0,1.283665903756724
2007-07-03,21.49,1509134000.0,2815392000.0,2815392000.0,1950840709.9999998,1.2926888599686972
2007-07-05,21.4,1509134000.0,2815392000.0,2815392000.0,1942670599.9999998,1.2872750862415132
2007-07-06,21.54,1509134000.0,2815392000.0,2815392000.0,1955379660.0,1.295696512039355
2007-07-09,21.71,1509134000.0,2815392000.0,2815392000.0,1970812090.0,1.3059225290795913
2007-07-10,21.47,1509134000.0,2815392000.0,2815392000.0,1949025130.0,1.2914857991404343
2007-07-11,21.51,1509134000.0,2815392000.0,2815392000.0,1952656290.0000002,1.2938919207969606
2007-07-12,21.87,1509134000.0,2815392000.0,2815392000.0,1985336730.0,1.315547015705696
2007-07-13,22.03,1509134000.0,2815392000.0,2815392000.0,1999861370.0,1.325171502331801
2007-07-16,21.8,1509134000.0,2815392000.0,2815392000.0,1978982200.0,1.3113363028067753
2007-07-17,21.87,1509134000.0,2815392000.0,2815392000.0,1985336730.0,1.315547015705696
2007-07-18,21.85,1509134000.0,2815392000.0,2815392000.0,1983521150.0000002,1.3143439548774332
2007-07-19,21.8,1509134000.0,2815392000.0,2815392000.0,1978982200.0,1.3113363028067753
2007-07-20,21.61,1509134000.0,2815392000.0,2815392000.0,1961734190.0,1.299907224938276
2007-07-23,21.74,1509134000.0,2815392000.0,2815392000.0,1973535459.9999998,1.3077271203219858
2007-07-24,21.77,1509134000.0,2815392000.0,2815392000.0,1976258830.0,1.3095317115643805
2007-07-25,21.93,1509134000.0,2815392000.0,2815392000.0,1990783470.0,1.3191561981904854
2007-07-26,21.51,1509134000.0,2815392000.0,2815392000.0,1952656290.0000002,1.2938919207969606
2007-07-27,21.24,1509134000.0,2815392000.0,2815392000.0,1928145959.9999998,1.2776505996154084
2007-07-30,21.7,1509134000.0,2815392000.0,2815392000.0,1969904300.0,1.3053209986654597
2007-07-31,21.31,1509134000.0,2815392000.0,2815392000.0,1934500490.0,1.2818613125143294
2007-08-01,21.6,1509134000.0,2815392000.0,2815392000.0,1960826400.0000002,1.2993056945241446
2007-08-02,21.83,1509134000.0,2815392000.0,2815392000.0,1981705569.9999998,1.3131408940491698
2007-08-03,21.5,1509134000.0,2815392000.0,2815392000.0,1951748500.0,1.2932903903828288
2007-08-06,22.24,1509134000.0,2815392000.0,2815392000.0,2018924959.9999998,1.3378036410285632
2007-08-07,23.76,1509134000.0,2815392000.0,2815392000.0,2156909040.0,1.4292362639765588
2007-08-08,23.85,1567281000.0,2896652000.0,2896652000.0,2165079150.0,1.381423720443239
2007-08-09,23.78,1567281000.0,2896652000.0,2896652000.0,2158724620.0,1.3773692273434055
2007-08-10,22.68,1567281000.0,2896652000.0,2896652000.0,2058867720.0,1.3136557643460234
2007-08-13,22.71,1567281000.0,2896652000.0,2896652000.0,2061591090.0,1.315393404245952
2007-08-14,22.33,1567281000.0,2896652000.0,2896652000.0,2027095069.9999998,1.2933832988468563
2007-08-15,21.88,1567281000.0,2896652000.0,2896652000.0,1986244520.0,1.2673187003479274
2007-08-16,21.94,1567281000.0,2896652000.0,2896652000.0,1991691260.0,1.2707939801477846
2007-08-17,22.27,1567281000.0,2896652000.0,2896652000.0,2021648330.0,1.2899080190469991
2007-08-20,22.55,1567281000.0,2896652000.0,2896652000.0,2047066450.0,1.3061259914463328
2007-08-21,22.72,1567281000.0,2896652000.0,2896652000.0,2062498880.0,1.3159726175459283
2007-08-22,22.76,1567281000.0,2896652000.0,2896652000.0,2066130040.0000002,1.3182894707458332
2007-08-23,22.57,1567281000.0,2896652000.0,2896652000.0,2048882030.0,1.3072844180462853
2007-08-24,22.86,1567281000.0,2896652000.0,2896652000.0,2075207940.0,1.3240816037455951
2007-08-27,22.79,1567281000.0,2896652000.0,2896652000.0,2068853410.0,1.3200271106457617
2007-08-28,22.49,1567281000.0,2896652000.0,2896652000.0,2041619709.9999998,1.3026507116464754
2007-08-29,22.72,1567281000.0,2896652000.0,2896652000.0,2062498880.0,1.3159726175459283
2007-08-30,22.76,1567281000.0,2896652000.0,2896652000.0,2066130040.0000002,1.3182894707458332
2007-08-31,22.82,1567281000.0,2896652000.0,2896652000.0,2071576780.0,1.3217647505456902
2007-09-04,22.82,1567281000.0,2896652000.0,2896652000.0,2071576780.0,1.3217647505456902
2007-09-05,22.5,1567281000.0,2896652000.0,2896652000.0,2042527500.0,1.3032299249464518
2007-09-06,22.66,1567281000.0,2896652000.0,2896652000.0,2057052140.0,1.3124973377460711
2007-09-07,22.55,1567281000.0,2896652000.0,2896652000.0,2047066450.0,1.3061259914463328
2007-09-10,22.31,1567281000.0,2896652000.0,2896652000.0,2025279490.0,1.292224872246904
2007-09-11,22.5,1567281000.0,2896652000.0,2896652000.0,2042527500.0,1.3032299249464518
2007-09-12,22.81,1567281000.0,2896652000.0,2896652000.0,2070668990.0,1.321185537245714
2007-09-13,23.16,1567281000.0,2896652000.0,2896652000.0,2102441640.0,1.341458002744881
2007-09-14,23.33,1567281000.0,2896652000.0,2896652000.0,2117874069.9999998,1.3513046288444763
2007-09-17,23.31,1567281000.0,2896652000.0,2896652000.0,2116058490.0,1.350146202244524
2007-09-18,23.44,1567281000.0,2896652000.0,2896652000.0,2127859760.0,1.3576759751442147
2007-09-19,23.36,1567281000.0,2896652000.0,2896652000.0,2120597440.0,1.353042268744405
2007-09-20,23.28,1567281000.0,2896652000.0,2896652000.0,2113335120.0,1.3484085623445956
2007-09-21,23.33,1567281000.0,2896652000.0,2896652000.0,2117874069.9999998,1.3513046288444763
2007-09-24,23.23,1567281000.0,2896652000.0,2896652000.0,2108796170.0,1.3455124958447144
2007-09-25,23.67,1567281000.0,2896652000.0,2896652000.0,2148738930.0,1.3709978810436674
2007-09-26,23.75,1567281000.0,2896652000.0,2896652000.0,2156001250.0,1.375631587443477
2007-09-27,23.94,1567281000.0,2896652000.0,2896652000.0,2173249260.0,1.3866366401430248
2007-09-28,23.86,1567281000.0,2896652000.0,2896652000.0,2165986940.0,1.3820029337432151
2007-10-01,24.44,1567281000.0,2896652000.0,2896652000.0,2228023720.0,1.4215853570610504
2007-10-02,24.61,1567281000.0,2896652000.0,2896652000.0,2243521430.0,1.431473634912948
2007-10-03,24.64,1567281000.0,2896652000.0,2896652000.0,2246256320.0,1.4332186251221064
2007-10-04,24.51,1567281000.0,2896652000.0,2896652000.0,2234405130.0,1.4256570008824199
2007-10-05,24.76,1567281000.0,2896652000.0,2896652000.0,2257195880.0,1.44019858595874
2007-10-08,24.75,1567281000.0,2896652000.0,2896652000.0,2256284250.0,1.4396169225556872
2007-10-09,24.78,1567281000.0,2896652000.0,2896652000.0,2259019140.0,1.4413619127648456
2007-10-10,24.84,1567281000.0,2896652000.0,2896652000.0,2264488920.0,1.4448518931831624
2007-10-11,24.44,1567281000.0,2896652000.0,2896652000.0,2228023720.0,1.4215853570610504
2007-10-12,24.68,1567281000.0,2896652000.0,2896652000.0,2249902840.0,1.4355452787343175
2007-10-15,24.27,1567281000.0,2896652000.0,2896652000.0,2212526010.0,1.4116970792091528
2007-10-16,24.34,1567281000.0,2896652000.0,2896652000.0,2218907420.0,1.4157687230305223
2007-10-17,24.16,1567281000.0,2896652000.0,2896652000.0,2202498080.0,1.4052987817755718
2007-10-18,24.53,1567281000.0,2896652000.0,2896652000.0,2236228390.0,1.4268203276885256
2007-10-19,24.13,1567281000.0,2896652000.0,2896652000.0,2199763190.0,1.4035537915664134
2007-10-22,24.55,1567281000.0,2896652000.0,2896652000.0,2238051650.0,1.4279836544946312
2007-10-23,24.21,1567281000.0,2896652000.0,2896652000.0,2207056230.0,1.408207098790836
2007-10-24,24.25,1567281000.0,2896652000.0,2896652000.0,2210702750.0,1.410533752403047
2007-10-25,23.24,1567281000.0,2896652000.0,2896652000.0,2118628119.9999998,1.3517857486947138
2007-10-26,22.94,1567281000.0,2896652000.0,2896652000.0,2091279220.0,1.3343358466031299
2007-10-29,23.47,1567281000.0,2896652000.0,2896652000.0,2139595610.0,1.3651640069649285
2007-10-30,22.84,1567281000.0,2896652000.0,2896652000.0,2082162920.0,1.3285192125726017
2007-10-31,23.49,1567281000.0,2896652000.0,2896652000.0,2141418869.9999998,1.366327333771034
2007-11-01,24.06,1567281000.0,2896652000.0,2896652000.0,2193381780.0,1.3994821477450439
2007-11-02,24.46,1567281000.0,2896652000.0,2896652000.0,2229846980.0,1.422748683867156
2007-11-05,24.51,1567281000.0,2896652000.0,2896652000.0,2234405130.0,1.4256570008824199
2007-11-06,24.24,1673555000.0,3283493000.0,3283493000.0,2209791120.0,1.320417386939778
2007-11-07,23.7,1673555000.0,3283493000.0,3283493000.0,2160563100.0,1.2910021481218126
2007-11-08,23.63,1673555000.0,3283493000.0,3283493000.0,2154181690.0,1.2871890616083725
2007-11-09,23.17,1673555000.0,3283493000.0,3283493000.0,2112246710.0000002,1.2621316359486245
2007-11-12,23.53,1673555000.0,3283493000.0,3283493000.0,2145065390.0,1.2817417951606012
2007-11-13,23.1,1673555000.0,3283493000.0,3283493000.0,2105865300.0000002,1.2583185494351845
2007-11-14,22.67,1673555000.0,3283493000.0,3283493000.0,2066665210.0000002,1.2348953037097676
