date,CNC,CNC_SHE,PB Ratio
2007-05-15,243201437.88,369464000.0,0.6582547633328281
2007-05-16,243201437.88,369464000.0,0.6582547633328281
2007-05-17,240060459.89999998,369464000.0,0.6497533180499317
2007-05-18,239611748.76,369464000.0,0.6485388258666609
2007-05-21,249483393.83999997,369464000.0,0.6752576538986206
2007-05-22,250829527.26,369464000.0,0.6789011304484334
2007-05-23,246791127.0,369464000.0,0.6679707007989953
2007-05-24,244996282.44,369464000.0,0.6631127320659117
2007-05-25,244098860.16000003,369464000.0,0.66068374769937
2007-05-29,249034682.7,369464000.0,0.6740431617153497
2007-05-30,245444993.57999998,369464000.0,0.6643272242491826
2007-05-31,258008905.5,369464000.0,0.6983330053807678
2007-06-01,262047305.76,369464000.0,0.709263435030206
2007-06-04,256214060.94,369464000.0,0.6934750366476842
2007-06-05,252624371.82,369464000.0,0.683759099181517
2007-06-06,246791127.0,369464000.0,0.6679707007989953
2007-06-07,243201437.88,369464000.0,0.6582547633328281
2007-06-08,244547571.3,369464000.0,0.6618982398826408
2007-06-11,242752726.74,369464000.0,0.6570402711495572
2007-06-12,235124637.36,369464000.0,0.6363939040339519
2007-06-13,233329792.8,369464000.0,0.6315359353008683
2007-06-14,227945259.12,369464000.0,0.6169620291016175
2007-06-15,227945259.12,369464000.0,0.6169620291016175
2007-06-18,224804281.14,369464000.0,0.6084605838187211
2007-06-19,218522325.18,369464000.0,0.5914576932529286
2007-06-20,218971036.32,369464000.0,0.5926721854361995
2007-06-21,228842681.39999998,369464000.0,0.6193910134681592
2007-06-22,232881081.66000003,369464000.0,0.6303214431175974
2007-06-25,227945259.12,369464000.0,0.6169620291016175
2007-06-26,240060459.89999998,369464000.0,0.6497533180499317
2007-06-27,240060459.89999998,369464000.0,0.6497533180499317
2007-06-28,245444993.57999998,369464000.0,0.6643272242491826
2007-06-29,240509171.04000002,369464000.0,0.6509678102332027
2007-07-02,248573294.54999998,369464000.0,0.6727943576370092
2007-07-03,243198736.82999998,369464000.0,0.6582474526070199
2007-07-05,244542376.26,369464000.0,0.6618841788645172
2007-07-06,245886015.69,369464000.0,0.6655209051220146
2007-07-09,247677534.93,369464000.0,0.6703698734653444
2007-07-10,243646616.64000002,369464000.0,0.6594596946928524
2007-07-11,244094496.45000002,369464000.0,0.6606719367786849
2007-07-12,251260573.41000003,369464000.0,0.680067810152004
2007-07-13,247229655.11999997,369464000.0,0.6691576313795119
2007-07-16,237824179.10999998,369464000.0,0.6437005475770304
2007-07-17,234241140.63000003,369464000.0,0.634002610890371
2007-07-18,240063578.16000003,369464000.0,0.6497617580061928
2007-07-19,237376299.29999998,369464000.0,0.6424883054911981
2007-07-20,230658102.15,369464000.0,0.6243046742037114
2007-07-23,232897501.20000002,369464000.0,0.6303658846328736
2007-07-24,252156333.03,391033000.0,0.6448466830932428
2007-07-25,255739371.51,391033000.0,0.6540096910235197
2007-07-26,244094496.45000002,391033000.0,0.6242299152501196
2007-07-27,240063578.16000003,391033000.0,0.613921531328558
2007-07-30,240959337.78,391033000.0,0.6162122833111272
2007-07-31,241855097.4,391033000.0,0.6185030352936964
2007-08-01,246781775.31,391033000.0,0.6311021711978273
2007-08-02,241855097.4,391033000.0,0.6185030352936964
2007-08-03,234689020.44,391033000.0,0.6001770194331425
2007-08-06,233345381.01,391033000.0,0.5967408914592885
2007-08-07,226627183.85999998,391033000.0,0.5795602515900192
2007-08-08,212295029.94,391033000.0,0.5429082198689114
2007-08-09,204681073.17000002,391033000.0,0.5234368280170728
2007-08-10,226627183.85999998,391033000.0,0.5795602515900192
2007-08-13,223492025.19,391033000.0,0.5715426196510269
2007-08-14,223492025.19,391033000.0,0.5715426196510269
2007-08-15,217221707.85,391033000.0,0.5555073557730421
2007-08-16,224387784.81,391033000.0,0.5738333716335962
2007-08-17,218117467.47,391033000.0,0.5577981077556114
2007-08-20,219908986.71,391033000.0,0.5623796117207499
2007-08-21,222148385.76,391033000.0,0.568106491677173
2007-08-22,221700505.95000002,391033000.0,0.5669611156858885
2007-08-23,221700505.95000002,391033000.0,0.5669611156858885
2007-08-24,228418703.1,391033000.0,0.5841417555551577
2007-08-27,221700505.95000002,391033000.0,0.5669611156858885
2007-08-28,222148385.76,391033000.0,0.568106491677173
2007-08-29,222596265.57,391033000.0,0.5692518676684576
2007-08-30,221700505.95000002,391033000.0,0.5669611156858885
2007-08-31,226179304.04999998,391033000.0,0.5784148755987346
2007-09-04,226179304.04999998,391033000.0,0.5784148755987346
2007-09-05,226179304.04999998,391033000.0,0.5784148755987346
2007-09-06,231105981.96,391033000.0,0.5910140115028655
2007-09-07,224387784.81,391033000.0,0.5738333716335962
2007-09-10,225283544.43,391033000.0,0.5761241236161654
2007-09-11,228418703.1,391033000.0,0.5841417555551577
2007-09-12,231105981.96,391033000.0,0.5910140115028655
2007-09-13,227522943.48,391033000.0,0.5818510035725885
2007-09-14,223044145.38000003,391033000.0,0.5703972436597423
2007-09-17,224387784.81,391033000.0,0.5738333716335962
2007-09-18,233345381.01,391033000.0,0.5967408914592885
2007-09-19,234241140.63000003,391033000.0,0.5990316434418579
2007-09-20,238272058.92000002,391033000.0,0.6093400273634195
2007-09-21,236480539.68,391033000.0,0.604758523398281
2007-09-24,235584780.06,391033000.0,0.6024677714157117
2007-09-25,236032659.86999997,391033000.0,0.6036131474069962
2007-09-26,242302977.21,391033000.0,0.619648411284981
2007-09-27,240959337.78,391033000.0,0.6162122833111272
2007-09-28,240959337.78,391033000.0,0.6162122833111272
2007-10-01,242492873.62,391033000.0,0.6201340388662849
2007-10-02,242044642.8,391033000.0,0.6189877652269757
2007-10-03,240251719.52,391033000.0,0.6144026706697389
2007-10-04,245182258.54,391033000.0,0.6270116807021402
2007-10-05,244734027.72,391033000.0,0.625865407062831
2007-10-08,246078720.18,391033000.0,0.6293042279807587
2007-10-09,246975181.82,391033000.0,0.6315967752593771
2007-10-10,246975181.82,391033000.0,0.6315967752593771
2007-10-11,243837566.08,391033000.0,0.6235728597842126
2007-10-12,251457490.02,391033000.0,0.6430595116524692
2007-10-15,246975181.82,391033000.0,0.6315967752593771
2007-10-16,245182258.54,391033000.0,0.6270116807021402
2007-10-17,247423412.64,391033000.0,0.6327430488986863
2007-10-18,246526951.0,391033000.0,0.6304505016200679
2007-10-19,252802182.48,391033000.0,0.6464983325703968
2007-10-22,264007952.98,391033000.0,0.6751551735531272
2007-10-23,284178339.88,408549000.0,0.6955795752284304
2007-10-24,267593799.54,408549000.0,0.6549858145289794
2007-10-25,272076107.74,408549000.0,0.6659571012045067
2007-10-26,273869031.02000004,408549000.0,0.6703456158747177
2007-10-29,259077413.96,408549000.0,0.6341403698454775
2007-10-30,260422106.42,408549000.0,0.6374317558481357
2007-10-31,261318568.06,408549000.0,0.6396260131832412
2007-11-01,249216335.92,408549000.0,0.6100035391593175
2007-11-02,250112797.56,408549000.0,0.612197796494423
2007-11-05,251009259.2,408549000.0,0.6143920538295283
2007-11-06,248768105.1,408549000.0,0.6089064104917647
2007-11-07,247871643.46,408549000.0,0.6067121531566593
2007-11-08,262215029.7,408549000.0,0.6418202705183466
2007-11-09,254146874.94,408549000.0,0.6220719545023975
2007-11-12,249216335.92,408549000.0,0.6100035391593175
2007-11-13,258629183.14,408549000.0,0.6330432411779248
2007-11-14,263559722.16,408549000.0,0.6451116565210048
2007-11-15,258180952.32,408549000.0,0.631946112510372
2007-11-16,259973875.6,408549000.0,0.636334627180583
2007-11-19,255491567.4,408549000.0,0.6253633405050557
2007-11-20,255939798.22,408549000.0,0.6264604691726084
2007-11-21,258629183.14,408549000.0,0.6330432411779248
2007-11-23,262215029.7,408549000.0,0.6418202705183466
2007-11-26,262215029.7,408549000.0,0.6418202705183466
2007-11-27,268938492.0,408549000.0,0.6582772005316376
2007-11-28,276558415.94,408549000.0,0.676928387880034
2007-11-29,279247800.86,408549000.0,0.6835111598853504
2007-11-30,280144262.5,408549000.0,0.6857054172204559
2007-12-03,280144262.5,408549000.0,0.6857054172204559
2007-12-04,283281878.24,408549000.0,0.6933853178933249
2007-12-05,291798263.82,408549000.0,0.7142307625768267
2007-12-06,290005340.53999996,408549000.0,0.7098422479066158
2007-12-07,285074801.52000004,408549000.0,0.697773832563536
2007-12-10,288660648.08000004,408549000.0,0.7065508619039578
2007-12-11,277903108.40000004,408549000.0,0.6802197738826923
2007-12-12,282833647.41999996,408549000.0,0.6922881892257721
2007-12-13,277903108.40000004,408549000.0,0.6802197738826923
2007-12-14,287315955.62,408549000.0,0.7032594759012994
2007-12-17,289108878.90000004,408549000.0,0.7076479905715105
2007-12-18,297625264.47999996,408549000.0,0.7284934352550122
2007-12-19,293142956.28000003,408549000.0,0.717522148579485
2007-12-20,294039417.91999996,408549000.0,0.7197164059145903
2007-12-21,295832341.2,408549000.0,0.7241049205848014
2007-12-24,300314649.40000004,408549000.0,0.7350762072603287
2007-12-26,303452265.14,408549000.0,0.7427561079331977
2007-12-27,306589880.88,408549000.0,0.7504360086060669
2007-12-28,308831034.97999996,408549000.0,0.7559216519438304
2007-12-31,307486342.52000004,408549000.0,0.7526302659411724
2008-01-02,308725961.7,408549000.0,0.7556644654619152
2008-01-03,306488817.05,408549000.0,0.7501886360020463
2008-01-04,306936245.98,408549000.0,0.7512838018940201
2008-01-07,312752822.07,408549000.0,0.7655209584896793
2008-01-08,317674540.3,408549000.0,0.7775677833013911
2008-01-09,305593959.19,408549000.0,0.7479983042180987
2008-01-10,306041388.12,408549000.0,0.7490934701100724
2008-01-11,299329954.17,408549000.0,0.7326659817304657
2008-01-14,303356814.54,408549000.0,0.7425224747582297
2008-01-15,298882525.24,408549000.0,0.7315708158384918
2008-01-16,310068248.49,408549000.0,0.7589499631378366
2008-01-17,302461956.68,408549000.0,0.7403321429742822
2008-01-18,294855664.87,408549000.0,0.7217143228107278
2008-01-22,290828804.5,408549000.0,0.7118578297829636
2008-01-23,285012228.41,408549000.0,0.6976206731873044
2008-01-24,282775083.76,408549000.0,0.6921448437274353
2008-01-25,268904786.93,408549000.0,0.6581947010762479
2008-01-28,278300794.46,408549000.0,0.6811931848076974
2008-01-29,271589360.51,408549000.0,0.6647656964280906
2008-01-30,269799644.79,408549000.0,0.6603850328601956
2008-01-31,268009929.07000002,408549000.0,0.6560043692923003
2008-02-01,275616220.88,408549000.0,0.6746221894558547
2008-02-04,276958507.67,408549000.0,0.6779076871317762
2008-02-05,270247073.72,408549000.0,0.6614801987521693
2008-02-06,274273934.09,408549000.0,0.6713366917799333
2008-02-07,276063649.81,408549000.0,0.6757173553478285
2008-02-08,239821906.48000002,408549000.0,0.5870089180979515
2008-02-11,214318457.47,408549000.0,0.5245844622554455
2008-02-12,216555602.12,408549000.0,0.5300602917153144
2008-02-13,212976170.67999998,408549000.0,0.5212989645795241
2008-02-14,210739026.03,408549000.0,0.5158231351196552
2008-02-15,217897888.91,408549000.0,0.5333457893912358
2008-02-19,209396739.23999998,408549000.0,0.5125376374437337
2008-02-20,215213315.32999998,408549000.0,0.526774794039393
2008-02-21,210739026.03,408549000.0,0.5158231351196552
2008-02-22,209396739.23999998,408549000.0,0.5125376374437337
2008-02-25,211186454.95999998,415047000.0,0.5088253979910708
2008-02-26,217003031.04999998,415047000.0,0.5228396568340452
2008-02-27,217450459.98000002,415047000.0,0.5239176767450434
2008-02-28,210291597.1,415047000.0,0.5066693581690748
2008-02-29,200448160.64000002,415047000.0,0.48295292012711816
2008-03-03,204922449.94,415047000.0,0.49373311923709845
2008-03-04,206264736.73000002,415047000.0,0.49696717897009257
2008-03-05,198211015.98999998,415047000.0,0.4775628205721279
2008-03-06,196421300.26999998,415047000.0,0.4732507409281358
2008-03-07,201343018.5,415047000.0,0.4851089599491142
2008-03-10,192841868.82999998,415047000.0,0.4646265816401516
2008-03-11,172707566.98,415047000.0,0.41611568564524015
2008-03-12,187920150.6,415047000.0,0.45276836261917325
2008-03-13,199105873.85,415047000.0,0.47971886039412404
2008-03-14,193736726.69,415047000.0,0.46678262146214766
2008-03-17,195973871.34,415047000.0,0.4721727210171378
2008-03-18,199553302.78,415047000.0,0.4807968803051221
2008-03-19,155257838.71,415047000.0,0.37407290911631697
2008-03-20,166890990.89,415047000.0,0.40210142680226574
2008-03-24,164653846.24,415047000.0,0.39671132724727565
2008-03-25,165996133.03,415047000.0,0.3999453869802697
2008-03-26,162864130.52,415047000.0,0.3923992476032835
2008-03-27,163311559.45,415047000.0,0.39347726751428147
2008-03-28,157942412.29,415047000.0,0.3805410285823051
2008-03-31,156152696.57000002,415047000.0,0.37622894893831305
2008-04-01,161596310.7,415047000.0,0.38934460603256976
2008-04-02,156254283.89999998,415047000.0,0.3764737099653774
2008-04-03,158034959.5,415047000.0,0.38076400865444154
2008-04-04,158925297.29999998,415047000.0,0.38290915799897357
2008-04-07,157144621.7,415047000.0,0.37861885930990946
2008-04-08,159370466.20000002,415047000.0,0.3839817326712397
2008-04-09,154918777.2,415047000.0,0.3732559859485793
2008-04-10,152692932.70000002,415047000.0,0.3678931125872492
2008-04-11,151357426.0,415047000.0,0.36467538857045106
2008-04-14,148241243.70000002,415047000.0,0.35716736586458886
2008-04-15,152247763.79999998,415047000.0,0.3668205379149831
2008-04-16,150467088.2,415047000.0,0.362530239225919
2008-04-17,149576750.4,415047000.0,0.36038508988138696
2008-04-18,152247763.79999998,415047000.0,0.3668205379149831
2008-04-21,155363946.10000002,415047000.0,0.3743285606208454
2008-04-22,169609350.9,443235000.0,0.3826623594707097
2008-04-23,176732053.3,443235000.0,0.39873216984218307
2008-04-24,178957897.79999998,443235000.0,0.4037539855832684
2008-04-25,187416106.9,443235000.0,0.4228368853993931
2008-04-28,194983978.2,443235000.0,0.43991105891908355
2008-04-29,205222862.9,443235000.0,0.46301141132807655
2008-04-30,204332525.1,443235000.0,0.4610026850316423
2008-05-01,207448707.4,443235000.0,0.46803322706916195
2008-05-02,202551849.5,443235000.0,0.45698523243877404
2008-05-05,203887356.20000002,443235000.0,0.4599983218834253
2008-05-06,206113200.7,443235000.0,0.46502013762451067
2008-05-07,212345565.29999998,443235000.0,0.47908122169954986
2008-05-08,213681072.0,443235000.0,0.48209431114420115
2008-05-09,213235903.1,443235000.0,0.48108994799598404
2008-05-12,215016578.70000002,443235000.0,0.48510740058885243
2008-05-13,212345565.29999998,443235000.0,0.47908122169954986
2008-05-14,216352085.4,443235000.0,0.48812049003350366
2008-05-15,215461747.6,443235000.0,0.4861117637370695
2008-05-16,214571409.8,443235000.0,0.4841030374406354
2008-05-19,214571409.8,443235000.0,0.4841030374406354
2008-05-20,213681072.0,443235000.0,0.48209431114420115
2008-05-21,226590970.1,443235000.0,0.5112208424424967
2008-05-22,225255463.39999998,443235000.0,0.5082077529978454
2008-05-23,220358605.5,443235000.0,0.49715975836745746
2008-05-27,227481307.9,443235000.0,0.5132295687389308
2008-05-28,229261983.50000003,443235000.0,0.5172470213317992
2008-05-29,227926476.8,443235000.0,0.5142339318871479
2008-05-30,235049179.20000002,443235000.0,0.5303037422586213
2008-06-02,222584450.0,443235000.0,0.5021815741085429
2008-06-03,225700632.3,443235000.0,0.5092121161460625
2008-06-04,225255463.39999998,443235000.0,0.5082077529978454
2008-06-05,238165361.49999997,443235000.0,0.5373342842961408
2008-06-06,226145801.20000002,443235000.0,0.5102164792942796
2008-06-09,227036138.99999997,443235000.0,0.5122252055907137
2008-06-10,222139281.10000002,443235000.0,0.5011772109603259
2008-06-11,213235903.1,443235000.0,0.48108994799598404
2008-06-12,214126240.89999998,443235000.0,0.4830986742924182
2008-06-13,216797254.3,443235000.0,0.4891248531817208
2008-06-16,217687592.1,443235000.0,0.4911335794781549
2008-06-17,212345565.29999998,443235000.0,0.47908122169954986
2008-06-18,212345565.29999998,443235000.0,0.47908122169954986
2008-06-19,202551849.5,443235000.0,0.45698523243877404
2008-06-20,200771173.89999998,443235000.0,0.45296777984590564
2008-06-23,194538809.3,443235000.0,0.4389066957708665
2008-06-24,190977458.1,443235000.0,0.43087179058512975
2008-06-25,197209822.7,443235000.0,0.44493287466016895
2008-06-26,194093640.4,443235000.0,0.4379023326226494
2008-06-27,193648471.49999997,443235000.0,0.4368979694744322
2008-06-30,186970938.0,443235000.0,0.421832522251176
2008-07-01,186628566.56000003,443235000.0,0.4210600845149865
2008-07-02,195091437.12,443235000.0,0.4401535012352364
2008-07-03,193755194.39999998,443235000.0,0.4371387512267758
2008-07-07,193755194.39999998,443235000.0,0.4371387512267758
2008-07-08,198654751.04,443235000.0,0.4481928345911311
2008-07-09,194200608.64000002,443235000.0,0.43814366789626275
2008-07-10,195982265.60000002,443235000.0,0.44216333457421014
2008-07-11,195982265.60000002,443235000.0,0.44216333457421014
2008-07-14,195091437.12,443235000.0,0.4401535012352364
2008-07-15,195536851.35999998,443235000.0,0.4411584179047232
2008-07-16,195982265.60000002,443235000.0,0.44216333457421014
2008-07-17,197763922.56000003,443235000.0,0.4461830012521575
2008-07-18,191973537.43999997,443235000.0,0.4331190845488284
2008-07-21,188855637.76000002,443235000.0,0.42608466786242066
2008-07-22,221816291.52,459768000.0,0.48245265333820536
2008-07-23,240523689.60000002,459768000.0,0.5231414313305842
2008-07-24,243196175.04,459768000.0,0.528954113900924
2008-07-25,241859932.32,459768000.0,0.526047772615754
2008-07-28,242305346.56000003,459768000.0,0.5270165530441441
2008-07-29,255222359.52,459768000.0,0.5551111854674532
2008-07-30,254331531.04,459768000.0,0.5531736246106732
2008-07-31,248541145.92000002,459768000.0,0.5405794790416036
2008-08-01,253440702.56000003,459768000.0,0.5512360637538933
2008-08-04,252549874.07999998,459768000.0,0.5492985028971132
2008-08-05,262348987.35999998,459768000.0,0.5706116723216926
2008-08-06,257449430.72,459768000.0,0.559955087609403
2008-08-07,250322802.88,459768000.0,0.5444546007551635
2008-08-08,255222359.52,459768000.0,0.5551111854674532
2008-08-11,257894844.96,459768000.0,0.560923868037793
2008-08-12,258785673.43999997,459768000.0,0.5628614288945728
2008-08-13,261903573.12,459768000.0,0.5696428918933027
2008-08-14,261903573.12,459768000.0,0.5696428918933027
2008-08-15,258340259.2,459768000.0,0.5618926484661829
2008-08-18,248095731.68,459768000.0,0.5396106986132136
2008-08-19,244532417.76000002,459768000.0,0.5318604551860939
2008-08-20,242750760.8,459768000.0,0.527985333472534
2008-08-21,252104459.84,459768000.0,0.5483297224687234
2008-08-22,265021472.8,459768000.0,0.5764243548920325
2008-08-25,258340259.2,459768000.0,0.5618926484661829
2008-08-26,260567330.39999998,459768000.0,0.5667365506081328
2008-08-27,263239815.84,459768000.0,0.5725492331784726
2008-08-28,256113188.0,459768000.0,0.5570487463242331
2008-08-29,251659045.60000002,459768000.0,0.5473609420403335
2008-09-02,256113188.0,459768000.0,0.5570487463242331
2008-09-03,254776945.28,459768000.0,0.5541424050390632
2008-09-04,256113188.0,459768000.0,0.5570487463242331
2008-09-05,250322802.88,459768000.0,0.5444546007551635
2008-09-08,261012744.64000002,459768000.0,0.5677053310365228
2008-09-09,257004016.48,459768000.0,0.558986307181013
2008-09-10,266357715.52,459768000.0,0.5793306961772025
2008-09-11,267248544.0,459768000.0,0.5812682570339823
2008-09-12,270366443.68,459768000.0,0.5880497200327122
2008-09-15,260567330.39999998,459768000.0,0.5667365506081328
2008-09-16,253440702.56000003,459768000.0,0.5512360637538933
2008-09-17,230279162.07999998,459768000.0,0.5008594814776147
2008-09-18,229388333.60000002,459768000.0,0.4989219206208349
2008-09-19,261903573.12,459768000.0,0.5696428918933027
2008-09-22,253886116.8,459768000.0,0.5522048441822832
2008-09-23,247650317.43999997,459768000.0,0.5386419181848235
2008-09-24,247204903.2,459768000.0,0.5376731377564337
2008-09-25,249431974.39999998,459768000.0,0.5425170398983835
2008-09-26,250768217.12,459768000.0,0.5454233811835535
2008-09-29,240078275.35999998,459768000.0,0.5221726509021941
2008-09-30,228497505.12,459768000.0,0.4969843597640549
2008-10-01,231318555.55,459768000.0,0.5031201726740443
2008-10-02,221106795.9,459768000.0,0.48090949326616905
2008-10-03,236202440.60000002,459768000.0,0.513742671521289
2008-10-06,225546691.4,459768000.0,0.49056631040002785
2008-10-07,221550785.45000002,459768000.0,0.48187517497955495
2008-10-08,214002963.10000002,459768000.0,0.46545858585199495
2008-10-09,205123172.1,459768000.0,0.44614495158427725
2008-10-10,216222910.85,459768000.0,0.4702869944189243
2008-10-13,224658712.29999998,459768000.0,0.48863494697325605
2008-10-14,229986586.89999998,459768000.0,0.5002231275338866
2008-10-15,212227004.9,459768000.0,0.4615958589984514
2008-10-16,228210628.7,459768000.0,0.4963604006803431
2008-10-17,224214722.75,459768000.0,0.4876692652598702
2008-10-20,221994775.0,459768000.0,0.4828408566929408
2008-10-21,216666900.4,459768000.0,0.4712526761323102
2008-10-22,210895036.25,459768000.0,0.45869881385829375
2008-10-23,199351307.95000002,459768000.0,0.43359108931026086
2008-10-24,195355402.00000003,459768000.0,0.42489995388978796
2008-10-27,196687370.64999998,459768000.0,0.4277969990299455
2008-10-28,214002963.10000002,477574000.0,0.4481043002759782
2008-10-29,206455140.75000003,477574000.0,0.4322997917600205
2008-10-30,204679182.55,477574000.0,0.42858108387391275
2008-10-31,209119078.05,477574000.0,0.437877853589182
2008-11-03,213114984.0,477574000.0,0.44624494633292433
2008-11-04,221994775.0,477574000.0,0.4648384857634628
2008-11-05,227766639.15,477574000.0,0.47692428639331286
2008-11-06,217110889.95,477574000.0,0.45461203907666664
2008-11-07,217110889.95,477574000.0,0.45461203907666664
2008-11-10,199795297.5,477574000.0,0.4183546371871166
2008-11-11,195799391.55,477574000.0,0.40998754444337426
2008-11-12,190027527.4,477574000.0,0.3979017438135242
2008-11-13,203347213.9,477574000.0,0.425792052959332
2008-11-14,191803485.60000002,477574000.0,0.40162045169963195
2008-11-17,190915506.5,477574000.0,0.39976109775657803
2008-11-18,194467422.9,477574000.0,0.40719851352879344
2008-11-19,188251569.20000002,477574000.0,0.39418303592741655
2008-11-20,180259757.29999998,477574000.0,0.37744885043993176
2008-11-21,190027527.4,477574000.0,0.3979017438135242
2008-11-24,193135454.24999997,477574000.0,0.4044094826142126
2008-11-25,195355402.00000003,477574000.0,0.40905786747184736
2008-11-26,202903224.35000002,477574000.0,0.4248623759878051
2008-11-28,205567161.65,477574000.0,0.4304404378169666
2008-12-01,181591725.95,477574000.0,0.3802378813545126
2008-12-02,186919600.55,477574000.0,0.3913940050128357
2008-12-03,191359496.04999998,477574000.0,0.40069077472810494
2008-12-04,183367684.15,477574000.0,0.3839565892406203
2008-12-05,198019339.3,477574000.0,0.4146359293010089
2008-12-08,198907318.4,477574000.0,0.4164952832440627
2008-12-09,187807579.65,477574000.0,0.3932533589558896
2008-12-10,189139548.29999998,477574000.0,0.3960423898704703
2008-12-11,178927788.65,477574000.0,0.37465981952535105
2008-12-12,177151830.45000002,477574000.0,0.37094111163924337
2008-12-15,174931882.7,477574000.0,0.3662927267816087
2008-12-16,178483799.1,477574000.0,0.3737301425538241
2008-12-17,188251569.20000002,477574000.0,0.39418303592741655
2008-12-18,197131360.20000002,477574000.0,0.41277657535795503
2008-12-19,214002963.10000002,477574000.0,0.4481043002759782
2008-12-22,213114984.0,477574000.0,0.44624494633292433
2008-12-23,215334931.74999997,477574000.0,0.4508933311905589
2008-12-24,213114984.0,477574000.0,0.44624494633292433
2008-12-26,220218816.8,477574000.0,0.46111977787735514
2008-12-29,217110889.95,477574000.0,0.45461203907666664
2008-12-30,222882754.1,477574000.0,0.4666978397065167
2008-12-31,218886848.14999998,477574000.0,0.4583307469627743
2009-01-02,216328040.07,477574000.0,0.4529728169247069
2009-01-05,217655205.96,477574000.0,0.45575179126166837
2009-01-06,225175812.67,477574000.0,0.47149931250444954
2009-01-07,225175812.67,477574000.0,0.47149931250444954
2009-01-08,226945367.19,477574000.0,0.47520461162039807
2009-01-09,223406258.15,477574000.0,0.4677940133885011
2009-01-12,226945367.19,477574000.0,0.47520461162039807
2009-01-13,220309537.74,477574000.0,0.46130973993559116
2009-01-14,207922656.1,477574000.0,0.43537264612395143
2009-01-15,209249821.99,477574000.0,0.4381516204609129
2009-01-16,211019376.51,477574000.0,0.44185691957686135
2009-01-20,199517272.13,477574000.0,0.417772475323196
2009-01-21,205268324.32,477574000.0,0.42981469745002865
2009-01-22,206595490.21,477574000.0,0.4325936717869901
2009-01-23,201729215.27999997,477574000.0,0.4224040992181316
2009-01-26,200402049.39000002,477574000.0,0.41962512488117026
2009-01-27,202613992.54,477574000.0,0.42425674877610586
2009-01-28,202171603.91000003,477574000.0,0.42333042399711884
2009-01-29,199074883.5,477574000.0,0.41684615054420887
2009-01-30,195978163.08999997,477574000.0,0.4103618770912989
2009-02-02,201286826.65,477574000.0,0.4214777744391445
2009-02-03,208365044.73,477574000.0,0.43629897090293857
2009-02-04,204383547.06,477574000.0,0.42796204789205444
2009-02-05,212788931.02999997,477574000.0,0.4455622186928099
2009-02-06,219424760.48,477574000.0,0.45945709037761684
2009-02-09,214116096.92,477574000.0,0.44834119302977127
2009-02-10,230042087.6,477574000.0,0.481688885073308
2009-02-11,241544191.98,477574000.0,0.5057733293269734
2009-02-12,246410466.91000003,477574000.0,0.5159629018958319
2009-02-13,241544191.98,477574000.0,0.5057733293269734
2009-02-17,238005082.94,477574000.0,0.49836273109507634
2009-02-18,237562694.31,477574000.0,0.49743640631608926
2009-02-19,239332248.83,477574000.0,0.5011417054320377
2009-02-20,234465973.9,477574000.0,0.49095213286317935
2009-02-23,222963869.52,501272000.0,0.44479617756427653
2009-02-24,231369253.49,501272000.0,0.46156428743277106
2009-02-25,215885651.44,501272000.0,0.43067566399080737
2009-02-26,198190106.24,501272000.0,0.39537438005713466
2009-02-27,188015167.75,501272000.0,0.3750761417952728
2009-03-02,176955452.0,501272000.0,0.3530128393367274
2009-03-03,177840229.26,501272000.0,0.354777903533411
2009-03-04,180052172.41000003,501272000.0,0.3591905640251202
2009-03-05,166338124.88,501272000.0,0.33183206897652373
2009-03-06,171646788.44,501272000.0,0.34242245415662553
2009-03-09,169877233.92,501272000.0,0.33889232576325823
2009-03-10,176955452.0,501272000.0,0.3530128393367274
2009-03-11,172973954.33,501272000.0,0.345070050451651
2009-03-12,183591281.45000002,501272000.0,0.36625082081185467
2009-03-13,188899945.01,501272000.0,0.3768412059919564
2009-03-16,184476058.71,501272000.0,0.36801588500853827
2009-03-17,195535774.46,501272000.0,0.39007918746708375
2009-03-18,191111888.16000003,501272000.0,0.3812538664836656
2009-03-19,183591281.45000002,501272000.0,0.36625082081185467
2009-03-20,176070674.74,501272000.0,0.35124777514004374
2009-03-23,182706504.19,501272000.0,0.364485756615171
2009-03-24,172089177.07,501272000.0,0.34330498625496736
2009-03-25,178725006.52,501272000.0,0.35654296773009464
2009-03-26,182706504.19,501272000.0,0.364485756615171
2009-03-27,189784722.27,501272000.0,0.3786062701886401
2009-03-30,191554276.79,501272000.0,0.3821363985820074
2009-03-31,199517272.13,501272000.0,0.3980219763521601
2009-04-01,195541113.82,501272000.0,0.3900898390893567
2009-04-02,212794741.51,501272000.0,0.4245095307737117
2009-04-03,219873152.86999997,501272000.0,0.43863042992626755
2009-04-06,212794741.51,501272000.0,0.4245095307737117
2009-04-07,203061925.89,501272000.0,0.4050932944389473
2009-04-08,207928333.70000002,501272000.0,0.4148014126063295
2009-04-09,224739560.68,501272000.0,0.44833854809364976
2009-04-13,225624362.1,501272000.0,0.4501036604877192
2009-04-14,220315553.58,501272000.0,0.43951298612330236
2009-04-15,224739560.68,501272000.0,0.44833854809364976
2009-04-16,218103550.03,501272000.0,0.4351002051381286
2009-04-17,217661149.32,501272000.0,0.4342176489410938
2009-04-20,213679542.93,501272000.0,0.4262746431677812
2009-04-21,215891546.48,501272000.0,0.43068742415295486
2009-04-22,214121943.64,501272000.0,0.4271571993648159
