date,YUM,YUM_SHE,PB Ratio
2006-04-07,4724354832.04,1449000000.0,3.2604243147273984
2006-04-10,4705161283.68,1449000000.0,3.2471782496066255
2006-04-11,4702419348.2,1449000000.0,3.245285954589372
2006-04-12,4721612896.559999,1449000000.0,3.2585320197101444
2006-04-13,4732580638.4800005,1449000000.0,3.2661011997791585
2006-04-17,4713387090.12,1449000000.0,3.252855134658385
2006-04-18,4707903219.160001,1449000000.0,3.249070544623879
2006-04-19,4738064509.440001,1449000000.0,3.269885789813665
2006-04-20,4779193541.64,1449000000.0,3.298270215072464
2006-04-21,4834032251.24,1449000000.0,3.3361161154175294
2006-04-24,4888870960.839999,1449000000.0,3.3739620157625945
2006-04-25,5058870960.599999,1449000000.0,3.4912843068322976
2006-04-26,5080806444.440001,1449000000.0,3.506422666970325
2006-04-27,5105483863.76,1449000000.0,3.523453322125604
2006-04-28,5094516121.839999,1449000000.0,3.5158841420565903
2006-05-01,5014999992.92,1449000000.0,3.4610075865562457
2006-05-02,4975774644.0,1330000000.0,3.741183942857143
2006-05-03,5021746474.95,1330000000.0,3.775749229285714
2006-05-04,5051492953.8,1330000000.0,3.798115002857143
2006-05-05,5100169010.099999,1330000000.0,3.834713541428571
2006-05-08,5140732390.35,1330000000.0,3.865212323571429
2006-05-09,5121802812.900001,1330000000.0,3.850979558571429
2006-05-10,5213746474.8,1330000000.0,3.920110131428572
2006-05-11,5167774643.849999,1330000000.0,3.8855448449999996
2006-05-12,5167774643.849999,1330000000.0,3.8855448449999996
2006-05-15,5216450700.15,1330000000.0,3.922143383571428
2006-05-16,5105577460.8,1330000000.0,3.838780045714286
2006-05-17,5121802812.900001,1330000000.0,3.850979558571429
2006-05-18,5083943658.0,1330000000.0,3.8225140285714287
2006-05-19,5092056334.049999,1330000000.0,3.8286137849999995
2006-05-22,5173183094.55,1330000000.0,3.8896113492857145
2006-05-23,5056901404.5,1330000000.0,3.802181507142857
2006-05-24,4948732390.5,1330000000.0,3.7208514214285713
2006-05-25,5035267601.7,1330000000.0,3.78591549
2006-05-26,4994704221.45,1330000000.0,3.7554167078571425
2006-05-30,4927098587.7,1330000000.0,3.704585404285714
2006-05-31,4900056334.2,1330000000.0,3.684252882857143
2006-06-01,4948732390.5,1330000000.0,3.7208514214285713
2006-06-02,4946028165.15,1330000000.0,3.718818169285714
2006-06-05,4859492953.95,1330000000.0,3.6537541007142855
2006-06-06,4913577460.950001,1330000000.0,3.6944191435714293
2006-06-07,5016338024.25,1330000000.0,3.771682725
2006-06-08,5008225348.2,1330000000.0,3.7655829685714286
2006-06-09,5027154925.65,1330000000.0,3.779815733571428
2006-06-12,4908169010.25,1330000000.0,3.6903526392857144
2006-06-13,4827042249.75,1330000000.0,3.629355075
2006-06-14,4856788728.6,1330000000.0,3.6517208485714288
2006-06-15,4997408446.8,1330000000.0,3.75744996
2006-06-16,5046084503.1,1330000000.0,3.7940484985714287
2006-06-19,5046084503.1,1330000000.0,3.7940484985714287
2006-06-20,5021746474.95,1330000000.0,3.775749229285714
2006-06-21,5037971827.05,1330000000.0,3.7879487421428575
2006-06-22,4902760559.55,1330000000.0,3.686286135
2006-06-23,4851380277.900001,1330000000.0,3.647654344285715
2006-06-26,4848676052.55,1330000000.0,3.645621092142857
2006-06-27,4797295770.9,1330000000.0,3.606989301428571
2006-06-28,4767549292.05,1330000000.0,3.584623527857143
2006-06-29,4897352108.849999,1330000000.0,3.682219630714285
2006-06-30,4886535207.45,1330000000.0,3.674086622142857
2006-07-03,4951436615.849999,1330000000.0,3.722884673571428
2006-07-05,4916281686.3,1330000000.0,3.696452395714286
2006-07-06,4943323939.8,1330000000.0,3.7167849171428573
2006-07-07,4891943658.15,1330000000.0,3.678153126428571
2006-07-10,4900056334.2,1330000000.0,3.684252882857143
2006-07-11,4881126756.75,1330000000.0,3.6700201178571428
2006-07-12,4737802813.2,1330000000.0,3.562257754285714
2006-07-13,4686422531.549999,1330000000.0,3.523625963571428
2006-07-14,4637746475.25,1330000000.0,3.487027425
2006-07-17,4681014080.849999,1330000000.0,3.519559459285714
2006-07-18,4626929573.849999,1330000000.0,3.478894416428571
2006-07-19,4775661968.1,1330000000.0,3.5907232842857146
2006-07-20,4470084503.55,1330000000.0,3.3609657921428573
2006-07-21,4367323940.25,1330000000.0,3.283702210714286
2006-07-24,4424112672.599999,1330000000.0,3.326400505714285
2006-07-25,4399418597.0,1405000000.0,3.131258787900356
2006-07-26,4380697666.8,1405000000.0,3.1179342824199288
2006-07-27,4372674411.0,1405000000.0,3.1122237800711745
2006-07-28,4327209294.8,1405000000.0,3.079864266761566
2006-07-31,4327209294.8,1405000000.0,3.079864266761566
2006-08-01,4337906969.2,1405000000.0,3.0874782698932384
2006-08-02,4415465108.6,1405000000.0,3.142679792597865
2006-08-03,4503720922.4,1405000000.0,3.2054953184341635
2006-08-04,4517093015.400001,1405000000.0,3.215012822348755
2006-08-07,4509069759.599999,1405000000.0,3.2093023199999995
2006-08-08,4450232550.400001,1405000000.0,3.167425302775801
2006-08-09,4394069759.8,1405000000.0,3.12745178633452
2006-08-10,4482325573.6,1405000000.0,3.190267312170819
2006-08-11,4436860457.4,1405000000.0,3.15790779886121
2006-08-14,4493023248.0,1405000000.0,3.197881315302491
2006-08-15,4599999992.0,1405000000.0,3.274021346619217
2006-08-16,4666860457.0,1405000000.0,3.3216088661921708
2006-08-17,4736395340.6,1405000000.0,3.371099886548043
2006-08-18,4720348829.0,1405000000.0,3.3596788818505336
2006-08-21,4677558131.4,1405000000.0,3.3292228693238433
2006-08-22,4650813945.400001,1405000000.0,3.3101878614946623
2006-08-23,4613372085.0,1405000000.0,3.283538850533808
2006-08-24,4581279061.8,1405000000.0,3.26069684113879
2006-08-25,4567906968.799999,1405000000.0,3.251179337224199
2006-08-28,4626744178.0,1405000000.0,3.2930563544483986
2006-08-29,4736395340.6,1405000000.0,3.371099886548043
2006-08-30,4701627898.799999,1405000000.0,3.346354376370106
2006-08-31,4698953480.2,1405000000.0,3.3444508755871887
2006-09-01,4747093015.0,1405000000.0,3.378713889679715
2006-09-05,4787209294.0,1405000000.0,3.4072664014234877
2006-09-06,4712325573.2,1405000000.0,3.3539683795017794
2006-09-07,4680232550.0,1405000000.0,3.3311263701067615
2006-09-08,4773837201.0,1405000000.0,3.397748897508897
2006-09-11,5020397348.799999,1405000000.0,3.5732365471886114
2006-09-12,5115894037.5,1405000000.0,3.6412057206405692
2006-09-13,5154092712.9800005,1405000000.0,3.6683933900213526
2006-09-14,5197748342.1,1405000000.0,3.6994650121708186
2006-09-15,5189562911.64,1405000000.0,3.6936390830177936
2006-09-18,5132264898.42,1405000000.0,3.652857578946619
2006-09-19,5148635759.34,1405000000.0,3.664509437252669
2006-09-20,5181377481.179999,1405000000.0,3.6878131538647683
2006-09-21,5154092712.9800005,1405000000.0,3.6683933900213526
2006-09-22,5148635759.34,1405000000.0,3.664509437252669
2006-09-25,5173192050.72,1405000000.0,3.681987224711744
2006-09-26,5235947017.58,1405000000.0,3.7266526815516015
2006-09-27,5197748342.1,1405000000.0,3.6994650121708186
2006-09-28,5165006620.26,1405000000.0,3.676161295558719
2006-09-29,5104980130.22,1405000000.0,3.633437815103203
2006-10-02,5134993375.24,1405000000.0,3.654799555330961
2006-10-03,5192291388.46,1405000000.0,3.6955810594021354
2006-10-04,5339629136.74,1405000000.0,3.8004477841565834
2006-10-05,5320529799.0,1405000000.0,3.786853949466192
2006-10-06,5295973507.62,1405000000.0,3.7693761620071173
2006-10-09,5295973507.62,1405000000.0,3.7693761620071173
2006-10-10,5386013242.679999,1405000000.0,3.833461382690391
2006-10-11,5353271520.84,1405000000.0,3.810157666078292
2006-10-12,5795284765.679999,1405000000.0,4.124757840341637
2006-10-13,5691602646.5199995,1405000000.0,4.050962737736654
2006-10-16,5677960262.42,1405000000.0,4.041252855814947
2006-10-17,5683417216.059999,1405000000.0,4.04513680858363
2006-10-18,5694331123.34,1328000000.0,4.287899942274096
2006-10-19,5667046355.14,1328000000.0,4.26735418308735
2006-10-20,5694331123.34,1328000000.0,4.287899942274096
2006-10-23,5907152315.299999,1328000000.0,4.4481568639307225
2006-10-24,5953536421.24,1328000000.0,4.483084654548192
2006-10-25,5882596023.92,1328000000.0,4.429665680662651
2006-10-26,5912609268.940001,1328000000.0,4.452266015768073
2006-10-27,5781642381.58,1328000000.0,4.353646371671687
2006-10-30,5893509931.200001,1328000000.0,4.43788398433735
2006-10-31,5830754964.34,1328000000.0,4.390628738207831
2006-11-01,5833483441.16,1328000000.0,4.392683314126506
2006-11-02,5822569533.88,1328000000.0,4.384465010451807
2006-11-03,5691602646.5199995,1328000000.0,4.285845366355422
2006-11-06,5792556288.86,1328000000.0,4.361864675346386
2006-11-07,5825298010.700001,1328000000.0,4.386519586370483
2006-11-08,5806198672.96,1328000000.0,4.372137554939759
2006-11-09,5819841057.059999,1328000000.0,4.382410434533132
2006-11-10,5956264898.059999,1328000000.0,4.485139230466867
2006-11-13,5964450328.5199995,1328000000.0,4.491302958222891
2006-11-14,6070860924.5,1328000000.0,4.571431419051205
2006-11-15,6092688739.059999,1328000000.0,4.587868026400602
2006-11-16,6163629136.38,1328000000.0,4.641287000286145
2006-11-17,6081774831.78,1328000000.0,4.579649722725903
2006-11-20,6155443705.92,1328000000.0,4.63512327253012
2006-11-21,6152715229.1,1328000000.0,4.6330686966114465
2006-11-22,6223655626.42,1328000000.0,4.686487670496988
2006-11-24,6190913904.58,1328000000.0,4.661832759472891
2006-11-27,5972635758.9800005,1328000000.0,4.497466685978916
2006-11-28,6059947017.22,1328000000.0,4.563213115376506
2006-11-29,6040847679.4800005,1328000000.0,4.5488310839457835
2006-11-30,5999920527.179999,1328000000.0,4.518012445165662
2006-12-01,5978092712.62,1328000000.0,4.501575837816265
2006-12-04,6043576156.299999,1328000000.0,4.550885659864457
2006-12-05,6204556288.679999,1328000000.0,4.672105639066265
2006-12-06,6109059599.9800005,1328000000.0,4.600195481912651
2006-12-07,5991735096.72,1328000000.0,4.511848717409639
2006-12-08,5858039732.54,1328000000.0,4.411174497394578
2006-12-11,5836211917.9800005,1328000000.0,4.394737890045181
2006-12-12,5686145692.88,1328000000.0,4.281736214518072
2006-12-13,5746172182.92,1328000000.0,4.326936884728916
2006-12-14,5773456951.12,1328000000.0,4.347482643915662
2006-12-15,5754357613.38,1328000000.0,4.33310061248494
2006-12-18,5737986752.46,1328000000.0,4.3207731569728915
2006-12-19,5781642381.58,1328000000.0,4.353646371671687
2006-12-20,5792556288.86,1328000000.0,4.361864675346386
2006-12-21,5743443706.1,1328000000.0,4.324882308810241
2006-12-22,5765271520.66,1328000000.0,4.341318916159638
2006-12-26,5759814567.0199995,1328000000.0,4.337209764322289
2006-12-27,5806198672.96,1328000000.0,4.372137554939759
2006-12-28,5795284765.679999,1328000000.0,4.3639192512650595
2006-12-29,5767999997.4800005,1328000000.0,4.343373492078314
2007-01-03,5623342451.84,1328000000.0,4.234444617349398
2007-01-04,5607397246.400001,1328000000.0,4.222437685542169
2007-01-05,5559561630.080001,1328000000.0,4.186416890120483
2007-01-08,5546273958.88,1328000000.0,4.176411113614458
2007-01-09,5567534232.8,1328000000.0,4.192420356024097
2007-01-10,5618027383.360001,1328000000.0,4.230442306746989
2007-01-11,5732301355.68,1328000000.0,4.3164919846987955
2007-01-12,5719013684.48,1328000000.0,4.306486208192771
2007-01-16,5750904095.360001,1328000000.0,4.330500071807229
2007-01-17,5716356150.240001,1328000000.0,4.304485052891567
2007-01-18,5647260260.0,1328000000.0,4.252455015060241
2007-01-19,5636630123.04,1328000000.0,4.244450393855422
2007-01-22,5636630123.04,1328000000.0,4.244450393855422
2007-01-23,5652575328.48,1328000000.0,4.25645732566265
2007-01-24,5679150670.88,1328000000.0,4.276468878674699
2007-01-25,5633972588.8,1328000000.0,4.242449238554217
2007-01-26,5657890396.96,1328000000.0,4.26045963626506
2007-01-29,5623342451.84,1328000000.0,4.234444617349398
2007-01-30,5641945191.52,1328000000.0,4.248452704457832
2007-01-31,5732301355.68,1328000000.0,4.3164919846987955
2007-02-01,5689780807.84,1328000000.0,4.284473499879518
2007-02-02,5700410944.8,1328000000.0,4.292478121084337
2007-02-05,5692438342.080001,1328000000.0,4.286474655180723
2007-02-06,5780136972.0,1328000000.0,4.352512780120482
2007-02-07,5814684917.12,1328000000.0,4.378527799036145
2007-02-08,5806712314.400001,1328000000.0,4.372524333132531
2007-02-09,5777479437.759999,1328000000.0,4.350511624819276
2007-02-12,5806712314.400001,1328000000.0,4.372524333132531
2007-02-13,5708383547.52,1328000000.0,4.298481586987952
2007-02-14,5734958889.919999,1328000000.0,4.318493139999999
2007-02-15,5766849300.8,1328000000.0,4.342507003614458
2007-02-16,5756219163.84,1328000000.0,4.334502382409639
2007-02-20,5928958889.44,1328000000.0,4.464577476987952
2007-02-21,5886438341.599999,1328000000.0,4.4325589921686745
2007-02-22,5833287656.8,1328000000.0,4.392535886144579
2007-02-23,5780136972.0,1328000000.0,4.352512780120482
2007-02-26,5657890396.96,1328000000.0,4.26045963626506
2007-02-27,5469205465.919999,1328000000.0,4.118377609879517
2007-02-28,5535643821.919999,1437000000.0,3.852222562226861
2007-03-01,5458575328.96,1437000000.0,3.798591043117606
2007-03-02,5397452041.44,1437000000.0,3.7560557003757826
2007-03-05,5291150671.84,1437000000.0,3.682081191259569
2007-03-06,5437315055.04,1437000000.0,3.783796141294363
2007-03-07,5450602726.240001,1437000000.0,3.7930429549338904
2007-03-08,5509068479.52,1437000000.0,3.8337289349478083
2007-03-09,5514383548.0,1437000000.0,3.837427660403619
2007-03-12,5538301356.16,1437000000.0,3.854071924954767
2007-03-13,5477178068.639999,1437000000.0,3.811536582212943
2007-03-14,5501095876.8,1437000000.0,3.828180846764092
2007-03-15,5567534232.8,1437000000.0,3.8744149149617257
2007-03-16,5514383548.0,1437000000.0,3.837427660403619
2007-03-19,5604739712.16,1437000000.0,3.9003059931524007
2007-03-20,5602082177.919999,1437000000.0,3.8984566304244948
2007-03-21,5679150670.88,1437000000.0,3.952088149533751
2007-03-22,5647260260.0,1437000000.0,3.9298957967988866
2007-03-23,5679150670.88,1437000000.0,3.952088149533751
2007-03-26,5618027383.360001,1437000000.0,3.909552806791928
2007-03-27,5572849301.28,1437000000.0,3.8781136404175363
2007-03-28,5546273958.88,1437000000.0,3.8596200131384832
2007-03-29,5511726013.759999,1437000000.0,3.835578297675713
2007-03-30,5517041082.240001,1437000000.0,3.8392770231315243
2007-04-02,5562219164.32,1437000000.0,3.870716189505915
2007-04-03,5612712314.88,1437000000.0,3.905854081336117
2007-04-04,5583479438.240001,1437000000.0,3.8855110913291586
2007-04-05,5620684917.599999,1437000000.0,3.9114021695198327
2007-04-09,5639287657.28,1437000000.0,3.92434770861517
2007-04-10,5703068479.04,1437000000.0,3.968732414084899
2007-04-11,5628657520.32,1437000000.0,3.9169502577035487
2007-04-12,5655232862.72,1437000000.0,3.935443884982603
2007-04-13,5695095876.32,1437000000.0,3.963184325901183
2007-04-16,5833287656.8,1437000000.0,4.059351187752262
2007-04-17,5825315054.080001,1437000000.0,4.053803099568547
2007-04-18,5841260259.52,1437000000.0,4.064899275935978
2007-04-19,5796082177.44,1437000000.0,4.033460109561586
2007-04-20,5833287656.8,1437000000.0,4.059351187752262
2007-04-23,5825315054.080001,1437000000.0,4.053803099568547
2007-04-24,5843917793.759999,1437000000.0,4.066748638663882
2007-04-25,5923643820.96,1437000000.0,4.122229520501044
2007-04-26,5960849300.32,1437000000.0,4.148120598691719
2007-04-27,6003369848.16,1437000000.0,4.177710402338205
2007-04-30,5910356149.759999,1437000000.0,4.112982706861517
2007-05-01,6029945190.56,1437000000.0,4.196204029617259
2007-05-02,6375424641.759999,1437000000.0,4.436621184244954
2007-05-03,6314301354.240001,1459000000.0,4.327828207155586
2007-05-04,12573804865.71,1459000000.0,8.618097920294721
2007-05-07,12516390231.62,1459000000.0,8.578745874996574
2007-05-08,12542487792.57,1459000000.0,8.596633168313913
2007-05-09,12563365841.33,1459000000.0,8.610943002967787
2007-05-10,12443317060.96,1459000000.0,8.528661453708018
2007-05-11,12511170719.43,1459000000.0,8.575168416333105
2007-05-14,12401560963.44,1459000000.0,8.500041784400274
2007-05-15,12312829256.21,1459000000.0,8.439224987121316
2007-05-16,12422439012.2,1459000000.0,8.514351619054148
2007-05-17,12448536573.150002,1459000000.0,8.532238912371488
2007-05-18,12547707304.76,1459000000.0,8.600210626977383
2007-05-21,12599902426.66,1459000000.0,8.635985213612063
2007-05-22,12704292670.46,1459000000.0,8.707534386881425
2007-05-23,12573804865.71,1459000000.0,8.618097920294721
2007-05-24,12573804865.71,1459000000.0,8.618097920294721
2007-05-25,12625999987.61,1459000000.0,8.653872506929405
2007-05-29,12646878036.37,1459000000.0,8.668182341583277
2007-05-30,12615560963.230001,1459000000.0,8.646717589602469
2007-05-31,12704292670.46,1459000000.0,8.707534386881425
2007-06-01,12803463402.07,1459000000.0,8.77550610148732
2007-06-04,12897414621.49,1459000000.0,8.839900357429746
2007-06-05,12808682914.26,1459000000.0,8.779083560150788
2007-06-06,12719951207.03,1459000000.0,8.718266762871831
2007-06-07,12422439012.2,1459000000.0,8.514351619054148
2007-06-08,12610341451.04,1459000000.0,8.643140130939
2007-06-11,12709512182.650002,1459000000.0,8.711111845544895
2007-06-12,12542487792.57,1459000000.0,8.596633168313913
2007-06-13,12709512182.650002,1459000000.0,8.711111845544895
2007-06-14,12719951207.03,1459000000.0,8.718266762871831
2007-06-15,12798243889.88,1459000000.0,8.771928642823852
2007-06-18,12554999994.42,1459000000.0,8.605209043468129
2007-06-19,12643269225.150002,1459000000.0,8.665708858910213
2007-06-20,12435576917.55,1459000000.0,8.523356351987662
2007-06-21,12217499994.57,1459000000.0,8.373886219718985
2007-06-22,12098076917.7,1459000000.0,8.29203352823852
2007-06-25,12056538456.18,1459000000.0,8.26356302685401
2007-06-26,12051346148.49,1459000000.0,8.260004214180945
2007-06-27,12082499994.63,1459000000.0,8.281357090219327
2007-06-28,12160384609.980001,1459000000.0,8.334739280315285
2007-06-29,12212307686.88,1459000000.0,8.370327407045922
2007-07-02,12445961532.93,1459000000.0,8.53047397733379
2007-07-03,12606923071.32,1459000000.0,8.640797170198766
2007-07-05,12606923071.32,1459000000.0,8.640797170198766
2007-07-06,12710769225.12,1459000000.0,8.711973423660043
2007-07-09,12617307686.7,1459000000.0,8.647914795544894
2007-07-10,12300576917.61,1459000000.0,8.430827222488006
2007-07-11,12845769225.06,1459000000.0,8.804502553159699
2007-07-12,12773076917.400002,1459000000.0,8.754679175736808
2007-07-13,12871730763.51,1459000000.0,8.822296616525017
2007-07-16,12721153840.5,1459000000.0,8.719091049006169
2007-07-17,12689999994.36,1459000000.0,8.697738172967787
2007-07-18,12783461532.78,1459000000.0,8.761796801082934
2007-07-19,12799038455.849998,1459000000.0,8.772473239102125
2007-07-20,12741923071.26,1457000000.0,8.745314393452299
2007-07-23,12991153840.38,1457000000.0,8.916371887700754
2007-07-24,12648461532.84,1457000000.0,8.681167833109129
2007-07-25,12529038455.97,1457000000.0,8.599202783781744
2007-07-26,11999423071.59,1457000000.0,8.235705608503775
2007-07-27,11864423071.650002,1457000000.0,8.143049465785863
2007-07-30,12061730763.87,1457000000.0,8.27846998206589
2007-07-31,11957884610.07,1457000000.0,8.207196026129033
2007-08-01,11802115379.37,1457000000.0,8.100285092223748
2007-08-02,11931923071.62,1457000000.0,8.189377537144818
2007-08-03,11682692302.5,1457000000.0,8.018320042896363
2007-08-06,11973461533.14,1457000000.0,8.21788711951956
2007-08-07,11916346148.55,1457000000.0,8.17868644375429
2007-08-08,11874807687.03,1457000000.0,8.150176861379547
2007-08-09,11236153841.16,1457000000.0,7.711842032367879
2007-08-10,11641153840.980001,1457000000.0,7.989810460521621
2007-08-13,11464615379.519999,1457000000.0,7.868644735428963
2007-08-14,11412692302.62,1457000000.0,7.833007757460536
2007-08-15,11054423072.01,1457000000.0,7.58711260947838
2007-08-16,11293269225.75,1457000000.0,7.75104270813315
2007-08-17,11682692302.5,1457000000.0,8.018320042896363
2007-08-20,11661923071.74,1457000000.0,8.00406525170899
2007-08-21,11796923071.68,1457000000.0,8.096721394426904
2007-08-22,12014999994.66,1457000000.0,8.246396701894303
2007-08-23,12025384610.04,1457000000.0,8.25352409748799
2007-08-24,12357692302.2,1457000000.0,8.48160075648593
2007-08-27,12212307686.88,1457000000.0,8.38181721817433
2007-08-28,12046153840.8,1457000000.0,8.267778888675359
2007-08-29,12072115379.25,1457000000.0,8.285597377659574
2007-08-30,12077307686.94,1457000000.0,8.289161075456418
2007-08-31,12212307686.88,1457000000.0,8.38181721817433
2007-09-04,12201923071.5,1457000000.0,8.374689822580645
2007-09-05,12212307686.88,1457000000.0,8.38181721817433
2007-09-06,12144807686.91,1457000000.0,8.335489146815373
2007-09-07,11838461533.2,1457000000.0,8.125230976801648
2007-09-10,11755384610.16,1457000000.0,8.068211812052162
2007-09-11,11900769225.480001,1457000000.0,8.167995350363762
2007-09-12,11739807687.09,1457000000.0,8.057520718661634
2007-09-13,11978653840.83,1457000000.0,8.221450817316404
2007-09-14,12129230763.84,1457000000.0,8.324798053424846
2007-09-17,12103269225.39,1457000000.0,8.306979564440631
2007-09-18,12482307686.76,1457000000.0,8.567129503610158
2007-09-19,12783461532.78,1457000000.0,8.773823975827042
2007-09-20,12700384609.74,1457000000.0,8.716804811077557
2007-09-21,12793846148.16,1457000000.0,8.780951371420727
2007-09-24,12741923071.26,1457000000.0,8.745314393452299
2007-09-25,12440769225.24,1457000000.0,8.538619921235416
2007-09-26,12471923071.38,1457000000.0,8.560002108016471
2007-09-27,12575769225.18,1457000000.0,8.63127606395333
2007-09-28,12627692302.08,1457000000.0,8.666913041921758
2007-10-01,12861346148.13,1457000000.0,8.827279442779684
2007-10-02,12793846148.16,1457000000.0,8.780951371420727
2007-10-03,12757499994.33,1457000000.0,8.756005486842827
2007-10-04,12586153840.56,1457000000.0,8.638403459547014
2007-10-05,12819807686.61,1457000000.0,8.798769860404942
2007-10-08,13546730763.21,1457000000.0,9.297687551962937
2007-10-09,14226923070.599998,1457000000.0,9.764531963349347
2007-10-10,14226923070.599998,1457000000.0,9.764531963349347
2007-10-11,13884230763.06,1457000000.0,9.529327908757722
2007-10-12,13899807686.13,1457000000.0,9.540019002148249
2007-10-15,13775192301.57,1457000000.0,9.454490255024021
2007-10-16,14011137928.26,1422000000.0,9.853120905949368
2007-10-17,14094724135.14,1422000000.0,9.911901642151898
2007-10-18,14173086204.09,1422000000.0,9.967008582341773
2007-10-19,14073827583.42,1422000000.0,9.897206458101266
2007-10-22,14079051721.35,1422000000.0,9.900880254113924
2007-10-23,14115620686.86,1422000000.0,9.926596826202532
2007-10-24,14251448273.04,1422000000.0,10.022115522531646
2007-10-25,14674603445.37,1422000000.0,10.319692999556963
2007-10-26,14695499997.09,1422000000.0,10.334388183607595
2007-10-29,14690275859.16,1422000000.0,10.330714387594936
2007-10-30,15123879307.35,1422000000.0,10.63563945664557
2007-10-31,15123879307.35,1422000000.0,10.63563945664557
2007-11-01,14674603445.37,1422000000.0,10.319692999556963
2007-11-02,14674603445.37,1422000000.0,10.319692999556963
2007-11-05,14465637928.17,1422000000.0,10.172741159050632
2007-11-06,14596241376.42,1422000000.0,10.264586059367089
2007-11-07,14225327583.39,1422000000.0,10.003746542468354
2007-11-08,14455189652.310001,1422000000.0,10.165393567025317
2007-11-09,14188758617.88,1422000000.0,9.978029970379746
2007-11-12,14157413790.300001,1422000000.0,9.955987194303798
2007-11-13,14345482755.78,1422000000.0,10.088243850759493
2007-11-14,14183534479.949999,1422000000.0,9.974356174367088
2007-11-15,14193982755.810001,1422000000.0,9.981703766392407
2007-11-16,14298465514.41,1422000000.0,10.05517968664557
2007-11-19,14193982755.810001,1422000000.0,9.981703766392407
2007-11-20,14225327583.39,1422000000.0,10.003746542468354
2007-11-21,13974568962.75,1422000000.0,9.827404333860759
2007-11-23,14141741376.51,1422000000.0,9.944965806265824
2007-11-26,13859637928.29,1422000000.0,9.74658082158228
2007-11-27,13843965514.5,1422000000.0,9.735559433544303
2007-11-28,13969344824.82,1422000000.0,9.823730537848101
2007-11-29,13969344824.82,1422000000.0,9.823730537848101
2007-11-30,13953672411.03,1422000000.0,9.812709149810127
2007-12-03,13849189652.43,1422000000.0,9.739233229556962
2007-12-04,13885758617.939999,1422000000.0,9.76494980164557
2007-12-05,13953672411.03,1422000000.0,9.812709149810127
2007-12-06,14664155169.51,1422000000.0,10.312345407531646
2007-12-07,14826103445.34,1422000000.0,10.426233083924052
2007-12-10,14805206893.62,1422000000.0,10.411537899873418
2007-12-11,14596241376.42,1422000000.0,10.264586059367089
2007-12-12,14732068962.6,1422000000.0,10.360104755696202
2007-12-13,14794758617.76,1422000000.0,10.4041903078481
2007-12-14,14418620686.800001,1422000000.0,10.13967699493671
2007-12-17,14084275859.28,1422000000.0,9.904554050126583
2007-12-18,14366379307.5,1422000000.0,10.102939034810127
2007-12-19,14246224135.11,1422000000.0,10.018441726518988
2007-12-20,14021586204.12,1422000000.0,9.860468497974685
2007-12-21,14449965514.38,1422000000.0,10.161719771012658
2007-12-24,14517879307.47,1422000000.0,10.209479119177214
2007-12-26,14538775859.189999,1422000000.0,10.224174303227848
2007-12-27,14256672410.97,1422000000.0,10.025789318544303
2007-12-28,14476086204.03,1422000000.0,10.18008875107595
2007-12-31,14371603445.43,1422000000.0,10.106612830822785
2008-01-02,14225327583.39,1422000000.0,10.003746542468354
2008-01-03,14026810342.050001,1422000000.0,9.864142293987342
2008-01-04,13828293100.71,1422000000.0,9.724538045506328
2008-01-07,14152189652.37,1422000000.0,9.95231339829114
2008-01-08,13791724135.199999,1422000000.0,9.69882147341772
2008-01-09,14335034479.92,1422000000.0,10.080896258734176
2008-01-10,14648482755.72,1422000000.0,10.30132401949367
2008-01-11,13650672411.09,1422000000.0,9.59962898107595
2008-01-14,13833517238.64,1422000000.0,9.728211841518988
2008-01-15,13023775859.49,1422000000.0,9.158773459556961
2008-01-16,12793913790.57,1422000000.0,8.997126435
2008-01-17,12569275859.58,1422000000.0,8.839153206455697
2008-01-18,12537931032.0,1422000000.0,8.817110430379747
2008-01-22,12438672411.33,1422000000.0,8.74730830613924
2008-01-23,13457379307.68,1422000000.0,9.463698528607596
2008-01-24,14011137928.26,1422000000.0,9.853120905949368
2008-01-25,13608879307.65,1422000000.0,9.570238612974684
2008-01-28,13389465514.59,1422000000.0,9.415939180443038
2008-01-29,12577884603.5,1422000000.0,8.845207175457103
2008-01-30,12221307680.76,1422000000.0,8.594449845822785
2008-01-31,11996615373.279999,1422000000.0,8.436438377834035
2008-02-01,12372730757.539999,1422000000.0,8.70093583511955
2008-02-04,12572999988.119999,1422000000.0,8.841772143544302
2008-02-05,12206653834.619999,1422000000.0,8.584144750084388
2008-02-06,12001499988.66,1422000000.0,8.439873409746836
2008-02-07,12064999988.6,1422000000.0,8.484528824613221
2008-02-08,11991730757.9,1422000000.0,8.433003345921238
2008-02-11,12084538450.119999,1422000000.0,8.498268952264416
2008-02-12,12245730757.66,1422000000.0,8.611625005386779
2008-02-13,12538807680.460001,1422000000.0,8.817726920154712
2008-02-14,12235961526.9,1422000000.0,8.60475494156118
2008-02-15,12382499988.300001,1422000000.0,8.707805898945148
2008-02-19,12299461526.84,1422000000.0,8.649410356427566
2008-02-20,12275038449.939999,1422000000.0,8.632235196863572
2008-02-21,12138269219.300001,1422000000.0,8.536054303305205
2008-02-22,12235961526.9,1422000000.0,8.60475494156118
2008-02-25,12758615372.560001,1139000000.0,11.201593830166814
2008-02-26,12910038449.34,1139000000.0,11.334537707936787
2008-02-27,12719538449.52,1139000000.0,11.167285732677788
