date,close price,NOC_SHE,NOC_TA,NOC_TL,market cap,PB Ratio
2002-03-07,48.38,0.0,10074000000.0,0.0,5370180000.0,inf
2002-03-08,47.85,0.0,10074000000.0,0.0,5311350000.0,inf
2002-03-11,49.0,0.0,10074000000.0,0.0,5439000000.0,inf
2002-03-12,49.45,0.0,10074000000.0,0.0,5488950000.0,inf
2002-03-13,49.65,0.0,10074000000.0,0.0,5511150000.0,inf
2002-03-14,48.78,0.0,10074000000.0,0.0,5414580000.0,inf
2002-03-15,49.31,0.0,10074000000.0,0.0,5473410000.0,inf
2002-03-18,49.13,0.0,10074000000.0,0.0,5453430000.0,inf
2002-03-19,50.51,0.0,10074000000.0,0.0,5606610000.0,inf
2002-03-20,50.47,0.0,10074000000.0,0.0,5602170000.0,inf
2002-03-21,49.33,0.0,10074000000.0,0.0,5475630000.0,inf
2002-03-22,49.29,7391000000.0,20886000000.0,20886000000.0,5471190000.0,0.7402503044242998
2002-03-25,48.79,7391000000.0,20886000000.0,20886000000.0,5415690000.0,0.7327411716953051
2002-03-26,48.56,7391000000.0,20886000000.0,20886000000.0,5390160000.0,0.7292869706399675
2002-03-27,50.37,7391000000.0,20886000000.0,20886000000.0,5591070000.0,0.7564700311189284
2002-03-28,51.07,7391000000.0,20886000000.0,20886000000.0,5668770000.0,0.7669828169395211
2002-04-01,52.46,7391000000.0,20886000000.0,20886000000.0,5875520000.0,0.7949560276011365
2002-04-02,51.5,7391000000.0,20886000000.0,20886000000.0,5768000000.0,0.7804086050602084
2002-04-03,51.27,7391000000.0,20886000000.0,20886000000.0,5742240000.0,0.7769232850764444
2002-04-04,51.41,7391000000.0,20886000000.0,20886000000.0,5757920000.0,0.7790447841969963
2002-04-05,51.88,7391000000.0,20886000000.0,20886000000.0,5810560000.0,0.7861669598159924
2002-04-08,52.66,7391000000.0,20886000000.0,20886000000.0,5897920000.0,0.7979867406304966
2002-04-09,51.84,7391000000.0,20886000000.0,20886000000.0,5806080000.0,0.7855608172101204
2002-04-10,53.15,7391000000.0,20886000000.0,20886000000.0,5952800000.0,0.8054119875524286
2002-04-11,53.7,7391000000.0,20886000000.0,20886000000.0,6014400000.0,0.8137464483831687
2002-04-12,53.45,7391000000.0,20886000000.0,20886000000.0,5986400000.0,0.8099580570964687
2002-04-15,51.9,7391000000.0,20886000000.0,20886000000.0,5812800000.0,0.7864700311189284
2002-04-16,52.74,7391000000.0,20886000000.0,20886000000.0,5906880000.0,0.7991990258422406
2002-04-17,51.45,7391000000.0,20886000000.0,20886000000.0,5762400000.0,0.7796509268028684
2002-04-18,51.45,7391000000.0,20886000000.0,20886000000.0,5762400000.0,0.7796509268028684
2002-04-19,50.7,7391000000.0,20886000000.0,20886000000.0,5678400000.0,0.7682857529427682
2002-04-22,51.57,7391000000.0,20886000000.0,20886000000.0,5775840000.0,0.7814693546204844
2002-04-23,53.04,7391000000.0,20886000000.0,20886000000.0,5940480000.0,0.8037450953862806
2002-04-24,52.62,7391000000.0,20886000000.0,20886000000.0,5893440000.0,0.7973805980246246
2002-04-25,52.76,7391000000.0,20886000000.0,20886000000.0,5909120000.0,0.7995020971451766
2002-04-26,52.69,7391000000.0,20886000000.0,20886000000.0,5901280000.0,0.7984413475849006
2002-04-29,52.4,7391000000.0,20886000000.0,20886000000.0,5868800000.0,0.7940468136923285
2002-04-30,54.51,7391000000.0,20886000000.0,20886000000.0,6105120000.0,0.8260208361520769
2002-05-01,56.32,7391000000.0,20886000000.0,20886000000.0,6307840000.0,0.8534487890677851
2002-05-02,55.75,7391000000.0,20886000000.0,20886000000.0,6244000000.0,0.8448112569341091
2002-05-03,55.29,7391000000.0,20886000000.0,20886000000.0,6192480000.0,0.837840616966581
2002-05-06,54.04,7391000000.0,20886000000.0,20886000000.0,6052480000.0,0.8188986605330808
2002-05-07,53.97,7391000000.0,20886000000.0,20886000000.0,6044640000.0,0.8178379109728048
2002-05-08,54.94,7391000000.0,20886000000.0,20886000000.0,6153280000.0,0.8325368691652009
2002-05-09,55.01,7391000000.0,20886000000.0,20886000000.0,6161120000.0,0.8335976187254769
2002-05-10,54.54,7854000000.0,21457000000.0,21457000000.0,6108480000.0,0.7777540106951871
2002-05-13,56.25,7854000000.0,21457000000.0,21457000000.0,6300000000.0,0.8021390374331551
2002-05-14,55.83,7854000000.0,21457000000.0,21457000000.0,6252960000.0,0.7961497326203208
2002-05-15,55.04,7854000000.0,21457000000.0,21457000000.0,6164480000.0,0.7848841354723708
2002-05-16,55.63,7854000000.0,21457000000.0,21457000000.0,6230560000.0,0.7932976827094474
2002-05-17,55.51,7854000000.0,21457000000.0,21457000000.0,6217120000.0,0.7915864527629234
2002-05-20,55.58,7854000000.0,21457000000.0,21457000000.0,6224960000.0,0.7925846702317291
2002-05-21,56.04,7854000000.0,21457000000.0,21457000000.0,6276480000.0,0.799144385026738
2002-05-22,56.23,7854000000.0,21457000000.0,21457000000.0,6297760000.0,0.8018538324420678
2002-05-23,55.46,7854000000.0,21457000000.0,21457000000.0,6211520000.0,0.790873440285205
2002-05-24,54.48,7854000000.0,21457000000.0,21457000000.0,6101760000.0,0.7768983957219251
2002-05-28,54.38,7854000000.0,21457000000.0,21457000000.0,6090560000.0,0.7754723707664885
2002-05-29,55.11,7854000000.0,21457000000.0,21457000000.0,6172320000.0,0.7858823529411765
2002-05-30,55.59,7854000000.0,21457000000.0,21457000000.0,6226080000.0,0.7927272727272727
2002-05-31,54.8,7854000000.0,21457000000.0,21457000000.0,6137600000.0,0.7814616755793227
2002-06-03,54.45,7854000000.0,21457000000.0,21457000000.0,6098400000.0,0.7764705882352941
2002-06-04,53.87,7854000000.0,21457000000.0,21457000000.0,6033440000.0,0.7681996434937611
2002-06-05,54.44,7854000000.0,21457000000.0,21457000000.0,6097280000.0,0.7763279857397505
2002-06-06,53.76,7854000000.0,21457000000.0,21457000000.0,6021120000.0,0.7666310160427807
2002-06-07,53.17,7854000000.0,21457000000.0,21457000000.0,5955040000.0,0.7582174688057041
2002-06-10,54.53,7854000000.0,21457000000.0,21457000000.0,6107360000.0,0.7776114081996435
2002-06-11,54.23,7854000000.0,21457000000.0,21457000000.0,6073760000.0,0.7733333333333333
2002-06-12,55.02,7854000000.0,21457000000.0,21457000000.0,6162240000.0,0.7845989304812834
2002-06-13,55.7,7854000000.0,21457000000.0,21457000000.0,6238400000.0,0.7942959001782531
2002-06-14,55.17,7854000000.0,21457000000.0,21457000000.0,6179040000.0,0.7867379679144385
2002-06-17,56.94,7854000000.0,21457000000.0,21457000000.0,6377280000.0,0.8119786096256685
2002-06-18,58.59,7854000000.0,21457000000.0,21457000000.0,6562080000.0,0.8355080213903743
2002-06-19,59.86,7854000000.0,21457000000.0,21457000000.0,6704320000.0,0.8536185383244207
2002-06-20,58.7,7854000000.0,21457000000.0,21457000000.0,6574400000.0,0.8370766488413547
2002-06-21,58.14,7854000000.0,21457000000.0,21457000000.0,6511680000.0,0.8290909090909091
2002-06-24,57.98,7854000000.0,21457000000.0,21457000000.0,6493760000.0,0.8268092691622103
2002-06-25,56.02,7854000000.0,21457000000.0,21457000000.0,6274240000.0,0.7988591800356506
2002-06-26,55.23,7854000000.0,21457000000.0,21457000000.0,6185760000.0,0.7875935828877005
2002-06-27,57.74,7854000000.0,21457000000.0,21457000000.0,6466880000.0,0.8233868092691622
2002-06-28,56.47,7854000000.0,21457000000.0,21457000000.0,6324640000.0,0.8052762923351159
2002-07-01,53.39,7854000000.0,21457000000.0,21457000000.0,5979680000.0,0.7613547237076649
2002-07-02,53.47,7854000000.0,21457000000.0,21457000000.0,5988640000.0,0.7624955436720142
2002-07-03,53.94,7854000000.0,21457000000.0,21457000000.0,6041280000.0,0.7691978609625668
2002-07-05,56.06,7854000000.0,21457000000.0,21457000000.0,6278720000.0,0.7994295900178253
2002-07-08,54.35,7854000000.0,21457000000.0,21457000000.0,6087200000.0,0.7750445632798574
2002-07-09,54.68,7854000000.0,21457000000.0,21457000000.0,6124160000.0,0.7797504456327986
2002-07-10,52.9,7854000000.0,21457000000.0,21457000000.0,5924800000.0,0.754367201426025
2002-07-11,51.46,7854000000.0,21457000000.0,21457000000.0,5763520000.0,0.7338324420677362
2002-07-12,50.15,7854000000.0,21457000000.0,21457000000.0,5616800000.0,0.7151515151515152
2002-07-15,48.45,7854000000.0,21457000000.0,21457000000.0,5426400000.0,0.6909090909090909
2002-07-16,49.01,7854000000.0,21457000000.0,21457000000.0,5489120000.0,0.6988948306595365
2002-07-17,49.71,7854000000.0,21457000000.0,21457000000.0,5567520000.0,0.7088770053475936
2002-07-18,49.69,7854000000.0,21457000000.0,21457000000.0,5565280000.0,0.7085918003565063
2002-07-19,44.98,7854000000.0,21457000000.0,21457000000.0,5037760000.0,0.6414260249554368
2002-07-22,43.36,7854000000.0,21457000000.0,21457000000.0,4856320000.0,0.6183244206773618
2002-07-23,45.17,7854000000.0,21457000000.0,21457000000.0,5059040000.0,0.6441354723707665
2002-07-24,47.72,7854000000.0,21457000000.0,21457000000.0,5344640000.0,0.6804991087344029
2002-07-25,47.86,7854000000.0,21457000000.0,21457000000.0,5360320000.0,0.6824955436720143
2002-07-26,46.73,7854000000.0,21457000000.0,21457000000.0,5233760000.0,0.6663814616755793
2002-07-29,48.75,7854000000.0,21457000000.0,21457000000.0,5460000000.0,0.6951871657754011
2002-07-30,48.53,8022000000.0,21384000000.0,21384000000.0,5435360000.0,0.6775567190226877
2002-07-31,50.01,8022000000.0,21384000000.0,21384000000.0,5601120000.0,0.6982198952879581
2002-08-01,49.35,8022000000.0,21384000000.0,21384000000.0,5527200000.0,0.6890052356020943
2002-08-02,48.72,8022000000.0,21384000000.0,21384000000.0,5456640000.0,0.6802094240837696
2002-08-05,46.63,8022000000.0,21384000000.0,21384000000.0,5222560000.0,0.6510296684118674
2002-08-06,48.0,8022000000.0,21384000000.0,21384000000.0,5376000000.0,0.6701570680628273
2002-08-07,50.02,8022000000.0,21384000000.0,21384000000.0,5602240000.0,0.6983595113438046
2002-08-08,52.26,8022000000.0,21384000000.0,21384000000.0,5853120000.0,0.7296335078534032
2002-08-09,52.66,8022000000.0,21384000000.0,21384000000.0,5897920000.0,0.73521815008726
2002-08-12,51.55,8022000000.0,21384000000.0,21384000000.0,5773600000.0,0.7197207678883072
2002-08-13,50.4,8022000000.0,21384000000.0,21384000000.0,5644800000.0,0.7036649214659686
2002-08-14,52.12,8022000000.0,21384000000.0,21384000000.0,5837440000.0,0.7276788830715533
2002-08-15,52.18,8022000000.0,21384000000.0,21384000000.0,5844160000.0,0.7285165794066317
2002-08-16,52.92,8022000000.0,21384000000.0,21384000000.0,5927040000.0,0.738848167539267
2002-08-19,52.97,8022000000.0,21384000000.0,21384000000.0,5932640000.0,0.7395462478184991
2002-08-20,51.86,8022000000.0,21384000000.0,21384000000.0,5808320000.0,0.7240488656195463
2002-08-21,51.95,8022000000.0,21384000000.0,21384000000.0,5818400000.0,0.7253054101221641
2002-08-22,51.93,8022000000.0,21384000000.0,21384000000.0,5816160000.0,0.7250261780104712
2002-08-23,52.28,8022000000.0,21384000000.0,21384000000.0,5855360000.0,0.729912739965096
2002-08-26,53.9,8022000000.0,21384000000.0,21384000000.0,6036800000.0,0.7525305410122164
2002-08-27,55.35,8022000000.0,21384000000.0,21384000000.0,6199200000.0,0.7727748691099476
2002-08-28,54.2,8022000000.0,21384000000.0,21384000000.0,6070400000.0,0.756719022687609
2002-08-29,55.45,8022000000.0,21384000000.0,21384000000.0,6210400000.0,0.7741710296684119
2002-08-30,55.47,8022000000.0,21384000000.0,21384000000.0,6212640000.0,0.7744502617801047
2002-09-03,53.78,8022000000.0,21384000000.0,21384000000.0,6023360000.0,0.7508551483420594
2002-09-04,54.52,8022000000.0,21384000000.0,21384000000.0,6106240000.0,0.7611867364746946
2002-09-05,55.18,8022000000.0,21384000000.0,21384000000.0,6180160000.0,0.7704013961605585
2002-09-06,55.6,8022000000.0,21384000000.0,21384000000.0,6227200000.0,0.7762652705061082
2002-09-09,56.46,8022000000.0,21384000000.0,21384000000.0,6323520000.0,0.7882722513089006
2002-09-10,56.58,8022000000.0,21384000000.0,21384000000.0,6336960000.0,0.7899476439790576
2002-09-11,56.84,8022000000.0,21384000000.0,21384000000.0,6366080000.0,0.7935776614310646
2002-09-12,57.28,8022000000.0,21384000000.0,21384000000.0,6415360000.0,0.7997207678883071
2002-09-13,56.92,8022000000.0,21384000000.0,21384000000.0,6375040000.0,0.7946945898778359
2002-09-16,57.82,8022000000.0,21384000000.0,21384000000.0,6475840000.0,0.807260034904014
2002-09-17,55.79,8022000000.0,21384000000.0,21384000000.0,6248480000.0,0.7789179755671902
2002-09-18,56.36,8022000000.0,21384000000.0,21384000000.0,6312320000.0,0.7868760907504363
2002-09-19,55.58,8022000000.0,21384000000.0,21384000000.0,6224960000.0,0.7759860383944154
2002-09-20,56.26,8022000000.0,21384000000.0,21384000000.0,6301120000.0,0.785479930191972
2002-09-23,57.46,8022000000.0,21384000000.0,21384000000.0,6435520000.0,0.8022338568935428
2002-09-24,57.07,8022000000.0,21384000000.0,21384000000.0,6391840000.0,0.7967888307155323
2002-09-25,56.65,8022000000.0,21384000000.0,21384000000.0,6344800000.0,0.7909249563699825
2002-09-26,57.26,8022000000.0,21384000000.0,21384000000.0,6413120000.0,0.7994415357766144
2002-09-27,57.26,8022000000.0,21384000000.0,21384000000.0,6413120000.0,0.7994415357766144
2002-09-30,56.04,8022000000.0,21384000000.0,21384000000.0,6276480000.0,0.7824083769633507
2002-10-01,55.47,8022000000.0,21384000000.0,21384000000.0,6379050000.0,0.7951944652206432
2002-10-02,55.34,8022000000.0,21384000000.0,21384000000.0,6364100000.0,0.793330840189479
2002-10-03,55.01,8022000000.0,21384000000.0,21384000000.0,6326150000.0,0.7886000997257542
2002-10-04,53.89,8022000000.0,21384000000.0,21384000000.0,6197350000.0,0.7725442533034156
2002-10-07,54.84,8022000000.0,21384000000.0,21384000000.0,6306600000.0,0.7861630516080778
2002-10-08,51.82,8022000000.0,21384000000.0,21384000000.0,5959300000.0,0.7428696085764148
2002-10-09,50.65,8022000000.0,21384000000.0,21384000000.0,5824750000.0,0.7260969832959362
2002-10-10,51.82,8022000000.0,21384000000.0,21384000000.0,5959300000.0,0.7428696085764148
2002-10-11,53.08,8022000000.0,21384000000.0,21384000000.0,6104200000.0,0.7609324358015458
2002-10-14,52.15,8022000000.0,21384000000.0,21384000000.0,5997250000.0,0.7476003490401396
2002-10-15,52.13,8022000000.0,21384000000.0,21384000000.0,5994950000.0,0.7473136374968836
2002-10-16,51.96,8022000000.0,21384000000.0,21384000000.0,5975400000.0,0.7448765893792072
2002-10-17,45.85,8022000000.0,21384000000.0,21384000000.0,5272750000.0,0.6572862129144852
2002-10-18,45.5,8022000000.0,21384000000.0,21384000000.0,5232500000.0,0.6522687609075044
2002-10-21,46.96,8022000000.0,21384000000.0,21384000000.0,5400400000.0,0.6731987035651957
2002-10-22,46.89,8022000000.0,21384000000.0,21384000000.0,5392350000.0,0.6721952131637996
2002-10-23,47.75,8022000000.0,21384000000.0,21384000000.0,5491250000.0,0.6845238095238095
2002-10-24,47.97,8022000000.0,21384000000.0,21384000000.0,5516550000.0,0.687677636499626
2002-10-25,47.46,8022000000.0,21384000000.0,21384000000.0,5457900000.0,0.6803664921465968
2002-10-28,46.07,8022000000.0,21384000000.0,21384000000.0,5298050000.0,0.6604400398903016
2002-10-29,47.06,8022000000.0,21384000000.0,21384000000.0,5411900000.0,0.6746322612814759
2002-10-30,46.38,8022000000.0,21384000000.0,21384000000.0,5333700000.0,0.6648840688107703
2002-10-31,46.59,8022000000.0,21384000000.0,21384000000.0,5357850000.0,0.6678945400149588
2002-11-01,45.52,8022000000.0,21384000000.0,21384000000.0,5234800000.0,0.6525554724507604
2002-11-04,42.47,8022000000.0,21384000000.0,21384000000.0,4884050000.0,0.6088319621042134
2002-11-05,43.58,8022000000.0,21384000000.0,21384000000.0,5011700000.0,0.624744452754924
2002-11-06,45.36,8022000000.0,21384000000.0,21384000000.0,5216400000.0,0.650261780104712
2002-11-07,44.7,8022000000.0,21384000000.0,21384000000.0,5140500000.0,0.6408002991772626
2002-11-08,44.52,8022000000.0,21384000000.0,21384000000.0,5119800000.0,0.6382198952879581
2002-11-11,44.0,8022000000.0,21384000000.0,21384000000.0,5060000000.0,0.6307653951633009
2002-11-12,43.95,7500000000.0,20806000000.0,20806000000.0,5054250000.0,0.6739
2002-11-13,42.13,7500000000.0,20806000000.0,20806000000.0,4844950000.0,0.6459933333333333
2002-11-14,40.88,7500000000.0,20806000000.0,20806000000.0,4701200000.0,0.6268266666666666
2002-11-15,41.48,7500000000.0,20806000000.0,20806000000.0,4770200000.0,0.6360266666666666
2002-11-18,39.51,7500000000.0,20806000000.0,20806000000.0,4543650000.0,0.60582
2002-11-19,40.84,7500000000.0,20806000000.0,20806000000.0,4696600000.0,0.6262133333333333
2002-11-20,41.56,7500000000.0,20806000000.0,20806000000.0,4779400000.0,0.6372533333333333
2002-11-21,43.37,7500000000.0,20806000000.0,20806000000.0,4987550000.0,0.6650066666666666
2002-11-22,43.87,7500000000.0,20806000000.0,20806000000.0,5045050000.0,0.6726733333333333
2002-11-25,43.76,7500000000.0,20806000000.0,20806000000.0,5032400000.0,0.6709866666666666
2002-11-26,44.54,7500000000.0,20806000000.0,20806000000.0,5122100000.0,0.6829466666666667
2002-11-27,44.3,7500000000.0,20806000000.0,20806000000.0,5094500000.0,0.6792666666666667
2002-11-29,43.78,7500000000.0,20806000000.0,20806000000.0,5034700000.0,0.6712933333333333
2002-12-02,43.67,7500000000.0,20806000000.0,20806000000.0,5022050000.0,0.6696066666666667
2002-12-03,43.14,7500000000.0,20806000000.0,20806000000.0,4961100000.0,0.66148
2002-12-04,43.44,7500000000.0,20806000000.0,20806000000.0,4995600000.0,0.66608
2002-12-05,42.56,7500000000.0,20806000000.0,20806000000.0,4894400000.0,0.6525866666666666
2002-12-06,43.55,7500000000.0,20806000000.0,20806000000.0,5008250000.0,0.6677666666666666
2002-12-09,43.07,7500000000.0,20806000000.0,20806000000.0,4953050000.0,0.6604066666666667
2002-12-10,43.65,7500000000.0,20806000000.0,20806000000.0,5019750000.0,0.6693
2002-12-11,43.59,7500000000.0,20806000000.0,20806000000.0,5012850000.0,0.66838
2002-12-12,42.87,7500000000.0,20806000000.0,20806000000.0,4930050000.0,0.65734
2002-12-13,41.21,7500000000.0,20806000000.0,20806000000.0,4739150000.0,0.6318866666666667
2002-12-16,41.82,7500000000.0,20806000000.0,20806000000.0,4809300000.0,0.64124
2002-12-17,41.23,7500000000.0,20806000000.0,20806000000.0,4741450000.0,0.6321933333333334
2002-12-18,42.63,7500000000.0,20806000000.0,20806000000.0,4902450000.0,0.65366
2002-12-19,42.85,7500000000.0,20806000000.0,20806000000.0,4927750000.0,0.6570333333333334
2002-12-20,43.12,7500000000.0,20806000000.0,20806000000.0,4958800000.0,0.6611733333333333
2002-12-23,44.27,7500000000.0,20806000000.0,20806000000.0,5091050000.0,0.6788066666666667
2002-12-24,44.61,7500000000.0,20806000000.0,20806000000.0,5130150000.0,0.68402
2002-12-26,44.27,7500000000.0,20806000000.0,20806000000.0,5091050000.0,0.6788066666666667
2002-12-27,44.24,7500000000.0,20806000000.0,20806000000.0,5087600000.0,0.6783466666666667
2002-12-30,43.99,7500000000.0,20806000000.0,20806000000.0,5058850000.0,0.6745133333333333
2002-12-31,43.82,7500000000.0,20806000000.0,20806000000.0,5039300000.0,0.6719066666666667
2003-01-02,45.08,7500000000.0,20806000000.0,20806000000.0,8204560000.0,1.0939413333333334
2003-01-03,44.9,7500000000.0,20806000000.0,20806000000.0,8171800000.0,1.0895733333333333
2003-01-06,45.37,7500000000.0,20806000000.0,20806000000.0,8257340000.0,1.1009786666666668
2003-01-07,44.46,7500000000.0,20806000000.0,20806000000.0,8091720000.0,1.078896
2003-01-08,44.38,7500000000.0,20806000000.0,20806000000.0,8077160000.0,1.0769546666666667
2003-01-09,44.66,7500000000.0,20806000000.0,20806000000.0,8128119999.999999,1.0837493333333332
2003-01-10,44.64,7500000000.0,20806000000.0,20806000000.0,8124480000.0,1.083264
2003-01-13,44.29,7500000000.0,20806000000.0,20806000000.0,8060780000.0,1.0747706666666668
2003-01-14,44.13,7500000000.0,20806000000.0,20806000000.0,8031660000.0,1.070888
2003-01-15,43.73,7500000000.0,20806000000.0,20806000000.0,7958859999.999999,1.0611813333333333
2003-01-16,43.77,7500000000.0,20806000000.0,20806000000.0,7966140000.000001,1.0621520000000002
2003-01-17,43.05,7500000000.0,20806000000.0,20806000000.0,7835099999.999999,1.0446799999999998
2003-01-21,42.74,7500000000.0,20806000000.0,20806000000.0,7778680000.0,1.0371573333333333
2003-01-22,40.53,7500000000.0,20806000000.0,20806000000.0,7376460000.0,0.983528
2003-01-23,41.61,7500000000.0,20806000000.0,20806000000.0,7573020000.0,1.009736
2003-01-24,40.77,7500000000.0,20806000000.0,20806000000.0,7420140000.000001,0.9893520000000001
2003-01-27,39.93,7500000000.0,20806000000.0,20806000000.0,7267260000.0,0.968968
2003-01-28,41.5,7500000000.0,20806000000.0,20806000000.0,7553000000.0,1.0070666666666668
2003-01-29,41.88,7500000000.0,20806000000.0,20806000000.0,7622160000.0,1.016288
2003-01-30,41.42,7500000000.0,20806000000.0,20806000000.0,7538440000.0,1.0051253333333334
2003-01-31,41.29,7500000000.0,20806000000.0,20806000000.0,7514780000.0,1.0019706666666666
2003-02-03,41.71,7500000000.0,20806000000.0,20806000000.0,7591220000.0,1.0121626666666668
2003-02-04,42.05,7500000000.0,20806000000.0,20806000000.0,7653099999.999999,1.0204133333333332
2003-02-05,41.76,7500000000.0,20806000000.0,20806000000.0,7600320000.0,1.013376
2003-02-06,41.33,7500000000.0,20806000000.0,20806000000.0,7522060000.0,1.0029413333333332
2003-02-07,41.42,7500000000.0,20806000000.0,20806000000.0,7538440000.0,1.0051253333333334
2003-02-10,41.48,7500000000.0,20806000000.0,20806000000.0,7549359999.999999,1.006581333333333
2003-02-11,41.29,7500000000.0,20806000000.0,20806000000.0,7514780000.0,1.0019706666666666
2003-02-12,41.22,7500000000.0,20806000000.0,20806000000.0,7502040000.0,1.000272
2003-02-13,41.29,7500000000.0,20806000000.0,20806000000.0,7514780000.0,1.0019706666666666
2003-02-14,41.64,7500000000.0,20806000000.0,20806000000.0,7578480000.0,1.010464
2003-02-18,41.47,7500000000.0,20806000000.0,20806000000.0,7547540000.0,1.0063386666666667
2003-02-19,42.14,7500000000.0,20806000000.0,20806000000.0,7669480000.0,1.0225973333333334
2003-02-20,41.23,7500000000.0,20806000000.0,20806000000.0,7503859999.999999,1.0005146666666664
2003-02-21,41.22,7500000000.0,20806000000.0,20806000000.0,7502040000.0,1.000272
2003-02-24,40.11,7500000000.0,20806000000.0,20806000000.0,7300020000.0,0.973336
2003-02-25,40.09,7500000000.0,20806000000.0,20806000000.0,7296380000.000001,0.9728506666666668
2003-02-26,39.74,7500000000.0,20806000000.0,20806000000.0,7232680000.0,0.9643573333333333
2003-02-27,39.3,7500000000.0,20806000000.0,20806000000.0,7152599999.999999,0.9536799999999999
2003-02-28,39.17,7500000000.0,20806000000.0,20806000000.0,7128940000.0,0.9505253333333333
2003-03-03,39.13,7500000000.0,20806000000.0,20806000000.0,7121660000.0,0.9495546666666667
2003-03-04,39.42,7500000000.0,20806000000.0,20806000000.0,7174440000.0,0.956592
2003-03-05,37.83,7500000000.0,20806000000.0,20806000000.0,6885060000.0,0.918008
2003-03-06,37.97,7500000000.0,20806000000.0,20806000000.0,6910540000.0,0.9214053333333333
2003-03-07,37.37,7500000000.0,20806000000.0,20806000000.0,6801340000.0,0.9068453333333333
2003-03-10,36.7,7500000000.0,20806000000.0,20806000000.0,6679400000.000001,0.8905866666666667
2003-03-11,35.69,7500000000.0,20806000000.0,20806000000.0,6495580000.0,0.8660773333333334
2003-03-12,36.01,7500000000.0,20806000000.0,20806000000.0,6553820000.0,0.8738426666666667
2003-03-13,36.62,7500000000.0,20806000000.0,20806000000.0,6664840000.0,0.8886453333333333
2003-03-14,38.13,7500000000.0,20806000000.0,20806000000.0,6939660000.0,0.925288
2003-03-17,38.93,7500000000.0,20806000000.0,20806000000.0,7085260000.0,0.9447013333333333
2003-03-18,38.92,7500000000.0,20806000000.0,20806000000.0,7083440000.0,0.9444586666666667
2003-03-19,39.51,7500000000.0,20806000000.0,20806000000.0,7190820000.0,0.958776
2003-03-20,38.38,7500000000.0,20806000000.0,20806000000.0,6985160000.0,0.9313546666666667
2003-03-21,37.2,7500000000.0,20806000000.0,20806000000.0,6770400000.000001,0.9027200000000001
2003-03-24,38.14,14322000000.0,42266000000.0,42266000000.0,6941480000.0,0.48467253176930597
2003-03-25,37.84,14322000000.0,42266000000.0,42266000000.0,6886880000.000001,0.48086021505376353
2003-03-26,37.81,14322000000.0,42266000000.0,42266000000.0,6881420000.0,0.4804789833822092
2003-03-27,38.71,14322000000.0,42266000000.0,42266000000.0,7045220000.0,0.4919159335288368
2003-03-28,39.06,14322000000.0,42266000000.0,42266000000.0,7108920000.0,0.49636363636363634
2003-03-31,38.76,14322000000.0,42266000000.0,42266000000.0,7054320000.0,0.49255131964809384
2003-04-01,39.42,14322000000.0,42266000000.0,42266000000.0,7174440000.0,0.5009384164222874
2003-04-02,39.3,14322000000.0,42266000000.0,42266000000.0,7152599999.999999,0.4994134897360703
2003-04-03,39.07,14322000000.0,42266000000.0,42266000000.0,7110740000.0,0.4964907135874878
2003-04-04,37.61,14322000000.0,42266000000.0,42266000000.0,6845020000.0,0.47793743890518087
2003-04-07,37.95,14322000000.0,42266000000.0,42266000000.0,6906900000.000001,0.4822580645161291
2003-04-08,37.81,14322000000.0,42266000000.0,42266000000.0,6881420000.0,0.4804789833822092
2003-04-09,37.79,14322000000.0,42266000000.0,42266000000.0,6877780000.0,0.48022482893450635
2003-04-10,36.76,14322000000.0,42266000000.0,42266000000.0,6690320000.0,0.4671358748778104
2003-04-11,36.24,14322000000.0,42266000000.0,42266000000.0,6595680000.0,0.46052785923753664
2003-04-14,36.7,14322000000.0,42266000000.0,42266000000.0,6679400000.000001,0.4663734115347019
2003-04-15,36.88,14322000000.0,42266000000.0,42266000000.0,6712160000.0,0.4686608015640274
2003-04-16,37.02,14322000000.0,42266000000.0,42266000000.0,6737640000.000001,0.4704398826979473
2003-04-17,37.86,14322000000.0,42266000000.0,42266000000.0,6890520000.0,0.4811143695014663
2003-04-21,38.26,14322000000.0,42266000000.0,42266000000.0,6963320000.0,0.486197458455523
2003-04-22,39.12,14322000000.0,42266000000.0,42266000000.0,7119840000.0,0.4971260997067449
2003-04-23,39.25,14322000000.0,42266000000.0,42266000000.0,7143500000.0,0.4987781036168133
2003-04-24,38.91,14322000000.0,42266000000.0,42266000000.0,7081619999.999999,0.49445747800586504
2003-04-25,38.6,14322000000.0,42266000000.0,42266000000.0,7025200000.0,0.4905180840664712
2003-04-28,39.09,14322000000.0,42266000000.0,42266000000.0,7114380000.000001,0.4967448680351907
2003-04-29,40.34,14322000000.0,42266000000.0,42266000000.0,7341880000.000001,0.5126295210166179
2003-04-30,39.73,14322000000.0,42266000000.0,42266000000.0,7230859999.999999,0.5048778103616812
2003-05-01,39.56,14322000000.0,42266000000.0,42266000000.0,7199920000.0,0.5027174975562072
2003-05-02,40.58,14322000000.0,42266000000.0,42266000000.0,7385560000.0,0.5156793743890518
2003-05-05,39.98,14322000000.0,42266000000.0,42266000000.0,7276359999.999999,0.5080547409579667
2003-05-06,40.22,14322000000.0,42266000000.0,42266000000.0,7320040000.0,0.5111045943304008
2003-05-07,40.25,14322000000.0,42266000000.0,42266000000.0,7325500000.0,0.511485826001955
