date,close price,HFC_SHE,HFC_TA,HFC_TL,market cap,PB Ratio
1991-08-27,1.91,8000000.0,168000000.0,159000000.0,,
1991-08-28,1.91,8000000.0,168000000.0,159000000.0,,
1991-08-29,1.91,8000000.0,168000000.0,159000000.0,,
1991-08-30,1.91,8000000.0,168000000.0,159000000.0,,
1991-09-03,1.91,8000000.0,168000000.0,159000000.0,,
1991-09-04,1.91,8000000.0,168000000.0,159000000.0,,
1991-09-05,1.92,8000000.0,168000000.0,159000000.0,,
1991-09-06,1.93,8000000.0,168000000.0,159000000.0,,
1991-09-09,1.93,8000000.0,168000000.0,159000000.0,,
1991-09-10,1.91,8000000.0,168000000.0,159000000.0,,
1991-09-11,1.91,8000000.0,168000000.0,159000000.0,,
1991-09-12,1.89,8000000.0,168000000.0,159000000.0,,
1991-09-13,1.9,8000000.0,168000000.0,159000000.0,,
1991-09-16,1.89,8000000.0,168000000.0,159000000.0,,
1991-09-17,1.88,8000000.0,168000000.0,159000000.0,,
1991-09-18,1.86,8000000.0,168000000.0,159000000.0,,
1991-09-19,1.85,8000000.0,168000000.0,159000000.0,,
1991-09-20,1.84,8000000.0,168000000.0,159000000.0,,
1991-09-23,1.83,8000000.0,168000000.0,159000000.0,,
1991-09-24,1.81,8000000.0,168000000.0,159000000.0,,
1991-09-25,1.8,8000000.0,168000000.0,159000000.0,,
1991-09-26,1.79,8000000.0,168000000.0,159000000.0,,
1991-09-27,1.77,8000000.0,168000000.0,159000000.0,,
1991-09-30,1.78,8000000.0,168000000.0,159000000.0,,
1991-10-01,1.8,8000000.0,168000000.0,159000000.0,,
1991-10-02,1.79,8000000.0,168000000.0,159000000.0,,
1991-10-03,1.77,8000000.0,168000000.0,159000000.0,,
1991-10-04,1.77,8000000.0,168000000.0,159000000.0,,
1991-10-07,1.77,8000000.0,168000000.0,159000000.0,,
1991-10-08,1.77,8000000.0,168000000.0,159000000.0,,
1991-10-09,1.77,8000000.0,168000000.0,159000000.0,,
1991-10-10,1.77,8000000.0,168000000.0,159000000.0,,
1991-10-11,1.76,8000000.0,168000000.0,159000000.0,,
1991-10-14,1.76,8000000.0,168000000.0,159000000.0,,
1991-10-15,1.77,8000000.0,168000000.0,159000000.0,,
1991-10-16,1.76,8000000.0,168000000.0,159000000.0,,
1991-10-17,1.75,8000000.0,168000000.0,159000000.0,,
1991-10-18,1.75,8000000.0,168000000.0,159000000.0,,
1991-10-21,1.74,8000000.0,168000000.0,159000000.0,,
1991-10-22,1.74,8000000.0,168000000.0,159000000.0,,
1991-10-23,1.75,8000000.0,168000000.0,159000000.0,,
1991-10-24,1.75,8000000.0,168000000.0,159000000.0,,
1991-10-25,1.75,8000000.0,168000000.0,159000000.0,,
1991-10-28,1.75,8000000.0,168000000.0,159000000.0,,
1991-10-29,1.75,8000000.0,168000000.0,159000000.0,,
1991-10-30,1.73,8000000.0,168000000.0,159000000.0,,
1991-10-31,1.72,8000000.0,168000000.0,159000000.0,,
1991-11-01,1.72,8000000.0,168000000.0,159000000.0,,
1991-11-04,1.72,8000000.0,168000000.0,159000000.0,,
1991-11-05,1.72,8000000.0,168000000.0,159000000.0,,
1991-11-06,1.73,8000000.0,168000000.0,159000000.0,,
1991-11-07,1.73,8000000.0,168000000.0,159000000.0,,
1991-11-08,1.73,8000000.0,168000000.0,159000000.0,,
1991-11-11,1.73,8000000.0,168000000.0,159000000.0,,
1991-11-12,1.76,8000000.0,168000000.0,159000000.0,,
1991-11-13,1.76,8000000.0,168000000.0,159000000.0,,
1991-11-14,1.75,8000000.0,168000000.0,159000000.0,,
1991-11-15,1.75,8000000.0,168000000.0,159000000.0,,
1991-11-18,1.75,8000000.0,168000000.0,159000000.0,,
1991-11-19,1.75,8000000.0,168000000.0,159000000.0,,
1991-11-20,1.75,8000000.0,168000000.0,159000000.0,,
1991-11-21,1.75,8000000.0,168000000.0,159000000.0,,
1991-11-22,1.75,8000000.0,168000000.0,159000000.0,,
1991-11-25,1.75,8000000.0,168000000.0,159000000.0,,
1991-11-26,1.76,8000000.0,168000000.0,159000000.0,,
1991-11-27,1.75,8000000.0,168000000.0,159000000.0,,
1991-11-29,1.75,8000000.0,168000000.0,159000000.0,,
1991-12-02,1.75,8000000.0,168000000.0,159000000.0,,
1991-12-03,1.74,8000000.0,168000000.0,159000000.0,,
1991-12-04,1.73,8000000.0,168000000.0,159000000.0,,
1991-12-05,1.7,8000000.0,168000000.0,159000000.0,,
1991-12-06,1.69,8000000.0,168000000.0,159000000.0,,
1991-12-09,1.68,8000000.0,168000000.0,159000000.0,,
1991-12-10,1.66,8000000.0,168000000.0,159000000.0,,
1991-12-11,1.66,8000000.0,168000000.0,159000000.0,,
1991-12-12,1.63,8000000.0,168000000.0,159000000.0,,
1991-12-13,1.61,8000000.0,168000000.0,159000000.0,,
1991-12-16,1.57,8000000.0,168000000.0,159000000.0,,
1991-12-17,1.57,8000000.0,168000000.0,159000000.0,,
1991-12-18,1.58,8000000.0,168000000.0,159000000.0,,
1991-12-19,1.62,8000000.0,168000000.0,159000000.0,,
1991-12-20,1.61,8000000.0,168000000.0,159000000.0,,
1991-12-23,1.7,8000000.0,168000000.0,159000000.0,,
1991-12-24,1.74,8000000.0,168000000.0,159000000.0,,
1991-12-26,1.8,8000000.0,168000000.0,159000000.0,,
1991-12-27,1.79,8000000.0,168000000.0,159000000.0,,
1991-12-30,1.84,8000000.0,168000000.0,159000000.0,,
1991-12-31,1.91,8000000.0,168000000.0,159000000.0,,
1992-01-02,1.88,8000000.0,168000000.0,159000000.0,,
1992-01-03,1.88,8000000.0,168000000.0,159000000.0,,
1992-01-06,1.85,8000000.0,168000000.0,159000000.0,,
1992-01-07,1.84,8000000.0,168000000.0,159000000.0,,
1992-01-08,1.84,8000000.0,168000000.0,159000000.0,,
1992-01-09,1.84,8000000.0,168000000.0,159000000.0,,
1992-01-10,1.84,8000000.0,168000000.0,159000000.0,,
1992-01-13,1.84,8000000.0,168000000.0,159000000.0,,
1992-01-14,1.81,8000000.0,168000000.0,159000000.0,,
1992-01-15,1.81,8000000.0,168000000.0,159000000.0,,
1992-01-16,1.81,8000000.0,168000000.0,159000000.0,,
1992-01-17,1.76,8000000.0,168000000.0,159000000.0,,
1992-01-20,1.75,8000000.0,168000000.0,159000000.0,,
1992-01-21,1.74,8000000.0,168000000.0,159000000.0,,
1992-01-22,1.74,8000000.0,168000000.0,159000000.0,,
1992-01-23,1.73,8000000.0,168000000.0,159000000.0,,
1992-01-24,1.72,8000000.0,168000000.0,159000000.0,,
1992-01-27,1.72,8000000.0,168000000.0,159000000.0,,
1992-01-28,1.72,8000000.0,168000000.0,159000000.0,,
1992-01-29,1.73,8000000.0,168000000.0,159000000.0,,
1992-01-30,1.75,8000000.0,168000000.0,159000000.0,,
1992-01-31,1.75,8000000.0,168000000.0,159000000.0,,
1992-02-03,1.75,8000000.0,168000000.0,159000000.0,,
1992-02-04,1.79,8000000.0,168000000.0,159000000.0,,
1992-02-05,1.76,8000000.0,168000000.0,159000000.0,,
1992-02-06,1.74,8000000.0,168000000.0,159000000.0,,
1992-02-07,1.69,8000000.0,168000000.0,159000000.0,,
1992-02-10,1.73,8000000.0,168000000.0,159000000.0,,
1992-02-11,1.73,8000000.0,168000000.0,159000000.0,,
1992-02-12,1.7,8000000.0,168000000.0,159000000.0,,
1992-02-13,1.7,8000000.0,168000000.0,159000000.0,,
1992-02-14,1.7,8000000.0,168000000.0,159000000.0,,
1992-02-18,1.7,8000000.0,168000000.0,159000000.0,,
1992-02-19,1.69,8000000.0,168000000.0,159000000.0,,
1992-02-20,1.68,8000000.0,168000000.0,159000000.0,,
1992-02-21,1.69,8000000.0,168000000.0,159000000.0,,
1992-02-24,1.69,8000000.0,168000000.0,159000000.0,,
1992-02-25,1.68,8000000.0,168000000.0,159000000.0,,
1992-02-26,1.68,8000000.0,168000000.0,159000000.0,,
1992-02-27,1.7,8000000.0,168000000.0,159000000.0,,
1992-02-28,1.69,8000000.0,168000000.0,159000000.0,,
1992-03-02,1.7,8000000.0,168000000.0,159000000.0,,
1992-03-03,1.69,8000000.0,168000000.0,159000000.0,,
1992-03-04,1.67,8000000.0,168000000.0,159000000.0,,
1992-03-05,1.67,8000000.0,168000000.0,159000000.0,,
1992-03-06,1.65,8000000.0,168000000.0,159000000.0,,
1992-03-09,1.63,8000000.0,168000000.0,159000000.0,,
1992-03-10,1.58,8000000.0,168000000.0,159000000.0,,
1992-03-11,1.56,8000000.0,168000000.0,159000000.0,,
1992-03-12,1.54,8000000.0,168000000.0,159000000.0,,
1992-03-13,1.53,8000000.0,168000000.0,159000000.0,,
1992-03-16,1.52,8000000.0,168000000.0,159000000.0,,
1992-03-17,1.55,8000000.0,168000000.0,159000000.0,,
1992-03-18,1.55,8000000.0,168000000.0,159000000.0,,
1992-03-19,1.53,8000000.0,168000000.0,159000000.0,,
1992-03-20,1.52,8000000.0,168000000.0,159000000.0,,
1992-03-23,1.52,8000000.0,168000000.0,159000000.0,,
1992-03-24,1.54,8000000.0,168000000.0,159000000.0,,
1992-03-25,1.54,8000000.0,168000000.0,159000000.0,,
1992-03-26,1.55,8000000.0,168000000.0,159000000.0,,
1992-03-27,1.56,8000000.0,168000000.0,159000000.0,,
1992-03-30,1.55,8000000.0,168000000.0,159000000.0,,
1992-03-31,1.56,8000000.0,168000000.0,159000000.0,,
1992-04-01,1.57,8000000.0,168000000.0,159000000.0,,
1992-04-02,1.59,8000000.0,168000000.0,159000000.0,,
1992-04-03,1.66,8000000.0,168000000.0,159000000.0,,
1992-04-06,1.64,8000000.0,168000000.0,159000000.0,,
1992-04-07,1.59,8000000.0,168000000.0,159000000.0,,
1992-04-08,1.59,8000000.0,168000000.0,159000000.0,,
1992-04-09,1.59,8000000.0,168000000.0,159000000.0,,
1992-04-10,1.54,8000000.0,168000000.0,159000000.0,,
1992-04-13,1.53,8000000.0,168000000.0,159000000.0,,
1992-04-14,1.53,8000000.0,168000000.0,159000000.0,,
1992-04-15,1.5,8000000.0,168000000.0,159000000.0,,
1992-04-16,1.43,8000000.0,168000000.0,159000000.0,,
1992-04-20,1.43,8000000.0,168000000.0,159000000.0,,
1992-04-21,1.41,8000000.0,168000000.0,159000000.0,,
1992-04-22,1.44,8000000.0,168000000.0,159000000.0,,
1992-04-23,1.44,8000000.0,168000000.0,159000000.0,,
1992-04-24,1.44,8000000.0,168000000.0,159000000.0,,
1992-04-27,1.45,8000000.0,168000000.0,159000000.0,,
1992-04-28,1.45,8000000.0,168000000.0,159000000.0,,
1992-04-29,1.44,8000000.0,168000000.0,159000000.0,,
1992-04-30,1.44,8000000.0,168000000.0,159000000.0,,
1992-05-01,1.47,8000000.0,168000000.0,159000000.0,,
1992-05-04,1.48,8000000.0,168000000.0,159000000.0,,
1992-05-05,1.47,8000000.0,168000000.0,159000000.0,,
1992-05-06,1.53,8000000.0,168000000.0,159000000.0,,
1992-05-07,1.55,8000000.0,168000000.0,159000000.0,,
1992-05-08,1.59,8000000.0,168000000.0,159000000.0,,
1992-05-11,1.58,8000000.0,168000000.0,159000000.0,,
1992-05-12,1.58,8000000.0,168000000.0,159000000.0,,
1992-05-13,1.58,8000000.0,168000000.0,159000000.0,,
1992-05-14,1.58,8000000.0,168000000.0,159000000.0,,
1992-05-15,1.59,8000000.0,168000000.0,159000000.0,,
1992-05-18,1.6,8000000.0,168000000.0,159000000.0,,
1992-05-19,1.59,8000000.0,168000000.0,159000000.0,,
1992-05-20,1.59,8000000.0,168000000.0,159000000.0,,
1992-05-21,1.6,8000000.0,168000000.0,159000000.0,,
1992-05-22,1.61,8000000.0,168000000.0,159000000.0,,
1992-05-26,1.6,8000000.0,168000000.0,159000000.0,,
1992-05-27,1.59,8000000.0,168000000.0,159000000.0,,
1992-05-28,1.59,8000000.0,168000000.0,159000000.0,,
1992-05-29,1.59,8000000.0,168000000.0,159000000.0,,
1992-06-01,1.59,8000000.0,168000000.0,159000000.0,,
1992-06-02,1.59,8000000.0,168000000.0,159000000.0,,
1992-06-03,1.59,8000000.0,168000000.0,159000000.0,,
1992-06-04,1.59,8000000.0,168000000.0,159000000.0,,
1992-06-05,1.58,8000000.0,168000000.0,159000000.0,,
1992-06-08,1.58,8000000.0,168000000.0,159000000.0,,
1992-06-09,1.58,8000000.0,168000000.0,159000000.0,,
1992-06-10,1.58,8000000.0,168000000.0,159000000.0,,
1992-06-11,1.58,8000000.0,168000000.0,159000000.0,,
1992-06-12,1.57,8000000.0,168000000.0,159000000.0,,
1992-06-15,1.56,8000000.0,168000000.0,159000000.0,,
1992-06-16,1.56,8000000.0,168000000.0,159000000.0,,
1992-06-17,1.58,8000000.0,168000000.0,159000000.0,,
1992-06-18,1.58,8000000.0,168000000.0,159000000.0,,
1992-06-19,1.58,8000000.0,168000000.0,159000000.0,,
1992-06-22,1.59,8000000.0,168000000.0,159000000.0,,
1992-06-23,1.58,8000000.0,168000000.0,159000000.0,,
1992-06-24,1.58,8000000.0,168000000.0,159000000.0,,
1992-06-25,1.58,8000000.0,168000000.0,159000000.0,,
1992-06-26,1.59,8000000.0,168000000.0,159000000.0,,
1992-06-29,1.57,8000000.0,168000000.0,159000000.0,,
1992-06-30,1.56,8000000.0,168000000.0,159000000.0,,
1992-07-01,1.58,8000000.0,168000000.0,159000000.0,,
1992-07-02,1.58,8000000.0,168000000.0,159000000.0,,
1992-07-06,1.58,8000000.0,168000000.0,159000000.0,,
1992-07-07,1.59,8000000.0,168000000.0,159000000.0,,
1992-07-08,1.59,8000000.0,168000000.0,159000000.0,,
1992-07-09,1.62,8000000.0,168000000.0,159000000.0,,
1992-07-10,1.63,8000000.0,168000000.0,159000000.0,,
1992-07-13,1.63,8000000.0,168000000.0,159000000.0,,
1992-07-14,1.63,8000000.0,168000000.0,159000000.0,,
1992-07-15,1.63,8000000.0,168000000.0,159000000.0,,
1992-07-16,1.63,8000000.0,168000000.0,159000000.0,,
1992-07-17,1.63,8000000.0,168000000.0,159000000.0,,
1992-07-20,1.63,8000000.0,168000000.0,159000000.0,,
1992-07-21,1.63,8000000.0,168000000.0,159000000.0,,
1992-07-22,1.6,8000000.0,168000000.0,159000000.0,,
1992-07-23,1.6,8000000.0,168000000.0,159000000.0,,
1992-07-24,1.6,8000000.0,168000000.0,159000000.0,,
1992-07-27,1.59,8000000.0,168000000.0,159000000.0,,
1992-07-28,1.55,8000000.0,168000000.0,159000000.0,,
1992-07-29,1.55,8000000.0,168000000.0,159000000.0,,
1992-07-30,1.52,8000000.0,168000000.0,159000000.0,,
1992-07-31,1.52,8000000.0,168000000.0,159000000.0,,
1992-08-03,1.5,8000000.0,168000000.0,159000000.0,,
1992-08-04,1.48,8000000.0,168000000.0,159000000.0,,
1992-08-05,1.48,8000000.0,168000000.0,159000000.0,,
1992-08-06,1.44,8000000.0,168000000.0,159000000.0,,
1992-08-07,1.45,8000000.0,168000000.0,159000000.0,,
1992-08-10,1.45,8000000.0,168000000.0,159000000.0,,
1992-08-11,1.45,8000000.0,168000000.0,159000000.0,,
1992-08-12,1.45,8000000.0,168000000.0,159000000.0,,
1992-08-13,1.45,8000000.0,168000000.0,159000000.0,,
1992-08-14,1.45,8000000.0,168000000.0,159000000.0,,
1992-08-17,1.45,8000000.0,168000000.0,159000000.0,,
1992-08-18,1.45,8000000.0,168000000.0,159000000.0,,
1992-08-19,1.45,8000000.0,168000000.0,159000000.0,,
1992-08-20,1.44,8000000.0,168000000.0,159000000.0,,
1992-08-21,1.44,8000000.0,168000000.0,159000000.0,,
1992-08-24,1.44,8000000.0,168000000.0,159000000.0,,
1992-08-25,1.44,8000000.0,168000000.0,159000000.0,,
1992-08-26,1.44,8000000.0,168000000.0,159000000.0,,
1992-08-27,1.44,8000000.0,168000000.0,159000000.0,,
1992-08-28,1.44,8000000.0,168000000.0,159000000.0,,
1992-08-31,1.44,8000000.0,168000000.0,159000000.0,,
1992-09-01,1.45,8000000.0,168000000.0,159000000.0,,
1992-09-02,1.46,8000000.0,168000000.0,159000000.0,,
1992-09-03,1.46,8000000.0,168000000.0,159000000.0,,
1992-09-04,1.46,8000000.0,168000000.0,159000000.0,,
1992-09-08,1.46,8000000.0,168000000.0,159000000.0,,
1992-09-09,1.46,8000000.0,168000000.0,159000000.0,,
1992-09-10,1.46,8000000.0,168000000.0,159000000.0,,
1992-09-11,1.46,8000000.0,168000000.0,159000000.0,,
1992-09-14,1.45,8000000.0,168000000.0,159000000.0,,
1992-09-15,1.44,8000000.0,168000000.0,159000000.0,,
1992-09-16,1.44,8000000.0,168000000.0,159000000.0,,
1992-09-17,1.44,8000000.0,168000000.0,159000000.0,,
1992-09-18,1.45,8000000.0,168000000.0,159000000.0,,
1992-09-21,1.45,8000000.0,168000000.0,159000000.0,,
1992-09-22,1.46,8000000.0,168000000.0,159000000.0,,
1992-09-23,1.48,8000000.0,168000000.0,159000000.0,,
1992-09-24,1.48,8000000.0,168000000.0,159000000.0,,
1992-09-25,1.55,8000000.0,168000000.0,159000000.0,,
1992-09-28,1.53,8000000.0,168000000.0,159000000.0,,
1992-09-29,1.53,8000000.0,168000000.0,159000000.0,,
1992-09-30,1.53,8000000.0,168000000.0,159000000.0,,
1992-10-01,1.52,8000000.0,168000000.0,159000000.0,,
1992-10-02,1.51,8000000.0,168000000.0,159000000.0,,
1992-10-05,1.49,8000000.0,168000000.0,159000000.0,,
1992-10-06,1.49,8000000.0,168000000.0,159000000.0,,
1992-10-07,1.48,8000000.0,168000000.0,159000000.0,,
1992-10-08,1.48,8000000.0,168000000.0,159000000.0,,
1992-10-09,1.48,8000000.0,168000000.0,159000000.0,,
1992-10-12,1.48,8000000.0,168000000.0,159000000.0,,
1992-10-13,1.48,8000000.0,168000000.0,159000000.0,,
1992-10-14,1.47,8000000.0,168000000.0,159000000.0,,
1992-10-15,1.45,8000000.0,168000000.0,159000000.0,,
1992-10-16,1.44,8000000.0,168000000.0,159000000.0,,
1992-10-19,1.44,8000000.0,168000000.0,159000000.0,,
1992-10-20,1.44,8000000.0,168000000.0,159000000.0,,
1992-10-21,1.47,8000000.0,168000000.0,159000000.0,,
1992-10-22,1.48,8000000.0,168000000.0,159000000.0,,
1992-10-23,1.47,8000000.0,168000000.0,159000000.0,,
1992-10-26,1.47,8000000.0,168000000.0,159000000.0,,
1992-10-27,1.47,8000000.0,168000000.0,159000000.0,,
1992-10-28,1.51,8000000.0,168000000.0,159000000.0,,
1992-10-29,1.49,8000000.0,168000000.0,159000000.0,,
1992-10-30,1.49,8000000.0,168000000.0,159000000.0,,
1992-11-02,1.5,8000000.0,168000000.0,159000000.0,,
1992-11-03,1.5,8000000.0,168000000.0,159000000.0,,
1992-11-04,1.5,8000000.0,168000000.0,159000000.0,,
1992-11-05,1.49,8000000.0,168000000.0,159000000.0,,
1992-11-06,1.49,8000000.0,168000000.0,159000000.0,,
1992-11-09,1.53,8000000.0,168000000.0,159000000.0,,
1992-11-10,1.53,8000000.0,168000000.0,159000000.0,,
1992-11-11,1.53,8000000.0,168000000.0,159000000.0,,
1992-11-12,1.56,8000000.0,168000000.0,159000000.0,,
1992-11-13,1.6,8000000.0,168000000.0,159000000.0,,
1992-11-16,1.72,8000000.0,168000000.0,159000000.0,,
1992-11-17,1.75,8000000.0,168000000.0,159000000.0,,
1992-11-18,1.75,8000000.0,168000000.0,159000000.0,,
1992-11-19,1.74,8000000.0,168000000.0,159000000.0,,
1992-11-20,1.71,8000000.0,168000000.0,159000000.0,,
1992-11-23,1.71,8000000.0,168000000.0,159000000.0,,
1992-11-24,1.74,8000000.0,168000000.0,159000000.0,,
1992-11-25,1.78,8000000.0,168000000.0,159000000.0,,
1992-11-27,1.77,8000000.0,168000000.0,159000000.0,,
1992-11-30,1.78,8000000.0,168000000.0,159000000.0,,
1992-12-01,1.8,8000000.0,168000000.0,159000000.0,,
1992-12-02,1.8,8000000.0,168000000.0,159000000.0,,
1992-12-03,1.77,8000000.0,168000000.0,159000000.0,,
1992-12-04,1.79,8000000.0,168000000.0,159000000.0,,
1992-12-07,1.8,8000000.0,168000000.0,159000000.0,,
1992-12-08,1.8,8000000.0,168000000.0,159000000.0,,
1992-12-09,1.9,8000000.0,168000000.0,159000000.0,,
1992-12-10,1.9,8000000.0,168000000.0,159000000.0,,
1992-12-11,1.9,8000000.0,168000000.0,159000000.0,,
1992-12-14,1.89,8000000.0,168000000.0,159000000.0,,
1992-12-15,1.89,8000000.0,168000000.0,159000000.0,,
1992-12-16,1.9,8000000.0,168000000.0,159000000.0,,
1992-12-17,1.88,8000000.0,168000000.0,159000000.0,,
1992-12-18,1.89,8000000.0,168000000.0,159000000.0,,
1992-12-21,1.91,8000000.0,168000000.0,159000000.0,,
1992-12-22,1.88,8000000.0,168000000.0,159000000.0,,
1992-12-23,1.88,8000000.0,168000000.0,159000000.0,,
1992-12-24,1.88,8000000.0,168000000.0,159000000.0,,
1992-12-28,1.88,8000000.0,168000000.0,159000000.0,,
1992-12-29,1.88,8000000.0,168000000.0,159000000.0,,
1992-12-30,1.88,8000000.0,168000000.0,159000000.0,,
1992-12-31,1.9,8000000.0,168000000.0,159000000.0,,
1993-01-04,1.87,8000000.0,168000000.0,159000000.0,,
1993-01-05,1.86,8000000.0,168000000.0,159000000.0,,
1993-01-06,1.88,8000000.0,168000000.0,159000000.0,,
1993-01-07,1.84,8000000.0,168000000.0,159000000.0,,
1993-01-08,1.83,8000000.0,168000000.0,159000000.0,,
1993-01-11,1.81,8000000.0,168000000.0,159000000.0,,
1993-01-12,1.79,8000000.0,168000000.0,159000000.0,,
1993-01-13,1.76,8000000.0,168000000.0,159000000.0,,
1993-01-14,1.73,8000000.0,168000000.0,159000000.0,,
1993-01-15,1.66,8000000.0,168000000.0,159000000.0,,
1993-01-18,1.66,8000000.0,168000000.0,159000000.0,,
1993-01-19,1.66,8000000.0,168000000.0,159000000.0,,
1993-01-20,1.66,8000000.0,168000000.0,159000000.0,,
1993-01-21,1.66,8000000.0,168000000.0,159000000.0,,
1993-01-22,1.66,8000000.0,168000000.0,159000000.0,,
1993-01-25,1.66,8000000.0,168000000.0,159000000.0,,
1993-01-26,1.66,8000000.0,168000000.0,159000000.0,,
1993-01-27,1.66,8000000.0,168000000.0,159000000.0,,
1993-01-28,1.69,8000000.0,168000000.0,159000000.0,,
1993-01-29,1.65,8000000.0,168000000.0,159000000.0,,
1993-02-01,1.65,8000000.0,168000000.0,159000000.0,,
1993-02-02,1.65,8000000.0,168000000.0,159000000.0,,
1993-02-03,1.65,8000000.0,168000000.0,159000000.0,,
1993-02-04,1.65,8000000.0,168000000.0,159000000.0,,
1993-02-05,1.65,8000000.0,168000000.0,159000000.0,,
1993-02-08,1.67,8000000.0,168000000.0,159000000.0,,
1993-02-09,1.66,8000000.0,168000000.0,159000000.0,,
1993-02-10,1.67,8000000.0,168000000.0,159000000.0,,
1993-02-11,1.66,8000000.0,168000000.0,159000000.0,,
1993-02-12,1.65,8000000.0,168000000.0,159000000.0,,
1993-02-16,1.63,8000000.0,168000000.0,159000000.0,,
1993-02-17,1.63,8000000.0,168000000.0,159000000.0,,
1993-02-18,1.62,8000000.0,168000000.0,159000000.0,,
1993-02-19,1.63,8000000.0,168000000.0,159000000.0,,
1993-02-22,1.63,8000000.0,168000000.0,159000000.0,,
1993-02-23,1.63,8000000.0,168000000.0,159000000.0,,
1993-02-24,1.66,8000000.0,168000000.0,159000000.0,,
1993-02-25,1.66,8000000.0,168000000.0,159000000.0,,
1993-02-26,1.65,8000000.0,168000000.0,159000000.0,,
1993-03-01,1.63,8000000.0,168000000.0,159000000.0,,
1993-03-02,1.64,8000000.0,168000000.0,159000000.0,,
1993-03-03,1.66,8000000.0,168000000.0,159000000.0,,
1993-03-04,1.66,8000000.0,168000000.0,159000000.0,,
1993-03-05,1.66,8000000.0,168000000.0,159000000.0,,
1993-03-08,1.67,8000000.0,168000000.0,159000000.0,,
1993-03-09,1.69,8000000.0,168000000.0,159000000.0,,
1993-03-10,1.68,8000000.0,168000000.0,159000000.0,,
1993-03-11,1.68,8000000.0,168000000.0,159000000.0,,
1993-03-12,1.64,8000000.0,168000000.0,159000000.0,,
1993-03-15,1.64,8000000.0,168000000.0,159000000.0,,
1993-03-16,1.64,8000000.0,168000000.0,159000000.0,,
1993-03-17,1.65,8000000.0,168000000.0,159000000.0,,
1993-03-18,1.64,8000000.0,168000000.0,159000000.0,,
1993-03-19,1.64,8000000.0,168000000.0,159000000.0,,
1993-03-22,1.63,8000000.0,168000000.0,159000000.0,,
1993-03-23,1.65,8000000.0,168000000.0,159000000.0,,
1993-03-24,1.66,8000000.0,168000000.0,159000000.0,,
1993-03-25,1.65,8000000.0,168000000.0,159000000.0,,
1993-03-26,1.63,8000000.0,168000000.0,159000000.0,,
1993-03-29,1.63,8000000.0,168000000.0,159000000.0,,
1993-03-30,1.66,8000000.0,168000000.0,159000000.0,,
1993-03-31,1.66,8000000.0,168000000.0,159000000.0,,
1993-04-01,1.66,8000000.0,168000000.0,159000000.0,,
1993-04-02,1.67,8000000.0,168000000.0,159000000.0,,
1993-04-05,1.67,8000000.0,168000000.0,159000000.0,,
1993-04-06,1.67,8000000.0,168000000.0,159000000.0,,
1993-04-07,1.71,8000000.0,168000000.0,159000000.0,,
1993-04-08,1.73,8000000.0,168000000.0,159000000.0,,
1993-04-12,1.75,8000000.0,168000000.0,159000000.0,,
1993-04-13,1.78,8000000.0,168000000.0,159000000.0,,
1993-04-14,1.81,8000000.0,168000000.0,159000000.0,,
1993-04-15,1.83,8000000.0,168000000.0,159000000.0,,
1993-04-16,1.83,8000000.0,168000000.0,159000000.0,,
1993-04-19,1.81,8000000.0,168000000.0,159000000.0,,
1993-04-20,1.8,8000000.0,168000000.0,159000000.0,,
1993-04-21,1.8,8000000.0,168000000.0,159000000.0,,
1993-04-22,1.8,8000000.0,168000000.0,159000000.0,,
1993-04-23,1.8,8000000.0,168000000.0,159000000.0,,
1993-04-26,1.77,8000000.0,168000000.0,159000000.0,,
1993-04-27,1.77,8000000.0,168000000.0,159000000.0,,
1993-04-28,1.77,8000000.0,168000000.0,159000000.0,,
1993-04-29,1.8,8000000.0,168000000.0,159000000.0,,
1993-04-30,1.8,8000000.0,168000000.0,159000000.0,,
1993-05-03,1.84,8000000.0,168000000.0,159000000.0,,
1993-05-04,1.91,8000000.0,168000000.0,159000000.0,,
1993-05-05,1.86,8000000.0,168000000.0,159000000.0,,
1993-05-06,1.87,8000000.0,168000000.0,159000000.0,,
1993-05-07,1.84,8000000.0,168000000.0,159000000.0,,
1993-05-10,1.82,8000000.0,168000000.0,159000000.0,,
1993-05-11,1.84,8000000.0,168000000.0,159000000.0,,
1993-05-12,1.85,8000000.0,168000000.0,159000000.0,,
1993-05-13,1.85,8000000.0,168000000.0,159000000.0,,
1993-05-14,1.85,8000000.0,168000000.0,159000000.0,,
1993-05-17,1.85,8000000.0,168000000.0,159000000.0,,
1993-05-18,1.84,8000000.0,168000000.0,159000000.0,,
1993-05-19,1.83,8000000.0,168000000.0,159000000.0,,
1993-05-20,1.83,8000000.0,168000000.0,159000000.0,,
1993-05-21,1.84,8000000.0,168000000.0,159000000.0,,
1993-05-24,1.84,8000000.0,168000000.0,159000000.0,,
1993-05-25,1.86,8000000.0,168000000.0,159000000.0,,
1993-05-26,1.85,8000000.0,168000000.0,159000000.0,,
1993-05-27,1.84,8000000.0,168000000.0,159000000.0,,
1993-05-28,1.83,8000000.0,168000000.0,159000000.0,,
1993-06-01,1.83,8000000.0,168000000.0,159000000.0,,
1993-06-02,1.85,8000000.0,168000000.0,159000000.0,,
1993-06-03,1.84,8000000.0,168000000.0,159000000.0,,
1993-06-04,1.83,8000000.0,168000000.0,159000000.0,,
1993-06-07,1.81,8000000.0,168000000.0,159000000.0,,
