date,COTY,COTY_SHE,PB Ratio
2015-09-01,10486665000.0,969800000.0,10.813224376160033
2015-09-02,10612431000.0,969800000.0,10.942906784904103
2015-09-03,10675314000.0,969800000.0,11.00774798927614
2015-09-04,10649421000.0,969800000.0,10.98104866982883
2015-09-08,10627227000.0,969800000.0,10.958163538873995
2015-09-09,10686411000.0,969800000.0,11.019190554753557
2015-09-10,10516257000.0,969800000.0,10.843737884099815
2015-09-11,10863963000.0,969800000.0,11.202271602392246
2015-09-14,10416384000.0,969800000.0,10.740754794803053
2015-09-15,10634625000.0,969800000.0,10.96579191585894
2015-09-16,10653120000.0,969800000.0,10.984862858321303
2015-09-17,10808478000.0,969800000.0,11.145058775005156
2015-09-18,10471869000.0,969800000.0,10.797967622190143
2015-09-21,10323909000.0,969800000.0,10.645400082491236
2015-09-22,10057581000.0,969800000.0,10.370778511033203
2015-09-23,10039086000.0,969800000.0,10.35170756857084
2015-09-24,9954009000.0,969800000.0,10.263981233243967
2015-09-25,9939213000.0,969800000.0,10.248724479274077
2015-09-28,9536022000.0,969800000.0,9.832977933594556
2015-09-29,9454644000.0,969800000.0,9.749065786760157
2015-09-30,10009494000.0,969800000.0,10.321194060631058
2015-10-01,9940520000.0,969800000.0,10.250072179830893
2015-10-02,9734180000.0,969800000.0,10.037306661167252
2015-10-05,10136000000.0,969800000.0,10.451639513301712
2015-10-06,9860880000.0,969800000.0,10.167952155083523
2015-10-07,9629200000.0,969800000.0,9.929057537636625
2015-10-08,9907940000.0,969800000.0,10.216477624252423
2015-10-09,10117900000.0,969800000.0,10.432975871313673
2015-10-12,10338720000.0,969800000.0,10.660672303567745
2015-10-13,10302520000.0,969800000.0,10.62334501959167
2015-10-14,10023780000.0,969800000.0,10.335924932975871
2015-10-15,10240980000.0,969800000.0,10.559888636832337
2015-10-16,10320620000.0,969800000.0,10.642008661579707
2015-10-19,10317000000.0,969800000.0,10.638275933182099
2015-10-20,10469040000.0,969800000.0,10.795050525881624
2015-10-21,10154100000.0,969800000.0,10.47030315528975
2015-10-22,10164960000.0,969800000.0,10.481501340482573
2015-10-23,10349580000.0,969800000.0,10.67187048876057
2015-10-26,10345960000.0,969800000.0,10.668137760362962
2015-10-27,10280800000.0,969800000.0,10.600948649206021
2015-10-28,10396640000.0,969800000.0,10.72039595792947
2015-10-29,10476280000.0,969800000.0,10.80251598267684
2015-10-30,10479900000.0,969800000.0,10.80624871107445
2015-11-02,10736920000.0,969800000.0,11.0712724273046
2015-11-03,10718820000.0,969800000.0,11.05260878531656
2015-11-04,10841900000.0,969800000.0,11.179521550835224
2015-11-05,10215640000.0,874500000.0,11.68169239565466
2015-11-06,10317000000.0,874500000.0,11.797598627787307
2015-11-09,10295280000.0,874500000.0,11.772761578044596
2015-11-10,10816560000.0,874500000.0,12.36885077186964
2015-11-11,10990320000.0,874500000.0,12.56754716981132
2015-11-12,10563160000.0,874500000.0,12.079085191538022
2015-11-13,10378540000.0,874500000.0,11.867970268724985
2015-11-16,9980340000.0,874500000.0,11.4126243567753
2015-11-17,9593000000.0,874500000.0,10.969696969696969
2015-11-18,9766760000.0,874500000.0,11.16839336763865
2015-11-19,9708840000.0,874500000.0,11.102161234991424
2015-11-20,9824680000.0,874500000.0,11.234625500285878
2015-11-23,10110660000.0,874500000.0,11.561646655231561
2015-11-24,10266320000.0,874500000.0,11.739645511720983
2015-11-25,10469040000.0,874500000.0,11.971457975986278
2015-11-27,10476280000.0,874500000.0,11.979736992567181
2015-11-30,10056360000.0,874500000.0,11.499554030874785
2015-12-01,10081700000.0,874500000.0,11.528530588907948
2015-12-02,9922420000.0,874500000.0,11.346392224128072
2015-12-03,9654540000.0,874500000.0,11.040068610634648
2015-12-04,9730560000.0,874500000.0,11.126998284734134
2015-12-07,9886220000.0,874500000.0,11.304997141223556
2015-12-08,9922420000.0,874500000.0,11.346392224128072
2015-12-09,10230120000.0,874500000.0,11.698250428816467
2015-12-10,10096180000.0,874500000.0,11.545088622069754
2015-12-11,9669020000.0,874500000.0,11.056626643796456
2015-12-14,9629200000.0,874500000.0,11.011092052601487
2015-12-15,9889840000.0,874500000.0,11.309136649514008
2015-12-16,10085320000.0,874500000.0,11.5326700971984
2015-12-17,9973100000.0,874500000.0,11.404345340194396
2015-12-18,9705220000.0,874500000.0,11.098021726700972
2015-12-21,9766760000.0,874500000.0,11.16839336763865
2015-12-22,9520600000.0,874500000.0,10.886906803887936
2015-12-23,9582140000.0,874500000.0,10.957278444825615
2015-12-24,9556800000.0,874500000.0,10.928301886792452
2015-12-28,9401140000.0,874500000.0,10.75030303030303
2015-12-29,9368560000.0,874500000.0,10.713047455688965
2015-12-30,9209280000.0,874500000.0,10.530909090909091
2015-12-31,9278060000.0,874500000.0,10.609559748427673
2016-01-04,8904655000.0,874500000.0,10.182567181246426
2016-01-05,8901086000.0,874500000.0,10.178485991995426
2016-01-06,8626273000.0,874500000.0,9.864234419668382
2016-01-07,8376443000.0,874500000.0,9.578551172098342
2016-01-08,8362167000.0,874500000.0,9.56222641509434
2016-01-11,8119475000.0,874500000.0,9.2847055460263
2016-01-12,8262234999.999999,874500000.0,9.447953116066323
2016-01-13,8055233000.0,874500000.0,9.21124413950829
2016-01-14,7901766000.0,874500000.0,9.035753001715266
2016-01-15,7776851000.0,874500000.0,8.892911377930245
2016-01-19,7833955000.0,874500000.0,8.958210405946256
2016-01-20,8190855000.0,874500000.0,9.366329331046312
2016-01-21,8012405000.0,874500000.0,9.162269868496283
2016-01-22,8173009999.999999,874500000.0,9.345923384791309
2016-01-25,8012405000.0,874500000.0,9.162269868496283
2016-01-26,8265804000.0,874500000.0,9.452034305317325
2016-01-27,8287218000.0,874500000.0,9.476521440823328
2016-01-28,8369305000.0,874500000.0,9.57038879359634
2016-01-29,8783309000.0,874500000.0,10.043806746712407
2016-02-01,8676239000.0,874500000.0,9.92137106918239
2016-02-02,8818999000.0,874500000.0,10.084618639222413
2016-02-03,8783309000.0,874500000.0,10.043806746712407
2016-02-04,10121684000.0,405800000.0,24.942543124691966
2016-02-05,10011045000.0,405800000.0,24.66989896500739
2016-02-08,9525661000.0,405800000.0,23.47378265155249
2016-02-09,9782629000.0,405800000.0,24.107020699852143
2016-02-10,9647007000.0,405800000.0,23.772811729916214
2016-02-11,9547075000.0,405800000.0,23.526552488910795
2016-02-12,9450712000.0,405800000.0,23.289088220798423
2016-02-16,9636300000.0,405800000.0,23.74642681123706
2016-02-17,10339393000.0,405800000.0,25.47903647116806
2016-02-18,10310841000.0,405800000.0,25.408676688023657
2016-02-19,10292996000.0,405800000.0,25.364701823558402
2016-02-22,10282289000.0,405800000.0,25.33831690487925
2016-02-23,10253737000.0,405800000.0,25.267957121734845
2016-02-24,10496429000.0,405800000.0,25.866015278462296
2016-02-25,10517843000.0,405800000.0,25.9187851158206
2016-02-26,10317979000.0,405800000.0,25.42626663380976
2016-02-29,10164512000.0,405800000.0,25.048082799408576
2016-03-01,10150236000.0,405800000.0,25.012902907836374
2016-03-02,10321548000.0,405800000.0,25.43506160670281
2016-03-03,10032459000.0,405800000.0,24.722668802365696
2016-03-04,9857578000.0,405800000.0,24.29171513060621
2016-03-07,9793336000.0,405800000.0,24.133405618531295
2016-03-08,9864716000.0,405800000.0,24.309305076392313
2016-03-09,9757646000.0,405800000.0,24.045455889600788
2016-03-10,9850440000.0,405800000.0,24.274125184820107
2016-03-11,9821888000.0,405800000.0,24.203765401675703
2016-03-14,9707680000.0,405800000.0,23.92232626909808
2016-03-15,9632731000.0,405800000.0,23.73763183834401
2016-03-16,9614886000.0,405800000.0,23.69365697387876
2016-03-17,9704111000.0,405800000.0,23.913531296205026
2016-03-18,9975355000.0,405800000.0,24.581949236076884
2016-03-21,9639869000.0,405800000.0,23.755221784130114
2016-03-22,9532799000.0,405800000.0,23.49137259733859
2016-03-23,9447143000.0,405800000.0,23.280293247905373
2016-03-24,9525661000.0,405800000.0,23.47378265155249
2016-03-28,9682697000.0,405800000.0,23.860761458846724
2016-03-29,9807612000.0,405800000.0,24.1685855101035
2016-03-30,9871854000.0,405800000.0,24.326895022178412
2016-03-31,9932527000.0,405800000.0,24.476409561360278
2016-04-01,10271800000.0,405800000.0,25.312469196648596
2016-04-04,10197418000.0,405800000.0,25.129172005914242
2016-04-05,10055738000.0,405800000.0,24.780034499753572
2016-04-06,10282426000.0,405800000.0,25.338654509610645
2016-04-07,10239922000.0,405800000.0,25.233913257762445
2016-04-08,10254090000.0,405800000.0,25.268827008378512
2016-04-11,10091158000.0,405800000.0,24.86731887629374
2016-04-12,10335556000.0,405800000.0,25.469581074420898
2016-04-13,10558702000.0,405800000.0,26.019472646623953
2016-04-14,10477236000.0,405800000.0,25.818718580581567
2016-04-15,10834978000.0,405800000.0,26.70029078363726
2016-04-18,10757054000.0,405800000.0,26.508265155248893
2016-04-19,10626000000.0,405800000.0,26.185312962050272
2016-04-20,10611832000.0,405800000.0,26.150399211434205
2016-04-21,10519740000.0,405800000.0,25.923459832429767
2016-04-22,10452442000.0,405800000.0,25.75761951700345
2016-04-25,10555160000.0,405800000.0,26.010744208969935
2016-04-26,10494946000.0,405800000.0,25.86236076885165
2016-04-27,10618916000.0,405800000.0,26.167856086742237
2016-04-28,10636626000.0,405800000.0,26.21149827501232
2016-04-29,10767680000.0,405800000.0,26.53445046821094
2016-05-02,11001452000.0,405800000.0,27.110527353376046
2016-05-03,10041570000.0,443400000.0,22.646752368064952
2016-05-04,9662576000.0,443400000.0,21.792007216959856
2016-05-05,9559858000.0,443400000.0,21.560347316193052
2016-05-06,9513812000.0,443400000.0,21.456499774470004
2016-05-09,9421720000.0,443400000.0,21.248804691023906
2016-05-10,9545690000.0,443400000.0,21.528394226432116
2016-05-11,9280040000.0,443400000.0,20.929273793414524
2016-05-12,9163154000.0,443400000.0,20.665660802886784
2016-05-13,9032100000.0,443400000.0,20.370094722598104
2016-05-16,9028558000.0,443400000.0,20.36210645015787
2016-05-17,9209200000.0,443400000.0,20.769508344609832
2016-05-18,8957718000.0,443400000.0,20.20234100135318
2016-05-19,8901046000.0,443400000.0,20.074528642309428
2016-05-20,8929382000.0,443400000.0,20.138434821831304
2016-05-23,9131276000.0,443400000.0,20.593766350924675
2016-05-24,9230452000.0,443400000.0,20.817437979251242
2016-05-25,9120650000.0,443400000.0,20.569801533603968
2016-05-26,9244620000.0,443400000.0,20.849391069012178
2016-05-27,9301292000.0,443400000.0,20.977203428055933
2016-05-31,9329628000.0,443400000.0,21.04110960757781
2016-06-01,9418178000.0,443400000.0,21.240816418583673
2016-06-02,9503186000.0,443400000.0,21.4325349571493
2016-06-03,9304834000.0,443400000.0,20.985191700496166
2016-06-06,9506728000.0,443400000.0,21.440523229589534
2016-06-07,9336712000.0,443400000.0,21.057086152458275
2016-06-08,9319002000.0,443400000.0,21.017144790257102
2016-06-09,9464224000.0,443400000.0,21.344663960306722
2016-06-10,9524438000.0,443400000.0,21.480464591790707
2016-06-13,9336712000.0,443400000.0,21.057086152458275
2016-06-14,9389842000.0,443400000.0,21.176910239061794
2016-06-15,9350880000.0,443400000.0,21.089039242219215
2016-06-16,9297750000.0,443400000.0,20.969215155615696
2016-06-17,9297750000.0,443400000.0,20.969215155615696
2016-06-20,9326086000.0,443400000.0,21.033121335137572
2016-06-21,9340254000.0,443400000.0,21.065074424898512
2016-06-22,9389842000.0,443400000.0,21.176910239061794
2016-06-23,9467766000.0,443400000.0,21.352652232746955
2016-06-24,8982512000.0,443400000.0,20.258258908434822
2016-06-27,8975428000.0,443400000.0,20.242282363554352
2016-06-28,8978970000.0,443400000.0,20.25027063599459
2016-06-29,9106482000.0,443400000.0,20.537848443843032
2016-06-30,9205658000.0,443400000.0,20.7615200721696
2016-07-01,8817786000.0,443400000.0,19.886752368064954
2016-07-05,8804334000.0,443400000.0,19.85641407307172
2016-07-06,8811060000.0,443400000.0,19.871583220568336
2016-07-07,8891772000.0,443400000.0,20.05361299052774
2016-07-08,9127182000.0,443400000.0,20.584533152909337
2016-07-11,9110367000.0,443400000.0,20.546610284167794
2016-07-12,9154086000.0,443400000.0,20.645209742895805
2016-07-13,9170901000.0,443400000.0,20.683132611637348
2016-07-14,9217983000.0,443400000.0,20.78931664411367
2016-07-15,9281880000.0,443400000.0,20.93342354533153
2016-07-18,9315510000.0,443400000.0,21.009269282814614
2016-07-19,9180990000.0,443400000.0,20.705886332882272
2016-07-20,9123819000.0,443400000.0,20.57694857916103
2016-07-21,8952306000.0,443400000.0,20.190135317997292
2016-07-22,8945580000.0,443400000.0,20.174966170500678
2016-07-25,8979210000.0,443400000.0,20.250811907983763
2016-07-26,9100278000.0,443400000.0,20.52385656292287
2016-07-27,8999388000.0,443400000.0,20.296319350473613
2016-07-28,8945580000.0,443400000.0,20.174966170500678
2016-07-29,9036381000.0,443400000.0,20.379749661705006
2016-08-01,9049833000.0,443400000.0,20.41008795669824
2016-08-02,9033018000.0,443400000.0,20.3721650879567
2016-08-03,9110367000.0,443400000.0,20.546610284167794
2016-08-04,9143997000.0,443400000.0,20.62245602165088
2016-08-05,9295332000.0,443400000.0,20.963761840324764
2016-08-08,9419763000.0,443400000.0,21.244391069012178
2016-08-09,9298695000.0,443400000.0,20.97134641407307
2016-08-10,9413037000.0,443400000.0,21.229221921515563
2016-08-11,9735885000.0,443400000.0,21.95734100135318
2016-08-12,9742611000.0,443400000.0,21.972510148849796
2016-08-15,10004925000.0,443400000.0,22.564106901217862
2016-08-16,9510564000.0,443400000.0,21.44917456021651
2016-08-17,9318873000.0,443400000.0,21.01685385656292
2016-08-18,9611454000.0,360200000.0,26.68365907828984
2016-08-19,9641721000.0,360200000.0,26.767687395891173
2016-08-22,9722433000.0,360200000.0,26.991762909494724
2016-08-23,9497112000.0,360200000.0,26.366218767351473
2016-08-24,9352503000.0,360200000.0,25.96475013881177
2016-08-25,9295332000.0,360200000.0,25.806029983342587
2016-08-26,9258339000.0,360200000.0,25.70332870627429
2016-08-29,9231435000.0,360200000.0,25.628636868406442
2016-08-30,9170901000.0,360200000.0,25.460580233203775
2016-08-31,9063285000.0,360200000.0,25.16181288173237
2016-09-01,8646273000.0,360200000.0,24.004089394780678
2016-09-02,8888409000.0,360200000.0,24.676315935591337
2016-09-06,8703444000.0,360200000.0,24.16280955024986
2016-09-07,8441130000.000001,360200000.0,23.434564131038314
2016-09-08,8333514000.0,360200000.0,23.135796779566906
2016-09-09,8155275000.0,360200000.0,22.640963353692392
2016-09-12,8256165000.0,360200000.0,22.921057745696835
2016-09-13,8118282000.0,360200000.0,22.538262076624097
2016-09-14,8101467000.0,360200000.0,22.49157967795669
2016-09-15,8182178999.999999,360200000.0,22.71565519156024
2016-09-16,8232624000.0,360200000.0,22.855702387562467
2016-09-19,8077926000.0,360200000.0,22.42622431982232
2016-09-20,8101467000.0,360200000.0,22.49157967795669
2016-09-21,8020755000.000001,360200000.0,22.26750416435314
2016-09-22,7980399000.0,360200000.0,22.155466407551362
2016-09-23,7866057000.0,360200000.0,21.838026096612992
2016-09-26,7926591000.0,360200000.0,22.006082731815656
2016-09-27,7886235000.0,360200000.0,21.89404497501388
2016-09-28,8010666000.0,360200000.0,22.239494725152692
2016-09-29,7761803999.999999,360200000.0,21.54859522487507
2016-09-30,7903050000.0,360200000.0,21.940727373681288
2016-10-03,12984582000.0,360200000.0,36.048256524153246
2016-10-04,13088284000.0,360200000.0,36.33615769017213
2016-10-05,13699580000.0,360200000.0,38.03325930038867
2016-10-06,13514008000.0,360200000.0,37.51806774014437
2016-10-07,12886338000.0,360200000.0,35.77550805108273
2016-10-10,12504278000.0,360200000.0,34.71481954469739
2016-10-11,12531568000.0,360200000.0,34.7905830094392
2016-10-12,12755346000.0,360200000.0,35.41184342032204
2016-10-13,12815384000.0,360200000.0,35.57852304275403
2016-10-14,12738972000.0,360200000.0,35.366385341476956
2016-10-17,12766262000.0,360200000.0,35.44214880621877
2016-10-18,12788094000.0,360200000.0,35.50275957801222
2016-10-19,12853590000.0,360200000.0,35.68459189339256
2016-10-20,12760804000.0,360200000.0,35.426996113270405
2016-10-21,12553400000.0,360200000.0,34.851193781232645
2016-10-24,12422408000.0,360200000.0,34.48752915047196
2016-10-25,12613438000.0,360200000.0,35.01787340366463
2016-10-26,12515194000.0,360200000.0,34.745124930594116
2016-10-27,12400576000.0,360200000.0,34.426918378678515
2016-10-28,12498820000.0,360200000.0,34.69966685174903
2016-10-31,12547942000.0,360200000.0,34.83604108828429
2016-11-01,12242294000.0,360200000.0,33.987490283176015
2016-11-02,12144050000.0,360200000.0,33.714741810105494
2016-11-03,12198630000.0,360200000.0,33.86626873958912
2016-11-04,11947562000.0,360200000.0,33.169244863964465
2016-11-07,12122218000.0,360200000.0,33.65413103831205
2016-11-08,11947562000.0,360200000.0,33.169244863964465
2016-11-09,10724970000.0,251000000.0,42.728964143426296
2016-11-10,10124590000.0,251000000.0,40.33701195219123
2016-11-11,10184628000.0,251000000.0,40.57620717131474
2016-11-14,9955392000.0,251000000.0,39.662916334661354
2016-11-15,9966308000.0,251000000.0,39.706406374501995
2016-11-16,10015430000.0,251000000.0,39.90211155378486
2016-11-17,10151880000.0,251000000.0,40.445737051792825
2016-11-18,10233750000.0,251000000.0,40.77191235059761
2016-11-21,10615810000.0,251000000.0,42.29406374501992
2016-11-22,10757718000.0,251000000.0,42.859434262948206
2016-11-23,10817756000.0,251000000.0,43.098629482071715
2016-11-25,10850504000.0,251000000.0,43.229099601593624
2016-11-28,10779550000.0,251000000.0,42.94641434262948
2016-11-29,10670390000.0,251000000.0,42.511513944223104
2016-11-30,10211918000.0,251000000.0,40.684932270916335
2016-12-01,9868064000.0,251000000.0,39.31499601593625
2016-12-02,9873522000.0,251000000.0,39.336741035856576
2016-12-05,10113674000.0,251000000.0,40.2935219123506
2016-12-06,10250124000.0,251000000.0,40.83714741035857
2016-12-07,10250124000.0,251000000.0,40.83714741035857
2016-12-08,10408406000.0,251000000.0,41.467752988047806
2016-12-09,10457528000.0,251000000.0,41.663458167330674
2016-12-12,10146422000.0,251000000.0,40.42399203187251
2016-12-13,10293788000.0,251000000.0,41.01110756972111
2016-12-14,10162796000.0,251000000.0,40.48922709163347
2016-12-15,10015430000.0,251000000.0,39.90211155378486
2016-12-16,10201002000.0,251000000.0,40.6414422310757
2016-12-19,10239208000.0,251000000.0,40.79365737051793
2016-12-20,10190086000.0,251000000.0,40.59795219123506
2016-12-21,10239208000.0,251000000.0,40.79365737051793
2016-12-22,10222834000.0,251000000.0,40.72842231075697
2016-12-23,10190086000.0,251000000.0,40.59795219123506
2016-12-27,10239208000.0,251000000.0,40.79365737051793
2016-12-28,10091842000.0,251000000.0,40.20654183266932
2016-12-29,10048178000.0,251000000.0,40.03258167330677
2016-12-30,9993598000.0,251000000.0,39.81513147410359
2017-01-03,11349493000.000002,251000000.0,45.21710358565738
2017-01-04,11550100000.0,251000000.0,46.016334661354584
2017-01-05,11495389000.0,251000000.0,45.7983625498008
2017-01-06,11598731999.999998,251000000.0,46.21008764940238
2017-01-09,11458915000.0,251000000.0,45.65304780876494
2017-01-10,11525784000.0,251000000.0,45.919458167330674
2017-01-11,11294781999.999998,251000000.0,44.99913147410358
2017-01-12,11270466000.0,251000000.0,44.90225498007968
2017-01-13,11379888000.0,251000000.0,45.33819920318725
2017-01-17,11610890000.0,251000000.0,46.25852589641434
2017-01-18,11507547000.0,251000000.0,45.84680079681275
2017-01-19,11306940000.0,251000000.0,45.047569721115536
2017-01-20,11562258000.0,251000000.0,46.064772908366535
2017-01-23,11404204000.0,251000000.0,45.435075697211154
2017-01-24,11550100000.0,251000000.0,46.016334661354584
2017-01-25,11872287000.0,251000000.0,47.29994820717131
2017-01-26,11896603000.0,251000000.0,47.39682470119522
2017-01-27,11854050000.0,251000000.0,47.22729083665339
2017-01-30,11458915000.0,251000000.0,45.65304780876494
2017-01-31,11671680000.0,251000000.0,46.500717131474104
2017-02-01,11513626000.0,251000000.0,45.87101992031872
2017-02-02,11750706999.999998,251000000.0,46.815565737051784
2017-02-03,11793260000.0,251000000.0,46.985099601593625
2017-02-06,11720312000.0,251000000.0,46.69447011952191
2017-02-07,11866208000.0,251000000.0,47.27572908366534
2017-02-08,12182316000.0,251000000.0,48.535123505976095
2017-02-09,11136728000.0,9793100000.0,1.1372014990146124
2017-02-10,11112412000.0,9793100000.0,1.1347185263093402
2017-02-13,11167123000.0,9793100000.0,1.1403052148962025
2017-02-14,11714233000.0,9793100000.0,1.1961721007648243
2017-02-15,12018183000.0,9793100000.0,1.2272092595807251
2017-02-16,11361651000.0,9793100000.0,1.160168996538379
2017-02-17,11483231000.0,9793100000.0,1.1725838600647394
2017-02-21,11647364000.0,9793100000.0,1.189343925825326
2017-02-22,11452836000.0,9793100000.0,1.1694801441831493
2017-02-23,11440678000.0,9793100000.0,1.1682386578305133
2017-02-24,11343414000.0,9793100000.0,1.158306767009425
2017-02-27,11398125000.0,9793100000.0,1.1638934555962872
2017-02-28,11416362000.0,9793100000.0,1.1657556851252413
2017-03-01,11775023000.0,9793100000.0,1.2023795325280044
2017-03-02,11373809000.0,9793100000.0,1.161410482891015
2017-03-03,11392046000.0,9793100000.0,1.163272712419969
2017-03-06,11507547000.0,9793100000.0,1.1750668327700116
2017-03-07,11428520000.0,9793100000.0,1.1669971714778773
2017-03-08,11392046000.0,9793100000.0,1.163272712419969
2017-03-09,11361651000.0,9793100000.0,1.160168996538379
2017-03-10,11610890000.0,9793100000.0,1.1856194667674178
2017-03-13,11671680000.0,9793100000.0,1.191826898530598
2017-03-14,11507547000.0,9793100000.0,1.1750668327700116
2017-03-15,11635206000.0,9793100000.0,1.18810243947269
2017-03-16,11738549000.0,9793100000.0,1.1986550734700963
2017-03-17,11811497000.0,9793100000.0,1.2061039915859126
2017-03-20,11641285000.0,9793100000.0,1.188723182649008
2017-03-21,11264387000.0,9793100000.0,1.1502371057172907
2017-03-22,11173202000.0,9793100000.0,1.1409259580725204
2017-03-23,11179281000.0,9793100000.0,1.1415467012488385
2017-03-24,11227913000.0,9793100000.0,1.1465126466593827
2017-03-27,11100254000.0,9793100000.0,1.1334770399567042
2017-03-28,11288703000.0,9793100000.0,1.1527200784225629
2017-03-29,11294781999.999998,9793100000.0,1.1533408215988807
2017-03-30,11075938000.0,9793100000.0,1.130994067251432
2017-03-31,11021227000.0,9793100000.0,1.12540737866457
2017-04-03,11403271999.999998,9793100000.0,1.1644190297250103
2017-04-04,11043304000.0,9793100000.0,1.1276617210076483
2017-04-05,11030448000.0,9793100000.0,1.1263489599820282
2017-04-06,11114012000.0,9793100000.0,1.1348819066485587
2017-04-07,10959740000.0,9793100000.0,1.1191287743411178
2017-04-10,11062588000.0,9793100000.0,1.1296308625460783
2017-04-11,11171864000.0,9793100000.0,1.140789331263849
2017-04-12,11313280000.0,9793100000.0,1.15522970254567
2017-04-13,11499692000.0,9793100000.0,1.174264737417161
2017-04-17,11666820000.0,9793100000.0,1.191330630750222
2017-04-18,11833948000.0,9793100000.0,1.208396524083283
2017-04-19,11563971999.999998,9793100000.0,1.1808285425452614
2017-04-20,11506120000.0,9793100000.0,1.174921117929971
2017-04-21,11313280000.0,9793100000.0,1.15522970254567
2017-04-24,11461123999.999998,9793100000.0,1.1703264543403007
2017-04-25,11711816000.0,9793100000.0,1.1959252943398924
2017-04-26,11647536000.0,9793100000.0,1.189361489211792
2017-04-27,11576828000.000002,9793100000.0,1.1821413035708817
2017-04-28,11473980000.0,9793100000.0,1.171639215365921
2017-05-01,11647536000.0,9793100000.0,1.189361489211792
2017-05-02,11608968000.0,9793100000.0,1.1854232061349317
2017-05-03,11641108000.0,9793100000.0,1.188705108698982
2017-05-04,11782523999.999998,9793100000.0,1.2031454799808026
2017-05-05,11615396000.0,9793100000.0,1.1860795866477418
2017-05-08,11583256000.0,9793100000.0,1.1827976840836916
2017-05-09,11461123999.999998,9793100000.0,1.1703264543403007
2017-05-10,12823860000.0,9609700000.0,1.3344703788879986
2017-05-11,12598880000.0,9609700000.0,1.3110586178548758
2017-05-12,12586023999.999998,9609700000.0,1.309720802938697
2017-05-15,12322476000.000002,9609700000.0,1.2822955971570393
2017-05-16,12129636000.0,9609700000.0,1.2622283734143627
2017-05-17,11994648000.0,9609700000.0,1.2481813167944888
2017-05-18,11975364000.0,9609700000.0,1.2461745944202212
2017-05-19,12052500000.0,9609700000.0,1.254201483917292
2017-05-22,12091068000.0,9609700000.0,1.2582149286658273
2017-05-23,12200344000.0,9609700000.0,1.269586355453344
2017-05-24,12148920000.0,9609700000.0,1.2642350957886301
2017-05-25,12039644000.0,9609700000.0,1.2528636690011135
2017-05-26,12251768000.0,9609700000.0,1.2749376151180578
2017-05-30,12129636000.0,9609700000.0,1.2622283734143627
2017-05-31,12174632000.0,9609700000.0,1.266910725620987
2017-06-01,12418896000.0,9609700000.0,1.2923292090283776
2017-06-02,12271052000.0,9609700000.0,1.2769443374923255
2017-06-05,12219628000.000002,9609700000.0,1.2715930778276119
2017-06-06,12264623999.999998,9609700000.0,1.276275430034236
2017-06-07,12103923999.999998,9609700000.0,1.2595527435820055
2017-06-08,11885371999.999998,9609700000.0,1.236809890006972
2017-06-09,12046071999.999998,9609700000.0,1.2535325764592025
2017-06-12,12406040000.0,9609700000.0,1.290991394112199
2017-06-13,12431752000.0,9609700000.0,1.293667023944556
2017-06-14,12348188000.0,9609700000.0,1.284971226989396
2017-06-15,12213200000.0,9609700000.0,1.2709241703695224
2017-06-16,12245340000.0,9609700000.0,1.2742687076599686
2017-06-19,12412468000.0,9609700000.0,1.2916603015702883
2017-06-20,12251768000.0,9609700000.0,1.2749376151180578
2017-06-21,12200344000.0,9609700000.0,1.269586355453344
2017-06-22,12264623999.999998,9609700000.0,1.276275430034236
2017-06-23,12303192000.0,9609700000.0,1.2802888747827716
2017-06-26,12341760000.0,9609700000.0,1.2843023195313068
2017-06-27,12097496000.0,9609700000.0,1.2588838361239165
2017-06-28,12091068000.0,9609700000.0,1.2582149286658273
2017-06-29,12148920000.0,9609700000.0,1.2642350957886301
2017-06-30,12058928000.000002,9609700000.0,1.2548703913753814
2017-07-03,14328204000.0,9609700000.0,1.4910147038929416
2017-07-05,14118596000.0,9609700000.0,1.4692025765632641
2017-07-06,14066194000.0,9609700000.0,1.4637495447308448
2017-07-07,14066194000.0,9609700000.0,1.4637495447308448
2017-07-10,13796698000.0,9609700000.0,1.4357053810212597
2017-07-11,13639492000.0,9609700000.0,1.4193462855240018
2017-07-12,13587089999.999998,9609700000.0,1.4138932536915823
2017-07-13,13669436000.000002,9609700000.0,1.4224623037139559
2017-07-14,13759268000.0,9609700000.0,1.4318103582838173
2017-07-17,13804184000.000002,9609700000.0,1.4364843855687484
2017-07-18,13849100000.0,9609700000.0,1.4411584128536792
2017-07-19,13998820000.0,9609700000.0,1.4567385038034486
2017-07-20,14141054000.0,9609700000.0,1.4715395902057296
2017-07-21,14163512000.000002,9609700000.0,1.4738766038481952
2017-07-24,14358148000.0,9609700000.0,1.4941307220828954
2017-07-25,14620158000.0,9609700000.0,1.5213958812449921
2017-07-26,14829765999.999998,9609700000.0,1.543208008574669
2017-07-27,15226524000.0,9609700000.0,1.5844952495915585
2017-07-28,15376244000.0,9609700000.0,1.600075340541328
2017-07-31,15331328000.0,9609700000.0,1.5954013132563971
2017-08-01,15144178000.0,9609700000.0,1.5759261995691853
2017-08-02,15106748000.0,9609700000.0,1.572031176831743
2017-08-03,14919598000.0,9609700000.0,1.552556063144531
2017-08-04,14754906000.0,9609700000.0,1.5354179630997846
2017-08-07,15001944000.0,9609700000.0,1.5611251131669042
2017-08-08,14897139999.999998,9609700000.0,1.5502190495020653
2017-08-09,14867196000.0,9609700000.0,1.5471030313121117
2017-08-10,14567756000.0,9609700000.0,1.5159428494125726
