date,close price,COTY_SHE,COTY_TA,COTY_TL,market cap,PB Ratio
2014-10-17,16.42,843800000.0,6592500000.0,5748700000.0,5968670000.000001,7.073560085328278
2014-10-20,16.41,843800000.0,6592500000.0,5748700000.0,5965035000.0,7.069252192462669
2014-10-21,16.61,843800000.0,6592500000.0,5748700000.0,6037735000.0,7.1554100497748285
2014-10-22,16.59,843800000.0,6592500000.0,5748700000.0,6030465000.0,7.146794264043613
2014-10-23,16.4,843800000.0,6592500000.0,5748700000.0,5961399999.999999,7.06494429959706
2014-10-24,16.32,843800000.0,6592500000.0,5748700000.0,5932320000.0,7.030481156672197
2014-10-27,16.51,843800000.0,6592500000.0,5748700000.0,6001385000.000001,7.11233112111875
2014-10-28,16.59,843800000.0,6592500000.0,5748700000.0,6030465000.0,7.146794264043613
2014-10-29,16.31,843800000.0,6592500000.0,5748700000.0,5928685000.0,7.026173263806589
2014-10-30,16.22,843800000.0,6592500000.0,5748700000.0,5895970000.0,6.987402228016117
2014-10-31,16.6,843800000.0,6592500000.0,5748700000.0,6034100000.000001,7.1511021569092215
2014-11-03,17.11,843800000.0,6592500000.0,5748700000.0,6219485000.0,7.370804693055226
2014-11-04,16.8,843800000.0,6592500000.0,5748700000.0,6106800000.0,7.23726001422138
2014-11-05,17.23,843800000.0,6592500000.0,5748700000.0,6263105000.0,7.422499407442522
2014-11-06,17.93,684600000.0,6426700000.0,5742100000.0,6517555000.0,9.520238095238096
2014-11-07,18.36,684600000.0,6426700000.0,5742100000.0,6673860000.0,9.748553900087643
2014-11-10,18.82,684600000.0,6426700000.0,5742100000.0,6841070000.0,9.992798714577855
2014-11-11,18.7,684600000.0,6426700000.0,5742100000.0,6797450000.0,9.929082676015192
2014-11-12,19.35,684600000.0,6426700000.0,5742100000.0,7033725000.000001,10.274211218229624
2014-11-13,19.45,684600000.0,6426700000.0,5742100000.0,7070075000.0,10.327307917031844
2014-11-14,19.15,684600000.0,6426700000.0,5742100000.0,6961024999.999999,10.168017820625181
2014-11-17,18.98,684600000.0,6426700000.0,5742100000.0,6899230000.0,10.077753432661408
2014-11-18,19.13,684600000.0,6426700000.0,5742100000.0,6953755000.0,10.157398480864739
2014-11-19,19.44,684600000.0,6426700000.0,5742100000.0,7066440000.0,10.32199824715162
2014-11-20,19.75,684600000.0,6426700000.0,5742100000.0,7179125000.0,10.486598013438504
2014-11-21,19.89,684600000.0,6426700000.0,5742100000.0,7230015000.0,10.560933391761612
2014-11-24,19.84,684600000.0,6426700000.0,5742100000.0,7211840000.0,10.534385042360503
2014-11-25,20.14,684600000.0,6426700000.0,5742100000.0,7320890000.0,10.693675138767164
2014-11-26,19.99,684600000.0,6426700000.0,5742100000.0,7266364999.999999,10.614030090563832
2014-11-28,20.24,684600000.0,6426700000.0,5742100000.0,7357239999.999999,10.746771837569382
2014-12-01,20.23,684600000.0,6426700000.0,5742100000.0,7353605000.0,10.741462167689162
2014-12-02,20.09,684600000.0,6426700000.0,5742100000.0,7302715000.0,10.667126789366053
2014-12-03,20.0,684600000.0,6426700000.0,5742100000.0,7270000000.0,10.619339760444054
2014-12-04,19.95,684600000.0,6426700000.0,5742100000.0,7251825000.0,10.592791411042946
2014-12-05,20.2,684600000.0,6426700000.0,5742100000.0,7342700000.0,10.725533158048496
2014-12-08,19.96,684600000.0,6426700000.0,5742100000.0,7255460000.0,10.598101080923167
2014-12-09,19.99,684600000.0,6426700000.0,5742100000.0,7266364999.999999,10.614030090563832
2014-12-10,19.92,684600000.0,6426700000.0,5742100000.0,7240920000.000001,10.57686240140228
2014-12-11,20.07,684600000.0,6426700000.0,5742100000.0,7295445000.0,10.65650744960561
2014-12-12,19.76,684600000.0,6426700000.0,5742100000.0,7182760000.000001,10.491907683318727
2014-12-15,19.46,684600000.0,6426700000.0,5742100000.0,7073710000.0,10.332617586912065
2014-12-16,19.11,684600000.0,6426700000.0,5742100000.0,6946485000.0,10.146779141104295
2014-12-17,19.64,684600000.0,6426700000.0,5742100000.0,7139140000.0,10.428191644756062
2014-12-18,20.04,684600000.0,6426700000.0,5742100000.0,7284540000.0,10.640578439964942
2014-12-19,20.05,684600000.0,6426700000.0,5742100000.0,7288175000.0,10.645888109845165
2014-12-22,20.06,684600000.0,6426700000.0,5742100000.0,7291810000.0,10.651197779725386
2014-12-23,20.27,684600000.0,6426700000.0,5742100000.0,7368145000.0,10.76270084721005
2014-12-24,20.67,684600000.0,6426700000.0,5742100000.0,7513545000.000001,10.975087642418933
2014-12-26,20.88,684600000.0,6426700000.0,5742100000.0,7589880000.0,11.086590709903593
2014-12-29,20.88,684600000.0,6426700000.0,5742100000.0,7589880000.0,11.086590709903593
2014-12-30,20.84,684600000.0,6426700000.0,5742100000.0,7575340000.0,11.065352030382705
2014-12-31,20.66,684600000.0,6426700000.0,5742100000.0,7509910000.0,10.969777972538708
2015-01-02,20.43,684600000.0,6426700000.0,5742100000.0,7369101000.0,10.764097283085013
2015-01-05,20.37,684600000.0,6426700000.0,5742100000.0,7347459000.0,10.732484662576686
2015-01-06,20.22,684600000.0,6426700000.0,5742100000.0,7293354000.0,10.653453111305872
2015-01-07,20.29,684600000.0,6426700000.0,5742100000.0,7318603000.0,10.690334501898919
2015-01-08,20.46,684600000.0,6426700000.0,5742100000.0,7379922000.0,10.779903593339176
2015-01-09,19.86,684600000.0,6426700000.0,5742100000.0,7163502000.0,10.463777388255917
2015-01-12,19.32,684600000.0,6426700000.0,5742100000.0,6968724000.0,10.179263803680982
2015-01-13,19.02,684600000.0,6426700000.0,5742100000.0,6860514000.0,10.021200701139351
2015-01-14,18.91,684600000.0,6426700000.0,5742100000.0,6820837000.0,9.96324423020742
2015-01-15,18.93,684600000.0,6426700000.0,5742100000.0,6828051000.0,9.973781770376862
2015-01-16,18.71,684600000.0,6426700000.0,5742100000.0,6748697000.0,9.857868828513
2015-01-20,18.72,684600000.0,6426700000.0,5742100000.0,6752304000.0,9.86313759859772
2015-01-21,18.78,684600000.0,6426700000.0,5742100000.0,6773946000.0,9.894750219106047
2015-01-22,19.13,684600000.0,6426700000.0,5742100000.0,6900191000.0,10.079157172071282
2015-01-23,18.95,684600000.0,6426700000.0,5742100000.0,6835265000.0,9.984319310546304
2015-01-26,19.35,684600000.0,6426700000.0,5742100000.0,6979545000.000001,10.195070113935145
2015-01-27,19.1,684600000.0,6426700000.0,5742100000.0,6889370000.000001,10.06335086181712
2015-01-28,18.72,684600000.0,6426700000.0,5742100000.0,6752304000.0,9.86313759859772
2015-01-29,19.32,684600000.0,6426700000.0,5742100000.0,6968724000.0,10.179263803680982
2015-01-30,19.02,684600000.0,6426700000.0,5742100000.0,6860514000.0,10.021200701139351
2015-02-02,19.21,684600000.0,6426700000.0,5742100000.0,6929047000.0,10.121307332749051
2015-02-03,19.6,684600000.0,6426700000.0,5742100000.0,7069720000.000001,10.326789366053172
2015-02-04,18.93,684600000.0,6426700000.0,5742100000.0,6828051000.0,9.973781770376862
2015-02-05,21.24,641300000.0,6389300000.0,5748000000.0,7661267999.999999,11.946464992983001
2015-02-06,21.88,641300000.0,6389300000.0,5748000000.0,7892116000.0,12.30643380633089
2015-02-09,22.15,641300000.0,6389300000.0,5748000000.0,7989504999.999999,12.458295649462029
2015-02-10,21.94,641300000.0,6389300000.0,5748000000.0,7913758000.0,12.340180882582255
2015-02-11,21.95,641300000.0,6389300000.0,5748000000.0,7917365000.0,12.345805395290816
2015-02-12,22.03,641300000.0,6389300000.0,5748000000.0,7946221000.0,12.390801496959302
2015-02-13,22.03,641300000.0,6389300000.0,5748000000.0,7946221000.0,12.390801496959302
2015-02-17,22.29,641300000.0,6389300000.0,5748000000.0,8040003000.0,12.537038827381881
2015-02-18,22.3,641300000.0,6389300000.0,5748000000.0,8043610000.0,12.542663340090442
2015-02-19,22.08,641300000.0,6389300000.0,5748000000.0,7964255999.999999,12.418924060502103
2015-02-20,22.23,641300000.0,6389300000.0,5748000000.0,8018361000.0,12.503291751130517
2015-02-23,22.45,641300000.0,6389300000.0,5748000000.0,8097715000.0,12.627031030718852
2015-02-24,22.31,641300000.0,6389300000.0,5748000000.0,8047217000.0,12.548287852799001
2015-02-25,22.41,641300000.0,6389300000.0,5748000000.0,8083287000.0,12.60453297988461
2015-02-26,22.18,641300000.0,6389300000.0,5748000000.0,8000326000.0,12.475169187587712
2015-02-27,22.6,641300000.0,6389300000.0,5748000000.0,8151820000.000001,12.711398721347265
2015-03-02,23.04,641300000.0,6389300000.0,5748000000.0,8310528000.0,12.958877280523936
2015-03-03,22.74,641300000.0,6389300000.0,5748000000.0,8202317999.999999,12.790141899267113
2015-03-04,22.69,641300000.0,6389300000.0,5748000000.0,8184283000.0,12.76201933572431
2015-03-05,23.06,641300000.0,6389300000.0,5748000000.0,8317742000.0,12.970126305941058
2015-03-06,22.55,641300000.0,6389300000.0,5748000000.0,8133785000.0,12.68327615780446
2015-03-09,23.16,641300000.0,6389300000.0,5748000000.0,8353812000.0,13.026371433026664
2015-03-10,22.18,641300000.0,6389300000.0,5748000000.0,8000326000.0,12.475169187587712
2015-03-11,22.02,641300000.0,6389300000.0,5748000000.0,7942614000.0,12.38517698425074
2015-03-12,22.48,641300000.0,6389300000.0,5748000000.0,8108536000.0,12.643904568844535
2015-03-13,22.28,641300000.0,6389300000.0,5748000000.0,8036396000.0,12.53141431467332
2015-03-16,22.39,641300000.0,6389300000.0,5748000000.0,8076073000.0,12.593283954467488
2015-03-17,22.96,641300000.0,6389300000.0,5748000000.0,8281672000.0,12.91388117885545
2015-03-18,23.24,641300000.0,6389300000.0,5748000000.0,8382667999.999999,13.071367534695149
2015-03-19,23.13,641300000.0,6389300000.0,5748000000.0,8342991000.0,13.009497894900983
2015-03-20,23.64,641300000.0,6389300000.0,5748000000.0,8526948000.0,13.29634804303758
2015-03-23,24.42,641300000.0,6389300000.0,5748000000.0,8808294000.0,13.735060034305317
2015-03-24,24.48,641300000.0,6389300000.0,5748000000.0,8829936000.0,13.768807110556681
2015-03-25,24.37,641300000.0,6389300000.0,5748000000.0,8790259000.0,13.706937470762513
2015-03-26,23.96,641300000.0,6389300000.0,5748000000.0,8642372000.0,13.476332449711524
2015-03-27,24.32,641300000.0,6389300000.0,5748000000.0,8772224000.0,13.67881490721971
2015-03-30,24.18,641300000.0,6389300000.0,5748000000.0,8721726000.0,13.60007172929986
2015-03-31,24.27,641300000.0,6389300000.0,5748000000.0,8754189000.0,13.650692343676907
2015-04-01,24.21,641300000.0,6389300000.0,5748000000.0,8785809000.0,13.699998440667395
2015-04-02,23.77,641300000.0,6389300000.0,5748000000.0,8626133000.0,13.451010447528457
2015-04-06,24.01,641300000.0,6389300000.0,5748000000.0,8713229000.0,13.586822080149696
2015-04-07,23.63,641300000.0,6389300000.0,5748000000.0,8575327000.0,13.371786995166069
2015-04-08,23.64,641300000.0,6389300000.0,5748000000.0,8578956000.0,13.377445813191954
2015-04-09,23.5,641300000.0,6389300000.0,5748000000.0,8528150000.0,13.298222360829564
2015-04-10,23.33,641300000.0,6389300000.0,5748000000.0,8466456999.999999,13.20202245438952
2015-04-13,23.52,641300000.0,6389300000.0,5748000000.0,8535408000.0,13.309539996881334
2015-04-14,24.78,641300000.0,6389300000.0,5748000000.0,8992662000.0,14.022551068142835
2015-04-15,24.97,641300000.0,6389300000.0,5748000000.0,9061613000.0,14.130068610634648
2015-04-16,25.06,641300000.0,6389300000.0,5748000000.0,9094274000.0,14.180997972867612
2015-04-17,25.07,641300000.0,6389300000.0,5748000000.0,9097903000.0,14.186656790893498
2015-04-20,25.2,641300000.0,6389300000.0,5748000000.0,9145080000.0,14.260221425230002
2015-04-21,25.16,641300000.0,6389300000.0,5748000000.0,9130564000.0,14.237586153126461
2015-04-22,24.96,641300000.0,6389300000.0,5748000000.0,9057984000.0,14.124409792608763
2015-04-23,25.0,641300000.0,6389300000.0,5748000000.0,9072500000.0,14.147045064712303
2015-04-24,24.78,641300000.0,6389300000.0,5748000000.0,8992662000.0,14.022551068142835
2015-04-27,24.75,641300000.0,6389300000.0,5748000000.0,8981775000.0,14.00557461406518
2015-04-28,24.5,641300000.0,6389300000.0,5748000000.0,8891050000.0,13.864104163418057
2015-04-29,24.28,641300000.0,6389300000.0,5748000000.0,8811212000.0,13.739610166848589
2015-04-30,23.91,641300000.0,6389300000.0,5748000000.0,8676939000.0,13.530233899890847
2015-05-01,24.53,641300000.0,6389300000.0,5748000000.0,8901937000.0,13.881080617495712
2015-05-04,24.75,641300000.0,6389300000.0,5748000000.0,8981775000.0,14.00557461406518
2015-05-05,24.65,641300000.0,6389300000.0,5748000000.0,8945485000.0,13.948986433806331
2015-05-06,24.22,641300000.0,6389300000.0,5748000000.0,8789438000.0,13.705657258693279
2015-05-07,24.68,503000000.0,6108100000.0,5605100000.0,8956372000.0,17.80590854870775
2015-05-08,23.87,503000000.0,6108100000.0,5605100000.0,8662423000.0,17.22151689860835
2015-05-11,23.69,503000000.0,6108100000.0,5605100000.0,8597101000.0,17.09165208747515
2015-05-12,23.6,503000000.0,6108100000.0,5605100000.0,8564440000.000001,17.02671968190855
2015-05-13,23.53,503000000.0,6108100000.0,5605100000.0,8539037000.0,16.976216699801192
2015-05-14,23.94,503000000.0,6108100000.0,5605100000.0,8687826000.0,17.272019880715707
2015-05-15,23.71,503000000.0,6108100000.0,5605100000.0,8604359000.0,17.106081510934395
2015-05-18,24.07,503000000.0,6108100000.0,5605100000.0,8735003000.0,17.365811133200797
2015-05-19,24.59,503000000.0,6108100000.0,5605100000.0,8923711000.0,17.740976143141154
2015-05-20,24.45,503000000.0,6108100000.0,5605100000.0,8872905000.0,17.63997017892644
2015-05-21,24.37,503000000.0,6108100000.0,5605100000.0,8843873000.0,17.582252485089462
2015-05-22,24.29,503000000.0,6108100000.0,5605100000.0,8814841000.0,17.524534791252485
2015-05-26,24.56,503000000.0,6108100000.0,5605100000.0,8912824000.0,17.719332007952286
2015-05-27,24.87,503000000.0,6108100000.0,5605100000.0,9025323000.0,17.942988071570575
2015-05-28,25.14,503000000.0,6108100000.0,5605100000.0,9123306000.0,18.13778528827038
2015-05-29,24.93,503000000.0,6108100000.0,5605100000.0,9047097000.0,17.98627634194831
2015-06-01,25.22,503000000.0,6108100000.0,5605100000.0,9152338000.0,18.195502982107357
2015-06-02,25.46,503000000.0,6108100000.0,5605100000.0,9239434000.0,18.36865606361829
2015-06-03,25.68,503000000.0,6108100000.0,5605100000.0,9319272000.0,18.52737972166998
2015-06-04,25.65,503000000.0,6108100000.0,5605100000.0,9308385000.0,18.505735586481112
2015-06-05,25.81,503000000.0,6108100000.0,5605100000.0,9366449000.0,18.62117097415507
2015-06-08,25.51,503000000.0,6108100000.0,5605100000.0,9257579000.0,18.4047296222664
2015-06-09,25.74,503000000.0,6108100000.0,5605100000.0,9341046000.0,18.570667992047714
2015-06-10,26.19,503000000.0,6108100000.0,5605100000.0,9504351000.0,18.895330019880717
2015-06-11,25.92,503000000.0,6108100000.0,5605100000.0,9406368000.0,18.700532803180913
2015-06-12,26.27,503000000.0,6108100000.0,5605100000.0,9533383000.0,18.953047713717694
2015-06-15,26.05,503000000.0,6108100000.0,5605100000.0,9453545000.0,18.794324055666003
2015-06-16,31.08,503000000.0,6108100000.0,5605100000.0,11278932000.0,22.423324055666004
2015-06-17,31.22,503000000.0,6108100000.0,5605100000.0,11329738000.0,22.524330019880715
2015-06-18,30.91,503000000.0,6108100000.0,5605100000.0,11217239000.0,22.300673956262425
2015-06-19,31.66,503000000.0,6108100000.0,5605100000.0,11489414000.0,22.841777335984094
2015-06-22,31.44,503000000.0,6108100000.0,5605100000.0,11409576000.0,22.683053677932406
2015-06-23,31.8,503000000.0,6108100000.0,5605100000.0,11540220000.0,22.94278330019881
2015-06-24,31.95,503000000.0,6108100000.0,5605100000.0,11594655000.0,23.051003976143143
2015-06-25,32.13,503000000.0,6108100000.0,5605100000.0,11659977000.0,23.180868787276342
2015-06-26,32.45,503000000.0,6108100000.0,5605100000.0,11776105000.000002,23.41173956262426
2015-06-29,32.22,503000000.0,6108100000.0,5605100000.0,11692638000.0,23.245801192842944
2015-06-30,31.97,503000000.0,6108100000.0,5605100000.0,11601913000.0,23.065433399602387
2015-07-01,32.68,503000000.0,6108100000.0,5605100000.0,12088332000.0,24.032469184890655
2015-07-02,32.36,503000000.0,6108100000.0,5605100000.0,11969964000.0,23.797145129224653
2015-07-06,32.23,503000000.0,6108100000.0,5605100000.0,11921876999.999998,23.701544731610333
2015-07-07,32.14,503000000.0,6108100000.0,5605100000.0,11888586000.0,23.635359840954273
2015-07-08,31.52,503000000.0,6108100000.0,5605100000.0,11659248000.0,23.17941948310139
2015-07-09,30.04,503000000.0,6108100000.0,5605100000.0,11111796000.0,22.091045725646122
2015-07-10,28.69,503000000.0,6108100000.0,5605100000.0,10612431000.0,21.09827236580517
2015-07-13,27.97,503000000.0,6108100000.0,5605100000.0,10346103000.0,20.56879324055666
2015-07-14,27.87,503000000.0,6108100000.0,5605100000.0,10309113000.0,20.495254473161033
2015-07-15,27.9,503000000.0,6108100000.0,5605100000.0,10320210000.0,20.51731610337972
2015-07-16,27.6,503000000.0,6108100000.0,5605100000.0,10209240000.0,20.296699801192844
2015-07-17,27.48,503000000.0,6108100000.0,5605100000.0,10164852000.0,20.208453280318093
2015-07-20,27.6,503000000.0,6108100000.0,5605100000.0,10209240000.0,20.296699801192844
2015-07-21,27.02,503000000.0,6108100000.0,5605100000.0,9994698000.0,19.87017495029821
2015-07-22,27.31,503000000.0,6108100000.0,5605100000.0,10101969000.0,20.083437375745525
2015-07-23,27.21,503000000.0,6108100000.0,5605100000.0,10064979000.0,20.0098986083499
2015-07-24,26.7,503000000.0,6108100000.0,5605100000.0,9876330000.0,19.63485089463221
2015-07-27,26.51,503000000.0,6108100000.0,5605100000.0,9806049000.0,19.495127236580515
2015-07-28,26.59,503000000.0,6108100000.0,5605100000.0,9835641000.0,19.55395825049702
2015-07-29,26.84,503000000.0,6108100000.0,5605100000.0,9928116000.0,19.737805168986082
2015-07-30,26.91,503000000.0,6108100000.0,5605100000.0,9954009000.0,19.78928230616302
2015-07-31,26.73,503000000.0,6108100000.0,5605100000.0,9887427000.0,19.656912524850895
2015-08-03,26.83,503000000.0,6108100000.0,5605100000.0,9924417000.0,19.73045129224652
2015-08-04,27.49,503000000.0,6108100000.0,5605100000.0,10168551000.0,20.215807157057654
2015-08-05,28.32,503000000.0,6108100000.0,5605100000.0,10475568000.0,20.82617892644135
2015-08-06,27.98,503000000.0,6108100000.0,5605100000.0,10349802000.0,20.576147117296223
2015-08-07,28.6,503000000.0,6108100000.0,5605100000.0,10579140000.0,21.032087475149105
2015-08-10,29.21,503000000.0,6108100000.0,5605100000.0,10804779000.0,21.480673956262425
2015-08-11,29.66,503000000.0,6108100000.0,5605100000.0,10971234000.0,21.811598409542743
2015-08-12,28.72,503000000.0,6108100000.0,5605100000.0,10623528000.0,21.120333996023856
2015-08-13,30.47,503000000.0,6108100000.0,5605100000.0,11270853000.0,22.407262425447318
2015-08-14,29.61,503000000.0,6108100000.0,5605100000.0,10952739000.0,21.77482902584493
2015-08-17,29.28,969800000.0,6018900000.0,5049100000.0,10830672000.0,11.167943905959993
2015-08-18,29.29,969800000.0,6018900000.0,5049100000.0,10834371000.0,11.171758094452464
2015-08-19,29.05,969800000.0,6018900000.0,5049100000.0,10745595000.0,11.08021757063312
2015-08-20,28.7,969800000.0,6018900000.0,5049100000.0,10616130000.0,10.946720973396577
2015-08-21,28.3,969800000.0,6018900000.0,5049100000.0,10468170000.0,10.79415343369767
2015-08-24,27.75,969800000.0,6018900000.0,5049100000.0,10264725000.0,10.584373066611672
2015-08-25,27.63,969800000.0,6018900000.0,5049100000.0,10220337000.0,10.538602804702
2015-08-26,28.32,969800000.0,6018900000.0,5049100000.0,10475568000.0,10.801781810682614
2015-08-27,28.91,969800000.0,6018900000.0,5049100000.0,10693809000.0,11.026818931738502
2015-08-28,30.14,969800000.0,6018900000.0,5049100000.0,11148786000.0,11.495964116312642
2015-08-31,30.31,969800000.0,6018900000.0,5049100000.0,11211669000.0,11.560805320684677
2015-09-01,28.35,969800000.0,6018900000.0,5049100000.0,10486665000.0,10.813224376160033
2015-09-02,28.69,969800000.0,6018900000.0,5049100000.0,10612431000.0,10.942906784904103
2015-09-03,28.86,969800000.0,6018900000.0,5049100000.0,10675314000.0,11.00774798927614
2015-09-04,28.79,969800000.0,6018900000.0,5049100000.0,10649421000.0,10.98104866982883
2015-09-08,28.73,969800000.0,6018900000.0,5049100000.0,10627227000.0,10.958163538873995
2015-09-09,28.89,969800000.0,6018900000.0,5049100000.0,10686411000.0,11.019190554753557
2015-09-10,28.43,969800000.0,6018900000.0,5049100000.0,10516257000.0,10.843737884099815
2015-09-11,29.37,969800000.0,6018900000.0,5049100000.0,10863963000.0,11.202271602392246
2015-09-14,28.16,969800000.0,6018900000.0,5049100000.0,10416384000.0,10.740754794803053
2015-09-15,28.75,969800000.0,6018900000.0,5049100000.0,10634625000.0,10.96579191585894
2015-09-16,28.8,969800000.0,6018900000.0,5049100000.0,10653120000.0,10.984862858321303
2015-09-17,29.22,969800000.0,6018900000.0,5049100000.0,10808478000.0,11.145058775005156
2015-09-18,28.31,969800000.0,6018900000.0,5049100000.0,10471869000.0,10.797967622190143
2015-09-21,27.91,969800000.0,6018900000.0,5049100000.0,10323909000.0,10.645400082491236
2015-09-22,27.19,969800000.0,6018900000.0,5049100000.0,10057581000.0,10.370778511033203
2015-09-23,27.14,969800000.0,6018900000.0,5049100000.0,10039086000.0,10.35170756857084
2015-09-24,26.91,969800000.0,6018900000.0,5049100000.0,9954009000.0,10.263981233243967
2015-09-25,26.87,969800000.0,6018900000.0,5049100000.0,9939213000.0,10.248724479274077
2015-09-28,25.78,969800000.0,6018900000.0,5049100000.0,9536022000.0,9.832977933594556
2015-09-29,25.56,969800000.0,6018900000.0,5049100000.0,9454644000.0,9.749065786760157
2015-09-30,27.06,969800000.0,6018900000.0,5049100000.0,10009494000.0,10.321194060631058
2015-10-01,27.46,969800000.0,6018900000.0,5049100000.0,9940520000.0,10.250072179830893
2015-10-02,26.89,969800000.0,6018900000.0,5049100000.0,9734180000.0,10.037306661167252
2015-10-05,28.0,969800000.0,6018900000.0,5049100000.0,10136000000.0,10.451639513301712
2015-10-06,27.24,969800000.0,6018900000.0,5049100000.0,9860880000.0,10.167952155083523
2015-10-07,26.6,969800000.0,6018900000.0,5049100000.0,9629200000.0,9.929057537636625
2015-10-08,27.37,969800000.0,6018900000.0,5049100000.0,9907940000.0,10.216477624252423
2015-10-09,27.95,969800000.0,6018900000.0,5049100000.0,10117900000.0,10.432975871313673
2015-10-12,28.56,969800000.0,6018900000.0,5049100000.0,10338720000.0,10.660672303567745
2015-10-13,28.46,969800000.0,6018900000.0,5049100000.0,10302520000.0,10.62334501959167
2015-10-14,27.69,969800000.0,6018900000.0,5049100000.0,10023780000.0,10.335924932975871
2015-10-15,28.29,969800000.0,6018900000.0,5049100000.0,10240980000.0,10.559888636832337
2015-10-16,28.51,969800000.0,6018900000.0,5049100000.0,10320620000.0,10.642008661579707
2015-10-19,28.5,969800000.0,6018900000.0,5049100000.0,10317000000.0,10.638275933182099
2015-10-20,28.92,969800000.0,6018900000.0,5049100000.0,10469040000.0,10.795050525881624
2015-10-21,28.05,969800000.0,6018900000.0,5049100000.0,10154100000.0,10.47030315528975
2015-10-22,28.08,969800000.0,6018900000.0,5049100000.0,10164960000.0,10.481501340482573
2015-10-23,28.59,969800000.0,6018900000.0,5049100000.0,10349580000.0,10.67187048876057
2015-10-26,28.58,969800000.0,6018900000.0,5049100000.0,10345960000.0,10.668137760362962
2015-10-27,28.4,969800000.0,6018900000.0,5049100000.0,10280800000.0,10.600948649206021
2015-10-28,28.72,969800000.0,6018900000.0,5049100000.0,10396640000.0,10.72039595792947
2015-10-29,28.94,969800000.0,6018900000.0,5049100000.0,10476280000.0,10.80251598267684
2015-10-30,28.95,969800000.0,6018900000.0,5049100000.0,10479900000.0,10.80624871107445
2015-11-02,29.66,969800000.0,6018900000.0,5049100000.0,10736920000.0,11.0712724273046
2015-11-03,29.61,969800000.0,6018900000.0,5049100000.0,10718820000.0,11.05260878531656
2015-11-04,29.95,969800000.0,6018900000.0,5049100000.0,10841900000.0,11.179521550835224
2015-11-05,28.22,874500000.0,6157000000.0,5282500000.0,10215640000.0,11.68169239565466
2015-11-06,28.5,874500000.0,6157000000.0,5282500000.0,10317000000.0,11.797598627787307
2015-11-09,28.44,874500000.0,6157000000.0,5282500000.0,10295280000.0,11.772761578044596
2015-11-10,29.88,874500000.0,6157000000.0,5282500000.0,10816560000.0,12.36885077186964
2015-11-11,30.36,874500000.0,6157000000.0,5282500000.0,10990320000.0,12.56754716981132
2015-11-12,29.18,874500000.0,6157000000.0,5282500000.0,10563160000.0,12.079085191538022
2015-11-13,28.67,874500000.0,6157000000.0,5282500000.0,10378540000.0,11.867970268724985
2015-11-16,27.57,874500000.0,6157000000.0,5282500000.0,9980340000.0,11.4126243567753
2015-11-17,26.5,874500000.0,6157000000.0,5282500000.0,9593000000.0,10.969696969696969
2015-11-18,26.98,874500000.0,6157000000.0,5282500000.0,9766760000.0,11.16839336763865
2015-11-19,26.82,874500000.0,6157000000.0,5282500000.0,9708840000.0,11.102161234991424
2015-11-20,27.14,874500000.0,6157000000.0,5282500000.0,9824680000.0,11.234625500285878
2015-11-23,27.93,874500000.0,6157000000.0,5282500000.0,10110660000.0,11.561646655231561
2015-11-24,28.36,874500000.0,6157000000.0,5282500000.0,10266320000.0,11.739645511720983
2015-11-25,28.92,874500000.0,6157000000.0,5282500000.0,10469040000.0,11.971457975986278
2015-11-27,28.94,874500000.0,6157000000.0,5282500000.0,10476280000.0,11.979736992567181
2015-11-30,27.78,874500000.0,6157000000.0,5282500000.0,10056360000.0,11.499554030874785
2015-12-01,27.85,874500000.0,6157000000.0,5282500000.0,10081700000.0,11.528530588907948
2015-12-02,27.41,874500000.0,6157000000.0,5282500000.0,9922420000.0,11.346392224128072
2015-12-03,26.67,874500000.0,6157000000.0,5282500000.0,9654540000.0,11.040068610634648
2015-12-04,26.88,874500000.0,6157000000.0,5282500000.0,9730560000.0,11.126998284734134
2015-12-07,27.31,874500000.0,6157000000.0,5282500000.0,9886220000.0,11.304997141223556
2015-12-08,27.41,874500000.0,6157000000.0,5282500000.0,9922420000.0,11.346392224128072
2015-12-09,28.26,874500000.0,6157000000.0,5282500000.0,10230120000.0,11.698250428816467
2015-12-10,27.89,874500000.0,6157000000.0,5282500000.0,10096180000.0,11.545088622069754
2015-12-11,26.71,874500000.0,6157000000.0,5282500000.0,9669020000.0,11.056626643796456
2015-12-14,26.6,874500000.0,6157000000.0,5282500000.0,9629200000.0,11.011092052601487
2015-12-15,27.32,874500000.0,6157000000.0,5282500000.0,9889840000.0,11.309136649514008
2015-12-16,27.86,874500000.0,6157000000.0,5282500000.0,10085320000.0,11.5326700971984
2015-12-17,27.55,874500000.0,6157000000.0,5282500000.0,9973100000.0,11.404345340194396
2015-12-18,26.81,874500000.0,6157000000.0,5282500000.0,9705220000.0,11.098021726700972
2015-12-21,26.98,874500000.0,6157000000.0,5282500000.0,9766760000.0,11.16839336763865
2015-12-22,26.3,874500000.0,6157000000.0,5282500000.0,9520600000.0,10.886906803887936
2015-12-23,26.47,874500000.0,6157000000.0,5282500000.0,9582140000.0,10.957278444825615
2015-12-24,26.4,874500000.0,6157000000.0,5282500000.0,9556800000.0,10.928301886792452
2015-12-28,25.97,874500000.0,6157000000.0,5282500000.0,9401140000.0,10.75030303030303
2015-12-29,25.88,874500000.0,6157000000.0,5282500000.0,9368560000.0,10.713047455688965
