date,DVA,DVA_SHE,PB Ratio
2005-06-10,2363189096.52,2261386000.0,1.0450180095392825
2005-06-13,2383891585.32,2261386000.0,1.0541727884226755
2005-06-14,2381821336.44,2261386000.0,1.0532573105343361
2005-06-15,2371470092.04,2261386000.0,1.0486799210926396
2005-06-16,2359048598.7599998,2261386000.0,1.0431870537626038
2005-06-17,2386996958.64,2261386000.0,1.0555460052551842
2005-06-20,2418050691.84,2261386000.0,1.0692781735802734
2005-06-21,2389067207.52,2261386000.0,1.0564614831435235
2005-06-22,2372505216.48,2261386000.0,1.0491376600368092
2005-06-23,2334205612.2000003,2261386000.0,1.0322013191025328
2005-06-24,2299011381.2400002,2261386000.0,1.016638195000765
2005-06-27,2318678745.6,2261386000.0,1.025335234939988
2005-06-28,2377680838.68,2261386000.0,1.0514263547576574
2005-06-29,2368364718.72,2261386000.0,1.0473067042601307
2005-06-30,2353872976.56,2261386000.0,1.0408983590417558
2005-07-01,2363616510.75,2261386000.0,1.0452070149678119
2005-07-05,2377111027.5,2261386000.0,1.051174380446328
2005-07-06,2371920828.75,2261386000.0,1.0488792398776678
2005-07-07,2394757703.25,2261386000.0,1.0589778583797724
2005-07-08,2410328299.5,2261386000.0,1.0658632800857528
2005-07-11,2426936935.5,2261386000.0,1.073207729905465
2005-07-12,2387491425.0,2261386000.0,1.0557646615836482
2005-07-13,2342855715.75,2261386000.0,1.0360264526931713
2005-07-14,2339741596.5,2261386000.0,1.0346493683519753
2005-07-15,2328323159.25,2261386000.0,1.0296000591009231
2005-07-18,2318980801.5,2261386000.0,1.025468806077335
2005-07-19,2309638443.75,2261386000.0,1.0213375530537467
2005-07-20,2334551397.75,2261386000.0,1.032354227783315
2005-07-21,2282649410.25,2261386000.0,1.0094028220967142
2005-07-22,2262926655.0,2261386000.0,1.0006812879358058
2005-07-25,2246318019.0,2261386000.0,0.9933368381160934
2005-07-26,2275383132.0,2261386000.0,1.00618962530059
2005-07-27,2291991768.0,2261386000.0,1.0135340751203024
2005-07-28,2437317333.0,2261386000.0,1.0777980110427852
2005-07-29,2451849889.5,2302824000.0,1.064714406962929
2005-08-01,2461192247.25,2302824000.0,1.0687713204526268
2005-08-02,2479876962.75,2302824000.0,1.0768851474320227
2005-08-03,2465344406.25,2302824000.0,1.0705743931147147
2005-08-04,2452887929.25,2302824000.0,1.065165175128451
2005-08-05,2410328299.5,2302824000.0,1.0466836803420496
2005-08-08,2402023981.5,2302824000.0,1.0430775350178738
2005-08-09,2434203213.75,2302824000.0,1.0570513481490553
2005-08-10,2467420485.75,2302824000.0,1.0714759294457588
2005-08-11,2473648724.25,2302824000.0,1.0741805384388907
2005-08-12,2448735770.25,2302824000.0,1.063362102466363
2005-08-15,2467420485.75,2302824000.0,1.0714759294457588
2005-08-16,2466382446.0,2302824000.0,1.0710251612802368
2005-08-17,2442507531.75,2302824000.0,1.0606574934732311
2005-08-18,2447697730.5,2302824000.0,1.062911334300841
2005-08-19,2431089094.5,2302824000.0,1.0556990436524893
2005-08-22,2431089094.5,2302824000.0,1.0556990436524893
2005-08-23,2395795743.0,2302824000.0,1.0403729260247419
2005-08-24,2335589437.5,2302824000.0,1.0142283724244667
2005-08-25,2343893755.5,2302824000.0,1.0178345177486425
2005-08-26,2312752563.0,2302824000.0,1.004311472782983
2005-08-29,2339741596.5,2302824000.0,1.0160314450865546
2005-08-30,2351160033.75,2302824000.0,1.0209898949072964
2005-08-31,2383339266.0,2302824000.0,1.034963708038478
2005-09-01,2387491425.0,2302824000.0,1.0367667807005658
2005-09-02,2405138100.75,2302824000.0,1.0444298395144396
2005-09-06,2478838923.0,2302824000.0,1.0764343792665005
2005-09-07,2461192247.25,2302824000.0,1.0687713204526268
2005-09-08,2431089094.5,2302824000.0,1.0556990436524893
2005-09-09,2461192247.25,2302824000.0,1.0687713204526268
2005-09-12,2456002048.5,2302824000.0,1.066517479625017
2005-09-13,2423822816.25,2302824000.0,1.0525436664938355
2005-09-14,2412404379.0,2302824000.0,1.0475852166730935
2005-09-15,2445621651.0,2302824000.0,1.062009797969797
2005-09-16,2387491425.0,2302824000.0,1.0367667807005658
2005-09-19,2395795743.0,2302824000.0,1.0403729260247419
2005-09-20,2421746736.75,2302824000.0,1.0516421301627914
2005-09-21,2402023981.5,2302824000.0,1.0430775350178738
2005-09-22,2387491425.0,2302824000.0,1.0367667807005658
2005-09-23,2456002048.5,2302824000.0,1.066517479625017
2005-09-26,2429013015.0,2302824000.0,1.0547975073214453
2005-09-27,2404100061.0,2302824000.0,1.0439790713489177
2005-09-28,2385415345.5,2302824000.0,1.035865244369522
2005-09-29,2397871822.5,2302824000.0,1.0412744623557857
2005-09-30,2391643584.0,2302824000.0,1.038569853362654
2005-10-03,2673791185.23,2302824000.0,1.1610922872221239
2005-10-04,2796992024.4,2302824000.0,1.2145921809048368
2005-10-05,2780343262.35,2302824000.0,1.207362465542308
2005-10-06,2760364747.8900003,2302824000.0,1.1986868071072736
2005-10-07,2748155655.7200003,2302824000.0,1.1933850158414192
2005-10-10,2695989534.63,2302824000.0,1.1707319077054956
2005-10-11,2703758956.92,2302824000.0,1.1741057748746757
2005-10-12,2669351515.35,2302824000.0,1.1591643631254493
2005-10-13,2657142423.1800003,2302824000.0,1.1538625718595952
2005-10-14,2682670524.9900002,2302824000.0,1.1649481354154725
2005-10-17,2695989534.63,2302824000.0,1.1707319077054956
2005-10-18,2709308544.27,2302824000.0,1.1765156799955185
2005-10-19,2738166398.4900002,2302824000.0,1.1890471866239019
2005-10-20,2702649039.4500003,2302824000.0,1.1736237938505072
2005-10-21,2680450690.0499997,2302824000.0,1.1639841733671352
2005-10-24,2688220112.3399997,2302824000.0,1.1673580405363153
2005-10-25,2676011020.17,2302824000.0,1.162056249270461
2005-10-26,2680450690.0499997,2302824000.0,1.1639841733671352
2005-10-27,2660472175.5899997,2302824000.0,1.1553085149321005
2005-10-28,2663801928.0,2302824000.0,1.1567544580046065
2005-10-31,2729287058.73,2302824000.0,1.185191338430553
2005-11-01,2769244087.65,2302824000.0,1.2025426553006222
2005-11-02,2830289548.5,2302824000.0,1.2290516116298944
2005-11-03,2883565587.06,2302824000.0,1.2521867007899865
2005-11-04,2864696990.0699997,2302824000.0,1.2439930233791205
2005-11-07,2858037485.25,2302824000.0,1.241101137234109
2005-11-08,2870246577.42,2391286000.0,1.2002941419052342
2005-11-09,2839168888.2599998,2391286000.0,1.1872979176309315
2005-11-10,2863587072.6,2391286000.0,1.197509236703598
2005-11-11,2891335009.35,2391286000.0,1.2091130083770825
2005-11-14,2884675504.5299997,2391286000.0,1.206328103175446
2005-11-15,2871356494.8900003,2391286000.0,1.2007582927721738
2005-11-16,2855817650.31,2391286000.0,1.1942601806350224
2005-11-17,2914643276.2200003,2391286000.0,1.2188601765828095
2005-11-18,2896884596.7000003,2391286000.0,1.2114337627117795
2005-11-21,2906873853.9300003,2391286000.0,1.215611120514234
2005-11-22,2922412698.5099998,2391286000.0,1.222109232651385
2005-11-23,2913533358.75,2391286000.0,1.2183960257158701
2005-11-25,2925742450.92,2391286000.0,1.2235016852522032
2005-11-28,2885785422.0,2391286000.0,1.2067922540423857
2005-11-29,2974578819.6,2391286000.0,1.243924323397536
2005-11-30,2913533358.75,2391286000.0,1.2183960257158701
2005-12-01,2956820140.08,2391286000.0,1.2364979095265058
2005-12-02,2963479644.9,2391286000.0,1.239282814728142
2005-12-05,2931292038.27,2391286000.0,1.2258224395869002
2005-12-06,2950160635.2599998,2391286000.0,1.2337130043248694
2005-12-07,2963479644.9,2391286000.0,1.239282814728142
2005-12-08,2941281295.5,2391286000.0,1.2299997973893546
2005-12-09,2915753193.69,2391286000.0,1.2193243274497487
2005-12-12,2914643276.2200003,2391286000.0,1.2188601765828095
2005-12-13,2876906082.2400002,2391286000.0,1.2030790471068706
2005-12-14,2862477155.13,2391286000.0,1.1970450858366586
2005-12-15,2834729218.38,2391286000.0,1.185441314163174
2005-12-16,2855817650.31,2391286000.0,1.1942601806350224
2005-12-19,2820300291.27,2391286000.0,1.1794073528929623
2005-12-20,2806981281.63,2391286000.0,1.1738375424896896
2005-12-21,2816970538.8599997,2391286000.0,1.1780149002921438
2005-12-22,2825849878.62,2391286000.0,1.181728107227659
2005-12-23,2825849878.62,2391286000.0,1.181728107227659
2005-12-27,2799211859.3399997,2391286000.0,1.1705884864211138
2005-12-28,2805871364.1600003,2391286000.0,1.1733733916227505
2005-12-29,2824739961.15,2391286000.0,1.1812639563607197
2005-12-30,2810311034.04,2391286000.0,1.1752299950905079
2006-01-03,2714805673.44,2391286000.0,1.1352910833083119
2006-01-04,2730613936.29,2391286000.0,1.141901862131924
2006-01-05,2859187807.47,2391286000.0,1.1956695298973021
2006-01-06,2919259206.2999997,2391286000.0,1.2207904894270278
2006-01-09,2880265491.27,2391286000.0,1.2044839016621183
2006-01-10,2847595081.38,2391286000.0,1.1908216254266533
2006-01-11,2850756733.9500003,2391286000.0,1.1921437811913758
2006-01-12,2853918386.52,2391286000.0,1.193465936956098
2006-01-13,2858133923.28,2391286000.0,1.1952288113090614
2006-01-17,2818086324.06,2391286000.0,1.1784815049559108
2006-01-18,2857080039.09,2391286000.0,1.1947880927208205
2006-01-19,2887642680.6,2391286000.0,1.2075689317798037
2006-01-20,2890804333.17,2391286000.0,1.2088910875445262
2006-01-23,2881319375.46,2391286000.0,1.204924620250359
2006-01-24,2954037384.57,2391286000.0,1.2353342028389747
2006-01-25,2893965985.7400002,2391286000.0,1.2102132433092487
2006-01-26,2906612596.02,2391286000.0,1.2155018663681383
2006-01-27,2892912101.5499997,2391286000.0,1.2097725247210078
2006-01-30,2899235406.69,2391286000.0,1.2124168362504526
2006-01-31,2885534912.22,2391286000.0,1.2066874946033221
2006-02-01,2854972270.71,2391286000.0,1.193906655544339
2006-02-02,2833894586.91,2391286000.0,1.1850922837795228
2006-02-03,2828625165.96,2391286000.0,1.1828886908383187
2006-02-06,3014108783.4,2391286000.0,1.2604551623687004
2006-02-07,2910828132.78,2391286000.0,1.2172647407211017
2006-02-08,2908720364.4,2391286000.0,1.2163833035446199
2006-02-09,2932959700.77,2391286000.0,1.2265198310741585
2006-02-10,2912935901.16,2391286000.0,1.218146177897583
2006-02-13,2923474743.06,2391286000.0,1.2225533637799912
2006-02-14,2916097553.73,2391286000.0,1.2194683336623056
2006-02-15,3120551086.59,2391286000.0,1.3049677397810218
2006-02-16,3116335549.83,2391286000.0,1.3032048654280584
2006-02-17,3096311750.22,2391286000.0,1.294831212251483
2006-02-21,3108958360.5,2391286000.0,1.3001198353103727
2006-02-22,3103688939.5499997,2391286000.0,1.2979162423691686
2006-02-23,3099473402.79,2391286000.0,1.2961533680162054
2006-02-24,3115281665.64,2391286000.0,1.3027641468398174
2006-02-27,3113173897.2599998,2391286000.0,1.3018827096633359
2006-02-28,3077341834.7999997,2391286000.0,1.2868982776631486
2006-03-01,3064695224.52,2391286000.0,1.281609654604259
2006-03-02,3075234066.42,2391286000.0,1.286016840486667
2006-03-03,3083665139.94,2391286000.0,1.2895425891925936
2006-03-06,3064695224.52,5129451000.0,0.5974704163311044
2006-03-07,3071018529.66,5129451000.0,0.5987031613441672
2006-03-08,3079449603.18,5129451000.0,0.6003468213615842
2006-03-09,3050994730.0499997,5129451000.0,0.5947994688028017
2006-03-10,3064695224.52,5129451000.0,0.5974704163311044
2006-03-13,3082611255.75,5129451000.0,0.6009631938681157
2006-03-14,3114227781.4500003,5129451000.0,0.6071269189334297
2006-03-15,3166921990.9500003,5129451000.0,0.6173997940422864
2006-03-16,3176406948.66,5129451000.0,0.6192489115618806
2006-03-17,3162706454.19,5129451000.0,0.6165779640335779
2006-03-20,3150059843.91,5129451000.0,0.6141124740074523
2006-03-21,3153221496.48,5129451000.0,0.6147288465139836
2006-03-22,3122658854.97,5129451000.0,0.6087705789508467
2006-03-23,3089988445.08,5129451000.0,0.6024013963833557
2006-03-24,3113173897.2599998,5129451000.0,0.6069214614312526
2006-03-27,3133197696.87,5129451000.0,0.610825153972618
2006-03-28,3162706454.19,5129451000.0,0.6165779640335779
2006-03-29,3166921990.9500003,5129451000.0,0.6173997940422864
2006-03-30,3159544801.62,5129451000.0,0.6159615915270464
2006-03-31,3173245296.09,5129451000.0,0.6186325390553492
2006-04-03,3099179473.2599998,5129451000.0,0.6041932115659161
2006-04-04,3064369084.35,5129451000.0,0.5974068344448558
2006-04-05,3075972547.32,5129451000.0,0.599668960151876
2006-04-06,3050655900.84,5129451000.0,0.5947334131547412
2006-04-07,2962047638.16,5129451000.0,0.5774589986647694
2006-04-10,2923017808.17,5129451000.0,0.5698500303775199
2006-04-11,2905085183.58,5129451000.0,0.5663540179212161
2006-04-12,2932511550.6,5129451000.0,0.5717008605014454
2006-04-13,2906140043.85,5129451000.0,0.5665596657127634
2006-04-17,2909304624.66,5129451000.0,0.5671766090874052
2006-04-18,2878713676.83,5129451000.0,0.5612128231325341
2006-04-19,2904030323.31,5129451000.0,0.5661483701296688
2006-04-20,2995803166.7999997,5129451000.0,0.5840397279942824
2006-04-21,3039052437.87,5129451000.0,0.592471287447721
2006-04-24,3014790651.66,5129451000.0,0.5877413882421335
2006-04-25,2979980262.75,5129451000.0,0.5809550111210732
2006-04-26,2997912887.34,5129451000.0,0.584451023577377
2006-04-27,2984199703.83,5129451000.0,0.5817776022872623
2006-04-28,2967321939.5099998,5129451000.0,0.5784872376225058
2006-05-01,2951499035.46,5129451000.0,0.5754025207492965
2006-05-02,2891372000.07,5129451000.0,0.5636805966311015
2006-05-03,2860781052.2400002,5129451000.0,0.5577168106762304
2006-05-04,2687783967.96,5129451000.0,0.523990572862476
2006-05-05,2813312340.09,5129451000.0,0.5484626600566026
2006-05-08,2825970663.33,5122732000.0,0.5516530365691588
2006-05-09,2803818597.66,5122732000.0,0.5473287686453244
2006-05-10,2795379715.5,5122732000.0,0.5456814284838637
2006-05-11,2759514466.32,5122732000.0,0.5386802327976556
2006-05-12,2753185304.7000003,5122732000.0,0.5374447276765602
2006-05-15,2740526981.46,5122732000.0,0.5349737174343691
2006-05-16,2769008208.75,5122732000.0,0.5405334904792989
2006-05-17,2758459606.0499997,5122732000.0,0.538474315277473
2006-05-18,2767953348.48,5122732000.0,0.5403275729591164
2006-05-19,2724704077.41,5122732000.0,0.5318849546316301
2006-05-22,2705716592.5499997,5122732000.0,0.5281784392683435
2006-05-23,2702552011.7400002,5122732000.0,0.5275606867077958
2006-05-24,2660357600.94,5122732000.0,0.5193239859004922
2006-05-25,2703606872.0099998,5122732000.0,0.5277666042279783
2006-05-26,2705716592.5499997,5122732000.0,0.5281784392683435
2006-05-30,2707826313.09,5122732000.0,0.5285902743087088
2006-05-31,2793269994.96,5122732000.0,0.5452695934434986
2006-06-01,2780611671.72,5122732000.0,0.5427985832013074
2006-06-02,2779556811.4500003,5122732000.0,0.5425926656811249
2006-06-05,2699387430.93,5122732000.0,0.5269429341472479
2006-06-06,2654028439.32,5122732000.0,0.5180884807793966
2006-06-07,2645589557.16,5122732000.0,0.5164411406179359
2006-06-08,2579133360.15,5122732000.0,0.5034683368464328
2006-06-09,2584407661.5,5122732000.0,0.5044979244473456
2006-06-12,2510567442.6,5122732000.0,0.49008369803456436
2006-06-13,2510567442.6,5122732000.0,0.49008369803456436
2006-06-14,2543268110.97,5122732000.0,0.4964671411602246
2006-06-15,2588627102.58,5122732000.0,0.505321594528076
2006-06-16,2579133360.15,5122732000.0,0.5034683368464328
2006-06-19,2528500067.19,5122732000.0,0.4935842958776684
2006-06-20,2517951464.4900002,5122732000.0,0.49152512067584253
2006-06-21,2639260395.54,5122732000.0,0.5152056354968404
2006-06-22,2618163190.14,5122732000.0,0.5110872850931886
2006-06-23,2573859058.7999997,5122732000.0,0.5024387492455197
2006-06-26,2559091015.02,5122732000.0,0.4995559039629635
2006-06-27,2531664648.0,5122732000.0,0.4942020484382162
2006-06-28,2521116045.2999997,5122732000.0,0.4921428732363902
2006-06-29,2552761853.4,5122732000.0,0.498320398841868
2006-06-30,2621327770.9500003,5122732000.0,0.5117050376537364
2006-07-03,2640028715.94,5122732000.0,0.5153556180452149
2006-07-05,2650593056.54,5122732000.0,0.5174178654163443
2006-07-06,2650593056.54,5122732000.0,0.5174178654163443
2006-07-07,2606222826.02,5122732000.0,0.5087564264576011
2006-07-10,2582981276.7,5122732000.0,0.5042194822411166
2006-07-11,2558683293.3199997,5122732000.0,0.4994763132875192
2006-07-12,2568191199.8599997,5122732000.0,0.5013323359215356
2006-07-13,2552344688.96,5122732000.0,0.49823896486484165
2006-07-14,2578755540.46,5122732000.0,0.503394583292665
2006-07-17,2615730732.56,5122732000.0,0.5106124490916175
2006-07-18,2598827787.6000004,5122732000.0,0.5073128532978107
2006-07-19,2686511814.58,5122732000.0,0.5244295064781839
2006-07-20,2692850418.94,5122732000.0,0.5256668549008615
2006-07-21,2693906853.0,5122732000.0,0.5258730796379745
2006-07-24,2737220649.46,5122732000.0,0.5343282938596046
2006-07-25,2777365143.74,5122732000.0,0.5421648338698959
2006-07-26,2722430572.62,5122732000.0,0.5314411475400236
2006-07-27,2646367320.3,5122732000.0,0.5165929664678925
2006-07-28,2649536622.48,5122732000.0,0.5172116406792313
2006-07-31,2642141584.06,5122732000.0,0.5157680675194408
2006-08-01,2588263447.0,5122732000.0,0.5052506059266814
2006-08-02,2869274906.96,5122732000.0,0.560106385998721
2006-08-03,2905193665.0,5122732000.0,0.5671180270605607
2006-08-04,2952733197.7,5122732000.0,0.5763981402306425
2006-08-07,2933717384.62,5165059000.0,0.5679930054274307
2006-08-08,2946394593.34,5165059000.0,0.5704474224476429
2006-08-09,2926322346.2,5165059000.0,0.5665612621656403
2006-08-10,2991821257.92,5165059000.0,0.5792424167700698
2006-08-11,2961184670.1800003,5165059000.0,0.5733109089712238
2006-08-14,2948507461.46,5165059000.0,0.5708564919510116
2006-08-15,2917870873.7200003,5165059000.0,0.5649249841521656
2006-08-16,2950620329.58,5165059000.0,0.5712655614543802
2006-08-17,2936886686.8,5165059000.0,0.5686066096824838
2006-08-18,2936886686.8,5165059000.0,0.5686066096824838
2006-08-21,2963297538.3,5165059000.0,0.5737199784745924
2006-08-22,2997103428.2200003,5165059000.0,0.5802650905284916
2006-08-23,3000272730.3999996,5165059000.0,0.5808786947835445
2006-08-24,3030909318.1400003,5165059000.0,0.5868102025823907
2006-08-25,3045699394.98,5165059000.0,0.5896736891059715
2006-08-28,3105916136.3999996,5165059000.0,0.6013321699519791
2006-08-29,3101690400.16,5165059000.0,0.6005140309452418
2006-08-30,3080561718.96,5165059000.0,0.5964233359115549
2006-08-31,3082674587.08,5165059000.0,0.5968324054149237
2006-09-01,3055207301.52,5165059000.0,0.5915145018711306
2006-09-05,3028796450.02,5165059000.0,0.586401133079022
2006-09-06,2958015368.0,5165059000.0,0.5726973047161708
2006-09-07,2950620329.58,5165059000.0,0.5712655614543802
2006-09-08,2974918312.96,5165059000.0,0.5759698607431203
2006-09-11,3007667768.8199997,5165059000.0,0.582310438045335
2006-09-12,3094295361.74,5165059000.0,0.5990822876834514
2006-09-13,3097464663.92,5165059000.0,0.5996958919385045
2006-09-14,3068940944.3,5165059000.0,0.5941734536430272
2006-09-15,3019288543.48,5165059000.0,0.5845603203138628
2006-09-18,2992877691.98,5165059000.0,0.5794469515217542
2006-09-19,3035135054.38,5165059000.0,0.587628341589128
2006-09-20,3058376603.7,5165059000.0,0.5921281061261836
2006-09-21,3016119241.3,5165059000.0,0.5839467160588098
2006-09-22,3009780636.94,5165059000.0,0.5827195075487037
2006-09-25,3036191488.44,5165059000.0,0.5878328763408124
2006-09-26,3083731021.1400003,5165059000.0,0.597036940166608
2006-09-27,3046755829.04,5165059000.0,0.5898782238576559
2006-09-28,3045699394.98,5165059000.0,0.5896736891059715
2006-09-29,3056263735.58,5165059000.0,0.591719036622815
2006-10-02,2983090458.27,5165059000.0,0.5775520586057197
2006-10-03,2966477354.43,5165059000.0,0.5743356183211072
2006-10-04,3032929769.79,5165059000.0,0.587201379459557
2006-10-05,3081730762.32,5165059000.0,0.5966496727956061
2006-10-06,3037083045.75,5165059000.0,0.5880054895307101
2006-10-09,2981013820.29,5165059000.0,0.5771500035701431
2006-10-10,2925982913.82,5165059000.0,0.5664955451273646
2006-10-11,2927021232.81,5165059000.0,0.5666965726451527
2006-10-12,2930136189.7799997,5165059000.0,0.5672996551985175
2006-10-13,2928059551.7999997,5165059000.0,0.566897600162941
2006-10-16,2952979207.56,5165059000.0,0.5717222605898596
2006-10-17,2917676361.9,5165059000.0,0.5648873249850582
2006-10-18,2922867956.85,5165059000.0,0.5658924625739996
2006-10-19,2941557698.6699996,5165059000.0,0.5695109578941886
2006-10-20,2970630630.39,5165059000.0,0.5751397283922604
2006-10-23,2993473648.1699996,5165059000.0,0.5795623337836024
2006-10-24,2996588605.14,5165059000.0,0.5801654163369673
2006-10-25,2933251146.75,5165059000.0,0.5679027377518824
2006-10-26,2941557698.6699996,5165059000.0,0.5695109578941886
2006-10-27,2931174508.77,5165059000.0,0.5675006827163058
2006-10-30,2948825931.6,5165059000.0,0.5709181505187065
2006-10-31,2888603430.18,5165059000.0,0.5592585544869865
2006-11-01,2873028645.3300004,5165059000.0,0.5562431417201624
2006-11-02,2858492179.4700003,5165059000.0,0.5534287564711265
2006-11-03,2811767824.9199996,5097992000.0,0.5515441814973424
2006-11-06,2824227652.7999997,5097992000.0,0.5539882472942287
2006-11-07,2798269678.0499997,5097992000.0,0.5488964435507157
2006-11-08,2749468685.52,5097992000.0,0.5393238525129109
2006-11-09,2730778943.7000003,5097992000.0,0.5356577538175815
2006-11-10,2728702305.7200003,5097992000.0,0.5352504095181005
2006-11-13,2816959419.87,5097992000.0,0.5525625422460451
2006-11-14,2839802437.65,5097992000.0,0.5570433295403366
2006-11-15,2896909982.1,5097992000.0,0.5682452977760656
2006-11-16,2756736918.4500003,5097992000.0,0.5407495575610947
2006-11-17,2764005151.38,5097992000.0,0.5421752626092784
2006-11-20,2749468685.52,5097992000.0,0.5393238525129109
2006-11-21,2739085495.62,5097992000.0,0.5372871310155057
2006-11-22,2755698599.46,5097992000.0,0.5405458854113542
2006-11-24,2761928513.4,5097992000.0,0.5417679183097973
2006-11-27,2735970538.65,5097992000.0,0.5366761145662842
2006-11-28,2694437779.0499997,5097992000.0,0.5285292285766631
2006-11-29,2713127520.87,5097992000.0,0.5321953272719926
2006-11-30,2762966832.39,5097992000.0,0.5419715904595378
2006-12-01,2811767824.9199996,5097992000.0,0.5515441814973424
2006-12-04,2827342609.77,5097992000.0,0.5545992637434504
2006-12-05,2792039764.11,5097992000.0,0.5476744106522725
2006-12-06,2880296878.2599998,5097992000.0,0.5649865433802171
2006-12-07,2886526792.2000003,5097992000.0,0.5662085762786604
2006-12-08,2904178215.0299997,5097992000.0,0.5696710028242492
2006-12-11,2905216534.02,5097992000.0,0.5698746749739898
2006-12-12,2894833344.12,5097992000.0,0.5678379534765845
2006-12-13,2879258559.27,5097992000.0,0.5647828712304767
2006-12-14,2877181921.29,5097992000.0,0.5643755269309956
2006-12-15,2840840756.64,5097992000.0,0.5572470016900771
2006-12-18,2883411835.23,5097992000.0,0.5655975598294387
2006-12-19,2861607136.44,5097992000.0,0.5613204446848877
2006-12-20,2885488473.21,5097992000.0,0.5660049041289198
2006-12-21,2917676361.9,5097992000.0,0.5723187407708761
2006-12-22,2924944594.8300004,5097992000.0,0.5737444458190598
2006-12-26,2938442741.7000003,5097992000.0,0.5763921837656866
2006-12-27,2945710974.63,5097992000.0,0.5778178888138703
2006-12-28,2944672655.64,5097992000.0,0.5776142166641297
2006-12-29,2952979207.56,5097992000.0,0.5792435938620539
2007-01-03,2958811067.52,5097992000.0,0.5803875462181973
2007-01-04,2962013244.0,5097992000.0,0.581015671268217
2007-01-05,2926789302.7200003,5097992000.0,0.5741062957180004
2007-01-08,2907576243.8399997,5097992000.0,0.5703375454178821
2007-01-09,2833926184.8,5097992000.0,0.5558906692674292
2007-01-10,2793365282.7200003,5097992000.0,0.5479344186338465
2007-01-11,2817915302.3999996,5097992000.0,0.5527500440173306
2007-01-12,2873419694.7200003,5097992000.0,0.5636375448843388
2007-01-16,2855274028.0,5097992000.0,0.5600781696008938
2007-01-17,2828589224.0,5097992000.0,0.554843794184063
2007-01-18,2831791400.48,5097992000.0,0.5554719192340828
2007-01-19,2868082733.92,5097992000.0,0.5625906698009726
2007-01-22,2844600106.3999996,5097992000.0,0.5579844194341614
2007-01-23,2805106596.48,5097992000.0,0.550237543817252
2007-01-24,2789095714.08,5097992000.0,0.5470969185671535
2007-01-25,2775219616.0,5097992000.0,0.5443750433504015
2007-01-26,2764545694.3999996,5097992000.0,0.5422812931836691
2007-01-29,2794432674.88,5097992000.0,0.5481437936505197
2007-01-30,2858476204.48,5097992000.0,0.5607062946509136
2007-01-31,2913980596.8,5097992000.0,0.5715937955179216
2007-02-01,2929991479.2,5097992000.0,0.57473442076802
2007-02-02,2881958832.0,5097992000.0,0.5653125450177247
2007-02-05,2936395832.1600003,5097992000.0,0.5759906708680594
2007-02-06,2935328440.0,5097992000.0,0.5757812958513862
2007-02-07,2939598008.64,5097992000.0,0.5766187959180791
2007-02-08,2929991479.2,5097992000.0,0.57473442076802
2007-02-09,2937463224.32,5097992000.0,0.5762000458847327
2007-02-12,2994035008.8,5097992000.0,0.587296921768414
2007-02-13,3018585028.48,5097992000.0,0.5921125471518982
2007-02-14,3066617675.68,5097992000.0,0.6015344229021936
2007-02-15,3124256852.32,5097992000.0,0.6128406738025481
2007-02-16,3100774224.8,5097992000.0,0.6082344234357371
2007-02-20,3099706832.64,5097992000.0,0.6080250484190638
2007-02-21,3071954636.48,5097992000.0,0.6025812979855598
2007-02-22,3046337224.64,5097992000.0,0.5975562975854022
2007-02-23,3031393734.3999996,5097992000.0,0.594625047351977
2007-02-26,3029258950.08,5097992000.0,0.5942062973186305
2007-02-27,2933193655.68,5097992000.0,0.5753625458180397
2007-02-28,2908643636.0,5137779000.0,0.5661286007047014
2007-03-01,2905441459.52,5137779000.0,0.5655053398598888
2007-03-02,2840330537.7599998,5137779000.0,0.5528323693487011
2007-03-05,2826454439.68,5137779000.0,0.5501315723545135
2007-03-06,2867015341.7599998,5137779000.0,0.5580262097221387
2007-03-07,2855274028.0,5137779000.0,0.5557409199578262
2007-03-08,2856341420.1600003,5137779000.0,0.5559486735727637
2007-03-09,2828589224.0,5137779000.0,0.5505470795843885
2007-03-12,2750669596.32,5137779000.0,0.5353810656939507
2007-03-13,2780556576.8,5137779000.0,0.5411981669122008
2007-03-14,2781623968.96,5137779000.0,0.5414059205271383
2007-03-15,2796567459.2,5137779000.0,0.5443144711362633
2007-03-16,2815780518.08,5137779000.0,0.5480540362051385
2007-03-19,2826454439.68,5137779000.0,0.5501315723545135
2007-03-20,2815780518.08,5137779000.0,0.5480540362051385
2007-03-21,2847802282.88,5137779000.0,0.5542866446532636
2007-03-22,2848869675.04,5137779000.0,0.5544943982682011
2007-03-23,2844600106.3999996,5137779000.0,0.553663383808451
2007-03-26,2841397929.92,5137779000.0,0.5530401229636386
2007-03-27,2851004459.36,5137779000.0,0.5549099054980762
2007-03-28,2825387047.52,5137779000.0,0.549923818739576
2007-03-29,2811510949.44,5137779000.0,0.5472230217453884
2007-03-30,2845667498.56,5137779000.0,0.5538711374233886
2007-04-02,2813074414.64,5137779000.0,0.5475273293460072
2007-04-03,2857963899.98,5137779000.0,0.556264467580252
2007-04-04,2895371804.43,5137779000.0,0.5635454161087894
2007-04-05,2991563558.73,5137779000.0,0.5822678551821712
2007-04-09,2991563558.73,5137779000.0,0.5822678551821712
2007-04-10,2996907545.08,5137779000.0,0.5833079906862478
2007-04-11,3018283490.48,5137779000.0,0.587468532702555
