date,close price,EVRG_SHE,EVRG_TA,EVRG_TL,market cap,PB Ratio
1980-10-27,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1980-10-28,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1980-10-29,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1980-10-30,8.25,647000000.0,1959000000.0,1312000000.0,285450000.0,0.4411901081916538
1980-10-31,8.13,647000000.0,1959000000.0,1312000000.0,281298000.0,0.4347727975270479
1980-11-03,8.19,647000000.0,1959000000.0,1312000000.0,283374000.0,0.43798145285935086
1980-11-05,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1980-11-06,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1980-11-07,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1980-11-10,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1980-11-11,8.81,647000000.0,1959000000.0,1312000000.0,304826000.0,0.47113755795981455
1980-11-12,8.94,647000000.0,1959000000.0,1312000000.0,309324000.0,0.47808964451313757
1980-11-13,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1980-11-14,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1980-11-17,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1980-11-18,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1980-11-19,8.81,647000000.0,1959000000.0,1312000000.0,304826000.0,0.47113755795981455
1980-11-20,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1980-11-21,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1980-11-24,8.81,647000000.0,1959000000.0,1312000000.0,304826000.0,0.47113755795981455
1980-11-25,8.75,647000000.0,1959000000.0,1312000000.0,302750000.0,0.4679289026275116
1980-11-26,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1980-11-28,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1980-12-01,8.13,647000000.0,1959000000.0,1312000000.0,281298000.0,0.4347727975270479
1980-12-02,8.19,647000000.0,1959000000.0,1312000000.0,283374000.0,0.43798145285935086
1980-12-03,8.06,647000000.0,1959000000.0,1312000000.0,278876000.0,0.43102936630602784
1980-12-04,8.06,647000000.0,1959000000.0,1312000000.0,278876000.0,0.43102936630602784
1980-12-05,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1980-12-08,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1980-12-09,7.88,647000000.0,1959000000.0,1312000000.0,272648000.0,0.421403400309119
1980-12-10,7.75,647000000.0,1959000000.0,1312000000.0,268150000.0,0.41445131375579597
1980-12-11,7.69,647000000.0,1959000000.0,1312000000.0,266074000.0,0.41124265842349306
1980-12-12,7.63,647000000.0,1959000000.0,1312000000.0,263998000.0,0.4080340030911901
1980-12-15,7.56,647000000.0,1959000000.0,1312000000.0,261576000.0,0.40429057187017003
1980-12-16,7.69,647000000.0,1959000000.0,1312000000.0,266074000.0,0.41124265842349306
1980-12-17,7.56,647000000.0,1959000000.0,1312000000.0,261576000.0,0.40429057187017003
1980-12-18,7.94,647000000.0,1959000000.0,1312000000.0,274724000.0,0.42461205564142196
1980-12-19,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1980-12-22,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1980-12-23,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1980-12-24,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1980-12-26,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1980-12-29,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1980-12-30,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1980-12-31,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-01-02,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1981-01-05,8.75,647000000.0,1959000000.0,1312000000.0,302750000.0,0.4679289026275116
1981-01-06,8.81,647000000.0,1959000000.0,1312000000.0,304826000.0,0.47113755795981455
1981-01-07,8.81,647000000.0,1959000000.0,1312000000.0,304826000.0,0.47113755795981455
1981-01-08,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-01-09,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-01-12,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1981-01-13,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1981-01-14,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-01-15,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-01-16,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-01-19,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-01-20,8.25,647000000.0,1959000000.0,1312000000.0,285450000.0,0.4411901081916538
1981-01-21,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1981-01-22,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1981-01-23,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-01-26,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-01-27,8.75,647000000.0,1959000000.0,1312000000.0,302750000.0,0.4679289026275116
1981-01-28,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1981-01-29,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-01-30,8.81,647000000.0,1959000000.0,1312000000.0,304826000.0,0.47113755795981455
1981-02-02,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-02-03,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1981-02-04,8.19,647000000.0,1959000000.0,1312000000.0,283374000.0,0.43798145285935086
1981-02-05,8.25,647000000.0,1959000000.0,1312000000.0,285450000.0,0.4411901081916538
1981-02-06,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1981-02-09,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-02-10,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1981-02-11,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1981-02-12,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1981-02-13,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1981-02-17,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-02-18,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1981-02-19,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1981-02-20,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-02-23,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-02-24,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-02-25,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-02-26,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-02-27,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-03-02,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1981-03-03,8.19,647000000.0,1959000000.0,1312000000.0,283374000.0,0.43798145285935086
1981-03-04,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1981-03-05,8.25,647000000.0,1959000000.0,1312000000.0,285450000.0,0.4411901081916538
1981-03-06,8.25,647000000.0,1959000000.0,1312000000.0,285450000.0,0.4411901081916538
1981-03-09,8.19,647000000.0,1959000000.0,1312000000.0,283374000.0,0.43798145285935086
1981-03-10,8.19,647000000.0,1959000000.0,1312000000.0,283374000.0,0.43798145285935086
1981-03-11,8.25,647000000.0,1959000000.0,1312000000.0,285450000.0,0.4411901081916538
1981-03-12,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1981-03-13,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1981-03-16,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-03-17,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-03-18,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-03-19,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-03-20,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1981-03-23,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-03-24,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1981-03-25,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-03-26,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-03-27,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-03-30,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-03-31,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-04-01,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-04-02,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-04-03,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-04-06,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1981-04-07,8.25,647000000.0,1959000000.0,1312000000.0,285450000.0,0.4411901081916538
1981-04-08,8.19,647000000.0,1959000000.0,1312000000.0,283374000.0,0.43798145285935086
1981-04-09,8.25,647000000.0,1959000000.0,1312000000.0,285450000.0,0.4411901081916538
1981-04-10,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1981-04-13,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1981-04-14,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1981-04-15,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1981-04-16,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-04-20,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-04-21,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-04-22,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-04-23,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-04-24,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-04-27,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-04-28,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-04-29,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-04-30,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-05-01,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-05-04,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-05-05,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-05-06,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-05-07,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-05-08,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-05-11,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1981-05-12,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1981-05-13,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-05-14,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-05-15,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-05-18,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-05-19,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-05-20,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-05-21,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-05-22,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1981-05-26,8.75,647000000.0,1959000000.0,1312000000.0,302750000.0,0.4679289026275116
1981-05-27,8.94,647000000.0,1959000000.0,1312000000.0,309324000.0,0.47808964451313757
1981-05-28,8.88,647000000.0,1959000000.0,1312000000.0,307248000.0,0.4748809891808346
1981-05-29,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-06-01,8.75,647000000.0,1959000000.0,1312000000.0,302750000.0,0.4679289026275116
1981-06-02,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1981-06-03,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-06-04,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-06-05,8.31,647000000.0,1959000000.0,1312000000.0,287526000.0,0.44439876352395674
1981-06-08,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1981-06-09,8.38,647000000.0,1959000000.0,1312000000.0,289948000.0,0.4481421947449768
1981-06-10,8.56,647000000.0,1959000000.0,1312000000.0,296176000.0,0.45776816074188564
1981-06-11,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1981-06-12,8.88,647000000.0,1959000000.0,1312000000.0,307248000.0,0.4748809891808346
1981-06-15,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-06-16,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-06-17,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1981-06-18,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-06-19,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-06-22,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-06-23,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-06-24,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-06-25,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-06-26,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1981-06-29,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-06-30,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-07-01,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1981-07-02,8.81,647000000.0,1959000000.0,1312000000.0,304826000.0,0.47113755795981455
1981-07-06,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1981-07-07,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-07-08,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1981-07-09,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1981-07-10,8.75,647000000.0,1959000000.0,1312000000.0,302750000.0,0.4679289026275116
1981-07-13,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1981-07-14,8.75,647000000.0,1959000000.0,1312000000.0,302750000.0,0.4679289026275116
1981-07-15,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-07-16,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-07-17,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1981-07-20,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-07-21,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-07-22,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-07-23,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-07-24,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-07-27,8.81,647000000.0,1959000000.0,1312000000.0,304826000.0,0.47113755795981455
1981-07-28,8.5,647000000.0,1959000000.0,1312000000.0,294100000.0,0.4545595054095827
1981-07-29,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-07-30,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-07-31,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1981-08-03,8.69,647000000.0,1959000000.0,1312000000.0,300674000.0,0.46472024729520867
1981-08-04,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-08-05,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-08-06,9.19,647000000.0,1959000000.0,1312000000.0,317974000.0,0.49145904173106647
1981-08-07,9.19,647000000.0,1959000000.0,1312000000.0,317974000.0,0.49145904173106647
1981-08-10,9.19,647000000.0,1959000000.0,1312000000.0,317974000.0,0.49145904173106647
1981-08-11,9.44,647000000.0,1959000000.0,1312000000.0,326624000.0,0.5048284389489953
1981-08-12,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1981-08-13,9.19,647000000.0,1959000000.0,1312000000.0,317974000.0,0.49145904173106647
1981-08-14,9.25,647000000.0,1959000000.0,1312000000.0,320050000.0,0.4946676970633694
1981-08-17,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-08-18,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-08-19,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-08-20,9.25,647000000.0,1959000000.0,1312000000.0,320050000.0,0.4946676970633694
1981-08-21,9.25,647000000.0,1959000000.0,1312000000.0,320050000.0,0.4946676970633694
1981-08-24,8.88,647000000.0,1959000000.0,1312000000.0,307248000.0,0.4748809891808346
1981-08-25,8.81,647000000.0,1959000000.0,1312000000.0,304826000.0,0.47113755795981455
1981-08-26,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-08-27,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-08-28,9.25,647000000.0,1959000000.0,1312000000.0,320050000.0,0.4946676970633694
1981-08-31,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1981-09-01,8.88,647000000.0,1959000000.0,1312000000.0,307248000.0,0.4748809891808346
1981-09-02,8.88,647000000.0,1959000000.0,1312000000.0,307248000.0,0.4748809891808346
1981-09-03,8.81,647000000.0,1959000000.0,1312000000.0,304826000.0,0.47113755795981455
1981-09-04,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-09-08,8.44,647000000.0,1959000000.0,1312000000.0,292024000.0,0.45135085007727976
1981-09-09,8.63,647000000.0,1959000000.0,1312000000.0,298598000.0,0.4615115919629057
1981-09-10,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-09-11,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-09-14,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-09-15,8.88,647000000.0,1959000000.0,1312000000.0,307248000.0,0.4748809891808346
1981-09-16,8.88,647000000.0,1959000000.0,1312000000.0,307248000.0,0.4748809891808346
1981-09-17,8.88,647000000.0,1959000000.0,1312000000.0,307248000.0,0.4748809891808346
1981-09-18,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-09-21,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-09-22,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-09-23,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-09-24,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-09-25,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-09-28,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-09-29,8.94,647000000.0,1959000000.0,1312000000.0,309324000.0,0.47808964451313757
1981-09-30,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-10-01,8.94,647000000.0,1959000000.0,1312000000.0,309324000.0,0.47808964451313757
1981-10-02,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1981-10-05,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1981-10-06,8.94,647000000.0,1959000000.0,1312000000.0,309324000.0,0.47808964451313757
1981-10-07,8.94,647000000.0,1959000000.0,1312000000.0,309324000.0,0.47808964451313757
1981-10-08,8.88,647000000.0,1959000000.0,1312000000.0,307248000.0,0.4748809891808346
1981-10-09,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-10-12,8.94,647000000.0,1959000000.0,1312000000.0,309324000.0,0.47808964451313757
1981-10-13,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-10-14,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1981-10-15,9.19,647000000.0,1959000000.0,1312000000.0,317974000.0,0.49145904173106647
1981-10-16,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1981-10-19,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1981-10-20,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1981-10-21,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1981-10-22,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1981-10-23,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1981-10-26,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1981-10-27,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1981-10-28,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1981-10-29,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1981-10-30,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1981-11-02,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1981-11-03,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1981-11-04,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1981-11-05,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1981-11-06,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1981-11-09,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1981-11-10,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1981-11-11,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1981-11-12,9.44,647000000.0,1959000000.0,1312000000.0,326624000.0,0.5048284389489953
1981-11-13,9.56,647000000.0,1959000000.0,1312000000.0,330776000.0,0.5112457496136013
1981-11-16,9.56,647000000.0,1959000000.0,1312000000.0,330776000.0,0.5112457496136013
1981-11-17,9.5,647000000.0,1959000000.0,1312000000.0,328700000.0,0.5080370942812983
1981-11-18,9.56,647000000.0,1959000000.0,1312000000.0,330776000.0,0.5112457496136013
1981-11-19,9.56,647000000.0,1959000000.0,1312000000.0,330776000.0,0.5112457496136013
1981-11-20,9.63,647000000.0,1959000000.0,1312000000.0,333198000.0,0.5149891808346213
1981-11-23,9.69,647000000.0,1959000000.0,1312000000.0,335274000.0,0.5181978361669243
1981-11-24,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1981-11-25,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1981-11-27,9.94,647000000.0,1959000000.0,1312000000.0,343924000.0,0.5315672333848531
1981-11-30,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1981-12-01,9.63,647000000.0,1959000000.0,1312000000.0,333198000.0,0.5149891808346213
1981-12-02,9.69,647000000.0,1959000000.0,1312000000.0,335274000.0,0.5181978361669243
1981-12-03,9.63,647000000.0,1959000000.0,1312000000.0,333198000.0,0.5149891808346213
1981-12-04,9.56,647000000.0,1959000000.0,1312000000.0,330776000.0,0.5112457496136013
1981-12-07,9.5,647000000.0,1959000000.0,1312000000.0,328700000.0,0.5080370942812983
1981-12-08,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1981-12-09,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1981-12-10,9.63,647000000.0,1959000000.0,1312000000.0,333198000.0,0.5149891808346213
1981-12-11,9.5,647000000.0,1959000000.0,1312000000.0,328700000.0,0.5080370942812983
1981-12-14,9.44,647000000.0,1959000000.0,1312000000.0,326624000.0,0.5048284389489953
1981-12-15,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1981-12-16,9.44,647000000.0,1959000000.0,1312000000.0,326624000.0,0.5048284389489953
1981-12-17,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1981-12-18,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1981-12-21,9.44,647000000.0,1959000000.0,1312000000.0,326624000.0,0.5048284389489953
1981-12-22,9.38,647000000.0,1959000000.0,1312000000.0,324548000.0,0.5016197836166925
1981-12-23,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1981-12-24,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1981-12-28,9.44,647000000.0,1959000000.0,1312000000.0,326624000.0,0.5048284389489953
1981-12-29,9.25,647000000.0,1959000000.0,1312000000.0,320050000.0,0.4946676970633694
1981-12-30,9.25,647000000.0,1959000000.0,1312000000.0,320050000.0,0.4946676970633694
1981-12-31,9.25,647000000.0,1959000000.0,1312000000.0,320050000.0,0.4946676970633694
1982-01-04,9.25,647000000.0,1959000000.0,1312000000.0,320050000.0,0.4946676970633694
1982-01-05,9.19,647000000.0,1959000000.0,1312000000.0,317974000.0,0.49145904173106647
1982-01-06,8.94,647000000.0,1959000000.0,1312000000.0,309324000.0,0.47808964451313757
1982-01-07,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1982-01-08,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
