date,close price,CHD_SHE,CHD_TA,CHD_TL,market cap,PB Ratio
1996-01-05,1.54,154100000.0,298600000.0,144500000.0,374682000.0,2.4314211550940947
1996-01-08,1.55,154100000.0,298600000.0,144500000.0,377115000.0,2.4472096041531475
1996-01-09,1.51,154100000.0,298600000.0,144500000.0,367383000.0,2.384055807916937
1996-01-10,1.46,154100000.0,298600000.0,144500000.0,355218000.0,2.305113562621674
1996-01-11,1.5,154100000.0,298600000.0,144500000.0,364950000.0,2.3682673588578846
1996-01-12,1.5,154100000.0,298600000.0,144500000.0,364950000.0,2.3682673588578846
1996-01-15,1.47,154100000.0,298600000.0,144500000.0,357651000.0,2.320902011680727
1996-01-16,1.47,154100000.0,298600000.0,144500000.0,357651000.0,2.320902011680727
1996-01-17,1.5,154100000.0,298600000.0,144500000.0,364950000.0,2.3682673588578846
1996-01-18,1.53,154100000.0,298600000.0,144500000.0,372249000.0,2.415632706035042
1996-01-19,1.54,154100000.0,298600000.0,144500000.0,374682000.0,2.4314211550940947
1996-01-22,1.55,154100000.0,298600000.0,144500000.0,377115000.0,2.4472096041531475
1996-01-23,1.58,154100000.0,298600000.0,144500000.0,384414000.0,2.494574951330305
1996-01-24,1.54,154100000.0,298600000.0,144500000.0,374682000.0,2.4314211550940947
1996-01-25,1.57,154100000.0,298600000.0,144500000.0,381981000.0,2.4787865022712525
1996-01-26,1.67,154100000.0,298600000.0,144500000.0,406311000.0,2.636670992861778
1996-01-29,1.66,154100000.0,298600000.0,144500000.0,403878000.0,2.6208825438027255
1996-01-30,1.64,154100000.0,298600000.0,144500000.0,399012000.0,2.5893056456846204
1996-01-31,1.61,154100000.0,298600000.0,144500000.0,391713000.0,2.5419402985074626
1996-02-01,1.58,154100000.0,298600000.0,144500000.0,384414000.0,2.494574951330305
1996-02-02,1.65,154100000.0,298600000.0,144500000.0,401445000.0,2.605094094743673
1996-02-05,1.64,154100000.0,298600000.0,144500000.0,399012000.0,2.5893056456846204
1996-02-06,1.64,154100000.0,298600000.0,144500000.0,399012000.0,2.5893056456846204
1996-02-07,1.64,154100000.0,298600000.0,144500000.0,399012000.0,2.5893056456846204
1996-02-08,1.66,154100000.0,298600000.0,144500000.0,403878000.0,2.6208825438027255
1996-02-09,1.67,154100000.0,298600000.0,144500000.0,406311000.0,2.636670992861778
1996-02-12,1.67,154100000.0,298600000.0,144500000.0,406311000.0,2.636670992861778
1996-02-13,1.65,154100000.0,298600000.0,144500000.0,401445000.0,2.605094094743673
1996-02-14,1.67,154100000.0,298600000.0,144500000.0,391281000.0,2.539136924075276
1996-02-15,1.7,154100000.0,298600000.0,144500000.0,398310000.0,2.5847501622323166
1996-02-16,1.68,154100000.0,298600000.0,144500000.0,393624000.0,2.5543413367942893
1996-02-20,1.68,154100000.0,298600000.0,144500000.0,393624000.0,2.5543413367942893
1996-02-21,1.67,154100000.0,298600000.0,144500000.0,391281000.0,2.539136924075276
1996-02-22,1.68,154100000.0,298600000.0,144500000.0,393624000.0,2.5543413367942893
1996-02-23,1.7,154100000.0,298600000.0,144500000.0,398310000.0,2.5847501622323166
1996-02-26,1.67,154100000.0,298600000.0,144500000.0,391281000.0,2.539136924075276
1996-02-27,1.67,154100000.0,298600000.0,144500000.0,391281000.0,2.539136924075276
1996-02-28,1.69,154100000.0,298600000.0,144500000.0,395967000.0,2.569545749513303
1996-02-29,1.69,154100000.0,298600000.0,144500000.0,395967000.0,2.569545749513303
1996-03-01,1.71,154100000.0,298600000.0,144500000.0,400653000.0,2.5999545749513304
1996-03-04,1.72,154100000.0,298600000.0,144500000.0,402996000.0,2.615158987670344
1996-03-05,1.75,154100000.0,298600000.0,144500000.0,410025000.0,2.660772225827385
1996-03-06,1.73,154100000.0,298600000.0,144500000.0,405339000.0,2.6303634003893577
1996-03-07,1.73,154100000.0,298600000.0,144500000.0,405339000.0,2.6303634003893577
1996-03-08,1.71,154100000.0,298600000.0,144500000.0,400653000.0,2.5999545749513304
1996-03-11,1.69,154100000.0,298600000.0,144500000.0,395967000.0,2.569545749513303
1996-03-12,1.65,154100000.0,298600000.0,144500000.0,386595000.0,2.5087280986372487
1996-03-13,1.64,154100000.0,298600000.0,144500000.0,384252000.0,2.493523685918235
1996-03-14,1.65,154100000.0,298600000.0,144500000.0,386595000.0,2.5087280986372487
1996-03-15,1.63,154100000.0,298600000.0,144500000.0,381909000.0,2.4783192731992214
1996-03-18,1.65,154100000.0,298600000.0,144500000.0,386595000.0,2.5087280986372487
1996-03-19,1.68,154100000.0,298600000.0,144500000.0,393624000.0,2.5543413367942893
1996-03-20,1.7,154100000.0,298600000.0,144500000.0,398310000.0,2.5847501622323166
1996-03-21,1.74,154100000.0,298600000.0,144500000.0,407682000.0,2.645567813108371
1996-03-22,1.73,154100000.0,298600000.0,144500000.0,405339000.0,2.6303634003893577
1996-03-25,1.74,154100000.0,298600000.0,144500000.0,407682000.0,2.645567813108371
1996-03-26,1.78,154100000.0,298600000.0,144500000.0,417054000.0,2.7063854639844256
1996-03-27,1.74,154100000.0,298600000.0,144500000.0,407682000.0,2.645567813108371
1996-03-28,1.75,154100000.0,298600000.0,144500000.0,410025000.0,2.660772225827385
1996-03-29,1.74,154100000.0,298600000.0,144500000.0,407682000.0,2.645567813108371
1996-04-01,1.75,154100000.0,298600000.0,144500000.0,410025000.0,2.660772225827385
1996-04-02,1.74,154100000.0,298600000.0,144500000.0,407682000.0,2.645567813108371
1996-04-03,1.74,154100000.0,298600000.0,144500000.0,407682000.0,2.645567813108371
1996-04-04,1.74,154100000.0,298600000.0,144500000.0,407682000.0,2.645567813108371
1996-04-08,1.7,154100000.0,298600000.0,144500000.0,398310000.0,2.5847501622323166
1996-04-09,1.71,154100000.0,298600000.0,144500000.0,400653000.0,2.5999545749513304
1996-04-10,1.74,154100000.0,298600000.0,144500000.0,407682000.0,2.645567813108371
1996-04-11,1.73,154100000.0,298600000.0,144500000.0,405339000.0,2.6303634003893577
1996-04-12,1.72,154100000.0,298600000.0,144500000.0,402996000.0,2.615158987670344
1996-04-15,1.71,154100000.0,298600000.0,144500000.0,400653000.0,2.5999545749513304
1996-04-16,1.7,154100000.0,298600000.0,144500000.0,398310000.0,2.5847501622323166
1996-04-17,1.69,154100000.0,298600000.0,144500000.0,395967000.0,2.569545749513303
1996-04-18,1.73,154100000.0,298600000.0,144500000.0,405339000.0,2.6303634003893577
1996-04-19,1.74,154100000.0,298600000.0,144500000.0,407682000.0,2.645567813108371
1996-04-22,1.72,154100000.0,298600000.0,144500000.0,402996000.0,2.615158987670344
1996-04-23,1.7,154100000.0,298600000.0,144500000.0,398310000.0,2.5847501622323166
1996-04-24,1.75,154100000.0,298600000.0,144500000.0,410025000.0,2.660772225827385
1996-04-25,1.84,154100000.0,298600000.0,144500000.0,431112000.0,2.7976119402985073
1996-04-26,1.88,154100000.0,298600000.0,144500000.0,440484000.0,2.858429591174562
1996-04-29,1.84,154100000.0,298600000.0,144500000.0,431112000.0,2.7976119402985073
1996-04-30,1.83,154100000.0,298600000.0,144500000.0,428769000.0,2.782407527579494
1996-05-01,1.81,154100000.0,298600000.0,144500000.0,424083000.0,2.7519987021414667
1996-05-02,1.73,154100000.0,298600000.0,144500000.0,405339000.0,2.6303634003893577
1996-05-03,1.71,154100000.0,298600000.0,144500000.0,400653000.0,2.5999545749513304
1996-05-06,1.69,154100000.0,298600000.0,144500000.0,395967000.0,2.569545749513303
1996-05-07,1.67,154100000.0,298600000.0,144500000.0,391281000.0,2.539136924075276
1996-05-08,1.69,155800000.0,303300000.0,147600000.0,395967000.0,2.5415083440308086
1996-05-09,1.71,155800000.0,303300000.0,147600000.0,400653000.0,2.5715853658536587
1996-05-10,1.71,155800000.0,303300000.0,147600000.0,400653000.0,2.5715853658536587
1996-05-13,1.74,155800000.0,303300000.0,147600000.0,407682000.0,2.616700898587933
1996-05-14,1.75,155800000.0,303300000.0,147600000.0,410375000.0,2.6339858793324775
1996-05-15,1.75,155800000.0,303300000.0,147600000.0,410375000.0,2.6339858793324775
1996-05-16,1.75,155800000.0,303300000.0,147600000.0,410375000.0,2.6339858793324775
1996-05-17,1.75,155800000.0,303300000.0,147600000.0,410375000.0,2.6339858793324775
1996-05-20,1.77,155800000.0,303300000.0,147600000.0,415065000.0,2.6640885750962773
1996-05-21,1.74,155800000.0,303300000.0,147600000.0,408030000.0,2.6189345314505776
1996-05-22,1.72,155800000.0,303300000.0,147600000.0,403340000.0,2.588831835686778
1996-05-23,1.72,155800000.0,303300000.0,147600000.0,403340000.0,2.588831835686778
1996-05-24,1.71,155800000.0,303300000.0,147600000.0,400995000.0,2.573780487804878
1996-05-28,1.71,155800000.0,303300000.0,147600000.0,400995000.0,2.573780487804878
1996-05-29,1.69,155800000.0,303300000.0,147600000.0,396305000.0,2.5436777920410782
1996-05-30,1.67,155800000.0,303300000.0,147600000.0,391615000.0,2.5135750962772785
1996-05-31,1.67,155800000.0,303300000.0,147600000.0,391615000.0,2.5135750962772785
1996-06-03,1.67,155800000.0,303300000.0,147600000.0,391615000.0,2.5135750962772785
1996-06-04,1.67,155800000.0,303300000.0,147600000.0,391615000.0,2.5135750962772785
1996-06-05,1.69,155800000.0,303300000.0,147600000.0,396305000.0,2.5436777920410782
1996-06-06,1.67,155800000.0,303300000.0,147600000.0,391615000.0,2.5135750962772785
1996-06-07,1.67,155800000.0,303300000.0,147600000.0,391615000.0,2.5135750962772785
1996-06-10,1.67,155800000.0,303300000.0,147600000.0,391615000.0,2.5135750962772785
1996-06-11,1.68,155800000.0,303300000.0,147600000.0,393960000.0,2.5286264441591784
1996-06-12,1.67,155800000.0,303300000.0,147600000.0,391615000.0,2.5135750962772785
1996-06-13,1.69,155800000.0,303300000.0,147600000.0,396305000.0,2.5436777920410782
1996-06-14,1.68,155800000.0,303300000.0,147600000.0,393960000.0,2.5286264441591784
1996-06-17,1.7,155800000.0,303300000.0,147600000.0,398650000.0,2.558729139922978
1996-06-18,1.76,155800000.0,303300000.0,147600000.0,412720000.0,2.6490372272143774
1996-06-19,1.73,155800000.0,303300000.0,147600000.0,405685000.0,2.6038831835686778
1996-06-20,1.71,155800000.0,303300000.0,147600000.0,400995000.0,2.573780487804878
1996-06-21,1.7,155800000.0,303300000.0,147600000.0,398650000.0,2.558729139922978
1996-06-24,1.75,155800000.0,303300000.0,147600000.0,410375000.0,2.6339858793324775
1996-06-25,1.67,155800000.0,303300000.0,147600000.0,391615000.0,2.5135750962772785
1996-06-26,1.72,155800000.0,303300000.0,147600000.0,403340000.0,2.588831835686778
1996-06-27,1.68,155800000.0,303300000.0,147600000.0,393960000.0,2.5286264441591784
1996-06-28,1.74,155800000.0,303300000.0,147600000.0,408030000.0,2.6189345314505776
1996-07-01,1.8,155800000.0,303300000.0,147600000.0,422100000.0,2.709242618741977
1996-07-02,1.77,155800000.0,303300000.0,147600000.0,415065000.0,2.6640885750962773
1996-07-03,1.76,155800000.0,303300000.0,147600000.0,412720000.0,2.6490372272143774
1996-07-05,1.76,155800000.0,303300000.0,147600000.0,412720000.0,2.6490372272143774
1996-07-08,1.77,155800000.0,303300000.0,147600000.0,415065000.0,2.6640885750962773
1996-07-09,1.75,155800000.0,303300000.0,147600000.0,410375000.0,2.6339858793324775
1996-07-10,1.76,155800000.0,303300000.0,147600000.0,412720000.0,2.6490372272143774
1996-07-11,1.73,155800000.0,303300000.0,147600000.0,405685000.0,2.6038831835686778
1996-07-12,1.73,155800000.0,303300000.0,147600000.0,405685000.0,2.6038831835686778
1996-07-15,1.71,155800000.0,303300000.0,147600000.0,400995000.0,2.573780487804878
1996-07-16,1.72,155800000.0,303300000.0,147600000.0,403340000.0,2.588831835686778
1996-07-17,1.72,155800000.0,303300000.0,147600000.0,403340000.0,2.588831835686778
1996-07-18,1.71,155800000.0,303300000.0,147600000.0,400995000.0,2.573780487804878
1996-07-19,1.73,155800000.0,303300000.0,147600000.0,405685000.0,2.6038831835686778
1996-07-22,1.74,155800000.0,303300000.0,147600000.0,408030000.0,2.6189345314505776
1996-07-23,1.75,155800000.0,303300000.0,147600000.0,410375000.0,2.6339858793324775
1996-07-24,1.77,155800000.0,303300000.0,147600000.0,415065000.0,2.6640885750962773
1996-07-25,1.72,155800000.0,303300000.0,147600000.0,403340000.0,2.588831835686778
1996-07-26,1.73,155800000.0,303300000.0,147600000.0,405685000.0,2.6038831835686778
1996-07-29,1.72,155800000.0,303300000.0,147600000.0,403340000.0,2.588831835686778
1996-07-30,1.73,155800000.0,303300000.0,147600000.0,405685000.0,2.6038831835686778
1996-07-31,1.73,155800000.0,303300000.0,147600000.0,405685000.0,2.6038831835686778
1996-08-01,1.76,155800000.0,303300000.0,147600000.0,412720000.0,2.6490372272143774
1996-08-02,1.83,155800000.0,303300000.0,147600000.0,429135000.0,2.7543966623876766
1996-08-05,1.84,155800000.0,303300000.0,147600000.0,431480000.0,2.7694480102695764
1996-08-06,1.79,155800000.0,303300000.0,147600000.0,419755000.0,2.694191270860077
1996-08-07,1.8,155800000.0,303300000.0,147600000.0,422100000.0,2.709242618741977
1996-08-08,1.83,155800000.0,303300000.0,147600000.0,429135000.0,2.7543966623876766
1996-08-09,1.81,160500000.0,299700000.0,139200000.0,424445000.0,2.6445171339563864
1996-08-12,1.83,160500000.0,299700000.0,139200000.0,429135000.0,2.6737383177570093
1996-08-13,1.8,160500000.0,299700000.0,139200000.0,422640000.0,2.633271028037383
1996-08-14,1.79,160500000.0,299700000.0,139200000.0,420292000.0,2.618641744548287
1996-08-15,1.84,160500000.0,299700000.0,139200000.0,432032000.0,2.6917881619937694
1996-08-16,1.84,160500000.0,299700000.0,139200000.0,432032000.0,2.6917881619937694
1996-08-19,1.83,160500000.0,299700000.0,139200000.0,429684000.0,2.677158878504673
1996-08-20,1.85,160500000.0,299700000.0,139200000.0,434380000.0,2.7064174454828662
1996-08-21,1.83,160500000.0,299700000.0,139200000.0,429684000.0,2.677158878504673
1996-08-22,1.82,160500000.0,299700000.0,139200000.0,427336000.0,2.6625295950155765
1996-08-23,1.82,160500000.0,299700000.0,139200000.0,427336000.0,2.6625295950155765
1996-08-26,1.8,160500000.0,299700000.0,139200000.0,422640000.0,2.633271028037383
1996-08-27,1.74,160500000.0,299700000.0,139200000.0,408552000.0,2.545495327102804
1996-08-28,1.79,160500000.0,299700000.0,139200000.0,420292000.0,2.618641744548287
1996-08-29,1.78,160500000.0,299700000.0,139200000.0,417944000.0,2.60401246105919
1996-08-30,1.76,160500000.0,299700000.0,139200000.0,413248000.0,2.574753894080997
1996-09-03,1.75,160500000.0,299700000.0,139200000.0,410900000.0,2.5601246105919
1996-09-04,1.74,160500000.0,299700000.0,139200000.0,408552000.0,2.545495327102804
1996-09-05,1.76,160500000.0,299700000.0,139200000.0,413248000.0,2.574753894080997
1996-09-06,1.75,160500000.0,299700000.0,139200000.0,410900000.0,2.5601246105919
1996-09-09,1.74,160500000.0,299700000.0,139200000.0,408552000.0,2.545495327102804
1996-09-10,1.76,160500000.0,299700000.0,139200000.0,413248000.0,2.574753894080997
1996-09-11,1.74,160500000.0,299700000.0,139200000.0,408552000.0,2.545495327102804
1996-09-12,1.75,160500000.0,299700000.0,139200000.0,410900000.0,2.5601246105919
1996-09-13,1.73,160500000.0,299700000.0,139200000.0,406204000.0,2.5308660436137074
1996-09-16,1.74,160500000.0,299700000.0,139200000.0,408552000.0,2.545495327102804
1996-09-17,1.71,160500000.0,299700000.0,139200000.0,401508000.0,2.501607476635514
1996-09-18,1.71,160500000.0,299700000.0,139200000.0,401508000.0,2.501607476635514
1996-09-19,1.69,160500000.0,299700000.0,139200000.0,396812000.0,2.472348909657321
1996-09-20,1.7,160500000.0,299700000.0,139200000.0,399160000.0,2.4869781931464177
1996-09-23,1.69,160500000.0,299700000.0,139200000.0,396812000.0,2.472348909657321
1996-09-24,1.67,160500000.0,299700000.0,139200000.0,392116000.0,2.443090342679128
1996-09-25,1.71,160500000.0,299700000.0,139200000.0,401508000.0,2.501607476635514
1996-09-26,1.72,160500000.0,299700000.0,139200000.0,403856000.0,2.5162367601246105
1996-09-27,1.7,160500000.0,299700000.0,139200000.0,399160000.0,2.4869781931464177
1996-09-30,1.7,160500000.0,299700000.0,139200000.0,399160000.0,2.4869781931464177
1996-10-01,1.68,160500000.0,299700000.0,139200000.0,394464000.0,2.4577196261682244
1996-10-02,1.69,160500000.0,299700000.0,139200000.0,396812000.0,2.472348909657321
1996-10-03,1.8,160500000.0,299700000.0,139200000.0,422640000.0,2.633271028037383
1996-10-04,1.8,160500000.0,299700000.0,139200000.0,422640000.0,2.633271028037383
1996-10-07,1.72,160500000.0,299700000.0,139200000.0,403856000.0,2.5162367601246105
1996-10-08,1.74,160500000.0,299700000.0,139200000.0,408552000.0,2.545495327102804
1996-10-09,1.75,160500000.0,299700000.0,139200000.0,410900000.0,2.5601246105919
1996-10-10,1.74,160500000.0,299700000.0,139200000.0,408552000.0,2.545495327102804
1996-10-11,1.75,160500000.0,299700000.0,139200000.0,410900000.0,2.5601246105919
1996-10-14,1.8,160500000.0,299700000.0,139200000.0,422640000.0,2.633271028037383
1996-10-15,1.78,160500000.0,299700000.0,139200000.0,417944000.0,2.60401246105919
1996-10-16,1.8,160500000.0,299700000.0,139200000.0,422640000.0,2.633271028037383
1996-10-17,1.8,160500000.0,299700000.0,139200000.0,422640000.0,2.633271028037383
1996-10-18,1.8,160500000.0,299700000.0,139200000.0,422640000.0,2.633271028037383
1996-10-21,1.77,160500000.0,299700000.0,139200000.0,415596000.0,2.5893831775700935
1996-10-22,1.77,160500000.0,299700000.0,139200000.0,415596000.0,2.5893831775700935
1996-10-23,1.75,160500000.0,299700000.0,139200000.0,410900000.0,2.5601246105919
1996-10-24,1.8,160500000.0,299700000.0,139200000.0,422640000.0,2.633271028037383
1996-10-25,1.81,160500000.0,299700000.0,139200000.0,424988000.0,2.6479003115264796
1996-10-28,1.76,160500000.0,299700000.0,139200000.0,413248000.0,2.574753894080997
1996-10-29,1.79,160500000.0,299700000.0,139200000.0,420292000.0,2.618641744548287
1996-10-30,1.78,160500000.0,299700000.0,139200000.0,417944000.0,2.60401246105919
1996-10-31,1.78,160500000.0,299700000.0,139200000.0,417944000.0,2.60401246105919
1996-11-01,1.81,160500000.0,299700000.0,139200000.0,424988000.0,2.6479003115264796
1996-11-04,1.85,160500000.0,299700000.0,139200000.0,434380000.0,2.7064174454828662
1996-11-05,1.83,160500000.0,299700000.0,139200000.0,429684000.0,2.677158878504673
1996-11-06,1.88,160500000.0,299700000.0,139200000.0,441424000.0,2.750305295950156
1996-11-07,1.9,160500000.0,299700000.0,139200000.0,446120000.0,2.779563862928349
1996-11-08,1.9,160500000.0,299700000.0,139200000.0,446120000.0,2.779563862928349
1996-11-11,1.93,160500000.0,299700000.0,139200000.0,453164000.0,2.8234517133956385
1996-11-12,1.91,162400000.0,306000000.0,143600000.0,448468000.0,2.761502463054187
1996-11-13,1.91,162400000.0,306000000.0,143600000.0,448468000.0,2.761502463054187
1996-11-14,1.92,162400000.0,306000000.0,143600000.0,449280000.0,2.766502463054187
1996-11-15,1.91,162400000.0,306000000.0,143600000.0,446940000.0,2.752093596059113
1996-11-18,1.88,162400000.0,306000000.0,143600000.0,439920000.0,2.7088669950738917
1996-11-19,1.92,162400000.0,306000000.0,143600000.0,449280000.0,2.766502463054187
1996-11-20,1.92,162400000.0,306000000.0,143600000.0,449280000.0,2.766502463054187
1996-11-21,1.9,162400000.0,306000000.0,143600000.0,444600000.0,2.7376847290640396
1996-11-22,1.86,162400000.0,306000000.0,143600000.0,435240000.0,2.680049261083744
1996-11-25,1.88,162400000.0,306000000.0,143600000.0,439920000.0,2.7088669950738917
1996-11-26,1.85,162400000.0,306000000.0,143600000.0,432900000.0,2.66564039408867
1996-11-27,1.88,162400000.0,306000000.0,143600000.0,439920000.0,2.7088669950738917
1996-11-29,1.88,162400000.0,306000000.0,143600000.0,439920000.0,2.7088669950738917
1996-12-02,1.9,162400000.0,306000000.0,143600000.0,444600000.0,2.7376847290640396
1996-12-03,1.88,162400000.0,306000000.0,143600000.0,439920000.0,2.7088669950738917
1996-12-04,1.85,162400000.0,306000000.0,143600000.0,432900000.0,2.66564039408867
1996-12-05,1.86,162400000.0,306000000.0,143600000.0,435240000.0,2.680049261083744
1996-12-06,1.8,162400000.0,306000000.0,143600000.0,421200000.0,2.5935960591133007
1996-12-09,1.84,162400000.0,306000000.0,143600000.0,430560000.0,2.651231527093596
1996-12-10,1.88,162400000.0,306000000.0,143600000.0,439920000.0,2.7088669950738917
1996-12-11,1.85,162400000.0,306000000.0,143600000.0,432900000.0,2.66564039408867
1996-12-12,1.82,162400000.0,306000000.0,143600000.0,425880000.0,2.622413793103448
1996-12-13,1.82,162400000.0,306000000.0,143600000.0,425880000.0,2.622413793103448
1996-12-16,1.82,162400000.0,306000000.0,143600000.0,425880000.0,2.622413793103448
1996-12-17,1.82,162400000.0,306000000.0,143600000.0,425880000.0,2.622413793103448
1996-12-18,1.81,162400000.0,306000000.0,143600000.0,423540000.0,2.608004926108374
1996-12-19,1.79,162400000.0,306000000.0,143600000.0,418860000.0,2.579187192118227
1996-12-20,1.82,162400000.0,306000000.0,143600000.0,425880000.0,2.622413793103448
1996-12-23,1.84,162400000.0,306000000.0,143600000.0,430560000.0,2.651231527093596
1996-12-24,1.84,162400000.0,306000000.0,143600000.0,430560000.0,2.651231527093596
1996-12-26,1.83,162400000.0,306000000.0,143600000.0,428220000.0,2.636822660098522
1996-12-27,1.88,162400000.0,306000000.0,143600000.0,439920000.0,2.7088669950738917
1996-12-30,1.86,162400000.0,306000000.0,143600000.0,435240000.0,2.680049261083744
1996-12-31,1.91,162400000.0,306000000.0,143600000.0,446940000.0,2.752093596059113
1997-01-02,1.89,162400000.0,306000000.0,143600000.0,442260000.0,2.7232758620689657
1997-01-03,1.88,162400000.0,306000000.0,143600000.0,439920000.0,2.7088669950738917
1997-01-06,1.89,162400000.0,306000000.0,143600000.0,442260000.0,2.7232758620689657
1997-01-07,1.88,162400000.0,306000000.0,143600000.0,439920000.0,2.7088669950738917
1997-01-08,1.88,162400000.0,306000000.0,143600000.0,439920000.0,2.7088669950738917
1997-01-09,1.89,162400000.0,306000000.0,143600000.0,442260000.0,2.7232758620689657
1997-01-10,1.83,162400000.0,306000000.0,143600000.0,428220000.0,2.636822660098522
1997-01-13,1.83,162400000.0,306000000.0,143600000.0,428220000.0,2.636822660098522
1997-01-14,1.84,162400000.0,306000000.0,143600000.0,430560000.0,2.651231527093596
1997-01-15,1.82,162400000.0,306000000.0,143600000.0,425880000.0,2.622413793103448
1997-01-16,1.86,162400000.0,306000000.0,143600000.0,435240000.0,2.680049261083744
1997-01-17,1.85,162400000.0,306000000.0,143600000.0,432900000.0,2.66564039408867
1997-01-20,1.83,162400000.0,306000000.0,143600000.0,428220000.0,2.636822660098522
1997-01-21,1.88,162400000.0,306000000.0,143600000.0,439920000.0,2.7088669950738917
1997-01-22,1.86,162400000.0,306000000.0,143600000.0,435240000.0,2.680049261083744
1997-01-23,2.02,162400000.0,306000000.0,143600000.0,472680000.0,2.910591133004926
1997-01-24,2.08,162400000.0,306000000.0,143600000.0,486720000.0,2.9970443349753695
1997-01-27,2.1,162400000.0,306000000.0,143600000.0,491400000.0,3.0258620689655173
1997-01-28,2.17,162400000.0,306000000.0,143600000.0,507780000.0,3.1267241379310344
1997-01-29,2.11,162400000.0,306000000.0,143600000.0,493740000.0,3.0402709359605913
1997-01-30,2.11,162400000.0,306000000.0,143600000.0,493740000.0,3.0402709359605913
1997-01-31,2.13,162400000.0,306000000.0,143600000.0,498420000.0,3.0690886699507387
1997-02-03,2.13,162400000.0,306000000.0,143600000.0,498420000.0,3.0690886699507387
1997-02-04,2.2,162400000.0,306000000.0,143600000.0,514800000.0,3.1699507389162562
1997-02-05,2.2,162400000.0,306000000.0,143600000.0,514800000.0,3.1699507389162562
1997-02-06,2.18,162400000.0,306000000.0,143600000.0,510120000.0,3.1411330049261084
1997-02-07,2.23,162400000.0,306000000.0,143600000.0,521820000.0,3.213177339901478
1997-02-10,2.28,162400000.0,306000000.0,143600000.0,533520000.0,3.2852216748768472
1997-02-11,2.29,162400000.0,306000000.0,143600000.0,535860000.0,3.299630541871921
1997-02-12,2.26,162400000.0,306000000.0,143600000.0,528840000.0,3.2564039408866994
1997-02-13,2.21,162400000.0,306000000.0,143600000.0,528411000.0,3.253762315270936
1997-02-14,2.23,162400000.0,306000000.0,143600000.0,533193000.0,3.283208128078818
1997-02-18,2.26,162400000.0,306000000.0,143600000.0,540366000.0,3.3273768472906404
1997-02-19,2.28,162400000.0,306000000.0,143600000.0,545148000.0,3.3568226600985223
1997-02-20,2.29,162400000.0,306000000.0,143600000.0,547539000.0,3.371545566502463
1997-02-21,2.3,162400000.0,306000000.0,143600000.0,549930000.0,3.386268472906404
1997-02-24,2.35,162400000.0,306000000.0,143600000.0,561885000.0,3.4598830049261085
1997-02-25,2.35,162400000.0,306000000.0,143600000.0,561885000.0,3.4598830049261085
1997-02-26,2.35,162400000.0,306000000.0,143600000.0,561885000.0,3.4598830049261085
1997-02-27,2.32,162400000.0,306000000.0,143600000.0,554712000.0,3.415714285714286
1997-02-28,2.22,162400000.0,306000000.0,143600000.0,530802000.0,3.2684852216748768
1997-03-03,2.24,162400000.0,306000000.0,143600000.0,535584000.0,3.2979310344827586
1997-03-04,2.28,162400000.0,306000000.0,143600000.0,545148000.0,3.3568226600985223
1997-03-05,2.21,162400000.0,306000000.0,143600000.0,528411000.0,3.253762315270936
1997-03-06,2.25,162400000.0,306000000.0,143600000.0,537975000.0,3.3126539408866993
1997-03-07,2.31,162400000.0,306000000.0,143600000.0,552321000.0,3.400991379310345
1997-03-10,2.39,162400000.0,306000000.0,143600000.0,571449000.0,3.518774630541872
1997-03-11,2.33,162400000.0,306000000.0,143600000.0,557103000.0,3.4304371921182266
1997-03-12,2.34,162400000.0,306000000.0,143600000.0,559494000.0,3.4451600985221673
1997-03-13,2.34,162400000.0,306000000.0,143600000.0,559494000.0,3.4451600985221673
1997-03-14,2.32,162400000.0,306000000.0,143600000.0,554712000.0,3.415714285714286
1997-03-17,2.27,162400000.0,306000000.0,143600000.0,542757000.0,3.342099753694581
1997-03-18,2.31,162400000.0,306000000.0,143600000.0,552321000.0,3.400991379310345
1997-03-19,2.31,162400000.0,306000000.0,143600000.0,552321000.0,3.400991379310345
1997-03-20,2.16,162400000.0,306000000.0,143600000.0,516456000.0,3.1801477832512317
1997-03-21,2.23,162400000.0,306000000.0,143600000.0,533193000.0,3.283208128078818
1997-03-24,2.25,162400000.0,306000000.0,143600000.0,537975000.0,3.3126539408866993
1997-03-25,2.24,162400000.0,306000000.0,143600000.0,535584000.0,3.2979310344827586
1997-03-26,2.25,162400000.0,306000000.0,143600000.0,537975000.0,3.3126539408866993
1997-03-27,2.3,162400000.0,306000000.0,143600000.0,549930000.0,3.386268472906404
1997-03-31,2.4,162400000.0,306000000.0,143600000.0,573840000.0,3.533497536945813
1997-04-01,2.27,162400000.0,306000000.0,143600000.0,542757000.0,3.342099753694581
1997-04-02,2.24,162400000.0,306000000.0,143600000.0,535584000.0,3.2979310344827586
1997-04-03,2.15,162400000.0,306000000.0,143600000.0,514065000.0,3.1654248768472906
1997-04-04,2.22,162400000.0,306000000.0,143600000.0,530802000.0,3.2684852216748768
1997-04-07,2.18,162400000.0,306000000.0,143600000.0,521238000.0,3.209593596059113
1997-04-08,2.16,162400000.0,306000000.0,143600000.0,516456000.0,3.1801477832512317
1997-04-09,2.15,162400000.0,306000000.0,143600000.0,514065000.0,3.1654248768472906
1997-04-10,2.16,162400000.0,306000000.0,143600000.0,516456000.0,3.1801477832512317
