date,close price,XYL_SHE,XYL_TA,XYL_TL,market cap,PB Ratio
2014-02-14,38.05,2158000000.0,4784000000.0,2626000000.0,7068510449.999999,3.2754914040778496
2014-02-18,38.57,2158000000.0,4784000000.0,2626000000.0,7165110330.0,3.3202550185356814
2014-02-19,37.62,2158000000.0,4784000000.0,2626000000.0,6988629780.0,3.2384753382761815
2014-02-20,38.71,2158000000.0,4784000000.0,2626000000.0,7191117990.0,3.3323067608897126
2014-02-21,38.86,2158000000.0,4784000000.0,2626000000.0,7218983340.0,3.345219341983318
2014-02-24,39.4,2158000000.0,4784000000.0,2626000000.0,7319298600.0,3.3917046339202965
2014-02-25,38.76,2158000000.0,4784000000.0,2626000000.0,7200406440.0,3.3366109545875813
2014-02-26,39.25,2158000000.0,4784000000.0,2626000000.0,7291433250.0,3.3787920528266913
2014-02-27,39.37,2241000000.0,4896000000.0,2655000000.0,7313725530.0,3.263599076305221
2014-02-28,39.35,2241000000.0,4896000000.0,2655000000.0,7310010150.0,3.2619411646586345
2014-03-03,38.6,2241000000.0,4896000000.0,2655000000.0,7170683400.0,3.1997694779116466
2014-03-04,38.79,2241000000.0,4896000000.0,2655000000.0,7205979510.0,3.215519638554217
2014-03-05,38.5,2241000000.0,4896000000.0,2655000000.0,7152106500.0,3.1914799196787147
2014-03-06,38.3,2241000000.0,4896000000.0,2655000000.0,7114952699.999999,3.174900803212851
2014-03-07,38.64,2241000000.0,4896000000.0,2655000000.0,7178114160.0,3.2030853012048195
2014-03-10,38.05,2241000000.0,4896000000.0,2655000000.0,7068510449.999999,3.1541769076305215
2014-03-11,37.85,2241000000.0,4896000000.0,2655000000.0,7031356650.0,3.1375977911646586
2014-03-12,37.4,2241000000.0,4896000000.0,2655000000.0,6947760600.0,3.100294779116466
2014-03-13,36.74,2241000000.0,4896000000.0,2655000000.0,6825153060.0,3.0455836947791166
2014-03-14,36.79,2241000000.0,4896000000.0,2655000000.0,6834441510.0,3.0497284738955823
2014-03-17,36.81,2241000000.0,4896000000.0,2655000000.0,6838156890.0,3.051386385542169
2014-03-18,36.78,2241000000.0,4896000000.0,2655000000.0,6832583820.0,3.048899518072289
2014-03-19,36.44,2241000000.0,4896000000.0,2655000000.0,6769422360.0,3.0207150200803214
2014-03-20,36.34,2241000000.0,4896000000.0,2655000000.0,6750845460.000001,3.01242546184739
2014-03-21,36.28,2241000000.0,4896000000.0,2655000000.0,6739699320.0,3.0074517269076306
2014-03-24,35.71,2241000000.0,4896000000.0,2655000000.0,6633810990.0,2.9602012449799195
2014-03-25,36.62,2241000000.0,4896000000.0,2655000000.0,6802860780.0,3.0356362248995983
2014-03-26,35.84,2241000000.0,4896000000.0,2655000000.0,6657960960.000001,2.9709776706827316
2014-03-27,35.78,2241000000.0,4896000000.0,2655000000.0,6646814820.0,2.9660039357429717
2014-03-28,36.0,2241000000.0,4896000000.0,2655000000.0,6687684000.0,2.9842409638554215
2014-03-31,36.42,2241000000.0,4896000000.0,2655000000.0,6765706980.0,3.019057108433735
2014-04-01,37.15,2241000000.0,4896000000.0,2655000000.0,6878099600.0,3.0692099955377063
2014-04-02,37.77,2241000000.0,4896000000.0,2655000000.0,6992888880.000001,3.1204323427041505
2014-04-03,37.27,2241000000.0,4896000000.0,2655000000.0,6900316880.000001,3.079123998215083
2014-04-04,37.3,2241000000.0,4896000000.0,2655000000.0,6905871199.999999,3.0816024988844264
2014-04-07,36.38,2241000000.0,4896000000.0,2655000000.0,6735538720.0,3.0055951450245426
2014-04-08,36.04,2241000000.0,4896000000.0,2655000000.0,6672589760.0,2.977505470771977
2014-04-09,37.01,2241000000.0,4896000000.0,2655000000.0,6852179440.0,3.0576436590807674
2014-04-10,35.91,2241000000.0,4896000000.0,2655000000.0,6648521039.999999,2.966765301204819
2014-04-11,35.22,2241000000.0,4896000000.0,2655000000.0,6520771680.0,2.9097597858099062
2014-04-14,35.12,2241000000.0,4896000000.0,2655000000.0,6502257280.0,2.901498116912093
2014-04-15,34.89,2241000000.0,4896000000.0,2655000000.0,6459674160.0,2.882496278447122
2014-04-16,35.49,2241000000.0,4896000000.0,2655000000.0,6570760560.0,2.9320662918340026
2014-04-17,35.3,2241000000.0,4896000000.0,2655000000.0,6535583199.999999,2.916369120928157
2014-04-21,35.52,2241000000.0,4896000000.0,2655000000.0,6576314880.000001,2.934544792503347
2014-04-22,35.71,2241000000.0,4896000000.0,2655000000.0,6611492240.0,2.9502419634091925
2014-04-23,35.68,2241000000.0,4896000000.0,2655000000.0,6605937920.0,2.9477634627398484
2014-04-24,35.8,2241000000.0,4896000000.0,2655000000.0,6628155199.999999,2.957677465417224
2014-04-25,35.41,2241000000.0,4896000000.0,2655000000.0,6555949039.999999,2.9254569567157516
2014-04-28,35.36,2241000000.0,4896000000.0,2655000000.0,6546691840.0,2.921326122266845
2014-04-29,36.44,2229000000.0,4887000000.0,2658000000.0,6746647360.0,3.0267596949304623
2014-04-30,37.59,2229000000.0,4887000000.0,2658000000.0,6959562960.000001,3.122280376850606
2014-05-01,36.96,2229000000.0,4887000000.0,2658000000.0,6842922240.0,3.069951655450875
2014-05-02,36.86,2229000000.0,4887000000.0,2658000000.0,6824407840.0,3.0616455091969494
2014-05-05,36.77,2229000000.0,4887000000.0,2658000000.0,6807744880.000001,3.054169977568417
2014-05-06,36.93,2229000000.0,4887000000.0,2658000000.0,6837367920.0,3.067459811574697
2014-05-07,37.22,2229000000.0,4887000000.0,2658000000.0,6891059680.0,3.0915476357110814
2014-05-08,37.3,2229000000.0,4887000000.0,2658000000.0,6905871199.999999,3.098192552714221
2014-05-09,37.19,2229000000.0,4887000000.0,2658000000.0,6885505360.0,3.0890557918349035
2014-05-12,38.03,2229000000.0,4887000000.0,2658000000.0,7041026320.0,3.158827420367878
2014-05-13,37.96,2229000000.0,4887000000.0,2658000000.0,7028066240.0,3.15301311799013
2014-05-14,37.76,2229000000.0,4887000000.0,2658000000.0,6991037440.0,3.136400825482279
2014-05-15,37.23,2229000000.0,4887000000.0,2658000000.0,6892911119.999999,3.0923782503364734
2014-05-16,36.9,2229000000.0,4887000000.0,2658000000.0,6831813600.0,3.0649679676985193
2014-05-19,37.9,2229000000.0,4887000000.0,2658000000.0,7016957600.0,3.148029430237775
2014-05-20,37.28,2229000000.0,4887000000.0,2658000000.0,6902168320.0,3.0965313234634366
2014-05-21,37.82,2229000000.0,4887000000.0,2658000000.0,7002146080.0,3.1413845132346343
2014-05-22,37.95,2229000000.0,4887000000.0,2658000000.0,7026214800.000001,3.152182503364738
2014-05-23,38.42,2229000000.0,4887000000.0,2658000000.0,7113232480.0,3.1912213907581877
2014-05-27,38.54,2229000000.0,4887000000.0,2658000000.0,7135449760.0,3.201188766262898
2014-05-28,38.16,2229000000.0,4887000000.0,2658000000.0,7065095039.999999,3.169625410497981
2014-05-29,36.75,2229000000.0,4887000000.0,2658000000.0,6804042000.0,3.0525087483176314
2014-05-30,37.3,2229000000.0,4887000000.0,2658000000.0,6905871199.999999,3.098192552714221
2014-06-02,37.53,2229000000.0,4887000000.0,2658000000.0,6948454320.0,3.1172966890982505
2014-06-03,37.23,2229000000.0,4887000000.0,2658000000.0,6892911119.999999,3.0923782503364734
2014-06-04,36.88,2229000000.0,4887000000.0,2658000000.0,6828110720.0,3.0633067384477344
2014-06-05,37.37,2229000000.0,4887000000.0,2658000000.0,6918831280.0,3.1040068550919693
2014-06-06,37.75,2229000000.0,4887000000.0,2658000000.0,6989186000.0,3.1355702108568866
2014-06-09,38.11,2229000000.0,4887000000.0,2658000000.0,7055837840.0,3.1654723373710185
2014-06-10,38.13,2229000000.0,4887000000.0,2658000000.0,7059540720.0,3.1671335666218035
2014-06-11,37.96,2229000000.0,4887000000.0,2658000000.0,7028066240.0,3.15301311799013
2014-06-12,37.77,2229000000.0,4887000000.0,2658000000.0,6992888880.000001,3.137231440107672
2014-06-13,38.6,2229000000.0,4887000000.0,2658000000.0,7146558400.0,3.2061724540152534
2014-06-16,38.47,2229000000.0,4887000000.0,2658000000.0,7122489680.0,3.1953744638851505
2014-06-17,38.58,2229000000.0,4887000000.0,2658000000.0,7142855520.0,3.2045112247644685
2014-06-18,38.92,2229000000.0,4887000000.0,2658000000.0,7205804480.0,3.232752122027815
2014-06-19,39.34,2229000000.0,4887000000.0,2658000000.0,7283564960.000001,3.2676379362943027
2014-06-20,39.67,2229000000.0,4887000000.0,2658000000.0,7344662480.0,3.2950482189322567
2014-06-23,39.78,2229000000.0,4887000000.0,2658000000.0,7365028320.0,3.3041849798115748
2014-06-24,39.23,2229000000.0,4887000000.0,2658000000.0,7263199119.999999,3.2585011754149837
2014-06-25,39.37,2229000000.0,4887000000.0,2658000000.0,7289119280.0,3.27012978017048
2014-06-26,39.13,2229000000.0,4887000000.0,2658000000.0,7244684720.0,3.2501950291610586
2014-06-27,39.25,2229000000.0,4887000000.0,2658000000.0,7266902000.0,3.2601624046657696
2014-06-30,39.08,2229000000.0,4887000000.0,2658000000.0,7235427520.0,3.246041956034096
2014-07-01,39.13,2229000000.0,4887000000.0,2658000000.0,7222341490.0,3.240171148497084
2014-07-02,38.65,2229000000.0,4887000000.0,2658000000.0,7133746450.0,3.2004246074472857
2014-07-03,39.02,2229000000.0,4887000000.0,2658000000.0,7202038460.000001,3.2310625661731724
2014-07-07,38.0,2229000000.0,4887000000.0,2658000000.0,7013774000.0,3.146601166442351
2014-07-08,37.36,2229000000.0,4887000000.0,2658000000.0,6895647280.0,3.093605778375953
2014-07-09,37.54,2229000000.0,4887000000.0,2658000000.0,6928870420.0,3.108510731269628
2014-07-10,37.24,2229000000.0,4887000000.0,2658000000.0,6873498520.0,3.0836691431135037
2014-07-11,37.1,2229000000.0,4887000000.0,2658000000.0,6847658300.0,3.0720764019739795
2014-07-14,37.52,2229000000.0,4887000000.0,2658000000.0,6925178960.000001,3.106854625392553
2014-07-15,37.23,2229000000.0,4887000000.0,2658000000.0,6871652789.999999,3.082841090174966
2014-07-16,37.59,2229000000.0,4887000000.0,2658000000.0,6938099070.000001,3.112650995962315
2014-07-17,36.73,2229000000.0,4887000000.0,2658000000.0,6779366289.999999,3.0414384432480928
2014-07-18,37.45,2229000000.0,4887000000.0,2658000000.0,6912258850.000001,3.101058254822791
2014-07-21,37.65,2229000000.0,4887000000.0,2658000000.0,6949173450.0,3.1176193135935395
2014-07-22,37.6,2229000000.0,4887000000.0,2658000000.0,6939944800.0,3.1134790489008526
2014-07-23,37.33,2229000000.0,4887000000.0,2658000000.0,6890110090.0,3.091121619560341
2014-07-24,37.21,2229000000.0,4887000000.0,2658000000.0,6867961330.0,3.0811849842978916
2014-07-25,36.84,2229000000.0,4887000000.0,2658000000.0,6799669320.000001,3.0505470255720057
2014-07-28,36.46,2229000000.0,4887000000.0,2658000000.0,6729531580.0,3.0190810139075817
2014-07-29,37.2,2245000000.0,4900000000.0,2655000000.0,6866115600.000001,3.0584033853006685
2014-07-30,36.43,2245000000.0,4900000000.0,2655000000.0,6723994390.0,2.995097723830735
2014-07-31,35.29,2245000000.0,4900000000.0,2655000000.0,6513581170.0,2.9013724587973275
2014-08-01,34.98,2245000000.0,4900000000.0,2655000000.0,6456363539.999999,2.8758857639198214
2014-08-04,35.3,2245000000.0,4900000000.0,2655000000.0,6515426899.999999,2.9021946102449885
2014-08-05,35.63,2245000000.0,4900000000.0,2655000000.0,6576335990.0,2.9293256080178174
2014-08-06,35.64,2245000000.0,4900000000.0,2655000000.0,6578181720.0,2.930147759465479
2014-08-07,36.04,2245000000.0,4900000000.0,2655000000.0,6652010920.0,2.9630338173719375
2014-08-08,36.06,2245000000.0,4900000000.0,2655000000.0,6655702380.0,2.9646781202672607
2014-08-11,36.56,2245000000.0,4900000000.0,2655000000.0,6747988880.0,3.005785692650334
2014-08-12,36.51,2245000000.0,4900000000.0,2655000000.0,6738760230.0,3.001674935412027
2014-08-13,36.74,2245000000.0,4900000000.0,2655000000.0,6781212020.0,3.0205844187082405
2014-08-14,36.69,2245000000.0,4900000000.0,2655000000.0,6771983370.0,3.016473661469933
2014-08-15,36.72,2245000000.0,4900000000.0,2655000000.0,6777520560.0,3.0189401158129177
2014-08-18,37.4,2245000000.0,4900000000.0,2655000000.0,6903030200.0,3.0748464142538974
2014-08-19,37.51,2245000000.0,4900000000.0,2655000000.0,6923333230.0,3.0838900801781737
2014-08-20,38.01,2245000000.0,4900000000.0,2655000000.0,7015619730.0,3.1249976525612473
2014-08-21,37.78,2245000000.0,4900000000.0,2655000000.0,6973167940.0,3.1060881692650333
2014-08-22,37.4,2245000000.0,4900000000.0,2655000000.0,6903030200.0,3.0748464142538974
2014-08-25,37.82,2245000000.0,4900000000.0,2655000000.0,6980550860.0,3.1093767750556793
2014-08-26,37.65,2245000000.0,4900000000.0,2655000000.0,6949173450.0,3.095400200445434
2014-08-27,37.43,2245000000.0,4900000000.0,2655000000.0,6908567390.0,3.077312868596882
2014-08-28,37.26,2245000000.0,4900000000.0,2655000000.0,6877189980.0,3.063336293986637
2014-08-29,37.26,2245000000.0,4900000000.0,2655000000.0,6877189980.0,3.063336293986637
2014-09-02,38.06,2245000000.0,4900000000.0,2655000000.0,7024848380.0,3.1291084097995547
2014-09-03,37.85,2245000000.0,4900000000.0,2655000000.0,6986088050.0,3.1118432293986635
2014-09-04,37.88,2245000000.0,4900000000.0,2655000000.0,6991625240.0,3.114309683741648
2014-09-05,37.77,2245000000.0,4900000000.0,2655000000.0,6971322210.000001,3.1052660178173723
2014-09-08,37.67,2245000000.0,4900000000.0,2655000000.0,6952864910.0,3.0970445033407574
2014-09-09,37.37,2245000000.0,4900000000.0,2655000000.0,6897493010.0,3.072379959910913
2014-09-10,37.32,2245000000.0,4900000000.0,2655000000.0,6888264360.0,3.0682692026726057
2014-09-11,37.41,2245000000.0,4900000000.0,2655000000.0,6904875929.999999,3.0756685657015588
2014-09-12,37.15,2245000000.0,4900000000.0,2655000000.0,6856886950.0,3.054292628062361
2014-09-15,37.18,2245000000.0,4900000000.0,2655000000.0,6862424140.0,3.056759082405345
2014-09-16,37.51,2245000000.0,4900000000.0,2655000000.0,6923333230.0,3.0838900801781737
2014-09-17,37.4,2245000000.0,4900000000.0,2655000000.0,6903030200.0,3.0748464142538974
2014-09-18,37.77,2245000000.0,4900000000.0,2655000000.0,6971322210.000001,3.1052660178173723
2014-09-19,37.77,2245000000.0,4900000000.0,2655000000.0,6971322210.000001,3.1052660178173723
2014-09-22,37.33,2245000000.0,4900000000.0,2655000000.0,6890110090.0,3.069091354120267
2014-09-23,37.39,2245000000.0,4900000000.0,2655000000.0,6901184470.0,3.074024262806236
2014-09-24,37.38,2245000000.0,4900000000.0,2655000000.0,6899338740.0,3.0732021113585746
2014-09-25,36.51,2245000000.0,4900000000.0,2655000000.0,6738760230.0,3.001674935412027
2014-09-26,36.6,2245000000.0,4900000000.0,2655000000.0,6755371800.0,3.00907429844098
2014-09-29,36.25,2245000000.0,4900000000.0,2655000000.0,6690771250.0,2.9802989977728287
2014-09-30,35.49,2245000000.0,4900000000.0,2655000000.0,6550495770.0,2.917815487750557
2014-10-01,34.86,2245000000.0,4900000000.0,2655000000.0,6422920140.0,2.8609889265033406
2014-10-02,35.01,2245000000.0,4900000000.0,2655000000.0,6450557490.0,2.8732995501113585
2014-10-03,35.07,2245000000.0,4900000000.0,2655000000.0,6461612430.0,2.878223799554566
2014-10-06,35.58,2245000000.0,4900000000.0,2655000000.0,6555579420.0,2.920079919821826
2014-10-07,34.15,2245000000.0,4900000000.0,2655000000.0,6292103350.0,2.8027186414253897
2014-10-08,34.63,2245000000.0,4900000000.0,2655000000.0,6380542870.0,2.8421126369710468
2014-10-09,33.38,2245000000.0,4900000000.0,2655000000.0,6150231620.0,2.7395241069042315
2014-10-10,32.5,2245000000.0,4900000000.0,2655000000.0,5988092500.0,2.667301781737194
2014-10-13,31.91,2245000000.0,4900000000.0,2655000000.0,5879385590.0,2.618879995545657
2014-10-14,32.7,2245000000.0,4900000000.0,2655000000.0,6024942300.000001,2.683715946547885
2014-10-15,33.3,2245000000.0,4900000000.0,2655000000.0,6135491699.999999,2.732958440979955
2014-10-16,34.04,2245000000.0,4900000000.0,2655000000.0,6271835960.0,2.79369085077951
2014-10-17,34.21,2245000000.0,4900000000.0,2655000000.0,6303158290.0,2.807642890868597
2014-10-20,33.71,2245000000.0,4900000000.0,2655000000.0,6211033790.0,2.7666074788418706
2014-10-21,34.51,2245000000.0,4900000000.0,2655000000.0,6358432990.0,2.8322641380846325
2014-10-22,34.06,2245000000.0,4900000000.0,2655000000.0,6275520940.0,2.795332267260579
2014-10-23,35.05,2245000000.0,4900000000.0,2655000000.0,6457927449.999999,2.8765823830734965
2014-10-24,35.34,2245000000.0,4900000000.0,2655000000.0,6511359660.000001,2.900382922048998
2014-10-27,35.02,2245000000.0,4900000000.0,2655000000.0,6452399980.000001,2.8741202583518937
2014-10-28,36.48,2193000000.0,4814000000.0,2621000000.0,6721403519.999999,3.0649354856361146
2014-10-29,35.71,2193000000.0,4814000000.0,2621000000.0,6579531790.0,3.0002424943000454
2014-10-30,35.81,2193000000.0,4814000000.0,2621000000.0,6597956690.0,3.008644181486548
2014-10-31,36.36,2193000000.0,4814000000.0,2621000000.0,6699293640.0,3.054853461012312
2014-11-03,36.04,2193000000.0,4814000000.0,2621000000.0,6640333960.0,3.027968062015504
2014-11-04,35.94,2193000000.0,4814000000.0,2621000000.0,6621909060.0,3.0195663748290014
2014-11-05,36.39,2193000000.0,4814000000.0,2621000000.0,6704821110.0,3.0573739671682625
2014-11-06,37.11,2193000000.0,4814000000.0,2621000000.0,6837480390.0,3.117866114911081
2014-11-07,37.04,2193000000.0,4814000000.0,2621000000.0,6824582960.0,3.111984933880529
2014-11-10,37.28,2193000000.0,4814000000.0,2621000000.0,6868802720.0,3.132148983128135
2014-11-11,37.35,2193000000.0,4814000000.0,2621000000.0,6881700150.0,3.1380301641586867
2014-11-12,37.55,2193000000.0,4814000000.0,2621000000.0,6918549949.999999,3.1548335385316912
2014-11-13,37.45,2193000000.0,4814000000.0,2621000000.0,6900125050.000001,3.1464318513451897
2014-11-14,37.62,2193000000.0,4814000000.0,2621000000.0,6931447380.0,3.1607147195622436
2014-11-17,37.73,2193000000.0,4814000000.0,2621000000.0,6951714769.999999,3.169956575467396
2014-11-18,38.21,2193000000.0,4814000000.0,2621000000.0,7040154290.0,3.210284673962608
2014-11-19,37.34,2193000000.0,4814000000.0,2621000000.0,6879857660.000001,3.137189995440037
2014-11-20,37.46,2193000000.0,4814000000.0,2621000000.0,6901967540.0,3.1472720200638395
2014-11-21,38.25,2193000000.0,4814000000.0,2621000000.0,7047524250.0,3.2136453488372094
2014-11-24,38.4,2193000000.0,4814000000.0,2621000000.0,7075161600.0,3.226247879616963
2014-11-25,38.39,2193000000.0,4814000000.0,2621000000.0,7073319110.0,3.225407710898313
2014-11-26,38.54,2193000000.0,4814000000.0,2621000000.0,7100956460.0,3.2380102416780665
2014-11-28,38.34,2193000000.0,4814000000.0,2621000000.0,7064106660.000001,3.221206867305062
2014-12-01,38.44,2193000000.0,4814000000.0,2621000000.0,7082531560.0,3.229608554491564
2014-12-02,38.02,2193000000.0,4814000000.0,2621000000.0,7005146980.000001,3.194321468308254
2014-12-03,38.89,2193000000.0,4814000000.0,2621000000.0,7165443610.0,3.267416146830825
2014-12-04,38.57,2193000000.0,4814000000.0,2621000000.0,7106483930.0,3.2405307478340175
2014-12-05,38.59,2193000000.0,4814000000.0,2621000000.0,7110168910.000001,3.242211085271318
2014-12-08,37.82,2193000000.0,4814000000.0,2621000000.0,6968297180.0,3.1775180939352485
2014-12-09,38.12,2193000000.0,4814000000.0,2621000000.0,7023571880.0,3.202723155494756
2014-12-10,36.84,2193000000.0,4814000000.0,2621000000.0,6787733160.000001,3.0951815595075245
2014-12-11,36.98,2193000000.0,4814000000.0,2621000000.0,6813528019.999999,3.106943921568627
2014-12-12,36.2,2193000000.0,4814000000.0,2621000000.0,6669813800.000001,3.0414107615139083
2014-12-15,36.24,2193000000.0,4814000000.0,2621000000.0,6677183760.0,3.044771436388509
2014-12-16,36.27,2193000000.0,4814000000.0,2621000000.0,6682711230.000001,3.0472919425444602
2014-12-17,36.91,2193000000.0,4814000000.0,2621000000.0,6800630589.999999,3.101062740538075
2014-12-18,38.1,2193000000.0,4814000000.0,2621000000.0,7019886900.0,3.2010428180574557
2014-12-19,38.59,2193000000.0,4814000000.0,2621000000.0,7110168910.000001,3.242211085271318
2014-12-22,38.74,2193000000.0,4814000000.0,2621000000.0,7137806260.0,3.2548136160510714
2014-12-23,38.72,2193000000.0,4814000000.0,2621000000.0,7134121280.0,3.253133278613771
2014-12-24,38.76,2193000000.0,4814000000.0,2621000000.0,7141491240.0,3.256493953488372
2014-12-26,38.95,2193000000.0,4814000000.0,2621000000.0,7176498550.000001,3.272457159142727
2014-12-29,38.86,2193000000.0,4814000000.0,2621000000.0,7159916140.0,3.2648956406748746
2014-12-30,38.43,2193000000.0,4814000000.0,2621000000.0,7080689070.0,3.2287683857729137
2014-12-31,38.07,2193000000.0,4814000000.0,2621000000.0,7014359430.0,3.1985223119015047
2015-01-02,38.08,2193000000.0,4814000000.0,2621000000.0,6971077120.0,3.1787857364341083
2015-01-05,35.71,2193000000.0,4814000000.0,2621000000.0,6537215440.0,2.9809463930688556
2015-01-06,35.5,2193000000.0,4814000000.0,2621000000.0,6498772000.0,2.9634163246694025
2015-01-07,35.78,2193000000.0,4814000000.0,2621000000.0,6550029920.0,2.9867897492020066
2015-01-08,36.05,2193000000.0,4814000000.0,2621000000.0,6599457199.999999,3.0093284085727308
2015-01-09,35.37,2193000000.0,4814000000.0,2621000000.0,6474973680.0,2.9525643775649795
2015-01-12,34.6,2193000000.0,4814000000.0,2621000000.0,6334014400.0,2.8882874601003192
2015-01-13,34.68,2193000000.0,4814000000.0,2621000000.0,6348659520.0,2.8949655813953488
2015-01-14,34.46,2193000000.0,4814000000.0,2621000000.0,6308385440.0,2.876600747834017
2015-01-15,34.22,2193000000.0,4814000000.0,2621000000.0,6264450080.0,2.8565663839489286
2015-01-16,34.47,2193000000.0,4814000000.0,2621000000.0,6310216080.0,2.877435512995896
2015-01-20,34.4,2193000000.0,4814000000.0,2621000000.0,6297401600.0,2.871592156862745
2015-01-21,35.1,2193000000.0,4814000000.0,2621000000.0,6425546400.0,2.9300257181942544
2015-01-22,35.33,2193000000.0,4814000000.0,2621000000.0,6467651120.0,2.9492253169174645
2015-01-23,35.17,2193000000.0,4814000000.0,2621000000.0,6438360880.0,2.9358690743274054
2015-01-26,35.19,2193000000.0,4814000000.0,2621000000.0,6442022160.0,2.937538604651163
2015-01-27,34.74,2193000000.0,4814000000.0,2621000000.0,6359643360.0,2.8999741723666213
2015-01-28,34.26,2193000000.0,4814000000.0,2621000000.0,6271772640.0,2.859905444596443
2015-01-29,34.16,2193000000.0,4814000000.0,2621000000.0,6253466239.999999,2.8515577929776557
2015-01-30,34.1,2193000000.0,4814000000.0,2621000000.0,6242482400.0,2.846549202006384
2015-02-02,34.74,2193000000.0,4814000000.0,2621000000.0,6359643360.0,2.8999741723666213
2015-02-03,35.39,2193000000.0,4814000000.0,2621000000.0,6478634960.0,2.954233907888737
2015-02-04,34.89,2193000000.0,4814000000.0,2621000000.0,6387102960.0,2.912495649794802
2015-02-05,34.86,2193000000.0,4814000000.0,2621000000.0,6381611040.0,2.9099913543091653
2015-02-06,35.19,2193000000.0,4814000000.0,2621000000.0,6442022160.0,2.937538604651163
2015-02-09,35.11,2193000000.0,4814000000.0,2621000000.0,6427377040.0,2.9308604833561334
2015-02-10,35.39,2193000000.0,4814000000.0,2621000000.0,6478634960.0,2.954233907888737
2015-02-11,35.25,2193000000.0,4814000000.0,2621000000.0,6453006000.0,2.942547195622435
2015-02-12,35.61,2193000000.0,4814000000.0,2621000000.0,6518909040.0,2.9725987414500685
2015-02-13,36.06,2193000000.0,4814000000.0,2621000000.0,6601287840.0,3.01016317373461
2015-02-17,35.88,2193000000.0,4814000000.0,2621000000.0,6568336320.0,2.9951374008207936
2015-02-18,35.83,2193000000.0,4814000000.0,2621000000.0,6559183120.0,2.9909635750114
2015-02-19,35.66,2193000000.0,4814000000.0,2621000000.0,6528062239.999999,2.9767725672594616
2015-02-20,36.03,2193000000.0,4814000000.0,2621000000.0,6595795920.0,3.007658878248974
2015-02-23,35.81,2193000000.0,4814000000.0,2621000000.0,6555521840.0,2.9892940446876426
2015-02-24,35.96,2193000000.0,4814000000.0,2621000000.0,6582981440.0,3.001815522115823
2015-02-25,36.04,2193000000.0,4814000000.0,2621000000.0,6597626560.0,3.0084936434108527
2015-02-26,35.77,2127000000.0,4864000000.0,2737000000.0,6548199280.000001,3.078608030089328
2015-02-27,35.7,2127000000.0,4864000000.0,2737000000.0,6535384800.000001,3.072583356840621
2015-03-02,36.17,2127000000.0,4864000000.0,2737000000.0,6621424880.0,3.113034734367654
2015-03-03,36.1,2127000000.0,4864000000.0,2737000000.0,6608610400.0,3.107010061118947
2015-03-04,35.69,2127000000.0,4864000000.0,2737000000.0,6533554160.0,3.0717226892336624
2015-03-05,35.58,2127000000.0,4864000000.0,2737000000.0,6513417120.0,3.062255345557123
2015-03-06,35.17,2127000000.0,4864000000.0,2737000000.0,6438360880.0,3.0269679736718382
2015-03-09,35.25,2127000000.0,4864000000.0,2737000000.0,6453006000.0,3.0338533145275037
2015-03-10,34.7,2127000000.0,4864000000.0,2737000000.0,6352320800.000001,2.9865165961448055
2015-03-11,34.58,2127000000.0,4864000000.0,2737000000.0,6330353120.0,2.976188584861307
2015-03-12,35.17,2127000000.0,4864000000.0,2737000000.0,6438360880.0,3.0269679736718382
2015-03-13,34.61,2127000000.0,4864000000.0,2737000000.0,6335845040.0,2.9787705876821815
2015-03-16,35.03,2127000000.0,4864000000.0,2737000000.0,6412731920.0,3.014918627174424
2015-03-17,34.67,2127000000.0,4864000000.0,2737000000.0,6346828880.0,2.9839345933239305
2015-03-18,35.87,2127000000.0,4864000000.0,2737000000.0,6566505680.0,3.0872147061589095
2015-03-19,35.54,2127000000.0,4864000000.0,2737000000.0,6506094560.0,3.05881267512929
2015-03-20,35.99,2127000000.0,4864000000.0,2737000000.0,6588473360.0,3.097542717442407
2015-03-23,35.1,2127000000.0,4864000000.0,2737000000.0,6425546400.0,3.020943300423131
2015-03-24,35.07,2127000000.0,4864000000.0,2737000000.0,6420054480.0,3.0183612976022567
2015-03-25,34.74,2127000000.0,4864000000.0,2737000000.0,6359643360.0,2.9899592665726376
2015-03-26,34.67,2127000000.0,4864000000.0,2737000000.0,6346828880.0,2.9839345933239305
2015-03-27,34.97,2127000000.0,4864000000.0,2737000000.0,6401748080.0,3.009754621532675
2015-03-30,35.35,2127000000.0,4864000000.0,2737000000.0,6471312400.0,3.0424599905970853
2015-03-31,35.02,2127000000.0,4864000000.0,2737000000.0,6410901280.000001,3.0140579595674666
2015-04-01,35.41,2127000000.0,4864000000.0,2737000000.0,6468982079.999999,3.0413644005641745
2015-04-02,35.79,2127000000.0,4864000000.0,2737000000.0,6538403520.0,3.0740025952045134
2015-04-06,36.07,2127000000.0,4864000000.0,2737000000.0,6589556160.0,3.098051791255289
2015-04-07,36.07,2127000000.0,4864000000.0,2737000000.0,6589556160.0,3.098051791255289
2015-04-08,35.25,2127000000.0,4864000000.0,2737000000.0,6439752000.0,3.0276220028208747
2015-04-09,34.96,2127000000.0,4864000000.0,2737000000.0,6386772480.0,3.0027139069111426
2015-04-10,35.2,2127000000.0,4864000000.0,2737000000.0,6430617600.000001,3.0233275035260934
2015-04-13,35.16,2127000000.0,4864000000.0,2737000000.0,6423310079.999999,3.0198919040902674
2015-04-14,35.2,2127000000.0,4864000000.0,2737000000.0,6430617600.000001,3.0233275035260934
