date,close price,ED_SHE,ED_TA,ED_TL,market cap,PB Ratio
1984-07-05,12.63,,,,,
1984-07-06,12.75,,,,,
1984-07-09,12.81,,,,,
1984-07-10,12.81,,,,,
1984-07-11,12.81,,,,,
1984-07-12,12.88,,,,,
1984-07-13,12.88,,,,,
1984-07-16,13.06,,,,,
1984-07-17,13.06,,,,,
1984-07-18,13.13,,,,,
1984-07-19,13.06,,,,,
1984-07-20,13.06,,,,,
1984-07-23,13.06,,,,,
1984-07-24,13.19,,,,,
1984-07-25,13.38,,,,,
1984-07-26,13.31,,,,,
1984-07-27,13.38,,,,,
1984-07-30,13.31,,,,,
1984-07-31,13.31,,,,,
1984-08-01,13.44,,,,,
1984-08-02,13.38,,,,,
1984-08-03,13.19,,,,,
1984-08-06,13.69,,,,,
1984-08-07,13.44,,,,,
1984-08-08,13.5,,,,,
1984-08-09,13.63,,,,,
1984-08-10,13.38,,,,,
1984-08-13,13.25,,,,,
1984-08-14,13.13,,,,,
1984-08-15,13.19,,,,,
1984-08-16,13.38,,,,,
1984-08-17,13.38,,,,,
1984-08-20,13.38,,,,,
1984-08-21,13.63,,,,,
1984-08-22,13.63,,,,,
1984-08-23,13.63,,,,,
1984-08-24,13.5,,,,,
1984-08-27,13.38,,,,,
1984-08-28,13.44,,,,,
1984-08-29,13.38,,,,,
1984-08-30,13.44,,,,,
1984-08-31,13.44,,,,,
1984-09-04,13.38,,,,,
1984-09-05,13.5,,,,,
1984-09-06,13.63,,,,,
1984-09-07,13.56,,,,,
1984-09-10,13.5,,,,,
1984-09-11,13.38,,,,,
1984-09-12,13.38,,,,,
1984-09-13,13.56,,,,,
1984-09-14,13.63,,,,,
1984-09-17,13.56,,,,,
1984-09-18,13.5,,,,,
1984-09-19,13.63,,,,,
1984-09-20,13.88,,,,,
1984-09-21,13.63,,,,,
1984-09-24,13.63,,,,,
1984-09-25,13.81,,,,,
1984-09-26,14.0,,,,,
1984-09-27,14.06,,,,,
1984-09-28,14.13,,,,,
1984-10-01,14.19,,,,,
1984-10-02,14.31,,,,,
1984-10-03,14.31,,,,,
1984-10-04,14.38,,,,,
1984-10-05,14.44,,,,,
1984-10-08,14.5,,,,,
1984-10-09,14.38,,,,,
1984-10-10,14.38,,,,,
1984-10-11,14.31,,,,,
1984-10-12,14.44,,,,,
1984-10-15,14.56,,,,,
1984-10-16,14.5,,,,,
1984-10-17,14.56,,,,,
1984-10-18,14.88,,,,,
1984-10-19,14.75,,,,,
1984-10-22,14.63,,,,,
1984-10-23,14.5,,,,,
1984-10-24,14.19,,,,,
1984-10-25,14.31,,,,,
1984-10-26,14.25,,,,,
1984-10-29,14.25,,,,,
1984-10-30,14.5,,,,,
1984-10-31,14.19,,,,,
1984-11-01,14.06,,,,,
1984-11-02,14.0,,,,,
1984-11-05,14.13,,,,,
1984-11-06,14.25,,,,,
1984-11-07,14.19,,,,,
1984-11-08,14.19,,,,,
1984-11-09,14.13,,,,,
1984-11-12,14.06,,,,,
1984-11-13,13.94,,,,,
1984-11-14,13.94,,,,,
1984-11-15,13.94,,,,,
1984-11-16,13.88,,,,,
1984-11-19,13.81,,,,,
1984-11-20,13.75,,,,,
1984-11-21,13.69,,,,,
1984-11-23,14.06,,,,,
1984-11-26,14.13,,,,,
1984-11-27,14.13,,,,,
1984-11-28,14.13,,,,,
1984-11-29,14.06,,,,,
1984-11-30,14.19,,,,,
1984-12-03,14.19,,,,,
1984-12-04,14.19,,,,,
1984-12-05,14.19,,,,,
1984-12-06,14.25,,,,,
1984-12-07,14.31,,,,,
1984-12-10,14.38,,,,,
1984-12-11,14.38,,,,,
1984-12-12,14.44,,,,,
1984-12-13,14.56,,,,,
1984-12-14,14.88,,,,,
1984-12-17,15.25,,,,,
1984-12-18,15.63,,,,,
1984-12-19,15.25,,,,,
1984-12-20,15.38,,,,,
1984-12-21,15.13,,,,,
1984-12-24,15.19,,,,,
1984-12-26,15.19,,,,,
1984-12-27,15.06,,,,,
1984-12-28,15.06,,,,,
1984-12-31,15.38,,,,,
1985-01-02,15.06,,,,,
1985-01-03,15.0,,,,,
1985-01-04,14.94,,,,,
1985-01-07,15.0,,,,,
1985-01-08,15.06,,,,,
1985-01-09,15.19,,,,,
1985-01-10,15.25,,,,,
1985-01-11,15.13,,,,,
1985-01-14,15.19,,,,,
1985-01-15,15.19,,,,,
1985-01-16,15.13,,,,,
1985-01-17,15.0,,,,,
1985-01-18,15.06,,,,,
1985-01-21,15.0,,,,,
1985-01-22,15.0,,,,,
1985-01-23,15.13,,,,,
1985-01-24,15.0,,,,,
1985-01-25,15.06,,,,,
1985-01-28,15.0,,,,,
1985-01-29,15.13,,,,,
1985-01-30,15.13,,,,,
1985-01-31,14.75,,,,,
1985-02-01,14.81,,,,,
1985-02-04,14.88,,,,,
1985-02-05,15.0,,,,,
1985-02-06,15.0,,,,,
1985-02-07,15.25,,,,,
1985-02-08,15.19,,,,,
1985-02-11,15.06,,,,,
1985-02-12,15.06,,,,,
1985-02-13,15.31,,,,,
1985-02-14,15.38,,,,,
1985-02-15,15.44,,,,,
1985-02-19,15.38,,,,,
1985-02-20,15.31,,,,,
1985-02-21,15.38,,,,,
1985-02-22,15.25,,,,,
1985-02-25,15.13,,,,,
1985-02-26,15.25,,,,,
1985-02-27,15.19,,,,,
1985-02-28,15.25,,,,,
1985-03-01,15.38,,,,,
1985-03-04,15.31,,,,,
1985-03-05,15.31,,,,,
1985-03-06,15.25,,,,,
1985-03-07,15.25,,,,,
1985-03-08,15.38,,,,,
1985-03-11,15.31,,,,,
1985-03-12,15.38,,,,,
1985-03-13,15.44,,,,,
1985-03-14,15.31,,,,,
1985-03-15,15.31,,,,,
1985-03-18,15.38,,,,,
1985-03-19,15.44,,,,,
1985-03-20,15.44,,,,,
1985-03-21,15.38,,,,,
1985-03-22,15.44,,,,,
1985-03-25,15.5,,,,,
1985-03-26,15.56,,,,,
1985-03-27,15.63,,,,,
1985-03-28,15.88,,,,,
1985-03-29,16.13,,,,,
1985-04-01,16.13,,,,,
1985-04-02,16.0,,,,,
1985-04-03,15.94,,,,,
1985-04-04,15.94,,,,,
1985-04-08,16.06,,,,,
1985-04-09,16.0,,,,,
1985-04-10,16.06,,,,,
1985-04-11,16.25,,,,,
1985-04-12,16.25,,,,,
1985-04-15,16.5,,,,,
1985-04-16,16.56,,,,,
1985-04-17,16.44,,,,,
1985-04-18,16.44,,,,,
1985-04-19,16.44,,,,,
1985-04-22,16.5,,,,,
1985-04-23,16.63,,,,,
1985-04-24,16.69,,,,,
1985-04-25,16.75,,,,,
1985-04-26,16.63,,,,,
1985-04-29,16.44,,,,,
1985-04-30,16.44,,,,,
1985-05-01,16.25,,,,,
1985-05-02,16.13,,,,,
1985-05-03,16.13,,,,,
1985-05-06,16.13,,,,,
1985-05-07,16.19,,,,,
1985-05-08,16.25,,,,,
1985-05-09,16.31,,,,,
1985-05-10,16.44,,,,,
1985-05-13,16.5,,,,,
1985-05-14,16.5,,,,,
1985-05-15,16.56,,,,,
1985-05-16,16.81,,,,,
1985-05-17,17.5,,,,,
1985-05-20,17.25,,,,,
1985-05-21,17.13,,,,,
1985-05-22,17.06,,,,,
1985-05-23,17.13,,,,,
1985-05-24,17.44,,,,,
1985-05-28,17.38,,,,,
1985-05-29,17.38,,,,,
1985-05-30,17.38,,,,,
1985-05-31,17.75,,,,,
1985-06-03,18.0,,,,,
1985-06-04,17.88,,,,,
1985-06-05,17.94,,,,,
1985-06-06,17.94,,,,,
1985-06-07,18.0,,,,,
1985-06-10,18.0,,,,,
1985-06-11,18.19,,,,,
1985-06-12,18.31,,,,,
1985-06-13,18.19,,,,,
1985-06-14,18.69,,,,,
1985-06-17,18.44,,,,,
1985-06-18,18.56,,,,,
1985-06-19,18.5,,,,,
1985-06-20,18.5,,,,,
1985-06-21,18.88,,,,,
1985-06-24,18.75,,,,,
1985-06-25,18.44,,,,,
1985-06-26,18.31,,,,,
1985-06-27,18.44,,,,,
1985-06-28,18.56,,,,,
1985-07-01,18.69,,,,,
1985-07-02,18.75,,,,,
1985-07-03,18.88,,,,,
1985-07-05,19.0,,,,,
1985-07-08,18.63,,,,,
1985-07-09,18.63,,,,,
1985-07-10,18.81,,,,,
1985-07-11,18.75,,,,,
1985-07-12,18.69,,,,,
1985-07-15,18.56,,,,,
1985-07-16,18.63,,,,,
1985-07-17,18.69,,,,,
1985-07-18,18.63,,,,,
1985-07-19,18.63,,,,,
1985-07-22,18.38,,,,,
1985-07-23,17.19,,,,,
1985-07-24,17.38,,,,,
1985-07-25,17.5,,,,,
1985-07-26,17.25,,,,,
1985-07-29,16.69,,,,,
1985-07-30,16.81,,,,,
1985-07-31,17.0,,,,,
1985-08-01,16.88,,,,,
1985-08-02,16.75,,,,,
1985-08-05,16.75,,,,,
1985-08-06,16.69,,,,,
1985-08-07,16.5,,,,,
1985-08-08,16.75,,,,,
1985-08-09,16.81,,,,,
1985-08-12,16.94,,,,,
1985-08-13,16.75,,,,,
1985-08-14,16.81,,,,,
1985-08-15,16.69,,,,,
1985-08-16,16.63,,,,,
1985-08-19,16.81,,,,,
1985-08-20,16.94,,,,,
1985-08-21,17.19,,,,,
1985-08-22,17.5,,,,,
1985-08-23,17.38,,,,,
1985-08-26,17.38,,,,,
1985-08-27,17.38,,,,,
1985-08-28,17.19,,,,,
1985-08-29,17.38,,,,,
1985-08-30,17.44,,,,,
1985-09-03,17.19,,,,,
1985-09-04,17.0,,,,,
1985-09-05,17.13,,,,,
1985-09-06,17.13,,,,,
1985-09-09,17.13,,,,,
1985-09-10,17.06,,,,,
1985-09-11,16.81,,,,,
1985-09-12,16.31,,,,,
1985-09-13,16.19,,,,,
1985-09-16,16.63,,,,,
1985-09-17,16.81,,,,,
1985-09-18,16.88,,,,,
1985-09-19,16.88,,,,,
1985-09-20,16.88,,,,,
1985-09-23,16.81,,,,,
1985-09-24,16.88,,,,,
1985-09-25,16.88,,,,,
1985-09-26,16.75,,,,,
1985-09-30,16.88,,,,,
1985-10-01,17.06,,,,,
1985-10-02,17.13,,,,,
1985-10-03,17.06,,,,,
1985-10-04,17.25,,,,,
1985-10-07,17.19,,,,,
1985-10-08,17.25,,,,,
1985-10-09,17.19,,,,,
1985-10-10,17.19,,,,,
1985-10-11,17.25,,,,,
1985-10-14,17.25,,,,,
1985-10-15,17.06,,,,,
1985-10-16,17.06,,,,,
1985-10-17,17.13,,,,,
1985-10-18,17.13,,,,,
1985-10-21,17.31,,,,,
1985-10-22,17.5,,,,,
1985-10-23,17.5,,,,,
1985-10-24,17.56,,,,,
1985-10-25,17.75,,,,,
1985-10-28,17.75,,,,,
1985-10-29,17.88,,,,,
1985-10-30,18.0,,,,,
1985-10-31,17.69,,,,,
1985-11-01,17.63,,,,,
1985-11-04,17.38,,,,,
1985-11-05,17.38,,,,,
1985-11-06,17.19,,,,,
1985-11-07,17.31,,,,,
1985-11-08,17.38,,,,,
1985-11-11,17.75,,,,,
1985-11-12,17.75,,,,,
1985-11-13,17.75,,,,,
1985-11-14,17.81,,,,,
1985-11-15,17.81,,,,,
1985-11-18,17.94,,,,,
1985-11-19,17.88,,,,,
1985-11-20,17.88,,,,,
1985-11-21,18.13,,,,,
1985-11-22,18.25,,,,,
1985-11-25,18.13,,,,,
1985-11-26,18.13,,,,,
1985-11-27,18.13,,,,,
1985-11-29,18.25,,,,,
1985-12-02,18.19,,,,,
1985-12-03,18.13,,,,,
1985-12-04,18.31,,,,,
1985-12-05,18.19,,,,,
1985-12-06,18.19,,,,,
1985-12-09,18.38,,,,,
1985-12-10,18.5,,,,,
1985-12-11,18.69,,,,,
1985-12-12,18.63,,,,,
1985-12-13,18.69,,,,,
1985-12-16,19.13,,,,,
1985-12-17,19.25,,,,,
1985-12-18,19.0,,,,,
1985-12-19,19.13,,,,,
1985-12-20,19.31,,,,,
1985-12-23,19.38,,,,,
1985-12-24,19.19,,,,,
1985-12-26,19.25,,,,,
1985-12-27,19.38,,,,,
1985-12-30,19.31,,,,,
1985-12-31,19.75,,,,,
1986-01-02,19.75,,,,,
1986-01-03,19.81,,,,,
1986-01-06,19.88,,,,,
1986-01-07,20.44,,,,,
1986-01-08,20.0,,,,,
1986-01-09,19.31,,,,,
1986-01-10,19.44,,,,,
1986-01-13,19.13,,,,,
1986-01-14,19.0,,,,,
1986-01-15,19.06,,,,,
1986-01-16,19.06,,,,,
1986-01-17,19.0,,,,,
1986-01-20,19.19,,,,,
1986-01-21,19.13,,,,,
1986-01-22,18.94,,,,,
1986-01-23,19.0,,,,,
1986-01-24,19.38,,,,,
1986-01-27,19.69,,,,,
1986-01-28,19.94,,,,,
1986-01-29,20.13,,,,,
1986-01-30,20.13,,,,,
1986-01-31,20.19,,,,,
1986-02-03,20.44,,,,,
1986-02-04,20.38,,,,,
1986-02-05,20.31,,,,,
1986-02-06,20.38,,,,,
1986-02-07,20.44,,,,,
1986-02-10,20.44,,,,,
1986-02-11,20.44,,,,,
1986-02-12,19.88,,,,,
1986-02-13,20.0,,,,,
1986-02-14,20.44,,,,,
1986-02-18,20.94,,,,,
1986-02-19,20.94,,,,,
1986-02-20,20.94,,,,,
1986-02-21,20.94,,,,,
1986-02-24,21.06,,,,,
1986-02-25,21.0,,,,,
1986-02-26,20.88,,,,,
1986-02-27,20.88,,,,,
1986-02-28,20.81,,,,,
1986-03-03,20.56,,,,,
1986-03-04,20.5,,,,,
1986-03-05,20.25,,,,,
1986-03-06,20.19,,,,,
1986-03-07,20.31,,,,,
1986-03-10,20.5,,,,,
1986-03-11,20.88,,,,,
1986-03-12,20.81,,,,,
1986-03-13,20.81,,,,,
1986-03-14,21.0,,,,,
1986-03-17,21.0,,,,,
1986-03-18,20.81,,,,,
1986-03-19,20.44,,,,,
1986-03-20,20.31,,,,,
1986-03-21,20.38,,,,,
1986-03-24,20.69,,,,,
1986-03-25,20.5,,,,,
1986-03-26,20.81,,,,,
1986-03-27,21.13,,,,,
1986-03-31,21.25,,,,,
1986-04-01,21.31,,,,,
1986-04-02,21.38,,,,,
1986-04-03,21.38,,,,,
1986-04-04,21.0,,,,,
1986-04-07,20.75,,,,,
1986-04-08,21.13,,,,,
1986-04-09,21.06,,,,,
1986-04-10,21.25,,,,,
1986-04-11,21.25,,,,,
1986-04-14,21.44,,,,,
1986-04-15,21.69,,,,,
1986-04-16,22.13,,,,,
1986-04-17,22.19,,,,,
1986-04-18,22.44,,,,,
1986-04-21,22.5,,,,,
1986-04-22,22.38,,,,,
1986-04-23,22.13,,,,,
1986-04-24,22.13,,,,,
1986-04-25,22.0,,,,,
1986-04-28,21.94,,,,,
1986-04-29,21.5,,,,,
1986-04-30,21.13,,,,,
1986-05-01,21.06,,,,,
1986-05-02,21.19,,,,,
1986-05-05,21.69,,,,,
1986-05-06,21.75,,,,,
1986-05-07,21.5,,,,,
1986-05-08,21.06,,,,,
1986-05-09,21.19,,,,,
1986-05-12,21.19,,,,,
1986-05-13,21.31,,,,,
1986-05-14,21.19,,,,,
1986-05-15,21.13,,,,,
1986-05-16,21.06,,,,,
1986-05-19,21.0,,,,,
1986-05-20,21.25,,,,,
1986-05-21,21.06,,,,,
1986-05-22,21.38,,,,,
1986-05-23,21.38,,,,,
1986-05-27,21.56,,,,,
1986-05-28,21.75,,,,,
1986-05-29,21.81,,,,,
1986-05-30,21.69,,,,,
1986-06-02,21.5,,,,,
1986-06-03,21.25,,,,,
1986-06-04,21.06,,,,,
1986-06-05,21.13,,,,,
1986-06-06,20.94,,,,,
1986-06-09,20.5,,,,,
1986-06-10,20.31,,,,,
1986-06-11,20.5,,,,,
1986-06-12,20.63,,,,,
1986-06-13,20.88,,,,,
1986-06-16,20.88,,,,,
1986-06-17,20.88,,,,,
1986-06-18,21.13,,,,,
1986-06-19,20.94,,,,,
1986-06-20,21.13,,,,,
1986-06-23,21.13,,,,,
1986-06-24,21.38,,,,,
1986-06-25,21.63,,,,,
1986-06-26,21.56,,,,,
1986-06-27,21.81,,,,,
1986-06-30,22.06,,,,,
1986-07-01,21.94,,,,,
1986-07-02,22.06,,,,,
1986-07-03,22.06,,,,,
1986-07-07,21.94,,,,,
1986-07-08,21.69,,,,,
1986-07-09,21.63,,,,,
1986-07-10,21.75,,,,,
1986-07-11,22.44,,,,,
1986-07-14,22.75,,,,,
1986-07-15,22.88,,,,,
1986-07-16,23.19,,,,,
1986-07-17,23.19,,,,,
1986-07-18,23.56,,,,,
1986-07-21,24.06,,,,,
1986-07-22,24.5,,,,,
1986-07-23,24.44,,,,,
1986-07-24,24.75,,,,,
1986-07-25,25.19,,,,,
1986-07-28,24.63,,,,,
1986-07-29,24.75,,,,,
1986-07-30,24.63,,,,,
1986-07-31,24.81,,,,,
1986-08-01,24.75,,,,,
1986-08-04,24.44,,,,,
1986-08-05,24.5,,,,,
1986-08-06,24.5,,,,,
1986-08-07,24.38,,,,,
1986-08-08,24.5,,,,,
1986-08-11,25.13,,,,,
1986-08-12,25.13,,,,,
1986-08-13,25.13,,,,,
1986-08-14,25.06,,,,,
1986-08-15,25.06,,,,,
1986-08-18,25.0,,,,,
1986-08-19,25.31,,,,,
1986-08-20,26.06,,,,,
1986-08-21,26.19,,,,,
1986-08-22,26.0,,,,,
1986-08-25,25.5,,,,,
1986-08-26,26.13,,,,,
1986-08-27,26.0,,,,,
1986-08-28,25.88,,,,,
1986-08-29,26.0,,,,,
1986-09-02,25.44,,,,,
1986-09-03,25.44,,,,,
1986-09-04,25.38,,,,,
1986-09-05,24.38,,,,,
1986-09-08,24.19,,,,,
1986-09-09,24.06,,,,,
1986-09-10,24.06,,,,,
1986-09-11,23.06,,,,,
1986-09-12,22.56,,,,,
1986-09-15,22.88,,,,,
1986-09-16,22.75,,,,,
1986-09-17,22.81,,,,,
1986-09-18,22.63,,,,,
1986-09-19,22.56,,,,,
1986-09-22,22.69,,,,,
1986-09-23,22.81,,,,,
1986-09-24,22.81,,,,,
1986-09-25,22.38,,,,,
1986-09-26,22.44,,,,,
1986-09-29,22.19,,,,,
1986-09-30,22.38,,,,,
1986-10-01,22.5,,,,,
1986-10-02,22.38,,,,,
1986-10-03,22.5,,,,,
1986-10-06,22.75,,,,,
1986-10-07,22.75,,,,,
1986-10-08,22.56,,,,,
1986-10-09,22.44,,,,,
1986-10-10,22.44,,,,,
1986-10-13,22.5,,,,,
1986-10-14,22.38,,,,,
1986-10-15,22.63,,,,,
1986-10-16,22.56,,,,,
1986-10-17,22.56,,,,,
1986-10-20,22.31,,,,,
1986-10-21,22.56,,,,,
1986-10-22,22.44,,,,,
1986-10-23,22.56,,,,,
1986-10-24,22.5,,,,,
1986-10-27,22.69,,,,,
1986-10-28,22.75,,,,,
1986-10-29,23.06,,,,,
1986-10-30,23.31,,,,,
1986-10-31,23.38,,,,,
1986-11-03,23.81,,,,,
1986-11-04,24.0,,,,,
1986-11-05,24.13,,,,,
1986-11-06,24.06,,,,,
1986-11-07,23.75,,,,,
1986-11-10,24.06,,,,,
1986-11-11,24.19,,,,,
1986-11-12,24.25,,,,,
1986-11-13,23.88,,,,,
1986-11-14,24.0,,,,,
1986-11-17,23.94,,,,,
1986-11-18,23.69,,,,,
1986-11-19,23.63,,,,,
1986-11-20,23.69,,,,,
1986-11-21,24.38,,,,,
1986-11-24,24.69,,,,,
1986-11-25,24.63,,,,,
1986-11-26,24.69,,,,,
1986-11-28,24.69,,,,,
1986-12-01,24.5,,,,,
1986-12-02,24.63,,,,,
1986-12-03,24.5,,,,,
1986-12-04,24.25,,,,,
1986-12-05,23.94,,,,,
1986-12-08,24.06,,,,,
1986-12-09,23.88,,,,,
1986-12-10,24.25,,,,,
1986-12-11,24.06,,,,,
1986-12-12,23.94,,,,,
1986-12-15,24.19,,,,,
1986-12-16,24.19,,,,,
1986-12-17,24.19,,,,,
1986-12-18,24.19,,,,,
1986-12-19,24.25,,,,,
1986-12-22,23.81,,,,,
1986-12-23,23.75,,,,,
1986-12-24,23.75,,,,,
1986-12-26,23.63,,,,,
1986-12-29,23.56,,,,,
1986-12-30,23.5,,,,,
1986-12-31,23.56,,,,,
1987-01-02,24.25,,,,,
1987-01-05,24.63,,,,,
1987-01-06,24.5,,,,,
1987-01-07,24.5,,,,,
1987-01-08,24.63,,,,,
1987-01-09,24.75,,,,,
1987-01-12,24.63,,,,,
1987-01-13,24.81,,,,,
1987-01-14,24.88,,,,,
1987-01-15,24.88,,,,,
1987-01-16,24.81,,,,,
1987-01-19,24.94,,,,,
1987-01-20,25.25,,,,,
1987-01-21,25.31,,,,,
1987-01-22,25.5,,,,,
1987-01-23,25.31,,,,,
1987-01-26,25.38,,,,,
1987-01-27,25.75,,,,,
1987-01-28,26.0,,,,,
1987-01-29,24.38,,,,,
1987-01-30,24.5,,,,,
1987-02-02,24.81,,,,,
1987-02-03,24.81,,,,,
1987-02-04,24.88,,,,,
1987-02-05,25.0,,,,,
1987-02-06,24.94,,,,,
1987-02-09,24.63,,,,,
1987-02-10,24.13,,,,,
1987-02-11,23.13,,,,,
1987-02-12,23.0,,,,,
1987-02-13,23.19,,,,,
1987-02-17,23.06,,,,,
1987-02-18,23.06,,,,,
1987-02-19,22.94,,,,,
1987-02-20,22.81,,,,,
1987-02-23,22.75,,,,,
1987-02-24,22.88,,,,,
1987-02-25,22.81,,,,,
1987-02-26,22.63,,,,,
1987-02-27,22.5,,,,,
1987-03-02,22.5,,,,,
1987-03-03,22.38,,,,,
1987-03-04,22.75,,,,,
1987-03-05,23.0,,,,,
1987-03-06,22.75,,,,,
1987-03-09,22.5,,,,,
1987-03-10,22.5,,,,,
1987-03-11,22.38,,,,,
1987-03-12,22.38,,,,,
1987-03-13,22.25,,,,,
1987-03-16,22.19,,,,,
1987-03-17,22.38,,,,,
1987-03-18,22.31,,,,,
1987-03-19,22.31,,,,,
1987-03-20,22.63,,,,,
1987-03-23,22.63,,,,,
1987-03-24,22.44,,,,,
1987-03-25,22.25,,,,,
1987-03-26,22.25,,,,,
1987-03-27,21.94,,,,,
1987-03-30,21.56,,,,,
1987-03-31,21.38,,,,,
1987-04-01,21.19,,,,,
1987-04-02,21.56,,,,,
1987-04-03,21.56,,,,,
1987-04-06,21.94,,,,,
1987-04-07,21.63,,,,,
1987-04-08,21.63,,,,,
1987-04-09,21.38,,,,,
1987-04-10,21.25,,,,,
1987-04-13,21.0,,,,,
1987-04-14,20.69,,,,,
1987-04-15,21.13,,,,,
1987-04-16,21.69,,,,,
1987-04-20,21.81,,,,,
1987-04-21,22.31,,,,,
1987-04-22,21.75,,,,,
1987-04-23,21.63,,,,,
1987-04-24,21.0,,,,,
1987-04-27,20.75,,,,,
1987-04-28,21.06,,,,,
1987-04-29,21.56,,,,,
1987-04-30,21.81,,,,,
1987-05-01,21.38,,,,,
1987-05-04,21.81,,,,,
1987-05-05,21.75,,,,,
1987-05-06,21.81,,,,,
1987-05-07,21.31,,,,,
1987-05-08,21.06,,,,,
1987-05-11,21.13,,,,,
1987-05-12,21.38,,,,,
1987-05-13,21.63,,,,,
1987-05-14,21.38,,,,,
1987-05-15,21.0,,,,,
1987-05-18,20.81,,,,,
1987-05-19,20.19,,,,,
1987-05-20,20.0,,,,,
1987-05-21,20.56,,,,,
1987-05-22,20.69,,,,,
1987-05-26,21.0,,,,,
1987-05-27,20.81,,,,,
1987-05-28,21.13,,,,,
1987-05-29,21.19,,,,,
1987-06-01,21.19,,,,,
1987-06-02,21.19,,,,,
1987-06-03,21.38,,,,,
1987-06-04,21.56,,,,,
1987-06-05,21.63,,,,,
1987-06-08,21.63,,,,,
1987-06-09,21.88,,,,,
1987-06-10,22.06,,,,,
1987-06-11,21.94,,,,,
1987-06-12,22.06,,,,,
1987-06-15,22.19,,,,,
1987-06-16,22.25,,,,,
1987-06-17,22.0,,,,,
1987-06-18,22.31,,,,,
1987-06-19,22.25,,,,,
1987-06-22,22.44,,,,,
1987-06-23,22.44,,,,,
1987-06-24,22.38,,,,,
1987-06-25,22.69,,,,,
1987-06-26,22.5,,,,,
1987-06-29,22.5,,,,,
1987-06-30,22.44,,,,,
1987-07-01,22.19,,,,,
1987-07-02,22.06,,,,,
1987-07-06,22.06,,,,,
1987-07-07,22.06,,,,,
1987-07-08,22.06,,,,,
1987-07-09,22.0,,,,,
1987-07-10,22.13,,,,,
1987-07-13,22.06,,,,,
1987-07-14,22.06,,,,,
1987-07-15,22.0,,,,,
1987-07-16,21.88,,,,,
1987-07-17,21.94,,,,,
1987-07-20,21.75,,,,,
1987-07-21,21.63,,,,,
1987-07-22,21.63,,,,,
1987-07-23,21.25,,,,,
1987-07-24,21.19,,,,,
1987-07-27,21.44,,,,,
1987-07-28,21.56,,,,,
1987-07-29,21.63,,,,,
1987-07-30,21.63,,,,,
1987-07-31,21.56,,,,,
1987-08-03,21.75,,,,,
1987-08-04,21.75,,,,,
1987-08-05,21.75,,,,,
1987-08-06,22.0,,,,,
1987-08-07,22.13,,,,,
1987-08-10,22.44,,,,,
1987-08-11,22.94,,,,,
1987-08-12,22.63,,,,,
1987-08-13,22.63,,,,,
1987-08-14,22.63,,,,,
1987-08-17,22.56,,,,,
1987-08-18,22.31,,,,,
1987-08-19,22.31,,,,,
1987-08-20,22.56,,,,,
1987-08-21,22.5,,,,,
1987-08-24,22.44,,,,,
1987-08-25,22.38,,,,,
1987-08-26,22.31,,,,,
1987-08-27,22.31,,,,,
1987-08-28,22.06,,,,,
1987-08-31,22.13,,,,,
1987-09-01,21.75,,,,,
1987-09-02,21.56,,,,,
1987-09-03,21.56,,,,,
1987-09-04,21.63,,,,,
1987-09-08,21.44,,,,,
1987-09-09,21.56,,,,,
1987-09-10,21.69,,,,,
1987-09-11,21.88,,,,,
1987-09-14,22.0,,,,,
1987-09-15,21.88,,,,,
1987-09-16,21.94,,,,,
1987-09-17,21.88,,,,,
1987-09-18,21.63,,,,,
1987-09-21,21.63,,,,,
1987-09-22,21.88,,,,,
1987-09-23,21.75,,,,,
1987-09-24,21.75,,,,,
1987-09-25,21.69,,,,,
1987-09-28,21.88,,,,,
1987-09-29,21.94,,,,,
1987-09-30,22.0,,,,,
1987-10-01,22.19,,,,,
1987-10-02,22.25,,,,,
1987-10-05,22.31,,,,,
1987-10-06,22.19,,,,,
1987-10-07,22.31,,,,,
1987-10-08,22.38,,,,,
1987-10-09,22.25,,,,,
1987-10-12,22.44,,,,,
1987-10-13,22.94,,,,,
1987-10-14,22.75,,,,,
1987-10-15,22.75,,,,,
1987-10-16,22.44,,,,,
1987-10-19,18.75,,,,,
1987-10-20,20.38,,,,,
1987-10-21,21.38,,,,,
1987-10-22,21.19,,,,,
1987-10-23,21.94,,,,,
1987-10-26,21.56,,,,,
1987-10-27,21.63,,,,,
1987-10-28,21.19,,,,,
1987-10-29,21.5,,,,,
1987-10-30,21.63,,,,,
1987-11-02,21.63,,,,,
1987-11-03,21.75,,,,,
1987-11-04,21.94,,,,,
1987-11-05,22.31,,,,,
1987-11-06,22.5,,,,,
1987-11-09,22.31,,,,,
1987-11-10,22.38,,,,,
1987-11-11,22.5,,,,,
1987-11-12,22.25,,,,,
1987-11-13,21.81,,,,,
1987-11-16,21.88,,,,,
1987-11-17,21.69,,,,,
1987-11-18,21.81,,,,,
1987-11-19,21.63,,,,,
1987-11-20,21.75,,,,,
1987-11-23,21.81,,,,,
1987-11-24,21.69,,,,,
1987-11-25,21.5,,,,,
1987-11-27,21.44,,,,,
1987-11-30,21.0,,,,,
1987-12-01,21.13,,,,,
1987-12-02,21.19,,,,,
1987-12-03,21.0,,,,,
1987-12-04,21.13,,,,,
1987-12-07,21.25,,,,,
1987-12-08,21.31,,,,,
1987-12-09,21.69,,,,,
1987-12-10,21.38,,,,,
1987-12-11,21.06,,,,,
1987-12-14,21.5,,,,,
1987-12-15,21.69,,,,,
