date,ED,ED_SHE,PB Ratio
2006-02-28,11219554026.779999,8298000000.0,1.3520792994432391
2006-03-01,11165743216.1,8298000000.0,1.3455945066401542
2006-03-02,11063013486.619999,8298000000.0,1.3332144476524463
2006-03-03,11028770243.460001,8298000000.0,1.3290877613232106
2006-03-06,10884459433.0,8298000000.0,1.3116967260785732
2006-03-07,10906472946.460001,8298000000.0,1.3143495958616536
2006-03-08,10904027000.52,8298000000.0,1.3140548325524224
2006-03-09,10857554027.66,8298000000.0,1.3084543296770306
2006-03-10,10921148622.1,8298000000.0,1.3161181757170404
2006-03-13,10933378351.800001,8298000000.0,1.317591992263196
2006-03-14,11075243216.32,8298000000.0,1.334688264198602
2006-03-15,11011648621.880001,8298000000.0,1.3270244181585926
2006-03-16,11094810783.84,8298000000.0,1.3370463706724511
2006-03-17,11028770243.460001,8298000000.0,1.3290877613232106
2006-03-20,10999418892.18,8298000000.0,1.3255506016124368
2006-03-21,10962729703.08,8298000000.0,1.3211291519739696
2006-03-22,11036108081.279999,8298000000.0,1.3299720512509037
2006-03-23,10928486459.92,8298000000.0,1.3170024656447337
2006-03-24,10908918892.4,8298000000.0,1.3146443591708845
2006-03-27,10806189162.92,8298000000.0,1.3022643001831766
2006-03-28,10727918892.84,8298000000.0,1.2928318742877802
2006-03-29,10808635108.859999,8298000000.0,1.3025590634924076
2006-03-30,10686337811.859999,8298000000.0,1.2878208980308508
2006-03-31,10639864839.0,8298000000.0,1.2822203951554592
2006-04-03,10665161249.76,8298000000.0,1.285268890065076
2006-04-04,10670080604.58,8298000000.0,1.2858617262689804
2006-04-05,10746330604.289999,8298000000.0,1.295050687429501
2006-04-06,10630725766.02,8298000000.0,1.281119036637744
2006-04-07,10426572540.99,8298000000.0,1.2565163341757049
2006-04-10,10384758025.02,8298000000.0,1.2514772264425162
2006-04-11,10296209638.26,8298000000.0,1.2408061747722343
2006-04-12,10347862863.87,8298000000.0,1.2470309549132321
2006-04-13,10301128993.08,8298000000.0,1.2413990109761388
2006-04-17,10325725767.179998,8298000000.0,1.2443631919956615
2006-04-18,10419193508.76,8298000000.0,1.2556270798698481
2006-04-19,10431491895.81,8298000000.0,1.2571091703796096
2006-04-20,10547096734.08,8298000000.0,1.2710408211713666
2006-04-21,10495443508.470001,8298000000.0,1.2648160410303688
2006-04-24,10588911250.05,8298000000.0,1.2760799289045552
2006-04-25,10404435444.3,8298000000.0,1.2538485712581344
2006-04-26,10372459637.970001,8298000000.0,1.249995135932755
2006-04-27,10510201572.929998,8298000000.0,1.2665945496420823
2006-04-28,10606128991.92,8298000000.0,1.2781548556182212
2006-05-01,10556935443.720001,8298000000.0,1.2722264935791758
2006-05-02,10542177379.26,8298000000.0,1.2704479849674621
2006-05-03,10414274153.94,0.0,inf
2006-05-04,10473306411.779999,0.0,inf
2006-05-05,10606128991.92,0.0,inf
2006-05-08,10596290282.279999,0.0,inf
2006-05-09,10579072540.41,0.0,inf
2006-05-10,10743870926.88,0.0,inf
2006-05-11,10461008024.73,0.0,inf
2006-05-12,10283911251.210001,0.0,inf
2006-05-15,10362620928.33,0.0,inf
2006-05-16,10330645122.0,0.0,inf
2006-05-17,10183064477.4,0.0,inf
2006-05-18,10215040283.73,0.0,inf
2006-05-19,10367540283.15,0.0,inf
2006-05-22,10569233830.77,0.0,inf
2006-05-23,10392137057.25,0.0,inf
2006-05-24,10611048346.74,0.0,inf
2006-05-25,10741411249.470001,0.0,inf
2006-05-26,10837338668.460001,0.0,inf
2006-05-30,10746330604.289999,0.0,inf
2006-05-31,10847177378.1,0.0,inf
2006-06-01,10844717700.69,0.0,inf
2006-06-02,10933266087.45,0.0,inf
2006-06-05,10832419313.64,0.0,inf
2006-06-06,10829959636.23,0.0,inf
2006-06-07,10810282216.95,0.0,inf
2006-06-08,10930806410.039999,0.0,inf
2006-06-09,10972620926.01,0.0,inf
2006-06-12,11026733829.029999,0.0,inf
2006-06-13,10896370926.3,0.0,inf
2006-06-14,10800443507.31,0.0,inf
2006-06-15,10908669313.35,0.0,inf
2006-06-16,10879153184.429998,0.0,inf
2006-06-19,10785685442.85,0.0,inf
2006-06-20,10756169313.929998,0.0,inf
2006-06-21,10699596733.5,0.0,inf
2006-06-22,10694677378.679998,0.0,inf
2006-06-23,10697137056.09,0.0,inf
2006-06-26,10692217701.27,0.0,inf
2006-06-27,10635645120.84,0.0,inf
2006-06-28,10748790281.7,0.0,inf
2006-06-29,10918508022.99,0.0,inf
2006-06-30,10930806410.039999,0.0,inf
2006-07-03,11097917037.44,0.0,inf
2006-07-05,11021345608.96,0.0,inf
2006-07-06,10979354825.6,0.0,inf
2006-07-07,11139907820.800001,0.0,inf
2006-07-10,11223889387.519999,0.0,inf
2006-07-11,11253529940.480001,0.0,inf
2006-07-12,11196718880.64,0.0,inf
2006-07-13,11164608281.6,0.0,inf
2006-07-14,11167078327.68,0.0,inf
2006-07-17,11199188926.720001,0.0,inf
2006-07-18,11307870954.24,0.0,inf
2006-07-19,11438783396.480001,0.0,inf
2006-07-20,11498064502.4,0.0,inf
2006-07-21,11559815654.4,0.0,inf
2006-07-24,11596866345.6,0.0,inf
2006-07-25,11601806437.76,0.0,inf
2006-07-26,11656147451.519999,0.0,inf
2006-07-27,11515354824.96,0.0,inf
2006-07-28,11606746529.92,0.0,inf
2006-07-31,11577105976.96,0.0,inf
2006-08-01,11569695838.720001,0.0,inf
2006-08-02,11562285700.480001,0.0,inf
2006-08-03,11426433166.08,0.0,inf
2006-08-04,11522764963.199999,0.0,inf
2006-08-07,11243649756.16,0.0,inf
2006-08-08,11364682014.08,0.0,inf
2006-08-09,11273290309.12,0.0,inf
2006-08-10,11305400908.16,0.0,inf
2006-08-11,11312811046.4,0.0,inf
2006-08-14,11186838696.32,0.0,inf
2006-08-15,11201658972.800001,0.0,inf
2006-08-16,11139907820.800001,0.0,inf
2006-08-17,11127557590.4,0.0,inf
2006-08-18,11199188926.720001,0.0,inf
2006-08-21,11216479249.279999,0.0,inf
2006-08-22,11302930862.08,0.0,inf
2006-08-23,11152258051.199999,0.0,inf
2006-08-24,11199188926.720001,0.0,inf
2006-08-25,11211539157.12,0.0,inf
2006-08-28,11347391691.519999,0.0,inf
2006-08-29,11310341000.32,0.0,inf
2006-08-30,11300460816.0,0.0,inf
2006-08-31,11411612889.6,0.0,inf
2006-09-01,11337511507.199999,0.0,inf
2006-09-05,11253529940.480001,0.0,inf
2006-09-06,11201658972.800001,0.0,inf
2006-09-07,11157198143.36,0.0,inf
2006-09-08,11186838696.32,0.0,inf
2006-09-11,11176958512.0,0.0,inf
2006-09-12,11191778788.480001,0.0,inf
2006-09-13,11248589848.32,0.0,inf
2006-09-14,11221419341.44,0.0,inf
2006-09-15,11295520723.84,0.0,inf
2006-09-18,11290580631.68,0.0,inf
2006-09-19,11312811046.4,0.0,inf
2006-09-20,11441253442.56,0.0,inf
2006-09-21,11399262659.199999,0.0,inf
2006-09-22,11367152060.16,0.0,inf
2006-09-25,11458543765.12,0.0,inf
2006-09-26,11473364041.6,0.0,inf
2006-09-27,11547465424.0,0.0,inf
2006-09-28,11535115193.6,0.0,inf
2006-09-29,11411612889.6,0.0,inf
2006-10-02,11540523626.1,0.0,inf
2006-10-03,11607749977.32,0.0,inf
2006-10-04,11682445923.12,0.0,inf
2006-10-05,11635138490.779999,0.0,inf
2006-10-06,11560442544.98,0.0,inf
2006-10-09,11557952680.12,0.0,inf
2006-10-10,11555462815.259998,0.0,inf
2006-10-11,11587831058.44,0.0,inf
2006-10-12,11650077679.94,0.0,inf
2006-10-13,11637628355.640001,0.0,inf
2006-10-16,11667506733.96,0.0,inf
2006-10-17,11727263490.6,0.0,inf
2006-10-18,11836817544.44,0.0,inf
2006-10-19,11819388490.42,0.0,inf
2006-10-20,11923962814.54,0.0,inf
2006-10-23,11936412138.84,0.0,inf
2006-10-24,11926452679.4,0.0,inf
2006-10-25,12006128354.92,0.0,inf
2006-10-26,12038496598.1,0.0,inf
2006-10-27,12008618219.779999,0.0,inf
2006-10-30,12055925652.12,0.0,inf
2006-10-31,12038496598.1,0.0,inf
2006-11-01,12115682408.759998,0.0,inf
2006-11-02,12145560787.08,0.0,inf
2006-11-03,11956331057.720001,0.0,inf
2006-11-06,11933922273.98,0.0,inf
2006-11-07,11874165517.34,0.0,inf
2006-11-08,11971270246.88,0.0,inf
2006-11-09,11958820922.58,0.0,inf
2006-11-10,12026047273.8,0.0,inf
2006-11-13,11846777003.88,0.0,inf
2006-11-14,11946371598.279999,0.0,inf
2006-11-15,11881635111.92,0.0,inf
2006-11-16,11928942544.259998,0.0,inf
2006-11-17,11948861463.140001,0.0,inf
2006-11-20,11916493219.96,0.0,inf
2006-11-21,11906533760.52,0.0,inf
2006-11-22,11899064165.94,0.0,inf
2006-11-24,11914003355.1,0.0,inf
2006-11-27,11831837814.720001,0.0,inf
2006-11-28,11921472949.68,0.0,inf
2006-11-29,11996168895.48,0.0,inf
2006-11-30,12006128354.92,0.0,inf
2006-12-01,12006128354.92,0.0,inf
2006-12-04,12050945922.4,0.0,inf
2006-12-05,12050945922.4,0.0,inf
2006-12-06,12006128354.92,0.0,inf
2006-12-07,11961310787.44,0.0,inf
2006-12-08,11909023625.38,0.0,inf
2006-12-11,11948861463.140001,0.0,inf
2006-12-12,12115682408.759998,0.0,inf
2006-12-13,12103233084.46,0.0,inf
2006-12-14,12232706057.18,0.0,inf
2006-12-15,12118172273.62,0.0,inf
2006-12-18,12006128354.92,0.0,inf
2006-12-19,12045966192.68,0.0,inf
2006-12-20,11928942544.259998,0.0,inf
2006-12-21,11901554030.8,0.0,inf
2006-12-22,11891594571.359999,0.0,inf
2006-12-26,11931432409.12,0.0,inf
2006-12-27,11998658760.34,0.0,inf
2006-12-28,11986209436.04,0.0,inf
2006-12-29,11968780382.02,0.0,inf
2007-01-03,12512969668.62,0.0,inf
2007-01-04,12492282799.980001,0.0,inf
2007-01-05,12316444416.54,0.0,inf
2007-01-08,12298343406.480001,0.0,inf
2007-01-09,12334545426.6,0.0,inf
2007-01-10,12362989870.980001,0.0,inf
2007-01-11,12347474719.5,0.0,inf
2007-01-12,12246626234.88,0.0,inf
2007-01-16,12290585830.74,0.0,inf
2007-01-17,12308686840.800001,0.0,inf
2007-01-18,12316444416.54,0.0,inf
2007-01-19,12344888860.92,0.0,inf
2007-01-22,12476767648.5,0.0,inf
2007-01-23,12497454517.14,0.0,inf
2007-01-24,12549171688.74,0.0,inf
2007-01-25,12419878759.74,0.0,inf
2007-01-26,12437979769.800001,0.0,inf
2007-01-29,12396606032.519999,0.0,inf
2007-01-30,12394020173.94,0.0,inf
2007-01-31,12484525224.24,0.0,inf
2007-02-01,12515555527.199999,0.0,inf
2007-02-02,12531070678.68,0.0,inf
2007-02-05,12577616133.12,0.0,inf
2007-02-06,12603474718.92,0.0,inf
2007-02-07,12650020173.36,0.0,inf
2007-02-08,12652606031.94,0.0,inf
2007-02-09,12678464617.74,0.0,inf
2007-02-12,12520727244.36,0.0,inf
2007-02-13,12598303001.76,0.0,inf
2007-02-14,12621575728.980001,0.0,inf
2007-02-15,12562100981.64,0.0,inf
2007-02-16,12598303001.76,0.0,inf
2007-02-20,12675878759.160002,0.0,inf
2007-02-21,12606060577.5,9044000000.0,1.3938589758403361
2007-02-22,12810343405.32,9044000000.0,1.4164466392436974
2007-02-23,12756040375.14,9044000000.0,1.4104423236554622
2007-02-26,12862060576.92,9044000000.0,1.4221650350420167
2007-02-27,12572444415.96,9044000000.0,1.3901420185714284
2007-02-28,12562100981.64,9044000000.0,1.3889983394117646
2007-03-01,12587959567.44,9044000000.0,1.3918575373109243
2007-03-02,12432808052.64,9044000000.0,1.3747023499159663
2007-03-05,12298343406.480001,9044000000.0,1.3598345208403364
2007-03-06,12456080779.86,9044000000.0,1.37727562802521
2007-03-07,12409535325.42,9044000000.0,1.3721290718067227
2007-03-08,12525898961.519999,9044000000.0,1.384995462352941
2007-03-09,12515555527.199999,9044000000.0,1.3838517831932773
2007-03-12,12538828254.42,9044000000.0,1.386425061302521
2007-03-13,12422464618.32,9044000000.0,1.3735586707563026
2007-03-14,12536242395.839998,9044000000.0,1.3861391415126048
2007-03-15,12616404011.82,9044000000.0,1.3950026549999999
2007-03-16,12569858557.38,9044000000.0,1.3898560987815125
2007-03-19,12683636334.9,9044000000.0,1.4024365695378151
2007-03-20,12864646435.5,9044000000.0,1.4224509548319328
2007-03-21,12978424213.019999,9044000000.0,1.435031425588235
2007-03-22,12988767647.339998,9044000000.0,1.436175104747899
2007-03-23,13037898960.36,9044000000.0,1.4416075807563027
2007-03-26,13169777747.94,9044000000.0,1.456189490042017
2007-03-27,13177535323.68,9044000000.0,1.4570472494117648
2007-03-28,13167191889.36,9044000000.0,1.4559035702521008
2007-03-29,13252525222.5,9044000000.0,1.4653389233193277
2007-03-30,13203393909.480001,9044000000.0,1.4599064473109244
2007-04-02,13506496773.119999,9044000000.0,1.4934206958337017
2007-04-03,13579617792.0,9044000000.0,1.5015057266696152
2007-04-04,13537834352.640001,9044000000.0,1.4968857090490935
2007-04-05,13592675116.8,9044000000.0,1.5029494821760283
2007-04-09,13616178301.44,9044000000.0,1.5055482420875719
2007-04-10,13647515880.96,9044000000.0,1.5090132553029632
2007-04-11,13527388492.8,9044000000.0,1.4957307046439627
2007-04-12,13514331168.0,9044000000.0,1.4942869491375497
2007-04-13,13524777027.84,9044000000.0,1.4954419535426802
2007-04-16,13563949002.24,9044000000.0,1.4997732200619194
2007-04-17,13671019065.6,9044000000.0,1.511612015214507
2007-04-18,13723248364.8,9044000000.0,1.5173870372401592
2007-04-19,13556114607.359999,9044000000.0,1.4989069667580714
2007-04-20,13579617792.0,9044000000.0,1.5015057266696152
2007-04-23,13574394862.08,9044000000.0,1.5009282244670499
2007-04-24,13621401231.359999,9044000000.0,1.506125744290137
2007-04-25,13744140084.480001,9044000000.0,1.5196970460504202
2007-04-26,13637070021.119999,9044000000.0,1.5078582508978327
2007-04-27,13527388492.8,9044000000.0,1.4957307046439627
2007-04-30,13386369384.96,9044000000.0,1.4801381451747013
2007-05-01,13425541359.359999,9044000000.0,1.4844694116939405
2007-05-02,13493439448.32,9044000000.0,1.4919769403272887
2007-05-03,13469936263.68,9044000000.0,1.4893781804157453
2007-05-04,13428152824.32,9044000000.0,1.4847581627952233
2007-05-07,13535222887.68,9044000000.0,1.4965969579478107
2007-05-08,13543057282.56,9044000000.0,1.4974632112516586
2007-05-09,13493439448.32,9044000000.0,1.4919769403272887
2007-05-10,13297579576.32,0.0,inf
2007-05-11,13310636901.119999,0.0,inf
2007-05-14,13240127347.2,0.0,inf
2007-05-15,13234904417.28,0.0,inf
2007-05-16,13430764289.28,0.0,inf
2007-05-17,13284522251.519999,0.0,inf
2007-05-18,13305413971.2,0.0,inf
2007-05-21,13318471296.0,0.0,inf
2007-05-22,13240127347.2,0.0,inf
2007-05-23,12986815246.08,0.0,inf
2007-05-24,12629044546.56,0.0,inf
2007-05-25,12566369387.519999,0.0,inf
2007-05-29,12634267476.480001,0.0,inf
2007-05-30,12723057285.119999,0.0,inf
2007-05-31,12749171934.72,0.0,inf
2007-06-01,12660382126.08,0.0,inf
2007-06-04,12699554100.480001,0.0,inf
2007-06-05,12464522254.08,0.0,inf
2007-06-06,12443630534.4,0.0,inf
2007-06-07,12114585949.44,0.0,inf
2007-06-08,12166815248.640001,0.0,inf
2007-06-11,12148534993.92,0.0,inf
2007-06-12,12041464930.56,0.0,inf
2007-06-13,12279108241.92,0.0,inf
2007-06-14,12250382127.359999,0.0,inf
2007-06-15,12370509515.519999,0.0,inf
2007-06-18,12255605057.28,0.0,inf
2007-06-19,12211210152.96,0.0,inf
2007-06-20,11981401236.480001,0.0,inf
2007-06-21,11994458561.28,0.0,inf
2007-06-22,11803821619.2,0.0,inf
2007-06-25,11795987224.32,0.0,inf
2007-06-26,11788152829.44,0.0,inf
2007-06-27,11874331173.119999,0.0,inf
2007-06-28,11819490408.96,0.0,inf
2007-06-29,11782929899.519999,0.0,inf
2007-07-02,12062424887.039999,0.0,inf
2007-07-03,12123252725.76,0.0,inf
2007-07-05,12065069575.679998,0.0,inf
2007-07-06,11956637341.44,0.0,inf
2007-07-09,11983084227.84,0.0,inf
2007-07-10,11877296682.24,0.0,inf
2007-07-11,11956637341.44,0.0,inf
2007-07-12,12091516462.08,0.0,inf
2007-07-13,12189369941.76,0.0,inf
2007-07-16,12025399246.08,0.0,inf
2007-07-17,12051846132.48,0.0,inf
2007-07-18,12094161150.72,0.0,inf
2007-07-19,12168212432.64,0.0,inf
2007-07-20,11998952359.679998,0.0,inf
2007-07-23,11940769209.6,0.0,inf
2007-07-24,11742417561.6,0.0,inf
2007-07-25,11980439539.199999,0.0,inf
2007-07-26,11840271041.28,0.0,inf
2007-07-27,11544065913.6,0.0,inf
2007-07-30,11639274704.64,0.0,inf
2007-07-31,11551999979.52,0.0,inf
2007-08-01,11885230748.16,0.0,inf
2007-08-02,12022754557.44,0.0,inf
2007-08-03,11602249063.679998,0.0,inf
2007-08-06,12094161150.72,0.0,inf
2007-08-07,12480285692.16,0.0,inf
2007-08-08,12430036608.0,0.0,inf
2007-08-09,12414168476.16,0.0,inf
2007-08-10,12543758219.52,0.0,inf
2007-08-13,12170857121.28,0.0,inf
2007-08-14,12080937707.52,0.0,inf
2007-08-15,11909032945.92,0.0,inf
2007-08-16,12065069575.679998,0.0,inf
2007-08-17,12154988989.44,0.0,inf
2007-08-20,12194659319.039999,0.0,inf
2007-08-21,12371853457.92,0.0,inf
2007-08-22,12430036608.0,0.0,inf
2007-08-23,12340117194.24,0.0,inf
2007-08-24,12377142835.199999,0.0,inf
2007-08-27,12078293018.880001,0.0,inf
2007-08-28,11922256389.119999,0.0,inf
2007-08-29,12181435875.84,0.0,inf
2007-08-30,12147054923.52,0.0,inf
2007-08-31,12149699612.16,0.0,inf
2007-09-04,12276644666.880001,0.0,inf
2007-09-05,12223750894.08,0.0,inf
2007-09-06,12218461516.800001,0.0,inf
2007-09-07,12043912066.56,0.0,inf
2007-09-10,12041267377.92,0.0,inf
2007-09-11,12131186791.679998,0.0,inf
2007-09-12,12173501809.92,0.0,inf
2007-09-13,12144410234.880001,0.0,inf
2007-09-14,12234329648.64,0.0,inf
2007-09-17,12184080564.48,0.0,inf
2007-09-18,12403589721.6,0.0,inf
2007-09-19,12509377267.199999,0.0,inf
2007-09-20,12435325985.28,0.0,inf
2007-09-21,12424747230.72,0.0,inf
2007-09-24,12440615362.56,0.0,inf
2007-09-25,12382432212.48,0.0,inf
2007-09-26,12461772871.679998,0.0,inf
2007-09-27,12382432212.48,0.0,inf
2007-09-28,12244908403.199999,0.0,inf
2007-10-01,12541499953.56,0.0,inf
2007-10-02,12538830413.34,0.0,inf
2007-10-03,12573534436.2,0.0,inf
2007-10-04,12610907999.28,0.0,inf
2007-10-05,12618916619.94,0.0,inf
2007-10-08,12600229838.400002,0.0,inf
2007-10-09,12749724090.72,0.0,inf
2007-10-10,12592221217.74,0.0,inf
2007-10-11,12509465470.92,0.0,inf
2007-10-12,12485439608.94,0.0,inf
2007-10-15,12392005701.24,0.0,inf
2007-10-16,12373318919.7,0.0,inf
2007-10-17,12410692482.78,0.0,inf
2007-10-18,12317258575.08,0.0,inf
2007-10-19,12044965472.64,0.0,inf
2007-10-22,12076999955.28,0.0,inf
2007-10-23,12125051679.24,0.0,inf
2007-10-24,12231833288.04,0.0,inf
2007-10-25,12383997080.58,0.0,inf
2007-10-26,12458744206.74,0.0,inf
2007-10-29,12416031563.22,0.0,inf
2007-10-30,12426709724.099998,0.0,inf
2007-10-31,12570864895.980001,0.0,inf
2007-11-01,12351962597.94,0.0,inf
2007-11-02,12520143631.8,0.0,inf
2007-11-05,12621586160.16,0.0,inf
2007-11-06,12568195355.76,0.0,inf
2007-11-07,12319928115.3,0.0,inf
2007-11-08,12584212597.08,0.0,inf
2007-11-09,12367979839.26,0.0,inf
2007-11-12,12341284437.06,0.0,inf
2007-11-13,12498787310.04,0.0,inf
2007-11-14,12437387884.980001,0.0,inf
2007-11-15,12477430988.28,0.0,inf
2007-11-16,12501456850.26,0.0,inf
2007-11-19,12680316045.0,0.0,inf
2007-11-20,12787097653.8,0.0,inf
2007-11-21,12813793056.0,0.0,inf
2007-11-23,12933922365.900002,0.0,inf
2007-11-26,12947270067.0,0.0,inf
2007-11-27,13011339032.28,0.0,inf
2007-11-28,13027356273.599998,0.0,inf
2007-11-29,12963287308.32,0.0,inf
2007-11-30,12933922365.900002,0.0,inf
2007-12-03,12963287308.32,0.0,inf
2007-12-04,13142146503.06,0.0,inf
2007-12-05,13270284433.62,0.0,inf
2007-12-06,13176850525.92,0.0,inf
2007-12-07,13211554548.78,0.0,inf
2007-12-10,13403761444.62,0.0,inf
2007-12-11,13190198227.019999,0.0,inf
2007-12-12,13270284433.62,0.0,inf
2007-12-13,13334353398.900002,0.0,inf
2007-12-14,13150155123.72,0.0,inf
2007-12-17,12968626388.76,0.0,inf
2007-12-18,13054051675.8,0.0,inf
2007-12-19,12931252825.68,0.0,inf
2007-12-20,12917905124.58,0.0,inf
2007-12-21,12984643630.08,0.0,inf
2007-12-24,12963287308.32,0.0,inf
2007-12-26,12901887883.26,0.0,inf
2007-12-27,12899218343.04,0.0,inf
2007-12-28,13062060296.46,0.0,inf
2007-12-31,13040703974.7,0.0,inf
2008-01-02,13254872705.4,0.0,inf
2008-01-03,13238345432.7,0.0,inf
2008-01-04,13199781796.4,0.0,inf
2008-01-07,13387090887.0,0.0,inf
2008-01-08,13312718159.85,0.0,inf
2008-01-09,13177745432.800001,0.0,inf
2008-01-10,12841690887.9,0.0,inf
2008-01-11,12924327251.4,0.0,inf
2008-01-14,13089599978.400002,0.0,inf
2008-01-15,12916063615.05,0.0,inf
2008-01-16,12792109069.8,0.0,inf
2008-01-17,12376172706.85,0.0,inf
2008-01-18,12285272707.0,0.0,inf
2008-01-22,11976763616.599998,0.0,inf
2008-01-23,12373418161.4,0.0,inf
2008-01-24,12023590889.25,0.0,inf
2008-01-25,11918918162.150002,0.0,inf
2008-01-28,11979518162.050001,0.0,inf
2008-01-29,11979518162.050001,0.0,inf
2008-01-30,11894127253.1,0.0,inf
2008-01-31,12001554525.65,0.0,inf
2008-02-01,12224672707.1,0.0,inf
2008-02-04,12332099979.650002,0.0,inf
2008-02-05,12100718161.85,0.0,inf
2008-02-06,12100718161.85,0.0,inf
2008-02-07,12029099980.15,0.0,inf
2008-02-08,11946463616.65,0.0,inf
2008-02-11,11726099980.65,0.0,inf
2008-02-12,11819754525.949999,0.0,inf
2008-02-13,11811490889.6,0.0,inf
2008-02-14,11709572707.949999,0.0,inf
2008-02-15,11679272708.0,0.0,inf
2008-02-19,11723345435.2,0.0,inf
2008-02-20,11698554526.15,0.0,inf
2008-02-21,11486454526.5,0.0,inf
2008-02-22,11607654526.3,10079000000.0,1.151667281109237
2008-02-25,11629690889.9,10079000000.0,1.1538536451929755
2008-02-26,11687536344.35,10079000000.0,1.159592850912789
2008-02-27,11541545435.5,10079000000.0,1.1451081888580217
2008-02-28,11403818163.0,10079000000.0,1.1314434133346563
2008-02-29,11263336345.05,10079000000.0,1.1175053423008234
2008-03-03,11288127254.099998,10079000000.0,1.1199650018950291
2008-03-04,11334954526.75,10079000000.0,1.1246110255729735
2008-03-05,11301899981.35,10079000000.0,1.1213314794473659
2008-03-06,11266090890.5,10079000000.0,1.1177786378112908
2008-03-07,11252318163.25,10079000000.0,1.1164121602589543
2008-03-10,11246809072.35,10079000000.0,1.1158655692380197
2008-03-11,11467172708.35,10079000000.0,1.1377292100754044
2008-03-12,11323936344.95,10079000000.0,1.1235178435311044
2008-03-13,11290881799.550001,10079000000.0,1.1202382974054967
2008-03-14,11202736345.15,10079000000.0,1.1114928410705427
2008-03-17,11235790890.55,10079000000.0,1.1147723871961503
2008-03-18,11445136344.75,10079000000.0,1.1355428459916659
2008-03-19,11150399981.599998,10079000000.0,1.1063002263716637
2008-03-20,11241299981.45,10079000000.0,1.1153189782170851
2008-03-24,11161418163.400002,10079000000.0,1.1073934084135333
2008-03-25,11087045436.25,10079000000.0,1.1000144296309158
2008-03-26,10998899981.85,10079000000.0,1.091268973295962
2008-03-27,10982372709.15,10079000000.0,1.089629200233158
2008-03-28,10866681800.25,10079000000.0,1.078150788793531
2008-03-31,10935545436.5,10079000000.0,1.0849831765552138
2008-04-01,15723647043.91,10079000000.0,1.5600403853467606
2008-04-02,15912995460.02,10079000000.0,1.5788268141700565
2008-04-03,15932316726.97,10079000000.0,1.5807437967030458
2008-04-04,16071429849.010002,10079000000.0,1.5945460709405697
2008-04-07,16052108582.06,10079000000.0,1.59262908840758
2008-04-08,16036651568.5,10079000000.0,1.5910955023811886
2008-04-09,16129393649.86,10079000000.0,1.6002970185395378
2008-04-10,15889809939.679998,10079000000.0,1.576526435130469
2008-04-11,15947773740.53,10079000000.0,1.5822773827294374
2008-04-14,15750696817.64,10079000000.0,1.5627241608929456
2008-04-15,15862760165.949999,10079000000.0,1.573842659584284
2008-04-16,16140986410.03,10079000000.0,1.6014472080593314
2008-04-17,16129393649.86,10079000000.0,1.6002970185395378
2008-04-18,16044380075.28,10079000000.0,1.5918622953943844
2008-04-21,16048244328.67,10079000000.0,1.5922456919009822
2008-04-22,15909131206.630001,10079000000.0,1.5784434176634587
2008-04-23,15912995460.02,10079000000.0,1.5788268141700565
2008-04-24,15901402699.85,10079000000.0,1.577676624650263
2008-04-25,16017330301.550001,10079000000.0,1.5891785198481994
2008-04-28,16071429849.010002,10079000000.0,1.5945460709405697
2008-04-29,16067565595.619999,10079000000.0,1.5941626744339714
2008-04-30,16075294102.4,10079000000.0,1.5949294674471672
2008-05-01,16314877812.58,10079000000.0,1.6187000508562357
2008-05-02,16419212654.11,0.0,inf
2008-05-05,16256914011.73,0.0,inf
2008-05-06,16330334826.14,0.0,inf
2008-05-07,16121665143.08,0.0,inf
2008-05-08,16183493197.320002,0.0,inf
2008-05-09,16210542971.050001,0.0,inf
2008-05-12,16036651568.5,0.0,inf
2008-05-13,15994144781.210001,0.0,inf
2008-05-14,16090751115.960001,0.0,inf
2008-05-15,16086886862.570002,0.0,inf
2008-05-16,16094615369.35,0.0,inf
2008-05-19,16206678717.66,0.0,inf
2008-05-20,16156443423.59,0.0,inf
2008-05-21,15998009034.6,0.0,inf
2008-05-22,16090751115.960001,0.0,inf
2008-05-23,15878217179.510002,0.0,inf
2008-05-27,15912995460.02,0.0,inf
2008-05-28,15974823514.260002,0.0,inf
2008-05-29,15974823514.260002,0.0,inf
2008-05-30,15959366500.699999,0.0,inf
2008-06-02,15739104057.47,0.0,inf
2008-06-03,15646361976.11,0.0,inf
2008-06-04,15770018084.59,0.0,inf
2008-06-05,15847303152.39,0.0,inf
2008-06-06,15472470573.56,0.0,inf
2008-06-09,15657954736.28,0.0,inf
2008-06-10,15553619894.75,0.0,inf
2008-06-11,15348814465.08,0.0,inf
2008-06-12,15371999985.42,0.0,inf
2008-06-13,15596126682.039999,0.0,inf
2008-06-16,15572941161.699999,0.0,inf
2008-06-17,15530434374.41,0.0,inf
2008-06-18,15472470573.56,0.0,inf
2008-06-19,15580669668.48,0.0,inf
2008-06-20,15337221704.91,0.0,inf
2008-06-23,15387456998.98,0.0,inf
2008-06-24,15383592745.59,0.0,inf
2008-06-25,15495656093.9,0.0,inf
2008-06-26,15136280528.630001,0.0,inf
2008-06-27,14846461524.380001,0.0,inf
2008-06-30,15105366501.510002,0.0,inf
2008-07-01,14392602116.64,0.0,inf
2008-07-02,14251498174.320002,0.0,inf
2008-07-03,14173519679.880001,0.0,inf
2008-07-07,14110394232.0,0.0,inf
2008-07-08,14411168424.84,0.0,inf
2008-07-09,14485433657.64,0.0,inf
